date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-11-23,Akron,Appalachian St.,N,45,57,-12,102,3,5,MAC,Sunbelt,2021,11,23,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758559941028167,1.08067154844895,140,0.689028257695976,0.391643290752989,-0.510781847270831,168,-2.61515211646195,2.10437026919112,1.6,68.6,67,135.6,0
2021-11-24,Akron,Evansville,N,69,60,9,129,4,7,MAC,MVC,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9267190624842109,-0.250168135208975,162,-1.4162771760392,1.16610904083023,-4.01686519114427,226,-4.46976791301534,0.452902721871075,3.8,68.1,64.4,132.5,1
2021-12-01,Akron,Marshall,H,88,86,2,174,5,6,MAC,C-USA,2021,12,1,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9317234989413912,0.384766212116185,155,-0.983971812530233,1.36873802464641,3.29615418355833,116,7.65175437239891,-4.35560018884056,0.5,75.8,72.9,148.7,1
2021-12-04,Akron,Southern U.,H,79,62,17,141,6,7,MAC,SWAC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9567095145545131,0.541287359419336,154,-0.712401053855023,1.25368841327437,-8.27204599857692,302,-4.16941397492361,-4.10263202365332,12.2,75.9,61.2,137.10000000000002,1
2021-12-12,Akron,Florida A&M,H,73,66,7,139,7,6,MAC,SWAC,2021,12,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9690018228448837,0.538413574060721,152,0.136974462878893,0.401439111181829,-8.46501843489569,303,-6.54245159060354,-1.92256684429213,12.4,74.5,59.7,134.2,1
2021-12-15,Akron,Wright St.,V,66,48,18,114,8,8,MAC,Horizon,2021,12,15,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9823491406076461,0.804337593621101,152,0.398197065400163,0.406140528220934,1.72067332618368,141,4.37786852648074,-2.65719520029707,-4.3,72.2,76.4,148.60000000000002,1
2021-12-20,Akron,Radford,H,NA,NA,NA,NA,9,11,MAC,Big South,2021,12,20,2021-22,2,NA,TRUE,FALSE,FALSE,TRUE,0.9930919179770249,1.59487263783447,142,-0.504371273578686,2.09924391141317,-5.14540935788928,249,-6.03192266824942,0.886513310360159,10.1,71.1,58.5,129.6,0.843
2021-12-29,Akron,Bowling Green,V,NA,NA,NA,NA,10,10,MAC,MAC,2021,12,29,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9948931335434599,1.97883552468797,136,0.0436615051690845,1.93517401951888,0.163647210003187,160,3.83843586913376,-3.67478865913058,-1.6,72.8,74.4,147.2,0.434
2022-01-01,Akron,Buffalo,H,NA,NA,NA,NA,11,10,MAC,MAC,2022,1,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9961320601928056,2.08888489355734,134,0.140107677784068,1.94877721577327,8.26175706973571,58,10.1217647254584,-1.86000765572263,-2.8,74.5,74.8,149.3,0.386
2022-01-01,Akron,Northern Ill.,H,NA,NA,NA,NA,12,13,MAC,MAC,2022,1,1,2021-22,2,NA,TRUE,FALSE,TRUE,TRUE,0.9980771656341809,2.08888489355734,134,0.140107677784068,1.94877721577327,-11.5708002873861,334,-9.83528839038959,-1.73551189699654,17,74.3,54.8,129.1,0.944
2022-01-04,Akron,Ohio,H,NA,NA,NA,NA,13,13,MAC,MAC,2022,1,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985447754236882,2.08888489355734,134,0.140107677784068,1.94877721577327,6.26070146881256,82,2.83175550542873,3.42894596338383,-0.8,69.2,67.5,136.7,0.467
2022-01-08,Akron,Miami (OH),V,NA,NA,NA,NA,14,12,MAC,MAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998977698690941,2.08888489355734,134,0.140107677784068,1.94877721577327,3.5211105367767,118,3.79228904657409,-0.271178509797369,-4.8,69.5,74.3,143.8,0.31
2022-01-11,Akron,Ball St.,H,NA,NA,NA,NA,15,15,MAC,MAC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994667193683007,2.08888489355734,134,0.140107677784068,1.94877721577327,-5.92188654050917,264,-0.0203004929325807,-5.90158604757663,11.4,78.5,64.7,143.2,0.87
2022-01-14,Akron,Kent St.,V,NA,NA,NA,NA,16,15,MAC,MAC,2022,1,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,2.08888489355734,134,0.140107677784068,1.94877721577327,-0.844467877018627,183,-2.0124332407261,1.16796536370748,-0.4,68.1,68.5,136.6,0.483
2022-01-18,Akron,Western Mich.,H,NA,NA,NA,NA,17,14,MAC,MAC,2022,1,18,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998253170619493,2.08888489355734,134,0.140107677784068,1.94877721577327,-10.1361096339428,319,-4.50219174745276,-5.63391788648999,15.6,78.2,60.2,138.4,0.931
2022-01-22,Akron,Eastern Mich.,H,NA,NA,NA,NA,18,18,MAC,MAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999881811931124,2.08888489355734,134,0.140107677784068,1.94877721577327,-7.2526038023231,284,-1.10341736572463,-6.14918643659846,12.7,78.8,63.6,142.4,0.892
2022-01-25,Akron,Central Mich.,V,NA,NA,NA,NA,19,20,MAC,MAC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998795924579009,2.08888489355734,134,0.140107677784068,1.94877721577327,-12.6589183137622,342,-3.11525356947664,-9.54366474428559,11.4,78.8,67.4,146.2,0.87
2022-01-28,Akron,Toledo,V,NA,NA,NA,NA,20,20,MAC,MAC,2022,1,28,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999350566194171,2.08888489355734,134,0.140107677784068,1.94877721577327,6.26534548942364,81,5.30646158713116,0.958883902292485,-7.5,68.3,75.8,144.1,0.223
2022-02-05,Akron,Miami (OH),H,NA,NA,NA,NA,21,20,MAC,MAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999800688571993,2.08888489355734,134,0.140107677784068,1.94877721577327,3.5211105367767,118,3.79228904657409,-0.271178509797369,1.9,72.9,68.5,141.4,0.578
2022-02-08,Akron,Northern Ill.,V,NA,NA,NA,NA,22,24,MAC,MAC,2022,2,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999989862610991,2.08888489355734,134,0.140107677784068,1.94877721577327,-11.5708002873861,334,-9.83528839038959,-1.73551189699654,10.3,71,60.7,131.7,0.847
2022-02-12,Akron,Kent St.,H,NA,NA,NA,NA,23,23,MAC,MAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999904129874572,2.08888489355734,134,0.140107677784068,1.94877721577327,-0.844467877018627,183,-2.0124332407261,1.16796536370748,6.3,71.4,62.7,134.10000000000002,0.74
2022-02-15,Akron,Western Mich.,V,NA,NA,NA,NA,24,22,MAC,MAC,2022,2,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999973448074323,2.08888489355734,134,0.140107677784068,1.94877721577327,-10.1361096339428,319,-4.50219174745276,-5.63391788648999,8.9,74.9,66,140.9,0.815
2022-02-19,Akron,Eastern Mich.,V,NA,NA,NA,NA,25,26,MAC,MAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999971923755662,2.08888489355734,134,0.140107677784068,1.94877721577327,-7.2526038023231,284,-1.10341736572463,-6.14918643659846,6,75.4,69.4,144.8,0.731
2022-02-22,Akron,Bowling Green,H,NA,NA,NA,NA,26,26,MAC,MAC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999998885750386,2.08888489355734,134,0.140107677784068,1.94877721577327,0.269640500305558,159,3.91322384667012,-3.64358334636457,5.2,76.2,68.6,144.8,0.704
2022-02-26,Akron,Ohio,V,NA,NA,NA,NA,27,28,MAC,MAC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989720670613,2.08888489355734,134,0.140107677784068,1.94877721577327,6.26070146881256,82,2.83175550542873,3.42894596338383,-7.5,65.8,73.3,139.1,0.223
2022-03-01,Akron,Ball St.,V,NA,NA,NA,NA,28,29,MAC,MAC,2022,3,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999993780185147,2.08888489355734,134,0.140107677784068,1.94877721577327,-5.92188654050917,264,-0.0203004929325807,-5.90158604757663,4.6,75.1,70.5,145.6,0.683
2022-03-04,Akron,Central Mich.,H,NA,NA,NA,NA,29,31,MAC,MAC,2022,3,4,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999990457970821,2.08888489355734,134,0.140107677784068,1.94877721577327,-12.6589183137622,342,-3.11525356947664,-9.54366474428559,18.1,82.1,61.6,143.7,0.953
2021-11-09,Alabama,Louisiana Tech,H,93,64,29,157,1,1,SEC,C-USA,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6005091475074278,18.6804418502287,9,11.846715332688,6.83372651754075,7.17100049207362,79,2.69985711508165,4.47114337699196,14.9,79.8,62.5,142.3,1
2021-11-12,Alabama,South Dakota St.,H,104,88,16,192,2,2,SEC,Summit,2021,11,12,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6598215938755364,19.0783230040432,7,12.6943866588737,6.38393634516284,7.16848774062455,77,9.08589982269605,-1.91741208207816,15.3,87.1,69.3,156.39999999999998,1
2021-11-16,Alabama,South Alabama,H,73,68,5,141,3,2,SEC,Sunbelt,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7260482709403764,17.4985771772523,13,12.118309618153,5.38026755909928,-4.37620416724822,230,-2.7022767935229,-1.67392737372533,25.2,86.3,58.6,144.9,1
2021-11-19,Alabama,Oakland,H,86,59,27,145,4,4,SEC,Horizon,2021,11,19,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8099852372652299,18.5313564469377,10,13.2713475013886,5.2600089455491,-2.33767610380725,197,1.45106548635795,-3.78874159016521,24.2,89.5,62.8,152.3,1
2021-11-25,Alabama,Iona,N,68,72,-4,140,5,6,SEC,MAAC,2021,11,25,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8615241658680354,19.9890300163144,6,14.2810056688097,5.70802434750459,0.942635233035366,139,0.575953800916548,0.366681432118839,19,83.9,64.9,148.8,0
2021-11-26,Alabama,Drake,N,80,71,9,151,6,4,SEC,MVC,2021,11,26,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.8380757287722341,18.5967191661405,10,12.7303917023956,5.86632746374482,14.0416915360956,22,7.38137550199288,6.66031603410272,4.6,76.1,71.5,147.6,1
2021-11-28,Alabama,Miami (FL),N,96,64,32,160,7,7,SEC,ACC,2021,11,28,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9104178417978133,18.6268250277771,7,12.8822967973304,5.74452823044666,4.73639044641982,98,3.88741332535014,0.848977121069675,13.9,82,68.1,150.1,1
2021-12-04,Alabama,Gonzaga,N,91,82,9,173,8,9,SEC,WCC,2021,12,4,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9376924642993311,19.556885409392,6,12.7881574528369,6.76872795655519,25.2615278283768,1,17.4306792949849,7.83084853339188,-5.7,75,80.7,155.7,1
2021-12-11,Alabama,Houston,H,83,82,1,165,9,10,SEC,AAC,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9590269971643013,20.402840922966,5,13.8378514603532,6.56498946261292,19.9259414578197,7,7.3048334886655,12.6211079691543,3.8,73.7,67.4,141.10000000000002,1
2021-12-14,Alabama,Memphis,V,78,92,-14,170,10,10,SEC,AAC,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9648550319112933,20.6002299570639,3,14.4507406465081,6.14948931055576,14.0693816488951,22,9.01596423168757,5.05341741720756,3.2,78.5,75.3,153.8,0
2021-12-18,Alabama,Jacksonville St.,H,65,59,6,124,11,11,SEC,OVC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9781442235000489,18.9732591266882,10,14.0161649538354,4.95709417285287,-0.137797998189892,166,-0.187751451380398,0.0499534531905033,22.5,86.4,61.5,147.9,1
2021-12-21,Alabama,Davidson,N,78,79,-1,157,12,11,SEC,A-10,2021,12,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9844305818127453,18.2993968147061,11,13.3539266912667,4.94547012343935,7.31609037118195,72,2.47609024202064,4.84000012916131,11,78.5,67.5,146,0
2021-12-21,Alabama,Colorado St.,N,NA,NA,NA,NA,13,11,SEC,MWC,2021,12,21,2021-22,2,NA,FALSE,TRUE,FALSE,TRUE,0.9918571448279239,18.2993968147061,11,13.3539266912667,4.94547012343935,12.4862795351068,31,9.27208830371867,3.21419123138816,5.8,80.1,74.3,154.39999999999998,0.724
2021-12-29,Alabama,Tennessee,H,73,68,5,141,14,13,SEC,SEC,2021,12,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,17.7494880844179,14,13.2063875329169,4.54310055150103,19.9362321379224,8,9.08959711635215,10.8466350215703,1.2,74.8,71.2,146,1
2022-01-05,Alabama,Florida,V,NA,NA,NA,NA,15,14,SEC,SEC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9932896495104072,17.141079186667,14,12.5663452135575,4.57473397310948,11.6978993454685,33,5.09936490759808,6.59853443787042,2.1,75.1,73,148.1,0.586
2022-01-08,Alabama,Missouri,V,NA,NA,NA,NA,16,14,SEC,SEC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942732375222102,17.141079186667,14,12.5663452135575,4.57473397310948,0.284286435461953,157,-0.783924473795139,1.06821090925705,13.5,80.6,67.1,147.7,0.904
2022-01-11,Alabama,Auburn,H,NA,NA,NA,NA,17,16,SEC,SEC,2022,1,11,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957622870072862,17.141079186667,14,12.5663452135575,4.57473397310948,16.324869328262,17,10.4262247157464,5.89864461251554,4.2,79.1,72.5,151.6,0.668
2022-01-15,Alabama,Mississippi St.,V,NA,NA,NA,NA,18,17,SEC,SEC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969535720696765,17.141079186667,14,12.5663452135575,4.57473397310948,10.3972582143181,39,2.620548761654,7.77670945266418,3.4,73.9,70.5,144.4,0.638
2022-01-19,Alabama,LSU,H,NA,NA,NA,NA,19,18,SEC,SEC,2022,1,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978107052156752,17.141079186667,14,12.5663452135575,4.57473397310948,18.3746502999988,12,7.10475586717612,11.2698944328226,2.1,73.8,69.2,143,0.586
2022-01-22,Alabama,Missouri,H,NA,NA,NA,NA,20,18,SEC,SEC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9985563173181023,17.141079186667,14,12.5663452135575,4.57473397310948,0.284286435461953,157,-0.783924473795139,1.06821090925705,20.2,84,61.3,145.3,0.966
2022-01-25,Alabama,Georgia,V,NA,NA,NA,NA,21,20,SEC,SEC,2022,1,25,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988700862124967,17.141079186667,14,12.5663452135575,4.57473397310948,-1.48567100461836,194,2.19609703343696,-3.68176803805533,15.3,85.3,70.1,155.39999999999998,0.927
2022-01-29,Alabama,Baylor,H,NA,NA,NA,NA,22,21,SEC,Big 12,2022,1,29,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9993989981784102,17.141079186667,14,12.5663452135575,4.57473397310948,21.7878372759943,2,11.2440786935723,10.543758582422,-1.3,74.5,73.3,147.8,0.446
2022-02-01,Alabama,Auburn,V,NA,NA,NA,NA,23,22,SEC,SEC,2022,2,1,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994171412613482,17.141079186667,14,12.5663452135575,4.57473397310948,16.324869328262,17,10.4262247157464,5.89864461251554,-2.5,75.8,78.3,154.1,0.397
2022-02-05,Alabama,Kentucky,H,NA,NA,NA,NA,24,25,SEC,SEC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,17.141079186667,14,12.5663452135575,4.57473397310948,15.8872007439257,18,8.99715908503412,6.89004165889159,4.6,78.1,71.1,149.2,0.683
2022-02-09,Alabama,Ole Miss,V,NA,NA,NA,NA,25,24,SEC,SEC,2022,2,9,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997867858159659,17.141079186667,14,12.5663452135575,4.57473397310948,4.42289206733274,107,-2.41914159299908,6.8420336603318,9.4,74.8,65.5,140.3,0.827
2022-02-12,Alabama,Arkansas,H,NA,NA,NA,NA,26,25,SEC,SEC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997841544528064,17.141079186667,14,12.5663452135575,4.57473397310948,7.69039270392767,66,7.50881587664006,0.181576827287582,12.8,84.8,69.6,154.39999999999998,0.894
2022-02-16,Alabama,Mississippi St.,H,NA,NA,NA,NA,27,26,SEC,SEC,2022,2,16,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998450078739142,17.141079186667,14,12.5663452135575,4.57473397310948,10.3972582143181,39,2.620548761654,7.77670945266418,10.1,77.3,64.7,142,0.843
2022-02-19,Alabama,Kentucky,V,NA,NA,NA,NA,28,29,SEC,SEC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998873331187749,17.141079186667,14,12.5663452135575,4.57473397310948,15.8872007439257,18,8.99715908503412,6.89004165889159,-2.1,74.8,76.9,151.7,0.414
2022-02-22,Alabama,Vanderbilt,V,NA,NA,NA,NA,29,27,SEC,SEC,2022,2,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999591638642519,17.141079186667,14,12.5663452135575,4.57473397310948,8.14416730508745,62,1.94854023038146,6.19562707470599,5.6,75.5,69.8,145.3,0.717
2022-02-26,Alabama,South Carolina,H,NA,NA,NA,NA,30,28,SEC,SEC,2022,2,26,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999715797698069,17.141079186667,14,12.5663452135575,4.57473397310948,5.02509227995467,103,3.70208008710843,1.32301219284623,15.5,83.7,65.8,149.5,0.93
2022-03-02,Alabama,Texas A&M,H,NA,NA,NA,NA,31,30,SEC,SEC,2022,3,2,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999587978865326,17.141079186667,14,12.5663452135575,4.57473397310948,3.23225879211572,122,-1.12307738521984,4.35533617733555,17.3,80.7,60.9,141.6,0.947
2022-03-05,Alabama,LSU,V,NA,NA,NA,NA,32,31,SEC,SEC,2022,3,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999704154717729,17.141079186667,14,12.5663452135575,4.57473397310948,18.3746502999988,12,7.10475586717612,11.2698944328226,-4.6,70.4,75,145.4,0.317
2021-11-09,Alabama A&M,Tennessee St.,H,82,73,9,155,1,1,SWAC,OVC,2021,11,9,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.6108970370413056,-13.5691173703793,349,-9.06108552597396,-4.50803184440532,-9.66912937278722,319,-4.82558119605881,-4.84354817672841,-0.5,68.2,66.3,134.5,1
2021-11-13,Alabama A&M,Jacksonville St.,V,47,70,-23,117,2,2,SWAC,OVC,2021,11,13,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7043996562499907,-12.7787501953408,346,-8.52625291010357,-4.25249728523818,0.47441361172309,149,-0.0907679332527156,0.565181544974842,-16.6,60,76.6,136.6,0
2021-11-16,Alabama A&M,Cincinnati,V,66,89,-23,155,3,3,SWAC,AAC,2021,11,16,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.7789514804595518,-14.0358114062505,351,-8.6765147853622,-5.35929662088901,2.46356367662323,126,1.6726742143012,0.790889462322004,-19.9,59.6,79.5,139.1,0
2021-11-21,Alabama A&M,UAB,V,41,86,-45,127,4,4,SWAC,C-USA,2021,11,21,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.858676145268646,-13.0378565843646,349,-7.36807480508264,-5.66978177928199,4.45923009309621,107,0.982884457306022,3.47634563579019,-20.9,58.3,79.1,137.39999999999998,0
2021-11-24,Alabama A&M,Western Ky.,V,62,88,-26,150,5,5,SWAC,C-USA,2021,11,24,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9051172155295832,-14.2415992689829,352,-8.89390613937067,-5.34769312961226,5.92850960276925,94,1.79160757432362,4.13690202844562,-23.5,56.1,79.6,135.7,0
2021-12-08,Alabama A&M,North Ala.,V,45,56,-11,101,6,6,SWAC,A-Sun,2021,12,8,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9515314344701049,-13.9866910410627,349,-7.98346780293706,-6.00322323812567,-6.92162063651512,279,-4.07275126225139,-2.84886937426374,-10.4,64,74.4,138.4,0
2021-12-11,Alabama A&M,Samford,V,50,52,-2,102,7,7,SWAC,Southern,2021,12,11,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9644179217841894,-14.2312400528154,350,-8.79998801709586,-5.43125203571963,-3.56571770018408,229,1.5967004272233,-5.16241812740739,-14,65.5,79.5,145,0
2021-12-14,Alabama A&M,Troy,V,57,66,-9,123,8,8,SWAC,Sunbelt,2021,12,14,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9814678650810844,-13.2651790550989,344,-9.19647969470032,-4.06869936039852,-7.41171586880174,286,-4.08256488966998,-3.32915097913177,-9.2,63.2,72.4,135.60000000000002,0
2021-12-18,Alabama A&M,Indiana St.,V,43,67,-24,110,9,10,SWAC,MVC,2021,12,18,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-13.2927961814022,344,-9.50951280836512,-3.78328337303704,-0.258966427941686,171,1.06895363887709,-1.32792006681874,-16.4,60.9,77.3,138.2,0
2021-12-23,Alabama A&M,Georgia Tech,V,NA,NA,NA,NA,10,12,SWAC,ACC,2021,12,23,2021-22,2,NA,TRUE,FALSE,FALSE,TRUE,0.9927308508898964,-13.5095948173637,346,-11.0988206874907,-2.41077412987303,5.98318090774303,89,2.11062182230697,3.87255908543605,-22.9,54.1,77,131.1,0.022
2021-12-30,Alabama A&M,Lipscomb,V,NA,NA,NA,NA,11,11,SWAC,A-Sun,2021,12,30,2021-22,2,NA,FALSE,FALSE,FALSE,TRUE,0.9944324417196463,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-5.71115231006455,261,-0.191382334989802,-5.51976997507472,-11,63.7,74.7,138.4,0.138
2022-01-03,Alabama A&M,Ark.-Pine Bluff,V,NA,NA,NA,NA,12,12,SWAC,SWAC,2022,1,3,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9955616007362009,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-15.2559886410429,352,-6.51774864625724,-8.73823999478561,-1.5,66.9,68.4,135.3,0.438
2022-01-05,Alabama A&M,Mississippi Val.,V,NA,NA,NA,NA,13,13,SWAC,SWAC,2022,1,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978237686727441,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-23.6848760913985,358,-7.52759674939059,-16.157279342008,6.9,74.3,67.4,141.7,0.759
2022-01-08,Alabama A&M,Alcorn,H,NA,NA,NA,NA,14,15,SWAC,SWAC,2022,1,8,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.998100825699386,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-10.1623422631346,322,-6.08973064265585,-4.07261162047878,0.1,65.6,63,128.6,0.504
2022-01-10,Alabama A&M,Jackson St.,H,NA,NA,NA,NA,15,15,SWAC,SWAC,2022,1,10,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9988493379929385,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-4.64580536433318,246,-8.76442313367258,4.11861776933939,-5.4,57.4,60.3,117.69999999999999,0.289
2022-01-15,Alabama A&M,Alabama St.,V,NA,NA,NA,NA,16,19,SWAC,SWAC,2022,1,15,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990888248395183,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-13.0972561830416,343,-4.0739594066549,-9.02329677638659,-3.7,67.2,70.8,138,0.351
2022-01-22,Alabama A&M,Texas Southern,V,NA,NA,NA,NA,17,17,SWAC,SWAC,2022,1,22,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997829745600502,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-0.631235791959808,179,-1.08498493550239,0.453749143542586,-16.1,57.7,73.8,131.5,0.064
2022-01-24,Alabama A&M,Prairie View,V,NA,NA,NA,NA,18,20,SWAC,SWAC,2022,1,24,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-7.06836815426629,282,0.96696856229302,-8.03533671655934,-9.7,66.2,75.9,142.10000000000002,0.166
2022-01-29,Alabama A&M,Florida A&M,H,NA,NA,NA,NA,19,19,SWAC,SWAC,2022,1,29,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.999919539578059,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-8.20942037477089,304,-6.701941964996,-1.50747840977488,-1.8,63,62.4,125.4,0.426
2022-01-31,Alabama A&M,Bethune-Cookman,H,NA,NA,NA,NA,20,20,SWAC,SWAC,2022,1,31,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998792525576784,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-12.4342937365769,339,-7.66837349195485,-4.765920244622,2.4,66.3,61.4,127.69999999999999,0.599
2022-02-05,Alabama A&M,Southern U.,V,NA,NA,NA,NA,21,21,SWAC,SWAC,2022,2,5,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999230881073067,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-6.29521081786878,268,-2.70668055436699,-3.58853026350179,-10.5,61.7,72.2,133.9,0.148
2022-02-07,Alabama A&M,Grambling,V,NA,NA,NA,NA,22,23,SWAC,SWAC,2022,2,7,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999409923960492,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-11.1806395934743,329,-5.11174591092918,-6.06889368254508,-5.6,64.2,69.8,134,0.283
2022-02-12,Alabama A&M,Mississippi Val.,H,NA,NA,NA,NA,23,23,SWAC,SWAC,2022,2,12,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999804362843581,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-23.6848760913985,358,-7.52759674939059,-16.157279342008,13.7,77.7,61.5,139.2,0.907
2022-02-14,Alabama A&M,Ark.-Pine Bluff,H,NA,NA,NA,NA,24,23,SWAC,SWAC,2022,2,14,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999756520471464,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-15.2559886410429,352,-6.51774864625724,-8.73823999478561,5.2,70.3,62.6,132.9,0.704
2022-02-19,Alabama A&M,Bethune-Cookman,V,NA,NA,NA,NA,25,25,SWAC,SWAC,2022,2,19,2021-22,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999873407644349,-13.3878374593241,347,-10.9473031951066,-2.44053426421751,-12.4342937365769,339,-7.66837349195485,-4.765920244622,-4.3,62.9,67.2,130.1,0.328
