Yale @ Brown,Dartmouth @ Columbia,Brown @ Columbia,Harvard @ Cornell,Columbia @ Cornell,Harvard @ Dartmouth,Princeton @ Harvard,Brown @ Penn,Dartmouth @ Penn,Yale @ Princeton,Penn @ Princeton,Cornell @ Yale,seed_1,seed_2,seed_3,seed_4,prob
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,3.967562206125038e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,2.394836322510496e-4
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,5.1837596348012e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Cornell,4.796864345689192e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,0.0010383086115352553
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,0.0012572890693180103
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,0.00272147380827063
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,0.0025183537814868254
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Cornell,0.0054511202105600905
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,7.397661938644987e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,1.6012660652003707e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,1.4817539078306927e-4
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,3.2073407372031445e-4
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,3.8837725177886184e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,8.406646842301945e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,7.779208016111136e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,0.0016838538870316507
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,8.42903053471604e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.8245116727043578e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,1.6883373473440234e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,3.654502359440861e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,4.425241030725921e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,9.578686281697877e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,8.863771073556124e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,1.9186137387064518e-4
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,2.6037319452787762e-6
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,5.635926109400895e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,5.21528290540824e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.1288776921833025e-5
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,1.3669592712713575e-5
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,2.95886120743547e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,2.738023525339326e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Harvard,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,5.926607883962337e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,1.682067910476734e-4
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,3.6409318062217906e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,3.3691870759398846e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,7.292797341591395e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,8.830856530002853e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Cornell,0.00191148919826644
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,0.0017688232148684393
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Cornell,0.003828718604335482
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,5.195916582100905e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.12468574118893e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,1.0407436517301213e-4
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.2527489170360852e-4
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,2.7278562056029754e-4
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,5.904600141241883e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,5.463904171583136e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,0.0011826931814439446
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,5.920321838116874e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.2814873852126398e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,1.1858422420492358e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.5668230808913837e-5
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,3.108168965011359e-5
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,6.727808772366358e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,6.225671770758487e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,1.3475821174679763e-4
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,1.8287905154392437e-6
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,3.958521242279882e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,3.663072894288215e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,7.92892993573778e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,9.601150206056028e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,2.0782236521969377e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,1.923113269501313e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,4.162688216262335e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Cornell,2.512615158043799e-4
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,5.438698633234046e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,5.032775706952595e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,0.0010893729694796122
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,0.0013191229579729946
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Cornell,0.002855316782447874
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Cornell,0.002642207246150112
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Cornell,0.005719208089767964
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,7.76148137825048e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.680016855292192e-4
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,1.5546270508387595e-4
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,3.3650788062459223e-4
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,4.074777723581501e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,8.820088490284009e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,8.161792016903488e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,0.001766666373279109
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,8.843573020029943e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.9142417549685065e-5
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,1.7713703316396314e-5
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,3.834231983675657e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,4.64287583551572e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,1.0049769213584658e-4
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,9.299694241108064e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,2.01297179142972e-4
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,2.731784336030192e-6
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,5.913102803305858e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,5.471772228625039e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.1843962672087108e-5
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,1.4341867764158506e-5
Yale,Columbia,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,3.104378971735575e-5
Brown,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Brown,Yale,Penn,2.872680420028145e-5
Yale,Dartmouth,Brown,Harvard,Columbia,Harvard,Princeton,Brown,Penn,Princeton,Princeton,Yale,Princeton,Yale,Brown,Penn,6.218080402845732e-5
Brown,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,6.0760188724202906e-5
Yale,Columbia,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,1.3151888951694552e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Cornell,Dartmouth,Yale,1.2170284047760763e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Dartmouth,2.6343273065406207e-4
Brown,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,3.1899099080206524e-4
Yale,Columbia,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,6.90474169963964e-4
Brown,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Cornell,Yale,Brown,6.3893991250744e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Dartmouth,0.0013830218359338258
Brown,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.876885410852341e-5
Yale,Columbia,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,4.062625382984181e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Dartmouth,Yale,Penn,3.759407114229764e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Dartmouth,Penn,8.13745084219354e-5
Brown,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,9.85364840697479e-5
Yale,Columbia,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.1328783260666947e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Dartmouth,Penn,Brown,1.9736887349706262e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Dartmouth,Penn,4.272161692151608e-4
Brown,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.138557367104452e-6
Yale,Columbia,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,4.629029237656472e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Dartmouth,Yale,Penn,4.283536828404413e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Dartmouth,Penn,9.271959464014615e-6
Brown,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.1227426177298373e-5
Yale,Columbia,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,2.4302403497696476e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Dartmouth,Penn,Brown,2.248856834912317e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Dartmouth,Penn,4.867778718607673e-5
Brown,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,6.606014903621082e-7
Yale,Columbia,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Dartmouth,1.429909555087601e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Dartmouth,Yale,Penn,1.3231867689835621e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Dartmouth,Penn,2.8641131328631533e-6
Brown,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,3.468157824401068e-6
Yale,Columbia,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,7.5070251642099054e-6
Brown,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Dartmouth,Penn,Brown,6.9467305371637e-6
Yale,Dartmouth,Brown,Harvard,Columbia,Dartmouth,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Dartmouth,Penn,1.5036593947531553e-5
Brown,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,9.076147891720084e-5
Yale,Columbia,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,1.9645839107394105e-4
Brown,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,1.8179551482814702e-4
Yale,Dartmouth,Columbia,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,3.935067472862423e-4
Brown,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,4.764977643153044e-4
Yale,Columbia,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,0.0010314065531381905
Brown,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,9.544264528477718e-4
Yale,Dartmouth,Brown,Cornell,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Cornell,Penn,0.002065910423252772
Brown,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,2.8036268356622247e-5
Yale,Columbia,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,6.068609986053676e-5
Brown,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,5.615672971131243e-5
Yale,Dartmouth,Columbia,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,1.2155444026119525e-4
Brown,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.471904088722668e-4
Yale,Columbia,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,3.18602024267818e-4
Brown,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,2.9482283098439027e-4
Yale,Dartmouth,Brown,Harvard,Cornell,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,6.38160811371275e-4
Brown,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,3.1945033987420618e-6
Yale,Columbia,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,6.914684571960664e-6
Brown,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,6.398599900783649e-6
Yale,Dartmouth,Columbia,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Cornell,1.3850133962455745e-5
Brown,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,1.6771142843395823e-5
Yale,Columbia,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,3.6302094002793484e-5
Brown,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,3.359264947911415e-5
Yale,Dartmouth,Brown,Cornell,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,7.271320330289266e-5
Brown,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,9.867837723862913e-7
Yale,Columbia,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Harvard,2.1359496845323517e-6
Brown,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Brown,1.976530859404373e-6
Yale,Dartmouth,Columbia,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Yale,Penn,Dartmouth,4.278313632381618e-6
Brown,Columbia,Brown,Harvard,Columbia,Harvard,Harvard,Penn,Dartmouth,Princeton,Princeton,Yale,Princeton,Penn,Yale,Brown,5.1806148050280286e-6
