sim,team,n_wins,place
102,Eastern Ky.,12,1
102,FGCU,5,8
102,Jacksonville,5,8
102,Kennesaw St.,9,4
102,Liberty,10,3
102,Lipscomb,8,5
102,North Ala.,6,6
102,North Florida,6,6
102,Stetson,4,10
103,Bellarmine,6,8
103,Central Ark.,6,8
103,Eastern Ky.,7,4
103,FGCU,5,10
103,Jacksonville,4,11
103,Kennesaw St.,7,4
103,Liberty,11,2
103,Lipscomb,12,1
103,North Ala.,7,4
103,North Florida,7,4
103,Stetson,8,3
104,Bellarmine,7,5
104,Central Ark.,4,10
104,Eastern Ky.,8,4
104,FGCU,6,8
104,Jacksonville,7,5
104,Kennesaw St.,4,10
104,Liberty,13,1
104,Lipscomb,10,2
104,North Ala.,7,5
104,North Florida,5,9
104,Stetson,9,3
105,Bellarmine,7,6
105,Central Ark.,3,10
105,Eastern Ky.,8,3
105,FGCU,11,2
105,Jacksonville,7,6
105,Kennesaw St.,3,10
105,Liberty,13,1
105,Lipscomb,8,3
105,North Ala.,6,8
105,North Florida,6,8
105,Stetson,8,3
106,Bellarmine,8,5
106,Central Ark.,3,10
106,Eastern Ky.,6,8
106,FGCU,9,4
106,Jacksonville,5,9
106,Kennesaw St.,7,7
106,Liberty,11,1
106,Lipscomb,8,5
106,North Ala.,10,2
106,North Florida,3,10
106,Stetson,10,2
107,Bellarmine,7,5
107,Central Ark.,4,10
107,Eastern Ky.,10,2
107,FGCU,10,2
107,Jacksonville,7,5
107,Kennesaw St.,1,11
107,Liberty,12,1
107,Lipscomb,9,4
107,North Ala.,7,5
107,North Florida,6,9
107,Stetson,7,5
108,Bellarmine,10,3
108,Central Ark.,2,11
108,Eastern Ky.,7,5
108,FGCU,7,5
108,Jacksonville,6,8
108,Kennesaw St.,4,10
108,Liberty,12,1
108,Lipscomb,9,4
108,North Ala.,7,5
108,North Florida,5,9
108,Stetson,11,2
109,Bellarmine,6,7
109,Central Ark.,5,8
109,Eastern Ky.,4,10
109,FGCU,9,3
109,Jacksonville,8,5
109,Kennesaw St.,2,11
109,Liberty,14,1
109,Lipscomb,11,2
109,North Ala.,5,8
109,North Florida,7,6
109,Stetson,9,3
110,Bellarmine,7,5
110,Central Ark.,3,10
110,Eastern Ky.,9,3
110,FGCU,5,9
110,Jacksonville,7,5
110,Kennesaw St.,7,5
110,Liberty,12,2
110,Lipscomb,8,4
110,North Ala.,3,10
110,North Florida,6,8
110,Stetson,13,1
111,Bellarmine,6,7
111,Central Ark.,4,11
111,Eastern Ky.,9,3
111,FGCU,7,5
111,Jacksonville,6,7
111,Kennesaw St.,6,7
111,Liberty,12,1
111,Lipscomb,8,4
111,North Ala.,7,5
111,North Florida,5,10
111,Stetson,10,2
112,Bellarmine,7,6
112,Central Ark.,3,10
112,Eastern Ky.,7,6
112,FGCU,9,3
112,Jacksonville,8,4
112,Kennesaw St.,4,9
112,Liberty,14,1
112,Lipscomb,11,2
112,North Ala.,8,4
112,North Florida,2,11
112,Stetson,7,6
113,Bellarmine,9,3
113,Central Ark.,3,10
113,Eastern Ky.,10,2
113,FGCU,6,7
113,Jacksonville,6,7
113,Kennesaw St.,3,10
113,Liberty,13,1
113,Lipscomb,7,6
113,North Ala.,5,9
113,North Florida,9,3
113,Stetson,9,3
114,Bellarmine,10,2
114,Central Ark.,3,11
114,Eastern Ky.,8,4
114,FGCU,6,7
114,Jacksonville,6,7
114,Kennesaw St.,4,10
114,Liberty,12,1
114,Lipscomb,9,3
114,North Ala.,8,4
114,North Florida,6,7
114,Stetson,8,4
115,Bellarmine,7,6
115,Central Ark.,3,11
115,Eastern Ky.,8,3
115,FGCU,7,6
115,Jacksonville,8,3
115,Kennesaw St.,4,10
115,Liberty,12,1
115,Lipscomb,9,2
115,North Ala.,7,6
115,North Florida,7,6
115,Stetson,8,3
116,Bellarmine,12,2
116,Central Ark.,3,11
116,Eastern Ky.,8,4
116,FGCU,10,3
116,Jacksonville,4,9
116,Kennesaw St.,8,4
116,Liberty,13,1
116,Lipscomb,5,7
116,North Ala.,5,7
116,North Florida,4,9
116,Stetson,8,4
117,Bellarmine,8,4
117,Central Ark.,2,11
117,Eastern Ky.,10,2
117,FGCU,7,7
117,Jacksonville,6,8
117,Kennesaw St.,5,9
117,Liberty,12,1
117,Lipscomb,8,4
117,North Ala.,8,4
117,North Florida,4,10
117,Stetson,10,2
118,Bellarmine,4,10
118,Central Ark.,3,11
118,Eastern Ky.,10,2
118,FGCU,6,8
118,Jacksonville,8,3
118,Kennesaw St.,7,6
118,Liberty,13,1
118,Lipscomb,8,3
118,North Ala.,7,6
118,North Florida,8,3
118,Stetson,6,8
119,Bellarmine,10,2
119,Central Ark.,4,10
119,Eastern Ky.,8,5
119,FGCU,7,6
119,Jacksonville,9,4
119,Kennesaw St.,5,8
119,Liberty,12,1
119,Lipscomb,10,2
119,North Ala.,4,10
119,North Florida,5,8
119,Stetson,6,7
120,Bellarmine,8,3
120,Central Ark.,0,11
120,Eastern Ky.,8,3
120,FGCU,7,6
120,Jacksonville,6,9
120,Kennesaw St.,6,9
120,Liberty,14,1
120,Lipscomb,8,3
120,North Ala.,7,6
120,North Florida,7,6
120,Stetson,9,2
121,Bellarmine,12,1
121,Central Ark.,2,10
121,Eastern Ky.,9,4
121,FGCU,7,7
121,Jacksonville,8,5
121,Kennesaw St.,5,9
121,Liberty,10,3
121,Lipscomb,11,2
121,North Ala.,2,10
121,North Florida,8,5
121,Stetson,6,8
122,Bellarmine,7,5
122,Central Ark.,4,11
122,Eastern Ky.,9,3
122,FGCU,6,7
122,Jacksonville,7,5
122,Kennesaw St.,5,10
122,Liberty,12,1
122,Lipscomb,8,4
122,North Ala.,10,2
122,North Florida,6,7
122,Stetson,6,7
123,Bellarmine,8,5
123,Central Ark.,4,10
123,Eastern Ky.,10,2
123,FGCU,9,3
123,Jacksonville,5,9
123,Kennesaw St.,6,7
123,Liberty,12,1
123,Lipscomb,9,3
123,North Ala.,6,7
123,North Florida,7,6
123,Stetson,4,10
124,Bellarmine,7,6
124,Central Ark.,1,11
124,Eastern Ky.,8,3
124,FGCU,7,6
124,Jacksonville,8,3
124,Kennesaw St.,5,10
124,Liberty,13,1
124,Lipscomb,7,6
124,North Ala.,8,3
124,North Florida,6,9
124,Stetson,10,2
125,Bellarmine,9,2
125,Central Ark.,4,10
125,Eastern Ky.,7,5
125,FGCU,9,2
125,Jacksonville,7,5
125,Kennesaw St.,7,5
125,Liberty,15,1
125,Lipscomb,6,8
125,North Ala.,8,4
125,North Florida,3,11
125,Stetson,5,9
126,Bellarmine,9,3
126,Central Ark.,2,11
126,Eastern Ky.,8,5
126,FGCU,9,3
126,Jacksonville,6,6
126,Kennesaw St.,4,10
126,Liberty,14,1
126,Lipscomb,11,2
126,North Ala.,5,9
126,North Florida,6,6
126,Stetson,6,6
127,Bellarmine,9,3
127,Central Ark.,2,11
127,Eastern Ky.,8,4
127,FGCU,8,4
127,Jacksonville,5,8
127,Kennesaw St.,3,10
127,Liberty,14,1
127,Lipscomb,11,2
127,North Ala.,5,8
127,North Florida,7,7
127,Stetson,8,4
128,Bellarmine,6,8
128,Central Ark.,3,11
128,Eastern Ky.,4,10
128,FGCU,9,3
128,Jacksonville,7,6
128,Kennesaw St.,8,4
128,Liberty,13,1
128,Lipscomb,10,2
128,North Ala.,7,6
128,North Florida,8,4
128,Stetson,5,9
129,Bellarmine,6,8
129,Central Ark.,3,11
129,Eastern Ky.,8,5
129,FGCU,8,5
129,Jacksonville,9,1
129,Kennesaw St.,8,5
129,Liberty,9,1
129,Lipscomb,9,1
129,North Ala.,6,8
129,North Florida,5,10
129,Stetson,9,1
130,Bellarmine,10,2
130,Central Ark.,3,11
130,Eastern Ky.,8,3
130,FGCU,8,3
130,Jacksonville,7,7
130,Kennesaw St.,5,9
130,Liberty,12,1
130,Lipscomb,8,3
130,North Ala.,8,3
130,North Florida,4,10
130,Stetson,7,7
131,Bellarmine,7,5
131,Central Ark.,2,11
131,Eastern Ky.,3,10
131,FGCU,9,3
131,Jacksonville,6,8
131,Kennesaw St.,7,5
131,Liberty,15,1
131,Lipscomb,11,2
131,North Ala.,8,4
131,North Florida,5,9
131,Stetson,7,5
132,Bellarmine,10,2
132,Central Ark.,2,11
132,Eastern Ky.,6,6
132,FGCU,6,6
132,Jacksonville,5,10
132,Kennesaw St.,6,6
132,Liberty,13,1
132,Lipscomb,9,4
132,North Ala.,7,5
132,North Florida,6,6
132,Stetson,10,2
133,Bellarmine,6,5
133,Central Ark.,5,9
133,Eastern Ky.,10,2
133,FGCU,5,9
133,Jacksonville,6,5
133,Kennesaw St.,6,5
133,Liberty,15,1
133,Lipscomb,8,4
133,North Ala.,6,5
133,North Florida,4,11
133,Stetson,9,3
134,Bellarmine,5,8
134,Central Ark.,5,8
134,Eastern Ky.,10,3
134,FGCU,6,6
134,Jacksonville,8,4
134,Kennesaw St.,4,11
134,Liberty,13,1
134,Lipscomb,11,2
134,North Ala.,7,5
134,North Florida,5,8
134,Stetson,6,6
135,Bellarmine,7,6
135,Central Ark.,0,11
135,Eastern Ky.,6,8
135,FGCU,5,10
135,Jacksonville,6,8
135,Kennesaw St.,7,6
135,Liberty,14,1
135,Lipscomb,9,2
135,North Ala.,8,5
135,North Florida,9,2
135,Stetson,9,2
136,Bellarmine,9,4
136,Central Ark.,1,11
136,Eastern Ky.,11,2
136,FGCU,9,4
136,Jacksonville,6,6
136,Kennesaw St.,3,10
136,Liberty,14,1
136,Lipscomb,5,8
136,North Ala.,5,8
136,North Florida,6,6
136,Stetson,11,2
137,Bellarmine,7,5
137,Central Ark.,3,10
137,Eastern Ky.,6,8
137,FGCU,7,5
137,Jacksonville,10,2
137,Kennesaw St.,3,10
137,Liberty,12,1
137,Lipscomb,10,2
137,North Ala.,7,5
137,North Florida,9,4
137,Stetson,6,8
138,Bellarmine,8,4
138,Central Ark.,0,11
138,Eastern Ky.,8,4
138,FGCU,6,8
138,Jacksonville,7,6
138,Kennesaw St.,4,10
138,Liberty,15,1
138,Lipscomb,9,3
138,North Ala.,6,8
138,North Florida,7,6
138,Stetson,10,2
139,Bellarmine,6,6
139,Central Ark.,6,6
139,Eastern Ky.,6,6
139,FGCU,4,10
139,Jacksonville,10,3
139,Kennesaw St.,4,10
139,Liberty,13,1
139,Lipscomb,11,2
139,North Ala.,7,4
139,North Florida,6,6
139,Stetson,7,4
140,Bellarmine,9,2
140,Central Ark.,5,9
140,Eastern Ky.,8,3
140,FGCU,8,3
140,Jacksonville,2,11
140,Kennesaw St.,4,10
140,Liberty,14,1
140,Lipscomb,8,3
140,North Ala.,6,8
140,North Florida,8,3
140,Stetson,8,3
141,Bellarmine,7,6
141,Central Ark.,4,10
141,Eastern Ky.,7,6
141,FGCU,8,5
141,Jacksonville,5,9
141,Kennesaw St.,3,11
141,Liberty,11,1
141,Lipscomb,9,4
141,North Ala.,6,8
141,North Florida,10,2
141,Stetson,10,2
142,Bellarmine,10,3
142,Central Ark.,3,10
142,Eastern Ky.,8,5
142,FGCU,11,2
142,Jacksonville,8,5
142,Kennesaw St.,4,9
142,Liberty,14,1
142,Lipscomb,5,7
142,North Ala.,9,4
142,North Florida,3,10
142,Stetson,5,7
143,Bellarmine,9,5
143,Central Ark.,1,11
143,Eastern Ky.,10,3
143,FGCU,11,2
143,Jacksonville,5,7
143,Kennesaw St.,5,7
143,Liberty,13,1
143,Lipscomb,10,3
143,North Ala.,6,6
143,North Florida,5,7
143,Stetson,5,7
144,Bellarmine,6,6
144,Central Ark.,4,10
144,Eastern Ky.,6,6
144,FGCU,9,3
144,Jacksonville,6,6
144,Kennesaw St.,3,11
144,Liberty,13,1
144,Lipscomb,12,2
144,North Ala.,7,5
144,North Florida,5,9
144,Stetson,9,3
145,Bellarmine,6,8
145,Central Ark.,1,11
145,Eastern Ky.,10,2
145,FGCU,6,8
145,Jacksonville,9,3
145,Kennesaw St.,7,7
145,Liberty,11,1
145,Lipscomb,9,3
145,North Ala.,5,10
145,North Florida,8,5
145,Stetson,8,5
146,Bellarmine,6,7
146,Central Ark.,4,11
146,Eastern Ky.,8,5
146,FGCU,9,2
146,Jacksonville,5,10
146,Kennesaw St.,6,7
146,Liberty,10,1
146,Lipscomb,9,2
146,North Ala.,6,7
146,North Florida,8,5
146,Stetson,9,2
147,Bellarmine,9,3
147,Central Ark.,4,11
147,Eastern Ky.,9,3
147,FGCU,6,7
147,Jacksonville,5,8
147,Kennesaw St.,5,8
147,Liberty,11,1
147,Lipscomb,9,3
147,North Ala.,5,8
147,North Florida,7,6
147,Stetson,10,2
148,Bellarmine,7,5
148,Central Ark.,3,11
148,Eastern Ky.,7,5
148,FGCU,5,8
148,Jacksonville,4,10
148,Kennesaw St.,7,5
148,Liberty,14,1
148,Lipscomb,12,2
148,North Ala.,8,3
148,North Florida,5,8
148,Stetson,8,3
149,Bellarmine,8,5
149,Central Ark.,0,11
149,Eastern Ky.,9,2
149,FGCU,9,2
149,Jacksonville,7,6
149,Kennesaw St.,6,9
149,Liberty,13,1
149,Lipscomb,9,2
149,North Ala.,7,6
149,North Florida,5,10
149,Stetson,7,6
150,Bellarmine,8,5
150,Central Ark.,5,8
150,Eastern Ky.,8,5
150,FGCU,3,10
150,Jacksonville,6,7
150,Kennesaw St.,2,11
150,Liberty,14,1
150,Lipscomb,10,2
150,North Ala.,5,8
150,North Florida,9,4
150,Stetson,10,2
151,Bellarmine,9,3
151,Central Ark.,1,11
151,Eastern Ky.,8,5
151,FGCU,9,3
151,Jacksonville,5,9
151,Kennesaw St.,2,10
151,Liberty,13,1
151,Lipscomb,8,5
151,North Ala.,7,7
151,North Florida,7,7
151,Stetson,11,2
152,Bellarmine,5,9
152,Central Ark.,4,10
152,Eastern Ky.,9,2
152,FGCU,9,2
152,Jacksonville,6,6
152,Kennesaw St.,9,2
152,Liberty,13,1
152,Lipscomb,9,2
152,North Ala.,4,10
152,North Florida,6,6
152,Stetson,6,6
153,Bellarmine,12,1
153,Central Ark.,2,11
153,Eastern Ky.,9,4
153,FGCU,7,6
153,Jacksonville,4,9
153,Kennesaw St.,4,9
153,Liberty,12,1
153,Lipscomb,8,5
153,North Ala.,6,7
153,North Florida,10,3
153,Stetson,6,7
154,Bellarmine,8,3
154,Central Ark.,4,10
154,Eastern Ky.,5,9
154,FGCU,6,7
154,Jacksonville,7,5
154,Kennesaw St.,3,11
154,Liberty,14,1
154,Lipscomb,12,2
154,North Ala.,7,5
154,North Florida,6,7
154,Stetson,8,3
155,Bellarmine,9,3
155,Central Ark.,2,11
155,Eastern Ky.,8,6
155,FGCU,9,3
155,Jacksonville,5,8
155,Kennesaw St.,4,9
155,Liberty,13,1
155,Lipscomb,10,2
155,North Ala.,4,9
155,North Florida,7,7
155,Stetson,9,3
156,Bellarmine,9,2
156,Central Ark.,3,11
156,Eastern Ky.,9,2
156,FGCU,8,4
156,Jacksonville,5,8
156,Kennesaw St.,5,8
156,Liberty,15,1
156,Lipscomb,6,7
156,North Ala.,5,8
156,North Florida,8,4
156,Stetson,7,6
157,Bellarmine,7,6
157,Central Ark.,1,11
157,Eastern Ky.,11,1
157,FGCU,11,1
157,Jacksonville,7,6
157,Kennesaw St.,4,9
157,Liberty,11,1
157,Lipscomb,9,4
157,North Ala.,3,10
157,North Florida,7,6
157,Stetson,9,4
158,Bellarmine,8,4
158,Central Ark.,4,11
158,Eastern Ky.,9,2
158,FGCU,9,2
158,Jacksonville,8,4
158,Kennesaw St.,5,9
158,Liberty,10,1
158,Lipscomb,7,7
158,North Ala.,5,9
158,North Florida,7,7
158,Stetson,8,4
159,Bellarmine,9,3
159,Central Ark.,3,11
159,Eastern Ky.,10,2
159,FGCU,5,9
159,Jacksonville,6,6
159,Kennesaw St.,5,9
159,Liberty,13,1
159,Lipscomb,9,3
159,North Ala.,6,6
159,North Florida,6,6
159,Stetson,8,5
160,Bellarmine,6,8
160,Central Ark.,3,11
160,Eastern Ky.,5,10
160,FGCU,8,4
160,Jacksonville,7,7
160,Kennesaw St.,6,8
160,Liberty,11,1
160,Lipscomb,8,4
160,North Ala.,9,2
160,North Florida,8,4
160,Stetson,9,2
161,Bellarmine,8,4
161,Central Ark.,6,8
161,Eastern Ky.,10,2
161,FGCU,9,3
161,Jacksonville,7,5
161,Kennesaw St.,5,9
161,Liberty,12,1
161,Lipscomb,7,5
161,North Ala.,5,9
161,North Florida,7,5
161,Stetson,4,11
162,Bellarmine,10,2
162,Central Ark.,4,10
162,Eastern Ky.,6,8
162,FGCU,9,3
162,Jacksonville,9,3
162,Kennesaw St.,2,11
162,Liberty,12,1
162,Lipscomb,8,5
162,North Ala.,7,6
162,North Florida,6,8
162,Stetson,7,6
163,Bellarmine,7,7
163,Central Ark.,1,11
163,Eastern Ky.,9,3
163,FGCU,5,8
163,Jacksonville,5,8
163,Kennesaw St.,8,5
163,Liberty,12,1
163,Lipscomb,8,5
163,North Ala.,5,8
163,North Florida,9,3
163,Stetson,11,2
164,Bellarmine,10,3
164,Central Ark.,0,11
164,Eastern Ky.,7,5
164,FGCU,6,7
164,Jacksonville,6,7
164,Kennesaw St.,3,10
164,Liberty,13,1
164,Lipscomb,12,2
164,North Ala.,7,5
164,North Florida,6,7
164,Stetson,10,3
165,Bellarmine,7,6
165,Central Ark.,2,11
165,Eastern Ky.,10,2
165,FGCU,5,10
165,Jacksonville,9,3
165,Kennesaw St.,8,4
165,Liberty,12,1
165,Lipscomb,6,8
165,North Ala.,6,8
165,North Florida,7,6
165,Stetson,8,4
166,Bellarmine,8,3
166,Central Ark.,3,10
166,Eastern Ky.,7,7
166,FGCU,8,3
166,Jacksonville,7,7
166,Kennesaw St.,8,3
166,Liberty,12,1
166,Lipscomb,8,3
166,North Ala.,3,10
166,North Florida,9,2
166,Stetson,7,7
167,Bellarmine,10,2
167,Central Ark.,2,11
167,Eastern Ky.,10,2
167,FGCU,7,6
167,Jacksonville,4,9
167,Kennesaw St.,7,6
167,Liberty,14,1
167,Lipscomb,9,4
167,North Ala.,3,10
167,North Florida,5,8
167,Stetson,9,4
168,Bellarmine,8,3
168,Central Ark.,4,10
168,Eastern Ky.,11,2
168,FGCU,7,5
168,Jacksonville,6,7
168,Kennesaw St.,5,8
168,Liberty,15,1
168,Lipscomb,7,5
168,North Ala.,4,10
168,North Florida,8,3
168,Stetson,5,8
169,Bellarmine,7,7
169,Central Ark.,4,10
169,Eastern Ky.,9,2
169,FGCU,6,8
169,Jacksonville,6,8
169,Kennesaw St.,3,11
169,Liberty,13,1
169,Lipscomb,8,3
169,North Ala.,8,3
169,North Florida,8,3
169,Stetson,8,3
170,Bellarmine,10,3
170,Central Ark.,4,9
170,Eastern Ky.,11,2
170,FGCU,8,4
170,Jacksonville,4,9
170,Kennesaw St.,4,9
170,Liberty,12,1
170,Lipscomb,7,6
170,North Ala.,6,7
170,North Florida,6,7
170,Stetson,8,4
171,Bellarmine,6,6
171,Central Ark.,2,11
171,Eastern Ky.,11,1
171,FGCU,8,4
171,Jacksonville,6,6
171,Kennesaw St.,7,5
171,Liberty,11,1
171,Lipscomb,11,1
171,North Ala.,6,6
171,North Florida,6,6
171,Stetson,6,6
172,Bellarmine,9,2
172,Central Ark.,4,10
172,Eastern Ky.,6,7
172,FGCU,8,5
172,Jacksonville,6,7
172,Kennesaw St.,3,11
172,Liberty,12,1
172,Lipscomb,9,2
172,North Ala.,9,2
172,North Florida,8,5
172,Stetson,6,7
173,Bellarmine,9,2
173,Central Ark.,5,9
173,Eastern Ky.,8,5
173,FGCU,9,2
173,Jacksonville,5,9
173,Kennesaw St.,2,11
173,Liberty,12,1
173,Lipscomb,7,7
173,North Ala.,8,5
173,North Florida,6,8
173,Stetson,9,2
174,Bellarmine,9,4
174,Central Ark.,2,11
174,Eastern Ky.,10,2
174,FGCU,6,7
174,Jacksonville,8,5
174,Kennesaw St.,4,9
174,Liberty,13,1
174,Lipscomb,10,2
174,North Ala.,6,7
174,North Florida,4,9
174,Stetson,8,5
175,Bellarmine,9,3
175,Central Ark.,5,7
175,Eastern Ky.,5,7
175,FGCU,4,10
175,Jacksonville,5,7
175,Kennesaw St.,4,10
175,Liberty,15,1
175,Lipscomb,10,2
175,North Ala.,7,5
175,North Florida,7,5
175,Stetson,9,3
176,Bellarmine,8,5
176,Central Ark.,4,11
176,Eastern Ky.,7,6
176,FGCU,5,8
176,Jacksonville,5,8
176,Kennesaw St.,6,7
176,Liberty,12,1
176,Lipscomb,10,2
176,North Ala.,5,8
176,North Florida,9,3
176,Stetson,9,3
177,Bellarmine,7,7
177,Central Ark.,3,11
177,Eastern Ky.,9,2
177,FGCU,8,4
177,Jacksonville,8,4
177,Kennesaw St.,5,9
177,Liberty,12,1
177,Lipscomb,8,4
177,North Ala.,6,8
177,North Florida,9,2
177,Stetson,5,9
178,Bellarmine,7,6
178,Central Ark.,2,11
178,Eastern Ky.,11,2
178,FGCU,10,3
178,Jacksonville,5,8
178,Kennesaw St.,4,9
178,Liberty,12,1
178,Lipscomb,10,3
178,North Ala.,6,7
178,North Florida,4,9
178,Stetson,9,5
179,Bellarmine,6,7
179,Central Ark.,4,11
179,Eastern Ky.,9,3
179,FGCU,9,3
179,Jacksonville,7,5
179,Kennesaw St.,6,7
179,Liberty,12,1
179,Lipscomb,10,2
179,North Ala.,5,9
179,North Florida,5,9
179,Stetson,7,5
180,Bellarmine,4,11
180,Central Ark.,5,10
180,Eastern Ky.,9,2
180,FGCU,7,5
180,Jacksonville,6,7
180,Kennesaw St.,6,7
180,Liberty,13,1
180,Lipscomb,9,2
180,North Ala.,6,7
180,North Florida,7,5
180,Stetson,8,4
181,Bellarmine,10,2
181,Central Ark.,1,11
181,Eastern Ky.,10,2
181,FGCU,10,2
181,Jacksonville,6,6
181,Kennesaw St.,5,9
181,Liberty,12,1
181,Lipscomb,9,5
181,North Ala.,6,6
181,North Florida,5,9
181,Stetson,6,6
182,Bellarmine,7,6
182,Central Ark.,5,8
182,Eastern Ky.,11,2
182,FGCU,8,5
182,Jacksonville,9,4
182,Kennesaw St.,4,10
182,Liberty,12,1
182,Lipscomb,7,6
182,North Ala.,2,11
182,North Florida,5,8
182,Stetson,10,3
183,Bellarmine,11,2
183,Central Ark.,3,11
183,Eastern Ky.,10,3
183,FGCU,5,8
183,Jacksonville,7,6
183,Kennesaw St.,4,9
183,Liberty,13,1
183,Lipscomb,8,4
183,North Ala.,4,9
183,North Florida,8,4
183,Stetson,7,6
184,Bellarmine,6,8
184,Central Ark.,3,9
184,Eastern Ky.,11,2
184,FGCU,7,7
184,Jacksonville,3,9
184,Kennesaw St.,8,5
184,Liberty,12,1
184,Lipscomb,9,4
184,North Ala.,8,5
184,North Florida,2,11
184,Stetson,11,2
185,Bellarmine,8,5
185,Central Ark.,1,11
185,Eastern Ky.,8,5
185,FGCU,12,1
185,Jacksonville,6,7
185,Kennesaw St.,3,10
185,Liberty,12,1
185,Lipscomb,11,3
185,North Ala.,5,8
185,North Florida,5,8
185,Stetson,9,4
186,Bellarmine,8,5
186,Central Ark.,5,9
186,Eastern Ky.,10,2
186,FGCU,9,3
186,Jacksonville,2,11
186,Kennesaw St.,4,10
186,Liberty,12,1
186,Lipscomb,9,3
186,North Ala.,8,5
186,North Florida,6,8
186,Stetson,7,7
187,Bellarmine,12,1
187,Central Ark.,4,8
187,Eastern Ky.,6,6
187,FGCU,9,4
187,Jacksonville,6,6
187,Kennesaw St.,4,8
187,Liberty,12,1
187,Lipscomb,11,3
187,North Ala.,3,11
187,North Florida,4,8
187,Stetson,9,4
188,Bellarmine,8,5
188,Central Ark.,2,11
188,Eastern Ky.,11,2
188,FGCU,5,10
188,Jacksonville,6,6
188,Kennesaw St.,6,6
188,Liberty,12,1
188,Lipscomb,6,6
188,North Ala.,6,6
188,North Florida,9,3
188,Stetson,9,3
189,Bellarmine,8,3
189,Central Ark.,3,11
189,Eastern Ky.,7,4
189,FGCU,7,4
189,Jacksonville,6,8
189,Kennesaw St.,5,10
189,Liberty,15,1
189,Lipscomb,7,4
189,North Ala.,9,2
189,North Florida,6,8
189,Stetson,7,4
190,Bellarmine,7,5
190,Central Ark.,3,10
190,Eastern Ky.,9,3
190,FGCU,7,5
190,Jacksonville,7,5
190,Kennesaw St.,2,11
190,Liberty,15,1
190,Lipscomb,9,3
190,North Ala.,5,9
190,North Florida,6,8
190,Stetson,10,2
191,Bellarmine,8,4
191,Central Ark.,0,11
191,Eastern Ky.,9,2
191,FGCU,8,4
191,Jacksonville,9,2
191,Kennesaw St.,4,10
191,Liberty,13,1
191,Lipscomb,8,4
191,North Ala.,7,8
191,North Florida,6,9
191,Stetson,8,4
192,Bellarmine,10,2
192,Central Ark.,5,10
192,Eastern Ky.,10,2
192,FGCU,6,5
192,Jacksonville,6,5
192,Kennesaw St.,6,5
192,Liberty,11,1
192,Lipscomb,9,4
192,North Ala.,6,5
192,North Florida,6,5
192,Stetson,5,10
193,Bellarmine,8,4
193,Central Ark.,2,11
193,Eastern Ky.,9,2
193,FGCU,8,4
193,Jacksonville,7,7
193,Kennesaw St.,7,7
193,Liberty,10,1
193,Lipscomb,9,2
193,North Ala.,7,7
193,North Florida,5,10
193,Stetson,8,4
194,Bellarmine,7,6
194,Central Ark.,4,10
194,Eastern Ky.,8,4
194,FGCU,7,6
194,Jacksonville,7,6
194,Kennesaw St.,5,9
194,Liberty,13,1
194,Lipscomb,8,4
194,North Ala.,2,11
194,North Florida,9,3
194,Stetson,10,2
195,Bellarmine,5,8
195,Central Ark.,5,8
195,Eastern Ky.,9,2
195,FGCU,9,2
195,Jacksonville,5,8
195,Kennesaw St.,4,11
195,Liberty,14,1
195,Lipscomb,8,4
195,North Ala.,6,7
195,North Florida,7,6
195,Stetson,8,4
196,Bellarmine,8,5
196,Central Ark.,2,11
196,Eastern Ky.,9,3
196,FGCU,4,10
196,Jacksonville,10,2
196,Kennesaw St.,6,8
196,Liberty,11,1
196,Lipscomb,8,5
196,North Ala.,9,3
196,North Florida,5,9
196,Stetson,8,5
197,Bellarmine,8,4
197,Central Ark.,2,11
197,Eastern Ky.,9,3
197,FGCU,10,2
197,Jacksonville,7,7
197,Kennesaw St.,6,8
197,Liberty,11,1
197,Lipscomb,8,4
197,North Ala.,5,10
197,North Florida,8,4
197,Stetson,6,8
198,Bellarmine,11,1
198,Central Ark.,1,11
198,Eastern Ky.,7,6
198,FGCU,10,2
198,Jacksonville,6,8
198,Kennesaw St.,6,8
198,Liberty,10,2
198,Lipscomb,7,6
198,North Ala.,8,4
198,North Florida,8,4
198,Stetson,6,8
199,Bellarmine,7,5
199,Central Ark.,4,11
199,Eastern Ky.,10,3
199,FGCU,5,7
199,Jacksonville,5,7
199,Kennesaw St.,6,6
199,Liberty,12,1
199,Lipscomb,11,2
199,North Ala.,5,7
199,North Florida,5,7
199,Stetson,10,3
200,Bellarmine,8,5
200,Central Ark.,2,11
200,Eastern Ky.,8,5
200,FGCU,9,2
200,Jacksonville,4,10
200,Kennesaw St.,5,8
200,Liberty,14,1
200,Lipscomb,9,2
200,North Ala.,7,7
200,North Florida,5,8
200,Stetson,9,2
201,Bellarmine,8,4
201,Central Ark.,3,11
201,Eastern Ky.,7,7
201,FGCU,4,9
201,Jacksonville,6,8
201,Kennesaw St.,4,9
201,Liberty,12,1
201,Lipscomb,11,2
201,North Ala.,8,4
201,North Florida,9,3
201,Stetson,8,4
202,Bellarmine,9,3
202,Central Ark.,4,10
202,Eastern Ky.,10,2
202,FGCU,6,6
202,Jacksonville,6,6
202,Kennesaw St.,4,10
202,Liberty,14,1
202,Lipscomb,8,4
202,North Ala.,5,9
202,North Florida,6,6
202,Stetson,8,4
203,Bellarmine,8,5
203,Central Ark.,5,9
203,Eastern Ky.,9,2
203,FGCU,9,2
203,Jacksonville,4,10
