sim,team,n_wins,place
121,The Citadel,7,7
121,UNC Greensboro,9,4
121,VMI,9,4
121,Western Caro.,4,10
121,Wofford,9,4
122,Chattanooga,12,2
122,ETSU,13,1
122,Furman,8,5
122,Mercer,7,9
122,Samford,8,5
122,The Citadel,8,5
122,UNC Greensboro,8,5
122,VMI,10,4
122,Western Caro.,4,10
122,Wofford,12,2
123,Chattanooga,13,1
123,ETSU,10,4
123,Furman,13,1
123,Mercer,9,6
123,Samford,6,8
123,The Citadel,6,8
123,UNC Greensboro,13,1
123,VMI,10,4
123,Western Caro.,2,10
123,Wofford,8,7
124,Chattanooga,16,1
124,ETSU,9,5
124,Furman,16,1
124,Mercer,8,6
124,Samford,4,9
124,The Citadel,8,6
124,UNC Greensboro,5,8
124,VMI,11,3
124,Western Caro.,2,10
124,Wofford,11,3
125,Chattanooga,14,1
125,ETSU,9,5
125,Furman,10,4
125,Mercer,11,3
125,Samford,5,9
125,The Citadel,7,8
125,UNC Greensboro,9,5
125,VMI,8,7
125,Western Caro.,3,10
125,Wofford,14,1
126,Chattanooga,15,1
126,ETSU,12,3
126,Furman,13,2
126,Mercer,9,5
126,Samford,5,9
126,The Citadel,7,8
126,UNC Greensboro,9,5
126,VMI,8,7
126,Western Caro.,2,10
126,Wofford,10,4
127,Chattanooga,12,2
127,ETSU,11,4
127,Furman,14,1
127,Mercer,12,2
127,Samford,4,10
127,The Citadel,5,9
127,UNC Greensboro,6,7
127,VMI,9,6
127,Western Caro.,6,7
127,Wofford,11,4
128,Chattanooga,14,1
128,ETSU,13,2
128,Furman,12,3
128,Mercer,9,5
128,Samford,5,8
128,The Citadel,8,6
128,UNC Greensboro,7,7
128,VMI,5,8
128,Western Caro.,5,8
128,Wofford,12,3
129,Chattanooga,11,3
129,ETSU,14,1
129,Furman,12,2
129,Mercer,9,6
129,Samford,4,9
129,The Citadel,6,8
129,UNC Greensboro,8,7
129,VMI,11,3
129,Western Caro.,4,9
129,Wofford,11,3
130,Chattanooga,13,2
130,ETSU,13,2
130,Furman,12,4
130,Mercer,9,5
130,Samford,4,10
130,The Citadel,5,8
130,UNC Greensboro,9,5
130,VMI,6,7
130,Western Caro.,5,8
130,Wofford,14,1
131,Chattanooga,9,6
131,ETSU,14,1
131,Furman,11,4
131,Mercer,10,5
131,Samford,6,7
131,The Citadel,6,7
131,UNC Greensboro,6,7
131,VMI,13,2
131,Western Caro.,2,10
131,Wofford,13,2
132,Chattanooga,14,1
132,ETSU,12,3
132,Furman,14,1
132,Mercer,4,9
132,Samford,7,7
132,The Citadel,10,5
132,UNC Greensboro,5,8
132,VMI,11,4
132,Western Caro.,3,10
132,Wofford,10,5
133,Chattanooga,12,3
133,ETSU,11,5
133,Furman,14,1
133,Mercer,8,6
133,Samford,6,8
133,The Citadel,6,8
133,UNC Greensboro,8,6
133,VMI,13,2
133,Western Caro.,0,10
133,Wofford,12,3
134,Chattanooga,12,2
134,ETSU,15,1
134,Furman,11,3
134,Mercer,7,7
134,Samford,5,8
134,The Citadel,5,8
134,UNC Greensboro,10,4
134,VMI,10,4
134,Western Caro.,5,8
134,Wofford,10,4
135,Chattanooga,12,3
135,ETSU,14,1
135,Furman,13,2
135,Mercer,6,8
135,Samford,2,9
135,The Citadel,12,3
135,UNC Greensboro,9,6
135,VMI,9,6
135,Western Caro.,2,9
135,Wofford,11,5
136,Chattanooga,15,1
136,ETSU,10,5
136,Furman,11,2
136,Mercer,9,6
136,Samford,3,10
136,The Citadel,9,6
136,UNC Greensboro,11,2
136,VMI,11,2
136,Western Caro.,5,9
136,Wofford,6,8
137,Chattanooga,12,3
137,ETSU,8,6
137,Furman,14,1
137,Mercer,8,6
137,Samford,6,9
137,The Citadel,10,4
137,UNC Greensboro,8,6
137,VMI,9,5
137,Western Caro.,1,10
137,Wofford,14,1
138,Chattanooga,13,1
138,ETSU,8,6
138,Furman,13,1
138,Mercer,10,5
138,Samford,6,8
138,The Citadel,5,9
138,UNC Greensboro,8,6
138,VMI,11,4
138,Western Caro.,4,10
138,Wofford,12,3
139,Chattanooga,10,4
139,ETSU,12,3
139,Furman,13,1
139,Mercer,6,8
139,Samford,5,9
139,The Citadel,8,6
139,UNC Greensboro,8,6
139,VMI,10,4
139,Western Caro.,5,9
139,Wofford,13,1
140,Chattanooga,13,1
140,ETSU,10,4
140,Furman,12,3
140,Mercer,10,4
140,Samford,6,9
140,The Citadel,7,7
140,UNC Greensboro,9,6
140,VMI,7,7
140,Western Caro.,3,10
140,Wofford,13,1
141,Chattanooga,15,1
141,ETSU,10,3
141,Furman,9,5
141,Mercer,9,5
141,Samford,6,9
141,The Citadel,10,3
141,UNC Greensboro,9,5
141,VMI,9,5
141,Western Caro.,2,10
141,Wofford,11,2
142,Chattanooga,14,1
142,ETSU,10,6
142,Furman,13,2
142,Mercer,6,8
142,Samford,3,9
142,The Citadel,11,4
142,UNC Greensboro,7,7
142,VMI,12,3
142,Western Caro.,3,9
142,Wofford,11,4
143,Chattanooga,10,6
143,ETSU,11,2
143,Furman,11,2
143,Mercer,11,2
143,Samford,7,8
143,The Citadel,8,7
143,UNC Greensboro,6,9
143,VMI,11,2
143,Western Caro.,3,10
143,Wofford,12,1
144,Chattanooga,14,1
144,ETSU,12,2
144,Furman,8,5
144,Mercer,6,9
144,Samford,6,9
144,The Citadel,8,5
144,UNC Greensboro,7,7
144,VMI,12,2
144,Western Caro.,7,7
144,Wofford,10,4
145,Chattanooga,8,7
145,ETSU,12,2
145,Furman,12,2
145,Mercer,7,8
145,Samford,7,8
145,The Citadel,11,4
145,UNC Greensboro,9,5
145,VMI,9,5
145,Western Caro.,2,10
145,Wofford,13,1
146,Chattanooga,13,1
146,ETSU,8,6
146,Furman,11,3
146,Mercer,11,3
146,Samford,8,6
146,The Citadel,6,9
146,UNC Greensboro,7,8
146,VMI,12,2
146,Western Caro.,5,10
146,Wofford,9,5
147,Chattanooga,13,1
147,ETSU,9,6
147,Furman,10,4
147,Mercer,10,4
147,Samford,3,10
147,The Citadel,8,8
147,UNC Greensboro,12,2
147,VMI,11,3
147,Western Caro.,5,9
147,Wofford,9,6
148,Chattanooga,14,1
148,ETSU,11,3
148,Furman,12,2
148,Mercer,6,8
148,Samford,5,9
148,The Citadel,8,7
148,UNC Greensboro,11,3
148,VMI,10,5
148,Western Caro.,4,10
148,Wofford,9,6
149,Chattanooga,14,1
149,ETSU,13,2
149,Furman,13,2
149,Mercer,9,5
149,Samford,5,9
149,The Citadel,7,7
149,UNC Greensboro,7,7
149,VMI,9,5
149,Western Caro.,1,10
149,Wofford,12,4
150,Chattanooga,14,2
150,ETSU,14,2
150,Furman,15,1
150,Mercer,7,7
150,Samford,6,8
150,The Citadel,5,9
150,UNC Greensboro,9,4
150,VMI,8,6
150,Western Caro.,3,10
150,Wofford,9,4
151,Chattanooga,10,3
151,ETSU,15,1
151,Furman,8,7
151,Mercer,9,5
151,Samford,9,5
151,The Citadel,8,7
151,UNC Greensboro,8,7
151,VMI,10,3
151,Western Caro.,1,10
151,Wofford,12,2
152,Chattanooga,13,2
152,ETSU,11,3
152,Furman,14,1
152,Mercer,5,9
152,Samford,6,7
152,The Citadel,4,10
152,UNC Greensboro,10,5
152,VMI,10,5
152,Western Caro.,6,7
152,Wofford,11,3
153,Chattanooga,12,1
153,ETSU,9,5
153,Furman,12,1
153,Mercer,9,5
153,Samford,8,7
153,The Citadel,8,7
153,UNC Greensboro,7,9
153,VMI,10,3
153,Western Caro.,5,10
153,Wofford,10,3
154,Chattanooga,12,1
154,ETSU,11,2
154,Furman,11,2
154,Mercer,9,5
154,Samford,9,5
154,The Citadel,9,5
154,UNC Greensboro,6,9
154,VMI,9,5
154,Western Caro.,3,10
154,Wofford,11,2
155,Chattanooga,12,2
155,ETSU,13,1
155,Furman,11,3
155,Mercer,9,6
155,Samford,7,7
155,The Citadel,7,7
155,UNC Greensboro,7,7
155,VMI,11,3
155,Western Caro.,2,10
155,Wofford,11,3
156,Chattanooga,9,5
156,ETSU,13,2
156,Furman,13,2
156,Mercer,9,5
156,Samford,4,10
156,The Citadel,10,4
156,UNC Greensboro,5,8
156,VMI,8,7
156,Western Caro.,5,8
156,Wofford,14,1
157,Chattanooga,12,2
157,ETSU,13,1
157,Furman,10,4
157,Mercer,8,7
157,Samford,7,8
157,The Citadel,7,8
157,UNC Greensboro,11,3
157,VMI,10,4
157,Western Caro.,3,10
157,Wofford,9,6
158,Chattanooga,12,2
158,ETSU,11,3
158,Furman,10,4
158,Mercer,7,8
158,Samford,4,10
158,The Citadel,8,6
158,UNC Greensboro,10,4
158,VMI,8,6
158,Western Caro.,6,9
158,Wofford,14,1
159,Chattanooga,12,2
159,ETSU,16,1
159,Furman,11,5
159,Mercer,12,2
159,Samford,4,8
159,The Citadel,4,8
159,UNC Greensboro,7,7
159,VMI,8,6
159,Western Caro.,4,8
159,Wofford,12,2
160,Chattanooga,13,2
160,ETSU,14,1
160,Furman,9,5
160,Mercer,6,7
160,Samford,9,5
160,The Citadel,5,9
160,UNC Greensboro,6,7
160,VMI,11,4
160,Western Caro.,5,9
160,Wofford,12,3
161,Chattanooga,12,2
161,ETSU,11,4
161,Furman,14,1
161,Mercer,9,5
161,Samford,4,9
161,The Citadel,8,7
161,UNC Greensboro,7,8
161,VMI,12,2
161,Western Caro.,4,9
161,Wofford,9,5
162,Chattanooga,13,1
162,ETSU,13,1
162,Furman,12,4
162,Mercer,7,7
162,Samford,2,10
162,The Citadel,8,6
162,UNC Greensboro,11,5
162,VMI,7,7
162,Western Caro.,4,9
162,Wofford,13,1
163,Chattanooga,10,4
163,ETSU,12,3
163,Furman,14,1
163,Mercer,10,4
163,Samford,7,7
163,The Citadel,5,9
163,UNC Greensboro,7,7
163,VMI,9,6
163,Western Caro.,2,10
163,Wofford,14,1
164,Chattanooga,12,3
164,ETSU,10,4
164,Furman,10,4
164,Mercer,13,2
164,Samford,9,6
164,The Citadel,7,7
164,UNC Greensboro,7,7
164,VMI,6,9
164,Western Caro.,2,10
164,Wofford,14,1
165,Chattanooga,13,1
165,ETSU,11,4
165,Furman,8,8
165,Mercer,9,5
165,Samford,9,5
165,The Citadel,12,3
165,UNC Greensboro,9,5
165,VMI,6,9
165,Western Caro.,0,10
165,Wofford,13,1
166,Chattanooga,12,3
166,ETSU,13,1
166,Furman,13,1
166,Mercer,12,3
166,Samford,6,7
166,The Citadel,5,9
166,UNC Greensboro,10,6
166,VMI,6,7
166,Western Caro.,1,10
166,Wofford,12,3
167,Chattanooga,13,3
167,ETSU,11,4
167,Furman,14,2
167,Mercer,9,5
167,Samford,7,6
167,The Citadel,6,8
167,UNC Greensboro,5,9
167,VMI,7,6
167,Western Caro.,3,10
167,Wofford,15,1
168,Chattanooga,13,1
168,ETSU,10,5
168,Furman,11,3
168,Mercer,11,3
168,Samford,4,9
168,The Citadel,9,6
168,UNC Greensboro,9,6
168,VMI,9,6
168,Western Caro.,2,10
168,Wofford,12,2
169,Chattanooga,11,2
169,ETSU,13,1
169,Furman,10,3
169,Mercer,10,3
169,Samford,6,9
169,The Citadel,9,6
169,UNC Greensboro,8,7
169,VMI,10,3
169,Western Caro.,6,9
169,Wofford,7,8
170,Chattanooga,8,7
170,ETSU,10,5
170,Furman,12,2
170,Mercer,13,1
170,Samford,6,9
170,The Citadel,9,6
170,UNC Greensboro,11,3
170,VMI,8,7
170,Western Caro.,2,10
170,Wofford,11,3
171,Chattanooga,11,2
171,ETSU,11,2
171,Furman,14,1
171,Mercer,10,5
171,Samford,7,7
171,The Citadel,6,9
171,UNC Greensboro,11,2
171,VMI,10,5
171,Western Caro.,3,10
171,Wofford,7,7
172,Chattanooga,12,3
172,ETSU,13,2
172,Furman,8,6
172,Mercer,10,4
172,Samford,5,9
172,The Citadel,5,9
172,UNC Greensboro,6,7
172,VMI,10,4
172,Western Caro.,6,7
172,Wofford,15,1
173,Chattanooga,14,1
173,ETSU,9,5
173,Furman,12,2
173,Mercer,10,3
173,Samford,7,9
173,The Citadel,8,7
173,UNC Greensboro,8,7
173,VMI,10,3
173,Western Caro.,3,10
173,Wofford,9,5
174,Chattanooga,12,2
174,ETSU,13,1
174,Furman,9,7
174,Mercer,10,5
174,Samford,5,8
174,The Citadel,5,8
174,UNC Greensboro,11,4
174,VMI,10,5
174,Western Caro.,3,10
174,Wofford,12,2
175,Chattanooga,14,1
175,ETSU,14,1
175,Furman,10,4
175,Mercer,7,6
175,Samford,4,9
175,The Citadel,7,6
175,UNC Greensboro,7,6
175,VMI,9,5
175,Western Caro.,4,9
175,Wofford,14,1
176,Chattanooga,13,1
176,ETSU,8,6
176,Furman,11,3
176,Mercer,10,4
176,Samford,10,4
176,The Citadel,8,6
176,UNC Greensboro,8,6
176,VMI,8,6
176,Western Caro.,1,10
176,Wofford,13,1
177,Chattanooga,15,1
177,ETSU,11,5
177,Furman,13,2
177,Mercer,5,8
177,Samford,4,9
177,The Citadel,7,7
177,UNC Greensboro,8,6
177,VMI,12,3
177,Western Caro.,3,10
177,Wofford,12,3
178,Chattanooga,10,5
178,ETSU,12,2
178,Furman,15,1
178,Mercer,12,2
178,Samford,2,9
178,The Citadel,8,7
178,UNC Greensboro,10,5
178,VMI,8,7
178,Western Caro.,1,10
178,Wofford,12,2
179,Chattanooga,8,5
179,ETSU,12,2
179,Furman,8,5
179,Mercer,8,5
179,Samford,11,3
179,The Citadel,11,3
179,UNC Greensboro,8,5
179,VMI,8,5
179,Western Caro.,3,10
179,Wofford,13,1
180,Chattanooga,12,3
180,ETSU,12,3
180,Furman,13,1
180,Mercer,13,1
180,Samford,6,8
180,The Citadel,5,9
180,UNC Greensboro,8,7
180,VMI,9,5
180,Western Caro.,3,10
180,Wofford,9,5
181,Chattanooga,12,3
181,ETSU,11,4
181,Furman,13,1
181,Mercer,5,9
181,Samford,6,7
181,The Citadel,6,7
181,UNC Greensboro,9,6
181,VMI,11,4
181,Western Caro.,4,10
181,Wofford,13,1
182,Chattanooga,14,1
182,ETSU,12,3
182,Furman,10,4
182,Mercer,7,8
182,Samford,4,10
182,The Citadel,8,6
182,UNC Greensboro,8,6
182,VMI,9,5
182,Western Caro.,5,9
182,Wofford,13,2
183,Chattanooga,13,2
183,ETSU,11,4
183,Furman,13,2
183,Mercer,6,8
183,Samford,6,8
183,The Citadel,8,6
183,UNC Greensboro,8,6
183,VMI,10,5
183,Western Caro.,1,10
183,Wofford,14,1
184,Chattanooga,11,2
184,ETSU,11,2
184,Furman,11,2
184,Mercer,8,8
184,Samford,8,8
184,The Citadel,9,5
184,UNC Greensboro,9,5
184,VMI,9,5
184,Western Caro.,2,10
184,Wofford,12,1
185,Chattanooga,15,1
185,ETSU,8,6
185,Furman,10,3
185,Mercer,8,6
185,Samford,3,10
185,The Citadel,9,5
185,UNC Greensboro,8,6
185,VMI,10,3
185,Western Caro.,8,6
185,Wofford,11,2
186,Chattanooga,11,2
186,ETSU,16,1
186,Furman,11,2
186,Mercer,9,5
186,Samford,7,8
186,The Citadel,5,9
186,UNC Greensboro,9,5
186,VMI,11,2
186,Western Caro.,2,10
186,Wofford,9,5
187,Chattanooga,14,2
187,ETSU,10,3
187,Furman,15,1
187,Mercer,5,9
187,Samford,9,5
187,The Citadel,9,5
187,UNC Greensboro,8,7
187,VMI,7,8
187,Western Caro.,3,10
187,Wofford,10,3
188,Chattanooga,14,1
188,ETSU,14,1
188,Furman,9,4
188,Mercer,5,9
188,Samford,9,4
188,The Citadel,7,8
188,UNC Greensboro,8,7
188,VMI,9,4
188,Western Caro.,4,10
188,Wofford,11,3
189,Chattanooga,13,1
189,ETSU,12,2
189,Furman,9,6
189,Mercer,6,8
189,Samford,8,7
189,The Citadel,10,4
189,UNC Greensboro,5,10
189,VMI,10,4
189,Western Caro.,6,8
189,Wofford,11,3
190,Chattanooga,13,1
190,ETSU,9,7
190,Furman,12,2
190,Mercer,12,2
190,Samford,3,10
190,The Citadel,10,4
190,UNC Greensboro,7,8
190,VMI,10,4
190,Western Caro.,4,9
190,Wofford,10,4
191,Chattanooga,10,3
191,ETSU,10,3
191,Furman,16,1
191,Mercer,10,3
191,Samford,4,9
191,The Citadel,6,8
191,UNC Greensboro,10,3
191,VMI,13,2
191,Western Caro.,3,10
191,Wofford,8,7
192,Chattanooga,12,3
192,ETSU,10,4
192,Furman,13,1
192,Mercer,10,4
192,Samford,6,9
192,The Citadel,8,7
192,UNC Greensboro,7,8
192,VMI,9,6
192,Western Caro.,2,10
192,Wofford,13,1
193,Chattanooga,10,4
193,ETSU,12,1
193,Furman,11,2
193,Mercer,10,4
193,Samford,6,9
193,The Citadel,8,7
193,UNC Greensboro,9,6
193,VMI,7,8
193,Western Caro.,6,9
193,Wofford,11,2
194,Chattanooga,11,4
194,ETSU,14,2
194,Furman,10,5
194,Mercer,5,8
194,Samford,5,8
194,The Citadel,6,7
194,UNC Greensboro,12,3
194,VMI,15,1
194,Western Caro.,3,10
194,Wofford,9,6
195,Chattanooga,13,1
195,ETSU,13,1
195,Furman,12,3
195,Mercer,8,6
195,Samford,7,7
195,The Citadel,5,9
195,UNC Greensboro,7,7
195,VMI,11,4
195,Western Caro.,4,10
195,Wofford,10,5
196,Chattanooga,13,1
196,ETSU,11,3
196,Furman,13,1
196,Mercer,9,4
196,Samford,6,9
196,The Citadel,9,4
196,UNC Greensboro,8,7
196,VMI,9,4
196,Western Caro.,4,10
196,Wofford,8,7
197,Chattanooga,14,2
197,ETSU,9,5
197,Furman,15,1
197,Mercer,8,6
197,Samford,4,10
197,The Citadel,7,7
197,UNC Greensboro,5,8
197,VMI,10,4
197,Western Caro.,5,8
197,Wofford,13,3
198,Chattanooga,14,1
198,ETSU,13,2
198,Furman,10,3
198,Mercer,10,3
198,Samford,9,6
198,The Citadel,4,9
198,UNC Greensboro,9,6
198,VMI,8,8
198,Western Caro.,3,10
198,Wofford,10,3
199,Chattanooga,14,1
199,ETSU,10,3
199,Furman,13,2
199,Mercer,5,9
199,Samford,9,6
199,The Citadel,9,6
199,UNC Greensboro,9,6
199,VMI,10,3
199,Western Caro.,1,10
199,Wofford,10,3
200,Chattanooga,15,1
200,ETSU,9,5
200,Furman,11,2
200,Mercer,10,4
200,Samford,8,7
200,The Citadel,8,7
200,UNC Greensboro,5,9
200,VMI,9,5
200,Western Caro.,4,10
200,Wofford,11,2
201,Chattanooga,16,1
201,ETSU,11,2
201,Furman,11,2
201,Mercer,9,5
201,Samford,8,6
201,The Citadel,5,9
201,UNC Greensboro,7,8
201,VMI,8,6
201,Western Caro.,4,10
201,Wofford,11,2
202,Chattanooga,13,1
202,ETSU,10,4
202,Furman,13,1
202,Mercer,7,9
202,Samford,8,7
202,The Citadel,9,6
202,UNC Greensboro,8,7
202,VMI,10,4
202,Western Caro.,1,10
202,Wofford,11,3
203,Chattanooga,13,1
203,ETSU,11,3
203,Furman,12,2
203,Mercer,11,3
203,Samford,6,8
203,The Citadel,6,8
203,UNC Greensboro,7,7
203,VMI,9,6
203,Western Caro.,5,10
203,Wofford,10,5
204,Chattanooga,14,2
204,ETSU,15,1
204,Furman,9,4
204,Mercer,7,8
204,Samford,9,4
204,The Citadel,5,9
204,UNC Greensboro,8,7
204,VMI,9,4
204,Western Caro.,3,10
204,Wofford,11,3
205,Chattanooga,13,2
205,ETSU,15,1
205,Furman,11,3
205,Mercer,8,6
205,Samford,8,6
205,The Citadel,6,9
205,UNC Greensboro,9,5
205,VMI,7,8
205,Western Caro.,2,10
205,Wofford,11,3
206,Chattanooga,13,1
206,ETSU,13,1
206,Furman,10,5
206,Mercer,12,3
206,Samford,5,9
206,The Citadel,7,7
206,UNC Greensboro,8,6
206,VMI,12,3
206,Western Caro.,3,10
206,Wofford,7,7
207,Chattanooga,14,1
207,ETSU,14,1
207,Furman,10,3
207,Mercer,9,4
207,Samford,6,9
207,The Citadel,7,8
207,UNC Greensboro,9,4
207,VMI,8,7
207,Western Caro.,4,10
207,Wofford,9,4
208,Chattanooga,14,1
208,ETSU,8,7
208,Furman,13,2
208,Mercer,9,5
208,Samford,6,8
208,The Citadel,10,4
208,UNC Greensboro,4,10
208,VMI,9,5
208,Western Caro.,6,8
208,Wofford,11,3
209,Chattanooga,14,1
209,ETSU,11,2
209,Furman,11,2
209,Mercer,11,2
209,Samford,6,8
209,The Citadel,7,7
209,UNC Greensboro,8,6
209,VMI,6,8
209,Western Caro.,5,10
209,Wofford,11,2
210,Chattanooga,15,1
210,ETSU,13,2
210,Furman,11,3
210,Mercer,7,7
210,Samford,7,7
210,The Citadel,6,9
210,UNC Greensboro,6,9
210,VMI,8,5
210,Western Caro.,8,5
210,Wofford,9,4
211,Chattanooga,10,4
211,ETSU,11,3
211,Furman,12,1
211,Mercer,8,7
211,Samford,8,7
211,The Citadel,10,4
211,UNC Greensboro,7,9
211,VMI,12,1
211,Western Caro.,3,10
211,Wofford,9,6
212,Chattanooga,9,6
212,ETSU,10,3
212,Furman,16,1
212,Mercer,10,3
212,Samford,4,10
212,The Citadel,10,3
212,UNC Greensboro,7,7
212,VMI,7,7
212,Western Caro.,5,9
212,Wofford,12,2
213,Chattanooga,12,3
213,ETSU,14,1
213,Furman,11,4
213,Mercer,7,7
213,Samford,3,9
213,The Citadel,10,5
213,UNC Greensboro,10,5
213,VMI,7,7
213,Western Caro.,3,9
213,Wofford,13,2
214,Chattanooga,14,1
214,ETSU,13,2
214,Furman,12,3
214,Mercer,8,6
214,Samford,6,8
214,The Citadel,6,8
214,UNC Greensboro,10,5
214,VMI,11,4
214,Western Caro.,2,10
214,Wofford,8,6
215,Chattanooga,11,4
215,ETSU,14,1
215,Furman,13,2
215,Mercer,9,5
215,Samford,4,9
215,The Citadel,6,8
215,UNC Greensboro,8,7
215,VMI,9,5
215,Western Caro.,4,9
215,Wofford,12,3
216,Chattanooga,13,1
216,ETSU,13,1
216,Furman,9,5
216,Mercer,8,7
216,Samford,7,9
216,The Citadel,8,7
216,UNC Greensboro,10,3
216,VMI,10,3
216,Western Caro.,3,10
216,Wofford,9,5
217,Chattanooga,14,2
217,ETSU,9,6
217,Furman,15,1
217,Mercer,10,4
217,Samford,2,10
217,The Citadel,6,8
217,UNC Greensboro,8,7
217,VMI,12,3
217,Western Caro.,4,9
217,Wofford,10,4
218,Chattanooga,10,5
218,ETSU,11,4
218,Furman,12,2
218,Mercer,5,9
218,Samford,7,7
218,The Citadel,9,6
218,UNC Greensboro,6,8
218,VMI,12,2
218,Western Caro.,5,9
218,Wofford,13,1
219,Chattanooga,14,1
219,ETSU,13,2
219,Furman,9,5
219,Mercer,8,7
219,Samford,6,8
219,The Citadel,9,5
219,UNC Greensboro,6,8
219,VMI,11,3
219,Western Caro.,4,10
219,Wofford,10,4
220,Chattanooga,10,5
220,ETSU,12,1
220,Furman,11,2
220,Mercer,11,2
220,Samford,7,7
220,The Citadel,7,7
220,UNC Greensboro,7,7
220,VMI,10,5
220,Western Caro.,4,10
220,Wofford,11,2
221,Chattanooga,14,1
221,ETSU,13,2
221,Furman,13,2
221,Mercer,10,5
221,Samford,6,8
221,The Citadel,4,9
221,UNC Greensboro,7,7
221,VMI,9,6
221,Western Caro.,3,10
221,Wofford,11,4
222,Chattanooga,13,1
222,ETSU,11,4
222,Furman,12,2
222,Mercer,8,6
222,Samford,5,9
222,The Citadel,7,8
222,UNC Greensboro,8,6
222,VMI,12,2
222,Western Caro.,4,10
222,Wofford,10,5
223,Chattanooga,15,1
223,ETSU,13,2
223,Furman,10,4
223,Mercer,11,3
223,Samford,7,8
223,The Citadel,9,5
223,UNC Greensboro,6,9
223,VMI,8,6
223,Western Caro.,3,10
223,Wofford,8,6
224,Chattanooga,12,2
224,ETSU,14,1
224,Furman,11,3
224,Mercer,6,9
224,Samford,8,7
224,The Citadel,7,8
224,UNC Greensboro,10,4
224,VMI,9,6
224,Western Caro.,3,10
224,Wofford,10,4
225,Chattanooga,12,1
225,ETSU,9,7
225,Furman,11,2
225,Mercer,7,8
225,Samford,10,4
225,The Citadel,6,9
225,UNC Greensboro,11,2
225,VMI,10,4
225,Western Caro.,4,10
225,Wofford,10,4
226,Chattanooga,11,2
226,ETSU,10,3
226,Furman,15,1
226,Mercer,10,3
226,Samford,5,9
226,The Citadel,8,6
226,UNC Greensboro,8,6
226,VMI,8,6
226,Western Caro.,5,9
226,Wofford,10,3
227,Chattanooga,11,3
227,ETSU,12,1
227,Furman,12,1
227,Mercer,6,8
227,Samford,7,7
227,The Citadel,10,5
227,UNC Greensboro,6,8
227,VMI,11,3
227,Western Caro.,5,10
227,Wofford,10,5
228,Chattanooga,11,3
228,ETSU,12,2
228,Furman,13,1
228,Mercer,8,6
228,Samford,6,9
228,The Citadel,8,6
228,UNC Greensboro,10,4
228,VMI,8,6
228,Western Caro.,4,10
228,Wofford,10,4
229,Chattanooga,10,4
229,ETSU,13,1
229,Furman,12,2
229,Mercer,9,7
229,Samford,5,9
229,The Citadel,7,8
229,UNC Greensboro,10,4
229,VMI,11,3
229,Western Caro.,3,10
229,Wofford,10,4
230,Chattanooga,14,2
230,ETSU,10,4
230,Furman,11,3
230,Mercer,10,4
230,Samford,7,7
230,The Citadel,3,10
230,UNC Greensboro,6,8
230,VMI,8,6
230,Western Caro.,5,9
230,Wofford,16,1
231,Chattanooga,10,4
231,ETSU,12,2
231,Furman,14,1
231,Mercer,6,9
231,Samford,10,4
231,The Citadel,8,7
231,UNC Greensboro,7,8
231,VMI,10,4
231,Western Caro.,2,10
231,Wofford,11,3
232,Chattanooga,15,1
232,ETSU,11,3
232,Furman,12,2
232,Mercer,9,6
232,Samford,5,9
232,The Citadel,7,7
232,UNC Greensboro,7,7
232,VMI,10,4
232,Western Caro.,4,10
232,Wofford,10,4
233,Chattanooga,9,5
233,ETSU,10,2
233,Furman,10,2
233,Mercer,10,2
233,Samford,8,7
233,The Citadel,7,8
233,UNC Greensboro,7,8
233,VMI,9,5
233,Western Caro.,6,10
233,Wofford,14,1
234,Chattanooga,14,1
234,ETSU,12,3
234,Furman,13,2
234,Mercer,9,6
234,Samford,4,9
234,The Citadel,6,8
234,UNC Greensboro,11,4
234,VMI,7,7
234,Western Caro.,4,9
234,Wofford,10,5
235,Chattanooga,10,5
235,ETSU,11,2
235,Furman,11,2
235,Mercer,11,2
235,Samford,8,7
235,The Citadel,8,7
235,UNC Greensboro,5,9
235,VMI,13,1
235,Western Caro.,3,10
235,Wofford,10,5
236,Chattanooga,14,1
236,ETSU,8,5
236,Furman,13,2
236,Mercer,8,5
236,Samford,8,5
236,The Citadel,8,5
236,UNC Greensboro,7,9
236,VMI,9,4
236,Western Caro.,4,10
236,Wofford,11,3
237,Chattanooga,13,1
237,ETSU,11,3
237,Furman,12,2
237,Mercer,11,3
237,Samford,4,9
237,The Citadel,8,8
237,UNC Greensboro,9,7
237,VMI,10,5
237,Western Caro.,2,10
237,Wofford,10,5
238,Chattanooga,9,4
238,ETSU,16,1
238,Furman,13,2
238,Mercer,11,3
238,Samford,7,6
238,The Citadel,6,8
238,UNC Greensboro,6,8
238,VMI,9,4
238,Western Caro.,7,6
238,Wofford,6,8
239,Chattanooga,14,2
239,ETSU,11,3
239,Furman,15,1
239,Mercer,9,4
239,Samford,5,9
239,The Citadel,6,8
239,UNC Greensboro,8,6
239,VMI,8,6
239,Western Caro.,5,9
239,Wofford,9,4
240,Chattanooga,10,5
240,ETSU,11,2
240,Furman,11,2
240,Mercer,11,2
240,Samford,5,8
240,The Citadel,5,8
240,UNC Greensboro,10,5
240,VMI,10,5
240,Western Caro.,5,8
240,Wofford,12,1
241,Chattanooga,14,1
241,ETSU,10,4
241,Furman,14,1
241,Mercer,10,4
241,Samford,5,9
241,The Citadel,8,6
241,UNC Greensboro,6,7
241,VMI,6,7
241,Western Caro.,4,10
241,Wofford,13,3
