sim,team,n_wins,place
118,New Hampshire,13,1
118,NJIT,8,7
118,Stony Brook,9,5
118,UMass Lowell,10,4
118,UMBC,12,2
118,Vermont,12,2
119,Albany (NY),8,8
119,Binghamton,9,4
119,Hartford,9,4
119,Maine,2,10
119,New Hampshire,7,9
119,NJIT,9,4
119,Stony Brook,9,4
119,UMass Lowell,10,3
119,UMBC,13,2
119,Vermont,14,1
120,Albany (NY),8,6
120,Binghamton,4,10
120,Hartford,7,8
120,Maine,5,9
120,New Hampshire,12,3
120,NJIT,8,6
120,Stony Brook,9,5
120,UMass Lowell,13,1
120,UMBC,11,4
120,Vermont,13,1
121,Albany (NY),5,9
121,Binghamton,11,3
121,Hartford,13,1
121,Maine,2,10
121,New Hampshire,8,7
121,NJIT,8,7
121,Stony Brook,9,6
121,UMass Lowell,11,3
121,UMBC,11,3
121,Vermont,12,2
122,Albany (NY),9,5
122,Binghamton,8,6
122,Hartford,7,8
122,Maine,2,10
122,New Hampshire,8,6
122,NJIT,10,4
122,Stony Brook,11,3
122,UMass Lowell,6,9
122,UMBC,12,2
122,Vermont,17,1
123,Albany (NY),10,4
123,Binghamton,7,8
123,Hartford,5,9
123,Maine,0,10
123,New Hampshire,10,4
123,NJIT,12,3
123,Stony Brook,8,7
123,UMass Lowell,10,4
123,UMBC,15,1
123,Vermont,13,2
124,Albany (NY),8,5
124,Binghamton,7,8
124,Hartford,8,5
124,Maine,3,10
124,New Hampshire,15,1
124,NJIT,9,4
124,Stony Brook,13,2
124,UMass Lowell,8,5
124,UMBC,6,9
124,Vermont,13,2
125,Albany (NY),8,7
125,Binghamton,9,5
125,Hartford,10,4
125,Maine,1,10
125,New Hampshire,11,3
125,NJIT,8,7
125,Stony Brook,7,9
125,UMass Lowell,9,5
125,UMBC,13,2
125,Vermont,14,1
126,Albany (NY),8,5
126,Binghamton,7,8
126,Hartford,7,8
126,Maine,2,10
126,New Hampshire,14,1
126,NJIT,8,5
126,Stony Brook,12,3
126,UMass Lowell,8,5
126,UMBC,13,2
126,Vermont,11,4
127,Albany (NY),8,5
127,Binghamton,7,9
127,Hartford,8,5
127,Maine,3,10
127,New Hampshire,10,3
127,NJIT,8,5
127,Stony Brook,8,5
127,UMass Lowell,10,3
127,UMBC,12,2
127,Vermont,16,1
128,Albany (NY),6,9
128,Binghamton,7,7
128,Hartford,8,6
128,Maine,1,10
128,New Hampshire,15,1
128,NJIT,7,7
128,Stony Brook,10,5
128,UMass Lowell,13,2
128,UMBC,11,4
128,Vermont,12,3
129,Albany (NY),6,7
129,Binghamton,6,7
129,Hartford,10,6
129,Maine,2,10
129,New Hampshire,12,3
129,NJIT,4,9
129,Stony Brook,12,3
129,UMass Lowell,11,5
129,UMBC,14,1
129,Vermont,13,2
130,Albany (NY),8,6
130,Binghamton,7,8
130,Hartford,10,4
130,Maine,4,10
130,New Hampshire,8,6
130,NJIT,6,9
130,Stony Brook,11,3
130,UMass Lowell,10,4
130,UMBC,13,1
130,Vermont,13,1
131,Albany (NY),7,8
131,Binghamton,8,7
131,Hartford,9,5
131,Maine,3,10
131,New Hampshire,9,5
131,NJIT,4,9
131,Stony Brook,12,2
131,UMass Lowell,12,2
131,UMBC,12,2
131,Vermont,14,1
132,Albany (NY),8,7
132,Binghamton,9,4
132,Hartford,5,9
132,Maine,4,10
132,New Hampshire,12,2
132,NJIT,9,4
132,Stony Brook,8,7
132,UMass Lowell,9,4
132,UMBC,11,3
132,Vermont,15,1
133,Albany (NY),5,9
133,Binghamton,7,8
133,Hartford,10,4
133,Maine,2,10
133,New Hampshire,10,4
133,NJIT,8,7
133,Stony Brook,9,6
133,UMass Lowell,13,1
133,UMBC,13,1
133,Vermont,13,1
134,Albany (NY),4,9
134,Binghamton,6,8
134,Hartford,7,6
134,Maine,3,10
134,New Hampshire,13,3
134,NJIT,7,6
134,Stony Brook,12,4
134,UMass Lowell,9,5
134,UMBC,14,2
134,Vermont,15,1
135,Albany (NY),7,8
135,Binghamton,9,5
135,Hartford,11,3
135,Maine,3,10
135,New Hampshire,13,2
135,NJIT,8,6
135,Stony Brook,8,6
135,UMass Lowell,5,9
135,UMBC,11,3
135,Vermont,15,1
136,Albany (NY),6,8
136,Binghamton,6,8
136,Hartford,8,6
136,Maine,1,10
136,New Hampshire,11,3
136,NJIT,7,7
136,Stony Brook,12,2
136,UMass Lowell,11,3
136,UMBC,11,3
136,Vermont,17,1
137,Albany (NY),8,6
137,Binghamton,9,5
137,Hartford,14,1
137,Maine,1,10
137,New Hampshire,8,6
137,NJIT,7,8
137,Stony Brook,7,8
137,UMass Lowell,10,4
137,UMBC,13,2
137,Vermont,13,2
138,Albany (NY),6,8
138,Binghamton,8,6
138,Hartford,11,4
138,Maine,4,9
138,New Hampshire,13,1
138,NJIT,4,9
138,Stony Brook,13,1
138,UMass Lowell,7,7
138,UMBC,11,4
138,Vermont,13,1
139,Albany (NY),10,4
139,Binghamton,6,9
139,Hartford,7,8
139,Maine,2,10
139,New Hampshire,11,2
139,NJIT,9,6
139,Stony Brook,11,2
139,UMass Lowell,9,6
139,UMBC,10,4
139,Vermont,15,1
140,Albany (NY),8,7
140,Binghamton,7,8
140,Hartford,9,6
140,Maine,0,10
140,New Hampshire,12,2
140,NJIT,11,4
140,Stony Brook,7,8
140,UMass Lowell,11,4
140,UMBC,13,1
140,Vermont,12,2
141,Albany (NY),6,9
141,Binghamton,12,2
141,Hartford,9,5
141,Maine,7,8
141,New Hampshire,8,7
141,NJIT,3,10
141,Stony Brook,9,5
141,UMass Lowell,11,4
141,UMBC,12,2
141,Vermont,13,1
142,Albany (NY),7,8
142,Binghamton,10,4
142,Hartford,10,4
142,Maine,2,10
142,New Hampshire,4,9
142,NJIT,10,4
142,Stony Brook,10,4
142,UMass Lowell,12,2
142,UMBC,11,3
142,Vermont,14,1
143,Albany (NY),8,7
143,Binghamton,10,4
143,Hartford,10,4
143,Maine,3,10
143,New Hampshire,12,1
143,NJIT,8,7
143,Stony Brook,8,7
143,UMass Lowell,11,2
143,UMBC,9,6
143,Vermont,11,2
144,Albany (NY),10,5
144,Binghamton,5,9
144,Hartford,12,3
144,Maine,1,10
144,New Hampshire,9,6
144,NJIT,7,8
144,Stony Brook,9,6
144,UMass Lowell,13,1
144,UMBC,11,4
144,Vermont,13,1
145,Albany (NY),8,7
145,Binghamton,7,8
145,Hartford,10,5
145,Maine,0,10
145,New Hampshire,13,1
145,NJIT,6,9
145,Stony Brook,13,1
145,UMass Lowell,12,3
145,UMBC,10,5
145,Vermont,11,4
146,Albany (NY),5,9
146,Binghamton,10,4
146,Hartford,7,7
146,Maine,2,10
146,New Hampshire,13,2
146,NJIT,6,8
146,Stony Brook,10,4
146,UMass Lowell,11,3
146,UMBC,9,6
146,Vermont,17,1
147,Albany (NY),9,5
147,Binghamton,6,9
147,Hartford,11,3
147,Maine,4,10
147,New Hampshire,13,1
147,NJIT,7,8
147,Stony Brook,8,6
147,UMass Lowell,8,6
147,UMBC,11,3
147,Vermont,13,1
148,Albany (NY),9,5
148,Binghamton,8,7
148,Hartford,5,9
148,Maine,2,10
148,New Hampshire,12,2
148,NJIT,7,8
148,Stony Brook,11,3
148,UMass Lowell,9,5
148,UMBC,10,4
148,Vermont,17,1
149,Albany (NY),8,6
149,Binghamton,6,8
149,Hartford,7,7
149,Maine,3,10
149,New Hampshire,14,2
149,NJIT,10,4
149,Stony Brook,4,9
149,UMass Lowell,9,5
149,UMBC,14,2
149,Vermont,15,1
150,Albany (NY),8,6
150,Binghamton,3,9
150,Hartford,13,2
150,Maine,3,9
150,New Hampshire,8,6
150,NJIT,10,5
150,Stony Brook,12,4
150,UMass Lowell,6,8
150,UMBC,13,2
150,Vermont,14,1
151,Albany (NY),7,7
151,Binghamton,11,3
151,Hartford,6,8
151,Maine,1,10
151,New Hampshire,11,3
151,NJIT,6,8
151,Stony Brook,10,6
151,UMass Lowell,11,3
151,UMBC,13,2
151,Vermont,14,1
152,Albany (NY),9,6
152,Binghamton,6,9
152,Hartford,7,8
152,Maine,3,10
152,New Hampshire,12,2
152,NJIT,8,7
152,Stony Brook,11,3
152,UMass Lowell,10,4
152,UMBC,10,4
152,Vermont,14,1
153,Albany (NY),5,8
153,Binghamton,8,6
153,Hartford,14,2
153,Maine,3,10
153,New Hampshire,11,4
153,NJIT,5,8
153,Stony Brook,7,7
153,UMass Lowell,12,3
153,UMBC,10,5
153,Vermont,15,1
154,Albany (NY),7,6
154,Binghamton,7,6
154,Hartford,9,5
154,Maine,1,10
154,New Hampshire,11,3
154,NJIT,7,6
154,Stony Brook,15,1
154,UMass Lowell,7,6
154,UMBC,11,3
154,Vermont,15,1
155,Albany (NY),11,2
155,Binghamton,8,8
155,Hartford,11,2
155,Maine,0,10
155,New Hampshire,11,2
155,NJIT,6,9
155,Stony Brook,9,7
155,UMass Lowell,10,5
155,UMBC,10,5
155,Vermont,14,1
156,Albany (NY),6,8
156,Binghamton,10,5
156,Hartford,11,4
156,Maine,1,10
156,New Hampshire,13,2
156,NJIT,7,7
156,Stony Brook,10,5
156,UMass Lowell,5,9
156,UMBC,12,3
156,Vermont,15,1
157,Albany (NY),7,7
157,Binghamton,10,4
157,Hartford,8,6
157,Maine,6,8
157,New Hampshire,14,1
157,NJIT,4,10
157,Stony Brook,6,8
157,UMass Lowell,10,4
157,UMBC,12,3
157,Vermont,13,2
158,Albany (NY),7,8
158,Binghamton,7,8
158,Hartford,13,2
158,Maine,2,10
158,New Hampshire,8,6
158,NJIT,9,4
158,Stony Brook,9,4
158,UMass Lowell,10,3
158,UMBC,8,6
158,Vermont,17,1
159,Albany (NY),7,8
159,Binghamton,10,4
159,Hartford,11,3
159,Maine,5,10
159,New Hampshire,13,1
159,NJIT,6,9
159,Stony Brook,8,6
159,UMass Lowell,9,5
159,UMBC,8,6
159,Vermont,13,1
160,Albany (NY),9,6
160,Binghamton,7,8
160,Hartford,5,9
160,Maine,1,10
160,New Hampshire,10,4
160,NJIT,8,7
160,Stony Brook,11,3
160,UMass Lowell,12,2
160,UMBC,10,4
160,Vermont,17,1
161,Albany (NY),11,5
161,Binghamton,4,9
161,Hartford,10,6
161,Maine,2,10
161,New Hampshire,13,2
161,NJIT,5,8
161,Stony Brook,12,3
161,UMass Lowell,6,7
161,UMBC,12,3
161,Vermont,15,1
162,Albany (NY),6,8
162,Binghamton,7,7
162,Hartford,9,5
162,Maine,4,10
162,New Hampshire,11,3
162,NJIT,6,8
162,Stony Brook,8,6
162,UMass Lowell,11,3
162,UMBC,14,1
162,Vermont,14,1
163,Albany (NY),8,7
163,Binghamton,9,4
163,Hartford,8,7
163,Maine,2,10
163,New Hampshire,9,4
163,NJIT,9,4
163,Stony Brook,8,7
163,UMass Lowell,12,2
163,UMBC,11,3
163,Vermont,14,1
164,Albany (NY),6,8
164,Binghamton,7,6
164,Hartford,7,6
164,Maine,3,10
164,New Hampshire,12,2
164,NJIT,6,8
164,Stony Brook,12,2
164,UMass Lowell,13,1
164,UMBC,12,2
164,Vermont,12,2
165,Albany (NY),3,9
165,Binghamton,8,6
165,Hartford,10,5
165,Maine,3,9
165,New Hampshire,13,1
165,NJIT,7,8
165,Stony Brook,8,6
165,UMass Lowell,12,4
165,UMBC,13,1
165,Vermont,13,1
166,Albany (NY),6,9
166,Binghamton,11,3
166,Hartford,9,5
166,Maine,4,10
166,New Hampshire,12,2
166,NJIT,9,5
166,Stony Brook,9,5
166,UMass Lowell,7,8
166,UMBC,10,4
166,Vermont,13,1
167,Albany (NY),8,5
167,Binghamton,7,8
167,Hartford,8,5
167,Maine,4,10
167,New Hampshire,12,2
167,NJIT,12,2
167,Stony Brook,8,5
167,UMass Lowell,7,8
167,UMBC,10,4
167,Vermont,14,1
168,Albany (NY),4,9
168,Binghamton,7,7
168,Hartford,13,1
168,Maine,4,9
168,New Hampshire,11,5
168,NJIT,7,7
168,Stony Brook,12,2
168,UMass Lowell,8,6
168,UMBC,12,2
168,Vermont,12,2
169,Albany (NY),5,8
169,Binghamton,12,3
169,Hartford,4,9
169,Maine,2,10
169,New Hampshire,9,6
169,NJIT,8,7
169,Stony Brook,11,4
169,UMass Lowell,10,5
169,UMBC,13,2
169,Vermont,16,1
170,Albany (NY),7,9
170,Binghamton,11,3
170,Hartford,8,8
170,Maine,1,10
170,New Hampshire,13,1
170,NJIT,11,3
170,Stony Brook,9,5
170,UMass Lowell,9,5
170,UMBC,9,5
170,Vermont,12,2
171,Albany (NY),7,8
171,Binghamton,5,9
171,Hartford,11,3
171,Maine,3,10
171,New Hampshire,10,4
171,NJIT,8,7
171,Stony Brook,9,6
171,UMass Lowell,13,2
171,UMBC,10,4
171,Vermont,14,1
172,Albany (NY),9,6
172,Binghamton,10,3
172,Hartford,8,7
172,Maine,3,10
172,New Hampshire,11,2
172,NJIT,7,8
172,Stony Brook,10,3
172,UMass Lowell,7,8
172,UMBC,10,3
172,Vermont,15,1
173,Albany (NY),5,9
173,Binghamton,7,7
173,Hartford,9,5
173,Maine,1,10
173,New Hampshire,10,4
173,NJIT,6,8
173,Stony Brook,9,5
173,UMass Lowell,13,3
173,UMBC,14,2
173,Vermont,16,1
174,Albany (NY),6,7
174,Binghamton,6,7
174,Hartford,7,6
174,Maine,3,10
174,New Hampshire,11,4
174,NJIT,6,7
174,Stony Brook,12,3
174,UMass Lowell,13,2
174,UMBC,10,5
174,Vermont,16,1
175,Albany (NY),7,7
175,Binghamton,12,3
175,Hartford,13,1
175,Maine,1,10
175,New Hampshire,7,7
175,NJIT,6,9
175,Stony Brook,10,5
175,UMass Lowell,9,6
175,UMBC,13,1
175,Vermont,12,3
176,Albany (NY),8,5
176,Binghamton,8,5
176,Hartford,9,4
176,Maine,4,10
176,New Hampshire,14,2
176,NJIT,7,8
176,Stony Brook,8,5
176,UMass Lowell,6,9
176,UMBC,11,3
176,Vermont,15,1
177,Albany (NY),9,5
177,Binghamton,4,9
177,Hartford,9,5
177,Maine,4,9
177,New Hampshire,12,3
177,NJIT,6,8
177,Stony Brook,11,4
177,UMass Lowell,8,7
177,UMBC,13,2
177,Vermont,14,1
178,Albany (NY),11,4
178,Binghamton,6,8
178,Hartford,6,8
178,Maine,4,10
178,New Hampshire,14,1
178,NJIT,7,7
178,Stony Brook,8,6
178,UMass Lowell,9,5
178,UMBC,12,3
178,Vermont,13,2
179,Albany (NY),6,9
179,Binghamton,9,6
179,Hartford,13,2
179,Maine,0,10
179,New Hampshire,12,3
179,NJIT,8,7
179,Stony Brook,10,5
179,UMass Lowell,7,8
179,UMBC,14,1
179,Vermont,11,4
180,Albany (NY),4,9
180,Binghamton,11,4
180,Hartford,10,6
180,Maine,1,10
180,New Hampshire,14,1
180,NJIT,7,7
180,Stony Brook,6,8
180,UMass Lowell,11,4
180,UMBC,12,3
180,Vermont,14,1
181,Albany (NY),6,9
181,Binghamton,8,7
181,Hartford,12,1
181,Maine,4,10
181,New Hampshire,11,2
181,NJIT,7,8
181,Stony Brook,9,6
181,UMass Lowell,11,2
181,UMBC,11,2
181,Vermont,11,2
182,Albany (NY),7,8
182,Binghamton,9,5
182,Hartford,5,9
182,Maine,2,10
182,New Hampshire,14,1
182,NJIT,8,6
182,Stony Brook,8,6
182,UMass Lowell,12,3
182,UMBC,11,4
182,Vermont,14,1
183,Albany (NY),11,3
183,Binghamton,7,9
183,Hartford,10,4
183,Maine,1,10
183,New Hampshire,13,2
183,NJIT,8,6
183,Stony Brook,9,5
183,UMass Lowell,8,6
183,UMBC,8,6
183,Vermont,15,1
184,Albany (NY),9,7
184,Binghamton,7,8
184,Hartford,11,3
184,Maine,1,10
184,New Hampshire,10,5
184,NJIT,5,9
184,Stony Brook,10,5
184,UMass Lowell,11,3
184,UMBC,13,1
184,Vermont,13,1
185,Albany (NY),6,8
185,Binghamton,6,8
185,Hartford,8,7
185,Maine,1,10
185,New Hampshire,11,3
185,NJIT,9,6
185,Stony Brook,12,2
185,UMass Lowell,10,4
185,UMBC,10,4
185,Vermont,17,1
186,Albany (NY),5,9
186,Binghamton,6,8
186,Hartford,10,4
186,Maine,3,10
186,New Hampshire,7,7
186,NJIT,9,6
186,Stony Brook,16,1
186,UMass Lowell,10,4
186,UMBC,12,2
186,Vermont,12,2
187,Albany (NY),5,8
187,Binghamton,9,7
187,Hartford,11,3
187,Maine,1,10
187,New Hampshire,13,2
187,NJIT,4,9
187,Stony Brook,10,6
187,UMass Lowell,11,3
187,UMBC,11,3
187,Vermont,15,1
188,Albany (NY),11,3
188,Binghamton,10,5
188,Hartford,8,7
188,Maine,1,10
188,New Hampshire,9,6
188,NJIT,4,9
188,Stony Brook,7,8
188,UMass Lowell,11,3
188,UMBC,13,2
188,Vermont,16,1
189,Albany (NY),4,9
189,Binghamton,5,8
189,Hartford,10,5
189,Maine,3,10
189,New Hampshire,12,2
189,NJIT,9,6
189,Stony Brook,11,4
189,UMass Lowell,8,7
189,UMBC,12,2
189,Vermont,16,1
190,Albany (NY),6,9
190,Binghamton,10,3
190,Hartford,7,8
190,Maine,2,10
190,New Hampshire,10,3
190,NJIT,9,6
190,Stony Brook,11,2
190,UMass Lowell,10,3
190,UMBC,9,6
190,Vermont,16,1
191,Albany (NY),3,9
191,Binghamton,6,8
191,Hartford,8,6
191,Maine,3,9
191,New Hampshire,14,2
191,NJIT,7,7
191,Stony Brook,10,4
191,UMass Lowell,10,4
191,UMBC,14,2
191,Vermont,15,1
192,Albany (NY),6,8
192,Binghamton,10,3
192,Hartford,10,3
192,Maine,2,10
192,New Hampshire,10,3
192,NJIT,6,8
192,Stony Brook,10,3
192,UMass Lowell,8,7
192,UMBC,13,2
192,Vermont,15,1
193,Albany (NY),6,8
193,Binghamton,5,9
193,Hartford,13,3
193,Maine,2,10
193,New Hampshire,14,1
193,NJIT,7,7
193,Stony Brook,8,6
193,UMass Lowell,10,5
193,UMBC,11,4
193,Vermont,14,1
194,Albany (NY),7,7
194,Binghamton,5,9
194,Hartford,9,5
194,Maine,1,10
194,New Hampshire,13,2
194,NJIT,6,8
194,Stony Brook,9,5
194,UMass Lowell,13,2
194,UMBC,10,4
194,Vermont,17,1
195,Albany (NY),8,6
195,Binghamton,8,6
195,Hartford,11,3
195,Maine,1,10
195,New Hampshire,8,6
195,NJIT,11,3
195,Stony Brook,12,2
195,UMass Lowell,9,5
195,UMBC,8,6
195,Vermont,14,1
196,Albany (NY),9,5
196,Binghamton,8,6
196,Hartford,6,8
196,Maine,5,10
196,New Hampshire,11,2
196,NJIT,11,2
196,Stony Brook,8,6
196,UMass Lowell,6,8
196,UMBC,10,4
196,Vermont,16,1
197,Albany (NY),5,9
197,Binghamton,7,7
197,Hartford,10,5
197,Maine,2,10
197,New Hampshire,12,2
197,NJIT,9,6
197,Stony Brook,7,7
197,UMass Lowell,12,2
197,UMBC,11,4
197,Vermont,15,1
198,Albany (NY),7,8
198,Binghamton,7,8
198,Hartford,8,6
198,Maine,2,10
198,New Hampshire,13,2
198,NJIT,9,4
198,Stony Brook,12,3
198,UMass Lowell,8,6
198,UMBC,9,4
198,Vermont,15,1
199,Albany (NY),8,7
199,Binghamton,7,8
199,Hartford,13,2
199,Maine,2,10
199,New Hampshire,12,3
199,NJIT,4,9
199,Stony Brook,10,5
199,UMass Lowell,11,4
199,UMBC,9,6
199,Vermont,14,1
200,Albany (NY),4,9
200,Binghamton,7,8
200,Hartford,8,6
200,Maine,4,9
200,New Hampshire,10,4
200,NJIT,9,5
200,Stony Brook,8,6
200,UMass Lowell,11,3
200,UMBC,14,2
200,Vermont,15,1
201,Albany (NY),7,8
201,Binghamton,8,6
201,Hartford,8,6
201,Maine,1,10
201,New Hampshire,13,2
201,NJIT,6,9
201,Stony Brook,11,3
201,UMass Lowell,11,3
201,UMBC,11,3
201,Vermont,14,1
202,Albany (NY),7,7
202,Binghamton,11,2
202,Hartford,11,2
202,Maine,2,10
202,New Hampshire,10,4
202,NJIT,7,7
202,Stony Brook,7,7
202,UMass Lowell,10,4
202,UMBC,9,6
202,Vermont,16,1
203,Albany (NY),4,9
203,Binghamton,7,8
203,Hartford,10,4
203,Maine,0,10
203,New Hampshire,15,1
203,NJIT,13,3
203,Stony Brook,10,4
203,UMass Lowell,8,6
203,UMBC,8,6
203,Vermont,15,1
204,Albany (NY),5,9
204,Binghamton,6,8
204,Hartford,13,1
204,Maine,2,10
204,New Hampshire,11,3
204,NJIT,8,7
204,Stony Brook,11,3
204,UMass Lowell,11,3
204,UMBC,10,6
204,Vermont,13,1
205,Albany (NY),5,9
205,Binghamton,11,5
205,Hartford,6,8
205,Maine,0,10
205,New Hampshire,12,3
205,NJIT,7,7
205,Stony Brook,14,1
205,UMass Lowell,12,3
205,UMBC,9,6
205,Vermont,14,1
206,Albany (NY),12,2
206,Binghamton,7,8
206,Hartford,6,9
206,Maine,1,10
206,New Hampshire,12,2
206,NJIT,8,6
206,Stony Brook,14,1
206,UMass Lowell,12,2
206,UMBC,8,6
206,Vermont,10,5
207,Albany (NY),10,4
207,Binghamton,5,9
207,Hartford,6,8
207,Maine,3,10
207,New Hampshire,14,1
207,NJIT,9,6
207,Stony Brook,10,4
207,UMass Lowell,8,7
207,UMBC,12,3
207,Vermont,13,2
208,Albany (NY),9,6
208,Binghamton,4,9
208,Hartford,9,6
208,Maine,2,10
208,New Hampshire,11,3
208,NJIT,8,8
208,Stony Brook,10,5
208,UMass Lowell,11,3
208,UMBC,12,2
208,Vermont,14,1
209,Albany (NY),2,9
209,Binghamton,13,2
209,Hartford,8,7
209,Maine,1,10
209,New Hampshire,12,3
209,NJIT,10,5
209,Stony Brook,7,8
209,UMass Lowell,9,6
209,UMBC,11,4
209,Vermont,17,1
210,Albany (NY),5,9
210,Binghamton,7,8
210,Hartford,9,5
210,Maine,1,10
210,New Hampshire,14,1
210,NJIT,9,5
210,Stony Brook,10,4
210,UMass Lowell,9,5
210,UMBC,14,1
210,Vermont,12,3
211,Albany (NY),4,9
211,Binghamton,9,6
211,Hartford,10,3
211,Maine,3,10
211,New Hampshire,10,3
211,NJIT,9,6
211,Stony Brook,11,2
211,UMass Lowell,10,3
211,UMBC,9,6
211,Vermont,15,1
212,Albany (NY),8,7
212,Binghamton,7,8
212,Hartford,10,3
212,Maine,4,10
212,New Hampshire,9,5
212,NJIT,7,8
212,Stony Brook,9,5
212,UMass Lowell,10,3
212,UMBC,11,2
212,Vermont,15,1
213,Albany (NY),10,3
213,Binghamton,10,3
213,Hartford,7,9
213,Maine,1,10
213,New Hampshire,10,3
213,NJIT,8,6
213,Stony Brook,8,6
213,UMass Lowell,8,6
213,UMBC,11,2
213,Vermont,17,1
214,Albany (NY),7,6
214,Binghamton,8,5
214,Hartford,7,6
214,Maine,6,9
214,New Hampshire,13,2
214,NJIT,7,6
214,Stony Brook,10,4
214,UMass Lowell,6,9
214,UMBC,11,3
214,Vermont,15,1
215,Albany (NY),7,9
215,Binghamton,8,6
215,Hartford,9,5
215,Maine,3,10
215,New Hampshire,11,3
215,NJIT,8,6
215,Stony Brook,8,6
215,UMass Lowell,10,4
215,UMBC,13,1
215,Vermont,13,1
216,Albany (NY),7,6
216,Binghamton,8,4
216,Hartford,8,4
216,Maine,4,10
216,New Hampshire,13,3
216,NJIT,7,6
216,Stony Brook,7,6
216,UMass Lowell,7,6
216,UMBC,15,1
216,Vermont,14,2
217,Albany (NY),2,10
217,Binghamton,9,6
217,Hartford,8,7
217,Maine,3,9
217,New Hampshire,11,5
217,NJIT,6,8
217,Stony Brook,12,2
217,UMass Lowell,12,2
217,UMBC,12,2
217,Vermont,15,1
218,Albany (NY),6,8
218,Binghamton,10,5
218,Hartford,5,9
218,Maine,3,10
218,New Hampshire,10,5
218,NJIT,7,7
218,Stony Brook,11,2
218,UMass Lowell,11,2
218,UMBC,11,2
218,Vermont,16,1
219,Albany (NY),6,9
219,Binghamton,8,6
219,Hartford,11,3
219,Maine,2,10
219,New Hampshire,8,6
219,NJIT,8,6
219,Stony Brook,11,3
219,UMass Lowell,10,5
219,UMBC,14,1
219,Vermont,12,2
220,Albany (NY),7,6
220,Binghamton,6,8
220,Hartford,10,4
220,Maine,3,10
220,New Hampshire,14,2
220,NJIT,6,8
220,Stony Brook,7,6
220,UMass Lowell,9,5
220,UMBC,13,3
220,Vermont,15,1
221,Albany (NY),7,8
221,Binghamton,10,5
221,Hartford,8,7
221,Maine,2,10
221,New Hampshire,11,4
221,NJIT,6,9
221,Stony Brook,9,6
221,UMass Lowell,12,2
221,UMBC,12,2
221,Vermont,13,1
222,Albany (NY),7,8
222,Binghamton,9,4
222,Hartford,9,4
222,Maine,5,9
222,New Hampshire,9,4
222,NJIT,4,10
222,Stony Brook,9,4
222,UMass Lowell,11,3
222,UMBC,12,2
222,Vermont,15,1
223,Albany (NY),6,9
223,Binghamton,7,7
223,Hartford,11,4
223,Maine,5,10
223,New Hampshire,12,1
223,NJIT,8,6
223,Stony Brook,7,7
223,UMass Lowell,10,5
223,UMBC,12,1
223,Vermont,12,1
224,Albany (NY),7,7
224,Binghamton,5,9
224,Hartford,11,3
224,Maine,1,10
224,New Hampshire,11,3
224,NJIT,11,3
224,Stony Brook,12,2
224,UMass Lowell,6,8
224,UMBC,11,3
224,Vermont,15,1
225,Albany (NY),6,7
225,Binghamton,4,9
225,Hartford,9,6
225,Maine,4,9
225,New Hampshire,14,1
225,NJIT,6,7
225,Stony Brook,10,5
225,UMass Lowell,11,4
225,UMBC,12,3
225,Vermont,14,1
226,Albany (NY),7,6
226,Binghamton,7,6
226,Hartford,7,6
226,Maine,1,10
226,New Hampshire,13,3
226,NJIT,9,5
226,Stony Brook,14,1
226,UMass Lowell,7,6
226,UMBC,11,4
226,Vermont,14,1
227,Albany (NY),6,8
227,Binghamton,8,7
227,Hartford,10,4
227,Maine,5,9
227,New Hampshire,11,2
227,NJIT,5,9
227,Stony Brook,10,4
227,UMass Lowell,11,2
227,UMBC,10,4
227,Vermont,14,1
228,Albany (NY),9,6
228,Binghamton,6,8
228,Hartford,6,8
228,Maine,1,10
228,New Hampshire,12,3
228,NJIT,7,7
228,Stony Brook,12,3
228,UMass Lowell,10,5
228,UMBC,14,1
228,Vermont,13,2
229,Albany (NY),6,9
229,Binghamton,7,7
229,Hartford,8,6
229,Maine,1,10
229,New Hampshire,12,3
229,NJIT,7,7
229,Stony Brook,10,4
229,UMass Lowell,10,4
229,UMBC,14,2
229,Vermont,15,1
230,Albany (NY),7,8
230,Binghamton,9,5
230,Hartford,8,6
230,Maine,2,10
230,New Hampshire,11,3
230,NJIT,8,6
230,Stony Brook,7,8
230,UMass Lowell,11,3
230,UMBC,14,1
230,Vermont,13,2
231,Albany (NY),7,7
231,Binghamton,8,5
231,Hartford,10,3
231,Maine,5,10
231,New Hampshire,14,2
231,NJIT,6,9
231,Stony Brook,10,3
231,UMass Lowell,8,5
231,UMBC,7,7
231,Vermont,15,1
232,Albany (NY),6,9
232,Binghamton,11,2
232,Hartford,11,2
232,Maine,3,10
232,New Hampshire,11,2
232,NJIT,8,6
232,Stony Brook,8,6
232,UMass Lowell,7,8
232,UMBC,11,2
232,Vermont,14,1
233,Albany (NY),4,8
233,Binghamton,4,8
233,Hartford,14,3
233,Maine,3,10
233,New Hampshire,15,1
233,NJIT,10,4
233,Stony Brook,6,7
233,UMass Lowell,9,6
233,UMBC,10,4
233,Vermont,15,1
234,Albany (NY),5,8
234,Binghamton,9,7
234,Hartford,11,3
234,Maine,3,9
234,New Hampshire,13,2
234,NJIT,3,9
234,Stony Brook,11,3
234,UMass Lowell,10,5
234,UMBC,10,5
234,Vermont,15,1
235,Albany (NY),4,9
235,Binghamton,10,5
235,Hartford,12,3
235,Maine,1,10
235,New Hampshire,13,1
235,NJIT,6,8
235,Stony Brook,10,5
235,UMass Lowell,10,5
235,UMBC,11,4
