sim,team,n_wins,place
113,St. John's (NY),7,7
113,UConn,14,2
113,Villanova,18,1
113,Xavier,13,4
114,Butler,6,10
114,Creighton,8,7
114,DePaul,11,4
114,Georgetown,7,9
114,Marquette,6,10
114,Providence,8,7
114,Seton Hall,15,1
114,St. John's (NY),10,6
114,UConn,11,4
114,Villanova,15,1
114,Xavier,13,3
115,Butler,7,9
115,Creighton,8,7
115,DePaul,8,7
115,Georgetown,9,5
115,Marquette,7,9
115,Providence,9,5
115,Seton Hall,12,4
115,St. John's (NY),4,11
115,UConn,13,3
115,Villanova,19,1
115,Xavier,14,2
116,Butler,6,10
116,Creighton,11,5
116,DePaul,5,11
116,Georgetown,8,7
116,Marquette,9,6
116,Providence,8,7
116,Seton Hall,14,2
116,St. John's (NY),7,9
116,UConn,15,1
116,Villanova,14,2
116,Xavier,13,4
117,Butler,8,7
117,Creighton,10,4
117,DePaul,7,10
117,Georgetown,9,5
117,Marquette,8,7
117,Providence,8,7
117,Seton Hall,9,5
117,St. John's (NY),7,10
117,UConn,16,1
117,Villanova,13,3
117,Xavier,15,2
118,Butler,8,7
118,Creighton,5,10
118,DePaul,8,7
118,Georgetown,3,11
118,Marquette,11,4
118,Providence,8,7
118,Seton Hall,10,6
118,St. John's (NY),11,4
118,UConn,17,1
118,Villanova,16,2
118,Xavier,13,3
119,Butler,8,8
119,Creighton,6,9
119,DePaul,11,4
119,Georgetown,6,9
119,Marquette,5,11
119,Providence,10,6
119,Seton Hall,10,6
119,St. John's (NY),11,4
119,UConn,12,3
119,Villanova,16,1
119,Xavier,15,2
120,Butler,6,8
120,Creighton,10,5
120,DePaul,2,11
120,Georgetown,5,10
120,Marquette,8,7
120,Providence,10,5
120,Seton Hall,14,4
120,St. John's (NY),6,8
120,UConn,15,3
120,Villanova,17,1
120,Xavier,17,1
121,Butler,8,8
121,Creighton,7,9
121,DePaul,9,6
121,Georgetown,5,10
121,Marquette,11,4
121,Providence,9,6
121,Seton Hall,10,5
121,St. John's (NY),5,10
121,UConn,18,1
121,Villanova,15,2
121,Xavier,13,3
122,Butler,5,9
122,Creighton,7,8
122,DePaul,5,9
122,Georgetown,8,7
122,Marquette,5,9
122,Providence,10,5
122,Seton Hall,16,1
122,St. John's (NY),10,5
122,UConn,15,2
122,Villanova,15,2
122,Xavier,14,4
123,Butler,9,6
123,Creighton,7,9
123,DePaul,7,9
123,Georgetown,8,7
123,Marquette,8,7
123,Providence,11,5
123,Seton Hall,13,3
123,St. John's (NY),4,11
123,UConn,12,4
123,Villanova,17,1
123,Xavier,14,2
124,Butler,8,6
124,Creighton,8,6
124,DePaul,7,9
124,Georgetown,8,6
124,Marquette,7,9
124,Providence,12,4
124,Seton Hall,12,4
124,St. John's (NY),7,9
124,UConn,13,2
124,Villanova,15,1
124,Xavier,13,2
125,Butler,2,11
125,Creighton,8,7
125,DePaul,6,9
125,Georgetown,6,9
125,Marquette,8,7
125,Providence,10,5
125,Seton Hall,11,4
125,St. John's (NY),10,5
125,UConn,16,2
125,Villanova,18,1
125,Xavier,15,3
126,Butler,9,5
126,Creighton,8,7
126,DePaul,8,7
126,Georgetown,10,4
126,Marquette,8,7
126,Providence,7,10
126,Seton Hall,9,5
126,St. John's (NY),7,10
126,UConn,15,2
126,Villanova,18,1
126,Xavier,11,3
127,Butler,7,8
127,Creighton,9,5
127,DePaul,8,7
127,Georgetown,5,10
127,Marquette,5,10
127,Providence,9,5
127,Seton Hall,15,3
127,St. John's (NY),7,8
127,UConn,17,1
127,Villanova,16,2
127,Xavier,12,4
128,Butler,8,7
128,Creighton,11,5
128,DePaul,9,6
128,Georgetown,6,10
128,Marquette,8,7
128,Providence,7,9
128,Seton Hall,14,2
128,St. John's (NY),5,11
128,UConn,14,2
128,Villanova,15,1
128,Xavier,13,4
129,Butler,3,11
129,Creighton,9,6
129,DePaul,6,9
129,Georgetown,9,6
129,Marquette,7,8
129,Providence,11,5
129,Seton Hall,13,4
129,St. John's (NY),6,9
129,UConn,15,2
129,Villanova,17,1
129,Xavier,14,3
130,Butler,8,6
130,Creighton,13,4
130,DePaul,7,8
130,Georgetown,5,10
130,Marquette,4,11
130,Providence,8,6
130,Seton Hall,11,5
130,St. John's (NY),6,9
130,UConn,15,2
130,Villanova,15,2
130,Xavier,18,1
131,Butler,6,10
131,Creighton,10,5
131,DePaul,9,6
131,Georgetown,5,11
131,Marquette,8,7
131,Providence,8,7
131,Seton Hall,14,2
131,St. John's (NY),8,7
131,UConn,14,2
131,Villanova,15,1
131,Xavier,13,4
132,Butler,5,10
132,Creighton,9,7
132,DePaul,11,5
132,Georgetown,6,9
132,Marquette,10,6
132,Providence,9,7
132,Seton Hall,15,1
132,St. John's (NY),5,10
132,UConn,13,3
132,Villanova,15,1
132,Xavier,12,4
133,Butler,4,11
133,Creighton,8,6
133,DePaul,7,8
133,Georgetown,7,8
133,Marquette,8,6
133,Providence,7,8
133,Seton Hall,13,4
133,St. John's (NY),10,5
133,UConn,16,1
133,Villanova,14,3
133,Xavier,16,1
134,Butler,7,7
134,Creighton,9,6
134,DePaul,7,7
134,Georgetown,6,9
134,Marquette,5,10
134,Providence,11,5
134,Seton Hall,13,4
134,St. John's (NY),4,11
134,UConn,16,2
134,Villanova,17,1
134,Xavier,15,3
135,Butler,8,6
135,Creighton,9,5
135,DePaul,5,10
135,Georgetown,5,10
135,Marquette,7,9
135,Providence,8,6
135,Seton Hall,12,4
135,St. John's (NY),8,6
135,UConn,19,1
135,Villanova,14,3
135,Xavier,15,2
136,Butler,6,9
136,Creighton,11,4
136,DePaul,9,6
136,Georgetown,9,6
136,Marquette,3,11
136,Providence,6,9
136,Seton Hall,15,2
136,St. John's (NY),8,8
136,UConn,11,4
136,Villanova,17,1
136,Xavier,15,2
137,Butler,9,7
137,Creighton,7,9
137,DePaul,8,8
137,Georgetown,10,5
137,Marquette,10,5
137,Providence,5,10
137,Seton Hall,14,2
137,St. John's (NY),4,11
137,UConn,18,1
137,Villanova,13,3
137,Xavier,12,4
138,Butler,8,6
138,Creighton,10,5
138,DePaul,4,11
138,Georgetown,8,6
138,Marquette,7,8
138,Providence,5,9
138,Seton Hall,14,3
138,St. John's (NY),5,9
138,UConn,18,1
138,Villanova,17,2
138,Xavier,14,3
139,Butler,9,6
139,Creighton,10,5
139,DePaul,9,6
139,Georgetown,7,9
139,Marquette,8,8
139,Providence,7,9
139,Seton Hall,13,3
139,St. John's (NY),6,11
139,UConn,14,2
139,Villanova,15,1
139,Xavier,12,4
140,Butler,10,5
140,Creighton,9,6
140,DePaul,11,4
140,Georgetown,6,9
140,Marquette,7,8
140,Providence,5,11
140,Seton Hall,9,6
140,St. John's (NY),6,9
140,UConn,16,2
140,Villanova,18,1
140,Xavier,13,3
141,Butler,7,8
141,Creighton,6,9
141,DePaul,5,10
141,Georgetown,8,6
141,Marquette,4,11
141,Providence,11,5
141,Seton Hall,13,4
141,St. John's (NY),8,6
141,UConn,15,3
141,Villanova,16,2
141,Xavier,17,1
142,Butler,10,4
142,Creighton,5,10
142,DePaul,10,4
142,Georgetown,5,10
142,Marquette,6,9
142,Providence,8,7
142,Seton Hall,16,2
142,St. John's (NY),9,6
142,UConn,18,1
142,Villanova,15,3
142,Xavier,8,7
143,Butler,9,5
143,Creighton,5,11
143,DePaul,7,7
143,Georgetown,7,7
143,Marquette,6,10
143,Providence,9,5
143,Seton Hall,10,4
143,St. John's (NY),7,7
143,UConn,16,2
143,Villanova,19,1
143,Xavier,15,3
144,Butler,8,6
144,Creighton,8,6
144,DePaul,4,11
144,Georgetown,7,8
144,Marquette,7,8
144,Providence,9,5
144,Seton Hall,11,4
144,St. John's (NY),6,10
144,UConn,18,1
144,Villanova,17,2
144,Xavier,15,3
145,Butler,7,8
145,Creighton,9,5
145,DePaul,7,8
145,Georgetown,9,5
145,Marquette,11,4
145,Providence,7,8
145,Seton Hall,9,5
145,St. John's (NY),6,11
145,UConn,14,3
145,Villanova,15,2
145,Xavier,16,1
146,Butler,7,7
146,Creighton,12,4
146,DePaul,6,11
146,Georgetown,7,7
146,Marquette,7,7
146,Providence,8,6
146,Seton Hall,10,5
146,St. John's (NY),7,7
146,UConn,15,2
146,Villanova,17,1
146,Xavier,14,3
147,Butler,9,6
147,Creighton,10,5
147,DePaul,5,9
147,Georgetown,4,11
147,Marquette,7,8
147,Providence,9,6
147,Seton Hall,14,4
147,St. John's (NY),5,9
147,UConn,16,1
147,Villanova,16,1
147,Xavier,15,3
148,Butler,5,10
148,Creighton,5,10
148,DePaul,10,5
148,Georgetown,7,8
148,Marquette,10,5
148,Providence,8,7
148,Seton Hall,15,1
148,St. John's (NY),6,9
148,UConn,14,4
148,Villanova,15,1
148,Xavier,15,1
149,Butler,8,8
149,Creighton,9,6
149,DePaul,7,9
149,Georgetown,9,6
149,Marquette,5,10
149,Providence,12,4
149,Seton Hall,15,1
149,St. John's (NY),5,10
149,UConn,15,1
149,Villanova,14,3
149,Xavier,11,5
150,Butler,5,9
150,Creighton,11,5
150,DePaul,4,10
150,Georgetown,8,7
150,Marquette,7,8
150,Providence,3,11
150,Seton Hall,11,5
150,St. John's (NY),12,4
150,UConn,16,2
150,Villanova,18,1
150,Xavier,15,3
151,Butler,9,6
151,Creighton,11,5
151,DePaul,5,10
151,Georgetown,6,8
151,Marquette,6,8
151,Providence,5,10
151,Seton Hall,15,3
151,St. John's (NY),7,7
151,UConn,16,2
151,Villanova,18,1
151,Xavier,12,4
152,Butler,11,5
152,Creighton,10,6
152,DePaul,3,11
152,Georgetown,6,8
152,Marquette,5,9
152,Providence,9,7
152,Seton Hall,13,4
152,St. John's (NY),5,9
152,UConn,16,2
152,Villanova,18,1
152,Xavier,14,3
153,Butler,9,6
153,Creighton,6,9
153,DePaul,9,6
153,Georgetown,9,6
153,Marquette,5,10
153,Providence,11,5
153,Seton Hall,12,4
153,St. John's (NY),2,11
153,UConn,16,2
153,Villanova,17,1
153,Xavier,14,3
154,Butler,5,10
154,Creighton,6,9
154,DePaul,9,6
154,Georgetown,8,8
154,Marquette,10,5
154,Providence,5,10
154,Seton Hall,13,3
154,St. John's (NY),9,6
154,UConn,15,2
154,Villanova,18,1
154,Xavier,12,4
155,Butler,6,9
155,Creighton,8,7
155,DePaul,10,5
155,Georgetown,7,8
155,Marquette,5,10
155,Providence,9,6
155,Seton Hall,12,4
155,St. John's (NY),5,10
155,UConn,18,1
155,Villanova,17,2
155,Xavier,13,3
156,Butler,8,7
156,Creighton,8,7
156,DePaul,12,5
156,Georgetown,6,9
156,Marquette,3,10
156,Providence,9,6
156,Seton Hall,14,3
156,St. John's (NY),3,10
156,UConn,13,4
156,Villanova,18,1
156,Xavier,16,2
157,Butler,7,7
157,Creighton,10,6
157,DePaul,6,9
157,Georgetown,13,4
157,Marquette,6,9
157,Providence,7,7
157,Seton Hall,13,4
157,St. John's (NY),3,11
157,UConn,15,2
157,Villanova,16,1
157,Xavier,14,3
158,Butler,6,9
158,Creighton,10,6
158,DePaul,10,6
158,Georgetown,5,10
158,Marquette,5,10
158,Providence,11,4
158,Seton Hall,11,4
158,St. John's (NY),7,8
158,UConn,15,1
158,Villanova,15,1
158,Xavier,15,1
159,Butler,11,5
159,Creighton,8,7
159,DePaul,5,10
159,Georgetown,6,9
159,Marquette,8,7
159,Providence,10,6
159,Seton Hall,14,3
159,St. John's (NY),4,11
159,UConn,15,2
159,Villanova,12,4
159,Xavier,17,1
160,Butler,8,6
160,Creighton,7,7
160,DePaul,9,5
160,Georgetown,7,7
160,Marquette,7,7
160,Providence,6,11
160,Seton Hall,15,2
160,St. John's (NY),7,7
160,UConn,13,4
160,Villanova,15,2
160,Xavier,16,1
161,Butler,8,6
161,Creighton,7,9
161,DePaul,8,6
161,Georgetown,6,10
161,Marquette,6,10
161,Providence,8,6
161,Seton Hall,15,2
161,St. John's (NY),11,4
161,UConn,14,3
161,Villanova,16,1
161,Xavier,11,4
162,Butler,8,7
162,Creighton,9,5
162,DePaul,5,9
162,Georgetown,5,9
162,Marquette,5,9
162,Providence,9,5
162,Seton Hall,16,1
162,St. John's (NY),7,8
162,UConn,15,3
162,Villanova,15,3
162,Xavier,16,1
163,Butler,7,8
163,Creighton,9,5
163,DePaul,5,11
163,Georgetown,8,7
163,Marquette,7,8
163,Providence,9,5
163,Seton Hall,13,4
163,St. John's (NY),6,10
163,UConn,16,1
163,Villanova,16,1
163,Xavier,14,3
164,Butler,8,6
164,Creighton,8,6
164,DePaul,6,9
164,Georgetown,6,9
164,Marquette,6,9
164,Providence,9,5
164,Seton Hall,14,3
164,St. John's (NY),7,8
164,UConn,17,1
164,Villanova,15,2
164,Xavier,14,3
165,Butler,7,9
165,Creighton,10,5
165,DePaul,9,7
165,Georgetown,7,9
165,Marquette,4,11
165,Providence,8,8
165,Seton Hall,13,3
165,St. John's (NY),10,5
165,UConn,14,2
165,Villanova,15,1
165,Xavier,13,3
166,Butler,3,11
166,Creighton,10,6
166,DePaul,5,9
166,Georgetown,5,9
166,Marquette,6,8
166,Providence,15,2
166,Seton Hall,14,3
166,St. John's (NY),10,6
166,UConn,14,3
166,Villanova,16,1
166,Xavier,12,5
167,Butler,10,6
167,Creighton,11,5
167,DePaul,5,10
167,Georgetown,6,9
167,Marquette,7,7
167,Providence,7,7
167,Seton Hall,12,4
167,St. John's (NY),4,11
167,UConn,16,2
167,Villanova,19,1
167,Xavier,13,3
168,Butler,10,5
168,Creighton,10,5
168,DePaul,4,11
168,Georgetown,7,7
168,Marquette,5,10
168,Providence,7,7
168,Seton Hall,13,4
168,St. John's (NY),7,7
168,UConn,14,2
168,Villanova,19,1
168,Xavier,14,2
169,Butler,10,5
169,Creighton,8,8
169,DePaul,7,9
169,Georgetown,5,10
169,Marquette,9,7
169,Providence,10,5
169,Seton Hall,11,4
169,St. John's (NY),4,11
169,UConn,18,1
169,Villanova,16,2
169,Xavier,12,3
170,Butler,9,6
170,Creighton,11,5
170,DePaul,3,11
170,Georgetown,8,8
170,Marquette,7,9
170,Providence,6,10
170,Seton Hall,12,4
170,St. John's (NY),9,6
170,UConn,15,1
170,Villanova,15,1
170,Xavier,15,1
171,Butler,6,8
171,Creighton,8,6
171,DePaul,6,8
171,Georgetown,6,8
171,Marquette,6,8
171,Providence,9,5
171,Seton Hall,16,2
171,St. John's (NY),8,6
171,UConn,18,1
171,Villanova,12,4
171,Xavier,15,3
172,Butler,5,11
172,Creighton,7,8
172,DePaul,6,10
172,Georgetown,8,7
172,Marquette,9,5
172,Providence,9,5
172,Seton Hall,15,1
172,St. John's (NY),7,8
172,UConn,14,4
172,Villanova,15,1
172,Xavier,15,1
173,Butler,10,4
173,Creighton,7,9
173,DePaul,8,7
173,Georgetown,6,10
173,Marquette,6,10
173,Providence,9,5
173,Seton Hall,13,3
173,St. John's (NY),8,7
173,UConn,16,2
173,Villanova,18,1
173,Xavier,9,5
174,Butler,9,6
174,Creighton,8,7
174,DePaul,10,5
174,Georgetown,6,9
174,Marquette,6,9
174,Providence,7,8
174,Seton Hall,12,4
174,St. John's (NY),5,11
174,UConn,13,3
174,Villanova,18,1
174,Xavier,16,2
175,Butler,8,6
175,Creighton,8,6
175,DePaul,9,5
175,Georgetown,8,6
175,Marquette,7,9
175,Providence,6,10
175,Seton Hall,14,3
175,St. John's (NY),4,11
175,UConn,14,3
175,Villanova,16,1
175,Xavier,16,1
176,Butler,9,7
176,Creighton,11,4
176,DePaul,7,9
176,Georgetown,10,5
176,Marquette,6,10
176,Providence,9,7
176,Seton Hall,10,5
176,St. John's (NY),6,10
176,UConn,14,2
176,Villanova,16,1
176,Xavier,12,3
177,Butler,6,9
177,Creighton,7,8
177,DePaul,6,9
177,Georgetown,9,7
177,Marquette,6,9
177,Providence,11,3
177,Seton Hall,11,3
177,St. John's (NY),10,5
177,UConn,10,5
177,Villanova,19,1
177,Xavier,15,2
178,Butler,9,5
178,Creighton,8,7
178,DePaul,8,7
178,Georgetown,9,5
178,Marquette,7,10
178,Providence,8,7
178,Seton Hall,13,4
178,St. John's (NY),2,11
178,UConn,15,2
178,Villanova,16,1
178,Xavier,15,2
179,Butler,6,10
179,Creighton,8,6
179,DePaul,8,6
179,Georgetown,5,11
179,Marquette,8,6
179,Providence,10,5
179,Seton Hall,12,4
179,St. John's (NY),8,6
179,UConn,13,3
179,Villanova,18,1
179,Xavier,14,2
180,Butler,7,7
180,Creighton,9,6
180,DePaul,6,10
180,Georgetown,7,7
180,Marquette,3,11
180,Providence,13,4
180,Seton Hall,14,3
180,St. John's (NY),7,7
180,UConn,13,4
180,Villanova,16,1
180,Xavier,15,2
181,Butler,7,9
181,Creighton,9,5
181,DePaul,8,6
181,Georgetown,6,11
181,Marquette,8,6
181,Providence,7,9
181,Seton Hall,13,3
181,St. John's (NY),8,6
181,UConn,15,2
181,Villanova,19,1
181,Xavier,10,4
182,Butler,9,5
182,Creighton,7,9
182,DePaul,9,5
182,Georgetown,8,7
182,Marquette,8,7
182,Providence,6,10
182,Seton Hall,14,2
182,St. John's (NY),4,11
182,UConn,14,2
182,Villanova,18,1
182,Xavier,13,4
183,Butler,11,4
183,Creighton,10,5
183,DePaul,9,6
183,Georgetown,7,8
183,Marquette,4,11
183,Providence,7,8
183,Seton Hall,14,3
183,St. John's (NY),6,10
183,UConn,17,1
183,Villanova,16,2
183,Xavier,9,6
184,Butler,7,6
184,Creighton,6,8
184,DePaul,6,8
184,Georgetown,5,11
184,Marquette,7,6
184,Providence,12,5
184,Seton Hall,14,3
184,St. John's (NY),6,8
184,UConn,17,1
184,Villanova,13,4
184,Xavier,17,1
185,Butler,8,6
185,Creighton,8,6
185,DePaul,8,6
185,Georgetown,7,9
185,Marquette,5,11
185,Providence,9,5
185,Seton Hall,12,4
185,St. John's (NY),6,10
185,UConn,15,2
185,Villanova,14,3
185,Xavier,18,1
186,Butler,7,6
186,Creighton,10,5
186,DePaul,7,6
186,Georgetown,7,6
186,Marquette,6,10
186,Providence,7,6
186,Seton Hall,13,3
186,St. John's (NY),6,10
186,UConn,13,3
186,Villanova,18,1
186,Xavier,16,2
187,Butler,7,6
187,Creighton,12,5
187,DePaul,5,10
187,Georgetown,5,10
187,Marquette,7,6
187,Providence,6,9
187,Seton Hall,14,4
187,St. John's (NY),7,6
187,UConn,17,1
187,Villanova,15,2
187,Xavier,15,2
188,Butler,6,10
188,Creighton,10,5
188,DePaul,7,9
188,Georgetown,10,5
188,Marquette,10,5
188,Providence,8,8
188,Seton Hall,16,2
188,St. John's (NY),1,11
188,UConn,17,1
188,Villanova,14,3
188,Xavier,11,4
189,Butler,8,6
189,Creighton,8,6
189,DePaul,7,9
189,Georgetown,8,6
189,Marquette,3,11
189,Providence,11,5
189,Seton Hall,15,2
189,St. John's (NY),4,10
189,UConn,16,1
189,Villanova,15,2
189,Xavier,15,2
190,Butler,10,5
190,Creighton,4,10
190,DePaul,5,9
190,Georgetown,9,8
190,Marquette,10,5
190,Providence,10,5
190,Seton Hall,13,3
190,St. John's (NY),4,10
190,UConn,13,3
190,Villanova,17,1
190,Xavier,15,2
191,Butler,11,5
191,Creighton,8,6
191,DePaul,6,8
191,Georgetown,6,8
191,Marquette,6,8
191,Providence,6,8
191,Seton Hall,12,4
191,St. John's (NY),8,6
191,UConn,15,2
191,Villanova,18,1
191,Xavier,14,3
192,Butler,4,11
192,Creighton,8,6
192,DePaul,6,10
192,Georgetown,8,6
192,Marquette,7,9
192,Providence,10,5
192,Seton Hall,14,3
192,St. John's (NY),8,6
192,UConn,13,4
192,Villanova,17,1
192,Xavier,15,2
193,Butler,7,9
193,Creighton,9,6
193,DePaul,10,5
193,Georgetown,4,11
193,Marquette,5,10
193,Providence,11,4
193,Seton Hall,8,7
193,St. John's (NY),8,7
193,UConn,16,2
193,Villanova,19,1
193,Xavier,13,3
194,Butler,5,10
194,Creighton,4,11
194,DePaul,8,7
194,Georgetown,11,4
194,Marquette,11,4
194,Providence,6,9
194,Seton Hall,8,7
194,St. John's (NY),9,6
194,UConn,17,1
194,Villanova,15,3
194,Xavier,16,2
195,Butler,9,6
195,Creighton,10,4
195,DePaul,9,6
195,Georgetown,8,8
195,Marquette,7,9
195,Providence,7,9
195,Seton Hall,10,4
195,St. John's (NY),7,9
195,UConn,12,3
195,Villanova,17,1
195,Xavier,14,2
196,Butler,5,10
196,Creighton,11,5
196,DePaul,5,10
196,Georgetown,7,7
196,Marquette,7,7
196,Providence,10,6
196,Seton Hall,14,2
196,St. John's (NY),6,9
196,UConn,14,2
196,Villanova,17,1
196,Xavier,14,2
197,Butler,8,5
197,Creighton,8,5
197,DePaul,8,5
197,Georgetown,8,5
197,Marquette,5,10
197,Providence,8,5
197,Seton Hall,10,4
197,St. John's (NY),5,10
197,UConn,18,2
197,Villanova,19,1
197,Xavier,13,3
198,Butler,9,6
198,Creighton,8,7
198,DePaul,10,5
198,Georgetown,8,7
198,Marquette,4,11
198,Providence,7,9
198,Seton Hall,12,4
198,St. John's (NY),7,9
198,UConn,17,1
198,Villanova,15,2
198,Xavier,13,3
199,Butler,7,7
199,Creighton,6,8
199,DePaul,10,5
199,Georgetown,3,11
199,Marquette,5,10
199,Providence,8,6
199,Seton Hall,14,4
199,St. John's (NY),6,8
199,UConn,16,2
199,Villanova,19,1
199,Xavier,16,2
200,Butler,10,4
200,Creighton,8,7
200,DePaul,5,10
200,Georgetown,5,10
200,Marquette,9,6
200,Providence,8,7
200,Seton Hall,12,3
200,St. John's (NY),8,7
200,UConn,17,2
200,Villanova,18,1
200,Xavier,10,4
201,Butler,9,6
201,Creighton,5,10
201,DePaul,7,8
201,Georgetown,7,8
201,Marquette,2,11
201,Providence,8,7
201,Seton Hall,15,2
201,St. John's (NY),10,5
201,UConn,14,3
201,Villanova,19,1
201,Xavier,14,3
202,Butler,9,6
202,Creighton,8,7
202,DePaul,7,8
202,Georgetown,7,8
202,Marquette,6,10
202,Providence,14,3
202,Seton Hall,16,1
202,St. John's (NY),5,11
202,UConn,12,4
202,Villanova,16,1
202,Xavier,10,5
203,Butler,9,6
203,Creighton,9,6
203,DePaul,8,8
203,Georgetown,11,5
203,Marquette,5,11
203,Providence,8,8
203,Seton Hall,13,2
203,St. John's (NY),8,8
203,UConn,13,2
203,Villanova,12,4
203,Xavier,14,1
204,Butler,6,10
204,Creighton,7,8
204,DePaul,8,7
204,Georgetown,9,6
204,Marquette,5,11
204,Providence,11,4
204,Seton Hall,11,4
204,St. John's (NY),7,8
204,UConn,13,3
204,Villanova,16,2
204,Xavier,17,1
205,Butler,7,8
205,Creighton,10,4
205,DePaul,6,10
205,Georgetown,6,10
205,Marquette,7,8
205,Providence,10,4
205,Seton Hall,16,1
205,St. John's (NY),8,7
205,UConn,14,3
205,Villanova,16,1
205,Xavier,10,4
206,Butler,7,10
206,Creighton,5,11
206,DePaul,8,6
206,Georgetown,9,5
206,Marquette,8,6
206,Providence,8,6
206,Seton Hall,14,2
206,St. John's (NY),8,6
206,UConn,14,2
206,Villanova,17,1
206,Xavier,12,4
207,Butler,8,6
207,Creighton,11,4
207,DePaul,7,9
207,Georgetown,4,11
207,Marquette,8,6
207,Providence,7,9
207,Seton Hall,17,1
207,St. John's (NY),8,6
207,UConn,14,3
207,Villanova,15,2
207,Xavier,11,4
208,Butler,7,6
208,Creighton,6,11
208,DePaul,7,6
208,Georgetown,7,6
208,Marquette,7,6
208,Providence,10,5
208,Seton Hall,11,4
208,St. John's (NY),7,6
208,UConn,16,2
208,Villanova,18,1
208,Xavier,14,3
209,Butler,8,6
209,Creighton,7,7
209,DePaul,6,10
209,Georgetown,7,7
209,Marquette,5,11
209,Providence,9,5
209,Seton Hall,15,3
209,St. John's (NY),7,7
209,UConn,16,1
209,Villanova,14,4
209,Xavier,16,1
210,Butler,5,11
210,Creighton,9,5
210,DePaul,9,5
210,Georgetown,7,8
210,Marquette,7,8
210,Providence,7,8
210,Seton Hall,13,3
210,St. John's (NY),9,5
210,UConn,17,1
210,Villanova,16,2
210,Xavier,11,4
211,Butler,7,8
211,Creighton,8,6
211,DePaul,6,9
211,Georgetown,5,10
211,Marquette,5,10
211,Providence,8,6
211,Seton Hall,12,4
211,St. John's (NY),10,5
211,UConn,17,2
211,Villanova,19,1
211,Xavier,13,3
212,Butler,3,11
212,Creighton,7,6
212,DePaul,8,5
212,Georgetown,7,6
212,Marquette,7,6
212,Providence,7,6
212,Seton Hall,12,4
212,St. John's (NY),7,6
212,UConn,18,2
212,Villanova,19,1
212,Xavier,15,3
213,Butler,5,11
213,Creighton,8,7
213,DePaul,9,5
213,Georgetown,7,8
213,Marquette,7,8
213,Providence,6,10
213,Seton Hall,12,3
213,St. John's (NY),9,5
213,UConn,16,2
213,Villanova,19,1
213,Xavier,12,3
214,Butler,8,6
214,Creighton,6,10
214,DePaul,8,6
214,Georgetown,3,11
214,Marquette,8,6
214,Providence,10,5
214,Seton Hall,14,3
214,St. John's (NY),8,6
214,UConn,16,2
214,Villanova,17,1
214,Xavier,12,4
215,Butler,9,6
215,Creighton,7,9
215,DePaul,8,7
215,Georgetown,5,10
215,Marquette,5,10
215,Providence,10,5
215,Seton Hall,13,3
215,St. John's (NY),8,7
215,UConn,17,1
215,Villanova,17,1
215,Xavier,11,4
216,Butler,4,11
216,Creighton,10,5
216,DePaul,6,7
216,Georgetown,5,9
216,Marquette,5,9
216,Providence,10,5
216,Seton Hall,15,3
216,St. John's (NY),6,7
216,UConn,13,4
216,Villanova,18,1
216,Xavier,18,1
217,Butler,9,7
217,Creighton,10,5
217,DePaul,5,10
217,Georgetown,7,8
217,Marquette,6,9
217,Providence,10,5
217,Seton Hall,14,3
217,St. John's (NY),4,11
217,UConn,13,4
217,Villanova,16,1
217,Xavier,16,1
218,Butler,6,9
218,Creighton,7,7
218,DePaul,7,7
218,Georgetown,6,9
218,Marquette,9,6
218,Providence,10,5
218,Seton Hall,11,4
218,St. John's (NY),5,11
218,UConn,15,3
218,Villanova,18,1
218,Xavier,16,2
219,Butler,3,11
219,Creighton,7,8
219,DePaul,7,8
219,Georgetown,6,10
219,Marquette,8,6
219,Providence,12,4
219,Seton Hall,16,1
219,St. John's (NY),8,6
219,UConn,12,4
219,Villanova,16,1
219,Xavier,15,3
220,Butler,9,6
220,Creighton,4,11
220,DePaul,6,10
220,Georgetown,10,5
220,Marquette,7,7
220,Providence,7,7
220,Seton Hall,13,4
220,St. John's (NY),7,7
220,UConn,14,3
220,Villanova,16,2
220,Xavier,17,1
221,Butler,6,9
221,Creighton,7,8
221,DePaul,8,6
221,Georgetown,6,9
221,Marquette,4,11
221,Providence,8,6
221,Seton Hall,15,3
221,St. John's (NY),9,5
221,UConn,15,3
221,Villanova,16,1
221,Xavier,16,1
222,Butler,8,6
222,Creighton,8,6
222,DePaul,8,6
222,Georgetown,6,10
222,Marquette,8,6
222,Providence,10,4
222,Seton Hall,10,4
222,St. John's (NY),6,10
222,UConn,15,2
222,Villanova,17,1
222,Xavier,14,3
223,Butler,7,8
223,Creighton,8,7
223,DePaul,9,5
223,Georgetown,9,5
223,Marquette,5,10
223,Providence,3,11
223,Seton Hall,14,4
223,St. John's (NY),7,8
223,UConn,16,2
223,Villanova,17,1
223,Xavier,15,3
224,Butler,7,8
224,Creighton,12,4
224,DePaul,7,8
224,Georgetown,4,10
224,Marquette,4,10
224,Providence,9,6
224,Seton Hall,11,5
224,St. John's (NY),9,6
224,UConn,16,1
224,Villanova,16,1
224,Xavier,15,3
225,Butler,7,8
225,Creighton,10,5
225,DePaul,10,5
225,Georgetown,9,7
225,Marquette,3,11
225,Providence,7,8
225,Seton Hall,13,3
225,St. John's (NY),5,10
225,UConn,17,1
225,Villanova,13,3
225,Xavier,16,2
226,Butler,6,10
226,Creighton,11,5
226,DePaul,7,7
226,Georgetown,7,7
