sim,team,n_wins,n_games,place_tourney,place
84,Cincinnati,12,18,2,2
84,East Carolina,8,17,6,6
84,Houston,15,18,1,1
84,Memphis,12,18,3,2
84,SMU,10,17,4,4
84,South Fla.,4,17,10,10
84,Temple,7,16,8,8
84,Tulane,9,18,5,5
84,Tulsa,4,18,11,10
84,UCF,8,18,7,6
84,Wichita St.,6,15,9,9
85,Cincinnati,12,18,2,2
85,East Carolina,5,17,11,11
85,Houston,15,18,1,1
85,Memphis,7,18,8,6
85,SMU,11,17,3,3
85,South Fla.,6,17,9,9
85,Temple,7,16,6,6
85,Tulane,9,18,5,5
85,Tulsa,6,18,10,9
85,UCF,10,18,4,4
85,Wichita St.,7,15,7,6
86,Cincinnati,13,18,2,2
86,East Carolina,5,17,9,8
86,Houston,18,18,1,1
86,Memphis,10,18,4,4
86,SMU,12,17,3,3
86,South Fla.,2,17,11,11
86,Temple,9,16,6,6
86,Tulane,10,18,5,4
86,Tulsa,5,18,8,8
86,UCF,7,18,7,7
86,Wichita St.,4,15,10,10
87,Cincinnati,10,18,4,3
87,East Carolina,5,17,10,10
87,Houston,16,18,1,1
87,Memphis,9,18,5,5
87,SMU,14,17,2,2
87,South Fla.,6,17,8,8
87,Temple,8,16,6,6
87,Tulane,6,18,9,8
87,Tulsa,3,18,11,11
87,UCF,10,18,3,3
87,Wichita St.,8,15,7,6
88,Cincinnati,10,18,4,3
88,East Carolina,9,17,6,5
88,Houston,14,18,1,1
88,Memphis,10,18,3,3
88,SMU,12,17,2,2
88,South Fla.,5,17,11,11
88,Temple,9,16,5,5
88,Tulane,6,18,8,8
88,Tulsa,6,18,10,8
88,UCF,8,18,7,7
88,Wichita St.,6,15,9,8
89,Cincinnati,11,18,4,3
89,East Carolina,6,17,9,9
89,Houston,15,18,1,1
89,Memphis,7,18,8,6
89,SMU,11,17,3,3
89,South Fla.,4,17,11,11
89,Temple,8,16,5,5
89,Tulane,7,18,7,6
89,Tulsa,5,18,10,10
89,UCF,14,18,2,2
89,Wichita St.,7,15,6,6
90,Cincinnati,11,18,3,3
90,East Carolina,7,17,8,8
90,Houston,17,18,1,1
90,Memphis,8,18,6,5
90,SMU,12,17,2,2
90,South Fla.,3,17,11,11
90,Temple,6,16,9,9
90,Tulane,8,18,7,5
90,Tulsa,5,18,10,10
90,UCF,10,18,4,4
90,Wichita St.,8,15,5,5
91,Cincinnati,10,18,3,3
91,East Carolina,5,17,10,9
91,Houston,18,18,1,1
91,Memphis,10,18,4,3
91,SMU,12,17,2,2
91,South Fla.,5,17,9,9
91,Temple,8,16,6,6
91,Tulane,8,18,7,6
91,Tulsa,3,18,11,11
91,UCF,10,18,5,3
91,Wichita St.,6,15,8,8
92,Cincinnati,10,18,3,2
92,East Carolina,5,17,11,11
92,Houston,17,18,1,1
92,Memphis,10,18,2,2
92,SMU,10,17,5,2
92,South Fla.,6,17,8,8
92,Temple,6,16,10,8
92,Tulane,7,18,7,7
92,Tulsa,8,18,6,6
92,UCF,10,18,4,2
92,Wichita St.,6,15,9,8
93,Cincinnati,10,18,4,4
93,East Carolina,4,17,11,10
93,Houston,15,18,1,1
93,Memphis,9,18,6,5
93,SMU,13,17,2,2
93,South Fla.,5,17,9,9
93,Temple,9,16,5,5
93,Tulane,7,18,7,7
93,Tulsa,4,18,10,10
93,UCF,12,18,3,3
93,Wichita St.,7,15,8,7
94,Cincinnati,10,18,4,3
94,East Carolina,8,17,6,6
94,Houston,17,18,1,1
94,Memphis,7,18,8,7
94,SMU,11,17,2,2
94,South Fla.,2,17,11,11
94,Temple,7,16,9,7
94,Tulane,10,18,3,3
94,Tulsa,7,18,7,7
94,UCF,9,18,5,5
94,Wichita St.,7,15,10,7
95,Cincinnati,10,18,3,3
95,East Carolina,5,17,11,10
95,Houston,18,18,1,1
95,Memphis,7,18,6,6
95,SMU,12,17,2,2
95,South Fla.,6,17,9,9
95,Temple,5,16,10,10
95,Tulane,8,18,5,5
95,Tulsa,7,18,7,6
95,UCF,10,18,4,3
95,Wichita St.,7,15,8,6
96,Cincinnati,11,18,3,3
96,East Carolina,5,17,10,9
96,Houston,18,18,1,1
96,Memphis,9,18,6,5
96,SMU,13,17,2,2
96,South Fla.,2,17,11,11
96,Temple,6,16,8,8
96,Tulane,10,18,4,4
96,Tulsa,5,18,9,9
96,UCF,9,18,5,5
96,Wichita St.,7,15,7,7
97,Cincinnati,12,18,3,3
97,East Carolina,5,17,9,9
97,Houston,14,18,2,1
97,Memphis,14,18,1,1
97,SMU,10,17,5,4
97,South Fla.,4,17,11,11
97,Temple,6,16,8,8
97,Tulane,8,18,6,6
97,Tulsa,7,18,7,7
97,UCF,10,18,4,4
97,Wichita St.,5,15,10,9
98,Cincinnati,11,18,3,3
98,East Carolina,5,17,10,10
98,Houston,16,18,1,1
98,Memphis,6,18,9,8
98,SMU,12,17,2,2
98,South Fla.,3,17,11,11
98,Temple,6,16,8,8
98,Tulane,11,18,4,3
98,Tulsa,8,18,7,6
98,UCF,8,18,6,6
98,Wichita St.,9,15,5,5
99,Cincinnati,9,18,5,5
99,East Carolina,7,17,8,8
99,Houston,15,18,1,1
99,Memphis,9,18,6,5
99,SMU,10,17,4,4
99,South Fla.,3,17,11,11
99,Temple,7,16,9,8
99,Tulane,12,18,2,2
99,Tulsa,4,18,10,10
99,UCF,11,18,3,3
99,Wichita St.,8,15,7,7
100,Cincinnati,11,18,3,3
100,East Carolina,6,17,8,7
100,Houston,17,18,1,1
100,Memphis,9,18,6,5
100,SMU,12,17,2,2
100,South Fla.,4,17,11,10
100,Temple,6,16,7,7
100,Tulane,9,18,5,5
100,Tulsa,4,18,10,10
100,UCF,11,18,4,3
100,Wichita St.,6,15,9,7
101,Cincinnati,12,18,2,2
101,East Carolina,6,17,8,7
101,Houston,17,18,1,1
101,Memphis,8,18,6,6
101,SMU,11,17,4,4
101,South Fla.,4,17,11,11
101,Temple,5,16,9,9
101,Tulane,9,18,5,5
101,Tulsa,5,18,10,9
101,UCF,12,18,3,2
101,Wichita St.,6,15,7,7
102,Cincinnati,9,18,6,4
102,East Carolina,5,17,10,10
102,Houston,17,18,1,1
102,Memphis,11,18,2,2
102,SMU,9,17,4,4
102,South Fla.,7,17,8,7
102,Temple,9,16,5,4
102,Tulane,7,18,7,7
102,Tulsa,4,18,11,11
102,UCF,10,18,3,3
102,Wichita St.,7,15,9,7
103,Cincinnati,11,18,4,3
103,East Carolina,5,17,9,9
103,Houston,18,18,1,1
103,Memphis,9,18,5,5
103,SMU,12,17,2,2
103,South Fla.,4,17,10,10
103,Temple,9,16,6,5
103,Tulane,8,18,7,7
103,Tulsa,2,18,11,11
103,UCF,11,18,3,3
103,Wichita St.,6,15,8,8
104,Cincinnati,10,18,5,4
104,East Carolina,6,17,8,8
104,Houston,18,18,1,1
104,Memphis,10,18,4,4
104,SMU,11,17,2,2
104,South Fla.,4,17,10,10
104,Temple,6,16,9,8
104,Tulane,8,18,7,6
104,Tulsa,3,18,11,11
104,UCF,11,18,3,2
104,Wichita St.,8,15,6,6
105,Cincinnati,12,18,2,2
105,East Carolina,4,17,11,10
105,Houston,16,18,1,1
105,Memphis,11,18,3,3
105,SMU,10,17,4,4
105,South Fla.,4,17,10,10
105,Temple,8,16,7,7
105,Tulane,9,18,6,6
105,Tulsa,6,18,8,8
105,UCF,10,18,5,4
105,Wichita St.,5,15,9,9
106,Cincinnati,12,18,2,2
106,East Carolina,6,17,9,8
106,Houston,16,18,1,1
106,Memphis,11,18,3,3
106,SMU,11,17,4,3
106,South Fla.,3,17,11,11
106,Temple,9,16,5,5
106,Tulane,6,18,8,8
106,Tulsa,5,18,10,10
106,UCF,8,18,6,6
106,Wichita St.,8,15,7,6
107,Cincinnati,10,18,4,4
107,East Carolina,5,17,10,9
107,Houston,16,18,1,1
107,Memphis,9,18,6,6
107,SMU,13,17,2,2
107,South Fla.,3,17,11,11
107,Temple,7,16,7,7
107,Tulane,11,18,3,3
107,Tulsa,6,18,8,8
107,UCF,10,18,5,4
107,Wichita St.,5,15,9,9
108,Cincinnati,11,18,4,4
108,East Carolina,5,17,10,9
108,Houston,14,18,1,1
108,Memphis,7,18,8,8
108,SMU,13,17,2,2
108,South Fla.,5,17,9,9
108,Temple,8,16,7,5
108,Tulane,8,18,6,5
108,Tulsa,3,18,11,11
108,UCF,13,18,3,2
108,Wichita St.,8,15,5,5
109,Cincinnati,10,18,4,4
109,East Carolina,6,17,8,8
109,Houston,16,18,1,1
109,Memphis,12,18,3,3
109,SMU,9,17,5,5
109,South Fla.,5,17,9,9
109,Temple,8,16,6,6
109,Tulane,7,18,7,7
109,Tulsa,4,18,11,11
109,UCF,13,18,2,2
109,Wichita St.,5,15,10,9
110,Cincinnati,12,18,2,2
110,East Carolina,4,17,11,11
110,Houston,16,18,1,1
110,Memphis,10,18,3,3
110,SMU,10,17,4,3
110,South Fla.,5,17,10,10
110,Temple,7,16,7,7
110,Tulane,9,18,5,5
110,Tulsa,7,18,8,7
110,UCF,9,18,6,5
110,Wichita St.,6,15,9,9
111,Cincinnati,10,18,4,4
111,East Carolina,8,17,7,5
111,Houston,15,18,1,1
111,Memphis,11,18,3,3
111,SMU,12,17,2,2
111,South Fla.,4,17,10,10
111,Temple,8,16,8,5
111,Tulane,7,18,9,9
111,Tulsa,4,18,11,10
111,UCF,8,18,6,5
111,Wichita St.,8,15,5,5
112,Cincinnati,8,18,8,6
112,East Carolina,8,17,6,6
112,Houston,17,18,1,1
112,Memphis,10,18,2,2
112,SMU,10,17,3,2
112,South Fla.,2,17,11,11
112,Temple,8,16,7,6
112,Tulane,6,18,10,10
112,Tulsa,9,18,5,5
112,UCF,10,18,4,2
112,Wichita St.,7,15,9,9
113,Cincinnati,10,18,4,4
113,East Carolina,4,17,11,11
113,Houston,17,18,1,1
113,Memphis,9,18,6,5
113,SMU,13,17,2,2
113,South Fla.,5,17,10,8
113,Temple,9,16,5,5
113,Tulane,7,18,7,7
113,Tulsa,5,18,8,8
113,UCF,11,18,3,3
113,Wichita St.,5,15,9,8
114,Cincinnati,9,18,6,6
114,East Carolina,6,17,7,7
114,Houston,16,18,1,1
114,Memphis,12,18,3,2
114,SMU,12,17,2,2
114,South Fla.,4,17,11,11
114,Temple,5,16,9,9
114,Tulane,10,18,4,4
114,Tulsa,6,18,8,7
114,UCF,10,18,5,4
114,Wichita St.,5,15,10,9
115,Cincinnati,8,18,6,6
115,East Carolina,6,17,8,8
115,Houston,16,18,1,1
115,Memphis,9,18,5,4
115,SMU,12,17,3,3
115,South Fla.,4,17,11,11
115,Temple,7,16,7,7
115,Tulane,9,18,4,4
115,Tulsa,5,18,10,10
115,UCF,13,18,2,2
115,Wichita St.,6,15,9,8
116,Cincinnati,9,18,5,5
116,East Carolina,5,17,8,8
116,Houston,17,18,1,1
116,Memphis,8,18,7,6
116,SMU,13,17,2,2
116,South Fla.,3,17,11,11
116,Temple,8,16,6,6
116,Tulane,11,18,3,3
116,Tulsa,5,18,9,8
116,UCF,11,18,4,3
116,Wichita St.,5,15,10,8
117,Cincinnati,11,18,3,3
117,East Carolina,5,17,10,10
117,Houston,17,18,1,1
117,Memphis,9,18,5,4
117,SMU,13,17,2,2
117,South Fla.,7,17,6,6
117,Temple,6,16,9,8
117,Tulane,7,18,7,6
117,Tulsa,5,18,11,10
117,UCF,9,18,4,4
117,Wichita St.,6,15,8,8
118,Cincinnati,12,18,3,3
118,East Carolina,7,17,8,7
118,Houston,16,18,1,1
118,Memphis,9,18,5,5
118,SMU,14,17,2,2
118,South Fla.,3,17,11,11
118,Temple,7,16,7,7
118,Tulane,8,18,6,6
118,Tulsa,5,18,9,9
118,UCF,10,18,4,4
118,Wichita St.,4,15,10,10
119,Cincinnati,11,18,4,3
119,East Carolina,6,17,8,8
119,Houston,18,18,1,1
119,Memphis,8,18,5,5
119,SMU,12,17,2,2
119,South Fla.,5,17,9,9
119,Temple,7,16,7,7
119,Tulane,8,18,6,5
119,Tulsa,5,18,10,9
119,UCF,11,18,3,3
119,Wichita St.,4,15,11,11
120,Cincinnati,12,18,2,2
120,East Carolina,8,17,8,7
120,Houston,17,18,1,1
120,Memphis,9,18,4,4
120,SMU,12,17,3,2
120,South Fla.,3,17,11,10
120,Temple,8,16,7,7
120,Tulane,9,18,5,4
120,Tulsa,5,18,9,9
120,UCF,9,18,6,4
120,Wichita St.,3,15,10,10
121,Cincinnati,12,18,2,2
121,East Carolina,7,17,8,8
121,Houston,15,18,1,1
121,Memphis,11,18,3,3
121,SMU,8,17,6,6
121,South Fla.,6,17,9,9
121,Temple,5,16,10,10
121,Tulane,8,18,7,6
121,Tulsa,5,18,11,10
121,UCF,9,18,5,4
121,Wichita St.,9,15,4,4
122,Cincinnati,10,18,5,4
122,East Carolina,7,17,9,6
122,Houston,18,18,1,1
122,Memphis,11,18,3,2
122,SMU,10,17,4,4
122,South Fla.,4,17,10,10
122,Temple,7,16,8,6
122,Tulane,7,18,6,6
122,Tulsa,3,18,11,11
122,UCF,11,18,2,2
122,Wichita St.,7,15,7,6
123,Cincinnati,11,18,4,3
123,East Carolina,4,17,10,10
123,Houston,17,18,1,1
123,Memphis,7,18,7,7
123,SMU,12,17,2,2
123,South Fla.,3,17,11,11
123,Temple,9,16,5,5
123,Tulane,7,18,8,7
123,Tulsa,6,18,9,9
123,UCF,11,18,3,3
123,Wichita St.,8,15,6,6
124,Cincinnati,11,18,2,2
124,East Carolina,9,17,8,7
124,Houston,12,18,1,1
124,Memphis,11,18,3,2
124,SMU,10,17,5,4
124,South Fla.,2,17,11,11
124,Temple,10,16,6,4
124,Tulane,9,18,7,7
124,Tulsa,6,18,9,9
124,UCF,10,18,4,4
124,Wichita St.,5,15,10,10
125,Cincinnati,9,18,5,5
125,East Carolina,8,17,7,7
125,Houston,16,18,1,1
125,Memphis,11,18,2,2
125,SMU,10,17,3,3
125,South Fla.,6,17,9,9
125,Temple,9,16,6,5
125,Tulane,5,18,10,10
125,Tulsa,4,18,11,11
125,UCF,10,18,4,3
125,Wichita St.,7,15,8,8
126,Cincinnati,12,18,2,2
126,East Carolina,6,17,7,7
126,Houston,17,18,1,1
126,Memphis,9,18,6,6
126,SMU,12,17,3,2
126,South Fla.,4,17,9,9
126,Temple,6,16,8,7
126,Tulane,10,18,5,5
126,Tulsa,4,18,11,9
126,UCF,11,18,4,4
126,Wichita St.,4,15,10,9
127,Cincinnati,11,18,3,3
127,East Carolina,5,17,10,10
127,Houston,16,18,1,1
127,Memphis,13,18,2,2
127,SMU,11,17,4,3
127,South Fla.,7,17,7,7
127,Temple,6,16,9,8
127,Tulane,9,18,5,5
127,Tulsa,3,18,11,11
127,UCF,8,18,6,6
127,Wichita St.,6,15,8,8
128,Cincinnati,12,18,2,2
128,East Carolina,4,17,11,11
128,Houston,17,18,1,1
128,Memphis,9,18,5,5
128,SMU,11,17,3,3
128,South Fla.,7,17,6,6
128,Temple,7,16,8,6
128,Tulane,10,18,4,4
128,Tulsa,6,18,9,9
128,UCF,7,18,7,6
128,Wichita St.,5,15,10,10
129,Cincinnati,9,18,6,5
129,East Carolina,6,17,9,9
129,Houston,16,18,1,1
129,Memphis,10,18,4,4
129,SMU,11,17,2,2
129,South Fla.,3,17,11,11
129,Temple,8,16,7,7
129,Tulane,9,18,5,5
129,Tulsa,4,18,10,10
129,UCF,11,18,3,2
129,Wichita St.,8,15,8,7
130,Cincinnati,10,18,4,3
130,East Carolina,5,17,9,9
130,Houston,18,18,1,1
130,Memphis,8,18,7,6
130,SMU,10,17,3,3
130,South Fla.,3,17,11,11
130,Temple,8,16,6,6
130,Tulane,9,18,5,5
130,Tulsa,7,18,8,8
130,UCF,13,18,2,2
130,Wichita St.,4,15,10,10
131,Cincinnati,9,18,5,4
131,East Carolina,7,17,9,8
131,Houston,16,18,1,1
131,Memphis,10,18,3,3
131,SMU,13,17,2,2
131,South Fla.,5,17,10,10
131,Temple,7,16,8,8
131,Tulane,9,18,6,4
131,Tulsa,2,18,11,11
131,UCF,9,18,4,4
131,Wichita St.,8,15,7,7
132,Cincinnati,8,18,5,5
132,East Carolina,7,17,7,6
132,Houston,18,18,1,1
132,Memphis,12,18,3,2
132,SMU,12,17,2,2
132,South Fla.,6,17,9,8
132,Temple,6,16,8,8
132,Tulane,10,18,4,4
132,Tulsa,4,18,11,11
132,UCF,7,18,6,6
132,Wichita St.,5,15,10,10
133,Cincinnati,11,18,2,2
133,East Carolina,8,17,5,5
133,Houston,17,18,1,1
133,Memphis,8,18,6,5
133,SMU,10,17,4,3
133,South Fla.,4,17,11,11
133,Temple,7,16,8,7
133,Tulane,10,18,3,3
133,Tulsa,6,18,10,10
133,UCF,7,18,9,7
133,Wichita St.,7,15,7,7
134,Cincinnati,11,18,3,3
134,East Carolina,5,17,9,9
134,Houston,16,18,1,1
134,Memphis,11,18,4,3
134,SMU,14,17,2,2
134,South Fla.,4,17,11,10
134,Temple,6,16,8,8
134,Tulane,8,18,6,6
134,Tulsa,4,18,10,10
134,UCF,9,18,5,5
134,Wichita St.,7,15,7,7
135,Cincinnati,9,18,5,4
135,East Carolina,6,17,10,10
135,Houston,17,18,1,1
135,Memphis,9,18,4,4
135,SMU,11,17,2,2
135,South Fla.,7,17,8,8
135,Temple,8,16,7,7
135,Tulane,9,18,6,4
135,Tulsa,2,18,11,11
135,UCF,7,18,9,8
135,Wichita St.,10,15,3,3
136,Cincinnati,6,18,9,9
136,East Carolina,8,17,6,6
136,Houston,17,18,1,1
136,Memphis,10,18,3,3
136,SMU,12,17,2,2
136,South Fla.,4,17,11,11
136,Temple,9,16,4,4
136,Tulane,6,18,10,9
136,Tulsa,7,18,8,7
136,UCF,9,18,5,4
136,Wichita St.,7,15,7,7
137,Cincinnati,9,18,4,4
137,East Carolina,6,17,9,9
137,Houston,17,18,1,1
137,Memphis,12,18,3,2
137,SMU,12,17,2,2
137,South Fla.,4,17,11,11
137,Temple,7,16,8,6
137,Tulane,7,18,7,6
137,Tulsa,6,18,10,9
137,UCF,8,18,5,5
137,Wichita St.,7,15,6,6
138,Cincinnati,12,18,2,2
138,East Carolina,5,17,10,9
138,Houston,17,18,1,1
138,Memphis,11,18,4,4
138,SMU,12,17,3,2
138,South Fla.,6,17,7,7
138,Temple,4,16,11,11
138,Tulane,7,18,6,6
138,Tulsa,5,18,9,9
138,UCF,10,18,5,5
138,Wichita St.,6,15,8,7
139,Cincinnati,11,18,3,2
139,East Carolina,4,17,10,10
139,Houston,18,18,1,1
139,Memphis,10,18,4,4
139,SMU,11,17,2,2
139,South Fla.,6,17,9,9
139,Temple,7,16,8,7
139,Tulane,8,18,6,6
139,Tulsa,4,18,11,10
139,UCF,9,18,5,5
139,Wichita St.,7,15,7,7
140,Cincinnati,12,18,3,2
140,East Carolina,5,17,10,10
140,Houston,17,18,1,1
140,Memphis,7,18,7,7
140,SMU,10,17,4,4
140,South Fla.,3,17,11,11
140,Temple,6,16,9,9
140,Tulane,8,18,6,5
140,Tulsa,7,18,8,7
140,UCF,12,18,2,2
140,Wichita St.,8,15,5,5
141,Cincinnati,12,18,3,2
141,East Carolina,5,17,10,8
141,Houston,18,18,1,1
141,Memphis,10,18,5,4
141,SMU,12,17,2,2
141,South Fla.,6,17,7,7
141,Temple,5,16,9,8
141,Tulane,10,18,4,4
141,Tulsa,5,18,8,8
141,UCF,8,18,6,6
141,Wichita St.,4,15,11,11
142,Cincinnati,12,18,3,3
142,East Carolina,4,17,9,9
142,Houston,18,18,1,1
142,Memphis,11,18,4,4
142,SMU,13,17,2,2
142,South Fla.,2,17,11,11
142,Temple,7,16,7,7
142,Tulane,8,18,6,6
142,Tulsa,4,18,10,9
142,UCF,11,18,5,4
142,Wichita St.,5,15,8,8
143,Cincinnati,11,18,3,3
143,East Carolina,5,17,11,10
143,Houston,18,18,1,1
143,Memphis,9,18,5,4
143,SMU,12,17,2,2
143,South Fla.,5,17,10,10
143,Temple,7,16,7,6
143,Tulane,7,18,6,6
143,Tulsa,6,18,8,8
143,UCF,9,18,4,4
143,Wichita St.,6,15,9,8
144,Cincinnati,9,18,4,4
144,East Carolina,4,17,11,11
144,Houston,18,18,1,1
144,Memphis,7,18,7,7
144,SMU,12,17,2,2
144,South Fla.,5,17,10,10
144,Temple,6,16,9,8
144,Tulane,9,18,5,4
144,Tulsa,8,18,6,6
144,UCF,11,18,3,3
144,Wichita St.,6,15,8,8
145,Cincinnati,11,18,4,4
145,East Carolina,7,17,7,6
145,Houston,16,18,1,1
145,Memphis,10,18,5,5
145,SMU,12,17,3,2
145,South Fla.,5,17,10,8
145,Temple,7,16,6,6
145,Tulane,5,18,8,8
145,Tulsa,5,18,11,8
145,UCF,12,18,2,2
145,Wichita St.,5,15,9,8
146,Cincinnati,11,18,2,2
146,East Carolina,4,17,10,10
146,Houston,17,18,1,1
146,Memphis,9,18,6,4
146,SMU,11,17,3,2
146,South Fla.,4,17,11,10
146,Temple,7,16,8,8
146,Tulane,8,18,7,7
146,Tulsa,6,18,9,9
146,UCF,9,18,4,4
146,Wichita St.,9,15,5,4
147,Cincinnati,12,18,2,2
147,East Carolina,7,17,7,7
147,Houston,16,18,1,1
147,Memphis,9,18,5,5
147,SMU,10,17,4,4
147,South Fla.,4,17,11,11
147,Temple,7,16,8,7
147,Tulane,8,18,6,6
147,Tulsa,5,18,10,9
147,UCF,12,18,3,2
147,Wichita St.,5,15,9,9
148,Cincinnati,9,18,5,4
148,East Carolina,7,17,8,7
148,Houston,18,18,1,1
148,Memphis,9,18,4,4
148,SMU,11,17,3,2
148,South Fla.,4,17,11,11
148,Temple,7,16,7,7
148,Tulane,8,18,6,6
148,Tulsa,5,18,10,10
148,UCF,11,18,2,2
148,Wichita St.,6,15,9,9
149,Cincinnati,8,18,7,5
149,East Carolina,4,17,10,10
149,Houston,16,18,1,1
149,Memphis,13,18,2,2
149,SMU,12,17,3,3
149,South Fla.,2,17,11,11
149,Temple,8,16,6,5
149,Tulane,8,18,5,5
149,Tulsa,7,18,9,9
149,UCF,9,18,4,4
149,Wichita St.,8,15,8,5
150,Cincinnati,10,18,5,5
150,East Carolina,5,17,8,8
150,Houston,18,18,1,1
150,Memphis,11,18,4,3
150,SMU,11,17,3,3
150,South Fla.,5,17,9,8
150,Temple,9,16,6,6
150,Tulane,6,18,7,7
150,Tulsa,4,18,11,10
150,UCF,12,18,2,2
150,Wichita St.,4,15,10,10
151,Cincinnati,11,18,2,2
151,East Carolina,5,17,10,10
151,Houston,17,18,1,1
151,Memphis,9,18,5,5
151,SMU,10,17,4,3
151,South Fla.,7,17,8,8
151,Temple,8,16,7,6
151,Tulane,8,18,6,6
151,Tulsa,3,18,11,11
151,UCF,10,18,3,3
151,Wichita St.,7,15,9,8
152,Cincinnati,10,18,3,3
152,East Carolina,5,17,10,10
152,Houston,17,18,1,1
152,Memphis,6,18,8,8
152,SMU,11,17,2,2
152,South Fla.,4,17,11,11
152,Temple,9,16,5,5
152,Tulane,9,18,6,5
152,Tulsa,6,18,9,8
152,UCF,10,18,4,3
152,Wichita St.,8,15,7,7
153,Cincinnati,10,18,3,3
153,East Carolina,6,17,9,9
153,Houston,16,18,1,1
153,Memphis,7,18,8,8
153,SMU,13,17,2,2
153,South Fla.,2,17,11,11
153,Temple,9,16,5,4
153,Tulane,9,18,6,4
153,Tulsa,5,18,10,10
153,UCF,9,18,4,4
153,Wichita St.,9,15,7,4
154,Cincinnati,10,18,5,4
154,East Carolina,5,17,10,9
154,Houston,15,18,1,1
154,Memphis,10,18,4,4
154,SMU,12,17,2,2
154,South Fla.,2,17,11,11
154,Temple,9,16,6,6
154,Tulane,9,18,7,6
154,Tulsa,5,18,9,9
154,UCF,11,18,3,3
154,Wichita St.,7,15,8,8
155,Cincinnati,11,18,3,3
155,East Carolina,4,17,11,10
155,Houston,17,18,1,1
155,Memphis,10,18,4,4
155,SMU,12,17,2,2
155,South Fla.,4,17,10,10
155,Temple,5,16,9,9
155,Tulane,9,18,6,6
155,Tulsa,6,18,8,8
155,UCF,10,18,5,4
155,Wichita St.,7,15,7,7
156,Cincinnati,7,18,8,7
156,East Carolina,7,17,7,7
156,Houston,15,18,1,1
156,Memphis,10,18,3,3
156,SMU,15,17,2,1
156,South Fla.,3,17,11,11
156,Temple,9,16,5,5
156,Tulane,6,18,9,9
156,Tulsa,5,18,10,10
156,UCF,10,18,4,3
156,Wichita St.,8,15,6,6
157,Cincinnati,12,18,2,2
157,East Carolina,6,17,7,7
157,Houston,17,18,1,1
157,Memphis,9,18,5,5
157,SMU,11,17,3,3
157,South Fla.,4,17,11,11
157,Temple,10,16,4,4
157,Tulane,5,18,10,10
157,Tulsa,6,18,8,7
157,UCF,9,18,6,5
157,Wichita St.,6,15,9,7
158,Cincinnati,12,18,3,3
158,East Carolina,5,17,8,8
158,Houston,16,18,1,1
158,Memphis,9,18,5,5
158,SMU,14,17,2,2
158,South Fla.,4,17,10,10
158,Temple,7,16,7,7
158,Tulane,8,18,6,6
158,Tulsa,5,18,9,8
158,UCF,11,18,4,4
158,Wichita St.,4,15,11,10
159,Cincinnati,11,18,3,3
159,East Carolina,5,17,9,9
159,Houston,17,18,1,1
159,Memphis,10,18,4,4
159,SMU,13,17,2,2
159,South Fla.,3,17,11,11
159,Temple,5,16,10,9
159,Tulane,10,18,5,4
159,Tulsa,6,18,7,7
159,UCF,9,18,6,6
159,Wichita St.,6,15,8,7
160,Cincinnati,12,18,3,2
160,East Carolina,6,17,10,8
160,Houston,15,18,1,1
160,Memphis,10,18,4,4
160,SMU,12,17,2,2
160,South Fla.,2,17,11,11
160,Temple,6,16,8,8
160,Tulane,7,18,7,7
160,Tulsa,6,18,9,8
160,UCF,10,18,5,4
160,Wichita St.,9,15,6,6
161,Cincinnati,10,18,4,4
161,East Carolina,6,17,9,8
161,Houston,17,18,1,1
161,Memphis,9,18,5,5
161,SMU,13,17,2,2
161,South Fla.,5,17,10,10
161,Temple,6,16,8,8
161,Tulane,7,18,6,6
161,Tulsa,4,18,11,11
161,UCF,11,18,3,3
161,Wichita St.,7,15,7,6
162,Cincinnati,10,18,3,3
162,East Carolina,6,17,8,8
162,Houston,17,18,1,1
162,Memphis,8,18,6,6
162,SMU,11,17,2,2
162,South Fla.,6,17,10,8
162,Temple,7,16,7,7
162,Tulane,9,18,5,5
162,Tulsa,5,18,11,11
162,UCF,10,18,4,3
162,Wichita St.,6,15,9,8
163,Cincinnati,10,18,5,5
163,East Carolina,6,17,7,7
163,Houston,16,18,1,1
163,Memphis,11,18,4,3
163,SMU,11,17,3,3
163,South Fla.,4,17,11,10
163,Temple,6,16,9,7
163,Tulane,8,18,6,6
163,Tulsa,4,18,10,10
163,UCF,13,18,2,2
163,Wichita St.,6,15,8,7
164,Cincinnati,8,18,7,6
164,East Carolina,8,17,6,6
164,Houston,16,18,1,1
164,Memphis,11,18,2,2
164,SMU,11,17,3,2
164,South Fla.,3,17,11,11
164,Temple,6,16,9,9
164,Tulane,9,18,5,5
164,Tulsa,5,18,10,10
164,UCF,10,18,4,4
164,Wichita St.,8,15,8,6
165,Cincinnati,9,18,3,3
165,East Carolina,7,17,8,8
165,Houston,18,18,1,1
165,Memphis,7,18,9,8
165,SMU,12,17,2,2
165,South Fla.,3,17,11,11
165,Temple,8,16,5,5
165,Tulane,8,18,6,5
165,Tulsa,6,18,10,10
165,UCF,9,18,4,3
165,Wichita St.,8,15,7,5
166,Cincinnati,13,18,3,2
166,East Carolina,6,17,8,8
166,Houston,16,18,1,1
166,Memphis,13,18,2,2
166,SMU,9,17,5,4
166,South Fla.,3,17,11,11
166,Temple,6,16,9,8
166,Tulane,8,18,6,6
166,Tulsa,7,18,7,7
166,UCF,9,18,4,4
166,Wichita St.,5,15,10,10
167,Cincinnati,12,18,2,2
167,East Carolina,6,17,10,10
