sim,team,n_wins,n_games,place
136,Harvard,8,13,2
136,Penn,8,14,3
136,Princeton,7,14,4
136,Yale,6,12,7
137,Brown,9,14,1
137,Columbia,4,14,7
137,Cornell,4,14,8
137,Dartmouth,7,13,4
137,Harvard,7,13,5
137,Penn,9,14,2
137,Princeton,6,14,6
137,Yale,8,12,3
138,Brown,7,14,3
138,Columbia,2,14,8
138,Cornell,7,14,5
138,Dartmouth,6,13,7
138,Harvard,7,13,4
138,Penn,6,14,6
138,Princeton,11,14,1
138,Yale,8,12,2
139,Brown,8,14,2
139,Columbia,1,14,8
139,Cornell,8,14,3
139,Dartmouth,7,13,6
139,Harvard,8,13,4
139,Penn,6,14,7
139,Princeton,7,14,5
139,Yale,9,12,1
140,Brown,6,14,6
140,Columbia,3,14,8
140,Cornell,9,14,2
140,Dartmouth,7,13,4
140,Harvard,6,13,5
140,Penn,5,14,7
140,Princeton,11,14,1
140,Yale,7,12,3
141,Brown,8,14,3
141,Columbia,5,14,7
141,Cornell,7,14,4
141,Dartmouth,5,13,8
141,Harvard,7,13,5
141,Penn,6,14,6
141,Princeton,8,14,1
141,Yale,8,12,2
142,Brown,7,14,4
142,Columbia,5,14,8
142,Cornell,5,14,6
142,Dartmouth,5,13,7
142,Harvard,9,13,2
142,Penn,6,14,5
142,Princeton,10,14,1
142,Yale,7,12,3
143,Brown,8,14,2
143,Columbia,4,14,8
143,Cornell,6,14,5
143,Dartmouth,5,13,7
143,Harvard,6,13,6
143,Penn,7,14,4
143,Princeton,10,14,1
143,Yale,8,12,3
144,Brown,7,14,4
144,Columbia,2,14,8
144,Cornell,5,14,6
144,Dartmouth,5,13,7
144,Harvard,9,13,3
144,Penn,7,14,5
144,Princeton,9,14,2
144,Yale,10,12,1
145,Brown,8,14,4
145,Columbia,3,14,8
145,Cornell,5,14,7
145,Dartmouth,5,13,5
145,Harvard,9,13,2
145,Penn,5,14,6
145,Princeton,11,14,1
145,Yale,8,12,3
146,Brown,7,14,3
146,Columbia,2,14,8
146,Cornell,7,14,4
146,Dartmouth,6,13,7
146,Harvard,9,13,2
146,Penn,7,14,5
146,Princeton,10,14,1
146,Yale,6,12,6
147,Brown,7,14,4
147,Columbia,3,14,8
147,Cornell,8,14,2
147,Dartmouth,7,13,6
147,Harvard,9,13,1
147,Penn,5,14,7
147,Princeton,7,14,5
147,Yale,8,12,3
148,Brown,8,14,4
148,Columbia,2,14,8
148,Cornell,9,14,1
148,Dartmouth,3,13,7
148,Harvard,7,13,5
148,Penn,9,14,3
148,Princeton,9,14,2
148,Yale,7,12,6
149,Brown,8,14,3
149,Columbia,3,14,8
149,Cornell,6,14,5
149,Dartmouth,6,13,6
149,Harvard,6,13,7
149,Penn,10,14,1
149,Princeton,8,14,2
149,Yale,7,12,4
150,Brown,8,14,3
150,Columbia,5,14,5
150,Cornell,3,14,8
150,Dartmouth,4,13,7
150,Harvard,10,13,2
150,Penn,5,14,6
150,Princeton,12,14,1
150,Yale,7,12,4
151,Brown,9,14,3
151,Columbia,2,14,8
151,Cornell,7,14,4
151,Dartmouth,5,13,7
151,Harvard,5,13,6
151,Penn,7,14,5
151,Princeton,10,14,1
151,Yale,9,12,2
152,Brown,8,14,2
152,Columbia,3,14,8
152,Cornell,7,14,3
152,Dartmouth,4,13,7
152,Harvard,7,13,5
152,Penn,7,14,4
152,Princeton,13,14,1
152,Yale,5,12,6
153,Brown,7,14,4
153,Columbia,3,14,8
153,Cornell,7,14,6
153,Dartmouth,7,13,5
153,Harvard,8,13,2
153,Penn,7,14,3
153,Princeton,9,14,1
153,Yale,6,12,7
154,Brown,9,14,1
154,Columbia,3,14,8
154,Cornell,6,14,6
154,Dartmouth,5,13,7
154,Harvard,8,13,4
154,Penn,8,14,3
154,Princeton,8,14,2
154,Yale,7,12,5
155,Brown,8,14,3
155,Columbia,1,14,8
155,Cornell,5,14,7
155,Dartmouth,8,13,4
155,Harvard,10,13,1
155,Penn,7,14,5
155,Princeton,10,14,2
155,Yale,5,12,6
156,Brown,9,14,2
156,Columbia,4,14,6
156,Cornell,4,14,7
156,Dartmouth,3,13,8
156,Harvard,7,13,4
156,Penn,6,14,5
156,Princeton,13,14,1
156,Yale,8,12,3
157,Brown,7,14,3
157,Columbia,3,14,8
157,Cornell,8,14,2
157,Dartmouth,6,13,7
157,Harvard,6,13,6
157,Penn,7,14,4
157,Princeton,10,14,1
157,Yale,7,12,5
158,Brown,9,14,3
158,Columbia,1,14,8
158,Cornell,4,14,7
158,Dartmouth,7,13,5
158,Harvard,10,13,1
158,Penn,5,14,6
158,Princeton,10,14,2
158,Yale,8,12,4
159,Brown,9,14,2
159,Columbia,2,14,7
159,Cornell,6,14,6
159,Dartmouth,2,13,8
159,Harvard,8,13,5
159,Penn,8,14,4
159,Princeton,11,14,1
159,Yale,8,12,3
160,Brown,7,14,4
160,Columbia,3,14,8
160,Cornell,6,14,5
160,Dartmouth,5,13,6
160,Harvard,8,13,3
160,Penn,5,14,7
160,Princeton,12,14,1
160,Yale,8,12,2
161,Brown,6,14,7
161,Columbia,3,14,8
161,Cornell,7,14,6
161,Dartmouth,8,13,2
161,Harvard,7,13,3
161,Penn,7,14,5
161,Princeton,7,14,4
161,Yale,9,12,1
162,Brown,7,14,4
162,Columbia,1,14,8
162,Cornell,8,14,3
162,Dartmouth,9,13,1
162,Harvard,6,13,7
162,Penn,7,14,6
162,Princeton,9,14,2
162,Yale,7,12,5
163,Brown,9,14,2
163,Columbia,2,14,8
163,Cornell,5,14,7
163,Dartmouth,8,13,3
163,Harvard,6,13,5
163,Penn,5,14,6
163,Princeton,12,14,1
163,Yale,7,12,4
164,Brown,12,14,1
164,Columbia,5,14,5
164,Cornell,5,14,6
164,Dartmouth,4,13,8
164,Harvard,7,13,4
164,Penn,5,14,7
164,Princeton,8,14,2
164,Yale,8,12,3
165,Brown,11,14,1
165,Columbia,6,14,6
165,Cornell,6,14,5
165,Dartmouth,7,13,4
165,Harvard,6,13,7
165,Penn,2,14,8
165,Princeton,8,14,2
165,Yale,8,12,3
166,Brown,7,14,3
166,Columbia,4,14,8
166,Cornell,6,14,4
166,Dartmouth,5,13,7
166,Harvard,6,13,5
166,Penn,11,14,1
166,Princeton,9,14,2
166,Yale,6,12,6
167,Brown,7,14,5
167,Columbia,2,14,8
167,Cornell,6,14,6
167,Dartmouth,5,13,7
167,Harvard,9,13,2
167,Penn,8,14,4
167,Princeton,8,14,3
167,Yale,9,12,1
168,Brown,10,14,1
168,Columbia,2,14,8
168,Cornell,4,14,7
168,Dartmouth,9,13,4
168,Harvard,5,13,6
168,Penn,9,14,3
168,Princeton,9,14,2
168,Yale,6,12,5
169,Brown,8,14,3
169,Columbia,4,14,7
169,Cornell,7,14,6
169,Dartmouth,3,13,8
169,Harvard,8,13,2
169,Penn,7,14,5
169,Princeton,10,14,1
169,Yale,7,12,4
170,Brown,7,14,4
170,Columbia,3,14,8
170,Cornell,6,14,6
170,Dartmouth,8,13,3
170,Harvard,5,13,7
170,Penn,6,14,5
170,Princeton,9,14,2
170,Yale,10,12,1
171,Brown,7,14,4
171,Columbia,2,14,8
171,Cornell,8,14,2
171,Dartmouth,6,13,7
171,Harvard,10,13,1
171,Penn,7,14,5
171,Princeton,8,14,3
171,Yale,6,12,6
172,Brown,6,14,6
172,Columbia,1,14,8
172,Cornell,7,14,3
172,Dartmouth,7,13,4
172,Harvard,6,13,7
172,Penn,7,14,5
172,Princeton,11,14,1
172,Yale,9,12,2
173,Brown,8,14,3
173,Columbia,3,14,8
173,Cornell,8,14,2
173,Dartmouth,7,13,4
173,Harvard,9,13,1
173,Penn,6,14,7
173,Princeton,7,14,5
173,Yale,6,12,6
174,Brown,8,14,3
174,Columbia,1,14,8
174,Cornell,7,14,6
174,Dartmouth,6,13,7
174,Harvard,9,13,1
174,Penn,7,14,5
174,Princeton,8,14,4
174,Yale,8,12,2
175,Brown,8,14,3
175,Columbia,5,14,7
175,Cornell,9,14,1
175,Dartmouth,7,13,5
175,Harvard,6,13,6
175,Penn,4,14,8
175,Princeton,8,14,2
175,Yale,7,12,4
176,Brown,10,14,2
176,Columbia,3,14,7
176,Cornell,5,14,6
176,Dartmouth,3,13,8
176,Harvard,8,13,3
176,Penn,7,14,4
176,Princeton,11,14,1
176,Yale,7,12,5
177,Brown,8,14,4
177,Columbia,2,14,8
177,Cornell,6,14,6
177,Dartmouth,6,13,5
177,Harvard,9,13,2
177,Penn,5,14,7
177,Princeton,9,14,1
177,Yale,9,12,3
178,Brown,7,14,4
178,Columbia,4,14,8
178,Cornell,6,14,5
178,Dartmouth,5,13,6
178,Harvard,8,13,3
178,Penn,5,14,7
178,Princeton,11,14,1
178,Yale,8,12,2
179,Brown,9,14,2
179,Columbia,1,14,8
179,Cornell,5,14,6
179,Dartmouth,5,13,7
179,Harvard,7,13,5
179,Penn,8,14,4
179,Princeton,11,14,1
179,Yale,8,12,3
180,Brown,9,14,2
180,Columbia,2,14,8
180,Cornell,8,14,3
180,Dartmouth,6,13,6
180,Harvard,7,13,5
180,Penn,7,14,4
180,Princeton,9,14,1
180,Yale,6,12,7
181,Brown,7,14,4
181,Columbia,1,14,8
181,Cornell,6,14,5
181,Dartmouth,10,13,2
181,Harvard,8,13,3
181,Penn,6,14,6
181,Princeton,11,14,1
181,Yale,5,12,7
182,Brown,5,14,7
182,Columbia,4,14,8
182,Cornell,8,14,4
182,Dartmouth,6,13,5
182,Harvard,9,13,1
182,Penn,5,14,6
182,Princeton,8,14,3
182,Yale,9,12,2
183,Brown,7,14,5
183,Columbia,2,14,8
183,Cornell,8,14,3
183,Dartmouth,4,13,7
183,Harvard,8,13,2
183,Penn,8,14,4
183,Princeton,11,14,1
183,Yale,6,12,6
184,Brown,8,14,3
184,Columbia,4,14,8
184,Cornell,5,14,7
184,Dartmouth,6,13,6
184,Harvard,10,13,1
184,Penn,6,14,5
184,Princeton,9,14,2
184,Yale,6,12,4
185,Brown,6,14,6
185,Columbia,3,14,8
185,Cornell,5,14,7
185,Dartmouth,7,13,4
185,Harvard,10,13,1
185,Penn,7,14,5
185,Princeton,8,14,3
185,Yale,8,12,2
186,Brown,4,14,7
186,Columbia,4,14,8
186,Cornell,9,14,2
186,Dartmouth,8,13,3
186,Harvard,8,13,4
186,Penn,6,14,6
186,Princeton,9,14,1
186,Yale,6,12,5
187,Brown,7,14,5
187,Columbia,3,14,8
187,Cornell,7,14,4
187,Dartmouth,4,13,7
187,Harvard,9,13,2
187,Penn,6,14,6
187,Princeton,10,14,1
187,Yale,8,12,3
188,Brown,8,14,3
188,Columbia,4,14,7
188,Cornell,8,14,4
188,Dartmouth,3,13,8
188,Harvard,7,13,5
188,Penn,8,14,2
188,Princeton,12,14,1
188,Yale,4,12,6
189,Brown,8,14,3
189,Columbia,4,14,7
189,Cornell,7,14,4
189,Dartmouth,5,13,6
189,Harvard,4,13,8
189,Penn,7,14,5
189,Princeton,11,14,1
189,Yale,8,12,2
190,Brown,5,14,7
190,Columbia,4,14,8
190,Cornell,7,14,4
190,Dartmouth,6,13,6
190,Harvard,9,13,2
190,Penn,7,14,5
190,Princeton,9,14,1
190,Yale,7,12,3
191,Brown,9,14,1
191,Columbia,3,14,8
191,Cornell,8,14,3
191,Dartmouth,7,13,6
191,Harvard,7,13,5
191,Penn,3,14,7
191,Princeton,9,14,2
191,Yale,8,12,4
192,Brown,8,14,2
192,Columbia,3,14,8
192,Cornell,7,14,5
192,Dartmouth,4,13,7
192,Harvard,11,13,1
192,Penn,5,14,6
192,Princeton,8,14,4
192,Yale,8,12,3
193,Brown,9,14,3
193,Columbia,3,14,8
193,Cornell,6,14,4
193,Dartmouth,5,13,7
193,Harvard,6,13,5
193,Penn,6,14,6
193,Princeton,10,14,1
193,Yale,9,12,2
194,Brown,7,14,4
194,Columbia,5,14,6
194,Cornell,5,14,5
194,Dartmouth,4,13,8
194,Harvard,5,13,7
194,Penn,8,14,3
194,Princeton,10,14,1
194,Yale,10,12,2
195,Brown,7,14,6
195,Columbia,2,14,8
195,Cornell,7,14,4
195,Dartmouth,5,13,7
195,Harvard,8,13,3
195,Penn,7,14,5
195,Princeton,9,14,2
195,Yale,9,12,1
196,Brown,7,14,4
196,Columbia,2,14,8
196,Cornell,5,14,5
196,Dartmouth,5,13,6
196,Harvard,10,13,2
196,Penn,5,14,7
196,Princeton,10,14,3
196,Yale,10,12,1
197,Brown,7,14,4
197,Columbia,4,14,7
197,Cornell,6,14,5
197,Dartmouth,4,13,8
197,Harvard,10,13,1
197,Penn,6,14,6
197,Princeton,10,14,2
197,Yale,7,12,3
198,Brown,9,14,2
198,Columbia,2,14,8
198,Cornell,4,14,7
198,Dartmouth,7,13,5
198,Harvard,8,13,3
198,Penn,7,14,6
198,Princeton,7,14,4
198,Yale,10,12,1
199,Brown,7,14,3
199,Columbia,5,14,6
199,Cornell,5,14,5
199,Dartmouth,2,13,8
199,Harvard,11,13,2
199,Penn,5,14,7
199,Princeton,12,14,1
199,Yale,7,12,4
200,Brown,6,14,7
200,Columbia,3,14,8
200,Cornell,8,14,2
200,Dartmouth,6,13,5
200,Harvard,8,13,3
200,Penn,6,14,6
200,Princeton,9,14,1
200,Yale,8,12,4
201,Brown,7,14,5
201,Columbia,4,14,8
201,Cornell,4,14,7
201,Dartmouth,8,13,3
201,Harvard,5,13,6
201,Penn,8,14,2
201,Princeton,10,14,1
201,Yale,8,12,4
202,Brown,9,14,2
202,Columbia,4,14,8
202,Cornell,6,14,5
202,Dartmouth,6,13,6
202,Harvard,7,13,4
202,Penn,5,14,7
202,Princeton,7,14,3
202,Yale,10,12,1
203,Brown,7,14,4
203,Columbia,5,14,7
203,Cornell,5,14,6
203,Dartmouth,4,13,8
203,Harvard,9,13,1
203,Penn,6,14,5
203,Princeton,9,14,3
203,Yale,9,12,2
204,Brown,9,14,2
204,Columbia,2,14,8
204,Cornell,7,14,5
204,Dartmouth,5,13,7
204,Harvard,7,13,4
204,Penn,6,14,6
204,Princeton,10,14,1
204,Yale,8,12,3
205,Brown,7,14,4
205,Columbia,3,14,8
205,Cornell,10,14,2
205,Dartmouth,4,13,6
205,Harvard,8,13,3
205,Penn,6,14,5
205,Princeton,12,14,1
205,Yale,4,12,7
206,Brown,10,14,2
206,Columbia,3,14,8
206,Cornell,7,14,3
206,Dartmouth,6,13,6
206,Harvard,3,13,7
206,Penn,7,14,4
206,Princeton,11,14,1
206,Yale,7,12,5
207,Brown,11,14,1
207,Columbia,2,14,8
207,Cornell,6,14,6
207,Dartmouth,8,13,3
207,Harvard,8,13,4
207,Penn,4,14,7
207,Princeton,8,14,2
207,Yale,7,12,5
208,Brown,7,14,5
208,Columbia,3,14,8
208,Cornell,7,14,4
208,Dartmouth,7,13,3
208,Harvard,7,13,6
208,Penn,6,14,7
208,Princeton,8,14,2
208,Yale,9,12,1
209,Brown,7,14,4
209,Columbia,2,14,8
209,Cornell,7,14,5
209,Dartmouth,9,13,1
209,Harvard,6,13,7
209,Penn,6,14,6
209,Princeton,8,14,3
209,Yale,9,12,2
210,Brown,10,14,2
210,Columbia,2,14,8
210,Cornell,6,14,6
210,Dartmouth,6,13,5
210,Harvard,7,13,4
210,Penn,8,14,3
210,Princeton,11,14,1
210,Yale,4,12,7
211,Brown,6,14,4
211,Columbia,3,14,8
211,Cornell,6,14,7
211,Dartmouth,11,13,1
211,Harvard,8,13,3
211,Penn,6,14,5
211,Princeton,8,14,2
211,Yale,6,12,6
212,Brown,8,14,4
212,Columbia,3,14,8
212,Cornell,8,14,2
212,Dartmouth,8,13,1
212,Harvard,5,13,7
212,Penn,6,14,6
212,Princeton,8,14,5
212,Yale,8,12,3
213,Brown,7,14,3
213,Columbia,5,14,7
213,Cornell,5,14,8
213,Dartmouth,7,13,4
213,Harvard,7,13,5
213,Penn,6,14,6
213,Princeton,9,14,1
213,Yale,8,12,2
214,Brown,6,14,6
214,Columbia,3,14,8
214,Cornell,8,14,2
214,Dartmouth,6,13,5
214,Harvard,7,13,4
214,Penn,5,14,7
214,Princeton,8,14,3
214,Yale,11,12,1
215,Brown,8,14,4
215,Columbia,5,14,7
215,Cornell,6,14,5
215,Dartmouth,5,13,8
215,Harvard,8,13,2
215,Penn,9,14,1
215,Princeton,8,14,3
215,Yale,5,12,6
216,Brown,9,14,3
216,Columbia,4,14,7
216,Cornell,4,14,6
216,Dartmouth,5,13,5
216,Harvard,10,13,1
216,Penn,9,14,4
216,Princeton,9,14,2
216,Yale,4,12,8
217,Brown,8,14,4
217,Columbia,1,14,8
217,Cornell,8,14,3
217,Dartmouth,6,13,7
217,Harvard,6,13,6
217,Penn,7,14,5
217,Princeton,10,14,1
217,Yale,8,12,2
218,Brown,6,14,5
218,Columbia,6,14,4
218,Cornell,6,14,7
218,Dartmouth,3,13,8
218,Harvard,11,13,1
218,Penn,6,14,6
218,Princeton,9,14,2
218,Yale,7,12,3
219,Brown,4,14,8
219,Columbia,5,14,6
219,Cornell,10,14,1
219,Dartmouth,5,13,7
219,Harvard,7,13,4
219,Penn,8,14,3
219,Princeton,9,14,2
219,Yale,6,12,5
220,Brown,10,14,2
220,Columbia,1,14,8
220,Cornell,4,14,7
220,Dartmouth,10,13,1
220,Harvard,6,13,5
220,Penn,5,14,6
220,Princeton,10,14,3
220,Yale,8,12,4
221,Brown,7,14,4
221,Columbia,5,14,7
221,Cornell,8,14,3
221,Dartmouth,5,13,6
221,Harvard,9,13,2
221,Penn,4,14,8
221,Princeton,10,14,1
221,Yale,6,12,5
222,Brown,6,14,4
222,Columbia,5,14,8
222,Cornell,8,14,3
222,Dartmouth,5,13,7
222,Harvard,6,13,5
222,Penn,6,14,6
222,Princeton,9,14,1
222,Yale,9,12,2
223,Brown,8,14,3
223,Columbia,2,14,8
223,Cornell,7,14,5
223,Dartmouth,5,13,7
223,Harvard,8,13,2
223,Penn,6,14,6
223,Princeton,11,14,1
223,Yale,7,12,4
224,Brown,8,14,2
224,Columbia,3,14,8
224,Cornell,8,14,4
224,Dartmouth,6,13,6
224,Harvard,8,13,3
224,Penn,4,14,7
224,Princeton,10,14,1
224,Yale,7,12,5
225,Brown,9,14,3
225,Columbia,6,14,4
225,Cornell,3,14,8
225,Dartmouth,5,13,7
225,Harvard,10,13,1
225,Penn,6,14,6
225,Princeton,6,14,5
225,Yale,9,12,2
226,Brown,6,14,6
226,Columbia,3,14,8
226,Cornell,6,14,5
226,Dartmouth,5,13,7
226,Harvard,7,13,4
226,Penn,9,14,2
226,Princeton,10,14,1
226,Yale,8,12,3
227,Brown,10,14,2
227,Columbia,2,14,8
227,Cornell,6,14,6
227,Dartmouth,7,13,4
227,Harvard,6,13,5
227,Penn,5,14,7
227,Princeton,8,14,3
227,Yale,10,12,1
228,Brown,8,14,3
228,Columbia,7,14,5
228,Cornell,6,14,6
228,Dartmouth,3,13,8
228,Harvard,8,13,4
228,Penn,4,14,7
228,Princeton,8,14,2
228,Yale,10,12,1
229,Brown,9,14,1
229,Columbia,2,14,8
229,Cornell,7,14,4
229,Dartmouth,6,13,7
229,Harvard,7,13,5
229,Penn,8,14,2
229,Princeton,8,14,3
229,Yale,7,12,6
230,Brown,9,14,3
230,Columbia,1,14,8
230,Cornell,4,14,7
230,Dartmouth,7,13,5
230,Harvard,7,13,4
230,Penn,6,14,6
230,Princeton,11,14,1
230,Yale,9,12,2
231,Brown,7,14,4
231,Columbia,3,14,8
231,Cornell,9,14,2
231,Dartmouth,4,13,7
231,Harvard,10,13,1
231,Penn,7,14,5
231,Princeton,9,14,3
231,Yale,5,12,6
232,Brown,9,14,2
232,Columbia,3,14,8
232,Cornell,7,14,4
232,Dartmouth,5,13,7
232,Harvard,8,13,3
232,Penn,6,14,6
232,Princeton,10,14,1
232,Yale,6,12,5
233,Brown,8,14,4
233,Columbia,2,14,8
233,Cornell,8,14,2
233,Dartmouth,4,13,7
233,Harvard,8,13,3
233,Penn,5,14,6
233,Princeton,11,14,1
233,Yale,8,12,5
234,Brown,5,14,7
234,Columbia,3,14,8
234,Cornell,7,14,3
234,Dartmouth,5,13,6
234,Harvard,7,13,5
234,Penn,7,14,4
234,Princeton,10,14,1
234,Yale,10,12,2
235,Brown,7,14,3
235,Columbia,2,14,8
235,Cornell,6,14,5
235,Dartmouth,6,13,6
235,Harvard,7,13,4
235,Penn,6,14,7
235,Princeton,11,14,1
235,Yale,9,12,2
236,Brown,8,14,3
236,Columbia,3,14,8
236,Cornell,6,14,6
236,Dartmouth,5,13,7
236,Harvard,8,13,2
236,Penn,7,14,5
236,Princeton,9,14,1
236,Yale,8,12,4
237,Brown,9,14,1
237,Columbia,3,14,8
237,Cornell,8,14,2
237,Dartmouth,7,13,6
237,Harvard,7,13,5
237,Penn,7,14,4
237,Princeton,8,14,3
237,Yale,5,12,7
238,Brown,6,14,6
238,Columbia,5,14,7
238,Cornell,6,14,5
238,Dartmouth,4,13,8
238,Harvard,6,13,4
238,Penn,9,14,2
238,Princeton,10,14,1
238,Yale,8,12,3
239,Brown,7,14,4
239,Columbia,4,14,8
239,Cornell,8,14,2
239,Dartmouth,7,13,3
239,Harvard,7,13,5
239,Penn,6,14,7
239,Princeton,9,14,1
239,Yale,6,12,6
240,Brown,6,14,5
240,Columbia,3,14,8
240,Cornell,5,14,7
240,Dartmouth,8,13,2
240,Harvard,6,13,6
240,Penn,8,14,3
240,Princeton,10,14,1
240,Yale,8,12,4
241,Brown,6,14,6
241,Columbia,3,14,8
241,Cornell,6,14,5
241,Dartmouth,4,13,7
241,Harvard,7,13,4
241,Penn,9,14,2
241,Princeton,11,14,1
241,Yale,8,12,3
242,Brown,6,14,5
242,Columbia,5,14,6
242,Cornell,8,14,3
242,Dartmouth,5,13,7
242,Harvard,8,13,4
242,Penn,4,14,8
242,Princeton,8,14,2
242,Yale,10,12,1
243,Brown,8,14,5
243,Columbia,3,14,7
243,Cornell,8,14,3
243,Dartmouth,7,13,6
243,Harvard,10,13,1
243,Penn,2,14,8
243,Princeton,8,14,4
243,Yale,8,12,2
244,Brown,7,14,4
244,Columbia,3,14,8
244,Cornell,6,14,5
244,Dartmouth,5,13,7
244,Harvard,8,13,3
244,Penn,6,14,6
244,Princeton,9,14,2
244,Yale,10,12,1
245,Brown,7,14,6
245,Columbia,5,14,7
245,Cornell,7,14,4
245,Dartmouth,8,13,2
245,Harvard,9,13,1
245,Penn,7,14,3
245,Princeton,7,14,5
245,Yale,4,12,8
246,Brown,6,14,5
246,Columbia,3,14,8
246,Cornell,5,14,7
246,Dartmouth,7,13,3
246,Harvard,6,13,4
246,Penn,5,14,6
246,Princeton,11,14,2
246,Yale,11,12,1
247,Brown,8,14,2
247,Columbia,3,14,8
247,Cornell,8,14,3
247,Dartmouth,7,13,4
247,Harvard,7,13,6
247,Penn,5,14,7
247,Princeton,9,14,1
247,Yale,7,12,5
248,Brown,7,14,5
248,Columbia,5,14,6
248,Cornell,7,14,4
248,Dartmouth,4,13,7
248,Harvard,9,13,2
248,Penn,4,14,8
248,Princeton,10,14,1
248,Yale,8,12,3
249,Brown,6,14,5
249,Columbia,2,14,8
249,Cornell,6,14,7
249,Dartmouth,8,13,3
249,Harvard,7,13,4
249,Penn,6,14,6
249,Princeton,9,14,2
249,Yale,10,12,1
250,Brown,8,14,1
250,Columbia,1,14,8
250,Cornell,6,14,7
250,Dartmouth,8,13,5
250,Harvard,8,13,4
250,Penn,7,14,6
250,Princeton,8,14,3
250,Yale,8,12,2
251,Brown,6,14,6
251,Columbia,2,14,8
251,Cornell,8,14,2
251,Dartmouth,7,13,3
251,Harvard,6,13,7
251,Penn,7,14,5
251,Princeton,11,14,1
251,Yale,7,12,4
252,Brown,8,14,3
252,Columbia,3,14,8
252,Cornell,5,14,6
252,Dartmouth,8,13,4
252,Harvard,5,13,7
252,Penn,9,14,1
252,Princeton,9,14,2
252,Yale,7,12,5
253,Brown,9,14,1
253,Columbia,4,14,8
253,Cornell,6,14,6
253,Dartmouth,6,13,7
253,Harvard,7,13,4
253,Penn,7,14,3
253,Princeton,9,14,2
253,Yale,6,12,5
254,Brown,9,14,2
254,Columbia,3,14,8
254,Cornell,7,14,5
254,Dartmouth,6,13,6
254,Harvard,5,13,7
254,Penn,9,14,1
254,Princeton,8,14,3
254,Yale,7,12,4
255,Brown,5,14,7
255,Columbia,3,14,8
255,Cornell,8,14,3
255,Dartmouth,7,13,4
255,Harvard,7,13,5
255,Penn,6,14,6
255,Princeton,10,14,1
255,Yale,8,12,2
256,Brown,8,14,3
256,Columbia,3,14,8
256,Cornell,5,14,7
256,Dartmouth,6,13,6
256,Harvard,9,13,1
256,Penn,7,14,4
256,Princeton,9,14,2
256,Yale,7,12,5
257,Brown,4,14,6
257,Columbia,4,14,7
257,Cornell,8,14,4
257,Dartmouth,4,13,8
257,Harvard,7,13,5
257,Penn,9,14,3
257,Princeton,9,14,1
257,Yale,9,12,2
258,Brown,9,14,3
258,Columbia,3,14,8
258,Cornell,8,14,4
258,Dartmouth,4,13,7
258,Harvard,6,13,5
258,Penn,4,14,6
258,Princeton,10,14,2
258,Yale,10,12,1
259,Brown,8,14,2
259,Columbia,6,14,5
259,Cornell,6,14,7
259,Dartmouth,3,13,8
259,Harvard,7,13,3
259,Penn,6,14,6
259,Princeton,11,14,1
259,Yale,7,12,4
260,Brown,8,14,4
260,Columbia,2,14,8
260,Cornell,4,14,7
260,Dartmouth,8,13,2
260,Harvard,8,13,5
260,Penn,8,14,3
260,Princeton,7,14,6
260,Yale,9,12,1
261,Brown,7,14,5
261,Columbia,2,14,8
261,Cornell,6,14,7
261,Dartmouth,6,13,6
261,Harvard,9,13,1
261,Penn,8,14,4
261,Princeton,8,14,3
261,Yale,8,12,2
262,Brown,7,14,4
262,Columbia,3,14,8
262,Cornell,6,14,5
262,Dartmouth,3,13,7
262,Harvard,11,13,1
262,Penn,6,14,6
262,Princeton,10,14,2
262,Yale,8,12,3
263,Brown,9,14,2
263,Columbia,4,14,8
263,Cornell,7,14,3
263,Dartmouth,6,13,6
263,Harvard,7,13,4
263,Penn,7,14,5
263,Princeton,10,14,1
263,Yale,4,12,7
264,Brown,5,14,7
264,Columbia,4,14,8
264,Cornell,7,14,4
264,Dartmouth,5,13,6
264,Harvard,6,13,5
264,Penn,9,14,2
264,Princeton,10,14,1
264,Yale,8,12,3
265,Brown,6,14,6
265,Columbia,1,14,8
265,Cornell,6,14,7
265,Dartmouth,7,13,4
265,Harvard,8,13,3
265,Penn,6,14,5
265,Princeton,11,14,1
265,Yale,9,12,2
266,Brown,7,14,4
266,Columbia,4,14,8
266,Cornell,5,14,5
266,Dartmouth,5,13,7
266,Harvard,8,13,3
266,Penn,10,14,2
266,Princeton,10,14,1
266,Yale,5,12,6
267,Brown,8,14,4
267,Columbia,6,14,5
267,Cornell,3,14,8
267,Dartmouth,5,13,6
267,Harvard,11,13,1
267,Penn,5,14,7
267,Princeton,8,14,2
267,Yale,8,12,3
268,Brown,9,14,3
268,Columbia,5,14,5
268,Cornell,5,14,7
268,Dartmouth,5,13,6
268,Harvard,10,13,1
268,Penn,7,14,4
268,Princeton,9,14,2
268,Yale,4,12,8
269,Brown,8,14,4
269,Columbia,5,14,7
269,Cornell,3,14,8
269,Dartmouth,7,13,5
269,Harvard,9,13,1
269,Penn,9,14,2
269,Princeton,8,14,3
269,Yale,5,12,6
270,Brown,7,14,5
270,Columbia,3,14,8
270,Cornell,7,14,6
270,Dartmouth,8,13,2
270,Harvard,8,13,3
270,Penn,6,14,7
270,Princeton,8,14,1
270,Yale,7,12,4
271,Brown,7,14,3
271,Columbia,4,14,8
271,Cornell,7,14,6
271,Dartmouth,5,13,7
271,Harvard,8,13,2
271,Penn,7,14,4
271,Princeton,9,14,1
271,Yale,7,12,5
272,Brown,9,14,2
272,Columbia,1,14,8
