sim,team,n_wins,n_games,place
73,Abilene Christian,16,18,1
73,California Baptist,9,18,7
73,Chicago St.,1,18,13
73,Dixie St.,3,18,12
73,Grand Canyon,12,18,3
73,Lamar University,5,17,10
73,New Mexico St.,13,17,2
73,Sam Houston St.,9,18,7
73,Seattle U,10,18,6
73,SFA,12,18,3
73,Tarleton St.,12,18,3
73,Utah Valley,9,18,7
73,UTRGV,5,18,10
74,Abilene Christian,13,18,2
74,California Baptist,9,18,7
74,Chicago St.,1,18,13
74,Dixie St.,4,18,11
74,Grand Canyon,13,18,2
74,Lamar University,8,17,9
74,New Mexico St.,14,17,1
74,Sam Houston St.,9,18,7
74,Seattle U,11,18,5
74,SFA,13,18,2
74,Tarleton St.,8,18,9
74,Utah Valley,11,18,5
74,UTRGV,2,18,12
75,Abilene Christian,13,18,2
75,California Baptist,11,18,6
75,Chicago St.,2,18,13
75,Dixie St.,3,18,12
75,Grand Canyon,16,18,1
75,Lamar University,4,17,11
75,New Mexico St.,12,17,3
75,Sam Houston St.,7,18,8
75,Seattle U,11,18,6
75,SFA,12,18,3
75,Tarleton St.,7,18,8
75,Utah Valley,12,18,3
75,UTRGV,6,18,10
76,Abilene Christian,15,18,1
76,California Baptist,11,18,5
76,Chicago St.,2,18,13
76,Dixie St.,3,18,12
76,Grand Canyon,13,18,2
76,Lamar University,5,17,10
76,New Mexico St.,11,17,5
76,Sam Houston St.,7,18,9
76,Seattle U,11,18,5
76,SFA,13,18,2
76,Tarleton St.,8,18,8
76,Utah Valley,13,18,2
76,UTRGV,4,18,11
77,Abilene Christian,11,18,6
77,California Baptist,10,18,7
77,Chicago St.,1,18,13
77,Dixie St.,3,18,12
77,Grand Canyon,14,18,1
77,Lamar University,4,17,11
77,New Mexico St.,12,17,5
77,Sam Houston St.,5,18,9
77,Seattle U,10,18,7
77,SFA,14,18,1
77,Tarleton St.,14,18,1
77,Utah Valley,13,18,4
77,UTRGV,5,18,9
78,Abilene Christian,14,18,2
78,California Baptist,13,18,3
78,Chicago St.,0,18,13
78,Dixie St.,3,18,11
78,Grand Canyon,12,18,4
78,Lamar University,5,17,10
78,New Mexico St.,11,17,6
78,Sam Houston St.,8,18,9
78,Seattle U,12,18,4
78,SFA,15,18,1
78,Tarleton St.,11,18,6
78,Utah Valley,11,18,6
78,UTRGV,1,18,12
79,Abilene Christian,13,18,3
79,California Baptist,9,18,7
79,Chicago St.,1,18,13
79,Dixie St.,5,18,10
79,Grand Canyon,14,18,2
79,Lamar University,3,17,12
79,New Mexico St.,11,17,5
79,Sam Houston St.,7,18,9
79,Seattle U,9,18,7
79,SFA,15,18,1
79,Tarleton St.,11,18,5
79,Utah Valley,13,18,3
79,UTRGV,5,18,10
80,Abilene Christian,15,18,2
80,California Baptist,12,18,4
80,Chicago St.,2,18,13
80,Dixie St.,6,18,9
80,Grand Canyon,12,18,4
80,Lamar University,3,17,12
80,New Mexico St.,9,17,7
80,Sam Houston St.,4,18,10
80,Seattle U,9,18,7
80,SFA,16,18,1
80,Tarleton St.,10,18,6
80,Utah Valley,14,18,3
80,UTRGV,4,18,10
81,Abilene Christian,11,18,5
81,California Baptist,14,18,1
81,Chicago St.,1,18,13
81,Dixie St.,6,18,10
81,Grand Canyon,12,18,4
81,Lamar University,3,17,12
81,New Mexico St.,11,17,5
81,Sam Houston St.,5,18,11
81,Seattle U,8,18,8
81,SFA,14,18,1
81,Tarleton St.,10,18,7
81,Utah Valley,13,18,3
81,UTRGV,8,18,8
82,Abilene Christian,14,18,1
82,California Baptist,9,18,6
82,Chicago St.,1,18,13
82,Dixie St.,3,18,12
82,Grand Canyon,12,18,5
82,Lamar University,5,17,11
82,New Mexico St.,13,17,2
82,Sam Houston St.,9,18,6
82,Seattle U,9,18,6
82,SFA,13,18,2
82,Tarleton St.,13,18,2
82,Utah Valley,9,18,6
82,UTRGV,6,18,10
83,Abilene Christian,14,18,1
83,California Baptist,9,18,9
83,Chicago St.,0,18,13
83,Dixie St.,5,18,10
83,Grand Canyon,11,18,6
83,Lamar University,4,17,11
83,New Mexico St.,13,17,2
83,Sam Houston St.,10,18,8
83,Seattle U,12,18,3
83,SFA,12,18,3
83,Tarleton St.,11,18,6
83,Utah Valley,12,18,3
83,UTRGV,3,18,12
84,Abilene Christian,13,18,3
84,California Baptist,9,18,7
84,Chicago St.,2,18,13
84,Dixie St.,3,18,11
84,Grand Canyon,14,18,2
84,Lamar University,3,17,11
84,New Mexico St.,13,17,3
84,Sam Houston St.,8,18,8
84,Seattle U,8,18,8
84,SFA,17,18,1
84,Tarleton St.,11,18,5
84,Utah Valley,10,18,6
84,UTRGV,5,18,10
85,Abilene Christian,14,18,1
85,California Baptist,10,18,6
85,Chicago St.,1,18,13
85,Dixie St.,6,18,10
85,Grand Canyon,10,18,6
85,Lamar University,5,17,11
85,New Mexico St.,14,17,1
85,Sam Houston St.,7,18,9
85,Seattle U,12,18,4
85,SFA,13,18,3
85,Tarleton St.,9,18,8
85,Utah Valley,11,18,5
85,UTRGV,4,18,12
86,Abilene Christian,11,18,4
86,California Baptist,11,18,4
86,Chicago St.,2,18,13
86,Dixie St.,4,18,11
86,Grand Canyon,14,18,2
86,Lamar University,3,17,12
86,New Mexico St.,12,17,3
86,Sam Houston St.,7,18,10
86,Seattle U,8,18,9
86,SFA,10,18,6
86,Tarleton St.,10,18,6
86,Utah Valley,15,18,1
86,UTRGV,9,18,8
87,Abilene Christian,15,18,1
87,California Baptist,12,18,5
87,Chicago St.,1,18,13
87,Dixie St.,2,18,11
87,Grand Canyon,9,18,7
87,Lamar University,2,17,11
87,New Mexico St.,13,17,3
87,Sam Houston St.,6,18,10
87,Seattle U,9,18,7
87,SFA,12,18,5
87,Tarleton St.,13,18,3
87,Utah Valley,15,18,1
87,UTRGV,7,18,9
88,Abilene Christian,13,18,4
88,California Baptist,11,18,5
88,Chicago St.,2,18,12
88,Dixie St.,2,18,12
88,Grand Canyon,14,18,2
88,Lamar University,3,17,11
88,New Mexico St.,11,17,5
88,Sam Houston St.,6,18,9
88,Seattle U,6,18,9
88,SFA,15,18,1
88,Tarleton St.,11,18,5
88,Utah Valley,14,18,2
88,UTRGV,8,18,8
89,Abilene Christian,15,18,2
89,California Baptist,8,18,7
89,Chicago St.,1,18,13
89,Dixie St.,4,18,11
89,Grand Canyon,16,18,1
89,Lamar University,4,17,11
89,New Mexico St.,13,17,3
89,Sam Houston St.,7,18,8
89,Seattle U,7,18,8
89,SFA,12,18,4
89,Tarleton St.,12,18,4
89,Utah Valley,12,18,4
89,UTRGV,5,18,10
90,Abilene Christian,15,18,1
90,California Baptist,11,18,6
90,Chicago St.,3,18,11
90,Dixie St.,4,18,10
90,Grand Canyon,12,18,4
90,Lamar University,3,17,11
90,New Mexico St.,13,17,3
90,Sam Houston St.,6,18,9
90,Seattle U,10,18,7
90,SFA,15,18,1
90,Tarleton St.,10,18,7
90,Utah Valley,12,18,4
90,UTRGV,2,18,13
91,Abilene Christian,14,18,2
91,California Baptist,5,18,10
91,Chicago St.,1,18,13
91,Dixie St.,4,18,12
91,Grand Canyon,13,18,3
91,Lamar University,5,17,10
91,New Mexico St.,12,17,5
91,Sam Houston St.,8,18,8
91,Seattle U,15,18,1
91,SFA,13,18,3
91,Tarleton St.,9,18,7
91,Utah Valley,11,18,6
91,UTRGV,6,18,9
92,Abilene Christian,9,18,6
92,California Baptist,12,18,3
92,Chicago St.,1,18,13
92,Dixie St.,5,18,11
92,Grand Canyon,12,18,3
92,Lamar University,5,17,11
92,New Mexico St.,14,17,1
92,Sam Houston St.,9,18,6
92,Seattle U,9,18,6
92,SFA,13,18,2
92,Tarleton St.,11,18,5
92,Utah Valley,9,18,6
92,UTRGV,7,18,10
93,Abilene Christian,15,18,1
93,California Baptist,11,18,6
93,Chicago St.,1,18,13
93,Dixie St.,4,18,10
93,Grand Canyon,15,18,1
93,Lamar University,3,17,12
93,New Mexico St.,12,17,5
93,Sam Houston St.,5,18,9
93,Seattle U,9,18,7
93,SFA,15,18,1
93,Tarleton St.,9,18,7
93,Utah Valley,13,18,4
93,UTRGV,4,18,10
94,Abilene Christian,14,18,2
94,California Baptist,14,18,2
94,Chicago St.,0,18,13
94,Dixie St.,6,18,10
94,Grand Canyon,11,18,5
94,Lamar University,3,17,12
94,New Mexico St.,13,17,4
94,Sam Houston St.,4,18,11
94,Seattle U,7,18,9
94,SFA,16,18,1
94,Tarleton St.,10,18,6
94,Utah Valley,9,18,7
94,UTRGV,9,18,7
95,Abilene Christian,16,18,1
95,California Baptist,8,18,8
95,Chicago St.,2,18,12
95,Dixie St.,6,18,9
95,Grand Canyon,10,18,5
95,Lamar University,2,17,12
95,New Mexico St.,10,17,5
95,Sam Houston St.,5,18,11
95,Seattle U,9,18,7
95,SFA,16,18,1
95,Tarleton St.,13,18,3
95,Utah Valley,13,18,3
95,UTRGV,6,18,9
96,Abilene Christian,13,18,2
96,California Baptist,13,18,2
96,Chicago St.,1,18,13
96,Dixie St.,6,18,9
96,Grand Canyon,13,18,2
96,Lamar University,4,17,11
96,New Mexico St.,16,17,1
96,Sam Houston St.,6,18,9
96,Seattle U,8,18,8
96,SFA,10,18,7
96,Tarleton St.,11,18,6
96,Utah Valley,12,18,5
96,UTRGV,3,18,12
97,Abilene Christian,9,18,9
97,California Baptist,11,18,4
97,Chicago St.,0,18,13
97,Dixie St.,2,18,12
97,Grand Canyon,12,18,3
97,Lamar University,3,17,11
97,New Mexico St.,11,17,4
97,Sam Houston St.,10,18,8
97,Seattle U,11,18,4
97,SFA,15,18,1
97,Tarleton St.,11,18,4
97,Utah Valley,15,18,1
97,UTRGV,6,18,10
98,Abilene Christian,12,18,3
98,California Baptist,10,18,6
98,Chicago St.,1,18,13
98,Dixie St.,4,18,10
98,Grand Canyon,12,18,3
98,Lamar University,3,17,12
98,New Mexico St.,15,17,1
98,Sam Houston St.,4,18,10
98,Seattle U,8,18,9
98,SFA,15,18,1
98,Tarleton St.,10,18,6
98,Utah Valley,12,18,3
98,UTRGV,10,18,6
99,Abilene Christian,12,18,2
99,California Baptist,12,18,2
99,Chicago St.,0,18,13
99,Dixie St.,3,18,12
99,Grand Canyon,11,18,6
99,Lamar University,5,17,11
99,New Mexico St.,11,17,6
99,Sam Houston St.,8,18,9
99,Seattle U,11,18,6
99,SFA,13,18,1
99,Tarleton St.,12,18,2
99,Utah Valley,12,18,2
99,UTRGV,6,18,10
100,Abilene Christian,12,18,2
100,California Baptist,9,18,9
100,Chicago St.,1,18,13
100,Dixie St.,2,18,12
100,Grand Canyon,12,18,2
100,Lamar University,4,17,11
100,New Mexico St.,14,17,1
100,Sam Houston St.,10,18,7
100,Seattle U,10,18,7
100,SFA,11,18,5
100,Tarleton St.,11,18,5
100,Utah Valley,12,18,2
100,UTRGV,8,18,10
101,Abilene Christian,16,18,1
101,California Baptist,10,18,7
101,Chicago St.,1,18,13
101,Dixie St.,3,18,11
101,Grand Canyon,12,18,4
101,Lamar University,3,17,11
101,New Mexico St.,11,17,5
101,Sam Houston St.,7,18,9
101,Seattle U,11,18,5
101,SFA,15,18,2
101,Tarleton St.,10,18,7
101,Utah Valley,13,18,3
101,UTRGV,4,18,10
102,Abilene Christian,13,18,2
102,California Baptist,8,18,8
102,Chicago St.,1,18,13
102,Dixie St.,3,18,12
102,Grand Canyon,12,18,3
102,Lamar University,5,17,10
102,New Mexico St.,11,17,6
102,Sam Houston St.,8,18,8
102,Seattle U,11,18,6
102,SFA,16,18,1
102,Tarleton St.,12,18,3
102,Utah Valley,12,18,3
102,UTRGV,4,18,11
103,Abilene Christian,10,18,7
103,California Baptist,11,18,6
103,Chicago St.,1,18,13
103,Dixie St.,4,18,11
103,Grand Canyon,15,18,1
103,Lamar University,3,17,12
103,New Mexico St.,12,17,4
103,Sam Houston St.,7,18,9
103,Seattle U,8,18,8
103,SFA,14,18,2
103,Tarleton St.,12,18,4
103,Utah Valley,13,18,3
103,UTRGV,6,18,10
104,Abilene Christian,14,18,2
104,California Baptist,12,18,6
104,Chicago St.,2,18,12
104,Dixie St.,2,18,12
104,Grand Canyon,13,18,3
104,Lamar University,3,17,10
104,New Mexico St.,13,17,3
104,Sam Houston St.,5,18,9
104,Seattle U,10,18,8
104,SFA,15,18,1
104,Tarleton St.,11,18,7
104,Utah Valley,13,18,3
104,UTRGV,3,18,10
105,Abilene Christian,13,18,2
105,California Baptist,10,18,8
105,Chicago St.,2,18,13
105,Dixie St.,5,18,9
105,Grand Canyon,13,18,2
105,Lamar University,5,17,9
105,New Mexico St.,12,17,5
105,Sam Houston St.,4,18,11
105,Seattle U,11,18,6
105,SFA,14,18,1
105,Tarleton St.,11,18,6
105,Utah Valley,13,18,2
105,UTRGV,3,18,12
106,Abilene Christian,14,18,3
106,California Baptist,10,18,7
106,Chicago St.,0,18,13
106,Dixie St.,4,18,10
106,Grand Canyon,16,18,1
106,Lamar University,4,17,10
106,New Mexico St.,15,17,2
106,Sam Houston St.,5,18,9
106,Seattle U,12,18,4
106,SFA,12,18,4
106,Tarleton St.,12,18,4
106,Utah Valley,10,18,7
106,UTRGV,2,18,12
107,Abilene Christian,12,18,3
107,California Baptist,12,18,3
107,Chicago St.,1,18,12
107,Dixie St.,5,18,11
107,Grand Canyon,12,18,3
107,Lamar University,1,17,12
107,New Mexico St.,12,17,3
107,Sam Houston St.,7,18,9
107,Seattle U,11,18,7
107,SFA,13,18,1
107,Tarleton St.,10,18,8
107,Utah Valley,13,18,1
107,UTRGV,7,18,9
108,Abilene Christian,14,18,1
108,California Baptist,9,18,8
108,Chicago St.,1,18,13
108,Dixie St.,5,18,9
108,Grand Canyon,12,18,4
108,Lamar University,5,17,9
108,New Mexico St.,11,17,6
108,Sam Houston St.,5,18,9
108,Seattle U,13,18,2
108,SFA,13,18,2
108,Tarleton St.,12,18,4
108,Utah Valley,11,18,6
108,UTRGV,5,18,9
109,Abilene Christian,10,18,6
109,California Baptist,8,18,9
109,Chicago St.,2,18,12
109,Dixie St.,2,18,12
109,Grand Canyon,11,18,5
109,Lamar University,4,17,11
109,New Mexico St.,14,17,1
109,Sam Houston St.,6,18,10
109,Seattle U,14,18,1
109,SFA,13,18,3
109,Tarleton St.,10,18,6
109,Utah Valley,12,18,4
109,UTRGV,10,18,6
110,Abilene Christian,15,18,1
110,California Baptist,10,18,7
110,Chicago St.,0,18,13
110,Dixie St.,6,18,10
110,Grand Canyon,14,18,2
110,Lamar University,3,17,12
110,New Mexico St.,7,17,9
110,Sam Houston St.,9,18,8
110,Seattle U,13,18,3
110,SFA,11,18,5
110,Tarleton St.,12,18,4
110,Utah Valley,11,18,5
110,UTRGV,5,18,11
111,Abilene Christian,13,18,2
111,California Baptist,9,18,8
111,Chicago St.,1,18,13
111,Dixie St.,2,18,12
111,Grand Canyon,13,18,2
111,Lamar University,5,17,10
111,New Mexico St.,14,17,1
111,Sam Houston St.,5,18,10
111,Seattle U,10,18,6
111,SFA,12,18,5
111,Tarleton St.,10,18,6
111,Utah Valley,13,18,2
111,UTRGV,9,18,8
112,Abilene Christian,14,18,1
112,California Baptist,13,18,2
112,Chicago St.,1,18,13
112,Dixie St.,2,18,12
112,Grand Canyon,13,18,2
112,Lamar University,5,17,10
112,New Mexico St.,12,17,4
112,Sam Houston St.,3,18,11
112,Seattle U,10,18,8
112,SFA,12,18,4
112,Tarleton St.,12,18,4
112,Utah Valley,11,18,7
112,UTRGV,8,18,9
113,Abilene Christian,12,18,5
113,California Baptist,11,18,7
113,Chicago St.,0,18,13
113,Dixie St.,4,18,10
113,Grand Canyon,14,18,1
113,Lamar University,7,17,9
113,New Mexico St.,8,17,8
113,Sam Houston St.,4,18,10
113,Seattle U,13,18,4
113,SFA,14,18,1
113,Tarleton St.,12,18,5
113,Utah Valley,14,18,1
113,UTRGV,3,18,12
114,Abilene Christian,14,18,1
114,California Baptist,10,18,6
114,Chicago St.,0,18,13
114,Dixie St.,7,18,10
114,Grand Canyon,13,18,2
114,Lamar University,5,17,11
114,New Mexico St.,11,17,5
114,Sam Houston St.,5,18,11
114,Seattle U,9,18,7
114,SFA,13,18,2
114,Tarleton St.,9,18,7
114,Utah Valley,12,18,4
114,UTRGV,8,18,9
115,Abilene Christian,14,18,2
115,California Baptist,10,18,6
115,Chicago St.,1,18,12
115,Dixie St.,4,18,11
115,Grand Canyon,14,18,2
115,Lamar University,1,17,12
115,New Mexico St.,12,17,5
115,Sam Houston St.,6,18,10
115,Seattle U,10,18,6
115,SFA,15,18,1
115,Tarleton St.,9,18,8
115,Utah Valley,13,18,4
115,UTRGV,7,18,9
116,Abilene Christian,12,18,5
116,California Baptist,9,18,8
116,Chicago St.,1,18,13
116,Dixie St.,2,18,12
116,Grand Canyon,10,18,7
116,Lamar University,4,17,10
116,New Mexico St.,12,17,5
116,Sam Houston St.,7,18,9
116,Seattle U,13,18,3
116,SFA,14,18,2
116,Tarleton St.,15,18,1
116,Utah Valley,13,18,3
116,UTRGV,4,18,10
117,Abilene Christian,13,18,3
117,California Baptist,9,18,7
117,Chicago St.,2,18,13
117,Dixie St.,3,18,12
117,Grand Canyon,13,18,3
117,Lamar University,4,17,11
117,New Mexico St.,12,17,5
117,Sam Houston St.,7,18,9
117,Seattle U,14,18,1
117,SFA,14,18,1
117,Tarleton St.,8,18,8
117,Utah Valley,10,18,6
117,UTRGV,7,18,9
118,Abilene Christian,13,18,1
118,California Baptist,11,18,6
118,Chicago St.,2,18,13
118,Dixie St.,3,18,11
118,Grand Canyon,12,18,4
118,Lamar University,3,17,11
118,New Mexico St.,13,17,1
118,Sam Houston St.,8,18,9
118,Seattle U,11,18,6
118,SFA,11,18,6
118,Tarleton St.,12,18,4
118,Utah Valley,13,18,1
118,UTRGV,4,18,10
119,Abilene Christian,15,18,2
119,California Baptist,11,18,4
119,Chicago St.,1,18,13
119,Dixie St.,5,18,10
119,Grand Canyon,9,18,7
119,Lamar University,4,17,11
119,New Mexico St.,13,17,3
119,Sam Houston St.,7,18,9
119,Seattle U,9,18,7
119,SFA,11,18,4
119,Tarleton St.,11,18,4
119,Utah Valley,16,18,1
119,UTRGV,4,18,11
120,Abilene Christian,11,18,5
120,California Baptist,11,18,5
120,Chicago St.,0,18,13
120,Dixie St.,3,18,12
120,Grand Canyon,12,18,4
120,Lamar University,7,17,9
120,New Mexico St.,11,17,5
120,Sam Houston St.,6,18,10
120,Seattle U,10,18,8
120,SFA,14,18,1
120,Tarleton St.,13,18,2
120,Utah Valley,13,18,2
120,UTRGV,5,18,11
121,Abilene Christian,15,18,2
121,California Baptist,11,18,5
121,Chicago St.,0,18,13
121,Dixie St.,4,18,11
121,Grand Canyon,13,18,4
121,Lamar University,7,17,9
121,New Mexico St.,8,17,7
121,Sam Houston St.,8,18,7
121,Seattle U,10,18,6
121,SFA,14,18,3
121,Tarleton St.,6,18,10
121,Utah Valley,16,18,1
121,UTRGV,4,18,11
122,Abilene Christian,12,18,4
122,California Baptist,13,18,2
122,Chicago St.,0,18,13
122,Dixie St.,6,18,10
122,Grand Canyon,12,18,4
122,Lamar University,2,17,12
122,New Mexico St.,12,17,4
122,Sam Houston St.,8,18,9
122,Seattle U,9,18,7
122,SFA,14,18,1
122,Tarleton St.,9,18,7
122,Utah Valley,13,18,2
122,UTRGV,6,18,10
123,Abilene Christian,14,18,1
123,California Baptist,11,18,4
123,Chicago St.,0,18,13
123,Dixie St.,6,18,9
123,Grand Canyon,14,18,1
123,Lamar University,5,17,11
123,New Mexico St.,11,17,4
123,Sam Houston St.,6,18,9
123,Seattle U,10,18,7
123,SFA,11,18,4
123,Tarleton St.,9,18,8
123,Utah Valley,14,18,1
123,UTRGV,5,18,11
124,Abilene Christian,14,18,1
124,California Baptist,10,18,7
124,Chicago St.,1,18,12
124,Dixie St.,1,18,12
124,Grand Canyon,11,18,6
124,Lamar University,5,17,10
124,New Mexico St.,14,17,1
124,Sam Houston St.,7,18,9
124,Seattle U,9,18,8
124,SFA,13,18,3
124,Tarleton St.,13,18,3
124,Utah Valley,13,18,3
124,UTRGV,5,18,10
125,Abilene Christian,13,18,1
125,California Baptist,9,18,8
125,Chicago St.,1,18,13
125,Dixie St.,2,18,12
125,Grand Canyon,13,18,1
125,Lamar University,4,17,11
125,New Mexico St.,12,17,4
125,Sam Houston St.,8,18,9
125,Seattle U,10,18,7
125,SFA,13,18,1
125,Tarleton St.,12,18,4
125,Utah Valley,12,18,4
125,UTRGV,7,18,10
126,Abilene Christian,15,18,2
126,California Baptist,9,18,8
126,Chicago St.,0,18,13
126,Dixie St.,4,18,11
126,Grand Canyon,11,18,5
126,Lamar University,3,17,12
126,New Mexico St.,10,17,7
126,Sam Houston St.,6,18,10
126,Seattle U,12,18,3
126,SFA,16,18,1
126,Tarleton St.,11,18,5
126,Utah Valley,12,18,3
126,UTRGV,7,18,9
127,Abilene Christian,14,18,2
127,California Baptist,9,18,6
127,Chicago St.,1,18,13
127,Dixie St.,5,18,11
127,Grand Canyon,13,18,3
127,Lamar University,4,17,12
127,New Mexico St.,9,17,6
127,Sam Houston St.,6,18,9
127,Seattle U,9,18,6
127,SFA,16,18,1
127,Tarleton St.,11,18,5
127,Utah Valley,13,18,3
127,UTRGV,6,18,9
128,Abilene Christian,14,18,1
128,California Baptist,13,18,4
128,Chicago St.,0,18,13
128,Dixie St.,6,18,10
128,Grand Canyon,8,18,8
128,Lamar University,4,17,11
128,New Mexico St.,14,17,1
128,Sam Houston St.,8,18,8
128,Seattle U,9,18,7
128,SFA,12,18,5
128,Tarleton St.,14,18,1
128,Utah Valley,11,18,6
128,UTRGV,3,18,12
129,Abilene Christian,12,18,4
129,California Baptist,8,18,8
129,Chicago St.,0,18,13
129,Dixie St.,7,18,9
129,Grand Canyon,13,18,3
129,Lamar University,5,17,11
129,New Mexico St.,10,17,7
129,Sam Houston St.,6,18,10
129,Seattle U,14,18,1
129,SFA,14,18,1
129,Tarleton St.,11,18,5
129,Utah Valley,11,18,5
129,UTRGV,5,18,11
130,Abilene Christian,14,18,1
130,California Baptist,10,18,8
130,Chicago St.,0,18,13
130,Dixie St.,4,18,11
130,Grand Canyon,12,18,3
130,Lamar University,3,17,12
130,New Mexico St.,11,17,6
130,Sam Houston St.,11,18,6
130,Seattle U,8,18,9
130,SFA,13,18,2
130,Tarleton St.,12,18,3
130,Utah Valley,12,18,3
130,UTRGV,6,18,10
131,Abilene Christian,16,18,1
131,California Baptist,12,18,3
131,Chicago St.,4,18,11
131,Dixie St.,5,18,9
131,Grand Canyon,14,18,2
131,Lamar University,1,17,13
131,New Mexico St.,12,17,3
131,Sam Houston St.,5,18,9
131,Seattle U,9,18,8
131,SFA,12,18,3
131,Tarleton St.,12,18,3
131,Utah Valley,10,18,7
131,UTRGV,4,18,11
132,Abilene Christian,14,18,2
132,California Baptist,7,18,9
132,Chicago St.,1,18,13
132,Dixie St.,2,18,12
132,Grand Canyon,14,18,2
132,Lamar University,5,17,10
132,New Mexico St.,13,17,4
132,Sam Houston St.,9,18,8
132,Seattle U,13,18,4
132,SFA,15,18,1
132,Tarleton St.,10,18,6
132,Utah Valley,10,18,6
132,UTRGV,3,18,11
133,Abilene Christian,12,18,5
133,California Baptist,10,18,6
133,Chicago St.,1,18,13
133,Dixie St.,4,18,11
133,Grand Canyon,14,18,1
133,Lamar University,4,17,11
133,New Mexico St.,13,17,3
133,Sam Houston St.,5,18,10
133,Seattle U,10,18,6
133,SFA,13,18,3
133,Tarleton St.,14,18,1
133,Utah Valley,10,18,6
133,UTRGV,6,18,9
134,Abilene Christian,14,18,2
134,California Baptist,8,18,8
134,Chicago St.,1,18,13
134,Dixie St.,3,18,11
134,Grand Canyon,12,18,5
134,Lamar University,4,17,10
134,New Mexico St.,10,17,7
134,Sam Houston St.,7,18,9
134,Seattle U,13,18,3
134,SFA,17,18,1
134,Tarleton St.,11,18,6
134,Utah Valley,13,18,3
134,UTRGV,3,18,11
135,Abilene Christian,15,18,1
135,California Baptist,11,18,6
135,Chicago St.,2,18,13
135,Dixie St.,3,18,12
135,Grand Canyon,14,18,2
135,Lamar University,4,17,11
135,New Mexico St.,13,17,3
135,Sam Houston St.,8,18,8
135,Seattle U,9,18,7
135,SFA,12,18,4
135,Tarleton St.,7,18,9
135,Utah Valley,12,18,4
135,UTRGV,6,18,10
136,Abilene Christian,15,18,2
136,California Baptist,10,18,6
136,Chicago St.,2,18,13
136,Dixie St.,3,18,12
136,Grand Canyon,11,18,5
136,Lamar University,5,17,10
136,New Mexico St.,16,17,1
136,Sam Houston St.,7,18,8
136,Seattle U,7,18,8
136,SFA,13,18,4
136,Tarleton St.,9,18,7
136,Utah Valley,14,18,3
136,UTRGV,4,18,11
137,Abilene Christian,14,18,1
137,California Baptist,10,18,6
137,Chicago St.,1,18,13
137,Dixie St.,4,18,11
137,Grand Canyon,14,18,1
137,Lamar University,7,17,10
137,New Mexico St.,12,17,4
137,Sam Houston St.,8,18,9
137,Seattle U,9,18,7
137,SFA,14,18,1
137,Tarleton St.,9,18,7
137,Utah Valley,11,18,5
137,UTRGV,3,18,12
138,Abilene Christian,12,18,5
138,California Baptist,9,18,7
138,Chicago St.,0,18,13
138,Dixie St.,4,18,10
138,Grand Canyon,16,18,1
138,Lamar University,4,17,10
138,New Mexico St.,10,17,6
138,Sam Houston St.,7,18,9
138,Seattle U,13,18,3
138,SFA,15,18,2
138,Tarleton St.,9,18,7
138,Utah Valley,13,18,3
138,UTRGV,4,18,10
139,Abilene Christian,13,18,2
139,California Baptist,9,18,8
139,Chicago St.,0,18,13
139,Dixie St.,3,18,12
139,Grand Canyon,14,18,1
139,Lamar University,4,17,11
139,New Mexico St.,13,17,2
139,Sam Houston St.,7,18,9
139,Seattle U,11,18,7
139,SFA,13,18,2
139,Tarleton St.,12,18,5
139,Utah Valley,12,18,5
139,UTRGV,5,18,10
140,Abilene Christian,16,18,1
140,California Baptist,9,18,7
140,Chicago St.,0,18,13
140,Dixie St.,5,18,11
140,Grand Canyon,12,18,4
140,Lamar University,3,17,12
140,New Mexico St.,12,17,4
140,Sam Houston St.,7,18,9
140,Seattle U,8,18,8
140,SFA,14,18,2
140,Tarleton St.,10,18,6
140,Utah Valley,14,18,2
140,UTRGV,6,18,10
141,Abilene Christian,15,18,1
141,California Baptist,8,18,7
141,Chicago St.,3,18,12
141,Dixie St.,3,18,12
141,Grand Canyon,13,18,3
141,Lamar University,4,17,11
141,New Mexico St.,12,17,5
141,Sam Houston St.,7,18,9
141,Seattle U,8,18,7
141,SFA,15,18,1
141,Tarleton St.,10,18,6
141,Utah Valley,13,18,3
141,UTRGV,5,18,10
142,Abilene Christian,13,18,1
142,California Baptist,12,18,4
142,Chicago St.,1,18,13
142,Dixie St.,3,18,12
142,Grand Canyon,8,18,9
142,Lamar University,4,17,11
142,New Mexico St.,13,17,1
142,Sam Houston St.,10,18,7
142,Seattle U,13,18,1
142,SFA,12,18,4
142,Tarleton St.,10,18,7
142,Utah Valley,12,18,4
142,UTRGV,5,18,10
143,Abilene Christian,13,18,2
143,California Baptist,13,18,2
143,Chicago St.,0,18,13
143,Dixie St.,5,18,10
143,Grand Canyon,14,18,1
143,Lamar University,5,17,10
143,New Mexico St.,10,17,7
143,Sam Houston St.,7,18,9
143,Seattle U,11,18,5
143,SFA,13,18,2
143,Tarleton St.,9,18,8
143,Utah Valley,11,18,5
143,UTRGV,5,18,10
144,Abilene Christian,15,18,2
144,California Baptist,12,18,5
144,Chicago St.,0,18,13
144,Dixie St.,3,18,11
144,Grand Canyon,14,18,3
144,Lamar University,3,17,11
144,New Mexico St.,13,17,4
144,Sam Houston St.,9,18,7
144,Seattle U,8,18,8
144,SFA,16,18,1
144,Tarleton St.,8,18,8
144,Utah Valley,10,18,6
144,UTRGV,5,18,10
145,Abilene Christian,14,18,1
