"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,10,"Oregon St.","Southern Utah","H",99,82,17,10.7,18.8362377122431
2017,11,13,"Oregon St.","Wyoming","H",66,75,-9,-4.1,31.6034722066129
2017,11,18,"Oregon St.","Long Beach St.","H",89,81,8,5,32.3246961910713
2017,11,23,"Oregon St.","St. John's (NY)","N",77,82,-5,-10.1,27.2712463577061
2017,11,24,"Oregon St.","Long Beach St.","N",69,74,-5,2.1,32.3246961910713
2017,11,26,"Oregon St.","Marist","N",65,46,19,8.9,16.1814055702561
2017,11,12,"Pacific","Stanford","V",80,89,-9,-10.4,27.2733326949013
2017,11,15,"Pacific","UC Davis","H",58,62,-4,2.7,43.1760030464712
2017,11,18,"Pacific","Nevada","H",74,89,-15,-16.3,19.2335105743824
2017,11,21,"Pacific","Air Force","V",83,71,12,-1.6,37.1155526805419
2017,11,24,"Pacific","Ark.-Pine Bluff","H",78,69,9,19.4,6.70110624129574
2017,11,25,"Pacific","Texas St.","H",78,85,-7,1.3,39.5129154787723
2017,11,26,"Pacific","Canisius","H",80,58,22,3.8,39.7445762285497
2017,11,30,"Pacific","UC Riverside","V",NA,NA,NA,4.5,20.119230457636
2017,11,11,"Penn","Fairfield","V",72,80,-8,1.1,31.3732265487688
2017,11,13,"Penn","La Salle","H",71,75,-4,1.4,43.9484943196556
2017,11,15,"Penn","Navy","H",66,45,21,7.8,29.6371505129923
2017,11,20,"Penn","Northern Ill.","N",93,80,13,5.5,28.125777309671
2017,11,21,"Penn","Towson","N",71,79,-8,-3.8,39.046437393035
2017,11,22,"Penn","UMKC","N",68,65,3,4.4,31.5843321299748
2017,11,25,"Penn","Monmouth","V",101,96,5,-6.4,40.6438472713847
2017,11,29,"Penn","Villanova","V",62,90,-28,-25.9,19.4286699658404
2017,11,10,"Penn St.","Campbell","H",86,75,11,19.2,16.3687822228842
2017,11,12,"Penn St.","Fairleigh Dickinson","H",81,57,24,19.3,16.3945336918343
2017,11,15,"Penn St.","Montana","H",70,57,13,12.6,27.7520209286287
2017,11,17,"Penn St.","Columbia","H",79,65,14,15.7,22.2879423413664
2017,11,20,"Penn St.","Pittsburgh","N",85,54,31,4.7,43.9076957583819
2017,11,21,"Penn St.","Texas A&M","N",87,98,-11,-6.9,40.2356134919666
2017,11,24,"Penn St.","Oral Roberts","H",86,48,38,19.4,16.7449314711274
2017,11,29,"Penn St.","North Carolina St.","V",78,85,-7,-1.4,57.8772001203272
2017,11,10,"Pepperdine","Oklahoma St.","V",47,78,-31,-30.5,11.9863510842769
2017,11,17,"Pepperdine","Northern Colo.","H",82,84,-2,-1.1,25.4853967222091
2017,11,20,"Pepperdine","UC Santa Barbara","H",84,92,-8,0.2,27.1501251950503
2017,11,21,"Pepperdine","Oral Roberts","H",80,76,4,1.2,28.0788660617576
2017,11,24,"Pepperdine","Texas A&M","V",65,81,-16,-28.1,12.4225266657768
2017,11,29,"Pepperdine","Southern Utah","H",82,88,-6,3.4,26.9080757087087
2017,11,10,"Pittsburgh","Navy","V",62,71,-9,4.3,25.1608195204646
2017,11,13,"Pittsburgh","Montana","H",78,83,-5,7.3,32.9893989223429
2017,11,15,"Pittsburgh","UC Santa Barbara","H",70,62,8,13.1,19.8103269963861
2017,11,20,"Pittsburgh","Penn St.","N",54,85,-31,-5.4,43.9076957583819
2017,11,21,"Pittsburgh","Oklahoma St.","N",67,73,-6,-14.7,28.8725104018954
2017,11,25,"Pittsburgh","Lehigh","H",80,68,12,3.8,47.6060588403813
2017,11,28,"Pittsburgh","High Point","H",71,63,8,11.9,22.2075739883959
2017,11,11,"Portland","Portland St.","H",75,80,-5,-2.2,27.951984056709
2017,11,23,"Portland","North Carolina","N",78,102,-24,-30.7,12.8801220935522
2017,11,24,"Portland","Oklahoma","N",71,93,-22,-20.7,15.8675020345891
2017,11,26,"Portland","DePaul","N",69,82,-13,-9.4,22.2679838650183
2017,11,11,"Portland St.","Portland","V",80,75,5,2.2,27.951984056709
2017,11,18,"Portland St.","UC Riverside","V",94,82,12,5.6,19.284954364427
2017,11,20,"Portland St.","Utah St.","H",83,79,4,-3.2,30.563395848991
2017,11,23,"Portland St.","Duke","N",81,99,-18,-22.9,17.9057150176876
2017,11,24,"Portland St.","Butler","N",69,71,-2,-16.4,21.5430013816406
2017,11,26,"Portland St.","Stanford","N",87,78,9,-6.3,29.808506651677
2017,11,10,"Prairie View","Utah","V",62,83,-21,-25.7,12.1390193278005
2017,11,13,"Prairie View","Oregon","V",67,100,-33,-33,10.3417501644373
2017,11,15,"Prairie View","UNLV","V",63,98,-35,-20,13.7234160838644
2017,11,20,"Prairie View","Eastern Ky.","N",80,70,10,-2.4,23.8418204927185
2017,11,22,"Prairie View","Georgia St.","N",71,56,15,-14.2,15.1229554258861
2017,11,24,"Prairie View","UC Santa Barbara","V",66,69,-3,-5.8,23.7337244393473
2017,11,10,"Presbyterian","Tennessee","V",53,88,-35,-36.7,3.95662621862279
2017,11,16,"Presbyterian","North Carolina St.","V",68,86,-18,-29.1,4.7299582632884
2017,11,18,"Presbyterian","VMI","V",58,78,-20,-8.1,8.93629640136614
2017,11,20,"Presbyterian","Charlotte","V",74,83,-9,-16.2,6.83754655586883
2017,11,23,"Presbyterian","Nicholls St.","N",64,76,-12,-10.6,7.46023286095466
2017,11,24,"Presbyterian","Chicago St.","N",75,73,2,-1.8,9.89483125570082
2017,11,28,"Presbyterian","UNCG","H",74,72,2,-16,5.76850408100408
2017,11,12,"Princeton","Butler","V",75,85,-10,-14,31.7391498723987
2017,11,15,"Princeton","BYU","H",56,65,-9,-0.7,46.3687235287092
2017,11,18,"Princeton","Saint Joseph's","V",58,71,-13,1.4,36.6850974304506
2017,11,22,"Princeton","Lafayette","H",60,46,14,21,10.532852086617
2017,11,26,"Princeton","Fairleigh Dickinson","V",83,76,7,9.2,18.2985694420267
2017,11,29,"Princeton","Lehigh","H",76,85,-9,5,46.7160365070975
2017,11,10,"Providence","Houston Baptist","H",84,55,29,21.4,16.4419463544149
2017,11,13,"Providence","Minnesota","H",74,86,-12,0.4,63.2866821451681
2017,11,16,"Providence","Washington","N",77,70,7,8.5,35.4055265137745
2017,11,17,"Providence","Saint Louis","N",90,63,27,16.5,19.8979390162066
2017,11,22,"Providence","Belmont","H",66,65,1,8.7,41.1547884201802
2017,11,25,"Providence","Boston College","H",86,66,20,12,30.3982223482968
2017,11,29,"Providence","Rider","H",88,84,4,15.2,24.4200139830147
2017,11,10,"Purdue","SIUE","H",105,74,31,37.3,8.2670585376978
2017,11,12,"Purdue","Chicago St.","H",111,42,69,42.6,4.41454921308268
2017,11,14,"Purdue","Marquette","V",86,71,15,5,46.1647824711107
2017,11,18,"Purdue","Fairfield","H",106,64,42,28.5,15.4341426150907
2017,11,22,"Purdue","Tennessee","N",75,78,-3,7.6,48.923138820192
2017,11,23,"Purdue","Western Ky.","N",73,77,-4,17.2,26.1763789851728
2017,11,24,"Purdue","Arizona","N",89,64,25,3.9,67.885405981084
2017,11,28,"Purdue","Louisville","H",66,57,9,3.8,89.9960972380658
2017,11,11,"Quinnipiac","Dartmouth","H",78,77,1,3.2,28.6312496142668
2017,11,13,"Quinnipiac","Brown","H",72,79,-7,1.3,26.8734556422444
2017,11,17,"Quinnipiac","Colorado","N",69,70,-1,-19.2,13.674753292046
2017,11,18,"Quinnipiac","Wake Forest","N",55,72,-17,-19.5,13.433667859682
2017,11,19,"Quinnipiac","Liberty","V",72,84,-12,-8.9,21.5141629034773
2017,11,26,"Quinnipiac","Maine","H",72,78,-6,8.2,15.3090207891303
2017,11,29,"Quinnipiac","Massachusetts","H",68,66,2,-7,18.3576020313326
2017,11,12,"Radford","Ohio St.","V",72,82,-10,-21.6,15.227383877663
2017,11,15,"Radford","East Carolina","V",73,66,7,-5.7,27.7478481870552
2017,11,22,"Radford","Elon","V",74,77,-3,-9.3,23.7023688141702
2017,11,25,"Radford","James Madison","H",69,68,1,0.1,27.5707812374501
2017,11,28,"Radford","Vanderbilt","V",62,74,-12,-21.3,15.2651338302899
2017,11,10,"Rhode Island","UNC Asheville","H",84,60,24,12.2,31.858120866503
2017,11,13,"Rhode Island","Nevada","V",81,88,-7,-7.3,53.8656900328587
2017,11,19,"Rhode Island","Holy Cross","H",88,66,22,21.8,16.4682148360114
2017,11,23,"Rhode Island","Seton Hall","N",75,74,1,-1.3,63.3992079163524
2017,11,24,"Rhode Island","Virginia","N",55,70,-15,-10.1,42.1735274785541
2017,11,28,"Rhode Island","Brown","H",86,62,24,23.2,14.8617531760546
2017,11,10,"Rice","Eastern Ky.","H",72,73,-1,7.7,26.1224026370708
2017,11,14,"Rice","Georgia St.","H",54,75,-21,-4.1,28.3337789661319
2017,11,17,"Rice","Northwestern St.","V",87,65,22,5.5,16.9524108589176
2017,11,20,"Rice","UNLV","N",68,95,-27,-9.9,24.6796813277337
2017,11,22,"Rice","Ole Miss","N",62,79,-17,-13.1,22.2318198842545
2017,11,29,"Rice","UT Arlington","V",49,69,-20,-14.8,24.0165802918113
2017,11,10,"Richmond","Delaware","H",63,76,-13,12.4,20.4271164647763
2017,11,13,"Richmond","Jacksonville St.","H",61,94,-33,2,49.1121919135542
2017,11,20,"Richmond","UAB","N",63,50,13,-1.7,45.2373254589895
2017,11,21,"Richmond","Cincinnati","N",48,75,-27,-18.7,22.4445489952102
2017,11,22,"Richmond","Louisiana","N",76,82,-6,-1.8,46.7172258414049
2017,11,25,"Richmond","Georgetown","H",76,82,-6,-7.2,29.2425528327317
2017,11,29,"Richmond","Vermont","H",65,71,-6,-3.1,36.6585452206911
2017,11,10,"Rider","Hampton","H",90,75,15,13.5,16.8385686555269
2017,11,13,"Rider","Xavier","V",75,101,-26,-21,20.6712115818251
2017,11,15,"Rider","Hartford","H",89,53,36,17.8,10.2560523203311
2017,11,20,"Rider","George Washington","V",67,65,2,-2.3,43.7285326304018
2017,11,23,"Rider","UC Irvine","N",90,82,8,-1.2,42.6265502665527
2017,11,24,"Rider","Hampton","N",94,80,14,10.6,16.8385686555269
2017,11,29,"Rider","Providence","V",84,88,-4,-15.1,24.4200139830147
2017,11,10,"Robert Morris","Ohio St.","V",64,95,-31,-19.2,17.8992130996808
2017,11,13,"Robert Morris","Grand Canyon","V",61,75,-14,-9.8,25.3215896950915
2017,11,15,"Robert Morris","San Diego","V",53,65,-12,-5.3,32.2121978635191
2017,11,19,"Robert Morris","Duquesne","V",66,59,7,-1.8,32.9760579003087
2017,11,24,"Robert Morris","Norfolk St.","N",75,53,22,7.4,16.4788989168752
2017,11,25,"Robert Morris","Little Rock","V",78,64,14,-2.4,37.6846201664468
2017,11,29,"Robert Morris","Youngstown St.","V",81,74,7,4.5,16.9243278298855
2017,11,12,"Rutgers","Central Conn. St.","H",71,67,4,21.3,10.6973251028807
2017,11,14,"Rutgers","Cleveland St.","H",70,38,32,14.2,20.1203205007141
2017,11,19,"Rutgers","Coppin St.","H",64,39,25,26.7,5.0484037320529
2017,11,21,"Rutgers","Bryant","H",83,54,29,18.6,13.5379176017276
2017,11,24,"Rutgers","East Carolina","H",61,47,14,12.4,23.4492997531416
2017,11,28,"Rutgers","Florida St.","H",73,78,-5,-10.9,29.0432588576215
2017,11,11,"SFA","Longwood","V",74,61,13,13.5,5.31362110709843
2017,11,22,"SFA","Mississippi St.","V",75,80,-5,-13,26.1614717600187
2017,11,26,"SFA","Florida A&M","H",79,63,16,18.9,5.94808117689498
2017,11,28,"SFA","North Dakota St.","H",54,50,4,-0.5,38.3334094542133
2017,11,10,"SIUE","Purdue","V",74,105,-31,-37.8,8.2670585376978
2017,11,15,"SIUE","Valparaiso","H",69,94,-25,-17.9,11.3939186241173
2017,11,18,"SIUE","Stetson","V",80,76,4,-3.3,23.4865448545291
2017,11,22,"SIUE","Western Ill.","H",67,69,-2,-1,19.6504121311269
2017,11,25,"SIUE","Creighton","V",66,103,-37,-34.4,8.75325148135964
2017,11,29,"SIUE","Southern Ill.","V",NA,NA,NA,-16.7,13.6608787744364
2017,11,29,"SIUE","Southern Ill.","V",59,86,-27,-16.7,13.6608787744364
2017,11,10,"SMU","UMBC","H",78,67,11,24.5,16.5637804507612
2017,11,12,"SMU","La.-Monroe","H",83,65,18,26.4,14.7203245594713
2017,11,15,"SMU","Northwestern St.","H",81,35,46,31.7,9.79787175689759
2017,11,18,"SMU","Ark.-Pine Bluff","H",72,37,35,39.1,4.1612216495878
2017,11,22,"SMU","UNI","N",58,61,-3,12.2,29.9854575077991
2017,11,23,"SMU","Arizona","N",66,60,6,-0.8,74.9861343776382
2017,11,24,"SMU","Western Ky.","N",61,63,-2,12.6,30.7517747624441
2017,11,28,"SMU","UTRGV","H",95,64,31,29.8,11.4977549816466
2017,11,10,"Sacramento St.","Colorado St.","V",61,72,-11,-16.4,15.5416103840787
2017,11,17,"Sacramento St.","San Francisco","V",56,69,-13,-14.8,16.3346245035539
2017,11,21,"Sacramento St.","UC Davis","N",47,64,-17,-8.4,18.6465424155682
2017,11,23,"Sacramento St.","San Diego St.","N",52,89,-37,-21.1,12.5581704679745
2017,11,24,"Sacramento St.","Cal St. Fullerton","H",63,68,-5,-2.8,20.4254311085439
2017,11,26,"Sacramento St.","Saint Joseph's","N",69,74,-5,-10.3,17.2156432337857
2017,11,26,"Sacramento St.","Saint Joseph's","V",NA,NA,NA,-13.2,17.2156432337857
2017,11,10,"Sacred Heart","Holy Cross","H",64,69,-5,-1.1,22.3314261992682
2017,11,14,"Sacred Heart","Boston College","V",53,73,-20,-15.9,15.9475192994408
2017,11,18,"Sacred Heart","Saint Peter's","N",61,70,-9,-11.1,16.994796290499
2017,11,19,"Sacred Heart","Maine","N",69,68,1,4.3,15.9122576658685
2017,11,24,"Sacred Heart","Northwestern","V",50,81,-31,-23.4,12.8421019259729
2017,11,29,"Sacred Heart","UMass Lowell","V",87,80,7,-5.2,24.438881935753
2017,11,11,"Saint Francis (PA)","Saint Mary's (CA)","V",68,85,-17,-22.4,17.4679954521251
2017,11,13,"Saint Francis (PA)","San Francisco","V",63,75,-12,-9.1,26.9818825067778
2017,11,18,"Saint Francis (PA)","Longwood","V",83,56,27,12.2,5.72940606153596
2017,11,24,"Saint Francis (PA)","Louisville","V",72,84,-12,-28.8,14.637678972858
2017,11,29,"Saint Francis (PA)","American","H",100,89,11,7.7,22.4074166625019
2017,11,29,"Saint Francis (PA)","American","V",NA,NA,NA,1.9,22.4074166625019
2017,11,11,"Saint Joseph's","Toledo","V",87,98,-11,-4.9,42.3861882688074
2017,11,13,"Saint Joseph's","Ill.-Chicago","V",86,82,4,3.2,25.4681821742606
2017,11,18,"Saint Joseph's","Princeton","H",71,58,13,-1.5,36.6850974304506
2017,11,23,"Saint Joseph's","Washington St.","N",71,75,-4,-3.4,39.980319437668
2017,11,24,"Saint Joseph's","Harvard","V",NA,NA,NA,-3.4,47.0824647369471
2017,11,24,"Saint Joseph's","Harvard","N",71,77,-6,-0.5,47.0824647369471
2017,11,26,"Saint Joseph's","Sacramento St.","N",74,69,5,10.1,17.2156432337857
2017,11,26,"Saint Joseph's","Sacramento St.","V",NA,NA,NA,7.2,17.2156432337857
2017,11,29,"Saint Joseph's","Bucknell","H",83,70,13,-2.2,36.5495983406548
2017,11,10,"Saint Louis","Seattle U","H",62,46,16,3.9,32.9454383811016
2017,11,16,"Saint Louis","Virginia Tech","N",77,71,6,-19.2,18.5593788672178
2017,11,17,"Saint Louis","Providence","N",63,90,-27,-16.4,19.8979390162066
2017,11,22,"Saint Louis","Detroit Mercy","H",70,72,-2,7.3,21.995034704338
2017,11,28,"Saint Louis","Western Mich.","H",51,65,-14,-1.8,33.0836693991405
2017,11,11,"Saint Mary's (CA)","Saint Francis (PA)","H",85,68,17,22.5,17.4679954521251
2017,11,13,"Saint Mary's (CA)","New Mexico St.","H",92,74,18,11.3,38.6362850610606
2017,11,15,"Saint Mary's (CA)","Cal St. Fullerton","H",76,57,19,22.6,17.9920553242224
2017,11,19,"Saint Mary's (CA)","San Jose St.","V",79,61,18,16.9,17.4091686560296
2017,11,23,"Saint Mary's (CA)","Harvard","N",89,71,18,14.6,25.2223249079475
2017,11,24,"Saint Mary's (CA)","Washington St.","N",79,84,-5,11.6,29.6391352423942
2017,11,26,"Saint Mary's (CA)","Georgia","N",81,83,-2,4.6,55.6043078834376
2017,11,11,"Saint Peter's","La Salle","V",40,61,-21,-4.4,43.1292927298878
2017,11,13,"Saint Peter's","Northwestern","V",66,75,-9,-12.6,29.1485834062602
2017,11,18,"Saint Peter's","Sacred Heart","N",70,61,9,10.9,16.994796290499
2017,11,19,"Saint Peter's","South Ala.","N",49,54,-5,3.6,36.7793242868947
2017,11,26,"Saint Peter's","Lafayette","V",86,82,4,11.5,11.8172641683997
2017,11,29,"Saint Peter's","Fairleigh Dickinson","H",77,53,24,11.5,21.164566165778
2017,11,18,"Sam Houston St.","Idaho","V",54,63,-9,-6,30.8340242193858
2017,11,22,"Sam Houston St.","Central Mich.","N",60,71,-11,-2.3,32.7120146622308
2017,11,23,"Sam Houston St.","Col. of Charleston","N",49,59,-10,-8.1,24.5666415092504
2017,11,25,"Sam Houston St.","Santa Clara","N",73,59,14,-4.6,28.1306499471891
2017,11,10,"Samford","Arkansas","V",56,95,-39,-24.8,16.9624508073307
2017,11,13,"Samford","Alabama A&M","H",87,68,19,22.2,1.28919535019357
2017,11,16,"Samford","LSU","V",86,105,-19,-10.6,25.6006599243637
2017,11,19,"Samford","Loyola Chicago","V",67,88,-21,-13.4,23.8019339258357
2017,11,21,"Samford","Valparaiso","V",67,88,-21,-15.4,22.9727742575031
2017,11,24,"Samford","Southeastern La.","H",71,77,-6,5.5,29.5678851174935
2017,11,26,"Samford","Mississippi Val.","H",83,70,13,17.2,7.45519774642788
2017,11,12,"San Diego","San Jose St.","V",81,64,17,-1,34.6370926210799
2017,11,15,"San Diego","Robert Morris","H",65,53,12,5.4,32.2121978635191
2017,11,18,"San Diego","Norfolk St.","H",71,62,9,12.7,15.1037043695933
2017,11,20,"San Diego","Little Rock","H",66,52,14,5.9,32.1424259121727
2017,11,25,"San Diego","Grand Canyon","V",72,62,10,-7.4,31.5648611027104
2017,11,30,"San Diego","San Diego St.","H",NA,NA,NA,-10.7,21.7631428741811
2017,11,14,"San Diego St.","Arizona St.","V",68,90,-22,-2.6,67.2696220856143
2017,11,17,"San Diego St.","McNeese","H",83,52,31,25.8,10.7809085660177
2017,11,20,"San Diego St.","Eastern Ill.","H",94,63,31,16.8,21.4902918634227
2017,11,23,"San Diego St.","Sacramento St.","N",89,52,37,21,12.5581704679745
2017,11,24,"San Diego St.","Georgia","N",75,68,7,0.5,71.1262845300682
2017,11,26,"San Diego St.","Washington St.","N",86,93,-7,7.4,34.1913012294165
2017,11,30,"San Diego St.","San Diego","V",NA,NA,NA,10.8,21.7631428741811
2017,11,10,"San Francisco","Long Beach St.","H",71,83,-12,9,27.543125086049
2017,11,13,"San Francisco","Saint Francis (PA)","H",75,63,12,8.9,26.9818825067778
2017,11,17,"San Francisco","Sacramento St.","H",69,56,13,14.5,16.3346245035539
2017,11,28,"San Francisco","UC Santa Barbara","H",72,79,-7,11.5,21.7588141262894
2017,11,12,"San Jose St.","San Diego","H",64,81,-17,0.9,34.6370926210799
2017,11,16,"San Jose St.","Southern Utah","V",69,81,-12,2.5,21.639842416243
2017,11,19,"San Jose St.","Saint Mary's (CA)","H",61,79,-18,-16.9,17.4091686560296
2017,11,22,"San Jose St.","Idaho St.","H",62,54,8,10.7,16.116774409128
2017,11,29,"San Jose St.","Bowling Green","V",79,85,-6,-3.9,35.7853123909955
2017,11,15,"Santa Clara","Nevada","H",63,93,-30,-15.7,21.3610902410243
2017,11,18,"Santa Clara","Cal Poly","H",59,63,-4,8,24.9664352031897
2017,11,22,"Santa Clara","Idaho","N",59,69,-10,0.7,38.7527163943217
2017,11,25,"Santa Clara","Sam Houston St.","N",59,73,-14,3.7,28.1306499471891
2017,11,30,"Santa Clara","Northern Ariz.","H",NA,NA,NA,13.5,14.9752433065523
2017,11,10,"Savannah St.","Cincinnati","V",77,107,-30,-38.2,6.08986550173466
2017,11,13,"Savannah St.","ETSU","H",61,76,-15,-16.8,8.71729229606565
2017,11,17,"Savannah St.","Louisiana","V",82,115,-33,-21.3,8.96010711452959
2017,11,20,"Savannah St.","Jacksonville St.","N",71,86,-15,-17.5,9.12380482073375
2017,11,21,"Savannah St.","Alabama St.","N",101,97,4,2.9,10.5390411379469
2017,11,25,"Savannah St.","Texas Tech","V",69,103,-34,-36.6,6.26457889825948
2017,11,28,"Savannah St.","Wichita St.","V",66,112,-46,-40.5,5.9328220713982
2017,11,10,"Seattle U","Saint Louis","V",46,62,-16,-3.3,32.9454383811016
2017,11,15,"Seattle U","Washington St.","V",59,75,-16,-11.5,23.6871207252864
2017,11,18,"Seattle U","Detroit Mercy","N",102,71,31,3.9,24.0599061408685
2017,11,19,"Seattle U","Belmont","V",77,90,-13,-14.1,20.9954293228651
2017,11,24,"Seattle U","Washington","V",84,89,-5,-11.4,22.474088505198
2017,11,27,"Seattle U","Idaho St.","H",73,67,6,10.5,16.590476471317
2017,11,30,"Seattle U","Kennesaw St.","H",NA,NA,NA,4.9,30.8134241211129
2017,11,10,"Seton Hall","Fairleigh Dickinson","H",90,68,22,24.8,13.8742326136431
2017,11,12,"Seton Hall","Monmouth","H",75,65,10,12.9,30.7849933650788
2017,11,15,"Seton Hall","Indiana","H",84,68,16,5.9,58.8769054067467
2017,11,18,"Seton Hall","NJIT","H",82,53,29,24.7,13.8538582887085
2017,11,23,"Seton Hall","Rhode Island","N",74,75,-1,1.2,63.3992079163524
2017,11,24,"Seton Hall","Vanderbilt","N",72,59,13,3.2,58.8769054067467
2017,11,30,"Seton Hall","Texas Tech","H",NA,NA,NA,-1.2,58.963330593127
2017,11,10,"Siena","Col. of Charleston","V",60,68,-8,-9.2,28.5410742414193
2017,11,13,"Siena","FGCU","H",53,86,-33,-6.1,24.6324548362471
2017,11,17,"Siena","Lehigh","V",90,91,-1,-8.6,28.1477703865894
2017,11,20,"Siena","Bucknell","V",92,115,-23,-11.6,25.7759140216955
2017,11,25,"Siena","Hofstra","H",85,76,9,1.9,37.6513338628648
2017,11,29,"Siena","St. Bonaventure","V",NA,NA,NA,-13.2,23.8176213669429
2017,11,29,"Siena","St. Bonaventure","H",55,75,-20,-7.4,23.8176213669429
2017,11,10,"South Ala.","Texas Tech","V",50,75,-25,-24,18.6618452084835
2017,11,16,"South Ala.","La Salle","V",73,81,-8,-7.9,32.9162826880498
2017,11,18,"South Ala.","Maine","N",68,46,22,11.6,11.8968062803872
2017,11,19,"South Ala.","Saint Peter's","N",54,49,5,-3.9,36.7793242868947
2017,11,22,"South Ala.","Stetson","H",77,81,-4,11.9,15.7248195576251
2017,11,26,"South Ala.","New Orleans","H",55,52,3,3,38.9923734689161
2017,11,29,"South Ala.","Southern Miss.","H",69,58,11,11.2,17.3352160796368
2017,11,10,"South Carolina","Wofford","V",73,52,21,17.1,18.5972144721925
2017,11,13,"South Carolina","Western Mich.","H",78,60,18,20.6,21.4635668158997
2017,11,16,"South Carolina","Illinois St.","N",65,69,-4,9.4,38.8291972294151
2017,11,17,"South Carolina","UTEP","N",80,56,24,20.5,19.3741417467504
2017,11,19,"South Carolina","Western Mich.","N",79,66,13,17.7,21.4635668158997
2017,11,27,"South Carolina","FIU","V",78,61,17,22.9,13.1979608120703
2017,11,30,"South Carolina","Temple","H",NA,NA,NA,13.1,36.6731641049526
2017,11,10,"South Carolina St.","Wisconsin","V",50,85,-35,-39.2,4.41714036237905
2017,11,12,"South Carolina St.","Boston College","V",52,91,-39,-23.8,6.36542471018225
2017,11,14,"South Carolina St.","Yale","V",54,86,-32,-22.6,6.50494488752286
2017,11,17,"South Carolina St.","UCLA","V",68,96,-28,-39.2,4.4179407265618
2017,11,21,"South Carolina St.","Central Ark.","H",64,73,-9,-6.1,9.02926652178454
2017,11,26,"South Carolina St.","Winthrop","V",61,86,-25,-22.2,6.62044479425523
2017,11,13,"South Dakota","Bowling Green","V",88,79,9,4,27.9222090192776
2017,11,15,"South Dakota","TCU","V",71,76,-5,-16.1,27.8954017837232
2017,11,18,"South Dakota","Grambling","H",84,55,29,20.2,10.6698220371072
2017,11,24,"South Dakota","Southern Miss.","N",84,71,13,14.3,14.4311708188079
2017,11,25,"South Dakota","Northern Colo.","N",62,63,-1,8.9,22.6105923692948
2017,11,26,"South Dakota","Youngstown St.","N",81,53,28,15.7,12.6594029356647
2017,11,30,"South Dakota","UMKC","V",NA,NA,NA,4,27.7307807324255
2017,11,10,"South Dakota St.","UC Irvine","H",65,54,11,4.5,43.3686742895958
2017,11,14,"South Dakota St.","Alabama St.","H",94,63,31,23.7,5.89062739272917
2017,11,17,"South Dakota St.","Kansas","V",64,98,-34,-29.7,19.5393439380114
2017,11,20,"South Dakota St.","Wyoming","N",65,77,-12,-2.1,47.1578362160254
2017,11,21,"South Dakota St.","Iowa","N",80,72,8,-5.5,37.3043132134888
2017,11,22,"South Dakota St.","Buffalo","N",94,80,14,-1,49.708624322793
2017,11,28,"South Dakota St.","Ole Miss","V",99,97,2,-10.9,33.1747093518373
2017,11,10,"South Fla.","Fla. Atlantic","H",60,59,1,3.9,30.494121593057
2017,11,13,"South Fla.","Morgan St.","H",53,63,-10,9.8,15.7758520383926
2017,11,15,"South Fla.","Stetson","V",75,72,3,2.9,17.6231588018448
2017,11,19,"South Fla.","Indiana","V",53,70,-17,-19.9,18.1387400097448
2017,11,22,"South Fla.","Howard","H",75,52,23,10.9,14.5006346566289
2017,11,24,"South Fla.","Arkansas St.","H",72,61,11,-2.3,28.4707168309905
2017,11,26,"South Fla.","Eastern Mich.","H",47,65,-18,-4.3,26.6310289508679
2017,11,30,"South Fla.","Elon","V",NA,NA,NA,-7.8,29.9251696126341
2017,11,13,"Southeast Mo. St.","Louisiana Tech","V",95,96,-1,-13.6,22.8327802489164
2017,11,16,"Southeast Mo. St.","Evansville","V",50,66,-16,-8.9,28.1240548565379
2017,11,21,"Southeast Mo. St.","CSUN","N",74,59,15,1.9,30.9056446217967
2017,11,22,"Southeast Mo. St.","Montana St.","N",82,88,-6,-2.3,32.537263110986
2017,11,26,"Southeast Mo. St.","N.C. Central","H",70,77,-7,1.1,35.1771914232406
2017,11,13,"Southeastern La.","Tulane","V",66,89,-23,-10,23.3776173857868
2017,11,16,"Southeastern La.","La.-Monroe","V",75,86,-11,-3.3,34.2730134500436
2017,11,19,"Southeastern La.","Valparaiso","V",50,83,-33,-17.9,18.4695140823275
2017,11,21,"Southeastern La.","Kent St.","V",70,66,4,-9.2,24.6464814459197
2017,11,24,"Southeastern La.","Samford","V",77,71,6,-5.4,29.5678851174935
2017,11,25,"Southeastern La.","Mississippi Val.","N",73,59,14,11.8,8.14477905028514
2017,11,10,"Southern California","Cal St. Fullerton","H",84,42,42,21.3,17.9783997638428
2017,11,13,"Southern California","North Dakota St.","H",75,65,10,16.5,23.6738511319688
2017,11,19,"Southern California","Vanderbilt","V",93,89,4,0.1,58.7239391692263
2017,11,22,"Southern California","Lehigh","H",88,63,25,14.6,28.6205315833697
2017,11,26,"Southern California","Texas A&M","H",59,75,-16,1.4,70.6252634829315
2017,11,10,"Southern Ill.","Winthrop","V",81,66,15,-2.3,49.4377121026867
2017,11,21,"Southern Ill.","Louisville","V",42,84,-42,-22.4,21.0743638468814
2017,11,25,"Southern Ill.","Murray St.","V",73,81,-8,-3.8,45.0647153611867
2017,11,29,"Southern Ill.","SIUE","V",NA,NA,NA,11,13.6608787744364
2017,11,29,"Southern Ill.","SIUE","H",86,59,27,16.9,13.6608787744364
2017,11,16,"Southern Miss.","Michigan","V",47,61,-14,-31.1,10.1197118470997
