"year","month","day","team","opponent","location","teamscore","oppscore","scorediff","predscorediff","GEI"
2017,11,20,"Montana","Oral Roberts","H",NA,NA,NA,9.8,24.2821875291538
2017,11,21,"Montana St.","Binghamton","H",NA,NA,NA,9.8,20.3515185004144
2017,11,21,"Morehead St.","IUPUI","V",NA,NA,NA,-2.5,41.1226568238421
2017,11,25,"Morehead St.","Virginia Tech","V",NA,NA,NA,-18.7,21.1398988420304
2017,11,24,"Mt. St. Mary's","Ohio","V",NA,NA,NA,-11.1,25.5173010130288
2017,11,25,"Murray St.","Southern Ill.","H",NA,NA,NA,1.5,46.7066028069364
2017,11,19,"N.C. Central","Southern U.","H",NA,NA,NA,13.5,14.2386130102095
2017,11,22,"N.C. Central","Marshall","V",NA,NA,NA,-6.2,34.46441363876
2017,11,24,"N.C. Central","Illinois","V",NA,NA,NA,-17.6,21.7816052359628
2017,11,22,"North Carolina St.","Arizona","H",NA,NA,NA,-12.6,28.3931301227899
2017,11,25,"NJIT","Drexel","H",NA,NA,NA,-1,24.4553224504014
2017,11,24,"Navy","St. Francis Brooklyn","H",NA,NA,NA,16.1,8.64734459469549
2017,11,25,"Navy","FGCU","V",NA,NA,NA,-13.3,23.4638112062102
2017,11,19,"Nebraska","North Dakota","H",NA,NA,NA,8.3,34.4216621503114
2017,11,23,"Nebraska","UCF","H",NA,NA,NA,-2.2,43.2793174322146
2017,11,21,"Nevada","Davidson","H",NA,NA,NA,9.3,44.4776567093358
2017,11,24,"Nevada","Hawaii","V",NA,NA,NA,17,18.0111230836743
2017,11,19,"New Hampshire","Florida","V",NA,NA,NA,-32.9,15.0978079460249
2017,11,21,"New Hampshire","American","H",NA,NA,NA,10.1,19.7601533826776
2017,11,24,"New Hampshire","Furman","H",NA,NA,NA,-1.9,31.9703704758075
2017,11,25,"New Hampshire","Utah St.","H",NA,NA,NA,-5.1,27.6935946623232
2017,11,21,"New Mexico","Tennessee Tech","H",NA,NA,NA,12.9,22.4801804244515
2017,11,24,"New Mexico","TCU","H",NA,NA,NA,-8.9,30.9161532099662
2017,11,22,"New Mexico St.","Colorado St.","H",NA,NA,NA,4.9,49.2939231282862
2017,11,25,"New Mexico St.","UTEP","H",NA,NA,NA,10.7,29.5705940840169
2017,11,21,"New Orleans","Memphis","V",NA,NA,NA,-14.2,23.0272055052462
2017,11,19,"Niagara","Massachusetts","V",NA,NA,NA,-10.9,23.11532375675
2017,11,21,"Niagara","BYU","V",NA,NA,NA,-16.3,19.2183903938528
2017,11,24,"Niagara","Alabama A&M","H",NA,NA,NA,19.5,1.42045883234662
2017,11,19,"Nicholls St.","Western Ky.","V",NA,NA,NA,-13,17.2487683469202
2017,11,23,"Nicholls St.","Presbyterian","H",NA,NA,NA,14.2,3.75680383953433
2017,11,20,"Norfolk St.","Grand Canyon","V",NA,NA,NA,-15,16.2288117770768
2017,11,24,"Norfolk St.","Robert Morris","H",NA,NA,NA,0.8,24.38951644812
2017,11,21,"North Carolina","Stanford","V",NA,NA,NA,16.2,26.5124689218715
2017,11,23,"North Carolina","Portland","H",NA,NA,NA,35.3,12.4398486693451
2017,11,19,"North Dakota","Nebraska","V",NA,NA,NA,-8.7,34.4216621503114
2017,11,25,"North Dakota","Utah Valley","H",NA,NA,NA,1.8,45.5300959440742
2017,11,22,"North Dakota St.","Florida A&M","H",NA,NA,NA,22.8,4.05704519291033
2017,11,25,"North Dakota St.","Stetson","H",NA,NA,NA,15.2,13.3878232848876
2017,11,19,"North Florida","Wofford","V",NA,NA,NA,-7.5,27.0757359996364
2017,11,25,"North Florida","Miami (FL)","V",NA,NA,NA,-25.1,15.3269591154637
2017,11,20,"North Texas","UTRGV","H",NA,NA,NA,3.7,26.1116448689465
2017,11,24,"North Texas","Georgia Tech","V",NA,NA,NA,-21.3,14.292200406502
2017,11,19,"Northeastern","Ohio St.","V",NA,NA,NA,-13.3,28.4569072370062
2017,11,24,"Northeastern","Utah St.","H",NA,NA,NA,-1.8,36.7925668918759
2017,11,25,"Northeastern","Furman","H",NA,NA,NA,1.4,44.4442950637788
2017,11,20,"Northern Ariz.","Kansas St.","V",NA,NA,NA,-31.3,9.24343700460701
2017,11,23,"Northern Ariz.","Hampton","H",NA,NA,NA,1,20.7528810805601
2017,11,24,"Northern Colo.","Youngstown St.","H",NA,NA,NA,5.6,23.1896033949254
2017,11,25,"Northern Colo.","South Dakota","H",NA,NA,NA,-7.8,19.6813266761817
2017,11,20,"Northern Ill.","Penn","H",NA,NA,NA,2,45.1461058016992
2017,11,19,"Northern Ky.","Vermont","H",NA,NA,NA,-2.4,37.9502722867087
2017,11,25,"Northern Ky.","Memphis","V",NA,NA,NA,-7.6,38.9364803887539
2017,11,19,"Northwestern","Texas Tech","H",NA,NA,NA,-1.4,53.2498932390724
2017,11,24,"Northwestern","Sacred Heart","H",NA,NA,NA,24.8,12.5282924764159
2017,11,21,"Northwestern St.","La.-Monroe","V",NA,NA,NA,-11.8,14.2059394352624
2017,11,24,"Northwestern St.","Colorado St.","V",NA,NA,NA,-21.2,10.7068343395607
2017,11,20,"Oakland","Syracuse","V",NA,NA,NA,-11.9,35.0247065585081
2017,11,24,"Oakland","Kansas","V",NA,NA,NA,-24.4,23.6706799648737
2017,11,19,"Ohio","Indiana St.","H",NA,NA,NA,5.7,41.9373770265313
2017,11,24,"Ohio","Mt. St. Mary's","H",NA,NA,NA,10.9,25.5173010130288
2017,11,19,"Ohio St.","Northeastern","H",NA,NA,NA,13.3,28.4569072370062
2017,11,23,"Ohio St.","Gonzaga","H",NA,NA,NA,-10.9,34.5350973568275
2017,11,23,"Oklahoma","Arkansas","H",NA,NA,NA,-0.3,61.1228677100163
2017,11,20,"Oklahoma St.","Texas A&M","H",NA,NA,NA,9.5,49.4870746563267
2017,11,19,"Old Dominion","Dayton","H",NA,NA,NA,-4.9,35.5990354053098
2017,11,25,"Old Dominion","William & Mary","V",NA,NA,NA,2.4,33.0752892595379
2017,11,20,"Ole Miss","Utah","H",NA,NA,NA,0.2,58.9043636650961
2017,11,20,"Omaha","TCU","V",NA,NA,NA,-20.3,21.4350824760044
2017,11,24,"Omaha","Tennessee Tech","H",NA,NA,NA,7.2,28.5509633241815
2017,11,20,"Oral Roberts","Montana","H",NA,NA,NA,-3.7,24.2821875291538
2017,11,24,"Oral Roberts","Penn St.","V",NA,NA,NA,-16.2,19.0418659622682
2017,11,19,"Oregon","Ball St.","H",NA,NA,NA,25.6,20.2859437107061
2017,11,23,"Oregon","UConn","H",NA,NA,NA,19.5,28.7470787893909
2017,11,23,"Oregon St.","St. John's (NY)","H",NA,NA,NA,-8.4,24.2527511720766
2017,11,21,"Pacific","Air Force","V",NA,NA,NA,-3.8,38.976676150822
2017,11,24,"Pacific","Ark.-Pine Bluff","H",NA,NA,NA,19.3,5.51283017668183
2017,11,25,"Pacific","Texas St.","H",NA,NA,NA,1.3,37.297357963784
2017,11,20,"Penn","Northern Ill.","H",NA,NA,NA,3.6,45.1461058016992
2017,11,25,"Penn","Monmouth","V",NA,NA,NA,-8.1,35.4913039652465
2017,11,20,"Penn St.","Pittsburgh","H",NA,NA,NA,4.1,53.695803580491
2017,11,24,"Penn St.","Oral Roberts","H",NA,NA,NA,16.5,19.0418659622682
2017,11,20,"Pepperdine","UC Santa Barbara","H",NA,NA,NA,2.8,29.9203152842373
2017,11,24,"Pepperdine","Texas A&M","V",NA,NA,NA,-26.1,12.9986681497153
2017,11,20,"Pittsburgh","Penn St.","H",NA,NA,NA,1.5,53.695803580491
2017,11,25,"Pittsburgh","Lehigh","H",NA,NA,NA,4.9,46.8775755529021
2017,11,23,"Portland","North Carolina","H",NA,NA,NA,-29.7,12.4398486693451
2017,11,20,"Portland St.","Utah St.","H",NA,NA,NA,-7.7,22.375978445831
2017,11,23,"Portland St.","Duke","H",NA,NA,NA,-24.6,14.2927345269844
2017,11,20,"Prairie View","Eastern Ky.","H",NA,NA,NA,-6.5,14.4109315890338
2017,11,24,"Prairie View","UC Santa Barbara","V",NA,NA,NA,-7.3,17.252310559971
2017,11,20,"Presbyterian","Charlotte","V",NA,NA,NA,-19.7,3.12014385602221
2017,11,23,"Presbyterian","Nicholls St.","H",NA,NA,NA,-8.5,3.75680383953433
2017,11,22,"Princeton","Lafayette","H",NA,NA,NA,24.2,9.30769089339083
2017,11,22,"Providence","Belmont","H",NA,NA,NA,8.4,43.6910128593255
2017,11,25,"Providence","Boston College","H",NA,NA,NA,13.6,29.7016446357068
2017,11,22,"Purdue","Tennessee","H",NA,NA,NA,11.9,44.4609110363976
2017,11,19,"Quinnipiac","Liberty","V",NA,NA,NA,-7.4,24.4086559411157
2017,11,22,"Radford","Elon","V",NA,NA,NA,-11.6,20.0011804029289
2017,11,25,"Radford","James Madison","H",NA,NA,NA,-2.7,22.8327812452782
2017,11,19,"Rhode Island","Holy Cross","H",NA,NA,NA,20.4,18.8276020573947
2017,11,23,"Rhode Island","Seton Hall","H",NA,NA,NA,1.7,67.9442523477367
2017,11,20,"Rice","UNLV","H",NA,NA,NA,-0.8,37.1357947434293
2017,11,20,"Richmond","UAB","H",NA,NA,NA,1,45.3789864745826
2017,11,25,"Richmond","Georgetown","H",NA,NA,NA,-8.3,29.0478805614933
2017,11,20,"Rider","George Washington","V",NA,NA,NA,-5.6,36.6231826526313
2017,11,23,"Rider","UC Irvine","H",NA,NA,NA,-2.5,31.84135870363
2017,11,19,"Robert Morris","Duquesne","V",NA,NA,NA,-6.6,25.6014096277907
2017,11,24,"Robert Morris","Norfolk St.","H",NA,NA,NA,5,24.38951644812
2017,11,25,"Robert Morris","Little Rock","V",NA,NA,NA,-7.1,24.9181776991771
2017,11,19,"Rutgers","Coppin St.","H",NA,NA,NA,26.4,5.08548550300784
2017,11,21,"Rutgers","Bryant","H",NA,NA,NA,17.2,15.6286941759346
2017,11,24,"Rutgers","East Carolina","H",NA,NA,NA,9.5,29.7238466815298
2017,11,22,"SFA","Mississippi St.","V",NA,NA,NA,-15.5,21.9156742165422
2017,11,22,"SIUE","Western Ill.","H",NA,NA,NA,1.7,24.8031105633195
2017,11,25,"SIUE","Creighton","V",NA,NA,NA,-33.5,10.0488962071565
2017,11,22,"SMU","UNI","H",NA,NA,NA,18.7,26.7003460323859
2017,11,21,"Sacramento St.","UC Davis","H",NA,NA,NA,-4.2,21.1571703102672
2017,11,23,"Sacramento St.","San Diego St.","H",NA,NA,NA,-15,14.9496113359745
2017,11,19,"Sacred Heart","Maine","H",NA,NA,NA,8.6,12.9014152705219
2017,11,24,"Sacred Heart","Northwestern","V",NA,NA,NA,-24.9,12.5282924764159
2017,11,24,"Saint Francis (PA)","Louisville","V",NA,NA,NA,-31.3,13.5412119275368
2017,11,23,"Saint Joseph's","Washington St.","H",NA,NA,NA,3,49.0742977976129
2017,11,22,"Saint Louis","Detroit Mercy","H",NA,NA,NA,10.5,18.8683807316686
2017,11,19,"Saint Mary's (CA)","San Jose St.","V",NA,NA,NA,18.3,16.7577823514278
2017,11,23,"Saint Mary's (CA)","Harvard","H",NA,NA,NA,17.2,25.9689279705266
2017,11,19,"Saint Peter's","South Ala.","H",NA,NA,NA,7.1,33.0311130830237
2017,11,22,"Sam Houston St.","Central Mich.","H",NA,NA,NA,0,28.5841241339458
2017,11,19,"Samford","Loyola Chicago","V",NA,NA,NA,-12.7,26.3863911441673
2017,11,21,"Samford","Valparaiso","V",NA,NA,NA,-11.9,27.3063575832541
2017,11,24,"Samford","Southeastern La.","H",NA,NA,NA,8.7,23.7075489546874
2017,11,20,"San Diego","Little Rock","H",NA,NA,NA,2.4,37.8606783558494
2017,11,25,"San Diego","Grand Canyon","V",NA,NA,NA,-9.2,27.3675137967317
2017,11,20,"San Diego St.","Eastern Ill.","H",NA,NA,NA,15.3,22.6761387838773
2017,11,23,"San Diego St.","Sacramento St.","H",NA,NA,NA,20.7,14.9496113359745
2017,11,19,"San Jose St.","Saint Mary's (CA)","H",NA,NA,NA,-18.4,16.7577823514278
2017,11,22,"San Jose St.","Idaho St.","H",NA,NA,NA,11.7,14.3692845951588
2017,11,22,"Santa Clara","Idaho","H",NA,NA,NA,8.3,29.2090661446822
2017,11,20,"Savannah St.","Jacksonville St.","H",NA,NA,NA,-14.4,9.62176928124623
2017,11,25,"Savannah St.","Texas Tech","V",NA,NA,NA,-34.2,6.97005331615819
2017,11,24,"Seattle U","Washington","V",NA,NA,NA,-12.7,22.2052521560239
2017,11,23,"Seton Hall","Rhode Island","H",NA,NA,NA,4,67.9442523477367
2017,11,20,"Siena","Bucknell","V",NA,NA,NA,-10.4,29.0232041049031
2017,11,25,"Siena","Hofstra","H",NA,NA,NA,2.1,42.1348189332223
2017,11,19,"South Ala.","Saint Peter's","H",NA,NA,NA,-1.4,33.0311130830237
2017,11,22,"South Ala.","Stetson","H",NA,NA,NA,13.4,14.198350385154
2017,11,19,"South Carolina","Western Mich.","H",NA,NA,NA,21.7,21.8006203122323
2017,11,21,"South Carolina St.","Central Ark.","H",NA,NA,NA,-3.7,10.4744474796523
2017,11,24,"South Dakota","Southern Miss.","H",NA,NA,NA,16.4,15.309692204188
2017,11,25,"South Dakota","Northern Colo.","H",NA,NA,NA,13.6,19.6813266761817
2017,11,20,"South Dakota St.","Wyoming","H",NA,NA,NA,-1.2,37.7761735344095
2017,11,19,"South Fla.","Indiana","V",NA,NA,NA,-21,16.8191482027623
2017,11,22,"South Fla.","Howard","H",NA,NA,NA,8.8,17.7636944609949
2017,11,24,"South Fla.","Arkansas St.","H",NA,NA,NA,-4.9,23.4149603980346
2017,11,21,"Southeast Mo. St.","CSUN","H",NA,NA,NA,2.8,39.1999747428481
2017,11,19,"Southeastern La.","Valparaiso","V",NA,NA,NA,-17.7,17.2596604445844
2017,11,21,"Southeastern La.","Kent St.","V",NA,NA,NA,-14.2,19.2641227784488
2017,11,24,"Southeastern La.","Samford","V",NA,NA,NA,-8.7,23.7075489546874
2017,11,25,"Southeastern La.","Mississippi Val.","H",NA,NA,NA,15.1,5.77526579383397
2017,11,19,"Southern California","Vanderbilt","V",NA,NA,NA,-2.1,71.3355438368164
2017,11,22,"Southern California","Lehigh","H",NA,NA,NA,13.9,30.3990932338988
2017,11,21,"Southern Ill.","Louisville","V",NA,NA,NA,-21.7,23.9436150889475
2017,11,25,"Southern Ill.","Murray St.","V",NA,NA,NA,-1.3,46.7066028069364
2017,11,24,"Southern Miss.","South Dakota","H",NA,NA,NA,-10.6,15.309692204188
2017,11,25,"Southern Miss.","Youngstown St.","H",NA,NA,NA,2.8,26.8785952921524
2017,11,19,"Southern U.","N.C. Central","V",NA,NA,NA,-13.3,14.2386130102095
2017,11,22,"Southern U.","UT Martin","H",NA,NA,NA,-8.9,13.644779811474
2017,11,25,"Southern Utah","UNLV","V",NA,NA,NA,-17.7,13.8243707934517
2017,11,20,"St. Bonaventure","UMES","H",NA,NA,NA,20.7,11.4134213029261
2017,11,24,"St. Bonaventure","Maryland","H",NA,NA,NA,-7.2,33.1822292455395
2017,11,19,"St. Francis Brooklyn","Brown","H",NA,NA,NA,-6.9,9.64553018103102
2017,11,24,"St. Francis Brooklyn","Navy","H",NA,NA,NA,-10.3,8.64734459469549
2017,11,25,"St. Francis Brooklyn","Denver","H",NA,NA,NA,-11.1,8.44621640355759
2017,11,23,"St. John's (NY)","Oregon St.","H",NA,NA,NA,14.3,24.2527511720766
2017,11,21,"Stanford","North Carolina","H",NA,NA,NA,-16.3,26.5124689218715
2017,11,23,"Stanford","Florida","H",NA,NA,NA,-17.4,25.7183844076882
2017,11,22,"Stetson","South Ala.","V",NA,NA,NA,-13.4,14.198350385154
2017,11,25,"Stetson","North Dakota St.","V",NA,NA,NA,-15.3,13.3878232848876
2017,11,19,"Stony Brook","Michigan St.","V",NA,NA,NA,-21.3,19.1760113102269
2017,11,22,"Stony Brook","Brown","H",NA,NA,NA,7.3,25.5036310159036
2017,11,20,"Syracuse","Oakland","H",NA,NA,NA,12,35.0247065585081
2017,11,22,"Syracuse","Toledo","H",NA,NA,NA,12.7,33.3751672837508
2017,11,20,"TCU","Omaha","H",NA,NA,NA,20.2,21.4350824760044
2017,11,24,"TCU","New Mexico","H",NA,NA,NA,14.6,30.9161532099662
2017,11,19,"Temple","Clemson","H",NA,NA,NA,-3.8,41.0562942110913
2017,11,22,"Tennessee","Purdue","H",NA,NA,NA,-6.1,44.4609110363976
2017,11,21,"Tennessee St.","Canisius","H",NA,NA,NA,5,38.1799200750755
2017,11,25,"Tennessee St.","Kennesaw St.","V",NA,NA,NA,5,22.0894290814237
2017,11,21,"Tennessee Tech","New Mexico","V",NA,NA,NA,-13,22.4801804244515
2017,11,24,"Tennessee Tech","Omaha","H",NA,NA,NA,-1.7,28.5509633241815
2017,11,23,"Texas","Butler","H",NA,NA,NA,-0.7,60.2283993474305
2017,11,20,"Texas A&M","Oklahoma St.","H",NA,NA,NA,-3.8,49.4870746563267
2017,11,24,"Texas A&M","Pepperdine","H",NA,NA,NA,25.9,12.9986681497153
2017,11,21,"Texas Southern","Kansas","V",NA,NA,NA,-34.1,13.791656626195
2017,11,24,"Texas Southern","Clemson","V",NA,NA,NA,-21,18.4730943256738
2017,11,22,"Texas St.","Ark.-Pine Bluff","H",NA,NA,NA,21,5.26101649028235
2017,11,24,"Texas St.","Canisius","H",NA,NA,NA,3.3,43.0539382165584
2017,11,25,"Texas St.","Pacific","V",NA,NA,NA,-1.2,37.297357963784
2017,11,19,"Texas Tech","Northwestern","H",NA,NA,NA,7.1,53.2498932390724
2017,11,22,"Texas Tech","Wofford","H",NA,NA,NA,20.3,21.1485886644044
2017,11,25,"Texas Tech","Savannah St.","H",NA,NA,NA,34.2,6.97005331615819
2017,11,24,"The Citadel","Florida St.","V",NA,NA,NA,-37.1,7.42957731894713
2017,11,22,"Toledo","Syracuse","V",NA,NA,NA,-12.6,33.3751672837508
2017,11,24,"Toledo","Cornell","V",NA,NA,NA,10.1,17.9318043964574
2017,11,20,"Towson","Fla. Atlantic","H",NA,NA,NA,13.6,20.7141033007725
2017,11,20,"Troy","Kentucky","V",NA,NA,NA,-26.1,19.6410444864006
2017,11,22,"Troy","ETSU","V",NA,NA,NA,-7.9,35.8815990026513
2017,11,19,"Tulane","Fordham","H",NA,NA,NA,6.1,33.6602796230125
2017,11,22,"Tulane","Miami (OH)","H",NA,NA,NA,9.1,25.2498433469828
2017,11,19,"Tulsa","Illinois St.","H",NA,NA,NA,-6.3,32.3351034207908
2017,11,25,"Tulsa","Central Ark.","H",NA,NA,NA,16.9,14.5853993268697
2017,11,20,"UAB","Richmond","H",NA,NA,NA,4.9,45.3789864745826
2017,11,21,"UC Davis","Sacramento St.","H",NA,NA,NA,10,21.1571703102672
2017,11,19,"UC Irvine","Arizona St.","V",NA,NA,NA,-8,39.0187058250061
2017,11,23,"UC Irvine","Rider","H",NA,NA,NA,8.1,31.84135870363
2017,11,20,"UC Santa Barbara","Pepperdine","V",NA,NA,NA,-2.8,29.9203152842373
2017,11,24,"UC Santa Barbara","Prairie View","H",NA,NA,NA,7.3,17.252310559971
2017,11,23,"UCF","Nebraska","H",NA,NA,NA,7.7,43.2793174322146
2017,11,20,"UCLA","Creighton","H",NA,NA,NA,2.6,86.433244858413
2017,11,19,"UConn","Boston U.","H",NA,NA,NA,13.1,25.2800232364059
2017,11,23,"UConn","Oregon","H",NA,NA,NA,-13.7,28.7470787893909
2017,11,19,"UMBC","Colgate","V",NA,NA,NA,1.4,26.551097515605
2017,11,23,"UMBC","Chicago St.","H",NA,NA,NA,18.3,7.05084272786136
2017,11,20,"UMES","St. Bonaventure","V",NA,NA,NA,-20.9,11.4134213029261
2017,11,20,"UMKC","Manhattan","H",NA,NA,NA,6,26.3913226867299
2017,11,19,"UMass Lowell","Cornell","H",NA,NA,NA,2,28.5415813239958
2017,11,22,"UMass Lowell","LIU Brooklyn","H",NA,NA,NA,0.8,26.6516890955794
2017,11,19,"UNC Asheville","Austin Peay","V",NA,NA,NA,9.7,16.1680337081128
2017,11,22,"UNC Asheville","Monmouth","H",NA,NA,NA,-0.7,41.3163928102258
2017,11,20,"UNCG","Delaware","H",NA,NA,NA,9.4,24.6941474310894
2017,11,21,"UNCG","Longwood","H",NA,NA,NA,22.7,4.82324792190955
2017,11,24,"UNCG","Wake Forest","V",NA,NA,NA,-14.7,26.262171341251
2017,11,24,"UNCW","Loyola Chicago","H",NA,NA,NA,2.9,63.3529288675468
2017,11,25,"UNCW","Valparaiso","H",NA,NA,NA,3.7,57.4037883585699
2017,11,22,"UNI","SMU","H",NA,NA,NA,-12.8,26.7003460323859
2017,11,20,"UNLV","Rice","H",NA,NA,NA,6.4,37.1357947434293
2017,11,25,"UNLV","Southern Utah","H",NA,NA,NA,17.5,13.8243707934517
2017,11,24,"USC Upstate","Bowling Green","H",NA,NA,NA,-0.8,27.8520350885343
2017,11,25,"USC Upstate","Abilene Christian","H",NA,NA,NA,6.8,21.6119379742789
2017,11,21,"UT Arlington","Alabama","V",NA,NA,NA,-8.6,45.0922384292222
2017,11,24,"UT Arlington","Western Caro.","H",NA,NA,NA,27.9,7.18727587687645
2017,11,22,"UT Martin","Southern U.","V",NA,NA,NA,9.1,13.644779811474
2017,11,19,"UTEP","Appalachian St.","H",NA,NA,NA,8.9,24.3843176615618
2017,11,25,"UTEP","New Mexico St.","V",NA,NA,NA,-10.6,29.5705940840169
2017,11,20,"UTRGV","North Texas","V",NA,NA,NA,-3.7,26.1116448689465
2017,11,22,"UTRGV","Georgia Tech","V",NA,NA,NA,-22.1,13.2856354172144
2017,11,25,"UTRGV","Grambling","H",NA,NA,NA,7.5,15.4472954230236
2017,11,19,"UTSA","James Madison","H",NA,NA,NA,0.6,32.4250428553068
2017,11,24,"UTSA","A&M-Corpus Chris","H",NA,NA,NA,0.3,31.7281412009665
2017,11,20,"Utah","Ole Miss","H",NA,NA,NA,5.5,58.9043636650961
2017,11,24,"Utah","Eastern Wash.","H",NA,NA,NA,18.8,21.8973824036071
2017,11,20,"Utah St.","Portland St.","V",NA,NA,NA,7.5,22.375978445831
2017,11,24,"Utah St.","Northeastern","H",NA,NA,NA,7.4,36.7925668918759
2017,11,25,"Utah St.","New Hampshire","H",NA,NA,NA,10.7,27.6935946623232
2017,11,25,"Utah Valley","North Dakota","V",NA,NA,NA,-2.1,45.5300959440742
2017,11,20,"VCU","Marquette","H",NA,NA,NA,-0.1,59.4952392301734
2017,11,25,"VMI","American","V",NA,NA,NA,-7.8,14.6886767278442
2017,11,19,"Valparaiso","Southeastern La.","H",NA,NA,NA,17.6,17.2596604445844
2017,11,21,"Valparaiso","Samford","H",NA,NA,NA,11.7,27.3063575832541
2017,11,24,"Valparaiso","Kent St.","H",NA,NA,NA,6.2,43.2568013463552
2017,11,25,"Valparaiso","UNCW","H",NA,NA,NA,1.7,57.4037883585699
2017,11,19,"Vanderbilt","Southern California","H",NA,NA,NA,2.2,71.3355438368164
2017,11,23,"Vanderbilt","Virginia","H",NA,NA,NA,-4.5,47.5848588593687
2017,11,19,"Vermont","Northern Ky.","H",NA,NA,NA,8,37.9502722867087
2017,11,25,"Vermont","Yale","V",NA,NA,NA,2.8,36.7638861557394
2017,11,22,"Villanova","Western Ky.","H",NA,NA,NA,28.4,18.165540991124
2017,11,19,"Virginia","Monmouth","H",NA,NA,NA,18,28.5950595779323
2017,11,23,"Virginia","Vanderbilt","H",NA,NA,NA,10.1,47.5848588593687
2017,11,21,"Virginia Tech","Houston Baptist","H",NA,NA,NA,22.1,16.8566408905151
2017,11,25,"Virginia Tech","Morehead St.","H",NA,NA,NA,18.8,21.1398988420304
2017,11,19,"Wake Forest","Houston","H",NA,NA,NA,2.7,70.5883200423702
2017,11,24,"Wake Forest","UNCG","H",NA,NA,NA,14.8,26.262171341251
2017,11,24,"Washington","Seattle U","H",NA,NA,NA,12.5,22.2052521560239
2017,11,23,"Washington St.","Saint Joseph's","H",NA,NA,NA,2.7,49.0742977976129
2017,11,19,"Weber St.","Bradley","H",NA,NA,NA,4.9,39.6186757270047
2017,11,20,"West Virginia","Long Beach St.","H",NA,NA,NA,30.2,16.0275768536126
2017,11,23,"West Virginia","Marist","H",NA,NA,NA,39.1,8.66176963366015
2017,11,19,"Western Caro.","Minnesota","V",NA,NA,NA,-34.4,6.26108531225247
2017,11,21,"Western Caro.","Massachusetts","V",NA,NA,NA,-20.8,8.54921270128923
2017,11,24,"Western Caro.","UT Arlington","H",NA,NA,NA,-22.2,7.18727587687645
2017,11,22,"Western Ill.","SIUE","V",NA,NA,NA,-1.6,24.8031105633195
2017,11,25,"Western Ill.","Iowa St.","V",NA,NA,NA,-29,11.8148639541529
2017,11,19,"Western Ky.","Nicholls St.","H",NA,NA,NA,13.2,17.2487683469202
2017,11,22,"Western Ky.","Villanova","H",NA,NA,NA,-22.6,18.165540991124
2017,11,19,"Western Mich.","South Carolina","H",NA,NA,NA,-15.9,21.8006203122323
2017,11,20,"Wichita St.","California","H",NA,NA,NA,16,34.2073220009664
2017,11,25,"William & Mary","Old Dominion","H",NA,NA,NA,-2.5,33.0752892595379
2017,11,24,"Winthrop","Auburn","V",NA,NA,NA,-13.1,29.0428269671105
2017,11,20,"Wisconsin","Baylor","H",NA,NA,NA,3.4,82.3568896556577
2017,11,24,"Wisconsin","Milwaukee","H",NA,NA,NA,26.4,16.434895147226
2017,11,19,"Wofford","North Florida","H",NA,NA,NA,7.7,27.0757359996364
2017,11,22,"Wofford","Texas Tech","V",NA,NA,NA,-20.3,21.1485886644044
2017,11,24,"Wright St.","Gardner-Webb","H",NA,NA,NA,4.3,38.4775755169366
2017,11,25,"Wright St.","Jacksonville","H",NA,NA,NA,10.8,19.7841127719402
2017,11,20,"Wyoming","South Dakota St.","H",NA,NA,NA,6.9,37.7761735344095
2017,11,20,"Xavier","Hampton","H",NA,NA,NA,32.9,10.0992550869551
2017,11,23,"Xavier","George Washington","H",NA,NA,NA,21.5,21.9439384324003
2017,11,22,"Yale","Alcorn","V",NA,NA,NA,11.2,13.7288153896751
2017,11,25,"Yale","Vermont","H",NA,NA,NA,-2.7,36.7638861557394
2017,11,24,"Youngstown St.","Northern Colo.","H",NA,NA,NA,0.1,23.1896033949254
2017,11,25,"Youngstown St.","Southern Miss.","H",NA,NA,NA,2.9,26.8785952921524
