team,sim,n_wins,place
Long Beach St.,116,6,6
UC Davis,116,10,3
UC Irvine,116,13,1
UC Riverside,116,5,8
UC Santa Barbara,116,11,2
Cal Poly,117,4,9
Cal St. Fullerton,117,6,8
CSUN,117,9,2
Hawaii,117,7,5
Long Beach St.,117,7,5
UC Davis,117,9,2
UC Irvine,117,14,1
UC Riverside,117,7,5
UC Santa Barbara,117,9,2
Cal Poly,118,4,9
Cal St. Fullerton,118,6,7
CSUN,118,8,4
Hawaii,118,8,4
Long Beach St.,118,7,6
UC Davis,118,10,2
UC Irvine,118,14,1
UC Riverside,118,6,7
UC Santa Barbara,118,9,3
Cal Poly,119,4,9
Cal St. Fullerton,119,8,4
CSUN,119,7,5
Hawaii,119,7,5
Long Beach St.,119,7,5
UC Davis,119,9,2
UC Irvine,119,14,1
UC Riverside,119,7,5
UC Santa Barbara,119,9,2
Cal Poly,120,4,9
Cal St. Fullerton,120,6,7
CSUN,120,9,3
Hawaii,120,8,5
Long Beach St.,120,7,6
UC Davis,120,9,3
UC Irvine,120,14,1
UC Riverside,120,5,8
UC Santa Barbara,120,10,2
Cal Poly,121,6,6
Cal St. Fullerton,121,7,5
CSUN,121,8,4
Hawaii,121,6,6
Long Beach St.,121,6,6
UC Davis,121,10,2
UC Irvine,121,13,1
UC Riverside,121,6,6
UC Santa Barbara,121,10,2
Cal Poly,122,5,9
Cal St. Fullerton,122,6,6
CSUN,122,7,5
Hawaii,122,10,2
Long Beach St.,122,6,6
UC Davis,122,8,4
UC Irvine,122,14,1
UC Riverside,122,6,6
UC Santa Barbara,122,10,2
Cal Poly,123,4,9
Cal St. Fullerton,123,7,6
CSUN,123,8,5
Hawaii,123,9,2
Long Beach St.,123,7,6
UC Davis,123,9,2
UC Irvine,123,13,1
UC Riverside,123,6,8
UC Santa Barbara,123,9,2
Cal Poly,124,5,9
Cal St. Fullerton,124,7,5
CSUN,124,7,5
Hawaii,124,9,3
Long Beach St.,124,6,7
UC Davis,124,8,4
UC Irvine,124,14,1
UC Riverside,124,6,7
UC Santa Barbara,124,10,2
Cal Poly,125,4,9
Cal St. Fullerton,125,7,5
CSUN,125,7,5
Hawaii,125,8,4
Long Beach St.,125,7,5
UC Davis,125,9,3
UC Irvine,125,14,1
UC Riverside,125,6,8
UC Santa Barbara,125,10,2
Cal Poly,126,5,9
Cal St. Fullerton,126,6,7
CSUN,126,9,3
Hawaii,126,6,7
Long Beach St.,126,7,5
UC Davis,126,10,2
UC Irvine,126,14,1
UC Riverside,126,7,5
UC Santa Barbara,126,8,4
Cal Poly,127,6,8
Cal St. Fullerton,127,8,4
CSUN,127,7,6
Hawaii,127,9,3
Long Beach St.,127,5,9
UC Davis,127,8,4
UC Irvine,127,12,1
UC Riverside,127,7,6
UC Santa Barbara,127,10,2
Cal Poly,128,6,7
Cal St. Fullerton,128,7,5
CSUN,128,7,5
Hawaii,128,8,4
Long Beach St.,128,5,9
UC Davis,128,10,2
UC Irvine,128,13,1
UC Riverside,128,6,7
UC Santa Barbara,128,10,2
Cal Poly,129,4,9
Cal St. Fullerton,129,5,8
CSUN,129,8,4
Hawaii,129,7,7
Long Beach St.,129,8,4
UC Davis,129,9,2
UC Irvine,129,14,1
UC Riverside,129,8,4
UC Santa Barbara,129,9,2
Cal Poly,130,6,6
Cal St. Fullerton,130,8,4
CSUN,130,6,6
Hawaii,130,9,3
Long Beach St.,130,6,6
UC Davis,130,8,4
UC Irvine,130,13,1
UC Riverside,130,6,6
UC Santa Barbara,130,10,2
Cal Poly,131,6,7
Cal St. Fullerton,131,5,9
CSUN,131,9,3
Hawaii,131,8,5
Long Beach St.,131,7,6
UC Davis,131,9,3
UC Irvine,131,12,1
UC Riverside,131,6,7
UC Santa Barbara,131,10,2
Cal Poly,132,5,9
Cal St. Fullerton,132,7,5
CSUN,132,8,3
Hawaii,132,8,3
Long Beach St.,132,7,5
UC Davis,132,9,2
UC Irvine,132,14,1
UC Riverside,132,7,5
UC Santa Barbara,132,7,5
Cal Poly,133,4,9
Cal St. Fullerton,133,8,5
CSUN,133,6,7
Hawaii,133,9,3
Long Beach St.,133,7,6
UC Davis,133,9,3
UC Irvine,133,13,1
UC Riverside,133,6,7
UC Santa Barbara,133,10,2
Cal Poly,134,5,9
Cal St. Fullerton,134,7,5
CSUN,134,6,7
Hawaii,134,9,3
Long Beach St.,134,6,7
UC Davis,134,8,4
UC Irvine,134,14,1
UC Riverside,134,7,5
UC Santa Barbara,134,10,2
Cal Poly,135,4,9
Cal St. Fullerton,135,6,6
CSUN,135,8,5
Hawaii,135,9,4
Long Beach St.,135,6,6
UC Davis,135,10,2
UC Irvine,135,14,1
UC Riverside,135,5,8
UC Santa Barbara,135,10,2
Cal Poly,136,5,9
Cal St. Fullerton,136,6,7
CSUN,136,9,2
Hawaii,136,8,5
Long Beach St.,136,6,7
UC Davis,136,9,2
UC Irvine,136,13,1
UC Riverside,136,7,6
UC Santa Barbara,136,9,2
Cal Poly,137,4,9
Cal St. Fullerton,137,6,6
CSUN,137,8,5
Hawaii,137,9,4
Long Beach St.,137,6,6
UC Davis,137,10,2
UC Irvine,137,13,1
UC Riverside,137,6,6
UC Santa Barbara,137,10,2
Cal Poly,138,4,9
Cal St. Fullerton,138,8,3
CSUN,138,8,3
Hawaii,138,8,3
Long Beach St.,138,7,6
UC Davis,138,7,6
UC Irvine,138,14,1
UC Riverside,138,7,6
UC Santa Barbara,138,9,2
Cal Poly,139,5,9
Cal St. Fullerton,139,6,7
CSUN,139,8,4
Hawaii,139,7,5
Long Beach St.,139,6,7
UC Davis,139,9,3
UC Irvine,139,14,1
UC Riverside,139,7,5
UC Santa Barbara,139,10,2
Cal Poly,140,4,9
Cal St. Fullerton,140,8,4
CSUN,140,8,4
Hawaii,140,9,2
Long Beach St.,140,6,7
UC Davis,140,9,2
UC Irvine,140,14,1
UC Riverside,140,6,7
UC Santa Barbara,140,8,4
Cal Poly,141,5,8
Cal St. Fullerton,141,7,6
CSUN,141,8,5
Hawaii,141,10,2
Long Beach St.,141,6,7
UC Davis,141,9,3
UC Irvine,141,13,1
UC Riverside,141,5,8
UC Santa Barbara,141,9,3
Cal Poly,142,4,9
Cal St. Fullerton,142,8,4
CSUN,142,7,6
Hawaii,142,8,4
Long Beach St.,142,7,6
UC Davis,142,9,3
UC Irvine,142,13,1
UC Riverside,142,5,8
UC Santa Barbara,142,11,2
Cal Poly,143,5,8
Cal St. Fullerton,143,6,6
CSUN,143,8,4
Hawaii,143,8,4
Long Beach St.,143,6,6
UC Davis,143,10,2
UC Irvine,143,14,1
UC Riverside,143,5,8
UC Santa Barbara,143,10,2
Cal Poly,144,5,9
Cal St. Fullerton,144,7,5
CSUN,144,7,5
Hawaii,144,8,3
Long Beach St.,144,7,5
UC Davis,144,8,3
UC Irvine,144,13,1
UC Riverside,144,7,5
UC Santa Barbara,144,10,2
Cal Poly,145,5,9
Cal St. Fullerton,145,9,2
CSUN,145,8,4
Hawaii,145,8,4
Long Beach St.,145,6,8
UC Davis,145,8,4
UC Irvine,145,12,1
UC Riverside,145,7,7
UC Santa Barbara,145,9,2
Cal Poly,146,5,9
Cal St. Fullerton,146,6,7
CSUN,146,8,4
Hawaii,146,9,2
Long Beach St.,146,6,7
UC Davis,146,7,6
UC Irvine,146,14,1
UC Riverside,146,8,4
UC Santa Barbara,146,9,2
Cal Poly,147,4,9
Cal St. Fullerton,147,8,4
CSUN,147,8,4
Hawaii,147,9,2
Long Beach St.,147,6,7
UC Davis,147,8,4
UC Irvine,147,14,1
UC Riverside,147,6,7
UC Santa Barbara,147,9,2
Cal Poly,148,5,8
Cal St. Fullerton,148,7,6
CSUN,148,8,5
Hawaii,148,9,3
Long Beach St.,148,6,7
UC Davis,148,10,2
UC Irvine,148,13,1
UC Riverside,148,5,8
UC Santa Barbara,148,9,3
Cal Poly,149,4,9
Cal St. Fullerton,149,7,6
CSUN,149,8,4
Hawaii,149,8,4
Long Beach St.,149,6,8
UC Davis,149,9,2
UC Irvine,149,14,1
UC Riverside,149,7,6
UC Santa Barbara,149,9,2
Cal Poly,150,5,9
Cal St. Fullerton,150,6,6
CSUN,150,8,5
Hawaii,150,9,2
Long Beach St.,150,6,6
UC Davis,150,9,2
UC Irvine,150,14,1
UC Riverside,150,6,6
UC Santa Barbara,150,9,2
Cal Poly,151,6,6
Cal St. Fullerton,151,6,6
CSUN,151,8,5
Hawaii,151,9,4
Long Beach St.,151,5,9
UC Davis,151,10,2
UC Irvine,151,12,1
UC Riverside,151,6,6
UC Santa Barbara,151,10,2
Cal Poly,152,5,9
Cal St. Fullerton,152,6,7
CSUN,152,7,6
Hawaii,152,8,4
Long Beach St.,152,6,7
UC Davis,152,9,2
UC Irvine,152,14,1
UC Riverside,152,8,4
UC Santa Barbara,152,9,2
Cal Poly,153,5,9
Cal St. Fullerton,153,6,7
CSUN,153,7,6
Hawaii,153,8,4
Long Beach St.,153,9,2
UC Davis,153,9,2
UC Irvine,153,14,1
UC Riverside,153,6,7
UC Santa Barbara,153,8,4
Cal Poly,154,5,8
Cal St. Fullerton,154,7,6
CSUN,154,8,5
Hawaii,154,9,3
Long Beach St.,154,5,8
UC Davis,154,9,3
UC Irvine,154,13,1
UC Riverside,154,6,7
UC Santa Barbara,154,10,2
Cal Poly,155,5,9
Cal St. Fullerton,155,7,5
CSUN,155,7,5
Hawaii,155,9,2
Long Beach St.,155,7,5
UC Davis,155,9,2
UC Irvine,155,14,1
UC Riverside,155,6,8
UC Santa Barbara,155,8,4
Cal Poly,156,4,9
Cal St. Fullerton,156,6,7
CSUN,156,8,4
Hawaii,156,8,4
Long Beach St.,156,7,6
UC Davis,156,10,2
UC Irvine,156,14,1
UC Riverside,156,5,8
UC Santa Barbara,156,10,2
Cal Poly,157,4,9
Cal St. Fullerton,157,7,5
CSUN,157,9,3
Hawaii,157,7,5
Long Beach St.,157,7,5
UC Davis,157,9,3
UC Irvine,157,12,1
UC Riverside,157,7,5
UC Santa Barbara,157,10,2
Cal Poly,158,5,9
Cal St. Fullerton,158,7,5
CSUN,158,6,6
Hawaii,158,9,3
Long Beach St.,158,6,6
UC Davis,158,9,3
UC Irvine,158,14,1
UC Riverside,158,6,6
UC Santa Barbara,158,10,2
Cal Poly,159,4,9
Cal St. Fullerton,159,6,8
CSUN,159,7,7
Hawaii,159,8,3
Long Beach St.,159,8,3
UC Davis,159,8,3
UC Irvine,159,14,1
UC Riverside,159,8,3
UC Santa Barbara,159,9,2
Cal Poly,160,5,9
Cal St. Fullerton,160,6,6
CSUN,160,7,5
Hawaii,160,9,3
Long Beach St.,160,6,6
UC Davis,160,10,2
UC Irvine,160,14,1
UC Riverside,160,6,6
UC Santa Barbara,160,9,3
Cal Poly,161,4,9
Cal St. Fullerton,161,6,7
CSUN,161,7,5
Hawaii,161,10,2
Long Beach St.,161,7,5
UC Davis,161,9,3
UC Irvine,161,14,1
UC Riverside,161,6,7
UC Santa Barbara,161,9,3
Cal Poly,162,5,9
Cal St. Fullerton,162,6,7
CSUN,162,6,7
Hawaii,162,8,4
Long Beach St.,162,8,4
UC Davis,162,9,2
UC Irvine,162,13,1
UC Riverside,162,8,4
UC Santa Barbara,162,9,2
Cal Poly,163,5,8
Cal St. Fullerton,163,7,5
CSUN,163,7,5
Hawaii,163,9,3
Long Beach St.,163,5,8
UC Davis,163,9,3
UC Irvine,163,14,1
UC Riverside,163,6,7
UC Santa Barbara,163,10,2
Cal Poly,164,5,8
Cal St. Fullerton,164,6,6
CSUN,164,8,4
Hawaii,164,8,4
Long Beach St.,164,5,8
UC Davis,164,10,2
UC Irvine,164,14,1
UC Riverside,164,6,6
UC Santa Barbara,164,10,2
Cal Poly,165,4,9
Cal St. Fullerton,165,7,6
CSUN,165,8,4
Hawaii,165,8,4
Long Beach St.,165,6,8
UC Davis,165,9,2
UC Irvine,165,14,1
UC Riverside,165,7,6
UC Santa Barbara,165,9,2
Cal Poly,166,4,9
Cal St. Fullerton,166,6,8
CSUN,166,8,5
Hawaii,166,9,3
Long Beach St.,166,7,6
UC Davis,166,9,3
UC Irvine,166,12,1
UC Riverside,166,7,6
UC Santa Barbara,166,10,2
Cal Poly,167,4,9
Cal St. Fullerton,167,7,5
CSUN,167,7,5
Hawaii,167,8,4
Long Beach St.,167,7,5
UC Davis,167,9,3
UC Irvine,167,14,1
UC Riverside,167,6,8
UC Santa Barbara,167,10,2
Cal Poly,168,4,9
Cal St. Fullerton,168,5,8
CSUN,168,7,6
Hawaii,168,9,3
Long Beach St.,168,9,3
UC Davis,168,8,5
UC Irvine,168,13,1
UC Riverside,168,6,7
UC Santa Barbara,168,11,2
Cal Poly,169,4,9
Cal St. Fullerton,169,6,7
CSUN,169,8,4
Hawaii,169,9,3
Long Beach St.,169,7,6
UC Davis,169,8,4
UC Irvine,169,13,1
UC Riverside,169,6,7
UC Santa Barbara,169,11,2
Cal Poly,170,4,9
Cal St. Fullerton,170,6,7
CSUN,170,7,6
Hawaii,170,8,4
Long Beach St.,170,8,4
UC Davis,170,10,2
UC Irvine,170,14,1
UC Riverside,170,5,8
UC Santa Barbara,170,10,2
Cal Poly,171,4,9
Cal St. Fullerton,171,7,5
CSUN,171,7,5
Hawaii,171,9,4
Long Beach St.,171,6,7
UC Davis,171,10,2
UC Irvine,171,14,1
UC Riverside,171,5,8
UC Santa Barbara,171,10,2
Cal Poly,172,4,9
Cal St. Fullerton,172,6,7
CSUN,172,8,4
Hawaii,172,8,4
Long Beach St.,172,7,6
UC Davis,172,10,2
UC Irvine,172,14,1
UC Riverside,172,5,8
UC Santa Barbara,172,10,2
Cal Poly,173,6,7
Cal St. Fullerton,173,5,9
CSUN,173,8,4
Hawaii,173,9,2
Long Beach St.,173,6,7
UC Davis,173,8,4
UC Irvine,173,14,1
UC Riverside,173,7,6
UC Santa Barbara,173,9,2
Cal Poly,174,5,8
Cal St. Fullerton,174,6,7
CSUN,174,9,2
Hawaii,174,9,2
Long Beach St.,174,5,8
UC Davis,174,8,5
UC Irvine,174,14,1
UC Riverside,174,7,6
UC Santa Barbara,174,9,2
Cal Poly,175,4,9
Cal St. Fullerton,175,7,6
CSUN,175,8,4
Hawaii,175,8,4
Long Beach St.,175,6,7
UC Davis,175,10,2
UC Irvine,175,14,1
UC Riverside,175,5,8
UC Santa Barbara,175,10,2
Cal Poly,176,6,6
Cal St. Fullerton,176,5,9
CSUN,176,9,3
Hawaii,176,9,3
Long Beach St.,176,6,6
UC Davis,176,8,5
UC Irvine,176,13,1
UC Riverside,176,6,6
UC Santa Barbara,176,10,2
Cal Poly,177,5,9
Cal St. Fullerton,177,7,6
CSUN,177,9,2
Hawaii,177,8,4
Long Beach St.,177,6,7
UC Davis,177,8,4
UC Irvine,177,14,1
UC Riverside,177,6,7
UC Santa Barbara,177,9,2
Cal Poly,178,4,9
Cal St. Fullerton,178,6,8
CSUN,178,7,6
Hawaii,178,8,3
Long Beach St.,178,8,3
UC Davis,178,8,3
UC Irvine,178,14,1
UC Riverside,178,7,6
UC Santa Barbara,178,10,2
Cal Poly,179,4,9
Cal St. Fullerton,179,7,6
CSUN,179,6,7
Hawaii,179,10,2
Long Beach St.,179,8,4
UC Davis,179,9,3
UC Irvine,179,14,1
UC Riverside,179,6,7
UC Santa Barbara,179,8,4
Cal Poly,180,5,9
Cal St. Fullerton,180,7,4
CSUN,180,7,4
Hawaii,180,7,4
Long Beach St.,180,7,4
UC Davis,180,10,2
UC Irvine,180,13,1
UC Riverside,180,7,4
UC Santa Barbara,180,9,3
Cal Poly,181,4,9
Cal St. Fullerton,181,7,5
CSUN,181,7,5
Hawaii,181,9,3
Long Beach St.,181,7,5
UC Davis,181,8,4
UC Irvine,181,13,1
UC Riverside,181,6,8
UC Santa Barbara,181,11,2
Cal Poly,182,4,9
Cal St. Fullerton,182,7,5
CSUN,182,6,8
Hawaii,182,9,2
Long Beach St.,182,7,5
UC Davis,182,9,2
UC Irvine,182,14,1
UC Riverside,182,7,5
UC Santa Barbara,182,9,2
Cal Poly,183,5,9
Cal St. Fullerton,183,6,7
CSUN,183,7,6
Hawaii,183,9,2
Long Beach St.,183,8,4
UC Davis,183,9,2
UC Irvine,183,14,1
UC Riverside,183,6,7
UC Santa Barbara,183,8,4
Cal Poly,184,4,9
Cal St. Fullerton,184,6,7
CSUN,184,9,3
Hawaii,184,9,3
Long Beach St.,184,7,5
UC Davis,184,7,5
UC Irvine,184,14,1
UC Riverside,184,6,7
UC Santa Barbara,184,10,2
Cal Poly,185,4,9
Cal St. Fullerton,185,5,8
CSUN,185,8,4
Hawaii,185,9,3
Long Beach St.,185,8,4
UC Davis,185,8,4
UC Irvine,185,14,1
UC Riverside,185,6,7
UC Santa Barbara,185,10,2
Cal Poly,186,4,9
Cal St. Fullerton,186,7,5
CSUN,186,9,4
Hawaii,186,6,6
Long Beach St.,186,6,6
UC Davis,186,10,2
UC Irvine,186,14,1
UC Riverside,186,6,6
UC Santa Barbara,186,10,2
Cal Poly,187,5,8
Cal St. Fullerton,187,6,6
CSUN,187,9,3
Hawaii,187,9,3
Long Beach St.,187,5,8
UC Davis,187,8,5
UC Irvine,187,14,1
UC Riverside,187,6,6
UC Santa Barbara,187,10,2
Cal Poly,188,5,8
Cal St. Fullerton,188,7,5
CSUN,188,7,5
Hawaii,188,8,4
Long Beach St.,188,6,7
UC Davis,188,10,2
UC Irvine,188,14,1
UC Riverside,188,5,8
UC Santa Barbara,188,10,2
Cal Poly,189,4,9
Cal St. Fullerton,189,7,5
CSUN,189,7,5
Hawaii,189,9,3
Long Beach St.,189,7,5
UC Davis,189,10,2
UC Irvine,189,14,1
UC Riverside,189,5,8
UC Santa Barbara,189,9,3
Cal Poly,190,5,9
Cal St. Fullerton,190,6,7
CSUN,190,7,5
Hawaii,190,10,2
Long Beach St.,190,8,4
UC Davis,190,7,5
UC Irvine,190,14,1
UC Riverside,190,6,7
UC Santa Barbara,190,9,3
Cal Poly,191,4,9
Cal St. Fullerton,191,6,8
CSUN,191,7,5
Hawaii,191,9,2
Long Beach St.,191,7,5
UC Davis,191,9,2
UC Irvine,191,14,1
UC Riverside,191,7,5
UC Santa Barbara,191,9,2
Cal Poly,192,4,9
Cal St. Fullerton,192,5,7
CSUN,192,9,3
Hawaii,192,9,3
Long Beach St.,192,7,6
UC Davis,192,9,3
UC Irvine,192,14,1
UC Riverside,192,5,7
UC Santa Barbara,192,10,2
Cal Poly,193,5,8
Cal St. Fullerton,193,6,6
CSUN,193,7,5
Hawaii,193,9,4
Long Beach St.,193,6,6
UC Davis,193,10,2
UC Irvine,193,14,1
UC Riverside,193,5,8
UC Santa Barbara,193,10,2
Cal Poly,194,4,9
Cal St. Fullerton,194,5,8
CSUN,194,9,3
Hawaii,194,9,3
Long Beach St.,194,7,6
UC Davis,194,9,3
UC Irvine,194,13,1
UC Riverside,194,6,7
UC Santa Barbara,194,10,2
Cal Poly,195,4,9
Cal St. Fullerton,195,5,8
CSUN,195,7,6
Hawaii,195,10,2
Long Beach St.,195,8,4
UC Davis,195,8,4
UC Irvine,195,14,1
UC Riverside,195,6,7
UC Santa Barbara,195,10,2
Cal Poly,196,4,9
Cal St. Fullerton,196,6,7
CSUN,196,7,5
Hawaii,196,9,3
Long Beach St.,196,7,5
UC Davis,196,10,2
UC Irvine,196,14,1
UC Riverside,196,6,7
UC Santa Barbara,196,9,3
Cal Poly,197,5,9
Cal St. Fullerton,197,7,5
CSUN,197,8,4
Hawaii,197,7,5
Long Beach St.,197,6,7
UC Davis,197,9,3
UC Irvine,197,14,1
UC Riverside,197,6,7
UC Santa Barbara,197,10,2
Cal Poly,198,5,8
Cal St. Fullerton,198,7,5
CSUN,198,8,4
Hawaii,198,7,5
Long Beach St.,198,5,8
UC Davis,198,10,2
UC Irvine,198,14,1
UC Riverside,198,6,7
UC Santa Barbara,198,10,2
Cal Poly,199,4,9
Cal St. Fullerton,199,6,7
CSUN,199,8,4
Hawaii,199,9,3
Long Beach St.,199,7,6
UC Davis,199,8,4
UC Irvine,199,14,1
UC Riverside,199,6,7
UC Santa Barbara,199,10,2
Cal Poly,200,4,9
Cal St. Fullerton,200,8,4
CSUN,200,8,4
Hawaii,200,7,6
Long Beach St.,200,6,7
UC Davis,200,9,3
UC Irvine,200,14,1
UC Riverside,200,6,7
UC Santa Barbara,200,10,2
Cal Poly,201,4,9
Cal St. Fullerton,201,6,7
CSUN,201,7,5
Hawaii,201,10,2
Long Beach St.,201,7,5
UC Davis,201,8,4
UC Irvine,201,14,1
UC Riverside,201,6,7
UC Santa Barbara,201,10,2
Cal Poly,202,5,8
Cal St. Fullerton,202,6,7
CSUN,202,8,4
Hawaii,202,10,2
Long Beach St.,202,5,8
UC Davis,202,8,4
UC Irvine,202,14,1
UC Riverside,202,7,6
UC Santa Barbara,202,9,3
Cal Poly,203,4,9
Cal St. Fullerton,203,6,7
CSUN,203,9,2
Hawaii,203,8,5
Long Beach St.,203,6,7
UC Davis,203,9,2
UC Irvine,203,14,1
UC Riverside,203,7,6
UC Santa Barbara,203,9,2
Cal Poly,204,4,9
Cal St. Fullerton,204,5,8
CSUN,204,8,5
Hawaii,204,9,3
Long Beach St.,204,9,3
UC Davis,204,7,6
UC Irvine,204,14,1
UC Riverside,204,6,7
UC Santa Barbara,204,10,2
Cal Poly,205,4,9
Cal St. Fullerton,205,7,5
CSUN,205,7,5
Hawaii,205,8,4
Long Beach St.,205,7,5
UC Davis,205,9,2
UC Irvine,205,14,1
UC Riverside,205,7,5
UC Santa Barbara,205,9,2
Cal Poly,206,5,9
Cal St. Fullerton,206,7,5
CSUN,206,9,3
Hawaii,206,6,7
Long Beach St.,206,6,7
UC Davis,206,9,3
UC Irvine,206,13,1
UC Riverside,206,7,5
UC Santa Barbara,206,10,2
Cal Poly,207,5,8
Cal St. Fullerton,207,5,8
CSUN,207,8,4
Hawaii,207,7,5
Long Beach St.,207,7,5
UC Davis,207,9,3
UC Irvine,207,14,1
UC Riverside,207,7,5
UC Santa Barbara,207,10,2
Cal Poly,208,5,9
Cal St. Fullerton,208,6,7
CSUN,208,7,5
Hawaii,208,8,4
Long Beach St.,208,6,7
UC Davis,208,9,3
UC Irvine,208,13,1
UC Riverside,208,7,5
UC Santa Barbara,208,11,2
Cal Poly,209,5,9
Cal St. Fullerton,209,7,5
CSUN,209,7,5
Hawaii,209,9,2
Long Beach St.,209,6,8
UC Davis,209,8,4
UC Irvine,209,14,1
UC Riverside,209,7,5
UC Santa Barbara,209,9,2
Cal Poly,210,5,8
Cal St. Fullerton,210,8,3
CSUN,210,8,3
Hawaii,210,8,3
Long Beach St.,210,5,8
UC Davis,210,8,3
UC Irvine,210,14,1
UC Riverside,210,7,7
UC Santa Barbara,210,9,2
Cal Poly,211,4,9
Cal St. Fullerton,211,5,8
CSUN,211,9,2
Hawaii,211,8,5
Long Beach St.,211,7,6
UC Davis,211,9,2
UC Irvine,211,14,1
UC Riverside,211,7,6
UC Santa Barbara,211,9,2
Cal Poly,212,4,9
Cal St. Fullerton,212,6,8
CSUN,212,7,6
Hawaii,212,8,3
Long Beach St.,212,8,3
UC Davis,212,8,3
UC Irvine,212,14,1
UC Riverside,212,7,6
UC Santa Barbara,212,10,2
Cal Poly,213,4,9
Cal St. Fullerton,213,9,2
CSUN,213,6,8
Hawaii,213,9,2
Long Beach St.,213,8,5
UC Davis,213,7,6
UC Irvine,213,13,1
UC Riverside,213,7,6
UC Santa Barbara,213,9,2
Cal Poly,214,5,8
Cal St. Fullerton,214,5,8
CSUN,214,8,3
Hawaii,214,8,3
Long Beach St.,214,7,6
UC Davis,214,10,2
UC Irvine,214,14,1
UC Riverside,214,7,6
UC Santa Barbara,214,8,3
Cal Poly,215,5,8
Cal St. Fullerton,215,7,5
CSUN,215,9,2
Hawaii,215,7,5
Long Beach St.,215,5,8
UC Davis,215,9,2
UC Irvine,215,14,1
UC Riverside,215,7,5
UC Santa Barbara,215,9,2
Cal Poly,216,4,9
Cal St. Fullerton,216,6,7
CSUN,216,8,4
Hawaii,216,9,3
Long Beach St.,216,7,6
UC Davis,216,8,4
UC Irvine,216,14,1
UC Riverside,216,6,7
UC Santa Barbara,216,10,2
Cal Poly,217,5,9
Cal St. Fullerton,217,6,6
CSUN,217,9,3
Hawaii,217,7,5
Long Beach St.,217,6,6
UC Davis,217,9,3
UC Irvine,217,14,1
UC Riverside,217,6,6
UC Santa Barbara,217,10,2
Cal Poly,218,4,9
Cal St. Fullerton,218,8,4
CSUN,218,6,7
Hawaii,218,8,4
Long Beach St.,218,7,6
UC Davis,218,9,3
UC Irvine,218,14,1
UC Riverside,218,6,7
UC Santa Barbara,218,10,2
Cal Poly,219,7,6
Cal St. Fullerton,219,6,7
CSUN,219,8,4
Hawaii,219,8,4
Long Beach St.,219,6,7
UC Davis,219,10,2
UC Irvine,219,13,1
UC Riverside,219,5,9
UC Santa Barbara,219,9,3
Cal Poly,220,4,9
Cal St. Fullerton,220,6,8
CSUN,220,7,5
Hawaii,220,9,2
Long Beach St.,220,7,5
UC Davis,220,9,2
UC Irvine,220,14,1
UC Riverside,220,7,5
UC Santa Barbara,220,9,2
Cal Poly,221,5,9
Cal St. Fullerton,221,8,2
CSUN,221,7,6
Hawaii,221,8,2
Long Beach St.,221,8,2
UC Davis,221,8,2
UC Irvine,221,14,1
UC Riverside,221,7,6
UC Santa Barbara,221,7,6
Cal Poly,222,4,9
Cal St. Fullerton,222,8,4
CSUN,222,8,4
Hawaii,222,8,4
Long Beach St.,222,6,7
UC Davis,222,10,2
UC Irvine,222,14,1
UC Riverside,222,5,8
UC Santa Barbara,222,9,3
Cal Poly,223,4,9
Cal St. Fullerton,223,6,7
CSUN,223,7,6
Hawaii,223,9,3
Long Beach St.,223,8,5
UC Davis,223,9,3
UC Irvine,223,13,1
UC Riverside,223,6,7
UC Santa Barbara,223,10,2
Cal Poly,224,5,9
Cal St. Fullerton,224,6,7
CSUN,224,8,4
Hawaii,224,9,3
Long Beach St.,224,6,7
UC Davis,224,7,5
UC Irvine,224,13,1
UC Riverside,224,7,5
UC Santa Barbara,224,11,2
Cal Poly,225,4,9
Cal St. Fullerton,225,6,7
CSUN,225,9,3
Hawaii,225,7,5
Long Beach St.,225,6,7
UC Davis,225,9,3
UC Irvine,225,13,1
UC Riverside,225,7,5
UC Santa Barbara,225,11,2
Cal Poly,226,4,9
Cal St. Fullerton,226,7,5
CSUN,226,7,5
Hawaii,226,6,8
Long Beach St.,226,8,4
UC Davis,226,10,2
UC Irvine,226,13,1
UC Riverside,226,7,5
UC Santa Barbara,226,10,2
Cal Poly,227,5,8
Cal St. Fullerton,227,5,8
CSUN,227,9,2
Hawaii,227,9,2
Long Beach St.,227,7,6
UC Davis,227,9,2
UC Irvine,227,13,1
UC Riverside,227,6,7
UC Santa Barbara,227,9,2
Cal Poly,228,4,9
Cal St. Fullerton,228,7,6
CSUN,228,7,6
Hawaii,228,8,3
Long Beach St.,228,7,6
UC Davis,228,8,3
UC Irvine,228,14,1
UC Riverside,228,8,3
UC Santa Barbara,228,9,2
Cal Poly,229,5,9
Cal St. Fullerton,229,6,7
CSUN,229,9,2
Hawaii,229,8,4
Long Beach St.,229,8,4
UC Davis,229,8,4
UC Irvine,229,13,1
UC Riverside,229,6,7
UC Santa Barbara,229,9,2
Cal Poly,230,4,9
Cal St. Fullerton,230,7,6
CSUN,230,8,5
Hawaii,230,9,2
Long Beach St.,230,7,6
UC Davis,230,9,2
UC Irvine,230,14,1
UC Riverside,230,5,8
UC Santa Barbara,230,9,2
Cal Poly,231,4,9
Cal St. Fullerton,231,7,6
CSUN,231,8,5
Hawaii,231,9,3
Long Beach St.,231,6,7
UC Davis,231,9,3
UC Irvine,231,14,1
UC Riverside,231,5,8
UC Santa Barbara,231,10,2
