team,sim,n_wins,place
Long Beach St.,116,3,9
UC Davis,116,6,7
UC Irvine,116,12,2
UC Riverside,116,6,7
UC Santa Barbara,116,9,3
Cal Poly,117,7,5
Cal St. Fullerton,117,7,5
CSUN,117,7,5
Hawaii,117,11,2
Long Beach St.,117,3,9
UC Davis,117,9,3
UC Irvine,117,13,1
UC Riverside,117,6,8
UC Santa Barbara,117,9,3
Cal Poly,118,6,7
Cal St. Fullerton,118,6,7
CSUN,118,8,5
Hawaii,118,8,5
Long Beach St.,118,4,9
UC Davis,118,9,2
UC Irvine,118,13,1
UC Riverside,118,9,2
UC Santa Barbara,118,9,2
Cal Poly,119,6,7
Cal St. Fullerton,119,8,5
CSUN,119,5,8
Hawaii,119,10,2
Long Beach St.,119,3,9
UC Davis,119,10,2
UC Irvine,119,14,1
UC Riverside,119,7,6
UC Santa Barbara,119,9,4
Cal Poly,120,6,7
Cal St. Fullerton,120,5,8
CSUN,120,8,3
Hawaii,120,11,2
Long Beach St.,120,5,8
UC Davis,120,8,3
UC Irvine,120,14,1
UC Riverside,120,7,6
UC Santa Barbara,120,8,3
Cal Poly,121,4,9
Cal St. Fullerton,121,6,7
CSUN,121,9,4
Hawaii,121,11,1
Long Beach St.,121,5,8
UC Davis,121,11,1
UC Irvine,121,11,1
UC Riverside,121,8,5
UC Santa Barbara,121,7,6
Cal Poly,122,5,8
Cal St. Fullerton,122,7,6
CSUN,122,9,4
Hawaii,122,10,3
Long Beach St.,122,3,9
UC Davis,122,6,7
UC Irvine,122,12,1
UC Riverside,122,8,5
UC Santa Barbara,122,12,1
Cal Poly,123,7,5
Cal St. Fullerton,123,7,5
CSUN,123,6,8
Hawaii,123,10,2
Long Beach St.,123,4,9
UC Davis,123,7,5
UC Irvine,123,14,1
UC Riverside,123,8,4
UC Santa Barbara,123,9,3
Cal Poly,124,5,9
Cal St. Fullerton,124,6,7
CSUN,124,7,5
Hawaii,124,10,3
Long Beach St.,124,6,7
UC Davis,124,7,5
UC Irvine,124,12,1
UC Riverside,124,8,4
UC Santa Barbara,124,11,2
Cal Poly,125,6,7
Cal St. Fullerton,125,7,6
CSUN,125,9,3
Hawaii,125,9,3
Long Beach St.,125,4,9
UC Davis,125,8,5
UC Irvine,125,14,1
UC Riverside,125,5,8
UC Santa Barbara,125,10,2
Cal Poly,126,5,8
Cal St. Fullerton,126,6,7
CSUN,126,9,3
Hawaii,126,10,2
Long Beach St.,126,4,9
UC Davis,126,9,3
UC Irvine,126,13,1
UC Riverside,126,7,6
UC Santa Barbara,126,9,3
Cal Poly,127,7,5
Cal St. Fullerton,127,5,8
CSUN,127,8,4
Hawaii,127,10,3
Long Beach St.,127,4,9
UC Davis,127,6,7
UC Irvine,127,14,1
UC Riverside,127,7,5
UC Santa Barbara,127,11,2
Cal Poly,128,5,8
Cal St. Fullerton,128,7,6
CSUN,128,8,5
Hawaii,128,11,2
Long Beach St.,128,3,9
UC Davis,128,7,6
UC Irvine,128,12,1
UC Riverside,128,9,4
UC Santa Barbara,128,10,3
Cal Poly,129,9,4
Cal St. Fullerton,129,6,8
CSUN,129,10,2
Hawaii,129,9,4
Long Beach St.,129,3,9
UC Davis,129,7,6
UC Irvine,129,11,1
UC Riverside,129,7,6
UC Santa Barbara,129,10,2
Cal Poly,130,5,8
Cal St. Fullerton,130,6,7
CSUN,130,9,4
Hawaii,130,12,1
Long Beach St.,130,4,9
UC Davis,130,7,5
UC Irvine,130,11,2
UC Riverside,130,7,5
UC Santa Barbara,130,11,2
Cal Poly,131,7,6
Cal St. Fullerton,131,5,8
CSUN,131,8,4
Hawaii,131,10,2
Long Beach St.,131,5,8
UC Davis,131,8,4
UC Irvine,131,12,1
UC Riverside,131,7,6
UC Santa Barbara,131,10,2
Cal Poly,132,4,9
Cal St. Fullerton,132,7,6
CSUN,132,8,4
Hawaii,132,8,4
Long Beach St.,132,6,8
UC Davis,132,7,6
UC Irvine,132,13,1
UC Riverside,132,9,3
UC Santa Barbara,132,10,2
Cal Poly,133,6,6
Cal St. Fullerton,133,5,8
CSUN,133,8,4
Hawaii,133,11,2
Long Beach St.,133,5,8
UC Davis,133,6,6
UC Irvine,133,13,1
UC Riverside,133,8,4
UC Santa Barbara,133,10,3
Cal Poly,134,4,8
Cal St. Fullerton,134,8,5
CSUN,134,9,4
Hawaii,134,10,2
Long Beach St.,134,3,9
UC Davis,134,10,2
UC Irvine,134,12,1
UC Riverside,134,8,5
UC Santa Barbara,134,8,5
Cal Poly,135,8,4
Cal St. Fullerton,135,7,6
CSUN,135,5,8
Hawaii,135,9,2
Long Beach St.,135,5,8
UC Davis,135,9,2
UC Irvine,135,14,1
UC Riverside,135,8,4
UC Santa Barbara,135,7,6
Cal Poly,136,5,8
Cal St. Fullerton,136,7,7
CSUN,136,9,2
Hawaii,136,9,2
Long Beach St.,136,4,9
UC Davis,136,8,5
UC Irvine,136,13,1
UC Riverside,136,8,5
UC Santa Barbara,136,9,2
Cal Poly,137,7,6
Cal St. Fullerton,137,5,7
CSUN,137,8,4
Hawaii,137,10,2
Long Beach St.,137,5,7
UC Davis,137,8,4
UC Irvine,137,14,1
UC Riverside,137,5,7
UC Santa Barbara,137,10,2
Cal Poly,138,6,7
Cal St. Fullerton,138,5,9
CSUN,138,7,5
Hawaii,138,9,3
Long Beach St.,138,6,7
UC Davis,138,8,4
UC Irvine,138,14,1
UC Riverside,138,7,5
UC Santa Barbara,138,10,2
Cal Poly,139,9,4
Cal St. Fullerton,139,6,7
CSUN,139,9,4
Hawaii,139,11,1
Long Beach St.,139,4,9
UC Davis,139,6,7
UC Irvine,139,10,2
UC Riverside,139,7,6
UC Santa Barbara,139,10,2
Cal Poly,140,4,8
Cal St. Fullerton,140,7,6
CSUN,140,7,6
Hawaii,140,8,5
Long Beach St.,140,4,8
UC Davis,140,9,3
UC Irvine,140,13,1
UC Riverside,140,9,3
UC Santa Barbara,140,11,2
Cal Poly,141,6,7
Cal St. Fullerton,141,8,5
CSUN,141,6,7
Hawaii,141,11,2
Long Beach St.,141,2,9
UC Davis,141,10,3
UC Irvine,141,13,1
UC Riverside,141,7,6
UC Santa Barbara,141,9,4
Cal Poly,142,5,8
Cal St. Fullerton,142,6,7
CSUN,142,8,5
Hawaii,142,11,2
Long Beach St.,142,4,9
UC Davis,142,7,6
UC Irvine,142,12,1
UC Riverside,142,10,3
UC Santa Barbara,142,9,4
Cal Poly,143,4,8
Cal St. Fullerton,143,7,7
CSUN,143,8,6
Hawaii,143,10,2
Long Beach St.,143,3,9
UC Davis,143,9,3
UC Irvine,143,13,1
UC Riverside,143,9,3
UC Santa Barbara,143,9,3
Cal Poly,144,5,8
Cal St. Fullerton,144,7,6
CSUN,144,9,3
Hawaii,144,10,2
Long Beach St.,144,4,9
UC Davis,144,7,6
UC Irvine,144,12,1
UC Riverside,144,9,3
UC Santa Barbara,144,9,3
Cal Poly,145,6,6
Cal St. Fullerton,145,6,6
CSUN,145,8,4
Hawaii,145,9,3
Long Beach St.,145,6,6
UC Davis,145,6,6
UC Irvine,145,13,1
UC Riverside,145,7,5
UC Santa Barbara,145,11,2
Cal Poly,146,7,6
Cal St. Fullerton,146,8,4
CSUN,146,7,6
Hawaii,146,9,2
Long Beach St.,146,4,9
UC Davis,146,8,4
UC Irvine,146,13,1
UC Riverside,146,7,6
UC Santa Barbara,146,9,2
Cal Poly,147,6,7
Cal St. Fullerton,147,5,8
CSUN,147,8,4
Hawaii,147,10,2
Long Beach St.,147,4,9
UC Davis,147,8,4
UC Irvine,147,13,1
UC Riverside,147,8,4
UC Santa Barbara,147,10,2
Cal Poly,148,5,8
Cal St. Fullerton,148,7,5
CSUN,148,7,5
Hawaii,148,10,3
Long Beach St.,148,4,9
UC Davis,148,9,4
UC Irvine,148,13,1
UC Riverside,148,6,7
UC Santa Barbara,148,11,2
Cal Poly,149,7,6
Cal St. Fullerton,149,6,7
CSUN,149,8,4
Hawaii,149,10,2
Long Beach St.,149,3,9
UC Davis,149,6,7
UC Irvine,149,14,1
UC Riverside,149,8,4
UC Santa Barbara,149,10,2
Cal Poly,150,6,7
Cal St. Fullerton,150,7,6
CSUN,150,8,5
Hawaii,150,11,2
Long Beach St.,150,3,9
UC Davis,150,9,4
UC Irvine,150,12,1
UC Riverside,150,6,7
UC Santa Barbara,150,10,3
Cal Poly,151,7,7
Cal St. Fullerton,151,8,4
CSUN,151,8,4
Hawaii,151,9,2
Long Beach St.,151,3,9
UC Davis,151,6,8
UC Irvine,151,14,1
UC Riverside,151,9,2
UC Santa Barbara,151,8,4
Cal Poly,152,6,5
Cal St. Fullerton,152,6,5
CSUN,152,9,4
Hawaii,152,11,2
Long Beach St.,152,5,8
UC Davis,152,6,5
UC Irvine,152,14,1
UC Riverside,152,5,8
UC Santa Barbara,152,10,3
Cal Poly,153,5,9
Cal St. Fullerton,153,6,6
CSUN,153,9,3
Hawaii,153,9,3
Long Beach St.,153,6,6
UC Davis,153,6,6
UC Irvine,153,12,1
UC Riverside,153,9,3
UC Santa Barbara,153,10,2
Cal Poly,154,5,8
Cal St. Fullerton,154,6,6
CSUN,154,9,4
Hawaii,154,13,1
Long Beach St.,154,3,9
UC Davis,154,10,3
UC Irvine,154,11,2
UC Riverside,154,6,6
UC Santa Barbara,154,9,4
Cal Poly,155,7,7
Cal St. Fullerton,155,8,4
CSUN,155,8,4
Hawaii,155,12,1
Long Beach St.,155,2,9
UC Davis,155,8,4
UC Irvine,155,12,1
UC Riverside,155,6,8
UC Santa Barbara,155,9,3
Cal Poly,156,6,7
Cal St. Fullerton,156,7,6
CSUN,156,9,4
Hawaii,156,10,3
Long Beach St.,156,4,9
UC Davis,156,8,5
UC Irvine,156,11,1
UC Riverside,156,6,7
UC Santa Barbara,156,11,1
Cal Poly,157,6,8
Cal St. Fullerton,157,9,3
CSUN,157,7,6
Hawaii,157,10,2
Long Beach St.,157,4,9
UC Davis,157,7,6
UC Irvine,157,11,1
UC Riverside,157,9,3
UC Santa Barbara,157,9,3
Cal Poly,158,9,3
Cal St. Fullerton,158,4,9
CSUN,158,8,5
Hawaii,158,9,3
Long Beach St.,158,5,8
UC Davis,158,8,5
UC Irvine,158,13,1
UC Riverside,158,6,7
UC Santa Barbara,158,10,2
Cal Poly,159,5,7
Cal St. Fullerton,159,5,7
CSUN,159,10,2
Hawaii,159,10,2
Long Beach St.,159,4,9
UC Davis,159,8,5
UC Irvine,159,12,1
UC Riverside,159,8,5
UC Santa Barbara,159,10,2
Cal Poly,160,6,7
Cal St. Fullerton,160,6,7
CSUN,160,11,1
Hawaii,160,11,1
Long Beach St.,160,3,9
UC Davis,160,7,6
UC Irvine,160,11,1
UC Riverside,160,8,5
UC Santa Barbara,160,9,4
Cal Poly,161,5,8
Cal St. Fullerton,161,6,7
CSUN,161,10,2
Hawaii,161,8,5
Long Beach St.,161,5,8
UC Davis,161,10,2
UC Irvine,161,11,1
UC Riverside,161,8,5
UC Santa Barbara,161,9,4
Cal Poly,162,6,7
Cal St. Fullerton,162,7,5
CSUN,162,8,4
Hawaii,162,6,7
Long Beach St.,162,6,7
UC Davis,162,7,5
UC Irvine,162,14,1
UC Riverside,162,9,2
UC Santa Barbara,162,9,2
Cal Poly,163,7,6
Cal St. Fullerton,163,7,6
CSUN,163,8,4
Hawaii,163,11,2
Long Beach St.,163,3,9
UC Davis,163,7,6
UC Irvine,163,12,1
UC Riverside,163,8,4
UC Santa Barbara,163,9,3
Cal Poly,164,6,7
Cal St. Fullerton,164,6,7
CSUN,164,8,5
Hawaii,164,10,1
Long Beach St.,164,5,9
UC Davis,164,8,5
UC Irvine,164,10,1
UC Riverside,164,9,4
UC Santa Barbara,164,10,1
Cal Poly,165,8,5
Cal St. Fullerton,165,7,7
CSUN,165,10,1
Hawaii,165,9,4
Long Beach St.,165,3,9
UC Davis,165,7,7
UC Irvine,165,10,1
UC Riverside,165,10,1
UC Santa Barbara,165,8,5
Cal Poly,166,5,8
Cal St. Fullerton,166,8,3
CSUN,166,6,7
Hawaii,166,11,2
Long Beach St.,166,4,9
UC Davis,166,8,3
UC Irvine,166,14,1
UC Riverside,166,8,3
UC Santa Barbara,166,8,3
Cal Poly,167,5,8
Cal St. Fullerton,167,6,7
CSUN,167,8,5
Hawaii,167,9,2
Long Beach St.,167,5,8
UC Davis,167,9,2
UC Irvine,167,14,1
UC Riverside,167,7,6
UC Santa Barbara,167,9,2
Cal Poly,168,6,7
Cal St. Fullerton,168,6,7
CSUN,168,11,2
Hawaii,168,10,3
Long Beach St.,168,4,9
UC Davis,168,8,4
UC Irvine,168,12,1
UC Riverside,168,7,6
UC Santa Barbara,168,8,4
Cal Poly,169,7,5
Cal St. Fullerton,169,7,5
CSUN,169,8,4
Hawaii,169,10,3
Long Beach St.,169,4,9
UC Davis,169,6,7
UC Irvine,169,14,1
UC Riverside,169,5,8
UC Santa Barbara,169,11,2
Cal Poly,170,6,7
Cal St. Fullerton,170,6,7
CSUN,170,8,4
Hawaii,170,13,1
Long Beach St.,170,4,9
UC Davis,170,8,4
UC Irvine,170,11,2
UC Riverside,170,7,6
UC Santa Barbara,170,9,3
Cal Poly,171,5,8
Cal St. Fullerton,171,7,4
CSUN,171,7,4
Hawaii,171,12,2
Long Beach St.,171,5,8
UC Davis,171,6,7
UC Irvine,171,14,1
UC Riverside,171,7,4
UC Santa Barbara,171,9,3
Cal Poly,172,5,8
Cal St. Fullerton,172,6,6
CSUN,172,8,4
Hawaii,172,11,2
Long Beach St.,172,5,8
UC Davis,172,8,4
UC Irvine,172,13,1
UC Riverside,172,6,6
UC Santa Barbara,172,10,3
Cal Poly,173,8,5
Cal St. Fullerton,173,6,7
CSUN,173,10,2
Hawaii,173,10,2
Long Beach St.,173,3,9
UC Davis,173,7,6
UC Irvine,173,12,1
UC Riverside,173,6,7
UC Santa Barbara,173,10,2
Cal Poly,174,6,7
Cal St. Fullerton,174,7,6
CSUN,174,9,3
Hawaii,174,11,2
Long Beach St.,174,3,9
UC Davis,174,5,8
UC Irvine,174,14,1
UC Riverside,174,8,5
UC Santa Barbara,174,9,3
Cal Poly,175,7,6
Cal St. Fullerton,175,6,7
CSUN,175,9,3
Hawaii,175,8,4
Long Beach St.,175,4,9
UC Davis,175,8,4
UC Irvine,175,14,1
UC Riverside,175,5,8
UC Santa Barbara,175,11,2
Cal Poly,176,7,7
Cal St. Fullerton,176,6,8
CSUN,176,8,6
Hawaii,176,10,2
Long Beach St.,176,2,9
UC Davis,176,9,3
UC Irvine,176,12,1
UC Riverside,176,9,3
UC Santa Barbara,176,9,3
Cal Poly,177,5,8
Cal St. Fullerton,177,7,6
CSUN,177,8,4
Hawaii,177,11,2
Long Beach St.,177,4,9
UC Davis,177,7,6
UC Irvine,177,12,1
UC Riverside,177,8,4
UC Santa Barbara,177,10,3
Cal Poly,178,5,8
Cal St. Fullerton,178,5,8
CSUN,178,9,3
Hawaii,178,9,3
Long Beach St.,178,6,7
UC Davis,178,7,5
UC Irvine,178,12,1
UC Riverside,178,7,5
UC Santa Barbara,178,12,1
Cal Poly,179,6,7
Cal St. Fullerton,179,5,8
CSUN,179,9,3
Hawaii,179,9,3
Long Beach St.,179,4,9
UC Davis,179,7,6
UC Irvine,179,13,1
UC Riverside,179,9,3
UC Santa Barbara,179,10,2
Cal Poly,180,7,5
Cal St. Fullerton,180,6,7
CSUN,180,7,5
Hawaii,180,11,2
Long Beach St.,180,2,9
UC Davis,180,10,3
UC Irvine,180,13,1
UC Riverside,180,6,7
UC Santa Barbara,180,10,3
Cal Poly,181,8,6
Cal St. Fullerton,181,6,8
CSUN,181,9,2
Hawaii,181,9,2
Long Beach St.,181,4,9
UC Davis,181,9,2
UC Irvine,181,11,1
UC Riverside,181,7,7
UC Santa Barbara,181,9,2
Cal Poly,182,4,8
Cal St. Fullerton,182,5,7
CSUN,182,10,2
Hawaii,182,9,4
Long Beach St.,182,4,8
UC Davis,182,9,4
UC Irvine,182,13,1
UC Riverside,182,8,6
UC Santa Barbara,182,10,2
Cal Poly,183,9,3
Cal St. Fullerton,183,6,7
CSUN,183,7,5
Hawaii,183,9,3
Long Beach St.,183,6,7
UC Davis,183,5,9
UC Irvine,183,13,1
UC Riverside,183,7,5
UC Santa Barbara,183,10,2
Cal Poly,184,5,8
Cal St. Fullerton,184,7,5
CSUN,184,10,3
Hawaii,184,7,5
Long Beach St.,184,5,8
UC Davis,184,8,4
UC Irvine,184,12,1
UC Riverside,184,7,5
UC Santa Barbara,184,11,2
Cal Poly,185,8,5
Cal St. Fullerton,185,7,7
CSUN,185,9,3
Hawaii,185,10,2
Long Beach St.,185,4,9
UC Davis,185,8,5
UC Irvine,185,11,1
UC Riverside,185,6,8
UC Santa Barbara,185,9,3
Cal Poly,186,6,7
Cal St. Fullerton,186,6,7
CSUN,186,9,3
Hawaii,186,10,2
Long Beach St.,186,2,9
UC Davis,186,8,5
UC Irvine,186,14,1
UC Riverside,186,8,5
UC Santa Barbara,186,9,3
Cal Poly,187,8,4
Cal St. Fullerton,187,6,6
CSUN,187,6,6
Hawaii,187,11,2
Long Beach St.,187,5,9
UC Davis,187,6,6
UC Irvine,187,12,1
UC Riverside,187,8,4
UC Santa Barbara,187,10,3
Cal Poly,188,5,8
Cal St. Fullerton,188,6,7
CSUN,188,8,5
Hawaii,188,10,2
Long Beach St.,188,4,9
UC Davis,188,10,2
UC Irvine,188,13,1
UC Riverside,188,7,6
UC Santa Barbara,188,9,4
Cal Poly,189,6,8
Cal St. Fullerton,189,8,4
CSUN,189,7,5
Hawaii,189,9,3
Long Beach St.,189,5,9
UC Davis,189,7,5
UC Irvine,189,12,1
UC Riverside,189,7,5
UC Santa Barbara,189,11,2
Cal Poly,190,7,6
Cal St. Fullerton,190,6,8
CSUN,190,9,2
Hawaii,190,7,6
Long Beach St.,190,3,9
UC Davis,190,9,2
UC Irvine,190,13,1
UC Riverside,190,9,2
UC Santa Barbara,190,9,2
Cal Poly,191,5,8
Cal St. Fullerton,191,7,5
CSUN,191,7,5
Hawaii,191,10,2
Long Beach St.,191,5,8
UC Davis,191,7,5
UC Irvine,191,13,1
UC Riverside,191,8,4
UC Santa Barbara,191,10,2
Cal Poly,192,6,8
Cal St. Fullerton,192,6,8
CSUN,192,7,4
Hawaii,192,9,3
Long Beach St.,192,7,4
UC Davis,192,7,4
UC Irvine,192,13,1
UC Riverside,192,7,4
UC Santa Barbara,192,10,2
Cal Poly,193,6,7
Cal St. Fullerton,193,7,6
CSUN,193,10,2
Hawaii,193,10,2
Long Beach St.,193,3,9
UC Davis,193,9,4
UC Irvine,193,12,1
UC Riverside,193,6,7
UC Santa Barbara,193,9,4
Cal Poly,194,5,8
Cal St. Fullerton,194,6,7
CSUN,194,9,3
Hawaii,194,8,6
Long Beach St.,194,3,9
UC Davis,194,9,3
UC Irvine,194,13,1
UC Riverside,194,10,2
UC Santa Barbara,194,9,3
Cal Poly,195,4,8
Cal St. Fullerton,195,8,5
CSUN,195,8,5
Hawaii,195,12,1
Long Beach St.,195,4,8
UC Davis,195,9,3
UC Irvine,195,10,2
UC Riverside,195,9,3
UC Santa Barbara,195,8,5
Cal Poly,196,6,6
Cal St. Fullerton,196,6,6
CSUN,196,8,4
Hawaii,196,7,5
Long Beach St.,196,6,6
UC Davis,196,10,2
UC Irvine,196,13,1
UC Riverside,196,6,6
UC Santa Barbara,196,10,2
Cal Poly,197,8,5
Cal St. Fullerton,197,7,7
CSUN,197,10,2
Hawaii,197,10,2
Long Beach St.,197,2,9
UC Davis,197,6,8
UC Irvine,197,12,1
UC Riverside,197,9,4
UC Santa Barbara,197,8,5
Cal Poly,198,6,7
Cal St. Fullerton,198,6,7
CSUN,198,7,4
Hawaii,198,10,2
Long Beach St.,198,6,7
UC Davis,198,7,4
UC Irvine,198,14,1
UC Riverside,198,7,4
UC Santa Barbara,198,9,3
Cal Poly,199,6,6
Cal St. Fullerton,199,7,5
CSUN,199,6,6
Hawaii,199,10,3
Long Beach St.,199,4,9
UC Davis,199,6,6
UC Irvine,199,12,1
UC Riverside,199,9,4
UC Santa Barbara,199,12,1
Cal Poly,200,8,3
Cal St. Fullerton,200,7,7
CSUN,200,8,3
Hawaii,200,8,3
Long Beach St.,200,4,9
UC Davis,200,6,8
UC Irvine,200,12,1
UC Riverside,200,8,3
UC Santa Barbara,200,11,2
Cal Poly,201,6,8
Cal St. Fullerton,201,7,5
CSUN,201,7,5
Hawaii,201,8,4
Long Beach St.,201,5,9
UC Davis,201,9,2
UC Irvine,201,14,1
UC Riverside,201,7,5
UC Santa Barbara,201,9,2
Cal Poly,202,5,8
Cal St. Fullerton,202,9,3
CSUN,202,8,4
Hawaii,202,12,2
Long Beach St.,202,3,9
UC Davis,202,8,4
UC Irvine,202,13,1
UC Riverside,202,6,7
UC Santa Barbara,202,8,4
Cal Poly,203,9,3
Cal St. Fullerton,203,6,7
CSUN,203,8,5
Hawaii,203,11,2
Long Beach St.,203,2,9
UC Davis,203,8,5
UC Irvine,203,13,1
UC Riverside,203,6,7
UC Santa Barbara,203,9,3
Cal Poly,204,8,4
Cal St. Fullerton,204,5,8
CSUN,204,7,6
Hawaii,204,10,2
Long Beach St.,204,5,8
UC Davis,204,8,4
UC Irvine,204,13,1
UC Riverside,204,6,7
UC Santa Barbara,204,10,2
Cal Poly,205,6,6
Cal St. Fullerton,205,6,6
CSUN,205,9,4
Hawaii,205,10,2
Long Beach St.,205,4,9
UC Davis,205,5,8
UC Irvine,205,13,1
UC Riverside,205,9,4
UC Santa Barbara,205,10,2
Cal Poly,206,6,7
Cal St. Fullerton,206,7,6
CSUN,206,6,7
Hawaii,206,11,2
Long Beach St.,206,2,9
UC Davis,206,10,3
UC Irvine,206,13,1
UC Riverside,206,8,5
UC Santa Barbara,206,9,4
Cal Poly,207,6,7
Cal St. Fullerton,207,5,8
CSUN,207,8,5
Hawaii,207,10,2
Long Beach St.,207,3,9
UC Davis,207,7,6
UC Irvine,207,14,1
UC Riverside,207,9,4
UC Santa Barbara,207,10,2
Cal Poly,208,7,5
Cal St. Fullerton,208,5,8
CSUN,208,9,4
Hawaii,208,11,2
Long Beach St.,208,6,7
UC Davis,208,7,5
UC Irvine,208,10,3
UC Riverside,208,5,8
UC Santa Barbara,208,12,1
Cal Poly,209,6,7
Cal St. Fullerton,209,7,6
CSUN,209,8,5
Hawaii,209,10,2
Long Beach St.,209,2,9
UC Davis,209,9,4
UC Irvine,209,14,1
UC Riverside,209,6,7
UC Santa Barbara,209,10,2
Cal Poly,210,6,7
Cal St. Fullerton,210,7,6
CSUN,210,8,5
Hawaii,210,9,3
Long Beach St.,210,3,9
UC Davis,210,6,7
UC Irvine,210,13,1
UC Riverside,210,9,3
UC Santa Barbara,210,11,2
Cal Poly,211,6,8
Cal St. Fullerton,211,7,6
CSUN,211,7,6
Hawaii,211,11,1
Long Beach St.,211,4,9
UC Davis,211,8,4
UC Irvine,211,11,1
UC Riverside,211,8,4
UC Santa Barbara,211,10,3
Cal Poly,212,5,7
Cal St. Fullerton,212,5,7
CSUN,212,10,3
Hawaii,212,9,4
Long Beach St.,212,5,7
UC Davis,212,8,5
UC Irvine,212,12,1
UC Riverside,212,7,6
UC Santa Barbara,212,11,2
Cal Poly,213,8,5
Cal St. Fullerton,213,7,6
CSUN,213,7,6
Hawaii,213,10,2
Long Beach St.,213,5,8
UC Davis,213,9,3
UC Irvine,213,12,1
UC Riverside,213,5,8
UC Santa Barbara,213,9,3
Cal Poly,214,7,5
Cal St. Fullerton,214,6,6
CSUN,214,8,4
Hawaii,214,10,3
Long Beach St.,214,5,9
UC Davis,214,6,6
UC Irvine,214,13,1
UC Riverside,214,6,6
UC Santa Barbara,214,11,2
Cal Poly,215,4,9
Cal St. Fullerton,215,6,7
CSUN,215,7,6
Hawaii,215,11,2
Long Beach St.,215,6,7
UC Davis,215,8,4
UC Irvine,215,12,1
UC Riverside,215,8,4
UC Santa Barbara,215,10,3
Cal Poly,216,6,6
Cal St. Fullerton,216,6,6
CSUN,216,9,3
Hawaii,216,9,3
Long Beach St.,216,5,9
UC Davis,216,7,5
UC Irvine,216,14,1
UC Riverside,216,6,6
UC Santa Barbara,216,10,2
Cal Poly,217,4,9
Cal St. Fullerton,217,7,6
CSUN,217,8,5
Hawaii,217,10,2
Long Beach St.,217,5,8
UC Davis,217,9,3
UC Irvine,217,14,1
UC Riverside,217,6,7
UC Santa Barbara,217,9,3
Cal Poly,218,5,8
Cal St. Fullerton,218,8,5
CSUN,218,9,3
Hawaii,218,10,2
Long Beach St.,218,5,8
UC Davis,218,7,7
UC Irvine,218,11,1
UC Riverside,218,9,3
UC Santa Barbara,218,8,5
Cal Poly,219,7,6
Cal St. Fullerton,219,5,8
CSUN,219,11,1
Hawaii,219,10,3
Long Beach St.,219,5,8
UC Davis,219,8,5
UC Irvine,219,11,1
UC Riverside,219,6,7
UC Santa Barbara,219,9,4
Cal Poly,220,5,8
Cal St. Fullerton,220,6,7
CSUN,220,9,3
Hawaii,220,10,2
Long Beach St.,220,5,8
UC Davis,220,8,5
UC Irvine,220,13,1
UC Riverside,220,7,6
UC Santa Barbara,220,9,3
Cal Poly,221,4,8
Cal St. Fullerton,221,6,6
CSUN,221,9,5
Hawaii,221,10,2
Long Beach St.,221,4,8
UC Davis,221,10,2
UC Irvine,221,14,1
UC Riverside,221,5,7
UC Santa Barbara,221,10,2
Cal Poly,222,7,4
Cal St. Fullerton,222,6,8
CSUN,222,7,4
Hawaii,222,12,2
Long Beach St.,222,3,9
UC Davis,222,7,4
UC Irvine,222,14,1
UC Riverside,222,7,4
UC Santa Barbara,222,9,3
Cal Poly,223,6,6
Cal St. Fullerton,223,6,6
CSUN,223,10,2
Hawaii,223,9,3
Long Beach St.,223,6,6
UC Davis,223,6,6
UC Irvine,223,13,1
UC Riverside,223,7,5
UC Santa Barbara,223,9,3
Cal Poly,224,6,8
Cal St. Fullerton,224,8,5
CSUN,224,7,6
Hawaii,224,10,2
Long Beach St.,224,2,9
UC Davis,224,10,2
UC Irvine,224,13,1
UC Riverside,224,7,6
UC Santa Barbara,224,9,4
Cal Poly,225,5,9
Cal St. Fullerton,225,6,6
CSUN,225,8,5
Hawaii,225,9,3
Long Beach St.,225,6,6
UC Davis,225,6,6
UC Irvine,225,13,1
UC Riverside,225,10,2
UC Santa Barbara,225,9,3
Cal Poly,226,7,6
Cal St. Fullerton,226,5,8
CSUN,226,8,5
Hawaii,226,11,2
Long Beach St.,226,4,9
UC Davis,226,7,6
UC Irvine,226,12,1
UC Riverside,226,9,3
UC Santa Barbara,226,9,3
Cal Poly,227,5,8
Cal St. Fullerton,227,8,4
CSUN,227,6,7
Hawaii,227,10,2
Long Beach St.,227,5,8
UC Davis,227,9,3
UC Irvine,227,14,1
UC Riverside,227,7,6
UC Santa Barbara,227,8,4
Cal Poly,228,6,6
Cal St. Fullerton,228,6,6
CSUN,228,10,2
Hawaii,228,9,4
Long Beach St.,228,4,9
UC Davis,228,8,5
UC Irvine,228,13,1
UC Riverside,228,6,6
UC Santa Barbara,228,10,2
Cal Poly,229,5,8
Cal St. Fullerton,229,8,6
CSUN,229,10,1
Hawaii,229,10,1
Long Beach St.,229,4,9
UC Davis,229,9,4
UC Irvine,229,10,1
UC Riverside,229,7,7
UC Santa Barbara,229,9,4
Cal Poly,230,7,6
Cal St. Fullerton,230,7,6
CSUN,230,9,3
Hawaii,230,11,1
Long Beach St.,230,3,9
UC Davis,230,7,6
UC Irvine,230,9,3
UC Riverside,230,8,5
UC Santa Barbara,230,11,1
Cal Poly,231,7,6
Cal St. Fullerton,231,7,6
CSUN,231,8,3
Hawaii,231,11,2
Long Beach St.,231,4,9
UC Davis,231,7,6
UC Irvine,231,12,1
UC Riverside,231,8,3
UC Santa Barbara,231,8,3
