team,sim,n_wins
UC Irvine,136,13
UC Riverside,136,8
UC Santa Barbara,136,12
Cal Poly,137,5
Cal St. Fullerton,137,7
CSUN,137,8
Hawaii,137,11
Long Beach St.,137,5
UC Davis,137,9
UC Irvine,137,11
UC Riverside,137,5
UC Santa Barbara,137,11
Cal Poly,138,3
Cal St. Fullerton,138,8
CSUN,138,5
Hawaii,138,11
Long Beach St.,138,6
UC Davis,138,7
UC Irvine,138,13
UC Riverside,138,9
UC Santa Barbara,138,10
Cal Poly,139,5
Cal St. Fullerton,139,6
CSUN,139,8
Hawaii,139,9
Long Beach St.,139,7
UC Davis,139,5
UC Irvine,139,14
UC Riverside,139,7
UC Santa Barbara,139,11
Cal Poly,140,4
Cal St. Fullerton,140,8
CSUN,140,10
Hawaii,140,9
Long Beach St.,140,5
UC Davis,140,8
UC Irvine,140,10
UC Riverside,140,8
UC Santa Barbara,140,10
Cal Poly,141,4
Cal St. Fullerton,141,7
CSUN,141,10
Hawaii,141,7
Long Beach St.,141,5
UC Davis,141,6
UC Irvine,141,12
UC Riverside,141,10
UC Santa Barbara,141,11
Cal Poly,142,1
Cal St. Fullerton,142,6
CSUN,142,5
Hawaii,142,11
Long Beach St.,142,10
UC Davis,142,9
UC Irvine,142,13
UC Riverside,142,8
UC Santa Barbara,142,9
Cal Poly,143,3
Cal St. Fullerton,143,5
CSUN,143,8
Hawaii,143,11
Long Beach St.,143,7
UC Davis,143,9
UC Irvine,143,12
UC Riverside,143,7
UC Santa Barbara,143,10
Cal Poly,144,4
Cal St. Fullerton,144,6
CSUN,144,6
Hawaii,144,9
Long Beach St.,144,8
UC Davis,144,6
UC Irvine,144,13
UC Riverside,144,10
UC Santa Barbara,144,10
Cal Poly,145,2
Cal St. Fullerton,145,5
CSUN,145,6
Hawaii,145,12
Long Beach St.,145,9
UC Davis,145,7
UC Irvine,145,12
UC Riverside,145,6
UC Santa Barbara,145,13
Cal Poly,146,2
Cal St. Fullerton,146,4
CSUN,146,8
Hawaii,146,12
Long Beach St.,146,7
UC Davis,146,8
UC Irvine,146,12
UC Riverside,146,7
UC Santa Barbara,146,12
Cal Poly,147,1
Cal St. Fullerton,147,9
CSUN,147,6
Hawaii,147,9
Long Beach St.,147,5
UC Davis,147,9
UC Irvine,147,13
UC Riverside,147,8
UC Santa Barbara,147,12
Cal Poly,148,4
Cal St. Fullerton,148,7
CSUN,148,10
Hawaii,148,9
Long Beach St.,148,8
UC Davis,148,6
UC Irvine,148,14
UC Riverside,148,7
UC Santa Barbara,148,7
Cal Poly,149,7
Cal St. Fullerton,149,3
CSUN,149,7
Hawaii,149,12
Long Beach St.,149,6
UC Davis,149,9
UC Irvine,149,12
UC Riverside,149,7
UC Santa Barbara,149,9
Cal Poly,150,6
Cal St. Fullerton,150,6
CSUN,150,7
Hawaii,150,10
Long Beach St.,150,5
UC Davis,150,7
UC Irvine,150,11
UC Riverside,150,7
UC Santa Barbara,150,13
Cal Poly,151,5
Cal St. Fullerton,151,7
CSUN,151,5
Hawaii,151,7
Long Beach St.,151,5
UC Davis,151,10
UC Irvine,151,13
UC Riverside,151,8
UC Santa Barbara,151,12
Cal Poly,152,3
Cal St. Fullerton,152,3
CSUN,152,7
Hawaii,152,11
Long Beach St.,152,10
UC Davis,152,8
UC Irvine,152,11
UC Riverside,152,8
UC Santa Barbara,152,11
Cal Poly,153,4
Cal St. Fullerton,153,6
CSUN,153,10
Hawaii,153,10
Long Beach St.,153,7
UC Davis,153,7
UC Irvine,153,13
UC Riverside,153,6
UC Santa Barbara,153,9
Cal Poly,154,3
Cal St. Fullerton,154,7
CSUN,154,8
Hawaii,154,7
Long Beach St.,154,8
UC Davis,154,6
UC Irvine,154,13
UC Riverside,154,8
UC Santa Barbara,154,12
Cal Poly,155,3
Cal St. Fullerton,155,7
CSUN,155,6
Hawaii,155,12
Long Beach St.,155,6
UC Davis,155,10
UC Irvine,155,13
UC Riverside,155,10
UC Santa Barbara,155,5
Cal Poly,156,3
Cal St. Fullerton,156,6
CSUN,156,10
Hawaii,156,9
Long Beach St.,156,7
UC Davis,156,7
UC Irvine,156,12
UC Riverside,156,7
UC Santa Barbara,156,11
Cal Poly,157,5
Cal St. Fullerton,157,9
CSUN,157,4
Hawaii,157,14
Long Beach St.,157,8
UC Davis,157,8
UC Irvine,157,11
UC Riverside,157,4
UC Santa Barbara,157,9
Cal Poly,158,3
Cal St. Fullerton,158,7
CSUN,158,7
Hawaii,158,13
Long Beach St.,158,9
UC Davis,158,3
UC Irvine,158,13
UC Riverside,158,8
UC Santa Barbara,158,9
Cal Poly,159,3
Cal St. Fullerton,159,6
CSUN,159,7
Hawaii,159,8
Long Beach St.,159,6
UC Davis,159,9
UC Irvine,159,12
UC Riverside,159,8
UC Santa Barbara,159,13
Cal Poly,160,4
Cal St. Fullerton,160,10
CSUN,160,9
Hawaii,160,9
Long Beach St.,160,6
UC Davis,160,6
UC Irvine,160,14
UC Riverside,160,7
UC Santa Barbara,160,7
Cal Poly,161,2
Cal St. Fullerton,161,6
CSUN,161,6
Hawaii,161,12
Long Beach St.,161,7
UC Davis,161,8
UC Irvine,161,11
UC Riverside,161,9
UC Santa Barbara,161,11
Cal Poly,162,5
Cal St. Fullerton,162,11
CSUN,162,7
Hawaii,162,11
Long Beach St.,162,7
UC Davis,162,5
UC Irvine,162,10
UC Riverside,162,5
UC Santa Barbara,162,11
Cal Poly,163,2
Cal St. Fullerton,163,5
CSUN,163,8
Hawaii,163,8
Long Beach St.,163,9
UC Davis,163,9
UC Irvine,163,14
UC Riverside,163,5
UC Santa Barbara,163,12
Cal Poly,164,3
Cal St. Fullerton,164,5
CSUN,164,7
Hawaii,164,10
Long Beach St.,164,5
UC Davis,164,9
UC Irvine,164,13
UC Riverside,164,9
UC Santa Barbara,164,11
Cal Poly,165,5
Cal St. Fullerton,165,7
CSUN,165,4
Hawaii,165,12
Long Beach St.,165,6
UC Davis,165,8
UC Irvine,165,13
UC Riverside,165,9
UC Santa Barbara,165,8
Cal Poly,166,4
Cal St. Fullerton,166,9
CSUN,166,9
Hawaii,166,6
Long Beach St.,166,9
UC Davis,166,5
UC Irvine,166,13
UC Riverside,166,7
UC Santa Barbara,166,10
Cal Poly,167,3
Cal St. Fullerton,167,8
CSUN,167,9
Hawaii,167,10
Long Beach St.,167,8
UC Davis,167,6
UC Irvine,167,11
UC Riverside,167,8
UC Santa Barbara,167,9
Cal Poly,168,4
Cal St. Fullerton,168,9
CSUN,168,8
Hawaii,168,10
Long Beach St.,168,6
UC Davis,168,8
UC Irvine,168,13
UC Riverside,168,5
UC Santa Barbara,168,9
Cal Poly,169,5
Cal St. Fullerton,169,5
CSUN,169,11
Hawaii,169,10
Long Beach St.,169,8
UC Davis,169,5
UC Irvine,169,10
UC Riverside,169,7
UC Santa Barbara,169,11
Cal Poly,170,6
Cal St. Fullerton,170,6
CSUN,170,8
Hawaii,170,11
Long Beach St.,170,5
UC Davis,170,6
UC Irvine,170,10
UC Riverside,170,9
UC Santa Barbara,170,11
Cal Poly,171,2
Cal St. Fullerton,171,5
CSUN,171,4
Hawaii,171,13
Long Beach St.,171,11
UC Davis,171,11
UC Irvine,171,11
UC Riverside,171,7
UC Santa Barbara,171,8
Cal Poly,172,5
Cal St. Fullerton,172,7
CSUN,172,7
Hawaii,172,7
Long Beach St.,172,5
UC Davis,172,8
UC Irvine,172,15
UC Riverside,172,7
UC Santa Barbara,172,11
Cal Poly,173,6
Cal St. Fullerton,173,7
CSUN,173,2
Hawaii,173,11
Long Beach St.,173,5
UC Davis,173,8
UC Irvine,173,15
UC Riverside,173,9
UC Santa Barbara,173,9
Cal Poly,174,2
Cal St. Fullerton,174,6
CSUN,174,9
Hawaii,174,10
Long Beach St.,174,6
UC Davis,174,9
UC Irvine,174,13
UC Riverside,174,8
UC Santa Barbara,174,9
Cal Poly,175,4
Cal St. Fullerton,175,7
CSUN,175,5
Hawaii,175,9
Long Beach St.,175,6
UC Davis,175,9
UC Irvine,175,14
UC Riverside,175,6
UC Santa Barbara,175,12
Cal Poly,176,6
Cal St. Fullerton,176,5
CSUN,176,8
Hawaii,176,9
Long Beach St.,176,5
UC Davis,176,8
UC Irvine,176,14
UC Riverside,176,7
UC Santa Barbara,176,10
Cal Poly,177,2
Cal St. Fullerton,177,9
CSUN,177,10
Hawaii,177,7
Long Beach St.,177,7
UC Davis,177,7
UC Irvine,177,13
UC Riverside,177,8
UC Santa Barbara,177,9
Cal Poly,178,2
Cal St. Fullerton,178,7
CSUN,178,8
Hawaii,178,7
Long Beach St.,178,6
UC Davis,178,9
UC Irvine,178,13
UC Riverside,178,9
UC Santa Barbara,178,11
Cal Poly,179,6
Cal St. Fullerton,179,8
CSUN,179,8
Hawaii,179,8
Long Beach St.,179,7
UC Davis,179,9
UC Irvine,179,9
UC Riverside,179,7
UC Santa Barbara,179,10
Cal Poly,180,6
Cal St. Fullerton,180,10
CSUN,180,8
Hawaii,180,10
Long Beach St.,180,5
UC Davis,180,5
UC Irvine,180,8
UC Riverside,180,8
UC Santa Barbara,180,12
Cal Poly,181,3
Cal St. Fullerton,181,10
CSUN,181,4
Hawaii,181,10
Long Beach St.,181,12
UC Davis,181,3
UC Irvine,181,9
UC Riverside,181,10
UC Santa Barbara,181,11
Cal Poly,182,0
Cal St. Fullerton,182,4
CSUN,182,7
Hawaii,182,8
Long Beach St.,182,8
UC Davis,182,11
UC Irvine,182,14
UC Riverside,182,8
UC Santa Barbara,182,12
Cal Poly,183,2
Cal St. Fullerton,183,5
CSUN,183,8
Hawaii,183,15
Long Beach St.,183,7
UC Davis,183,6
UC Irvine,183,10
UC Riverside,183,7
UC Santa Barbara,183,12
Cal Poly,184,3
Cal St. Fullerton,184,10
CSUN,184,9
Hawaii,184,8
Long Beach St.,184,6
UC Davis,184,9
UC Irvine,184,12
UC Riverside,184,5
UC Santa Barbara,184,10
Cal Poly,185,4
Cal St. Fullerton,185,7
CSUN,185,7
Hawaii,185,12
Long Beach St.,185,5
UC Davis,185,7
UC Irvine,185,12
UC Riverside,185,6
UC Santa Barbara,185,12
Cal Poly,186,5
Cal St. Fullerton,186,6
CSUN,186,5
Hawaii,186,9
Long Beach St.,186,7
UC Davis,186,8
UC Irvine,186,13
UC Riverside,186,7
UC Santa Barbara,186,12
Cal Poly,187,2
Cal St. Fullerton,187,6
CSUN,187,8
Hawaii,187,8
Long Beach St.,187,8
UC Davis,187,7
UC Irvine,187,13
UC Riverside,187,7
UC Santa Barbara,187,13
Cal Poly,188,3
Cal St. Fullerton,188,8
CSUN,188,7
Hawaii,188,10
Long Beach St.,188,6
UC Davis,188,10
UC Irvine,188,11
UC Riverside,188,10
UC Santa Barbara,188,7
Cal Poly,189,2
Cal St. Fullerton,189,8
CSUN,189,8
Hawaii,189,10
Long Beach St.,189,6
UC Davis,189,8
UC Irvine,189,11
UC Riverside,189,4
UC Santa Barbara,189,15
Cal Poly,190,3
Cal St. Fullerton,190,7
CSUN,190,5
Hawaii,190,7
Long Beach St.,190,12
UC Davis,190,6
UC Irvine,190,12
UC Riverside,190,8
UC Santa Barbara,190,12
Cal Poly,191,3
Cal St. Fullerton,191,8
CSUN,191,8
Hawaii,191,10
Long Beach St.,191,7
UC Davis,191,9
UC Irvine,191,11
UC Riverside,191,6
UC Santa Barbara,191,10
Cal Poly,192,2
Cal St. Fullerton,192,8
CSUN,192,8
Hawaii,192,7
Long Beach St.,192,5
UC Davis,192,10
UC Irvine,192,15
UC Riverside,192,8
UC Santa Barbara,192,9
Cal Poly,193,3
Cal St. Fullerton,193,8
CSUN,193,6
Hawaii,193,9
Long Beach St.,193,7
UC Davis,193,8
UC Irvine,193,11
UC Riverside,193,7
UC Santa Barbara,193,13
Cal Poly,194,2
Cal St. Fullerton,194,6
CSUN,194,6
Hawaii,194,11
Long Beach St.,194,7
UC Davis,194,10
UC Irvine,194,9
UC Riverside,194,9
UC Santa Barbara,194,12
Cal Poly,195,4
Cal St. Fullerton,195,4
CSUN,195,7
Hawaii,195,10
Long Beach St.,195,9
UC Davis,195,10
UC Irvine,195,10
UC Riverside,195,5
UC Santa Barbara,195,13
Cal Poly,196,3
Cal St. Fullerton,196,7
CSUN,196,5
Hawaii,196,10
Long Beach St.,196,8
UC Davis,196,9
UC Irvine,196,11
UC Riverside,196,10
UC Santa Barbara,196,9
Cal Poly,197,2
Cal St. Fullerton,197,9
CSUN,197,6
Hawaii,197,10
Long Beach St.,197,8
UC Davis,197,8
UC Irvine,197,12
UC Riverside,197,7
UC Santa Barbara,197,10
Cal Poly,198,7
Cal St. Fullerton,198,9
CSUN,198,5
Hawaii,198,13
Long Beach St.,198,3
UC Davis,198,6
UC Irvine,198,11
UC Riverside,198,6
UC Santa Barbara,198,12
Cal Poly,199,4
Cal St. Fullerton,199,7
CSUN,199,5
Hawaii,199,10
Long Beach St.,199,5
UC Davis,199,9
UC Irvine,199,10
UC Riverside,199,8
UC Santa Barbara,199,14
Cal Poly,200,3
Cal St. Fullerton,200,6
CSUN,200,7
Hawaii,200,10
Long Beach St.,200,7
UC Davis,200,7
UC Irvine,200,13
UC Riverside,200,8
UC Santa Barbara,200,11
Cal Poly,201,5
Cal St. Fullerton,201,7
CSUN,201,5
Hawaii,201,12
Long Beach St.,201,3
UC Davis,201,6
UC Irvine,201,12
UC Riverside,201,12
UC Santa Barbara,201,10
Cal Poly,202,3
Cal St. Fullerton,202,9
CSUN,202,6
Hawaii,202,12
Long Beach St.,202,5
UC Davis,202,4
UC Irvine,202,13
UC Riverside,202,9
UC Santa Barbara,202,11
Cal Poly,203,3
Cal St. Fullerton,203,7
CSUN,203,6
Hawaii,203,11
Long Beach St.,203,5
UC Davis,203,9
UC Irvine,203,10
UC Riverside,203,13
UC Santa Barbara,203,8
Cal Poly,204,2
Cal St. Fullerton,204,5
CSUN,204,9
Hawaii,204,10
Long Beach St.,204,6
UC Davis,204,9
UC Irvine,204,14
UC Riverside,204,7
UC Santa Barbara,204,10
Cal Poly,205,5
Cal St. Fullerton,205,4
CSUN,205,9
Hawaii,205,7
Long Beach St.,205,7
UC Davis,205,8
UC Irvine,205,14
UC Riverside,205,7
UC Santa Barbara,205,11
Cal Poly,206,1
Cal St. Fullerton,206,7
CSUN,206,8
Hawaii,206,12
Long Beach St.,206,7
UC Davis,206,7
UC Irvine,206,10
UC Riverside,206,11
UC Santa Barbara,206,9
Cal Poly,207,4
Cal St. Fullerton,207,4
CSUN,207,6
Hawaii,207,8
Long Beach St.,207,9
UC Davis,207,9
UC Irvine,207,12
UC Riverside,207,9
UC Santa Barbara,207,11
Cal Poly,208,2
Cal St. Fullerton,208,7
CSUN,208,7
Hawaii,208,13
Long Beach St.,208,6
UC Davis,208,4
UC Irvine,208,12
UC Riverside,208,9
UC Santa Barbara,208,12
Cal Poly,209,2
Cal St. Fullerton,209,7
CSUN,209,5
Hawaii,209,11
Long Beach St.,209,7
UC Davis,209,6
UC Irvine,209,16
UC Riverside,209,10
UC Santa Barbara,209,8
Cal Poly,210,5
Cal St. Fullerton,210,8
CSUN,210,8
Hawaii,210,12
Long Beach St.,210,8
UC Davis,210,7
UC Irvine,210,14
UC Riverside,210,2
UC Santa Barbara,210,8
Cal Poly,211,4
Cal St. Fullerton,211,7
CSUN,211,6
Hawaii,211,10
Long Beach St.,211,4
UC Davis,211,8
UC Irvine,211,12
UC Riverside,211,8
UC Santa Barbara,211,13
Cal Poly,212,3
Cal St. Fullerton,212,8
CSUN,212,5
Hawaii,212,12
Long Beach St.,212,7
UC Davis,212,8
UC Irvine,212,10
UC Riverside,212,10
UC Santa Barbara,212,9
Cal Poly,213,5
Cal St. Fullerton,213,7
CSUN,213,4
Hawaii,213,10
Long Beach St.,213,8
UC Davis,213,4
UC Irvine,213,13
UC Riverside,213,8
UC Santa Barbara,213,13
Cal Poly,214,5
Cal St. Fullerton,214,5
CSUN,214,5
Hawaii,214,12
Long Beach St.,214,4
UC Davis,214,8
UC Irvine,214,13
UC Riverside,214,10
UC Santa Barbara,214,10
Cal Poly,215,5
Cal St. Fullerton,215,4
CSUN,215,6
Hawaii,215,11
Long Beach St.,215,4
UC Davis,215,8
UC Irvine,215,15
UC Riverside,215,9
UC Santa Barbara,215,10
Cal Poly,216,4
Cal St. Fullerton,216,4
CSUN,216,6
Hawaii,216,11
Long Beach St.,216,7
UC Davis,216,8
UC Irvine,216,10
UC Riverside,216,9
UC Santa Barbara,216,13
Cal Poly,217,2
Cal St. Fullerton,217,8
CSUN,217,8
Hawaii,217,8
Long Beach St.,217,3
UC Davis,217,9
UC Irvine,217,11
UC Riverside,217,10
UC Santa Barbara,217,13
Cal Poly,218,4
Cal St. Fullerton,218,8
CSUN,218,5
Hawaii,218,12
Long Beach St.,218,9
UC Davis,218,7
UC Irvine,218,14
UC Riverside,218,5
UC Santa Barbara,218,8
Cal Poly,219,5
Cal St. Fullerton,219,7
CSUN,219,3
Hawaii,219,10
Long Beach St.,219,7
UC Davis,219,9
UC Irvine,219,13
UC Riverside,219,8
UC Santa Barbara,219,10
Cal Poly,220,4
Cal St. Fullerton,220,9
CSUN,220,9
Hawaii,220,7
Long Beach St.,220,8
UC Davis,220,5
UC Irvine,220,12
UC Riverside,220,7
UC Santa Barbara,220,11
Cal Poly,221,5
Cal St. Fullerton,221,4
CSUN,221,5
Hawaii,221,9
Long Beach St.,221,7
UC Davis,221,10
UC Irvine,221,12
UC Riverside,221,9
UC Santa Barbara,221,11
Cal Poly,222,5
Cal St. Fullerton,222,4
CSUN,222,11
Hawaii,222,10
Long Beach St.,222,4
UC Davis,222,8
UC Irvine,222,13
UC Riverside,222,7
UC Santa Barbara,222,10
Cal Poly,223,5
Cal St. Fullerton,223,5
CSUN,223,4
Hawaii,223,9
Long Beach St.,223,7
UC Davis,223,9
UC Irvine,223,12
UC Riverside,223,11
UC Santa Barbara,223,10
Cal Poly,224,6
Cal St. Fullerton,224,5
CSUN,224,9
Hawaii,224,5
Long Beach St.,224,7
UC Davis,224,8
UC Irvine,224,14
UC Riverside,224,7
UC Santa Barbara,224,11
Cal Poly,225,3
Cal St. Fullerton,225,8
CSUN,225,6
Hawaii,225,9
Long Beach St.,225,5
UC Davis,225,10
UC Irvine,225,13
UC Riverside,225,8
UC Santa Barbara,225,10
Cal Poly,226,4
Cal St. Fullerton,226,4
CSUN,226,9
Hawaii,226,14
Long Beach St.,226,8
UC Davis,226,4
UC Irvine,226,12
UC Riverside,226,8
UC Santa Barbara,226,9
Cal Poly,227,3
Cal St. Fullerton,227,11
CSUN,227,2
Hawaii,227,11
Long Beach St.,227,6
UC Davis,227,9
UC Irvine,227,13
UC Riverside,227,9
UC Santa Barbara,227,8
Cal Poly,228,5
Cal St. Fullerton,228,5
CSUN,228,4
Hawaii,228,12
Long Beach St.,228,9
UC Davis,228,8
UC Irvine,228,13
UC Riverside,228,6
UC Santa Barbara,228,10
Cal Poly,229,6
Cal St. Fullerton,229,4
CSUN,229,6
Hawaii,229,11
Long Beach St.,229,8
UC Davis,229,7
UC Irvine,229,11
UC Riverside,229,8
UC Santa Barbara,229,11
Cal Poly,230,7
Cal St. Fullerton,230,4
CSUN,230,4
Hawaii,230,8
Long Beach St.,230,8
UC Davis,230,11
UC Irvine,230,13
UC Riverside,230,5
UC Santa Barbara,230,12
Cal Poly,231,4
Cal St. Fullerton,231,7
CSUN,231,6
Hawaii,231,9
Long Beach St.,231,7
UC Davis,231,9
UC Irvine,231,12
UC Riverside,231,9
UC Santa Barbara,231,9
Cal Poly,232,6
Cal St. Fullerton,232,5
CSUN,232,6
Hawaii,232,10
Long Beach St.,232,3
UC Davis,232,12
UC Irvine,232,10
UC Riverside,232,9
UC Santa Barbara,232,11
Cal Poly,233,5
Cal St. Fullerton,233,7
CSUN,233,9
Hawaii,233,7
Long Beach St.,233,4
UC Davis,233,9
UC Irvine,233,13
UC Riverside,233,8
UC Santa Barbara,233,10
Cal Poly,234,2
Cal St. Fullerton,234,11
CSUN,234,4
Hawaii,234,7
Long Beach St.,234,10
UC Davis,234,7
UC Irvine,234,12
UC Riverside,234,7
UC Santa Barbara,234,12
Cal Poly,235,4
Cal St. Fullerton,235,7
CSUN,235,8
Hawaii,235,7
Long Beach St.,235,9
UC Davis,235,8
UC Irvine,235,7
UC Riverside,235,9
UC Santa Barbara,235,13
Cal Poly,236,2
Cal St. Fullerton,236,4
CSUN,236,9
Hawaii,236,7
Long Beach St.,236,14
UC Davis,236,6
UC Irvine,236,12
UC Riverside,236,7
UC Santa Barbara,236,11
Cal Poly,237,1
Cal St. Fullerton,237,8
CSUN,237,9
Hawaii,237,13
Long Beach St.,237,4
UC Davis,237,9
UC Irvine,237,14
UC Riverside,237,4
UC Santa Barbara,237,10
Cal Poly,238,2
Cal St. Fullerton,238,4
CSUN,238,5
Hawaii,238,11
Long Beach St.,238,5
UC Davis,238,9
UC Irvine,238,15
UC Riverside,238,10
UC Santa Barbara,238,11
Cal Poly,239,3
Cal St. Fullerton,239,9
CSUN,239,9
Hawaii,239,10
Long Beach St.,239,6
UC Davis,239,8
UC Irvine,239,10
UC Riverside,239,9
UC Santa Barbara,239,8
Cal Poly,240,3
Cal St. Fullerton,240,5
CSUN,240,5
Hawaii,240,13
Long Beach St.,240,6
UC Davis,240,7
UC Irvine,240,10
UC Riverside,240,9
UC Santa Barbara,240,14
Cal Poly,241,6
Cal St. Fullerton,241,3
CSUN,241,7
Hawaii,241,10
Long Beach St.,241,7
UC Davis,241,5
UC Irvine,241,13
UC Riverside,241,10
UC Santa Barbara,241,11
Cal Poly,242,3
Cal St. Fullerton,242,6
CSUN,242,6
Hawaii,242,9
Long Beach St.,242,8
UC Davis,242,9
UC Irvine,242,13
UC Riverside,242,9
UC Santa Barbara,242,9
Cal Poly,243,3
Cal St. Fullerton,243,4
CSUN,243,9
Hawaii,243,8
Long Beach St.,243,9
UC Davis,243,8
UC Irvine,243,14
UC Riverside,243,6
UC Santa Barbara,243,11
Cal Poly,244,6
Cal St. Fullerton,244,8
CSUN,244,5
Hawaii,244,9
Long Beach St.,244,5
UC Davis,244,7
UC Irvine,244,13
UC Riverside,244,9
UC Santa Barbara,244,10
Cal Poly,245,3
Cal St. Fullerton,245,6
CSUN,245,7
Hawaii,245,11
Long Beach St.,245,11
UC Davis,245,7
UC Irvine,245,10
UC Riverside,245,7
UC Santa Barbara,245,10
Cal Poly,246,5
Cal St. Fullerton,246,7
CSUN,246,4
Hawaii,246,7
Long Beach St.,246,6
UC Davis,246,10
UC Irvine,246,14
UC Riverside,246,8
UC Santa Barbara,246,11
Cal Poly,247,6
Cal St. Fullerton,247,7
CSUN,247,6
Hawaii,247,9
Long Beach St.,247,4
UC Davis,247,8
UC Irvine,247,15
UC Riverside,247,4
UC Santa Barbara,247,13
Cal Poly,248,6
Cal St. Fullerton,248,6
CSUN,248,8
Hawaii,248,10
Long Beach St.,248,7
UC Davis,248,8
UC Irvine,248,12
UC Riverside,248,8
UC Santa Barbara,248,7
Cal Poly,249,5
Cal St. Fullerton,249,8
CSUN,249,5
Hawaii,249,9
Long Beach St.,249,7
UC Davis,249,5
UC Irvine,249,13
UC Riverside,249,9
UC Santa Barbara,249,11
Cal Poly,250,4
Cal St. Fullerton,250,4
CSUN,250,8
Hawaii,250,12
Long Beach St.,250,7
UC Davis,250,4
UC Irvine,250,13
UC Riverside,250,9
UC Santa Barbara,250,11
Cal Poly,251,6
Cal St. Fullerton,251,7
CSUN,251,11
Hawaii,251,11
Long Beach St.,251,5
UC Davis,251,3
UC Irvine,251,12
UC Riverside,251,6
UC Santa Barbara,251,11
Cal Poly,252,3
Cal St. Fullerton,252,8
CSUN,252,6
Hawaii,252,7
Long Beach St.,252,7
UC Davis,252,5
UC Irvine,252,13
UC Riverside,252,10
UC Santa Barbara,252,13
Cal Poly,253,2
Cal St. Fullerton,253,7
CSUN,253,7
Hawaii,253,11
Long Beach St.,253,9
UC Davis,253,8
UC Irvine,253,9
UC Riverside,253,10
UC Santa Barbara,253,9
Cal Poly,254,5
Cal St. Fullerton,254,5
CSUN,254,8
Hawaii,254,9
Long Beach St.,254,3
UC Davis,254,9
UC Irvine,254,11
UC Riverside,254,12
UC Santa Barbara,254,10
Cal Poly,255,3
Cal St. Fullerton,255,7
CSUN,255,10
Hawaii,255,8
Long Beach St.,255,5
UC Davis,255,7
UC Irvine,255,14
UC Riverside,255,6
UC Santa Barbara,255,12
Cal Poly,256,5
Cal St. Fullerton,256,3
CSUN,256,3
Hawaii,256,11
Long Beach St.,256,8
UC Davis,256,7
UC Irvine,256,14
UC Riverside,256,12
UC Santa Barbara,256,9
Cal Poly,257,2
Cal St. Fullerton,257,8
CSUN,257,7
Hawaii,257,11
Long Beach St.,257,9
UC Davis,257,6
UC Irvine,257,8
UC Riverside,257,9
UC Santa Barbara,257,12
Cal Poly,258,4
Cal St. Fullerton,258,4
CSUN,258,7
Hawaii,258,12
Long Beach St.,258,4
UC Davis,258,8
UC Irvine,258,12
UC Riverside,258,10
UC Santa Barbara,258,11
Cal Poly,259,1
Cal St. Fullerton,259,7
CSUN,259,6
Hawaii,259,10
Long Beach St.,259,7
UC Davis,259,8
UC Irvine,259,12
UC Riverside,259,7
UC Santa Barbara,259,14
Cal Poly,260,6
Cal St. Fullerton,260,7
CSUN,260,9
Hawaii,260,6
Long Beach St.,260,5
UC Davis,260,8
UC Irvine,260,14
UC Riverside,260,10
UC Santa Barbara,260,7
Cal Poly,261,3
Cal St. Fullerton,261,6
CSUN,261,5
Hawaii,261,8
Long Beach St.,261,10
UC Davis,261,8
UC Irvine,261,11
UC Riverside,261,9
UC Santa Barbara,261,12
Cal Poly,262,3
Cal St. Fullerton,262,9
CSUN,262,5
Hawaii,262,10
Long Beach St.,262,6
UC Davis,262,7
UC Irvine,262,10
UC Riverside,262,10
UC Santa Barbara,262,12
Cal Poly,263,3
Cal St. Fullerton,263,7
CSUN,263,9
Hawaii,263,9
Long Beach St.,263,5
UC Davis,263,7
UC Irvine,263,15
UC Riverside,263,9
UC Santa Barbara,263,8
Cal Poly,264,1
Cal St. Fullerton,264,8
CSUN,264,8
Hawaii,264,11
Long Beach St.,264,6
UC Davis,264,4
UC Irvine,264,15
UC Riverside,264,6
UC Santa Barbara,264,13
Cal Poly,265,3
Cal St. Fullerton,265,7
CSUN,265,6
Hawaii,265,10
Long Beach St.,265,10
UC Davis,265,7
UC Irvine,265,11
UC Riverside,265,10
UC Santa Barbara,265,8
Cal Poly,266,2
Cal St. Fullerton,266,7
CSUN,266,6
Hawaii,266,12
Long Beach St.,266,4
UC Davis,266,6
UC Irvine,266,14
UC Riverside,266,8
UC Santa Barbara,266,13
Cal Poly,267,8
Cal St. Fullerton,267,8
CSUN,267,6
Hawaii,267,10
Long Beach St.,267,4
UC Davis,267,5
UC Irvine,267,11
UC Riverside,267,10
UC Santa Barbara,267,10
Cal Poly,268,2
Cal St. Fullerton,268,8
CSUN,268,11
Hawaii,268,11
Long Beach St.,268,8
UC Davis,268,5
UC Irvine,268,12
UC Riverside,268,8
UC Santa Barbara,268,7
Cal Poly,269,5
Cal St. Fullerton,269,9
CSUN,269,9
Hawaii,269,11
Long Beach St.,269,6
UC Davis,269,4
UC Irvine,269,12
UC Riverside,269,4
UC Santa Barbara,269,12
Cal Poly,270,3
Cal St. Fullerton,270,7
CSUN,270,6
Hawaii,270,9
Long Beach St.,270,10
UC Davis,270,5
UC Irvine,270,12
UC Riverside,270,9
UC Santa Barbara,270,11
Cal Poly,271,3
Cal St. Fullerton,271,6
CSUN,271,8
Hawaii,271,12
Long Beach St.,271,10
UC Davis,271,7
UC Irvine,271,10
UC Riverside,271,6
UC Santa Barbara,271,10
Cal Poly,272,4
Cal St. Fullerton,272,6
CSUN,272,4
Hawaii,272,8
