sim,team,n_wins,n_games,place_tourney,place
72,UC Santa Barbara,6,17,9,9
73,Cal Poly,2,17,11,11
73,Cal St. Fullerton,9,17,5,4
73,CSU Bakersfield,9,16,7,4
73,CSUN,4,18,10,10
73,Hawaii,14,17,1,1
73,Long Beach St.,7,17,8,8
73,UC Davis,9,16,4,4
73,UC Irvine,14,16,2,1
73,UC Riverside,11,18,3,3
73,UC San Diego,9,19,6,4
73,UC Santa Barbara,6,17,9,9
74,Cal Poly,4,17,10,10
74,Cal St. Fullerton,11,17,3,3
74,CSU Bakersfield,8,16,8,6
74,CSUN,9,18,5,5
74,Hawaii,13,17,1,1
74,Long Beach St.,8,17,7,6
74,UC Davis,8,16,6,6
74,UC Irvine,10,16,4,4
74,UC Riverside,12,18,2,2
74,UC San Diego,4,19,11,10
74,UC Santa Barbara,7,17,9,9
75,Cal Poly,5,17,10,10
75,Cal St. Fullerton,10,17,4,4
75,CSU Bakersfield,3,16,11,11
75,CSUN,6,18,9,9
75,Hawaii,11,17,3,2
75,Long Beach St.,9,17,6,6
75,UC Davis,10,16,5,4
75,UC Irvine,14,16,1,1
75,UC Riverside,11,18,2,2
75,UC San Diego,7,19,8,8
75,UC Santa Barbara,8,17,7,7
76,Cal Poly,8,17,6,6
76,Cal St. Fullerton,10,17,4,3
76,CSU Bakersfield,7,16,8,7
76,CSUN,4,18,11,11
76,Hawaii,10,17,5,3
76,Long Beach St.,5,17,10,10
76,UC Davis,7,16,9,7
76,UC Irvine,13,16,1,1
76,UC Riverside,13,18,2,1
76,UC San Diego,7,19,7,7
76,UC Santa Barbara,10,17,3,3
77,Cal Poly,5,17,10,10
77,Cal St. Fullerton,12,17,1,1
77,CSU Bakersfield,5,16,11,10
77,CSUN,6,18,9,9
77,Hawaii,11,17,3,3
77,Long Beach St.,8,17,7,7
77,UC Davis,9,16,5,5
77,UC Irvine,10,16,4,4
77,UC Riverside,12,18,2,1
77,UC San Diego,9,19,6,5
77,UC Santa Barbara,7,17,8,8
78,Cal Poly,3,17,11,11
78,Cal St. Fullerton,10,17,5,4
78,CSU Bakersfield,9,16,7,6
78,CSUN,6,18,8,8
78,Hawaii,13,17,1,1
78,Long Beach St.,6,17,9,8
78,UC Davis,5,16,10,10
78,UC Irvine,11,16,3,3
78,UC Riverside,12,18,2,2
78,UC San Diego,10,19,4,4
78,UC Santa Barbara,9,17,6,6
79,Cal Poly,5,17,9,9
79,Cal St. Fullerton,12,17,3,3
79,CSU Bakersfield,9,16,6,6
79,CSUN,8,18,8,7
79,Hawaii,13,17,2,1
79,Long Beach St.,4,17,10,10
79,UC Davis,10,16,4,4
79,UC Irvine,13,16,1,1
79,UC Riverside,10,18,5,4
79,UC San Diego,8,19,7,7
79,UC Santa Barbara,2,17,11,11
80,Cal Poly,5,17,9,9
80,Cal St. Fullerton,11,17,4,3
80,CSU Bakersfield,3,16,11,11
80,CSUN,4,18,10,10
80,Hawaii,13,17,2,2
80,Long Beach St.,7,17,8,8
80,UC Davis,8,16,7,7
80,UC Irvine,11,16,3,3
80,UC Riverside,14,18,1,1
80,UC San Diego,9,19,5,5
80,UC Santa Barbara,9,17,6,5
81,Cal Poly,5,17,10,9
81,Cal St. Fullerton,14,17,2,1
81,CSU Bakersfield,5,16,9,9
81,CSUN,4,18,11,11
81,Hawaii,10,17,3,3
81,Long Beach St.,7,17,8,8
81,UC Davis,8,16,7,6
81,UC Irvine,14,16,1,1
81,UC Riverside,9,18,5,5
81,UC San Diego,8,19,6,6
81,UC Santa Barbara,10,17,4,3
82,Cal Poly,3,17,11,11
82,Cal St. Fullerton,10,17,5,5
82,CSU Bakersfield,8,16,8,6
82,CSUN,4,18,10,10
82,Hawaii,13,17,1,1
82,Long Beach St.,8,17,6,6
82,UC Davis,11,16,4,4
82,UC Irvine,12,16,2,2
82,UC Riverside,12,18,3,2
82,UC San Diego,5,19,9,9
82,UC Santa Barbara,8,17,7,6
83,Cal Poly,3,17,10,10
83,Cal St. Fullerton,11,17,3,3
83,CSU Bakersfield,7,16,8,8
83,CSUN,9,18,5,5
83,Hawaii,15,17,1,1
83,Long Beach St.,7,17,9,8
83,UC Davis,8,16,7,6
83,UC Irvine,13,16,2,2
83,UC Riverside,10,18,4,4
83,UC San Diego,8,19,6,6
83,UC Santa Barbara,3,17,11,10
84,Cal Poly,4,17,11,11
84,Cal St. Fullerton,10,17,4,4
84,CSU Bakersfield,6,16,10,7
84,CSUN,7,18,6,6
84,Hawaii,14,17,1,1
84,Long Beach St.,6,17,7,7
84,UC Davis,9,16,5,5
84,UC Irvine,13,16,3,2
84,UC Riverside,13,18,2,2
84,UC San Diego,6,19,9,7
84,UC Santa Barbara,6,17,8,7
85,Cal Poly,3,17,11,11
85,Cal St. Fullerton,12,17,4,4
85,CSU Bakersfield,7,16,6,6
85,CSUN,4,18,10,10
85,Hawaii,14,17,2,1
85,Long Beach St.,5,17,9,8
85,UC Davis,5,16,8,8
85,UC Irvine,14,16,1,1
85,UC Riverside,14,18,3,1
85,UC San Diego,9,19,5,5
85,UC Santa Barbara,7,17,7,6
86,Cal Poly,3,17,11,11
86,Cal St. Fullerton,10,17,4,4
86,CSU Bakersfield,9,16,5,5
86,CSUN,5,18,10,10
86,Hawaii,13,17,1,1
86,Long Beach St.,7,17,8,8
86,UC Davis,11,16,3,3
86,UC Irvine,12,16,2,2
86,UC Riverside,9,18,7,5
86,UC San Diego,6,19,9,9
86,UC Santa Barbara,9,17,6,5
87,Cal Poly,3,17,11,11
87,Cal St. Fullerton,14,17,2,2
87,CSU Bakersfield,6,16,7,7
87,CSUN,4,18,10,10
87,Hawaii,13,17,3,3
87,Long Beach St.,5,17,8,8
87,UC Davis,8,16,6,6
87,UC Irvine,11,16,4,4
87,UC Riverside,15,18,1,1
87,UC San Diego,5,19,9,8
87,UC Santa Barbara,10,17,5,5
88,Cal Poly,3,17,11,11
88,Cal St. Fullerton,11,17,3,3
88,CSU Bakersfield,8,16,6,6
88,CSUN,6,18,10,10
88,Hawaii,14,17,1,1
88,Long Beach St.,7,17,8,7
88,UC Davis,9,16,4,4
88,UC Irvine,13,16,2,2
88,UC Riverside,9,18,5,4
88,UC San Diego,7,19,9,7
88,UC Santa Barbara,7,17,7,7
89,Cal Poly,4,17,11,11
89,Cal St. Fullerton,10,17,4,4
89,CSU Bakersfield,6,16,9,8
89,CSUN,6,18,10,8
89,Hawaii,11,17,3,3
89,Long Beach St.,6,17,8,8
89,UC Davis,8,16,6,5
89,UC Irvine,13,16,2,2
89,UC Riverside,14,18,1,1
89,UC San Diego,8,19,7,5
89,UC Santa Barbara,8,17,5,5
90,Cal Poly,3,17,11,11
90,Cal St. Fullerton,11,17,4,4
90,CSU Bakersfield,7,16,7,7
90,CSUN,8,18,6,5
90,Hawaii,12,17,3,2
90,Long Beach St.,5,17,10,10
90,UC Davis,7,16,8,7
90,UC Irvine,12,16,2,2
90,UC Riverside,15,18,1,1
90,UC San Diego,6,19,9,9
90,UC Santa Barbara,8,17,5,5
91,Cal Poly,4,17,11,10
91,Cal St. Fullerton,10,17,4,4
91,CSU Bakersfield,4,16,10,10
91,CSUN,7,18,7,6
91,Hawaii,13,17,3,2
91,Long Beach St.,7,17,8,6
91,UC Davis,9,16,5,5
91,UC Irvine,14,16,1,1
91,UC Riverside,13,18,2,2
91,UC San Diego,7,19,6,6
91,UC Santa Barbara,6,17,9,9
92,Cal Poly,2,17,11,11
92,Cal St. Fullerton,8,17,6,6
92,CSU Bakersfield,8,16,7,6
92,CSUN,4,18,10,10
92,Hawaii,14,17,1,1
92,Long Beach St.,9,17,5,5
92,UC Davis,7,16,8,8
92,UC Irvine,13,16,2,2
92,UC Riverside,13,18,3,2
92,UC San Diego,10,19,4,4
92,UC Santa Barbara,6,17,9,9
93,Cal Poly,4,17,11,11
93,Cal St. Fullerton,11,17,4,3
93,CSU Bakersfield,7,16,7,7
93,CSUN,5,18,10,9
93,Hawaii,15,17,1,1
93,Long Beach St.,9,17,6,5
93,UC Davis,9,16,5,5
93,UC Irvine,11,16,3,3
93,UC Riverside,12,18,2,2
93,UC San Diego,5,19,9,9
93,UC Santa Barbara,6,17,8,8
94,Cal Poly,5,17,10,10
94,Cal St. Fullerton,9,17,5,4
94,CSU Bakersfield,8,16,7,6
94,CSUN,4,18,11,11
94,Hawaii,9,17,4,4
94,Long Beach St.,7,17,9,8
94,UC Davis,10,16,3,3
94,UC Irvine,14,16,1,1
94,UC Riverside,13,18,2,2
94,UC San Diego,7,19,8,8
94,UC Santa Barbara,8,17,6,6
95,Cal Poly,2,17,11,11
95,Cal St. Fullerton,12,17,3,3
95,CSU Bakersfield,8,16,7,6
95,CSUN,4,18,10,10
95,Hawaii,13,17,2,2
95,Long Beach St.,8,17,8,6
95,UC Davis,9,16,5,5
95,UC Irvine,14,16,1,1
95,UC Riverside,10,18,4,4
95,UC San Diego,8,19,6,6
95,UC Santa Barbara,6,17,9,9
96,Cal Poly,6,17,10,10
96,Cal St. Fullerton,10,17,4,4
96,CSU Bakersfield,7,16,7,7
96,CSUN,5,18,11,11
96,Hawaii,11,17,3,2
96,Long Beach St.,7,17,8,7
96,UC Davis,7,16,9,7
96,UC Irvine,12,16,1,1
96,UC Riverside,11,18,2,2
96,UC San Diego,9,19,6,5
96,UC Santa Barbara,9,17,5,5
97,Cal Poly,3,17,11,10
97,Cal St. Fullerton,11,17,4,3
97,CSU Bakersfield,7,16,8,8
97,CSUN,3,18,10,10
97,Hawaii,12,17,1,1
97,Long Beach St.,10,17,5,5
97,UC Davis,8,16,7,7
97,UC Irvine,11,16,3,3
97,UC Riverside,12,18,2,1
97,UC San Diego,7,19,9,8
97,UC Santa Barbara,10,17,6,5
98,Cal Poly,5,17,10,10
98,Cal St. Fullerton,8,17,6,6
98,CSU Bakersfield,6,16,9,9
98,CSUN,3,18,11,11
98,Hawaii,15,17,1,1
98,Long Beach St.,10,17,4,3
98,UC Davis,7,16,8,8
98,UC Irvine,13,16,2,2
98,UC Riverside,10,18,3,3
98,UC San Diego,9,19,5,5
98,UC Santa Barbara,8,17,7,6
99,Cal Poly,4,17,11,11
99,Cal St. Fullerton,8,17,6,6
99,CSU Bakersfield,5,16,10,9
99,CSUN,5,18,9,9
99,Hawaii,11,17,3,3
99,Long Beach St.,6,17,8,8
99,UC Davis,9,16,4,4
99,UC Irvine,14,16,2,2
99,UC Riverside,15,18,1,1
99,UC San Diego,9,19,5,4
99,UC Santa Barbara,8,17,7,6
100,Cal Poly,6,17,10,10
100,Cal St. Fullerton,14,17,1,1
100,CSU Bakersfield,9,16,6,3
100,CSUN,3,18,11,11
100,Hawaii,9,17,4,3
100,Long Beach St.,9,17,5,3
100,UC Davis,8,16,7,7
100,UC Irvine,13,16,2,2
100,UC Riverside,9,18,3,3
100,UC San Diego,7,19,8,8
100,UC Santa Barbara,7,17,9,8
101,Cal Poly,3,17,11,11
101,Cal St. Fullerton,10,17,4,4
101,CSU Bakersfield,5,16,10,10
101,CSUN,7,18,6,6
101,Hawaii,12,17,3,3
101,Long Beach St.,7,17,7,6
101,UC Davis,7,16,8,6
101,UC Irvine,13,16,2,2
101,UC Riverside,16,18,1,1
101,UC San Diego,8,19,5,5
101,UC Santa Barbara,6,17,9,9
102,Cal Poly,3,17,11,11
102,Cal St. Fullerton,12,17,3,1
102,CSU Bakersfield,8,16,7,6
102,CSUN,4,18,10,10
102,Hawaii,12,17,1,1
102,Long Beach St.,6,17,9,9
102,UC Davis,8,16,6,6
102,UC Irvine,12,16,2,1
102,UC Riverside,10,18,5,5
102,UC San Diego,11,19,4,4
102,UC Santa Barbara,8,17,8,6
103,Cal Poly,5,17,9,9
103,Cal St. Fullerton,12,17,2,1
103,CSU Bakersfield,5,16,10,9
103,CSUN,7,18,8,8
103,Hawaii,12,17,1,1
103,Long Beach St.,8,17,5,5
103,UC Davis,8,16,7,5
103,UC Irvine,12,16,4,1
103,UC Riverside,12,18,3,1
103,UC San Diego,5,19,11,9
103,UC Santa Barbara,8,17,6,5
104,Cal Poly,3,17,11,11
104,Cal St. Fullerton,10,17,4,4
104,CSU Bakersfield,7,16,8,8
104,CSUN,6,18,10,9
104,Hawaii,11,17,2,2
104,Long Beach St.,6,17,9,9
104,UC Davis,8,16,7,7
104,UC Irvine,13,16,1,1
104,UC Riverside,11,18,3,2
104,UC San Diego,10,19,5,4
104,UC Santa Barbara,9,17,6,6
105,Cal Poly,2,17,11,11
105,Cal St. Fullerton,13,17,1,1
105,CSU Bakersfield,6,16,9,9
105,CSUN,7,18,8,8
105,Hawaii,13,17,2,1
105,Long Beach St.,8,17,6,6
105,UC Davis,4,16,10,10
105,UC Irvine,12,16,3,3
105,UC Riverside,11,18,4,4
105,UC San Diego,8,19,7,6
105,UC Santa Barbara,10,17,5,5
106,Cal Poly,3,17,11,11
106,Cal St. Fullerton,9,17,6,6
106,CSU Bakersfield,6,16,9,8
106,CSUN,4,18,10,10
106,Hawaii,13,17,1,1
106,Long Beach St.,9,17,7,6
106,UC Davis,10,16,5,4
106,UC Irvine,12,16,3,2
106,UC Riverside,12,18,2,2
106,UC San Diego,6,19,8,8
106,UC Santa Barbara,10,17,4,4
107,Cal Poly,4,17,11,11
107,Cal St. Fullerton,11,17,2,2
107,CSU Bakersfield,8,16,7,7
107,CSUN,7,18,9,8
107,Hawaii,11,17,3,2
107,Long Beach St.,9,17,6,6
107,UC Davis,7,16,8,8
107,UC Irvine,12,16,1,1
107,UC Riverside,10,18,4,4
107,UC San Diego,5,19,10,10
107,UC Santa Barbara,10,17,5,4
108,Cal Poly,2,17,11,11
108,Cal St. Fullerton,11,17,4,4
108,CSU Bakersfield,4,16,9,9
108,CSUN,4,18,10,9
108,Hawaii,10,17,5,5
108,Long Beach St.,9,17,6,6
108,UC Davis,12,16,3,2
108,UC Irvine,12,16,2,2
108,UC Riverside,15,18,1,1
108,UC San Diego,7,19,8,8
108,UC Santa Barbara,8,17,7,7
109,Cal Poly,5,17,10,10
109,Cal St. Fullerton,10,17,6,4
109,CSU Bakersfield,4,16,11,11
109,CSUN,6,18,8,8
109,Hawaii,12,17,3,1
109,Long Beach St.,10,17,4,4
109,UC Davis,6,16,9,8
109,UC Irvine,12,16,2,1
109,UC Riverside,12,18,1,1
109,UC San Diego,7,19,7,7
109,UC Santa Barbara,10,17,5,4
110,Cal Poly,4,17,11,11
110,Cal St. Fullerton,8,17,5,5
110,CSU Bakersfield,7,16,8,7
110,CSUN,6,18,9,9
110,Hawaii,13,17,2,2
110,Long Beach St.,7,17,7,7
110,UC Davis,10,16,4,4
110,UC Irvine,14,16,1,1
110,UC Riverside,11,18,3,3
110,UC San Diego,8,19,6,5
110,UC Santa Barbara,6,17,10,9
111,Cal Poly,3,17,11,11
111,Cal St. Fullerton,5,17,10,10
111,CSU Bakersfield,7,16,8,8
111,CSUN,8,18,7,7
111,Hawaii,15,17,1,1
111,Long Beach St.,9,17,5,4
111,UC Davis,9,16,6,4
111,UC Irvine,11,16,3,3
111,UC Riverside,12,18,2,2
111,UC San Diego,9,19,4,4
111,UC Santa Barbara,6,17,9,9
112,Cal Poly,5,17,10,10
112,Cal St. Fullerton,9,17,4,4
112,CSU Bakersfield,8,16,8,7
112,CSUN,4,18,11,11
112,Hawaii,13,17,1,1
112,Long Beach St.,9,17,6,4
112,UC Davis,10,16,3,3
112,UC Irvine,13,16,2,1
112,UC Riverside,8,18,7,7
112,UC San Diego,9,19,5,4
112,UC Santa Barbara,6,17,9,9
113,Cal Poly,4,17,9,8
113,Cal St. Fullerton,12,17,3,3
113,CSU Bakersfield,3,16,11,10
113,CSUN,3,18,10,10
113,Hawaii,16,17,1,1
113,Long Beach St.,4,17,8,8
113,UC Davis,9,16,6,6
113,UC Irvine,11,16,4,4
113,UC Riverside,13,18,2,2
113,UC San Diego,8,19,7,7
113,UC Santa Barbara,11,17,5,4
114,Cal Poly,6,17,9,7
114,Cal St. Fullerton,8,17,5,5
114,CSU Bakersfield,5,16,10,10
114,CSUN,4,18,11,11
114,Hawaii,15,17,1,1
114,Long Beach St.,7,17,6,6
114,UC Davis,11,16,4,4
114,UC Irvine,14,16,2,2
114,UC Riverside,12,18,3,3
114,UC San Diego,6,19,7,7
114,UC Santa Barbara,6,17,8,7
115,Cal Poly,3,17,11,11
115,Cal St. Fullerton,12,17,4,4
115,CSU Bakersfield,4,16,10,10
115,CSUN,5,18,8,8
115,Hawaii,13,17,2,2
115,Long Beach St.,6,17,7,7
115,UC Davis,8,16,6,6
115,UC Irvine,15,16,1,1
115,UC Riverside,13,18,3,2
115,UC San Diego,10,19,5,5
115,UC Santa Barbara,5,17,9,8
116,Cal Poly,3,17,11,11
116,Cal St. Fullerton,11,17,3,2
116,CSU Bakersfield,6,16,9,9
116,CSUN,5,18,10,10
116,Hawaii,11,17,4,2
116,Long Beach St.,10,17,6,5
116,UC Davis,10,16,5,5
116,UC Irvine,11,16,2,2
116,UC Riverside,12,18,1,1
116,UC San Diego,8,19,7,7
116,UC Santa Barbara,7,17,8,8
117,Cal Poly,5,17,11,10
117,Cal St. Fullerton,10,17,4,3
117,CSU Bakersfield,8,16,6,6
117,CSUN,6,18,8,7
117,Hawaii,14,17,2,2
117,Long Beach St.,5,17,10,10
117,UC Davis,9,16,5,5
117,UC Irvine,10,16,3,3
117,UC Riverside,15,18,1,1
117,UC San Diego,6,19,7,7
117,UC Santa Barbara,6,17,9,7
118,Cal Poly,3,17,10,10
118,Cal St. Fullerton,12,17,2,2
118,CSU Bakersfield,9,16,8,4
118,CSUN,3,18,11,10
118,Hawaii,9,17,6,4
118,Long Beach St.,9,17,4,4
118,UC Davis,9,16,7,4
118,UC Irvine,13,16,1,1
118,UC Riverside,10,18,3,3
118,UC San Diego,8,19,9,9
118,UC Santa Barbara,9,17,5,4
119,Cal Poly,2,17,11,11
119,Cal St. Fullerton,8,17,7,5
119,CSU Bakersfield,8,16,5,5
119,CSUN,6,18,10,9
119,Hawaii,14,17,1,1
119,Long Beach St.,9,17,4,4
119,UC Davis,6,16,9,9
119,UC Irvine,13,16,2,2
119,UC Riverside,13,18,3,2
119,UC San Diego,7,19,8,8
119,UC Santa Barbara,8,17,6,5
120,Cal Poly,3,17,11,11
120,Cal St. Fullerton,15,17,1,1
120,CSU Bakersfield,6,16,9,9
120,CSUN,6,18,10,9
120,Hawaii,14,17,2,2
120,Long Beach St.,9,17,4,4
120,UC Davis,8,16,7,5
120,UC Irvine,10,16,3,3
120,UC Riverside,7,18,8,8
120,UC San Diego,8,19,6,5
120,UC Santa Barbara,8,17,5,5
121,Cal Poly,3,17,11,11
121,Cal St. Fullerton,10,17,6,3
121,CSU Bakersfield,7,16,7,7
121,CSUN,6,18,10,9
121,Hawaii,13,17,1,1
121,Long Beach St.,6,17,9,9
121,UC Davis,7,16,8,7
121,UC Irvine,12,16,2,2
121,UC Riverside,10,18,5,3
121,UC San Diego,10,19,3,3
121,UC Santa Barbara,10,17,4,3
122,Cal Poly,4,17,10,10
122,Cal St. Fullerton,12,17,2,2
122,CSU Bakersfield,9,16,6,6
122,CSUN,2,18,11,11
122,Hawaii,11,17,3,3
122,Long Beach St.,7,17,8,8
122,UC Davis,10,16,5,5
122,UC Irvine,13,16,1,1
122,UC Riverside,11,18,4,3
122,UC San Diego,9,19,7,6
122,UC Santa Barbara,6,17,9,9
123,Cal Poly,3,17,11,11
123,Cal St. Fullerton,10,17,4,4
123,CSU Bakersfield,8,16,6,6
123,CSUN,7,18,7,7
123,Hawaii,13,17,2,2
123,Long Beach St.,6,17,9,8
123,UC Davis,6,16,8,8
123,UC Irvine,11,16,3,3
123,UC Riverside,15,18,1,1
123,UC San Diego,9,19,5,5
123,UC Santa Barbara,6,17,10,8
124,Cal Poly,5,17,10,10
124,Cal St. Fullerton,9,17,5,5
124,CSU Bakersfield,7,16,8,6
124,CSUN,4,18,11,11
124,Hawaii,14,17,2,1
124,Long Beach St.,6,17,9,9
124,UC Davis,10,16,4,4
124,UC Irvine,14,16,1,1
124,UC Riverside,11,18,3,3
124,UC San Diego,7,19,6,6
124,UC Santa Barbara,7,17,7,6
125,Cal Poly,2,17,10,10
125,Cal St. Fullerton,10,17,5,5
125,CSU Bakersfield,7,16,8,8
125,CSUN,8,18,6,6
125,Hawaii,16,17,1,1
125,Long Beach St.,6,17,9,9
125,UC Davis,8,16,7,6
125,UC Irvine,12,16,3,3
125,UC Riverside,13,18,2,2
125,UC San Diego,11,19,4,4
125,UC Santa Barbara,1,17,11,11
126,Cal Poly,5,17,10,10
126,Cal St. Fullerton,11,17,2,2
126,CSU Bakersfield,9,16,6,5
126,CSUN,2,18,11,11
126,Hawaii,11,17,4,2
126,Long Beach St.,8,17,8,7
126,UC Davis,8,16,7,7
126,UC Irvine,11,16,3,2
126,UC Riverside,14,18,1,1
126,UC San Diego,6,19,9,9
126,UC Santa Barbara,9,17,5,5
127,Cal Poly,1,17,11,11
127,Cal St. Fullerton,11,17,4,4
127,CSU Bakersfield,7,16,7,7
127,CSUN,6,18,8,8
127,Hawaii,11,17,5,4
127,Long Beach St.,5,17,10,10
127,UC Davis,6,16,9,8
127,UC Irvine,14,16,1,1
127,UC Riverside,12,18,3,2
127,UC San Diego,12,19,2,2
127,UC Santa Barbara,9,17,6,6
128,Cal Poly,3,17,11,11
128,Cal St. Fullerton,11,17,2,2
128,CSU Bakersfield,7,16,9,8
128,CSUN,6,18,10,10
128,Hawaii,11,17,3,2
128,Long Beach St.,10,17,4,4
128,UC Davis,7,16,8,8
128,UC Irvine,13,16,1,1
128,UC Riverside,10,18,5,4
128,UC San Diego,8,19,6,6
128,UC Santa Barbara,8,17,7,6
129,Cal Poly,3,17,11,11
129,Cal St. Fullerton,10,17,5,4
129,CSU Bakersfield,6,16,10,8
129,CSUN,7,18,7,6
129,Hawaii,15,17,1,1
129,Long Beach St.,10,17,4,4
129,UC Davis,7,16,6,6
129,UC Irvine,11,16,3,3
129,UC Riverside,13,18,2,2
129,UC San Diego,6,19,9,8
129,UC Santa Barbara,6,17,8,8
130,Cal Poly,1,17,11,11
130,Cal St. Fullerton,14,17,1,1
130,CSU Bakersfield,9,16,6,6
130,CSUN,4,18,10,10
130,Hawaii,10,17,4,4
130,Long Beach St.,7,17,9,8
130,UC Davis,7,16,8,8
130,UC Irvine,11,16,3,3
130,UC Riverside,13,18,2,2
130,UC San Diego,10,19,5,4
130,UC Santa Barbara,8,17,7,7
131,Cal Poly,5,17,11,11
131,Cal St. Fullerton,8,17,6,6
131,CSU Bakersfield,10,16,4,4
131,CSUN,6,18,9,9
131,Hawaii,11,17,3,2
131,Long Beach St.,9,17,5,5
131,UC Davis,8,16,7,6
131,UC Irvine,13,16,1,1
131,UC Riverside,11,18,2,2
131,UC San Diego,7,19,8,8
131,UC Santa Barbara,6,17,10,9
132,Cal Poly,4,17,11,11
132,Cal St. Fullerton,9,17,5,4
132,CSU Bakersfield,5,16,9,9
132,CSUN,5,18,10,9
132,Hawaii,16,17,1,1
132,Long Beach St.,9,17,4,4
132,UC Davis,10,16,3,3
132,UC Irvine,9,16,6,4
132,UC Riverside,13,18,2,2
132,UC San Diego,6,19,8,8
132,UC Santa Barbara,8,17,7,7
133,Cal Poly,2,17,11,11
133,Cal St. Fullerton,11,17,4,3
133,CSU Bakersfield,7,16,7,7
133,CSUN,7,18,9,7
133,Hawaii,12,17,2,2
133,Long Beach St.,11,17,3,3
133,UC Davis,6,16,10,10
133,UC Irvine,13,16,1,1
133,UC Riverside,9,18,5,5
133,UC San Diego,9,19,6,5
133,UC Santa Barbara,7,17,8,7
134,Cal Poly,3,17,11,11
134,Cal St. Fullerton,9,17,6,5
134,CSU Bakersfield,9,16,5,5
134,CSUN,4,18,10,10
134,Hawaii,11,17,4,4
134,Long Beach St.,7,17,8,8
134,UC Davis,7,16,9,8
134,UC Irvine,12,16,2,1
134,UC Riverside,12,18,1,1
134,UC San Diego,12,19,3,1
134,UC Santa Barbara,8,17,7,7
135,Cal Poly,4,17,11,11
135,Cal St. Fullerton,12,17,1,1
135,CSU Bakersfield,5,16,10,10
135,CSUN,6,18,9,9
135,Hawaii,11,17,2,2
135,Long Beach St.,9,17,6,6
135,UC Davis,9,16,7,6
135,UC Irvine,11,16,3,2
135,UC Riverside,10,18,4,4
135,UC San Diego,10,19,5,4
135,UC Santa Barbara,7,17,8,8
136,Cal Poly,2,17,11,11
136,Cal St. Fullerton,11,17,5,4
136,CSU Bakersfield,8,16,7,7
136,CSUN,3,18,10,10
136,Hawaii,11,17,4,4
136,Long Beach St.,12,17,1,1
136,UC Davis,10,16,6,6
136,UC Irvine,12,16,3,1
136,UC Riverside,12,18,2,1
136,UC San Diego,7,19,8,8
136,UC Santa Barbara,6,17,9,9
137,Cal Poly,6,17,9,9
137,Cal St. Fullerton,11,17,3,3
137,CSU Bakersfield,10,16,4,4
137,CSUN,5,18,10,10
137,Hawaii,9,17,6,5
137,Long Beach St.,4,17,11,11
137,UC Davis,9,16,5,5
137,UC Irvine,14,16,1,1
137,UC Riverside,12,18,2,2
137,UC San Diego,7,19,8,7
137,UC Santa Barbara,7,17,7,7
138,Cal Poly,2,17,11,11
138,Cal St. Fullerton,11,17,4,3
138,CSU Bakersfield,7,16,9,9
138,CSUN,8,18,6,6
138,Hawaii,13,17,1,1
138,Long Beach St.,8,17,8,6
138,UC Davis,9,16,5,5
138,UC Irvine,11,16,3,3
138,UC Riverside,12,18,2,2
138,UC San Diego,5,19,10,10
138,UC Santa Barbara,8,17,7,6
139,Cal Poly,6,17,7,7
139,Cal St. Fullerton,8,17,6,6
139,CSU Bakersfield,5,16,9,9
139,CSUN,5,18,10,9
139,Hawaii,13,17,2,2
139,Long Beach St.,4,17,11,11
139,UC Davis,11,16,4,4
139,UC Irvine,13,16,3,2
139,UC Riverside,14,18,1,1
139,UC San Diego,9,19,5,5
139,UC Santa Barbara,6,17,8,7
140,Cal Poly,5,17,10,10
140,Cal St. Fullerton,11,17,3,3
140,CSU Bakersfield,7,16,8,8
140,CSUN,4,18,11,11
140,Hawaii,12,17,1,1
140,Long Beach St.,6,17,9,9
140,UC Davis,11,16,4,3
140,UC Irvine,9,16,5,5
140,UC Riverside,12,18,2,1
140,UC San Diego,9,19,6,5
140,UC Santa Barbara,8,17,7,7
141,Cal Poly,4,17,11,11
141,Cal St. Fullerton,12,17,1,1
141,CSU Bakersfield,8,16,7,7
141,CSUN,6,18,9,8
141,Hawaii,11,17,4,3
141,Long Beach St.,10,17,5,5
141,UC Davis,5,16,10,10
141,UC Irvine,12,16,2,1
141,UC Riverside,11,18,3,3
141,UC San Diego,6,19,8,8
141,UC Santa Barbara,9,17,6,6
142,Cal Poly,4,17,10,10
142,Cal St. Fullerton,9,17,4,4
142,CSU Bakersfield,8,16,6,6
142,CSUN,4,18,11,10
142,Hawaii,13,17,3,2
142,Long Beach St.,7,17,8,8
142,UC Davis,8,16,7,6
142,UC Irvine,14,16,1,1
142,UC Riverside,13,18,2,2
142,UC San Diego,9,19,5,4
142,UC Santa Barbara,5,17,9,9
143,Cal Poly,2,17,11,11
143,Cal St. Fullerton,11,17,3,3
143,CSU Bakersfield,8,16,6,5
143,CSUN,7,18,8,8
143,Hawaii,11,17,4,3
143,Long Beach St.,5,17,10,10
143,UC Davis,7,16,9,8
143,UC Irvine,12,16,2,2
143,UC Riverside,15,18,1,1
143,UC San Diego,8,19,7,5
143,UC Santa Barbara,8,17,5,5
144,Cal Poly,5,17,11,10
144,Cal St. Fullerton,10,17,4,3
144,CSU Bakersfield,8,16,7,5
144,CSUN,5,18,10,10
144,Hawaii,14,17,1,1
144,Long Beach St.,8,17,5,5
144,UC Davis,6,16,9,9
144,UC Irvine,13,16,2,2
144,UC Riverside,10,18,3,3
144,UC San Diego,7,19,8,8
