sim,team,n_wins,place
105,Cal St. Fullerton,9,6
105,Hawaii,10,5
105,Long Beach St.,7,8
105,UC Davis,13,3
105,UC Irvine,15,1
105,UC Riverside,12,4
105,UC San Diego,2,10
105,UC Santa Barbara,14,2
106,CSUN,9,5
106,Cal Poly,6,9
106,Cal St. Fullerton,7,7
106,Hawaii,12,3
106,Long Beach St.,8,6
106,UC Davis,7,7
106,UC Irvine,18,1
106,UC Riverside,11,4
106,UC San Diego,2,10
106,UC Santa Barbara,13,2
107,CSUN,11,4
107,Cal Poly,7,7
107,Cal St. Fullerton,9,5
107,Hawaii,8,6
107,Long Beach St.,7,7
107,UC Davis,6,9
107,UC Irvine,16,1
107,UC Riverside,15,2
107,UC San Diego,1,10
107,UC Santa Barbara,13,3
108,CSUN,11,4
108,Cal Poly,4,9
108,Cal St. Fullerton,6,7
108,Hawaii,9,6
108,Long Beach St.,5,8
108,UC Davis,10,5
108,UC Irvine,14,2
108,UC Riverside,17,1
108,UC San Diego,3,10
108,UC Santa Barbara,14,2
109,CSUN,13,2
109,Cal Poly,6,8
109,Cal St. Fullerton,9,6
109,Hawaii,10,5
109,Long Beach St.,8,7
109,UC Davis,6,8
109,UC Irvine,14,1
109,UC Riverside,13,2
109,UC San Diego,2,10
109,UC Santa Barbara,12,4
110,CSUN,9,5
110,Cal Poly,5,8
110,Cal St. Fullerton,10,4
110,Hawaii,9,5
110,Long Beach St.,5,8
110,UC Davis,7,7
110,UC Irvine,17,1
110,UC Riverside,12,3
110,UC San Diego,5,8
110,UC Santa Barbara,14,2
111,CSUN,9,5
111,Cal Poly,6,9
111,Cal St. Fullerton,7,7
111,Hawaii,11,4
111,Long Beach St.,7,7
111,UC Davis,9,5
111,UC Irvine,15,1
111,UC Riverside,15,1
111,UC San Diego,1,10
111,UC Santa Barbara,13,3
112,CSUN,9,5
112,Cal Poly,3,9
112,Cal St. Fullerton,11,4
112,Hawaii,9,5
112,Long Beach St.,6,8
112,UC Davis,7,7
112,UC Irvine,17,1
112,UC Riverside,16,2
112,UC San Diego,3,9
112,UC Santa Barbara,12,3
113,CSUN,9,5
113,Cal Poly,6,7
113,Cal St. Fullerton,7,6
113,Hawaii,10,4
113,Long Beach St.,6,7
113,UC Davis,5,9
113,UC Irvine,17,1
113,UC Riverside,16,2
113,UC San Diego,5,9
113,UC Santa Barbara,12,3
114,CSUN,9,5
114,Cal Poly,5,8
114,Cal St. Fullerton,9,5
114,Hawaii,11,4
114,Long Beach St.,5,8
114,UC Davis,6,7
114,UC Irvine,17,1
114,UC Riverside,12,3
114,UC San Diego,4,10
114,UC Santa Barbara,15,2
115,CSUN,9,5
115,Cal Poly,6,8
115,Cal St. Fullerton,8,6
115,Hawaii,11,4
115,Long Beach St.,7,7
115,UC Davis,6,8
115,UC Irvine,16,1
115,UC Riverside,16,1
115,UC San Diego,1,10
115,UC Santa Barbara,13,3
116,CSUN,12,3
116,Cal Poly,5,9
116,Cal St. Fullerton,10,5
116,Hawaii,9,6
116,Long Beach St.,6,8
116,UC Davis,7,7
116,UC Irvine,17,1
116,UC Riverside,12,3
116,UC San Diego,2,10
116,UC Santa Barbara,13,2
117,CSUN,6,8
117,Cal Poly,6,8
117,Cal St. Fullerton,9,4
117,Hawaii,9,4
117,Long Beach St.,7,7
117,UC Davis,9,4
117,UC Irvine,16,1
117,UC Riverside,14,2
117,UC San Diego,3,10
117,UC Santa Barbara,14,2
118,CSUN,11,4
118,Cal Poly,6,8
118,Cal St. Fullerton,8,6
118,Hawaii,8,6
118,Long Beach St.,5,9
118,UC Davis,9,5
118,UC Irvine,15,1
118,UC Riverside,15,1
118,UC San Diego,3,10
118,UC Santa Barbara,13,3
119,CSUN,12,3
119,Cal Poly,6,7
119,Cal St. Fullerton,12,3
119,Hawaii,9,6
119,Long Beach St.,5,8
119,UC Davis,5,8
119,UC Irvine,16,1
119,UC Riverside,15,2
119,UC San Diego,1,10
119,UC Santa Barbara,12,3
120,CSUN,9,6
120,Cal Poly,5,9
120,Cal St. Fullerton,6,7
120,Hawaii,11,4
120,Long Beach St.,6,7
120,UC Davis,11,4
120,UC Irvine,16,1
120,UC Riverside,14,2
120,UC San Diego,2,10
120,UC Santa Barbara,13,3
121,CSUN,9,4
121,Cal Poly,3,9
121,Cal St. Fullerton,9,4
121,Hawaii,9,4
121,Long Beach St.,7,7
121,UC Davis,6,8
121,UC Irvine,17,1
121,UC Riverside,16,2
121,UC San Diego,3,9
121,UC Santa Barbara,14,3
122,CSUN,9,5
122,Cal Poly,6,8
122,Cal St. Fullerton,8,7
122,Hawaii,9,5
122,Long Beach St.,6,8
122,UC Davis,10,4
122,UC Irvine,16,1
122,UC Riverside,15,2
122,UC San Diego,1,10
122,UC Santa Barbara,13,3
123,CSUN,11,4
123,Cal Poly,6,7
123,Cal St. Fullerton,10,6
123,Hawaii,11,4
123,Long Beach St.,5,9
123,UC Davis,6,7
123,UC Irvine,14,2
123,UC Riverside,16,1
123,UC San Diego,1,10
123,UC Santa Barbara,13,3
124,CSUN,11,4
124,Cal Poly,5,9
124,Cal St. Fullerton,9,6
124,Hawaii,8,7
124,Long Beach St.,6,8
124,UC Davis,10,5
124,UC Irvine,16,1
124,UC Riverside,12,3
124,UC San Diego,2,10
124,UC Santa Barbara,14,2
125,CSUN,9,4
125,Cal Poly,7,8
125,Cal St. Fullerton,9,4
125,Hawaii,9,4
125,Long Beach St.,4,9
125,UC Davis,8,7
125,UC Irvine,15,1
125,UC Riverside,15,1
125,UC San Diego,2,10
125,UC Santa Barbara,15,1
126,CSUN,10,4
126,Cal Poly,6,9
126,Cal St. Fullerton,8,6
126,Hawaii,7,8
126,Long Beach St.,8,6
126,UC Davis,9,5
126,UC Irvine,13,2
126,UC Riverside,16,1
126,UC San Diego,3,10
126,UC Santa Barbara,13,2
127,CSUN,12,3
127,Cal Poly,5,9
127,Cal St. Fullerton,8,7
127,Hawaii,9,5
127,Long Beach St.,6,8
127,UC Davis,9,5
127,UC Irvine,14,2
127,UC Riverside,17,1
127,UC San Diego,1,10
127,UC Santa Barbara,12,3
128,CSUN,7,6
128,Cal Poly,6,7
128,Cal St. Fullerton,6,7
128,Hawaii,11,4
128,Long Beach St.,6,7
128,UC Davis,9,5
128,UC Irvine,17,1
128,UC Riverside,14,2
128,UC San Diego,3,10
128,UC Santa Barbara,14,2
129,CSUN,9,5
129,Cal Poly,4,9
129,Cal St. Fullerton,11,4
129,Hawaii,9,5
129,Long Beach St.,5,8
129,UC Davis,7,7
129,UC Irvine,17,1
129,UC Riverside,14,2
129,UC San Diego,3,10
129,UC Santa Barbara,14,2
130,CSUN,7,6
130,Cal Poly,6,8
130,Cal St. Fullerton,7,6
130,Hawaii,9,4
130,Long Beach St.,5,9
130,UC Davis,8,5
130,UC Irvine,18,1
130,UC Riverside,14,2
130,UC San Diego,5,9
130,UC Santa Barbara,14,2
131,CSUN,8,6
131,Cal Poly,4,10
131,Cal St. Fullerton,7,7
131,Hawaii,10,5
131,Long Beach St.,6,8
131,UC Davis,12,3
131,UC Irvine,16,1
131,UC Riverside,13,2
131,UC San Diego,6,8
131,UC Santa Barbara,11,4
132,CSUN,11,4
132,Cal Poly,8,6
132,Cal St. Fullerton,6,9
132,Hawaii,9,5
132,Long Beach St.,8,6
132,UC Davis,7,8
132,UC Irvine,17,1
132,UC Riverside,12,3
132,UC San Diego,2,10
132,UC Santa Barbara,13,2
133,CSUN,8,5
133,Cal Poly,7,7
133,Cal St. Fullerton,11,4
133,Hawaii,7,7
133,Long Beach St.,4,9
133,UC Davis,8,5
133,UC Irvine,16,2
133,UC Riverside,17,1
133,UC San Diego,2,10
133,UC Santa Barbara,13,3
134,CSUN,9,4
134,Cal Poly,5,9
134,Cal St. Fullerton,9,4
134,Hawaii,9,4
134,Long Beach St.,6,8
134,UC Davis,8,7
134,UC Irvine,16,1
134,UC Riverside,14,2
134,UC San Diego,4,10
134,UC Santa Barbara,13,3
135,CSUN,8,5
135,Cal Poly,3,10
135,Cal St. Fullerton,7,7
135,Hawaii,8,5
135,Long Beach St.,6,8
135,UC Davis,10,4
135,UC Irvine,17,1
135,UC Riverside,15,2
135,UC San Diego,6,8
135,UC Santa Barbara,13,3
136,CSUN,12,4
136,Cal Poly,5,8
136,Cal St. Fullerton,10,5
136,Hawaii,8,6
136,Long Beach St.,4,9
136,UC Davis,7,7
136,UC Irvine,16,1
136,UC Riverside,15,2
136,UC San Diego,3,10
136,UC Santa Barbara,13,3
137,CSUN,8,6
137,Cal Poly,3,9
137,Cal St. Fullerton,7,8
137,Hawaii,11,4
137,Long Beach St.,9,5
137,UC Davis,8,6
137,UC Irvine,18,1
137,UC Riverside,13,3
137,UC San Diego,2,10
137,UC Santa Barbara,14,2
138,CSUN,11,4
138,Cal Poly,7,7
138,Cal St. Fullerton,9,5
138,Hawaii,8,6
138,Long Beach St.,4,9
138,UC Davis,7,7
138,UC Irvine,16,1
138,UC Riverside,15,2
138,UC San Diego,3,10
138,UC Santa Barbara,13,3
139,CSUN,7,8
139,Cal Poly,3,9
139,Cal St. Fullerton,8,7
139,Hawaii,9,4
139,Long Beach St.,9,4
139,UC Davis,9,4
139,UC Irvine,18,1
139,UC Riverside,15,2
139,UC San Diego,2,10
139,UC Santa Barbara,13,3
140,CSUN,10,4
140,Cal Poly,6,8
140,Cal St. Fullerton,8,5
140,Hawaii,8,5
140,Long Beach St.,6,8
140,UC Davis,7,7
140,UC Irvine,19,1
140,UC Riverside,12,3
140,UC San Diego,2,10
140,UC Santa Barbara,15,2
141,CSUN,8,5
141,Cal Poly,3,10
141,Cal St. Fullerton,8,5
141,Hawaii,9,4
141,Long Beach St.,8,5
141,UC Davis,6,8
141,UC Irvine,16,2
141,UC Riverside,18,1
141,UC San Diego,4,9
141,UC Santa Barbara,13,3
142,CSUN,13,3
142,Cal Poly,6,7
142,Cal St. Fullerton,5,8
142,Hawaii,8,6
142,Long Beach St.,3,10
142,UC Davis,9,5
142,UC Irvine,16,1
142,UC Riverside,15,2
142,UC San Diego,5,8
142,UC Santa Barbara,13,3
143,CSUN,8,6
143,Cal Poly,3,9
143,Cal St. Fullerton,8,6
143,Hawaii,10,4
143,Long Beach St.,6,8
143,UC Davis,9,5
143,UC Irvine,17,1
143,UC Riverside,16,2
143,UC San Diego,3,9
143,UC Santa Barbara,13,3
144,CSUN,9,5
144,Cal Poly,7,7
144,Cal St. Fullerton,6,9
144,Hawaii,10,4
144,Long Beach St.,8,6
144,UC Davis,7,7
144,UC Irvine,16,1
144,UC Riverside,14,2
144,UC San Diego,2,10
144,UC Santa Barbara,14,2
145,CSUN,8,5
145,Cal Poly,8,5
145,Cal St. Fullerton,7,8
145,Hawaii,8,5
145,Long Beach St.,5,9
145,UC Davis,10,4
145,UC Irvine,17,1
145,UC Riverside,15,2
145,UC San Diego,2,10
145,UC Santa Barbara,13,3
146,CSUN,10,4
146,Cal Poly,6,9
146,Cal St. Fullerton,9,6
146,Hawaii,9,6
146,Long Beach St.,8,8
146,UC Davis,10,4
146,UC Irvine,16,1
146,UC Riverside,11,3
146,UC San Diego,2,10
146,UC Santa Barbara,12,2
147,CSUN,10,4
147,Cal Poly,5,9
147,Cal St. Fullerton,9,5
147,Hawaii,9,5
147,Long Beach St.,7,8
147,UC Davis,8,7
147,UC Irvine,15,1
147,UC Riverside,14,3
147,UC San Diego,1,10
147,UC Santa Barbara,15,1
148,CSUN,10,4
148,Cal Poly,3,9
148,Cal St. Fullerton,9,5
148,Hawaii,9,5
148,Long Beach St.,8,7
148,UC Davis,8,7
148,UC Irvine,16,1
148,UC Riverside,14,2
148,UC San Diego,2,10
148,UC Santa Barbara,14,2
149,CSUN,10,4
149,Cal Poly,6,9
149,Cal St. Fullerton,7,8
149,Hawaii,10,4
149,Long Beach St.,8,6
149,UC Davis,8,6
149,UC Irvine,16,1
149,UC Riverside,14,2
149,UC San Diego,1,10
149,UC Santa Barbara,13,3
150,CSUN,10,4
150,Cal Poly,7,7
150,Cal St. Fullerton,6,8
150,Hawaii,10,4
150,Long Beach St.,5,9
150,UC Davis,9,6
150,UC Irvine,17,1
150,UC Riverside,14,2
150,UC San Diego,2,10
150,UC Santa Barbara,13,3
151,CSUN,10,4
151,Cal Poly,6,8
151,Cal St. Fullerton,8,6
151,Hawaii,10,4
151,Long Beach St.,6,8
151,UC Davis,8,6
151,UC Irvine,15,1
151,UC Riverside,15,1
151,UC San Diego,2,10
151,UC Santa Barbara,13,3
152,CSUN,7,6
152,Cal Poly,6,8
152,Cal St. Fullerton,7,6
152,Hawaii,12,3
152,Long Beach St.,6,8
152,UC Davis,9,5
152,UC Irvine,17,1
152,UC Riverside,15,2
152,UC San Diego,2,10
152,UC Santa Barbara,12,3
153,CSUN,9,6
153,Cal Poly,3,9
153,Cal St. Fullerton,11,3
153,Hawaii,11,3
153,Long Beach St.,9,6
153,UC Davis,7,8
153,UC Irvine,17,1
153,UC Riverside,12,2
153,UC San Diego,3,9
153,UC Santa Barbara,11,3
154,CSUN,12,4
154,Cal Poly,5,8
154,Cal St. Fullerton,7,7
154,Hawaii,9,6
154,Long Beach St.,5,8
154,UC Davis,10,5
154,UC Irvine,16,1
154,UC Riverside,13,3
154,UC San Diego,2,10
154,UC Santa Barbara,14,2
155,CSUN,10,5
155,Cal Poly,4,9
155,Cal St. Fullerton,8,6
155,Hawaii,12,3
155,Long Beach St.,7,7
155,UC Davis,5,8
155,UC Irvine,16,1
155,UC Riverside,16,1
155,UC San Diego,3,10
155,UC Santa Barbara,12,3
156,CSUN,11,4
156,Cal Poly,6,6
156,Cal St. Fullerton,6,6
156,Hawaii,11,4
156,Long Beach St.,6,6
156,UC Davis,6,6
156,UC Irvine,17,1
156,UC Riverside,15,2
156,UC San Diego,2,10
156,UC Santa Barbara,13,3
157,CSUN,7,8
157,Cal Poly,3,10
157,Cal St. Fullerton,8,5
157,Hawaii,8,5
157,Long Beach St.,8,5
157,UC Davis,10,4
157,UC Irvine,18,1
157,UC Riverside,15,2
157,UC San Diego,4,9
157,UC Santa Barbara,12,3
158,CSUN,13,3
158,Cal Poly,5,9
158,Cal St. Fullerton,7,6
158,Hawaii,9,5
158,Long Beach St.,6,8
158,UC Davis,7,6
158,UC Irvine,15,2
158,UC Riverside,16,1
158,UC San Diego,3,10
158,UC Santa Barbara,12,4
159,CSUN,11,4
159,Cal Poly,4,9
159,Cal St. Fullerton,8,7
159,Hawaii,9,6
159,Long Beach St.,5,8
159,UC Davis,11,4
159,UC Irvine,17,1
159,UC Riverside,12,3
159,UC San Diego,3,10
159,UC Santa Barbara,13,2
160,CSUN,8,5
160,Cal Poly,6,7
160,Cal St. Fullerton,6,7
160,Hawaii,10,4
160,Long Beach St.,5,9
160,UC Davis,8,5
160,UC Irvine,18,1
160,UC Riverside,15,2
160,UC San Diego,4,10
160,UC Santa Barbara,13,3
161,CSUN,10,4
161,Cal Poly,5,8
161,Cal St. Fullerton,7,7
161,Hawaii,10,4
161,Long Beach St.,5,8
161,UC Davis,8,6
161,UC Irvine,16,1
161,UC Riverside,16,1
161,UC San Diego,3,10
161,UC Santa Barbara,13,3
162,CSUN,10,5
162,Cal Poly,7,7
162,Cal St. Fullerton,10,5
162,Hawaii,11,4
162,Long Beach St.,5,8
162,UC Davis,5,8
162,UC Irvine,16,1
162,UC Riverside,15,2
162,UC San Diego,2,10
162,UC Santa Barbara,12,3
163,CSUN,9,4
163,Cal Poly,6,9
163,Cal St. Fullerton,8,5
163,Hawaii,8,5
163,Long Beach St.,7,8
163,UC Davis,8,5
163,UC Irvine,18,1
163,UC Riverside,14,2
163,UC San Diego,2,10
163,UC Santa Barbara,13,3
164,CSUN,9,5
164,Cal Poly,4,9
164,Cal St. Fullerton,8,6
164,Hawaii,8,6
164,Long Beach St.,8,6
164,UC Davis,11,4
164,UC Irvine,15,1
164,UC Riverside,15,1
164,UC San Diego,3,10
164,UC Santa Barbara,12,3
165,CSUN,12,4
165,Cal Poly,7,8
165,Cal St. Fullerton,9,5
165,Hawaii,9,5
165,Long Beach St.,4,9
165,UC Davis,8,7
165,UC Irvine,14,2
165,UC Riverside,16,1
165,UC San Diego,1,10
165,UC Santa Barbara,13,3
166,CSUN,8,6
166,Cal Poly,3,10
166,Cal St. Fullerton,7,7
166,Hawaii,11,4
166,Long Beach St.,7,7
166,UC Davis,10,5
166,UC Irvine,16,1
166,UC Riverside,14,2
166,UC San Diego,4,9
166,UC Santa Barbara,13,3
167,CSUN,12,3
167,Cal Poly,3,9
167,Cal St. Fullerton,9,6
167,Hawaii,12,3
167,Long Beach St.,4,8
167,UC Davis,8,7
167,UC Irvine,15,2
167,UC Riverside,16,1
167,UC San Diego,2,10
167,UC Santa Barbara,12,3
168,CSUN,10,4
168,Cal Poly,4,9
168,Cal St. Fullerton,8,7
168,Hawaii,10,4
168,Long Beach St.,5,8
168,UC Davis,9,6
168,UC Irvine,17,1
168,UC Riverside,15,2
168,UC San Diego,1,10
168,UC Santa Barbara,14,3
169,CSUN,10,5
169,Cal Poly,4,9
169,Cal St. Fullerton,6,7
169,Hawaii,9,6
169,Long Beach St.,6,7
169,UC Davis,12,4
169,UC Irvine,15,2
169,UC Riverside,16,1
169,UC San Diego,2,10
169,UC Santa Barbara,13,3
170,CSUN,11,5
170,Cal Poly,4,9
170,Cal St. Fullerton,7,7
170,Hawaii,12,4
170,Long Beach St.,8,6
170,UC Davis,6,8
170,UC Irvine,16,1
170,UC Riverside,14,2
170,UC San Diego,1,10
170,UC Santa Barbara,14,2
171,CSUN,11,4
171,Cal Poly,4,9
171,Cal St. Fullerton,8,6
171,Hawaii,10,5
171,Long Beach St.,6,8
171,UC Davis,7,7
171,UC Irvine,16,1
171,UC Riverside,16,1
171,UC San Diego,2,10
171,UC Santa Barbara,13,3
172,CSUN,11,4
172,Cal Poly,7,7
172,Cal St. Fullerton,10,5
172,Hawaii,9,6
172,Long Beach St.,6,9
172,UC Davis,7,7
172,UC Irvine,14,1
172,UC Riverside,14,1
172,UC San Diego,2,10
172,UC Santa Barbara,13,3
173,CSUN,12,4
173,Cal Poly,5,9
173,Cal St. Fullerton,9,5
173,Hawaii,8,6
173,Long Beach St.,6,8
173,UC Davis,7,7
173,UC Irvine,17,1
173,UC Riverside,13,3
173,UC San Diego,2,10
173,UC Santa Barbara,14,2
174,CSUN,7,6
174,Cal Poly,5,9
174,Cal St. Fullerton,12,4
174,Hawaii,11,5
174,Long Beach St.,7,6
174,UC Davis,7,6
174,UC Irvine,14,2
174,UC Riverside,15,1
174,UC San Diego,1,10
174,UC Santa Barbara,14,2
175,CSUN,10,4
175,Cal Poly,3,9
175,Cal St. Fullerton,9,5
175,Hawaii,8,8
175,Long Beach St.,9,5
175,UC Davis,9,5
175,UC Irvine,15,2
175,UC Riverside,16,1
175,UC San Diego,2,10
175,UC Santa Barbara,12,3
176,CSUN,9,5
176,Cal Poly,6,8
176,Cal St. Fullerton,9,5
176,Hawaii,8,7
176,Long Beach St.,6,8
176,UC Davis,10,4
176,UC Irvine,14,2
176,UC Riverside,16,1
176,UC San Diego,2,10
176,UC Santa Barbara,13,3
177,CSUN,6,6
177,Cal Poly,6,6
177,Cal St. Fullerton,10,5
177,Hawaii,12,4
177,Long Beach St.,5,9
177,UC Davis,6,6
177,UC Irvine,17,1
177,UC Riverside,14,2
177,UC San Diego,4,10
177,UC Santa Barbara,13,3
178,CSUN,8,7
178,Cal Poly,4,9
178,Cal St. Fullerton,9,5
178,Hawaii,10,4
178,Long Beach St.,6,8
178,UC Davis,9,5
178,UC Irvine,15,1
178,UC Riverside,15,1
178,UC San Diego,4,9
178,UC Santa Barbara,13,3
179,CSUN,11,4
179,Cal Poly,4,9
179,Cal St. Fullerton,8,6
179,Hawaii,11,4
179,Long Beach St.,8,6
179,UC Davis,5,8
179,UC Irvine,16,2
179,UC Riverside,17,1
179,UC San Diego,1,10
179,UC Santa Barbara,12,3
180,CSUN,9,5
180,Cal Poly,7,8
180,Cal St. Fullerton,8,6
180,Hawaii,11,4
180,Long Beach St.,5,9
180,UC Davis,8,6
180,UC Irvine,14,1
180,UC Riverside,14,1
180,UC San Diego,3,10
180,UC Santa Barbara,14,1
181,CSUN,12,4
181,Cal Poly,4,9
181,Cal St. Fullerton,6,8
181,Hawaii,9,6
181,Long Beach St.,7,7
181,UC Davis,11,5
181,UC Irvine,15,1
181,UC Riverside,14,2
181,UC San Diego,2,10
181,UC Santa Barbara,13,3
182,CSUN,9,4
182,Cal Poly,7,7
182,Cal St. Fullerton,7,7
182,Hawaii,8,6
182,Long Beach St.,6,9
182,UC Davis,9,4
182,UC Irvine,18,1
182,UC Riverside,15,2
182,UC San Diego,1,10
182,UC Santa Barbara,13,3
183,CSUN,10,4
183,Cal Poly,7,7
183,Cal St. Fullerton,7,7
183,Hawaii,8,6
183,Long Beach St.,9,5
183,UC Davis,5,9
183,UC Irvine,15,2
183,UC Riverside,17,1
183,UC San Diego,2,10
183,UC Santa Barbara,13,3
184,CSUN,10,4
184,Cal Poly,6,7
184,Cal St. Fullerton,7,6
184,Hawaii,8,5
184,Long Beach St.,5,9
184,UC Davis,6,7
184,UC Irvine,18,1
184,UC Riverside,16,2
184,UC San Diego,3,10
184,UC Santa Barbara,14,3
185,CSUN,6,7
185,Cal Poly,5,9
185,Cal St. Fullerton,6,7
185,Hawaii,10,4
185,Long Beach St.,8,6
185,UC Davis,10,4
185,UC Irvine,17,1
185,UC Riverside,13,3
185,UC San Diego,4,10
185,UC Santa Barbara,14,2
186,CSUN,10,4
186,Cal Poly,4,8
186,Cal St. Fullerton,8,7
186,Hawaii,10,4
186,Long Beach St.,4,8
186,UC Davis,10,4
186,UC Irvine,17,1
186,UC Riverside,14,2
186,UC San Diego,2,10
186,UC Santa Barbara,14,2
187,CSUN,11,3
187,Cal Poly,7,7
187,Cal St. Fullerton,6,8
187,Hawaii,8,5
187,Long Beach St.,6,8
187,UC Davis,8,5
187,UC Irvine,18,1
187,UC Riverside,15,2
187,UC San Diego,3,10
187,UC Santa Barbara,11,3
188,CSUN,12,3
188,Cal Poly,7,7
188,Cal St. Fullerton,6,8
188,Hawaii,9,5
188,Long Beach St.,4,9
188,UC Davis,9,5
188,UC Irvine,18,1
188,UC Riverside,12,3
188,UC San Diego,2,10
188,UC Santa Barbara,14,2
189,CSUN,10,4
189,Cal Poly,4,10
189,Cal St. Fullerton,8,6
189,Hawaii,8,6
189,Long Beach St.,9,5
189,UC Davis,7,8
189,UC Irvine,17,1
189,UC Riverside,12,3
189,UC San Diego,5,9
189,UC Santa Barbara,13,2
190,CSUN,7,7
190,Cal Poly,8,6
190,Cal St. Fullerton,7,7
190,Hawaii,11,4
190,Long Beach St.,2,10
190,UC Davis,10,5
190,UC Irvine,15,1
190,UC Riverside,15,1
190,UC San Diego,5,9
190,UC Santa Barbara,13,3
191,CSUN,9,5
191,Cal Poly,4,9
191,Cal St. Fullerton,7,7
191,Hawaii,10,4
191,Long Beach St.,6,8
191,UC Davis,9,5
191,UC Irvine,15,1
191,UC Riverside,15,1
191,UC San Diego,4,9
191,UC Santa Barbara,14,3
192,CSUN,9,5
192,Cal Poly,3,9
192,Cal St. Fullerton,9,5
192,Hawaii,7,7
192,Long Beach St.,7,7
192,UC Davis,12,4
192,UC Irvine,16,1
192,UC Riverside,14,2
192,UC San Diego,2,10
192,UC Santa Barbara,14,2
193,CSUN,8,6
193,Cal Poly,4,10
193,Cal St. Fullerton,5,8
193,Hawaii,6,7
193,Long Beach St.,9,4
193,UC Davis,9,4
193,UC Irvine,18,1
193,UC Riverside,15,2
193,UC San Diego,5,8
193,UC Santa Barbara,14,3
194,CSUN,10,4
194,Cal Poly,3,9
194,Cal St. Fullerton,9,6
194,Hawaii,10,4
194,Long Beach St.,6,8
194,UC Davis,8,7
194,UC Irvine,18,1
194,UC Riverside,14,2
194,UC San Diego,2,10
194,UC Santa Barbara,13,3
195,CSUN,8,5
195,Cal Poly,4,9
195,Cal St. Fullerton,6,8
195,Hawaii,12,4
195,Long Beach St.,8,5
195,UC Davis,7,7
195,UC Irvine,16,1
195,UC Riverside,16,1
195,UC San Diego,3,10
195,UC Santa Barbara,13,3
196,CSUN,10,4
196,Cal Poly,5,9
196,Cal St. Fullerton,9,7
196,Hawaii,10,4
196,Long Beach St.,7,8
196,UC Davis,10,4
196,UC Irvine,15,1
196,UC Riverside,13,2
196,UC San Diego,2,10
196,UC Santa Barbara,12,3
197,CSUN,10,5
197,Cal Poly,4,8
197,Cal St. Fullerton,8,7
197,Hawaii,10,5
197,Long Beach St.,4,8
197,UC Davis,11,4
197,UC Irvine,17,1
197,UC Riverside,15,2
197,UC San Diego,2,10
197,UC Santa Barbara,12,3
198,CSUN,11,4
198,Cal Poly,6,8
198,Cal St. Fullerton,10,5
198,Hawaii,9,7
198,Long Beach St.,3,9
198,UC Davis,10,5
198,UC Irvine,16,1
198,UC Riverside,14,2
198,UC San Diego,2,10
198,UC Santa Barbara,12,3
199,CSUN,8,6
199,Cal Poly,7,7
199,Cal St. Fullerton,7,7
199,Hawaii,9,4
199,Long Beach St.,5,9
199,UC Davis,9,4
199,UC Irvine,16,1
199,UC Riverside,16,1
199,UC San Diego,3,10
199,UC Santa Barbara,13,3
200,CSUN,7,7
200,Cal Poly,4,9
200,Cal St. Fullerton,9,6
200,Hawaii,10,4
200,Long Beach St.,5,8
200,UC Davis,10,4
200,UC Irvine,18,1
200,UC Riverside,15,2
200,UC San Diego,1,10
200,UC Santa Barbara,14,3
201,CSUN,10,5
201,Cal Poly,3,9
201,Cal St. Fullerton,8,6
201,Hawaii,12,4
201,Long Beach St.,6,7
201,UC Davis,6,7
201,UC Irvine,16,1
201,UC Riverside,16,1
201,UC San Diego,2,10
201,UC Santa Barbara,14,3
202,CSUN,11,4
202,Cal Poly,9,5
202,Cal St. Fullerton,6,8
202,Hawaii,8,7
202,Long Beach St.,5,9
202,UC Davis,9,5
202,UC Irvine,18,1
202,UC Riverside,12,3
202,UC San Diego,2,10
202,UC Santa Barbara,13,2
203,CSUN,7,7
203,Cal Poly,6,8
203,Cal St. Fullerton,9,6
203,Hawaii,10,4
203,Long Beach St.,3,9
203,UC Davis,10,4
203,UC Irvine,18,1
203,UC Riverside,15,2
203,UC San Diego,2,10
203,UC Santa Barbara,13,3
204,CSUN,13,2
204,Cal Poly,5,9
204,Cal St. Fullerton,9,6
204,Hawaii,10,5
204,Long Beach St.,6,7
204,UC Davis,6,7
204,UC Irvine,13,2
204,UC Riverside,16,1
204,UC San Diego,2,10
204,UC Santa Barbara,13,2
205,CSUN,9,5
205,Cal Poly,3,9
205,Cal St. Fullerton,8,7
205,Hawaii,9,5
205,Long Beach St.,7,8
205,UC Davis,11,4
205,UC Irvine,17,1
205,UC Riverside,13,2
205,UC San Diego,3,9
205,UC Santa Barbara,13,2
206,CSUN,11,4
206,Cal Poly,3,9
206,Cal St. Fullerton,8,6
206,Hawaii,9,5
206,Long Beach St.,7,8
206,UC Davis,8,6
206,UC Irvine,16,1
206,UC Riverside,15,2
206,UC San Diego,3,9
206,UC Santa Barbara,13,3
207,CSUN,12,4
207,Cal Poly,5,8
207,Cal St. Fullerton,9,7
207,Hawaii,10,5
207,Long Beach St.,4,9
207,UC Davis,10,5
207,UC Irvine,15,1
207,UC Riverside,13,2
207,UC San Diego,2,10
207,UC Santa Barbara,13,2
208,CSUN,8,5
208,Cal Poly,5,9
208,Cal St. Fullerton,8,5
208,Hawaii,9,4
208,Long Beach St.,7,7
208,UC Davis,7,7
208,UC Irvine,18,1
208,UC Riverside,15,2
208,UC San Diego,3,10
208,UC Santa Barbara,13,3
209,CSUN,8,6
209,Cal Poly,5,9
209,Cal St. Fullerton,7,7
209,Hawaii,9,4
209,Long Beach St.,9,4
