team,sim,n_wins,place
Oklahoma St.,116,4,9
TCU,116,6,7
Texas,116,7,6
Texas Tech,116,10,4
West Virginia,116,14,3
Baylor,117,15,2
Iowa St.,117,7,7
Kansas,117,13,3
Kansas St.,117,4,9
Oklahoma,117,10,4
Oklahoma St.,117,3,10
TCU,117,5,8
Texas,117,8,6
Texas Tech,117,9,5
West Virginia,117,16,1
Baylor,118,13,2
Iowa St.,118,5,9
Kansas,118,16,1
Kansas St.,118,7,6
Oklahoma,118,7,6
Oklahoma St.,118,5,9
TCU,118,9,4
Texas,118,6,8
Texas Tech,118,9,4
West Virginia,118,13,2
Baylor,119,13,1
Iowa St.,119,7,7
Kansas,119,13,1
Kansas St.,119,4,10
Oklahoma,119,9,5
Oklahoma St.,119,6,9
TCU,119,7,7
Texas,119,8,6
Texas Tech,119,10,4
West Virginia,119,13,1
Baylor,120,15,2
Iowa St.,120,5,8
Kansas,120,16,1
Kansas St.,120,6,6
Oklahoma,120,6,6
Oklahoma St.,120,3,10
TCU,120,13,3
Texas,120,5,8
Texas Tech,120,9,5
West Virginia,120,12,4
Baylor,121,13,3
Iowa St.,121,10,5
Kansas,121,15,1
Kansas St.,121,2,10
Oklahoma,121,8,6
Oklahoma St.,121,3,9
TCU,121,8,6
Texas,121,5,8
Texas Tech,121,11,4
West Virginia,121,15,1
Baylor,122,14,1
Iowa St.,122,8,5
Kansas,122,13,3
Kansas St.,122,3,10
Oklahoma,122,8,5
Oklahoma St.,122,6,9
TCU,122,9,4
Texas,122,8,5
Texas Tech,122,7,8
West Virginia,122,14,1
Baylor,123,14,2
Iowa St.,123,10,4
Kansas,123,16,1
Kansas St.,123,4,9
Oklahoma,123,9,5
Oklahoma St.,123,3,10
TCU,123,7,7
Texas,123,5,8
Texas Tech,123,9,5
West Virginia,123,13,3
Baylor,124,14,1
Iowa St.,124,5,8
Kansas,124,13,2
Kansas St.,124,6,7
Oklahoma,124,13,2
Oklahoma St.,124,3,10
TCU,124,7,6
Texas,124,5,8
Texas Tech,124,11,5
West Virginia,124,13,2
Baylor,125,15,2
Iowa St.,125,5,8
Kansas,125,16,1
Kansas St.,125,5,8
Oklahoma,125,9,4
Oklahoma St.,125,3,10
TCU,125,8,5
Texas,125,6,7
Texas Tech,125,8,5
West Virginia,125,15,2
Baylor,126,12,3
Iowa St.,126,7,6
Kansas,126,16,1
Kansas St.,126,6,7
Oklahoma,126,9,4
Oklahoma St.,126,5,10
TCU,126,6,7
Texas,126,6,7
Texas Tech,126,9,4
West Virginia,126,14,2
Baylor,127,13,2
Iowa St.,127,7,6
Kansas,127,16,1
Kansas St.,127,6,8
Oklahoma,127,5,9
Oklahoma St.,127,8,5
TCU,127,10,4
Texas,127,5,9
Texas Tech,127,7,6
West Virginia,127,13,2
Baylor,128,16,1
Iowa St.,128,8,6
Kansas,128,14,2
Kansas St.,128,2,10
Oklahoma,128,10,4
Oklahoma St.,128,3,9
TCU,128,7,7
Texas,128,7,7
Texas Tech,128,9,5
West Virginia,128,14,2
Baylor,129,13,3
Iowa St.,129,9,4
Kansas,129,16,1
Kansas St.,129,7,6
Oklahoma,129,5,9
Oklahoma St.,129,4,10
TCU,129,7,6
Texas,129,7,6
Texas Tech,129,8,5
West Virginia,129,14,2
Baylor,130,13,3
Iowa St.,130,8,6
Kansas,130,16,1
Kansas St.,130,5,8
Oklahoma,130,6,7
Oklahoma St.,130,2,10
TCU,130,9,5
Texas,130,5,8
Texas Tech,130,12,4
West Virginia,130,14,2
Baylor,131,15,1
Iowa St.,131,6,8
Kansas,131,14,2
Kansas St.,131,4,9
Oklahoma,131,8,6
Oklahoma St.,131,3,10
TCU,131,10,4
Texas,131,7,7
Texas Tech,131,9,5
West Virginia,131,14,2
Baylor,132,13,2
Iowa St.,132,7,7
Kansas,132,16,1
Kansas St.,132,6,8
Oklahoma,132,8,5
Oklahoma St.,132,2,10
TCU,132,8,5
Texas,132,4,9
Texas Tech,132,13,2
West Virginia,132,13,2
Baylor,133,15,2
Iowa St.,133,8,5
Kansas,133,17,1
Kansas St.,133,3,9
Oklahoma,133,6,7
Oklahoma St.,133,6,7
TCU,133,10,4
Texas,133,3,9
Texas Tech,133,8,5
West Virginia,133,14,3
Baylor,134,15,2
Iowa St.,134,7,7
Kansas,134,16,1
Kansas St.,134,4,9
Oklahoma,134,8,5
Oklahoma St.,134,3,10
TCU,134,8,5
Texas,134,5,8
Texas Tech,134,9,4
West Virginia,134,15,2
Baylor,135,14,2
Iowa St.,135,7,7
Kansas,135,16,1
Kansas St.,135,4,9
Oklahoma,135,8,5
Oklahoma St.,135,4,9
TCU,135,7,7
Texas,135,9,4
Texas Tech,135,8,5
West Virginia,135,13,3
Baylor,136,16,1
Iowa St.,136,7,5
Kansas,136,15,2
Kansas St.,136,5,9
Oklahoma,136,7,5
Oklahoma St.,136,5,9
TCU,136,7,5
Texas,136,7,5
Texas Tech,136,9,4
West Virginia,136,12,3
Baylor,137,11,3
Iowa St.,137,5,9
Kansas,137,14,2
Kansas St.,137,8,6
Oklahoma,137,9,5
Oklahoma St.,137,4,10
TCU,137,7,7
Texas,137,6,8
Texas Tech,137,11,3
West Virginia,137,15,1
Baylor,138,13,3
Iowa St.,138,9,5
Kansas,138,15,1
Kansas St.,138,2,10
Oklahoma,138,9,5
Oklahoma St.,138,4,9
TCU,138,6,7
Texas,138,6,7
Texas Tech,138,11,4
West Virginia,138,15,1
Baylor,139,16,1
Iowa St.,139,7,7
Kansas,139,15,2
Kansas St.,139,6,8
Oklahoma,139,8,5
Oklahoma St.,139,4,10
TCU,139,9,4
Texas,139,6,8
Texas Tech,139,8,5
West Virginia,139,11,3
Baylor,140,13,3
Iowa St.,140,7,6
Kansas,140,16,1
Kansas St.,140,5,8
Oklahoma,140,8,5
Oklahoma St.,140,4,9
TCU,140,11,4
Texas,140,4,9
Texas Tech,140,7,6
West Virginia,140,15,2
Baylor,141,16,1
Iowa St.,141,6,7
Kansas,141,15,2
Kansas St.,141,4,9
Oklahoma,141,8,6
Oklahoma St.,141,4,9
TCU,141,9,5
Texas,141,6,7
Texas Tech,141,11,3
West Virginia,141,11,3
Baylor,142,15,1
Iowa St.,142,7,6
Kansas,142,15,1
Kansas St.,142,5,9
Oklahoma,142,8,5
Oklahoma St.,142,4,10
TCU,142,6,7
Texas,142,6,7
Texas Tech,142,11,4
West Virginia,142,13,3
Baylor,143,14,3
Iowa St.,143,7,6
Kansas,143,15,1
Kansas St.,143,4,8
Oklahoma,143,9,5
Oklahoma St.,143,4,8
TCU,143,6,7
Texas,143,4,8
Texas Tech,143,12,4
West Virginia,143,15,1
Baylor,144,17,1
Iowa St.,144,7,6
Kansas,144,15,2
Kansas St.,144,7,6
Oklahoma,144,5,8
Oklahoma St.,144,3,10
TCU,144,8,5
Texas,144,5,8
Texas Tech,144,10,4
West Virginia,144,13,3
Baylor,145,13,2
Iowa St.,145,6,9
Kansas,145,15,1
Kansas St.,145,8,5
Oklahoma,145,7,7
Oklahoma St.,145,3,10
TCU,145,8,5
Texas,145,7,7
Texas Tech,145,10,4
West Virginia,145,13,2
Baylor,146,15,1
Iowa St.,146,8,6
Kansas,146,14,2
Kansas St.,146,3,10
Oklahoma,146,9,4
Oklahoma St.,146,5,9
TCU,146,8,6
Texas,146,6,8
Texas Tech,146,9,4
West Virginia,146,13,3
Baylor,147,15,1
Iowa St.,147,5,8
Kansas,147,15,1
Kansas St.,147,5,8
Oklahoma,147,9,5
Oklahoma St.,147,6,7
TCU,147,12,3
Texas,147,3,10
Texas Tech,147,9,5
West Virginia,147,11,4
Baylor,148,15,2
Iowa St.,148,7,5
Kansas,148,17,1
Kansas St.,148,6,9
Oklahoma,148,8,4
Oklahoma St.,148,4,10
TCU,148,7,5
Texas,148,7,5
Texas Tech,148,7,5
West Virginia,148,12,3
Baylor,149,13,2
Iowa St.,149,5,8
Kansas,149,15,1
Kansas St.,149,7,6
Oklahoma,149,9,5
Oklahoma St.,149,5,8
TCU,149,7,6
Texas,149,5,8
Texas Tech,149,11,4
West Virginia,149,13,2
Baylor,150,14,2
Iowa St.,150,9,4
Kansas,150,15,1
Kansas St.,150,5,8
Oklahoma,150,8,6
Oklahoma St.,150,5,8
TCU,150,7,7
Texas,150,4,10
Texas Tech,150,9,4
West Virginia,150,14,2
Baylor,151,16,1
Iowa St.,151,9,4
Kansas,151,16,1
Kansas St.,151,5,8
Oklahoma,151,4,9
Oklahoma St.,151,4,9
TCU,151,7,6
Texas,151,7,6
Texas Tech,151,9,4
West Virginia,151,13,3
Baylor,152,14,2
Iowa St.,152,8,5
Kansas,152,17,1
Kansas St.,152,4,9
Oklahoma,152,8,5
Oklahoma St.,152,7,7
TCU,152,10,4
Texas,152,3,10
Texas Tech,152,7,7
West Virginia,152,12,3
Baylor,153,13,3
Iowa St.,153,3,10
Kansas,153,15,1
Kansas St.,153,7,7
Oklahoma,153,10,4
Oklahoma St.,153,4,9
TCU,153,8,6
Texas,153,5,8
Texas Tech,153,10,4
West Virginia,153,15,1
Baylor,154,12,4
Iowa St.,154,5,7
Kansas,154,15,1
Kansas St.,154,4,9
Oklahoma,154,10,5
Oklahoma St.,154,4,9
TCU,154,13,3
Texas,154,5,7
Texas Tech,154,8,6
West Virginia,154,14,2
Baylor,155,16,1
Iowa St.,155,5,7
Kansas,155,12,3
Kansas St.,155,4,9
Oklahoma,155,10,5
Oklahoma St.,155,5,7
TCU,155,11,4
Texas,155,3,10
Texas Tech,155,10,5
West Virginia,155,14,2
Baylor,156,15,1
Iowa St.,156,7,6
Kansas,156,15,1
Kansas St.,156,7,6
Oklahoma,156,7,6
Oklahoma St.,156,5,9
TCU,156,8,5
Texas,156,4,10
Texas Tech,156,9,4
West Virginia,156,13,3
Baylor,157,15,2
Iowa St.,157,4,9
Kansas,157,16,1
Kansas St.,157,5,8
Oklahoma,157,9,5
Oklahoma St.,157,2,10
TCU,157,8,6
Texas,157,7,7
Texas Tech,157,10,4
West Virginia,157,14,3
Baylor,158,16,1
Iowa St.,158,7,7
Kansas,158,14,2
Kansas St.,158,6,8
Oklahoma,158,9,4
Oklahoma St.,158,4,10
TCU,158,6,8
Texas,158,8,5
Texas Tech,158,8,5
West Virginia,158,12,3
Baylor,159,14,2
Iowa St.,159,5,8
Kansas,159,16,1
Kansas St.,159,5,8
Oklahoma,159,10,4
Oklahoma St.,159,4,10
TCU,159,10,4
Texas,159,7,6
Texas Tech,159,6,7
West Virginia,159,13,3
Baylor,160,14,2
Iowa St.,160,7,5
Kansas,160,14,2
Kansas St.,160,4,10
Oklahoma,160,7,5
Oklahoma St.,160,6,7
TCU,160,6,7
Texas,160,5,9
Texas Tech,160,12,4
West Virginia,160,15,1
Baylor,161,15,1
Iowa St.,161,6,8
Kansas,161,15,1
Kansas St.,161,5,9
Oklahoma,161,7,5
Oklahoma St.,161,4,10
TCU,161,7,5
Texas,161,7,5
Texas Tech,161,11,4
West Virginia,161,13,3
Baylor,162,14,3
Iowa St.,162,7,7
Kansas,162,15,1
Kansas St.,162,5,8
Oklahoma,162,8,5
Oklahoma St.,162,4,9
TCU,162,8,5
Texas,162,4,9
Texas Tech,162,10,4
West Virginia,162,15,1
Baylor,163,16,1
Iowa St.,163,5,8
Kansas,163,16,1
Kansas St.,163,4,9
Oklahoma,163,8,6
Oklahoma St.,163,2,10
TCU,163,10,4
Texas,163,7,7
Texas Tech,163,9,5
West Virginia,163,13,3
Baylor,164,15,1
Iowa St.,164,8,6
Kansas,164,14,2
Kansas St.,164,4,8
Oklahoma,164,10,4
Oklahoma St.,164,4,8
TCU,164,9,5
Texas,164,4,8
Texas Tech,164,8,6
West Virginia,164,14,2
Baylor,165,14,2
Iowa St.,165,7,6
Kansas,165,15,1
Kansas St.,165,6,7
Oklahoma,165,8,4
Oklahoma St.,165,6,7
TCU,165,6,7
Texas,165,6,7
Texas Tech,165,8,4
West Virginia,165,14,2
Baylor,166,17,1
Iowa St.,166,6,7
Kansas,166,16,2
Kansas St.,166,4,9
Oklahoma,166,9,5
Oklahoma St.,166,4,9
TCU,166,8,6
Texas,166,6,7
Texas Tech,166,10,3
West Virginia,166,10,3
Baylor,167,17,1
Iowa St.,167,6,6
Kansas,167,14,2
Kansas St.,167,6,6
Oklahoma,167,6,6
Oklahoma St.,167,2,10
TCU,167,6,6
Texas,167,8,5
Texas Tech,167,11,4
West Virginia,167,14,2
Baylor,168,15,1
Iowa St.,168,5,8
Kansas,168,15,1
Kansas St.,168,5,8
Oklahoma,168,7,6
Oklahoma St.,168,4,10
TCU,168,10,4
Texas,168,6,7
Texas Tech,168,9,5
West Virginia,168,14,3
Baylor,169,14,2
Iowa St.,169,5,9
Kansas,169,15,1
Kansas St.,169,6,8
Oklahoma,169,9,5
Oklahoma St.,169,2,10
TCU,169,9,5
Texas,169,7,7
Texas Tech,169,10,4
West Virginia,169,13,3
Baylor,170,15,1
Iowa St.,170,7,6
Kansas,170,15,1
Kansas St.,170,4,10
Oklahoma,170,7,6
Oklahoma St.,170,6,8
TCU,170,11,4
Texas,170,5,9
Texas Tech,170,8,5
West Virginia,170,12,3
Baylor,171,13,2
Iowa St.,171,5,9
Kansas,171,17,1
Kansas St.,171,6,7
Oklahoma,171,6,7
Oklahoma St.,171,3,10
TCU,171,10,4
Texas,171,7,6
Texas Tech,171,10,4
West Virginia,171,13,2
Baylor,172,15,2
Iowa St.,172,6,7
Kansas,172,16,1
Kansas St.,172,5,9
Oklahoma,172,11,3
Oklahoma St.,172,3,10
TCU,172,7,6
Texas,172,6,7
Texas Tech,172,10,5
West Virginia,172,11,3
Baylor,173,16,1
Iowa St.,173,4,9
Kansas,173,11,3
Kansas St.,173,4,9
Oklahoma,173,8,5
Oklahoma St.,173,7,7
TCU,173,8,5
Texas,173,7,7
Texas Tech,173,9,4
West Virginia,173,16,1
Baylor,174,13,2
Iowa St.,174,9,5
Kansas,174,14,1
Kansas St.,174,5,8
Oklahoma,174,9,5
Oklahoma St.,174,4,10
TCU,174,8,7
Texas,174,5,8
Texas Tech,174,10,4
West Virginia,174,13,2
Baylor,175,12,3
Iowa St.,175,4,9
Kansas,175,16,1
Kansas St.,175,4,9
Oklahoma,175,10,5
Oklahoma St.,175,5,8
TCU,175,8,6
Texas,175,6,7
Texas Tech,175,12,3
West Virginia,175,13,2
Baylor,176,14,2
Iowa St.,176,8,5
Kansas,176,16,1
Kansas St.,176,5,9
Oklahoma,176,7,7
Oklahoma St.,176,4,10
TCU,176,6,8
Texas,176,8,5
Texas Tech,176,9,4
West Virginia,176,13,3
Baylor,177,15,2
Iowa St.,177,7,5
Kansas,177,16,1
Kansas St.,177,5,9
Oklahoma,177,7,5
Oklahoma St.,177,4,10
TCU,177,7,5
Texas,177,6,8
Texas Tech,177,9,4
West Virginia,177,14,3
Baylor,178,17,1
Iowa St.,178,5,9
Kansas,178,16,2
Kansas St.,178,7,5
Oklahoma,178,6,6
Oklahoma St.,178,4,10
TCU,178,10,4
Texas,178,6,6
Texas Tech,178,6,6
West Virginia,178,13,3
Baylor,179,13,2
Iowa St.,179,7,7
Kansas,179,15,1
Kansas St.,179,2,10
Oklahoma,179,8,5
Oklahoma St.,179,8,5
TCU,179,11,4
Texas,179,7,7
Texas Tech,179,7,7
West Virginia,179,12,3
Baylor,180,15,1
Iowa St.,180,9,4
Kansas,180,14,2
Kansas St.,180,4,9
Oklahoma,180,9,4
Oklahoma St.,180,4,9
TCU,180,9,4
Texas,180,6,7
Texas Tech,180,6,7
West Virginia,180,14,2
Baylor,181,16,1
Iowa St.,181,5,7
Kansas,181,16,1
Kansas St.,181,4,8
Oklahoma,181,10,5
Oklahoma St.,181,3,10
TCU,181,9,6
Texas,181,4,8
Texas Tech,181,11,4
West Virginia,181,12,3
Baylor,182,16,1
Iowa St.,182,3,10
Kansas,182,15,2
Kansas St.,182,7,6
Oklahoma,182,9,4
Oklahoma St.,182,7,6
TCU,182,6,8
Texas,182,6,8
Texas Tech,182,8,5
West Virginia,182,13,3
Baylor,183,17,1
Iowa St.,183,5,8
Kansas,183,14,2
Kansas St.,183,6,7
Oklahoma,183,8,5
Oklahoma St.,183,4,10
TCU,183,10,4
Texas,183,5,8
Texas Tech,183,7,6
West Virginia,183,14,2
Baylor,184,16,1
Iowa St.,184,7,6
Kansas,184,15,2
Kansas St.,184,5,8
Oklahoma,184,6,7
Oklahoma St.,184,4,10
TCU,184,9,5
Texas,184,5,8
Texas Tech,184,10,4
West Virginia,184,13,3
Baylor,185,17,1
Iowa St.,185,7,6
Kansas,185,14,2
Kansas St.,185,4,9
Oklahoma,185,7,6
Oklahoma St.,185,4,9
TCU,185,10,4
Texas,185,5,8
Texas Tech,185,8,5
West Virginia,185,14,2
Baylor,186,16,1
Iowa St.,186,5,9
Kansas,186,16,1
Kansas St.,186,8,6
Oklahoma,186,6,8
Oklahoma St.,186,2,10
TCU,186,9,5
Texas,186,7,7
Texas Tech,186,10,4
West Virginia,186,11,3
Baylor,187,16,1
Iowa St.,187,4,10
Kansas,187,13,3
Kansas St.,187,6,6
Oklahoma,187,8,5
Oklahoma St.,187,5,8
TCU,187,5,8
Texas,187,6,6
Texas Tech,187,11,4
West Virginia,187,16,1
Baylor,188,15,2
Iowa St.,188,7,7
Kansas,188,17,1
Kansas St.,188,5,9
Oklahoma,188,8,5
Oklahoma St.,188,3,10
TCU,188,10,4
Texas,188,6,8
Texas Tech,188,8,5
West Virginia,188,11,3
Baylor,189,16,1
Iowa St.,189,7,5
Kansas,189,15,2
Kansas St.,189,4,10
Oklahoma,189,7,5
Oklahoma St.,189,5,8
TCU,189,7,5
Texas,189,5,8
Texas Tech,189,9,4
West Virginia,189,15,2
Baylor,190,15,1
Iowa St.,190,6,7
Kansas,190,14,2
Kansas St.,190,4,9
Oklahoma,190,8,6
Oklahoma St.,190,4,9
TCU,190,6,7
Texas,190,10,4
Texas Tech,190,10,4
West Virginia,190,13,3
Baylor,191,15,2
Iowa St.,191,5,8
Kansas,191,16,1
Kansas St.,191,6,7
Oklahoma,191,9,4
Oklahoma St.,191,3,10
TCU,191,8,6
Texas,191,4,9
Texas Tech,191,9,4
West Virginia,191,15,2
Baylor,192,14,2
Iowa St.,192,6,7
Kansas,192,15,1
Kansas St.,192,4,9
Oklahoma,192,11,4
Oklahoma St.,192,2,10
TCU,192,6,7
Texas,192,8,6
Texas Tech,192,10,5
West Virginia,192,14,2
Baylor,193,13,2
Iowa St.,193,7,7
Kansas,193,15,1
Kansas St.,193,2,10
Oklahoma,193,10,4
Oklahoma St.,193,5,9
TCU,193,8,6
Texas,193,7,7
Texas Tech,193,10,4
West Virginia,193,13,2
Baylor,194,13,2
Iowa St.,194,7,6
Kansas,194,16,1
Kansas St.,194,5,9
Oklahoma,194,8,5
Oklahoma St.,194,2,10
TCU,194,7,6
Texas,194,7,6
Texas Tech,194,12,4
West Virginia,194,13,2
Baylor,195,15,2
Iowa St.,195,4,9
Kansas,195,17,1
Kansas St.,195,5,7
Oklahoma,195,8,6
Oklahoma St.,195,4,9
TCU,195,9,5
Texas,195,5,7
Texas Tech,195,12,3
West Virginia,195,11,4
Baylor,196,14,2
Iowa St.,196,6,8
Kansas,196,12,4
Kansas St.,196,2,10
Oklahoma,196,8,5
Oklahoma St.,196,7,7
TCU,196,8,5
Texas,196,5,9
Texas Tech,196,13,3
West Virginia,196,15,1
Baylor,197,16,1
Iowa St.,197,7,7
Kansas,197,15,2
Kansas St.,197,3,10
Oklahoma,197,8,5
Oklahoma St.,197,4,9
TCU,197,8,5
Texas,197,6,8
Texas Tech,197,9,4
West Virginia,197,14,3
Baylor,198,15,1
Iowa St.,198,7,7
Kansas,198,14,2
Kansas St.,198,3,10
Oklahoma,198,5,8
Oklahoma St.,198,5,8
TCU,198,10,4
Texas,198,8,6
Texas Tech,198,9,5
West Virginia,198,14,2
Baylor,199,13,2
Iowa St.,199,7,6
Kansas,199,16,1
Kansas St.,199,6,8
Oklahoma,199,10,4
Oklahoma St.,199,6,8
TCU,199,7,6
Texas,199,3,10
Texas Tech,199,10,4
West Virginia,199,12,3
Baylor,200,15,2
Iowa St.,200,3,10
Kansas,200,16,1
Kansas St.,200,6,8
Oklahoma,200,8,4
Oklahoma St.,200,5,9
TCU,200,8,4
Texas,200,7,7
Texas Tech,200,8,4
West Virginia,200,14,3
Baylor,201,17,1
Iowa St.,201,5,8
Kansas,201,16,2
Kansas St.,201,5,8
Oklahoma,201,9,4
Oklahoma St.,201,4,10
TCU,201,8,5
Texas,201,6,7
Texas Tech,201,7,6
West Virginia,201,13,3
Baylor,202,13,2
Iowa St.,202,6,7
Kansas,202,16,1
Kansas St.,202,5,10
Oklahoma,202,7,6
Oklahoma St.,202,6,7
TCU,202,10,4
Texas,202,6,7
Texas Tech,202,8,5
West Virginia,202,13,2
Baylor,203,16,1
Iowa St.,203,8,5
Kansas,203,14,2
Kansas St.,203,4,10
Oklahoma,203,9,4
Oklahoma St.,203,6,9
TCU,203,7,6
Texas,203,7,6
Texas Tech,203,7,6
West Virginia,203,12,3
Baylor,204,13,3
Iowa St.,204,4,9
Kansas,204,16,1
Kansas St.,204,6,7
Oklahoma,204,9,5
Oklahoma St.,204,3,10
TCU,204,9,5
Texas,204,10,4
Texas Tech,204,6,7
West Virginia,204,14,2
Baylor,205,17,1
Iowa St.,205,8,6
Kansas,205,16,2
Kansas St.,205,2,10
Oklahoma,205,6,8
Oklahoma St.,205,5,9
TCU,205,9,5
Texas,205,7,7
Texas Tech,205,10,3
West Virginia,205,10,3
Baylor,206,16,1
Iowa St.,206,6,7
Kansas,206,15,2
Kansas St.,206,2,10
Oklahoma,206,10,5
Oklahoma St.,206,6,7
TCU,206,11,4
Texas,206,5,9
Texas Tech,206,7,6
West Virginia,206,12,3
Baylor,207,15,2
Iowa St.,207,7,7
Kansas,207,16,1
Kansas St.,207,3,9
Oklahoma,207,8,6
Oklahoma St.,207,6,8
TCU,207,9,4
Texas,207,3,9
Texas Tech,207,9,4
West Virginia,207,14,3
Baylor,208,15,1
Iowa St.,208,8,4
Kansas,208,15,1
Kansas St.,208,6,8
Oklahoma,208,8,4
Oklahoma St.,208,3,10
TCU,208,7,7
Texas,208,6,8
Texas Tech,208,8,4
West Virginia,208,14,3
Baylor,209,14,2
Iowa St.,209,7,7
Kansas,209,16,1
Kansas St.,209,5,8
Oklahoma,209,9,5
Oklahoma St.,209,4,9
TCU,209,10,4
Texas,209,4,9
Texas Tech,209,9,5
West Virginia,209,12,3
Baylor,210,17,1
Iowa St.,210,7,6
Kansas,210,15,2
Kansas St.,210,6,8
Oklahoma,210,9,5
Oklahoma St.,210,3,10
TCU,210,10,3
Texas,210,6,8
Texas Tech,210,7,6
West Virginia,210,10,3
Baylor,211,13,2
Iowa St.,211,5,9
Kansas,211,15,1
Kansas St.,211,6,8
Oklahoma,211,9,4
Oklahoma St.,211,3,10
TCU,211,9,4
Texas,211,9,4
Texas Tech,211,8,7
West Virginia,211,13,2
Baylor,212,15,2
Iowa St.,212,9,4
Kansas,212,17,1
Kansas St.,212,5,8
Oklahoma,212,8,6
Oklahoma St.,212,3,10
TCU,212,7,7
Texas,212,5,8
Texas Tech,212,9,4
West Virginia,212,12,3
Baylor,213,15,1
Iowa St.,213,9,5
Kansas,213,13,2
Kansas St.,213,6,8
Oklahoma,213,7,7
Oklahoma St.,213,5,9
TCU,213,9,5
Texas,213,5,9
Texas Tech,213,10,4
West Virginia,213,11,3
Baylor,214,15,2
Iowa St.,214,3,10
Kansas,214,16,1
Kansas St.,214,7,5
Oklahoma,214,7,5
Oklahoma St.,214,5,9
TCU,214,7,5
Texas,214,6,8
Texas Tech,214,10,4
West Virginia,214,14,3
Baylor,215,14,2
Iowa St.,215,8,6
Kansas,215,15,1
Kansas St.,215,6,8
Oklahoma,215,6,8
Oklahoma St.,215,7,7
TCU,215,10,4
Texas,215,2,10
Texas Tech,215,9,5
West Virginia,215,13,3
Baylor,216,12,2
Iowa St.,216,8,6
Kansas,216,16,1
Kansas St.,216,7,7
Oklahoma,216,9,4
Oklahoma St.,216,6,9
TCU,216,9,4
Texas,216,5,10
Texas Tech,216,7,7
West Virginia,216,11,3
Baylor,217,16,1
Iowa St.,217,7,5
Kansas,217,16,1
Kansas St.,217,5,9
Oklahoma,217,10,4
Oklahoma St.,217,4,10
TCU,217,7,5
Texas,217,6,8
Texas Tech,217,7,5
West Virginia,217,12,3
Baylor,218,14,1
Iowa St.,218,6,9
Kansas,218,12,2
Kansas St.,218,6,9
Oklahoma,218,7,7
Oklahoma St.,218,7,7
TCU,218,8,6
Texas,218,9,4
Texas Tech,218,9,4
West Virginia,218,12,2
Baylor,219,12,2
Iowa St.,219,10,4
Kansas,219,16,1
Kansas St.,219,5,8
Oklahoma,219,8,7
Oklahoma St.,219,4,9
TCU,219,10,4
Texas,219,4,9
Texas Tech,219,9,6
West Virginia,219,12,2
Baylor,220,14,2
Iowa St.,220,7,6
Kansas,220,15,1
Kansas St.,220,4,9
Oklahoma,220,7,6
Oklahoma St.,220,8,5
TCU,220,6,8
Texas,220,4,9
Texas Tech,220,11,4
West Virginia,220,14,2
Baylor,221,14,1
Iowa St.,221,9,5
Kansas,221,13,2
Kansas St.,221,4,9
Oklahoma,221,9,5
Oklahoma St.,221,4,9
TCU,221,11,3
Texas,221,8,7
Texas Tech,221,7,8
West Virginia,221,11,3
Baylor,222,17,1
Iowa St.,222,7,5
Kansas,222,14,2
Kansas St.,222,5,9
Oklahoma,222,6,7
Oklahoma St.,222,5,9
TCU,222,7,5
Texas,222,6,7
Texas Tech,222,9,4
West Virginia,222,14,2
Baylor,223,11,2
Iowa St.,223,11,2
Kansas,223,14,1
Kansas St.,223,2,10
Oklahoma,223,8,7
Oklahoma St.,223,6,8
TCU,223,11,2
Texas,223,5,9
Texas Tech,223,11,2
West Virginia,223,11,2
Baylor,224,12,3
Iowa St.,224,10,4
Kansas,224,14,1
Kansas St.,224,4,9
Oklahoma,224,10,4
Oklahoma St.,224,4,9
TCU,224,7,7
Texas,224,5,8
Texas Tech,224,10,4
West Virginia,224,14,1
Baylor,225,16,1
Iowa St.,225,6,8
Kansas,225,16,1
Kansas St.,225,7,6
Oklahoma,225,7,6
Oklahoma St.,225,4,10
TCU,225,8,5
Texas,225,5,9
Texas Tech,225,9,4
West Virginia,225,12,3
Baylor,226,12,3
Iowa St.,226,9,4
Kansas,226,16,1
Kansas St.,226,5,9
Oklahoma,226,8,5
Oklahoma St.,226,3,10
TCU,226,8,5
Texas,226,8,5
Texas Tech,226,7,8
West Virginia,226,14,2
Baylor,227,15,2
Iowa St.,227,9,4
Kansas,227,16,1
Kansas St.,227,2,10
Oklahoma,227,7,7
Oklahoma St.,227,5,9
TCU,227,9,4
Texas,227,6,8
Texas Tech,227,8,6
West Virginia,227,13,3
Baylor,228,14,2
Iowa St.,228,5,8
Kansas,228,15,1
Kansas St.,228,4,9
Oklahoma,228,10,4
Oklahoma St.,228,4,9
TCU,228,7,7
Texas,228,9,5
Texas Tech,228,9,5
West Virginia,228,13,3
Baylor,229,14,2
Iowa St.,229,10,4
Kansas,229,17,1
Kansas St.,229,3,10
Oklahoma,229,7,7
Oklahoma St.,229,4,9
TCU,229,7,7
Texas,229,8,5
Texas Tech,229,8,5
West Virginia,229,12,3
Baylor,230,12,3
Iowa St.,230,7,7
Kansas,230,17,1
Kansas St.,230,4,9
Oklahoma,230,9,4
Oklahoma St.,230,3,10
TCU,230,9,4
Texas,230,7,7
Texas Tech,230,8,6
West Virginia,230,14,2
Baylor,231,14,1
Iowa St.,231,5,9
Kansas,231,14,1
Kansas St.,231,4,10
Oklahoma,231,6,8
Oklahoma St.,231,7,7
TCU,231,8,6
Texas,231,9,5
Texas Tech,231,10,4
West Virginia,231,13,3
Baylor,232,14,2
