sim,team,n_wins,place
116,Oklahoma St.,8,7
116,TCU,3,9
116,Texas,11,4
116,Texas Tech,10,5
116,West Virginia,9,6
117,Baylor,18,1
117,Iowa St.,1,9
117,Kansas,11,3
117,Kansas St.,1,9
117,Oklahoma,11,3
117,Oklahoma St.,9,6
117,TCU,7,8
117,Texas,11,3
117,Texas Tech,13,2
117,West Virginia,9,6
118,Baylor,17,1
118,Iowa St.,2,9
118,Kansas,12,3
118,Kansas St.,2,9
118,Oklahoma,11,4
118,Oklahoma St.,7,7
118,TCU,5,8
118,Texas,11,4
118,Texas Tech,11,4
118,West Virginia,13,2
119,Baylor,17,1
119,Iowa St.,1,10
119,Kansas,11,3
119,Kansas St.,3,9
119,Oklahoma,11,3
119,Oklahoma St.,8,7
119,TCU,7,8
119,Texas,10,5
119,Texas Tech,10,5
119,West Virginia,13,2
120,Baylor,18,1
120,Iowa St.,1,10
120,Kansas,11,4
120,Kansas St.,3,9
120,Oklahoma,11,4
120,Oklahoma St.,7,7
120,TCU,5,8
120,Texas,13,2
120,Texas Tech,12,3
120,West Virginia,10,6
121,Baylor,16,1
121,Iowa St.,1,10
121,Kansas,12,3
121,Kansas St.,3,9
121,Oklahoma,11,4
121,Oklahoma St.,9,6
121,TCU,7,8
121,Texas,13,2
121,Texas Tech,10,5
121,West Virginia,9,6
122,Baylor,16,1
122,Iowa St.,0,10
122,Kansas,9,5
122,Kansas St.,3,9
122,Oklahoma,13,2
122,Oklahoma St.,9,5
122,TCU,7,8
122,Texas,12,4
122,Texas Tech,13,2
122,West Virginia,9,5
123,Baylor,17,1
123,Iowa St.,1,10
123,Kansas,11,4
123,Kansas St.,3,9
123,Oklahoma,11,4
123,Oklahoma St.,8,7
123,TCU,5,8
123,Texas,11,4
123,Texas Tech,12,2
123,West Virginia,12,2
124,Baylor,17,1
124,Iowa St.,1,10
124,Kansas,11,4
124,Kansas St.,2,9
124,Oklahoma,11,4
124,Oklahoma St.,7,7
124,TCU,6,8
124,Texas,13,2
124,Texas Tech,13,2
124,West Virginia,10,6
125,Baylor,14,1
125,Iowa St.,3,9
125,Kansas,12,3
125,Kansas St.,2,10
125,Oklahoma,14,1
125,Oklahoma St.,9,6
125,TCU,6,8
125,Texas,11,4
125,Texas Tech,11,4
125,West Virginia,9,6
126,Baylor,18,1
126,Iowa St.,2,10
126,Kansas,11,3
126,Kansas St.,3,9
126,Oklahoma,11,3
126,Oklahoma St.,7,7
126,TCU,7,7
126,Texas,12,2
126,Texas Tech,11,3
126,West Virginia,9,6
127,Baylor,17,1
127,Iowa St.,2,10
127,Kansas,11,3
127,Kansas St.,3,9
127,Oklahoma,11,3
127,Oklahoma St.,7,7
127,TCU,6,8
127,Texas,13,2
127,Texas Tech,10,6
127,West Virginia,11,3
128,Baylor,18,1
128,Iowa St.,3,9
128,Kansas,11,2
128,Kansas St.,3,9
128,Oklahoma,11,2
128,Oklahoma St.,9,6
128,TCU,6,8
128,Texas,10,5
128,Texas Tech,9,6
128,West Virginia,11,2
129,Baylor,17,1
129,Iowa St.,2,10
129,Kansas,8,7
129,Kansas St.,3,9
129,Oklahoma,13,2
129,Oklahoma St.,9,6
129,TCU,6,8
129,Texas,11,4
129,Texas Tech,12,3
129,West Virginia,10,5
130,Baylor,15,1
130,Iowa St.,1,10
130,Kansas,11,3
130,Kansas St.,5,9
130,Oklahoma,11,3
130,Oklahoma St.,8,7
130,TCU,7,8
130,Texas,12,2
130,Texas Tech,10,6
130,West Virginia,11,3
131,Baylor,16,1
131,Iowa St.,4,9
131,Kansas,11,3
131,Kansas St.,2,10
131,Oklahoma,9,6
131,Oklahoma St.,9,6
131,TCU,6,8
131,Texas,11,3
131,Texas Tech,11,3
131,West Virginia,12,2
132,Baylor,18,1
132,Iowa St.,2,9
132,Kansas,10,5
132,Kansas St.,1,10
132,Oklahoma,10,5
132,Oklahoma St.,9,7
132,TCU,6,8
132,Texas,12,2
132,Texas Tech,12,2
132,West Virginia,11,4
133,Baylor,18,1
133,Iowa St.,2,9
133,Kansas,13,2
133,Kansas St.,2,9
133,Oklahoma,11,3
133,Oklahoma St.,10,4
133,TCU,5,8
133,Texas,10,4
133,Texas Tech,10,4
133,West Virginia,10,4
134,Baylor,16,1
134,Iowa St.,2,9
134,Kansas,12,2
134,Kansas St.,1,10
134,Oklahoma,12,2
134,Oklahoma St.,6,8
134,TCU,7,7
134,Texas,12,2
134,Texas Tech,11,6
134,West Virginia,12,2
135,Baylor,16,1
135,Iowa St.,3,9
135,Kansas,13,2
135,Kansas St.,1,10
135,Oklahoma,12,4
135,Oklahoma St.,6,7
135,TCU,6,7
135,Texas,13,2
135,Texas Tech,11,5
135,West Virginia,10,6
136,Baylor,17,1
136,Iowa St.,1,10
136,Kansas,12,2
136,Kansas St.,2,9
136,Oklahoma,10,5
136,Oklahoma St.,9,6
136,TCU,8,8
136,Texas,12,2
136,Texas Tech,11,4
136,West Virginia,9,6
137,Baylor,14,2
137,Iowa St.,1,10
137,Kansas,10,6
137,Kansas St.,2,9
137,Oklahoma,11,4
137,Oklahoma St.,9,7
137,TCU,6,8
137,Texas,12,3
137,Texas Tech,11,4
137,West Virginia,15,1
138,Baylor,17,1
138,Iowa St.,4,10
138,Kansas,10,4
138,Kansas St.,5,8
138,Oklahoma,10,4
138,Oklahoma St.,7,7
138,TCU,5,8
138,Texas,10,4
138,Texas Tech,11,3
138,West Virginia,12,2
139,Baylor,17,1
139,Iowa St.,1,9
139,Kansas,12,2
139,Kansas St.,1,9
139,Oklahoma,12,2
139,Oklahoma St.,7,7
139,TCU,6,8
139,Texas,11,6
139,Texas Tech,12,2
139,West Virginia,12,2
140,Baylor,15,1
140,Iowa St.,1,10
140,Kansas,12,3
140,Kansas St.,2,9
140,Oklahoma,12,3
140,Oklahoma St.,10,5
140,TCU,6,8
140,Texas,14,2
140,Texas Tech,10,5
140,West Virginia,9,7
141,Baylor,17,1
141,Iowa St.,2,9
141,Kansas,12,2
141,Kansas St.,1,10
141,Oklahoma,12,2
141,Oklahoma St.,8,7
141,TCU,7,8
141,Texas,11,5
141,Texas Tech,12,2
141,West Virginia,9,6
142,Baylor,16,1
142,Iowa St.,1,10
142,Kansas,13,2
142,Kansas St.,3,9
142,Oklahoma,11,4
142,Oklahoma St.,8,7
142,TCU,6,8
142,Texas,13,2
142,Texas Tech,10,5
142,West Virginia,10,5
143,Baylor,16,1
143,Iowa St.,1,10
143,Kansas,12,2
143,Kansas St.,3,9
143,Oklahoma,10,5
143,Oklahoma St.,9,7
143,TCU,8,8
143,Texas,10,5
143,Texas Tech,11,3
143,West Virginia,11,3
144,Baylor,17,1
144,Iowa St.,1,10
144,Kansas,11,3
144,Kansas St.,2,9
144,Oklahoma,12,2
144,Oklahoma St.,8,7
144,TCU,8,7
144,Texas,11,3
144,Texas Tech,10,6
144,West Virginia,11,3
145,Baylor,16,1
145,Iowa St.,4,9
145,Kansas,13,2
145,Kansas St.,1,10
145,Oklahoma,12,3
145,Oklahoma St.,7,7
145,TCU,7,7
145,Texas,11,4
145,Texas Tech,11,4
145,West Virginia,9,6
146,Baylor,17,1
146,Iowa St.,1,10
146,Kansas,11,4
146,Kansas St.,3,9
146,Oklahoma,13,2
146,Oklahoma St.,6,7
146,TCU,6,7
146,Texas,11,4
146,Texas Tech,13,2
146,West Virginia,10,6
147,Baylor,18,1
147,Iowa St.,2,9
147,Kansas,11,4
147,Kansas St.,2,9
147,Oklahoma,11,4
147,Oklahoma St.,7,7
147,TCU,5,8
147,Texas,12,3
147,Texas Tech,13,2
147,West Virginia,10,6
148,Baylor,18,1
148,Iowa St.,1,10
148,Kansas,10,6
148,Kansas St.,2,9
148,Oklahoma,12,2
148,Oklahoma St.,8,7
148,TCU,6,8
148,Texas,11,4
148,Texas Tech,12,2
148,West Virginia,11,4
149,Baylor,18,1
149,Iowa St.,4,9
149,Kansas,10,5
149,Kansas St.,2,10
149,Oklahoma,11,3
149,Oklahoma St.,9,6
149,TCU,5,8
149,Texas,13,2
149,Texas Tech,8,7
149,West Virginia,11,3
150,Baylor,17,1
150,Iowa St.,2,9
150,Kansas,11,4
150,Kansas St.,2,9
150,Oklahoma,11,4
150,Oklahoma St.,8,7
150,TCU,5,8
150,Texas,13,2
150,Texas Tech,12,3
150,West Virginia,10,6
151,Baylor,18,1
151,Iowa St.,5,8
151,Kansas,9,6
151,Kansas St.,2,10
151,Oklahoma,11,3
151,Oklahoma St.,7,7
151,TCU,5,8
151,Texas,13,2
151,Texas Tech,10,5
151,West Virginia,11,3
152,Baylor,18,1
152,Iowa St.,2,9
152,Kansas,10,5
152,Kansas St.,2,9
152,Oklahoma,11,4
152,Oklahoma St.,8,7
152,TCU,6,8
152,Texas,12,2
152,Texas Tech,12,2
152,West Virginia,10,5
153,Baylor,17,1
153,Iowa St.,2,10
153,Kansas,10,5
153,Kansas St.,3,9
153,Oklahoma,10,5
153,Oklahoma St.,8,7
153,TCU,6,8
153,Texas,13,2
153,Texas Tech,11,3
153,West Virginia,11,3
154,Baylor,16,1
154,Iowa St.,1,10
154,Kansas,12,2
154,Kansas St.,2,9
154,Oklahoma,12,2
154,Oklahoma St.,9,7
154,TCU,6,8
154,Texas,11,5
154,Texas Tech,10,6
154,West Virginia,12,2
155,Baylor,17,1
155,Iowa St.,2,10
155,Kansas,11,3
155,Kansas St.,4,8
155,Oklahoma,10,6
155,Oklahoma St.,9,7
155,TCU,4,8
155,Texas,12,2
155,Texas Tech,11,3
155,West Virginia,11,3
156,Baylor,16,1
156,Iowa St.,0,10
156,Kansas,11,4
156,Kansas St.,2,9
156,Oklahoma,12,3
156,Oklahoma St.,8,7
156,TCU,6,8
156,Texas,14,2
156,Texas Tech,11,4
156,West Virginia,11,4
157,Baylor,16,1
157,Iowa St.,4,9
157,Kansas,9,7
157,Kansas St.,2,10
157,Oklahoma,11,2
157,Oklahoma St.,10,4
157,TCU,8,8
157,Texas,10,4
157,Texas Tech,10,4
157,West Virginia,11,2
158,Baylor,16,1
158,Iowa St.,1,10
158,Kansas,10,4
158,Kansas St.,3,9
158,Oklahoma,10,4
158,Oklahoma St.,6,8
158,TCU,7,7
158,Texas,15,2
158,Texas Tech,10,4
158,West Virginia,13,3
159,Baylor,17,1
159,Iowa St.,3,9
159,Kansas,10,4
159,Kansas St.,1,10
159,Oklahoma,10,4
159,Oklahoma St.,10,4
159,TCU,5,8
159,Texas,10,4
159,Texas Tech,13,2
159,West Virginia,12,3
160,Baylor,17,1
160,Iowa St.,1,10
160,Kansas,12,2
160,Kansas St.,2,9
160,Oklahoma,11,5
160,Oklahoma St.,8,7
160,TCU,5,8
160,Texas,12,2
160,Texas Tech,11,5
160,West Virginia,12,2
161,Baylor,17,1
161,Iowa St.,2,10
161,Kansas,12,2
161,Kansas St.,4,9
161,Oklahoma,10,4
161,Oklahoma St.,8,7
161,TCU,7,8
161,Texas,11,3
161,Texas Tech,10,4
161,West Virginia,10,4
162,Baylor,18,1
162,Iowa St.,2,9
162,Kansas,9,6
162,Kansas St.,2,9
162,Oklahoma,11,4
162,Oklahoma St.,8,7
162,TCU,6,8
162,Texas,10,5
162,Texas Tech,13,2
162,West Virginia,12,3
163,Baylor,17,1
163,Iowa St.,4,8
163,Kansas,12,3
163,Kansas St.,1,10
163,Oklahoma,10,6
163,Oklahoma St.,8,7
163,TCU,4,8
163,Texas,13,2
163,Texas Tech,11,4
163,West Virginia,11,4
164,Baylor,17,1
164,Iowa St.,1,10
164,Kansas,14,2
164,Kansas St.,3,9
164,Oklahoma,10,5
164,Oklahoma St.,10,5
164,TCU,5,8
164,Texas,11,3
164,Texas Tech,9,7
164,West Virginia,11,3
165,Baylor,17,1
165,Iowa St.,2,9
165,Kansas,12,3
165,Kansas St.,2,9
165,Oklahoma,13,2
165,Oklahoma St.,7,7
165,TCU,6,8
165,Texas,11,4
165,Texas Tech,11,4
165,West Virginia,10,6
166,Baylor,18,1
166,Iowa St.,4,9
166,Kansas,12,2
166,Kansas St.,1,10
166,Oklahoma,12,2
166,Oklahoma St.,7,7
166,TCU,6,8
166,Texas,12,2
166,Texas Tech,10,5
166,West Virginia,9,6
167,Baylor,17,1
167,Iowa St.,3,9
167,Kansas,12,2
167,Kansas St.,1,10
167,Oklahoma,11,3
167,Oklahoma St.,8,7
167,TCU,7,8
167,Texas,10,6
167,Texas Tech,11,3
167,West Virginia,11,3
168,Baylor,16,1
168,Iowa St.,2,9
168,Kansas,12,3
168,Kansas St.,2,9
168,Oklahoma,11,5
168,Oklahoma St.,7,7
168,TCU,5,8
168,Texas,12,3
168,Texas Tech,11,5
168,West Virginia,13,2
169,Baylor,18,1
169,Iowa St.,1,10
169,Kansas,12,3
169,Kansas St.,4,9
169,Oklahoma,10,5
169,Oklahoma St.,8,7
169,TCU,5,8
169,Texas,13,2
169,Texas Tech,9,6
169,West Virginia,11,4
170,Baylor,18,1
170,Iowa St.,1,10
170,Kansas,12,2
170,Kansas St.,3,9
170,Oklahoma,12,2
170,Oklahoma St.,8,7
170,TCU,6,8
170,Texas,10,5
170,Texas Tech,11,4
170,West Virginia,10,5
171,Baylor,16,1
171,Iowa St.,3,10
171,Kansas,11,3
171,Kansas St.,4,9
171,Oklahoma,10,5
171,Oklahoma St.,8,7
171,TCU,5,8
171,Texas,13,2
171,Texas Tech,10,5
171,West Virginia,11,3
172,Baylor,18,1
172,Iowa St.,2,10
172,Kansas,11,3
172,Kansas St.,3,9
172,Oklahoma,12,2
172,Oklahoma St.,10,4
172,TCU,8,7
172,Texas,9,6
172,Texas Tech,10,4
172,West Virginia,8,7
173,Baylor,16,1
173,Iowa St.,1,10
173,Kansas,12,3
173,Kansas St.,3,9
173,Oklahoma,10,6
173,Oklahoma St.,6,8
173,TCU,7,7
173,Texas,14,2
173,Texas Tech,11,4
173,West Virginia,11,4
174,Baylor,17,1
174,Iowa St.,3,9
174,Kansas,10,6
174,Kansas St.,1,10
174,Oklahoma,11,3
174,Oklahoma St.,8,7
174,TCU,6,8
174,Texas,11,3
174,Texas Tech,13,2
174,West Virginia,11,3
175,Baylor,17,1
175,Iowa St.,2,9
175,Kansas,13,2
175,Kansas St.,2,9
175,Oklahoma,12,3
175,Oklahoma St.,8,7
175,TCU,6,8
175,Texas,11,4
175,Texas Tech,9,6
175,West Virginia,11,4
176,Baylor,14,1
176,Iowa St.,4,8
176,Kansas,12,4
176,Kansas St.,2,10
176,Oklahoma,10,6
176,Oklahoma St.,8,7
176,TCU,4,8
176,Texas,13,2
176,Texas Tech,13,2
176,West Virginia,11,5
177,Baylor,18,1
177,Iowa St.,1,10
177,Kansas,13,2
177,Kansas St.,2,9
177,Oklahoma,10,5
177,Oklahoma St.,8,7
177,TCU,7,8
177,Texas,10,5
177,Texas Tech,11,3
177,West Virginia,11,3
178,Baylor,18,1
178,Iowa St.,1,10
178,Kansas,9,5
178,Kansas St.,3,9
178,Oklahoma,9,5
178,Oklahoma St.,9,5
178,TCU,7,8
178,Texas,13,2
178,Texas Tech,12,3
178,West Virginia,10,4
179,Baylor,18,1
179,Iowa St.,4,9
179,Kansas,11,3
179,Kansas St.,2,10
179,Oklahoma,11,3
179,Oklahoma St.,6,7
179,TCU,6,7
179,Texas,13,2
179,Texas Tech,11,3
179,West Virginia,9,6
180,Baylor,17,1
180,Iowa St.,2,9
180,Kansas,13,2
180,Kansas St.,2,9
180,Oklahoma,10,6
180,Oklahoma St.,7,7
180,TCU,6,8
180,Texas,11,4
180,Texas Tech,12,3
180,West Virginia,11,4
181,Baylor,16,1
181,Iowa St.,1,10
181,Kansas,12,4
181,Kansas St.,2,9
181,Oklahoma,12,4
181,Oklahoma St.,8,6
181,TCU,6,8
181,Texas,13,2
181,Texas Tech,13,2
181,West Virginia,8,6
182,Baylor,16,1
182,Iowa St.,1,10
182,Kansas,11,5
182,Kansas St.,3,9
182,Oklahoma,11,5
182,Oklahoma St.,8,7
182,TCU,5,8
182,Texas,12,2
182,Texas Tech,12,2
182,West Virginia,12,2
183,Baylor,17,1
183,Iowa St.,1,10
183,Kansas,13,2
183,Kansas St.,4,9
183,Oklahoma,12,3
183,Oklahoma St.,7,7
183,TCU,7,7
183,Texas,11,4
183,Texas Tech,11,4
183,West Virginia,8,6
184,Baylor,18,1
184,Iowa St.,1,10
184,Kansas,11,4
184,Kansas St.,3,9
184,Oklahoma,11,4
184,Oklahoma St.,7,7
184,TCU,7,7
184,Texas,12,2
184,Texas Tech,9,6
184,West Virginia,12,2
185,Baylor,18,1
185,Iowa St.,1,10
185,Kansas,12,2
185,Kansas St.,2,9
185,Oklahoma,11,3
185,Oklahoma St.,8,7
185,TCU,6,8
185,Texas,11,3
185,Texas Tech,11,3
185,West Virginia,11,3
186,Baylor,18,1
186,Iowa St.,1,9
186,Kansas,12,3
186,Kansas St.,1,9
186,Oklahoma,10,5
186,Oklahoma St.,9,6
186,TCU,6,8
186,Texas,14,2
186,Texas Tech,9,6
186,West Virginia,11,4
187,Baylor,17,1
187,Iowa St.,0,10
187,Kansas,10,5
187,Kansas St.,4,9
187,Oklahoma,11,4
187,Oklahoma St.,8,7
187,TCU,7,8
187,Texas,12,2
187,Texas Tech,10,5
187,West Virginia,12,2
188,Baylor,17,1
188,Iowa St.,4,9
188,Kansas,8,7
188,Kansas St.,2,10
188,Oklahoma,9,6
188,Oklahoma St.,10,5
188,TCU,5,8
188,Texas,11,4
188,Texas Tech,12,3
188,West Virginia,13,2
189,Baylor,18,1
189,Iowa St.,2,10
189,Kansas,12,2
189,Kansas St.,3,9
189,Oklahoma,9,6
189,Oklahoma St.,8,7
189,TCU,6,8
189,Texas,11,3
189,Texas Tech,11,3
189,West Virginia,11,3
190,Baylor,16,1
190,Iowa St.,1,10
190,Kansas,12,3
190,Kansas St.,2,9
190,Oklahoma,13,2
190,Oklahoma St.,8,7
190,TCU,7,8
190,Texas,11,5
190,Texas Tech,12,3
190,West Virginia,9,6
191,Baylor,17,1
191,Iowa St.,3,9
191,Kansas,11,3
191,Kansas St.,2,10
191,Oklahoma,11,3
191,Oklahoma St.,9,7
191,TCU,5,8
191,Texas,11,3
191,Texas Tech,12,2
191,West Virginia,10,6
192,Baylor,17,1
192,Iowa St.,3,9
192,Kansas,13,2
192,Kansas St.,3,9
192,Oklahoma,11,3
192,Oklahoma St.,8,7
192,TCU,5,8
192,Texas,11,3
192,Texas Tech,10,5
192,West Virginia,10,5
193,Baylor,16,1
193,Iowa St.,2,9
193,Kansas,13,2
193,Kansas St.,2,9
193,Oklahoma,12,3
193,Oklahoma St.,7,7
193,TCU,7,7
193,Texas,12,3
193,Texas Tech,8,6
193,West Virginia,12,3
194,Baylor,16,1
194,Iowa St.,2,9
194,Kansas,12,3
194,Kansas St.,2,9
194,Oklahoma,11,5
194,Oklahoma St.,6,8
194,TCU,7,7
194,Texas,13,2
194,Texas Tech,10,6
194,West Virginia,12,3
195,Baylor,16,1
195,Iowa St.,4,9
195,Kansas,12,2
195,Kansas St.,1,10
195,Oklahoma,9,6
195,Oklahoma St.,8,7
195,TCU,6,8
195,Texas,11,5
195,Texas Tech,12,2
195,West Virginia,12,2
196,Baylor,17,1
196,Iowa St.,0,10
196,Kansas,12,3
196,Kansas St.,2,9
196,Oklahoma,9,7
196,Oklahoma St.,10,5
196,TCU,7,8
196,Texas,13,2
196,Texas Tech,10,5
196,West Virginia,11,4
197,Baylor,17,1
197,Iowa St.,3,9
197,Kansas,11,3
197,Kansas St.,1,10
197,Oklahoma,11,3
197,Oklahoma St.,8,7
197,TCU,6,8
197,Texas,11,3
197,Texas Tech,10,6
197,West Virginia,13,2
198,Baylor,17,1
198,Iowa St.,4,9
198,Kansas,11,4
198,Kansas St.,1,10
198,Oklahoma,11,4
198,Oklahoma St.,7,7
198,TCU,5,8
198,Texas,13,2
198,Texas Tech,13,2
198,West Virginia,9,6
199,Baylor,18,1
199,Iowa St.,1,10
199,Kansas,12,2
199,Kansas St.,2,9
199,Oklahoma,11,3
199,Oklahoma St.,9,7
199,TCU,7,8
199,Texas,10,5
199,Texas Tech,10,5
199,West Virginia,11,3
200,Baylor,18,1
200,Iowa St.,0,10
200,Kansas,12,3
200,Kansas St.,4,9
200,Oklahoma,9,5
200,Oklahoma St.,8,6
200,TCU,8,6
200,Texas,14,2
200,Texas Tech,8,6
200,West Virginia,10,4
201,Baylor,17,1
201,Iowa St.,4,9
201,Kansas,12,3
201,Kansas St.,1,10
201,Oklahoma,9,5
201,Oklahoma St.,9,5
201,TCU,6,8
201,Texas,13,2
201,Texas Tech,9,5
201,West Virginia,11,4
202,Baylor,17,1
202,Iowa St.,0,10
202,Kansas,14,2
202,Kansas St.,2,9
202,Oklahoma,10,5
202,Oklahoma St.,10,5
202,TCU,6,8
202,Texas,11,3
202,Texas Tech,11,3
202,West Virginia,10,5
203,Baylor,16,1
203,Iowa St.,2,9
203,Kansas,12,4
203,Kansas St.,1,10
203,Oklahoma,11,5
203,Oklahoma St.,7,7
203,TCU,6,8
203,Texas,13,2
203,Texas Tech,13,2
203,West Virginia,10,6
204,Baylor,17,1
204,Iowa St.,3,10
204,Kansas,10,6
204,Kansas St.,4,9
204,Oklahoma,12,2
204,Oklahoma St.,6,7
204,TCU,5,8
204,Texas,11,4
204,Texas Tech,12,2
204,West Virginia,11,4
205,Baylor,17,1
205,Iowa St.,2,10
205,Kansas,11,4
205,Kansas St.,3,9
205,Oklahoma,11,4
205,Oklahoma St.,7,7
205,TCU,5,8
205,Texas,12,2
205,Texas Tech,12,2
205,West Virginia,11,4
206,Baylor,17,1
206,Iowa St.,1,10
206,Kansas,13,2
206,Kansas St.,4,9
206,Oklahoma,12,4
206,Oklahoma St.,6,7
206,TCU,6,7
206,Texas,13,2
206,Texas Tech,9,6
206,West Virginia,10,5
207,Baylor,17,1
207,Iowa St.,3,9
207,Kansas,12,2
207,Kansas St.,2,10
207,Oklahoma,12,2
207,Oklahoma St.,6,7
207,TCU,6,7
207,Texas,11,5
207,Texas Tech,12,2
207,West Virginia,10,6
208,Baylor,18,1
208,Iowa St.,1,9
208,Kansas,12,3
208,Kansas St.,1,9
208,Oklahoma,12,3
208,Oklahoma St.,8,7
208,TCU,6,8
208,Texas,13,2
208,Texas Tech,10,5
208,West Virginia,10,5
209,Baylor,18,1
209,Iowa St.,1,10
209,Kansas,11,3
209,Kansas St.,3,9
209,Oklahoma,11,3
209,Oklahoma St.,9,6
209,TCU,6,8
209,Texas,12,2
209,Texas Tech,9,6
209,West Virginia,11,3
210,Baylor,18,1
210,Iowa St.,2,10
210,Kansas,12,2
210,Kansas St.,4,9
210,Oklahoma,11,3
210,Oklahoma St.,7,7
210,TCU,6,8
210,Texas,11,3
210,Texas Tech,11,3
210,West Virginia,9,6
211,Baylor,16,1
211,Iowa St.,1,10
211,Kansas,11,4
211,Kansas St.,2,9
211,Oklahoma,11,4
211,Oklahoma St.,6,7
211,TCU,6,7
211,Texas,15,2
211,Texas Tech,11,4
211,West Virginia,12,3
212,Baylor,17,1
212,Iowa St.,0,10
212,Kansas,10,5
212,Kansas St.,2,9
212,Oklahoma,9,6
212,Oklahoma St.,9,6
212,TCU,7,8
212,Texas,14,2
212,Texas Tech,11,4
212,West Virginia,12,3
213,Baylor,18,1
213,Iowa St.,1,10
213,Kansas,11,3
213,Kansas St.,4,9
213,Oklahoma,9,6
213,Oklahoma St.,9,6
213,TCU,7,8
213,Texas,12,2
213,Texas Tech,10,4
213,West Virginia,10,4
214,Baylor,18,1
214,Iowa St.,1,10
214,Kansas,10,5
214,Kansas St.,2,9
214,Oklahoma,11,4
214,Oklahoma St.,7,8
214,TCU,8,7
214,Texas,12,2
214,Texas Tech,10,5
214,West Virginia,12,2
215,Baylor,18,1
215,Iowa St.,1,9
215,Kansas,10,5
215,Kansas St.,1,9
215,Oklahoma,10,5
215,Oklahoma St.,10,5
215,TCU,6,8
215,Texas,13,2
215,Texas Tech,11,3
215,West Virginia,11,3
216,Baylor,16,1
216,Iowa St.,2,10
216,Kansas,13,2
216,Kansas St.,3,9
216,Oklahoma,10,6
216,Oklahoma St.,8,7
216,TCU,4,8
216,Texas,13,2
216,Texas Tech,11,4
216,West Virginia,11,4
217,Baylor,15,1
217,Iowa St.,4,9
217,Kansas,12,2
217,Kansas St.,2,10
217,Oklahoma,9,6
217,Oklahoma St.,8,7
217,TCU,7,8
217,Texas,10,5
217,Texas Tech,12,2
217,West Virginia,12,2
218,Baylor,16,1
218,Iowa St.,1,10
218,Kansas,12,2
218,Kansas St.,3,9
218,Oklahoma,10,6
218,Oklahoma St.,8,7
218,TCU,5,8
218,Texas,12,2
218,Texas Tech,12,2
218,West Virginia,12,2
219,Baylor,16,1
219,Iowa St.,1,10
219,Kansas,12,3
219,Kansas St.,2,9
219,Oklahoma,13,2
219,Oklahoma St.,7,7
219,TCU,6,8
219,Texas,12,3
219,Texas Tech,12,3
219,West Virginia,10,6
220,Baylor,16,1
220,Iowa St.,1,9
220,Kansas,12,3
220,Kansas St.,1,9
220,Oklahoma,11,5
220,Oklahoma St.,8,7
220,TCU,6,8
220,Texas,12,3
220,Texas Tech,11,5
220,West Virginia,13,2
221,Baylor,18,1
221,Iowa St.,0,10
221,Kansas,12,2
221,Kansas St.,2,9
221,Oklahoma,11,3
221,Oklahoma St.,10,6
221,TCU,7,8
221,Texas,11,3
221,Texas Tech,11,3
221,West Virginia,9,7
222,Baylor,16,1
222,Iowa St.,2,9
222,Kansas,13,2
222,Kansas St.,2,9
222,Oklahoma,12,3
222,Oklahoma St.,7,7
222,TCU,5,8
222,Texas,12,3
222,Texas Tech,11,5
222,West Virginia,11,5
223,Baylor,18,1
223,Iowa St.,2,9
223,Kansas,11,3
223,Kansas St.,2,9
223,Oklahoma,12,2
223,Oklahoma St.,7,7
223,TCU,7,7
223,Texas,11,3
223,Texas Tech,11,3
223,West Virginia,10,6
224,Baylor,17,1
224,Iowa St.,1,10
224,Kansas,11,3
224,Kansas St.,2,9
224,Oklahoma,10,5
224,Oklahoma St.,9,7
224,TCU,8,8
224,Texas,12,2
224,Texas Tech,10,5
224,West Virginia,11,3
225,Baylor,16,1
225,Iowa St.,2,9
225,Kansas,11,4
225,Kansas St.,2,9
225,Oklahoma,9,6
225,Oklahoma St.,9,6
225,TCU,7,8
225,Texas,11,4
225,Texas Tech,12,2
225,West Virginia,12,2
226,Baylor,18,1
226,Iowa St.,3,9
226,Kansas,10,4
226,Kansas St.,2,10
226,Oklahoma,11,3
226,Oklahoma St.,9,7
226,TCU,5,8
226,Texas,13,2
226,Texas Tech,10,4
226,West Virginia,10,4
227,Baylor,17,1
227,Iowa St.,1,10
227,Kansas,14,2
227,Kansas St.,3,9
227,Oklahoma,10,5
227,Oklahoma St.,9,6
227,TCU,5,8
227,Texas,13,3
227,Texas Tech,11,4
227,West Virginia,8,7
228,Baylor,17,1
228,Iowa St.,1,10
228,Kansas,11,2
228,Kansas St.,2,9
228,Oklahoma,11,2
228,Oklahoma St.,10,5
228,TCU,9,7
228,Texas,10,5
228,Texas Tech,9,7
228,West Virginia,11,2
229,Baylor,16,1
229,Iowa St.,3,10
229,Kansas,10,5
229,Kansas St.,4,9
229,Oklahoma,12,3
229,Oklahoma St.,7,7
229,TCU,5,8
229,Texas,11,4
229,Texas Tech,10,5
229,West Virginia,13,2
230,Baylor,18,1
230,Iowa St.,1,10
230,Kansas,10,4
230,Kansas St.,2,9
230,Oklahoma,13,3
230,Oklahoma St.,7,7
230,TCU,6,8
230,Texas,14,2
230,Texas Tech,10,4
230,West Virginia,10,4
231,Baylor,18,1
231,Iowa St.,3,9
231,Kansas,12,3
231,Kansas St.,3,9
231,Oklahoma,12,3
231,Oklahoma St.,7,6
231,TCU,5,8
231,Texas,13,2
231,Texas Tech,7,6
231,West Virginia,11,5
232,Baylor,17,1
