team,sim,n_wins,place
Oklahoma St.,116,5,8
TCU,116,8,5
Texas,116,4,10
Texas Tech,116,12,4
West Virginia,116,13,3
Baylor,117,16,1
Iowa St.,117,6,7
Kansas,117,14,2
Kansas St.,117,4,9
Oklahoma,117,9,5
Oklahoma St.,117,3,10
TCU,117,8,6
Texas,117,6,7
Texas Tech,117,11,4
West Virginia,117,13,3
Baylor,118,13,2
Iowa St.,118,8,6
Kansas,118,15,1
Kansas St.,118,4,9
Oklahoma,118,7,7
Oklahoma St.,118,4,9
TCU,118,9,5
Texas,118,7,7
Texas Tech,118,10,4
West Virginia,118,13,2
Baylor,119,15,1
Iowa St.,119,6,8
Kansas,119,14,2
Kansas St.,119,5,9
Oklahoma,119,8,6
Oklahoma St.,119,3,10
TCU,119,10,4
Texas,119,8,6
Texas Tech,119,9,5
West Virginia,119,12,3
Baylor,120,15,2
Iowa St.,120,7,6
Kansas,120,17,1
Kansas St.,120,4,8
Oklahoma,120,9,4
Oklahoma St.,120,4,8
TCU,120,9,4
Texas,120,4,8
Texas Tech,120,7,6
West Virginia,120,14,3
Baylor,121,15,1
Iowa St.,121,7,6
Kansas,121,15,1
Kansas St.,121,4,8
Oklahoma,121,7,6
Oklahoma St.,121,4,8
TCU,121,9,5
Texas,121,4,8
Texas Tech,121,12,4
West Virginia,121,13,3
Baylor,122,14,2
Iowa St.,122,7,6
Kansas,122,14,2
Kansas St.,122,5,9
Oklahoma,122,7,6
Oklahoma St.,122,4,10
TCU,122,9,4
Texas,122,6,8
Texas Tech,122,9,4
West Virginia,122,15,1
Baylor,123,14,2
Iowa St.,123,10,5
Kansas,123,16,1
Kansas St.,123,2,10
Oklahoma,123,7,7
Oklahoma St.,123,3,9
TCU,123,10,5
Texas,123,5,8
Texas Tech,123,12,3
West Virginia,123,11,4
Baylor,124,15,1
Iowa St.,124,8,6
Kansas,124,14,2
Kansas St.,124,2,10
Oklahoma,124,8,6
Oklahoma St.,124,3,9
TCU,124,10,4
Texas,124,7,8
Texas Tech,124,9,5
West Virginia,124,14,2
Baylor,125,14,2
Iowa St.,125,4,8
Kansas,125,17,1
Kansas St.,125,4,8
Oklahoma,125,9,5
Oklahoma St.,125,4,8
TCU,125,11,4
Texas,125,6,7
Texas Tech,125,9,5
West Virginia,125,12,3
Baylor,126,15,1
Iowa St.,126,9,5
Kansas,126,15,1
Kansas St.,126,5,8
Oklahoma,126,9,5
Oklahoma St.,126,4,9
TCU,126,7,7
Texas,126,3,10
Texas Tech,126,11,4
West Virginia,126,12,3
Baylor,127,15,2
Iowa St.,127,7,6
Kansas,127,16,1
Kansas St.,127,7,6
Oklahoma,127,9,4
Oklahoma St.,127,1,10
TCU,127,7,6
Texas,127,5,9
Texas Tech,127,8,5
West Virginia,127,15,2
Baylor,128,15,1
Iowa St.,128,6,8
Kansas,128,15,1
Kansas St.,128,5,9
Oklahoma,128,9,4
Oklahoma St.,128,4,10
TCU,128,8,6
Texas,128,7,7
Texas Tech,128,9,4
West Virginia,128,12,3
Baylor,129,15,1
Iowa St.,129,8,6
Kansas,129,14,2
Kansas St.,129,7,7
Oklahoma,129,6,8
Oklahoma St.,129,4,9
TCU,129,10,4
Texas,129,4,9
Texas Tech,129,9,5
West Virginia,129,13,3
Baylor,130,16,1
Iowa St.,130,5,8
Kansas,130,16,1
Kansas St.,130,5,8
Oklahoma,130,6,7
Oklahoma St.,130,7,6
TCU,130,8,5
Texas,130,5,8
Texas Tech,130,9,4
West Virginia,130,13,3
Baylor,131,13,3
Iowa St.,131,7,7
Kansas,131,16,1
Kansas St.,131,3,10
Oklahoma,131,9,4
Oklahoma St.,131,4,9
TCU,131,7,7
Texas,131,8,6
Texas Tech,131,9,4
West Virginia,131,14,2
Baylor,132,14,2
Iowa St.,132,8,5
Kansas,132,16,1
Kansas St.,132,4,9
Oklahoma,132,7,7
Oklahoma St.,132,4,9
TCU,132,8,5
Texas,132,6,8
Texas Tech,132,11,4
West Virginia,132,12,3
Baylor,133,13,3
Iowa St.,133,5,8
Kansas,133,15,1
Kansas St.,133,4,10
Oklahoma,133,6,7
Oklahoma St.,133,5,8
TCU,133,8,6
Texas,133,9,5
Texas Tech,133,11,4
West Virginia,133,14,2
Baylor,134,14,2
Iowa St.,134,5,8
Kansas,134,17,1
Kansas St.,134,4,10
Oklahoma,134,10,4
Oklahoma St.,134,5,8
TCU,134,9,5
Texas,134,6,7
Texas Tech,134,8,6
West Virginia,134,12,3
Baylor,135,15,2
Iowa St.,135,6,6
Kansas,135,16,1
Kansas St.,135,5,9
Oklahoma,135,6,6
Oklahoma St.,135,4,10
TCU,135,9,5
Texas,135,6,6
Texas Tech,135,11,4
West Virginia,135,12,3
Baylor,136,14,3
Iowa St.,136,5,7
Kansas,136,16,1
Kansas St.,136,4,9
Oklahoma,136,8,6
Oklahoma St.,136,2,10
TCU,136,11,4
Texas,136,5,7
Texas Tech,136,10,5
West Virginia,136,15,2
Baylor,137,16,1
Iowa St.,137,7,7
Kansas,137,15,2
Kansas St.,137,5,9
Oklahoma,137,10,3
Oklahoma St.,137,3,10
TCU,137,10,3
Texas,137,6,8
Texas Tech,137,9,5
West Virginia,137,9,5
Baylor,138,15,3
Iowa St.,138,7,6
Kansas,138,16,1
Kansas St.,138,5,8
Oklahoma,138,9,4
Oklahoma St.,138,3,10
TCU,138,6,7
Texas,138,5,8
Texas Tech,138,8,5
West Virginia,138,16,1
Baylor,139,16,1
Iowa St.,139,5,9
Kansas,139,14,2
Kansas St.,139,6,6
Oklahoma,139,6,6
Oklahoma St.,139,4,10
TCU,139,11,4
Texas,139,6,6
Texas Tech,139,10,5
West Virginia,139,12,3
Baylor,140,16,1
Iowa St.,140,6,8
Kansas,140,15,2
Kansas St.,140,3,9
Oklahoma,140,9,5
Oklahoma St.,140,3,9
TCU,140,11,3
Texas,140,8,7
Texas Tech,140,9,5
West Virginia,140,10,4
Baylor,141,14,2
Iowa St.,141,6,7
Kansas,141,15,1
Kansas St.,141,5,8
Oklahoma,141,12,3
Oklahoma St.,141,4,9
TCU,141,11,5
Texas,141,2,10
Texas Tech,141,9,6
West Virginia,141,12,3
Baylor,142,13,3
Iowa St.,142,6,7
Kansas,142,17,1
Kansas St.,142,5,9
Oklahoma,142,9,4
Oklahoma St.,142,2,10
TCU,142,9,4
Texas,142,6,7
Texas Tech,142,9,4
West Virginia,142,14,2
Baylor,143,13,3
Iowa St.,143,6,7
Kansas,143,17,1
Kansas St.,143,4,10
Oklahoma,143,7,6
Oklahoma St.,143,5,8
TCU,143,10,4
Texas,143,5,8
Texas Tech,143,9,5
West Virginia,143,14,2
Baylor,144,13,2
Iowa St.,144,6,7
Kansas,144,14,1
Kansas St.,144,6,7
Oklahoma,144,9,6
Oklahoma St.,144,4,10
TCU,144,10,4
Texas,144,5,9
Texas Tech,144,10,4
West Virginia,144,13,2
Baylor,145,13,2
Iowa St.,145,8,5
Kansas,145,13,2
Kansas St.,145,5,9
Oklahoma,145,8,5
Oklahoma St.,145,4,10
TCU,145,8,5
Texas,145,6,8
Texas Tech,145,11,4
West Virginia,145,14,1
Baylor,146,13,2
Iowa St.,146,7,7
Kansas,146,14,1
Kansas St.,146,4,10
Oklahoma,146,8,5
Oklahoma St.,146,6,9
TCU,146,8,5
Texas,146,7,7
Texas Tech,146,10,4
West Virginia,146,13,2
Baylor,147,16,1
Iowa St.,147,5,8
Kansas,147,16,1
Kansas St.,147,4,10
Oklahoma,147,7,6
Oklahoma St.,147,7,6
TCU,147,5,8
Texas,147,8,4
Texas Tech,147,8,4
West Virginia,147,14,3
Baylor,148,16,1
Iowa St.,148,7,7
Kansas,148,16,1
Kansas St.,148,4,9
Oklahoma,148,8,5
Oklahoma St.,148,6,8
TCU,148,9,4
Texas,148,2,10
Texas Tech,148,8,5
West Virginia,148,14,3
Baylor,149,12,3
Iowa St.,149,6,7
Kansas,149,16,1
Kansas St.,149,6,7
Oklahoma,149,8,5
Oklahoma St.,149,4,10
TCU,149,11,4
Texas,149,5,9
Texas Tech,149,8,5
West Virginia,149,14,2
Baylor,150,15,2
Iowa St.,150,8,4
Kansas,150,16,1
Kansas St.,150,3,10
Oklahoma,150,8,4
Oklahoma St.,150,4,9
TCU,150,7,7
Texas,150,6,8
Texas Tech,150,8,4
West Virginia,150,15,2
Baylor,151,10,3
Iowa St.,151,8,7
Kansas,151,17,1
Kansas St.,151,6,8
Oklahoma,151,9,5
Oklahoma St.,151,2,10
TCU,151,10,3
Texas,151,5,9
Texas Tech,151,9,5
West Virginia,151,14,2
Baylor,152,14,3
Iowa St.,152,9,5
Kansas,152,17,1
Kansas St.,152,5,7
Oklahoma,152,5,7
Oklahoma St.,152,4,9
TCU,152,6,6
Texas,152,4,9
Texas Tech,152,11,4
West Virginia,152,15,2
Baylor,153,15,2
Iowa St.,153,6,7
Kansas,153,17,1
Kansas St.,153,4,10
Oklahoma,153,8,5
Oklahoma St.,153,5,8
TCU,153,9,4
Texas,153,5,8
Texas Tech,153,8,5
West Virginia,153,13,3
Baylor,154,16,1
Iowa St.,154,6,7
Kansas,154,15,2
Kansas St.,154,6,7
Oklahoma,154,8,6
Oklahoma St.,154,4,10
TCU,154,9,4
Texas,154,5,9
Texas Tech,154,9,4
West Virginia,154,12,3
Baylor,155,14,2
Iowa St.,155,8,5
Kansas,155,16,1
Kansas St.,155,3,9
Oklahoma,155,8,5
Oklahoma St.,155,3,9
TCU,155,8,5
Texas,155,5,8
Texas Tech,155,12,4
West Virginia,155,13,3
Baylor,156,15,2
Iowa St.,156,7,7
Kansas,156,16,1
Kansas St.,156,4,9
Oklahoma,156,8,5
Oklahoma St.,156,3,10
TCU,156,9,4
Texas,156,5,8
Texas Tech,156,8,5
West Virginia,156,15,2
Baylor,157,16,1
Iowa St.,157,4,9
Kansas,157,16,1
Kansas St.,157,5,7
Oklahoma,157,8,5
Oklahoma St.,157,4,9
TCU,157,8,5
Texas,157,5,7
Texas Tech,157,10,4
West Virginia,157,14,3
Baylor,158,12,2
Iowa St.,158,7,6
Kansas,158,15,1
Kansas St.,158,6,8
Oklahoma,158,5,9
Oklahoma St.,158,7,6
TCU,158,11,4
Texas,158,5,9
Texas Tech,158,10,5
West Virginia,158,12,2
Baylor,159,16,1
Iowa St.,159,8,4
Kansas,159,16,1
Kansas St.,159,5,9
Oklahoma,159,8,4
Oklahoma St.,159,3,10
TCU,159,7,7
Texas,159,7,7
Texas Tech,159,8,4
West Virginia,159,12,3
Baylor,160,14,3
Iowa St.,160,8,5
Kansas,160,16,1
Kansas St.,160,3,10
Oklahoma,160,8,5
Oklahoma St.,160,4,9
TCU,160,7,7
Texas,160,5,8
Texas Tech,160,10,4
West Virginia,160,15,2
Baylor,161,16,1
Iowa St.,161,5,9
Kansas,161,12,3
Kansas St.,161,6,8
Oklahoma,161,9,4
Oklahoma St.,161,7,6
TCU,161,7,6
Texas,161,5,9
Texas Tech,161,8,5
West Virginia,161,15,2
Baylor,162,13,3
Iowa St.,162,9,5
Kansas,162,17,1
Kansas St.,162,2,10
Oklahoma,162,7,7
Oklahoma St.,162,4,8
TCU,162,8,6
Texas,162,4,8
Texas Tech,162,11,4
West Virginia,162,15,2
Baylor,163,15,1
Iowa St.,163,7,7
Kansas,163,15,1
Kansas St.,163,6,8
Oklahoma,163,8,6
Oklahoma St.,163,3,10
TCU,163,9,5
Texas,163,6,8
Texas Tech,163,10,4
West Virginia,163,11,3
Baylor,164,13,3
Iowa St.,164,5,9
Kansas,164,17,1
Kansas St.,164,6,6
Oklahoma,164,8,5
Oklahoma St.,164,5,9
TCU,164,10,4
Texas,164,6,6
Texas Tech,164,6,6
West Virginia,164,14,2
Baylor,165,13,2
Iowa St.,165,5,8
Kansas,165,14,1
Kansas St.,165,6,7
Oklahoma,165,11,5
Oklahoma St.,165,2,10
TCU,165,10,6
Texas,165,4,9
Texas Tech,165,12,4
West Virginia,165,13,2
Baylor,166,13,2
Iowa St.,166,6,8
Kansas,166,15,1
Kansas St.,166,6,8
Oklahoma,166,9,5
Oklahoma St.,166,4,10
TCU,166,11,4
Texas,166,7,6
Texas Tech,166,7,6
West Virginia,166,12,3
Baylor,167,14,1
Iowa St.,167,4,10
Kansas,167,14,1
Kansas St.,167,5,9
Oklahoma,167,8,5
Oklahoma St.,167,7,6
TCU,167,7,6
Texas,167,6,8
Texas Tech,167,11,4
West Virginia,167,14,1
Baylor,168,14,1
Iowa St.,168,6,8
Kansas,168,13,2
Kansas St.,168,5,9
Oklahoma,168,10,4
Oklahoma St.,168,5,9
TCU,168,10,4
Texas,168,7,7
Texas Tech,168,8,6
West Virginia,168,12,3
Baylor,169,15,2
Iowa St.,169,10,4
Kansas,169,16,1
Kansas St.,169,5,8
Oklahoma,169,5,8
Oklahoma St.,169,3,10
TCU,169,8,6
Texas,169,6,7
Texas Tech,169,12,3
West Virginia,169,10,4
Baylor,170,11,4
Iowa St.,170,7,7
Kansas,170,15,1
Kansas St.,170,4,9
Oklahoma,170,9,6
Oklahoma St.,170,3,10
TCU,170,11,4
Texas,170,5,8
Texas Tech,170,13,2
West Virginia,170,12,3
Baylor,171,14,2
Iowa St.,171,9,6
Kansas,171,16,1
Kansas St.,171,4,9
Oklahoma,171,10,4
Oklahoma St.,171,1,10
TCU,171,5,8
Texas,171,7,7
Texas Tech,171,10,4
West Virginia,171,14,2
Baylor,172,14,2
Iowa St.,172,8,5
Kansas,172,16,1
Kansas St.,172,4,8
Oklahoma,172,7,7
Oklahoma St.,172,4,8
TCU,172,8,5
Texas,172,4,8
Texas Tech,172,11,4
West Virginia,172,14,2
Baylor,173,13,2
Iowa St.,173,6,8
Kansas,173,16,1
Kansas St.,173,8,6
Oklahoma,173,10,4
Oklahoma St.,173,2,10
TCU,173,9,5
Texas,173,5,9
Texas Tech,173,8,6
West Virginia,173,13,2
Baylor,174,14,2
Iowa St.,174,5,8
Kansas,174,16,1
Kansas St.,174,4,10
Oklahoma,174,8,5
Oklahoma St.,174,5,8
TCU,174,8,5
Texas,174,6,7
Texas Tech,174,10,4
West Virginia,174,14,2
Baylor,175,14,2
Iowa St.,175,7,7
Kansas,175,16,1
Kansas St.,175,4,9
Oklahoma,175,9,4
Oklahoma St.,175,5,8
TCU,175,9,4
Texas,175,4,9
Texas Tech,175,8,6
West Virginia,175,14,2
Baylor,176,13,3
Iowa St.,176,8,4
Kansas,176,15,1
Kansas St.,176,6,9
Oklahoma,176,4,10
Oklahoma St.,176,7,7
TCU,176,8,4
Texas,176,7,7
Texas Tech,176,8,4
West Virginia,176,14,2
Baylor,177,16,1
Iowa St.,177,5,8
Kansas,177,16,1
Kansas St.,177,4,9
Oklahoma,177,9,5
Oklahoma St.,177,3,10
TCU,177,7,6
Texas,177,6,7
Texas Tech,177,10,4
West Virginia,177,14,3
Baylor,178,12,2
Iowa St.,178,7,8
Kansas,178,16,1
Kansas St.,178,4,9
Oklahoma,178,11,4
Oklahoma St.,178,3,10
TCU,178,8,6
Texas,178,8,6
Texas Tech,178,9,5
West Virginia,178,12,2
Baylor,179,14,2
Iowa St.,179,9,5
Kansas,179,16,1
Kansas St.,179,3,10
Oklahoma,179,7,7
Oklahoma St.,179,4,9
TCU,179,9,5
Texas,179,5,8
Texas Tech,179,11,4
West Virginia,179,12,3
Baylor,180,15,1
Iowa St.,180,6,8
Kansas,180,15,1
Kansas St.,180,2,10
Oklahoma,180,9,4
Oklahoma St.,180,5,9
TCU,180,7,6
Texas,180,7,6
Texas Tech,180,9,4
West Virginia,180,15,1
Baylor,181,14,3
Iowa St.,181,7,6
Kansas,181,17,1
Kansas St.,181,2,10
Oklahoma,181,9,4
Oklahoma St.,181,7,6
TCU,181,6,8
Texas,181,5,9
Texas Tech,181,8,5
West Virginia,181,15,2
Baylor,182,12,3
Iowa St.,182,6,7
Kansas,182,16,1
Kansas St.,182,6,7
Oklahoma,182,11,5
Oklahoma St.,182,3,9
TCU,182,12,3
Texas,182,3,9
Texas Tech,182,7,6
West Virginia,182,14,2
Baylor,183,16,1
Iowa St.,183,6,7
Kansas,183,16,1
Kansas St.,183,6,7
Oklahoma,183,7,5
Oklahoma St.,183,4,10
TCU,183,7,5
Texas,183,5,9
Texas Tech,183,11,4
West Virginia,183,12,3
Baylor,184,10,4
Iowa St.,184,8,6
Kansas,184,17,1
Kansas St.,184,4,9
Oklahoma,184,7,7
Oklahoma St.,184,4,9
TCU,184,11,3
Texas,184,7,7
Texas Tech,184,10,4
West Virginia,184,12,2
Baylor,185,12,2
Iowa St.,185,5,7
Kansas,185,17,1
Kansas St.,185,5,7
Oklahoma,185,10,5
Oklahoma St.,185,5,7
TCU,185,12,2
Texas,185,7,6
Texas Tech,185,5,7
West Virginia,185,12,2
Baylor,186,15,2
Iowa St.,186,7,7
Kansas,186,16,1
Kansas St.,186,4,8
Oklahoma,186,8,6
Oklahoma St.,186,0,10
TCU,186,11,4
Texas,186,4,8
Texas Tech,186,11,4
West Virginia,186,14,3
Baylor,187,15,2
Iowa St.,187,8,5
Kansas,187,16,1
Kansas St.,187,3,10
Oklahoma,187,7,7
Oklahoma St.,187,4,8
TCU,187,8,5
Texas,187,4,8
Texas Tech,187,11,4
West Virginia,187,14,3
Baylor,188,13,3
Iowa St.,188,4,9
Kansas,188,15,1
Kansas St.,188,5,8
Oklahoma,188,7,7
Oklahoma St.,188,3,10
TCU,188,10,4
Texas,188,9,6
Texas Tech,188,10,4
West Virginia,188,14,2
Baylor,189,15,1
Iowa St.,189,6,7
Kansas,189,15,1
Kansas St.,189,6,7
Oklahoma,189,7,6
Oklahoma St.,189,4,10
TCU,189,9,5
Texas,189,6,7
Texas Tech,189,12,3
West Virginia,189,10,4
Baylor,190,14,2
Iowa St.,190,8,6
Kansas,190,16,1
Kansas St.,190,2,10
Oklahoma,190,8,6
Oklahoma St.,190,5,9
TCU,190,9,4
Texas,190,6,8
Texas Tech,190,9,4
West Virginia,190,13,3
Baylor,191,16,1
Iowa St.,191,6,7
Kansas,191,16,1
Kansas St.,191,3,9
Oklahoma,191,8,6
Oklahoma St.,191,3,9
TCU,191,9,5
Texas,191,6,7
Texas Tech,191,10,4
West Virginia,191,13,3
Baylor,192,15,2
Iowa St.,192,8,5
Kansas,192,16,1
Kansas St.,192,5,9
Oklahoma,192,7,7
Oklahoma St.,192,7,7
TCU,192,9,4
Texas,192,4,10
Texas Tech,192,8,5
West Virginia,192,11,3
Baylor,193,16,1
Iowa St.,193,8,4
Kansas,193,16,1
Kansas St.,193,4,10
Oklahoma,193,8,4
Oklahoma St.,193,6,8
TCU,193,8,4
Texas,193,6,8
Texas Tech,193,7,7
West Virginia,193,11,3
Baylor,194,15,2
Iowa St.,194,7,7
Kansas,194,16,1
Kansas St.,194,3,10
Oklahoma,194,7,7
Oklahoma St.,194,5,9
TCU,194,9,4
Texas,194,8,5
Texas Tech,194,8,5
West Virginia,194,12,3
Baylor,195,12,3
Iowa St.,195,8,4
Kansas,195,16,1
Kansas St.,195,4,10
Oklahoma,195,8,4
Oklahoma St.,195,5,8
TCU,195,8,4
Texas,195,5,8
Texas Tech,195,8,4
West Virginia,195,16,1
Baylor,196,14,2
Iowa St.,196,9,4
Kansas,196,16,1
Kansas St.,196,5,9
Oklahoma,196,8,5
Oklahoma St.,196,3,10
TCU,196,8,5
Texas,196,7,8
Texas Tech,196,8,5
West Virginia,196,12,3
Baylor,197,13,3
Iowa St.,197,7,7
Kansas,197,14,2
Kansas St.,197,3,10
Oklahoma,197,8,5
Oklahoma St.,197,4,9
TCU,197,7,7
Texas,197,8,5
Texas Tech,197,10,4
West Virginia,197,16,1
Baylor,198,13,3
Iowa St.,198,6,7
Kansas,198,15,1
Kansas St.,198,4,8
Oklahoma,198,9,6
Oklahoma St.,198,2,10
TCU,198,11,4
Texas,198,4,8
Texas Tech,198,11,4
West Virginia,198,15,1
Baylor,199,16,1
Iowa St.,199,6,7
Kansas,199,14,2
Kansas St.,199,3,10
Oklahoma,199,9,5
Oklahoma St.,199,4,9
TCU,199,6,7
Texas,199,8,6
Texas Tech,199,10,4
West Virginia,199,14,2
Baylor,200,14,3
Iowa St.,200,7,5
Kansas,200,15,2
Kansas St.,200,6,7
Oklahoma,200,5,10
Oklahoma St.,200,6,7
TCU,200,7,5
Texas,200,6,7
Texas Tech,200,8,4
West Virginia,200,16,1
Baylor,201,14,3
Iowa St.,201,9,4
Kansas,201,16,1
Kansas St.,201,5,9
Oklahoma,201,9,4
Oklahoma St.,201,1,10
TCU,201,9,4
Texas,201,6,7
Texas Tech,201,6,7
West Virginia,201,15,2
Baylor,202,16,1
Iowa St.,202,6,6
Kansas,202,16,1
Kansas St.,202,5,8
Oklahoma,202,4,10
Oklahoma St.,202,5,8
TCU,202,8,5
Texas,202,6,6
Texas Tech,202,10,4
West Virginia,202,14,3
Baylor,203,13,2
Iowa St.,203,8,5
Kansas,203,15,1
Kansas St.,203,4,10
Oklahoma,203,8,5
Oklahoma St.,203,7,7
TCU,203,6,9
Texas,203,7,7
Texas Tech,203,9,4
West Virginia,203,13,2
Baylor,204,14,3
Iowa St.,204,7,5
Kansas,204,15,1
Kansas St.,204,5,8
Oklahoma,204,7,5
Oklahoma St.,204,5,8
TCU,204,10,4
Texas,204,5,8
Texas Tech,204,7,5
West Virginia,204,15,1
Baylor,205,16,1
Iowa St.,205,5,8
Kansas,205,15,2
Kansas St.,205,5,8
Oklahoma,205,7,6
Oklahoma St.,205,3,10
TCU,205,9,5
Texas,205,6,7
Texas Tech,205,14,3
West Virginia,205,10,4
Baylor,206,16,1
Iowa St.,206,8,5
Kansas,206,15,2
Kansas St.,206,6,8
Oklahoma,206,8,5
Oklahoma St.,206,5,9
TCU,206,8,5
Texas,206,4,10
Texas Tech,206,9,4
West Virginia,206,11,3
Baylor,207,14,2
Iowa St.,207,4,9
Kansas,207,17,1
Kansas St.,207,6,8
Oklahoma,207,9,5
Oklahoma St.,207,4,9
TCU,207,11,3
Texas,207,7,6
Texas Tech,207,7,6
West Virginia,207,11,3
Baylor,208,14,2
Iowa St.,208,8,5
Kansas,208,17,1
Kansas St.,208,5,8
Oklahoma,208,8,5
Oklahoma St.,208,5,8
TCU,208,7,7
Texas,208,4,10
Texas Tech,208,9,4
West Virginia,208,13,3
Baylor,209,15,2
Iowa St.,209,7,7
Kansas,209,16,1
Kansas St.,209,6,8
Oklahoma,209,9,5
Oklahoma St.,209,5,9
TCU,209,8,6
Texas,209,4,10
Texas Tech,209,10,3
West Virginia,209,10,3
Baylor,210,15,1
Iowa St.,210,7,7
Kansas,210,15,1
Kansas St.,210,3,10
Oklahoma,210,8,6
Oklahoma St.,210,4,9
TCU,210,9,4
Texas,210,7,7
Texas Tech,210,9,4
West Virginia,210,13,3
Baylor,211,15,1
Iowa St.,211,7,6
Kansas,211,13,3
Kansas St.,211,5,9
Oklahoma,211,11,4
Oklahoma St.,211,3,10
TCU,211,8,5
Texas,211,6,8
Texas Tech,211,7,6
West Virginia,211,15,1
Baylor,212,15,2
Iowa St.,212,8,6
Kansas,212,16,1
Kansas St.,212,1,10
Oklahoma,212,9,4
Oklahoma St.,212,6,8
TCU,212,7,7
Texas,212,5,9
Texas Tech,212,9,4
West Virginia,212,14,3
Baylor,213,12,3
Iowa St.,213,10,4
Kansas,213,15,1
Kansas St.,213,5,9
Oklahoma,213,6,8
Oklahoma St.,213,2,10
TCU,213,9,6
Texas,213,7,7
Texas Tech,213,10,4
West Virginia,213,14,2
Baylor,214,13,2
Iowa St.,214,6,8
Kansas,214,14,1
Kansas St.,214,1,10
Oklahoma,214,11,3
Oklahoma St.,214,5,9
TCU,214,10,5
Texas,214,10,5
Texas Tech,214,9,7
West Virginia,214,11,3
Baylor,215,15,1
Iowa St.,215,8,7
Kansas,215,15,1
Kansas St.,215,2,10
Oklahoma,215,9,4
Oklahoma St.,215,3,9
TCU,215,9,4
Texas,215,6,8
Texas Tech,215,9,4
West Virginia,215,14,3
Baylor,216,12,3
Iowa St.,216,8,6
Kansas,216,17,1
Kansas St.,216,3,9
Oklahoma,216,10,4
Oklahoma St.,216,3,9
TCU,216,7,8
Texas,216,8,6
Texas Tech,216,9,5
West Virginia,216,13,2
Baylor,217,15,2
Iowa St.,217,7,6
Kansas,217,16,1
Kansas St.,217,4,9
Oklahoma,217,7,6
Oklahoma St.,217,4,9
TCU,217,9,5
Texas,217,5,8
Texas Tech,217,10,4
West Virginia,217,13,3
Baylor,218,17,1
Iowa St.,218,6,7
Kansas,218,16,2
Kansas St.,218,5,8
Oklahoma,218,7,6
Oklahoma St.,218,3,10
TCU,218,10,4
Texas,218,5,8
Texas Tech,218,8,5
West Virginia,218,13,3
Baylor,219,13,2
Iowa St.,219,8,6
Kansas,219,17,1
Kansas St.,219,6,7
Oklahoma,219,6,7
Oklahoma St.,219,3,10
TCU,219,10,4
Texas,219,6,7
Texas Tech,219,10,4
West Virginia,219,11,3
Baylor,220,13,3
Iowa St.,220,6,6
Kansas,220,15,1
Kansas St.,220,6,6
Oklahoma,220,6,6
Oklahoma St.,220,5,10
TCU,220,11,4
Texas,220,6,6
Texas Tech,220,8,5
West Virginia,220,14,2
Baylor,221,14,2
Iowa St.,221,7,7
Kansas,221,15,1
Kansas St.,221,5,9
Oklahoma,221,8,5
Oklahoma St.,221,5,9
TCU,221,9,4
Texas,221,6,8
Texas Tech,221,8,5
West Virginia,221,13,3
Baylor,222,13,2
Iowa St.,222,9,5
Kansas,222,16,1
Kansas St.,222,3,9
Oklahoma,222,10,4
Oklahoma St.,222,3,9
TCU,222,7,7
Texas,222,7,7
Texas Tech,222,9,5
West Virginia,222,13,2
Baylor,223,14,2
Iowa St.,223,8,5
Kansas,223,16,1
Kansas St.,223,7,7
Oklahoma,223,7,7
Oklahoma St.,223,2,10
TCU,223,8,5
Texas,223,7,7
Texas Tech,223,9,4
West Virginia,223,12,3
Baylor,224,14,2
Iowa St.,224,8,6
Kansas,224,15,1
Kansas St.,224,4,8
Oklahoma,224,11,4
Oklahoma St.,224,4,8
TCU,224,10,5
Texas,224,4,8
Texas Tech,224,8,6
West Virginia,224,12,3
Baylor,225,15,1
Iowa St.,225,6,7
Kansas,225,15,1
Kansas St.,225,7,6
Oklahoma,225,9,4
Oklahoma St.,225,3,10
TCU,225,6,7
Texas,225,6,7
Texas Tech,225,9,4
West Virginia,225,14,3
Baylor,226,15,2
Iowa St.,226,8,6
Kansas,226,16,1
Kansas St.,226,4,9
Oklahoma,226,8,6
Oklahoma St.,226,3,10
TCU,226,9,5
Texas,226,5,8
Texas Tech,226,10,4
West Virginia,226,12,3
Baylor,227,14,2
Iowa St.,227,6,8
Kansas,227,17,1
Kansas St.,227,5,9
Oklahoma,227,8,6
Oklahoma St.,227,2,10
TCU,227,9,4
Texas,227,7,7
Texas Tech,227,9,4
West Virginia,227,13,3
Baylor,228,13,2
Iowa St.,228,5,7
Kansas,228,16,1
Kansas St.,228,6,6
Oklahoma,228,5,7
Oklahoma St.,228,5,7
TCU,228,11,4
Texas,228,5,7
Texas Tech,228,11,4
West Virginia,228,13,2
Baylor,229,14,3
Iowa St.,229,6,8
Kansas,229,15,1
Kansas St.,229,5,9
Oklahoma,229,8,5
Oklahoma St.,229,3,10
TCU,229,8,5
Texas,229,7,7
Texas Tech,229,9,4
West Virginia,229,15,1
Baylor,230,16,1
Iowa St.,230,4,9
Kansas,230,16,1
Kansas St.,230,6,7
Oklahoma,230,8,5
Oklahoma St.,230,5,8
TCU,230,8,5
Texas,230,4,9
Texas Tech,230,10,4
West Virginia,230,13,3
Baylor,231,16,1
Iowa St.,231,6,7
Kansas,231,14,2
Kansas St.,231,3,10
Oklahoma,231,8,6
Oklahoma St.,231,6,7
TCU,231,10,4
Texas,231,5,9
Texas Tech,231,10,4
West Virginia,231,12,3
Baylor,232,14,2
