team,sim,n_wins,place
Oklahoma St.,116,5,9
TCU,116,6,7
Texas,116,8,6
Texas Tech,116,10,3
West Virginia,116,9,4
Baylor,117,16,2
Iowa St.,117,5,9
Kansas,117,17,1
Kansas St.,117,3,10
Oklahoma,117,8,5
Oklahoma St.,117,6,8
TCU,117,7,7
Texas,117,8,5
Texas Tech,117,11,3
West Virginia,117,9,4
Baylor,118,15,2
Iowa St.,118,5,9
Kansas,118,16,1
Kansas St.,118,4,10
Oklahoma,118,7,7
Oklahoma St.,118,6,8
TCU,118,9,4
Texas,118,9,4
Texas Tech,118,9,4
West Virginia,118,10,3
Baylor,119,17,1
Iowa St.,119,6,7
Kansas,119,17,1
Kansas St.,119,3,10
Oklahoma,119,8,6
Oklahoma St.,119,5,9
TCU,119,6,7
Texas,119,9,4
Texas Tech,119,10,3
West Virginia,119,9,4
Baylor,120,16,2
Iowa St.,120,6,9
Kansas,120,17,1
Kansas St.,120,2,10
Oklahoma,120,7,6
Oklahoma St.,120,7,6
TCU,120,7,6
Texas,120,8,5
Texas Tech,120,11,3
West Virginia,120,9,4
Baylor,121,17,1
Iowa St.,121,5,9
Kansas,121,16,2
Kansas St.,121,3,10
Oklahoma,121,8,5
Oklahoma St.,121,6,8
TCU,121,7,7
Texas,121,8,5
Texas Tech,121,11,3
West Virginia,121,9,4
Baylor,122,17,1
Iowa St.,122,5,8
Kansas,122,17,1
Kansas St.,122,4,10
Oklahoma,122,8,6
Oklahoma St.,122,5,8
TCU,122,7,7
Texas,122,9,3
Texas Tech,122,9,3
West Virginia,122,9,3
Baylor,123,17,1
Iowa St.,123,7,7
Kansas,123,17,1
Kansas St.,123,3,10
Oklahoma,123,9,4
Oklahoma St.,123,5,9
TCU,123,6,8
Texas,123,8,5
Texas Tech,123,10,3
West Virginia,123,8,5
Baylor,124,16,2
Iowa St.,124,5,9
Kansas,124,17,1
Kansas St.,124,3,10
Oklahoma,124,10,4
Oklahoma St.,124,7,6
TCU,124,6,8
Texas,124,7,6
Texas Tech,124,11,3
West Virginia,124,8,5
Baylor,125,15,2
Iowa St.,125,6,8
Kansas,125,17,1
Kansas St.,125,2,10
Oklahoma,125,9,5
Oklahoma St.,125,7,6
TCU,125,6,8
Texas,125,7,6
Texas Tech,125,11,3
West Virginia,125,10,4
Baylor,126,16,1
Iowa St.,126,7,7
Kansas,126,16,1
Kansas St.,126,2,10
Oklahoma,126,9,4
Oklahoma St.,126,6,9
TCU,126,7,7
Texas,126,8,6
Texas Tech,126,10,3
West Virginia,126,9,4
Baylor,127,14,2
Iowa St.,127,6,8
Kansas,127,17,1
Kansas St.,127,3,10
Oklahoma,127,7,7
Oklahoma St.,127,5,9
TCU,127,8,6
Texas,127,9,5
Texas Tech,127,11,3
West Virginia,127,10,4
Baylor,128,16,2
Iowa St.,128,6,7
Kansas,128,17,1
Kansas St.,128,4,10
Oklahoma,128,9,4
Oklahoma St.,128,5,9
TCU,128,6,7
Texas,128,8,6
Texas Tech,128,10,3
West Virginia,128,9,4
Baylor,129,16,1
Iowa St.,129,6,8
Kansas,129,15,2
Kansas St.,129,4,10
Oklahoma,129,8,5
Oklahoma St.,129,5,9
TCU,129,7,7
Texas,129,8,5
Texas Tech,129,11,3
West Virginia,129,10,4
Baylor,130,17,1
Iowa St.,130,6,8
Kansas,130,16,2
Kansas St.,130,3,10
Oklahoma,130,9,4
Oklahoma St.,130,7,6
TCU,130,6,8
Texas,130,7,6
Texas Tech,130,11,3
West Virginia,130,8,5
Baylor,131,16,1
Iowa St.,131,6,7
Kansas,131,16,1
Kansas St.,131,4,10
Oklahoma,131,9,4
Oklahoma St.,131,5,9
TCU,131,6,7
Texas,131,8,6
Texas Tech,131,11,3
West Virginia,131,9,4
Baylor,132,17,1
Iowa St.,132,6,7
Kansas,132,16,2
Kansas St.,132,3,10
Oklahoma,132,9,4
Oklahoma St.,132,5,9
TCU,132,6,7
Texas,132,8,6
Texas Tech,132,11,3
West Virginia,132,9,4
Baylor,133,17,1
Iowa St.,133,6,8
Kansas,133,17,1
Kansas St.,133,3,10
Oklahoma,133,7,6
Oklahoma St.,133,6,8
TCU,133,7,6
Texas,133,8,5
Texas Tech,133,10,3
West Virginia,133,9,4
Baylor,134,16,1
Iowa St.,134,6,8
Kansas,134,16,1
Kansas St.,134,2,10
Oklahoma,134,9,5
Oklahoma St.,134,7,6
TCU,134,6,8
Texas,134,7,6
Texas Tech,134,11,3
West Virginia,134,10,4
Baylor,135,16,1
Iowa St.,135,7,6
Kansas,135,16,1
Kansas St.,135,4,10
Oklahoma,135,10,3
Oklahoma St.,135,6,8
TCU,135,6,8
Texas,135,8,5
Texas Tech,135,10,3
West Virginia,135,7,6
Baylor,136,16,2
Iowa St.,136,7,6
Kansas,136,17,1
Kansas St.,136,2,10
Oklahoma,136,9,4
Oklahoma St.,136,7,6
TCU,136,6,9
Texas,136,7,6
Texas Tech,136,10,3
West Virginia,136,9,4
Baylor,137,15,2
Iowa St.,137,7,7
Kansas,137,17,1
Kansas St.,137,3,10
Oklahoma,137,7,7
Oklahoma St.,137,6,9
TCU,137,8,5
Texas,137,8,5
Texas Tech,137,10,3
West Virginia,137,9,4
Baylor,138,15,2
Iowa St.,138,6,8
Kansas,138,17,1
Kansas St.,138,2,10
Oklahoma,138,9,5
Oklahoma St.,138,6,8
TCU,138,7,7
Texas,138,8,6
Texas Tech,138,10,3
West Virginia,138,10,3
Baylor,139,16,2
Iowa St.,139,6,9
Kansas,139,17,1
Kansas St.,139,2,10
Oklahoma,139,8,5
Oklahoma St.,139,7,6
TCU,139,7,6
Texas,139,7,6
Texas Tech,139,10,3
West Virginia,139,10,3
Baylor,140,16,1
Iowa St.,140,6,8
Kansas,140,15,2
Kansas St.,140,4,10
Oklahoma,140,7,6
Oklahoma St.,140,5,9
TCU,140,7,6
Texas,140,9,5
Texas Tech,140,11,3
West Virginia,140,10,4
Baylor,141,16,1
Iowa St.,141,6,7
Kansas,141,16,1
Kansas St.,141,3,10
Oklahoma,141,9,4
Oklahoma St.,141,6,7
TCU,141,6,7
Texas,141,8,6
Texas Tech,141,11,3
West Virginia,141,9,4
Baylor,142,15,2
Iowa St.,142,8,5
Kansas,142,17,1
Kansas St.,142,2,10
Oklahoma,142,9,4
Oklahoma St.,142,6,9
TCU,142,7,7
Texas,142,7,7
Texas Tech,142,11,3
West Virginia,142,8,5
Baylor,143,16,1
Iowa St.,143,6,8
Kansas,143,16,1
Kansas St.,143,3,10
Oklahoma,143,8,6
Oklahoma St.,143,5,9
TCU,143,9,4
Texas,143,8,6
Texas Tech,143,10,3
West Virginia,143,9,4
Baylor,144,16,1
Iowa St.,144,7,6
Kansas,144,16,1
Kansas St.,144,2,10
Oklahoma,144,9,4
Oklahoma St.,144,7,6
TCU,144,7,6
Texas,144,7,6
Texas Tech,144,11,3
West Virginia,144,8,5
Baylor,145,17,1
Iowa St.,145,6,7
Kansas,145,16,2
Kansas St.,145,3,10
Oklahoma,145,10,4
Oklahoma St.,145,5,9
TCU,145,6,7
Texas,145,8,5
Texas Tech,145,11,3
West Virginia,145,8,5
Baylor,146,17,1
Iowa St.,146,5,9
Kansas,146,16,2
Kansas St.,146,3,10
Oklahoma,146,8,5
Oklahoma St.,146,6,8
TCU,146,7,7
Texas,146,8,5
Texas Tech,146,11,3
West Virginia,146,9,4
Baylor,147,16,1
Iowa St.,147,7,7
Kansas,147,16,1
Kansas St.,147,2,10
Oklahoma,147,8,5
Oklahoma St.,147,5,9
TCU,147,7,7
Texas,147,8,5
Texas Tech,147,12,3
West Virginia,147,9,4
Baylor,148,16,2
Iowa St.,148,7,6
Kansas,148,17,1
Kansas St.,148,3,10
Oklahoma,148,8,5
Oklahoma St.,148,5,9
TCU,148,7,6
Texas,148,7,6
Texas Tech,148,11,3
West Virginia,148,9,4
Baylor,149,16,1
Iowa St.,149,6,7
Kansas,149,16,1
Kansas St.,149,2,10
Oklahoma,149,10,4
Oklahoma St.,149,6,7
TCU,149,6,7
Texas,149,8,5
Texas Tech,149,12,3
West Virginia,149,8,5
Baylor,150,17,1
Iowa St.,150,7,6
Kansas,150,16,2
Kansas St.,150,2,10
Oklahoma,150,9,4
Oklahoma St.,150,6,8
TCU,150,6,8
Texas,150,7,6
Texas Tech,150,11,3
West Virginia,150,9,4
Baylor,151,16,2
Iowa St.,151,5,9
Kansas,151,17,1
Kansas St.,151,3,10
Oklahoma,151,9,4
Oklahoma St.,151,6,7
TCU,151,6,7
Texas,151,8,6
Texas Tech,151,11,3
West Virginia,151,9,4
Baylor,152,16,1
Iowa St.,152,6,7
Kansas,152,16,1
Kansas St.,152,3,10
Oklahoma,152,8,6
Oklahoma St.,152,5,9
TCU,152,6,7
Texas,152,9,5
Texas Tech,152,11,3
West Virginia,152,10,4
Baylor,153,17,1
Iowa St.,153,7,7
Kansas,153,17,1
Kansas St.,153,2,10
Oklahoma,153,8,5
Oklahoma St.,153,6,8
TCU,153,6,8
Texas,153,10,3
Texas Tech,153,9,4
West Virginia,153,8,5
Baylor,154,16,1
Iowa St.,154,5,8
Kansas,154,16,1
Kansas St.,154,4,10
Oklahoma,154,9,4
Oklahoma St.,154,5,8
TCU,154,7,7
Texas,154,9,4
Texas Tech,154,10,3
West Virginia,154,9,4
Baylor,155,15,2
Iowa St.,155,6,8
Kansas,155,16,1
Kansas St.,155,2,10
Oklahoma,155,8,5
Oklahoma St.,155,6,8
TCU,155,7,7
Texas,155,8,5
Texas Tech,155,12,3
West Virginia,155,10,4
Baylor,156,15,2
Iowa St.,156,6,9
Kansas,156,17,1
Kansas St.,156,3,10
Oklahoma,156,8,4
Oklahoma St.,156,7,7
TCU,156,8,4
Texas,156,7,7
Texas Tech,156,11,3
West Virginia,156,8,4
Baylor,157,17,1
Iowa St.,157,5,9
Kansas,157,17,1
Kansas St.,157,3,10
Oklahoma,157,8,5
Oklahoma St.,157,7,6
TCU,157,7,6
Texas,157,7,6
Texas Tech,157,10,3
West Virginia,157,9,4
Baylor,158,15,2
Iowa St.,158,6,8
Kansas,158,17,1
Kansas St.,158,3,10
Oklahoma,158,9,5
Oklahoma St.,158,5,9
TCU,158,7,7
Texas,158,8,6
Texas Tech,158,10,3
West Virginia,158,10,3
Baylor,159,16,2
Iowa St.,159,7,7
Kansas,159,17,1
Kansas St.,159,2,10
Oklahoma,159,8,6
Oklahoma St.,159,5,9
TCU,159,6,8
Texas,159,9,4
Texas Tech,159,11,3
West Virginia,159,9,4
Baylor,160,17,1
Iowa St.,160,5,9
Kansas,160,16,2
Kansas St.,160,4,10
Oklahoma,160,8,5
Oklahoma St.,160,6,8
TCU,160,7,7
Texas,160,8,5
Texas Tech,160,10,3
West Virginia,160,9,4
Baylor,161,15,2
Iowa St.,161,7,7
Kansas,161,16,1
Kansas St.,161,2,10
Oklahoma,161,10,3
Oklahoma St.,161,6,9
TCU,161,7,7
Texas,161,9,5
Texas Tech,161,10,3
West Virginia,161,8,6
Baylor,162,16,1
Iowa St.,162,6,8
Kansas,162,16,1
Kansas St.,162,2,10
Oklahoma,162,8,5
Oklahoma St.,162,6,8
TCU,162,7,7
Texas,162,8,5
Texas Tech,162,11,3
West Virginia,162,10,4
Baylor,163,15,2
Iowa St.,163,5,9
Kansas,163,17,1
Kansas St.,163,3,10
Oklahoma,163,9,4
Oklahoma St.,163,6,8
TCU,163,7,7
Texas,163,9,4
Texas Tech,163,10,3
West Virginia,163,9,4
Baylor,164,17,1
Iowa St.,164,7,7
Kansas,164,17,1
Kansas St.,164,3,10
Oklahoma,164,9,4
Oklahoma St.,164,5,9
TCU,164,6,8
Texas,164,8,5
Texas Tech,164,10,3
West Virginia,164,8,5
Baylor,165,16,2
Iowa St.,165,6,7
Kansas,165,17,1
Kansas St.,165,3,10
Oklahoma,165,9,4
Oklahoma St.,165,6,7
TCU,165,6,7
Texas,165,8,5
Texas Tech,165,11,3
West Virginia,165,8,5
Baylor,166,16,2
Iowa St.,166,6,7
Kansas,166,17,1
Kansas St.,166,2,10
Oklahoma,166,9,4
Oklahoma St.,166,6,7
TCU,166,6,7
Texas,166,10,3
Texas Tech,166,9,4
West Virginia,166,9,4
Baylor,167,15,2
Iowa St.,167,6,8
Kansas,167,16,1
Kansas St.,167,3,10
Oklahoma,167,9,5
Oklahoma St.,167,5,9
TCU,167,7,7
Texas,167,8,6
Texas Tech,167,11,3
West Virginia,167,10,4
Baylor,168,17,1
Iowa St.,168,7,7
Kansas,168,16,2
Kansas St.,168,2,10
Oklahoma,168,8,5
Oklahoma St.,168,6,8
TCU,168,6,8
Texas,168,8,5
Texas Tech,168,11,3
West Virginia,168,9,4
Baylor,169,16,2
Iowa St.,169,7,6
Kansas,169,17,1
Kansas St.,169,2,10
Oklahoma,169,9,4
Oklahoma St.,169,6,9
TCU,169,7,6
Texas,169,7,6
Texas Tech,169,10,3
West Virginia,169,9,4
Baylor,170,16,1
Iowa St.,170,6,8
Kansas,170,16,1
Kansas St.,170,3,10
Oklahoma,170,8,5
Oklahoma St.,170,6,8
TCU,170,7,7
Texas,170,8,5
Texas Tech,170,10,3
West Virginia,170,10,3
Baylor,171,14,2
Iowa St.,171,7,7
Kansas,171,17,1
Kansas St.,171,2,10
Oklahoma,171,8,5
Oklahoma St.,171,6,9
TCU,171,8,5
Texas,171,7,7
Texas Tech,171,11,3
West Virginia,171,10,4
Baylor,172,16,2
Iowa St.,172,6,7
Kansas,172,17,1
Kansas St.,172,3,10
Oklahoma,172,10,4
Oklahoma St.,172,5,9
TCU,172,6,7
Texas,172,8,5
Texas Tech,172,11,3
West Virginia,172,8,5
Baylor,173,16,1
Iowa St.,173,7,6
Kansas,173,16,1
Kansas St.,173,2,10
Oklahoma,173,8,5
Oklahoma St.,173,6,9
TCU,173,7,6
Texas,173,7,6
Texas Tech,173,11,3
West Virginia,173,10,4
Baylor,174,15,2
Iowa St.,174,7,6
Kansas,174,16,1
Kansas St.,174,2,10
Oklahoma,174,9,5
Oklahoma St.,174,6,8
TCU,174,6,8
Texas,174,7,6
Texas Tech,174,12,3
West Virginia,174,10,4
Baylor,175,17,1
Iowa St.,175,6,7
Kansas,175,17,1
Kansas St.,175,3,10
Oklahoma,175,9,4
Oklahoma St.,175,6,7
TCU,175,6,7
Texas,175,7,6
Texas Tech,175,10,3
West Virginia,175,9,4
Baylor,176,16,1
Iowa St.,176,7,7
Kansas,176,16,1
Kansas St.,176,4,9
Oklahoma,176,8,6
Oklahoma St.,176,4,9
TCU,176,6,8
Texas,176,9,4
Texas Tech,176,11,3
West Virginia,176,9,4
Baylor,177,16,2
Iowa St.,177,7,6
Kansas,177,17,1
Kansas St.,177,2,10
Oklahoma,177,7,6
Oklahoma St.,177,5,9
TCU,177,7,6
Texas,177,9,5
Texas Tech,177,10,3
West Virginia,177,10,3
Baylor,178,17,1
Iowa St.,178,7,6
Kansas,178,17,1
Kansas St.,178,3,10
Oklahoma,178,7,6
Oklahoma St.,178,5,9
TCU,178,7,6
Texas,178,9,4
Texas Tech,178,10,3
West Virginia,178,8,5
Baylor,179,17,1
Iowa St.,179,5,9
Kansas,179,15,2
Kansas St.,179,4,10
Oklahoma,179,7,6
Oklahoma St.,179,6,8
TCU,179,7,6
Texas,179,9,4
Texas Tech,179,11,3
West Virginia,179,9,4
Baylor,180,17,1
Iowa St.,180,6,7
Kansas,180,17,1
Kansas St.,180,3,10
Oklahoma,180,8,5
Oklahoma St.,180,6,7
TCU,180,6,7
Texas,180,8,5
Texas Tech,180,10,3
West Virginia,180,9,4
Baylor,181,17,1
Iowa St.,181,7,6
Kansas,181,16,2
Kansas St.,181,2,10
Oklahoma,181,8,4
Oklahoma St.,181,7,6
TCU,181,7,6
Texas,181,7,6
Texas Tech,181,11,3
West Virginia,181,8,4
Baylor,182,16,1
Iowa St.,182,5,9
Kansas,182,16,1
Kansas St.,182,3,10
Oklahoma,182,8,5
Oklahoma St.,182,6,8
TCU,182,7,7
Texas,182,8,5
Texas Tech,182,12,3
West Virginia,182,9,4
Baylor,183,15,2
Iowa St.,183,5,9
Kansas,183,17,1
Kansas St.,183,3,10
Oklahoma,183,7,7
Oklahoma St.,183,7,7
TCU,183,8,5
Texas,183,8,5
Texas Tech,183,11,3
West Virginia,183,9,4
Baylor,184,16,1
Iowa St.,184,5,9
Kansas,184,16,1
Kansas St.,184,3,10
Oklahoma,184,9,4
Oklahoma St.,184,7,6
TCU,184,7,6
Texas,184,7,6
Texas Tech,184,12,3
West Virginia,184,8,5
Baylor,185,16,2
Iowa St.,185,7,7
Kansas,185,17,1
Kansas St.,185,3,10
Oklahoma,185,8,5
Oklahoma St.,185,5,9
TCU,185,7,7
Texas,185,8,5
Texas Tech,185,10,3
West Virginia,185,9,4
Baylor,186,16,2
Iowa St.,186,5,9
Kansas,186,17,1
Kansas St.,186,3,10
Oklahoma,186,9,5
Oklahoma St.,186,6,7
TCU,186,6,7
Texas,186,8,6
Texas Tech,186,10,3
West Virginia,186,10,3
Baylor,187,17,1
Iowa St.,187,6,8
Kansas,187,17,1
Kansas St.,187,2,10
Oklahoma,187,8,5
Oklahoma St.,187,6,8
TCU,187,7,7
Texas,187,8,5
Texas Tech,187,10,3
West Virginia,187,9,4
Baylor,188,16,1
Iowa St.,188,6,9
Kansas,188,16,1
Kansas St.,188,3,10
Oklahoma,188,8,5
Oklahoma St.,188,7,7
TCU,188,7,7
Texas,188,8,5
Texas Tech,188,10,3
West Virginia,188,9,4
Baylor,189,16,2
Iowa St.,189,5,9
Kansas,189,17,1
Kansas St.,189,3,10
Oklahoma,189,9,5
Oklahoma St.,189,6,7
TCU,189,6,7
Texas,189,8,6
Texas Tech,189,10,3
West Virginia,189,10,3
Baylor,190,16,2
Iowa St.,190,6,7
Kansas,190,17,1
Kansas St.,190,3,10
Oklahoma,190,9,4
Oklahoma St.,190,5,9
TCU,190,6,7
Texas,190,8,6
Texas Tech,190,11,3
West Virginia,190,9,4
Baylor,191,15,2
Iowa St.,191,5,9
Kansas,191,16,1
Kansas St.,191,3,10
Oklahoma,191,9,4
Oklahoma St.,191,7,6
TCU,191,7,6
Texas,191,7,6
Texas Tech,191,12,3
West Virginia,191,9,4
Baylor,192,17,1
Iowa St.,192,5,9
Kansas,192,17,1
Kansas St.,192,3,10
Oklahoma,192,9,4
Oklahoma St.,192,6,8
TCU,192,7,7
Texas,192,8,5
Texas Tech,192,10,3
West Virginia,192,8,5
Baylor,193,16,2
Iowa St.,193,5,8
Kansas,193,17,1
Kansas St.,193,4,10
Oklahoma,193,9,4
Oklahoma St.,193,5,8
TCU,193,6,7
Texas,193,8,6
Texas Tech,193,11,3
West Virginia,193,9,4
Baylor,194,16,2
Iowa St.,194,6,7
Kansas,194,17,1
Kansas St.,194,3,10
Oklahoma,194,9,4
Oklahoma St.,194,6,7
TCU,194,6,7
Texas,194,8,6
Texas Tech,194,10,3
West Virginia,194,9,4
Baylor,195,16,1
Iowa St.,195,8,6
Kansas,195,16,1
Kansas St.,195,2,10
Oklahoma,195,8,6
Oklahoma St.,195,5,9
TCU,195,6,8
Texas,195,9,4
Texas Tech,195,11,3
West Virginia,195,9,4
Baylor,196,16,2
Iowa St.,196,7,6
Kansas,196,17,1
Kansas St.,196,2,10
Oklahoma,196,9,4
Oklahoma St.,196,6,8
TCU,196,6,8
Texas,196,7,6
Texas Tech,196,11,3
West Virginia,196,9,4
Baylor,197,16,2
Iowa St.,197,6,8
Kansas,197,17,1
Kansas St.,197,2,10
Oklahoma,197,8,5
Oklahoma St.,197,6,8
TCU,197,7,7
Texas,197,8,5
Texas Tech,197,10,3
West Virginia,197,10,3
Baylor,198,15,2
Iowa St.,198,6,8
Kansas,198,16,1
Kansas St.,198,2,10
Oklahoma,198,8,5
Oklahoma St.,198,6,8
TCU,198,8,5
Texas,198,8,5
Texas Tech,198,11,3
West Virginia,198,10,4
Baylor,199,17,1
Iowa St.,199,6,8
Kansas,199,17,1
Kansas St.,199,3,10
Oklahoma,199,7,6
Oklahoma St.,199,6,8
TCU,199,7,6
Texas,199,9,3
Texas Tech,199,9,3
West Virginia,199,9,3
Baylor,200,16,1
Iowa St.,200,7,7
Kansas,200,16,1
Kansas St.,200,4,10
Oklahoma,200,10,3
Oklahoma St.,200,5,9
TCU,200,6,8
Texas,200,8,5
Texas Tech,200,10,3
West Virginia,200,8,5
Baylor,201,16,2
Iowa St.,201,5,9
Kansas,201,17,1
Kansas St.,201,4,10
Oklahoma,201,8,5
Oklahoma St.,201,6,8
TCU,201,7,7
Texas,201,8,5
Texas Tech,201,9,4
West Virginia,201,10,3
Baylor,202,16,1
Iowa St.,202,8,5
Kansas,202,16,1
Kansas St.,202,2,10
Oklahoma,202,8,5
Oklahoma St.,202,6,9
TCU,202,7,7
Texas,202,7,7
Texas Tech,202,11,3
West Virginia,202,9,4
Baylor,203,17,1
Iowa St.,203,6,7
Kansas,203,17,1
Kansas St.,203,3,10
Oklahoma,203,9,4
Oklahoma St.,203,5,9
TCU,203,6,7
Texas,203,8,6
Texas Tech,203,10,3
West Virginia,203,9,4
Baylor,204,14,2
Iowa St.,204,5,9
Kansas,204,16,1
Kansas St.,204,3,10
Oklahoma,204,8,6
Oklahoma St.,204,6,8
TCU,204,7,7
Texas,204,9,5
Texas Tech,204,12,3
West Virginia,204,10,4
Baylor,205,16,2
Iowa St.,205,6,7
Kansas,205,17,1
Kansas St.,205,4,10
Oklahoma,205,8,6
Oklahoma St.,205,6,7
TCU,205,6,7
Texas,205,9,3
Texas Tech,205,9,3
West Virginia,205,9,3
Baylor,206,15,2
Iowa St.,206,6,8
Kansas,206,16,1
Kansas St.,206,4,9
Oklahoma,206,9,5
Oklahoma St.,206,4,9
TCU,206,7,7
Texas,206,8,6
Texas Tech,206,11,3
West Virginia,206,10,4
Baylor,207,16,1
Iowa St.,207,6,7
Kansas,207,16,1
Kansas St.,207,4,10
Oklahoma,207,9,5
Oklahoma St.,207,5,9
TCU,207,6,7
Texas,207,7,6
Texas Tech,207,11,3
West Virginia,207,10,4
Baylor,208,16,2
Iowa St.,208,5,9
Kansas,208,17,1
Kansas St.,208,3,10
Oklahoma,208,10,3
Oklahoma St.,208,6,7
TCU,208,6,7
Texas,208,8,6
Texas Tech,208,10,3
West Virginia,208,9,5
Baylor,209,16,2
Iowa St.,209,6,7
Kansas,209,17,1
Kansas St.,209,2,10
Oklahoma,209,9,4
Oklahoma St.,209,6,7
TCU,209,6,7
Texas,209,9,4
Texas Tech,209,9,4
West Virginia,209,10,3
Baylor,210,17,1
Iowa St.,210,6,8
Kansas,210,17,1
Kansas St.,210,2,10
Oklahoma,210,7,6
Oklahoma St.,210,6,8
TCU,210,7,6
Texas,210,9,4
Texas Tech,210,10,3
West Virginia,210,9,4
Baylor,211,16,2
Iowa St.,211,6,8
Kansas,211,17,1
Kansas St.,211,2,10
Oklahoma,211,9,4
Oklahoma St.,211,7,7
TCU,211,6,8
Texas,211,8,6
Texas Tech,211,10,3
West Virginia,211,9,4
Baylor,212,16,2
Iowa St.,212,7,6
Kansas,212,17,1
Kansas St.,212,2,10
Oklahoma,212,8,5
Oklahoma St.,212,7,6
TCU,212,7,6
Texas,212,7,6
Texas Tech,212,10,3
West Virginia,212,9,4
Baylor,213,16,2
Iowa St.,213,5,8
Kansas,213,17,1
Kansas St.,213,4,10
Oklahoma,213,9,4
Oklahoma St.,213,5,8
TCU,213,7,7
Texas,213,8,5
Texas Tech,213,11,3
West Virginia,213,8,5
Baylor,214,16,2
Iowa St.,214,6,9
Kansas,214,17,1
Kansas St.,214,2,10
Oklahoma,214,9,4
Oklahoma St.,214,7,6
TCU,214,7,6
Texas,214,7,6
Texas Tech,214,10,3
West Virginia,214,9,4
Baylor,215,17,1
Iowa St.,215,6,8
Kansas,215,17,1
Kansas St.,215,3,10
Oklahoma,215,8,5
Oklahoma St.,215,6,8
TCU,215,7,6
Texas,215,7,6
Texas Tech,215,10,3
West Virginia,215,9,4
Baylor,216,15,2
Iowa St.,216,6,8
Kansas,216,17,1
Kansas St.,216,3,10
Oklahoma,216,8,4
Oklahoma St.,216,6,8
TCU,216,8,4
Texas,216,8,4
Texas Tech,216,11,3
West Virginia,216,8,4
Baylor,217,15,2
Iowa St.,217,6,9
Kansas,217,17,1
Kansas St.,217,3,10
Oklahoma,217,8,5
Oklahoma St.,217,7,8
TCU,217,8,5
Texas,217,8,5
Texas Tech,217,9,3
West Virginia,217,9,3
Baylor,218,16,2
Iowa St.,218,5,9
Kansas,218,17,1
Kansas St.,218,3,10
Oklahoma,218,9,4
Oklahoma St.,218,7,6
TCU,218,6,8
Texas,218,7,6
Texas Tech,218,11,3
West Virginia,218,9,4
Baylor,219,16,2
Iowa St.,219,6,8
Kansas,219,17,1
Kansas St.,219,2,10
Oklahoma,219,7,6
Oklahoma St.,219,6,8
TCU,219,7,6
Texas,219,9,5
Texas Tech,219,10,3
West Virginia,219,10,3
Baylor,220,17,1
Iowa St.,220,7,6
Kansas,220,17,1
Kansas St.,220,2,10
Oklahoma,220,9,4
Oklahoma St.,220,6,9
TCU,220,7,6
Texas,220,8,5
Texas Tech,220,10,3
West Virginia,220,7,6
Baylor,221,16,2
Iowa St.,221,5,9
Kansas,221,17,1
Kansas St.,221,4,10
Oklahoma,221,8,5
Oklahoma St.,221,6,8
TCU,221,7,7
Texas,221,8,5
Texas Tech,221,9,4
West Virginia,221,10,3
Baylor,222,16,2
Iowa St.,222,7,6
Kansas,222,17,1
Kansas St.,222,3,10
Oklahoma,222,9,4
Oklahoma St.,222,6,8
TCU,222,6,8
Texas,222,7,6
Texas Tech,222,10,3
West Virginia,222,9,4
Baylor,223,16,2
Iowa St.,223,6,8
Kansas,223,17,1
Kansas St.,223,3,10
Oklahoma,223,8,4
Oklahoma St.,223,6,8
TCU,223,8,4
Texas,223,8,4
Texas Tech,223,10,3
West Virginia,223,8,4
Baylor,224,15,2
Iowa St.,224,6,8
Kansas,224,17,1
Kansas St.,224,3,10
Oklahoma,224,10,3
Oklahoma St.,224,6,8
TCU,224,7,6
Texas,224,7,6
Texas Tech,224,10,3
West Virginia,224,9,5
Baylor,225,16,2
Iowa St.,225,7,8
Kansas,225,17,1
Kansas St.,225,3,10
Oklahoma,225,8,4
Oklahoma St.,225,6,9
TCU,225,8,4
Texas,225,8,4
Texas Tech,225,9,3
West Virginia,225,8,4
Baylor,226,16,2
Iowa St.,226,6,8
Kansas,226,17,1
Kansas St.,226,3,10
Oklahoma,226,9,4
Oklahoma St.,226,7,6
TCU,226,6,8
Texas,226,7,6
Texas Tech,226,10,3
West Virginia,226,9,4
Baylor,227,16,1
Iowa St.,227,5,9
Kansas,227,15,2
Kansas St.,227,4,10
Oklahoma,227,7,6
Oklahoma St.,227,6,8
TCU,227,7,6
Texas,227,9,5
Texas Tech,227,11,3
West Virginia,227,10,4
Baylor,228,15,2
Iowa St.,228,7,7
Kansas,228,17,1
Kansas St.,228,4,9
Oklahoma,228,8,5
Oklahoma St.,228,4,9
TCU,228,7,7
Texas,228,8,5
Texas Tech,228,11,3
West Virginia,228,9,4
Baylor,229,15,2
Iowa St.,229,6,8
Kansas,229,17,1
Kansas St.,229,3,10
Oklahoma,229,8,5
Oklahoma St.,229,6,8
TCU,229,7,7
Texas,229,9,4
Texas Tech,229,11,3
West Virginia,229,8,5
Baylor,230,16,2
Iowa St.,230,6,8
Kansas,230,17,1
Kansas St.,230,3,10
Oklahoma,230,9,4
Oklahoma St.,230,7,6
TCU,230,6,8
Texas,230,7,6
Texas Tech,230,10,3
West Virginia,230,9,4
Baylor,231,17,1
Iowa St.,231,6,8
Kansas,231,16,2
Kansas St.,231,3,10
Oklahoma,231,8,5
Oklahoma St.,231,6,8
TCU,231,7,6
Texas,231,7,6
Texas Tech,231,11,3
West Virginia,231,9,4
Baylor,232,17,1
