team,sim,n_wins
Utah Valley,140,6
UTRGV,140,10
California Baptist,141,9
Chicago St.,141,0
CSU Bakersfield,141,7
Grand Canyon,141,6
Kansas City,141,8
New Mexico St.,141,14
Seattle U,141,9
Utah Valley,141,9
UTRGV,141,10
California Baptist,142,8
Chicago St.,142,0
CSU Bakersfield,142,7
Grand Canyon,142,11
Kansas City,142,8
New Mexico St.,142,13
Seattle U,142,8
Utah Valley,142,9
UTRGV,142,8
California Baptist,143,8
Chicago St.,143,0
CSU Bakersfield,143,3
Grand Canyon,143,8
Kansas City,143,9
New Mexico St.,143,15
Seattle U,143,11
Utah Valley,143,8
UTRGV,143,10
California Baptist,144,10
Chicago St.,144,0
CSU Bakersfield,144,5
Grand Canyon,144,9
Kansas City,144,7
New Mexico St.,144,15
Seattle U,144,9
Utah Valley,144,9
UTRGV,144,8
California Baptist,145,5
Chicago St.,145,0
CSU Bakersfield,145,7
Grand Canyon,145,12
Kansas City,145,7
New Mexico St.,145,15
Seattle U,145,9
Utah Valley,145,10
UTRGV,145,7
California Baptist,146,8
Chicago St.,146,2
CSU Bakersfield,146,8
Grand Canyon,146,11
Kansas City,146,5
New Mexico St.,146,13
Seattle U,146,10
Utah Valley,146,8
UTRGV,146,7
California Baptist,147,6
Chicago St.,147,0
CSU Bakersfield,147,3
Grand Canyon,147,8
Kansas City,147,7
New Mexico St.,147,16
Seattle U,147,8
Utah Valley,147,12
UTRGV,147,12
California Baptist,148,11
Chicago St.,148,0
CSU Bakersfield,148,5
Grand Canyon,148,10
Kansas City,148,9
New Mexico St.,148,14
Seattle U,148,10
Utah Valley,148,8
UTRGV,148,5
California Baptist,149,9
Chicago St.,149,0
CSU Bakersfield,149,9
Grand Canyon,149,8
Kansas City,149,11
New Mexico St.,149,13
Seattle U,149,4
Utah Valley,149,11
UTRGV,149,7
California Baptist,150,9
Chicago St.,150,1
CSU Bakersfield,150,6
Grand Canyon,150,10
Kansas City,150,9
New Mexico St.,150,13
Seattle U,150,5
Utah Valley,150,10
UTRGV,150,9
California Baptist,151,6
Chicago St.,151,0
CSU Bakersfield,151,6
Grand Canyon,151,11
Kansas City,151,7
New Mexico St.,151,13
Seattle U,151,7
Utah Valley,151,14
UTRGV,151,8
California Baptist,152,9
Chicago St.,152,0
CSU Bakersfield,152,7
Grand Canyon,152,6
Kansas City,152,8
New Mexico St.,152,15
Seattle U,152,11
Utah Valley,152,10
UTRGV,152,6
California Baptist,153,7
Chicago St.,153,0
CSU Bakersfield,153,7
Grand Canyon,153,10
Kansas City,153,14
New Mexico St.,153,14
Seattle U,153,8
Utah Valley,153,5
UTRGV,153,7
California Baptist,154,9
Chicago St.,154,0
CSU Bakersfield,154,6
Grand Canyon,154,11
Kansas City,154,6
New Mexico St.,154,13
Seattle U,154,5
Utah Valley,154,12
UTRGV,154,10
California Baptist,155,8
Chicago St.,155,1
CSU Bakersfield,155,5
Grand Canyon,155,10
Kansas City,155,9
New Mexico St.,155,15
Seattle U,155,7
Utah Valley,155,11
UTRGV,155,6
California Baptist,156,8
Chicago St.,156,3
CSU Bakersfield,156,5
Grand Canyon,156,8
Kansas City,156,8
New Mexico St.,156,14
Seattle U,156,10
Utah Valley,156,9
UTRGV,156,7
California Baptist,157,7
Chicago St.,157,1
CSU Bakersfield,157,10
Grand Canyon,157,10
Kansas City,157,8
New Mexico St.,157,13
Seattle U,157,7
Utah Valley,157,6
UTRGV,157,10
California Baptist,158,11
Chicago St.,158,1
CSU Bakersfield,158,5
Grand Canyon,158,12
Kansas City,158,9
New Mexico St.,158,15
Seattle U,158,4
Utah Valley,158,7
UTRGV,158,8
California Baptist,159,10
Chicago St.,159,0
CSU Bakersfield,159,9
Grand Canyon,159,8
Kansas City,159,6
New Mexico St.,159,16
Seattle U,159,9
Utah Valley,159,8
UTRGV,159,6
California Baptist,160,7
Chicago St.,160,0
CSU Bakersfield,160,7
Grand Canyon,160,8
Kansas City,160,8
New Mexico St.,160,16
Seattle U,160,7
Utah Valley,160,7
UTRGV,160,12
California Baptist,161,10
Chicago St.,161,0
CSU Bakersfield,161,8
Grand Canyon,161,11
Kansas City,161,7
New Mexico St.,161,15
Seattle U,161,7
Utah Valley,161,7
UTRGV,161,7
California Baptist,162,9
Chicago St.,162,1
CSU Bakersfield,162,6
Grand Canyon,162,9
Kansas City,162,6
New Mexico St.,162,15
Seattle U,162,10
Utah Valley,162,9
UTRGV,162,7
California Baptist,163,10
Chicago St.,163,1
CSU Bakersfield,163,6
Grand Canyon,163,13
Kansas City,163,7
New Mexico St.,163,12
Seattle U,163,8
Utah Valley,163,8
UTRGV,163,7
California Baptist,164,10
Chicago St.,164,1
CSU Bakersfield,164,5
Grand Canyon,164,10
Kansas City,164,6
New Mexico St.,164,14
Seattle U,164,6
Utah Valley,164,10
UTRGV,164,10
California Baptist,165,9
Chicago St.,165,0
CSU Bakersfield,165,6
Grand Canyon,165,10
Kansas City,165,6
New Mexico St.,165,14
Seattle U,165,12
Utah Valley,165,10
UTRGV,165,5
California Baptist,166,10
Chicago St.,166,0
CSU Bakersfield,166,5
Grand Canyon,166,9
Kansas City,166,8
New Mexico St.,166,14
Seattle U,166,7
Utah Valley,166,10
UTRGV,166,9
California Baptist,167,7
Chicago St.,167,1
CSU Bakersfield,167,10
Grand Canyon,167,11
Kansas City,167,6
New Mexico St.,167,14
Seattle U,167,7
Utah Valley,167,9
UTRGV,167,7
California Baptist,168,9
Chicago St.,168,0
CSU Bakersfield,168,8
Grand Canyon,168,8
Kansas City,168,7
New Mexico St.,168,15
Seattle U,168,6
Utah Valley,168,11
UTRGV,168,8
California Baptist,169,11
Chicago St.,169,0
CSU Bakersfield,169,5
Grand Canyon,169,8
Kansas City,169,7
New Mexico St.,169,15
Seattle U,169,9
Utah Valley,169,9
UTRGV,169,8
California Baptist,170,7
Chicago St.,170,0
CSU Bakersfield,170,6
Grand Canyon,170,10
Kansas City,170,7
New Mexico St.,170,15
Seattle U,170,11
Utah Valley,170,6
UTRGV,170,10
California Baptist,171,12
Chicago St.,171,1
CSU Bakersfield,171,6
Grand Canyon,171,9
Kansas City,171,5
New Mexico St.,171,14
Seattle U,171,6
Utah Valley,171,10
UTRGV,171,9
California Baptist,172,8
Chicago St.,172,1
CSU Bakersfield,172,6
Grand Canyon,172,11
Kansas City,172,7
New Mexico St.,172,13
Seattle U,172,9
Utah Valley,172,10
UTRGV,172,7
California Baptist,173,10
Chicago St.,173,0
CSU Bakersfield,173,7
Grand Canyon,173,11
Kansas City,173,9
New Mexico St.,173,12
Seattle U,173,6
Utah Valley,173,11
UTRGV,173,6
California Baptist,174,6
Chicago St.,174,1
CSU Bakersfield,174,10
Grand Canyon,174,7
Kansas City,174,7
New Mexico St.,174,15
Seattle U,174,10
Utah Valley,174,9
UTRGV,174,7
California Baptist,175,9
Chicago St.,175,0
CSU Bakersfield,175,7
Grand Canyon,175,10
Kansas City,175,10
New Mexico St.,175,13
Seattle U,175,6
Utah Valley,175,8
UTRGV,175,9
California Baptist,176,8
Chicago St.,176,0
CSU Bakersfield,176,7
Grand Canyon,176,12
Kansas City,176,6
New Mexico St.,176,14
Seattle U,176,6
Utah Valley,176,9
UTRGV,176,10
California Baptist,177,7
Chicago St.,177,1
CSU Bakersfield,177,6
Grand Canyon,177,10
Kansas City,177,4
New Mexico St.,177,15
Seattle U,177,9
Utah Valley,177,12
UTRGV,177,8
California Baptist,178,10
Chicago St.,178,2
CSU Bakersfield,178,7
Grand Canyon,178,9
Kansas City,178,7
New Mexico St.,178,12
Seattle U,178,10
Utah Valley,178,7
UTRGV,178,8
California Baptist,179,9
Chicago St.,179,1
CSU Bakersfield,179,3
Grand Canyon,179,10
Kansas City,179,11
New Mexico St.,179,14
Seattle U,179,6
Utah Valley,179,10
UTRGV,179,8
California Baptist,180,7
Chicago St.,180,1
CSU Bakersfield,180,6
Grand Canyon,180,12
Kansas City,180,9
New Mexico St.,180,11
Seattle U,180,8
Utah Valley,180,7
UTRGV,180,11
California Baptist,181,5
Chicago St.,181,0
CSU Bakersfield,181,7
Grand Canyon,181,9
Kansas City,181,9
New Mexico St.,181,12
Seattle U,181,11
Utah Valley,181,9
UTRGV,181,10
California Baptist,182,8
Chicago St.,182,0
CSU Bakersfield,182,6
Grand Canyon,182,9
Kansas City,182,13
New Mexico St.,182,13
Seattle U,182,10
Utah Valley,182,7
UTRGV,182,6
California Baptist,183,6
Chicago St.,183,1
CSU Bakersfield,183,6
Grand Canyon,183,9
Kansas City,183,7
New Mexico St.,183,16
Seattle U,183,6
Utah Valley,183,12
UTRGV,183,9
California Baptist,184,6
Chicago St.,184,0
CSU Bakersfield,184,7
Grand Canyon,184,11
Kansas City,184,7
New Mexico St.,184,15
Seattle U,184,6
Utah Valley,184,11
UTRGV,184,9
California Baptist,185,8
Chicago St.,185,0
CSU Bakersfield,185,8
Grand Canyon,185,11
Kansas City,185,7
New Mexico St.,185,14
Seattle U,185,6
Utah Valley,185,8
UTRGV,185,10
California Baptist,186,5
Chicago St.,186,1
CSU Bakersfield,186,9
Grand Canyon,186,13
Kansas City,186,5
New Mexico St.,186,13
Seattle U,186,11
Utah Valley,186,8
UTRGV,186,7
California Baptist,187,7
Chicago St.,187,0
CSU Bakersfield,187,7
Grand Canyon,187,11
Kansas City,187,7
New Mexico St.,187,14
Seattle U,187,8
Utah Valley,187,9
UTRGV,187,9
California Baptist,188,8
Chicago St.,188,0
CSU Bakersfield,188,10
Grand Canyon,188,9
Kansas City,188,8
New Mexico St.,188,15
Seattle U,188,7
Utah Valley,188,9
UTRGV,188,6
California Baptist,189,4
Chicago St.,189,1
CSU Bakersfield,189,6
Grand Canyon,189,11
Kansas City,189,6
New Mexico St.,189,16
Seattle U,189,11
Utah Valley,189,8
UTRGV,189,9
California Baptist,190,9
Chicago St.,190,0
CSU Bakersfield,190,5
Grand Canyon,190,10
Kansas City,190,6
New Mexico St.,190,16
Seattle U,190,7
Utah Valley,190,8
UTRGV,190,11
California Baptist,191,11
Chicago St.,191,0
CSU Bakersfield,191,5
Grand Canyon,191,8
Kansas City,191,11
New Mexico St.,191,13
Seattle U,191,8
Utah Valley,191,9
UTRGV,191,7
California Baptist,192,8
Chicago St.,192,0
CSU Bakersfield,192,6
Grand Canyon,192,12
Kansas City,192,8
New Mexico St.,192,14
Seattle U,192,7
Utah Valley,192,12
UTRGV,192,5
California Baptist,193,6
Chicago St.,193,1
CSU Bakersfield,193,4
Grand Canyon,193,10
Kansas City,193,10
New Mexico St.,193,14
Seattle U,193,9
Utah Valley,193,10
UTRGV,193,8
California Baptist,194,9
Chicago St.,194,0
CSU Bakersfield,194,6
Grand Canyon,194,10
Kansas City,194,7
New Mexico St.,194,14
Seattle U,194,8
Utah Valley,194,9
UTRGV,194,9
California Baptist,195,7
Chicago St.,195,0
CSU Bakersfield,195,8
Grand Canyon,195,11
Kansas City,195,8
New Mexico St.,195,14
Seattle U,195,9
Utah Valley,195,7
UTRGV,195,8
California Baptist,196,9
Chicago St.,196,0
CSU Bakersfield,196,6
Grand Canyon,196,11
Kansas City,196,10
New Mexico St.,196,15
Seattle U,196,9
Utah Valley,196,7
UTRGV,196,5
California Baptist,197,12
Chicago St.,197,0
CSU Bakersfield,197,5
Grand Canyon,197,9
Kansas City,197,6
New Mexico St.,197,14
Seattle U,197,7
Utah Valley,197,9
UTRGV,197,10
California Baptist,198,6
Chicago St.,198,1
CSU Bakersfield,198,8
Grand Canyon,198,14
Kansas City,198,4
New Mexico St.,198,13
Seattle U,198,9
Utah Valley,198,8
UTRGV,198,9
California Baptist,199,7
Chicago St.,199,0
CSU Bakersfield,199,9
Grand Canyon,199,12
Kansas City,199,10
New Mexico St.,199,13
Seattle U,199,6
Utah Valley,199,5
UTRGV,199,10
California Baptist,200,10
Chicago St.,200,0
CSU Bakersfield,200,8
Grand Canyon,200,9
Kansas City,200,6
New Mexico St.,200,13
Seattle U,200,9
Utah Valley,200,10
UTRGV,200,7
California Baptist,201,8
Chicago St.,201,0
CSU Bakersfield,201,9
Grand Canyon,201,8
Kansas City,201,9
New Mexico St.,201,14
Seattle U,201,6
Utah Valley,201,9
UTRGV,201,9
California Baptist,202,3
Chicago St.,202,2
CSU Bakersfield,202,6
Grand Canyon,202,11
Kansas City,202,9
New Mexico St.,202,14
Seattle U,202,9
Utah Valley,202,10
UTRGV,202,8
California Baptist,203,9
Chicago St.,203,0
CSU Bakersfield,203,10
Grand Canyon,203,9
Kansas City,203,7
New Mexico St.,203,13
Seattle U,203,7
Utah Valley,203,9
UTRGV,203,8
California Baptist,204,7
Chicago St.,204,1
CSU Bakersfield,204,6
Grand Canyon,204,10
Kansas City,204,7
New Mexico St.,204,13
Seattle U,204,10
Utah Valley,204,10
UTRGV,204,8
California Baptist,205,9
Chicago St.,205,1
CSU Bakersfield,205,7
Grand Canyon,205,12
Kansas City,205,6
New Mexico St.,205,13
Seattle U,205,6
Utah Valley,205,10
UTRGV,205,8
California Baptist,206,10
Chicago St.,206,0
CSU Bakersfield,206,5
Grand Canyon,206,10
Kansas City,206,10
New Mexico St.,206,14
Seattle U,206,10
Utah Valley,206,9
UTRGV,206,4
California Baptist,207,7
Chicago St.,207,2
CSU Bakersfield,207,5
Grand Canyon,207,9
Kansas City,207,7
New Mexico St.,207,14
Seattle U,207,8
Utah Valley,207,9
UTRGV,207,11
California Baptist,208,7
Chicago St.,208,0
CSU Bakersfield,208,5
Grand Canyon,208,9
Kansas City,208,10
New Mexico St.,208,13
Seattle U,208,12
Utah Valley,208,8
UTRGV,208,8
California Baptist,209,6
Chicago St.,209,2
CSU Bakersfield,209,8
Grand Canyon,209,14
Kansas City,209,8
New Mexico St.,209,13
Seattle U,209,8
Utah Valley,209,7
UTRGV,209,6
California Baptist,210,10
Chicago St.,210,1
CSU Bakersfield,210,5
Grand Canyon,210,8
Kansas City,210,6
New Mexico St.,210,16
Seattle U,210,6
Utah Valley,210,8
UTRGV,210,12
California Baptist,211,8
Chicago St.,211,0
CSU Bakersfield,211,6
Grand Canyon,211,9
Kansas City,211,9
New Mexico St.,211,13
Seattle U,211,7
Utah Valley,211,10
UTRGV,211,10
California Baptist,212,8
Chicago St.,212,1
CSU Bakersfield,212,5
Grand Canyon,212,12
Kansas City,212,8
New Mexico St.,212,14
Seattle U,212,7
Utah Valley,212,7
UTRGV,212,10
California Baptist,213,8
Chicago St.,213,0
CSU Bakersfield,213,7
Grand Canyon,213,10
Kansas City,213,11
New Mexico St.,213,15
Seattle U,213,7
Utah Valley,213,7
UTRGV,213,7
California Baptist,214,9
Chicago St.,214,0
CSU Bakersfield,214,7
Grand Canyon,214,10
Kansas City,214,8
New Mexico St.,214,15
Seattle U,214,8
Utah Valley,214,9
UTRGV,214,6
California Baptist,215,9
Chicago St.,215,0
CSU Bakersfield,215,3
Grand Canyon,215,10
Kansas City,215,10
New Mexico St.,215,14
Seattle U,215,8
Utah Valley,215,10
UTRGV,215,8
California Baptist,216,8
Chicago St.,216,0
CSU Bakersfield,216,5
Grand Canyon,216,12
Kansas City,216,9
New Mexico St.,216,13
Seattle U,216,8
Utah Valley,216,11
UTRGV,216,6
California Baptist,217,10
Chicago St.,217,0
CSU Bakersfield,217,9
Grand Canyon,217,12
Kansas City,217,6
New Mexico St.,217,14
Seattle U,217,4
Utah Valley,217,8
UTRGV,217,9
California Baptist,218,9
Chicago St.,218,0
CSU Bakersfield,218,8
Grand Canyon,218,12
Kansas City,218,6
New Mexico St.,218,16
Seattle U,218,8
Utah Valley,218,7
UTRGV,218,6
California Baptist,219,9
Chicago St.,219,1
CSU Bakersfield,219,7
Grand Canyon,219,11
Kansas City,219,6
New Mexico St.,219,14
Seattle U,219,8
Utah Valley,219,9
UTRGV,219,7
California Baptist,220,10
Chicago St.,220,1
CSU Bakersfield,220,9
Grand Canyon,220,9
Kansas City,220,8
New Mexico St.,220,14
Seattle U,220,8
Utah Valley,220,9
UTRGV,220,4
California Baptist,221,6
Chicago St.,221,1
CSU Bakersfield,221,5
Grand Canyon,221,11
Kansas City,221,8
New Mexico St.,221,14
Seattle U,221,10
Utah Valley,221,9
UTRGV,221,8
California Baptist,222,8
Chicago St.,222,0
CSU Bakersfield,222,7
Grand Canyon,222,9
Kansas City,222,9
New Mexico St.,222,13
Seattle U,222,8
Utah Valley,222,8
UTRGV,222,10
California Baptist,223,7
Chicago St.,223,1
CSU Bakersfield,223,7
Grand Canyon,223,9
Kansas City,223,8
New Mexico St.,223,14
Seattle U,223,7
Utah Valley,223,11
UTRGV,223,8
California Baptist,224,9
Chicago St.,224,0
CSU Bakersfield,224,4
Grand Canyon,224,12
Kansas City,224,7
New Mexico St.,224,14
Seattle U,224,9
Utah Valley,224,11
UTRGV,224,6
California Baptist,225,8
Chicago St.,225,0
CSU Bakersfield,225,6
Grand Canyon,225,7
Kansas City,225,8
New Mexico St.,225,15
Seattle U,225,10
Utah Valley,225,8
UTRGV,225,10
California Baptist,226,8
Chicago St.,226,0
CSU Bakersfield,226,3
Grand Canyon,226,12
Kansas City,226,9
New Mexico St.,226,15
Seattle U,226,6
Utah Valley,226,9
UTRGV,226,10
California Baptist,227,9
Chicago St.,227,0
CSU Bakersfield,227,9
Grand Canyon,227,13
Kansas City,227,7
New Mexico St.,227,11
Seattle U,227,5
Utah Valley,227,9
UTRGV,227,9
California Baptist,228,9
Chicago St.,228,0
CSU Bakersfield,228,5
Grand Canyon,228,11
Kansas City,228,8
New Mexico St.,228,11
Seattle U,228,8
Utah Valley,228,11
UTRGV,228,9
California Baptist,229,11
Chicago St.,229,0
CSU Bakersfield,229,6
Grand Canyon,229,10
Kansas City,229,7
New Mexico St.,229,12
Seattle U,229,7
Utah Valley,229,9
UTRGV,229,10
California Baptist,230,8
Chicago St.,230,2
CSU Bakersfield,230,6
Grand Canyon,230,8
Kansas City,230,7
New Mexico St.,230,15
Seattle U,230,7
Utah Valley,230,10
UTRGV,230,9
California Baptist,231,10
Chicago St.,231,0
CSU Bakersfield,231,5
Grand Canyon,231,12
Kansas City,231,10
New Mexico St.,231,13
Seattle U,231,9
Utah Valley,231,6
UTRGV,231,7
California Baptist,232,9
Chicago St.,232,0
CSU Bakersfield,232,6
Grand Canyon,232,10
Kansas City,232,5
New Mexico St.,232,15
Seattle U,232,9
Utah Valley,232,12
UTRGV,232,6
California Baptist,233,8
Chicago St.,233,0
CSU Bakersfield,233,5
Grand Canyon,233,12
Kansas City,233,8
New Mexico St.,233,12
Seattle U,233,10
Utah Valley,233,9
UTRGV,233,8
California Baptist,234,8
Chicago St.,234,0
CSU Bakersfield,234,7
Grand Canyon,234,8
Kansas City,234,5
New Mexico St.,234,16
Seattle U,234,11
Utah Valley,234,10
UTRGV,234,7
California Baptist,235,8
Chicago St.,235,0
CSU Bakersfield,235,7
Grand Canyon,235,9
Kansas City,235,10
New Mexico St.,235,15
Seattle U,235,7
Utah Valley,235,9
UTRGV,235,7
California Baptist,236,9
Chicago St.,236,1
CSU Bakersfield,236,7
Grand Canyon,236,10
Kansas City,236,10
New Mexico St.,236,13
Seattle U,236,8
Utah Valley,236,8
UTRGV,236,6
California Baptist,237,10
Chicago St.,237,0
CSU Bakersfield,237,10
Grand Canyon,237,9
Kansas City,237,8
New Mexico St.,237,14
Seattle U,237,9
Utah Valley,237,5
UTRGV,237,7
California Baptist,238,11
Chicago St.,238,0
CSU Bakersfield,238,6
Grand Canyon,238,10
Kansas City,238,6
New Mexico St.,238,14
Seattle U,238,6
Utah Valley,238,10
UTRGV,238,9
California Baptist,239,6
Chicago St.,239,0
CSU Bakersfield,239,6
Grand Canyon,239,12
Kansas City,239,8
New Mexico St.,239,15
Seattle U,239,7
Utah Valley,239,8
UTRGV,239,10
California Baptist,240,10
Chicago St.,240,0
CSU Bakersfield,240,7
Grand Canyon,240,9
Kansas City,240,8
New Mexico St.,240,15
Seattle U,240,8
Utah Valley,240,8
UTRGV,240,7
California Baptist,241,9
Chicago St.,241,1
CSU Bakersfield,241,5
Grand Canyon,241,10
Kansas City,241,9
New Mexico St.,241,14
Seattle U,241,7
Utah Valley,241,8
UTRGV,241,9
California Baptist,242,9
Chicago St.,242,0
CSU Bakersfield,242,7
Grand Canyon,242,9
Kansas City,242,11
New Mexico St.,242,14
Seattle U,242,7
Utah Valley,242,6
UTRGV,242,9
California Baptist,243,6
Chicago St.,243,1
CSU Bakersfield,243,6
Grand Canyon,243,11
Kansas City,243,10
New Mexico St.,243,14
Seattle U,243,6
Utah Valley,243,10
UTRGV,243,8
California Baptist,244,6
Chicago St.,244,0
CSU Bakersfield,244,5
Grand Canyon,244,11
Kansas City,244,10
New Mexico St.,244,14
Seattle U,244,10
Utah Valley,244,8
UTRGV,244,8
California Baptist,245,7
Chicago St.,245,1
CSU Bakersfield,245,7
Grand Canyon,245,11
Kansas City,245,7
New Mexico St.,245,14
Seattle U,245,8
Utah Valley,245,9
UTRGV,245,8
California Baptist,246,9
Chicago St.,246,0
CSU Bakersfield,246,9
Grand Canyon,246,10
Kansas City,246,6
New Mexico St.,246,15
Seattle U,246,10
Utah Valley,246,7
UTRGV,246,6
California Baptist,247,9
Chicago St.,247,1
CSU Bakersfield,247,7
Grand Canyon,247,11
Kansas City,247,9
New Mexico St.,247,14
Seattle U,247,6
Utah Valley,247,7
UTRGV,247,8
California Baptist,248,10
Chicago St.,248,0
CSU Bakersfield,248,7
Grand Canyon,248,9
Kansas City,248,6
New Mexico St.,248,12
Seattle U,248,9
Utah Valley,248,8
UTRGV,248,11
California Baptist,249,9
Chicago St.,249,1
CSU Bakersfield,249,6
Grand Canyon,249,12
Kansas City,249,10
New Mexico St.,249,14
Seattle U,249,7
Utah Valley,249,9
UTRGV,249,4
California Baptist,250,7
Chicago St.,250,0
CSU Bakersfield,250,5
Grand Canyon,250,13
Kansas City,250,10
New Mexico St.,250,14
Seattle U,250,7
Utah Valley,250,7
UTRGV,250,9
California Baptist,251,11
Chicago St.,251,0
CSU Bakersfield,251,6
Grand Canyon,251,10
Kansas City,251,8
New Mexico St.,251,15
Seattle U,251,7
Utah Valley,251,7
UTRGV,251,8
California Baptist,252,8
Chicago St.,252,0
CSU Bakersfield,252,7
Grand Canyon,252,11
Kansas City,252,9
New Mexico St.,252,15
Seattle U,252,8
Utah Valley,252,9
UTRGV,252,5
California Baptist,253,8
Chicago St.,253,0
CSU Bakersfield,253,6
Grand Canyon,253,12
Kansas City,253,7
New Mexico St.,253,14
Seattle U,253,9
Utah Valley,253,8
UTRGV,253,8
California Baptist,254,10
Chicago St.,254,0
CSU Bakersfield,254,6
Grand Canyon,254,12
Kansas City,254,9
New Mexico St.,254,15
Seattle U,254,7
Utah Valley,254,8
UTRGV,254,5
California Baptist,255,9
Chicago St.,255,1
CSU Bakersfield,255,7
Grand Canyon,255,10
Kansas City,255,10
New Mexico St.,255,14
Seattle U,255,6
Utah Valley,255,8
UTRGV,255,7
California Baptist,256,7
Chicago St.,256,1
CSU Bakersfield,256,9
Grand Canyon,256,11
Kansas City,256,8
New Mexico St.,256,14
Seattle U,256,5
Utah Valley,256,9
UTRGV,256,8
California Baptist,257,10
Chicago St.,257,0
CSU Bakersfield,257,7
Grand Canyon,257,9
Kansas City,257,10
New Mexico St.,257,14
Seattle U,257,10
Utah Valley,257,6
UTRGV,257,6
California Baptist,258,8
Chicago St.,258,0
CSU Bakersfield,258,7
Grand Canyon,258,8
Kansas City,258,10
New Mexico St.,258,15
Seattle U,258,6
Utah Valley,258,9
UTRGV,258,9
California Baptist,259,6
Chicago St.,259,1
CSU Bakersfield,259,6
Grand Canyon,259,12
Kansas City,259,9
New Mexico St.,259,12
Seattle U,259,10
Utah Valley,259,7
UTRGV,259,9
California Baptist,260,8
Chicago St.,260,1
CSU Bakersfield,260,4
Grand Canyon,260,12
Kansas City,260,7
New Mexico St.,260,13
Seattle U,260,9
Utah Valley,260,10
UTRGV,260,8
California Baptist,261,8
Chicago St.,261,0
CSU Bakersfield,261,6
Grand Canyon,261,7
Kansas City,261,8
New Mexico St.,261,16
Seattle U,261,9
Utah Valley,261,8
UTRGV,261,10
California Baptist,262,8
Chicago St.,262,2
CSU Bakersfield,262,7
Grand Canyon,262,10
Kansas City,262,9
New Mexico St.,262,13
Seattle U,262,9
Utah Valley,262,5
UTRGV,262,9
California Baptist,263,4
Chicago St.,263,2
CSU Bakersfield,263,4
Grand Canyon,263,12
Kansas City,263,8
New Mexico St.,263,14
Seattle U,263,8
Utah Valley,263,10
UTRGV,263,10
California Baptist,264,9
Chicago St.,264,0
CSU Bakersfield,264,7
Grand Canyon,264,11
Kansas City,264,9
New Mexico St.,264,14
Seattle U,264,8
Utah Valley,264,6
UTRGV,264,8
California Baptist,265,6
Chicago St.,265,2
CSU Bakersfield,265,3
Grand Canyon,265,10
Kansas City,265,9
New Mexico St.,265,15
Seattle U,265,8
Utah Valley,265,12
UTRGV,265,7
California Baptist,266,7
Chicago St.,266,2
CSU Bakersfield,266,4
Grand Canyon,266,13
Kansas City,266,8
New Mexico St.,266,13
Seattle U,266,8
Utah Valley,266,9
UTRGV,266,8
California Baptist,267,6
Chicago St.,267,3
CSU Bakersfield,267,5
Grand Canyon,267,13
Kansas City,267,4
New Mexico St.,267,16
Seattle U,267,6
Utah Valley,267,10
UTRGV,267,9
California Baptist,268,10
Chicago St.,268,0
CSU Bakersfield,268,5
Grand Canyon,268,8
