team,sim,n_wins,place
Grand Canyon,119,9,3
Kansas City,119,7,6
New Mexico St.,119,14,1
Seattle U,119,9,3
Utah Valley,119,6,8
UTRGV,119,7,6
California Baptist,120,13,2
Chicago St.,120,0,9
CSU Bakersfield,120,9,3
Grand Canyon,120,8,5
Kansas City,120,7,6
New Mexico St.,120,14,1
Seattle U,120,9,3
Utah Valley,120,5,8
UTRGV,120,7,6
California Baptist,121,12,2
Chicago St.,121,0,9
CSU Bakersfield,121,9,3
Grand Canyon,121,9,3
Kansas City,121,6,7
New Mexico St.,121,15,1
Seattle U,121,9,3
Utah Valley,121,8,6
UTRGV,121,4,8
California Baptist,122,9,2
Chicago St.,122,0,9
CSU Bakersfield,122,9,2
Grand Canyon,122,8,6
Kansas City,122,8,6
New Mexico St.,122,13,1
Seattle U,122,9,2
Utah Valley,122,7,8
UTRGV,122,9,2
California Baptist,123,14,1
Chicago St.,123,0,9
CSU Bakersfield,123,9,3
Grand Canyon,123,9,3
Kansas City,123,8,5
New Mexico St.,123,13,2
Seattle U,123,8,5
Utah Valley,123,5,8
UTRGV,123,6,7
California Baptist,124,12,1
Chicago St.,124,0,9
CSU Bakersfield,124,11,2
Grand Canyon,124,7,6
Kansas City,124,7,6
New Mexico St.,124,11,2
Seattle U,124,10,4
Utah Valley,124,6,8
UTRGV,124,8,5
California Baptist,125,10,2
Chicago St.,125,0,9
CSU Bakersfield,125,10,2
Grand Canyon,125,8,4
Kansas City,125,7,7
New Mexico St.,125,15,1
Seattle U,125,8,4
Utah Valley,125,8,4
UTRGV,125,6,8
California Baptist,126,11,2
Chicago St.,126,1,9
CSU Bakersfield,126,8,5
Grand Canyon,126,7,6
Kansas City,126,9,4
New Mexico St.,126,14,1
Seattle U,126,11,2
Utah Valley,126,5,8
UTRGV,126,6,7
California Baptist,127,13,2
Chicago St.,127,0,9
CSU Bakersfield,127,7,6
Grand Canyon,127,8,3
Kansas City,127,8,3
New Mexico St.,127,16,1
Seattle U,127,8,3
Utah Valley,127,7,6
UTRGV,127,5,8
California Baptist,128,10,3
Chicago St.,128,0,9
CSU Bakersfield,128,12,2
Grand Canyon,128,7,6
Kansas City,128,7,6
New Mexico St.,128,13,1
Seattle U,128,8,5
Utah Valley,128,9,4
UTRGV,128,6,8
California Baptist,129,14,2
Chicago St.,129,0,9
CSU Bakersfield,129,9,3
Grand Canyon,129,9,3
Kansas City,129,5,7
New Mexico St.,129,15,1
Seattle U,129,7,6
Utah Valley,129,5,7
UTRGV,129,8,5
California Baptist,130,11,2
Chicago St.,130,0,9
CSU Bakersfield,130,9,3
Grand Canyon,130,8,5
Kansas City,130,8,5
New Mexico St.,130,15,1
Seattle U,130,9,3
Utah Valley,130,6,7
UTRGV,130,6,7
California Baptist,131,12,2
Chicago St.,131,0,9
CSU Bakersfield,131,10,3
Grand Canyon,131,8,4
Kansas City,131,7,6
New Mexico St.,131,15,1
Seattle U,131,8,4
Utah Valley,131,7,6
UTRGV,131,5,8
California Baptist,132,12,2
Chicago St.,132,0,9
CSU Bakersfield,132,10,3
Grand Canyon,132,8,4
Kansas City,132,7,5
New Mexico St.,132,15,1
Seattle U,132,7,5
Utah Valley,132,6,8
UTRGV,132,7,5
California Baptist,133,11,2
Chicago St.,133,0,9
CSU Bakersfield,133,10,3
Grand Canyon,133,10,3
Kansas City,133,6,6
New Mexico St.,133,15,1
Seattle U,133,9,5
Utah Valley,133,6,6
UTRGV,133,5,8
California Baptist,134,12,1
Chicago St.,134,1,9
CSU Bakersfield,134,11,3
Grand Canyon,134,10,4
Kansas City,134,7,6
New Mexico St.,134,12,1
Seattle U,134,6,7
Utah Valley,134,5,8
UTRGV,134,8,5
California Baptist,135,12,2
Chicago St.,135,0,9
CSU Bakersfield,135,10,3
Grand Canyon,135,9,4
Kansas City,135,7,6
New Mexico St.,135,13,1
Seattle U,135,7,6
Utah Valley,135,8,5
UTRGV,135,6,8
California Baptist,136,11,2
Chicago St.,136,0,9
CSU Bakersfield,136,11,2
Grand Canyon,136,9,4
Kansas City,136,8,5
New Mexico St.,136,14,1
Seattle U,136,7,6
Utah Valley,136,5,8
UTRGV,136,7,6
California Baptist,137,11,2
Chicago St.,137,0,9
CSU Bakersfield,137,11,2
Grand Canyon,137,10,4
Kansas City,137,5,8
New Mexico St.,137,13,1
Seattle U,137,7,6
Utah Valley,137,7,6
UTRGV,137,8,5
California Baptist,138,13,1
Chicago St.,138,0,9
CSU Bakersfield,138,7,7
Grand Canyon,138,9,3
Kansas City,138,8,5
New Mexico St.,138,13,1
Seattle U,138,8,5
Utah Valley,138,5,8
UTRGV,138,9,3
California Baptist,139,13,2
Chicago St.,139,0,9
CSU Bakersfield,139,10,3
Grand Canyon,139,7,5
Kansas City,139,8,4
New Mexico St.,139,15,1
Seattle U,139,7,5
Utah Valley,139,6,7
UTRGV,139,6,7
California Baptist,140,12,2
Chicago St.,140,0,9
CSU Bakersfield,140,9,4
Grand Canyon,140,9,4
Kansas City,140,10,3
New Mexico St.,140,14,1
Seattle U,140,8,6
Utah Valley,140,6,7
UTRGV,140,4,8
California Baptist,141,11,2
Chicago St.,141,0,9
CSU Bakersfield,141,11,2
Grand Canyon,141,9,5
Kansas City,141,5,8
New Mexico St.,141,12,1
Seattle U,141,10,4
Utah Valley,141,7,6
UTRGV,141,7,6
California Baptist,142,13,2
Chicago St.,142,1,9
CSU Bakersfield,142,9,3
Grand Canyon,142,8,4
Kansas City,142,7,5
New Mexico St.,142,15,1
Seattle U,142,7,5
Utah Valley,142,7,5
UTRGV,142,5,8
California Baptist,143,12,1
Chicago St.,143,0,9
CSU Bakersfield,143,12,1
Grand Canyon,143,9,4
Kansas City,143,8,5
New Mexico St.,143,11,3
Seattle U,143,7,7
Utah Valley,143,8,5
UTRGV,143,5,8
California Baptist,144,12,2
Chicago St.,144,0,9
CSU Bakersfield,144,10,3
Grand Canyon,144,7,5
Kansas City,144,7,5
New Mexico St.,144,14,1
Seattle U,144,9,4
Utah Valley,144,7,5
UTRGV,144,6,8
California Baptist,145,12,2
Chicago St.,145,0,9
CSU Bakersfield,145,9,4
Grand Canyon,145,10,3
Kansas City,145,7,7
New Mexico St.,145,14,1
Seattle U,145,8,5
Utah Valley,145,4,8
UTRGV,145,8,5
California Baptist,146,11,2
Chicago St.,146,0,9
CSU Bakersfield,146,10,3
Grand Canyon,146,10,3
Kansas City,146,5,8
New Mexico St.,146,14,1
Seattle U,146,7,6
Utah Valley,146,8,5
UTRGV,146,7,6
California Baptist,147,12,3
Chicago St.,147,0,9
CSU Bakersfield,147,13,2
Grand Canyon,147,9,4
Kansas City,147,5,7
New Mexico St.,147,14,1
Seattle U,147,9,4
Utah Valley,147,6,6
UTRGV,147,4,8
California Baptist,148,12,2
Chicago St.,148,0,9
CSU Bakersfield,148,8,4
Grand Canyon,148,10,3
Kansas City,148,8,4
New Mexico St.,148,15,1
Seattle U,148,6,7
Utah Valley,148,6,7
UTRGV,148,7,6
California Baptist,149,12,2
Chicago St.,149,0,9
CSU Bakersfield,149,9,3
Grand Canyon,149,7,7
Kansas City,149,8,6
New Mexico St.,149,13,1
Seattle U,149,9,3
Utah Valley,149,5,8
UTRGV,149,9,3
California Baptist,150,11,2
Chicago St.,150,1,9
CSU Bakersfield,150,9,4
Grand Canyon,150,10,3
Kansas City,150,7,6
New Mexico St.,150,16,1
Seattle U,150,9,4
Utah Valley,150,5,7
UTRGV,150,4,8
California Baptist,151,13,2
Chicago St.,151,0,9
CSU Bakersfield,151,9,4
Grand Canyon,151,8,5
Kansas City,151,5,8
New Mexico St.,151,14,1
Seattle U,151,10,3
Utah Valley,151,6,7
UTRGV,151,7,6
California Baptist,152,9,3
Chicago St.,152,0,9
CSU Bakersfield,152,9,3
Grand Canyon,152,8,5
Kansas City,152,7,6
New Mexico St.,152,16,1
Seattle U,152,7,6
Utah Valley,152,6,8
UTRGV,152,10,2
California Baptist,153,12,2
Chicago St.,153,0,9
CSU Bakersfield,153,9,4
Grand Canyon,153,7,5
Kansas City,153,6,6
New Mexico St.,153,16,1
Seattle U,153,11,3
Utah Valley,153,6,6
UTRGV,153,5,8
California Baptist,154,10,3
Chicago St.,154,0,9
CSU Bakersfield,154,11,2
Grand Canyon,154,10,3
Kansas City,154,6,6
New Mexico St.,154,14,1
Seattle U,154,9,5
Utah Valley,154,6,6
UTRGV,154,6,6
California Baptist,155,10,3
Chicago St.,155,0,9
CSU Bakersfield,155,11,2
Grand Canyon,155,7,6
Kansas City,155,9,4
New Mexico St.,155,14,1
Seattle U,155,9,4
Utah Valley,155,6,7
UTRGV,155,6,7
California Baptist,156,12,2
Chicago St.,156,0,9
CSU Bakersfield,156,10,3
Grand Canyon,156,9,4
Kansas City,156,6,7
New Mexico St.,156,13,1
Seattle U,156,9,4
Utah Valley,156,5,8
UTRGV,156,8,6
California Baptist,157,10,2
Chicago St.,157,0,9
CSU Bakersfield,157,10,2
Grand Canyon,157,6,7
Kansas City,157,9,5
New Mexico St.,157,14,1
Seattle U,157,10,2
Utah Valley,157,6,7
UTRGV,157,7,6
California Baptist,158,14,1
Chicago St.,158,0,9
CSU Bakersfield,158,8,5
Grand Canyon,158,10,3
Kansas City,158,8,5
New Mexico St.,158,13,2
Seattle U,158,9,4
Utah Valley,158,5,7
UTRGV,158,5,7
California Baptist,159,13,2
Chicago St.,159,0,9
CSU Bakersfield,159,10,3
Grand Canyon,159,8,4
Kansas City,159,7,5
New Mexico St.,159,15,1
Seattle U,159,7,5
Utah Valley,159,6,7
UTRGV,159,6,7
California Baptist,160,15,1
Chicago St.,160,0,9
CSU Bakersfield,160,9,3
Grand Canyon,160,7,5
Kansas City,160,5,8
New Mexico St.,160,15,1
Seattle U,160,8,4
Utah Valley,160,7,5
UTRGV,160,6,7
California Baptist,161,13,2
Chicago St.,161,0,9
CSU Bakersfield,161,11,3
Grand Canyon,161,10,4
Kansas City,161,7,5
New Mexico St.,161,14,1
Seattle U,161,7,5
Utah Valley,161,5,7
UTRGV,161,5,7
California Baptist,162,11,2
Chicago St.,162,0,9
CSU Bakersfield,162,8,4
Grand Canyon,162,7,6
Kansas City,162,7,6
New Mexico St.,162,15,1
Seattle U,162,10,3
Utah Valley,162,8,4
UTRGV,162,6,8
California Baptist,163,11,2
Chicago St.,163,0,9
CSU Bakersfield,163,6,8
Grand Canyon,163,8,4
Kansas City,163,7,7
New Mexico St.,163,15,1
Seattle U,163,8,4
Utah Valley,163,8,4
UTRGV,163,9,3
California Baptist,164,10,2
Chicago St.,164,0,9
CSU Bakersfield,164,10,2
Grand Canyon,164,7,6
Kansas City,164,6,8
New Mexico St.,164,15,1
Seattle U,164,8,5
Utah Valley,164,9,4
UTRGV,164,7,6
California Baptist,165,10,2
Chicago St.,165,0,9
CSU Bakersfield,165,9,3
Grand Canyon,165,9,3
Kansas City,165,7,7
New Mexico St.,165,15,1
Seattle U,165,9,3
Utah Valley,165,5,8
UTRGV,165,8,6
California Baptist,166,12,2
Chicago St.,166,0,9
CSU Bakersfield,166,8,4
Grand Canyon,166,8,4
Kansas City,166,9,3
New Mexico St.,166,14,1
Seattle U,166,8,4
Utah Valley,166,5,8
UTRGV,166,8,4
California Baptist,167,14,2
Chicago St.,167,0,9
CSU Bakersfield,167,8,4
Grand Canyon,167,10,3
Kansas City,167,7,5
New Mexico St.,167,16,1
Seattle U,167,6,7
Utah Valley,167,4,8
UTRGV,167,7,5
California Baptist,168,15,1
Chicago St.,168,0,9
CSU Bakersfield,168,9,3
Grand Canyon,168,9,3
Kansas City,168,6,7
New Mexico St.,168,13,2
Seattle U,168,8,5
Utah Valley,168,5,8
UTRGV,168,7,6
California Baptist,169,12,2
Chicago St.,169,0,9
CSU Bakersfield,169,10,3
Grand Canyon,169,9,4
Kansas City,169,7,6
New Mexico St.,169,16,1
Seattle U,169,9,4
Utah Valley,169,5,7
UTRGV,169,4,8
California Baptist,170,12,2
Chicago St.,170,0,9
CSU Bakersfield,170,8,3
Grand Canyon,170,8,3
Kansas City,170,8,3
New Mexico St.,170,15,1
Seattle U,170,8,3
Utah Valley,170,5,8
UTRGV,170,8,3
California Baptist,171,14,1
Chicago St.,171,0,9
CSU Bakersfield,171,11,3
Grand Canyon,171,7,5
Kansas City,171,8,4
New Mexico St.,171,14,1
Seattle U,171,7,5
Utah Valley,171,5,8
UTRGV,171,6,7
California Baptist,172,12,3
Chicago St.,172,0,9
CSU Bakersfield,172,13,2
Grand Canyon,172,7,4
Kansas City,172,7,4
New Mexico St.,172,14,1
Seattle U,172,7,4
Utah Valley,172,6,7
UTRGV,172,6,7
California Baptist,173,13,2
Chicago St.,173,0,9
CSU Bakersfield,173,11,3
Grand Canyon,173,9,4
Kansas City,173,7,6
New Mexico St.,173,14,1
Seattle U,173,8,5
Utah Valley,173,5,7
UTRGV,173,5,7
California Baptist,174,13,2
Chicago St.,174,0,9
CSU Bakersfield,174,9,3
Grand Canyon,174,8,5
Kansas City,174,7,6
New Mexico St.,174,15,1
Seattle U,174,9,3
Utah Valley,174,7,6
UTRGV,174,4,8
California Baptist,175,13,2
Chicago St.,175,0,9
CSU Bakersfield,175,10,3
Grand Canyon,175,9,4
Kansas City,175,5,7
New Mexico St.,175,15,1
Seattle U,175,8,5
Utah Valley,175,4,8
UTRGV,175,8,5
California Baptist,176,11,2
Chicago St.,176,0,9
CSU Bakersfield,176,9,3
Grand Canyon,176,8,4
Kansas City,176,5,8
New Mexico St.,176,16,1
Seattle U,176,8,4
Utah Valley,176,8,4
UTRGV,176,7,7
California Baptist,177,11,2
Chicago St.,177,0,9
CSU Bakersfield,177,8,5
Grand Canyon,177,7,7
Kansas City,177,8,5
New Mexico St.,177,13,1
Seattle U,177,11,2
Utah Valley,177,4,8
UTRGV,177,10,4
California Baptist,178,12,2
Chicago St.,178,1,9
CSU Bakersfield,178,11,3
Grand Canyon,178,6,7
Kansas City,178,7,4
New Mexico St.,178,16,1
Seattle U,178,7,4
Utah Valley,178,7,4
UTRGV,178,5,8
California Baptist,179,10,2
Chicago St.,179,0,9
CSU Bakersfield,179,9,3
Grand Canyon,179,7,7
Kansas City,179,6,8
New Mexico St.,179,16,1
Seattle U,179,8,4
Utah Valley,179,8,4
UTRGV,179,8,4
California Baptist,180,12,2
Chicago St.,180,1,9
CSU Bakersfield,180,9,3
Grand Canyon,180,9,3
Kansas City,180,5,8
New Mexico St.,180,14,1
Seattle U,180,6,7
Utah Valley,180,7,6
UTRGV,180,9,3
California Baptist,181,13,2
Chicago St.,181,0,9
CSU Bakersfield,181,9,3
Grand Canyon,181,8,4
Kansas City,181,5,7
New Mexico St.,181,16,1
Seattle U,181,8,4
Utah Valley,181,8,4
UTRGV,181,5,7
California Baptist,182,13,2
Chicago St.,182,2,9
CSU Bakersfield,182,10,3
Grand Canyon,182,7,5
Kansas City,182,4,7
New Mexico St.,182,15,1
Seattle U,182,10,3
Utah Valley,182,7,5
UTRGV,182,4,7
California Baptist,183,11,2
Chicago St.,183,0,9
CSU Bakersfield,183,8,4
Grand Canyon,183,6,7
Kansas City,183,8,4
New Mexico St.,183,15,1
Seattle U,183,10,3
Utah Valley,183,8,4
UTRGV,183,6,7
California Baptist,184,10,3
Chicago St.,184,0,9
CSU Bakersfield,184,11,2
Grand Canyon,184,7,5
Kansas City,184,7,5
New Mexico St.,184,15,1
Seattle U,184,10,3
Utah Valley,184,6,7
UTRGV,184,6,7
California Baptist,185,14,2
Chicago St.,185,0,9
CSU Bakersfield,185,9,4
Grand Canyon,185,10,3
Kansas City,185,6,6
New Mexico St.,185,15,1
Seattle U,185,7,5
Utah Valley,185,5,8
UTRGV,185,6,6
California Baptist,186,11,2
Chicago St.,186,0,9
CSU Bakersfield,186,11,2
Grand Canyon,186,9,4
Kansas City,186,7,6
New Mexico St.,186,15,1
Seattle U,186,8,5
Utah Valley,186,6,7
UTRGV,186,5,8
California Baptist,187,12,2
Chicago St.,187,1,9
CSU Bakersfield,187,10,3
Grand Canyon,187,7,6
Kansas City,187,6,7
New Mexico St.,187,14,1
Seattle U,187,8,4
Utah Valley,187,6,7
UTRGV,187,8,4
California Baptist,188,14,1
Chicago St.,188,0,9
CSU Bakersfield,188,10,3
Grand Canyon,188,6,6
Kansas City,188,6,6
New Mexico St.,188,14,1
Seattle U,188,6,6
Utah Valley,188,7,5
UTRGV,188,9,4
California Baptist,189,11,2
Chicago St.,189,0,9
CSU Bakersfield,189,9,4
Grand Canyon,189,8,5
Kansas City,189,7,6
New Mexico St.,189,14,1
Seattle U,189,7,6
Utah Valley,189,10,3
UTRGV,189,6,8
California Baptist,190,13,1
Chicago St.,190,0,9
CSU Bakersfield,190,10,3
Grand Canyon,190,9,4
Kansas City,190,7,6
New Mexico St.,190,13,1
Seattle U,190,9,4
Utah Valley,190,5,8
UTRGV,190,6,7
California Baptist,191,12,2
Chicago St.,191,1,9
CSU Bakersfield,191,9,4
Grand Canyon,191,7,5
Kansas City,191,6,6
New Mexico St.,191,15,1
Seattle U,191,10,3
Utah Valley,191,6,6
UTRGV,191,6,6
California Baptist,192,11,2
Chicago St.,192,0,9
CSU Bakersfield,192,10,3
Grand Canyon,192,10,3
Kansas City,192,7,5
New Mexico St.,192,14,1
Seattle U,192,7,5
Utah Valley,192,6,8
UTRGV,192,7,5
California Baptist,193,12,2
Chicago St.,193,1,9
CSU Bakersfield,193,8,4
Grand Canyon,193,8,4
Kansas City,193,5,8
New Mexico St.,193,14,1
Seattle U,193,8,4
Utah Valley,193,6,7
UTRGV,193,10,3
California Baptist,194,10,3
Chicago St.,194,0,9
CSU Bakersfield,194,9,4
Grand Canyon,194,12,2
Kansas City,194,6,6
New Mexico St.,194,15,1
Seattle U,194,9,4
Utah Valley,194,6,6
UTRGV,194,5,8
California Baptist,195,12,2
Chicago St.,195,0,9
CSU Bakersfield,195,8,4
Grand Canyon,195,7,7
Kansas City,195,8,4
New Mexico St.,195,13,1
Seattle U,195,8,4
Utah Valley,195,7,7
UTRGV,195,9,3
California Baptist,196,10,3
Chicago St.,196,1,9
CSU Bakersfield,196,11,2
Grand Canyon,196,8,5
Kansas City,196,5,8
New Mexico St.,196,14,1
Seattle U,196,7,6
Utah Valley,196,7,6
UTRGV,196,9,4
California Baptist,197,12,2
Chicago St.,197,0,9
CSU Bakersfield,197,7,6
Grand Canyon,197,10,3
Kansas City,197,9,4
New Mexico St.,197,13,1
Seattle U,197,8,5
Utah Valley,197,7,6
UTRGV,197,6,8
California Baptist,198,11,2
Chicago St.,198,0,9
CSU Bakersfield,198,6,7
Grand Canyon,198,9,3
Kansas City,198,8,5
New Mexico St.,198,16,1
Seattle U,198,6,7
Utah Valley,198,7,6
UTRGV,198,9,3
California Baptist,199,12,2
Chicago St.,199,0,9
CSU Bakersfield,199,11,3
Grand Canyon,199,8,5
Kansas City,199,6,6
New Mexico St.,199,14,1
Seattle U,199,10,4
Utah Valley,199,5,8
UTRGV,199,6,6
California Baptist,200,13,1
Chicago St.,200,0,9
CSU Bakersfield,200,10,3
Grand Canyon,200,9,4
Kansas City,200,8,5
New Mexico St.,200,13,1
Seattle U,200,8,5
Utah Valley,200,6,7
UTRGV,200,5,8
California Baptist,201,13,1
Chicago St.,201,0,9
CSU Bakersfield,201,8,6
Grand Canyon,201,9,3
Kansas City,201,7,7
New Mexico St.,201,10,2
Seattle U,201,9,3
Utah Valley,201,7,7
UTRGV,201,9,3
California Baptist,202,10,2
Chicago St.,202,0,9
CSU Bakersfield,202,8,5
Grand Canyon,202,8,5
Kansas City,202,10,2
New Mexico St.,202,13,1
Seattle U,202,7,7
Utah Valley,202,7,7
UTRGV,202,9,4
California Baptist,203,11,2
Chicago St.,203,0,9
CSU Bakersfield,203,10,4
Grand Canyon,203,8,5
Kansas City,203,7,6
New Mexico St.,203,14,1
Seattle U,203,11,2
Utah Valley,203,4,8
UTRGV,203,7,6
California Baptist,204,10,3
Chicago St.,204,0,9
CSU Bakersfield,204,8,5
Grand Canyon,204,9,4
Kansas City,204,5,8
New Mexico St.,204,15,1
Seattle U,204,8,5
Utah Valley,204,6,7
UTRGV,204,11,2
California Baptist,205,10,2
Chicago St.,205,0,9
CSU Bakersfield,205,10,2
Grand Canyon,205,8,5
Kansas City,205,8,5
New Mexico St.,205,15,1
Seattle U,205,10,2
Utah Valley,205,4,8
UTRGV,205,7,7
California Baptist,206,12,2
Chicago St.,206,0,9
CSU Bakersfield,206,9,3
Grand Canyon,206,6,7
Kansas City,206,7,5
New Mexico St.,206,16,1
Seattle U,206,9,3
Utah Valley,206,6,7
UTRGV,206,7,5
California Baptist,207,11,2
Chicago St.,207,0,9
CSU Bakersfield,207,9,3
Grand Canyon,207,9,3
Kansas City,207,5,8
New Mexico St.,207,15,1
Seattle U,207,9,3
Utah Valley,207,8,6
UTRGV,207,6,7
California Baptist,208,10,2
Chicago St.,208,0,9
CSU Bakersfield,208,9,3
Grand Canyon,208,7,6
Kansas City,208,7,6
New Mexico St.,208,15,1
Seattle U,208,8,5
Utah Valley,208,7,6
UTRGV,208,9,3
California Baptist,209,13,1
Chicago St.,209,0,9
CSU Bakersfield,209,7,6
Grand Canyon,209,12,2
Kansas City,209,8,5
New Mexico St.,209,12,2
Seattle U,209,9,4
Utah Valley,209,6,7
UTRGV,209,5,8
California Baptist,210,11,2
Chicago St.,210,0,9
CSU Bakersfield,210,10,3
Grand Canyon,210,7,5
Kansas City,210,6,7
New Mexico St.,210,16,1
Seattle U,210,10,3
Utah Valley,210,5,8
UTRGV,210,7,5
California Baptist,211,13,2
Chicago St.,211,1,9
CSU Bakersfield,211,8,4
Grand Canyon,211,8,4
Kansas City,211,5,8
New Mexico St.,211,15,1
Seattle U,211,10,3
Utah Valley,211,6,6
UTRGV,211,6,6
California Baptist,212,12,2
Chicago St.,212,0,9
CSU Bakersfield,212,7,5
Grand Canyon,212,7,5
Kansas City,212,7,5
New Mexico St.,212,15,1
Seattle U,212,9,3
Utah Valley,212,7,5
UTRGV,212,8,4
California Baptist,213,10,3
Chicago St.,213,0,9
CSU Bakersfield,213,13,1
Grand Canyon,213,9,4
Kansas City,213,5,8
New Mexico St.,213,13,1
Seattle U,213,9,4
Utah Valley,213,6,7
UTRGV,213,7,6
California Baptist,214,12,2
Chicago St.,214,0,9
CSU Bakersfield,214,10,3
Grand Canyon,214,10,3
Kansas City,214,4,8
New Mexico St.,214,14,1
Seattle U,214,8,6
Utah Valley,214,5,7
UTRGV,214,9,5
California Baptist,215,12,2
Chicago St.,215,0,9
CSU Bakersfield,215,12,2
Grand Canyon,215,8,4
Kansas City,215,6,7
New Mexico St.,215,13,1
Seattle U,215,7,6
Utah Valley,215,8,4
UTRGV,215,6,7
California Baptist,216,12,2
Chicago St.,216,0,9
CSU Bakersfield,216,11,3
Grand Canyon,216,7,5
Kansas City,216,7,5
New Mexico St.,216,15,1
Seattle U,216,8,4
Utah Valley,216,7,5
UTRGV,216,5,8
California Baptist,217,14,2
Chicago St.,217,0,9
CSU Bakersfield,217,9,4
Grand Canyon,217,10,3
Kansas City,217,5,7
New Mexico St.,217,15,1
Seattle U,217,7,5
Utah Valley,217,5,7
UTRGV,217,7,5
California Baptist,218,13,2
Chicago St.,218,0,9
CSU Bakersfield,218,9,4
Grand Canyon,218,10,3
Kansas City,218,8,5
New Mexico St.,218,15,1
Seattle U,218,8,5
Utah Valley,218,4,8
UTRGV,218,5,7
California Baptist,219,11,2
Chicago St.,219,0,9
CSU Bakersfield,219,7,5
Grand Canyon,219,9,3
Kansas City,219,9,3
New Mexico St.,219,15,1
Seattle U,219,7,5
Utah Valley,219,7,5
UTRGV,219,7,5
California Baptist,220,14,1
Chicago St.,220,0,9
CSU Bakersfield,220,10,3
Grand Canyon,220,8,4
Kansas City,220,7,6
New Mexico St.,220,14,1
Seattle U,220,8,4
Utah Valley,220,6,7
UTRGV,220,5,8
California Baptist,221,13,1
Chicago St.,221,1,9
CSU Bakersfield,221,6,7
Grand Canyon,221,10,3
Kansas City,221,7,5
New Mexico St.,221,13,1
Seattle U,221,9,4
Utah Valley,221,7,5
UTRGV,221,6,7
California Baptist,222,12,2
Chicago St.,222,0,9
CSU Bakersfield,222,8,5
Grand Canyon,222,8,5
Kansas City,222,9,3
New Mexico St.,222,13,1
Seattle U,222,9,3
Utah Valley,222,6,8
UTRGV,222,7,7
California Baptist,223,12,2
Chicago St.,223,0,9
CSU Bakersfield,223,8,5
Grand Canyon,223,9,4
Kansas City,223,5,7
New Mexico St.,223,16,1
Seattle U,223,10,3
Utah Valley,223,5,7
UTRGV,223,7,6
California Baptist,224,13,2
Chicago St.,224,0,9
CSU Bakersfield,224,8,4
Grand Canyon,224,10,3
Kansas City,224,7,6
New Mexico St.,224,14,1
Seattle U,224,6,7
Utah Valley,224,6,7
UTRGV,224,8,4
California Baptist,225,14,2
Chicago St.,225,0,9
CSU Bakersfield,225,7,5
Grand Canyon,225,10,3
Kansas City,225,8,4
New Mexico St.,225,15,1
Seattle U,225,7,5
Utah Valley,225,5,8
UTRGV,225,6,7
California Baptist,226,14,2
Chicago St.,226,0,9
CSU Bakersfield,226,5,8
Grand Canyon,226,6,6
Kansas City,226,7,5
New Mexico St.,226,15,1
Seattle U,226,9,4
Utah Valley,226,6,6
UTRGV,226,10,3
California Baptist,227,13,2
Chicago St.,227,0,9
CSU Bakersfield,227,9,3
Grand Canyon,227,8,4
Kansas City,227,6,8
New Mexico St.,227,15,1
Seattle U,227,7,5
Utah Valley,227,7,5
UTRGV,227,7,5
California Baptist,228,13,2
Chicago St.,228,0,9
CSU Bakersfield,228,8,5
Grand Canyon,228,9,3
Kansas City,228,7,6
New Mexico St.,228,16,1
Seattle U,228,9,3
Utah Valley,228,5,7
UTRGV,228,5,7
California Baptist,229,10,4
Chicago St.,229,1,9
CSU Bakersfield,229,11,2
Grand Canyon,229,7,5
Kansas City,229,6,7
New Mexico St.,229,13,1
Seattle U,229,11,2
Utah Valley,229,6,7
UTRGV,229,7,5
California Baptist,230,13,1
Chicago St.,230,0,9
CSU Bakersfield,230,9,3
Grand Canyon,230,9,3
Kansas City,230,6,8
New Mexico St.,230,12,2
Seattle U,230,8,5
Utah Valley,230,7,7
UTRGV,230,8,5
California Baptist,231,13,2
Chicago St.,231,0,9
CSU Bakersfield,231,9,4
Grand Canyon,231,11,3
Kansas City,231,7,6
New Mexico St.,231,15,1
Seattle U,231,8,5
Utah Valley,231,4,8
UTRGV,231,5,7
California Baptist,232,11,2
Chicago St.,232,0,9
CSU Bakersfield,232,10,3
Grand Canyon,232,8,5
Kansas City,232,7,6
New Mexico St.,232,13,1
Seattle U,232,6,8
Utah Valley,232,7,6
UTRGV,232,10,3
California Baptist,233,13,1
Chicago St.,233,0,9
CSU Bakersfield,233,10,3
Grand Canyon,233,8,4
Kansas City,233,5,8
New Mexico St.,233,13,1
Seattle U,233,7,7
Utah Valley,233,8,4
UTRGV,233,8,4
California Baptist,234,14,2
Chicago St.,234,0,9
CSU Bakersfield,234,7,5
Grand Canyon,234,9,3
Kansas City,234,6,7
New Mexico St.,234,15,1
Seattle U,234,7,5
Utah Valley,234,6,7
UTRGV,234,8,4
California Baptist,235,14,2
Chicago St.,235,0,9
CSU Bakersfield,235,11,3
Grand Canyon,235,7,5
Kansas City,235,5,7
New Mexico St.,235,16,1
Seattle U,235,8,4
Utah Valley,235,5,7
UTRGV,235,6,6
California Baptist,236,12,2
Chicago St.,236,0,9
CSU Bakersfield,236,12,2
Grand Canyon,236,5,7
Kansas City,236,5,7
New Mexico St.,236,14,1
Seattle U,236,6,6
Utah Valley,236,8,5
UTRGV,236,10,4
California Baptist,237,11,2
Chicago St.,237,0,9
CSU Bakersfield,237,7,6
Grand Canyon,237,10,3
Kansas City,237,8,5
New Mexico St.,237,15,1
Seattle U,237,10,3
