sim,team,n_wins,place
120,New Mexico St.,11,2
120,Seattle U,9,4
120,Tarleton St.,9,4
120,UTRGV,8,7
120,Utah Valley,11,2
121,California Baptist,9,5
121,Chicago St.,1,9
121,Dixie St.,6,7
121,Grand Canyon,12,1
121,New Mexico St.,12,1
121,Seattle U,9,5
121,Tarleton St.,10,4
121,UTRGV,5,8
121,Utah Valley,12,1
122,California Baptist,11,4
122,Chicago St.,0,9
122,Dixie St.,6,6
122,Grand Canyon,13,1
122,New Mexico St.,12,2
122,Seattle U,6,6
122,Tarleton St.,10,5
122,UTRGV,6,6
122,Utah Valley,12,2
123,California Baptist,8,7
123,Chicago St.,1,9
123,Dixie St.,5,8
123,Grand Canyon,11,2
123,New Mexico St.,12,1
123,Seattle U,9,5
123,Tarleton St.,9,5
123,UTRGV,10,4
123,Utah Valley,11,2
124,California Baptist,11,3
124,Chicago St.,0,9
124,Dixie St.,6,8
124,Grand Canyon,12,1
124,New Mexico St.,10,4
124,Seattle U,8,6
124,Tarleton St.,8,6
124,UTRGV,9,5
124,Utah Valley,12,1
125,California Baptist,9,4
125,Chicago St.,2,9
125,Dixie St.,6,7
125,Grand Canyon,13,1
125,New Mexico St.,12,2
125,Seattle U,8,5
125,Tarleton St.,8,5
125,UTRGV,6,7
125,Utah Valley,12,2
126,California Baptist,10,4
126,Chicago St.,1,9
126,Dixie St.,6,8
126,Grand Canyon,11,3
126,New Mexico St.,12,1
126,Seattle U,7,7
126,Tarleton St.,9,5
126,UTRGV,8,6
126,Utah Valley,12,1
127,California Baptist,11,2
127,Chicago St.,0,9
127,Dixie St.,6,8
127,Grand Canyon,12,1
127,New Mexico St.,11,2
127,Seattle U,10,5
127,Tarleton St.,8,6
127,UTRGV,7,7
127,Utah Valley,11,2
128,California Baptist,9,4
128,Chicago St.,1,9
128,Dixie St.,5,8
128,Grand Canyon,13,1
128,New Mexico St.,11,3
128,Seattle U,9,4
128,Tarleton St.,8,6
128,UTRGV,8,6
128,Utah Valley,12,2
129,California Baptist,10,4
129,Chicago St.,2,9
129,Dixie St.,6,8
129,Grand Canyon,12,1
129,New Mexico St.,11,2
129,Seattle U,7,6
129,Tarleton St.,10,4
129,UTRGV,7,6
129,Utah Valley,11,2
130,California Baptist,8,6
130,Chicago St.,1,9
130,Dixie St.,6,8
130,Grand Canyon,11,3
130,New Mexico St.,12,1
130,Seattle U,9,4
130,Tarleton St.,9,4
130,UTRGV,8,6
130,Utah Valley,12,1
131,California Baptist,9,5
131,Chicago St.,1,9
131,Dixie St.,5,8
131,Grand Canyon,12,1
131,New Mexico St.,12,1
131,Seattle U,10,4
131,Tarleton St.,8,6
131,UTRGV,8,6
131,Utah Valley,11,3
132,California Baptist,10,4
132,Chicago St.,2,9
132,Dixie St.,5,8
132,Grand Canyon,12,1
132,New Mexico St.,11,2
132,Seattle U,9,5
132,Tarleton St.,8,6
132,UTRGV,8,6
132,Utah Valley,11,2
133,California Baptist,10,4
133,Chicago St.,1,9
133,Dixie St.,6,8
133,Grand Canyon,13,1
133,New Mexico St.,12,2
133,Seattle U,9,5
133,Tarleton St.,7,6
133,UTRGV,7,6
133,Utah Valley,11,3
134,California Baptist,9,5
134,Chicago St.,0,9
134,Dixie St.,6,7
134,Grand Canyon,13,1
134,New Mexico St.,12,2
134,Seattle U,10,4
134,Tarleton St.,9,5
134,UTRGV,6,7
134,Utah Valley,11,3
135,California Baptist,10,3
135,Chicago St.,2,9
135,Dixie St.,5,8
135,Grand Canyon,12,1
135,New Mexico St.,10,3
135,Seattle U,9,5
135,Tarleton St.,8,7
135,UTRGV,9,5
135,Utah Valley,11,2
136,California Baptist,10,4
136,Chicago St.,0,9
136,Dixie St.,6,8
136,Grand Canyon,12,1
136,New Mexico St.,10,4
136,Seattle U,7,7
136,Tarleton St.,8,6
136,UTRGV,11,3
136,Utah Valley,12,1
137,California Baptist,9,4
137,Chicago St.,2,9
137,Dixie St.,5,8
137,Grand Canyon,12,1
137,New Mexico St.,12,1
137,Seattle U,9,4
137,Tarleton St.,9,4
137,UTRGV,7,7
137,Utah Valley,11,3
138,California Baptist,10,4
138,Chicago St.,1,9
138,Dixie St.,6,7
138,Grand Canyon,13,1
138,New Mexico St.,12,2
138,Seattle U,11,3
138,Tarleton St.,9,6
138,UTRGV,4,8
138,Utah Valley,10,4
139,California Baptist,11,4
139,Chicago St.,0,9
139,Dixie St.,6,7
139,Grand Canyon,12,1
139,New Mexico St.,12,1
139,Seattle U,9,5
139,Tarleton St.,8,6
139,UTRGV,6,7
139,Utah Valley,12,1
140,California Baptist,9,4
140,Chicago St.,3,9
140,Dixie St.,5,8
140,Grand Canyon,13,1
140,New Mexico St.,12,2
140,Seattle U,9,4
140,Tarleton St.,7,6
140,UTRGV,6,7
140,Utah Valley,12,2
141,California Baptist,10,4
141,Chicago St.,1,9
141,Dixie St.,5,8
141,Grand Canyon,11,1
141,New Mexico St.,10,4
141,Seattle U,10,4
141,Tarleton St.,7,7
141,UTRGV,11,1
141,Utah Valley,11,1
142,California Baptist,11,3
142,Chicago St.,1,9
142,Dixie St.,6,7
142,Grand Canyon,13,1
142,New Mexico St.,12,2
142,Seattle U,9,5
142,Tarleton St.,9,5
142,UTRGV,4,8
142,Utah Valley,11,3
143,California Baptist,10,4
143,Chicago St.,1,9
143,Dixie St.,6,8
143,Grand Canyon,12,1
143,New Mexico St.,11,3
143,Seattle U,9,5
143,Tarleton St.,7,7
143,UTRGV,8,6
143,Utah Valley,12,1
144,California Baptist,9,4
144,Chicago St.,1,9
144,Dixie St.,6,8
144,Grand Canyon,13,1
144,New Mexico St.,12,2
144,Seattle U,9,4
144,Tarleton St.,8,6
144,UTRGV,8,6
144,Utah Valley,10,3
145,California Baptist,11,3
145,Chicago St.,0,9
145,Dixie St.,6,7
145,Grand Canyon,13,1
145,New Mexico St.,12,2
145,Seattle U,9,6
145,Tarleton St.,10,5
145,UTRGV,4,8
145,Utah Valley,11,3
146,California Baptist,10,5
146,Chicago St.,0,9
146,Dixie St.,6,7
146,Grand Canyon,12,1
146,New Mexico St.,12,1
146,Seattle U,11,3
146,Tarleton St.,8,6
146,UTRGV,6,7
146,Utah Valley,11,3
147,California Baptist,9,4
147,Chicago St.,0,9
147,Dixie St.,6,8
147,Grand Canyon,13,1
147,New Mexico St.,12,2
147,Seattle U,8,6
147,Tarleton St.,9,4
147,UTRGV,7,7
147,Utah Valley,12,2
148,California Baptist,11,3
148,Chicago St.,1,9
148,Dixie St.,6,7
148,Grand Canyon,13,1
148,New Mexico St.,12,2
148,Seattle U,8,6
148,Tarleton St.,9,5
148,UTRGV,5,8
148,Utah Valley,11,3
149,California Baptist,9,4
149,Chicago St.,1,9
149,Dixie St.,6,8
149,Grand Canyon,13,1
149,New Mexico St.,11,2
149,Seattle U,9,4
149,Tarleton St.,8,6
149,UTRGV,8,6
149,Utah Valley,11,2
150,California Baptist,10,3
150,Chicago St.,3,9
150,Dixie St.,5,8
150,Grand Canyon,13,1
150,New Mexico St.,11,2
150,Seattle U,9,5
150,Tarleton St.,8,6
150,UTRGV,7,7
150,Utah Valley,10,3
151,California Baptist,11,3
151,Chicago St.,2,9
151,Dixie St.,4,8
151,Grand Canyon,13,1
151,New Mexico St.,12,2
151,Seattle U,9,5
151,Tarleton St.,8,6
151,UTRGV,6,7
151,Utah Valley,11,3
152,California Baptist,10,4
152,Chicago St.,2,9
152,Dixie St.,5,8
152,Grand Canyon,12,1
152,New Mexico St.,11,2
152,Seattle U,10,4
152,Tarleton St.,9,6
152,UTRGV,6,7
152,Utah Valley,11,2
153,California Baptist,9,5
153,Chicago St.,2,9
153,Dixie St.,6,7
153,Grand Canyon,12,1
153,New Mexico St.,11,2
153,Seattle U,10,4
153,Tarleton St.,9,5
153,UTRGV,6,7
153,Utah Valley,11,2
154,California Baptist,10,4
154,Chicago St.,1,9
154,Dixie St.,5,7
154,Grand Canyon,13,1
154,New Mexico St.,12,2
154,Seattle U,10,4
154,Tarleton St.,9,6
154,UTRGV,5,7
154,Utah Valley,11,3
155,California Baptist,11,3
155,Chicago St.,0,9
155,Dixie St.,6,7
155,Grand Canyon,12,1
155,New Mexico St.,12,1
155,Seattle U,9,6
155,Tarleton St.,10,5
155,UTRGV,5,8
155,Utah Valley,11,3
156,California Baptist,9,4
156,Chicago St.,1,9
156,Dixie St.,6,8
156,Grand Canyon,12,1
156,New Mexico St.,9,4
156,Seattle U,9,4
156,Tarleton St.,8,7
156,UTRGV,11,2
156,Utah Valley,11,2
157,California Baptist,10,4
157,Chicago St.,1,9
157,Dixie St.,6,8
157,Grand Canyon,12,1
157,New Mexico St.,12,1
157,Seattle U,8,5
157,Tarleton St.,8,5
157,UTRGV,7,7
157,Utah Valley,12,1
158,California Baptist,9,4
158,Chicago St.,1,9
158,Dixie St.,6,8
158,Grand Canyon,12,1
158,New Mexico St.,12,1
158,Seattle U,7,7
158,Tarleton St.,8,6
158,UTRGV,9,4
158,Utah Valley,12,1
159,California Baptist,9,5
159,Chicago St.,0,9
159,Dixie St.,6,7
159,Grand Canyon,12,1
159,New Mexico St.,12,1
159,Seattle U,11,3
159,Tarleton St.,9,5
159,UTRGV,6,7
159,Utah Valley,11,3
160,California Baptist,9,4
160,Chicago St.,0,9
160,Dixie St.,6,8
160,Grand Canyon,13,1
160,New Mexico St.,11,3
160,Seattle U,8,6
160,Tarleton St.,9,4
160,UTRGV,8,6
160,Utah Valley,12,2
161,California Baptist,11,2
161,Chicago St.,0,9
161,Dixie St.,6,8
161,Grand Canyon,13,1
161,New Mexico St.,11,2
161,Seattle U,8,5
161,Tarleton St.,8,5
161,UTRGV,8,5
161,Utah Valley,11,2
162,California Baptist,10,3
162,Chicago St.,2,9
162,Dixie St.,5,8
162,Grand Canyon,12,1
162,New Mexico St.,10,3
162,Seattle U,7,7
162,Tarleton St.,8,6
162,UTRGV,10,3
162,Utah Valley,12,1
163,California Baptist,8,6
163,Chicago St.,2,9
163,Dixie St.,5,8
163,Grand Canyon,13,1
163,New Mexico St.,12,2
163,Seattle U,9,5
163,Tarleton St.,10,4
163,UTRGV,6,7
163,Utah Valley,11,3
164,California Baptist,11,2
164,Chicago St.,4,9
164,Dixie St.,5,8
164,Grand Canyon,12,1
164,New Mexico St.,11,2
164,Seattle U,7,6
164,Tarleton St.,8,5
164,UTRGV,7,6
164,Utah Valley,11,2
165,California Baptist,10,4
165,Chicago St.,1,9
165,Dixie St.,6,7
165,Grand Canyon,13,1
165,New Mexico St.,12,2
165,Seattle U,8,6
165,Tarleton St.,9,5
165,UTRGV,6,7
165,Utah Valley,11,3
166,California Baptist,10,4
166,Chicago St.,0,9
166,Dixie St.,6,8
166,Grand Canyon,13,1
166,New Mexico St.,11,3
166,Seattle U,7,7
166,Tarleton St.,9,5
166,UTRGV,8,6
166,Utah Valley,12,2
167,California Baptist,8,6
167,Chicago St.,1,9
167,Dixie St.,6,8
167,Grand Canyon,12,1
167,New Mexico St.,12,1
167,Seattle U,9,5
167,Tarleton St.,10,4
167,UTRGV,7,7
167,Utah Valley,11,3
168,California Baptist,8,6
168,Chicago St.,0,9
168,Dixie St.,6,8
168,Grand Canyon,13,1
168,New Mexico St.,11,2
168,Seattle U,9,5
168,Tarleton St.,8,6
168,UTRGV,10,4
168,Utah Valley,11,2
169,California Baptist,8,6
169,Chicago St.,0,9
169,Dixie St.,6,8
169,Grand Canyon,13,1
169,New Mexico St.,12,2
169,Seattle U,8,6
169,Tarleton St.,9,4
169,UTRGV,9,4
169,Utah Valley,11,3
170,California Baptist,9,5
170,Chicago St.,0,9
170,Dixie St.,6,7
170,Grand Canyon,13,1
170,New Mexico St.,12,2
170,Seattle U,11,3
170,Tarleton St.,8,6
170,UTRGV,6,7
170,Utah Valley,11,3
171,California Baptist,9,5
171,Chicago St.,0,9
171,Dixie St.,6,7
171,Grand Canyon,13,1
171,New Mexico St.,12,2
171,Seattle U,10,4
171,Tarleton St.,8,6
171,UTRGV,6,7
171,Utah Valley,12,2
172,California Baptist,10,3
172,Chicago St.,1,9
172,Dixie St.,6,8
172,Grand Canyon,13,1
172,New Mexico St.,12,2
172,Seattle U,7,7
172,Tarleton St.,9,5
172,UTRGV,8,6
172,Utah Valley,10,3
173,California Baptist,9,4
173,Chicago St.,0,9
173,Dixie St.,6,8
173,Grand Canyon,13,1
173,New Mexico St.,11,3
173,Seattle U,9,4
173,Tarleton St.,8,6
173,UTRGV,8,6
173,Utah Valley,12,2
174,California Baptist,11,3
174,Chicago St.,1,9
174,Dixie St.,6,7
174,Grand Canyon,12,1
174,New Mexico St.,11,3
174,Seattle U,6,7
174,Tarleton St.,10,5
174,UTRGV,7,6
174,Utah Valley,12,1
175,California Baptist,11,2
175,Chicago St.,1,9
175,Dixie St.,6,8
175,Grand Canyon,12,1
175,New Mexico St.,11,2
175,Seattle U,9,5
175,Tarleton St.,8,6
175,UTRGV,7,7
175,Utah Valley,11,2
176,California Baptist,8,6
176,Chicago St.,3,9
176,Dixie St.,6,8
176,Grand Canyon,12,1
176,New Mexico St.,10,2
176,Seattle U,10,2
176,Tarleton St.,7,7
176,UTRGV,10,2
176,Utah Valley,10,2
177,California Baptist,11,3
177,Chicago St.,1,9
177,Dixie St.,5,8
177,Grand Canyon,13,1
177,New Mexico St.,12,2
177,Seattle U,9,5
177,Tarleton St.,8,6
177,UTRGV,6,7
177,Utah Valley,11,3
178,California Baptist,10,3
178,Chicago St.,1,9
178,Dixie St.,6,8
178,Grand Canyon,13,1
178,New Mexico St.,10,3
178,Seattle U,8,5
178,Tarleton St.,8,5
178,UTRGV,8,5
178,Utah Valley,12,2
179,California Baptist,9,5
179,Chicago St.,2,9
179,Dixie St.,5,7
179,Grand Canyon,12,1
179,New Mexico St.,12,1
179,Seattle U,11,3
179,Tarleton St.,9,5
179,UTRGV,5,7
179,Utah Valley,11,3
180,California Baptist,10,5
180,Chicago St.,0,9
180,Dixie St.,6,8
180,Grand Canyon,11,2
180,New Mexico St.,12,1
180,Seattle U,11,2
180,Tarleton St.,8,6
180,UTRGV,7,7
180,Utah Valley,11,2
181,California Baptist,9,4
181,Chicago St.,2,9
181,Dixie St.,6,8
181,Grand Canyon,12,1
181,New Mexico St.,11,2
181,Seattle U,9,4
181,Tarleton St.,7,7
181,UTRGV,9,4
181,Utah Valley,11,2
182,California Baptist,10,3
182,Chicago St.,0,9
182,Dixie St.,6,8
182,Grand Canyon,12,1
182,New Mexico St.,10,3
182,Seattle U,8,6
182,Tarleton St.,8,6
182,UTRGV,10,3
182,Utah Valley,12,1
183,California Baptist,10,2
183,Chicago St.,3,9
183,Dixie St.,5,8
183,Grand Canyon,13,1
183,New Mexico St.,10,2
183,Seattle U,10,2
183,Tarleton St.,8,6
183,UTRGV,7,7
183,Utah Valley,10,2
184,California Baptist,8,5
184,Chicago St.,1,9
184,Dixie St.,6,8
184,Grand Canyon,13,1
184,New Mexico St.,12,2
184,Seattle U,10,4
184,Tarleton St.,8,5
184,UTRGV,7,7
184,Utah Valley,11,3
185,California Baptist,8,6
185,Chicago St.,0,9
185,Dixie St.,6,8
185,Grand Canyon,12,1
185,New Mexico St.,11,3
185,Seattle U,12,1
185,Tarleton St.,7,7
185,UTRGV,9,5
185,Utah Valley,11,3
186,California Baptist,10,3
186,Chicago St.,0,9
186,Dixie St.,6,8
186,Grand Canyon,12,1
186,New Mexico St.,10,3
186,Seattle U,10,3
186,Tarleton St.,9,6
186,UTRGV,8,7
186,Utah Valley,11,2
187,California Baptist,10,5
187,Chicago St.,0,9
187,Dixie St.,6,7
187,Grand Canyon,13,1
187,New Mexico St.,12,2
187,Seattle U,11,3
187,Tarleton St.,7,6
187,UTRGV,6,7
187,Utah Valley,11,3
188,California Baptist,9,4
188,Chicago St.,1,9
188,Dixie St.,5,8
188,Grand Canyon,12,1
188,New Mexico St.,11,3
188,Seattle U,9,4
188,Tarleton St.,8,7
188,UTRGV,9,4
188,Utah Valley,12,1
189,California Baptist,10,4
189,Chicago St.,1,9
189,Dixie St.,5,8
189,Grand Canyon,12,1
189,New Mexico St.,12,1
189,Seattle U,9,5
189,Tarleton St.,9,5
189,UTRGV,7,7
189,Utah Valley,11,3
190,California Baptist,8,5
190,Chicago St.,2,9
190,Dixie St.,5,8
190,Grand Canyon,13,1
190,New Mexico St.,11,3
190,Seattle U,10,4
190,Tarleton St.,8,5
190,UTRGV,7,7
190,Utah Valley,12,2
191,California Baptist,10,4
191,Chicago St.,0,9
191,Dixie St.,6,8
191,Grand Canyon,13,1
191,New Mexico St.,12,2
191,Seattle U,9,5
191,Tarleton St.,8,6
191,UTRGV,7,7
191,Utah Valley,11,3
192,California Baptist,10,4
192,Chicago St.,0,9
192,Dixie St.,6,8
192,Grand Canyon,13,1
192,New Mexico St.,11,3
192,Seattle U,7,7
192,Tarleton St.,8,6
192,UTRGV,9,5
192,Utah Valley,12,2
193,California Baptist,10,4
193,Chicago St.,0,9
193,Dixie St.,6,8
193,Grand Canyon,12,1
193,New Mexico St.,12,1
193,Seattle U,8,6
193,Tarleton St.,9,5
193,UTRGV,7,7
193,Utah Valley,12,1
194,California Baptist,11,2
194,Chicago St.,1,9
194,Dixie St.,6,7
194,Grand Canyon,13,1
194,New Mexico St.,11,2
194,Seattle U,9,5
194,Tarleton St.,9,5
194,UTRGV,5,8
194,Utah Valley,11,2
195,California Baptist,9,5
195,Chicago St.,0,9
195,Dixie St.,6,8
195,Grand Canyon,13,1
195,New Mexico St.,12,2
195,Seattle U,10,4
195,Tarleton St.,8,6
195,UTRGV,7,7
195,Utah Valley,11,3
196,California Baptist,11,2
196,Chicago St.,0,9
196,Dixie St.,6,7
196,Grand Canyon,13,1
196,New Mexico St.,11,2
196,Seattle U,9,5
196,Tarleton St.,9,5
196,UTRGV,6,7
196,Utah Valley,11,2
197,California Baptist,9,4
197,Chicago St.,1,9
197,Dixie St.,6,8
197,Grand Canyon,12,1
197,New Mexico St.,11,3
197,Seattle U,8,6
197,Tarleton St.,9,4
197,UTRGV,8,6
197,Utah Valley,12,1
198,California Baptist,10,4
198,Chicago St.,0,9
198,Dixie St.,6,7
198,Grand Canyon,12,1
198,New Mexico St.,12,1
198,Seattle U,10,4
198,Tarleton St.,9,6
198,UTRGV,6,7
198,Utah Valley,11,3
199,California Baptist,10,4
199,Chicago St.,3,9
199,Dixie St.,5,8
199,Grand Canyon,12,1
199,New Mexico St.,11,2
199,Seattle U,7,6
199,Tarleton St.,10,4
199,UTRGV,7,6
199,Utah Valley,11,2
200,California Baptist,10,4
200,Chicago St.,0,9
200,Dixie St.,6,8
200,Grand Canyon,12,1
200,New Mexico St.,11,2
200,Seattle U,10,4
200,Tarleton St.,8,6
200,UTRGV,8,6
200,Utah Valley,11,2
201,California Baptist,10,4
201,Chicago St.,2,9
201,Dixie St.,5,7
201,Grand Canyon,13,1
201,New Mexico St.,12,2
201,Seattle U,8,6
201,Tarleton St.,10,4
201,UTRGV,5,7
201,Utah Valley,11,3
202,California Baptist,9,4
202,Chicago St.,2,9
202,Dixie St.,6,8
202,Grand Canyon,11,1
202,New Mexico St.,10,3
202,Seattle U,9,4
202,Tarleton St.,9,4
202,UTRGV,9,4
202,Utah Valley,11,1
203,California Baptist,10,4
203,Chicago St.,3,9
203,Dixie St.,5,7
203,Grand Canyon,12,1
203,New Mexico St.,12,1
203,Seattle U,8,6
203,Tarleton St.,10,4
203,UTRGV,5,7
203,Utah Valley,11,3
204,California Baptist,8,6
204,Chicago St.,0,9
204,Dixie St.,6,8
204,Grand Canyon,13,1
204,New Mexico St.,11,2
204,Seattle U,10,4
204,Tarleton St.,7,7
204,UTRGV,10,4
204,Utah Valley,11,2
205,California Baptist,10,4
205,Chicago St.,1,9
205,Dixie St.,5,8
205,Grand Canyon,11,2
205,New Mexico St.,12,1
205,Seattle U,8,6
205,Tarleton St.,8,6
205,UTRGV,10,4
205,Utah Valley,11,2
206,California Baptist,11,4
206,Chicago St.,1,9
206,Dixie St.,6,7
206,Grand Canyon,13,1
206,New Mexico St.,12,2
206,Seattle U,9,5
206,Tarleton St.,7,6
206,UTRGV,5,8
206,Utah Valley,12,2
207,California Baptist,10,4
207,Chicago St.,1,9
207,Dixie St.,5,8
207,Grand Canyon,13,1
207,New Mexico St.,12,2
207,Seattle U,7,7
207,Tarleton St.,9,5
207,UTRGV,8,6
207,Utah Valley,11,3
208,California Baptist,9,4
208,Chicago St.,0,9
208,Dixie St.,6,8
208,Grand Canyon,12,1
208,New Mexico St.,11,3
208,Seattle U,9,4
208,Tarleton St.,8,7
208,UTRGV,9,4
208,Utah Valley,12,1
209,California Baptist,11,3
209,Chicago St.,1,9
209,Dixie St.,5,8
209,Grand Canyon,13,1
209,New Mexico St.,10,4
209,Seattle U,6,7
209,Tarleton St.,9,5
209,UTRGV,9,5
209,Utah Valley,12,2
210,California Baptist,9,5
210,Chicago St.,1,9
210,Dixie St.,5,8
210,Grand Canyon,13,1
210,New Mexico St.,12,2
210,Seattle U,10,4
210,Tarleton St.,9,5
210,UTRGV,6,7
210,Utah Valley,11,3
211,California Baptist,11,4
211,Chicago St.,1,9
211,Dixie St.,5,8
211,Grand Canyon,12,1
211,New Mexico St.,12,1
211,Seattle U,8,6
211,Tarleton St.,9,5
211,UTRGV,6,7
211,Utah Valley,12,1
212,California Baptist,10,3
212,Chicago St.,0,9
212,Dixie St.,6,8
212,Grand Canyon,13,1
212,New Mexico St.,10,3
212,Seattle U,9,5
212,Tarleton St.,9,5
212,UTRGV,8,7
212,Utah Valley,11,2
213,California Baptist,8,5
213,Chicago St.,2,9
213,Dixie St.,5,8
213,Grand Canyon,12,1
213,New Mexico St.,11,3
213,Seattle U,8,5
213,Tarleton St.,8,5
213,UTRGV,10,4
213,Utah Valley,12,1
214,California Baptist,10,4
214,Chicago St.,1,9
214,Dixie St.,5,8
214,Grand Canyon,12,1
214,New Mexico St.,11,3
214,Seattle U,8,6
214,Tarleton St.,8,6
214,UTRGV,9,5
214,Utah Valley,12,1
215,California Baptist,10,4
215,Chicago St.,0,9
215,Dixie St.,6,8
215,Grand Canyon,12,1
215,New Mexico St.,11,2
215,Seattle U,9,5
215,Tarleton St.,9,5
215,UTRGV,8,7
215,Utah Valley,11,2
216,California Baptist,11,4
216,Chicago St.,0,9
216,Dixie St.,6,8
216,Grand Canyon,13,1
216,New Mexico St.,12,2
216,Seattle U,8,5
216,Tarleton St.,7,6
216,UTRGV,7,6
216,Utah Valley,12,2
217,California Baptist,10,5
217,Chicago St.,2,9
217,Dixie St.,5,7
217,Grand Canyon,13,1
217,New Mexico St.,11,3
217,Seattle U,12,2
217,Tarleton St.,7,6
217,UTRGV,5,7
217,Utah Valley,11,3
218,California Baptist,10,4
218,Chicago St.,1,9
218,Dixie St.,6,7
218,Grand Canyon,13,1
218,New Mexico St.,12,2
218,Seattle U,8,6
218,Tarleton St.,9,5
218,UTRGV,6,7
218,Utah Valley,11,3
219,California Baptist,9,4
219,Chicago St.,3,9
219,Dixie St.,4,8
219,Grand Canyon,11,2
219,New Mexico St.,12,1
219,Seattle U,9,4
219,Tarleton St.,9,4
219,UTRGV,8,7
219,Utah Valley,11,2
220,California Baptist,7,7
220,Chicago St.,4,8
220,Dixie St.,4,8
220,Grand Canyon,13,1
220,New Mexico St.,10,3
220,Seattle U,10,3
220,Tarleton St.,9,5
220,UTRGV,8,6
220,Utah Valley,11,2
221,California Baptist,10,4
221,Chicago St.,0,9
221,Dixie St.,6,8
221,Grand Canyon,12,1
221,New Mexico St.,11,2
221,Seattle U,10,4
221,Tarleton St.,9,6
221,UTRGV,7,7
221,Utah Valley,11,2
222,California Baptist,10,3
222,Chicago St.,0,9
222,Dixie St.,6,8
222,Grand Canyon,11,1
222,New Mexico St.,10,3
222,Seattle U,9,6
222,Tarleton St.,9,6
222,UTRGV,10,3
222,Utah Valley,11,1
223,California Baptist,8,6
223,Chicago St.,0,9
223,Dixie St.,6,8
223,Grand Canyon,11,2
223,New Mexico St.,11,2
223,Seattle U,9,5
223,Tarleton St.,8,6
223,UTRGV,12,1
223,Utah Valley,11,2
224,California Baptist,10,4
224,Chicago St.,1,9
224,Dixie St.,5,8
224,Grand Canyon,13,1
224,New Mexico St.,12,2
224,Seattle U,9,5
224,Tarleton St.,8,6
224,UTRGV,7,7
224,Utah Valley,11,3
225,California Baptist,9,5
225,Chicago St.,0,9
225,Dixie St.,6,8
225,Grand Canyon,13,1
225,New Mexico St.,11,2
225,Seattle U,7,7
225,Tarleton St.,9,5
225,UTRGV,10,4
225,Utah Valley,11,2
226,California Baptist,11,2
226,Chicago St.,1,9
226,Dixie St.,6,8
226,Grand Canyon,12,1
226,New Mexico St.,11,2
226,Seattle U,9,5
226,Tarleton St.,7,7
226,UTRGV,8,6
226,Utah Valley,11,2
227,California Baptist,10,4
227,Chicago St.,1,9
227,Dixie St.,6,8
227,Grand Canyon,12,1
227,New Mexico St.,11,3
227,Seattle U,8,6
227,Tarleton St.,9,5
227,UTRGV,7,7
227,Utah Valley,12,1
228,California Baptist,10,4
228,Chicago St.,1,9
228,Dixie St.,6,8
228,Grand Canyon,12,1
228,New Mexico St.,11,2
228,Seattle U,9,5
228,Tarleton St.,9,5
228,UTRGV,7,7
228,Utah Valley,11,2
229,California Baptist,9,4
229,Chicago St.,2,9
229,Dixie St.,5,8
229,Grand Canyon,13,1
229,New Mexico St.,10,3
229,Seattle U,9,4
229,Tarleton St.,9,4
229,UTRGV,8,7
229,Utah Valley,11,2
230,California Baptist,10,5
230,Chicago St.,1,9
230,Dixie St.,5,8
230,Grand Canyon,12,1
230,New Mexico St.,12,1
230,Seattle U,11,3
230,Tarleton St.,8,6
230,UTRGV,6,7
230,Utah Valley,11,3
231,California Baptist,9,5
231,Chicago St.,2,9
231,Dixie St.,5,8
231,Grand Canyon,13,1
231,New Mexico St.,10,3
231,Seattle U,11,2
231,Tarleton St.,9,5
231,UTRGV,7,7
231,Utah Valley,10,3
232,California Baptist,10,3
232,Chicago St.,0,9
232,Dixie St.,6,8
232,Grand Canyon,13,1
232,New Mexico St.,10,3
232,Seattle U,8,6
232,Tarleton St.,9,5
232,UTRGV,8,6
232,Utah Valley,12,2
233,California Baptist,11,3
233,Chicago St.,0,9
233,Dixie St.,6,7
233,Grand Canyon,13,1
233,New Mexico St.,12,2
233,Seattle U,9,6
233,Tarleton St.,10,5
233,UTRGV,4,8
233,Utah Valley,11,3
234,California Baptist,9,4
234,Chicago St.,0,9
234,Dixie St.,6,8
234,Grand Canyon,13,1
234,New Mexico St.,12,2
234,Seattle U,8,6
234,Tarleton St.,9,4
234,UTRGV,7,7
234,Utah Valley,12,2
235,California Baptist,11,2
235,Chicago St.,0,9
235,Dixie St.,6,8
235,Grand Canyon,12,1
235,New Mexico St.,11,2
235,Seattle U,9,5
235,Tarleton St.,7,7
235,UTRGV,9,5
235,Utah Valley,11,2
236,California Baptist,10,4
236,Chicago St.,0,9
236,Dixie St.,6,8
236,Grand Canyon,13,1
236,New Mexico St.,12,2
236,Seattle U,8,5
236,Tarleton St.,7,7
236,UTRGV,8,5
236,Utah Valley,12,2
237,California Baptist,8,6
237,Chicago St.,1,9
237,Dixie St.,6,8
237,Grand Canyon,12,1
237,New Mexico St.,12,1
237,Seattle U,10,4
237,Tarleton St.,9,5
237,UTRGV,7,7
237,Utah Valley,11,3
238,California Baptist,10,4
238,Chicago St.,0,9
238,Dixie St.,6,7
238,Grand Canyon,12,1
238,New Mexico St.,12,1
238,Seattle U,9,6
238,Tarleton St.,10,4
238,UTRGV,5,8
238,Utah Valley,12,1
239,California Baptist,10,4
239,Chicago St.,2,9
239,Dixie St.,5,8
239,Grand Canyon,12,1
239,New Mexico St.,11,3
239,Seattle U,10,4
239,Tarleton St.,7,6
239,UTRGV,7,6
239,Utah Valley,12,1
