sim,team,n_wins,place
84,Chicago St.,4,10
84,Dixie St.,4,10
84,Grand Canyon,12,4
84,Lamar University,4,10
84,New Mexico St.,13,1
84,Sam Houston St.,4,10
84,Seattle U,12,4
84,SFA,13,1
84,Tarleton St.,9,8
84,Utah Valley,10,7
84,UTRGV,8,9
85,Abilene Christian,15,1
85,California Baptist,10,6
85,Chicago St.,1,13
85,Dixie St.,8,9
85,Grand Canyon,11,4
85,Lamar University,5,11
85,New Mexico St.,11,4
85,Sam Houston St.,5,11
85,Seattle U,12,3
85,SFA,14,2
85,Tarleton St.,9,8
85,Utah Valley,10,6
85,UTRGV,6,10
86,Abilene Christian,14,1
86,California Baptist,11,4
86,Chicago St.,4,12
86,Dixie St.,5,11
86,Grand Canyon,14,1
86,Lamar University,3,13
86,New Mexico St.,12,3
86,Sam Houston St.,7,10
86,Seattle U,11,4
86,SFA,8,8
86,Tarleton St.,9,7
86,Utah Valley,11,4
86,UTRGV,8,8
87,Abilene Christian,11,4
87,California Baptist,11,4
87,Chicago St.,1,13
87,Dixie St.,3,12
87,Grand Canyon,14,2
87,Lamar University,5,10
87,New Mexico St.,10,8
87,Sam Houston St.,5,10
87,Seattle U,15,1
87,SFA,13,3
87,Tarleton St.,11,4
87,Utah Valley,11,4
87,UTRGV,7,9
88,Abilene Christian,12,2
88,California Baptist,8,9
88,Chicago St.,1,13
88,Dixie St.,9,8
88,Grand Canyon,12,2
88,Lamar University,3,12
88,New Mexico St.,15,1
88,Sam Houston St.,5,11
88,Seattle U,11,5
88,SFA,12,2
88,Tarleton St.,11,5
88,Utah Valley,10,7
88,UTRGV,8,9
89,Abilene Christian,13,3
89,California Baptist,14,2
89,Chicago St.,0,13
89,Dixie St.,5,11
89,Grand Canyon,10,5
89,Lamar University,6,9
89,New Mexico St.,17,1
89,Sam Houston St.,6,9
89,Seattle U,12,4
89,SFA,9,8
89,Tarleton St.,10,5
89,Utah Valley,10,5
89,UTRGV,5,11
90,Abilene Christian,13,2
90,California Baptist,10,7
90,Chicago St.,1,13
90,Dixie St.,9,9
90,Grand Canyon,13,2
90,Lamar University,3,11
90,New Mexico St.,12,4
90,Sam Houston St.,2,12
90,Seattle U,11,6
90,SFA,15,1
90,Tarleton St.,12,4
90,Utah Valley,10,7
90,UTRGV,6,10
91,Abilene Christian,12,2
91,California Baptist,11,3
91,Chicago St.,2,13
91,Dixie St.,6,11
91,Grand Canyon,13,1
91,Lamar University,6,11
91,New Mexico St.,11,3
91,Sam Houston St.,8,10
91,Seattle U,9,8
91,SFA,10,5
91,Tarleton St.,10,5
91,Utah Valley,10,5
91,UTRGV,9,8
92,Abilene Christian,13,2
92,California Baptist,11,5
92,Chicago St.,1,13
92,Dixie St.,5,11
92,Grand Canyon,12,3
92,Lamar University,5,11
92,New Mexico St.,9,8
92,Sam Houston St.,7,9
92,Seattle U,10,6
92,SFA,15,1
92,Tarleton St.,10,6
92,Utah Valley,12,3
92,UTRGV,7,9
93,Abilene Christian,14,1
93,California Baptist,11,5
93,Chicago St.,4,11
93,Dixie St.,3,13
93,Grand Canyon,10,7
93,Lamar University,4,11
93,New Mexico St.,11,5
93,Sam Houston St.,6,10
93,Seattle U,13,3
93,SFA,13,3
93,Tarleton St.,7,8
93,Utah Valley,14,1
93,UTRGV,7,8
94,Abilene Christian,11,4
94,California Baptist,8,8
94,Chicago St.,3,13
94,Dixie St.,6,10
94,Grand Canyon,10,5
94,Lamar University,5,12
94,New Mexico St.,16,1
94,Sam Houston St.,6,10
94,Seattle U,10,5
94,SFA,13,2
94,Tarleton St.,10,5
94,Utah Valley,12,3
94,UTRGV,7,9
95,Abilene Christian,14,1
95,California Baptist,12,3
95,Chicago St.,2,12
95,Dixie St.,10,7
95,Grand Canyon,12,3
95,Lamar University,8,8
95,New Mexico St.,13,2
95,Sam Houston St.,2,12
95,Seattle U,8,8
95,SFA,11,6
95,Tarleton St.,6,11
95,Utah Valley,12,3
95,UTRGV,7,10
96,Abilene Christian,10,4
96,California Baptist,10,4
96,Chicago St.,0,13
96,Dixie St.,5,12
96,Grand Canyon,14,2
96,Lamar University,6,11
96,New Mexico St.,17,1
96,Sam Houston St.,9,7
96,Seattle U,9,7
96,SFA,10,4
96,Tarleton St.,11,3
96,Utah Valley,9,7
96,UTRGV,7,10
97,Abilene Christian,14,1
97,California Baptist,8,9
97,Chicago St.,3,12
97,Dixie St.,4,11
97,Grand Canyon,14,1
97,Lamar University,7,10
97,New Mexico St.,14,1
97,Sam Houston St.,3,12
97,Seattle U,10,6
97,SFA,11,4
97,Tarleton St.,9,7
97,Utah Valley,11,4
97,UTRGV,9,7
98,Abilene Christian,14,1
98,California Baptist,13,2
98,Chicago St.,1,13
98,Dixie St.,7,9
98,Grand Canyon,11,5
98,Lamar University,5,11
98,New Mexico St.,13,2
98,Sam Houston St.,3,12
98,Seattle U,11,5
98,SFA,10,7
98,Tarleton St.,10,7
98,Utah Valley,12,4
98,UTRGV,7,9
99,Abilene Christian,11,4
99,California Baptist,9,8
99,Chicago St.,0,13
99,Dixie St.,9,8
99,Grand Canyon,13,2
99,Lamar University,6,11
99,New Mexico St.,12,3
99,Sam Houston St.,7,10
99,Seattle U,14,1
99,SFA,10,6
99,Tarleton St.,11,4
99,Utah Valley,10,6
99,UTRGV,5,12
100,Abilene Christian,12,3
100,California Baptist,9,8
100,Chicago St.,0,13
100,Dixie St.,6,11
100,Grand Canyon,13,1
100,Lamar University,3,12
100,New Mexico St.,13,1
100,Sam Houston St.,8,10
100,Seattle U,11,5
100,SFA,12,3
100,Tarleton St.,11,5
100,Utah Valley,10,7
100,UTRGV,9,8
101,Abilene Christian,13,2
101,California Baptist,8,9
101,Chicago St.,2,13
101,Dixie St.,7,10
101,Grand Canyon,12,4
101,Lamar University,4,11
101,New Mexico St.,14,1
101,Sam Houston St.,9,7
101,Seattle U,11,5
101,SFA,13,2
101,Tarleton St.,9,7
101,Utah Valley,11,5
101,UTRGV,4,11
102,Abilene Christian,13,3
102,California Baptist,8,7
102,Chicago St.,2,13
102,Dixie St.,6,10
102,Grand Canyon,11,5
102,Lamar University,6,10
102,New Mexico St.,15,1
102,Sam Houston St.,7,9
102,Seattle U,11,5
102,SFA,14,2
102,Tarleton St.,8,7
102,Utah Valley,12,4
102,UTRGV,4,12
103,Abilene Christian,11,4
103,California Baptist,11,4
103,Chicago St.,2,13
103,Dixie St.,5,10
103,Grand Canyon,10,7
103,Lamar University,7,9
103,New Mexico St.,14,1
103,Sam Houston St.,4,12
103,Seattle U,11,4
103,SFA,13,3
103,Tarleton St.,10,7
103,Utah Valley,14,1
103,UTRGV,5,10
104,Abilene Christian,16,1
104,California Baptist,10,6
104,Chicago St.,1,13
104,Dixie St.,3,12
104,Grand Canyon,13,2
104,Lamar University,4,11
104,New Mexico St.,13,2
104,Sam Houston St.,8,9
104,Seattle U,13,2
104,SFA,9,7
104,Tarleton St.,9,7
104,Utah Valley,12,5
104,UTRGV,6,10
105,Abilene Christian,14,1
105,California Baptist,11,6
105,Chicago St.,1,13
105,Dixie St.,4,11
105,Grand Canyon,12,3
105,Lamar University,4,11
105,New Mexico St.,12,3
105,Sam Houston St.,9,8
105,Seattle U,12,3
105,SFA,14,1
105,Tarleton St.,7,9
105,Utah Valley,11,6
105,UTRGV,6,10
106,Abilene Christian,13,1
106,California Baptist,11,5
106,Chicago St.,1,13
106,Dixie St.,6,11
106,Grand Canyon,11,5
106,Lamar University,4,12
106,New Mexico St.,12,3
106,Sam Houston St.,8,9
106,Seattle U,10,7
106,SFA,12,3
106,Tarleton St.,9,8
106,Utah Valley,13,1
106,UTRGV,7,10
107,Abilene Christian,13,2
107,California Baptist,11,7
107,Chicago St.,5,9
107,Dixie St.,5,9
107,Grand Canyon,12,5
107,Lamar University,5,9
107,New Mexico St.,13,2
107,Sam Houston St.,4,12
107,Seattle U,12,5
107,SFA,14,1
107,Tarleton St.,13,2
107,Utah Valley,6,8
107,UTRGV,4,12
108,Abilene Christian,8,8
108,California Baptist,10,6
108,Chicago St.,2,13
108,Dixie St.,8,8
108,Grand Canyon,10,6
108,Lamar University,6,11
108,New Mexico St.,11,4
108,Sam Houston St.,5,12
108,Seattle U,13,1
108,SFA,13,1
108,Tarleton St.,13,1
108,Utah Valley,11,4
108,UTRGV,7,10
109,Abilene Christian,11,5
109,California Baptist,12,3
109,Chicago St.,2,13
109,Dixie St.,7,9
109,Grand Canyon,10,6
109,Lamar University,3,12
109,New Mexico St.,15,1
109,Sam Houston St.,7,9
109,Seattle U,12,3
109,SFA,13,2
109,Tarleton St.,10,6
109,Utah Valley,9,8
109,UTRGV,6,11
110,Abilene Christian,12,2
110,California Baptist,9,8
110,Chicago St.,6,10
110,Dixie St.,3,12
110,Grand Canyon,11,5
110,Lamar University,5,11
110,New Mexico St.,11,5
110,Sam Houston St.,3,12
110,Seattle U,11,5
110,SFA,12,2
110,Tarleton St.,15,1
110,Utah Valley,12,2
110,UTRGV,7,9
111,Abilene Christian,12,3
111,California Baptist,11,6
111,Chicago St.,0,13
111,Dixie St.,4,12
111,Grand Canyon,10,7
111,Lamar University,5,10
111,New Mexico St.,14,1
111,Sam Houston St.,8,9
111,Seattle U,10,7
111,SFA,12,3
111,Tarleton St.,14,1
111,Utah Valley,12,3
111,UTRGV,5,10
112,Abilene Christian,11,4
112,California Baptist,13,3
112,Chicago St.,0,13
112,Dixie St.,5,12
112,Grand Canyon,11,4
112,Lamar University,6,10
112,New Mexico St.,10,6
112,Sam Houston St.,8,9
112,Seattle U,14,1
112,SFA,14,1
112,Tarleton St.,10,6
112,Utah Valley,9,8
112,UTRGV,6,10
113,Abilene Christian,14,1
113,California Baptist,9,8
113,Chicago St.,1,13
113,Dixie St.,5,10
113,Grand Canyon,10,7
113,Lamar University,5,10
113,New Mexico St.,13,3
113,Sam Houston St.,5,10
113,Seattle U,12,4
113,SFA,11,5
113,Tarleton St.,11,5
113,Utah Valley,14,1
113,UTRGV,7,9
114,Abilene Christian,13,2
114,California Baptist,13,2
114,Chicago St.,2,12
114,Dixie St.,4,11
114,Grand Canyon,13,2
114,Lamar University,2,12
114,New Mexico St.,10,7
114,Sam Houston St.,7,9
114,Seattle U,11,6
114,SFA,8,8
114,Tarleton St.,14,1
114,Utah Valley,13,2
114,UTRGV,7,9
115,Abilene Christian,11,6
115,California Baptist,10,8
115,Chicago St.,2,12
115,Dixie St.,4,11
115,Grand Canyon,12,3
115,Lamar University,2,12
115,New Mexico St.,13,2
115,Sam Houston St.,5,10
115,Seattle U,11,6
115,SFA,16,1
115,Tarleton St.,12,3
115,Utah Valley,12,3
115,UTRGV,7,9
116,Abilene Christian,14,1
116,California Baptist,11,5
116,Chicago St.,1,13
116,Dixie St.,4,12
116,Grand Canyon,14,1
116,Lamar University,5,10
116,New Mexico St.,14,1
116,Sam Houston St.,5,10
116,Seattle U,9,8
116,SFA,11,5
116,Tarleton St.,13,4
116,Utah Valley,10,7
116,UTRGV,6,9
117,Abilene Christian,16,1
117,California Baptist,9,8
117,Chicago St.,2,13
117,Dixie St.,6,10
117,Grand Canyon,11,5
117,Lamar University,3,12
117,New Mexico St.,11,5
117,Sam Houston St.,7,9
117,Seattle U,12,2
117,SFA,11,5
117,Tarleton St.,12,2
117,Utah Valley,12,2
117,UTRGV,5,11
118,Abilene Christian,15,1
118,California Baptist,11,6
118,Chicago St.,0,13
118,Dixie St.,7,10
118,Grand Canyon,13,2
118,Lamar University,2,12
118,New Mexico St.,13,2
118,Sam Houston St.,8,9
118,Seattle U,11,6
118,SFA,10,8
118,Tarleton St.,12,4
118,Utah Valley,12,4
118,UTRGV,3,11
119,Abilene Christian,12,3
119,California Baptist,12,3
119,Chicago St.,1,13
119,Dixie St.,8,8
119,Grand Canyon,15,1
119,Lamar University,5,11
119,New Mexico St.,11,5
119,Sam Houston St.,5,11
119,Seattle U,7,10
119,SFA,13,2
119,Tarleton St.,11,5
119,Utah Valley,9,7
119,UTRGV,8,8
120,Abilene Christian,11,6
120,California Baptist,10,7
120,Chicago St.,2,13
120,Dixie St.,6,9
120,Grand Canyon,14,1
120,Lamar University,4,12
120,New Mexico St.,12,3
120,Sam Houston St.,6,9
120,Seattle U,13,2
120,SFA,12,3
120,Tarleton St.,12,3
120,Utah Valley,10,7
120,UTRGV,5,11
121,Abilene Christian,16,1
121,California Baptist,8,8
121,Chicago St.,0,13
121,Dixie St.,5,11
121,Grand Canyon,10,5
121,Lamar University,7,9
121,New Mexico St.,10,5
121,Sam Houston St.,4,12
121,Seattle U,13,3
121,SFA,13,3
121,Tarleton St.,15,2
121,Utah Valley,10,5
121,UTRGV,6,10
122,Abilene Christian,10,7
122,California Baptist,11,4
122,Chicago St.,1,13
122,Dixie St.,4,11
122,Grand Canyon,15,2
122,Lamar University,5,10
122,New Mexico St.,11,4
122,Sam Houston St.,6,9
122,Seattle U,10,7
122,SFA,16,1
122,Tarleton St.,13,3
122,Utah Valley,11,4
122,UTRGV,4,11
123,Abilene Christian,13,2
123,California Baptist,10,5
123,Chicago St.,0,13
123,Dixie St.,4,12
123,Grand Canyon,13,2
123,Lamar University,10,5
123,New Mexico St.,9,8
123,Sam Houston St.,5,11
123,Seattle U,12,4
123,SFA,15,1
123,Tarleton St.,7,10
123,Utah Valley,10,5
123,UTRGV,9,8
124,Abilene Christian,14,2
124,California Baptist,9,7
124,Chicago St.,2,13
124,Dixie St.,5,11
124,Grand Canyon,12,3
124,Lamar University,6,10
124,New Mexico St.,16,1
124,Sam Houston St.,7,9
124,Seattle U,9,7
124,SFA,12,3
124,Tarleton St.,10,6
124,Utah Valley,11,5
124,UTRGV,4,12
125,Abilene Christian,12,3
125,California Baptist,10,7
125,Chicago St.,1,13
125,Dixie St.,6,10
125,Grand Canyon,13,1
125,Lamar University,3,12
125,New Mexico St.,10,7
125,Sam Houston St.,6,10
125,Seattle U,11,5
125,SFA,13,1
125,Tarleton St.,12,3
125,Utah Valley,11,5
125,UTRGV,9,9
126,Abilene Christian,10,5
126,California Baptist,11,4
126,Chicago St.,3,12
126,Dixie St.,7,9
126,Grand Canyon,10,5
126,Lamar University,5,11
126,New Mexico St.,14,2
126,Sam Houston St.,3,12
126,Seattle U,10,5
126,SFA,15,1
126,Tarleton St.,10,5
126,Utah Valley,12,3
126,UTRGV,7,9
127,Abilene Christian,10,7
127,California Baptist,11,4
127,Chicago St.,4,12
127,Dixie St.,6,9
127,Grand Canyon,11,4
127,Lamar University,4,12
127,New Mexico St.,15,1
127,Sam Houston St.,6,9
127,Seattle U,13,2
127,SFA,12,3
127,Tarleton St.,11,4
127,Utah Valley,9,8
127,UTRGV,5,11
128,Abilene Christian,12,2
128,California Baptist,10,5
128,Chicago St.,4,13
128,Dixie St.,5,11
128,Grand Canyon,12,2
128,Lamar University,7,9
128,New Mexico St.,15,1
128,Sam Houston St.,5,11
128,Seattle U,12,2
128,SFA,10,5
128,Tarleton St.,10,5
128,Utah Valley,8,8
128,UTRGV,7,9
129,Abilene Christian,12,3
129,California Baptist,9,7
129,Chicago St.,2,13
129,Dixie St.,6,9
129,Grand Canyon,11,5
129,Lamar University,6,9
129,New Mexico St.,12,3
129,Sam Houston St.,5,11
129,Seattle U,15,1
129,SFA,14,2
129,Tarleton St.,9,7
129,Utah Valley,11,5
129,UTRGV,5,11
130,Abilene Christian,9,7
130,California Baptist,9,7
130,Chicago St.,2,12
130,Dixie St.,2,12
130,Grand Canyon,13,2
130,Lamar University,5,10
130,New Mexico St.,14,1
130,Sam Houston St.,9,7
130,Seattle U,12,4
130,SFA,12,4
130,Tarleton St.,12,4
130,Utah Valley,13,2
130,UTRGV,5,10
131,Abilene Christian,14,2
131,California Baptist,11,5
131,Chicago St.,1,13
131,Dixie St.,9,7
131,Grand Canyon,10,6
131,Lamar University,4,11
131,New Mexico St.,15,1
131,Sam Houston St.,7,10
131,Seattle U,8,8
131,SFA,14,2
131,Tarleton St.,13,4
131,Utah Valley,8,8
131,UTRGV,3,12
132,Abilene Christian,15,1
132,California Baptist,12,4
132,Chicago St.,1,13
132,Dixie St.,4,11
132,Grand Canyon,13,2
132,Lamar University,5,9
132,New Mexico St.,12,4
132,Sam Houston St.,4,11
132,Seattle U,12,4
132,SFA,11,7
132,Tarleton St.,13,2
132,Utah Valley,10,8
132,UTRGV,5,9
133,Abilene Christian,11,6
133,California Baptist,15,1
133,Chicago St.,0,13
133,Dixie St.,4,12
133,Grand Canyon,13,2
133,Lamar University,7,9
133,New Mexico St.,12,5
133,Sam Houston St.,5,11
133,Seattle U,9,7
133,SFA,13,2
133,Tarleton St.,13,2
133,Utah Valley,9,7
133,UTRGV,6,10
134,Abilene Christian,13,1
134,California Baptist,13,1
134,Chicago St.,1,13
134,Dixie St.,7,10
134,Grand Canyon,12,4
134,Lamar University,4,11
134,New Mexico St.,10,7
134,Sam Houston St.,3,12
134,Seattle U,10,7
134,SFA,13,1
134,Tarleton St.,11,6
134,Utah Valley,12,4
134,UTRGV,8,9
135,Abilene Christian,10,6
135,California Baptist,10,6
135,Chicago St.,1,13
135,Dixie St.,4,11
135,Grand Canyon,15,2
135,Lamar University,2,12
135,New Mexico St.,17,1
135,Sam Houston St.,8,9
135,Seattle U,9,8
135,SFA,12,3
135,Tarleton St.,12,3
135,Utah Valley,11,5
135,UTRGV,6,10
136,Abilene Christian,14,1
136,California Baptist,11,5
136,Chicago St.,1,13
136,Dixie St.,4,11
136,Grand Canyon,14,1
136,Lamar University,4,11
136,New Mexico St.,13,3
136,Sam Houston St.,7,9
136,Seattle U,11,5
136,SFA,13,3
136,Tarleton St.,6,10
136,Utah Valley,10,7
136,UTRGV,9,8
137,Abilene Christian,12,5
137,California Baptist,9,8
137,Chicago St.,1,13
137,Dixie St.,5,10
137,Grand Canyon,13,2
137,Lamar University,4,11
137,New Mexico St.,16,1
137,Sam Houston St.,6,9
137,Seattle U,10,7
137,SFA,13,2
137,Tarleton St.,11,6
137,Utah Valley,13,2
137,UTRGV,4,11
138,Abilene Christian,15,1
138,California Baptist,8,8
138,Chicago St.,2,13
138,Dixie St.,7,10
138,Grand Canyon,12,3
138,Lamar University,4,12
138,New Mexico St.,11,5
138,Sam Houston St.,8,8
138,Seattle U,12,3
138,SFA,10,6
138,Tarleton St.,13,2
138,Utah Valley,9,7
138,UTRGV,6,11
139,Abilene Christian,14,1
139,California Baptist,10,6
139,Chicago St.,1,13
139,Dixie St.,8,8
139,Grand Canyon,11,4
139,Lamar University,6,11
139,New Mexico St.,13,2
139,Sam Houston St.,9,7
139,Seattle U,13,2
139,SFA,11,4
139,Tarleton St.,8,8
139,Utah Valley,7,10
139,UTRGV,6,11
140,Abilene Christian,15,1
140,California Baptist,8,8
140,Chicago St.,4,11
140,Dixie St.,7,10
140,Grand Canyon,13,2
140,Lamar University,4,11
140,New Mexico St.,13,2
140,Sam Houston St.,4,11
140,Seattle U,9,7
140,SFA,12,4
140,Tarleton St.,10,5
140,Utah Valley,10,5
140,UTRGV,8,8
141,Abilene Christian,15,1
141,California Baptist,9,7
141,Chicago St.,3,13
141,Dixie St.,6,10
141,Grand Canyon,13,2
141,Lamar University,4,12
141,New Mexico St.,13,2
141,Sam Houston St.,8,8
141,Seattle U,12,4
141,SFA,10,6
141,Tarleton St.,11,5
141,Utah Valley,8,8
141,UTRGV,5,11
142,Abilene Christian,15,1
142,California Baptist,12,5
142,Chicago St.,0,13
142,Dixie St.,6,9
142,Grand Canyon,9,6
142,Lamar University,6,9
142,New Mexico St.,14,2
142,Sam Houston St.,5,11
142,Seattle U,14,2
142,SFA,9,6
142,Tarleton St.,8,8
142,Utah Valley,14,2
142,UTRGV,5,11
143,Abilene Christian,16,1
143,California Baptist,13,3
143,Chicago St.,1,13
143,Dixie St.,5,11
143,Grand Canyon,13,3
143,Lamar University,6,10
143,New Mexico St.,8,8
143,Sam Houston St.,3,12
143,Seattle U,12,5
143,SFA,14,2
143,Tarleton St.,9,7
143,Utah Valley,10,6
143,UTRGV,7,9
144,Abilene Christian,13,2
144,California Baptist,9,8
144,Chicago St.,3,12
144,Dixie St.,7,9
144,Grand Canyon,11,4
144,Lamar University,3,12
144,New Mexico St.,11,4
144,Sam Houston St.,7,9
144,Seattle U,14,1
144,SFA,12,3
144,Tarleton St.,10,6
144,Utah Valley,10,6
144,UTRGV,7,9
145,Abilene Christian,14,1
145,California Baptist,10,5
145,Chicago St.,2,13
145,Dixie St.,6,10
145,Grand Canyon,14,1
145,Lamar University,3,12
145,New Mexico St.,9,7
145,Sam Houston St.,6,10
145,Seattle U,14,1
145,SFA,13,4
145,Tarleton St.,9,7
145,Utah Valley,10,5
145,UTRGV,7,9
146,Abilene Christian,11,4
146,California Baptist,9,7
146,Chicago St.,2,13
146,Dixie St.,6,11
146,Grand Canyon,12,2
146,Lamar University,5,12
146,New Mexico St.,12,2
146,Sam Houston St.,7,10
146,Seattle U,11,4
146,SFA,14,1
146,Tarleton St.,10,6
146,Utah Valley,9,7
146,UTRGV,9,7
147,Abilene Christian,15,1
147,California Baptist,10,7
147,Chicago St.,3,11
147,Dixie St.,7,9
147,Grand Canyon,14,2
147,Lamar University,3,11
147,New Mexico St.,11,5
147,Sam Houston St.,7,9
147,Seattle U,11,5
147,SFA,10,7
147,Tarleton St.,12,3
147,Utah Valley,12,3
147,UTRGV,2,13
148,Abilene Christian,11,4
148,California Baptist,10,6
148,Chicago St.,3,13
148,Dixie St.,4,12
148,Grand Canyon,11,4
148,Lamar University,6,10
148,New Mexico St.,14,1
148,Sam Houston St.,6,10
148,Seattle U,13,2
148,SFA,12,3
148,Tarleton St.,10,6
148,Utah Valley,9,8
148,UTRGV,8,9
149,Abilene Christian,13,3
149,California Baptist,9,7
149,Chicago St.,0,13
149,Dixie St.,7,9
149,Grand Canyon,12,4
149,Lamar University,3,12
149,New Mexico St.,9,7
149,Sam Houston St.,7,9
149,Seattle U,11,5
149,SFA,15,1
149,Tarleton St.,11,5
149,Utah Valley,14,2
149,UTRGV,6,11
150,Abilene Christian,12,2
150,California Baptist,12,2
150,Chicago St.,2,13
150,Dixie St.,4,12
150,Grand Canyon,12,2
150,Lamar University,6,10
150,New Mexico St.,11,5
150,Sam Houston St.,7,9
150,Seattle U,9,8
150,SFA,16,1
150,Tarleton St.,10,6
150,Utah Valley,10,6
150,UTRGV,6,10
151,Abilene Christian,14,1
151,California Baptist,9,9
151,Chicago St.,0,13
151,Dixie St.,4,11
151,Grand Canyon,14,1
151,Lamar University,3,12
151,New Mexico St.,10,6
151,Sam Houston St.,8,10
151,Seattle U,13,3
151,SFA,10,6
151,Tarleton St.,11,4
151,Utah Valley,11,4
151,UTRGV,10,6
152,Abilene Christian,15,1
152,California Baptist,11,3
152,Chicago St.,1,13
152,Dixie St.,3,12
152,Grand Canyon,10,8
152,Lamar University,7,9
152,New Mexico St.,11,3
152,Sam Houston St.,5,11
152,Seattle U,11,3
152,SFA,11,3
152,Tarleton St.,11,3
152,Utah Valley,15,1
152,UTRGV,6,10
153,Abilene Christian,11,6
153,California Baptist,7,9
153,Chicago St.,1,13
153,Dixie St.,5,11
153,Grand Canyon,10,7
153,Lamar University,3,12
153,New Mexico St.,15,1
153,Sam Houston St.,8,8
153,Seattle U,13,2
153,SFA,12,4
153,Tarleton St.,12,4
153,Utah Valley,13,2
153,UTRGV,7,9
154,Abilene Christian,10,6
154,California Baptist,11,4
154,Chicago St.,1,13
154,Dixie St.,5,11
154,Grand Canyon,13,2
154,Lamar University,8,9
154,New Mexico St.,16,1
154,Sam Houston St.,4,12
154,Seattle U,12,3
154,SFA,11,4
154,Tarleton St.,10,6
154,Utah Valley,9,8
154,UTRGV,7,10
155,Abilene Christian,9,7
155,California Baptist,9,7
155,Chicago St.,2,13
155,Dixie St.,10,5
155,Grand Canyon,12,3
155,Lamar University,5,12
155,New Mexico St.,12,3
155,Sam Houston St.,14,1
155,Seattle U,7,10
155,SFA,13,2
155,Tarleton St.,10,5
155,Utah Valley,8,9
155,UTRGV,6,11
156,Abilene Christian,13,2
156,California Baptist,9,7
156,Chicago St.,2,13
156,Dixie St.,7,9
156,Grand Canyon,13,2
156,Lamar University,6,10
156,New Mexico St.,15,1
156,Sam Houston St.,8,8
156,Seattle U,6,10
156,SFA,11,5
156,Tarleton St.,12,4
156,Utah Valley,11,5
156,UTRGV,4,12
157,Abilene Christian,13,3
157,California Baptist,11,6
157,Chicago St.,1,13
157,Dixie St.,4,11
157,Grand Canyon,16,1
157,Lamar University,4,11
157,New Mexico St.,13,3
157,Sam Houston St.,6,9
157,Seattle U,11,6
157,SFA,12,5
157,Tarleton St.,14,2
157,Utah Valley,7,8
157,UTRGV,5,10
158,Abilene Christian,15,1
158,California Baptist,11,5
158,Chicago St.,0,13
158,Dixie St.,7,10
158,Grand Canyon,12,3
158,Lamar University,4,11
158,New Mexico St.,12,3
158,Sam Houston St.,8,9
158,Seattle U,13,2
158,SFA,10,8
158,Tarleton St.,11,5
158,Utah Valley,11,5
158,UTRGV,3,12
159,Abilene Christian,13,2
159,California Baptist,12,3
159,Chicago St.,0,13
159,Dixie St.,5,11
159,Grand Canyon,12,3
159,Lamar University,2,12
159,New Mexico St.,12,3
159,Sam Houston St.,7,10
159,Seattle U,12,3
159,SFA,14,1
159,Tarleton St.,12,3
159,Utah Valley,8,8
159,UTRGV,8,8
160,Abilene Christian,14,1
160,California Baptist,14,1
160,Chicago St.,3,13
160,Dixie St.,4,12
160,Grand Canyon,10,5
160,Lamar University,5,10
160,New Mexico St.,13,4
160,Sam Houston St.,8,8
160,Seattle U,10,5
160,SFA,14,1
160,Tarleton St.,8,8
160,Utah Valley,9,7
160,UTRGV,5,10
161,Abilene Christian,15,1
161,California Baptist,8,8
161,Chicago St.,0,13
161,Dixie St.,5,12
161,Grand Canyon,14,2
161,Lamar University,7,9
161,New Mexico St.,9,6
161,Sam Houston St.,6,10
161,Seattle U,11,5
161,SFA,14,2
161,Tarleton St.,13,4
161,Utah Valley,9,6
161,UTRGV,6,10
162,Abilene Christian,13,1
162,California Baptist,8,8
162,Chicago St.,2,13
162,Dixie St.,7,10
162,Grand Canyon,13,1
162,Lamar University,8,8
162,New Mexico St.,10,6
162,Sam Houston St.,4,12
162,Seattle U,12,4
162,SFA,13,1
162,Tarleton St.,9,7
162,Utah Valley,11,5
162,UTRGV,7,10
163,Abilene Christian,16,1
163,California Baptist,8,7
163,Chicago St.,1,13
163,Dixie St.,7,8
163,Grand Canyon,14,3
163,Lamar University,5,11
163,New Mexico St.,10,6
163,Sam Houston St.,3,12
163,Seattle U,15,2
163,SFA,12,4
163,Tarleton St.,12,4
163,Utah Valley,7,8
163,UTRGV,7,8
164,Abilene Christian,15,1
164,California Baptist,10,6
164,Chicago St.,0,13
164,Dixie St.,8,9
164,Grand Canyon,11,4
164,Lamar University,4,12
164,New Mexico St.,13,2
164,Sam Houston St.,9,8
164,Seattle U,11,4
164,SFA,13,2
164,Tarleton St.,8,9
164,Utah Valley,10,6
164,UTRGV,5,11
165,Abilene Christian,11,4
165,California Baptist,11,4
165,Chicago St.,1,13
165,Dixie St.,5,11
165,Grand Canyon,9,8
165,Lamar University,2,12
165,New Mexico St.,13,2
165,Sam Houston St.,8,9
165,Seattle U,11,4
165,SFA,15,1
165,Tarleton St.,10,7
165,Utah Valley,13,2
165,UTRGV,8,9
166,Abilene Christian,12,3
166,California Baptist,11,5
166,Chicago St.,1,13
166,Dixie St.,3,12
166,Grand Canyon,17,1
166,Lamar University,4,10
166,New Mexico St.,10,8
166,Sam Houston St.,7,9
166,Seattle U,11,5
166,SFA,12,3
166,Tarleton St.,11,5
166,Utah Valley,14,2
