sim,team,n_wins,place
152,Utah Valley,9,1
153,Dixie St.,4,5
153,Grand Canyon,11,1
153,New Mexico St.,4,5
153,Seattle U,4,5
153,Tarleton St.,6,3
153,UTRGV,8,2
153,Utah Valley,6,3
154,Dixie St.,2,6
154,Grand Canyon,11,1
154,New Mexico St.,10,2
154,Seattle U,2,6
154,Tarleton St.,4,5
154,UTRGV,8,3
154,Utah Valley,6,4
155,Dixie St.,1,7
155,Grand Canyon,9,1
155,New Mexico St.,8,3
155,Seattle U,6,4
155,Tarleton St.,5,5
155,UTRGV,9,1
155,Utah Valley,5,5
156,Dixie St.,3,7
156,Grand Canyon,7,3
156,New Mexico St.,9,1
156,Seattle U,5,5
156,Tarleton St.,4,6
156,UTRGV,8,2
156,Utah Valley,7,3
157,Dixie St.,2,6
157,Grand Canyon,8,2
157,New Mexico St.,10,1
157,Seattle U,6,5
157,Tarleton St.,1,7
157,UTRGV,8,2
157,Utah Valley,8,2
158,Dixie St.,3,7
158,Grand Canyon,8,2
158,New Mexico St.,9,1
158,Seattle U,5,5
158,Tarleton St.,4,6
158,UTRGV,6,4
158,Utah Valley,8,2
159,Dixie St.,3,6
159,Grand Canyon,9,2
159,New Mexico St.,11,1
159,Seattle U,5,4
159,Tarleton St.,2,7
159,UTRGV,5,4
159,Utah Valley,8,3
160,Dixie St.,4,5
160,Grand Canyon,10,1
160,New Mexico St.,9,2
160,Seattle U,4,5
160,Tarleton St.,1,7
160,UTRGV,8,3
160,Utah Valley,7,4
161,Dixie St.,1,7
161,Grand Canyon,9,2
161,New Mexico St.,10,1
161,Seattle U,6,3
161,Tarleton St.,6,3
161,UTRGV,5,6
161,Utah Valley,6,3
162,Dixie St.,2,7
162,Grand Canyon,10,1
162,New Mexico St.,6,3
162,Seattle U,6,3
162,Tarleton St.,6,3
162,UTRGV,9,2
162,Utah Valley,4,6
163,Dixie St.,1,7
163,Grand Canyon,7,4
163,New Mexico St.,9,1
163,Seattle U,8,2
163,Tarleton St.,4,6
163,UTRGV,8,2
163,Utah Valley,6,5
164,Dixie St.,1,7
164,Grand Canyon,10,1
164,New Mexico St.,7,3
164,Seattle U,4,6
164,Tarleton St.,7,3
164,UTRGV,6,5
164,Utah Valley,8,2
165,Dixie St.,3,6
165,Grand Canyon,9,3
165,New Mexico St.,10,1
165,Seattle U,1,7
165,Tarleton St.,5,4
165,UTRGV,10,1
165,Utah Valley,5,4
166,Dixie St.,3,7
166,Grand Canyon,7,2
166,New Mexico St.,11,1
166,Seattle U,7,2
166,Tarleton St.,4,6
166,UTRGV,6,4
166,Utah Valley,5,5
167,Dixie St.,1,7
167,Grand Canyon,9,2
167,New Mexico St.,11,1
167,Seattle U,4,5
167,Tarleton St.,3,6
167,UTRGV,7,4
167,Utah Valley,8,3
168,Dixie St.,3,7
168,Grand Canyon,7,3
168,New Mexico St.,10,1
168,Seattle U,5,5
168,Tarleton St.,4,6
168,UTRGV,6,4
168,Utah Valley,8,2
169,Dixie St.,2,7
169,Grand Canyon,9,1
169,New Mexico St.,8,3
169,Seattle U,4,6
169,Tarleton St.,6,4
169,UTRGV,5,5
169,Utah Valley,9,1
170,Dixie St.,2,7
170,Grand Canyon,9,1
170,New Mexico St.,7,4
170,Seattle U,4,5
170,Tarleton St.,4,5
170,UTRGV,9,1
170,Utah Valley,8,3
171,Dixie St.,3,7
171,Grand Canyon,9,2
171,New Mexico St.,11,1
171,Seattle U,6,3
171,Tarleton St.,4,6
171,UTRGV,5,4
171,Utah Valley,5,4
172,Dixie St.,4,6
172,Grand Canyon,10,1
172,New Mexico St.,9,2
172,Seattle U,1,7
172,Tarleton St.,6,4
172,UTRGV,8,3
172,Utah Valley,5,5
173,Dixie St.,2,7
173,Grand Canyon,8,1
173,New Mexico St.,6,4
173,Seattle U,6,4
173,Tarleton St.,5,6
173,UTRGV,8,1
173,Utah Valley,8,1
174,Dixie St.,2,6
174,Grand Canyon,8,2
174,New Mexico St.,10,1
174,Seattle U,2,6
174,Tarleton St.,7,4
174,UTRGV,8,2
174,Utah Valley,6,5
175,Dixie St.,2,7
175,Grand Canyon,7,2
175,New Mexico St.,9,1
175,Seattle U,6,4
175,Tarleton St.,6,4
175,UTRGV,6,4
175,Utah Valley,7,2
176,Dixie St.,2,7
176,Grand Canyon,12,1
176,New Mexico St.,6,4
176,Seattle U,3,6
176,Tarleton St.,5,5
176,UTRGV,8,2
176,Utah Valley,7,3
177,Dixie St.,6,4
177,Grand Canyon,8,1
177,New Mexico St.,7,3
177,Seattle U,4,7
177,Tarleton St.,5,5
177,UTRGV,8,1
177,Utah Valley,5,5
178,Dixie St.,3,7
178,Grand Canyon,7,2
178,New Mexico St.,10,1
178,Seattle U,5,5
178,Tarleton St.,5,5
178,UTRGV,6,4
178,Utah Valley,7,2
179,Dixie St.,3,6
179,Grand Canyon,10,2
179,New Mexico St.,11,1
179,Seattle U,4,4
179,Tarleton St.,3,6
179,UTRGV,4,4
179,Utah Valley,8,3
180,Dixie St.,0,7
180,Grand Canyon,11,1
180,New Mexico St.,9,2
180,Seattle U,4,6
180,Tarleton St.,5,5
180,UTRGV,7,3
180,Utah Valley,7,3
181,Dixie St.,5,4
181,Grand Canyon,7,3
181,New Mexico St.,8,2
181,Seattle U,3,7
181,Tarleton St.,5,4
181,UTRGV,10,1
181,Utah Valley,5,4
182,Dixie St.,2,7
182,Grand Canyon,9,1
182,New Mexico St.,7,3
182,Seattle U,7,3
182,Tarleton St.,3,6
182,UTRGV,8,2
182,Utah Valley,7,3
183,Dixie St.,4,6
183,Grand Canyon,9,1
183,New Mexico St.,7,4
183,Seattle U,2,7
183,Tarleton St.,5,5
183,UTRGV,8,2
183,Utah Valley,8,2
184,Dixie St.,2,7
184,Grand Canyon,9,1
184,New Mexico St.,8,2
184,Seattle U,7,3
184,Tarleton St.,6,5
184,UTRGV,7,3
184,Utah Valley,4,6
185,Dixie St.,3,7
185,Grand Canyon,8,2
185,New Mexico St.,10,1
185,Seattle U,5,5
185,Tarleton St.,5,5
185,UTRGV,6,3
185,Utah Valley,6,3
186,Dixie St.,0,7
186,Grand Canyon,9,1
186,New Mexico St.,8,2
186,Seattle U,6,4
186,Tarleton St.,8,2
186,UTRGV,6,4
186,Utah Valley,6,4
187,Dixie St.,1,7
187,Grand Canyon,10,1
187,New Mexico St.,9,2
187,Seattle U,5,6
187,Tarleton St.,6,3
187,UTRGV,6,3
187,Utah Valley,6,3
188,Dixie St.,3,7
188,Grand Canyon,6,4
188,New Mexico St.,8,2
188,Seattle U,4,5
188,Tarleton St.,4,5
188,UTRGV,10,1
188,Utah Valley,8,2
189,Dixie St.,0,7
189,Grand Canyon,10,1
189,New Mexico St.,10,1
189,Seattle U,4,6
189,Tarleton St.,5,5
189,UTRGV,8,3
189,Utah Valley,6,4
190,Dixie St.,2,7
190,Grand Canyon,8,2
190,New Mexico St.,7,3
190,Seattle U,5,5
190,Tarleton St.,5,5
190,UTRGV,9,1
190,Utah Valley,7,3
191,Dixie St.,2,7
191,Grand Canyon,9,1
191,New Mexico St.,7,2
191,Seattle U,6,5
191,Tarleton St.,5,6
191,UTRGV,7,2
191,Utah Valley,7,2
192,Dixie St.,1,7
192,Grand Canyon,8,1
192,New Mexico St.,7,3
192,Seattle U,6,5
192,Tarleton St.,6,5
192,UTRGV,7,3
192,Utah Valley,8,1
193,Dixie St.,3,6
193,Grand Canyon,9,1
193,New Mexico St.,9,1
193,Seattle U,3,6
193,Tarleton St.,5,5
193,UTRGV,8,3
193,Utah Valley,6,4
194,Dixie St.,1,7
194,Grand Canyon,11,1
194,New Mexico St.,7,3
194,Seattle U,6,5
194,Tarleton St.,3,6
194,UTRGV,8,2
194,Utah Valley,7,3
195,Dixie St.,2,7
195,Grand Canyon,9,1
195,New Mexico St.,9,1
195,Seattle U,7,3
195,Tarleton St.,5,5
195,UTRGV,5,5
195,Utah Valley,6,4
196,Dixie St.,1,7
196,Grand Canyon,10,2
196,New Mexico St.,11,1
196,Seattle U,2,6
196,Tarleton St.,6,4
196,UTRGV,8,3
196,Utah Valley,5,5
197,Dixie St.,0,7
197,Grand Canyon,9,1
197,New Mexico St.,9,1
197,Seattle U,6,5
197,Tarleton St.,5,6
197,UTRGV,7,3
197,Utah Valley,7,3
198,Dixie St.,1,7
198,Grand Canyon,10,1
198,New Mexico St.,8,2
198,Seattle U,8,2
198,Tarleton St.,3,6
198,UTRGV,7,4
198,Utah Valley,6,5
199,Dixie St.,4,5
199,Grand Canyon,10,1
199,New Mexico St.,9,2
199,Seattle U,2,7
199,Tarleton St.,7,3
199,UTRGV,4,5
199,Utah Valley,7,3
200,Dixie St.,4,6
200,Grand Canyon,10,1
200,New Mexico St.,9,2
200,Seattle U,5,4
200,Tarleton St.,3,7
200,UTRGV,7,3
200,Utah Valley,5,4
201,Dixie St.,2,7
201,Grand Canyon,9,2
201,New Mexico St.,10,1
201,Seattle U,4,6
201,Tarleton St.,7,3
201,UTRGV,5,5
201,Utah Valley,6,4
202,Dixie St.,1,7
202,Grand Canyon,9,2
202,New Mexico St.,10,1
202,Seattle U,7,3
202,Tarleton St.,5,5
202,UTRGV,7,3
202,Utah Valley,4,6
203,Dixie St.,1,7
203,Grand Canyon,7,3
203,New Mexico St.,9,1
203,Seattle U,5,5
203,Tarleton St.,5,5
203,UTRGV,7,3
203,Utah Valley,9,1
204,Dixie St.,4,5
204,Grand Canyon,9,2
204,New Mexico St.,10,1
204,Seattle U,3,7
204,Tarleton St.,6,4
204,UTRGV,7,3
204,Utah Valley,4,5
205,Dixie St.,3,6
205,Grand Canyon,10,1
205,New Mexico St.,9,2
205,Seattle U,3,6
205,Tarleton St.,6,4
205,UTRGV,4,5
205,Utah Valley,8,3
206,Dixie St.,2,7
206,Grand Canyon,8,2
206,New Mexico St.,10,1
206,Seattle U,3,6
206,Tarleton St.,5,5
206,UTRGV,7,4
206,Utah Valley,8,2
207,Dixie St.,1,7
207,Grand Canyon,9,1
207,New Mexico St.,9,1
207,Seattle U,7,3
207,Tarleton St.,4,6
207,UTRGV,6,5
207,Utah Valley,7,3
208,Dixie St.,1,7
208,Grand Canyon,7,3
208,New Mexico St.,10,1
208,Seattle U,5,5
208,Tarleton St.,5,5
208,UTRGV,9,2
208,Utah Valley,6,4
209,Dixie St.,3,7
209,Grand Canyon,9,1
209,New Mexico St.,9,1
209,Seattle U,6,3
209,Tarleton St.,4,6
209,UTRGV,6,3
209,Utah Valley,6,3
210,Dixie St.,2,7
210,Grand Canyon,11,1
210,New Mexico St.,8,2
210,Seattle U,7,3
210,Tarleton St.,4,5
210,UTRGV,4,5
210,Utah Valley,7,3
211,Dixie St.,2,7
211,Grand Canyon,8,1
211,New Mexico St.,8,1
211,Seattle U,7,3
211,Tarleton St.,5,6
211,UTRGV,7,3
211,Utah Valley,6,5
212,Dixie St.,1,7
212,Grand Canyon,9,1
212,New Mexico St.,8,2
212,Seattle U,2,6
212,Tarleton St.,8,2
212,UTRGV,7,5
212,Utah Valley,8,2
213,Dixie St.,2,7
213,Grand Canyon,9,1
213,New Mexico St.,8,2
213,Seattle U,7,3
213,Tarleton St.,5,6
213,UTRGV,6,4
213,Utah Valley,6,4
214,Dixie St.,0,7
214,Grand Canyon,10,1
214,New Mexico St.,7,3
214,Seattle U,7,3
214,Tarleton St.,4,6
214,UTRGV,8,2
214,Utah Valley,7,3
215,Dixie St.,1,7
215,Grand Canyon,10,1
215,New Mexico St.,8,2
215,Seattle U,5,6
215,Tarleton St.,6,4
215,UTRGV,6,4
215,Utah Valley,7,3
216,Dixie St.,2,7
216,Grand Canyon,11,1
216,New Mexico St.,6,4
216,Seattle U,5,5
216,Tarleton St.,3,6
216,UTRGV,8,2
216,Utah Valley,8,2
217,Dixie St.,1,7
217,Grand Canyon,7,2
217,New Mexico St.,11,1
217,Seattle U,6,4
217,Tarleton St.,6,4
217,UTRGV,7,2
217,Utah Valley,5,6
218,Dixie St.,2,6
218,Grand Canyon,11,1
218,New Mexico St.,9,2
218,Seattle U,1,7
218,Tarleton St.,6,4
218,UTRGV,8,3
218,Utah Valley,6,4
219,Dixie St.,2,7
219,Grand Canyon,11,1
219,New Mexico St.,6,4
219,Seattle U,4,5
219,Tarleton St.,4,5
219,UTRGV,7,3
219,Utah Valley,9,2
220,Dixie St.,2,7
220,Grand Canyon,11,1
220,New Mexico St.,8,2
220,Seattle U,5,4
220,Tarleton St.,5,4
220,UTRGV,4,6
220,Utah Valley,8,2
221,Dixie St.,1,7
221,Grand Canyon,9,1
221,New Mexico St.,8,2
221,Seattle U,6,4
221,Tarleton St.,6,4
221,UTRGV,7,3
221,Utah Valley,6,4
222,Dixie St.,4,5
222,Grand Canyon,10,1
222,New Mexico St.,8,2
222,Seattle U,4,5
222,Tarleton St.,4,5
222,UTRGV,7,3
222,Utah Valley,6,4
223,Dixie St.,6,3
223,Grand Canyon,7,2
223,New Mexico St.,5,6
223,Seattle U,4,7
223,Tarleton St.,6,3
223,UTRGV,9,1
223,Utah Valley,6,3
224,Dixie St.,1,7
224,Grand Canyon,9,2
224,New Mexico St.,8,3
224,Seattle U,4,6
224,Tarleton St.,5,5
224,UTRGV,10,1
224,Utah Valley,6,4
225,Dixie St.,2,7
225,Grand Canyon,10,1
225,New Mexico St.,8,2
225,Seattle U,4,6
225,Tarleton St.,5,5
225,UTRGV,7,3
225,Utah Valley,7,3
226,Dixie St.,2,7
226,Grand Canyon,7,3
226,New Mexico St.,8,2
226,Seattle U,4,6
226,Tarleton St.,7,3
226,UTRGV,9,1
226,Utah Valley,6,5
227,Dixie St.,3,7
227,Grand Canyon,9,1
227,New Mexico St.,8,2
227,Seattle U,6,4
227,Tarleton St.,4,6
227,UTRGV,8,2
227,Utah Valley,5,5
228,Dixie St.,1,7
228,Grand Canyon,6,4
228,New Mexico St.,9,1
228,Seattle U,6,4
228,Tarleton St.,5,6
228,UTRGV,9,1
228,Utah Valley,7,3
229,Dixie St.,1,7
229,Grand Canyon,10,1
229,New Mexico St.,10,1
229,Seattle U,6,4
229,Tarleton St.,6,4
229,UTRGV,8,3
229,Utah Valley,2,6
230,Dixie St.,1,7
230,Grand Canyon,8,2
230,New Mexico St.,9,1
230,Seattle U,4,6
230,Tarleton St.,6,5
230,UTRGV,7,4
230,Utah Valley,8,2
231,Dixie St.,3,6
231,Grand Canyon,10,1
231,New Mexico St.,8,2
231,Seattle U,2,7
231,Tarleton St.,7,3
231,UTRGV,6,5
231,Utah Valley,7,3
232,Dixie St.,1,7
232,Grand Canyon,8,2
232,New Mexico St.,11,1
232,Seattle U,5,4
232,Tarleton St.,5,4
232,UTRGV,8,2
232,Utah Valley,5,4
233,Dixie St.,4,6
233,Grand Canyon,6,4
233,New Mexico St.,10,1
233,Seattle U,4,6
233,Tarleton St.,5,5
233,UTRGV,7,2
233,Utah Valley,7,2
234,Dixie St.,3,7
234,Grand Canyon,10,1
234,New Mexico St.,9,2
234,Seattle U,4,6
234,Tarleton St.,5,4
234,UTRGV,7,3
234,Utah Valley,5,4
235,Dixie St.,5,4
235,Grand Canyon,7,2
235,New Mexico St.,10,1
235,Seattle U,5,4
235,Tarleton St.,5,4
235,UTRGV,5,4
235,Utah Valley,6,3
236,Dixie St.,2,7
236,Grand Canyon,9,2
236,New Mexico St.,7,3
236,Seattle U,4,6
236,Tarleton St.,5,5
236,UTRGV,6,4
236,Utah Valley,10,1
237,Dixie St.,1,7
237,Grand Canyon,7,3
237,New Mexico St.,10,1
237,Seattle U,3,6
237,Tarleton St.,5,5
237,UTRGV,10,1
237,Utah Valley,7,3
238,Dixie St.,4,6
238,Grand Canyon,7,2
238,New Mexico St.,7,2
238,Seattle U,5,5
238,Tarleton St.,4,6
238,UTRGV,10,1
238,Utah Valley,6,4
239,Dixie St.,0,7
239,Grand Canyon,10,1
239,New Mexico St.,9,3
239,Seattle U,5,4
239,Tarleton St.,4,6
239,UTRGV,10,1
239,Utah Valley,5,4
240,Dixie St.,2,7
240,Grand Canyon,9,1
240,New Mexico St.,8,2
240,Seattle U,4,6
240,Tarleton St.,7,3
240,UTRGV,6,5
240,Utah Valley,7,3
241,Dixie St.,3,7
241,Grand Canyon,8,2
241,New Mexico St.,9,1
241,Seattle U,4,6
241,Tarleton St.,5,5
241,UTRGV,8,2
241,Utah Valley,6,4
242,Dixie St.,3,7
242,Grand Canyon,11,1
242,New Mexico St.,7,2
242,Seattle U,6,4
242,Tarleton St.,4,6
242,UTRGV,5,5
242,Utah Valley,7,2
243,Dixie St.,1,7
243,Grand Canyon,10,1
243,New Mexico St.,9,2
243,Seattle U,6,3
243,Tarleton St.,5,6
243,UTRGV,6,3
243,Utah Valley,6,3
244,Dixie St.,0,7
244,Grand Canyon,10,1
244,New Mexico St.,7,2
244,Seattle U,7,2
244,Tarleton St.,7,2
244,UTRGV,5,6
244,Utah Valley,7,2
245,Dixie St.,2,7
245,Grand Canyon,9,1
245,New Mexico St.,8,2
245,Seattle U,3,6
245,Tarleton St.,6,5
245,UTRGV,7,4
245,Utah Valley,8,2
246,Dixie St.,2,7
246,Grand Canyon,10,1
246,New Mexico St.,8,2
246,Seattle U,5,5
246,Tarleton St.,4,6
246,UTRGV,8,2
246,Utah Valley,6,4
247,Dixie St.,1,7
247,Grand Canyon,11,1
247,New Mexico St.,9,2
247,Seattle U,3,6
247,Tarleton St.,6,4
247,UTRGV,8,3
247,Utah Valley,5,5
248,Dixie St.,5,5
248,Grand Canyon,8,2
248,New Mexico St.,8,2
248,Seattle U,2,7
248,Tarleton St.,3,6
248,UTRGV,9,1
248,Utah Valley,8,2
249,Dixie St.,2,7
249,Grand Canyon,8,3
249,New Mexico St.,10,1
249,Seattle U,6,4
249,Tarleton St.,3,6
249,UTRGV,9,2
249,Utah Valley,5,5
250,Dixie St.,2,7
250,Grand Canyon,9,1
250,New Mexico St.,9,1
250,Seattle U,4,5
250,Tarleton St.,4,5
250,UTRGV,9,1
250,Utah Valley,6,4
251,Dixie St.,1,7
251,Grand Canyon,11,1
251,New Mexico St.,10,2
251,Seattle U,3,6
251,Tarleton St.,7,3
251,UTRGV,6,4
251,Utah Valley,5,5
252,Dixie St.,4,5
252,Grand Canyon,10,1
252,New Mexico St.,9,2
252,Seattle U,3,7
252,Tarleton St.,4,5
252,UTRGV,6,4
252,Utah Valley,7,3
253,Dixie St.,2,7
253,Grand Canyon,9,2
253,New Mexico St.,11,1
253,Seattle U,4,6
253,Tarleton St.,6,3
253,UTRGV,6,3
253,Utah Valley,5,5
254,Dixie St.,2,7
254,Grand Canyon,9,1
254,New Mexico St.,4,6
254,Seattle U,7,3
254,Tarleton St.,6,5
254,UTRGV,7,3
254,Utah Valley,8,2
255,Dixie St.,1,7
255,Grand Canyon,6,4
255,New Mexico St.,11,1
255,Seattle U,5,6
255,Tarleton St.,6,4
255,UTRGV,7,2
255,Utah Valley,7,2
256,Dixie St.,0,7
256,Grand Canyon,8,2
256,New Mexico St.,8,2
256,Seattle U,6,5
256,Tarleton St.,9,1
256,UTRGV,4,6
256,Utah Valley,8,2
257,Dixie St.,2,7
257,Grand Canyon,8,3
257,New Mexico St.,9,1
257,Seattle U,5,5
257,Tarleton St.,4,6
257,UTRGV,9,1
257,Utah Valley,6,4
258,Dixie St.,3,6
258,Grand Canyon,8,3
258,New Mexico St.,10,1
258,Seattle U,2,7
258,Tarleton St.,5,5
258,UTRGV,9,2
258,Utah Valley,6,4
259,Dixie St.,2,7
259,Grand Canyon,8,2
259,New Mexico St.,8,2
259,Seattle U,3,6
259,Tarleton St.,6,5
259,UTRGV,9,1
259,Utah Valley,7,4
260,Dixie St.,1,7
260,Grand Canyon,8,2
260,New Mexico St.,7,3
260,Seattle U,6,4
260,Tarleton St.,6,4
260,UTRGV,9,1
260,Utah Valley,6,4
261,Dixie St.,1,7
261,Grand Canyon,11,1
261,New Mexico St.,10,2
261,Seattle U,3,6
261,Tarleton St.,5,4
261,UTRGV,4,5
261,Utah Valley,9,3
262,Dixie St.,2,7
262,Grand Canyon,10,2
262,New Mexico St.,11,1
262,Seattle U,4,5
262,Tarleton St.,3,6
262,UTRGV,5,4
262,Utah Valley,8,3
263,Dixie St.,3,7
263,Grand Canyon,8,1
263,New Mexico St.,7,2
263,Seattle U,7,2
263,Tarleton St.,5,6
263,UTRGV,6,5
263,Utah Valley,7,2
264,Dixie St.,1,7
264,Grand Canyon,10,1
264,New Mexico St.,9,2
264,Seattle U,7,3
264,Tarleton St.,4,6
264,UTRGV,5,5
264,Utah Valley,7,3
265,Dixie St.,1,7
265,Grand Canyon,9,1
265,New Mexico St.,9,1
265,Seattle U,3,6
265,Tarleton St.,6,5
265,UTRGV,8,3
265,Utah Valley,7,4
266,Dixie St.,2,6
266,Grand Canyon,9,1
266,New Mexico St.,8,2
266,Seattle U,6,5
266,Tarleton St.,2,6
266,UTRGV,8,2
266,Utah Valley,8,2
267,Dixie St.,3,6
267,Grand Canyon,10,1
267,New Mexico St.,8,2
267,Seattle U,3,6
267,Tarleton St.,5,5
267,UTRGV,7,3
267,Utah Valley,7,3
268,Dixie St.,0,7
268,Grand Canyon,9,1
268,New Mexico St.,9,1
268,Seattle U,7,3
268,Tarleton St.,4,6
268,UTRGV,7,3
268,Utah Valley,7,3
269,Dixie St.,1,7
269,Grand Canyon,10,1
269,New Mexico St.,8,3
269,Seattle U,4,6
269,Tarleton St.,5,5
269,UTRGV,9,2
269,Utah Valley,6,4
270,Dixie St.,3,6
270,Grand Canyon,7,3
270,New Mexico St.,9,1
270,Seattle U,6,4
270,Tarleton St.,3,6
270,UTRGV,9,1
270,Utah Valley,6,4
271,Dixie St.,2,7
271,Grand Canyon,10,1
271,New Mexico St.,8,2
271,Seattle U,5,5
271,Tarleton St.,4,6
271,UTRGV,7,3
271,Utah Valley,7,3
272,Dixie St.,2,7
272,Grand Canyon,8,1
272,New Mexico St.,8,1
272,Seattle U,5,5
272,Tarleton St.,8,1
272,UTRGV,7,4
272,Utah Valley,5,5
273,Dixie St.,2,7
273,Grand Canyon,8,2
273,New Mexico St.,10,1
273,Seattle U,5,5
273,Tarleton St.,5,5
273,UTRGV,7,3
273,Utah Valley,6,4
274,Dixie St.,0,7
274,Grand Canyon,10,1
274,New Mexico St.,10,1
274,Seattle U,3,6
274,Tarleton St.,6,5
274,UTRGV,7,3
274,Utah Valley,7,3
275,Dixie St.,1,7
275,Grand Canyon,7,2
275,New Mexico St.,9,1
275,Seattle U,6,5
275,Tarleton St.,6,5
275,UTRGV,7,2
275,Utah Valley,7,2
276,Dixie St.,4,5
276,Grand Canyon,9,1
276,New Mexico St.,7,4
276,Seattle U,2,7
276,Tarleton St.,4,5
276,UTRGV,9,1
276,Utah Valley,8,3
277,Dixie St.,3,7
277,Grand Canyon,9,1
277,New Mexico St.,7,2
277,Seattle U,4,6
277,Tarleton St.,7,2
277,UTRGV,7,2
277,Utah Valley,6,5
278,Dixie St.,4,6
278,Grand Canyon,10,1
278,New Mexico St.,6,3
278,Seattle U,4,6
278,Tarleton St.,5,5
278,UTRGV,6,3
278,Utah Valley,8,2
279,Dixie St.,4,6
279,Grand Canyon,6,4
279,New Mexico St.,7,3
279,Seattle U,4,6
279,Tarleton St.,6,4
279,UTRGV,8,1
279,Utah Valley,8,1
280,Dixie St.,1,7
280,Grand Canyon,10,1
280,New Mexico St.,9,2
280,Seattle U,4,5
280,Tarleton St.,7,4
280,UTRGV,8,3
280,Utah Valley,4,5
281,Dixie St.,2,7
281,Grand Canyon,6,4
281,New Mexico St.,10,1
281,Seattle U,3,6
281,Tarleton St.,6,4
281,UTRGV,9,2
281,Utah Valley,7,3
282,Dixie St.,3,7
282,Grand Canyon,9,2
282,New Mexico St.,10,1
282,Seattle U,4,6
282,Tarleton St.,5,4
282,UTRGV,7,3
282,Utah Valley,5,4
283,Dixie St.,3,7
283,Grand Canyon,7,2
283,New Mexico St.,8,1
283,Seattle U,4,6
283,Tarleton St.,7,2
283,UTRGV,7,2
283,Utah Valley,7,2
284,Dixie St.,3,7
284,Grand Canyon,6,3
284,New Mexico St.,8,2
284,Seattle U,9,1
284,Tarleton St.,5,6
284,UTRGV,6,3
284,Utah Valley,6,3
285,Dixie St.,1,7
285,Grand Canyon,7,3
285,New Mexico St.,10,1
285,Seattle U,3,6
285,Tarleton St.,7,3
285,UTRGV,9,2
285,Utah Valley,6,5
286,Dixie St.,2,7
286,Grand Canyon,5,5
286,New Mexico St.,10,1
286,Seattle U,7,3
286,Tarleton St.,4,6
286,UTRGV,8,2
286,Utah Valley,7,3
287,Dixie St.,0,7
287,Grand Canyon,10,1
287,New Mexico St.,9,2
287,Seattle U,6,4
287,Tarleton St.,5,5
287,UTRGV,5,5
287,Utah Valley,8,3
288,Dixie St.,3,6
288,Grand Canyon,7,2
288,New Mexico St.,11,1
288,Seattle U,6,4
288,Tarleton St.,3,6
288,UTRGV,6,4
288,Utah Valley,7,2
289,Dixie St.,1,7
289,Grand Canyon,10,1
289,New Mexico St.,10,1
289,Seattle U,5,5
289,Tarleton St.,3,6
289,UTRGV,7,3
289,Utah Valley,7,3
290,Dixie St.,3,7
290,Grand Canyon,9,1
290,New Mexico St.,8,2
290,Seattle U,6,4
290,Tarleton St.,5,5
290,UTRGV,7,3
290,Utah Valley,5,5
291,Dixie St.,0,7
291,Grand Canyon,9,1
291,New Mexico St.,7,4
291,Seattle U,5,6
291,Tarleton St.,8,2
291,UTRGV,8,2
291,Utah Valley,6,5
292,Dixie St.,1,7
292,Grand Canyon,10,2
292,New Mexico St.,11,1
292,Seattle U,4,5
292,Tarleton St.,3,6
292,UTRGV,6,4
292,Utah Valley,8,3
293,Dixie St.,2,7
293,Grand Canyon,7,3
293,New Mexico St.,10,1
293,Seattle U,4,6
293,Tarleton St.,6,4
293,UTRGV,6,4
293,Utah Valley,8,2
294,Dixie St.,0,7
294,Grand Canyon,8,2
294,New Mexico St.,8,2
294,Seattle U,7,4
294,Tarleton St.,4,6
294,UTRGV,11,1
294,Utah Valley,5,5
295,Dixie St.,0,7
295,Grand Canyon,11,1
295,New Mexico St.,8,2
295,Seattle U,4,6
295,Tarleton St.,8,2
295,UTRGV,7,4
295,Utah Valley,5,5
296,Dixie St.,2,7
296,Grand Canyon,7,3
296,New Mexico St.,8,2
296,Seattle U,6,4
296,Tarleton St.,5,5
296,UTRGV,10,1
296,Utah Valley,5,5
297,Dixie St.,4,6
297,Grand Canyon,7,3
297,New Mexico St.,8,2
297,Seattle U,6,4
297,Tarleton St.,4,6
297,UTRGV,9,1
297,Utah Valley,5,5
298,Dixie St.,4,6
298,Grand Canyon,8,2
298,New Mexico St.,10,1
298,Seattle U,5,4
298,Tarleton St.,3,7
298,UTRGV,5,4
298,Utah Valley,8,2
299,Dixie St.,4,5
299,Grand Canyon,6,4
299,New Mexico St.,12,1
299,Seattle U,3,6
299,Tarleton St.,3,6
299,UTRGV,8,2
299,Utah Valley,7,3
300,Dixie St.,2,7
300,Grand Canyon,8,2
300,New Mexico St.,7,3
300,Seattle U,5,5
300,Tarleton St.,5,5
300,UTRGV,9,1
300,Utah Valley,7,3
301,Dixie St.,1,7
301,Grand Canyon,9,1
301,New Mexico St.,7,4
301,Seattle U,6,5
301,Tarleton St.,8,2
301,UTRGV,4,6
301,Utah Valley,8,2
302,Dixie St.,3,7
302,Grand Canyon,11,1
302,New Mexico St.,9,2
302,Seattle U,4,5
302,Tarleton St.,4,5
302,UTRGV,6,3
302,Utah Valley,6,3
303,Dixie St.,5,5
303,Grand Canyon,8,2
303,New Mexico St.,9,1
303,Seattle U,4,6
303,Tarleton St.,4,6
303,UTRGV,7,3
303,Utah Valley,6,4
304,Dixie St.,2,6
304,Grand Canyon,9,2
304,New Mexico St.,10,1
304,Seattle U,2,6
304,Tarleton St.,5,5
304,UTRGV,9,2
