team,sim,n_wins,place
Grand Canyon,119,8,4
Kansas City,119,8,4
New Mexico St.,119,16,1
Seattle U,119,7,6
Utah Valley,119,5,8
UTRGV,119,9,3
California Baptist,120,10,2
Chicago St.,120,0,9
CSU Bakersfield,120,7,5
Grand Canyon,120,7,5
Kansas City,120,8,4
New Mexico St.,120,16,1
Seattle U,120,7,5
Utah Valley,120,5,8
UTRGV,120,9,3
California Baptist,121,11,2
Chicago St.,121,0,9
CSU Bakersfield,121,6,7
Grand Canyon,121,8,3
Kansas City,121,8,3
New Mexico St.,121,16,1
Seattle U,121,7,6
Utah Valley,121,5,8
UTRGV,121,8,3
California Baptist,122,11,2
Chicago St.,122,0,9
CSU Bakersfield,122,7,5
Grand Canyon,122,7,5
Kansas City,122,8,3
New Mexico St.,122,16,1
Seattle U,122,7,5
Utah Valley,122,5,8
UTRGV,122,8,3
California Baptist,123,11,2
Chicago St.,123,0,9
CSU Bakersfield,123,7,5
Grand Canyon,123,7,5
Kansas City,123,8,3
New Mexico St.,123,16,1
Seattle U,123,7,5
Utah Valley,123,5,8
UTRGV,123,8,3
California Baptist,124,11,2
Chicago St.,124,0,9
CSU Bakersfield,124,6,7
Grand Canyon,124,8,3
Kansas City,124,8,3
New Mexico St.,124,16,1
Seattle U,124,7,6
Utah Valley,124,5,8
UTRGV,124,8,3
California Baptist,125,11,2
Chicago St.,125,0,9
CSU Bakersfield,125,6,7
Grand Canyon,125,8,3
Kansas City,125,8,3
New Mexico St.,125,16,1
Seattle U,125,7,6
Utah Valley,125,5,8
UTRGV,125,8,3
California Baptist,126,10,2
Chicago St.,126,0,9
CSU Bakersfield,126,6,7
Grand Canyon,126,8,4
Kansas City,126,8,4
New Mexico St.,126,16,1
Seattle U,126,7,6
Utah Valley,126,5,8
UTRGV,126,9,3
California Baptist,127,11,2
Chicago St.,127,0,9
CSU Bakersfield,127,7,5
Grand Canyon,127,7,5
Kansas City,127,8,3
New Mexico St.,127,16,1
Seattle U,127,7,5
Utah Valley,127,5,8
UTRGV,127,8,3
California Baptist,128,11,2
Chicago St.,128,0,9
CSU Bakersfield,128,7,5
Grand Canyon,128,7,5
Kansas City,128,8,3
New Mexico St.,128,16,1
Seattle U,128,7,5
Utah Valley,128,5,8
UTRGV,128,8,3
California Baptist,129,10,2
Chicago St.,129,0,9
CSU Bakersfield,129,6,7
Grand Canyon,129,8,4
Kansas City,129,8,4
New Mexico St.,129,16,1
Seattle U,129,7,6
Utah Valley,129,5,8
UTRGV,129,9,3
California Baptist,130,10,2
Chicago St.,130,0,9
CSU Bakersfield,130,7,5
Grand Canyon,130,7,5
Kansas City,130,8,4
New Mexico St.,130,16,1
Seattle U,130,7,5
Utah Valley,130,5,8
UTRGV,130,9,3
California Baptist,131,10,2
Chicago St.,131,0,9
CSU Bakersfield,131,7,5
Grand Canyon,131,7,5
Kansas City,131,8,4
New Mexico St.,131,16,1
Seattle U,131,7,5
Utah Valley,131,5,8
UTRGV,131,9,3
California Baptist,132,11,2
Chicago St.,132,0,9
CSU Bakersfield,132,7,5
Grand Canyon,132,7,5
Kansas City,132,8,3
New Mexico St.,132,16,1
Seattle U,132,7,5
Utah Valley,132,5,8
UTRGV,132,8,3
California Baptist,133,10,2
Chicago St.,133,0,9
CSU Bakersfield,133,6,7
Grand Canyon,133,8,4
Kansas City,133,8,4
New Mexico St.,133,16,1
Seattle U,133,7,6
Utah Valley,133,5,8
UTRGV,133,9,3
California Baptist,134,10,2
Chicago St.,134,0,9
CSU Bakersfield,134,6,7
Grand Canyon,134,8,4
Kansas City,134,8,4
New Mexico St.,134,16,1
Seattle U,134,7,6
Utah Valley,134,5,8
UTRGV,134,9,3
California Baptist,135,10,2
Chicago St.,135,0,9
CSU Bakersfield,135,6,7
Grand Canyon,135,8,4
Kansas City,135,8,4
New Mexico St.,135,16,1
Seattle U,135,7,6
Utah Valley,135,5,8
UTRGV,135,9,3
California Baptist,136,10,2
Chicago St.,136,0,9
CSU Bakersfield,136,7,5
Grand Canyon,136,7,5
Kansas City,136,8,4
New Mexico St.,136,16,1
Seattle U,136,7,5
Utah Valley,136,5,8
UTRGV,136,9,3
California Baptist,137,11,2
Chicago St.,137,0,9
CSU Bakersfield,137,6,7
Grand Canyon,137,8,3
Kansas City,137,8,3
New Mexico St.,137,16,1
Seattle U,137,7,6
Utah Valley,137,5,8
UTRGV,137,8,3
California Baptist,138,11,2
Chicago St.,138,0,9
CSU Bakersfield,138,7,5
Grand Canyon,138,7,5
Kansas City,138,8,3
New Mexico St.,138,16,1
Seattle U,138,7,5
Utah Valley,138,5,8
UTRGV,138,8,3
California Baptist,139,11,2
Chicago St.,139,0,9
CSU Bakersfield,139,6,7
Grand Canyon,139,8,3
Kansas City,139,8,3
New Mexico St.,139,16,1
Seattle U,139,7,6
Utah Valley,139,5,8
UTRGV,139,8,3
California Baptist,140,11,2
Chicago St.,140,0,9
CSU Bakersfield,140,6,7
Grand Canyon,140,8,3
Kansas City,140,8,3
New Mexico St.,140,16,1
Seattle U,140,7,6
Utah Valley,140,5,8
UTRGV,140,8,3
California Baptist,141,10,2
Chicago St.,141,0,9
CSU Bakersfield,141,6,7
Grand Canyon,141,8,4
Kansas City,141,8,4
New Mexico St.,141,16,1
Seattle U,141,7,6
Utah Valley,141,5,8
UTRGV,141,9,3
California Baptist,142,10,2
Chicago St.,142,0,9
CSU Bakersfield,142,6,7
Grand Canyon,142,8,4
Kansas City,142,8,4
New Mexico St.,142,16,1
Seattle U,142,7,6
Utah Valley,142,5,8
UTRGV,142,9,3
California Baptist,143,11,2
Chicago St.,143,0,9
CSU Bakersfield,143,6,7
Grand Canyon,143,8,3
Kansas City,143,8,3
New Mexico St.,143,16,1
Seattle U,143,7,6
Utah Valley,143,5,8
UTRGV,143,8,3
California Baptist,144,10,2
Chicago St.,144,0,9
CSU Bakersfield,144,6,7
Grand Canyon,144,8,4
Kansas City,144,8,4
New Mexico St.,144,16,1
Seattle U,144,7,6
Utah Valley,144,5,8
UTRGV,144,9,3
California Baptist,145,11,2
Chicago St.,145,0,9
CSU Bakersfield,145,7,5
Grand Canyon,145,7,5
Kansas City,145,8,3
New Mexico St.,145,16,1
Seattle U,145,7,5
Utah Valley,145,5,8
UTRGV,145,8,3
California Baptist,146,11,2
Chicago St.,146,0,9
CSU Bakersfield,146,7,5
Grand Canyon,146,7,5
Kansas City,146,8,3
New Mexico St.,146,16,1
Seattle U,146,7,5
Utah Valley,146,5,8
UTRGV,146,8,3
California Baptist,147,10,2
Chicago St.,147,0,9
CSU Bakersfield,147,7,5
Grand Canyon,147,7,5
Kansas City,147,8,4
New Mexico St.,147,16,1
Seattle U,147,7,5
Utah Valley,147,5,8
UTRGV,147,9,3
California Baptist,148,10,2
Chicago St.,148,0,9
CSU Bakersfield,148,6,7
Grand Canyon,148,8,4
Kansas City,148,8,4
New Mexico St.,148,16,1
Seattle U,148,7,6
Utah Valley,148,5,8
UTRGV,148,9,3
California Baptist,149,10,2
Chicago St.,149,0,9
CSU Bakersfield,149,6,7
Grand Canyon,149,8,4
Kansas City,149,8,4
New Mexico St.,149,16,1
Seattle U,149,7,6
Utah Valley,149,5,8
UTRGV,149,9,3
California Baptist,150,10,2
Chicago St.,150,0,9
CSU Bakersfield,150,6,7
Grand Canyon,150,8,4
Kansas City,150,8,4
New Mexico St.,150,16,1
Seattle U,150,7,6
Utah Valley,150,5,8
UTRGV,150,9,3
California Baptist,151,11,2
Chicago St.,151,0,9
CSU Bakersfield,151,6,7
Grand Canyon,151,8,3
Kansas City,151,8,3
New Mexico St.,151,16,1
Seattle U,151,7,6
Utah Valley,151,5,8
UTRGV,151,8,3
California Baptist,152,11,2
Chicago St.,152,0,9
CSU Bakersfield,152,6,7
Grand Canyon,152,8,3
Kansas City,152,8,3
New Mexico St.,152,16,1
Seattle U,152,7,6
Utah Valley,152,5,8
UTRGV,152,8,3
California Baptist,153,11,2
Chicago St.,153,0,9
CSU Bakersfield,153,6,7
Grand Canyon,153,8,3
Kansas City,153,8,3
New Mexico St.,153,16,1
Seattle U,153,7,6
Utah Valley,153,5,8
UTRGV,153,8,3
California Baptist,154,11,2
Chicago St.,154,0,9
CSU Bakersfield,154,7,5
Grand Canyon,154,7,5
Kansas City,154,8,3
New Mexico St.,154,16,1
Seattle U,154,7,5
Utah Valley,154,5,8
UTRGV,154,8,3
California Baptist,155,10,2
Chicago St.,155,0,9
CSU Bakersfield,155,7,5
Grand Canyon,155,7,5
Kansas City,155,8,4
New Mexico St.,155,16,1
Seattle U,155,7,5
Utah Valley,155,5,8
UTRGV,155,9,3
California Baptist,156,11,2
Chicago St.,156,0,9
CSU Bakersfield,156,6,7
Grand Canyon,156,8,3
Kansas City,156,8,3
New Mexico St.,156,16,1
Seattle U,156,7,6
Utah Valley,156,5,8
UTRGV,156,8,3
California Baptist,157,10,2
Chicago St.,157,0,9
CSU Bakersfield,157,7,5
Grand Canyon,157,7,5
Kansas City,157,8,4
New Mexico St.,157,16,1
Seattle U,157,7,5
Utah Valley,157,5,8
UTRGV,157,9,3
California Baptist,158,11,2
Chicago St.,158,0,9
CSU Bakersfield,158,7,5
Grand Canyon,158,7,5
Kansas City,158,8,3
New Mexico St.,158,16,1
Seattle U,158,7,5
Utah Valley,158,5,8
UTRGV,158,8,3
California Baptist,159,11,2
Chicago St.,159,0,9
CSU Bakersfield,159,7,5
Grand Canyon,159,7,5
Kansas City,159,8,3
New Mexico St.,159,16,1
Seattle U,159,7,5
Utah Valley,159,5,8
UTRGV,159,8,3
California Baptist,160,11,2
Chicago St.,160,0,9
CSU Bakersfield,160,6,7
Grand Canyon,160,8,3
Kansas City,160,8,3
New Mexico St.,160,16,1
Seattle U,160,7,6
Utah Valley,160,5,8
UTRGV,160,8,3
California Baptist,161,10,2
Chicago St.,161,0,9
CSU Bakersfield,161,6,7
Grand Canyon,161,8,4
Kansas City,161,8,4
New Mexico St.,161,16,1
Seattle U,161,7,6
Utah Valley,161,5,8
UTRGV,161,9,3
California Baptist,162,11,2
Chicago St.,162,0,9
CSU Bakersfield,162,7,5
Grand Canyon,162,7,5
Kansas City,162,8,3
New Mexico St.,162,16,1
Seattle U,162,7,5
Utah Valley,162,5,8
UTRGV,162,8,3
California Baptist,163,10,2
Chicago St.,163,0,9
CSU Bakersfield,163,7,5
Grand Canyon,163,7,5
Kansas City,163,8,4
New Mexico St.,163,16,1
Seattle U,163,7,5
Utah Valley,163,5,8
UTRGV,163,9,3
California Baptist,164,10,2
Chicago St.,164,0,9
CSU Bakersfield,164,6,7
Grand Canyon,164,8,4
Kansas City,164,8,4
New Mexico St.,164,16,1
Seattle U,164,7,6
Utah Valley,164,5,8
UTRGV,164,9,3
California Baptist,165,10,2
Chicago St.,165,0,9
CSU Bakersfield,165,6,7
Grand Canyon,165,8,4
Kansas City,165,8,4
New Mexico St.,165,16,1
Seattle U,165,7,6
Utah Valley,165,5,8
UTRGV,165,9,3
California Baptist,166,11,2
Chicago St.,166,0,9
CSU Bakersfield,166,6,7
Grand Canyon,166,8,3
Kansas City,166,8,3
New Mexico St.,166,16,1
Seattle U,166,7,6
Utah Valley,166,5,8
UTRGV,166,8,3
California Baptist,167,10,2
Chicago St.,167,0,9
CSU Bakersfield,167,6,7
Grand Canyon,167,8,4
Kansas City,167,8,4
New Mexico St.,167,16,1
Seattle U,167,7,6
Utah Valley,167,5,8
UTRGV,167,9,3
California Baptist,168,10,2
Chicago St.,168,0,9
CSU Bakersfield,168,6,7
Grand Canyon,168,8,4
Kansas City,168,8,4
New Mexico St.,168,16,1
Seattle U,168,7,6
Utah Valley,168,5,8
UTRGV,168,9,3
California Baptist,169,10,2
Chicago St.,169,0,9
CSU Bakersfield,169,6,7
Grand Canyon,169,8,4
Kansas City,169,8,4
New Mexico St.,169,16,1
Seattle U,169,7,6
Utah Valley,169,5,8
UTRGV,169,9,3
California Baptist,170,10,2
Chicago St.,170,0,9
CSU Bakersfield,170,6,7
Grand Canyon,170,8,4
Kansas City,170,8,4
New Mexico St.,170,16,1
Seattle U,170,7,6
Utah Valley,170,5,8
UTRGV,170,9,3
California Baptist,171,11,2
Chicago St.,171,0,9
CSU Bakersfield,171,6,7
Grand Canyon,171,8,3
Kansas City,171,8,3
New Mexico St.,171,16,1
Seattle U,171,7,6
Utah Valley,171,5,8
UTRGV,171,8,3
California Baptist,172,10,2
Chicago St.,172,0,9
CSU Bakersfield,172,6,7
Grand Canyon,172,8,4
Kansas City,172,8,4
New Mexico St.,172,16,1
Seattle U,172,7,6
Utah Valley,172,5,8
UTRGV,172,9,3
California Baptist,173,11,2
Chicago St.,173,0,9
CSU Bakersfield,173,7,5
Grand Canyon,173,7,5
Kansas City,173,8,3
New Mexico St.,173,16,1
Seattle U,173,7,5
Utah Valley,173,5,8
UTRGV,173,8,3
California Baptist,174,11,2
Chicago St.,174,0,9
CSU Bakersfield,174,6,7
Grand Canyon,174,8,3
Kansas City,174,8,3
New Mexico St.,174,16,1
Seattle U,174,7,6
Utah Valley,174,5,8
UTRGV,174,8,3
California Baptist,175,11,2
Chicago St.,175,0,9
CSU Bakersfield,175,6,7
Grand Canyon,175,8,3
Kansas City,175,8,3
New Mexico St.,175,16,1
Seattle U,175,7,6
Utah Valley,175,5,8
UTRGV,175,8,3
California Baptist,176,10,2
Chicago St.,176,0,9
CSU Bakersfield,176,7,5
Grand Canyon,176,7,5
Kansas City,176,8,4
New Mexico St.,176,16,1
Seattle U,176,7,5
Utah Valley,176,5,8
UTRGV,176,9,3
California Baptist,177,10,2
Chicago St.,177,0,9
CSU Bakersfield,177,6,7
Grand Canyon,177,8,4
Kansas City,177,8,4
New Mexico St.,177,16,1
Seattle U,177,7,6
Utah Valley,177,5,8
UTRGV,177,9,3
California Baptist,178,10,2
Chicago St.,178,0,9
CSU Bakersfield,178,7,5
Grand Canyon,178,7,5
Kansas City,178,8,4
New Mexico St.,178,16,1
Seattle U,178,7,5
Utah Valley,178,5,8
UTRGV,178,9,3
California Baptist,179,10,2
Chicago St.,179,0,9
CSU Bakersfield,179,6,7
Grand Canyon,179,8,4
Kansas City,179,8,4
New Mexico St.,179,16,1
Seattle U,179,7,6
Utah Valley,179,5,8
UTRGV,179,9,3
California Baptist,180,10,2
Chicago St.,180,0,9
CSU Bakersfield,180,6,7
Grand Canyon,180,8,4
Kansas City,180,8,4
New Mexico St.,180,16,1
Seattle U,180,7,6
Utah Valley,180,5,8
UTRGV,180,9,3
California Baptist,181,10,2
Chicago St.,181,0,9
CSU Bakersfield,181,6,7
Grand Canyon,181,8,4
Kansas City,181,8,4
New Mexico St.,181,16,1
Seattle U,181,7,6
Utah Valley,181,5,8
UTRGV,181,9,3
California Baptist,182,11,2
Chicago St.,182,0,9
CSU Bakersfield,182,6,7
Grand Canyon,182,8,3
Kansas City,182,8,3
New Mexico St.,182,16,1
Seattle U,182,7,6
Utah Valley,182,5,8
UTRGV,182,8,3
California Baptist,183,11,2
Chicago St.,183,0,9
CSU Bakersfield,183,6,7
Grand Canyon,183,8,3
Kansas City,183,8,3
New Mexico St.,183,16,1
Seattle U,183,7,6
Utah Valley,183,5,8
UTRGV,183,8,3
California Baptist,184,11,2
Chicago St.,184,0,9
CSU Bakersfield,184,6,7
Grand Canyon,184,8,3
Kansas City,184,8,3
New Mexico St.,184,16,1
Seattle U,184,7,6
Utah Valley,184,5,8
UTRGV,184,8,3
California Baptist,185,10,2
Chicago St.,185,0,9
CSU Bakersfield,185,6,7
Grand Canyon,185,8,4
Kansas City,185,8,4
New Mexico St.,185,16,1
Seattle U,185,7,6
Utah Valley,185,5,8
UTRGV,185,9,3
California Baptist,186,10,2
Chicago St.,186,0,9
CSU Bakersfield,186,6,7
Grand Canyon,186,8,4
Kansas City,186,8,4
New Mexico St.,186,16,1
Seattle U,186,7,6
Utah Valley,186,5,8
UTRGV,186,9,3
California Baptist,187,10,2
Chicago St.,187,0,9
CSU Bakersfield,187,6,7
Grand Canyon,187,8,4
Kansas City,187,8,4
New Mexico St.,187,16,1
Seattle U,187,7,6
Utah Valley,187,5,8
UTRGV,187,9,3
California Baptist,188,10,2
Chicago St.,188,0,9
CSU Bakersfield,188,6,7
Grand Canyon,188,8,4
Kansas City,188,8,4
New Mexico St.,188,16,1
Seattle U,188,7,6
Utah Valley,188,5,8
UTRGV,188,9,3
California Baptist,189,10,2
Chicago St.,189,0,9
CSU Bakersfield,189,7,5
Grand Canyon,189,7,5
Kansas City,189,8,4
New Mexico St.,189,16,1
Seattle U,189,7,5
Utah Valley,189,5,8
UTRGV,189,9,3
California Baptist,190,11,2
Chicago St.,190,0,9
CSU Bakersfield,190,6,7
Grand Canyon,190,8,3
Kansas City,190,8,3
New Mexico St.,190,16,1
Seattle U,190,7,6
Utah Valley,190,5,8
UTRGV,190,8,3
California Baptist,191,10,2
Chicago St.,191,0,9
CSU Bakersfield,191,6,7
Grand Canyon,191,8,4
Kansas City,191,8,4
New Mexico St.,191,16,1
Seattle U,191,7,6
Utah Valley,191,5,8
UTRGV,191,9,3
California Baptist,192,10,2
Chicago St.,192,0,9
CSU Bakersfield,192,7,5
Grand Canyon,192,7,5
Kansas City,192,8,4
New Mexico St.,192,16,1
Seattle U,192,7,5
Utah Valley,192,5,8
UTRGV,192,9,3
California Baptist,193,11,2
Chicago St.,193,0,9
CSU Bakersfield,193,6,7
Grand Canyon,193,8,3
Kansas City,193,8,3
New Mexico St.,193,16,1
Seattle U,193,7,6
Utah Valley,193,5,8
UTRGV,193,8,3
California Baptist,194,11,2
Chicago St.,194,0,9
CSU Bakersfield,194,6,7
Grand Canyon,194,8,3
Kansas City,194,8,3
New Mexico St.,194,16,1
Seattle U,194,7,6
Utah Valley,194,5,8
UTRGV,194,8,3
California Baptist,195,11,2
Chicago St.,195,0,9
CSU Bakersfield,195,6,7
Grand Canyon,195,8,3
Kansas City,195,8,3
New Mexico St.,195,16,1
Seattle U,195,7,6
Utah Valley,195,5,8
UTRGV,195,8,3
California Baptist,196,11,2
Chicago St.,196,0,9
CSU Bakersfield,196,7,5
Grand Canyon,196,7,5
Kansas City,196,8,3
New Mexico St.,196,16,1
Seattle U,196,7,5
Utah Valley,196,5,8
UTRGV,196,8,3
California Baptist,197,11,2
Chicago St.,197,0,9
CSU Bakersfield,197,6,7
Grand Canyon,197,8,3
Kansas City,197,8,3
New Mexico St.,197,16,1
Seattle U,197,7,6
Utah Valley,197,5,8
UTRGV,197,8,3
California Baptist,198,11,2
Chicago St.,198,0,9
CSU Bakersfield,198,7,5
Grand Canyon,198,7,5
Kansas City,198,8,3
New Mexico St.,198,16,1
Seattle U,198,7,5
Utah Valley,198,5,8
UTRGV,198,8,3
California Baptist,199,11,2
Chicago St.,199,0,9
CSU Bakersfield,199,6,7
Grand Canyon,199,8,3
Kansas City,199,8,3
New Mexico St.,199,16,1
Seattle U,199,7,6
Utah Valley,199,5,8
UTRGV,199,8,3
California Baptist,200,11,2
Chicago St.,200,0,9
CSU Bakersfield,200,6,7
Grand Canyon,200,8,3
Kansas City,200,8,3
New Mexico St.,200,16,1
Seattle U,200,7,6
Utah Valley,200,5,8
UTRGV,200,8,3
California Baptist,201,11,2
Chicago St.,201,0,9
CSU Bakersfield,201,6,7
Grand Canyon,201,8,3
Kansas City,201,8,3
New Mexico St.,201,16,1
Seattle U,201,7,6
Utah Valley,201,5,8
UTRGV,201,8,3
California Baptist,202,11,2
Chicago St.,202,0,9
CSU Bakersfield,202,6,7
Grand Canyon,202,8,3
Kansas City,202,8,3
New Mexico St.,202,16,1
Seattle U,202,7,6
Utah Valley,202,5,8
UTRGV,202,8,3
California Baptist,203,11,2
Chicago St.,203,0,9
CSU Bakersfield,203,6,7
Grand Canyon,203,8,3
Kansas City,203,8,3
New Mexico St.,203,16,1
Seattle U,203,7,6
Utah Valley,203,5,8
UTRGV,203,8,3
California Baptist,204,11,2
Chicago St.,204,0,9
CSU Bakersfield,204,7,5
Grand Canyon,204,7,5
Kansas City,204,8,3
New Mexico St.,204,16,1
Seattle U,204,7,5
Utah Valley,204,5,8
UTRGV,204,8,3
California Baptist,205,10,2
Chicago St.,205,0,9
CSU Bakersfield,205,6,7
Grand Canyon,205,8,4
Kansas City,205,8,4
New Mexico St.,205,16,1
Seattle U,205,7,6
Utah Valley,205,5,8
UTRGV,205,9,3
California Baptist,206,10,2
Chicago St.,206,0,9
CSU Bakersfield,206,7,5
Grand Canyon,206,7,5
Kansas City,206,8,4
New Mexico St.,206,16,1
Seattle U,206,7,5
Utah Valley,206,5,8
UTRGV,206,9,3
California Baptist,207,11,2
Chicago St.,207,0,9
CSU Bakersfield,207,6,7
Grand Canyon,207,8,3
Kansas City,207,8,3
New Mexico St.,207,16,1
Seattle U,207,7,6
Utah Valley,207,5,8
UTRGV,207,8,3
California Baptist,208,10,2
Chicago St.,208,0,9
CSU Bakersfield,208,6,7
Grand Canyon,208,8,4
Kansas City,208,8,4
New Mexico St.,208,16,1
Seattle U,208,7,6
Utah Valley,208,5,8
UTRGV,208,9,3
California Baptist,209,11,2
Chicago St.,209,0,9
CSU Bakersfield,209,7,5
Grand Canyon,209,7,5
Kansas City,209,8,3
New Mexico St.,209,16,1
Seattle U,209,7,5
Utah Valley,209,5,8
UTRGV,209,8,3
California Baptist,210,10,2
Chicago St.,210,0,9
CSU Bakersfield,210,6,7
Grand Canyon,210,8,4
Kansas City,210,8,4
New Mexico St.,210,16,1
Seattle U,210,7,6
Utah Valley,210,5,8
UTRGV,210,9,3
California Baptist,211,10,2
Chicago St.,211,0,9
CSU Bakersfield,211,6,7
Grand Canyon,211,8,4
Kansas City,211,8,4
New Mexico St.,211,16,1
Seattle U,211,7,6
Utah Valley,211,5,8
UTRGV,211,9,3
California Baptist,212,10,2
Chicago St.,212,0,9
CSU Bakersfield,212,7,5
Grand Canyon,212,7,5
Kansas City,212,8,4
New Mexico St.,212,16,1
Seattle U,212,7,5
Utah Valley,212,5,8
UTRGV,212,9,3
California Baptist,213,10,2
Chicago St.,213,0,9
CSU Bakersfield,213,6,7
Grand Canyon,213,8,4
Kansas City,213,8,4
New Mexico St.,213,16,1
Seattle U,213,7,6
Utah Valley,213,5,8
UTRGV,213,9,3
California Baptist,214,10,2
Chicago St.,214,0,9
CSU Bakersfield,214,7,5
Grand Canyon,214,7,5
Kansas City,214,8,4
New Mexico St.,214,16,1
Seattle U,214,7,5
Utah Valley,214,5,8
UTRGV,214,9,3
California Baptist,215,11,2
Chicago St.,215,0,9
CSU Bakersfield,215,7,5
Grand Canyon,215,7,5
Kansas City,215,8,3
New Mexico St.,215,16,1
Seattle U,215,7,5
Utah Valley,215,5,8
UTRGV,215,8,3
California Baptist,216,11,2
Chicago St.,216,0,9
CSU Bakersfield,216,6,7
Grand Canyon,216,8,3
Kansas City,216,8,3
New Mexico St.,216,16,1
Seattle U,216,7,6
Utah Valley,216,5,8
UTRGV,216,8,3
California Baptist,217,11,2
Chicago St.,217,0,9
CSU Bakersfield,217,7,5
Grand Canyon,217,7,5
Kansas City,217,8,3
New Mexico St.,217,16,1
Seattle U,217,7,5
Utah Valley,217,5,8
UTRGV,217,8,3
California Baptist,218,11,2
Chicago St.,218,0,9
CSU Bakersfield,218,6,7
Grand Canyon,218,8,3
Kansas City,218,8,3
New Mexico St.,218,16,1
Seattle U,218,7,6
Utah Valley,218,5,8
UTRGV,218,8,3
California Baptist,219,10,2
Chicago St.,219,0,9
CSU Bakersfield,219,6,7
Grand Canyon,219,8,4
Kansas City,219,8,4
New Mexico St.,219,16,1
Seattle U,219,7,6
Utah Valley,219,5,8
UTRGV,219,9,3
California Baptist,220,10,2
Chicago St.,220,0,9
CSU Bakersfield,220,7,5
Grand Canyon,220,7,5
Kansas City,220,8,4
New Mexico St.,220,16,1
Seattle U,220,7,5
Utah Valley,220,5,8
UTRGV,220,9,3
California Baptist,221,11,2
Chicago St.,221,0,9
CSU Bakersfield,221,7,5
Grand Canyon,221,7,5
Kansas City,221,8,3
New Mexico St.,221,16,1
Seattle U,221,7,5
Utah Valley,221,5,8
UTRGV,221,8,3
California Baptist,222,11,2
Chicago St.,222,0,9
CSU Bakersfield,222,7,5
Grand Canyon,222,7,5
Kansas City,222,8,3
New Mexico St.,222,16,1
Seattle U,222,7,5
Utah Valley,222,5,8
UTRGV,222,8,3
California Baptist,223,11,2
Chicago St.,223,0,9
CSU Bakersfield,223,7,5
Grand Canyon,223,7,5
Kansas City,223,8,3
New Mexico St.,223,16,1
Seattle U,223,7,5
Utah Valley,223,5,8
UTRGV,223,8,3
California Baptist,224,10,2
Chicago St.,224,0,9
CSU Bakersfield,224,6,7
Grand Canyon,224,8,4
Kansas City,224,8,4
New Mexico St.,224,16,1
Seattle U,224,7,6
Utah Valley,224,5,8
UTRGV,224,9,3
California Baptist,225,11,2
Chicago St.,225,0,9
CSU Bakersfield,225,6,7
Grand Canyon,225,8,3
Kansas City,225,8,3
New Mexico St.,225,16,1
Seattle U,225,7,6
Utah Valley,225,5,8
UTRGV,225,8,3
California Baptist,226,10,2
Chicago St.,226,0,9
CSU Bakersfield,226,7,5
Grand Canyon,226,7,5
Kansas City,226,8,4
New Mexico St.,226,16,1
Seattle U,226,7,5
Utah Valley,226,5,8
UTRGV,226,9,3
California Baptist,227,10,2
Chicago St.,227,0,9
CSU Bakersfield,227,7,5
Grand Canyon,227,7,5
Kansas City,227,8,4
New Mexico St.,227,16,1
Seattle U,227,7,5
Utah Valley,227,5,8
UTRGV,227,9,3
California Baptist,228,11,2
Chicago St.,228,0,9
CSU Bakersfield,228,7,5
Grand Canyon,228,7,5
Kansas City,228,8,3
New Mexico St.,228,16,1
Seattle U,228,7,5
Utah Valley,228,5,8
UTRGV,228,8,3
California Baptist,229,10,2
Chicago St.,229,0,9
CSU Bakersfield,229,6,7
Grand Canyon,229,8,4
Kansas City,229,8,4
New Mexico St.,229,16,1
Seattle U,229,7,6
Utah Valley,229,5,8
UTRGV,229,9,3
California Baptist,230,10,2
Chicago St.,230,0,9
CSU Bakersfield,230,6,7
Grand Canyon,230,8,4
Kansas City,230,8,4
New Mexico St.,230,16,1
Seattle U,230,7,6
Utah Valley,230,5,8
UTRGV,230,9,3
California Baptist,231,10,2
Chicago St.,231,0,9
CSU Bakersfield,231,7,5
Grand Canyon,231,7,5
Kansas City,231,8,4
New Mexico St.,231,16,1
Seattle U,231,7,5
Utah Valley,231,5,8
UTRGV,231,9,3
California Baptist,232,11,2
Chicago St.,232,0,9
CSU Bakersfield,232,7,5
Grand Canyon,232,7,5
Kansas City,232,8,3
New Mexico St.,232,16,1
Seattle U,232,7,5
Utah Valley,232,5,8
UTRGV,232,8,3
California Baptist,233,11,2
Chicago St.,233,0,9
CSU Bakersfield,233,7,5
Grand Canyon,233,7,5
Kansas City,233,8,3
New Mexico St.,233,16,1
Seattle U,233,7,5
Utah Valley,233,5,8
UTRGV,233,8,3
California Baptist,234,10,2
Chicago St.,234,0,9
CSU Bakersfield,234,6,7
Grand Canyon,234,8,4
Kansas City,234,8,4
New Mexico St.,234,16,1
Seattle U,234,7,6
Utah Valley,234,5,8
UTRGV,234,9,3
California Baptist,235,10,2
Chicago St.,235,0,9
CSU Bakersfield,235,7,5
Grand Canyon,235,7,5
Kansas City,235,8,4
New Mexico St.,235,16,1
Seattle U,235,7,5
Utah Valley,235,5,8
UTRGV,235,9,3
California Baptist,236,11,2
Chicago St.,236,0,9
CSU Bakersfield,236,7,5
Grand Canyon,236,7,5
Kansas City,236,8,3
New Mexico St.,236,16,1
Seattle U,236,7,5
Utah Valley,236,5,8
UTRGV,236,8,3
California Baptist,237,10,2
Chicago St.,237,0,9
CSU Bakersfield,237,7,5
Grand Canyon,237,7,5
Kansas City,237,8,4
New Mexico St.,237,16,1
Seattle U,237,7,5
