team,sim,n_wins,place
Seton Hall,123,11,5
St. John's (NY),123,6,9
Villanova,123,12,1
Xavier,123,8,6
Butler,124,11,3
Creighton,124,12,2
DePaul,124,6,7
Georgetown,124,9,6
Marquette,124,10,5
Providence,124,6,7
Seton Hall,124,15,1
St. John's (NY),124,6,7
Villanova,124,11,3
Xavier,124,4,10
Butler,125,12,2
Creighton,125,9,5
DePaul,125,4,10
Georgetown,125,5,9
Marquette,125,11,3
Providence,125,11,3
Seton Hall,125,15,1
St. John's (NY),125,6,8
Villanova,125,9,5
Xavier,125,8,7
Butler,126,10,4
Creighton,126,13,1
DePaul,126,5,9
Georgetown,126,6,8
Marquette,126,10,4
Providence,126,9,6
Seton Hall,126,13,1
St. John's (NY),126,4,10
Villanova,126,13,1
Xavier,126,7,7
Butler,127,9,5
Creighton,127,14,1
DePaul,127,3,10
Georgetown,127,6,7
Marquette,127,12,3
Providence,127,9,5
Seton Hall,127,14,1
St. John's (NY),127,5,9
Villanova,127,12,3
Xavier,127,6,7
Butler,128,9,6
Creighton,128,12,2
DePaul,128,3,10
Georgetown,128,4,9
Marquette,128,11,4
Providence,128,8,7
Seton Hall,128,12,2
St. John's (NY),128,8,7
Villanova,128,13,1
Xavier,128,10,5
Butler,129,12,4
Creighton,129,13,1
DePaul,129,3,10
Georgetown,129,6,8
Marquette,129,13,1
Providence,129,7,7
Seton Hall,129,11,5
St. John's (NY),129,4,9
Villanova,129,13,1
Xavier,129,8,6
Butler,130,9,6
Creighton,130,14,1
DePaul,130,2,10
Georgetown,130,7,7
Marquette,130,11,4
Providence,130,10,5
Seton Hall,130,12,3
St. John's (NY),130,6,8
Villanova,130,13,2
Xavier,130,6,8
Butler,131,13,1
Creighton,131,13,1
DePaul,131,4,10
Georgetown,131,7,7
Marquette,131,11,3
Providence,131,9,6
Seton Hall,131,11,3
St. John's (NY),131,5,9
Villanova,131,10,5
Xavier,131,7,7
Butler,132,10,4
Creighton,132,14,1
DePaul,132,3,10
Georgetown,132,6,9
Marquette,132,8,5
Providence,132,8,5
Seton Hall,132,14,1
St. John's (NY),132,7,8
Villanova,132,12,3
Xavier,132,8,5
Butler,133,10,4
Creighton,133,12,2
DePaul,133,6,8
Georgetown,133,6,8
Marquette,133,10,4
Providence,133,7,6
Seton Hall,133,15,1
St. John's (NY),133,5,10
Villanova,133,12,2
Xavier,133,7,6
Butler,134,12,3
Creighton,134,12,3
DePaul,134,4,10
Georgetown,134,7,6
Marquette,134,7,6
Providence,134,10,5
Seton Hall,134,13,2
St. John's (NY),134,5,9
Villanova,134,14,1
Xavier,134,6,8
Butler,135,13,1
Creighton,135,11,4
DePaul,135,3,9
Georgetown,135,7,7
Marquette,135,11,4
Providence,135,9,6
Seton Hall,135,13,1
St. John's (NY),135,3,9
Villanova,135,13,1
Xavier,135,7,7
Butler,136,11,4
Creighton,136,12,3
DePaul,136,4,10
Georgetown,136,5,8
Marquette,136,13,1
Providence,136,9,6
Seton Hall,136,13,1
St. John's (NY),136,5,8
Villanova,136,10,5
Xavier,136,8,7
Butler,137,10,5
Creighton,137,12,2
DePaul,137,7,8
Georgetown,137,5,9
Marquette,137,12,2
Providence,137,8,6
Seton Hall,137,14,1
St. John's (NY),137,2,10
Villanova,137,12,2
Xavier,137,8,6
Butler,138,12,4
Creighton,138,13,2
DePaul,138,2,10
Georgetown,138,6,8
Marquette,138,8,6
Providence,138,10,5
Seton Hall,138,14,1
St. John's (NY),138,5,9
Villanova,138,13,2
Xavier,138,7,7
Butler,139,11,3
Creighton,139,14,1
DePaul,139,4,10
Georgetown,139,8,6
Marquette,139,10,5
Providence,139,8,6
Seton Hall,139,12,2
St. John's (NY),139,5,9
Villanova,139,11,3
Xavier,139,7,8
Butler,140,9,4
Creighton,140,12,3
DePaul,140,4,10
Georgetown,140,9,4
Marquette,140,9,4
Providence,140,6,8
Seton Hall,140,13,2
St. John's (NY),140,5,9
Villanova,140,14,1
Xavier,140,9,4
Butler,141,9,4
Creighton,141,13,3
DePaul,141,4,10
Georgetown,141,6,8
Marquette,141,8,6
Providence,141,9,4
Seton Hall,141,14,1
St. John's (NY),141,5,9
Villanova,141,14,1
Xavier,141,8,6
Butler,142,11,4
Creighton,142,13,2
DePaul,142,6,8
Georgetown,142,7,7
Marquette,142,9,5
Providence,142,8,6
Seton Hall,142,15,1
St. John's (NY),142,4,10
Villanova,142,12,3
Xavier,142,5,9
Butler,143,11,3
Creighton,143,11,3
DePaul,143,6,8
Georgetown,143,9,5
Marquette,143,9,5
Providence,143,7,7
Seton Hall,143,15,1
St. John's (NY),143,6,8
Villanova,143,12,2
Xavier,143,4,10
Butler,144,11,4
Creighton,144,13,2
DePaul,144,5,8
Georgetown,144,7,6
Marquette,144,11,4
Providence,144,7,6
Seton Hall,144,13,2
St. John's (NY),144,4,10
Villanova,144,14,1
Xavier,144,5,8
Butler,145,11,3
Creighton,145,11,3
DePaul,145,3,10
Georgetown,145,7,7
Marquette,145,10,5
Providence,145,9,6
Seton Hall,145,14,1
St. John's (NY),145,6,8
Villanova,145,13,2
Xavier,145,6,8
Butler,146,9,5
Creighton,146,13,2
DePaul,146,5,9
Georgetown,146,7,7
Marquette,146,12,3
Providence,146,7,7
Seton Hall,146,15,1
St. John's (NY),146,3,10
Villanova,146,11,4
Xavier,146,8,6
Butler,147,13,2
Creighton,147,11,4
DePaul,147,4,10
Georgetown,147,7,6
Marquette,147,10,5
Providence,147,7,6
Seton Hall,147,15,1
St. John's (NY),147,5,9
Villanova,147,12,3
Xavier,147,6,8
Butler,148,8,6
Creighton,148,11,3
DePaul,148,4,10
Georgetown,148,8,6
Marquette,148,11,3
Providence,148,9,5
Seton Hall,148,13,1
St. John's (NY),148,5,9
Villanova,148,13,1
Xavier,148,8,6
Butler,149,9,6
Creighton,149,14,1
DePaul,149,4,9
Georgetown,149,5,8
Marquette,149,12,2
Providence,149,7,7
Seton Hall,149,12,2
St. John's (NY),149,4,9
Villanova,149,12,2
Xavier,149,11,5
Butler,150,11,2
Creighton,150,11,2
DePaul,150,6,8
Georgetown,150,5,10
Marquette,150,10,4
Providence,150,9,5
Seton Hall,150,16,1
St. John's (NY),150,6,8
Villanova,150,9,5
Xavier,150,7,7
Butler,151,12,2
Creighton,151,11,4
DePaul,151,5,8
Georgetown,151,4,10
Marquette,151,10,5
Providence,151,10,5
Seton Hall,151,13,1
St. John's (NY),151,5,8
Villanova,151,12,2
Xavier,151,8,7
Butler,152,12,4
Creighton,152,11,5
DePaul,152,4,9
Georgetown,152,7,7
Marquette,152,13,2
Providence,152,8,6
Seton Hall,152,14,1
St. John's (NY),152,2,10
Villanova,152,13,2
Xavier,152,6,8
Butler,153,10,4
Creighton,153,11,3
DePaul,153,6,8
Georgetown,153,8,6
Marquette,153,12,2
Providence,153,8,6
Seton Hall,153,15,1
St. John's (NY),153,5,10
Villanova,153,9,5
Xavier,153,6,8
Butler,154,12,2
Creighton,154,9,6
DePaul,154,4,9
Georgetown,154,4,9
Marquette,154,11,3
Providence,154,11,3
Seton Hall,154,15,1
St. John's (NY),154,5,8
Villanova,154,11,3
Xavier,154,8,7
Butler,155,10,3
Creighton,155,9,4
DePaul,155,6,8
Georgetown,155,8,7
Marquette,155,13,2
Providence,155,9,4
Seton Hall,155,15,1
St. John's (NY),155,5,10
Villanova,155,9,4
Xavier,155,6,8
Butler,156,11,3
Creighton,156,11,3
DePaul,156,4,9
Georgetown,156,8,6
Marquette,156,11,3
Providence,156,7,8
Seton Hall,156,13,1
St. John's (NY),156,4,9
Villanova,156,13,1
Xavier,156,8,6
Butler,157,12,1
Creighton,157,10,4
DePaul,157,5,9
Georgetown,157,8,7
Marquette,157,12,1
Providence,157,10,4
Seton Hall,157,12,1
St. John's (NY),157,5,9
Villanova,157,10,4
Xavier,157,6,8
Butler,158,12,2
Creighton,158,11,3
DePaul,158,6,7
Georgetown,158,6,7
Marquette,158,11,3
Providence,158,9,6
Seton Hall,158,14,1
St. John's (NY),158,5,9
Villanova,158,11,3
Xavier,158,5,9
Butler,159,12,3
Creighton,159,13,2
DePaul,159,4,10
Georgetown,159,6,8
Marquette,159,10,5
Providence,159,7,6
Seton Hall,159,14,1
St. John's (NY),159,5,9
Villanova,159,12,3
Xavier,159,7,6
Butler,160,10,5
Creighton,160,12,2
DePaul,160,4,10
Georgetown,160,7,7
Marquette,160,13,1
Providence,160,7,7
Seton Hall,160,12,2
St. John's (NY),160,6,9
Villanova,160,11,4
Xavier,160,8,6
Butler,161,12,2
Creighton,161,12,2
DePaul,161,4,9
Georgetown,161,7,6
Marquette,161,12,2
Providence,161,7,6
Seton Hall,161,15,1
St. John's (NY),161,4,9
Villanova,161,11,5
Xavier,161,6,8
Butler,162,11,3
Creighton,162,10,5
DePaul,162,4,10
Georgetown,162,6,8
Marquette,162,11,3
Providence,162,8,6
Seton Hall,162,14,1
St. John's (NY),162,5,9
Villanova,162,13,2
Xavier,162,8,6
Butler,163,12,2
Creighton,163,11,4
DePaul,163,3,10
Georgetown,163,8,7
Marquette,163,9,5
Providence,163,9,5
Seton Hall,163,14,1
St. John's (NY),163,4,9
Villanova,163,12,2
Xavier,163,8,7
Butler,164,7,7
Creighton,164,10,4
DePaul,164,7,7
Georgetown,164,8,6
Marquette,164,12,2
Providence,164,9,5
Seton Hall,164,13,1
St. John's (NY),164,5,10
Villanova,164,12,2
Xavier,164,7,7
Butler,165,10,5
Creighton,165,14,1
DePaul,165,4,9
Georgetown,165,3,10
Marquette,165,9,6
Providence,165,11,4
Seton Hall,165,13,2
St. John's (NY),165,6,8
Villanova,165,12,3
Xavier,165,8,7
Butler,166,12,2
Creighton,166,11,4
DePaul,166,5,8
Georgetown,166,7,7
Marquette,166,10,6
Providence,166,12,2
Seton Hall,166,14,1
St. John's (NY),166,3,10
Villanova,166,11,4
Xavier,166,5,8
Butler,167,9,5
Creighton,167,10,4
DePaul,167,6,9
Georgetown,167,6,9
Marquette,167,12,2
Providence,167,8,6
Seton Hall,167,12,2
St. John's (NY),167,7,7
Villanova,167,13,1
Xavier,167,7,7
Butler,168,5,8
Creighton,168,12,4
DePaul,168,6,7
Georgetown,168,5,8
Marquette,168,13,2
Providence,168,10,5
Seton Hall,168,14,1
St. John's (NY),168,4,10
Villanova,168,13,2
Xavier,168,8,6
Butler,169,11,5
Creighton,169,12,2
DePaul,169,4,10
Georgetown,169,5,7
Marquette,169,12,2
Providence,169,10,6
Seton Hall,169,14,1
St. John's (NY),169,5,7
Villanova,169,12,2
Xavier,169,5,7
Butler,170,10,4
Creighton,170,11,3
DePaul,170,4,10
Georgetown,170,8,7
Marquette,170,9,5
Providence,170,9,5
Seton Hall,170,13,1
St. John's (NY),170,6,9
Villanova,170,13,1
Xavier,170,7,8
Butler,171,12,2
Creighton,171,12,2
DePaul,171,5,9
Georgetown,171,7,7
Marquette,171,9,5
Providence,171,7,7
Seton Hall,171,12,2
St. John's (NY),171,4,10
Villanova,171,13,1
Xavier,171,9,5
Butler,172,13,2
Creighton,172,13,2
DePaul,172,3,10
Georgetown,172,6,8
Marquette,172,9,5
Providence,172,7,7
Seton Hall,172,15,1
St. John's (NY),172,4,9
Villanova,172,12,4
Xavier,172,8,6
Butler,173,7,7
Creighton,173,13,1
DePaul,173,3,10
Georgetown,173,8,6
Marquette,173,11,4
Providence,173,10,5
Seton Hall,173,13,1
St. John's (NY),173,5,9
Villanova,173,13,1
Xavier,173,7,7
Butler,174,9,5
Creighton,174,12,1
DePaul,174,6,9
Georgetown,174,8,7
Marquette,174,11,2
Providence,174,9,5
Seton Hall,174,11,2
St. John's (NY),174,6,9
Villanova,174,11,2
Xavier,174,7,8
Butler,175,10,4
Creighton,175,11,3
DePaul,175,7,7
Georgetown,175,8,6
Marquette,175,12,2
Providence,175,7,7
Seton Hall,175,13,1
St. John's (NY),175,6,10
Villanova,175,9,5
Xavier,175,7,7
Butler,176,11,3
Creighton,176,10,5
DePaul,176,5,9
Georgetown,176,7,7
Marquette,176,11,3
Providence,176,8,6
Seton Hall,176,14,1
St. John's (NY),176,6,8
Villanova,176,13,2
Xavier,176,5,9
Butler,177,12,3
Creighton,177,13,1
DePaul,177,5,8
Georgetown,177,5,8
Marquette,177,9,6
Providence,177,10,5
Seton Hall,177,12,3
St. John's (NY),177,3,10
Villanova,177,13,1
Xavier,177,8,7
Butler,178,9,5
Creighton,178,12,2
DePaul,178,3,10
Georgetown,178,7,8
Marquette,178,12,2
Providence,178,8,7
Seton Hall,178,14,1
St. John's (NY),178,5,9
Villanova,178,9,5
Xavier,178,11,4
Butler,179,11,3
Creighton,179,10,4
DePaul,179,5,10
Georgetown,179,6,8
Marquette,179,10,4
Providence,179,9,6
Seton Hall,179,14,1
St. John's (NY),179,6,8
Villanova,179,12,2
Xavier,179,7,7
Butler,180,9,4
Creighton,180,8,7
DePaul,180,5,10
Georgetown,180,9,4
Marquette,180,12,2
Providence,180,9,4
Seton Hall,180,13,1
St. John's (NY),180,8,7
Villanova,180,10,3
Xavier,180,7,9
Butler,181,8,6
Creighton,181,11,4
DePaul,181,5,8
Georgetown,181,5,8
Marquette,181,12,2
Providence,181,6,7
Seton Hall,181,15,1
St. John's (NY),181,5,8
Villanova,181,12,2
Xavier,181,11,4
Butler,182,10,4
Creighton,182,13,1
DePaul,182,5,9
Georgetown,182,7,7
Marquette,182,12,3
Providence,182,8,6
Seton Hall,182,13,1
St. John's (NY),182,5,9
Villanova,182,10,4
Xavier,182,7,7
Butler,183,9,5
Creighton,183,10,4
DePaul,183,3,10
Georgetown,183,5,9
Marquette,183,12,2
Providence,183,9,5
Seton Hall,183,14,1
St. John's (NY),183,7,8
Villanova,183,12,2
Xavier,183,9,5
Butler,184,11,3
Creighton,184,11,3
DePaul,184,2,10
Georgetown,184,5,8
Marquette,184,13,2
Providence,184,10,6
Seton Hall,184,15,1
St. John's (NY),184,5,8
Villanova,184,11,3
Xavier,184,7,7
Butler,185,11,5
Creighton,185,13,2
DePaul,185,5,7
Georgetown,185,5,7
Marquette,185,12,3
Providence,185,9,6
Seton Hall,185,14,1
St. John's (NY),185,4,10
Villanova,185,12,3
Xavier,185,5,7
Butler,186,11,3
Creighton,186,11,3
DePaul,186,4,8
Georgetown,186,4,8
Marquette,186,13,2
Providence,186,8,7
Seton Hall,186,14,1
St. John's (NY),186,4,8
Villanova,186,11,3
Xavier,186,10,6
Butler,187,9,5
Creighton,187,12,2
DePaul,187,3,10
Georgetown,187,7,7
Marquette,187,11,4
Providence,187,8,6
Seton Hall,187,16,1
St. John's (NY),187,5,9
Villanova,187,12,2
Xavier,187,7,7
Butler,188,11,3
Creighton,188,10,5
DePaul,188,4,10
Georgetown,188,7,7
Marquette,188,11,3
Providence,188,9,6
Seton Hall,188,14,1
St. John's (NY),188,5,9
Villanova,188,13,2
Xavier,188,6,8
Butler,189,10,5
Creighton,189,11,3
DePaul,189,5,9
Georgetown,189,2,10
Marquette,189,11,3
Providence,189,10,5
Seton Hall,189,14,1
St. John's (NY),189,6,8
Villanova,189,13,2
Xavier,189,8,7
Butler,190,10,5
Creighton,190,12,2
DePaul,190,2,10
Georgetown,190,7,8
Marquette,190,14,1
Providence,190,8,7
Seton Hall,190,11,4
St. John's (NY),190,5,9
Villanova,190,12,2
Xavier,190,9,6
Butler,191,11,4
Creighton,191,11,4
DePaul,191,3,10
Georgetown,191,6,8
Marquette,191,12,3
Providence,191,7,6
Seton Hall,191,15,1
St. John's (NY),191,4,9
Villanova,191,14,2
Xavier,191,7,6
Butler,192,8,6
Creighton,192,13,2
DePaul,192,3,10
Georgetown,192,7,7
Marquette,192,10,4
Providence,192,9,5
Seton Hall,192,12,3
St. John's (NY),192,6,9
Villanova,192,15,1
Xavier,192,7,7
Butler,193,11,3
Creighton,193,15,1
DePaul,193,2,10
Georgetown,193,7,8
Marquette,193,9,6
Providence,193,8,7
Seton Hall,193,14,2
St. John's (NY),193,3,9
Villanova,193,11,3
Xavier,193,10,5
Butler,194,11,2
Creighton,194,11,2
DePaul,194,5,9
Georgetown,194,7,8
Marquette,194,10,4
Providence,194,10,4
Seton Hall,194,13,1
St. John's (NY),194,8,7
Villanova,194,10,4
Xavier,194,5,9
Butler,195,11,2
Creighton,195,9,4
DePaul,195,6,9
Georgetown,195,7,8
Marquette,195,9,4
Providence,195,10,3
Seton Hall,195,16,1
St. John's (NY),195,6,9
Villanova,195,8,6
Xavier,195,8,6
Butler,196,10,3
Creighton,196,9,5
DePaul,196,6,9
Georgetown,196,8,6
Marquette,196,10,3
Providence,196,8,6
Seton Hall,196,13,2
St. John's (NY),196,5,10
Villanova,196,14,1
Xavier,196,7,8
Butler,197,10,5
Creighton,197,13,1
DePaul,197,4,10
Georgetown,197,5,9
Marquette,197,11,3
Providence,197,10,5
Seton Hall,197,13,1
St. John's (NY),197,6,8
Villanova,197,11,3
Xavier,197,7,7
Butler,198,11,3
Creighton,198,11,3
DePaul,198,4,10
Georgetown,198,5,8
Marquette,198,10,5
Providence,198,8,7
Seton Hall,198,14,1
St. John's (NY),198,5,8
Villanova,198,12,2
Xavier,198,10,5
Butler,199,11,4
Creighton,199,11,4
DePaul,199,2,10
Georgetown,199,8,6
Marquette,199,13,1
Providence,199,8,6
Seton Hall,199,12,2
St. John's (NY),199,5,9
Villanova,199,12,2
Xavier,199,8,6
Butler,200,11,3
Creighton,200,12,2
DePaul,200,5,8
Georgetown,200,5,8
Marquette,200,11,3
Providence,200,10,6
Seton Hall,200,13,1
St. John's (NY),200,5,8
Villanova,200,11,3
Xavier,200,7,7
Butler,201,10,5
Creighton,201,11,3
DePaul,201,7,7
Georgetown,201,6,8
Marquette,201,12,2
Providence,201,10,5
Seton Hall,201,13,1
St. John's (NY),201,4,10
Villanova,201,11,3
Xavier,201,6,8
Butler,202,8,6
Creighton,202,8,6
DePaul,202,5,8
Georgetown,202,5,8
Marquette,202,9,4
Providence,202,11,3
Seton Hall,202,16,1
St. John's (NY),202,5,8
Villanova,202,14,2
Xavier,202,9,4
Butler,203,11,3
Creighton,203,10,5
DePaul,203,6,8
Georgetown,203,5,9
Marquette,203,11,3
Providence,203,9,6
Seton Hall,203,12,2
St. John's (NY),203,5,9
Villanova,203,14,1
Xavier,203,7,7
Butler,204,10,3
Creighton,204,10,3
DePaul,204,3,10
Georgetown,204,6,8
Marquette,204,10,3
Providence,204,9,6
Seton Hall,204,15,1
St. John's (NY),204,5,9
Villanova,204,14,2
Xavier,204,8,7
Butler,205,12,2
Creighton,205,12,2
DePaul,205,3,10
Georgetown,205,4,9
Marquette,205,12,2
Providence,205,8,7
Seton Hall,205,13,1
St. John's (NY),205,5,8
Villanova,205,12,2
Xavier,205,9,6
Butler,206,11,4
Creighton,206,12,2
DePaul,206,4,10
Georgetown,206,5,8
Marquette,206,10,5
Providence,206,10,5
Seton Hall,206,13,1
St. John's (NY),206,5,8
Villanova,206,12,2
Xavier,206,8,7
Butler,207,10,4
Creighton,207,11,3
DePaul,207,4,10
Georgetown,207,5,8
Marquette,207,9,6
Providence,207,9,6
Seton Hall,207,15,1
St. John's (NY),207,5,8
Villanova,207,12,2
Xavier,207,10,4
Butler,208,11,1
Creighton,208,11,1
DePaul,208,5,10
Georgetown,208,9,6
Marquette,208,11,1
Providence,208,9,6
Seton Hall,208,11,1
St. John's (NY),208,6,8
Villanova,208,11,1
Xavier,208,6,8
Butler,209,10,3
Creighton,209,13,1
DePaul,209,4,10
Georgetown,209,8,8
Marquette,209,10,3
Providence,209,9,6
Seton Hall,209,12,2
St. John's (NY),209,5,9
Villanova,209,10,3
Xavier,209,9,6
Butler,210,10,4
Creighton,210,11,3
DePaul,210,6,8
Georgetown,210,8,7
Marquette,210,12,2
Providence,210,10,4
Seton Hall,210,14,1
St. John's (NY),210,6,8
Villanova,210,9,6
Xavier,210,4,10
Butler,211,12,2
Creighton,211,12,2
DePaul,211,5,8
Georgetown,211,4,9
Marquette,211,11,5
Providence,211,8,6
Seton Hall,211,14,1
St. John's (NY),211,4,9
Villanova,211,12,2
Xavier,211,8,6
Butler,212,11,4
Creighton,212,14,1
DePaul,212,4,9
Georgetown,212,4,9
Marquette,212,11,4
Providence,212,9,6
Seton Hall,212,13,2
St. John's (NY),212,5,8
Villanova,212,12,3
Xavier,212,7,7
Butler,213,10,5
Creighton,213,13,2
DePaul,213,4,9
Georgetown,213,5,8
Marquette,213,9,6
Providence,213,11,4
Seton Hall,213,15,1
St. John's (NY),213,2,10
Villanova,213,12,3
Xavier,213,9,6
Butler,214,11,2
Creighton,214,11,2
DePaul,214,4,10
Georgetown,214,8,7
Marquette,214,10,4
Providence,214,7,8
Seton Hall,214,15,1
St. John's (NY),214,5,9
Villanova,214,10,4
Xavier,214,9,6
Butler,215,10,4
Creighton,215,11,3
DePaul,215,6,9
Georgetown,215,7,7
Marquette,215,10,4
Providence,215,9,6
Seton Hall,215,14,1
St. John's (NY),215,4,10
Villanova,215,12,2
Xavier,215,7,7
Butler,216,9,5
Creighton,216,13,1
DePaul,216,4,9
Georgetown,216,7,8
Marquette,216,11,4
Providence,216,8,6
Seton Hall,216,13,1
St. John's (NY),216,4,9
Villanova,216,13,1
Xavier,216,8,6
Butler,217,13,1
Creighton,217,10,5
DePaul,217,5,8
Georgetown,217,5,8
Marquette,217,10,5
Providence,217,12,2
Seton Hall,217,12,2
St. John's (NY),217,5,8
Villanova,217,12,2
Xavier,217,6,7
Butler,218,12,1
Creighton,218,11,4
DePaul,218,3,10
Georgetown,218,5,8
Marquette,218,10,5
Providence,218,10,5
Seton Hall,218,12,1
St. John's (NY),218,5,8
Villanova,218,12,1
Xavier,218,10,5
Butler,219,8,6
Creighton,219,13,1
DePaul,219,2,10
Georgetown,219,10,5
Marquette,219,12,4
Providence,219,7,7
Seton Hall,219,13,1
St. John's (NY),219,5,9
Villanova,219,13,1
Xavier,219,7,7
Butler,220,9,6
Creighton,220,13,2
DePaul,220,6,7
Georgetown,220,6,7
Marquette,220,10,4
Providence,220,10,4
Seton Hall,220,11,3
St. John's (NY),220,5,10
Villanova,220,14,1
Xavier,220,6,7
Butler,221,10,4
Creighton,221,11,3
DePaul,221,5,10
Georgetown,221,6,8
Marquette,221,9,5
Providence,221,9,5
Seton Hall,221,13,1
St. John's (NY),221,6,8
Villanova,221,12,2
Xavier,221,9,5
Butler,222,11,3
Creighton,222,12,2
DePaul,222,7,7
Georgetown,222,4,9
Marquette,222,10,6
Providence,222,11,3
Seton Hall,222,15,1
St. John's (NY),222,3,10
Villanova,222,11,3
Xavier,222,6,8
Butler,223,11,3
Creighton,223,11,3
DePaul,223,2,10
Georgetown,223,6,8
Marquette,223,10,5
Providence,223,10,5
Seton Hall,223,13,1
St. John's (NY),223,6,8
Villanova,223,13,1
Xavier,223,8,7
Butler,224,10,5
Creighton,224,12,2
DePaul,224,4,9
Georgetown,224,7,7
Marquette,224,12,2
Providence,224,10,5
Seton Hall,224,13,1
St. John's (NY),224,6,8
Villanova,224,12,2
Xavier,224,4,9
Butler,225,8,5
Creighton,225,14,1
DePaul,225,6,9
Georgetown,225,7,7
Marquette,225,12,3
Providence,225,8,5
Seton Hall,225,13,2
St. John's (NY),225,4,10
Villanova,225,11,4
Xavier,225,7,7
Butler,226,9,5
Creighton,226,14,1
DePaul,226,4,10
Georgetown,226,8,6
Marquette,226,11,4
Providence,226,6,8
Seton Hall,226,13,2
St. John's (NY),226,6,8
Villanova,226,12,3
Xavier,226,7,7
Butler,227,9,6
Creighton,227,12,2
DePaul,227,3,10
Georgetown,227,7,8
Marquette,227,11,3
Providence,227,10,5
Seton Hall,227,14,1
St. John's (NY),227,4,9
Villanova,227,11,3
Xavier,227,9,6
Butler,228,8,6
Creighton,228,14,1
DePaul,228,5,8
Georgetown,228,5,8
Marquette,228,11,4
Providence,228,9,5
Seton Hall,228,12,3
St. John's (NY),228,5,8
Villanova,228,14,1
Xavier,228,7,7
Butler,229,11,3
Creighton,229,11,3
DePaul,229,4,9
Georgetown,229,6,7
Marquette,229,9,6
Providence,229,6,7
Seton Hall,229,15,1
St. John's (NY),229,3,10
Villanova,229,15,1
Xavier,229,10,5
Butler,230,10,4
Creighton,230,12,2
DePaul,230,5,10
Georgetown,230,7,7
Marquette,230,11,3
Providence,230,9,5
Seton Hall,230,14,1
St. John's (NY),230,6,9
Villanova,230,9,5
Xavier,230,7,7
Butler,231,13,1
Creighton,231,12,3
DePaul,231,6,8
Georgetown,231,7,6
Marquette,231,10,5
Providence,231,7,6
Seton Hall,231,12,3
St. John's (NY),231,5,9
Villanova,231,13,1
Xavier,231,5,9
Butler,232,11,4
Creighton,232,13,2
DePaul,232,4,9
Georgetown,232,6,7
Marquette,232,10,5
Providence,232,10,5
Seton Hall,232,14,1
St. John's (NY),232,3,10
Villanova,232,13,2
Xavier,232,6,7
Butler,233,11,2
Creighton,233,11,2
DePaul,233,3,9
Georgetown,233,7,8
Marquette,233,11,2
Providence,233,11,2
Seton Hall,233,13,1
St. John's (NY),233,3,9
Villanova,233,11,2
Xavier,233,9,7
Butler,234,10,4
Creighton,234,10,4
DePaul,234,4,10
Georgetown,234,7,7
Marquette,234,11,3
Providence,234,10,4
Seton Hall,234,12,2
St. John's (NY),234,6,9
Villanova,234,13,1
Xavier,234,7,7
Butler,235,11,3
Creighton,235,8,7
DePaul,235,4,9
Georgetown,235,6,8
Marquette,235,10,4
Providence,235,10,4
Seton Hall,235,16,1
St. John's (NY),235,4,9
Villanova,235,12,2
Xavier,235,9,6
Butler,236,11,5
Creighton,236,12,3
DePaul,236,5,8
Georgetown,236,7,6
Marquette,236,13,2
Providence,236,7,6
Seton Hall,236,14,1
St. John's (NY),236,5,8
Villanova,236,12,3
Xavier,236,4,10
Butler,237,11,3
Creighton,237,13,2
DePaul,237,6,7
Georgetown,237,6,7
Marquette,237,9,5
Providence,237,9,5
Seton Hall,237,14,1
St. John's (NY),237,5,10
Villanova,237,11,3
Xavier,237,6,7
Butler,238,9,6
Creighton,238,10,3
DePaul,238,5,9
Georgetown,238,8,7
Marquette,238,10,3
Providence,238,10,3
Seton Hall,238,14,1
St. John's (NY),238,5,9
Villanova,238,13,2
Xavier,238,6,8
Butler,239,10,4
Creighton,239,11,3
DePaul,239,4,9
Georgetown,239,7,8
Marquette,239,9,5
Providence,239,8,7
Seton Hall,239,15,1
St. John's (NY),239,4,9
Villanova,239,13,2
Xavier,239,9,5
Butler,240,8,7
Creighton,240,12,2
DePaul,240,4,9
Georgetown,240,9,5
Marquette,240,10,4
Providence,240,9,5
Seton Hall,240,15,1
St. John's (NY),240,4,9
Villanova,240,11,3
Xavier,240,8,7
Butler,241,11,3
Creighton,241,11,3
DePaul,241,4,10
Georgetown,241,5,8
Marquette,241,11,3
Providence,241,8,7
Seton Hall,241,13,1
St. John's (NY),241,5,8
Villanova,241,13,1
Xavier,241,9,6
Butler,242,13,2
Creighton,242,10,4
DePaul,242,4,10
Georgetown,242,6,8
Marquette,242,13,2
Providence,242,9,5
Seton Hall,242,14,1
St. John's (NY),242,7,7
Villanova,242,8,6
Xavier,242,6,8
Butler,243,9,5
Creighton,243,12,1
DePaul,243,5,9
Georgetown,243,8,7
Marquette,243,11,4
Providence,243,7,8
Seton Hall,243,12,1
St. John's (NY),243,5,9
Villanova,243,12,1
Xavier,243,9,5
Butler,244,10,5
Creighton,244,12,2
DePaul,244,4,9
Georgetown,244,6,8
Marquette,244,9,7
Providence,244,10,5
Seton Hall,244,13,1
St. John's (NY),244,4,9
Villanova,244,11,3
Xavier,244,11,3
Butler,245,7,7
Creighton,245,11,4
DePaul,245,5,9
Georgetown,245,6,8
Marquette,245,12,3
Providence,245,8,6
Seton Hall,245,15,1
St. John's (NY),245,4,10
Villanova,245,13,2
Xavier,245,9,5
Butler,246,14,1
Creighton,246,12,2
