team,sim,n_wins,place
Seton Hall,123,13,2
St. John's (NY),123,4,9
Villanova,123,12,3
Xavier,123,8,7
Butler,124,8,6
Creighton,124,14,1
DePaul,124,3,10
Georgetown,124,6,8
Marquette,124,9,5
Providence,124,11,4
Seton Hall,124,13,3
St. John's (NY),124,4,9
Villanova,124,14,1
Xavier,124,8,6
Butler,125,9,6
Creighton,125,14,1
DePaul,125,4,9
Georgetown,125,5,8
Marquette,125,11,4
Providence,125,10,5
Seton Hall,125,13,2
St. John's (NY),125,3,10
Villanova,125,12,3
Xavier,125,9,6
Butler,126,9,6
Creighton,126,13,2
DePaul,126,3,9
Georgetown,126,5,8
Marquette,126,11,4
Providence,126,9,6
Seton Hall,126,13,2
St. John's (NY),126,3,9
Villanova,126,14,1
Xavier,126,10,5
Butler,127,9,6
Creighton,127,14,1
DePaul,127,2,10
Georgetown,127,5,8
Marquette,127,10,5
Providence,127,11,4
Seton Hall,127,14,1
St. John's (NY),127,3,9
Villanova,127,13,3
Xavier,127,9,6
Butler,128,9,7
Creighton,128,13,2
DePaul,128,2,10
Georgetown,128,5,8
Marquette,128,11,4
Providence,128,10,5
Seton Hall,128,12,3
St. John's (NY),128,4,9
Villanova,128,14,1
Xavier,128,10,5
Butler,129,9,6
Creighton,129,12,2
DePaul,129,2,10
Georgetown,129,8,7
Marquette,129,10,5
Providence,129,11,4
Seton Hall,129,15,1
St. John's (NY),129,3,9
Villanova,129,12,2
Xavier,129,8,7
Butler,130,9,5
Creighton,130,14,1
DePaul,130,3,10
Georgetown,130,5,8
Marquette,130,9,5
Providence,130,11,4
Seton Hall,130,13,3
St. John's (NY),130,4,9
Villanova,130,14,1
Xavier,130,8,7
Butler,131,8,7
Creighton,131,14,1
DePaul,131,3,10
Georgetown,131,6,8
Marquette,131,9,5
Providence,131,10,4
Seton Hall,131,13,2
St. John's (NY),131,5,9
Villanova,131,13,2
Xavier,131,9,5
Butler,132,7,7
Creighton,132,14,1
DePaul,132,4,10
Georgetown,132,6,8
Marquette,132,9,5
Providence,132,10,4
Seton Hall,132,12,3
St. John's (NY),132,5,9
Villanova,132,14,1
Xavier,132,9,5
Butler,133,9,5
Creighton,133,14,1
DePaul,133,4,9
Georgetown,133,6,8
Marquette,133,10,4
Providence,133,9,5
Seton Hall,133,13,2
St. John's (NY),133,3,10
Villanova,133,13,2
Xavier,133,9,5
Butler,134,10,5
Creighton,134,14,1
DePaul,134,2,10
Georgetown,134,6,8
Marquette,134,10,5
Providence,134,11,4
Seton Hall,134,13,3
St. John's (NY),134,3,9
Villanova,134,14,1
Xavier,134,7,7
Butler,135,8,7
Creighton,135,13,3
DePaul,135,3,10
Georgetown,135,5,8
Marquette,135,10,4
Providence,135,10,4
Seton Hall,135,14,1
St. John's (NY),135,4,9
Villanova,135,14,1
Xavier,135,9,6
Butler,136,9,6
Creighton,136,12,3
DePaul,136,2,10
Georgetown,136,6,8
Marquette,136,11,4
Providence,136,11,4
Seton Hall,136,13,2
St. John's (NY),136,4,9
Villanova,136,14,1
Xavier,136,8,7
Butler,137,9,5
Creighton,137,14,1
DePaul,137,2,10
Georgetown,137,7,8
Marquette,137,9,5
Providence,137,10,4
Seton Hall,137,14,1
St. John's (NY),137,4,9
Villanova,137,12,3
Xavier,137,9,5
Butler,138,9,6
Creighton,138,14,1
DePaul,138,3,10
Georgetown,138,6,8
Marquette,138,10,4
Providence,138,10,4
Seton Hall,138,14,1
St. John's (NY),138,4,9
Villanova,138,12,3
Xavier,138,8,7
Butler,139,9,6
Creighton,139,12,2
DePaul,139,3,10
Georgetown,139,5,8
Marquette,139,9,6
Providence,139,10,4
Seton Hall,139,15,1
St. John's (NY),139,5,8
Villanova,139,12,2
Xavier,139,10,4
Butler,140,10,4
Creighton,140,14,1
DePaul,140,4,9
Georgetown,140,5,8
Marquette,140,8,6
Providence,140,10,4
Seton Hall,140,14,1
St. John's (NY),140,4,9
Villanova,140,13,3
Xavier,140,8,6
Butler,141,10,5
Creighton,141,13,1
DePaul,141,3,9
Georgetown,141,7,7
Marquette,141,10,5
Providence,141,11,4
Seton Hall,141,13,1
St. John's (NY),141,3,9
Villanova,141,13,1
Xavier,141,7,7
Butler,142,9,6
Creighton,142,14,1
DePaul,142,3,9
Georgetown,142,6,8
Marquette,142,10,5
Providence,142,11,4
Seton Hall,142,14,1
St. John's (NY),142,3,9
Villanova,142,12,3
Xavier,142,8,7
Butler,143,8,7
Creighton,143,13,1
DePaul,143,4,10
Georgetown,143,7,8
Marquette,143,9,4
Providence,143,9,4
Seton Hall,143,13,1
St. John's (NY),143,6,9
Villanova,143,12,3
Xavier,143,9,4
Butler,144,9,5
Creighton,144,14,1
DePaul,144,3,9
Georgetown,144,5,8
Marquette,144,9,5
Providence,144,11,4
Seton Hall,144,13,3
St. John's (NY),144,3,9
Villanova,144,14,1
Xavier,144,9,5
Butler,145,9,6
Creighton,145,13,1
DePaul,145,4,9
Georgetown,145,6,8
Marquette,145,10,4
Providence,145,10,4
Seton Hall,145,13,1
St. John's (NY),145,4,9
Villanova,145,13,1
Xavier,145,8,7
Butler,146,10,5
Creighton,146,14,1
DePaul,146,2,10
Georgetown,146,6,8
Marquette,146,10,5
Providence,146,12,3
Seton Hall,146,14,1
St. John's (NY),146,3,9
Villanova,146,12,3
Xavier,146,7,7
Butler,147,9,5
Creighton,147,12,3
DePaul,147,2,10
Georgetown,147,5,8
Marquette,147,9,5
Providence,147,12,3
Seton Hall,147,14,1
St. John's (NY),147,5,8
Villanova,147,13,2
Xavier,147,9,5
Butler,148,9,6
Creighton,148,13,2
DePaul,148,2,10
Georgetown,148,6,8
Marquette,148,10,5
Providence,148,11,4
Seton Hall,148,12,3
St. John's (NY),148,5,9
Villanova,148,14,1
Xavier,148,8,7
Butler,149,10,5
Creighton,149,14,1
DePaul,149,2,10
Georgetown,149,7,7
Marquette,149,10,5
Providence,149,11,4
Seton Hall,149,13,2
St. John's (NY),149,3,9
Villanova,149,13,2
Xavier,149,7,7
Butler,150,8,7
Creighton,150,13,2
DePaul,150,5,8
Georgetown,150,5,8
Marquette,150,10,4
Providence,150,10,4
Seton Hall,150,12,3
St. John's (NY),150,4,10
Villanova,150,14,1
Xavier,150,9,6
Butler,151,9,6
Creighton,151,13,2
DePaul,151,2,10
Georgetown,151,6,8
Marquette,151,10,5
Providence,151,11,4
Seton Hall,151,14,1
St. John's (NY),151,5,9
Villanova,151,12,3
Xavier,151,8,7
Butler,152,8,6
Creighton,152,13,2
DePaul,152,4,9
Georgetown,152,7,8
Marquette,152,9,5
Providence,152,11,4
Seton Hall,152,14,1
St. John's (NY),152,4,9
Villanova,152,12,3
Xavier,152,8,6
Butler,153,8,7
Creighton,153,14,1
DePaul,153,2,10
Georgetown,153,6,8
Marquette,153,11,4
Providence,153,10,5
Seton Hall,153,13,2
St. John's (NY),153,4,9
Villanova,153,12,3
Xavier,153,10,5
Butler,154,9,6
Creighton,154,11,3
DePaul,154,2,10
Georgetown,154,7,8
Marquette,154,11,3
Providence,154,11,3
Seton Hall,154,14,1
St. John's (NY),154,4,9
Villanova,154,13,2
Xavier,154,8,7
Butler,155,9,5
Creighton,155,13,2
DePaul,155,2,10
Georgetown,155,7,8
Marquette,155,9,5
Providence,155,12,3
Seton Hall,155,15,1
St. John's (NY),155,4,9
Villanova,155,11,4
Xavier,155,8,7
Butler,156,9,5
Creighton,156,12,3
DePaul,156,4,9
Georgetown,156,5,8
Marquette,156,9,5
Providence,156,10,4
Seton Hall,156,15,1
St. John's (NY),156,4,9
Villanova,156,13,2
Xavier,156,9,5
Butler,157,9,5
Creighton,157,13,2
DePaul,157,3,10
Georgetown,157,5,8
Marquette,157,9,5
Providence,157,11,4
Seton Hall,157,12,3
St. John's (NY),157,5,8
Villanova,157,14,1
Xavier,157,9,5
Butler,158,8,7
Creighton,158,12,3
DePaul,158,3,10
Georgetown,158,5,8
Marquette,158,10,5
Providence,158,11,4
Seton Hall,158,14,1
St. John's (NY),158,4,9
Villanova,158,14,1
Xavier,158,9,6
Butler,159,8,7
Creighton,159,14,1
DePaul,159,3,9
Georgetown,159,6,8
Marquette,159,10,5
Providence,159,11,4
Seton Hall,159,13,2
St. John's (NY),159,3,9
Villanova,159,12,3
Xavier,159,10,5
Butler,160,7,7
Creighton,160,13,2
DePaul,160,3,10
Georgetown,160,6,8
Marquette,160,10,4
Providence,160,10,4
Seton Hall,160,14,1
St. John's (NY),160,4,9
Villanova,160,13,2
Xavier,160,10,4
Butler,161,9,6
Creighton,161,13,2
DePaul,161,3,9
Georgetown,161,7,8
Marquette,161,11,3
Providence,161,11,3
Seton Hall,161,14,1
St. John's (NY),161,3,9
Villanova,161,11,3
Xavier,161,8,7
Butler,162,8,7
Creighton,162,14,1
DePaul,162,2,10
Georgetown,162,7,8
Marquette,162,10,4
Providence,162,10,4
Seton Hall,162,13,2
St. John's (NY),162,5,9
Villanova,162,12,3
Xavier,162,9,6
Butler,163,9,7
Creighton,163,14,1
DePaul,163,2,10
Georgetown,163,6,8
Marquette,163,10,5
Providence,163,11,3
Seton Hall,163,13,2
St. John's (NY),163,4,9
Villanova,163,11,3
Xavier,163,10,5
Butler,164,7,7
Creighton,164,13,2
DePaul,164,3,10
Georgetown,164,6,8
Marquette,164,11,4
Providence,164,10,5
Seton Hall,164,14,1
St. John's (NY),164,4,9
Villanova,164,13,2
Xavier,164,9,6
Butler,165,9,6
Creighton,165,14,1
DePaul,165,3,10
Georgetown,165,6,8
Marquette,165,10,4
Providence,165,10,4
Seton Hall,165,12,3
St. John's (NY),165,4,9
Villanova,165,14,1
Xavier,165,8,7
Butler,166,9,6
Creighton,166,14,1
DePaul,166,2,10
Georgetown,166,6,8
Marquette,166,10,5
Providence,166,11,4
Seton Hall,166,13,2
St. John's (NY),166,4,9
Villanova,166,13,2
Xavier,166,8,7
Butler,167,9,6
Creighton,167,12,3
DePaul,167,2,10
Georgetown,167,7,8
Marquette,167,11,4
Providence,167,10,5
Seton Hall,167,13,1
St. John's (NY),167,4,9
Villanova,167,13,1
Xavier,167,9,6
Butler,168,10,5
Creighton,168,13,2
DePaul,168,3,9
Georgetown,168,5,8
Marquette,168,10,5
Providence,168,11,4
Seton Hall,168,13,2
St. John's (NY),168,3,9
Villanova,168,14,1
Xavier,168,8,7
Butler,169,8,6
Creighton,169,14,1
DePaul,169,4,9
Georgetown,169,7,8
Marquette,169,10,5
Providence,169,11,4
Seton Hall,169,12,3
St. John's (NY),169,3,10
Villanova,169,13,2
Xavier,169,8,6
Butler,170,9,6
Creighton,170,12,3
DePaul,170,3,10
Georgetown,170,6,8
Marquette,170,10,4
Providence,170,10,4
Seton Hall,170,13,2
St. John's (NY),170,4,9
Villanova,170,14,1
Xavier,170,9,6
Butler,171,9,6
Creighton,171,14,1
DePaul,171,2,10
Georgetown,171,7,8
Marquette,171,11,4
Providence,171,11,4
Seton Hall,171,12,3
St. John's (NY),171,3,9
Villanova,171,13,2
Xavier,171,8,7
Butler,172,9,6
Creighton,172,12,2
DePaul,172,2,10
Georgetown,172,8,7
Marquette,172,10,5
Providence,172,11,4
Seton Hall,172,14,1
St. John's (NY),172,4,9
Villanova,172,12,2
Xavier,172,8,7
Butler,173,9,7
Creighton,173,13,2
DePaul,173,2,10
Georgetown,173,5,8
Marquette,173,10,4
Providence,173,10,4
Seton Hall,173,13,2
St. John's (NY),173,4,9
Villanova,173,14,1
Xavier,173,10,4
Butler,174,10,4
Creighton,174,14,1
DePaul,174,2,10
Georgetown,174,6,8
Marquette,174,10,4
Providence,174,10,4
Seton Hall,174,14,1
St. John's (NY),174,3,9
Villanova,174,13,3
Xavier,174,8,7
Butler,175,10,6
Creighton,175,14,1
DePaul,175,2,10
Georgetown,175,5,8
Marquette,175,11,4
Providence,175,11,4
Seton Hall,175,13,2
St. John's (NY),175,3,9
Villanova,175,13,2
Xavier,175,8,7
Butler,176,9,6
Creighton,176,12,2
DePaul,176,2,10
Georgetown,176,6,8
Marquette,176,11,4
Providence,176,11,4
Seton Hall,176,14,1
St. John's (NY),176,4,9
Villanova,176,12,2
Xavier,176,9,6
Butler,177,9,6
Creighton,177,14,1
DePaul,177,2,10
Georgetown,177,6,8
Marquette,177,10,4
Providence,177,10,4
Seton Hall,177,14,1
St. John's (NY),177,3,9
Villanova,177,13,3
Xavier,177,9,6
Butler,178,7,7
Creighton,178,13,1
DePaul,178,3,10
Georgetown,178,6,8
Marquette,178,11,5
Providence,178,12,3
Seton Hall,178,13,1
St. John's (NY),178,5,9
Villanova,178,12,3
Xavier,178,8,6
Butler,179,9,6
Creighton,179,14,1
DePaul,179,2,10
Georgetown,179,6,8
Marquette,179,10,4
Providence,179,10,4
Seton Hall,179,14,1
St. John's (NY),179,4,9
Villanova,179,13,3
Xavier,179,8,7
Butler,180,8,6
Creighton,180,14,1
DePaul,180,3,10
Georgetown,180,6,8
Marquette,180,10,5
Providence,180,11,4
Seton Hall,180,13,2
St. John's (NY),180,4,9
Villanova,180,13,2
Xavier,180,8,6
Butler,181,10,5
Creighton,181,11,3
DePaul,181,3,10
Georgetown,181,7,8
Marquette,181,11,3
Providence,181,9,6
Seton Hall,181,13,2
St. John's (NY),181,4,9
Villanova,181,14,1
Xavier,181,8,7
Butler,182,9,6
Creighton,182,14,1
DePaul,182,4,9
Georgetown,182,6,8
Marquette,182,10,5
Providence,182,11,4
Seton Hall,182,13,2
St. John's (NY),182,3,10
Villanova,182,12,3
Xavier,182,8,7
Butler,183,9,7
Creighton,183,13,1
DePaul,183,2,10
Georgetown,183,5,8
Marquette,183,10,4
Providence,183,10,4
Seton Hall,183,13,1
St. John's (NY),183,5,8
Villanova,183,13,1
Xavier,183,10,4
Butler,184,7,7
Creighton,184,14,1
DePaul,184,3,10
Georgetown,184,7,7
Marquette,184,10,5
Providence,184,11,4
Seton Hall,184,13,2
St. John's (NY),184,5,9
Villanova,184,12,3
Xavier,184,8,6
Butler,185,10,5
Creighton,185,14,1
DePaul,185,3,10
Georgetown,185,6,8
Marquette,185,9,6
Providence,185,11,4
Seton Hall,185,12,3
St. John's (NY),185,4,9
Villanova,185,14,1
Xavier,185,7,7
Butler,186,10,4
Creighton,186,12,3
DePaul,186,2,10
Georgetown,186,6,8
Marquette,186,10,4
Providence,186,10,4
Seton Hall,186,15,1
St. John's (NY),186,4,9
Villanova,186,13,2
Xavier,186,8,7
Butler,187,9,6
Creighton,187,14,1
DePaul,187,2,10
Georgetown,187,7,7
Marquette,187,10,5
Providence,187,11,4
Seton Hall,187,13,2
St. John's (NY),187,5,9
Villanova,187,12,3
Xavier,187,7,7
Butler,188,8,6
Creighton,188,13,2
DePaul,188,3,10
Georgetown,188,6,8
Marquette,188,10,5
Providence,188,11,4
Seton Hall,188,14,1
St. John's (NY),188,4,9
Villanova,188,13,2
Xavier,188,8,6
Butler,189,10,4
Creighton,189,13,2
DePaul,189,3,10
Georgetown,189,5,8
Marquette,189,10,4
Providence,189,10,4
Seton Hall,189,14,1
St. John's (NY),189,4,9
Villanova,189,13,2
Xavier,189,8,7
Butler,190,8,7
Creighton,190,14,1
DePaul,190,3,10
Georgetown,190,5,8
Marquette,190,10,5
Providence,190,11,4
Seton Hall,190,13,2
St. John's (NY),190,4,9
Villanova,190,13,2
Xavier,190,9,6
Butler,191,10,4
Creighton,191,14,1
DePaul,191,3,10
Georgetown,191,7,7
Marquette,191,10,4
Providence,191,10,4
Seton Hall,191,12,3
St. John's (NY),191,4,9
Villanova,191,13,2
Xavier,191,7,7
Butler,192,9,5
Creighton,192,13,2
DePaul,192,4,9
Georgetown,192,6,8
Marquette,192,9,5
Providence,192,12,4
Seton Hall,192,14,1
St. John's (NY),192,3,10
Villanova,192,13,2
Xavier,192,7,7
Butler,193,9,7
Creighton,193,13,2
DePaul,193,2,10
Georgetown,193,5,8
Marquette,193,10,4
Providence,193,10,4
Seton Hall,193,15,1
St. John's (NY),193,3,9
Villanova,193,13,2
Xavier,193,10,4
Butler,194,8,7
Creighton,194,13,1
DePaul,194,4,9
Georgetown,194,6,8
Marquette,194,11,4
Providence,194,9,6
Seton Hall,194,13,1
St. John's (NY),194,3,10
Villanova,194,13,1
Xavier,194,10,5
Butler,195,8,6
Creighton,195,11,3
DePaul,195,3,10
Georgetown,195,6,8
Marquette,195,9,5
Providence,195,11,3
Seton Hall,195,15,1
St. John's (NY),195,6,8
Villanova,195,13,2
Xavier,195,8,6
Butler,196,9,6
Creighton,196,14,1
DePaul,196,2,10
Georgetown,196,6,8
Marquette,196,11,4
Providence,196,11,4
Seton Hall,196,13,2
St. John's (NY),196,3,9
Villanova,196,13,2
Xavier,196,8,7
Butler,197,8,6
Creighton,197,14,1
DePaul,197,4,10
Georgetown,197,5,8
Marquette,197,9,5
Providence,197,11,4
Seton Hall,197,12,3
St. John's (NY),197,5,8
Villanova,197,14,1
Xavier,197,8,6
Butler,198,10,5
Creighton,198,14,1
DePaul,198,3,10
Georgetown,198,6,8
Marquette,198,9,6
Providence,198,11,4
Seton Hall,198,13,2
St. John's (NY),198,4,9
Villanova,198,13,2
Xavier,198,7,7
Butler,199,9,6
Creighton,199,13,2
DePaul,199,2,10
Georgetown,199,6,8
Marquette,199,9,6
Providence,199,11,3
Seton Hall,199,15,1
St. John's (NY),199,4,9
Villanova,199,11,3
Xavier,199,10,5
Butler,200,9,5
Creighton,200,13,2
DePaul,200,2,10
Georgetown,200,5,8
Marquette,200,9,5
Providence,200,11,4
Seton Hall,200,14,1
St. John's (NY),200,5,8
Villanova,200,13,2
Xavier,200,9,5
Butler,201,9,6
Creighton,201,13,2
DePaul,201,3,9
Georgetown,201,5,8
Marquette,201,10,5
Providence,201,11,4
Seton Hall,201,13,2
St. John's (NY),201,3,9
Villanova,201,14,1
Xavier,201,9,6
Butler,202,10,4
Creighton,202,11,3
DePaul,202,3,10
Georgetown,202,6,8
Marquette,202,10,4
Providence,202,9,6
Seton Hall,202,14,1
St. John's (NY),202,5,9
Villanova,202,13,2
Xavier,202,9,6
Butler,203,10,5
Creighton,203,13,2
DePaul,203,3,9
Georgetown,203,5,8
Marquette,203,10,5
Providence,203,11,4
Seton Hall,203,13,2
St. John's (NY),203,3,9
Villanova,203,14,1
Xavier,203,8,7
Butler,204,9,6
Creighton,204,13,2
DePaul,204,4,9
Georgetown,204,5,8
Marquette,204,9,6
Providence,204,10,4
Seton Hall,204,14,1
St. John's (NY),204,3,10
Villanova,204,13,2
Xavier,204,10,4
Butler,205,10,4
Creighton,205,14,1
DePaul,205,2,10
Georgetown,205,6,8
Marquette,205,10,4
Providence,205,10,4
Seton Hall,205,14,1
St. John's (NY),205,3,9
Villanova,205,13,3
Xavier,205,8,7
Butler,206,10,4
Creighton,206,14,1
DePaul,206,4,9
Georgetown,206,6,8
Marquette,206,9,6
Providence,206,10,4
Seton Hall,206,13,3
St. John's (NY),206,3,10
Villanova,206,14,1
Xavier,206,7,7
Butler,207,7,7
Creighton,207,12,2
DePaul,207,3,10
Georgetown,207,6,8
Marquette,207,10,5
Providence,207,11,4
Seton Hall,207,15,1
St. John's (NY),207,5,9
Villanova,207,12,2
Xavier,207,9,6
Butler,208,9,6
Creighton,208,13,1
DePaul,208,4,9
Georgetown,208,6,8
Marquette,208,10,4
Providence,208,9,6
Seton Hall,208,13,1
St. John's (NY),208,4,9
Villanova,208,12,3
Xavier,208,10,4
Butler,209,9,7
Creighton,209,12,3
DePaul,209,2,10
Georgetown,209,5,8
Marquette,209,10,4
Providence,209,10,4
Seton Hall,209,15,1
St. John's (NY),209,4,9
Villanova,209,13,2
Xavier,209,10,4
Butler,210,10,5
Creighton,210,13,1
DePaul,210,3,10
Georgetown,210,7,7
Marquette,210,11,4
Providence,210,10,5
Seton Hall,210,13,1
St. John's (NY),210,4,9
Villanova,210,12,3
Xavier,210,7,7
Butler,211,9,6
Creighton,211,13,1
DePaul,211,3,9
Georgetown,211,7,8
Marquette,211,11,3
Providence,211,11,3
Seton Hall,211,13,1
St. John's (NY),211,3,9
Villanova,211,11,3
Xavier,211,9,6
Butler,212,9,6
Creighton,212,14,1
DePaul,212,3,9
Georgetown,212,7,8
Marquette,212,10,5
Providence,212,11,4
Seton Hall,212,12,3
St. John's (NY),212,3,9
Villanova,212,13,2
Xavier,212,8,7
Butler,213,9,5
Creighton,213,12,3
DePaul,213,3,9
Georgetown,213,7,8
Marquette,213,9,5
Providence,213,11,4
Seton Hall,213,15,1
St. John's (NY),213,3,9
Villanova,213,13,2
Xavier,213,8,7
Butler,214,9,6
Creighton,214,13,1
DePaul,214,2,10
Georgetown,214,7,8
Marquette,214,11,4
Providence,214,11,4
Seton Hall,214,13,1
St. John's (NY),214,4,9
Villanova,214,12,3
Xavier,214,8,7
Butler,215,8,6
Creighton,215,14,1
DePaul,215,2,10
Georgetown,215,6,8
Marquette,215,10,5
Providence,215,11,4
Seton Hall,215,13,3
St. John's (NY),215,4,9
Villanova,215,14,1
Xavier,215,8,6
Butler,216,9,6
Creighton,216,13,1
DePaul,216,2,10
Georgetown,216,7,8
Marquette,216,11,4
Providence,216,11,4
Seton Hall,216,13,1
St. John's (NY),216,3,9
Villanova,216,13,1
Xavier,216,8,7
Butler,217,8,7
Creighton,217,14,1
DePaul,217,4,9
Georgetown,217,7,8
Marquette,217,9,5
Providence,217,11,4
Seton Hall,217,12,2
St. John's (NY),217,4,9
Villanova,217,12,2
Xavier,217,9,5
Butler,218,7,7
Creighton,218,13,1
DePaul,218,3,10
Georgetown,218,7,7
Marquette,218,9,5
Providence,218,11,4
Seton Hall,218,13,1
St. John's (NY),218,6,9
Villanova,218,13,1
Xavier,218,8,6
Butler,219,9,5
Creighton,219,13,3
DePaul,219,4,9
Georgetown,219,6,8
Marquette,219,9,5
Providence,219,10,4
Seton Hall,219,14,1
St. John's (NY),219,3,10
Villanova,219,14,1
Xavier,219,8,7
Butler,220,9,6
Creighton,220,13,2
DePaul,220,2,10
Georgetown,220,7,8
Marquette,220,10,4
Providence,220,10,4
Seton Hall,220,12,3
St. John's (NY),220,4,9
Villanova,220,14,1
Xavier,220,9,6
Butler,221,9,6
Creighton,221,14,1
DePaul,221,2,10
Georgetown,221,6,8
Marquette,221,10,5
Providence,221,11,4
Seton Hall,221,13,2
St. John's (NY),221,4,9
Villanova,221,12,3
Xavier,221,9,6
Butler,222,10,4
Creighton,222,13,1
DePaul,222,2,10
Georgetown,222,8,7
Marquette,222,10,4
Providence,222,10,4
Seton Hall,222,12,3
St. John's (NY),222,4,9
Villanova,222,13,1
Xavier,222,8,7
Butler,223,10,6
Creighton,223,14,1
DePaul,223,2,10
Georgetown,223,6,8
Marquette,223,11,4
Providence,223,11,4
Seton Hall,223,13,2
St. John's (NY),223,3,9
Villanova,223,12,3
Xavier,223,8,7
Butler,224,9,6
Creighton,224,14,1
DePaul,224,3,10
Georgetown,224,6,8
Marquette,224,10,5
Providence,224,11,4
Seton Hall,224,13,2
St. John's (NY),224,4,9
Villanova,224,12,3
Xavier,224,8,7
Butler,225,9,5
Creighton,225,14,1
DePaul,225,2,10
Georgetown,225,6,8
Marquette,225,9,5
Providence,225,12,3
Seton Hall,225,13,2
St. John's (NY),225,4,9
Villanova,225,12,3
Xavier,225,9,5
Butler,226,9,6
Creighton,226,12,3
DePaul,226,2,10
Georgetown,226,5,8
Marquette,226,10,5
Providence,226,11,4
Seton Hall,226,15,1
St. John's (NY),226,4,9
Villanova,226,13,2
Xavier,226,9,6
Butler,227,10,6
Creighton,227,14,1
DePaul,227,2,10
Georgetown,227,7,8
Marquette,227,11,3
Providence,227,11,3
Seton Hall,227,13,2
St. John's (NY),227,3,9
Villanova,227,11,3
Xavier,227,8,7
Butler,228,9,6
Creighton,228,14,1
DePaul,228,3,9
Georgetown,228,6,8
Marquette,228,10,5
Providence,228,12,3
Seton Hall,228,13,2
St. John's (NY),228,3,9
Villanova,228,12,3
Xavier,228,8,7
Butler,229,10,5
Creighton,229,12,3
DePaul,229,2,10
Georgetown,229,6,8
Marquette,229,11,4
Providence,229,10,5
Seton Hall,229,13,1
St. John's (NY),229,4,9
Villanova,229,13,1
Xavier,229,9,7
Butler,230,9,6
Creighton,230,13,3
DePaul,230,3,9
Georgetown,230,5,8
Marquette,230,10,5
Providence,230,11,4
Seton Hall,230,14,1
St. John's (NY),230,3,9
Villanova,230,14,1
Xavier,230,8,7
Butler,231,9,6
Creighton,231,13,1
DePaul,231,3,10
Georgetown,231,5,8
Marquette,231,11,4
Providence,231,9,6
Seton Hall,231,13,1
St. John's (NY),231,4,9
Villanova,231,13,1
Xavier,231,10,5
Butler,232,10,4
Creighton,232,13,1
DePaul,232,2,10
Georgetown,232,7,8
Marquette,232,10,4
Providence,232,10,4
Seton Hall,232,12,3
St. John's (NY),232,5,9
Villanova,232,13,1
Xavier,232,8,7
Butler,233,9,5
Creighton,233,12,2
DePaul,233,3,10
Georgetown,233,7,8
Marquette,233,8,7
Providence,233,12,2
Seton Hall,233,14,1
St. John's (NY),233,5,9
Villanova,233,11,4
Xavier,233,9,5
Butler,234,10,5
Creighton,234,12,3
DePaul,234,2,10
Georgetown,234,7,8
Marquette,234,11,4
Providence,234,10,5
Seton Hall,234,13,1
St. John's (NY),234,4,9
Villanova,234,13,1
Xavier,234,8,7
Butler,235,10,4
Creighton,235,13,2
DePaul,235,2,10
Georgetown,235,5,8
Marquette,235,10,4
Providence,235,10,4
Seton Hall,235,14,1
St. John's (NY),235,4,9
Villanova,235,13,2
Xavier,235,9,7
Butler,236,9,6
Creighton,236,14,1
DePaul,236,3,9
Georgetown,236,7,8
Marquette,236,10,4
Providence,236,10,4
Seton Hall,236,14,1
St. John's (NY),236,3,9
Villanova,236,12,3
Xavier,236,8,7
Butler,237,9,6
Creighton,237,13,2
DePaul,237,2,10
Georgetown,237,6,8
Marquette,237,10,4
Providence,237,10,4
Seton Hall,237,12,3
St. John's (NY),237,5,9
Villanova,237,14,1
Xavier,237,9,6
Butler,238,10,4
Creighton,238,14,1
DePaul,238,3,10
Georgetown,238,6,8
Marquette,238,9,6
Providence,238,10,4
Seton Hall,238,14,1
St. John's (NY),238,4,9
Villanova,238,13,3
Xavier,238,7,7
Butler,239,9,6
Creighton,239,14,1
DePaul,239,3,9
Georgetown,239,7,8
Marquette,239,10,5
Providence,239,11,4
Seton Hall,239,13,2
St. John's (NY),239,3,9
Villanova,239,12,3
Xavier,239,8,7
Butler,240,9,6
Creighton,240,13,2
DePaul,240,3,10
Georgetown,240,5,8
Marquette,240,9,6
Providence,240,10,4
Seton Hall,240,13,2
St. John's (NY),240,4,9
Villanova,240,14,1
Xavier,240,10,4
Butler,241,9,7
Creighton,241,14,1
DePaul,241,3,9
Georgetown,241,6,8
Marquette,241,10,4
Providence,241,10,4
Seton Hall,241,14,1
St. John's (NY),241,3,9
Villanova,241,11,3
Xavier,241,10,4
Butler,242,10,5
Creighton,242,14,1
DePaul,242,2,10
Georgetown,242,6,8
Marquette,242,11,4
Providence,242,10,5
Seton Hall,242,13,2
St. John's (NY),242,3,9
Villanova,242,12,3
Xavier,242,9,7
Butler,243,9,5
Creighton,243,13,3
DePaul,243,2,10
Georgetown,243,5,8
Marquette,243,9,5
Providence,243,11,4
Seton Hall,243,14,1
St. John's (NY),243,4,9
Villanova,243,14,1
Xavier,243,9,5
Butler,244,9,6
Creighton,244,13,3
DePaul,244,2,10
Georgetown,244,5,8
Marquette,244,10,5
Providence,244,11,4
Seton Hall,244,14,1
St. John's (NY),244,4,9
Villanova,244,14,1
Xavier,244,8,7
Butler,245,9,6
Creighton,245,14,1
DePaul,245,3,9
Georgetown,245,5,8
Marquette,245,11,4
Providence,245,11,4
Seton Hall,245,12,3
St. John's (NY),245,3,9
Villanova,245,14,1
Xavier,245,8,7
Butler,246,9,6
Creighton,246,14,1
