sim,team,n_wins,place
113,St. John's (NY),6,9
113,UConn,14,2
113,Villanova,19,1
113,Xavier,10,5
114,Butler,12,5
114,Creighton,9,6
114,DePaul,3,10
114,Georgetown,5,9
114,Marquette,7,8
114,Providence,9,6
114,Seton Hall,13,3
114,St. John's (NY),3,10
114,UConn,17,2
114,Villanova,19,1
114,Xavier,13,3
115,Butler,9,7
115,Creighton,9,7
115,DePaul,4,11
115,Georgetown,10,4
115,Marquette,6,10
115,Providence,10,4
115,Seton Hall,10,4
115,St. John's (NY),7,9
115,UConn,15,1
115,Villanova,15,1
115,Xavier,15,1
116,Butler,10,5
116,Creighton,8,7
116,DePaul,7,8
116,Georgetown,3,11
116,Marquette,7,8
116,Providence,9,6
116,Seton Hall,12,4
116,St. John's (NY),5,10
116,UConn,17,2
116,Villanova,18,1
116,Xavier,14,3
117,Butler,8,7
117,Creighton,9,6
117,DePaul,4,11
117,Georgetown,10,5
117,Marquette,5,10
117,Providence,7,8
117,Seton Hall,13,3
117,St. John's (NY),7,8
117,UConn,17,1
117,Villanova,17,1
117,Xavier,13,3
118,Butler,8,7
118,Creighton,7,8
118,DePaul,6,10
118,Georgetown,7,8
118,Marquette,9,6
118,Providence,11,5
118,Seton Hall,15,2
118,St. John's (NY),3,11
118,UConn,13,4
118,Villanova,17,1
118,Xavier,14,3
119,Butler,6,9
119,Creighton,6,9
119,DePaul,8,7
119,Georgetown,10,5
119,Marquette,7,8
119,Providence,9,6
119,Seton Hall,18,1
119,St. John's (NY),5,11
119,UConn,16,2
119,Villanova,13,3
119,Xavier,12,4
120,Butler,5,10
120,Creighton,5,10
120,DePaul,7,7
120,Georgetown,10,5
120,Marquette,7,7
120,Providence,10,5
120,Seton Hall,12,4
120,St. John's (NY),7,7
120,UConn,17,1
120,Villanova,15,2
120,Xavier,15,2
121,Butler,10,4
121,Creighton,6,9
121,DePaul,6,9
121,Georgetown,7,8
121,Marquette,6,9
121,Providence,10,4
121,Seton Hall,10,4
121,St. John's (NY),9,7
121,UConn,16,2
121,Villanova,17,1
121,Xavier,13,3
122,Butler,4,11
122,Creighton,10,5
122,DePaul,10,5
122,Georgetown,7,8
122,Marquette,6,9
122,Providence,9,7
122,Seton Hall,12,4
122,St. John's (NY),6,9
122,UConn,15,2
122,Villanova,18,1
122,Xavier,13,3
123,Butler,8,7
123,Creighton,8,7
123,DePaul,4,11
123,Georgetown,7,9
123,Marquette,10,6
123,Providence,12,4
123,Seton Hall,15,2
123,St. John's (NY),5,10
123,UConn,12,4
123,Villanova,16,1
123,Xavier,13,3
124,Butler,9,5
124,Creighton,9,5
124,DePaul,7,8
124,Georgetown,5,10
124,Marquette,4,11
124,Providence,9,5
124,Seton Hall,15,2
124,St. John's (NY),7,8
124,UConn,14,4
124,Villanova,16,1
124,Xavier,15,2
125,Butler,8,6
125,Creighton,6,8
125,DePaul,5,10
125,Georgetown,10,5
125,Marquette,6,8
125,Providence,8,6
125,Seton Hall,16,3
125,St. John's (NY),5,10
125,UConn,18,1
125,Villanova,17,2
125,Xavier,11,4
126,Butler,7,6
126,Creighton,4,11
126,DePaul,7,6
126,Georgetown,5,10
126,Marquette,7,6
126,Providence,13,5
126,Seton Hall,15,2
126,St. John's (NY),7,6
126,UConn,16,1
126,Villanova,15,2
126,Xavier,14,4
127,Butler,11,5
127,Creighton,6,10
127,DePaul,8,7
127,Georgetown,3,11
127,Marquette,7,8
127,Providence,10,6
127,Seton Hall,12,4
127,St. John's (NY),7,8
127,UConn,17,1
127,Villanova,15,2
127,Xavier,14,3
128,Butler,7,9
128,Creighton,9,5
128,DePaul,9,5
128,Georgetown,8,8
128,Marquette,7,9
128,Providence,5,11
128,Seton Hall,14,2
128,St. John's (NY),9,5
128,UConn,13,3
128,Villanova,17,1
128,Xavier,12,4
129,Butler,9,6
129,Creighton,7,8
129,DePaul,9,6
129,Georgetown,5,10
129,Marquette,6,9
129,Providence,11,4
129,Seton Hall,15,3
129,St. John's (NY),5,10
129,UConn,16,2
129,Villanova,17,1
129,Xavier,10,5
130,Butler,9,5
130,Creighton,9,5
130,DePaul,8,9
130,Georgetown,9,5
130,Marquette,3,10
130,Providence,9,5
130,Seton Hall,15,2
130,St. John's (NY),3,10
130,UConn,14,3
130,Villanova,17,1
130,Xavier,14,3
131,Butler,9,6
131,Creighton,8,7
131,DePaul,7,9
131,Georgetown,6,10
131,Marquette,10,5
131,Providence,8,7
131,Seton Hall,11,4
131,St. John's (NY),5,11
131,UConn,15,2
131,Villanova,19,1
131,Xavier,12,3
132,Butler,6,9
132,Creighton,10,5
132,DePaul,4,11
132,Georgetown,8,7
132,Marquette,7,8
132,Providence,6,9
132,Seton Hall,14,3
132,St. John's (NY),9,6
132,UConn,14,3
132,Villanova,16,1
132,Xavier,16,1
133,Butler,9,5
133,Creighton,7,7
133,DePaul,8,6
133,Georgetown,4,11
133,Marquette,6,10
133,Providence,7,7
133,Seton Hall,14,3
133,St. John's (NY),7,7
133,UConn,17,2
133,Villanova,18,1
133,Xavier,13,4
134,Butler,7,7
134,Creighton,7,7
134,DePaul,10,5
134,Georgetown,5,10
134,Marquette,8,6
134,Providence,7,7
134,Seton Hall,16,1
134,St. John's (NY),4,11
134,UConn,14,4
134,Villanova,16,1
134,Xavier,16,1
135,Butler,9,7
135,Creighton,7,9
135,DePaul,6,10
135,Georgetown,10,5
135,Marquette,5,11
135,Providence,10,5
135,Seton Hall,12,3
135,St. John's (NY),11,4
135,UConn,13,2
135,Villanova,18,1
135,Xavier,9,7
136,Butler,10,5
136,Creighton,6,9
136,DePaul,5,11
136,Georgetown,8,7
136,Marquette,6,9
136,Providence,9,6
136,Seton Hall,15,2
136,St. John's (NY),7,8
136,UConn,16,1
136,Villanova,15,2
136,Xavier,13,4
137,Butler,10,5
137,Creighton,10,5
137,DePaul,7,9
137,Georgetown,9,7
137,Marquette,4,11
137,Providence,9,7
137,Seton Hall,11,4
137,St. John's (NY),5,10
137,UConn,12,3
137,Villanova,16,2
137,Xavier,17,1
138,Butler,9,5
138,Creighton,9,5
138,DePaul,9,5
138,Georgetown,5,10
138,Marquette,6,9
138,Providence,9,5
138,Seton Hall,13,3
138,St. John's (NY),4,11
138,UConn,17,2
138,Villanova,18,1
138,Xavier,11,4
139,Butler,7,7
139,Creighton,7,7
139,DePaul,4,11
139,Georgetown,9,6
139,Marquette,5,10
139,Providence,11,5
139,Seton Hall,15,2
139,St. John's (NY),7,7
139,UConn,15,2
139,Villanova,18,1
139,Xavier,12,4
140,Butler,7,8
140,Creighton,6,9
140,DePaul,6,9
140,Georgetown,6,9
140,Marquette,8,6
140,Providence,9,5
140,Seton Hall,12,3
140,St. John's (NY),8,6
140,UConn,18,1
140,Villanova,18,1
140,Xavier,12,3
141,Butler,7,7
141,Creighton,7,7
141,DePaul,8,6
141,Georgetown,7,7
141,Marquette,9,5
141,Providence,7,7
141,Seton Hall,11,4
141,St. John's (NY),6,11
141,UConn,15,3
141,Villanova,17,1
141,Xavier,16,2
142,Butler,10,5
142,Creighton,9,6
142,DePaul,5,9
142,Georgetown,4,11
142,Marquette,9,6
142,Providence,7,8
142,Seton Hall,16,2
142,St. John's (NY),5,9
142,UConn,17,1
142,Villanova,15,3
142,Xavier,13,4
143,Butler,6,8
143,Creighton,6,8
143,DePaul,9,5
143,Georgetown,4,10
143,Marquette,9,5
143,Providence,9,5
143,Seton Hall,15,3
143,St. John's (NY),4,10
143,UConn,14,4
143,Villanova,17,1
143,Xavier,17,1
144,Butler,12,4
144,Creighton,7,8
144,DePaul,6,9
144,Georgetown,5,10
144,Marquette,3,11
144,Providence,14,2
144,Seton Hall,11,6
144,St. John's (NY),8,7
144,UConn,14,2
144,Villanova,18,1
144,Xavier,12,4
145,Butler,9,5
145,Creighton,8,7
145,DePaul,6,11
145,Georgetown,7,9
145,Marquette,8,7
145,Providence,9,5
145,Seton Hall,10,4
145,St. John's (NY),7,9
145,UConn,15,2
145,Villanova,19,1
145,Xavier,12,3
146,Butler,9,7
146,Creighton,5,10
146,DePaul,10,6
146,Georgetown,7,9
146,Marquette,3,11
146,Providence,11,5
146,Seton Hall,13,2
146,St. John's (NY),9,7
146,UConn,13,2
146,Villanova,17,1
146,Xavier,13,2
147,Butler,8,7
147,Creighton,9,6
147,DePaul,5,10
147,Georgetown,7,8
147,Marquette,6,9
147,Providence,13,4
147,Seton Hall,11,5
147,St. John's (NY),3,11
147,UConn,19,1
147,Villanova,15,2
147,Xavier,14,3
148,Butler,9,5
148,Creighton,9,5
148,DePaul,6,9
148,Georgetown,8,7
148,Marquette,4,10
148,Providence,8,7
148,Seton Hall,14,4
148,St. John's (NY),3,11
148,UConn,16,2
148,Villanova,16,2
148,Xavier,17,1
149,Butler,12,5
149,Creighton,9,6
149,DePaul,4,11
149,Georgetown,7,7
149,Marquette,7,7
149,Providence,6,9
149,Seton Hall,14,3
149,St. John's (NY),5,10
149,UConn,17,1
149,Villanova,16,2
149,Xavier,13,4
150,Butler,12,4
150,Creighton,9,5
150,DePaul,7,8
150,Georgetown,5,11
150,Marquette,7,8
150,Providence,9,5
150,Seton Hall,9,5
150,St. John's (NY),7,8
150,UConn,14,2
150,Villanova,17,1
150,Xavier,14,2
151,Butler,9,6
151,Creighton,12,5
151,DePaul,6,9
151,Georgetown,3,10
151,Marquette,9,6
151,Providence,9,6
151,Seton Hall,14,3
151,St. John's (NY),3,10
151,UConn,14,3
151,Villanova,16,1
151,Xavier,15,2
152,Butler,8,7
152,Creighton,10,5
152,DePaul,10,5
152,Georgetown,3,11
152,Marquette,6,8
152,Providence,6,8
152,Seton Hall,14,3
152,St. John's (NY),6,8
152,UConn,13,4
152,Villanova,18,1
152,Xavier,16,2
153,Butler,7,7
153,Creighton,6,8
153,DePaul,5,9
153,Georgetown,9,6
153,Marquette,5,9
153,Providence,14,4
153,Seton Hall,11,5
153,St. John's (NY),4,11
153,UConn,18,1
153,Villanova,16,2
153,Xavier,15,3
154,Butler,8,6
154,Creighton,9,5
154,DePaul,7,7
154,Georgetown,6,8
154,Marquette,6,8
154,Providence,6,8
154,Seton Hall,17,1
154,St. John's (NY),6,8
154,UConn,16,2
154,Villanova,14,4
154,Xavier,15,3
155,Butler,11,5
155,Creighton,7,9
155,DePaul,9,7
155,Georgetown,6,10
155,Marquette,4,11
155,Providence,10,6
155,Seton Hall,14,2
155,St. John's (NY),8,8
155,UConn,13,3
155,Villanova,16,1
155,Xavier,12,4
156,Butler,10,4
156,Creighton,8,6
156,DePaul,10,4
156,Georgetown,8,6
156,Marquette,4,11
156,Providence,8,6
156,Seton Hall,7,9
156,St. John's (NY),7,9
156,UConn,16,2
156,Villanova,18,1
156,Xavier,14,3
157,Butler,8,8
157,Creighton,9,5
157,DePaul,5,10
157,Georgetown,4,11
157,Marquette,6,9
157,Providence,9,5
157,Seton Hall,15,2
157,St. John's (NY),9,5
157,UConn,18,1
157,Villanova,15,2
157,Xavier,12,4
158,Butler,8,7
158,Creighton,8,7
158,DePaul,6,9
158,Georgetown,6,9
158,Marquette,9,5
158,Providence,9,5
158,Seton Hall,13,4
158,St. John's (NY),4,11
158,UConn,16,1
158,Villanova,16,1
158,Xavier,15,3
159,Butler,9,6
159,Creighton,6,9
159,DePaul,10,4
159,Georgetown,9,6
159,Marquette,8,8
159,Providence,6,9
159,Seton Hall,13,3
159,St. John's (NY),5,11
159,UConn,16,2
159,Villanova,18,1
159,Xavier,10,4
160,Butler,9,7
160,Creighton,5,9
160,DePaul,4,11
160,Georgetown,10,6
160,Marquette,5,9
160,Providence,11,4
160,Seton Hall,14,3
160,St. John's (NY),7,8
160,UConn,15,2
160,Villanova,19,1
160,Xavier,11,4
161,Butler,7,8
161,Creighton,5,11
161,DePaul,7,8
161,Georgetown,6,10
161,Marquette,9,5
161,Providence,9,5
161,Seton Hall,14,3
161,St. John's (NY),8,7
161,UConn,15,2
161,Villanova,16,1
161,Xavier,14,3
162,Butler,8,7
162,Creighton,10,6
162,DePaul,6,9
162,Georgetown,8,7
162,Marquette,6,9
162,Providence,11,4
162,Seton Hall,11,4
162,St. John's (NY),5,11
162,UConn,14,2
162,Villanova,17,1
162,Xavier,14,2
163,Butler,5,11
163,Creighton,7,8
163,DePaul,9,4
163,Georgetown,7,8
163,Marquette,9,4
163,Providence,8,6
163,Seton Hall,8,6
163,St. John's (NY),7,8
163,UConn,18,2
163,Villanova,19,1
163,Xavier,13,3
164,Butler,8,8
164,Creighton,10,4
164,DePaul,6,9
164,Georgetown,5,10
164,Marquette,3,11
164,Providence,9,6
164,Seton Hall,10,4
164,St. John's (NY),9,6
164,UConn,18,2
164,Villanova,19,1
164,Xavier,13,3
165,Butler,11,5
165,Creighton,8,6
165,DePaul,5,10
165,Georgetown,5,10
165,Marquette,6,8
165,Providence,8,6
165,Seton Hall,14,3
165,St. John's (NY),6,8
165,UConn,17,2
165,Villanova,18,1
165,Xavier,12,4
166,Butler,9,6
166,Creighton,9,6
166,DePaul,10,5
166,Georgetown,7,9
166,Marquette,3,11
166,Providence,9,6
166,Seton Hall,15,1
166,St. John's (NY),4,10
166,UConn,15,1
166,Villanova,14,4
166,Xavier,15,1
167,Butler,6,9
167,Creighton,9,6
167,DePaul,6,9
167,Georgetown,7,8
167,Marquette,8,7
167,Providence,12,3
167,Seton Hall,12,3
167,St. John's (NY),6,9
167,UConn,17,1
167,Villanova,15,2
167,Xavier,12,3
168,Butler,7,7
168,Creighton,5,10
168,DePaul,7,7
168,Georgetown,6,9
168,Marquette,4,11
168,Providence,12,5
168,Seton Hall,13,4
168,St. John's (NY),10,6
168,UConn,16,1
168,Villanova,15,2
168,Xavier,15,2
169,Butler,6,8
169,Creighton,6,8
169,DePaul,9,6
169,Georgetown,4,11
169,Marquette,10,5
169,Providence,8,7
169,Seton Hall,14,3
169,St. John's (NY),5,10
169,UConn,13,4
169,Villanova,20,1
169,Xavier,15,2
170,Butler,9,5
170,Creighton,6,10
170,DePaul,9,5
170,Georgetown,8,7
170,Marquette,8,7
170,Providence,8,7
170,Seton Hall,14,3
170,St. John's (NY),4,11
170,UConn,15,2
170,Villanova,17,1
170,Xavier,12,4
171,Butler,5,9
171,Creighton,7,8
171,DePaul,5,9
171,Georgetown,5,9
171,Marquette,9,7
171,Providence,10,5
171,Seton Hall,11,4
171,St. John's (NY),10,5
171,UConn,17,1
171,Villanova,17,1
171,Xavier,14,3
172,Butler,12,4
172,Creighton,3,11
172,DePaul,4,10
172,Georgetown,10,6
172,Marquette,5,9
172,Providence,9,7
172,Seton Hall,15,3
172,St. John's (NY),7,8
172,UConn,16,2
172,Villanova,17,1
172,Xavier,12,4
173,Butler,8,7
173,Creighton,9,6
173,DePaul,4,11
173,Georgetown,5,10
173,Marquette,6,9
173,Providence,12,4
173,Seton Hall,12,4
173,St. John's (NY),8,7
173,UConn,17,1
173,Villanova,14,3
173,Xavier,15,2
174,Butler,8,6
174,Creighton,9,5
174,DePaul,6,8
174,Georgetown,6,8
174,Marquette,6,8
174,Providence,5,11
174,Seton Hall,13,4
174,St. John's (NY),8,6
174,UConn,17,1
174,Villanova,16,2
174,Xavier,16,2
175,Butler,11,4
175,Creighton,7,9
175,DePaul,10,6
175,Georgetown,9,7
175,Marquette,5,10
175,Providence,9,7
175,Seton Hall,11,4
175,St. John's (NY),5,10
175,UConn,15,2
175,Villanova,16,1
175,Xavier,12,3
176,Butler,11,5
176,Creighton,5,11
176,DePaul,7,7
176,Georgetown,7,7
176,Marquette,8,6
176,Providence,7,7
176,Seton Hall,13,4
176,St. John's (NY),6,10
176,UConn,16,1
176,Villanova,15,2
176,Xavier,15,2
177,Butler,6,9
177,Creighton,6,9
177,DePaul,4,11
177,Georgetown,8,6
177,Marquette,8,6
177,Providence,10,5
177,Seton Hall,13,3
177,St. John's (NY),8,6
177,UConn,13,3
177,Villanova,16,2
177,Xavier,18,1
178,Butler,5,11
178,Creighton,6,9
178,DePaul,6,9
178,Georgetown,9,5
178,Marquette,7,8
178,Providence,8,6
178,Seton Hall,14,3
178,St. John's (NY),8,6
178,UConn,16,2
178,Villanova,19,1
178,Xavier,12,4
179,Butler,7,7
179,Creighton,12,3
179,DePaul,7,7
179,Georgetown,7,7
179,Marquette,7,7
179,Providence,8,6
179,Seton Hall,11,4
179,St. John's (NY),6,11
179,UConn,18,1
179,Villanova,17,2
179,Xavier,10,5
180,Butler,5,9
180,Creighton,4,11
180,DePaul,5,9
180,Georgetown,9,6
180,Marquette,7,7
180,Providence,10,5
180,Seton Hall,13,4
180,St. John's (NY),7,7
180,UConn,17,2
180,Villanova,19,1
180,Xavier,14,3
181,Butler,7,8
181,Creighton,4,10
181,DePaul,11,5
181,Georgetown,8,7
181,Marquette,3,11
181,Providence,10,6
181,Seton Hall,13,4
181,St. John's (NY),6,9
181,UConn,15,3
181,Villanova,17,1
181,Xavier,16,2
182,Butler,8,6
182,Creighton,8,6
182,DePaul,5,9
182,Georgetown,5,9
182,Marquette,8,6
182,Providence,9,5
182,Seton Hall,17,1
182,St. John's (NY),5,9
182,UConn,15,2
182,Villanova,15,2
182,Xavier,15,2
183,Butler,6,8
183,Creighton,9,6
183,DePaul,6,8
183,Georgetown,3,11
183,Marquette,7,7
183,Providence,12,5
183,Seton Hall,16,2
183,St. John's (NY),6,8
183,UConn,14,3
183,Villanova,17,1
183,Xavier,14,3
184,Butler,5,11
184,Creighton,6,9
184,DePaul,6,9
184,Georgetown,9,5
184,Marquette,7,7
184,Providence,8,6
184,Seton Hall,16,3
184,St. John's (NY),7,7
184,UConn,17,1
184,Villanova,17,1
184,Xavier,12,4
185,Butler,10,5
185,Creighton,8,6
185,DePaul,6,10
185,Georgetown,7,8
185,Marquette,5,11
185,Providence,7,8
185,Seton Hall,15,2
185,St. John's (NY),8,6
185,UConn,12,4
185,Villanova,17,1
185,Xavier,15,2
186,Butler,10,5
186,Creighton,8,7
186,DePaul,4,11
186,Georgetown,8,7
186,Marquette,7,9
186,Providence,9,6
186,Seton Hall,13,3
186,St. John's (NY),7,9
186,UConn,17,1
186,Villanova,14,2
186,Xavier,13,3
187,Butler,9,5
187,Creighton,9,5
187,DePaul,7,8
187,Georgetown,6,10
187,Marquette,7,8
187,Providence,9,5
187,Seton Hall,15,2
187,St. John's (NY),6,10
187,UConn,13,3
187,Villanova,16,1
187,Xavier,13,3
188,Butler,5,9
188,Creighton,9,7
188,DePaul,4,11
188,Georgetown,5,9
188,Marquette,10,5
188,Providence,10,5
188,Seton Hall,12,4
188,St. John's (NY),7,8
188,UConn,16,2
188,Villanova,18,1
188,Xavier,14,3
189,Butler,7,8
189,Creighton,11,4
189,DePaul,7,8
189,Georgetown,4,11
189,Marquette,7,8
189,Providence,9,5
189,Seton Hall,15,2
189,St. John's (NY),9,5
189,UConn,15,2
189,Villanova,17,1
189,Xavier,9,5
190,Butler,8,6
190,Creighton,6,9
190,DePaul,9,5
190,Georgetown,7,8
190,Marquette,6,9
190,Providence,8,6
190,Seton Hall,13,3
190,St. John's (NY),4,11
190,UConn,18,1
190,Villanova,18,1
190,Xavier,13,3
191,Butler,9,6
191,Creighton,8,7
191,DePaul,7,8
191,Georgetown,5,11
191,Marquette,6,9
191,Providence,12,4
191,Seton Hall,12,4
191,St. John's (NY),6,9
191,UConn,16,1
191,Villanova,15,2
191,Xavier,14,3
192,Butler,9,5
192,Creighton,9,5
192,DePaul,4,11
192,Georgetown,6,10
192,Marquette,8,8
192,Providence,9,5
192,Seton Hall,12,3
192,St. John's (NY),7,9
192,UConn,18,1
192,Villanova,18,1
192,Xavier,10,4
193,Butler,5,9
193,Creighton,9,6
193,DePaul,4,10
193,Georgetown,6,8
193,Marquette,8,7
193,Providence,11,5
193,Seton Hall,15,3
193,St. John's (NY),3,11
193,UConn,17,1
193,Villanova,17,1
193,Xavier,15,3
194,Butler,7,8
194,Creighton,6,9
194,DePaul,8,7
194,Georgetown,3,11
194,Marquette,9,5
194,Providence,9,5
194,Seton Hall,18,1
194,St. John's (NY),6,9
194,UConn,14,4
194,Villanova,15,2
194,Xavier,15,2
195,Butler,8,6
195,Creighton,8,6
195,DePaul,5,11
195,Georgetown,6,10
195,Marquette,8,6
195,Providence,10,5
195,Seton Hall,11,4
195,St. John's (NY),8,6
195,UConn,17,1
195,Villanova,15,2
195,Xavier,14,3
196,Butler,7,8
196,Creighton,8,7
196,DePaul,4,11
196,Georgetown,7,8
196,Marquette,7,8
196,Providence,9,6
196,Seton Hall,11,4
196,St. John's (NY),10,5
196,UConn,18,1
196,Villanova,17,2
196,Xavier,12,3
197,Butler,8,6
197,Creighton,8,6
197,DePaul,8,6
197,Georgetown,7,9
197,Marquette,4,10
197,Providence,10,5
197,Seton Hall,12,4
197,St. John's (NY),4,10
197,UConn,15,2
197,Villanova,19,1
197,Xavier,15,2
198,Butler,6,9
198,Creighton,9,6
198,DePaul,7,7
198,Georgetown,5,11
198,Marquette,7,7
198,Providence,11,5
198,Seton Hall,13,3
198,St. John's (NY),6,9
198,UConn,17,1
198,Villanova,16,2
198,Xavier,13,3
199,Butler,7,7
199,Creighton,5,11
199,DePaul,8,6
199,Georgetown,10,5
199,Marquette,7,7
199,Providence,7,7
199,Seton Hall,12,4
199,St. John's (NY),7,7
199,UConn,16,1
199,Villanova,15,3
199,Xavier,16,1
200,Butler,7,7
200,Creighton,6,9
200,DePaul,4,10
200,Georgetown,9,5
200,Marquette,9,5
200,Providence,7,7
200,Seton Hall,13,4
200,St. John's (NY),4,10
200,UConn,16,3
200,Villanova,18,1
200,Xavier,17,2
201,Butler,8,6
201,Creighton,7,8
201,DePaul,5,10
201,Georgetown,4,11
201,Marquette,8,6
201,Providence,9,5
201,Seton Hall,13,3
201,St. John's (NY),7,8
201,UConn,19,1
201,Villanova,18,2
201,Xavier,12,4
202,Butler,9,6
202,Creighton,13,3
202,DePaul,5,11
202,Georgetown,6,10
202,Marquette,7,8
202,Providence,7,8
202,Seton Hall,13,3
202,St. John's (NY),8,7
202,UConn,14,2
202,Villanova,17,1
202,Xavier,11,5
203,Butler,10,6
203,Creighton,6,8
203,DePaul,5,10
203,Georgetown,4,11
203,Marquette,6,8
203,Providence,12,5
203,Seton Hall,13,3
203,St. John's (NY),7,7
203,UConn,16,2
203,Villanova,18,1
203,Xavier,13,3
204,Butler,9,5
204,Creighton,8,7
204,DePaul,9,5
204,Georgetown,8,7
204,Marquette,5,11
204,Providence,7,10
204,Seton Hall,14,2
204,St. John's (NY),8,7
204,UConn,14,2
204,Villanova,16,1
204,Xavier,12,4
205,Butler,11,5
205,Creighton,11,5
205,DePaul,8,8
205,Georgetown,2,11
205,Marquette,3,10
205,Providence,13,4
205,Seton Hall,15,2
205,St. John's (NY),6,9
205,UConn,16,1
205,Villanova,14,3
205,Xavier,11,5
206,Butler,9,5
206,Creighton,9,5
206,DePaul,7,8
206,Georgetown,7,8
206,Marquette,7,8
206,Providence,9,5
206,Seton Hall,11,4
206,St. John's (NY),6,11
206,UConn,14,3
206,Villanova,15,2
206,Xavier,16,1
207,Butler,11,4
207,Creighton,6,8
207,DePaul,8,7
207,Georgetown,5,10
207,Marquette,6,8
207,Providence,10,5
207,Seton Hall,10,5
207,St. John's (NY),5,10
207,UConn,16,2
207,Villanova,17,1
207,Xavier,16,2
208,Butler,6,8
208,Creighton,9,7
208,DePaul,10,5
208,Georgetown,6,8
208,Marquette,6,8
208,Providence,10,5
208,Seton Hall,15,2
208,St. John's (NY),3,11
208,UConn,13,4
208,Villanova,18,1
208,Xavier,14,3
209,Butler,10,5
209,Creighton,7,8
209,DePaul,9,6
209,Georgetown,7,8
209,Marquette,7,8
209,Providence,9,6
209,Seton Hall,13,3
209,St. John's (NY),4,11
209,UConn,16,1
209,Villanova,16,1
209,Xavier,12,4
210,Butler,6,8
210,Creighton,6,8
210,DePaul,7,7
210,Georgetown,6,8
210,Marquette,4,11
210,Providence,13,5
210,Seton Hall,15,2
210,St. John's (NY),8,6
210,UConn,15,2
210,Villanova,16,1
210,Xavier,14,4
211,Butler,5,10
211,Creighton,8,7
211,DePaul,9,5
211,Georgetown,4,11
211,Marquette,6,9
211,Providence,8,7
211,Seton Hall,15,3
211,St. John's (NY),9,5
211,UConn,16,1
211,Villanova,16,1
211,Xavier,14,4
212,Butler,9,6
212,Creighton,6,10
212,DePaul,5,11
212,Georgetown,7,8
212,Marquette,7,8
212,Providence,12,4
212,Seton Hall,14,2
212,St. John's (NY),8,7
212,UConn,13,3
212,Villanova,17,1
212,Xavier,12,4
213,Butler,5,11
213,Creighton,7,7
213,DePaul,6,9
213,Georgetown,7,7
213,Marquette,6,9
213,Providence,9,5
213,Seton Hall,14,3
213,St. John's (NY),9,5
213,UConn,12,4
213,Villanova,20,1
213,Xavier,15,2
214,Butler,8,7
214,Creighton,8,7
214,DePaul,7,10
214,Georgetown,9,5
214,Marquette,8,7
214,Providence,9,5
214,Seton Hall,10,3
214,St. John's (NY),7,10
214,UConn,17,1
214,Villanova,17,1
214,Xavier,10,3
215,Butler,9,6
215,Creighton,8,7
215,DePaul,8,7
215,Georgetown,7,9
215,Marquette,7,9
215,Providence,10,4
215,Seton Hall,13,3
215,St. John's (NY),5,11
215,UConn,16,2
215,Villanova,17,1
215,Xavier,10,4
216,Butler,10,5
216,Creighton,6,8
216,DePaul,5,9
216,Georgetown,5,9
216,Marquette,8,7
216,Providence,11,4
216,Seton Hall,10,5
216,St. John's (NY),5,9
216,UConn,17,2
216,Villanova,19,1
216,Xavier,14,3
217,Butler,5,10
217,Creighton,6,7
217,DePaul,6,7
217,Georgetown,5,10
217,Marquette,10,6
217,Providence,11,5
217,Seton Hall,16,2
217,St. John's (NY),6,7
217,UConn,15,3
217,Villanova,18,1
217,Xavier,12,4
218,Butler,11,5
218,Creighton,8,7
218,DePaul,7,9
218,Georgetown,9,6
218,Marquette,4,10
218,Providence,8,7
218,Seton Hall,15,2
218,St. John's (NY),4,10
218,UConn,14,3
218,Villanova,16,1
218,Xavier,14,3
219,Butler,9,6
219,Creighton,11,4
219,DePaul,6,10
219,Georgetown,5,11
219,Marquette,7,9
219,Providence,13,3
219,Seton Hall,8,8
219,St. John's (NY),9,6
219,UConn,14,2
219,Villanova,17,1
219,Xavier,11,4
220,Butler,7,8
220,Creighton,11,5
220,DePaul,7,8
220,Georgetown,9,7
220,Marquette,6,11
220,Providence,12,3
220,Seton Hall,10,6
220,St. John's (NY),7,8
220,UConn,12,3
220,Villanova,15,1
220,Xavier,14,2
221,Butler,11,5
221,Creighton,6,10
221,DePaul,7,7
221,Georgetown,9,6
221,Marquette,7,7
221,Providence,7,7
221,Seton Hall,15,2
221,St. John's (NY),6,10
221,UConn,14,3
221,Villanova,16,1
221,Xavier,12,4
222,Butler,7,7
222,Creighton,9,5
222,DePaul,8,6
222,Georgetown,5,11
222,Marquette,7,7
222,Providence,7,7
222,Seton Hall,12,4
222,St. John's (NY),6,10
222,UConn,15,2
222,Villanova,19,1
222,Xavier,15,2
223,Butler,10,5
223,Creighton,8,7
223,DePaul,5,11
223,Georgetown,6,8
223,Marquette,6,8
223,Providence,9,6
223,Seton Hall,14,4
223,St. John's (NY),6,8
223,UConn,15,2
223,Villanova,16,1
223,Xavier,15,2
224,Butler,7,8
224,Creighton,5,10
224,DePaul,10,5
224,Georgetown,6,9
224,Marquette,8,7
224,Providence,5,10
224,Seton Hall,11,4
224,St. John's (NY),10,5
224,UConn,17,1
224,Villanova,17,1
224,Xavier,14,3
225,Butler,10,5
225,Creighton,9,6
225,DePaul,4,11
225,Georgetown,8,9
225,Marquette,9,6
225,Providence,9,6
225,Seton Hall,13,2
225,St. John's (NY),5,10
225,UConn,12,4
225,Villanova,18,1
225,Xavier,13,2
226,Butler,8,6
226,Creighton,9,5
226,DePaul,5,11
226,Georgetown,7,8
