sim,team,n_wins,place
123,Seton Hall,4,1
123,St. John's (NY),1,7
123,Villanova,1,7
123,Xavier,2,3
124,Butler,2,5
124,Creighton,3,1
124,DePaul,0,9
124,Georgetown,0,9
124,Marquette,2,5
124,Providence,1,7
124,Seton Hall,3,1
124,St. John's (NY),1,7
124,Villanova,3,1
124,Xavier,3,1
125,Butler,2,2
125,Creighton,2,2
125,DePaul,3,1
125,Georgetown,1,8
125,Marquette,1,8
125,Providence,2,2
125,Seton Hall,2,2
125,St. John's (NY),1,8
125,Villanova,2,2
125,Xavier,2,2
126,Butler,2,3
126,Creighton,1,6
126,DePaul,1,6
126,Georgetown,0,10
126,Marquette,2,3
126,Providence,1,6
126,Seton Hall,5,1
126,St. John's (NY),2,3
126,Villanova,3,2
126,Xavier,1,6
127,Butler,2,3
127,Creighton,3,2
127,DePaul,2,3
127,Georgetown,0,10
127,Marquette,1,7
127,Providence,1,7
127,Seton Hall,4,1
127,St. John's (NY),1,7
127,Villanova,2,3
127,Xavier,2,3
128,Butler,3,1
128,Creighton,3,1
128,DePaul,2,4
128,Georgetown,1,8
128,Marquette,3,1
128,Providence,0,9
128,Seton Hall,2,4
128,St. John's (NY),0,9
128,Villanova,2,4
128,Xavier,2,4
129,Butler,3,1
129,Creighton,3,1
129,DePaul,2,5
129,Georgetown,3,1
129,Marquette,0,9
129,Providence,1,7
129,Seton Hall,2,5
129,St. John's (NY),0,9
129,Villanova,1,7
129,Xavier,3,1
130,Butler,1,6
130,Creighton,2,3
130,DePaul,1,6
130,Georgetown,0,9
130,Marquette,0,9
130,Providence,1,6
130,Seton Hall,5,1
130,St. John's (NY),2,3
130,Villanova,4,2
130,Xavier,2,3
131,Butler,2,4
131,Creighton,3,2
131,DePaul,0,9
131,Georgetown,1,7
131,Marquette,2,4
131,Providence,1,7
131,Seton Hall,4,1
131,St. John's (NY),0,9
131,Villanova,3,2
131,Xavier,2,4
132,Butler,3,1
132,Creighton,2,4
132,DePaul,2,4
132,Georgetown,2,4
132,Marquette,3,1
132,Providence,1,7
132,Seton Hall,3,1
132,St. John's (NY),1,7
132,Villanova,1,7
132,Xavier,0,10
133,Butler,2,4
133,Creighton,3,1
133,DePaul,2,4
133,Georgetown,0,10
133,Marquette,3,1
133,Providence,1,7
133,Seton Hall,3,1
133,St. John's (NY),1,7
133,Villanova,2,4
133,Xavier,1,7
134,Butler,3,3
134,Creighton,3,3
134,DePaul,0,7
134,Georgetown,1,6
134,Marquette,0,7
134,Providence,0,7
134,Seton Hall,4,1
134,St. John's (NY),0,7
134,Villanova,3,3
134,Xavier,4,1
135,Butler,1,5
135,Creighton,3,3
135,DePaul,0,9
135,Georgetown,1,5
135,Marquette,1,5
135,Providence,1,5
135,Seton Hall,4,1
135,St. John's (NY),0,9
135,Villanova,3,3
135,Xavier,4,1
136,Butler,2,3
136,Creighton,2,3
136,DePaul,0,9
136,Georgetown,0,9
136,Marquette,2,3
136,Providence,2,3
136,Seton Hall,2,3
136,St. John's (NY),2,3
136,Villanova,3,1
136,Xavier,3,1
137,Butler,3,2
137,Creighton,3,2
137,DePaul,0,9
137,Georgetown,2,4
137,Marquette,2,4
137,Providence,0,9
137,Seton Hall,4,1
137,St. John's (NY),1,7
137,Villanova,1,7
137,Xavier,2,4
138,Butler,2,2
138,Creighton,2,2
138,DePaul,2,2
138,Georgetown,1,8
138,Marquette,2,2
138,Providence,2,2
138,Seton Hall,1,8
138,St. John's (NY),3,1
138,Villanova,1,8
138,Xavier,2,2
139,Butler,2,3
139,Creighton,3,2
139,DePaul,1,6
139,Georgetown,1,6
139,Marquette,2,3
139,Providence,1,6
139,Seton Hall,4,1
139,St. John's (NY),1,6
139,Villanova,2,3
139,Xavier,1,6
140,Butler,2,5
140,Creighton,3,3
140,DePaul,0,8
140,Georgetown,0,8
140,Marquette,0,8
140,Providence,1,6
140,Seton Hall,4,1
140,St. John's (NY),1,6
140,Villanova,4,1
140,Xavier,3,3
141,Butler,3,2
141,Creighton,3,2
141,DePaul,2,4
141,Georgetown,1,7
141,Marquette,2,4
141,Providence,1,7
141,Seton Hall,4,1
141,St. John's (NY),0,9
141,Villanova,2,4
141,Xavier,0,9
142,Butler,1,5
142,Creighton,3,2
142,DePaul,1,5
142,Georgetown,1,5
142,Marquette,0,10
142,Providence,2,4
142,Seton Hall,5,1
142,St. John's (NY),1,5
142,Villanova,3,2
142,Xavier,1,5
143,Butler,2,5
143,Creighton,3,1
143,DePaul,1,6
143,Georgetown,0,10
143,Marquette,1,6
143,Providence,1,6
143,Seton Hall,3,1
143,St. John's (NY),1,6
143,Villanova,3,1
143,Xavier,3,1
144,Butler,1,6
144,Creighton,3,2
144,DePaul,1,6
144,Georgetown,0,10
144,Marquette,1,6
144,Providence,2,4
144,Seton Hall,4,1
144,St. John's (NY),1,6
144,Villanova,3,2
144,Xavier,2,4
145,Butler,3,1
145,Creighton,3,1
145,DePaul,1,7
145,Georgetown,0,10
145,Marquette,1,7
145,Providence,2,4
145,Seton Hall,3,1
145,St. John's (NY),1,7
145,Villanova,2,4
145,Xavier,2,4
146,Butler,2,5
146,Creighton,3,1
146,DePaul,1,6
146,Georgetown,1,6
146,Marquette,1,6
146,Providence,3,1
146,Seton Hall,3,1
146,St. John's (NY),0,10
146,Villanova,3,1
146,Xavier,1,6
147,Butler,2,4
147,Creighton,3,3
147,DePaul,1,6
147,Georgetown,0,9
147,Marquette,2,4
147,Providence,1,6
147,Seton Hall,4,1
147,St. John's (NY),1,6
147,Villanova,4,1
147,Xavier,0,9
148,Butler,1,7
148,Creighton,2,4
148,DePaul,0,10
148,Georgetown,1,7
148,Marquette,3,1
148,Providence,2,4
148,Seton Hall,3,1
148,St. John's (NY),2,4
148,Villanova,1,7
148,Xavier,3,1
149,Butler,3,2
149,Creighton,3,2
149,DePaul,1,6
149,Georgetown,0,9
149,Marquette,0,9
149,Providence,1,6
149,Seton Hall,4,1
149,St. John's (NY),1,6
149,Villanova,3,2
149,Xavier,2,5
150,Butler,1,6
150,Creighton,3,2
150,DePaul,0,9
150,Georgetown,0,9
150,Marquette,3,2
150,Providence,1,6
150,Seton Hall,4,1
150,St. John's (NY),1,6
150,Villanova,3,2
150,Xavier,2,5
151,Butler,2,4
151,Creighton,3,1
151,DePaul,1,6
151,Georgetown,1,6
151,Marquette,1,6
151,Providence,2,4
151,Seton Hall,3,1
151,St. John's (NY),1,6
151,Villanova,3,1
151,Xavier,1,6
152,Butler,1,6
152,Creighton,3,2
152,DePaul,1,6
152,Georgetown,0,10
152,Marquette,1,6
152,Providence,2,4
152,Seton Hall,4,1
152,St. John's (NY),1,6
152,Villanova,3,2
152,Xavier,2,4
153,Butler,3,1
153,Creighton,2,3
153,DePaul,1,7
153,Georgetown,1,7
153,Marquette,1,7
153,Providence,2,3
153,Seton Hall,3,1
153,St. John's (NY),1,7
153,Villanova,2,3
153,Xavier,2,3
154,Butler,3,1
154,Creighton,3,1
154,DePaul,1,7
154,Georgetown,0,10
154,Marquette,2,4
154,Providence,1,7
154,Seton Hall,3,1
154,St. John's (NY),1,7
154,Villanova,2,4
154,Xavier,2,4
155,Butler,2,5
155,Creighton,3,2
155,DePaul,0,8
155,Georgetown,1,7
155,Marquette,2,5
155,Providence,0,8
155,Seton Hall,4,1
155,St. John's (NY),0,8
155,Villanova,3,2
155,Xavier,3,2
156,Butler,2,2
156,Creighton,2,2
156,DePaul,1,8
156,Georgetown,2,2
156,Marquette,2,2
156,Providence,0,10
156,Seton Hall,2,2
156,St. John's (NY),1,8
156,Villanova,2,2
156,Xavier,4,1
157,Butler,2,4
157,Creighton,3,1
157,DePaul,0,10
157,Georgetown,2,4
157,Marquette,2,4
157,Providence,1,7
157,Seton Hall,3,1
157,St. John's (NY),1,7
157,Villanova,3,1
157,Xavier,1,7
158,Butler,2,2
158,Creighton,2,2
158,DePaul,1,7
158,Georgetown,2,2
158,Marquette,1,7
158,Providence,2,2
158,Seton Hall,4,1
158,St. John's (NY),1,7
158,Villanova,1,7
158,Xavier,2,2
159,Butler,2,3
159,Creighton,3,2
159,DePaul,2,3
159,Georgetown,0,10
159,Marquette,2,3
159,Providence,1,7
159,Seton Hall,2,3
159,St. John's (NY),1,7
159,Villanova,4,1
159,Xavier,1,7
160,Butler,1,7
160,Creighton,2,4
160,DePaul,0,9
160,Georgetown,2,4
160,Marquette,1,7
160,Providence,2,4
160,Seton Hall,3,2
160,St. John's (NY),0,9
160,Villanova,3,2
160,Xavier,4,1
161,Butler,2,4
161,Creighton,3,1
161,DePaul,0,10
161,Georgetown,1,7
161,Marquette,3,1
161,Providence,1,7
161,Seton Hall,3,1
161,St. John's (NY),1,7
161,Villanova,2,4
161,Xavier,2,4
162,Butler,2,3
162,Creighton,3,1
162,DePaul,1,7
162,Georgetown,2,3
162,Marquette,2,3
162,Providence,1,7
162,Seton Hall,2,3
162,St. John's (NY),1,7
162,Villanova,1,7
162,Xavier,3,1
163,Butler,2,5
163,Creighton,3,2
163,DePaul,1,6
163,Georgetown,0,9
163,Marquette,0,9
163,Providence,1,6
163,Seton Hall,3,2
163,St. John's (NY),1,6
163,Villanova,4,1
163,Xavier,3,2
164,Butler,2,2
164,Creighton,2,2
164,DePaul,2,2
164,Georgetown,1,8
164,Marquette,2,2
164,Providence,2,2
164,Seton Hall,4,1
164,St. John's (NY),1,8
164,Villanova,0,10
164,Xavier,2,2
165,Butler,2,4
165,Creighton,3,2
165,DePaul,2,4
165,Georgetown,1,7
165,Marquette,1,7
165,Providence,0,9
165,Seton Hall,4,1
165,St. John's (NY),0,9
165,Villanova,3,2
165,Xavier,2,4
166,Butler,3,1
166,Creighton,3,1
166,DePaul,0,9
166,Georgetown,1,6
166,Marquette,0,9
166,Providence,1,6
166,Seton Hall,3,1
166,St. John's (NY),1,6
166,Villanova,3,1
166,Xavier,3,1
167,Butler,3,1
167,Creighton,3,1
167,DePaul,0,8
167,Georgetown,1,7
167,Marquette,3,1
167,Providence,0,8
167,Seton Hall,3,1
167,St. John's (NY),0,8
167,Villanova,2,6
167,Xavier,3,1
168,Butler,2,3
168,Creighton,2,3
168,DePaul,0,9
168,Georgetown,0,9
168,Marquette,2,3
168,Providence,1,7
168,Seton Hall,2,3
168,St. John's (NY),1,7
168,Villanova,3,2
168,Xavier,5,1
169,Butler,2,3
169,Creighton,3,2
169,DePaul,1,7
169,Georgetown,2,3
169,Marquette,2,3
169,Providence,0,10
169,Seton Hall,4,1
169,St. John's (NY),2,3
169,Villanova,1,7
169,Xavier,1,7
170,Butler,2,4
170,Creighton,3,2
170,DePaul,1,6
170,Georgetown,0,10
170,Marquette,1,6
170,Providence,1,6
170,Seton Hall,3,2
170,St. John's (NY),1,6
170,Villanova,4,1
170,Xavier,2,4
171,Butler,1,6
171,Creighton,2,4
171,DePaul,0,9
171,Georgetown,1,6
171,Marquette,1,6
171,Providence,0,9
171,Seton Hall,4,1
171,St. John's (NY),2,4
171,Villanova,3,3
171,Xavier,4,1
172,Butler,1,7
172,Creighton,2,4
172,DePaul,0,10
172,Georgetown,1,7
172,Marquette,3,1
172,Providence,2,4
172,Seton Hall,3,1
172,St. John's (NY),1,7
172,Villanova,2,4
172,Xavier,3,1
173,Butler,3,2
173,Creighton,3,2
173,DePaul,0,9
173,Georgetown,0,9
173,Marquette,2,4
173,Providence,1,6
173,Seton Hall,5,1
173,St. John's (NY),1,6
173,Villanova,2,4
173,Xavier,1,6
174,Butler,3,1
174,Creighton,2,5
174,DePaul,0,9
174,Georgetown,1,7
174,Marquette,0,9
174,Providence,2,5
174,Seton Hall,3,1
174,St. John's (NY),1,7
174,Villanova,3,1
174,Xavier,3,1
175,Butler,1,7
175,Creighton,3,1
175,DePaul,2,4
175,Georgetown,1,7
175,Marquette,3,1
175,Providence,1,7
175,Seton Hall,2,4
175,St. John's (NY),2,4
175,Villanova,3,1
175,Xavier,0,10
176,Butler,2,3
176,Creighton,2,3
176,DePaul,1,7
176,Georgetown,1,7
176,Marquette,3,1
176,Providence,1,7
176,Seton Hall,3,1
176,St. John's (NY),2,3
176,Villanova,1,7
176,Xavier,2,3
177,Butler,2,4
177,Creighton,3,1
177,DePaul,1,6
177,Georgetown,1,6
177,Marquette,2,4
177,Providence,1,6
177,Seton Hall,3,1
177,St. John's (NY),1,6
177,Villanova,3,1
177,Xavier,1,6
178,Butler,2,2
178,Creighton,2,2
178,DePaul,1,7
178,Georgetown,1,7
178,Marquette,1,7
178,Providence,2,2
178,Seton Hall,4,1
178,St. John's (NY),1,7
178,Villanova,2,2
178,Xavier,2,2
179,Butler,1,8
179,Creighton,2,3
179,DePaul,0,9
179,Georgetown,2,3
179,Marquette,2,3
179,Providence,2,3
179,Seton Hall,2,3
179,St. John's (NY),0,9
179,Villanova,3,2
179,Xavier,4,1
180,Butler,3,1
180,Creighton,3,1
180,DePaul,3,1
180,Georgetown,1,7
180,Marquette,2,4
180,Providence,1,7
180,Seton Hall,2,4
180,St. John's (NY),1,7
180,Villanova,0,10
180,Xavier,2,4
181,Butler,1,5
181,Creighton,3,3
181,DePaul,1,5
181,Georgetown,1,5
181,Marquette,1,5
181,Providence,1,5
181,Seton Hall,4,1
181,St. John's (NY),0,10
181,Villanova,4,1
181,Xavier,2,4
182,Butler,2,4
182,Creighton,3,2
182,DePaul,0,9
182,Georgetown,0,9
182,Marquette,2,4
182,Providence,1,7
182,Seton Hall,3,2
182,St. John's (NY),1,7
182,Villanova,2,4
182,Xavier,4,1
183,Butler,3,1
183,Creighton,2,4
183,DePaul,1,7
183,Georgetown,0,10
183,Marquette,2,4
183,Providence,1,7
183,Seton Hall,2,4
183,St. John's (NY),1,7
183,Villanova,3,1
183,Xavier,3,1
184,Butler,2,3
184,Creighton,1,6
184,DePaul,2,3
184,Georgetown,1,6
184,Marquette,4,1
184,Providence,1,6
184,Seton Hall,2,3
184,St. John's (NY),1,6
184,Villanova,3,2
184,Xavier,1,6
185,Butler,2,4
185,Creighton,3,2
185,DePaul,1,6
185,Georgetown,0,10
185,Marquette,1,6
185,Providence,1,6
185,Seton Hall,3,2
185,St. John's (NY),1,6
185,Villanova,4,1
185,Xavier,2,4
186,Butler,1,7
186,Creighton,3,1
186,DePaul,1,7
186,Georgetown,2,3
186,Marquette,2,3
186,Providence,2,3
186,Seton Hall,2,3
186,St. John's (NY),1,7
186,Villanova,3,1
186,Xavier,1,7
187,Butler,2,2
187,Creighton,2,2
187,DePaul,2,2
187,Georgetown,1,8
187,Marquette,2,2
187,Providence,1,8
187,Seton Hall,3,1
187,St. John's (NY),2,2
187,Villanova,2,2
187,Xavier,1,8
188,Butler,2,4
188,Creighton,3,1
188,DePaul,2,4
188,Georgetown,1,7
188,Marquette,0,10
188,Providence,1,7
188,Seton Hall,3,1
188,St. John's (NY),1,7
188,Villanova,3,1
188,Xavier,2,4
189,Butler,2,4
189,Creighton,1,6
189,DePaul,0,9
189,Georgetown,1,6
189,Marquette,3,3
189,Providence,1,6
189,Seton Hall,4,1
189,St. John's (NY),0,9
189,Villanova,4,1
189,Xavier,2,4
190,Butler,2,5
190,Creighton,3,2
190,DePaul,0,8
190,Georgetown,1,7
190,Marquette,2,5
190,Providence,0,8
190,Seton Hall,4,1
190,St. John's (NY),0,8
190,Villanova,3,2
190,Xavier,3,2
191,Butler,3,2
191,Creighton,2,4
191,DePaul,1,6
191,Georgetown,0,10
191,Marquette,1,6
191,Providence,1,6
191,Seton Hall,4,1
191,St. John's (NY),2,4
191,Villanova,3,2
191,Xavier,1,6
192,Butler,2,3
192,Creighton,2,3
192,DePaul,0,9
192,Georgetown,1,7
192,Marquette,2,3
192,Providence,1,7
192,Seton Hall,5,1
192,St. John's (NY),0,9
192,Villanova,3,2
192,Xavier,2,3
193,Butler,3,1
193,Creighton,3,1
193,DePaul,2,5
193,Georgetown,0,9
193,Marquette,0,9
193,Providence,1,7
193,Seton Hall,3,1
193,St. John's (NY),1,7
193,Villanova,3,1
193,Xavier,2,5
194,Butler,2,3
194,Creighton,2,3
194,DePaul,0,9
194,Georgetown,0,9
194,Marquette,2,3
194,Providence,1,7
194,Seton Hall,5,1
194,St. John's (NY),1,7
194,Villanova,2,3
194,Xavier,3,2
195,Butler,1,7
195,Creighton,3,1
195,DePaul,2,3
195,Georgetown,1,7
195,Marquette,1,7
195,Providence,1,7
195,Seton Hall,2,3
195,St. John's (NY),2,3
195,Villanova,3,1
195,Xavier,2,3
196,Butler,3,2
196,Creighton,3,2
196,DePaul,0,10
196,Georgetown,1,5
196,Marquette,1,5
196,Providence,1,5
196,Seton Hall,5,1
196,St. John's (NY),1,5
196,Villanova,1,5
196,Xavier,2,4
197,Butler,2,5
197,Creighton,3,1
197,DePaul,1,6
197,Georgetown,1,6
197,Marquette,1,6
197,Providence,0,10
197,Seton Hall,3,1
197,St. John's (NY),1,6
197,Villanova,3,1
197,Xavier,3,1
198,Butler,2,3
198,Creighton,2,3
198,DePaul,1,8
198,Georgetown,0,10
198,Marquette,3,1
198,Providence,2,3
198,Seton Hall,3,1
198,St. John's (NY),1,8
198,Villanova,2,3
198,Xavier,2,3
199,Butler,1,6
199,Creighton,2,4
199,DePaul,2,4
199,Georgetown,1,6
199,Marquette,1,6
199,Providence,3,1
199,Seton Hall,3,1
199,St. John's (NY),1,6
199,Villanova,3,1
199,Xavier,1,6
200,Butler,3,2
200,Creighton,3,2
200,DePaul,2,4
200,Georgetown,1,6
200,Marquette,2,4
200,Providence,1,6
200,Seton Hall,1,6
200,St. John's (NY),1,6
200,Villanova,0,10
200,Xavier,4,1
201,Butler,3,1
201,Creighton,3,1
201,DePaul,1,6
201,Georgetown,1,6
201,Marquette,2,4
201,Providence,1,6
201,Seton Hall,3,1
201,St. John's (NY),1,6
201,Villanova,1,6
201,Xavier,2,4
202,Butler,2,5
202,Creighton,3,1
202,DePaul,1,7
202,Georgetown,1,7
202,Marquette,0,9
202,Providence,2,5
202,Seton Hall,3,1
202,St. John's (NY),0,9
202,Villanova,3,1
202,Xavier,3,1
203,Butler,1,7
203,Creighton,2,3
203,DePaul,2,3
203,Georgetown,0,10
203,Marquette,2,3
203,Providence,1,7
203,Seton Hall,4,1
203,St. John's (NY),1,7
203,Villanova,2,3
203,Xavier,3,2
204,Butler,1,6
204,Creighton,3,2
204,DePaul,0,9
204,Georgetown,1,6
204,Marquette,2,5
204,Providence,1,6
204,Seton Hall,4,1
204,St. John's (NY),0,9
204,Villanova,3,2
204,Xavier,3,2
205,Butler,2,3
205,Creighton,2,3
205,DePaul,1,8
205,Georgetown,2,3
205,Marquette,3,1
205,Providence,1,8
205,Seton Hall,3,1
205,St. John's (NY),0,10
205,Villanova,2,3
205,Xavier,2,3
206,Butler,2,4
206,Creighton,2,4
206,DePaul,1,6
206,Georgetown,1,6
206,Marquette,0,10
206,Providence,1,6
206,Seton Hall,4,1
206,St. John's (NY),1,6
206,Villanova,3,2
206,Xavier,3,2
207,Butler,2,4
207,Creighton,2,4
207,DePaul,0,9
207,Georgetown,0,9
207,Marquette,3,2
207,Providence,1,7
207,Seton Hall,3,2
207,St. John's (NY),1,7
207,Villanova,2,4
207,Xavier,4,1
208,Butler,1,6
208,Creighton,3,2
208,DePaul,2,3
208,Georgetown,1,6
208,Marquette,0,10
208,Providence,2,3
208,Seton Hall,5,1
208,St. John's (NY),1,6
208,Villanova,2,3
208,Xavier,1,6
209,Butler,2,5
209,Creighton,3,1
209,DePaul,0,9
209,Georgetown,1,7
209,Marquette,3,1
209,Providence,0,9
209,Seton Hall,2,5
209,St. John's (NY),1,7
209,Villanova,3,1
209,Xavier,3,1
210,Butler,1,7
210,Creighton,3,1
210,DePaul,2,3
210,Georgetown,1,7
210,Marquette,1,7
210,Providence,1,7
210,Seton Hall,3,1
210,St. John's (NY),2,3
210,Villanova,2,3
210,Xavier,2,3
211,Butler,3,1
211,Creighton,3,1
211,DePaul,1,6
211,Georgetown,2,4
211,Marquette,3,1
211,Providence,1,6
211,Seton Hall,2,4
211,St. John's (NY),1,6
211,Villanova,1,6
211,Xavier,1,6
212,Butler,2,4
212,Creighton,3,1
212,DePaul,1,7
212,Georgetown,1,7
212,Marquette,3,1
212,Providence,1,7
212,Seton Hall,2,4
212,St. John's (NY),0,10
212,Villanova,3,1
212,Xavier,2,4
213,Butler,2,5
213,Creighton,3,2
213,DePaul,1,6
213,Georgetown,1,6
213,Marquette,1,6
213,Providence,0,9
213,Seton Hall,4,1
213,St. John's (NY),0,9
213,Villanova,3,2
213,Xavier,3,2
214,Butler,2,3
214,Creighton,2,3
214,DePaul,1,8
214,Georgetown,0,10
214,Marquette,2,3
214,Providence,2,3
214,Seton Hall,3,1
214,St. John's (NY),2,3
214,Villanova,3,1
214,Xavier,1,8
215,Butler,1,6
215,Creighton,2,4
215,DePaul,1,6
215,Georgetown,1,6
215,Marquette,0,10
215,Providence,1,6
215,Seton Hall,4,1
215,St. John's (NY),3,2
215,Villanova,3,2
215,Xavier,2,4
216,Butler,2,3
216,Creighton,3,1
216,DePaul,1,7
216,Georgetown,1,7
216,Marquette,2,3
216,Providence,1,7
216,Seton Hall,2,3
216,St. John's (NY),1,7
216,Villanova,3,1
216,Xavier,2,3
217,Butler,2,5
217,Creighton,3,1
217,DePaul,0,10
217,Georgetown,1,6
217,Marquette,3,1
217,Providence,1,6
217,Seton Hall,3,1
217,St. John's (NY),1,6
217,Villanova,3,1
217,Xavier,1,6
218,Butler,1,7
218,Creighton,3,1
218,DePaul,1,7
218,Georgetown,0,10
218,Marquette,2,4
218,Providence,2,4
218,Seton Hall,3,1
218,St. John's (NY),2,4
218,Villanova,3,1
218,Xavier,1,7
219,Butler,3,1
219,Creighton,3,1
219,DePaul,0,10
219,Georgetown,1,7
219,Marquette,3,1
219,Providence,2,4
219,Seton Hall,2,4
219,St. John's (NY),1,7
219,Villanova,1,7
219,Xavier,2,4
220,Butler,2,4
220,Creighton,2,4
220,DePaul,1,7
220,Georgetown,0,9
220,Marquette,3,2
220,Providence,0,9
220,Seton Hall,4,1
220,St. John's (NY),1,7
220,Villanova,3,2
220,Xavier,2,4
221,Butler,1,7
221,Creighton,3,1
221,DePaul,2,3
221,Georgetown,2,3
221,Marquette,1,7
221,Providence,1,7
221,Seton Hall,3,1
221,St. John's (NY),1,7
221,Villanova,2,3
221,Xavier,2,3
222,Butler,2,2
222,Creighton,2,2
222,DePaul,1,7
222,Georgetown,2,2
222,Marquette,2,2
222,Providence,2,2
222,Seton Hall,4,1
222,St. John's (NY),1,7
222,Villanova,1,7
222,Xavier,1,7
223,Butler,1,7
223,Creighton,3,1
223,DePaul,0,10
223,Georgetown,1,7
223,Marquette,2,4
223,Providence,2,4
223,Seton Hall,3,1
223,St. John's (NY),1,7
223,Villanova,2,4
223,Xavier,3,1
224,Butler,3,1
224,Creighton,3,1
224,DePaul,0,9
224,Georgetown,2,3
224,Marquette,2,3
224,Providence,2,3
224,Seton Hall,2,3
224,St. John's (NY),0,9
224,Villanova,2,3
224,Xavier,2,3
225,Butler,2,4
225,Creighton,3,2
225,DePaul,1,6
225,Georgetown,0,10
225,Marquette,1,6
225,Providence,1,6
225,Seton Hall,3,2
225,St. John's (NY),1,6
225,Villanova,4,1
225,Xavier,2,4
226,Butler,1,6
226,Creighton,3,1
226,DePaul,1,6
226,Georgetown,0,10
226,Marquette,3,1
226,Providence,2,5
226,Seton Hall,3,1
226,St. John's (NY),1,6
226,Villanova,3,1
226,Xavier,1,6
227,Butler,2,3
227,Creighton,2,3
227,DePaul,1,6
227,Georgetown,1,6
227,Marquette,2,3
227,Providence,0,10
227,Seton Hall,4,1
227,St. John's (NY),1,6
227,Villanova,1,6
227,Xavier,4,1
228,Butler,2,3
228,Creighton,2,3
228,DePaul,1,6
228,Georgetown,1,6
228,Marquette,3,2
228,Providence,2,3
228,Seton Hall,4,1
228,St. John's (NY),1,6
228,Villanova,1,6
228,Xavier,1,6
229,Butler,1,7
229,Creighton,3,1
229,DePaul,2,4
229,Georgetown,3,1
229,Marquette,1,7
229,Providence,2,4
229,Seton Hall,2,4
229,St. John's (NY),1,7
229,Villanova,0,10
229,Xavier,3,1
230,Butler,2,3
230,Creighton,1,7
230,DePaul,1,7
230,Georgetown,1,7
230,Marquette,2,3
230,Providence,2,3
230,Seton Hall,4,1
230,St. John's (NY),0,10
230,Villanova,3,2
230,Xavier,2,3
231,Butler,2,4
231,Creighton,3,1
231,DePaul,1,6
231,Georgetown,1,6
231,Marquette,3,1
231,Providence,1,6
231,Seton Hall,3,1
231,St. John's (NY),1,6
231,Villanova,2,4
231,Xavier,1,6
232,Butler,3,2
232,Creighton,3,2
232,DePaul,0,9
232,Georgetown,1,7
232,Marquette,2,4
232,Providence,1,7
232,Seton Hall,4,1
232,St. John's (NY),0,9
232,Villanova,2,4
232,Xavier,2,4
233,Butler,2,3
233,Creighton,1,6
233,DePaul,2,3
233,Georgetown,2,3
233,Marquette,3,2
233,Providence,1,6
233,Seton Hall,4,1
233,St. John's (NY),1,6
233,Villanova,1,6
233,Xavier,1,6
234,Butler,2,3
234,Creighton,2,3
234,DePaul,1,7
234,Georgetown,2,3
234,Marquette,1,7
234,Providence,1,7
234,Seton Hall,3,1
234,St. John's (NY),1,7
234,Villanova,2,3
234,Xavier,3,1
235,Butler,2,3
235,Creighton,3,1
235,DePaul,0,10
235,Georgetown,1,8
235,Marquette,2,3
235,Providence,1,8
235,Seton Hall,3,1
235,St. John's (NY),2,3
235,Villanova,2,3
235,Xavier,2,3
236,Butler,2,3
236,Creighton,1,7
236,DePaul,1,7
236,Georgetown,0,10
236,Marquette,2,3
236,Providence,1,7
236,Seton Hall,2,3
236,St. John's (NY),2,3
236,Villanova,3,2
236,Xavier,4,1
237,Butler,0,10
237,Creighton,3,2
237,DePaul,1,6
237,Georgetown,2,4
237,Marquette,3,2
237,Providence,1,6
237,Seton Hall,4,1
237,St. John's (NY),1,6
237,Villanova,2,4
237,Xavier,1,6
238,Butler,3,2
238,Creighton,2,3
238,DePaul,2,3
238,Georgetown,2,3
238,Marquette,2,3
238,Providence,0,9
238,Seton Hall,4,1
238,St. John's (NY),1,8
238,Villanova,0,9
238,Xavier,2,3
239,Butler,0,9
239,Creighton,2,5
239,DePaul,0,9
239,Georgetown,1,7
239,Marquette,3,1
239,Providence,2,5
239,Seton Hall,3,1
239,St. John's (NY),1,7
239,Villanova,3,1
239,Xavier,3,1
240,Butler,2,3
240,Creighton,3,2
240,DePaul,0,10
240,Georgetown,1,7
240,Marquette,2,3
240,Providence,2,3
240,Seton Hall,4,1
240,St. John's (NY),1,7
240,Villanova,1,7
240,Xavier,2,3
241,Butler,1,8
241,Creighton,2,2
241,DePaul,1,8
241,Georgetown,2,2
241,Marquette,2,2
241,Providence,1,8
241,Seton Hall,3,1
241,St. John's (NY),2,2
241,Villanova,2,2
241,Xavier,2,2
242,Butler,2,5
242,Creighton,3,1
242,DePaul,3,1
242,Georgetown,0,9
242,Marquette,0,9
242,Providence,1,7
242,Seton Hall,3,1
242,St. John's (NY),1,7
242,Villanova,3,1
242,Xavier,2,5
243,Butler,3,1
243,Creighton,3,1
243,DePaul,1,7
243,Georgetown,0,9
243,Marquette,3,1
243,Providence,0,9
243,Seton Hall,2,5
243,St. John's (NY),1,7
243,Villanova,2,5
243,Xavier,3,1
244,Butler,3,2
244,Creighton,3,2
244,DePaul,2,4
244,Georgetown,1,7
244,Marquette,2,4
244,Providence,1,7
244,Seton Hall,4,1
244,St. John's (NY),0,9
244,Villanova,2,4
244,Xavier,0,9
245,Butler,2,4
245,Creighton,3,2
245,DePaul,0,9
245,Georgetown,0,9
245,Marquette,2,4
245,Providence,1,7
245,Seton Hall,2,4
245,St. John's (NY),1,7
245,Villanova,3,2
245,Xavier,4,1
246,Butler,3,2
246,Creighton,3,2
