sim,team,n_wins,place
113,St. John's (NY),6,9
113,UConn,18,2
113,Villanova,19,1
113,Xavier,13,3
114,Butler,7,8
114,Creighton,9,5
114,DePaul,6,10
114,Georgetown,7,8
114,Marquette,4,11
114,Providence,9,5
114,Seton Hall,13,4
114,St. John's (NY),9,5
114,UConn,14,2
114,Villanova,14,2
114,Xavier,18,1
115,Butler,7,8
115,Creighton,8,5
115,DePaul,8,5
115,Georgetown,6,10
115,Marquette,4,11
115,Providence,7,8
115,Seton Hall,15,3
115,St. John's (NY),8,5
115,UConn,15,3
115,Villanova,16,1
115,Xavier,16,1
116,Butler,9,5
116,Creighton,4,11
116,DePaul,8,6
116,Georgetown,5,9
116,Marquette,7,8
116,Providence,5,9
116,Seton Hall,14,3
116,St. John's (NY),8,6
116,UConn,18,2
116,Villanova,19,1
116,Xavier,13,4
117,Butler,7,9
117,Creighton,5,11
117,DePaul,9,5
117,Georgetown,6,10
117,Marquette,8,7
117,Providence,9,5
117,Seton Hall,14,3
117,St. John's (NY),8,7
117,UConn,15,1
117,Villanova,15,1
117,Xavier,14,3
118,Butler,9,5
118,Creighton,5,11
118,DePaul,7,8
118,Georgetown,9,5
118,Marquette,6,9
118,Providence,9,5
118,Seton Hall,14,3
118,St. John's (NY),6,9
118,UConn,12,4
118,Villanova,17,1
118,Xavier,16,2
119,Butler,6,10
119,Creighton,3,11
119,DePaul,9,6
119,Georgetown,10,5
119,Marquette,7,9
119,Providence,8,8
119,Seton Hall,12,4
119,St. John's (NY),9,6
119,UConn,15,2
119,Villanova,18,1
119,Xavier,13,3
120,Butler,10,5
120,Creighton,7,7
120,DePaul,6,9
120,Georgetown,8,6
120,Marquette,5,11
120,Providence,7,7
120,Seton Hall,13,4
120,St. John's (NY),6,9
120,UConn,15,2
120,Villanova,19,1
120,Xavier,14,3
121,Butler,6,9
121,Creighton,9,6
121,DePaul,6,9
121,Georgetown,7,7
121,Marquette,5,11
121,Providence,10,5
121,Seton Hall,14,3
121,St. John's (NY),7,7
121,UConn,14,3
121,Villanova,17,1
121,Xavier,15,2
122,Butler,7,9
122,Creighton,8,6
122,DePaul,5,10
122,Georgetown,4,11
122,Marquette,8,6
122,Providence,9,5
122,Seton Hall,14,4
122,St. John's (NY),8,6
122,UConn,17,1
122,Villanova,15,2
122,Xavier,15,2
123,Butler,8,6
123,Creighton,8,6
123,DePaul,5,11
123,Georgetown,7,9
123,Marquette,6,10
123,Providence,8,6
123,Seton Hall,16,1
123,St. John's (NY),10,5
123,UConn,15,3
123,Villanova,16,1
123,Xavier,11,4
124,Butler,7,8
124,Creighton,8,6
124,DePaul,5,10
124,Georgetown,6,9
124,Marquette,5,10
124,Providence,9,5
124,Seton Hall,15,3
124,St. John's (NY),8,6
124,UConn,17,1
124,Villanova,17,1
124,Xavier,13,4
125,Butler,10,5
125,Creighton,9,7
125,DePaul,5,10
125,Georgetown,7,8
125,Marquette,3,11
125,Providence,10,5
125,Seton Hall,13,4
125,St. John's (NY),6,9
125,UConn,15,2
125,Villanova,17,1
125,Xavier,15,2
126,Butler,8,7
126,Creighton,5,11
126,DePaul,7,9
126,Georgetown,8,7
126,Marquette,11,5
126,Providence,9,6
126,Seton Hall,15,1
126,St. John's (NY),6,10
126,UConn,13,4
126,Villanova,14,2
126,Xavier,14,2
127,Butler,7,8
127,Creighton,10,6
127,DePaul,4,11
127,Georgetown,9,7
127,Marquette,7,8
127,Providence,11,5
127,Seton Hall,14,3
127,St. John's (NY),5,10
127,UConn,16,1
127,Villanova,15,2
127,Xavier,12,4
128,Butler,7,7
128,Creighton,9,6
128,DePaul,10,5
128,Georgetown,6,9
128,Marquette,7,7
128,Providence,5,10
128,Seton Hall,13,4
128,St. John's (NY),5,10
128,UConn,16,1
128,Villanova,16,1
128,Xavier,16,1
129,Butler,9,5
129,Creighton,7,8
129,DePaul,5,10
129,Georgetown,9,5
129,Marquette,9,5
129,Providence,7,8
129,Seton Hall,12,4
129,St. John's (NY),5,10
129,UConn,15,2
129,Villanova,17,1
129,Xavier,15,2
130,Butler,9,5
130,Creighton,8,8
130,DePaul,9,5
130,Georgetown,6,9
130,Marquette,9,5
130,Providence,3,11
130,Seton Hall,12,4
130,St. John's (NY),5,10
130,UConn,16,2
130,Villanova,18,1
130,Xavier,15,3
131,Butler,7,8
131,Creighton,7,8
131,DePaul,5,11
131,Georgetown,6,10
131,Marquette,9,6
131,Providence,10,5
131,Seton Hall,12,4
131,St. John's (NY),8,7
131,UConn,15,2
131,Villanova,17,1
131,Xavier,14,3
132,Butler,7,8
132,Creighton,7,8
132,DePaul,8,7
132,Georgetown,11,4
132,Marquette,5,11
132,Providence,12,3
132,Seton Hall,10,6
132,St. John's (NY),6,10
132,UConn,16,2
132,Villanova,17,1
132,Xavier,11,4
133,Butler,12,4
133,Creighton,6,10
133,DePaul,7,9
133,Georgetown,8,7
133,Marquette,9,6
133,Providence,4,11
133,Seton Hall,11,5
133,St. John's (NY),8,7
133,UConn,14,2
133,Villanova,18,1
133,Xavier,13,3
134,Butler,6,10
134,Creighton,7,8
134,DePaul,7,8
134,Georgetown,11,5
134,Marquette,3,11
134,Providence,8,6
134,Seton Hall,12,4
134,St. John's (NY),8,6
134,UConn,18,1
134,Villanova,14,3
134,Xavier,16,2
135,Butler,8,7
135,Creighton,8,7
135,DePaul,9,5
135,Georgetown,7,9
135,Marquette,4,11
135,Providence,7,9
135,Seton Hall,16,1
135,St. John's (NY),9,5
135,UConn,16,1
135,Villanova,15,3
135,Xavier,11,4
136,Butler,6,10
136,Creighton,7,8
136,DePaul,10,4
136,Georgetown,7,8
136,Marquette,6,10
136,Providence,8,7
136,Seton Hall,10,4
136,St. John's (NY),9,6
136,UConn,14,2
136,Villanova,20,1
136,Xavier,13,3
137,Butler,12,3
137,Creighton,7,8
137,DePaul,6,10
137,Georgetown,6,10
137,Marquette,10,5
137,Providence,7,8
137,Seton Hall,10,5
137,St. John's (NY),10,5
137,UConn,15,2
137,Villanova,16,1
137,Xavier,11,4
138,Butler,9,6
138,Creighton,7,7
138,DePaul,5,11
138,Georgetown,7,7
138,Marquette,10,5
138,Providence,6,9
138,Seton Hall,16,2
138,St. John's (NY),6,9
138,UConn,14,3
138,Villanova,19,1
138,Xavier,11,4
139,Butler,10,6
139,Creighton,6,8
139,DePaul,7,7
139,Georgetown,6,8
139,Marquette,5,11
139,Providence,6,8
139,Seton Hall,14,3
139,St. John's (NY),11,5
139,UConn,16,1
139,Villanova,15,2
139,Xavier,14,3
140,Butler,12,5
140,Creighton,7,7
140,DePaul,7,7
140,Georgetown,6,9
140,Marquette,10,6
140,Providence,6,9
140,Seton Hall,13,4
140,St. John's (NY),4,11
140,UConn,15,2
140,Villanova,16,1
140,Xavier,14,3
141,Butler,8,6
141,Creighton,11,5
141,DePaul,5,10
141,Georgetown,4,11
141,Marquette,7,9
141,Providence,8,6
141,Seton Hall,12,4
141,St. John's (NY),8,6
141,UConn,17,1
141,Villanova,15,2
141,Xavier,15,2
142,Butler,8,7
142,Creighton,13,3
142,DePaul,9,6
142,Georgetown,6,9
142,Marquette,4,11
142,Providence,6,9
142,Seton Hall,13,3
142,St. John's (NY),8,7
142,UConn,13,3
142,Villanova,16,1
142,Xavier,14,2
143,Butler,11,5
143,Creighton,7,8
143,DePaul,4,11
143,Georgetown,8,6
143,Marquette,7,8
143,Providence,8,6
143,Seton Hall,15,1
143,St. John's (NY),6,10
143,UConn,14,4
143,Villanova,15,1
143,Xavier,15,1
144,Butler,7,9
144,Creighton,7,9
144,DePaul,8,7
144,Georgetown,9,6
144,Marquette,8,7
144,Providence,10,5
144,Seton Hall,11,4
144,St. John's (NY),6,11
144,UConn,14,3
144,Villanova,15,1
144,Xavier,15,1
145,Butler,7,8
145,Creighton,9,5
145,DePaul,7,8
145,Georgetown,8,6
145,Marquette,7,8
145,Providence,8,6
145,Seton Hall,11,4
145,St. John's (NY),5,11
145,UConn,16,2
145,Villanova,18,1
145,Xavier,14,3
146,Butler,5,11
146,Creighton,7,7
146,DePaul,7,7
146,Georgetown,9,5
146,Marquette,6,10
146,Providence,7,7
146,Seton Hall,17,1
146,St. John's (NY),8,6
146,UConn,14,3
146,Villanova,16,2
146,Xavier,14,3
147,Butler,9,5
147,Creighton,5,11
147,DePaul,9,5
147,Georgetown,6,9
147,Marquette,9,5
147,Providence,8,8
147,Seton Hall,14,2
147,St. John's (NY),6,9
147,UConn,13,4
147,Villanova,17,1
147,Xavier,14,2
148,Butler,5,9
148,Creighton,12,5
148,DePaul,4,10
148,Georgetown,8,7
148,Marquette,4,10
148,Providence,8,7
148,Seton Hall,13,4
148,St. John's (NY),9,6
148,UConn,16,2
148,Villanova,17,1
148,Xavier,14,3
149,Butler,7,7
149,Creighton,8,6
149,DePaul,7,7
149,Georgetown,6,10
149,Marquette,7,7
149,Providence,9,5
149,Seton Hall,17,2
149,St. John's (NY),4,11
149,UConn,13,4
149,Villanova,18,1
149,Xavier,14,3
150,Butler,5,9
150,Creighton,7,6
150,DePaul,5,9
150,Georgetown,6,7
150,Marquette,4,11
150,Providence,12,5
150,Seton Hall,17,2
150,St. John's (NY),6,7
150,UConn,16,3
150,Villanova,18,1
150,Xavier,14,4
151,Butler,8,7
151,Creighton,11,5
151,DePaul,5,10
151,Georgetown,7,8
151,Marquette,6,9
151,Providence,12,4
151,Seton Hall,10,6
151,St. John's (NY),4,11
151,UConn,17,1
151,Villanova,16,2
151,Xavier,14,3
152,Butler,8,6
152,Creighton,11,4
152,DePaul,6,11
152,Georgetown,8,6
152,Marquette,7,9
152,Providence,8,6
152,Seton Hall,11,4
152,St. John's (NY),7,9
152,UConn,15,1
152,Villanova,15,1
152,Xavier,14,3
153,Butler,10,4
153,Creighton,9,7
153,DePaul,6,9
153,Georgetown,5,11
153,Marquette,10,4
153,Providence,9,7
153,Seton Hall,10,4
153,St. John's (NY),6,9
153,UConn,13,3
153,Villanova,16,1
153,Xavier,16,1
154,Butler,6,10
154,Creighton,9,5
154,DePaul,6,10
154,Georgetown,7,7
154,Marquette,7,7
154,Providence,7,7
154,Seton Hall,15,2
154,St. John's (NY),8,6
154,UConn,15,2
154,Villanova,17,1
154,Xavier,13,4
155,Butler,8,7
155,Creighton,10,6
155,DePaul,7,8
155,Georgetown,6,10
155,Marquette,6,10
155,Providence,11,5
155,Seton Hall,12,4
155,St. John's (NY),7,8
155,UConn,13,3
155,Villanova,16,1
155,Xavier,14,2
156,Butler,7,8
156,Creighton,11,5
156,DePaul,9,6
156,Georgetown,7,8
156,Marquette,7,8
156,Providence,8,7
156,Seton Hall,13,3
156,St. John's (NY),5,11
156,UConn,15,2
156,Villanova,16,1
156,Xavier,12,4
157,Butler,9,6
157,Creighton,4,11
157,DePaul,5,10
157,Georgetown,11,5
157,Marquette,7,9
157,Providence,9,6
157,Seton Hall,13,3
157,St. John's (NY),9,6
157,UConn,14,2
157,Villanova,16,1
157,Xavier,13,3
158,Butler,6,8
158,Creighton,6,8
158,DePaul,10,5
158,Georgetown,5,11
158,Marquette,7,7
158,Providence,10,5
158,Seton Hall,14,3
158,St. John's (NY),6,8
158,UConn,15,2
158,Villanova,17,1
158,Xavier,14,3
159,Butler,8,5
159,Creighton,8,5
159,DePaul,7,9
159,Georgetown,7,9
159,Marquette,4,11
159,Providence,8,5
159,Seton Hall,14,4
159,St. John's (NY),8,5
159,UConn,15,2
159,Villanova,16,1
159,Xavier,15,2
160,Butler,7,8
160,Creighton,8,6
160,DePaul,5,11
160,Georgetown,8,6
160,Marquette,6,9
160,Providence,10,5
160,Seton Hall,12,4
160,St. John's (NY),6,9
160,UConn,15,3
160,Villanova,17,1
160,Xavier,16,2
161,Butler,7,9
161,Creighton,7,9
161,DePaul,7,9
161,Georgetown,8,7
161,Marquette,8,7
161,Providence,11,4
161,Seton Hall,11,4
161,St. John's (NY),9,6
161,UConn,14,2
161,Villanova,15,1
161,Xavier,13,3
162,Butler,11,5
162,Creighton,5,9
162,DePaul,8,6
162,Georgetown,8,6
162,Marquette,6,8
162,Providence,4,11
162,Seton Hall,14,4
162,St. John's (NY),5,9
162,UConn,15,2
162,Villanova,19,1
162,Xavier,15,2
163,Butler,9,6
163,Creighton,8,7
163,DePaul,5,10
163,Georgetown,4,11
163,Marquette,6,8
163,Providence,11,5
163,Seton Hall,13,4
163,St. John's (NY),6,8
163,UConn,17,1
163,Villanova,16,2
163,Xavier,15,3
164,Butler,7,8
164,Creighton,10,4
164,DePaul,7,8
164,Georgetown,6,10
164,Marquette,5,11
164,Providence,8,6
164,Seton Hall,9,5
164,St. John's (NY),8,6
164,UConn,18,1
164,Villanova,16,2
164,Xavier,16,2
165,Butler,12,4
165,Creighton,11,5
165,DePaul,7,7
165,Georgetown,7,7
165,Marquette,7,7
165,Providence,7,7
165,Seton Hall,11,5
165,St. John's (NY),4,11
165,UConn,14,2
165,Villanova,17,1
165,Xavier,13,3
166,Butler,8,7
166,Creighton,9,6
166,DePaul,6,9
166,Georgetown,5,11
166,Marquette,8,7
166,Providence,10,5
166,Seton Hall,13,3
166,St. John's (NY),6,9
166,UConn,13,3
166,Villanova,17,1
166,Xavier,15,2
167,Butler,7,8
167,Creighton,9,5
167,DePaul,7,8
167,Georgetown,6,10
167,Marquette,9,5
167,Providence,9,5
167,Seton Hall,13,4
167,St. John's (NY),4,11
167,UConn,16,1
167,Villanova,16,1
167,Xavier,14,3
168,Butler,11,5
168,Creighton,6,10
168,DePaul,7,8
168,Georgetown,5,11
168,Marquette,7,8
168,Providence,9,6
168,Seton Hall,13,3
168,St. John's (NY),8,7
168,UConn,14,2
168,Villanova,17,1
168,Xavier,13,3
169,Butler,8,6
169,Creighton,6,10
169,DePaul,8,6
169,Georgetown,5,11
169,Marquette,8,6
169,Providence,10,5
169,Seton Hall,14,3
169,St. John's (NY),7,9
169,UConn,15,2
169,Villanova,17,1
169,Xavier,12,4
170,Butler,8,6
170,Creighton,9,5
170,DePaul,6,8
170,Georgetown,6,8
170,Marquette,6,8
170,Providence,7,7
170,Seton Hall,13,4
170,St. John's (NY),6,8
170,UConn,17,1
170,Villanova,17,1
170,Xavier,15,3
171,Butler,7,7
171,Creighton,7,7
171,DePaul,11,5
171,Georgetown,6,9
171,Marquette,6,9
171,Providence,8,6
171,Seton Hall,13,4
171,St. John's (NY),4,11
171,UConn,16,2
171,Villanova,17,1
171,Xavier,15,3
172,Butler,7,9
172,Creighton,10,4
172,DePaul,5,11
172,Georgetown,7,9
172,Marquette,8,6
172,Providence,8,6
172,Seton Hall,10,4
172,St. John's (NY),8,6
172,UConn,16,2
172,Villanova,18,1
172,Xavier,13,3
173,Butler,8,7
173,Creighton,9,6
173,DePaul,6,8
173,Georgetown,5,10
173,Marquette,5,10
173,Providence,13,4
173,Seton Hall,11,5
173,St. John's (NY),6,8
173,UConn,15,2
173,Villanova,18,1
173,Xavier,14,3
174,Butler,7,8
174,Creighton,8,7
174,DePaul,10,6
174,Georgetown,11,4
174,Marquette,6,9
174,Providence,6,9
174,Seton Hall,14,3
174,St. John's (NY),6,9
174,UConn,11,4
174,Villanova,16,1
174,Xavier,15,2
175,Butler,6,8
175,Creighton,8,7
175,DePaul,9,6
175,Georgetown,6,8
175,Marquette,5,11
175,Providence,6,8
175,Seton Hall,14,2
175,St. John's (NY),11,5
175,UConn,14,2
175,Villanova,17,1
175,Xavier,14,2
176,Butler,7,8
176,Creighton,7,8
176,DePaul,8,6
176,Georgetown,7,8
176,Marquette,5,11
176,Providence,8,6
176,Seton Hall,13,3
176,St. John's (NY),9,5
176,UConn,13,3
176,Villanova,16,2
176,Xavier,17,1
177,Butler,10,5
177,Creighton,7,8
177,DePaul,6,11
177,Georgetown,7,8
177,Marquette,7,8
177,Providence,10,5
177,Seton Hall,12,4
177,St. John's (NY),8,7
177,UConn,13,2
177,Villanova,17,1
177,Xavier,13,2
178,Butler,9,5
178,Creighton,7,8
178,DePaul,8,7
178,Georgetown,5,10
178,Marquette,9,5
178,Providence,4,11
178,Seton Hall,17,2
178,St. John's (NY),7,8
178,UConn,11,4
178,Villanova,18,1
178,Xavier,15,3
179,Butler,7,8
179,Creighton,5,10
179,DePaul,8,7
179,Georgetown,10,5
179,Marquette,6,9
179,Providence,5,10
179,Seton Hall,12,4
179,St. John's (NY),10,5
179,UConn,15,2
179,Villanova,17,1
179,Xavier,15,2
180,Butler,7,9
180,Creighton,3,11
180,DePaul,10,6
180,Georgetown,8,7
180,Marquette,8,7
180,Providence,5,10
180,Seton Hall,11,5
180,St. John's (NY),12,4
180,UConn,16,1
180,Villanova,16,1
180,Xavier,14,3
181,Butler,5,11
181,Creighton,9,6
181,DePaul,8,7
181,Georgetown,7,8
181,Marquette,7,8
181,Providence,10,5
181,Seton Hall,14,2
181,St. John's (NY),6,10
181,UConn,12,4
181,Villanova,18,1
181,Xavier,14,2
182,Butler,8,7
182,Creighton,9,6
182,DePaul,7,8
182,Georgetown,7,8
182,Marquette,6,10
182,Providence,11,5
182,Seton Hall,14,3
182,St. John's (NY),4,11
182,UConn,15,2
182,Villanova,16,1
182,Xavier,13,4
183,Butler,7,7
183,Creighton,11,5
183,DePaul,6,9
183,Georgetown,5,11
183,Marquette,7,7
183,Providence,9,6
183,Seton Hall,12,4
183,St. John's (NY),6,9
183,UConn,14,3
183,Villanova,18,1
183,Xavier,15,2
184,Butler,8,7
184,Creighton,8,7
184,DePaul,9,5
184,Georgetown,7,9
184,Marquette,5,11
184,Providence,10,4
184,Seton Hall,9,5
184,St. John's (NY),7,9
184,UConn,14,3
184,Villanova,17,1
184,Xavier,16,2
185,Butler,10,5
185,Creighton,8,7
185,DePaul,8,7
185,Georgetown,2,11
185,Marquette,8,7
185,Providence,7,10
185,Seton Hall,15,2
185,St. John's (NY),9,6
185,UConn,15,2
185,Villanova,17,1
185,Xavier,11,4
186,Butler,8,6
186,Creighton,10,4
186,DePaul,9,5
186,Georgetown,7,9
186,Marquette,4,11
186,Providence,7,9
186,Seton Hall,8,6
186,St. John's (NY),8,6
186,UConn,17,1
186,Villanova,17,1
186,Xavier,15,3
187,Butler,7,7
187,Creighton,5,11
187,DePaul,7,7
187,Georgetown,7,7
187,Marquette,10,5
187,Providence,8,6
187,Seton Hall,14,3
187,St. John's (NY),6,10
187,UConn,16,1
187,Villanova,16,1
187,Xavier,14,3
188,Butler,7,8
188,Creighton,7,8
188,DePaul,12,5
188,Georgetown,6,10
188,Marquette,8,6
188,Providence,8,6
188,Seton Hall,16,1
188,St. John's (NY),4,11
188,UConn,13,4
188,Villanova,14,3
188,Xavier,15,2
189,Butler,12,5
189,Creighton,4,11
189,DePaul,7,7
189,Georgetown,6,9
189,Marquette,7,7
189,Providence,9,6
189,Seton Hall,14,2
189,St. John's (NY),5,10
189,UConn,14,2
189,Villanova,19,1
189,Xavier,13,4
190,Butler,10,5
190,Creighton,9,6
190,DePaul,5,11
190,Georgetown,8,7
190,Marquette,6,8
190,Providence,6,8
190,Seton Hall,14,3
190,St. John's (NY),6,8
190,UConn,16,1
190,Villanova,16,1
190,Xavier,14,3
191,Butler,6,9
191,Creighton,9,6
191,DePaul,6,9
191,Georgetown,8,7
191,Marquette,5,11
191,Providence,10,5
191,Seton Hall,11,4
191,St. John's (NY),8,7
191,UConn,16,2
191,Villanova,18,1
191,Xavier,13,3
192,Butler,8,6
192,Creighton,9,5
192,DePaul,8,6
192,Georgetown,7,10
192,Marquette,8,6
192,Providence,8,6
192,Seton Hall,11,4
192,St. John's (NY),7,10
192,UConn,14,2
192,Villanova,14,2
192,Xavier,16,1
193,Butler,8,7
193,Creighton,8,7
193,DePaul,13,3
193,Georgetown,6,10
193,Marquette,3,11
193,Providence,7,9
193,Seton Hall,13,3
193,St. John's (NY),10,5
193,UConn,14,2
193,Villanova,18,1
193,Xavier,10,5
194,Butler,8,7
194,Creighton,9,5
194,DePaul,4,11
194,Georgetown,8,7
194,Marquette,6,9
194,Providence,9,5
194,Seton Hall,15,3
194,St. John's (NY),6,9
194,UConn,16,2
194,Villanova,17,1
194,Xavier,12,4
195,Butler,4,9
195,Creighton,10,5
195,DePaul,9,6
195,Georgetown,9,6
195,Marquette,4,9
195,Providence,7,8
195,Seton Hall,12,4
195,St. John's (NY),4,9
195,UConn,18,1
195,Villanova,17,2
195,Xavier,16,3
196,Butler,7,6
196,Creighton,5,10
196,DePaul,5,10
196,Georgetown,8,5
196,Marquette,6,8
196,Providence,6,8
196,Seton Hall,15,3
196,St. John's (NY),7,6
196,UConn,17,2
196,Villanova,19,1
196,Xavier,15,3
197,Butler,10,6
197,Creighton,8,7
197,DePaul,8,7
197,Georgetown,6,10
197,Marquette,8,7
197,Providence,11,4
197,Seton Hall,11,4
197,St. John's (NY),5,11
197,UConn,14,2
197,Villanova,16,1
197,Xavier,13,3
198,Butler,6,9
198,Creighton,9,7
198,DePaul,8,8
198,Georgetown,4,11
198,Marquette,5,10
198,Providence,10,4
198,Seton Hall,10,4
198,St. John's (NY),10,4
198,UConn,14,3
198,Villanova,18,1
198,Xavier,16,2
199,Butler,9,7
199,Creighton,4,10
199,DePaul,6,8
199,Georgetown,10,5
199,Marquette,4,10
199,Providence,10,5
199,Seton Hall,15,3
199,St. John's (NY),5,9
199,UConn,16,2
199,Villanova,17,1
199,Xavier,14,4
200,Butler,7,8
200,Creighton,11,5
200,DePaul,7,8
200,Georgetown,9,6
200,Marquette,4,11
200,Providence,9,6
200,Seton Hall,13,4
200,St. John's (NY),5,10
200,UConn,15,2
200,Villanova,14,3
200,Xavier,16,1
201,Butler,11,4
201,Creighton,7,8
201,DePaul,7,8
201,Georgetown,9,6
201,Marquette,4,11
201,Providence,9,6
201,Seton Hall,11,4
201,St. John's (NY),6,10
201,UConn,16,1
201,Villanova,16,1
201,Xavier,14,3
202,Butler,4,11
202,Creighton,11,5
202,DePaul,8,8
202,Georgetown,10,6
202,Marquette,6,9
202,Providence,9,7
202,Seton Hall,12,4
202,St. John's (NY),5,10
202,UConn,15,2
202,Villanova,17,1
202,Xavier,13,3
203,Butler,8,6
203,Creighton,8,6
203,DePaul,7,9
203,Georgetown,7,9
203,Marquette,8,6
203,Providence,11,4
203,Seton Hall,11,4
203,St. John's (NY),6,11
203,UConn,13,2
203,Villanova,18,1
203,Xavier,13,2
204,Butler,8,7
204,Creighton,4,11
204,DePaul,7,8
204,Georgetown,9,5
204,Marquette,6,10
204,Providence,9,5
204,Seton Hall,14,3
204,St. John's (NY),7,8
204,UConn,17,1
204,Villanova,16,2
204,Xavier,13,4
205,Butler,7,7
205,Creighton,6,10
205,DePaul,8,6
205,Georgetown,7,7
205,Marquette,5,11
205,Providence,7,7
205,Seton Hall,16,2
205,St. John's (NY),11,5
205,UConn,13,3
205,Villanova,17,1
205,Xavier,13,3
206,Butler,10,6
206,Creighton,11,5
206,DePaul,7,9
206,Georgetown,4,11
206,Marquette,7,9
206,Providence,8,8
206,Seton Hall,12,4
206,St. John's (NY),9,7
206,UConn,14,2
206,Villanova,15,1
206,Xavier,13,3
207,Butler,9,5
207,Creighton,9,5
207,DePaul,8,8
207,Georgetown,3,11
207,Marquette,8,8
207,Providence,9,5
207,Seton Hall,14,4
207,St. John's (NY),4,10
207,UConn,16,1
207,Villanova,15,2
207,Xavier,15,2
208,Butler,6,8
208,Creighton,7,6
208,DePaul,6,8
208,Georgetown,5,11
208,Marquette,6,8
208,Providence,10,5
208,Seton Hall,17,1
208,St. John's (NY),7,6
208,UConn,15,3
208,Villanova,16,2
208,Xavier,15,3
209,Butler,10,5
209,Creighton,4,11
209,DePaul,7,7
209,Georgetown,7,7
209,Marquette,7,7
209,Providence,6,10
209,Seton Hall,11,4
209,St. John's (NY),9,6
209,UConn,17,1
209,Villanova,16,2
209,Xavier,16,2
210,Butler,5,10
210,Creighton,7,7
210,DePaul,5,10
210,Georgetown,6,8
210,Marquette,8,6
210,Providence,10,5
210,Seton Hall,14,4
210,St. John's (NY),6,8
210,UConn,15,3
210,Villanova,17,1
210,Xavier,17,1
211,Butler,9,6
211,Creighton,11,4
211,DePaul,6,9
211,Georgetown,7,8
211,Marquette,5,10
211,Providence,9,6
211,Seton Hall,11,4
211,St. John's (NY),5,10
211,UConn,17,1
211,Villanova,14,3
211,Xavier,16,2
212,Butler,11,3
212,Creighton,9,7
212,DePaul,7,8
212,Georgetown,7,8
212,Marquette,6,10
212,Providence,10,6
212,Seton Hall,11,3
212,St. John's (NY),6,10
212,UConn,16,1
212,Villanova,16,1
212,Xavier,11,3
213,Butler,7,8
213,Creighton,9,6
213,DePaul,5,10
213,Georgetown,6,9
213,Marquette,5,10
213,Providence,10,5
213,Seton Hall,13,4
213,St. John's (NY),8,7
213,UConn,15,2
213,Villanova,15,2
213,Xavier,17,1
214,Butler,9,6
214,Creighton,14,3
214,DePaul,4,11
214,Georgetown,5,10
214,Marquette,7,7
214,Providence,7,7
214,Seton Hall,11,5
214,St. John's (NY),6,9
214,UConn,13,4
214,Villanova,18,1
214,Xavier,16,2
215,Butler,5,11
215,Creighton,6,9
215,DePaul,10,5
215,Georgetown,8,7
215,Marquette,10,5
215,Providence,7,8
215,Seton Hall,14,3
215,St. John's (NY),6,9
215,UConn,16,2
215,Villanova,17,1
215,Xavier,11,4
216,Butler,9,6
216,Creighton,7,8
216,DePaul,6,9
216,Georgetown,6,9
216,Marquette,6,9
216,Providence,10,5
216,Seton Hall,14,3
216,St. John's (NY),9,6
216,UConn,15,2
216,Villanova,12,4
216,Xavier,16,1
217,Butler,13,3
217,Creighton,7,7
217,DePaul,7,7
217,Georgetown,7,7
217,Marquette,6,10
217,Providence,4,11
217,Seton Hall,12,4
217,St. John's (NY),11,5
217,UConn,11,5
217,Villanova,17,1
217,Xavier,15,2
218,Butler,11,4
218,Creighton,7,9
218,DePaul,8,8
218,Georgetown,6,10
218,Marquette,3,11
218,Providence,11,4
218,Seton Hall,10,6
218,St. John's (NY),9,7
218,UConn,17,1
218,Villanova,14,2
218,Xavier,14,2
219,Butler,8,6
219,Creighton,7,8
219,DePaul,7,8
219,Georgetown,6,10
219,Marquette,6,10
219,Providence,8,6
219,Seton Hall,13,3
219,St. John's (NY),9,5
219,UConn,13,3
219,Villanova,17,1
219,Xavier,16,2
220,Butler,5,10
220,Creighton,10,5
220,DePaul,6,9
220,Georgetown,10,5
220,Marquette,5,10
220,Providence,7,8
220,Seton Hall,15,1
220,St. John's (NY),9,7
220,UConn,13,4
220,Villanova,15,1
220,Xavier,15,1
221,Butler,5,10
221,Creighton,7,7
221,DePaul,7,7
221,Georgetown,5,10
221,Marquette,10,5
221,Providence,7,7
221,Seton Hall,15,2
221,St. John's (NY),9,6
221,UConn,14,3
221,Villanova,17,1
221,Xavier,14,3
222,Butler,8,8
222,Creighton,9,6
222,DePaul,5,10
222,Georgetown,7,9
222,Marquette,3,11
222,Providence,9,6
222,Seton Hall,15,2
222,St. John's (NY),10,5
222,UConn,16,1
222,Villanova,14,3
222,Xavier,14,3
223,Butler,8,6
223,Creighton,8,6
223,DePaul,6,10
223,Georgetown,5,11
223,Marquette,9,5
223,Providence,8,6
223,Seton Hall,13,3
223,St. John's (NY),7,9
223,UConn,19,1
223,Villanova,16,2
223,Xavier,11,4
224,Butler,8,5
224,Creighton,6,6
224,DePaul,6,6
224,Georgetown,6,6
224,Marquette,6,6
224,Providence,6,6
224,Seton Hall,16,3
224,St. John's (NY),6,6
224,UConn,19,1
224,Villanova,17,2
224,Xavier,14,4
225,Butler,9,5
225,Creighton,8,6
225,DePaul,8,6
225,Georgetown,6,9
225,Marquette,6,9
225,Providence,8,6
225,Seton Hall,14,3
225,St. John's (NY),4,11
225,UConn,17,1
225,Villanova,13,4
225,Xavier,17,1
226,Butler,5,9
226,Creighton,9,5
226,DePaul,5,9
226,Georgetown,9,5
