team,sim,n_wins
St. John's (NY),149,5
Villanova,149,14
Xavier,149,10
Butler,150,12
Creighton,150,10
DePaul,150,9
Georgetown,150,5
Marquette,150,12
Providence,150,4
Seton Hall,150,14
St. John's (NY),150,3
Villanova,150,11
Xavier,150,10
Butler,151,10
Creighton,151,9
DePaul,151,6
Georgetown,151,6
Marquette,151,10
Providence,151,5
Seton Hall,151,11
St. John's (NY),151,7
Villanova,151,14
Xavier,151,12
Butler,152,10
Creighton,152,7
DePaul,152,8
Georgetown,152,9
Marquette,152,11
Providence,152,4
Seton Hall,152,14
St. John's (NY),152,5
Villanova,152,12
Xavier,152,10
Butler,153,9
Creighton,153,9
DePaul,153,8
Georgetown,153,10
Marquette,153,7
Providence,153,8
Seton Hall,153,13
St. John's (NY),153,5
Villanova,153,13
Xavier,153,8
Butler,154,10
Creighton,154,8
DePaul,154,5
Georgetown,154,9
Marquette,154,9
Providence,154,8
Seton Hall,154,13
St. John's (NY),154,3
Villanova,154,13
Xavier,154,12
Butler,155,12
Creighton,155,8
DePaul,155,7
Georgetown,155,10
Marquette,155,10
Providence,155,3
Seton Hall,155,13
St. John's (NY),155,4
Villanova,155,12
Xavier,155,11
Butler,156,10
Creighton,156,6
DePaul,156,9
Georgetown,156,5
Marquette,156,9
Providence,156,9
Seton Hall,156,10
St. John's (NY),156,6
Villanova,156,14
Xavier,156,12
Butler,157,12
Creighton,157,6
DePaul,157,7
Georgetown,157,7
Marquette,157,9
Providence,157,7
Seton Hall,157,14
St. John's (NY),157,7
Villanova,157,11
Xavier,157,10
Butler,158,12
Creighton,158,6
DePaul,158,6
Georgetown,158,5
Marquette,158,12
Providence,158,8
Seton Hall,158,15
St. John's (NY),158,2
Villanova,158,15
Xavier,158,9
Butler,159,8
Creighton,159,9
DePaul,159,7
Georgetown,159,9
Marquette,159,8
Providence,159,7
Seton Hall,159,9
St. John's (NY),159,8
Villanova,159,11
Xavier,159,14
Butler,160,9
Creighton,160,10
DePaul,160,8
Georgetown,160,6
Marquette,160,9
Providence,160,9
Seton Hall,160,13
St. John's (NY),160,4
Villanova,160,13
Xavier,160,9
Butler,161,11
Creighton,161,7
DePaul,161,6
Georgetown,161,5
Marquette,161,12
Providence,161,12
Seton Hall,161,11
St. John's (NY),161,4
Villanova,161,13
Xavier,161,9
Butler,162,10
Creighton,162,3
DePaul,162,7
Georgetown,162,8
Marquette,162,11
Providence,162,8
Seton Hall,162,15
St. John's (NY),162,3
Villanova,162,14
Xavier,162,11
Butler,163,11
Creighton,163,7
DePaul,163,11
Georgetown,163,8
Marquette,163,9
Providence,163,5
Seton Hall,163,10
St. John's (NY),163,5
Villanova,163,11
Xavier,163,13
Butler,164,13
Creighton,164,8
DePaul,164,12
Georgetown,164,5
Marquette,164,7
Providence,164,8
Seton Hall,164,12
St. John's (NY),164,4
Villanova,164,13
Xavier,164,8
Butler,165,7
Creighton,165,9
DePaul,165,11
Georgetown,165,7
Marquette,165,7
Providence,165,7
Seton Hall,165,13
St. John's (NY),165,5
Villanova,165,15
Xavier,165,9
Butler,166,11
Creighton,166,12
DePaul,166,8
Georgetown,166,6
Marquette,166,9
Providence,166,6
Seton Hall,166,10
St. John's (NY),166,4
Villanova,166,15
Xavier,166,9
Butler,167,11
Creighton,167,10
DePaul,167,8
Georgetown,167,8
Marquette,167,7
Providence,167,6
Seton Hall,167,10
St. John's (NY),167,7
Villanova,167,12
Xavier,167,11
Butler,168,6
Creighton,168,9
DePaul,168,5
Georgetown,168,7
Marquette,168,12
Providence,168,10
Seton Hall,168,13
St. John's (NY),168,3
Villanova,168,14
Xavier,168,11
Butler,169,16
Creighton,169,10
DePaul,169,9
Georgetown,169,6
Marquette,169,8
Providence,169,6
Seton Hall,169,10
St. John's (NY),169,4
Villanova,169,15
Xavier,169,6
Butler,170,13
Creighton,170,8
DePaul,170,5
Georgetown,170,9
Marquette,170,10
Providence,170,8
Seton Hall,170,13
St. John's (NY),170,4
Villanova,170,13
Xavier,170,7
Butler,171,9
Creighton,171,7
DePaul,171,5
Georgetown,171,6
Marquette,171,12
Providence,171,6
Seton Hall,171,15
St. John's (NY),171,4
Villanova,171,16
Xavier,171,10
Butler,172,12
Creighton,172,9
DePaul,172,5
Georgetown,172,9
Marquette,172,6
Providence,172,7
Seton Hall,172,13
St. John's (NY),172,4
Villanova,172,13
Xavier,172,12
Butler,173,8
Creighton,173,10
DePaul,173,7
Georgetown,173,6
Marquette,173,11
Providence,173,1
Seton Hall,173,13
St. John's (NY),173,5
Villanova,173,16
Xavier,173,13
Butler,174,10
Creighton,174,7
DePaul,174,9
Georgetown,174,8
Marquette,174,12
Providence,174,5
Seton Hall,174,13
St. John's (NY),174,5
Villanova,174,11
Xavier,174,10
Butler,175,8
Creighton,175,9
DePaul,175,11
Georgetown,175,6
Marquette,175,9
Providence,175,7
Seton Hall,175,9
St. John's (NY),175,5
Villanova,175,13
Xavier,175,13
Butler,176,10
Creighton,176,7
DePaul,176,9
Georgetown,176,5
Marquette,176,11
Providence,176,7
Seton Hall,176,13
St. John's (NY),176,6
Villanova,176,12
Xavier,176,10
Butler,177,12
Creighton,177,9
DePaul,177,5
Georgetown,177,8
Marquette,177,8
Providence,177,8
Seton Hall,177,12
St. John's (NY),177,5
Villanova,177,13
Xavier,177,10
Butler,178,9
Creighton,178,8
DePaul,178,10
Georgetown,178,8
Marquette,178,8
Providence,178,3
Seton Hall,178,14
St. John's (NY),178,6
Villanova,178,13
Xavier,178,11
Butler,179,9
Creighton,179,8
DePaul,179,8
Georgetown,179,6
Marquette,179,9
Providence,179,5
Seton Hall,179,16
St. John's (NY),179,6
Villanova,179,13
Xavier,179,10
Butler,180,11
Creighton,180,8
DePaul,180,9
Georgetown,180,4
Marquette,180,11
Providence,180,7
Seton Hall,180,12
St. John's (NY),180,3
Villanova,180,13
Xavier,180,12
Butler,181,6
Creighton,181,10
DePaul,181,10
Georgetown,181,7
Marquette,181,13
Providence,181,6
Seton Hall,181,11
St. John's (NY),181,7
Villanova,181,11
Xavier,181,9
Butler,182,9
Creighton,182,11
DePaul,182,7
Georgetown,182,10
Marquette,182,8
Providence,182,7
Seton Hall,182,11
St. John's (NY),182,3
Villanova,182,12
Xavier,182,12
Butler,183,11
Creighton,183,7
DePaul,183,6
Georgetown,183,4
Marquette,183,13
Providence,183,6
Seton Hall,183,14
St. John's (NY),183,4
Villanova,183,14
Xavier,183,11
Butler,184,7
Creighton,184,11
DePaul,184,9
Georgetown,184,7
Marquette,184,10
Providence,184,7
Seton Hall,184,12
St. John's (NY),184,4
Villanova,184,13
Xavier,184,10
Butler,185,8
Creighton,185,11
DePaul,185,8
Georgetown,185,7
Marquette,185,8
Providence,185,5
Seton Hall,185,14
St. John's (NY),185,5
Villanova,185,13
Xavier,185,11
Butler,186,11
Creighton,186,12
DePaul,186,6
Georgetown,186,7
Marquette,186,5
Providence,186,6
Seton Hall,186,15
St. John's (NY),186,8
Villanova,186,11
Xavier,186,9
Butler,187,13
Creighton,187,4
DePaul,187,8
Georgetown,187,10
Marquette,187,7
Providence,187,7
Seton Hall,187,15
St. John's (NY),187,4
Villanova,187,13
Xavier,187,9
Butler,188,8
Creighton,188,4
DePaul,188,8
Georgetown,188,8
Marquette,188,11
Providence,188,8
Seton Hall,188,14
St. John's (NY),188,6
Villanova,188,11
Xavier,188,12
Butler,189,12
Creighton,189,10
DePaul,189,6
Georgetown,189,6
Marquette,189,10
Providence,189,2
Seton Hall,189,12
St. John's (NY),189,9
Villanova,189,13
Xavier,189,10
Butler,190,10
Creighton,190,11
DePaul,190,9
Georgetown,190,7
Marquette,190,9
Providence,190,6
Seton Hall,190,14
St. John's (NY),190,2
Villanova,190,13
Xavier,190,9
Butler,191,8
Creighton,191,10
DePaul,191,9
Georgetown,191,9
Marquette,191,12
Providence,191,3
Seton Hall,191,11
St. John's (NY),191,3
Villanova,191,14
Xavier,191,11
Butler,192,11
Creighton,192,8
DePaul,192,5
Georgetown,192,6
Marquette,192,7
Providence,192,9
Seton Hall,192,7
St. John's (NY),192,8
Villanova,192,15
Xavier,192,14
Butler,193,11
Creighton,193,8
DePaul,193,10
Georgetown,193,7
Marquette,193,9
Providence,193,6
Seton Hall,193,9
St. John's (NY),193,4
Villanova,193,14
Xavier,193,12
Butler,194,13
Creighton,194,11
DePaul,194,12
Georgetown,194,8
Marquette,194,11
Providence,194,3
Seton Hall,194,8
St. John's (NY),194,3
Villanova,194,12
Xavier,194,9
Butler,195,10
Creighton,195,11
DePaul,195,7
Georgetown,195,8
Marquette,195,7
Providence,195,7
Seton Hall,195,14
St. John's (NY),195,5
Villanova,195,12
Xavier,195,9
Butler,196,10
Creighton,196,7
DePaul,196,10
Georgetown,196,10
Marquette,196,10
Providence,196,10
Seton Hall,196,8
St. John's (NY),196,7
Villanova,196,12
Xavier,196,6
Butler,197,12
Creighton,197,10
DePaul,197,9
Georgetown,197,5
Marquette,197,9
Providence,197,5
Seton Hall,197,12
St. John's (NY),197,5
Villanova,197,12
Xavier,197,11
Butler,198,12
Creighton,198,7
DePaul,198,11
Georgetown,198,8
Marquette,198,7
Providence,198,7
Seton Hall,198,12
St. John's (NY),198,6
Villanova,198,10
Xavier,198,10
Butler,199,10
Creighton,199,5
DePaul,199,11
Georgetown,199,7
Marquette,199,9
Providence,199,8
Seton Hall,199,15
St. John's (NY),199,4
Villanova,199,13
Xavier,199,8
Butler,200,12
Creighton,200,7
DePaul,200,6
Georgetown,200,7
Marquette,200,10
Providence,200,2
Seton Hall,200,14
St. John's (NY),200,8
Villanova,200,14
Xavier,200,10
Butler,201,11
Creighton,201,11
DePaul,201,7
Georgetown,201,5
Marquette,201,9
Providence,201,8
Seton Hall,201,8
St. John's (NY),201,4
Villanova,201,15
Xavier,201,12
Butler,202,8
Creighton,202,10
DePaul,202,6
Georgetown,202,7
Marquette,202,12
Providence,202,7
Seton Hall,202,14
St. John's (NY),202,3
Villanova,202,14
Xavier,202,9
Butler,203,11
Creighton,203,11
DePaul,203,11
Georgetown,203,4
Marquette,203,9
Providence,203,8
Seton Hall,203,12
St. John's (NY),203,1
Villanova,203,15
Xavier,203,8
Butler,204,8
Creighton,204,11
DePaul,204,8
Georgetown,204,9
Marquette,204,10
Providence,204,6
Seton Hall,204,14
St. John's (NY),204,4
Villanova,204,13
Xavier,204,7
Butler,205,10
Creighton,205,6
DePaul,205,12
Georgetown,205,5
Marquette,205,5
Providence,205,7
Seton Hall,205,15
St. John's (NY),205,4
Villanova,205,14
Xavier,205,12
Butler,206,6
Creighton,206,10
DePaul,206,10
Georgetown,206,5
Marquette,206,10
Providence,206,8
Seton Hall,206,7
St. John's (NY),206,6
Villanova,206,16
Xavier,206,12
Butler,207,11
Creighton,207,10
DePaul,207,7
Georgetown,207,7
Marquette,207,8
Providence,207,10
Seton Hall,207,11
St. John's (NY),207,4
Villanova,207,14
Xavier,207,8
Butler,208,7
Creighton,208,8
DePaul,208,8
Georgetown,208,12
Marquette,208,8
Providence,208,5
Seton Hall,208,13
St. John's (NY),208,3
Villanova,208,15
Xavier,208,11
Butler,209,12
Creighton,209,5
DePaul,209,9
Georgetown,209,7
Marquette,209,8
Providence,209,6
Seton Hall,209,12
St. John's (NY),209,5
Villanova,209,13
Xavier,209,13
Butler,210,11
Creighton,210,8
DePaul,210,9
Georgetown,210,9
Marquette,210,9
Providence,210,9
Seton Hall,210,13
St. John's (NY),210,2
Villanova,210,7
Xavier,210,13
Butler,211,9
Creighton,211,10
DePaul,211,12
Georgetown,211,7
Marquette,211,8
Providence,211,7
Seton Hall,211,13
St. John's (NY),211,4
Villanova,211,12
Xavier,211,8
Butler,212,13
Creighton,212,7
DePaul,212,7
Georgetown,212,5
Marquette,212,9
Providence,212,8
Seton Hall,212,14
St. John's (NY),212,7
Villanova,212,10
Xavier,212,10
Butler,213,10
Creighton,213,6
DePaul,213,6
Georgetown,213,10
Marquette,213,7
Providence,213,4
Seton Hall,213,17
St. John's (NY),213,5
Villanova,213,13
Xavier,213,12
Butler,214,13
Creighton,214,7
DePaul,214,8
Georgetown,214,7
Marquette,214,6
Providence,214,11
Seton Hall,214,10
St. John's (NY),214,2
Villanova,214,14
Xavier,214,12
Butler,215,16
Creighton,215,11
DePaul,215,5
Georgetown,215,7
Marquette,215,6
Providence,215,6
Seton Hall,215,12
St. John's (NY),215,3
Villanova,215,13
Xavier,215,11
Butler,216,11
Creighton,216,8
DePaul,216,6
Georgetown,216,8
Marquette,216,9
Providence,216,5
Seton Hall,216,11
St. John's (NY),216,6
Villanova,216,14
Xavier,216,12
Butler,217,17
Creighton,217,7
DePaul,217,9
Georgetown,217,4
Marquette,217,12
Providence,217,5
Seton Hall,217,8
St. John's (NY),217,4
Villanova,217,13
Xavier,217,11
Butler,218,10
Creighton,218,11
DePaul,218,7
Georgetown,218,5
Marquette,218,10
Providence,218,5
Seton Hall,218,13
St. John's (NY),218,5
Villanova,218,16
Xavier,218,8
Butler,219,11
Creighton,219,7
DePaul,219,4
Georgetown,219,9
Marquette,219,11
Providence,219,9
Seton Hall,219,10
St. John's (NY),219,6
Villanova,219,15
Xavier,219,8
Butler,220,8
Creighton,220,8
DePaul,220,7
Georgetown,220,13
Marquette,220,6
Providence,220,8
Seton Hall,220,10
St. John's (NY),220,2
Villanova,220,15
Xavier,220,13
Butler,221,14
Creighton,221,9
DePaul,221,6
Georgetown,221,6
Marquette,221,14
Providence,221,8
Seton Hall,221,13
St. John's (NY),221,4
Villanova,221,8
Xavier,221,8
Butler,222,11
Creighton,222,9
DePaul,222,8
Georgetown,222,11
Marquette,222,7
Providence,222,6
Seton Hall,222,11
St. John's (NY),222,6
Villanova,222,12
Xavier,222,9
Butler,223,8
Creighton,223,9
DePaul,223,10
Georgetown,223,6
Marquette,223,7
Providence,223,7
Seton Hall,223,11
St. John's (NY),223,9
Villanova,223,15
Xavier,223,8
Butler,224,14
Creighton,224,6
DePaul,224,9
Georgetown,224,8
Marquette,224,6
Providence,224,8
Seton Hall,224,12
St. John's (NY),224,4
Villanova,224,13
Xavier,224,10
Butler,225,11
Creighton,225,9
DePaul,225,9
Georgetown,225,8
Marquette,225,12
Providence,225,9
Seton Hall,225,12
St. John's (NY),225,2
Villanova,225,11
Xavier,225,7
Butler,226,11
Creighton,226,9
DePaul,226,9
Georgetown,226,5
Marquette,226,11
Providence,226,7
Seton Hall,226,12
St. John's (NY),226,3
Villanova,226,13
Xavier,226,10
Butler,227,9
Creighton,227,8
DePaul,227,8
Georgetown,227,7
Marquette,227,11
Providence,227,9
Seton Hall,227,12
St. John's (NY),227,7
Villanova,227,10
Xavier,227,9
Butler,228,11
Creighton,228,5
DePaul,228,7
Georgetown,228,7
Marquette,228,11
Providence,228,6
Seton Hall,228,15
St. John's (NY),228,5
Villanova,228,11
Xavier,228,12
Butler,229,13
Creighton,229,8
DePaul,229,5
Georgetown,229,11
Marquette,229,10
Providence,229,7
Seton Hall,229,11
St. John's (NY),229,2
Villanova,229,14
Xavier,229,9
Butler,230,8
Creighton,230,8
DePaul,230,6
Georgetown,230,9
Marquette,230,9
Providence,230,8
Seton Hall,230,16
St. John's (NY),230,3
Villanova,230,12
Xavier,230,11
Butler,231,10
Creighton,231,4
DePaul,231,10
Georgetown,231,10
Marquette,231,11
Providence,231,6
Seton Hall,231,9
St. John's (NY),231,6
Villanova,231,10
Xavier,231,14
Butler,232,13
Creighton,232,7
DePaul,232,4
Georgetown,232,8
Marquette,232,9
Providence,232,6
Seton Hall,232,11
St. John's (NY),232,8
Villanova,232,15
Xavier,232,9
Butler,233,10
Creighton,233,8
DePaul,233,8
Georgetown,233,8
Marquette,233,11
Providence,233,7
Seton Hall,233,13
St. John's (NY),233,4
Villanova,233,12
Xavier,233,9
Butler,234,10
Creighton,234,11
DePaul,234,10
Georgetown,234,9
Marquette,234,9
Providence,234,2
Seton Hall,234,12
St. John's (NY),234,4
Villanova,234,15
Xavier,234,8
Butler,235,10
Creighton,235,11
DePaul,235,8
Georgetown,235,10
Marquette,235,8
Providence,235,8
Seton Hall,235,9
St. John's (NY),235,3
Villanova,235,13
Xavier,235,10
Butler,236,11
Creighton,236,9
DePaul,236,9
Georgetown,236,9
Marquette,236,10
Providence,236,9
Seton Hall,236,10
St. John's (NY),236,3
Villanova,236,9
Xavier,236,11
Butler,237,9
Creighton,237,6
DePaul,237,8
Georgetown,237,7
Marquette,237,9
Providence,237,9
Seton Hall,237,15
St. John's (NY),237,2
Villanova,237,11
Xavier,237,14
Butler,238,10
Creighton,238,8
DePaul,238,10
Georgetown,238,8
Marquette,238,10
Providence,238,6
Seton Hall,238,12
St. John's (NY),238,7
Villanova,238,9
Xavier,238,10
Butler,239,11
Creighton,239,6
DePaul,239,8
Georgetown,239,7
Marquette,239,11
Providence,239,8
Seton Hall,239,12
St. John's (NY),239,4
Villanova,239,13
Xavier,239,10
Butler,240,11
Creighton,240,10
DePaul,240,10
Georgetown,240,8
Marquette,240,9
Providence,240,9
Seton Hall,240,13
St. John's (NY),240,0
Villanova,240,8
Xavier,240,12
Butler,241,11
Creighton,241,9
DePaul,241,6
Georgetown,241,7
Marquette,241,11
Providence,241,9
Seton Hall,241,10
St. John's (NY),241,5
Villanova,241,11
Xavier,241,11
Butler,242,10
Creighton,242,11
DePaul,242,7
Georgetown,242,6
Marquette,242,8
Providence,242,10
Seton Hall,242,13
St. John's (NY),242,5
Villanova,242,15
Xavier,242,5
Butler,243,10
Creighton,243,7
DePaul,243,8
Georgetown,243,7
Marquette,243,8
Providence,243,7
Seton Hall,243,13
St. John's (NY),243,5
Villanova,243,13
Xavier,243,12
Butler,244,10
Creighton,244,8
DePaul,244,9
Georgetown,244,9
Marquette,244,9
Providence,244,5
Seton Hall,244,14
St. John's (NY),244,6
Villanova,244,12
Xavier,244,8
Butler,245,11
Creighton,245,8
DePaul,245,10
Georgetown,245,6
Marquette,245,10
Providence,245,8
Seton Hall,245,13
St. John's (NY),245,2
Villanova,245,13
Xavier,245,9
Butler,246,9
Creighton,246,9
DePaul,246,12
Georgetown,246,9
Marquette,246,6
Providence,246,3
Seton Hall,246,13
St. John's (NY),246,7
Villanova,246,13
Xavier,246,9
Butler,247,12
Creighton,247,9
DePaul,247,9
Georgetown,247,7
Marquette,247,8
Providence,247,10
Seton Hall,247,8
St. John's (NY),247,6
Villanova,247,13
Xavier,247,8
Butler,248,8
Creighton,248,9
DePaul,248,8
Georgetown,248,8
Marquette,248,12
Providence,248,2
Seton Hall,248,14
St. John's (NY),248,5
Villanova,248,10
Xavier,248,14
Butler,249,8
Creighton,249,9
DePaul,249,11
Georgetown,249,8
Marquette,249,11
Providence,249,2
Seton Hall,249,11
St. John's (NY),249,6
Villanova,249,13
Xavier,249,11
Butler,250,11
Creighton,250,10
DePaul,250,8
Georgetown,250,8
Marquette,250,9
Providence,250,6
Seton Hall,250,12
St. John's (NY),250,6
Villanova,250,12
Xavier,250,8
Butler,251,10
Creighton,251,6
DePaul,251,8
Georgetown,251,8
Marquette,251,11
Providence,251,11
Seton Hall,251,13
St. John's (NY),251,5
Villanova,251,11
Xavier,251,7
Butler,252,10
Creighton,252,7
DePaul,252,12
Georgetown,252,8
Marquette,252,7
Providence,252,7
Seton Hall,252,12
St. John's (NY),252,4
Villanova,252,13
Xavier,252,10
Butler,253,10
Creighton,253,7
DePaul,253,9
Georgetown,253,12
Marquette,253,7
Providence,253,9
Seton Hall,253,10
St. John's (NY),253,3
Villanova,253,16
Xavier,253,7
Butler,254,10
Creighton,254,10
DePaul,254,8
Georgetown,254,9
Marquette,254,12
Providence,254,7
Seton Hall,254,12
St. John's (NY),254,1
Villanova,254,10
Xavier,254,11
Butler,255,9
Creighton,255,5
DePaul,255,7
Georgetown,255,9
Marquette,255,13
Providence,255,8
Seton Hall,255,9
St. John's (NY),255,7
Villanova,255,14
Xavier,255,9
Butler,256,11
Creighton,256,5
DePaul,256,6
Georgetown,256,9
Marquette,256,10
Providence,256,4
Seton Hall,256,13
St. John's (NY),256,8
Villanova,256,14
Xavier,256,10
Butler,257,7
Creighton,257,8
DePaul,257,10
Georgetown,257,10
Marquette,257,10
Providence,257,5
Seton Hall,257,14
St. John's (NY),257,4
Villanova,257,12
Xavier,257,10
Butler,258,11
Creighton,258,6
DePaul,258,7
Georgetown,258,6
Marquette,258,11
Providence,258,9
Seton Hall,258,13
St. John's (NY),258,2
Villanova,258,13
Xavier,258,12
Butler,259,8
Creighton,259,11
DePaul,259,6
Georgetown,259,10
Marquette,259,11
Providence,259,6
Seton Hall,259,11
St. John's (NY),259,5
Villanova,259,10
Xavier,259,12
Butler,260,10
Creighton,260,9
DePaul,260,8
Georgetown,260,8
Marquette,260,8
Providence,260,7
Seton Hall,260,13
St. John's (NY),260,6
Villanova,260,14
Xavier,260,7
Butler,261,8
Creighton,261,9
DePaul,261,7
Georgetown,261,11
Marquette,261,10
Providence,261,10
Seton Hall,261,11
St. John's (NY),261,2
Villanova,261,13
Xavier,261,9
Butler,262,13
Creighton,262,9
DePaul,262,8
Georgetown,262,8
Marquette,262,9
Providence,262,6
Seton Hall,262,9
St. John's (NY),262,6
Villanova,262,16
Xavier,262,6
Butler,263,10
Creighton,263,9
DePaul,263,9
Georgetown,263,5
Marquette,263,9
Providence,263,5
Seton Hall,263,14
St. John's (NY),263,6
Villanova,263,13
Xavier,263,10
Butler,264,11
Creighton,264,7
DePaul,264,7
Georgetown,264,6
Marquette,264,10
Providence,264,11
Seton Hall,264,12
St. John's (NY),264,5
Villanova,264,13
Xavier,264,8
Butler,265,10
Creighton,265,12
DePaul,265,10
Georgetown,265,5
Marquette,265,10
Providence,265,5
Seton Hall,265,11
St. John's (NY),265,7
Villanova,265,12
Xavier,265,8
Butler,266,9
Creighton,266,9
DePaul,266,5
Georgetown,266,6
Marquette,266,10
Providence,266,9
Seton Hall,266,13
St. John's (NY),266,7
Villanova,266,14
Xavier,266,8
Butler,267,9
Creighton,267,7
DePaul,267,9
Georgetown,267,10
Marquette,267,13
Providence,267,6
Seton Hall,267,10
St. John's (NY),267,1
Villanova,267,15
Xavier,267,10
Butler,268,8
Creighton,268,12
DePaul,268,7
Georgetown,268,7
Marquette,268,6
Providence,268,6
Seton Hall,268,13
St. John's (NY),268,8
Villanova,268,11
Xavier,268,12
Butler,269,12
Creighton,269,6
DePaul,269,9
Georgetown,269,12
Marquette,269,9
Providence,269,4
Seton Hall,269,10
St. John's (NY),269,6
Villanova,269,12
Xavier,269,10
Butler,270,11
Creighton,270,8
DePaul,270,8
Georgetown,270,6
Marquette,270,6
Providence,270,7
Seton Hall,270,14
St. John's (NY),270,7
Villanova,270,9
Xavier,270,14
Butler,271,11
Creighton,271,6
DePaul,271,10
Georgetown,271,8
Marquette,271,6
Providence,271,7
Seton Hall,271,14
St. John's (NY),271,4
Villanova,271,13
Xavier,271,11
Butler,272,11
Creighton,272,10
DePaul,272,10
Georgetown,272,8
Marquette,272,10
Providence,272,3
Seton Hall,272,12
St. John's (NY),272,5
Villanova,272,13
Xavier,272,8
Butler,273,9
Creighton,273,6
DePaul,273,10
Georgetown,273,8
Marquette,273,10
Providence,273,8
Seton Hall,273,13
St. John's (NY),273,5
Villanova,273,13
Xavier,273,8
Butler,274,10
Creighton,274,2
DePaul,274,7
Georgetown,274,8
Marquette,274,13
Providence,274,6
Seton Hall,274,10
St. John's (NY),274,7
Villanova,274,15
Xavier,274,12
Butler,275,8
Creighton,275,7
DePaul,275,8
Georgetown,275,12
Marquette,275,8
Providence,275,6
Seton Hall,275,11
St. John's (NY),275,5
Villanova,275,15
Xavier,275,10
Butler,276,11
Creighton,276,7
DePaul,276,8
Georgetown,276,7
Marquette,276,9
Providence,276,6
Seton Hall,276,13
St. John's (NY),276,4
Villanova,276,15
Xavier,276,10
Butler,277,10
Creighton,277,8
DePaul,277,4
Georgetown,277,4
Marquette,277,9
Providence,277,10
Seton Hall,277,15
St. John's (NY),277,4
Villanova,277,15
Xavier,277,11
Butler,278,8
Creighton,278,5
DePaul,278,9
Georgetown,278,7
Marquette,278,13
Providence,278,6
Seton Hall,278,13
St. John's (NY),278,3
Villanova,278,14
Xavier,278,12
Butler,279,9
Creighton,279,7
DePaul,279,11
Georgetown,279,8
Marquette,279,7
Providence,279,10
Seton Hall,279,11
St. John's (NY),279,4
Villanova,279,13
Xavier,279,10
Butler,280,8
Creighton,280,8
DePaul,280,7
Georgetown,280,8
Marquette,280,7
Providence,280,10
Seton Hall,280,15
St. John's (NY),280,4
Villanova,280,12
Xavier,280,11
Butler,281,11
Creighton,281,10
DePaul,281,7
Georgetown,281,5
