team,sim,n_wins,place
Seton Hall,123,14,1
St. John's (NY),123,5,9
Villanova,123,12,2
Xavier,123,8,7
Butler,124,9,5
Creighton,124,12,3
DePaul,124,3,10
Georgetown,124,6,8
Marquette,124,10,4
Providence,124,9,5
Seton Hall,124,14,1
St. John's (NY),124,5,9
Villanova,124,13,2
Xavier,124,9,5
Butler,125,9,6
Creighton,125,13,2
DePaul,125,1,10
Georgetown,125,6,8
Marquette,125,11,4
Providence,125,11,4
Seton Hall,125,14,1
St. John's (NY),125,4,9
Villanova,125,13,2
Xavier,125,8,7
Butler,126,8,7
Creighton,126,14,1
DePaul,126,3,10
Georgetown,126,7,8
Marquette,126,11,4
Providence,126,9,6
Seton Hall,126,12,2
St. John's (NY),126,4,9
Villanova,126,12,2
Xavier,126,10,5
Butler,127,9,5
Creighton,127,12,2
DePaul,127,2,10
Georgetown,127,7,8
Marquette,127,12,2
Providence,127,9,5
Seton Hall,127,13,1
St. John's (NY),127,5,9
Villanova,127,12,2
Xavier,127,9,5
Butler,128,11,4
Creighton,128,13,1
DePaul,128,2,10
Georgetown,128,7,8
Marquette,128,10,5
Providence,128,10,5
Seton Hall,128,13,1
St. John's (NY),128,3,9
Villanova,128,13,1
Xavier,128,8,7
Butler,129,10,5
Creighton,129,13,2
DePaul,129,2,10
Georgetown,129,7,8
Marquette,129,10,5
Providence,129,9,7
Seton Hall,129,14,1
St. John's (NY),129,3,9
Villanova,129,11,3
Xavier,129,11,3
Butler,130,9,6
Creighton,130,12,3
DePaul,130,2,10
Georgetown,130,8,7
Marquette,130,10,5
Providence,130,11,4
Seton Hall,130,13,1
St. John's (NY),130,4,9
Villanova,130,13,1
Xavier,130,8,7
Butler,131,9,6
Creighton,131,12,2
DePaul,131,2,10
Georgetown,131,8,8
Marquette,131,10,4
Providence,131,10,4
Seton Hall,131,14,1
St. John's (NY),131,4,9
Villanova,131,12,2
Xavier,131,9,6
Butler,132,9,6
Creighton,132,12,2
DePaul,132,3,10
Georgetown,132,6,8
Marquette,132,10,5
Providence,132,11,4
Seton Hall,132,14,1
St. John's (NY),132,5,9
Villanova,132,12,2
Xavier,132,8,7
Butler,133,9,6
Creighton,133,14,1
DePaul,133,1,10
Georgetown,133,8,8
Marquette,133,12,3
Providence,133,10,5
Seton Hall,133,13,2
St. John's (NY),133,3,9
Villanova,133,11,4
Xavier,133,9,6
Butler,134,11,3
Creighton,134,12,2
DePaul,134,2,10
Georgetown,134,8,7
Marquette,134,11,3
Providence,134,11,3
Seton Hall,134,14,1
St. John's (NY),134,3,9
Villanova,134,10,6
Xavier,134,8,7
Butler,135,10,5
Creighton,135,14,1
DePaul,135,3,9
Georgetown,135,6,8
Marquette,135,11,4
Providence,135,10,5
Seton Hall,135,13,2
St. John's (NY),135,3,9
Villanova,135,12,3
Xavier,135,8,7
Butler,136,9,6
Creighton,136,14,1
DePaul,136,2,10
Georgetown,136,7,8
Marquette,136,11,3
Providence,136,10,5
Seton Hall,136,12,2
St. John's (NY),136,5,9
Villanova,136,11,3
Xavier,136,9,6
Butler,137,10,4
Creighton,137,11,3
DePaul,137,3,10
Georgetown,137,7,8
Marquette,137,10,4
Providence,137,10,4
Seton Hall,137,13,1
St. John's (NY),137,5,9
Villanova,137,12,2
Xavier,137,9,7
Butler,138,10,5
Creighton,138,14,1
DePaul,138,1,10
Georgetown,138,8,7
Marquette,138,9,6
Providence,138,11,4
Seton Hall,138,14,1
St. John's (NY),138,3,9
Villanova,138,12,3
Xavier,138,8,7
Butler,139,9,6
Creighton,139,14,1
DePaul,139,2,10
Georgetown,139,7,8
Marquette,139,12,3
Providence,139,10,5
Seton Hall,139,13,2
St. John's (NY),139,3,9
Villanova,139,11,4
Xavier,139,9,6
Butler,140,10,4
Creighton,140,13,2
DePaul,140,2,10
Georgetown,140,6,8
Marquette,140,10,4
Providence,140,10,4
Seton Hall,140,12,3
St. John's (NY),140,4,9
Villanova,140,14,1
Xavier,140,9,7
Butler,141,8,6
Creighton,141,13,1
DePaul,141,4,9
Georgetown,141,7,8
Marquette,141,10,4
Providence,141,10,4
Seton Hall,141,13,1
St. John's (NY),141,4,9
Villanova,141,13,1
Xavier,141,8,6
Butler,142,10,5
Creighton,142,11,4
DePaul,142,2,10
Georgetown,142,8,7
Marquette,142,12,2
Providence,142,10,5
Seton Hall,142,14,1
St. John's (NY),142,4,9
Villanova,142,12,2
Xavier,142,7,8
Butler,143,9,6
Creighton,143,12,2
DePaul,143,3,10
Georgetown,143,7,8
Marquette,143,9,6
Providence,143,11,3
Seton Hall,143,14,1
St. John's (NY),143,4,9
Villanova,143,11,3
Xavier,143,10,5
Butler,144,10,4
Creighton,144,12,2
DePaul,144,4,9
Georgetown,144,8,7
Marquette,144,10,4
Providence,144,9,6
Seton Hall,144,14,1
St. John's (NY),144,4,9
Villanova,144,11,3
Xavier,144,8,7
Butler,145,10,5
Creighton,145,11,3
DePaul,145,4,10
Georgetown,145,8,6
Marquette,145,8,6
Providence,145,12,2
Seton Hall,145,14,1
St. John's (NY),145,5,9
Villanova,145,11,3
Xavier,145,7,8
Butler,146,10,4
Creighton,146,14,1
DePaul,146,2,10
Georgetown,146,8,7
Marquette,146,10,4
Providence,146,10,4
Seton Hall,146,13,2
St. John's (NY),146,4,9
Villanova,146,11,3
Xavier,146,8,7
Butler,147,8,7
Creighton,147,12,2
DePaul,147,1,10
Georgetown,147,9,6
Marquette,147,10,4
Providence,147,12,2
Seton Hall,147,15,1
St. John's (NY),147,5,9
Villanova,147,10,4
Xavier,147,8,7
Butler,148,10,6
Creighton,148,14,1
DePaul,148,2,10
Georgetown,148,6,8
Marquette,148,11,5
Providence,148,12,3
Seton Hall,148,13,2
St. John's (NY),148,3,9
Villanova,148,12,3
Xavier,148,7,7
Butler,149,10,5
Creighton,149,13,1
DePaul,149,2,10
Georgetown,149,6,8
Marquette,149,12,3
Providence,149,10,5
Seton Hall,149,13,1
St. John's (NY),149,4,9
Villanova,149,11,4
Xavier,149,9,7
Butler,150,10,4
Creighton,150,13,1
DePaul,150,1,10
Georgetown,150,8,7
Marquette,150,10,4
Providence,150,10,4
Seton Hall,150,13,1
St. John's (NY),150,5,9
Villanova,150,12,3
Xavier,150,8,7
Butler,151,10,5
Creighton,151,13,1
DePaul,151,4,10
Georgetown,151,6,8
Marquette,151,11,3
Providence,151,9,6
Seton Hall,151,11,3
St. John's (NY),151,5,9
Villanova,151,13,1
Xavier,151,8,7
Butler,152,9,6
Creighton,152,14,1
DePaul,152,3,9
Georgetown,152,7,8
Marquette,152,12,3
Providence,152,10,5
Seton Hall,152,13,2
St. John's (NY),152,3,9
Villanova,152,11,4
Xavier,152,8,7
Butler,153,10,6
Creighton,153,12,2
DePaul,153,2,10
Georgetown,153,6,8
Marquette,153,11,3
Providence,153,9,7
Seton Hall,153,11,3
St. John's (NY),153,5,9
Villanova,153,13,1
Xavier,153,11,3
Butler,154,9,6
Creighton,154,14,1
DePaul,154,2,10
Georgetown,154,6,8
Marquette,154,10,5
Providence,154,11,4
Seton Hall,154,12,3
St. John's (NY),154,4,9
Villanova,154,13,2
Xavier,154,9,6
Butler,155,8,7
Creighton,155,14,1
DePaul,155,3,10
Georgetown,155,7,8
Marquette,155,9,6
Providence,155,10,4
Seton Hall,155,14,1
St. John's (NY),155,4,9
Villanova,155,11,3
Xavier,155,10,4
Butler,156,9,6
Creighton,156,14,1
DePaul,156,2,10
Georgetown,156,7,8
Marquette,156,11,4
Providence,156,11,4
Seton Hall,156,12,3
St. John's (NY),156,3,9
Villanova,156,13,2
Xavier,156,8,7
Butler,157,11,3
Creighton,157,11,3
DePaul,157,4,10
Georgetown,157,6,8
Marquette,157,9,6
Providence,157,10,5
Seton Hall,157,13,1
St. John's (NY),157,6,8
Villanova,157,12,2
Xavier,157,8,7
Butler,158,7,7
Creighton,158,14,1
DePaul,158,2,10
Georgetown,158,7,7
Marquette,158,9,5
Providence,158,12,3
Seton Hall,158,14,1
St. John's (NY),158,5,9
Villanova,158,11,4
Xavier,158,9,5
Butler,159,10,4
Creighton,159,13,1
DePaul,159,2,10
Georgetown,159,8,8
Marquette,159,9,6
Providence,159,9,6
Seton Hall,159,12,2
St. John's (NY),159,5,9
Villanova,159,12,2
Xavier,159,10,4
Butler,160,10,5
Creighton,160,12,2
DePaul,160,3,10
Georgetown,160,9,6
Marquette,160,11,4
Providence,160,9,6
Seton Hall,160,13,1
St. John's (NY),160,4,9
Villanova,160,12,2
Xavier,160,7,8
Butler,161,9,6
Creighton,161,14,1
DePaul,161,2,10
Georgetown,161,7,8
Marquette,161,11,3
Providence,161,10,5
Seton Hall,161,13,2
St. John's (NY),161,4,9
Villanova,161,11,3
Xavier,161,9,6
Butler,162,9,7
Creighton,162,12,2
DePaul,162,1,10
Georgetown,162,7,8
Marquette,162,12,2
Providence,162,11,4
Seton Hall,162,13,1
St. John's (NY),162,5,9
Villanova,162,10,5
Xavier,162,10,5
Butler,163,9,5
Creighton,163,12,2
DePaul,163,3,10
Georgetown,163,7,8
Marquette,163,10,4
Providence,163,9,5
Seton Hall,163,15,1
St. John's (NY),163,4,9
Villanova,163,12,2
Xavier,163,9,5
Butler,164,9,6
Creighton,164,13,1
DePaul,164,2,10
Georgetown,164,9,6
Marquette,164,10,5
Providence,164,11,4
Seton Hall,164,12,2
St. John's (NY),164,5,9
Villanova,164,12,2
Xavier,164,7,8
Butler,165,8,6
Creighton,165,13,1
DePaul,165,2,10
Georgetown,165,8,6
Marquette,165,9,5
Providence,165,11,4
Seton Hall,165,13,1
St. John's (NY),165,5,9
Villanova,165,13,1
Xavier,165,8,6
Butler,166,9,5
Creighton,166,13,1
DePaul,166,3,10
Georgetown,166,7,7
Marquette,166,9,5
Providence,166,11,4
Seton Hall,166,13,1
St. John's (NY),166,6,9
Villanova,166,12,3
Xavier,166,7,7
Butler,167,8,7
Creighton,167,13,2
DePaul,167,4,9
Georgetown,167,6,8
Marquette,167,10,4
Providence,167,9,6
Seton Hall,167,14,1
St. John's (NY),167,3,10
Villanova,167,13,2
Xavier,167,10,4
Butler,168,8,7
Creighton,168,14,1
DePaul,168,2,10
Georgetown,168,7,8
Marquette,168,10,5
Providence,168,11,3
Seton Hall,168,14,1
St. John's (NY),168,4,9
Villanova,168,11,3
Xavier,168,9,6
Butler,169,9,6
Creighton,169,14,1
DePaul,169,1,10
Georgetown,169,6,8
Marquette,169,11,4
Providence,169,10,5
Seton Hall,169,13,2
St. John's (NY),169,5,9
Villanova,169,12,3
Xavier,169,9,6
Butler,170,10,5
Creighton,170,14,1
DePaul,170,3,9
Georgetown,170,6,8
Marquette,170,11,4
Providence,170,9,6
Seton Hall,170,13,2
St. John's (NY),170,3,9
Villanova,170,13,2
Xavier,170,8,7
Butler,171,10,5
Creighton,171,11,3
DePaul,171,3,10
Georgetown,171,7,8
Marquette,171,11,3
Providence,171,10,5
Seton Hall,171,12,1
St. John's (NY),171,5,9
Villanova,171,12,1
Xavier,171,9,7
Butler,172,9,5
Creighton,172,12,3
DePaul,172,2,10
Georgetown,172,8,7
Marquette,172,11,4
Providence,172,9,5
Seton Hall,172,14,1
St. John's (NY),172,4,9
Villanova,172,13,2
Xavier,172,8,7
Butler,173,9,5
Creighton,173,13,3
DePaul,173,1,10
Georgetown,173,6,8
Marquette,173,9,5
Providence,173,11,4
Seton Hall,173,14,1
St. John's (NY),173,5,9
Villanova,173,14,1
Xavier,173,8,7
Butler,174,11,4
Creighton,174,12,2
DePaul,174,3,9
Georgetown,174,5,8
Marquette,174,11,4
Providence,174,10,6
Seton Hall,174,14,1
St. John's (NY),174,3,9
Villanova,174,12,2
Xavier,174,9,7
Butler,175,9,6
Creighton,175,13,2
DePaul,175,1,10
Georgetown,175,7,8
Marquette,175,12,3
Providence,175,9,6
Seton Hall,175,14,1
St. John's (NY),175,3,9
Villanova,175,12,3
Xavier,175,10,5
Butler,176,9,5
Creighton,176,13,2
DePaul,176,3,10
Georgetown,176,9,5
Marquette,176,9,5
Providence,176,10,4
Seton Hall,176,14,1
St. John's (NY),176,5,9
Villanova,176,11,3
Xavier,176,7,8
Butler,177,10,5
Creighton,177,13,1
DePaul,177,1,10
Georgetown,177,6,8
Marquette,177,12,3
Providence,177,9,7
Seton Hall,177,13,1
St. John's (NY),177,4,9
Villanova,177,12,3
Xavier,177,10,5
Butler,178,9,6
Creighton,178,14,1
DePaul,178,1,10
Georgetown,178,6,8
Marquette,178,10,5
Providence,178,11,4
Seton Hall,178,13,3
St. John's (NY),178,4,9
Villanova,178,14,1
Xavier,178,8,7
Butler,179,10,4
Creighton,179,12,3
DePaul,179,3,10
Georgetown,179,5,8
Marquette,179,10,4
Providence,179,10,4
Seton Hall,179,14,1
St. John's (NY),179,4,9
Villanova,179,13,2
Xavier,179,9,7
Butler,180,10,4
Creighton,180,13,1
DePaul,180,2,10
Georgetown,180,8,7
Marquette,180,10,4
Providence,180,9,6
Seton Hall,180,13,1
St. John's (NY),180,4,9
Villanova,180,13,1
Xavier,180,8,7
Butler,181,10,4
Creighton,181,11,3
DePaul,181,4,9
Georgetown,181,6,8
Marquette,181,10,4
Providence,181,9,6
Seton Hall,181,14,1
St. John's (NY),181,4,9
Villanova,181,13,2
Xavier,181,9,6
Butler,182,10,5
Creighton,182,12,3
DePaul,182,1,10
Georgetown,182,7,8
Marquette,182,10,5
Providence,182,11,4
Seton Hall,182,14,1
St. John's (NY),182,4,9
Villanova,182,13,2
Xavier,182,8,7
Butler,183,8,7
Creighton,183,13,2
DePaul,183,2,10
Georgetown,183,6,8
Marquette,183,10,4
Providence,183,9,6
Seton Hall,183,14,1
St. John's (NY),183,5,9
Villanova,183,13,2
Xavier,183,10,4
Butler,184,10,5
Creighton,184,13,1
DePaul,184,2,10
Georgetown,184,9,6
Marquette,184,9,6
Providence,184,11,4
Seton Hall,184,13,1
St. John's (NY),184,3,9
Villanova,184,12,3
Xavier,184,8,8
Butler,185,9,6
Creighton,185,12,3
DePaul,185,3,9
Georgetown,185,7,8
Marquette,185,11,4
Providence,185,10,5
Seton Hall,185,13,1
St. John's (NY),185,3,9
Villanova,185,13,1
Xavier,185,9,6
Butler,186,8,6
Creighton,186,11,3
DePaul,186,3,10
Georgetown,186,6,8
Marquette,186,10,5
Providence,186,11,3
Seton Hall,186,14,1
St. John's (NY),186,6,8
Villanova,186,13,2
Xavier,186,8,6
Butler,187,9,5
Creighton,187,14,1
DePaul,187,3,10
Georgetown,187,6,8
Marquette,187,11,3
Providence,187,9,5
Seton Hall,187,14,1
St. John's (NY),187,4,9
Villanova,187,11,3
Xavier,187,9,5
Butler,188,10,5
Creighton,188,14,1
DePaul,188,1,10
Georgetown,188,7,8
Marquette,188,11,3
Providence,188,9,6
Seton Hall,188,13,2
St. John's (NY),188,5,9
Villanova,188,11,3
Xavier,188,9,6
Butler,189,9,5
Creighton,189,13,2
DePaul,189,2,10
Georgetown,189,9,5
Marquette,189,9,5
Providence,189,9,5
Seton Hall,189,15,1
St. John's (NY),189,4,9
Villanova,189,10,3
Xavier,189,10,3
Butler,190,8,7
Creighton,190,13,2
DePaul,190,3,10
Georgetown,190,6,8
Marquette,190,9,6
Providence,190,10,4
Seton Hall,190,14,1
St. John's (NY),190,4,9
Villanova,190,13,2
Xavier,190,10,4
Butler,191,11,3
Creighton,191,13,2
DePaul,191,3,10
Georgetown,191,6,8
Marquette,191,10,5
Providence,191,10,5
Seton Hall,191,14,1
St. John's (NY),191,4,9
Villanova,191,11,3
Xavier,191,8,7
Butler,192,9,6
Creighton,192,13,2
DePaul,192,2,10
Georgetown,192,8,8
Marquette,192,10,4
Providence,192,11,3
Seton Hall,192,14,1
St. John's (NY),192,4,9
Villanova,192,10,4
Xavier,192,9,6
Butler,193,9,5
Creighton,193,13,2
DePaul,193,2,10
Georgetown,193,8,7
Marquette,193,9,5
Providence,193,10,4
Seton Hall,193,14,1
St. John's (NY),193,5,9
Villanova,193,12,3
Xavier,193,8,7
Butler,194,9,5
Creighton,194,13,1
DePaul,194,4,10
Georgetown,194,8,7
Marquette,194,9,5
Providence,194,10,4
Seton Hall,194,12,3
St. John's (NY),194,5,9
Villanova,194,13,1
Xavier,194,7,8
Butler,195,10,5
Creighton,195,12,2
DePaul,195,2,10
Georgetown,195,7,7
Marquette,195,8,6
Providence,195,12,2
Seton Hall,195,15,1
St. John's (NY),195,5,9
Villanova,195,12,2
Xavier,195,7,7
Butler,196,8,7
Creighton,196,14,1
DePaul,196,3,10
Georgetown,196,6,8
Marquette,196,9,5
Providence,196,10,4
Seton Hall,196,14,1
St. John's (NY),196,5,9
Villanova,196,12,3
Xavier,196,9,5
Butler,197,9,5
Creighton,197,11,2
DePaul,197,5,9
Georgetown,197,8,7
Marquette,197,9,5
Providence,197,10,3
Seton Hall,197,15,1
St. John's (NY),197,5,9
Villanova,197,10,3
Xavier,197,8,7
Butler,198,11,4
Creighton,198,12,2
DePaul,198,1,10
Georgetown,198,8,8
Marquette,198,11,4
Providence,198,10,6
Seton Hall,198,13,1
St. John's (NY),198,3,9
Villanova,198,12,2
Xavier,198,9,7
Butler,199,9,4
Creighton,199,14,1
DePaul,199,2,10
Georgetown,199,8,8
Marquette,199,9,4
Providence,199,9,4
Seton Hall,199,13,2
St. John's (NY),199,4,9
Villanova,199,13,2
Xavier,199,9,4
Butler,200,10,4
Creighton,200,14,1
DePaul,200,3,9
Georgetown,200,7,8
Marquette,200,11,3
Providence,200,10,4
Seton Hall,200,13,2
St. John's (NY),200,3,9
Villanova,200,10,4
Xavier,200,9,7
Butler,201,9,6
Creighton,201,14,1
DePaul,201,1,10
Georgetown,201,8,7
Marquette,201,10,5
Providence,201,12,3
Seton Hall,201,13,2
St. John's (NY),201,3,9
Villanova,201,12,3
Xavier,201,8,7
Butler,202,10,4
Creighton,202,13,2
DePaul,202,2,10
Georgetown,202,5,8
Marquette,202,10,4
Providence,202,10,4
Seton Hall,202,14,1
St. John's (NY),202,5,8
Villanova,202,11,3
Xavier,202,10,4
Butler,203,9,5
Creighton,203,13,2
DePaul,203,5,9
Georgetown,203,8,6
Marquette,203,10,4
Providence,203,8,6
Seton Hall,203,14,1
St. John's (NY),203,3,10
Villanova,203,12,3
Xavier,203,8,6
Butler,204,8,7
Creighton,204,14,1
DePaul,204,3,10
Georgetown,204,5,8
Marquette,204,12,3
Providence,204,9,5
Seton Hall,204,12,3
St. John's (NY),204,4,9
Villanova,204,14,1
Xavier,204,9,5
Butler,205,9,6
Creighton,205,12,2
DePaul,205,3,10
Georgetown,205,8,7
Marquette,205,10,4
Providence,205,10,4
Seton Hall,205,13,1
St. John's (NY),205,6,9
Villanova,205,12,2
Xavier,205,7,8
Butler,206,9,5
Creighton,206,13,2
DePaul,206,2,10
Georgetown,206,8,7
Marquette,206,9,5
Providence,206,11,4
Seton Hall,206,15,1
St. John's (NY),206,4,9
Villanova,206,12,3
Xavier,206,7,8
Butler,207,9,6
Creighton,207,11,3
DePaul,207,1,10
Georgetown,207,7,8
Marquette,207,10,5
Providence,207,11,3
Seton Hall,207,14,1
St. John's (NY),207,4,9
Villanova,207,14,1
Xavier,207,9,6
Butler,208,10,5
Creighton,208,13,1
DePaul,208,3,10
Georgetown,208,8,7
Marquette,208,10,5
Providence,208,11,4
Seton Hall,208,13,1
St. John's (NY),208,4,9
Villanova,208,12,3
Xavier,208,6,8
Butler,209,10,4
Creighton,209,13,2
DePaul,209,2,10
Georgetown,209,7,8
Marquette,209,10,4
Providence,209,9,6
Seton Hall,209,14,1
St. John's (NY),209,4,9
Villanova,209,13,2
Xavier,209,8,7
Butler,210,11,4
Creighton,210,11,4
DePaul,210,2,10
Georgetown,210,6,8
Marquette,210,12,3
Providence,210,10,6
Seton Hall,210,13,2
St. John's (NY),210,4,9
Villanova,210,14,1
Xavier,210,7,7
Butler,211,9,5
Creighton,211,13,1
DePaul,211,3,10
Georgetown,211,8,8
Marquette,211,9,5
Providence,211,10,4
Seton Hall,211,12,2
St. John's (NY),211,5,9
Villanova,211,12,2
Xavier,211,9,5
Butler,212,10,4
Creighton,212,14,1
DePaul,212,2,10
Georgetown,212,7,8
Marquette,212,10,4
Providence,212,9,6
Seton Hall,212,13,2
St. John's (NY),212,5,9
Villanova,212,12,3
Xavier,212,8,7
Butler,213,10,5
Creighton,213,13,1
DePaul,213,2,10
Georgetown,213,8,7
Marquette,213,11,4
Providence,213,9,6
Seton Hall,213,13,1
St. John's (NY),213,3,9
Villanova,213,13,1
Xavier,213,8,7
Butler,214,11,4
Creighton,214,12,2
DePaul,214,2,10
Georgetown,214,8,7
Marquette,214,11,4
Providence,214,9,6
Seton Hall,214,14,1
St. John's (NY),214,3,9
Villanova,214,12,2
Xavier,214,8,7
Butler,215,11,3
Creighton,215,11,3
DePaul,215,1,10
Georgetown,215,9,6
Marquette,215,9,6
Providence,215,10,5
Seton Hall,215,12,2
St. John's (NY),215,6,9
Villanova,215,14,1
Xavier,215,7,8
Butler,216,10,5
Creighton,216,14,1
DePaul,216,2,10
Georgetown,216,7,8
Marquette,216,12,3
Providence,216,9,6
Seton Hall,216,13,2
St. John's (NY),216,3,9
Villanova,216,12,3
Xavier,216,8,7
Butler,217,9,5
Creighton,217,14,1
DePaul,217,4,10
Georgetown,217,6,8
Marquette,217,9,5
Providence,217,8,7
Seton Hall,217,13,2
St. John's (NY),217,5,9
Villanova,217,12,3
Xavier,217,10,4
Butler,218,11,3
Creighton,218,12,2
DePaul,218,2,10
Georgetown,218,6,8
Marquette,218,10,6
Providence,218,11,3
Seton Hall,218,14,1
St. John's (NY),218,4,9
Villanova,218,11,3
Xavier,218,9,7
Butler,219,9,5
Creighton,219,13,1
DePaul,219,4,10
Georgetown,219,6,8
Marquette,219,12,3
Providence,219,9,5
Seton Hall,219,13,1
St. John's (NY),219,5,9
Villanova,219,11,4
Xavier,219,8,7
Butler,220,8,6
Creighton,220,13,1
DePaul,220,5,9
Georgetown,220,6,8
Marquette,220,11,4
Providence,220,9,5
Seton Hall,220,13,1
St. John's (NY),220,4,10
Villanova,220,13,1
Xavier,220,8,6
Butler,221,10,5
Creighton,221,13,1
DePaul,221,3,10
Georgetown,221,7,7
Marquette,221,12,3
Providence,221,9,6
Seton Hall,221,13,1
St. John's (NY),221,4,9
Villanova,221,12,3
Xavier,221,7,7
Butler,222,9,4
Creighton,222,13,2
DePaul,222,4,9
Georgetown,222,8,6
Marquette,222,8,6
Providence,222,9,4
Seton Hall,222,14,1
St. John's (NY),222,4,9
Villanova,222,13,2
Xavier,222,8,6
Butler,223,10,4
Creighton,223,14,1
DePaul,223,2,10
Georgetown,223,6,8
Marquette,223,10,4
Providence,223,10,4
Seton Hall,223,14,1
St. John's (NY),223,3,9
Villanova,223,13,3
Xavier,223,8,7
Butler,224,10,4
Creighton,224,14,1
DePaul,224,4,10
Georgetown,224,5,8
Marquette,224,9,5
Providence,224,8,7
Seton Hall,224,13,2
St. John's (NY),224,5,8
Villanova,224,13,2
Xavier,224,9,5
Butler,225,8,6
Creighton,225,13,1
DePaul,225,4,10
Georgetown,225,6,8
Marquette,225,11,4
Providence,225,10,5
Seton Hall,225,13,1
St. John's (NY),225,5,9
Villanova,225,13,1
Xavier,225,7,7
Butler,226,9,6
Creighton,226,13,2
DePaul,226,1,10
Georgetown,226,7,8
Marquette,226,11,3
Providence,226,11,3
Seton Hall,226,14,1
St. John's (NY),226,4,9
Villanova,226,11,3
Xavier,226,9,6
Butler,227,9,6
Creighton,227,13,2
DePaul,227,2,10
Georgetown,227,5,8
Marquette,227,11,4
Providence,227,10,5
Seton Hall,227,14,1
St. John's (NY),227,4,9
Villanova,227,13,2
Xavier,227,9,6
Butler,228,9,5
Creighton,228,14,1
DePaul,228,4,9
Georgetown,228,7,8
Marquette,228,10,4
Providence,228,9,5
Seton Hall,228,14,1
St. John's (NY),228,3,10
Villanova,228,12,3
Xavier,228,8,7
Butler,229,10,4
Creighton,229,13,1
DePaul,229,2,10
Georgetown,229,7,8
Marquette,229,10,4
Providence,229,10,4
Seton Hall,229,13,1
St. John's (NY),229,4,9
Villanova,229,11,3
Xavier,229,10,4
Butler,230,9,6
Creighton,230,14,1
DePaul,230,1,10
Georgetown,230,8,7
Marquette,230,11,3
Providence,230,10,5
Seton Hall,230,13,2
St. John's (NY),230,5,9
Villanova,230,11,3
Xavier,230,8,7
Butler,231,10,5
Creighton,231,13,1
DePaul,231,3,10
Georgetown,231,7,8
Marquette,231,11,4
Providence,231,9,6
Seton Hall,231,12,3
St. John's (NY),231,4,9
Villanova,231,13,1
Xavier,231,8,7
Butler,232,8,6
Creighton,232,14,1
DePaul,232,3,10
Georgetown,232,7,7
Marquette,232,10,5
Providence,232,11,4
Seton Hall,232,12,2
St. John's (NY),232,6,9
Villanova,232,12,2
Xavier,232,7,7
Butler,233,10,5
Creighton,233,13,2
DePaul,233,3,10
Georgetown,233,5,8
Marquette,233,11,4
Providence,233,9,6
Seton Hall,233,14,1
St. John's (NY),233,4,9
Villanova,233,13,2
Xavier,233,8,7
Butler,234,9,6
Creighton,234,13,2
DePaul,234,2,10
Georgetown,234,5,9
Marquette,234,10,5
Providence,234,9,6
Seton Hall,234,14,1
St. John's (NY),234,6,8
Villanova,234,11,3
Xavier,234,11,3
Butler,235,11,3
Creighton,235,12,2
DePaul,235,1,10
Georgetown,235,7,8
Marquette,235,11,3
Providence,235,10,6
Seton Hall,235,14,1
St. John's (NY),235,4,9
Villanova,235,11,3
Xavier,235,9,7
Butler,236,10,5
Creighton,236,14,1
DePaul,236,3,9
Georgetown,236,7,8
Marquette,236,11,3
Providence,236,10,5
Seton Hall,236,13,2
St. John's (NY),236,3,9
Villanova,236,11,3
Xavier,236,8,7
Butler,237,11,4
Creighton,237,12,2
DePaul,237,1,10
Georgetown,237,8,7
Marquette,237,11,4
Providence,237,10,6
Seton Hall,237,14,1
St. John's (NY),237,3,9
Villanova,237,12,2
Xavier,237,8,7
Butler,238,10,4
Creighton,238,12,2
DePaul,238,2,10
Georgetown,238,7,8
Marquette,238,9,7
Providence,238,10,4
Seton Hall,238,14,1
St. John's (NY),238,5,9
Villanova,238,11,3
Xavier,238,10,4
Butler,239,9,6
Creighton,239,13,1
DePaul,239,4,9
Georgetown,239,6,8
Marquette,239,10,4
Providence,239,9,6
Seton Hall,239,12,3
St. John's (NY),239,4,9
Villanova,239,13,1
Xavier,239,10,4
Butler,240,11,4
Creighton,240,13,1
DePaul,240,2,10
Georgetown,240,7,7
Marquette,240,11,4
Providence,240,10,6
Seton Hall,240,12,3
St. John's (NY),240,5,9
Villanova,240,13,1
Xavier,240,6,8
Butler,241,9,6
Creighton,241,14,1
DePaul,241,4,9
Georgetown,241,7,7
Marquette,241,10,5
Providence,241,12,3
Seton Hall,241,13,2
St. John's (NY),241,3,10
Villanova,241,11,4
Xavier,241,7,7
Butler,242,9,6
Creighton,242,13,1
DePaul,242,3,10
Georgetown,242,6,8
Marquette,242,11,4
Providence,242,11,4
Seton Hall,242,12,3
St. John's (NY),242,4,9
Villanova,242,13,1
Xavier,242,8,7
Butler,243,11,5
Creighton,243,12,2
DePaul,243,1,10
Georgetown,243,6,8
Marquette,243,12,2
Providence,243,10,6
Seton Hall,243,12,2
St. John's (NY),243,4,9
Villanova,243,14,1
Xavier,243,8,7
Butler,244,8,7
Creighton,244,13,1
DePaul,244,1,10
Georgetown,244,8,7
Marquette,244,10,4
Providence,244,11,3
Seton Hall,244,13,1
St. John's (NY),244,6,9
Villanova,244,10,4
Xavier,244,10,4
Butler,245,8,6
Creighton,245,14,1
DePaul,245,4,9
Georgetown,245,6,8
Marquette,245,11,4
Providence,245,10,5
Seton Hall,245,13,2
St. John's (NY),245,4,9
Villanova,245,13,2
Xavier,245,7,7
Butler,246,10,5
Creighton,246,12,2
