team,sim,n_wins,place
Seton Hall,123,14,1
St. John's (NY),123,6,9
Villanova,123,10,3
Xavier,123,8,7
Butler,124,9,5
Creighton,124,11,2
DePaul,124,4,10
Georgetown,124,9,5
Marquette,124,11,2
Providence,124,8,7
Seton Hall,124,14,1
St. John's (NY),124,5,9
Villanova,124,11,2
Xavier,124,8,7
Butler,125,12,2
Creighton,125,10,5
DePaul,125,3,10
Georgetown,125,7,7
Marquette,125,12,2
Providence,125,9,6
Seton Hall,125,15,1
St. John's (NY),125,5,8
Villanova,125,12,2
Xavier,125,5,8
Butler,126,10,4
Creighton,126,11,3
DePaul,126,4,10
Georgetown,126,5,9
Marquette,126,10,4
Providence,126,9,6
Seton Hall,126,15,1
St. John's (NY),126,6,8
Villanova,126,13,2
Xavier,126,7,7
Butler,127,10,5
Creighton,127,12,2
DePaul,127,2,10
Georgetown,127,7,8
Marquette,127,12,2
Providence,127,8,6
Seton Hall,127,14,1
St. John's (NY),127,5,9
Villanova,127,12,2
Xavier,127,8,6
Butler,128,13,1
Creighton,128,12,4
DePaul,128,4,9
Georgetown,128,7,6
Marquette,128,11,5
Providence,128,7,6
Seton Hall,128,13,1
St. John's (NY),128,3,10
Villanova,128,13,1
Xavier,128,7,6
Butler,129,10,4
Creighton,129,12,3
DePaul,129,2,10
Georgetown,129,8,7
Marquette,129,9,5
Providence,129,9,5
Seton Hall,129,15,1
St. John's (NY),129,5,9
Villanova,129,13,2
Xavier,129,7,8
Butler,130,11,4
Creighton,130,12,2
DePaul,130,2,10
Georgetown,130,6,8
Marquette,130,12,2
Providence,130,10,6
Seton Hall,130,14,1
St. John's (NY),130,4,9
Villanova,130,11,4
Xavier,130,8,7
Butler,131,9,6
Creighton,131,12,2
DePaul,131,4,10
Georgetown,131,7,8
Marquette,131,10,3
Providence,131,10,3
Seton Hall,131,14,1
St. John's (NY),131,5,9
Villanova,131,10,3
Xavier,131,9,6
Butler,132,11,3
Creighton,132,11,3
DePaul,132,3,10
Georgetown,132,8,6
Marquette,132,11,3
Providence,132,8,6
Seton Hall,132,15,1
St. John's (NY),132,4,9
Villanova,132,12,2
Xavier,132,7,8
Butler,133,11,4
Creighton,133,12,3
DePaul,133,1,10
Georgetown,133,8,7
Marquette,133,13,2
Providence,133,9,6
Seton Hall,133,14,1
St. John's (NY),133,4,9
Villanova,133,10,5
Xavier,133,8,7
Butler,134,9,5
Creighton,134,12,1
DePaul,134,5,9
Georgetown,134,7,8
Marquette,134,9,5
Providence,134,9,5
Seton Hall,134,12,1
St. John's (NY),134,5,9
Villanova,134,12,1
Xavier,134,10,4
Butler,135,11,4
Creighton,135,12,3
DePaul,135,4,9
Georgetown,135,4,9
Marquette,135,9,5
Providence,135,9,5
Seton Hall,135,15,1
St. John's (NY),135,5,8
Villanova,135,13,2
Xavier,135,8,7
Butler,136,10,4
Creighton,136,13,1
DePaul,136,2,10
Georgetown,136,8,8
Marquette,136,9,5
Providence,136,9,5
Seton Hall,136,13,1
St. John's (NY),136,5,9
Villanova,136,12,3
Xavier,136,9,5
Butler,137,8,6
Creighton,137,12,2
DePaul,137,4,9
Georgetown,137,8,6
Marquette,137,12,2
Providence,137,8,6
Seton Hall,137,13,1
St. John's (NY),137,4,9
Villanova,137,11,4
Xavier,137,10,5
Butler,138,9,5
Creighton,138,12,2
DePaul,138,4,10
Georgetown,138,9,5
Marquette,138,10,4
Providence,138,8,7
Seton Hall,138,13,1
St. John's (NY),138,6,9
Villanova,138,11,3
Xavier,138,8,7
Butler,139,11,2
Creighton,139,10,5
DePaul,139,5,8
Georgetown,139,5,8
Marquette,139,11,2
Providence,139,10,5
Seton Hall,139,15,1
St. John's (NY),139,4,10
Villanova,139,11,2
Xavier,139,8,7
Butler,140,12,2
Creighton,140,11,3
DePaul,140,5,8
Georgetown,140,5,8
Marquette,140,10,5
Providence,140,9,6
Seton Hall,140,15,1
St. John's (NY),140,4,10
Villanova,140,11,3
Xavier,140,8,7
Butler,141,9,6
Creighton,141,11,3
DePaul,141,3,10
Georgetown,141,10,5
Marquette,141,11,3
Providence,141,7,7
Seton Hall,141,15,1
St. John's (NY),141,5,9
Villanova,141,12,2
Xavier,141,7,7
Butler,142,12,2
Creighton,142,11,3
DePaul,142,3,10
Georgetown,142,5,8
Marquette,142,10,5
Providence,142,10,5
Seton Hall,142,15,1
St. John's (NY),142,4,9
Villanova,142,11,3
Xavier,142,9,7
Butler,143,8,7
Creighton,143,12,2
DePaul,143,4,9
Georgetown,143,7,8
Marquette,143,11,3
Providence,143,9,5
Seton Hall,143,15,1
St. John's (NY),143,4,9
Villanova,143,11,3
Xavier,143,9,5
Butler,144,12,1
Creighton,144,12,1
DePaul,144,4,10
Georgetown,144,8,6
Marquette,144,11,5
Providence,144,7,7
Seton Hall,144,12,1
St. John's (NY),144,6,8
Villanova,144,12,1
Xavier,144,6,8
Butler,145,10,5
Creighton,145,12,2
DePaul,145,2,10
Georgetown,145,6,9
Marquette,145,12,2
Providence,145,9,6
Seton Hall,145,13,1
St. John's (NY),145,7,8
Villanova,145,11,4
Xavier,145,8,7
Butler,146,12,2
Creighton,146,8,6
DePaul,146,4,10
Georgetown,146,7,7
Marquette,146,12,2
Providence,146,9,5
Seton Hall,146,13,1
St. John's (NY),146,6,9
Villanova,146,12,2
Xavier,146,7,7
Butler,147,8,7
Creighton,147,12,2
DePaul,147,3,10
Georgetown,147,6,9
Marquette,147,12,2
Providence,147,9,5
Seton Hall,147,14,1
St. John's (NY),147,7,8
Villanova,147,10,4
Xavier,147,9,5
Butler,148,10,4
Creighton,148,12,2
DePaul,148,3,10
Georgetown,148,6,8
Marquette,148,11,3
Providence,148,9,7
Seton Hall,148,13,1
St. John's (NY),148,6,8
Villanova,148,10,4
Xavier,148,10,4
Butler,149,10,5
Creighton,149,12,3
DePaul,149,4,9
Georgetown,149,7,7
Marquette,149,13,2
Providence,149,8,6
Seton Hall,149,14,1
St. John's (NY),149,4,9
Villanova,149,11,4
Xavier,149,7,7
Butler,150,10,4
Creighton,150,10,4
DePaul,150,5,10
Georgetown,150,6,9
Marquette,150,11,3
Providence,150,9,6
Seton Hall,150,12,1
St. John's (NY),150,7,8
Villanova,150,12,1
Xavier,150,8,7
Butler,151,10,4
Creighton,151,12,1
DePaul,151,5,9
Georgetown,151,8,7
Marquette,151,10,4
Providence,151,9,6
Seton Hall,151,12,1
St. John's (NY),151,4,10
Villanova,151,12,1
Xavier,151,8,7
Butler,152,10,4
Creighton,152,10,4
DePaul,152,1,10
Georgetown,152,8,8
Marquette,152,12,2
Providence,152,10,4
Seton Hall,152,13,1
St. John's (NY),152,5,9
Villanova,152,11,3
Xavier,152,10,4
Butler,153,10,4
Creighton,153,11,2
DePaul,153,4,10
Georgetown,153,6,8
Marquette,153,10,4
Providence,153,9,7
Seton Hall,153,14,1
St. John's (NY),153,5,9
Villanova,153,11,2
Xavier,153,10,4
Butler,154,12,3
Creighton,154,13,1
DePaul,154,3,10
Georgetown,154,8,6
Marquette,154,12,3
Providence,154,7,7
Seton Hall,154,13,1
St. John's (NY),154,5,9
Villanova,154,10,5
Xavier,154,7,7
Butler,155,11,3
Creighton,155,12,2
DePaul,155,3,10
Georgetown,155,8,7
Marquette,155,10,5
Providence,155,11,3
Seton Hall,155,14,1
St. John's (NY),155,5,9
Villanova,155,10,5
Xavier,155,6,8
Butler,156,10,4
Creighton,156,10,4
DePaul,156,6,9
Georgetown,156,8,6
Marquette,156,11,2
Providence,156,7,7
Seton Hall,156,14,1
St. John's (NY),156,7,7
Villanova,156,11,2
Xavier,156,6,9
Butler,157,9,6
Creighton,157,13,2
DePaul,157,2,10
Georgetown,157,7,7
Marquette,157,10,4
Providence,157,10,4
Seton Hall,157,14,1
St. John's (NY),157,7,7
Villanova,157,11,3
Xavier,157,7,7
Butler,158,11,3
Creighton,158,10,5
DePaul,158,3,10
Georgetown,158,8,6
Marquette,158,12,2
Providence,158,8,6
Seton Hall,158,15,1
St. John's (NY),158,7,8
Villanova,158,11,3
Xavier,158,5,9
Butler,159,10,5
Creighton,159,11,3
DePaul,159,2,10
Georgetown,159,8,7
Marquette,159,11,3
Providence,159,8,7
Seton Hall,159,14,1
St. John's (NY),159,5,9
Villanova,159,12,2
Xavier,159,9,6
Butler,160,11,3
Creighton,160,13,2
DePaul,160,4,9
Georgetown,160,6,8
Marquette,160,10,5
Providence,160,7,7
Seton Hall,160,15,1
St. John's (NY),160,4,9
Villanova,160,11,3
Xavier,160,9,6
Butler,161,11,4
Creighton,161,12,2
DePaul,161,4,10
Georgetown,161,5,9
Marquette,161,10,5
Providence,161,8,7
Seton Hall,161,12,2
St. John's (NY),161,6,8
Villanova,161,13,1
Xavier,161,9,6
Butler,162,12,2
Creighton,162,10,5
DePaul,162,2,10
Georgetown,162,7,7
Marquette,162,12,2
Providence,162,7,7
Seton Hall,162,14,1
St. John's (NY),162,6,9
Villanova,162,11,4
Xavier,162,9,6
Butler,163,11,2
Creighton,163,11,2
DePaul,163,4,10
Georgetown,163,10,4
Marquette,163,10,4
Providence,163,8,7
Seton Hall,163,13,1
St. John's (NY),163,6,9
Villanova,163,9,6
Xavier,163,8,7
Butler,164,10,5
Creighton,164,11,4
DePaul,164,3,10
Georgetown,164,6,8
Marquette,164,12,2
Providence,164,8,7
Seton Hall,164,14,1
St. John's (NY),164,5,9
Villanova,164,12,2
Xavier,164,9,6
Butler,165,11,3
Creighton,165,10,4
DePaul,165,4,9
Georgetown,165,10,4
Marquette,165,9,6
Providence,165,7,7
Seton Hall,165,16,1
St. John's (NY),165,4,9
Villanova,165,12,2
Xavier,165,7,7
Butler,166,10,5
Creighton,166,11,3
DePaul,166,1,10
Georgetown,166,10,5
Marquette,166,13,2
Providence,166,7,8
Seton Hall,166,14,1
St. John's (NY),166,5,9
Villanova,166,11,3
Xavier,166,8,7
Butler,167,11,3
Creighton,167,13,1
DePaul,167,3,10
Georgetown,167,6,8
Marquette,167,9,7
Providence,167,10,4
Seton Hall,167,13,1
St. John's (NY),167,5,9
Villanova,167,10,4
Xavier,167,10,4
Butler,168,11,3
Creighton,168,13,2
DePaul,168,3,10
Georgetown,168,7,8
Marquette,168,10,4
Providence,168,8,7
Seton Hall,168,15,1
St. John's (NY),168,4,9
Villanova,168,10,4
Xavier,168,9,6
Butler,169,10,5
Creighton,169,13,1
DePaul,169,2,10
Georgetown,169,7,7
Marquette,169,12,3
Providence,169,9,6
Seton Hall,169,13,1
St. John's (NY),169,6,9
Villanova,169,11,4
Xavier,169,7,7
Butler,170,12,2
Creighton,170,12,2
DePaul,170,2,10
Georgetown,170,8,7
Marquette,170,11,4
Providence,170,10,6
Seton Hall,170,13,1
St. John's (NY),170,3,9
Villanova,170,11,4
Xavier,170,8,7
Butler,171,10,4
Creighton,171,11,3
DePaul,171,3,10
Georgetown,171,7,8
Marquette,171,8,6
Providence,171,9,5
Seton Hall,171,15,1
St. John's (NY),171,6,9
Villanova,171,13,2
Xavier,171,8,6
Butler,172,11,3
Creighton,172,12,2
DePaul,172,4,10
Georgetown,172,7,8
Marquette,172,9,5
Providence,172,8,7
Seton Hall,172,14,1
St. John's (NY),172,5,9
Villanova,172,11,3
Xavier,172,9,5
Butler,173,10,5
Creighton,173,13,1
DePaul,173,3,10
Georgetown,173,8,6
Marquette,173,12,4
Providence,173,6,8
Seton Hall,173,13,1
St. John's (NY),173,4,9
Villanova,173,13,1
Xavier,173,8,6
Butler,174,10,5
Creighton,174,12,1
DePaul,174,6,9
Georgetown,174,5,10
Marquette,174,11,3
Providence,174,9,6
Seton Hall,174,12,1
St. John's (NY),174,7,7
Villanova,174,11,3
Xavier,174,7,7
Butler,175,10,3
Creighton,175,10,3
DePaul,175,5,9
Georgetown,175,6,8
Marquette,175,12,2
Providence,175,10,3
Seton Hall,175,14,1
St. John's (NY),175,4,10
Villanova,175,10,3
Xavier,175,9,7
Butler,176,9,5
Creighton,176,13,2
DePaul,176,3,10
Georgetown,176,7,7
Marquette,176,12,3
Providence,176,9,5
Seton Hall,176,14,1
St. John's (NY),176,5,9
Villanova,176,12,3
Xavier,176,6,8
Butler,177,11,2
Creighton,177,11,2
DePaul,177,3,10
Georgetown,177,8,7
Marquette,177,11,2
Providence,177,10,5
Seton Hall,177,14,1
St. John's (NY),177,6,9
Villanova,177,9,6
Xavier,177,7,8
Butler,178,11,4
Creighton,178,13,1
DePaul,178,2,10
Georgetown,178,7,8
Marquette,178,11,4
Providence,178,8,6
Seton Hall,178,13,1
St. John's (NY),178,4,9
Villanova,178,13,1
Xavier,178,8,6
Butler,179,13,2
Creighton,179,12,4
DePaul,179,4,9
Georgetown,179,6,6
Marquette,179,13,2
Providence,179,6,6
Seton Hall,179,12,4
St. John's (NY),179,4,9
Villanova,179,14,1
Xavier,179,6,6
Butler,180,12,2
Creighton,180,11,3
DePaul,180,4,10
Georgetown,180,7,7
Marquette,180,10,5
Providence,180,8,6
Seton Hall,180,14,1
St. John's (NY),180,6,9
Villanova,180,11,3
Xavier,180,7,7
Butler,181,11,2
Creighton,181,11,2
DePaul,181,3,10
Georgetown,181,8,7
Marquette,181,11,2
Providence,181,9,6
Seton Hall,181,13,1
St. John's (NY),181,6,9
Villanova,181,11,2
Xavier,181,7,8
Butler,182,12,3
Creighton,182,13,2
DePaul,182,2,10
Georgetown,182,6,8
Marquette,182,11,5
Providence,182,9,6
Seton Hall,182,14,1
St. John's (NY),182,3,9
Villanova,182,12,3
Xavier,182,8,7
Butler,183,10,4
Creighton,183,11,3
DePaul,183,4,9
Georgetown,183,6,8
Marquette,183,13,2
Providence,183,9,6
Seton Hall,183,15,1
St. John's (NY),183,4,9
Villanova,183,10,4
Xavier,183,8,7
Butler,184,11,4
Creighton,184,11,4
DePaul,184,2,10
Georgetown,184,7,7
Marquette,184,12,2
Providence,184,8,6
Seton Hall,184,14,1
St. John's (NY),184,6,9
Villanova,184,12,2
Xavier,184,7,7
Butler,185,10,5
Creighton,185,14,1
DePaul,185,2,10
Georgetown,185,7,8
Marquette,185,12,3
Providence,185,8,6
Seton Hall,185,14,1
St. John's (NY),185,4,9
Villanova,185,11,4
Xavier,185,8,6
Butler,186,12,2
Creighton,186,12,2
DePaul,186,4,9
Georgetown,186,7,8
Marquette,186,10,4
Providence,186,9,6
Seton Hall,186,14,1
St. John's (NY),186,4,9
Villanova,186,10,4
Xavier,186,8,7
Butler,187,10,4
Creighton,187,13,2
DePaul,187,2,10
Georgetown,187,9,5
Marquette,187,12,3
Providence,187,8,6
Seton Hall,187,14,1
St. John's (NY),187,6,9
Villanova,187,8,6
Xavier,187,8,6
Butler,188,12,1
Creighton,188,10,4
DePaul,188,4,10
Georgetown,188,8,7
Marquette,188,10,4
Providence,188,9,6
Seton Hall,188,12,1
St. John's (NY),188,5,9
Villanova,188,12,1
Xavier,188,8,7
Butler,189,10,5
Creighton,189,11,3
DePaul,189,4,10
Georgetown,189,6,8
Marquette,189,12,2
Providence,189,10,5
Seton Hall,189,13,1
St. John's (NY),189,5,9
Villanova,189,11,3
Xavier,189,8,7
Butler,190,12,3
Creighton,190,11,4
DePaul,190,3,10
Georgetown,190,7,8
Marquette,190,9,5
Providence,190,8,6
Seton Hall,190,14,1
St. John's (NY),190,5,9
Villanova,190,13,2
Xavier,190,8,6
Butler,191,10,4
Creighton,191,11,2
DePaul,191,4,10
Georgetown,191,7,8
Marquette,191,11,2
Providence,191,9,7
Seton Hall,191,13,1
St. John's (NY),191,5,9
Villanova,191,10,4
Xavier,191,10,4
Butler,192,10,5
Creighton,192,11,2
DePaul,192,4,10
Georgetown,192,8,6
Marquette,192,11,2
Providence,192,8,6
Seton Hall,192,14,1
St. John's (NY),192,7,8
Villanova,192,11,2
Xavier,192,6,9
Butler,193,12,3
Creighton,193,10,5
DePaul,193,2,10
Georgetown,193,8,7
Marquette,193,9,6
Providence,193,11,4
Seton Hall,193,14,1
St. John's (NY),193,3,9
Villanova,193,13,2
Xavier,193,8,7
Butler,194,10,5
Creighton,194,12,1
DePaul,194,4,10
Georgetown,194,7,8
Marquette,194,12,1
Providence,194,8,7
Seton Hall,194,12,1
St. John's (NY),194,5,9
Villanova,194,11,4
Xavier,194,9,6
Butler,195,11,4
Creighton,195,12,2
DePaul,195,2,10
Georgetown,195,5,8
Marquette,195,12,2
Providence,195,9,7
Seton Hall,195,14,1
St. John's (NY),195,5,8
Villanova,195,10,5
Xavier,195,10,5
Butler,196,10,4
Creighton,196,12,1
DePaul,196,2,10
Georgetown,196,9,6
Marquette,196,11,3
Providence,196,8,8
Seton Hall,196,12,1
St. John's (NY),196,7,9
Villanova,196,10,4
Xavier,196,9,6
Butler,197,11,3
Creighton,197,12,2
DePaul,197,5,9
Georgetown,197,6,8
Marquette,197,11,3
Providence,197,9,6
Seton Hall,197,13,1
St. John's (NY),197,4,10
Villanova,197,11,3
Xavier,197,8,7
Butler,198,11,4
Creighton,198,11,4
DePaul,198,5,9
Georgetown,198,7,7
Marquette,198,12,2
Providence,198,8,6
Seton Hall,198,12,2
St. John's (NY),198,4,10
Villanova,198,13,1
Xavier,198,7,7
Butler,199,10,5
Creighton,199,11,3
DePaul,199,2,10
Georgetown,199,8,7
Marquette,199,11,3
Providence,199,8,7
Seton Hall,199,14,1
St. John's (NY),199,5,9
Villanova,199,12,2
Xavier,199,9,6
Butler,200,9,5
Creighton,200,12,3
DePaul,200,3,10
Georgetown,200,7,7
Marquette,200,12,3
Providence,200,8,6
Seton Hall,200,14,1
St. John's (NY),200,5,9
Villanova,200,13,2
Xavier,200,7,7
Butler,201,9,5
Creighton,201,13,2
DePaul,201,5,8
Georgetown,201,5,8
Marquette,201,10,4
Providence,201,9,5
Seton Hall,201,15,1
St. John's (NY),201,4,10
Villanova,201,13,2
Xavier,201,7,7
Butler,202,9,5
Creighton,202,13,2
DePaul,202,4,10
Georgetown,202,9,5
Marquette,202,11,3
Providence,202,8,7
Seton Hall,202,14,1
St. John's (NY),202,5,9
Villanova,202,10,4
Xavier,202,7,8
Butler,203,10,4
Creighton,203,10,4
DePaul,203,3,10
Georgetown,203,5,8
Marquette,203,11,3
Providence,203,9,7
Seton Hall,203,15,1
St. John's (NY),203,5,8
Villanova,203,12,2
Xavier,203,10,4
Butler,204,11,3
Creighton,204,13,1
DePaul,204,3,10
Georgetown,204,7,8
Marquette,204,10,5
Providence,204,9,7
Seton Hall,204,12,2
St. John's (NY),204,4,9
Villanova,204,11,3
Xavier,204,10,5
Butler,205,10,5
Creighton,205,12,4
DePaul,205,2,10
Georgetown,205,6,8
Marquette,205,13,2
Providence,205,8,7
Seton Hall,205,14,1
St. John's (NY),205,3,9
Villanova,205,13,2
Xavier,205,9,6
Butler,206,10,5
Creighton,206,13,2
DePaul,206,1,10
Georgetown,206,7,8
Marquette,206,11,4
Providence,206,10,5
Seton Hall,206,14,1
St. John's (NY),206,3,9
Villanova,206,12,3
Xavier,206,9,7
Butler,207,10,4
Creighton,207,13,1
DePaul,207,6,8
Georgetown,207,4,10
Marquette,207,10,4
Providence,207,9,6
Seton Hall,207,13,1
St. John's (NY),207,5,9
Villanova,207,13,1
Xavier,207,7,7
Butler,208,11,3
Creighton,208,10,4
DePaul,208,2,10
Georgetown,208,8,7
Marquette,208,10,4
Providence,208,8,7
Seton Hall,208,14,1
St. John's (NY),208,5,9
Villanova,208,13,2
Xavier,208,9,6
Butler,209,12,4
Creighton,209,13,1
DePaul,209,1,10
Georgetown,209,7,7
Marquette,209,10,5
Providence,209,9,6
Seton Hall,209,13,1
St. John's (NY),209,5,9
Villanova,209,13,1
Xavier,209,7,7
Butler,210,9,5
Creighton,210,11,3
DePaul,210,6,9
Georgetown,210,7,6
Marquette,210,12,2
Providence,210,7,6
Seton Hall,210,14,1
St. John's (NY),210,6,9
Villanova,210,11,3
Xavier,210,7,6
Butler,211,11,4
Creighton,211,13,2
DePaul,211,2,10
Georgetown,211,8,7
Marquette,211,9,5
Providence,211,9,5
Seton Hall,211,14,1
St. John's (NY),211,5,9
Villanova,211,12,3
Xavier,211,7,8
Butler,212,10,4
Creighton,212,12,2
DePaul,212,1,10
Georgetown,212,10,4
Marquette,212,10,4
Providence,212,8,8
Seton Hall,212,15,1
St. John's (NY),212,3,9
Villanova,212,12,2
Xavier,212,9,7
Butler,213,10,5
Creighton,213,14,1
DePaul,213,3,10
Georgetown,213,6,8
Marquette,213,8,6
Providence,213,8,6
Seton Hall,213,14,1
St. John's (NY),213,5,9
Villanova,213,11,3
Xavier,213,11,3
Butler,214,10,5
Creighton,214,12,1
DePaul,214,4,10
Georgetown,214,7,8
Marquette,214,12,1
Providence,214,9,6
Seton Hall,214,12,1
St. John's (NY),214,5,9
Villanova,214,11,4
Xavier,214,8,7
Butler,215,12,2
Creighton,215,11,5
DePaul,215,5,8
Georgetown,215,5,8
Marquette,215,12,2
Providence,215,8,6
Seton Hall,215,14,1
St. John's (NY),215,4,10
Villanova,215,12,2
Xavier,215,7,7
Butler,216,10,5
Creighton,216,13,1
DePaul,216,4,9
Georgetown,216,5,8
Marquette,216,10,5
Providence,216,9,7
Seton Hall,216,13,1
St. John's (NY),216,4,9
Villanova,216,11,3
Xavier,216,11,3
Butler,217,13,1
Creighton,217,13,1
DePaul,217,2,10
Georgetown,217,8,7
Marquette,217,10,4
Providence,217,10,4
Seton Hall,217,12,3
St. John's (NY),217,4,9
Villanova,217,10,4
Xavier,217,8,7
Butler,218,10,5
Creighton,218,12,2
DePaul,218,2,10
Georgetown,218,5,8
Marquette,218,11,4
Providence,218,9,7
Seton Hall,218,14,1
St. John's (NY),218,5,8
Villanova,218,12,2
Xavier,218,10,5
Butler,219,11,2
Creighton,219,10,3
DePaul,219,2,10
Georgetown,219,9,6
Marquette,219,10,3
Providence,219,9,6
Seton Hall,219,15,1
St. John's (NY),219,6,9
Villanova,219,10,3
Xavier,219,8,8
Butler,220,11,3
Creighton,220,14,1
DePaul,220,2,10
Georgetown,220,9,4
Marquette,220,9,4
Providence,220,9,4
Seton Hall,220,13,2
St. John's (NY),220,5,9
Villanova,220,9,4
Xavier,220,9,4
Butler,221,10,5
Creighton,221,10,5
DePaul,221,3,10
Georgetown,221,8,7
Marquette,221,13,1
Providence,221,7,8
Seton Hall,221,12,2
St. John's (NY),221,4,9
Villanova,221,12,2
Xavier,221,11,4
Butler,222,11,4
Creighton,222,11,4
DePaul,222,3,10
Georgetown,222,5,9
Marquette,222,12,3
Providence,222,7,7
Seton Hall,222,14,1
St. John's (NY),222,6,8
Villanova,222,13,2
Xavier,222,8,6
Butler,223,12,2
Creighton,223,10,4
DePaul,223,2,10
Georgetown,223,7,8
Marquette,223,10,4
Providence,223,9,6
Seton Hall,223,14,1
St. John's (NY),223,6,9
Villanova,223,11,3
Xavier,223,9,6
Butler,224,10,5
Creighton,224,13,2
DePaul,224,2,10
Georgetown,224,8,7
Marquette,224,11,4
Providence,224,7,8
Seton Hall,224,14,1
St. John's (NY),224,4,9
Villanova,224,12,3
Xavier,224,9,6
Butler,225,12,2
Creighton,225,11,4
DePaul,225,5,8
Georgetown,225,5,8
Marquette,225,12,2
Providence,225,9,6
Seton Hall,225,13,1
St. John's (NY),225,5,8
Villanova,225,11,4
Xavier,225,7,7
Butler,226,10,3
Creighton,226,12,2
DePaul,226,5,9
Georgetown,226,7,8
Marquette,226,9,6
Providence,226,8,7
Seton Hall,226,15,1
St. John's (NY),226,4,10
Villanova,226,10,3
Xavier,226,10,3
Butler,227,11,4
Creighton,227,13,1
DePaul,227,1,10
Georgetown,227,7,8
Marquette,227,10,5
Providence,227,9,6
Seton Hall,227,13,1
St. John's (NY),227,5,9
Villanova,227,12,3
Xavier,227,9,6
Butler,228,10,5
Creighton,228,12,2
DePaul,228,2,10
Georgetown,228,5,9
Marquette,228,11,4
Providence,228,9,6
Seton Hall,228,12,2
St. John's (NY),228,8,7
Villanova,228,14,1
Xavier,228,7,8
Butler,229,9,5
Creighton,229,13,1
DePaul,229,4,10
Georgetown,229,5,8
Marquette,229,12,3
Providence,229,9,5
Seton Hall,229,13,1
St. John's (NY),229,5,8
Villanova,229,11,4
Xavier,229,9,5
Butler,230,11,2
Creighton,230,11,2
DePaul,230,1,10
Georgetown,230,9,7
Marquette,230,10,5
Providence,230,10,5
Seton Hall,230,14,1
St. John's (NY),230,4,9
Villanova,230,11,2
Xavier,230,9,7
Butler,231,11,3
Creighton,231,13,2
DePaul,231,4,10
Georgetown,231,6,7
Marquette,231,10,5
Providence,231,10,5
Seton Hall,231,14,1
St. John's (NY),231,5,9
Villanova,231,11,3
Xavier,231,6,7
Butler,232,11,3
Creighton,232,11,3
DePaul,232,1,10
Georgetown,232,7,7
Marquette,232,11,3
Providence,232,10,6
Seton Hall,232,12,2
St. John's (NY),232,7,7
Villanova,232,14,1
Xavier,232,6,9
Butler,233,10,5
Creighton,233,11,4
DePaul,233,4,10
Georgetown,233,6,8
Marquette,233,13,2
Providence,233,7,6
Seton Hall,233,14,1
St. John's (NY),233,5,9
Villanova,233,13,2
Xavier,233,7,6
Butler,234,11,3
Creighton,234,11,3
DePaul,234,3,9
Georgetown,234,7,8
Marquette,234,11,3
Providence,234,9,6
Seton Hall,234,15,1
St. John's (NY),234,3,9
Villanova,234,12,2
Xavier,234,8,7
Butler,235,11,3
Creighton,235,11,3
DePaul,235,4,9
Georgetown,235,8,6
Marquette,235,12,2
Providence,235,8,6
Seton Hall,235,13,1
St. John's (NY),235,4,9
Villanova,235,11,3
Xavier,235,8,6
Butler,236,12,2
Creighton,236,11,5
DePaul,236,3,10
Georgetown,236,8,6
Marquette,236,12,2
Providence,236,7,7
Seton Hall,236,14,1
St. John's (NY),236,4,9
Villanova,236,12,2
Xavier,236,7,7
Butler,237,11,4
Creighton,237,13,2
DePaul,237,4,9
Georgetown,237,6,8
Marquette,237,11,4
Providence,237,8,6
Seton Hall,237,14,1
St. John's (NY),237,4,9
Villanova,237,12,3
Xavier,237,7,7
Butler,238,12,1
Creighton,238,12,1
DePaul,238,3,10
Georgetown,238,6,8
Marquette,238,12,1
Providence,238,10,5
Seton Hall,238,12,1
St. John's (NY),238,4,9
Villanova,238,10,5
Xavier,238,9,7
Butler,239,12,2
Creighton,239,12,2
DePaul,239,2,10
Georgetown,239,7,7
Marquette,239,12,2
Providence,239,7,7
Seton Hall,239,14,1
St. John's (NY),239,4,9
Villanova,239,11,5
Xavier,239,9,6
Butler,240,11,2
Creighton,240,11,2
DePaul,240,5,9
Georgetown,240,7,8
Marquette,240,11,2
Providence,240,9,6
Seton Hall,240,15,1
St. John's (NY),240,3,10
Villanova,240,10,5
Xavier,240,8,7
Butler,241,9,6
Creighton,241,11,2
DePaul,241,4,9
Georgetown,241,8,8
Marquette,241,11,2
Providence,241,9,6
Seton Hall,241,14,1
St. John's (NY),241,3,10
Villanova,241,11,2
Xavier,241,10,5
Butler,242,10,4
Creighton,242,13,2
DePaul,242,3,10
Georgetown,242,7,8
Marquette,242,10,4
Providence,242,9,6
Seton Hall,242,14,1
St. John's (NY),242,4,9
Villanova,242,11,3
Xavier,242,9,6
Butler,243,9,5
Creighton,243,12,2
DePaul,243,5,10
Georgetown,243,6,8
Marquette,243,12,2
Providence,243,9,5
Seton Hall,243,14,1
St. John's (NY),243,6,8
Villanova,243,10,4
Xavier,243,7,7
Butler,244,9,5
Creighton,244,11,3
DePaul,244,4,9
Georgetown,244,7,8
Marquette,244,13,2
Providence,244,9,5
Seton Hall,244,14,1
St. John's (NY),244,4,9
Villanova,244,10,4
Xavier,244,9,5
Butler,245,9,5
Creighton,245,11,3
DePaul,245,5,9
Georgetown,245,8,6
Marquette,245,11,3
Providence,245,8,6
Seton Hall,245,14,1
St. John's (NY),245,4,10
Villanova,245,12,2
Xavier,245,8,6
Butler,246,10,4
Creighton,246,13,2
