team,sim,n_wins,place
Seton Hall,123,14,1
St. John's (NY),123,4,9
Villanova,123,8,8
Xavier,123,11,2
Butler,124,9,6
Creighton,124,11,2
DePaul,124,4,9
Georgetown,124,8,8
Marquette,124,11,2
Providence,124,9,6
Seton Hall,124,14,1
St. John's (NY),124,3,10
Villanova,124,10,5
Xavier,124,11,2
Butler,125,9,5
Creighton,125,11,2
DePaul,125,5,8
Georgetown,125,5,8
Marquette,125,11,2
Providence,125,9,5
Seton Hall,125,15,1
St. John's (NY),125,5,8
Villanova,125,9,5
Xavier,125,11,2
Butler,126,10,3
Creighton,126,10,3
DePaul,126,3,10
Georgetown,126,6,8
Marquette,126,13,2
Providence,126,10,3
Seton Hall,126,15,1
St. John's (NY),126,5,9
Villanova,126,10,3
Xavier,126,8,7
Butler,127,10,5
Creighton,127,13,2
DePaul,127,3,10
Georgetown,127,6,8
Marquette,127,11,3
Providence,127,9,6
Seton Hall,127,14,1
St. John's (NY),127,4,9
Villanova,127,11,3
Xavier,127,9,6
Butler,128,9,6
Creighton,128,10,3
DePaul,128,3,10
Georgetown,128,6,8
Marquette,128,10,3
Providence,128,9,6
Seton Hall,128,17,1
St. John's (NY),128,5,9
Villanova,128,11,2
Xavier,128,10,3
Butler,129,10,4
Creighton,129,11,2
DePaul,129,3,10
Georgetown,129,7,8
Marquette,129,11,2
Providence,129,9,7
Seton Hall,129,15,1
St. John's (NY),129,4,9
Villanova,129,10,4
Xavier,129,10,4
Butler,130,9,6
Creighton,130,10,4
DePaul,130,2,10
Georgetown,130,7,8
Marquette,130,13,2
Providence,130,10,4
Seton Hall,130,16,1
St. John's (NY),130,4,9
Villanova,130,11,3
Xavier,130,8,7
Butler,131,9,7
Creighton,131,11,3
DePaul,131,4,10
Georgetown,131,6,8
Marquette,131,10,4
Providence,131,10,4
Seton Hall,131,12,2
St. John's (NY),131,5,9
Villanova,131,13,1
Xavier,131,10,4
Butler,132,10,3
Creighton,132,10,3
DePaul,132,4,9
Georgetown,132,7,8
Marquette,132,10,3
Providence,132,10,3
Seton Hall,132,17,1
St. John's (NY),132,3,10
Villanova,132,11,2
Xavier,132,8,7
Butler,133,9,4
Creighton,133,14,1
DePaul,133,4,10
Georgetown,133,6,8
Marquette,133,9,4
Providence,133,8,6
Seton Hall,133,14,1
St. John's (NY),133,5,9
Villanova,133,13,3
Xavier,133,8,6
Butler,134,11,2
Creighton,134,11,2
DePaul,134,3,9
Georgetown,134,9,6
Marquette,134,11,2
Providence,134,9,6
Seton Hall,134,16,1
St. John's (NY),134,3,9
Villanova,134,11,2
Xavier,134,6,8
Butler,135,11,2
Creighton,135,11,2
DePaul,135,3,10
Georgetown,135,6,8
Marquette,135,10,4
Providence,135,9,6
Seton Hall,135,16,1
St. John's (NY),135,5,9
Villanova,135,10,4
Xavier,135,9,6
Butler,136,10,3
Creighton,136,10,3
DePaul,136,4,10
Georgetown,136,5,8
Marquette,136,13,2
Providence,136,9,5
Seton Hall,136,16,1
St. John's (NY),136,5,8
Villanova,136,9,5
Xavier,136,9,5
Butler,137,11,4
Creighton,137,13,2
DePaul,137,3,9
Georgetown,137,6,8
Marquette,137,10,5
Providence,137,12,3
Seton Hall,137,15,1
St. John's (NY),137,3,9
Villanova,137,9,6
Xavier,137,8,7
Butler,138,11,3
Creighton,138,13,2
DePaul,138,3,9
Georgetown,138,8,7
Marquette,138,11,3
Providence,138,11,3
Seton Hall,138,14,1
St. John's (NY),138,2,10
Villanova,138,10,6
Xavier,138,7,8
Butler,139,11,3
Creighton,139,11,3
DePaul,139,3,10
Georgetown,139,7,7
Marquette,139,13,2
Providence,139,7,7
Seton Hall,139,16,1
St. John's (NY),139,4,9
Villanova,139,10,5
Xavier,139,8,6
Butler,140,12,2
Creighton,140,11,3
DePaul,140,3,10
Georgetown,140,7,8
Marquette,140,11,3
Providence,140,10,5
Seton Hall,140,14,1
St. John's (NY),140,4,9
Villanova,140,10,5
Xavier,140,8,7
Butler,141,9,5
Creighton,141,9,5
DePaul,141,2,10
Georgetown,141,10,4
Marquette,141,11,3
Providence,141,8,8
Seton Hall,141,16,1
St. John's (NY),141,4,9
Villanova,141,12,2
Xavier,141,9,5
Butler,142,12,2
Creighton,142,11,4
DePaul,142,2,10
Georgetown,142,5,8
Marquette,142,11,4
Providence,142,10,6
Seton Hall,142,15,1
St. John's (NY),142,5,8
Villanova,142,12,2
Xavier,142,7,7
Butler,143,9,5
Creighton,143,13,2
DePaul,143,5,9
Georgetown,143,5,9
Marquette,143,10,4
Providence,143,7,7
Seton Hall,143,15,1
St. John's (NY),143,6,8
Villanova,143,12,3
Xavier,143,8,6
Butler,144,12,2
Creighton,144,9,5
DePaul,144,4,9
Georgetown,144,6,8
Marquette,144,11,3
Providence,144,9,5
Seton Hall,144,16,1
St. John's (NY),144,4,9
Villanova,144,10,4
Xavier,144,9,5
Butler,145,10,4
Creighton,145,13,1
DePaul,145,5,8
Georgetown,145,5,8
Marquette,145,10,4
Providence,145,9,7
Seton Hall,145,13,1
St. John's (NY),145,4,10
Villanova,145,11,3
Xavier,145,10,4
Butler,146,11,5
Creighton,146,12,3
DePaul,146,3,9
Georgetown,146,6,8
Marquette,146,13,2
Providence,146,8,6
Seton Hall,146,14,1
St. John's (NY),146,3,9
Villanova,146,12,3
Xavier,146,8,6
Butler,147,12,1
Creighton,147,10,5
DePaul,147,4,10
Georgetown,147,8,7
Marquette,147,12,1
Providence,147,10,5
Seton Hall,147,11,3
St. John's (NY),147,5,9
Villanova,147,11,3
Xavier,147,7,8
Butler,148,10,5
Creighton,148,12,2
DePaul,148,3,10
Georgetown,148,5,8
Marquette,148,12,2
Providence,148,10,5
Seton Hall,148,15,1
St. John's (NY),148,4,9
Villanova,148,12,2
Xavier,148,7,7
Butler,149,10,4
Creighton,149,12,2
DePaul,149,6,8
Georgetown,149,6,8
Marquette,149,11,3
Providence,149,9,6
Seton Hall,149,14,1
St. John's (NY),149,7,7
Villanova,149,10,4
Xavier,149,5,10
Butler,150,11,3
Creighton,150,9,6
DePaul,150,4,9
Georgetown,150,8,7
Marquette,150,13,2
Providence,150,10,4
Seton Hall,150,14,1
St. John's (NY),150,4,9
Villanova,150,10,4
Xavier,150,7,8
Butler,151,12,2
Creighton,151,10,5
DePaul,151,3,9
Georgetown,151,8,7
Marquette,151,11,3
Providence,151,8,7
Seton Hall,151,15,1
St. John's (NY),151,3,9
Villanova,151,11,3
Xavier,151,9,6
Butler,152,11,3
Creighton,152,12,2
DePaul,152,4,9
Georgetown,152,7,8
Marquette,152,11,3
Providence,152,9,6
Seton Hall,152,13,1
St. John's (NY),152,4,9
Villanova,152,10,5
Xavier,152,9,6
Butler,153,11,3
Creighton,153,13,2
DePaul,153,5,9
Georgetown,153,6,8
Marquette,153,9,6
Providence,153,11,3
Seton Hall,153,14,1
St. John's (NY),153,4,10
Villanova,153,10,5
Xavier,153,7,7
Butler,154,11,3
Creighton,154,10,5
DePaul,154,2,10
Georgetown,154,5,8
Marquette,154,13,2
Providence,154,8,7
Seton Hall,154,15,1
St. John's (NY),154,5,8
Villanova,154,11,3
Xavier,154,10,5
Butler,155,10,4
Creighton,155,9,5
DePaul,155,5,10
Georgetown,155,8,6
Marquette,155,13,1
Providence,155,8,6
Seton Hall,155,13,1
St. John's (NY),155,6,8
Villanova,155,12,3
Xavier,155,6,8
Butler,156,10,4
Creighton,156,9,6
DePaul,156,4,9
Georgetown,156,6,8
Marquette,156,13,2
Providence,156,10,4
Seton Hall,156,14,1
St. John's (NY),156,3,10
Villanova,156,12,3
Xavier,156,9,6
Butler,157,11,4
Creighton,157,10,6
DePaul,157,3,10
Georgetown,157,5,8
Marquette,157,12,2
Providence,157,8,7
Seton Hall,157,14,1
St. John's (NY),157,4,9
Villanova,157,12,2
Xavier,157,11,4
Butler,158,11,3
Creighton,158,8,6
DePaul,158,3,10
Georgetown,158,6,8
Marquette,158,12,2
Providence,158,11,3
Seton Hall,158,15,1
St. John's (NY),158,5,9
Villanova,158,11,3
Xavier,158,8,6
Butler,159,10,4
Creighton,159,12,2
DePaul,159,3,10
Georgetown,159,4,8
Marquette,159,10,4
Providence,159,10,4
Seton Hall,159,16,1
St. John's (NY),159,4,8
Villanova,159,12,2
Xavier,159,9,7
Butler,160,10,4
Creighton,160,10,4
DePaul,160,2,10
Georgetown,160,7,8
Marquette,160,13,1
Providence,160,9,6
Seton Hall,160,13,1
St. John's (NY),160,6,9
Villanova,160,12,3
Xavier,160,8,7
Butler,161,11,3
Creighton,161,11,3
DePaul,161,4,9
Georgetown,161,6,8
Marquette,161,11,3
Providence,161,11,3
Seton Hall,161,14,1
St. John's (NY),161,3,10
Villanova,161,12,2
Xavier,161,7,7
Butler,162,9,5
Creighton,162,11,2
DePaul,162,4,10
Georgetown,162,7,7
Marquette,162,10,4
Providence,162,9,5
Seton Hall,162,16,1
St. John's (NY),162,6,9
Villanova,162,11,2
Xavier,162,7,7
Butler,163,10,4
Creighton,163,12,2
DePaul,163,4,9
Georgetown,163,7,8
Marquette,163,10,4
Providence,163,9,6
Seton Hall,163,15,1
St. John's (NY),163,4,9
Villanova,163,11,3
Xavier,163,8,7
Butler,164,9,6
Creighton,164,12,1
DePaul,164,5,9
Georgetown,164,8,7
Marquette,164,10,4
Providence,164,10,4
Seton Hall,164,12,1
St. John's (NY),164,4,10
Villanova,164,12,1
Xavier,164,8,7
Butler,165,12,2
Creighton,165,8,7
DePaul,165,5,8
Georgetown,165,5,8
Marquette,165,11,4
Providence,165,9,5
Seton Hall,165,15,1
St. John's (NY),165,4,10
Villanova,165,12,2
Xavier,165,9,5
Butler,166,11,4
Creighton,166,9,6
DePaul,166,1,10
Georgetown,166,5,8
Marquette,166,13,2
Providence,166,12,3
Seton Hall,166,15,1
St. John's (NY),166,4,9
Villanova,166,11,4
Xavier,166,9,6
Butler,167,12,2
Creighton,167,12,2
DePaul,167,4,9
Georgetown,167,6,8
Marquette,167,10,5
Providence,167,9,6
Seton Hall,167,14,1
St. John's (NY),167,4,9
Villanova,167,12,2
Xavier,167,7,7
Butler,168,10,5
Creighton,168,13,1
DePaul,168,2,10
Georgetown,168,8,7
Marquette,168,11,4
Providence,168,10,5
Seton Hall,168,13,1
St. John's (NY),168,4,9
Villanova,168,12,3
Xavier,168,7,8
Butler,169,12,2
Creighton,169,11,3
DePaul,169,6,8
Georgetown,169,6,8
Marquette,169,10,4
Providence,169,10,4
Seton Hall,169,13,1
St. John's (NY),169,5,10
Villanova,169,10,4
Xavier,169,7,7
Butler,170,11,3
Creighton,170,10,5
DePaul,170,3,10
Georgetown,170,7,8
Marquette,170,12,2
Providence,170,11,3
Seton Hall,170,14,1
St. John's (NY),170,4,9
Villanova,170,10,5
Xavier,170,8,7
Butler,171,9,5
Creighton,171,11,3
DePaul,171,3,10
Georgetown,171,7,8
Marquette,171,13,2
Providence,171,8,7
Seton Hall,171,14,1
St. John's (NY),171,6,9
Villanova,171,10,4
Xavier,171,9,5
Butler,172,8,7
Creighton,172,12,2
DePaul,172,2,10
Georgetown,172,7,8
Marquette,172,12,2
Providence,172,9,5
Seton Hall,172,15,1
St. John's (NY),172,4,9
Villanova,172,12,2
Xavier,172,9,5
Butler,173,10,5
Creighton,173,10,5
DePaul,173,3,10
Georgetown,173,7,7
Marquette,173,11,3
Providence,173,7,7
Seton Hall,173,15,1
St. John's (NY),173,4,9
Villanova,173,12,2
Xavier,173,11,3
Butler,174,10,5
Creighton,174,11,4
DePaul,174,2,10
Georgetown,174,7,8
Marquette,174,12,3
Providence,174,8,6
Seton Hall,174,15,1
St. John's (NY),174,3,9
Villanova,174,14,2
Xavier,174,8,6
Butler,175,11,4
Creighton,175,12,2
DePaul,175,3,10
Georgetown,175,8,7
Marquette,175,10,5
Providence,175,9,6
Seton Hall,175,14,1
St. John's (NY),175,4,9
Villanova,175,12,2
Xavier,175,7,8
Butler,176,8,6
Creighton,176,12,2
DePaul,176,4,9
Georgetown,176,8,6
Marquette,176,10,4
Providence,176,8,6
Seton Hall,176,15,1
St. John's (NY),176,4,9
Villanova,176,11,3
Xavier,176,10,4
Butler,177,10,3
Creighton,177,10,3
DePaul,177,5,10
Georgetown,177,6,8
Marquette,177,9,6
Providence,177,10,3
Seton Hall,177,15,1
St. John's (NY),177,6,8
Villanova,177,11,2
Xavier,177,8,7
Butler,178,11,2
Creighton,178,11,2
DePaul,178,2,10
Georgetown,178,7,8
Marquette,178,11,2
Providence,178,11,2
Seton Hall,178,15,1
St. John's (NY),178,3,9
Villanova,178,11,2
Xavier,178,8,7
Butler,179,9,5
Creighton,179,12,2
DePaul,179,4,10
Georgetown,179,9,5
Marquette,179,12,2
Providence,179,8,7
Seton Hall,179,13,1
St. John's (NY),179,5,9
Villanova,179,10,4
Xavier,179,8,7
Butler,180,10,4
Creighton,180,12,2
DePaul,180,2,10
Georgetown,180,6,8
Marquette,180,10,4
Providence,180,9,6
Seton Hall,180,16,1
St. John's (NY),180,4,9
Villanova,180,12,2
Xavier,180,9,6
Butler,181,9,4
Creighton,181,10,3
DePaul,181,2,10
Georgetown,181,9,4
Marquette,181,9,4
Providence,181,8,8
Seton Hall,181,17,1
St. John's (NY),181,6,9
Villanova,181,11,2
Xavier,181,9,4
Butler,182,8,6
Creighton,182,11,2
DePaul,182,4,10
Georgetown,182,6,8
Marquette,182,11,2
Providence,182,7,7
Seton Hall,182,16,1
St. John's (NY),182,5,9
Villanova,182,11,2
Xavier,182,11,2
Butler,183,10,5
Creighton,183,11,4
DePaul,183,3,10
Georgetown,183,7,7
Marquette,183,12,2
Providence,183,8,6
Seton Hall,183,15,1
St. John's (NY),183,5,9
Villanova,183,12,2
Xavier,183,7,7
Butler,184,9,5
Creighton,184,11,2
DePaul,184,3,10
Georgetown,184,8,7
Marquette,184,11,2
Providence,184,9,5
Seton Hall,184,15,1
St. John's (NY),184,6,9
Villanova,184,10,4
Xavier,184,8,7
Butler,185,11,2
Creighton,185,9,5
DePaul,185,4,10
Georgetown,185,7,8
Marquette,185,11,2
Providence,185,9,5
Seton Hall,185,14,1
St. John's (NY),185,6,9
Villanova,185,11,2
Xavier,185,8,7
Butler,186,10,4
Creighton,186,10,4
DePaul,186,4,10
Georgetown,186,9,6
Marquette,186,12,2
Providence,186,9,6
Seton Hall,186,14,1
St. John's (NY),186,5,9
Villanova,186,11,3
Xavier,186,6,8
Butler,187,10,4
Creighton,187,9,5
DePaul,187,7,7
Georgetown,187,6,9
Marquette,187,12,2
Providence,187,7,7
Seton Hall,187,15,1
St. John's (NY),187,4,10
Villanova,187,11,3
Xavier,187,9,5
Butler,188,13,2
Creighton,188,11,4
DePaul,188,1,10
Georgetown,188,6,8
Marquette,188,12,3
Providence,188,10,6
Seton Hall,188,14,1
St. John's (NY),188,4,9
Villanova,188,11,4
Xavier,188,8,7
Butler,189,10,5
Creighton,189,11,3
DePaul,189,2,10
Georgetown,189,6,8
Marquette,189,11,3
Providence,189,10,5
Seton Hall,189,15,1
St. John's (NY),189,5,9
Villanova,189,12,2
Xavier,189,8,7
Butler,190,9,6
Creighton,190,10,5
DePaul,190,3,10
Georgetown,190,8,7
Marquette,190,11,2
Providence,190,11,2
Seton Hall,190,14,1
St. John's (NY),190,6,9
Villanova,190,11,2
Xavier,190,7,8
Butler,191,11,5
Creighton,191,13,1
DePaul,191,3,9
Georgetown,191,5,8
Marquette,191,12,2
Providence,191,10,6
Seton Hall,191,12,2
St. John's (NY),191,3,9
Villanova,191,12,2
Xavier,191,9,7
Butler,192,11,3
Creighton,192,10,5
DePaul,192,1,10
Georgetown,192,7,8
Marquette,192,12,2
Providence,192,11,3
Seton Hall,192,15,1
St. John's (NY),192,5,9
Villanova,192,10,5
Xavier,192,8,7
Butler,193,9,4
Creighton,193,9,4
DePaul,193,6,10
Georgetown,193,9,4
Marquette,193,10,2
Providence,193,9,4
Seton Hall,193,13,1
St. John's (NY),193,7,9
Villanova,193,10,2
Xavier,193,8,8
Butler,194,10,4
Creighton,194,12,3
DePaul,194,3,9
Georgetown,194,8,7
Marquette,194,14,2
Providence,194,9,5
Seton Hall,194,15,1
St. John's (NY),194,2,10
Villanova,194,9,5
Xavier,194,8,7
Butler,195,8,7
Creighton,195,11,3
DePaul,195,3,10
Georgetown,195,8,7
Marquette,195,11,3
Providence,195,11,3
Seton Hall,195,12,2
St. John's (NY),195,4,9
Villanova,195,13,1
Xavier,195,9,6
Butler,196,9,5
Creighton,196,11,3
DePaul,196,4,10
Georgetown,196,6,8
Marquette,196,12,2
Providence,196,8,6
Seton Hall,196,17,1
St. John's (NY),196,5,9
Villanova,196,10,4
Xavier,196,8,6
Butler,197,11,2
Creighton,197,10,5
DePaul,197,3,10
Georgetown,197,7,8
Marquette,197,11,2
Providence,197,9,7
Seton Hall,197,13,1
St. John's (NY),197,5,9
Villanova,197,11,2
Xavier,197,10,5
Butler,198,12,2
Creighton,198,10,4
DePaul,198,6,8
Georgetown,198,6,8
Marquette,198,12,2
Providence,198,9,5
Seton Hall,198,15,1
St. John's (NY),198,3,10
Villanova,198,9,5
Xavier,198,8,7
Butler,199,10,4
Creighton,199,12,2
DePaul,199,6,8
Georgetown,199,5,10
Marquette,199,11,3
Providence,199,7,7
Seton Hall,199,15,1
St. John's (NY),199,6,8
Villanova,199,9,5
Xavier,199,9,5
Butler,200,11,3
Creighton,200,9,6
DePaul,200,3,10
Georgetown,200,8,7
Marquette,200,10,4
Providence,200,10,4
Seton Hall,200,14,1
St. John's (NY),200,5,9
Villanova,200,12,2
Xavier,200,8,7
Butler,201,10,4
Creighton,201,12,2
DePaul,201,3,10
Georgetown,201,6,8
Marquette,201,12,2
Providence,201,9,6
Seton Hall,201,15,1
St. John's (NY),201,4,9
Villanova,201,9,6
Xavier,201,10,4
Butler,202,10,5
Creighton,202,10,5
DePaul,202,1,10
Georgetown,202,6,8
Marquette,202,11,3
Providence,202,11,3
Seton Hall,202,14,1
St. John's (NY),202,5,9
Villanova,202,12,2
Xavier,202,10,5
Butler,203,11,3
Creighton,203,11,3
DePaul,203,2,10
Georgetown,203,8,6
Marquette,203,10,5
Providence,203,8,6
Seton Hall,203,15,1
St. John's (NY),203,4,9
Villanova,203,13,2
Xavier,203,8,6
Butler,204,9,4
Creighton,204,13,1
DePaul,204,3,10
Georgetown,204,8,6
Marquette,204,13,1
Providence,204,8,6
Seton Hall,204,13,1
St. John's (NY),204,6,9
Villanova,204,8,6
Xavier,204,9,4
Butler,205,13,1
Creighton,205,11,4
DePaul,205,5,9
Georgetown,205,7,8
Marquette,205,12,3
Providence,205,8,6
Seton Hall,205,13,1
St. John's (NY),205,2,10
Villanova,205,11,4
Xavier,205,8,6
Butler,206,9,6
Creighton,206,12,2
DePaul,206,3,9
Georgetown,206,6,8
Marquette,206,12,2
Providence,206,11,5
Seton Hall,206,15,1
St. John's (NY),206,3,9
Villanova,206,12,2
Xavier,206,7,7
Butler,207,10,5
Creighton,207,13,1
DePaul,207,3,9
Georgetown,207,6,8
Marquette,207,12,4
Providence,207,7,7
Seton Hall,207,13,1
St. John's (NY),207,3,9
Villanova,207,13,1
Xavier,207,10,5
Butler,208,11,3
Creighton,208,9,5
DePaul,208,2,10
Georgetown,208,7,8
Marquette,208,10,4
Providence,208,9,5
Seton Hall,208,16,1
St. John's (NY),208,5,9
Villanova,208,12,2
Xavier,208,9,5
Butler,209,12,2
Creighton,209,12,2
DePaul,209,2,10
Georgetown,209,8,6
Marquette,209,11,4
Providence,209,8,6
Seton Hall,209,15,1
St. John's (NY),209,4,9
Villanova,209,10,5
Xavier,209,8,6
Butler,210,9,6
Creighton,210,11,3
DePaul,210,2,10
Georgetown,210,7,8
Marquette,210,10,4
Providence,210,10,4
Seton Hall,210,17,1
St. John's (NY),210,4,9
Villanova,210,12,2
Xavier,210,8,7
Butler,211,8,6
Creighton,211,10,4
DePaul,211,3,10
Georgetown,211,6,8
Marquette,211,13,2
Providence,211,10,4
Seton Hall,211,15,1
St. John's (NY),211,6,8
Villanova,211,11,3
Xavier,211,8,6
Butler,212,9,6
Creighton,212,14,2
DePaul,212,3,10
Georgetown,212,5,8
Marquette,212,11,3
Providence,212,11,3
Seton Hall,212,15,1
St. John's (NY),212,4,9
Villanova,212,11,3
Xavier,212,7,7
Butler,213,9,5
Creighton,213,11,3
DePaul,213,2,10
Georgetown,213,9,5
Marquette,213,12,2
Providence,213,8,8
Seton Hall,213,14,1
St. John's (NY),213,5,9
Villanova,213,11,3
Xavier,213,9,5
Butler,214,10,4
Creighton,214,9,7
DePaul,214,3,9
Georgetown,214,7,8
Marquette,214,11,3
Providence,214,10,4
Seton Hall,214,15,1
St. John's (NY),214,3,9
Villanova,214,12,2
Xavier,214,10,4
Butler,215,9,5
Creighton,215,10,4
DePaul,215,3,10
Georgetown,215,7,8
Marquette,215,12,2
Providence,215,8,7
Seton Hall,215,14,1
St. John's (NY),215,6,9
Villanova,215,12,2
Xavier,215,9,5
Butler,216,8,6
Creighton,216,12,2
DePaul,216,5,9
Georgetown,216,7,8
Marquette,216,13,1
Providence,216,8,6
Seton Hall,216,12,2
St. John's (NY),216,4,10
Villanova,216,12,2
Xavier,216,9,5
Butler,217,12,3
Creighton,217,12,3
DePaul,217,4,10
Georgetown,217,6,8
Marquette,217,13,2
Providence,217,7,7
Seton Hall,217,14,1
St. John's (NY),217,5,9
Villanova,217,9,5
Xavier,217,8,6
Butler,218,11,3
Creighton,218,10,5
DePaul,218,4,9
Georgetown,218,7,8
Marquette,218,11,3
Providence,218,10,5
Seton Hall,218,13,1
St. John's (NY),218,4,9
Villanova,218,12,2
Xavier,218,8,7
Butler,219,9,6
Creighton,219,10,3
DePaul,219,7,8
Georgetown,219,7,8
Marquette,219,11,2
Providence,219,9,6
Seton Hall,219,14,1
St. John's (NY),219,3,10
Villanova,219,10,3
Xavier,219,10,3
Butler,220,10,4
Creighton,220,12,3
DePaul,220,3,10
Georgetown,220,8,7
Marquette,220,10,4
Providence,220,9,6
Seton Hall,220,15,1
St. John's (NY),220,4,9
Villanova,220,13,2
Xavier,220,6,8
Butler,221,11,4
Creighton,221,12,3
DePaul,221,2,10
Georgetown,221,8,8
Marquette,221,13,1
Providence,221,9,6
Seton Hall,221,13,1
St. John's (NY),221,3,9
Villanova,221,10,5
Xavier,221,9,6
Butler,222,8,6
Creighton,222,11,2
DePaul,222,4,10
Georgetown,222,8,6
Marquette,222,10,4
Providence,222,10,4
Seton Hall,222,16,1
St. John's (NY),222,6,8
Villanova,222,11,2
Xavier,222,6,8
Butler,223,13,2
Creighton,223,12,3
DePaul,223,4,9
Georgetown,223,6,8
Marquette,223,10,5
Providence,223,11,4
Seton Hall,223,14,1
St. John's (NY),223,3,10
Villanova,223,9,6
Xavier,223,8,7
Butler,224,12,2
Creighton,224,11,4
DePaul,224,2,10
Georgetown,224,7,8
Marquette,224,12,2
Providence,224,9,6
Seton Hall,224,14,1
St. John's (NY),224,4,9
Villanova,224,11,4
Xavier,224,8,7
Butler,225,9,5
Creighton,225,12,2
DePaul,225,6,8
Georgetown,225,5,10
Marquette,225,9,5
Providence,225,10,4
Seton Hall,225,15,1
St. John's (NY),225,7,7
Villanova,225,11,3
Xavier,225,6,8
Butler,226,9,5
Creighton,226,12,1
DePaul,226,4,10
Georgetown,226,7,8
Marquette,226,11,4
Providence,226,9,5
Seton Hall,226,12,1
St. John's (NY),226,6,9
Villanova,226,12,1
Xavier,226,8,7
Butler,227,10,5
Creighton,227,11,2
DePaul,227,2,10
Georgetown,227,8,7
Marquette,227,11,2
Providence,227,9,6
Seton Hall,227,15,1
St. John's (NY),227,6,9
Villanova,227,11,2
Xavier,227,7,8
Butler,228,9,6
Creighton,228,12,2
DePaul,228,3,10
Georgetown,228,5,8
Marquette,228,10,4
Providence,228,12,2
Seton Hall,228,16,1
St. John's (NY),228,4,9
Villanova,228,9,6
Xavier,228,10,4
Butler,229,10,5
Creighton,229,12,2
DePaul,229,3,10
Georgetown,229,7,7
Marquette,229,10,5
Providence,229,11,3
Seton Hall,229,15,1
St. John's (NY),229,4,9
Villanova,229,11,3
Xavier,229,7,7
Butler,230,11,3
Creighton,230,12,2
DePaul,230,3,10
Georgetown,230,8,7
Marquette,230,9,6
Providence,230,10,4
Seton Hall,230,15,1
St. John's (NY),230,4,9
Villanova,230,10,4
Xavier,230,8,7
Butler,231,12,2
Creighton,231,12,2
DePaul,231,4,9
Georgetown,231,8,6
Marquette,231,12,2
Providence,231,8,6
Seton Hall,231,13,1
St. John's (NY),231,3,10
Villanova,231,10,5
Xavier,231,8,6
Butler,232,10,4
Creighton,232,12,2
DePaul,232,6,8
Georgetown,232,4,9
Marquette,232,12,2
Providence,232,10,4
Seton Hall,232,13,1
St. John's (NY),232,3,10
Villanova,232,10,4
Xavier,232,10,4
Butler,233,10,6
Creighton,233,11,2
DePaul,233,3,10
Georgetown,233,9,7
Marquette,233,11,2
Providence,233,11,2
Seton Hall,233,13,1
St. John's (NY),233,4,9
Villanova,233,11,2
Xavier,233,7,8
Butler,234,10,3
Creighton,234,13,1
DePaul,234,3,10
Georgetown,234,7,8
Marquette,234,10,3
Providence,234,10,3
Seton Hall,234,11,2
St. John's (NY),234,6,9
Villanova,234,10,3
Xavier,234,10,3
Butler,235,11,3
Creighton,235,11,3
DePaul,235,3,10
Georgetown,235,7,8
Marquette,235,10,5
Providence,235,8,7
Seton Hall,235,14,1
St. John's (NY),235,4,9
Villanova,235,13,2
Xavier,235,9,6
Butler,236,10,5
Creighton,236,11,3
DePaul,236,5,9
Georgetown,236,7,7
Marquette,236,11,3
Providence,236,7,7
Seton Hall,236,14,1
St. John's (NY),236,4,10
Villanova,236,12,2
Xavier,236,9,6
Butler,237,11,2
Creighton,237,10,4
DePaul,237,4,10
Georgetown,237,8,7
Marquette,237,11,2
Providence,237,10,4
Seton Hall,237,13,1
St. John's (NY),237,6,9
Villanova,237,8,7
Xavier,237,9,6
Butler,238,10,5
Creighton,238,12,2
DePaul,238,2,10
Georgetown,238,8,7
Marquette,238,11,4
Providence,238,8,7
Seton Hall,238,13,1
St. John's (NY),238,4,9
Villanova,238,12,2
Xavier,238,10,5
Butler,239,10,4
Creighton,239,12,2
DePaul,239,3,10
Georgetown,239,8,6
Marquette,239,12,2
Providence,239,7,8
Seton Hall,239,15,1
St. John's (NY),239,5,9
Villanova,239,10,4
Xavier,239,8,6
Butler,240,8,7
Creighton,240,11,3
DePaul,240,2,10
Georgetown,240,9,5
Marquette,240,10,4
Providence,240,9,5
Seton Hall,240,15,1
St. John's (NY),240,6,9
Villanova,240,12,2
Xavier,240,8,7
Butler,241,9,6
Creighton,241,11,2
DePaul,241,1,10
Georgetown,241,9,6
Marquette,241,10,4
Providence,241,9,6
Seton Hall,241,16,1
St. John's (NY),241,4,9
Villanova,241,11,2
Xavier,241,10,4
Butler,242,10,5
Creighton,242,12,2
DePaul,242,3,10
Georgetown,242,5,8
Marquette,242,12,2
Providence,242,10,5
Seton Hall,242,14,1
St. John's (NY),242,4,9
Villanova,242,11,4
Xavier,242,9,7
Butler,243,12,2
Creighton,243,8,5
DePaul,243,2,10
Georgetown,243,7,8
Marquette,243,12,2
Providence,243,8,5
Seton Hall,243,17,1
St. John's (NY),243,4,9
Villanova,243,12,2
Xavier,243,8,5
Butler,244,11,4
Creighton,244,12,2
DePaul,244,4,9
Georgetown,244,7,8
Marquette,244,12,2
Providence,244,9,5
Seton Hall,244,14,1
St. John's (NY),244,4,9
Villanova,244,9,5
Xavier,244,8,7
Butler,245,11,4
Creighton,245,11,4
DePaul,245,3,10
Georgetown,245,5,8
Marquette,245,13,2
Providence,245,6,7
Seton Hall,245,14,1
St. John's (NY),245,5,8
Villanova,245,12,3
Xavier,245,10,6
Butler,246,9,5
Creighton,246,10,3
