team,sim,n_wins,place
Seton Hall,123,14,1
St. John's (NY),123,3,9
Villanova,123,12,3
Xavier,123,7,7
Butler,124,9,6
Creighton,124,13,2
DePaul,124,2,10
Georgetown,124,6,8
Marquette,124,10,5
Providence,124,12,3
Seton Hall,124,15,1
St. John's (NY),124,3,9
Villanova,124,12,3
Xavier,124,8,7
Butler,125,10,5
Creighton,125,13,2
DePaul,125,2,10
Georgetown,125,6,8
Marquette,125,10,5
Providence,125,12,3
Seton Hall,125,15,1
St. John's (NY),125,3,9
Villanova,125,12,3
Xavier,125,7,7
Butler,126,9,5
Creighton,126,13,1
DePaul,126,2,10
Georgetown,126,8,7
Marquette,126,9,5
Providence,126,12,3
Seton Hall,126,13,1
St. John's (NY),126,4,9
Villanova,126,12,3
Xavier,126,8,7
Butler,127,10,5
Creighton,127,14,1
DePaul,127,2,10
Georgetown,127,7,8
Marquette,127,9,6
Providence,127,11,3
Seton Hall,127,14,1
St. John's (NY),127,4,9
Villanova,127,11,3
Xavier,127,8,7
Butler,128,10,5
Creighton,128,14,1
DePaul,128,2,10
Georgetown,128,6,8
Marquette,128,10,5
Providence,128,11,4
Seton Hall,128,14,1
St. John's (NY),128,3,9
Villanova,128,12,3
Xavier,128,8,7
Butler,129,8,6
Creighton,129,14,1
DePaul,129,2,10
Georgetown,129,6,8
Marquette,129,9,5
Providence,129,12,3
Seton Hall,129,14,1
St. John's (NY),129,5,9
Villanova,129,12,3
Xavier,129,8,6
Butler,130,10,4
Creighton,130,14,1
DePaul,130,4,9
Georgetown,130,6,8
Marquette,130,8,6
Providence,130,10,4
Seton Hall,130,13,2
St. John's (NY),130,4,9
Villanova,130,13,2
Xavier,130,8,6
Butler,131,9,5
Creighton,131,14,1
DePaul,131,3,9
Georgetown,131,6,8
Marquette,131,9,5
Providence,131,12,3
Seton Hall,131,13,2
St. John's (NY),131,3,9
Villanova,131,12,3
Xavier,131,9,5
Butler,132,9,5
Creighton,132,12,2
DePaul,132,2,10
Georgetown,132,8,7
Marquette,132,9,5
Providence,132,12,2
Seton Hall,132,15,1
St. John's (NY),132,4,9
Villanova,132,11,4
Xavier,132,8,7
Butler,133,9,5
Creighton,133,14,1
DePaul,133,3,10
Georgetown,133,6,8
Marquette,133,9,5
Providence,133,10,4
Seton Hall,133,14,1
St. John's (NY),133,4,9
Villanova,133,12,3
Xavier,133,9,5
Butler,134,9,5
Creighton,134,12,3
DePaul,134,3,10
Georgetown,134,6,8
Marquette,134,8,6
Providence,134,12,3
Seton Hall,134,14,1
St. John's (NY),134,6,8
Villanova,134,13,2
Xavier,134,7,7
Butler,135,10,5
Creighton,135,13,2
DePaul,135,3,10
Georgetown,135,7,8
Marquette,135,8,6
Providence,135,11,3
Seton Hall,135,14,1
St. John's (NY),135,5,9
Villanova,135,11,3
Xavier,135,8,6
Butler,136,9,6
Creighton,136,12,2
DePaul,136,2,10
Georgetown,136,7,8
Marquette,136,10,5
Providence,136,12,2
Seton Hall,136,14,1
St. John's (NY),136,4,9
Villanova,136,11,4
Xavier,136,9,6
Butler,137,10,5
Creighton,137,13,2
DePaul,137,2,10
Georgetown,137,6,8
Marquette,137,9,6
Providence,137,12,3
Seton Hall,137,14,1
St. John's (NY),137,5,9
Villanova,137,12,3
Xavier,137,7,7
Butler,138,9,5
Creighton,138,14,1
DePaul,138,2,10
Georgetown,138,6,8
Marquette,138,9,5
Providence,138,12,4
Seton Hall,138,13,2
St. John's (NY),138,4,9
Villanova,138,13,2
Xavier,138,8,7
Butler,139,10,5
Creighton,139,13,2
DePaul,139,2,10
Georgetown,139,5,8
Marquette,139,10,5
Providence,139,11,4
Seton Hall,139,15,1
St. John's (NY),139,3,9
Villanova,139,12,3
Xavier,139,9,7
Butler,140,10,5
Creighton,140,14,1
DePaul,140,2,10
Georgetown,140,6,8
Marquette,140,9,6
Providence,140,12,4
Seton Hall,140,13,2
St. John's (NY),140,4,9
Villanova,140,13,2
Xavier,140,7,7
Butler,141,10,5
Creighton,141,14,1
DePaul,141,2,10
Georgetown,141,6,8
Marquette,141,10,5
Providence,141,12,4
Seton Hall,141,13,2
St. John's (NY),141,3,9
Villanova,141,13,2
Xavier,141,7,7
Butler,142,8,6
Creighton,142,14,1
DePaul,142,3,10
Georgetown,142,6,8
Marquette,142,9,5
Providence,142,12,3
Seton Hall,142,14,1
St. John's (NY),142,4,9
Villanova,142,12,3
Xavier,142,8,6
Butler,143,9,6
Creighton,143,14,1
DePaul,143,2,10
Georgetown,143,7,8
Marquette,143,10,5
Providence,143,12,3
Seton Hall,143,14,1
St. John's (NY),143,3,9
Villanova,143,11,4
Xavier,143,8,7
Butler,144,9,6
Creighton,144,12,2
DePaul,144,2,10
Georgetown,144,6,8
Marquette,144,10,5
Providence,144,12,2
Seton Hall,144,15,1
St. John's (NY),144,4,9
Villanova,144,12,2
Xavier,144,8,7
Butler,145,9,5
Creighton,145,12,2
DePaul,145,4,9
Georgetown,145,6,8
Marquette,145,9,5
Providence,145,11,4
Seton Hall,145,15,1
St. John's (NY),145,3,10
Villanova,145,12,2
Xavier,145,9,5
Butler,146,10,5
Creighton,146,13,2
DePaul,146,2,10
Georgetown,146,6,8
Marquette,146,10,5
Providence,146,11,4
Seton Hall,146,14,1
St. John's (NY),146,4,9
Villanova,146,12,3
Xavier,146,8,7
Butler,147,9,7
Creighton,147,13,2
DePaul,147,2,10
Georgetown,147,6,8
Marquette,147,10,5
Providence,147,11,3
Seton Hall,147,15,1
St. John's (NY),147,3,9
Villanova,147,11,3
Xavier,147,10,5
Butler,148,8,7
Creighton,148,14,1
DePaul,148,2,10
Georgetown,148,5,8
Marquette,148,9,6
Providence,148,11,4
Seton Hall,148,14,1
St. John's (NY),148,5,8
Villanova,148,12,3
Xavier,148,10,5
Butler,149,10,5
Creighton,149,14,1
DePaul,149,2,10
Georgetown,149,6,8
Marquette,149,10,5
Providence,149,11,4
Seton Hall,149,13,2
St. John's (NY),149,3,9
Villanova,149,13,2
Xavier,149,8,7
Butler,150,9,5
Creighton,150,13,2
DePaul,150,3,10
Georgetown,150,5,8
Marquette,150,9,5
Providence,150,12,3
Seton Hall,150,15,1
St. John's (NY),150,4,9
Villanova,150,12,3
Xavier,150,8,7
Butler,151,9,6
Creighton,151,14,1
DePaul,151,3,9
Georgetown,151,6,8
Marquette,151,10,5
Providence,151,11,4
Seton Hall,151,14,1
St. John's (NY),151,3,9
Villanova,151,12,3
Xavier,151,8,7
Butler,152,9,5
Creighton,152,14,1
DePaul,152,3,10
Georgetown,152,6,8
Marquette,152,8,6
Providence,152,12,4
Seton Hall,152,13,2
St. John's (NY),152,4,9
Villanova,152,13,2
Xavier,152,8,6
Butler,153,9,5
Creighton,153,11,4
DePaul,153,3,10
Georgetown,153,7,7
Marquette,153,8,6
Providence,153,12,3
Seton Hall,153,14,1
St. John's (NY),153,6,9
Villanova,153,13,2
Xavier,153,7,7
Butler,154,10,5
Creighton,154,14,1
DePaul,154,2,10
Georgetown,154,6,8
Marquette,154,10,5
Providence,154,12,3
Seton Hall,154,13,2
St. John's (NY),154,3,9
Villanova,154,12,3
Xavier,154,8,7
Butler,155,9,6
Creighton,155,14,1
DePaul,155,2,10
Georgetown,155,7,8
Marquette,155,10,5
Providence,155,11,3
Seton Hall,155,14,1
St. John's (NY),155,3,9
Villanova,155,11,3
Xavier,155,9,6
Butler,156,9,6
Creighton,156,14,1
DePaul,156,2,10
Georgetown,156,6,8
Marquette,156,10,5
Providence,156,12,4
Seton Hall,156,13,2
St. John's (NY),156,3,9
Villanova,156,13,2
Xavier,156,8,7
Butler,157,9,5
Creighton,157,14,1
DePaul,157,2,10
Georgetown,157,5,8
Marquette,157,9,5
Providence,157,12,3
Seton Hall,157,14,1
St. John's (NY),157,5,8
Villanova,157,12,3
Xavier,157,8,7
Butler,158,9,6
Creighton,158,13,2
DePaul,158,2,10
Georgetown,158,6,8
Marquette,158,10,5
Providence,158,12,3
Seton Hall,158,14,1
St. John's (NY),158,4,9
Villanova,158,12,3
Xavier,158,8,7
Butler,159,9,6
Creighton,159,11,3
DePaul,159,3,10
Georgetown,159,7,8
Marquette,159,8,7
Providence,159,11,3
Seton Hall,159,14,1
St. John's (NY),159,5,9
Villanova,159,12,2
Xavier,159,10,5
Butler,160,9,6
Creighton,160,14,1
DePaul,160,4,9
Georgetown,160,5,8
Marquette,160,8,7
Providence,160,10,4
Seton Hall,160,13,2
St. John's (NY),160,4,9
Villanova,160,13,2
Xavier,160,10,4
Butler,161,9,6
Creighton,161,14,1
DePaul,161,2,10
Georgetown,161,6,8
Marquette,161,10,5
Providence,161,12,3
Seton Hall,161,14,1
St. John's (NY),161,4,9
Villanova,161,11,4
Xavier,161,8,7
Butler,162,9,6
Creighton,162,13,2
DePaul,162,2,10
Georgetown,162,5,8
Marquette,162,10,5
Providence,162,12,4
Seton Hall,162,14,1
St. John's (NY),162,3,9
Villanova,162,13,2
Xavier,162,9,6
Butler,163,8,6
Creighton,163,13,2
DePaul,163,2,10
Georgetown,163,7,8
Marquette,163,9,5
Providence,163,12,3
Seton Hall,163,15,1
St. John's (NY),163,5,9
Villanova,163,11,4
Xavier,163,8,6
Butler,164,10,5
Creighton,164,12,2
DePaul,164,2,10
Georgetown,164,8,7
Marquette,164,9,6
Providence,164,11,4
Seton Hall,164,14,1
St. John's (NY),164,4,9
Villanova,164,12,2
Xavier,164,8,7
Butler,165,9,5
Creighton,165,12,2
DePaul,165,3,10
Georgetown,165,7,8
Marquette,165,9,5
Providence,165,11,3
Seton Hall,165,15,1
St. John's (NY),165,4,9
Villanova,165,11,3
Xavier,165,9,5
Butler,166,9,6
Creighton,166,14,1
DePaul,166,2,10
Georgetown,166,6,8
Marquette,166,10,5
Providence,166,11,4
Seton Hall,166,14,1
St. John's (NY),166,3,9
Villanova,166,12,3
Xavier,166,9,6
Butler,167,8,7
Creighton,167,14,1
DePaul,167,2,10
Georgetown,167,6,8
Marquette,167,9,6
Providence,167,11,4
Seton Hall,167,13,2
St. John's (NY),167,5,9
Villanova,167,12,3
Xavier,167,10,5
Butler,168,10,5
Creighton,168,13,2
DePaul,168,2,10
Georgetown,168,7,8
Marquette,168,10,5
Providence,168,11,3
Seton Hall,168,14,1
St. John's (NY),168,3,9
Villanova,168,11,3
Xavier,168,9,7
Butler,169,10,5
Creighton,169,14,1
DePaul,169,2,10
Georgetown,169,6,8
Marquette,169,9,6
Providence,169,11,4
Seton Hall,169,14,1
St. John's (NY),169,4,9
Villanova,169,12,3
Xavier,169,8,7
Butler,170,9,5
Creighton,170,13,2
DePaul,170,2,10
Georgetown,170,6,8
Marquette,170,9,5
Providence,170,11,4
Seton Hall,170,15,1
St. John's (NY),170,4,9
Villanova,170,12,3
Xavier,170,9,5
Butler,171,10,5
Creighton,171,13,2
DePaul,171,2,10
Georgetown,171,7,7
Marquette,171,10,5
Providence,171,12,3
Seton Hall,171,14,1
St. John's (NY),171,3,9
Villanova,171,12,3
Xavier,171,7,7
Butler,172,10,5
Creighton,172,14,1
DePaul,172,3,10
Georgetown,172,7,7
Marquette,172,8,6
Providence,172,12,3
Seton Hall,172,13,2
St. John's (NY),172,4,9
Villanova,172,12,3
Xavier,172,7,7
Butler,173,8,6
Creighton,173,14,1
DePaul,173,4,9
Georgetown,173,6,8
Marquette,173,9,5
Providence,173,11,4
Seton Hall,173,13,2
St. John's (NY),173,4,9
Villanova,173,13,2
Xavier,173,8,6
Butler,174,8,7
Creighton,174,13,2
DePaul,174,4,9
Georgetown,174,6,8
Marquette,174,9,5
Providence,174,10,4
Seton Hall,174,14,1
St. John's (NY),174,4,9
Villanova,174,13,2
Xavier,174,9,5
Butler,175,9,5
Creighton,175,12,2
DePaul,175,4,10
Georgetown,175,7,8
Marquette,175,8,7
Providence,175,10,4
Seton Hall,175,14,1
St. John's (NY),175,6,9
Villanova,175,11,3
Xavier,175,9,5
Butler,176,9,5
Creighton,176,14,1
DePaul,176,3,10
Georgetown,176,6,8
Marquette,176,9,5
Providence,176,11,4
Seton Hall,176,14,1
St. John's (NY),176,4,9
Villanova,176,12,3
Xavier,176,8,7
Butler,177,9,5
Creighton,177,13,2
DePaul,177,2,10
Georgetown,177,6,8
Marquette,177,9,5
Providence,177,11,4
Seton Hall,177,14,1
St. John's (NY),177,5,9
Villanova,177,12,3
Xavier,177,9,5
Butler,178,8,6
Creighton,178,13,2
DePaul,178,2,10
Georgetown,178,6,8
Marquette,178,9,5
Providence,178,12,3
Seton Hall,178,15,1
St. John's (NY),178,5,9
Villanova,178,12,3
Xavier,178,8,6
Butler,179,9,5
Creighton,179,14,1
DePaul,179,3,9
Georgetown,179,6,8
Marquette,179,9,5
Providence,179,11,4
Seton Hall,179,14,1
St. John's (NY),179,3,9
Villanova,179,12,3
Xavier,179,9,5
Butler,180,10,5
Creighton,180,14,1
DePaul,180,2,10
Georgetown,180,7,7
Marquette,180,9,6
Providence,180,12,3
Seton Hall,180,14,1
St. John's (NY),180,4,9
Villanova,180,11,4
Xavier,180,7,7
Butler,181,9,5
Creighton,181,13,2
DePaul,181,2,10
Georgetown,181,6,8
Marquette,181,9,5
Providence,181,11,4
Seton Hall,181,15,1
St. John's (NY),181,5,9
Villanova,181,12,3
Xavier,181,8,7
Butler,182,8,6
Creighton,182,13,2
DePaul,182,4,10
Georgetown,182,5,8
Marquette,182,8,6
Providence,182,11,4
Seton Hall,182,15,1
St. John's (NY),182,5,8
Villanova,182,12,3
Xavier,182,9,5
Butler,183,9,5
Creighton,183,13,1
DePaul,183,4,9
Georgetown,183,6,8
Marquette,183,9,5
Providence,183,11,4
Seton Hall,183,13,1
St. John's (NY),183,4,9
Villanova,183,13,1
Xavier,183,8,7
Butler,184,9,6
Creighton,184,13,2
DePaul,184,2,10
Georgetown,184,6,8
Marquette,184,10,5
Providence,184,12,4
Seton Hall,184,14,1
St. John's (NY),184,3,9
Villanova,184,13,2
Xavier,184,8,7
Butler,185,10,4
Creighton,185,12,3
DePaul,185,3,10
Georgetown,185,6,8
Marquette,185,10,4
Providence,185,10,4
Seton Hall,185,14,1
St. John's (NY),185,4,9
Villanova,185,13,2
Xavier,185,8,7
Butler,186,10,5
Creighton,186,13,2
DePaul,186,2,10
Georgetown,186,6,8
Marquette,186,10,5
Providence,186,11,3
Seton Hall,186,15,1
St. John's (NY),186,3,9
Villanova,186,11,3
Xavier,186,9,7
Butler,187,9,5
Creighton,187,14,1
DePaul,187,3,10
Georgetown,187,6,8
Marquette,187,9,5
Providence,187,10,4
Seton Hall,187,13,2
St. John's (NY),187,4,9
Villanova,187,13,2
Xavier,187,9,5
Butler,188,10,5
Creighton,188,13,2
DePaul,188,2,10
Georgetown,188,8,7
Marquette,188,10,5
Providence,188,12,3
Seton Hall,188,14,1
St. John's (NY),188,3,9
Villanova,188,11,4
Xavier,188,7,8
Butler,189,8,7
Creighton,189,14,1
DePaul,189,2,10
Georgetown,189,5,8
Marquette,189,9,5
Providence,189,12,3
Seton Hall,189,14,1
St. John's (NY),189,5,8
Villanova,189,12,3
Xavier,189,9,5
Butler,190,9,5
Creighton,190,13,2
DePaul,190,2,10
Georgetown,190,5,8
Marquette,190,9,5
Providence,190,12,4
Seton Hall,190,14,1
St. John's (NY),190,4,9
Villanova,190,13,2
Xavier,190,9,5
Butler,191,9,6
Creighton,191,12,2
DePaul,191,2,10
Georgetown,191,6,8
Marquette,191,10,5
Providence,191,11,4
Seton Hall,191,15,1
St. John's (NY),191,4,9
Villanova,191,12,2
Xavier,191,9,6
Butler,192,10,5
Creighton,192,13,2
DePaul,192,2,10
Georgetown,192,5,8
Marquette,192,9,6
Providence,192,11,4
Seton Hall,192,15,1
St. John's (NY),192,4,9
Villanova,192,12,3
Xavier,192,9,6
Butler,193,9,5
Creighton,193,13,2
DePaul,193,3,9
Georgetown,193,7,8
Marquette,193,9,5
Providence,193,11,4
Seton Hall,193,14,1
St. John's (NY),193,3,9
Villanova,193,12,3
Xavier,193,9,5
Butler,194,10,5
Creighton,194,14,1
DePaul,194,2,10
Georgetown,194,7,8
Marquette,194,10,5
Providence,194,11,4
Seton Hall,194,13,2
St. John's (NY),194,3,9
Villanova,194,12,3
Xavier,194,8,7
Butler,195,10,5
Creighton,195,13,2
DePaul,195,3,10
Georgetown,195,6,8
Marquette,195,8,6
Providence,195,12,3
Seton Hall,195,14,1
St. John's (NY),195,5,9
Villanova,195,12,3
Xavier,195,7,7
Butler,196,9,5
Creighton,196,13,2
DePaul,196,3,10
Georgetown,196,6,8
Marquette,196,9,5
Providence,196,11,4
Seton Hall,196,14,1
St. John's (NY),196,4,9
Villanova,196,13,2
Xavier,196,8,7
Butler,197,9,6
Creighton,197,13,2
DePaul,197,2,10
Georgetown,197,6,8
Marquette,197,10,5
Providence,197,12,3
Seton Hall,197,14,1
St. John's (NY),197,5,9
Villanova,197,11,4
Xavier,197,8,7
Butler,198,9,6
Creighton,198,13,2
DePaul,198,2,10
Georgetown,198,8,7
Marquette,198,10,5
Providence,198,12,3
Seton Hall,198,14,1
St. John's (NY),198,4,9
Villanova,198,11,4
Xavier,198,7,8
Butler,199,10,4
Creighton,199,13,2
DePaul,199,4,9
Georgetown,199,5,8
Marquette,199,9,6
Providence,199,10,4
Seton Hall,199,14,1
St. John's (NY),199,4,9
Villanova,199,12,3
Xavier,199,9,6
Butler,200,9,5
Creighton,200,14,1
DePaul,200,3,10
Georgetown,200,7,7
Marquette,200,9,5
Providence,200,11,4
Seton Hall,200,13,2
St. John's (NY),200,5,9
Villanova,200,12,3
Xavier,200,7,7
Butler,201,9,5
Creighton,201,13,2
DePaul,201,2,10
Georgetown,201,7,8
Marquette,201,9,5
Providence,201,12,3
Seton Hall,201,15,1
St. John's (NY),201,4,9
Villanova,201,11,4
Xavier,201,8,7
Butler,202,9,5
Creighton,202,14,1
DePaul,202,2,10
Georgetown,202,6,8
Marquette,202,9,5
Providence,202,12,4
Seton Hall,202,13,2
St. John's (NY),202,4,9
Villanova,202,13,2
Xavier,202,8,7
Butler,203,9,5
Creighton,203,13,2
DePaul,203,2,10
Georgetown,203,6,8
Marquette,203,9,5
Providence,203,12,3
Seton Hall,203,14,1
St. John's (NY),203,5,9
Villanova,203,11,4
Xavier,203,9,5
Butler,204,9,6
Creighton,204,13,1
DePaul,204,2,10
Georgetown,204,6,8
Marquette,204,10,5
Providence,204,12,3
Seton Hall,204,13,1
St. John's (NY),204,4,9
Villanova,204,12,3
Xavier,204,9,6
Butler,205,10,5
Creighton,205,12,2
DePaul,205,3,10
Georgetown,205,7,8
Marquette,205,8,6
Providence,205,11,3
Seton Hall,205,15,1
St. John's (NY),205,5,9
Villanova,205,11,3
Xavier,205,8,6
Butler,206,10,4
Creighton,206,13,2
DePaul,206,3,10
Georgetown,206,6,8
Marquette,206,9,6
Providence,206,10,4
Seton Hall,206,14,1
St. John's (NY),206,5,9
Villanova,206,12,3
Xavier,206,8,7
Butler,207,10,5
Creighton,207,13,2
DePaul,207,3,9
Georgetown,207,8,7
Marquette,207,9,6
Providence,207,12,3
Seton Hall,207,14,1
St. John's (NY),207,3,9
Villanova,207,11,4
Xavier,207,7,8
Butler,208,9,5
Creighton,208,14,1
DePaul,208,3,10
Georgetown,208,6,8
Marquette,208,9,5
Providence,208,12,3
Seton Hall,208,14,1
St. John's (NY),208,4,9
Villanova,208,12,3
Xavier,208,7,7
Butler,209,10,5
Creighton,209,13,2
DePaul,209,3,10
Georgetown,209,5,8
Marquette,209,8,7
Providence,209,11,4
Seton Hall,209,15,1
St. John's (NY),209,4,9
Villanova,209,12,3
Xavier,209,9,6
Butler,210,9,6
Creighton,210,14,1
DePaul,210,2,10
Georgetown,210,6,8
Marquette,210,10,5
Providence,210,12,3
Seton Hall,210,14,1
St. John's (NY),210,3,9
Villanova,210,12,3
Xavier,210,8,7
Butler,211,10,5
Creighton,211,13,2
DePaul,211,3,9
Georgetown,211,6,8
Marquette,211,9,6
Providence,211,11,4
Seton Hall,211,15,1
St. John's (NY),211,3,9
Villanova,211,12,3
Xavier,211,8,7
Butler,212,10,5
Creighton,212,14,1
DePaul,212,2,10
Georgetown,212,6,8
Marquette,212,9,6
Providence,212,12,3
Seton Hall,212,14,1
St. John's (NY),212,4,9
Villanova,212,12,3
Xavier,212,7,7
Butler,213,9,6
Creighton,213,14,1
DePaul,213,2,10
Georgetown,213,6,8
Marquette,213,10,5
Providence,213,12,3
Seton Hall,213,14,1
St. John's (NY),213,4,9
Villanova,213,11,4
Xavier,213,8,7
Butler,214,9,5
Creighton,214,13,2
DePaul,214,2,10
Georgetown,214,7,8
Marquette,214,9,5
Providence,214,12,3
Seton Hall,214,15,1
St. John's (NY),214,4,9
Villanova,214,11,4
Xavier,214,8,7
Butler,215,9,5
Creighton,215,14,1
DePaul,215,2,10
Georgetown,215,7,8
Marquette,215,9,5
Providence,215,12,3
Seton Hall,215,14,1
St. John's (NY),215,4,9
Villanova,215,11,4
Xavier,215,8,7
Butler,216,9,5
Creighton,216,13,2
DePaul,216,3,10
Georgetown,216,6,8
Marquette,216,8,7
Providence,216,11,4
Seton Hall,216,15,1
St. John's (NY),216,4,9
Villanova,216,12,3
Xavier,216,9,5
Butler,217,8,7
Creighton,217,13,2
DePaul,217,2,10
Georgetown,217,5,8
Marquette,217,10,5
Providence,217,12,3
Seton Hall,217,14,1
St. John's (NY),217,5,8
Villanova,217,12,3
Xavier,217,9,6
Butler,218,10,5
Creighton,218,14,1
DePaul,218,3,9
Georgetown,218,6,8
Marquette,218,10,5
Providence,218,11,4
Seton Hall,218,13,2
St. John's (NY),218,3,9
Villanova,218,13,2
Xavier,218,7,7
Butler,219,10,5
Creighton,219,12,2
DePaul,219,2,10
Georgetown,219,8,7
Marquette,219,10,5
Providence,219,12,2
Seton Hall,219,14,1
St. John's (NY),219,4,9
Villanova,219,11,4
Xavier,219,7,8
Butler,220,10,5
Creighton,220,14,1
DePaul,220,2,10
Georgetown,220,5,8
Marquette,220,9,6
Providence,220,11,4
Seton Hall,220,14,1
St. John's (NY),220,4,9
Villanova,220,12,3
Xavier,220,9,6
Butler,221,9,5
Creighton,221,14,1
DePaul,221,2,10
Georgetown,221,7,8
Marquette,221,9,5
Providence,221,12,3
Seton Hall,221,13,2
St. John's (NY),221,4,9
Villanova,221,12,3
Xavier,221,8,7
Butler,222,9,7
Creighton,222,13,2
DePaul,222,2,10
Georgetown,222,5,8
Marquette,222,10,5
Providence,222,11,4
Seton Hall,222,15,1
St. John's (NY),222,3,9
Villanova,222,12,3
Xavier,222,10,5
Butler,223,10,5
Creighton,223,13,2
DePaul,223,3,9
Georgetown,223,6,8
Marquette,223,9,6
Providence,223,12,3
Seton Hall,223,15,1
St. John's (NY),223,3,9
Villanova,223,12,3
Xavier,223,7,7
Butler,224,9,6
Creighton,224,13,1
DePaul,224,2,10
Georgetown,224,6,8
Marquette,224,10,5
Providence,224,12,3
Seton Hall,224,13,1
St. John's (NY),224,4,9
Villanova,224,12,3
Xavier,224,9,6
Butler,225,10,5
Creighton,225,13,2
DePaul,225,3,9
Georgetown,225,7,8
Marquette,225,9,6
Providence,225,11,4
Seton Hall,225,14,1
St. John's (NY),225,3,9
Villanova,225,12,3
Xavier,225,8,7
Butler,226,10,5
Creighton,226,13,2
DePaul,226,2,10
Georgetown,226,6,8
Marquette,226,9,6
Providence,226,12,3
Seton Hall,226,15,1
St. John's (NY),226,4,9
Villanova,226,12,3
Xavier,226,7,7
Butler,227,9,6
Creighton,227,13,1
DePaul,227,2,10
Georgetown,227,6,8
Marquette,227,10,5
Providence,227,11,4
Seton Hall,227,13,1
St. John's (NY),227,4,9
Villanova,227,13,1
Xavier,227,9,6
Butler,228,9,6
Creighton,228,13,1
DePaul,228,2,10
Georgetown,228,6,8
Marquette,228,10,5
Providence,228,12,3
Seton Hall,228,13,1
St. John's (NY),228,4,9
Villanova,228,12,3
Xavier,228,9,6
Butler,229,9,6
Creighton,229,13,2
DePaul,229,2,10
Georgetown,229,6,8
Marquette,229,9,6
Providence,229,11,3
Seton Hall,229,15,1
St. John's (NY),229,4,9
Villanova,229,11,3
Xavier,229,10,5
Butler,230,9,6
Creighton,230,12,2
DePaul,230,2,10
Georgetown,230,7,8
Marquette,230,10,5
Providence,230,12,2
Seton Hall,230,15,1
St. John's (NY),230,4,9
Villanova,230,11,4
Xavier,230,8,7
Butler,231,9,5
Creighton,231,13,1
DePaul,231,2,10
Georgetown,231,6,8
Marquette,231,9,5
Providence,231,12,4
Seton Hall,231,13,1
St. John's (NY),231,5,9
Villanova,231,13,1
Xavier,231,8,7
Butler,232,9,6
Creighton,232,12,3
DePaul,232,2,10
Georgetown,232,5,8
Marquette,232,9,6
Providence,232,11,4
Seton Hall,232,14,1
St. John's (NY),232,5,8
Villanova,232,13,2
Xavier,232,10,5
Butler,233,10,5
Creighton,233,14,1
DePaul,233,2,10
Georgetown,233,6,8
Marquette,233,10,5
Providence,233,12,3
Seton Hall,233,14,1
St. John's (NY),233,3,9
Villanova,233,12,3
Xavier,233,7,7
Butler,234,8,6
Creighton,234,13,2
DePaul,234,2,10
Georgetown,234,7,8
Marquette,234,9,5
Providence,234,12,3
Seton Hall,234,14,1
St. John's (NY),234,6,9
Villanova,234,11,4
Xavier,234,8,6
Butler,235,9,5
Creighton,235,13,2
DePaul,235,2,10
Georgetown,235,7,8
Marquette,235,9,5
Providence,235,12,3
Seton Hall,235,15,1
St. John's (NY),235,4,9
Villanova,235,11,4
Xavier,235,8,7
Butler,236,10,5
Creighton,236,14,1
DePaul,236,2,10
Georgetown,236,6,8
Marquette,236,10,5
Providence,236,11,4
Seton Hall,236,13,2
St. John's (NY),236,3,9
Villanova,236,13,2
Xavier,236,8,7
Butler,237,10,5
Creighton,237,13,2
DePaul,237,2,10
Georgetown,237,7,7
Marquette,237,9,6
Providence,237,12,3
Seton Hall,237,15,1
St. John's (NY),237,4,9
Villanova,237,11,4
Xavier,237,7,7
Butler,238,9,6
Creighton,238,13,2
DePaul,238,2,10
Georgetown,238,6,8
Marquette,238,10,5
Providence,238,12,3
Seton Hall,238,14,1
St. John's (NY),238,4,9
Villanova,238,11,4
Xavier,238,9,6
Butler,239,9,6
Creighton,239,12,3
DePaul,239,2,10
Georgetown,239,6,8
Marquette,239,10,5
Providence,239,12,3
Seton Hall,239,14,1
St. John's (NY),239,4,9
Villanova,239,13,2
Xavier,239,8,7
Butler,240,10,5
Creighton,240,13,2
DePaul,240,3,9
Georgetown,240,6,8
Marquette,240,9,6
Providence,240,12,3
Seton Hall,240,15,1
St. John's (NY),240,3,9
Villanova,240,12,3
Xavier,240,7,7
Butler,241,8,7
Creighton,241,14,1
DePaul,241,3,10
Georgetown,241,5,8
Marquette,241,10,4
Providence,241,10,4
Seton Hall,241,14,1
St. John's (NY),241,4,9
Villanova,241,12,3
Xavier,241,10,4
Butler,242,9,6
Creighton,242,14,1
DePaul,242,2,10
Georgetown,242,6,8
Marquette,242,10,5
Providence,242,12,4
Seton Hall,242,13,2
St. John's (NY),242,3,9
Villanova,242,13,2
Xavier,242,8,7
Butler,243,9,6
Creighton,243,13,2
DePaul,243,2,10
Georgetown,243,6,8
Marquette,243,10,5
Providence,243,12,3
Seton Hall,243,15,1
St. John's (NY),243,3,9
Villanova,243,11,4
Xavier,243,9,6
Butler,244,8,7
Creighton,244,13,2
DePaul,244,2,10
Georgetown,244,7,8
Marquette,244,10,5
Providence,244,11,4
Seton Hall,244,14,1
St. John's (NY),244,4,9
Villanova,244,12,3
Xavier,244,9,6
Butler,245,8,7
Creighton,245,13,2
DePaul,245,2,10
Georgetown,245,5,9
Marquette,245,9,5
Providence,245,12,3
Seton Hall,245,14,1
St. John's (NY),245,6,8
Villanova,245,12,3
Xavier,245,9,5
Butler,246,9,5
Creighton,246,14,1
