team,sim,n_wins,place
Seton Hall,123,15,1
St. John's (NY),123,4,10
Villanova,123,9,4
Xavier,123,9,4
Butler,124,11,3
Creighton,124,9,6
DePaul,124,2,10
Georgetown,124,6,8
Marquette,124,11,3
Providence,124,9,6
Seton Hall,124,16,1
St. John's (NY),124,4,9
Villanova,124,12,2
Xavier,124,10,5
Butler,125,10,4
Creighton,125,11,2
DePaul,125,4,9
Georgetown,125,9,6
Marquette,125,10,4
Providence,125,9,6
Seton Hall,125,16,1
St. John's (NY),125,4,9
Villanova,125,11,2
Xavier,125,6,8
Butler,126,9,7
Creighton,126,10,4
DePaul,126,2,10
Georgetown,126,6,8
Marquette,126,10,4
Providence,126,12,2
Seton Hall,126,15,1
St. John's (NY),126,4,9
Villanova,126,12,2
Xavier,126,10,4
Butler,127,13,1
Creighton,127,10,5
DePaul,127,3,9
Georgetown,127,7,8
Marquette,127,9,6
Providence,127,11,4
Seton Hall,127,13,1
St. John's (NY),127,3,9
Villanova,127,13,1
Xavier,127,8,7
Butler,128,11,3
Creighton,128,12,2
DePaul,128,3,10
Georgetown,128,6,8
Marquette,128,11,3
Providence,128,9,7
Seton Hall,128,14,1
St. John's (NY),128,4,9
Villanova,128,10,5
Xavier,128,10,5
Butler,129,10,5
Creighton,129,11,3
DePaul,129,2,10
Georgetown,129,6,8
Marquette,129,12,2
Providence,129,9,6
Seton Hall,129,15,1
St. John's (NY),129,6,8
Villanova,129,11,3
Xavier,129,8,7
Butler,130,10,5
Creighton,130,13,2
DePaul,130,3,10
Georgetown,130,6,8
Marquette,130,11,4
Providence,130,8,6
Seton Hall,130,16,1
St. John's (NY),130,4,9
Villanova,130,12,3
Xavier,130,7,7
Butler,131,9,5
Creighton,131,13,2
DePaul,131,3,10
Georgetown,131,9,5
Marquette,131,7,7
Providence,131,11,4
Seton Hall,131,14,1
St. John's (NY),131,5,9
Villanova,131,13,2
Xavier,131,6,8
Butler,132,9,6
Creighton,132,12,2
DePaul,132,1,10
Georgetown,132,8,7
Marquette,132,11,3
Providence,132,8,7
Seton Hall,132,15,1
St. John's (NY),132,5,9
Villanova,132,10,5
Xavier,132,11,3
Butler,133,11,4
Creighton,133,10,5
DePaul,133,2,10
Georgetown,133,8,7
Marquette,133,12,2
Providence,133,10,5
Seton Hall,133,15,1
St. John's (NY),133,3,9
Villanova,133,12,2
Xavier,133,7,8
Butler,134,11,3
Creighton,134,11,3
DePaul,134,5,8
Georgetown,134,4,9
Marquette,134,12,2
Providence,134,9,6
Seton Hall,134,16,1
St. John's (NY),134,2,10
Villanova,134,11,3
Xavier,134,9,6
Butler,135,12,2
Creighton,135,12,2
DePaul,135,3,10
Georgetown,135,5,8
Marquette,135,10,5
Providence,135,10,5
Seton Hall,135,13,1
St. John's (NY),135,4,9
Villanova,135,11,4
Xavier,135,10,5
Butler,136,11,3
Creighton,136,11,3
DePaul,136,2,10
Georgetown,136,8,7
Marquette,136,10,5
Providence,136,8,7
Seton Hall,136,14,1
St. John's (NY),136,4,9
Villanova,136,13,2
Xavier,136,9,6
Butler,137,9,5
Creighton,137,10,4
DePaul,137,2,10
Georgetown,137,9,5
Marquette,137,11,3
Providence,137,8,8
Seton Hall,137,13,1
St. John's (NY),137,7,9
Villanova,137,12,2
Xavier,137,9,5
Butler,138,11,2
Creighton,138,11,2
DePaul,138,3,10
Georgetown,138,6,8
Marquette,138,10,5
Providence,138,8,7
Seton Hall,138,15,1
St. John's (NY),138,6,8
Villanova,138,11,2
Xavier,138,9,6
Butler,139,11,4
Creighton,139,9,5
DePaul,139,4,10
Georgetown,139,7,7
Marquette,139,12,2
Providence,139,7,7
Seton Hall,139,15,1
St. John's (NY),139,5,9
Villanova,139,12,2
Xavier,139,8,6
Butler,140,11,3
Creighton,140,13,2
DePaul,140,1,10
Georgetown,140,7,8
Marquette,140,10,5
Providence,140,8,7
Seton Hall,140,15,1
St. John's (NY),140,4,9
Villanova,140,11,3
Xavier,140,10,5
Butler,141,11,2
Creighton,141,10,4
DePaul,141,4,10
Georgetown,141,8,7
Marquette,141,9,5
Providence,141,9,5
Seton Hall,141,14,1
St. John's (NY),141,7,8
Villanova,141,11,2
Xavier,141,7,8
Butler,142,12,2
Creighton,142,11,4
DePaul,142,4,10
Georgetown,142,5,9
Marquette,142,10,5
Providence,142,7,7
Seton Hall,142,14,1
St. John's (NY),142,6,8
Villanova,142,12,2
Xavier,142,9,6
Butler,143,11,2
Creighton,143,11,2
DePaul,143,2,10
Georgetown,143,7,7
Marquette,143,11,2
Providence,143,11,2
Seton Hall,143,15,1
St. John's (NY),143,5,9
Villanova,143,11,2
Xavier,143,6,8
Butler,144,10,4
Creighton,144,11,2
DePaul,144,5,8
Georgetown,144,5,8
Marquette,144,11,2
Providence,144,8,7
Seton Hall,144,17,1
St. John's (NY),144,3,10
Villanova,144,10,4
Xavier,144,10,4
Butler,145,11,3
Creighton,145,11,3
DePaul,145,4,10
Georgetown,145,8,6
Marquette,145,12,2
Providence,145,8,6
Seton Hall,145,14,1
St. John's (NY),145,6,8
Villanova,145,10,5
Xavier,145,6,8
Butler,146,10,5
Creighton,146,11,4
DePaul,146,1,10
Georgetown,146,9,6
Marquette,146,13,2
Providence,146,8,7
Seton Hall,146,15,1
St. John's (NY),146,4,9
Villanova,146,12,3
Xavier,146,7,8
Butler,147,10,3
Creighton,147,9,5
DePaul,147,5,9
Georgetown,147,6,8
Marquette,147,12,2
Providence,147,9,5
Seton Hall,147,16,1
St. John's (NY),147,4,10
Villanova,147,9,5
Xavier,147,10,3
Butler,148,11,3
Creighton,148,9,6
DePaul,148,4,9
Georgetown,148,7,8
Marquette,148,12,2
Providence,148,8,7
Seton Hall,148,16,1
St. John's (NY),148,3,10
Villanova,148,10,4
Xavier,148,10,4
Butler,149,9,7
Creighton,149,11,2
DePaul,149,1,10
Georgetown,149,10,4
Marquette,149,10,4
Providence,149,10,4
Seton Hall,149,16,1
St. John's (NY),149,4,9
Villanova,149,11,2
Xavier,149,8,8
Butler,150,12,2
Creighton,150,11,4
DePaul,150,4,9
Georgetown,150,6,8
Marquette,150,12,2
Providence,150,8,6
Seton Hall,150,16,1
St. John's (NY),150,4,9
Villanova,150,10,5
Xavier,150,7,7
Butler,151,12,2
Creighton,151,10,4
DePaul,151,3,10
Georgetown,151,6,8
Marquette,151,11,3
Providence,151,9,6
Seton Hall,151,15,1
St. John's (NY),151,5,9
Villanova,151,9,6
Xavier,151,10,4
Butler,152,10,4
Creighton,152,12,3
DePaul,152,2,10
Georgetown,152,9,5
Marquette,152,13,2
Providence,152,7,8
Seton Hall,152,14,1
St. John's (NY),152,5,9
Villanova,152,9,5
Xavier,152,9,5
Butler,153,10,5
Creighton,153,11,4
DePaul,153,3,10
Georgetown,153,5,8
Marquette,153,12,3
Providence,153,8,6
Seton Hall,153,16,1
St. John's (NY),153,4,9
Villanova,153,13,2
Xavier,153,8,6
Butler,154,9,5
Creighton,154,12,2
DePaul,154,4,9
Georgetown,154,7,8
Marquette,154,11,3
Providence,154,9,5
Seton Hall,154,17,1
St. John's (NY),154,3,10
Villanova,154,8,7
Xavier,154,10,4
Butler,155,10,4
Creighton,155,11,3
DePaul,155,2,10
Georgetown,155,7,8
Marquette,155,13,2
Providence,155,9,5
Seton Hall,155,16,1
St. John's (NY),155,4,9
Villanova,155,9,5
Xavier,155,9,5
Butler,156,10,6
Creighton,156,11,2
DePaul,156,4,9
Georgetown,156,7,7
Marquette,156,11,2
Providence,156,11,2
Seton Hall,156,14,1
St. John's (NY),156,4,9
Villanova,156,11,2
Xavier,156,7,7
Butler,157,10,4
Creighton,157,12,2
DePaul,157,3,10
Georgetown,157,7,8
Marquette,157,12,2
Providence,157,8,7
Seton Hall,157,15,1
St. John's (NY),157,5,9
Villanova,157,9,5
Xavier,157,9,5
Butler,158,11,4
Creighton,158,12,3
DePaul,158,4,9
Georgetown,158,6,7
Marquette,158,9,6
Providence,158,10,5
Seton Hall,158,15,1
St. John's (NY),158,4,9
Villanova,158,13,2
Xavier,158,6,7
Butler,159,11,4
Creighton,159,12,2
DePaul,159,2,10
Georgetown,159,6,8
Marquette,159,11,4
Providence,159,8,7
Seton Hall,159,13,1
St. John's (NY),159,6,8
Villanova,159,12,2
Xavier,159,9,6
Butler,160,9,5
Creighton,160,11,3
DePaul,160,4,10
Georgetown,160,8,6
Marquette,160,13,2
Providence,160,7,8
Seton Hall,160,15,1
St. John's (NY),160,5,9
Villanova,160,10,4
Xavier,160,8,6
Butler,161,10,2
Creighton,161,10,2
DePaul,161,3,10
Georgetown,161,7,8
Marquette,161,10,2
Providence,161,10,2
Seton Hall,161,16,1
St. John's (NY),161,5,9
Villanova,161,9,7
Xavier,161,10,2
Butler,162,11,2
Creighton,162,11,2
DePaul,162,3,10
Georgetown,162,8,6
Marquette,162,8,6
Providence,162,8,6
Seton Hall,162,16,1
St. John's (NY),162,5,9
Villanova,162,11,2
Xavier,162,9,5
Butler,163,10,5
Creighton,163,11,3
DePaul,163,2,10
Georgetown,163,10,5
Marquette,163,11,3
Providence,163,9,7
Seton Hall,163,12,2
St. John's (NY),163,6,8
Villanova,163,13,1
Xavier,163,6,8
Butler,164,13,2
Creighton,164,11,3
DePaul,164,3,10
Georgetown,164,7,8
Marquette,164,10,5
Providence,164,8,6
Seton Hall,164,15,1
St. John's (NY),164,4,9
Villanova,164,11,3
Xavier,164,8,6
Butler,165,10,3
Creighton,165,11,2
DePaul,165,5,9
Georgetown,165,10,3
Marquette,165,8,7
Providence,165,10,3
Seton Hall,165,16,1
St. John's (NY),165,3,10
Villanova,165,10,3
Xavier,165,7,8
Butler,166,12,2
Creighton,166,11,4
DePaul,166,5,9
Georgetown,166,8,6
Marquette,166,11,4
Providence,166,7,7
Seton Hall,166,14,1
St. John's (NY),166,3,10
Villanova,166,12,2
Xavier,166,7,7
Butler,167,11,3
Creighton,167,11,3
DePaul,167,2,10
Georgetown,167,6,8
Marquette,167,11,3
Providence,167,11,3
Seton Hall,167,15,1
St. John's (NY),167,3,9
Villanova,167,12,2
Xavier,167,8,7
Butler,168,11,3
Creighton,168,10,4
DePaul,168,5,9
Georgetown,168,7,7
Marquette,168,10,4
Providence,168,7,7
Seton Hall,168,14,1
St. John's (NY),168,5,9
Villanova,168,12,2
Xavier,168,9,6
Butler,169,12,2
Creighton,169,11,4
DePaul,169,2,10
Georgetown,169,5,8
Marquette,169,11,4
Providence,169,9,7
Seton Hall,169,15,1
St. John's (NY),169,3,9
Villanova,169,12,2
Xavier,169,10,6
Butler,170,12,2
Creighton,170,14,1
DePaul,170,3,10
Georgetown,170,8,7
Marquette,170,11,4
Providence,170,9,6
Seton Hall,170,11,4
St. John's (NY),170,4,9
Villanova,170,12,2
Xavier,170,6,8
Butler,171,11,2
Creighton,171,11,2
DePaul,171,3,9
Georgetown,171,8,7
Marquette,171,9,6
Providence,171,8,7
Seton Hall,171,16,1
St. John's (NY),171,3,9
Villanova,171,11,2
Xavier,171,10,5
Butler,172,11,4
Creighton,172,11,4
DePaul,172,1,10
Georgetown,172,8,6
Marquette,172,12,2
Providence,172,8,6
Seton Hall,172,15,1
St. John's (NY),172,5,9
Villanova,172,12,2
Xavier,172,7,8
Butler,173,10,4
Creighton,173,10,4
DePaul,173,5,9
Georgetown,173,6,8
Marquette,173,10,4
Providence,173,11,2
Seton Hall,173,15,1
St. John's (NY),173,3,10
Villanova,173,11,2
Xavier,173,9,7
Butler,174,11,4
Creighton,174,12,3
DePaul,174,2,10
Georgetown,174,5,8
Marquette,174,11,4
Providence,174,9,6
Seton Hall,174,13,1
St. John's (NY),174,5,8
Villanova,174,13,1
Xavier,174,9,6
Butler,175,8,6
Creighton,175,9,4
DePaul,175,6,9
Georgetown,175,7,7
Marquette,175,10,3
Providence,175,7,7
Seton Hall,175,15,1
St. John's (NY),175,6,9
Villanova,175,13,2
Xavier,175,9,4
Butler,176,12,3
Creighton,176,10,5
DePaul,176,3,10
Georgetown,176,7,7
Marquette,176,11,4
Providence,176,9,6
Seton Hall,176,14,1
St. John's (NY),176,5,9
Villanova,176,13,2
Xavier,176,6,8
Butler,177,11,2
Creighton,177,11,2
DePaul,177,3,9
Georgetown,177,6,8
Marquette,177,10,5
Providence,177,9,6
Seton Hall,177,17,1
St. John's (NY),177,3,9
Villanova,177,11,2
Xavier,177,9,6
Butler,178,11,3
Creighton,178,11,3
DePaul,178,3,9
Georgetown,178,4,8
Marquette,178,11,3
Providence,178,9,6
Seton Hall,178,17,1
St. John's (NY),178,3,9
Villanova,178,12,2
Xavier,178,9,6
Butler,179,10,4
Creighton,179,12,2
DePaul,179,4,9
Georgetown,179,7,8
Marquette,179,10,4
Providence,179,9,6
Seton Hall,179,14,1
St. John's (NY),179,4,9
Villanova,179,11,3
Xavier,179,9,6
Butler,180,12,3
Creighton,180,13,2
DePaul,180,1,10
Georgetown,180,9,6
Marquette,180,10,5
Providence,180,8,7
Seton Hall,180,14,1
St. John's (NY),180,4,9
Villanova,180,12,3
Xavier,180,7,8
Butler,181,11,2
Creighton,181,11,2
DePaul,181,3,10
Georgetown,181,6,8
Marquette,181,8,7
Providence,181,11,2
Seton Hall,181,14,1
St. John's (NY),181,4,9
Villanova,181,11,2
Xavier,181,11,2
Butler,182,10,6
Creighton,182,12,3
DePaul,182,2,10
Georgetown,182,6,8
Marquette,182,13,1
Providence,182,11,4
Seton Hall,182,13,1
St. John's (NY),182,3,9
Villanova,182,11,4
Xavier,182,9,7
Butler,183,13,2
Creighton,183,10,4
DePaul,183,3,10
Georgetown,183,7,7
Marquette,183,10,4
Providence,183,9,6
Seton Hall,183,16,1
St. John's (NY),183,4,9
Villanova,183,11,3
Xavier,183,7,7
Butler,184,11,4
Creighton,184,13,1
DePaul,184,2,10
Georgetown,184,6,8
Marquette,184,12,3
Providence,184,10,6
Seton Hall,184,13,1
St. John's (NY),184,4,9
Villanova,184,11,4
Xavier,184,8,7
Butler,185,11,2
Creighton,185,10,4
DePaul,185,4,9
Georgetown,185,6,8
Marquette,185,10,4
Providence,185,11,2
Seton Hall,185,16,1
St. John's (NY),185,4,9
Villanova,185,10,4
Xavier,185,8,7
Butler,186,9,5
Creighton,186,11,4
DePaul,186,3,10
Georgetown,186,7,7
Marquette,186,13,2
Providence,186,7,7
Seton Hall,186,16,1
St. John's (NY),186,4,9
Villanova,186,12,3
Xavier,186,8,6
Butler,187,11,2
Creighton,187,11,2
DePaul,187,4,9
Georgetown,187,9,5
Marquette,187,9,5
Providence,187,9,5
Seton Hall,187,15,1
St. John's (NY),187,4,9
Villanova,187,11,2
Xavier,187,7,8
Butler,188,13,1
Creighton,188,10,4
DePaul,188,3,10
Georgetown,188,6,8
Marquette,188,11,3
Providence,188,9,6
Seton Hall,188,13,1
St. John's (NY),188,6,8
Villanova,188,10,4
Xavier,188,9,6
Butler,189,9,5
Creighton,189,12,2
DePaul,189,5,9
Georgetown,189,6,8
Marquette,189,11,4
Providence,189,8,6
Seton Hall,189,14,1
St. John's (NY),189,5,9
Villanova,189,12,2
Xavier,189,8,6
Butler,190,11,3
Creighton,190,9,6
DePaul,190,5,8
Georgetown,190,5,8
Marquette,190,13,2
Providence,190,10,5
Seton Hall,190,15,1
St. John's (NY),190,5,8
Villanova,190,11,3
Xavier,190,6,7
Butler,191,10,4
Creighton,191,12,2
DePaul,191,2,10
Georgetown,191,7,8
Marquette,191,9,6
Providence,191,9,6
Seton Hall,191,14,1
St. John's (NY),191,6,9
Villanova,191,11,3
Xavier,191,10,4
Butler,192,11,3
Creighton,192,11,3
DePaul,192,2,10
Georgetown,192,9,7
Marquette,192,12,2
Providence,192,10,5
Seton Hall,192,13,1
St. John's (NY),192,5,9
Villanova,192,10,5
Xavier,192,7,8
Butler,193,11,3
Creighton,193,9,5
DePaul,193,4,9
Georgetown,193,7,8
Marquette,193,13,2
Providence,193,8,7
Seton Hall,193,15,1
St. John's (NY),193,3,10
Villanova,193,11,3
Xavier,193,9,5
Butler,194,9,4
Creighton,194,11,3
DePaul,194,4,10
Georgetown,194,8,6
Marquette,194,12,2
Providence,194,8,6
Seton Hall,194,16,1
St. John's (NY),194,5,9
Villanova,194,9,4
Xavier,194,8,6
Butler,195,11,3
Creighton,195,10,5
DePaul,195,2,10
Georgetown,195,6,8
Marquette,195,11,3
Providence,195,10,5
Seton Hall,195,14,1
St. John's (NY),195,6,8
Villanova,195,13,2
Xavier,195,7,7
Butler,196,11,3
Creighton,196,10,4
DePaul,196,3,10
Georgetown,196,7,8
Marquette,196,9,5
Providence,196,9,5
Seton Hall,196,14,1
St. John's (NY),196,4,9
Villanova,196,14,1
Xavier,196,9,5
Butler,197,11,3
Creighton,197,11,3
DePaul,197,4,8
Georgetown,197,4,8
Marquette,197,12,2
Providence,197,11,3
Seton Hall,197,14,1
St. John's (NY),197,4,8
Villanova,197,10,6
Xavier,197,9,7
Butler,198,11,3
Creighton,198,12,2
DePaul,198,1,10
Georgetown,198,6,8
Marquette,198,11,3
Providence,198,11,3
Seton Hall,198,14,1
St. John's (NY),198,6,8
Villanova,198,10,6
Xavier,198,8,7
Butler,199,11,4
Creighton,199,12,3
DePaul,199,2,10
Georgetown,199,7,7
Marquette,199,10,5
Providence,199,9,6
Seton Hall,199,14,1
St. John's (NY),199,5,9
Villanova,199,14,1
Xavier,199,6,8
Butler,200,7,8
Creighton,200,12,2
DePaul,200,2,10
Georgetown,200,8,7
Marquette,200,11,4
Providence,200,10,5
Seton Hall,200,14,1
St. John's (NY),200,5,9
Villanova,200,12,2
Xavier,200,9,6
Butler,201,11,4
Creighton,201,12,2
DePaul,201,2,10
Georgetown,201,7,7
Marquette,201,8,6
Providence,201,11,4
Seton Hall,201,15,1
St. John's (NY),201,5,9
Villanova,201,12,2
Xavier,201,7,7
Butler,202,9,5
Creighton,202,11,3
DePaul,202,4,9
Georgetown,202,6,8
Marquette,202,11,3
Providence,202,9,5
Seton Hall,202,16,1
St. John's (NY),202,4,9
Villanova,202,12,2
Xavier,202,8,7
Butler,203,11,3
Creighton,203,10,4
DePaul,203,5,9
Georgetown,203,6,8
Marquette,203,9,5
Providence,203,9,5
Seton Hall,203,16,1
St. John's (NY),203,5,9
Villanova,203,12,2
Xavier,203,7,7
Butler,204,12,3
Creighton,204,10,5
DePaul,204,2,10
Georgetown,204,7,8
Marquette,204,11,4
Providence,204,8,6
Seton Hall,204,14,1
St. John's (NY),204,5,9
Villanova,204,13,2
Xavier,204,8,6
Butler,205,11,4
Creighton,205,12,1
DePaul,205,2,10
Georgetown,205,6,9
Marquette,205,12,1
Providence,205,10,6
Seton Hall,205,12,1
St. John's (NY),205,7,7
Villanova,205,11,4
Xavier,205,7,7
Butler,206,10,4
Creighton,206,12,2
DePaul,206,4,10
Georgetown,206,8,6
Marquette,206,10,4
Providence,206,7,8
Seton Hall,206,15,1
St. John's (NY),206,5,9
Villanova,206,11,3
Xavier,206,8,6
Butler,207,10,4
Creighton,207,12,3
DePaul,207,3,10
Georgetown,207,6,8
Marquette,207,10,4
Providence,207,9,6
Seton Hall,207,14,1
St. John's (NY),207,5,9
Villanova,207,14,1
Xavier,207,7,7
Butler,208,13,2
Creighton,208,12,3
DePaul,208,1,10
Georgetown,208,6,8
Marquette,208,10,5
Providence,208,10,5
Seton Hall,208,15,1
St. John's (NY),208,4,9
Villanova,208,11,4
Xavier,208,8,7
Butler,209,13,2
Creighton,209,11,4
DePaul,209,3,10
Georgetown,209,5,8
Marquette,209,9,5
Providence,209,9,5
Seton Hall,209,16,1
St. John's (NY),209,4,9
Villanova,209,13,2
Xavier,209,7,7
Butler,210,9,6
Creighton,210,11,2
DePaul,210,2,10
Georgetown,210,6,8
Marquette,210,11,2
Providence,210,11,2
Seton Hall,210,15,1
St. John's (NY),210,6,8
Villanova,210,10,5
Xavier,210,9,6
Butler,211,10,5
Creighton,211,11,2
DePaul,211,2,10
Georgetown,211,6,8
Marquette,211,10,5
Providence,211,11,2
Seton Hall,211,16,1
St. John's (NY),211,5,9
Villanova,211,11,2
Xavier,211,8,7
Butler,212,12,2
Creighton,212,9,5
DePaul,212,3,10
Georgetown,212,8,8
Marquette,212,11,3
Providence,212,9,5
Seton Hall,212,14,1
St. John's (NY),212,4,9
Villanova,212,11,3
Xavier,212,9,5
Butler,213,11,3
Creighton,213,9,4
DePaul,213,5,9
Georgetown,213,6,8
Marquette,213,9,4
Providence,213,9,4
Seton Hall,213,16,1
St. John's (NY),213,4,10
Villanova,213,14,2
Xavier,213,7,7
Butler,214,12,2
Creighton,214,8,6
DePaul,214,3,10
Georgetown,214,7,8
Marquette,214,11,4
Providence,214,8,6
Seton Hall,214,15,1
St. John's (NY),214,5,9
Villanova,214,12,2
Xavier,214,9,5
Butler,215,12,2
Creighton,215,11,3
DePaul,215,2,10
Georgetown,215,6,8
Marquette,215,10,6
Providence,215,11,3
Seton Hall,215,14,1
St. John's (NY),215,6,8
Villanova,215,11,3
Xavier,215,7,7
Butler,216,9,5
Creighton,216,13,2
DePaul,216,4,10
Georgetown,216,7,8
Marquette,216,9,5
Providence,216,10,3
Seton Hall,216,14,1
St. John's (NY),216,6,9
Villanova,216,10,3
Xavier,216,8,7
Butler,217,11,3
Creighton,217,14,1
DePaul,217,4,9
Georgetown,217,8,7
Marquette,217,11,3
Providence,217,8,7
Seton Hall,217,12,2
St. John's (NY),217,3,10
Villanova,217,10,5
Xavier,217,9,6
Butler,218,10,6
Creighton,218,13,1
DePaul,218,2,10
Georgetown,218,6,8
Marquette,218,12,2
Providence,218,11,4
Seton Hall,218,12,2
St. John's (NY),218,4,9
Villanova,218,11,4
Xavier,218,9,7
Butler,219,11,3
Creighton,219,13,1
DePaul,219,3,10
Georgetown,219,7,8
Marquette,219,11,3
Providence,219,8,7
Seton Hall,219,13,1
St. John's (NY),219,5,9
Villanova,219,10,5
Xavier,219,9,6
Butler,220,12,3
Creighton,220,10,5
DePaul,220,3,9
Georgetown,220,5,8
Marquette,220,13,2
Providence,220,11,4
Seton Hall,220,14,1
St. John's (NY),220,3,9
Villanova,220,9,7
Xavier,220,10,5
Butler,221,12,2
Creighton,221,11,3
DePaul,221,4,10
Georgetown,221,6,8
Marquette,221,10,4
Providence,221,9,5
Seton Hall,221,15,1
St. John's (NY),221,5,9
Villanova,221,9,5
Xavier,221,9,5
Butler,222,9,5
Creighton,222,11,4
DePaul,222,2,10
Georgetown,222,6,8
Marquette,222,12,2
Providence,222,9,5
Seton Hall,222,12,2
St. John's (NY),222,6,8
Villanova,222,14,1
Xavier,222,9,5
Butler,223,9,6
Creighton,223,13,1
DePaul,223,4,9
Georgetown,223,8,7
Marquette,223,10,5
Providence,223,7,8
Seton Hall,223,13,1
St. John's (NY),223,3,10
Villanova,223,12,3
Xavier,223,11,4
Butler,224,11,4
Creighton,224,11,4
DePaul,224,3,9
Georgetown,224,6,8
Marquette,224,12,3
Providence,224,9,6
Seton Hall,224,14,1
St. John's (NY),224,3,9
Villanova,224,13,2
Xavier,224,8,7
Butler,225,8,6
Creighton,225,12,3
DePaul,225,4,10
Georgetown,225,8,6
Marquette,225,13,2
Providence,225,10,4
Seton Hall,225,14,1
St. John's (NY),225,5,9
Villanova,225,10,4
Xavier,225,6,8
Butler,226,12,2
Creighton,226,12,2
DePaul,226,3,10
Georgetown,226,7,8
Marquette,226,11,4
Providence,226,8,7
Seton Hall,226,14,1
St. John's (NY),226,4,9
Villanova,226,10,5
Xavier,226,9,6
Butler,227,10,4
Creighton,227,11,3
DePaul,227,3,10
Georgetown,227,8,6
Marquette,227,9,5
Providence,227,8,6
Seton Hall,227,15,1
St. John's (NY),227,5,9
Villanova,227,13,2
Xavier,227,8,6
Butler,228,11,3
Creighton,228,11,3
DePaul,228,3,10
Georgetown,228,7,8
Marquette,228,12,2
Providence,228,8,7
Seton Hall,228,16,1
St. John's (NY),228,4,9
Villanova,228,9,5
Xavier,228,9,5
Butler,229,11,3
Creighton,229,10,4
DePaul,229,3,9
Georgetown,229,8,7
Marquette,229,13,2
Providence,229,8,7
Seton Hall,229,15,1
St. John's (NY),229,3,9
Villanova,229,10,4
Xavier,229,9,6
Butler,230,11,3
Creighton,230,11,3
DePaul,230,2,10
Georgetown,230,7,7
Marquette,230,12,2
Providence,230,7,7
Seton Hall,230,16,1
St. John's (NY),230,4,9
Villanova,230,11,3
Xavier,230,9,6
Butler,231,13,2
Creighton,231,14,1
DePaul,231,4,9
Georgetown,231,7,7
Marquette,231,8,6
Providence,231,10,5
Seton Hall,231,11,4
St. John's (NY),231,4,9
Villanova,231,12,3
Xavier,231,7,7
Butler,232,12,2
Creighton,232,9,6
DePaul,232,4,9
Georgetown,232,8,8
Marquette,232,9,6
Providence,232,10,4
Seton Hall,232,14,1
St. John's (NY),232,3,10
Villanova,232,11,3
Xavier,232,10,4
Butler,233,12,2
Creighton,233,12,2
DePaul,233,3,10
Georgetown,233,7,8
Marquette,233,12,2
Providence,233,9,6
Seton Hall,233,13,1
St. John's (NY),233,4,9
Villanova,233,10,5
Xavier,233,8,7
Butler,234,10,3
Creighton,234,11,2
DePaul,234,3,10
Georgetown,234,8,7
Marquette,234,10,3
Providence,234,8,7
Seton Hall,234,17,1
St. John's (NY),234,4,9
Villanova,234,10,3
Xavier,234,9,6
Butler,235,12,3
Creighton,235,13,2
DePaul,235,3,9
Georgetown,235,6,8
Marquette,235,10,5
Providence,235,9,6
Seton Hall,235,15,1
St. John's (NY),235,2,10
Villanova,235,11,4
Xavier,235,9,6
Butler,236,11,3
Creighton,236,10,5
DePaul,236,5,9
Georgetown,236,6,8
Marquette,236,12,2
Providence,236,8,7
Seton Hall,236,13,1
St. John's (NY),236,5,9
Villanova,236,11,3
Xavier,236,9,6
Butler,237,12,2
Creighton,237,11,4
DePaul,237,5,9
Georgetown,237,6,8
Marquette,237,11,4
Providence,237,8,6
Seton Hall,237,13,1
St. John's (NY),237,4,10
Villanova,237,12,2
Xavier,237,8,6
Butler,238,12,2
Creighton,238,11,3
DePaul,238,3,9
Georgetown,238,9,7
Marquette,238,10,5
Providence,238,10,5
Seton Hall,238,14,1
St. John's (NY),238,3,9
Villanova,238,11,3
Xavier,238,7,8
Butler,239,12,3
Creighton,239,11,4
DePaul,239,2,10
Georgetown,239,7,8
Marquette,239,13,1
Providence,239,10,5
Seton Hall,239,13,1
St. John's (NY),239,5,9
Villanova,239,9,6
Xavier,239,8,7
Butler,240,11,3
Creighton,240,9,5
DePaul,240,2,10
Georgetown,240,6,8
Marquette,240,11,3
Providence,240,9,5
Seton Hall,240,17,1
St. John's (NY),240,5,9
Villanova,240,13,2
Xavier,240,7,7
Butler,241,11,4
Creighton,241,11,4
DePaul,241,2,10
Georgetown,241,7,7
Marquette,241,12,2
Providence,241,10,6
Seton Hall,241,15,1
St. John's (NY),241,3,9
Villanova,241,12,2
Xavier,241,7,7
Butler,242,10,5
Creighton,242,11,3
DePaul,242,4,9
Georgetown,242,5,8
Marquette,242,11,3
Providence,242,9,6
Seton Hall,242,15,1
St. John's (NY),242,3,10
Villanova,242,13,2
Xavier,242,9,6
Butler,243,12,2
Creighton,243,12,2
DePaul,243,3,10
Georgetown,243,7,8
Marquette,243,10,5
Providence,243,9,6
Seton Hall,243,14,1
St. John's (NY),243,4,9
Villanova,243,11,4
Xavier,243,8,7
Butler,244,10,4
Creighton,244,11,2
DePaul,244,3,10
Georgetown,244,7,8
Marquette,244,11,2
Providence,244,9,6
Seton Hall,244,16,1
St. John's (NY),244,5,9
Villanova,244,10,4
Xavier,244,8,7
Butler,245,11,4
Creighton,245,10,5
DePaul,245,3,9
Georgetown,245,8,6
Marquette,245,13,2
Providence,245,7,8
Seton Hall,245,15,1
St. John's (NY),245,3,9
Villanova,245,12,3
Xavier,245,8,6
Butler,246,11,2
Creighton,246,11,2
