team,sim,n_wins,place
Seton Hall,123,13,1
St. John's (NY),123,4,9
Villanova,123,13,1
Xavier,123,5,8
Butler,124,11,2
Creighton,124,11,2
DePaul,124,4,9
Georgetown,124,7,8
Marquette,124,10,5
Providence,124,9,6
Seton Hall,124,15,1
St. John's (NY),124,3,10
Villanova,124,11,2
Xavier,124,9,6
Butler,125,13,2
Creighton,125,11,3
DePaul,125,3,9
Georgetown,125,7,7
Marquette,125,11,3
Providence,125,10,6
Seton Hall,125,15,1
St. John's (NY),125,3,9
Villanova,125,11,3
Xavier,125,6,8
Butler,126,12,3
Creighton,126,8,5
DePaul,126,3,10
Georgetown,126,8,5
Marquette,126,9,4
Providence,126,8,5
Seton Hall,126,14,1
St. John's (NY),126,7,8
Villanova,126,14,1
Xavier,126,7,8
Butler,127,12,3
Creighton,127,12,3
DePaul,127,3,9
Georgetown,127,5,8
Marquette,127,13,2
Providence,127,9,6
Seton Hall,127,14,1
St. John's (NY),127,3,9
Villanova,127,11,5
Xavier,127,8,7
Butler,128,11,2
Creighton,128,11,2
DePaul,128,4,9
Georgetown,128,5,8
Marquette,128,11,2
Providence,128,9,6
Seton Hall,128,17,1
St. John's (NY),128,4,9
Villanova,128,11,2
Xavier,128,7,7
Butler,129,11,3
Creighton,129,10,5
DePaul,129,4,10
Georgetown,129,5,8
Marquette,129,12,2
Providence,129,9,6
Seton Hall,129,11,3
St. John's (NY),129,5,8
Villanova,129,14,1
Xavier,129,9,6
Butler,130,12,2
Creighton,130,11,4
DePaul,130,6,8
Georgetown,130,5,9
Marquette,130,10,5
Providence,130,8,7
Seton Hall,130,13,1
St. John's (NY),130,4,10
Villanova,130,12,2
Xavier,130,9,6
Butler,131,12,2
Creighton,131,8,7
DePaul,131,6,8
Georgetown,131,5,9
Marquette,131,11,4
Providence,131,9,5
Seton Hall,131,15,1
St. John's (NY),131,3,10
Villanova,131,12,2
Xavier,131,9,5
Butler,132,13,1
Creighton,132,12,3
DePaul,132,3,9
Georgetown,132,7,8
Marquette,132,11,4
Providence,132,9,6
Seton Hall,132,13,1
St. John's (NY),132,2,10
Villanova,132,11,4
Xavier,132,9,6
Butler,133,12,2
Creighton,133,11,3
DePaul,133,4,10
Georgetown,133,6,8
Marquette,133,7,6
Providence,133,7,6
Seton Hall,133,17,1
St. John's (NY),133,5,9
Villanova,133,11,3
Xavier,133,10,5
Butler,134,11,4
Creighton,134,11,4
DePaul,134,3,10
Georgetown,134,8,7
Marquette,134,13,1
Providence,134,9,6
Seton Hall,134,13,1
St. John's (NY),134,4,9
Villanova,134,12,3
Xavier,134,6,8
Butler,135,11,4
Creighton,135,12,3
DePaul,135,4,9
Georgetown,135,6,8
Marquette,135,11,4
Providence,135,7,7
Seton Hall,135,13,1
St. John's (NY),135,4,9
Villanova,135,13,1
Xavier,135,9,6
Butler,136,8,7
Creighton,136,11,3
DePaul,136,3,10
Georgetown,136,7,8
Marquette,136,11,3
Providence,136,9,6
Seton Hall,136,15,1
St. John's (NY),136,4,9
Villanova,136,10,5
Xavier,136,12,2
Butler,137,12,2
Creighton,137,10,5
DePaul,137,4,10
Georgetown,137,5,8
Marquette,137,10,5
Providence,137,12,2
Seton Hall,137,13,1
St. John's (NY),137,7,7
Villanova,137,12,2
Xavier,137,5,8
Butler,138,9,6
Creighton,138,11,3
DePaul,138,4,10
Georgetown,138,6,9
Marquette,138,10,5
Providence,138,11,3
Seton Hall,138,13,1
St. John's (NY),138,7,7
Villanova,138,12,2
Xavier,138,7,7
Butler,139,11,4
Creighton,139,10,5
DePaul,139,1,10
Georgetown,139,7,7
Marquette,139,12,3
Providence,139,10,5
Seton Hall,139,14,2
St. John's (NY),139,4,9
Villanova,139,15,1
Xavier,139,6,8
Butler,140,10,4
Creighton,140,10,4
DePaul,140,4,10
Georgetown,140,8,7
Marquette,140,11,2
Providence,140,6,9
Seton Hall,140,13,1
St. John's (NY),140,8,7
Villanova,140,11,2
Xavier,140,9,6
Butler,141,11,3
Creighton,141,11,3
DePaul,141,5,8
Georgetown,141,5,8
Marquette,141,13,2
Providence,141,9,6
Seton Hall,141,14,1
St. John's (NY),141,4,10
Villanova,141,10,5
Xavier,141,8,7
Butler,142,11,4
Creighton,142,12,2
DePaul,142,2,10
Georgetown,142,9,6
Marquette,142,12,2
Providence,142,8,7
Seton Hall,142,14,1
St. John's (NY),142,4,9
Villanova,142,11,4
Xavier,142,7,8
Butler,143,9,5
Creighton,143,11,3
DePaul,143,4,10
Georgetown,143,8,6
Marquette,143,11,3
Providence,143,8,6
Seton Hall,143,13,2
St. John's (NY),143,5,9
Villanova,143,14,1
Xavier,143,7,8
Butler,144,12,1
Creighton,144,11,3
DePaul,144,4,10
Georgetown,144,8,7
Marquette,144,10,6
Providence,144,11,3
Seton Hall,144,12,1
St. John's (NY),144,6,8
Villanova,144,11,3
Xavier,144,5,9
Butler,145,10,5
Creighton,145,13,1
DePaul,145,2,10
Georgetown,145,6,8
Marquette,145,12,4
Providence,145,7,7
Seton Hall,145,13,1
St. John's (NY),145,4,9
Villanova,145,13,1
Xavier,145,10,5
Butler,146,12,1
Creighton,146,11,3
DePaul,146,3,10
Georgetown,146,9,6
Marquette,146,9,6
Providence,146,10,5
Seton Hall,146,12,1
St. John's (NY),146,4,9
Villanova,146,11,3
Xavier,146,9,6
Butler,147,11,3
Creighton,147,12,2
DePaul,147,4,8
Georgetown,147,3,10
Marquette,147,11,3
Providence,147,11,3
Seton Hall,147,11,3
St. John's (NY),147,4,8
Villanova,147,14,1
Xavier,147,9,7
Butler,148,12,3
Creighton,148,10,5
DePaul,148,2,10
Georgetown,148,7,7
Marquette,148,11,4
Providence,148,8,6
Seton Hall,148,15,1
St. John's (NY),148,4,9
Villanova,148,14,2
Xavier,148,7,7
Butler,149,9,7
Creighton,149,13,1
DePaul,149,4,9
Georgetown,149,6,8
Marquette,149,11,4
Providence,149,10,5
Seton Hall,149,13,1
St. John's (NY),149,2,10
Villanova,149,12,3
Xavier,149,10,5
Butler,150,11,2
Creighton,150,10,3
DePaul,150,2,10
Georgetown,150,8,8
Marquette,150,10,3
Providence,150,10,3
Seton Hall,150,12,1
St. John's (NY),150,8,8
Villanova,150,10,3
Xavier,150,9,7
Butler,151,10,4
Creighton,151,12,3
DePaul,151,1,10
Georgetown,151,7,7
Marquette,151,10,4
Providence,151,9,6
Seton Hall,151,14,1
St. John's (NY),151,7,7
Villanova,151,13,2
Xavier,151,7,7
Butler,152,11,2
Creighton,152,11,2
DePaul,152,3,10
Georgetown,152,7,8
Marquette,152,11,2
Providence,152,9,6
Seton Hall,152,13,1
St. John's (NY),152,5,9
Villanova,152,11,2
Xavier,152,9,6
Butler,153,11,3
Creighton,153,10,5
DePaul,153,6,8
Georgetown,153,7,7
Marquette,153,11,3
Providence,153,8,6
Seton Hall,153,14,1
St. John's (NY),153,5,10
Villanova,153,12,2
Xavier,153,6,8
Butler,154,11,3
Creighton,154,12,2
DePaul,154,4,9
Georgetown,154,7,8
Marquette,154,10,5
Providence,154,11,3
Seton Hall,154,15,1
St. John's (NY),154,2,10
Villanova,154,10,5
Xavier,154,8,7
Butler,155,11,4
Creighton,155,8,5
DePaul,155,5,9
Georgetown,155,6,8
Marquette,155,13,2
Providence,155,7,7
Seton Hall,155,15,1
St. John's (NY),155,5,9
Villanova,155,12,3
Xavier,155,8,5
Butler,156,10,5
Creighton,156,12,2
DePaul,156,2,10
Georgetown,156,8,7
Marquette,156,12,2
Providence,156,10,5
Seton Hall,156,13,1
St. John's (NY),156,4,9
Villanova,156,12,2
Xavier,156,7,8
Butler,157,10,4
Creighton,157,12,3
DePaul,157,2,10
Georgetown,157,8,6
Marquette,157,9,5
Providence,157,8,6
Seton Hall,157,13,2
St. John's (NY),157,6,9
Villanova,157,14,1
Xavier,157,8,6
Butler,158,10,3
Creighton,158,12,2
DePaul,158,4,9
Georgetown,158,8,8
Marquette,158,10,3
Providence,158,10,3
Seton Hall,158,13,1
St. John's (NY),158,4,9
Villanova,158,9,7
Xavier,158,10,3
Butler,159,13,1
Creighton,159,12,3
DePaul,159,2,10
Georgetown,159,7,7
Marquette,159,10,4
Providence,159,9,6
Seton Hall,159,13,1
St. John's (NY),159,7,7
Villanova,159,10,4
Xavier,159,7,7
Butler,160,11,2
Creighton,160,9,6
DePaul,160,3,10
Georgetown,160,7,8
Marquette,160,10,4
Providence,160,9,6
Seton Hall,160,14,1
St. John's (NY),160,6,9
Villanova,160,11,2
Xavier,160,10,4
Butler,161,9,6
Creighton,161,12,1
DePaul,161,3,10
Georgetown,161,8,7
Marquette,161,12,1
Providence,161,11,3
Seton Hall,161,11,3
St. John's (NY),161,5,9
Villanova,161,11,3
Xavier,161,8,7
Butler,162,11,4
Creighton,162,13,2
DePaul,162,4,9
Georgetown,162,7,7
Marquette,162,10,5
Providence,162,10,5
Seton Hall,162,13,2
St. John's (NY),162,2,10
Villanova,162,14,1
Xavier,162,6,8
Butler,163,10,4
Creighton,163,10,4
DePaul,163,4,8
Georgetown,163,4,8
Marquette,163,13,2
Providence,163,9,7
Seton Hall,163,14,1
St. John's (NY),163,4,8
Villanova,163,12,3
Xavier,163,10,4
Butler,164,9,5
Creighton,164,9,5
DePaul,164,3,10
Georgetown,164,9,5
Marquette,164,11,3
Providence,164,10,4
Seton Hall,164,15,1
St. John's (NY),164,5,9
Villanova,164,12,2
Xavier,164,7,8
Butler,165,11,2
Creighton,165,11,2
DePaul,165,1,10
Georgetown,165,6,8
Marquette,165,9,7
Providence,165,11,2
Seton Hall,165,16,1
St. John's (NY),165,4,9
Villanova,165,11,2
Xavier,165,10,6
Butler,166,10,4
Creighton,166,10,4
DePaul,166,1,10
Georgetown,166,8,8
Marquette,166,11,3
Providence,166,9,7
Seton Hall,166,14,1
St. John's (NY),166,5,9
Villanova,166,12,2
Xavier,166,10,4
Butler,167,11,4
Creighton,167,12,2
DePaul,167,4,8
Georgetown,167,4,8
Marquette,167,10,6
Providence,167,11,4
Seton Hall,167,16,1
St. John's (NY),167,4,8
Villanova,167,12,2
Xavier,167,6,7
Butler,168,10,4
Creighton,168,10,4
DePaul,168,3,10
Georgetown,168,7,7
Marquette,168,13,1
Providence,168,10,4
Seton Hall,168,12,2
St. John's (NY),168,6,9
Villanova,168,12,2
Xavier,168,7,7
Butler,169,11,4
Creighton,169,12,2
DePaul,169,2,9
Georgetown,169,9,6
Marquette,169,10,5
Providence,169,9,6
Seton Hall,169,14,1
St. John's (NY),169,2,9
Villanova,169,12,2
Xavier,169,9,6
Butler,170,10,4
Creighton,170,9,6
DePaul,170,2,10
Georgetown,170,7,8
Marquette,170,11,3
Providence,170,10,4
Seton Hall,170,16,1
St. John's (NY),170,5,9
Villanova,170,12,2
Xavier,170,8,7
Butler,171,13,1
Creighton,171,10,5
DePaul,171,5,9
Georgetown,171,6,7
Marquette,171,12,3
Providence,171,8,6
Seton Hall,171,12,3
St. John's (NY),171,5,9
Villanova,171,13,1
Xavier,171,6,7
Butler,172,8,7
Creighton,172,9,6
DePaul,172,6,9
Georgetown,172,7,8
Marquette,172,11,3
Providence,172,10,4
Seton Hall,172,14,1
St. John's (NY),172,3,10
Villanova,172,12,2
Xavier,172,10,4
Butler,173,11,2
Creighton,173,9,4
DePaul,173,4,10
Georgetown,173,7,8
Marquette,173,9,4
Providence,173,9,4
Seton Hall,173,17,1
St. John's (NY),173,6,9
Villanova,173,10,3
Xavier,173,8,7
Butler,174,12,2
Creighton,174,12,2
DePaul,174,3,10
Georgetown,174,7,7
Marquette,174,9,5
Providence,174,7,7
Seton Hall,174,17,1
St. John's (NY),174,4,9
Villanova,174,11,4
Xavier,174,8,6
Butler,175,10,5
Creighton,175,12,2
DePaul,175,2,10
Georgetown,175,6,8
Marquette,175,10,5
Providence,175,12,2
Seton Hall,175,14,1
St. John's (NY),175,4,9
Villanova,175,12,2
Xavier,175,8,7
Butler,176,13,2
Creighton,176,11,4
DePaul,176,2,10
Georgetown,176,5,8
Marquette,176,11,4
Providence,176,9,6
Seton Hall,176,13,2
St. John's (NY),176,3,9
Villanova,176,14,1
Xavier,176,9,6
Butler,177,10,4
Creighton,177,12,2
DePaul,177,4,10
Georgetown,177,6,8
Marquette,177,10,4
Providence,177,9,6
Seton Hall,177,13,1
St. John's (NY),177,5,9
Villanova,177,12,2
Xavier,177,9,6
Butler,178,10,4
Creighton,178,11,2
DePaul,178,4,10
Georgetown,178,6,8
Marquette,178,11,2
Providence,178,9,6
Seton Hall,178,15,1
St. John's (NY),178,6,8
Villanova,178,10,4
Xavier,178,8,7
Butler,179,11,4
Creighton,179,10,5
DePaul,179,1,10
Georgetown,179,7,8
Marquette,179,12,3
Providence,179,9,6
Seton Hall,179,15,1
St. John's (NY),179,4,9
Villanova,179,13,2
Xavier,179,8,7
Butler,180,13,2
Creighton,180,11,4
DePaul,180,5,8
Georgetown,180,5,8
Marquette,180,9,6
Providence,180,12,3
Seton Hall,180,15,1
St. John's (NY),180,2,10
Villanova,180,11,4
Xavier,180,7,7
Butler,181,9,5
Creighton,181,10,3
DePaul,181,4,10
Georgetown,181,8,7
Marquette,181,14,1
Providence,181,9,5
Seton Hall,181,13,2
St. John's (NY),181,5,9
Villanova,181,10,3
Xavier,181,8,7
Butler,182,14,1
Creighton,182,11,4
DePaul,182,5,9
Georgetown,182,6,8
Marquette,182,9,5
Providence,182,7,7
Seton Hall,182,13,2
St. John's (NY),182,5,9
Villanova,182,12,3
Xavier,182,8,6
Butler,183,10,5
Creighton,183,11,4
DePaul,183,3,10
Georgetown,183,7,8
Marquette,183,12,2
Providence,183,8,6
Seton Hall,183,15,1
St. John's (NY),183,4,9
Villanova,183,12,2
Xavier,183,8,6
Butler,184,11,2
Creighton,184,11,2
DePaul,184,2,10
Georgetown,184,9,6
Marquette,184,11,2
Providence,184,9,6
Seton Hall,184,13,1
St. John's (NY),184,5,9
Villanova,184,11,2
Xavier,184,8,8
Butler,185,12,2
Creighton,185,9,5
DePaul,185,3,10
Georgetown,185,8,8
Marquette,185,11,3
Providence,185,10,4
Seton Hall,185,15,1
St. John's (NY),185,4,9
Villanova,185,9,5
Xavier,185,9,5
Butler,186,10,4
Creighton,186,11,2
DePaul,186,4,10
Georgetown,186,9,5
Marquette,186,9,5
Providence,186,9,5
Seton Hall,186,14,1
St. John's (NY),186,5,9
Villanova,186,11,2
Xavier,186,8,8
Butler,187,12,2
Creighton,187,8,7
DePaul,187,2,10
Georgetown,187,7,8
Marquette,187,10,5
Providence,187,11,4
Seton Hall,187,14,1
St. John's (NY),187,5,9
Villanova,187,12,2
Xavier,187,9,6
Butler,188,12,2
Creighton,188,11,4
DePaul,188,3,10
Georgetown,188,6,8
Marquette,188,11,4
Providence,188,9,6
Seton Hall,188,14,1
St. John's (NY),188,4,9
Villanova,188,12,2
Xavier,188,8,7
Butler,189,10,4
Creighton,189,9,6
DePaul,189,4,10
Georgetown,189,5,9
Marquette,189,11,2
Providence,189,10,4
Seton Hall,189,16,1
St. John's (NY),189,7,7
Villanova,189,11,2
Xavier,189,7,7
Butler,190,11,3
Creighton,190,11,3
DePaul,190,5,8
Georgetown,190,5,8
Marquette,190,10,5
Providence,190,9,6
Seton Hall,190,13,2
St. John's (NY),190,5,8
Villanova,190,14,1
Xavier,190,7,7
Butler,191,13,1
Creighton,191,8,6
DePaul,191,3,10
Georgetown,191,8,6
Marquette,191,10,4
Providence,191,9,5
Seton Hall,191,13,1
St. John's (NY),191,7,8
Villanova,191,13,1
Xavier,191,6,9
Butler,192,11,4
Creighton,192,12,2
DePaul,192,4,10
Georgetown,192,5,9
Marquette,192,10,5
Providence,192,8,6
Seton Hall,192,14,1
St. John's (NY),192,6,8
Villanova,192,12,2
Xavier,192,8,6
Butler,193,13,2
Creighton,193,12,3
DePaul,193,3,9
Georgetown,193,8,7
Marquette,193,10,5
Providence,193,10,5
Seton Hall,193,11,4
St. John's (NY),193,3,9
Villanova,193,14,1
Xavier,193,6,8
Butler,194,12,3
Creighton,194,10,5
DePaul,194,4,9
Georgetown,194,6,8
Marquette,194,11,4
Providence,194,9,6
Seton Hall,194,15,1
St. John's (NY),194,3,10
Villanova,194,13,2
Xavier,194,7,7
Butler,195,11,4
Creighton,195,11,4
DePaul,195,1,10
Georgetown,195,6,8
Marquette,195,12,3
Providence,195,9,6
Seton Hall,195,16,1
St. John's (NY),195,4,9
Villanova,195,13,2
Xavier,195,7,7
Butler,196,13,1
Creighton,196,12,2
DePaul,196,4,10
Georgetown,196,8,7
Marquette,196,11,3
Providence,196,10,4
Seton Hall,196,10,4
St. John's (NY),196,6,8
Villanova,196,10,4
Xavier,196,6,8
Butler,197,11,4
Creighton,197,11,4
DePaul,197,3,10
Georgetown,197,5,8
Marquette,197,8,6
Providence,197,12,2
Seton Hall,197,17,1
St. John's (NY),197,5,8
Villanova,197,12,2
Xavier,197,6,7
Butler,198,10,4
Creighton,198,12,2
DePaul,198,5,9
Georgetown,198,8,7
Marquette,198,11,3
Providence,198,10,4
Seton Hall,198,13,1
St. John's (NY),198,3,10
Villanova,198,10,4
Xavier,198,8,7
Butler,199,11,4
Creighton,199,12,2
DePaul,199,4,9
Georgetown,199,4,9
Marquette,199,9,6
Providence,199,11,4
Seton Hall,199,15,1
St. John's (NY),199,5,8
Villanova,199,12,2
Xavier,199,7,7
Butler,200,10,4
Creighton,200,10,4
DePaul,200,4,9
Georgetown,200,7,7
Marquette,200,12,2
Providence,200,12,2
Seton Hall,200,15,1
St. John's (NY),200,4,9
Villanova,200,10,4
Xavier,200,6,8
Butler,201,11,4
Creighton,201,13,1
DePaul,201,3,10
Georgetown,201,6,8
Marquette,201,8,7
Providence,201,9,5
Seton Hall,201,12,3
St. John's (NY),201,6,8
Villanova,201,13,1
Xavier,201,9,5
Butler,202,10,4
Creighton,202,10,4
DePaul,202,3,10
Georgetown,202,9,7
Marquette,202,12,2
Providence,202,10,4
Seton Hall,202,13,1
St. John's (NY),202,5,9
Villanova,202,11,3
Xavier,202,7,8
Butler,203,11,3
Creighton,203,11,3
DePaul,203,3,10
Georgetown,203,7,7
Marquette,203,9,6
Providence,203,11,3
Seton Hall,203,15,1
St. John's (NY),203,4,9
Villanova,203,12,2
Xavier,203,7,7
Butler,204,11,4
Creighton,204,12,2
DePaul,204,2,10
Georgetown,204,9,6
Marquette,204,12,2
Providence,204,9,6
Seton Hall,204,13,1
St. John's (NY),204,4,9
Villanova,204,11,4
Xavier,204,7,8
Butler,205,10,3
Creighton,205,10,3
DePaul,205,4,10
Georgetown,205,7,8
Marquette,205,12,2
Providence,205,9,7
Seton Hall,205,13,1
St. John's (NY),205,5,9
Villanova,205,10,3
Xavier,205,10,3
Butler,206,12,3
Creighton,206,12,3
DePaul,206,1,10
Georgetown,206,7,7
Marquette,206,10,5
Providence,206,9,6
Seton Hall,206,15,1
St. John's (NY),206,3,9
Villanova,206,14,2
Xavier,206,7,7
Butler,207,12,2
Creighton,207,11,4
DePaul,207,3,10
Georgetown,207,6,7
Marquette,207,6,7
Providence,207,10,5
Seton Hall,207,16,1
St. John's (NY),207,5,9
Villanova,207,12,2
Xavier,207,9,6
Butler,208,12,2
Creighton,208,11,4
DePaul,208,4,10
Georgetown,208,6,7
Marquette,208,12,2
Providence,208,9,6
Seton Hall,208,14,1
St. John's (NY),208,5,9
Villanova,208,11,4
Xavier,208,6,7
Butler,209,10,4
Creighton,209,13,2
DePaul,209,4,10
Georgetown,209,5,8
Marquette,209,8,7
Providence,209,10,4
Seton Hall,209,15,1
St. John's (NY),209,5,8
Villanova,209,11,3
Xavier,209,9,6
Butler,210,12,2
Creighton,210,10,4
DePaul,210,1,10
Georgetown,210,6,9
Marquette,210,10,4
Providence,210,10,4
Seton Hall,210,13,1
St. John's (NY),210,7,8
Villanova,210,12,2
Xavier,210,9,7
Butler,211,10,4
Creighton,211,11,2
DePaul,211,5,10
Georgetown,211,6,8
Marquette,211,9,6
Providence,211,11,2
Seton Hall,211,15,1
St. John's (NY),211,6,8
Villanova,211,10,4
Xavier,211,7,7
Butler,212,10,4
Creighton,212,13,2
DePaul,212,2,10
Georgetown,212,9,5
Marquette,212,9,5
Providence,212,9,5
Seton Hall,212,14,1
St. John's (NY),212,4,9
Villanova,212,11,3
Xavier,212,9,5
Butler,213,12,2
Creighton,213,10,5
DePaul,213,3,9
Georgetown,213,8,8
Marquette,213,9,6
Providence,213,12,2
Seton Hall,213,14,1
St. John's (NY),213,2,10
Villanova,213,11,4
Xavier,213,9,6
Butler,214,10,4
Creighton,214,11,3
DePaul,214,2,10
Georgetown,214,9,6
Marquette,214,12,2
Providence,214,9,6
Seton Hall,214,14,1
St. John's (NY),214,4,9
Villanova,214,9,6
Xavier,214,10,4
Butler,215,10,4
Creighton,215,12,2
DePaul,215,3,10
Georgetown,215,7,8
Marquette,215,8,7
Providence,215,12,2
Seton Hall,215,15,1
St. John's (NY),215,5,9
Villanova,215,9,5
Xavier,215,9,5
Butler,216,11,4
Creighton,216,12,2
DePaul,216,3,9
Georgetown,216,5,8
Marquette,216,11,4
Providence,216,9,6
Seton Hall,216,15,1
St. John's (NY),216,3,9
Villanova,216,12,2
Xavier,216,9,6
Butler,217,10,4
Creighton,217,10,4
DePaul,217,4,10
Georgetown,217,6,7
Marquette,217,12,2
Providence,217,6,7
Seton Hall,217,16,1
St. John's (NY),217,5,9
Villanova,217,12,2
Xavier,217,9,6
Butler,218,10,5
Creighton,218,11,4
DePaul,218,3,10
Georgetown,218,7,7
Marquette,218,12,2
Providence,218,8,6
Seton Hall,218,16,1
St. John's (NY),218,4,9
Villanova,218,12,2
Xavier,218,7,7
Butler,219,12,3
Creighton,219,12,3
DePaul,219,2,10
Georgetown,219,8,6
Marquette,219,8,6
Providence,219,10,5
Seton Hall,219,13,1
St. John's (NY),219,4,9
Villanova,219,13,1
Xavier,219,8,6
Butler,220,11,4
Creighton,220,12,2
DePaul,220,3,9
Georgetown,220,8,7
Marquette,220,11,4
Providence,220,9,6
Seton Hall,220,12,2
St. John's (NY),220,2,10
Villanova,220,14,1
Xavier,220,8,7
Butler,221,11,3
Creighton,221,7,7
DePaul,221,5,8
Georgetown,221,4,10
Marquette,221,12,2
Providence,221,10,5
Seton Hall,221,15,1
St. John's (NY),221,5,8
Villanova,221,11,3
Xavier,221,10,5
Butler,222,12,3
Creighton,222,12,3
DePaul,222,4,9
Georgetown,222,6,7
Marquette,222,9,6
Providence,222,10,5
Seton Hall,222,15,1
St. John's (NY),222,3,10
Villanova,222,13,2
Xavier,222,6,7
Butler,223,8,5
Creighton,223,12,3
DePaul,223,5,9
Georgetown,223,7,7
Marquette,223,11,4
Providence,223,7,7
Seton Hall,223,13,2
St. John's (NY),223,5,9
Villanova,223,14,1
Xavier,223,8,5
Butler,224,12,2
Creighton,224,12,2
DePaul,224,3,10
Georgetown,224,8,7
Marquette,224,12,2
Providence,224,11,5
Seton Hall,224,13,1
St. John's (NY),224,4,9
Villanova,224,10,6
Xavier,224,5,8
Butler,225,11,4
Creighton,225,12,3
DePaul,225,5,9
Georgetown,225,7,6
Marquette,225,13,2
Providence,225,7,6
Seton Hall,225,14,1
St. John's (NY),225,3,10
Villanova,225,11,4
Xavier,225,7,6
Butler,226,11,2
Creighton,226,11,2
DePaul,226,3,10
Georgetown,226,7,7
Marquette,226,9,6
Providence,226,7,7
Seton Hall,226,15,1
St. John's (NY),226,6,9
Villanova,226,11,2
Xavier,226,10,5
Butler,227,13,2
Creighton,227,11,4
DePaul,227,3,9
Georgetown,227,8,7
Marquette,227,10,5
Providence,227,12,3
Seton Hall,227,15,1
St. John's (NY),227,3,9
Villanova,227,10,5
Xavier,227,5,8
Butler,228,13,1
Creighton,228,12,3
DePaul,228,3,10
Georgetown,228,8,7
Marquette,228,12,3
Providence,228,9,6
Seton Hall,228,13,1
St. John's (NY),228,4,8
Villanova,228,12,3
Xavier,228,4,8
Butler,229,10,2
Creighton,229,10,2
DePaul,229,6,8
Georgetown,229,6,8
Marquette,229,9,6
Providence,229,10,2
Seton Hall,229,16,1
St. John's (NY),229,4,10
Villanova,229,10,2
Xavier,229,9,6
Butler,230,11,3
Creighton,230,10,4
DePaul,230,4,10
Georgetown,230,8,7
Marquette,230,10,4
Providence,230,10,4
Seton Hall,230,14,1
St. John's (NY),230,5,9
Villanova,230,12,2
Xavier,230,6,8
Butler,231,12,3
Creighton,231,9,5
DePaul,231,3,10
Georgetown,231,6,8
Marquette,231,14,1
Providence,231,9,5
Seton Hall,231,14,1
St. John's (NY),231,4,9
Villanova,231,12,3
Xavier,231,7,7
Butler,232,12,3
Creighton,232,13,2
DePaul,232,5,9
Georgetown,232,6,7
Marquette,232,11,5
Providence,232,8,6
Seton Hall,232,14,1
St. John's (NY),232,3,10
Villanova,232,12,3
Xavier,232,6,7
Butler,233,10,5
Creighton,233,13,1
DePaul,233,4,9
Georgetown,233,5,8
Marquette,233,12,3
Providence,233,10,5
Seton Hall,233,11,4
St. John's (NY),233,3,10
Villanova,233,13,1
Xavier,233,9,7
Butler,234,11,3
Creighton,234,9,5
DePaul,234,6,9
Georgetown,234,8,6
Marquette,234,11,3
Providence,234,7,7
Seton Hall,234,15,1
St. John's (NY),234,4,10
Villanova,234,12,2
Xavier,234,7,7
Butler,235,9,5
Creighton,235,8,6
DePaul,235,3,10
Georgetown,235,11,3
Marquette,235,12,2
Providence,235,8,6
Seton Hall,235,16,1
St. John's (NY),235,5,9
Villanova,235,11,3
Xavier,235,7,8
Butler,236,11,4
Creighton,236,8,7
DePaul,236,2,10
Georgetown,236,9,6
Marquette,236,14,1
Providence,236,10,5
Seton Hall,236,13,2
St. John's (NY),236,5,9
Villanova,236,12,3
Xavier,236,6,8
Butler,237,11,4
Creighton,237,12,2
DePaul,237,3,10
Georgetown,237,6,8
Marquette,237,10,5
Providence,237,9,6
Seton Hall,237,15,1
St. John's (NY),237,4,9
Villanova,237,12,2
Xavier,237,8,7
Butler,238,9,5
Creighton,238,11,4
DePaul,238,2,10
Georgetown,238,8,7
Marquette,238,12,3
Providence,238,9,5
Seton Hall,238,14,1
St. John's (NY),238,5,9
Villanova,238,13,2
Xavier,238,7,8
Butler,239,11,3
Creighton,239,10,5
DePaul,239,2,10
Georgetown,239,8,6
Marquette,239,11,3
Providence,239,8,6
Seton Hall,239,15,1
St. John's (NY),239,5,9
Villanova,239,13,2
Xavier,239,7,8
Butler,240,11,2
Creighton,240,10,4
DePaul,240,3,10
Georgetown,240,8,7
Marquette,240,10,4
Providence,240,8,7
Seton Hall,240,14,1
St. John's (NY),240,6,9
Villanova,240,11,2
Xavier,240,9,6
Butler,241,10,4
Creighton,241,12,2
DePaul,241,1,10
Georgetown,241,8,6
Marquette,241,8,6
Providence,241,10,4
Seton Hall,241,15,1
St. John's (NY),241,6,9
Villanova,241,12,2
Xavier,241,8,6
Butler,242,10,4
Creighton,242,10,4
DePaul,242,4,10
Georgetown,242,8,7
Marquette,242,11,3
Providence,242,10,4
Seton Hall,242,15,1
St. John's (NY),242,5,8
Villanova,242,12,2
Xavier,242,5,8
Butler,243,11,3
Creighton,243,10,4
DePaul,243,3,10
Georgetown,243,5,8
Marquette,243,10,4
Providence,243,10,4
Seton Hall,243,17,1
St. John's (NY),243,4,9
Villanova,243,12,2
Xavier,243,8,7
Butler,244,9,6
Creighton,244,11,4
DePaul,244,2,10
Georgetown,244,6,8
Marquette,244,13,2
Providence,244,9,6
Seton Hall,244,14,1
St. John's (NY),244,4,9
Villanova,244,12,3
Xavier,244,10,5
Butler,245,10,5
Creighton,245,13,1
DePaul,245,3,9
Georgetown,245,8,7
Marquette,245,12,2
Providence,245,10,5
Seton Hall,245,11,4
St. John's (NY),245,3,9
Villanova,245,12,2
Xavier,245,8,7
Butler,246,13,2
Creighton,246,11,3
