sim,team,n_wins,place
113,St. John's (NY),10,5
113,UConn,14,3
113,Villanova,17,1
113,Xavier,9,6
114,Butler,9,8
114,Creighton,14,2
114,DePaul,5,11
114,Georgetown,8,9
114,Marquette,10,7
114,Providence,8,9
114,Seton Hall,12,3
114,St. John's (NY),11,6
114,UConn,16,1
114,Villanova,12,3
114,Xavier,12,3
115,Butler,7,9
115,Creighton,16,2
115,DePaul,6,10
115,Georgetown,6,10
115,Marquette,11,6
115,Providence,8,7
115,Seton Hall,12,5
115,St. John's (NY),13,3
115,UConn,13,3
115,Villanova,17,1
115,Xavier,8,7
116,Butler,9,7
116,Creighton,15,2
116,DePaul,6,10
116,Georgetown,7,8
116,Marquette,7,8
116,Providence,6,10
116,Seton Hall,13,4
116,St. John's (NY),12,5
116,UConn,14,3
116,Villanova,17,1
116,Xavier,11,6
117,Butler,9,7
117,Creighton,13,2
117,DePaul,5,11
117,Georgetown,8,9
117,Marquette,6,10
117,Providence,9,7
117,Seton Hall,13,2
117,St. John's (NY),12,5
117,UConn,17,1
117,Villanova,13,2
117,Xavier,12,5
118,Butler,9,7
118,Creighton,14,2
118,DePaul,6,11
118,Georgetown,10,5
118,Marquette,10,5
118,Providence,8,9
118,Seton Hall,14,2
118,St. John's (NY),9,7
118,UConn,12,4
118,Villanova,18,1
118,Xavier,7,10
119,Butler,7,10
119,Creighton,15,3
119,DePaul,3,11
119,Georgetown,9,7
119,Marquette,8,8
119,Providence,8,8
119,Seton Hall,13,4
119,St. John's (NY),12,5
119,UConn,16,1
119,Villanova,16,1
119,Xavier,10,6
120,Butler,10,7
120,Creighton,15,2
120,DePaul,3,11
120,Georgetown,7,9
120,Marquette,7,9
120,Providence,9,8
120,Seton Hall,13,3
120,St. John's (NY),11,5
120,UConn,13,3
120,Villanova,18,1
120,Xavier,11,5
121,Butler,10,7
121,Creighton,14,3
121,DePaul,2,11
121,Georgetown,8,8
121,Marquette,8,8
121,Providence,7,10
121,Seton Hall,12,4
121,St. John's (NY),11,6
121,UConn,17,1
121,Villanova,16,2
121,Xavier,12,4
122,Butler,9,8
122,Creighton,14,1
122,DePaul,7,11
122,Georgetown,10,5
122,Marquette,9,8
122,Providence,10,5
122,Seton Hall,12,4
122,St. John's (NY),9,8
122,UConn,14,1
122,Villanova,13,3
122,Xavier,10,5
123,Butler,9,6
123,Creighton,14,3
123,DePaul,3,11
123,Georgetown,8,9
123,Marquette,9,6
123,Providence,8,9
123,Seton Hall,11,5
123,St. John's (NY),9,6
123,UConn,15,2
123,Villanova,18,1
123,Xavier,13,4
124,Butler,9,7
124,Creighton,15,3
124,DePaul,2,11
124,Georgetown,7,9
124,Marquette,7,9
124,Providence,8,8
124,Seton Hall,13,4
124,St. John's (NY),11,6
124,UConn,16,2
124,Villanova,17,1
124,Xavier,12,5
125,Butler,8,9
125,Creighton,15,2
125,DePaul,4,11
125,Georgetown,9,7
125,Marquette,9,7
125,Providence,7,10
125,Seton Hall,11,6
125,St. John's (NY),12,5
125,UConn,16,1
125,Villanova,13,3
125,Xavier,13,3
126,Butler,10,6
126,Creighton,16,1
126,DePaul,5,11
126,Georgetown,9,7
126,Marquette,6,10
126,Providence,9,7
126,Seton Hall,12,4
126,St. John's (NY),9,7
126,UConn,15,2
126,Villanova,14,3
126,Xavier,12,4
127,Butler,9,7
127,Creighton,13,3
127,DePaul,5,11
127,Georgetown,6,10
127,Marquette,8,9
127,Providence,9,7
127,Seton Hall,15,2
127,St. John's (NY),10,6
127,UConn,13,3
127,Villanova,18,1
127,Xavier,11,5
128,Butler,7,7
128,Creighton,16,2
128,DePaul,5,11
128,Georgetown,6,10
128,Marquette,7,7
128,Providence,7,7
128,Seton Hall,13,4
128,St. John's (NY),11,6
128,UConn,18,1
128,Villanova,15,3
128,Xavier,12,5
129,Butler,8,7
129,Creighton,15,3
129,DePaul,6,10
129,Georgetown,8,7
129,Marquette,6,10
129,Providence,7,9
129,Seton Hall,11,5
129,St. John's (NY),11,5
129,UConn,16,2
129,Villanova,17,1
129,Xavier,12,4
130,Butler,7,10
130,Creighton,15,2
130,DePaul,8,9
130,Georgetown,9,7
130,Marquette,9,7
130,Providence,7,10
130,Seton Hall,11,3
130,St. John's (NY),11,3
130,UConn,11,3
130,Villanova,18,1
130,Xavier,11,3
131,Butler,12,5
131,Creighton,14,2
131,DePaul,5,10
131,Georgetown,5,10
131,Marquette,8,8
131,Providence,8,8
131,Seton Hall,13,4
131,St. John's (NY),10,7
131,UConn,14,2
131,Villanova,16,1
131,Xavier,12,5
132,Butler,10,7
132,Creighton,16,1
132,DePaul,5,10
132,Georgetown,4,11
132,Marquette,10,7
132,Providence,7,9
132,Seton Hall,12,5
132,St. John's (NY),11,6
132,UConn,14,3
132,Villanova,15,2
132,Xavier,13,4
133,Butler,11,6
133,Creighton,17,1
133,DePaul,5,10
133,Georgetown,3,11
133,Marquette,8,9
133,Providence,9,8
133,Seton Hall,13,4
133,St. John's (NY),10,7
133,UConn,15,2
133,Villanova,14,3
133,Xavier,12,5
134,Butler,12,4
134,Creighton,14,2
134,DePaul,4,11
134,Georgetown,5,10
134,Marquette,9,8
134,Providence,10,7
134,Seton Hall,12,4
134,St. John's (NY),9,8
134,UConn,13,3
134,Villanova,17,1
134,Xavier,12,4
135,Butler,9,8
135,Creighton,14,3
135,DePaul,4,11
135,Georgetown,5,10
135,Marquette,9,8
135,Providence,10,6
135,Seton Hall,13,4
135,St. John's (NY),10,6
135,UConn,15,2
135,Villanova,17,1
135,Xavier,11,5
136,Butler,10,6
136,Creighton,15,1
136,DePaul,5,11
136,Georgetown,7,10
136,Marquette,10,6
136,Providence,9,8
136,Seton Hall,13,3
136,St. John's (NY),9,8
136,UConn,13,3
136,Villanova,15,1
136,Xavier,11,5
137,Butler,9,6
137,Creighton,15,3
137,DePaul,4,11
137,Georgetown,7,10
137,Marquette,8,7
137,Providence,8,7
137,Seton Hall,14,4
137,St. John's (NY),8,7
137,UConn,16,2
137,Villanova,18,1
137,Xavier,10,5
138,Butler,10,6
138,Creighton,13,4
138,DePaul,4,11
138,Georgetown,9,8
138,Marquette,8,10
138,Providence,10,6
138,Seton Hall,12,5
138,St. John's (NY),9,8
138,UConn,14,1
138,Villanova,14,1
138,Xavier,14,1
139,Butler,10,5
139,Creighton,16,3
139,DePaul,5,11
139,Georgetown,8,8
139,Marquette,9,6
139,Providence,8,8
139,Seton Hall,11,4
139,St. John's (NY),9,6
139,UConn,17,1
139,Villanova,17,1
139,Xavier,7,10
140,Butler,8,8
140,Creighton,14,2
140,DePaul,4,11
140,Georgetown,8,8
140,Marquette,8,8
140,Providence,9,7
140,Seton Hall,12,3
140,St. John's (NY),11,5
140,UConn,10,6
140,Villanova,21,1
140,Xavier,12,3
141,Butler,8,8
141,Creighton,14,2
141,DePaul,3,11
141,Georgetown,8,8
141,Marquette,9,7
141,Providence,8,8
141,Seton Hall,12,5
141,St. John's (NY),14,2
141,UConn,13,4
141,Villanova,17,1
141,Xavier,11,6
142,Butler,9,8
142,Creighton,15,2
142,DePaul,2,11
142,Georgetown,8,9
142,Marquette,10,7
142,Providence,8,9
142,Seton Hall,11,5
142,St. John's (NY),14,3
142,UConn,13,4
142,Villanova,16,1
142,Xavier,11,5
143,Butler,11,6
143,Creighton,16,2
143,DePaul,4,11
143,Georgetown,5,10
143,Marquette,7,9
143,Providence,8,8
143,Seton Hall,14,3
143,St. John's (NY),12,5
143,UConn,13,4
143,Villanova,17,1
143,Xavier,10,7
144,Butler,10,7
144,Creighton,16,1
144,DePaul,4,11
144,Georgetown,7,9
144,Marquette,7,9
144,Providence,8,8
144,Seton Hall,12,5
144,St. John's (NY),13,4
144,UConn,14,2
144,Villanova,14,2
144,Xavier,12,5
145,Butler,9,6
145,Creighton,16,1
145,DePaul,5,11
145,Georgetown,7,9
145,Marquette,9,6
145,Providence,7,9
145,Seton Hall,13,4
145,St. John's (NY),9,6
145,UConn,16,1
145,Villanova,16,1
145,Xavier,10,5
146,Butler,10,6
146,Creighton,16,2
146,DePaul,4,11
146,Georgetown,9,8
146,Marquette,7,9
146,Providence,7,9
146,Seton Hall,14,3
146,St. John's (NY),10,6
146,UConn,12,4
146,Villanova,17,1
146,Xavier,11,5
147,Butler,6,10
147,Creighton,17,1
147,DePaul,4,11
147,Georgetown,8,8
147,Marquette,7,9
147,Providence,9,6
147,Seton Hall,14,4
147,St. John's (NY),12,5
147,UConn,9,6
147,Villanova,16,2
147,Xavier,15,3
148,Butler,10,6
148,Creighton,17,1
148,DePaul,7,9
148,Georgetown,6,11
148,Marquette,7,9
148,Providence,9,8
148,Seton Hall,11,4
148,St. John's (NY),10,6
148,UConn,16,2
148,Villanova,13,3
148,Xavier,11,4
149,Butler,10,7
149,Creighton,16,2
149,DePaul,5,11
149,Georgetown,6,9
149,Marquette,8,8
149,Providence,6,9
149,Seton Hall,13,3
149,St. John's (NY),12,4
149,UConn,12,4
149,Villanova,17,1
149,Xavier,12,4
150,Butler,9,8
150,Creighton,14,3
150,DePaul,4,11
150,Georgetown,8,10
150,Marquette,9,8
150,Providence,11,4
150,Seton Hall,11,4
150,St. John's (NY),11,4
150,UConn,15,1
150,Villanova,15,1
150,Xavier,10,7
151,Butler,9,7
151,Creighton,16,1
151,DePaul,6,10
151,Georgetown,7,9
151,Marquette,5,11
151,Providence,8,8
151,Seton Hall,15,2
151,St. John's (NY),12,4
151,UConn,12,4
151,Villanova,15,2
151,Xavier,12,4
152,Butler,9,6
152,Creighton,15,1
152,DePaul,4,11
152,Georgetown,8,9
152,Marquette,7,10
152,Providence,9,6
152,Seton Hall,14,4
152,St. John's (NY),9,6
152,UConn,15,1
152,Villanova,15,1
152,Xavier,12,5
153,Butler,6,9
153,Creighton,15,2
153,DePaul,4,11
153,Georgetown,5,10
153,Marquette,7,8
153,Providence,8,7
153,Seton Hall,15,2
153,St. John's (NY),12,6
153,UConn,14,4
153,Villanova,18,1
153,Xavier,13,5
154,Butler,11,6
154,Creighton,14,2
154,DePaul,3,11
154,Georgetown,8,9
154,Marquette,9,8
154,Providence,6,10
154,Seton Hall,12,5
154,St. John's (NY),13,3
154,UConn,10,7
154,Villanova,18,1
154,Xavier,13,3
155,Butler,7,9
155,Creighton,15,2
155,DePaul,6,11
155,Georgetown,7,9
155,Marquette,9,6
155,Providence,8,7
155,Seton Hall,12,4
155,St. John's (NY),8,7
155,UConn,14,3
155,Villanova,19,1
155,Xavier,12,4
156,Butler,9,7
156,Creighton,16,2
156,DePaul,3,11
156,Georgetown,6,10
156,Marquette,8,8
156,Providence,8,8
156,Seton Hall,13,4
156,St. John's (NY),12,5
156,UConn,17,1
156,Villanova,14,3
156,Xavier,11,6
157,Butler,9,8
157,Creighton,12,4
157,DePaul,4,11
157,Georgetown,10,7
157,Marquette,7,10
157,Providence,9,8
157,Seton Hall,13,2
157,St. John's (NY),11,5
157,UConn,13,2
157,Villanova,18,1
157,Xavier,11,5
158,Butler,8,9
158,Creighton,17,1
158,DePaul,1,11
158,Georgetown,6,10
158,Marquette,11,5
158,Providence,9,8
158,Seton Hall,15,3
158,St. John's (NY),10,7
158,UConn,11,5
158,Villanova,16,2
158,Xavier,13,4
159,Butler,7,9
159,Creighton,17,1
159,DePaul,5,11
159,Georgetown,8,7
159,Marquette,8,7
159,Providence,6,10
159,Seton Hall,13,4
159,St. John's (NY),12,5
159,UConn,15,3
159,Villanova,16,2
159,Xavier,10,6
160,Butler,10,6
160,Creighton,17,1
160,DePaul,5,10
160,Georgetown,5,10
160,Marquette,8,8
160,Providence,7,9
160,Seton Hall,12,4
160,St. John's (NY),11,5
160,UConn,16,2
160,Villanova,16,2
160,Xavier,10,6
161,Butler,8,9
161,Creighton,15,2
161,DePaul,3,11
161,Georgetown,7,10
161,Marquette,9,7
161,Providence,9,7
161,Seton Hall,12,3
161,St. John's (NY),11,6
161,UConn,12,3
161,Villanova,19,1
161,Xavier,12,3
162,Butler,9,8
162,Creighton,14,2
162,DePaul,2,11
162,Georgetown,10,6
162,Marquette,9,8
162,Providence,7,10
162,Seton Hall,13,4
162,St. John's (NY),10,6
162,UConn,14,2
162,Villanova,18,1
162,Xavier,11,5
163,Butler,10,6
163,Creighton,14,2
163,DePaul,4,11
163,Georgetown,8,8
163,Marquette,7,10
163,Providence,8,8
163,Seton Hall,14,2
163,St. John's (NY),11,5
163,UConn,14,2
163,Villanova,17,1
163,Xavier,10,6
164,Butler,9,7
164,Creighton,15,3
164,DePaul,4,11
164,Georgetown,7,9
164,Marquette,8,8
164,Providence,7,9
164,Seton Hall,10,6
164,St. John's (NY),13,4
164,UConn,16,2
164,Villanova,17,1
164,Xavier,11,5
165,Butler,10,6
165,Creighton,14,4
165,DePaul,2,11
165,Georgetown,6,10
165,Marquette,9,8
165,Providence,9,8
165,Seton Hall,15,2
165,St. John's (NY),11,5
165,UConn,15,2
165,Villanova,16,1
165,Xavier,10,6
166,Butler,10,6
166,Creighton,15,2
166,DePaul,3,11
166,Georgetown,9,8
166,Marquette,9,8
166,Providence,8,10
166,Seton Hall,12,4
166,St. John's (NY),13,3
166,UConn,11,5
166,Villanova,17,1
166,Xavier,10,6
167,Butler,8,7
167,Creighton,14,3
167,DePaul,3,11
167,Georgetown,8,7
167,Marquette,8,7
167,Providence,7,10
167,Seton Hall,14,3
167,St. John's (NY),10,6
167,UConn,16,2
167,Villanova,18,1
167,Xavier,11,5
168,Butler,10,6
168,Creighton,16,1
168,DePaul,4,11
168,Georgetown,8,9
168,Marquette,9,7
168,Providence,9,7
168,Seton Hall,12,4
168,St. John's (NY),11,5
168,UConn,8,9
168,Villanova,16,1
168,Xavier,14,3
169,Butler,12,4
169,Creighton,16,2
169,DePaul,5,10
169,Georgetown,5,10
169,Marquette,7,9
169,Providence,9,8
169,Seton Hall,13,3
169,St. John's (NY),12,4
169,UConn,11,6
169,Villanova,17,1
169,Xavier,10,7
170,Butler,7,10
170,Creighton,16,1
170,DePaul,3,11
170,Georgetown,10,6
170,Marquette,8,9
170,Providence,10,6
170,Seton Hall,12,4
170,St. John's (NY),13,3
170,UConn,12,4
170,Villanova,16,1
170,Xavier,10,6
171,Butler,7,10
171,Creighton,15,1
171,DePaul,4,11
171,Georgetown,10,7
171,Marquette,8,9
171,Providence,9,8
171,Seton Hall,13,3
171,St. John's (NY),12,4
171,UConn,12,4
171,Villanova,15,1
171,Xavier,12,4
172,Butler,8,7
172,Creighton,15,3
172,DePaul,5,11
172,Georgetown,7,8
172,Marquette,6,10
172,Providence,7,8
172,Seton Hall,14,4
172,St. John's (NY),11,5
172,UConn,17,1
172,Villanova,17,1
172,Xavier,10,6
173,Butler,9,7
173,Creighton,15,3
173,DePaul,3,11
173,Georgetown,7,9
173,Marquette,9,7
173,Providence,7,9
173,Seton Hall,11,4
173,St. John's (NY),10,5
173,UConn,17,2
173,Villanova,19,1
173,Xavier,10,5
174,Butler,12,3
174,Creighton,15,2
174,DePaul,3,11
174,Georgetown,8,8
174,Marquette,8,8
174,Providence,8,8
174,Seton Hall,12,3
174,St. John's (NY),10,7
174,UConn,12,3
174,Villanova,18,1
174,Xavier,11,6
175,Butler,9,7
175,Creighton,16,1
175,DePaul,6,10
175,Georgetown,6,10
175,Marquette,8,8
175,Providence,7,9
175,Seton Hall,13,4
175,St. John's (NY),11,5
175,UConn,16,1
175,Villanova,15,3
175,Xavier,10,6
176,Butler,9,7
176,Creighton,16,2
176,DePaul,4,11
176,Georgetown,8,8
176,Marquette,8,8
176,Providence,7,10
176,Seton Hall,14,3
176,St. John's (NY),12,4
176,UConn,10,6
176,Villanova,18,1
176,Xavier,11,5
177,Butler,10,7
177,Creighton,16,1
177,DePaul,4,11
177,Georgetown,9,8
177,Marquette,7,9
177,Providence,6,10
177,Seton Hall,12,5
177,St. John's (NY),12,5
177,UConn,13,3
177,Villanova,15,2
177,Xavier,13,3
178,Butler,10,6
178,Creighton,16,2
178,DePaul,6,10
178,Georgetown,4,11
178,Marquette,8,7
178,Providence,7,9
178,Seton Hall,13,4
178,St. John's (NY),8,7
178,UConn,16,2
178,Villanova,17,1
178,Xavier,12,5
179,Butler,7,8
179,Creighton,15,2
179,DePaul,7,8
179,Georgetown,5,11
179,Marquette,6,10
179,Providence,10,7
179,Seton Hall,15,2
179,St. John's (NY),11,5
179,UConn,17,1
179,Villanova,13,4
179,Xavier,11,5
180,Butler,9,7
180,Creighton,15,3
180,DePaul,4,11
180,Georgetown,7,9
180,Marquette,10,5
180,Providence,7,9
180,Seton Hall,13,4
180,St. John's (NY),10,5
180,UConn,16,2
180,Villanova,17,1
180,Xavier,9,7
181,Butler,10,6
181,Creighton,15,1
181,DePaul,3,11
181,Georgetown,8,9
181,Marquette,8,9
181,Providence,9,8
181,Seton Hall,12,5
181,St. John's (NY),10,6
181,UConn,14,3
181,Villanova,15,1
181,Xavier,13,4
182,Butler,9,8
182,Creighton,15,2
182,DePaul,4,11
182,Georgetown,6,10
182,Marquette,7,9
182,Providence,10,6
182,Seton Hall,12,4
182,St. John's (NY),10,6
182,UConn,14,3
182,Villanova,18,1
182,Xavier,12,4
183,Butler,11,6
183,Creighton,15,2
183,DePaul,5,11
183,Georgetown,6,10
183,Marquette,7,9
183,Providence,8,7
183,Seton Hall,13,4
183,St. John's (NY),8,7
183,UConn,12,5
183,Villanova,18,1
183,Xavier,14,3
184,Butler,10,6
184,Creighton,15,2
184,DePaul,6,10
184,Georgetown,6,10
184,Marquette,9,7
184,Providence,7,9
184,Seton Hall,12,4
184,St. John's (NY),9,7
184,UConn,15,2
184,Villanova,17,1
184,Xavier,11,5
185,Butler,11,6
185,Creighton,13,3
185,DePaul,4,11
185,Georgetown,9,8
185,Marquette,7,9
185,Providence,6,10
185,Seton Hall,13,3
185,St. John's (NY),12,5
185,UConn,15,2
185,Villanova,16,1
185,Xavier,11,6
186,Butler,9,7
186,Creighton,15,2
186,DePaul,3,11
186,Georgetown,10,6
186,Marquette,9,7
186,Providence,7,10
186,Seton Hall,12,4
186,St. John's (NY),9,7
186,UConn,12,4
186,Villanova,16,1
186,Xavier,15,2
187,Butler,8,8
187,Creighton,14,2
187,DePaul,5,11
187,Georgetown,6,10
187,Marquette,7,9
187,Providence,9,7
187,Seton Hall,13,4
187,St. John's (NY),10,6
187,UConn,14,2
187,Villanova,20,1
187,Xavier,11,5
188,Butler,9,7
188,Creighton,15,3
188,DePaul,1,11
188,Georgetown,8,8
188,Marquette,8,8
188,Providence,7,10
188,Seton Hall,13,4
188,St. John's (NY),12,5
188,UConn,17,1
188,Villanova,17,1
188,Xavier,10,6
189,Butler,10,6
189,Creighton,15,2
189,DePaul,5,11
189,Georgetown,7,9
189,Marquette,7,9
189,Providence,9,7
189,Seton Hall,12,4
189,St. John's (NY),9,7
189,UConn,16,1
189,Villanova,15,2
189,Xavier,12,4
190,Butler,8,9
190,Creighton,14,3
190,DePaul,5,11
190,Georgetown,8,9
190,Marquette,11,5
190,Providence,9,7
190,Seton Hall,11,5
190,St. John's (NY),12,4
190,UConn,15,1
190,Villanova,15,1
190,Xavier,9,7
191,Butler,8,8
191,Creighton,14,2
191,DePaul,3,11
191,Georgetown,7,9
191,Marquette,7,9
191,Providence,9,7
191,Seton Hall,12,5
191,St. John's (NY),12,5
191,UConn,14,2
191,Villanova,17,1
191,Xavier,14,2
192,Butler,9,7
192,Creighton,15,2
192,DePaul,6,10
192,Georgetown,5,11
192,Marquette,7,9
192,Providence,9,7
192,Seton Hall,14,3
192,St. John's (NY),11,5
192,UConn,14,3
192,Villanova,17,1
192,Xavier,10,6
193,Butler,9,7
193,Creighton,14,3
193,DePaul,5,11
193,Georgetown,7,10
193,Marquette,9,7
193,Providence,9,7
193,Seton Hall,11,4
193,St. John's (NY),10,5
193,UConn,16,2
193,Villanova,17,1
193,Xavier,10,5
194,Butler,10,6
194,Creighton,14,2
194,DePaul,4,11
194,Georgetown,6,10
194,Marquette,9,8
194,Providence,8,9
194,Seton Hall,13,3
194,St. John's (NY),10,6
194,UConn,12,4
194,Villanova,19,1
194,Xavier,12,4
195,Butler,8,8
195,Creighton,15,3
195,DePaul,6,10
195,Georgetown,5,11
195,Marquette,7,9
195,Providence,10,6
195,Seton Hall,11,4
195,St. John's (NY),9,7
195,UConn,18,1
195,Villanova,17,2
195,Xavier,11,4
196,Butler,7,9
196,Creighton,13,4
196,DePaul,3,11
196,Georgetown,10,7
196,Marquette,8,8
196,Providence,7,9
196,Seton Hall,14,2
196,St. John's (NY),12,5
196,UConn,14,2
196,Villanova,18,1
196,Xavier,11,6
197,Butler,8,8
197,Creighton,14,2
197,DePaul,4,11
197,Georgetown,8,8
197,Marquette,9,7
197,Providence,8,8
197,Seton Hall,10,6
197,St. John's (NY),13,3
197,UConn,13,3
197,Villanova,18,1
197,Xavier,12,5
198,Butler,8,7
198,Creighton,16,1
198,DePaul,6,10
198,Georgetown,6,10
198,Marquette,8,7
198,Providence,8,7
198,Seton Hall,13,4
198,St. John's (NY),9,6
198,UConn,16,1
198,Villanova,15,3
198,Xavier,12,5
199,Butler,10,6
199,Creighton,15,2
199,DePaul,4,11
199,Georgetown,11,4
199,Marquette,8,9
199,Providence,10,6
199,Seton Hall,12,3
199,St. John's (NY),10,6
199,UConn,11,4
199,Villanova,19,1
199,Xavier,7,10
200,Butler,10,6
200,Creighton,15,2
200,DePaul,4,11
200,Georgetown,8,9
200,Marquette,10,6
200,Providence,8,9
200,Seton Hall,13,3
200,St. John's (NY),9,8
200,UConn,11,5
200,Villanova,16,1
200,Xavier,13,3
201,Butler,11,6
201,Creighton,16,2
201,DePaul,4,11
201,Georgetown,6,10
201,Marquette,7,8
201,Providence,7,8
201,Seton Hall,14,3
201,St. John's (NY),13,4
201,UConn,10,7
201,Villanova,17,1
201,Xavier,12,5
202,Butler,10,6
202,Creighton,15,1
202,DePaul,6,10
202,Georgetown,9,7
202,Marquette,7,9
202,Providence,6,10
202,Seton Hall,15,1
202,St. John's (NY),9,7
202,UConn,12,5
202,Villanova,15,1
202,Xavier,13,4
203,Butler,10,5
203,Creighton,17,1
203,DePaul,3,11
203,Georgetown,8,8
203,Marquette,8,8
203,Providence,7,10
203,Seton Hall,10,5
203,St. John's (NY),9,7
203,UConn,17,1
203,Villanova,16,3
203,Xavier,12,4
204,Butler,10,7
204,Creighton,17,1
204,DePaul,2,11
204,Georgetown,7,9
204,Marquette,7,9
204,Providence,8,8
204,Seton Hall,12,4
204,St. John's (NY),11,5
204,UConn,15,3
204,Villanova,17,1
204,Xavier,11,5
205,Butler,11,5
205,Creighton,14,3
205,DePaul,4,11
205,Georgetown,6,10
205,Marquette,9,7
205,Providence,8,9
205,Seton Hall,11,5
205,St. John's (NY),13,4
205,UConn,16,1
205,Villanova,16,1
205,Xavier,9,7
206,Butler,10,6
206,Creighton,15,2
206,DePaul,7,10
206,Georgetown,5,11
206,Marquette,8,8
206,Providence,8,8
206,Seton Hall,14,3
206,St. John's (NY),9,7
206,UConn,13,4
206,Villanova,16,1
206,Xavier,12,5
207,Butler,8,8
207,Creighton,16,2
207,DePaul,4,11
207,Georgetown,7,9
207,Marquette,9,7
207,Providence,6,10
207,Seton Hall,13,4
207,St. John's (NY),10,5
207,UConn,16,2
207,Villanova,18,1
207,Xavier,10,5
208,Butler,9,7
208,Creighton,16,2
208,DePaul,6,10
208,Georgetown,8,8
208,Marquette,6,10
208,Providence,7,9
208,Seton Hall,14,3
208,St. John's (NY),10,6
208,UConn,13,4
208,Villanova,17,1
208,Xavier,11,5
209,Butler,9,7
209,Creighton,16,2
209,DePaul,4,11
209,Georgetown,11,4
209,Marquette,8,9
209,Providence,10,5
209,Seton Hall,14,3
209,St. John's (NY),10,5
209,UConn,8,9
209,Villanova,18,1
209,Xavier,9,7
210,Butler,10,6
210,Creighton,14,2
210,DePaul,8,8
210,Georgetown,7,10
210,Marquette,8,8
210,Providence,7,10
210,Seton Hall,13,3
210,St. John's (NY),9,7
210,UConn,13,3
210,Villanova,15,1
210,Xavier,13,3
211,Butler,10,6
211,Creighton,16,1
211,DePaul,4,11
211,Georgetown,8,8
211,Marquette,7,9
211,Providence,7,9
211,Seton Hall,12,4
211,St. John's (NY),10,6
211,UConn,16,1
211,Villanova,16,1
211,Xavier,11,5
212,Butler,11,5
212,Creighton,17,1
212,DePaul,4,11
212,Georgetown,6,10
212,Marquette,8,8
212,Providence,7,9
212,Seton Hall,12,4
212,St. John's (NY),11,5
212,UConn,15,2
212,Villanova,15,2
212,Xavier,11,5
213,Butler,12,5
213,Creighton,17,1
213,DePaul,4,11
213,Georgetown,6,10
213,Marquette,7,9
213,Providence,9,8
213,Seton Hall,13,3
213,St. John's (NY),10,7
213,UConn,13,3
213,Villanova,14,2
213,Xavier,12,5
214,Butler,9,7
214,Creighton,16,2
214,DePaul,3,11
214,Georgetown,5,10
214,Marquette,8,8
214,Providence,8,8
214,Seton Hall,14,4
214,St. John's (NY),10,6
214,UConn,15,3
214,Villanova,17,1
214,Xavier,12,5
215,Butler,9,7
215,Creighton,16,1
215,DePaul,4,11
215,Georgetown,6,10
215,Marquette,8,8
215,Providence,8,8
215,Seton Hall,12,5
215,St. John's (NY),11,6
215,UConn,15,2
215,Villanova,15,2
215,Xavier,13,4
216,Butler,10,6
216,Creighton,15,2
216,DePaul,6,11
216,Georgetown,9,7
216,Marquette,7,9
216,Providence,7,9
216,Seton Hall,13,4
216,St. John's (NY),8,8
216,UConn,14,3
216,Villanova,17,1
216,Xavier,11,5
217,Butler,9,7
217,Creighton,14,2
217,DePaul,4,11
217,Georgetown,6,10
217,Marquette,8,8
217,Providence,7,9
217,Seton Hall,11,5
217,St. John's (NY),13,4
217,UConn,14,2
217,Villanova,20,1
217,Xavier,11,5
218,Butler,9,7
218,Creighton,15,2
218,DePaul,3,11
218,Georgetown,6,10
218,Marquette,9,7
218,Providence,7,9
218,Seton Hall,13,4
218,St. John's (NY),11,6
218,UConn,15,2
218,Villanova,17,1
218,Xavier,12,5
219,Butler,9,6
219,Creighton,15,1
219,DePaul,5,11
219,Georgetown,9,6
219,Marquette,8,9
219,Providence,8,9
219,Seton Hall,14,4
219,St. John's (NY),9,6
219,UConn,15,1
219,Villanova,15,1
219,Xavier,10,5
220,Butler,10,7
220,Creighton,16,2
220,DePaul,4,11
220,Georgetown,6,10
220,Marquette,8,8
220,Providence,7,9
220,Seton Hall,12,4
220,St. John's (NY),11,5
220,UConn,13,3
220,Villanova,19,1
220,Xavier,11,5
221,Butler,10,5
221,Creighton,15,2
221,DePaul,5,11
221,Georgetown,7,10
221,Marquette,8,8
221,Providence,8,8
221,Seton Hall,14,4
221,St. John's (NY),10,5
221,UConn,16,1
221,Villanova,15,2
221,Xavier,9,7
222,Butler,10,5
222,Creighton,14,3
222,DePaul,3,11
222,Georgetown,10,5
222,Marquette,8,10
222,Providence,9,8
222,Seton Hall,12,4
222,St. John's (NY),9,8
222,UConn,17,1
222,Villanova,15,2
222,Xavier,10,5
223,Butler,12,4
223,Creighton,17,1
223,DePaul,6,11
223,Georgetown,8,7
223,Marquette,8,7
223,Providence,7,10
223,Seton Hall,14,3
223,St. John's (NY),8,7
223,UConn,12,4
223,Villanova,16,2
223,Xavier,9,6
224,Butler,10,6
224,Creighton,15,1
224,DePaul,7,9
224,Georgetown,7,9
224,Marquette,7,9
224,Providence,8,8
224,Seton Hall,12,4
224,St. John's (NY),11,5
224,UConn,15,1
224,Villanova,15,1
224,Xavier,10,6
225,Butler,9,6
225,Creighton,15,2
225,DePaul,7,9
225,Georgetown,4,11
225,Marquette,8,8
225,Providence,7,9
225,Seton Hall,13,4
225,St. John's (NY),9,6
225,UConn,17,1
225,Villanova,15,2
225,Xavier,13,4
226,Butler,10,6
226,Creighton,16,1
226,DePaul,6,9
226,Georgetown,6,9
