team,sim,n_wins
St. John's (NY),149,4
Villanova,149,10
Xavier,149,10
Butler,150,9
Creighton,150,5
DePaul,150,8
Georgetown,150,10
Marquette,150,12
Providence,150,7
Seton Hall,150,8
St. John's (NY),150,5
Villanova,150,15
Xavier,150,11
Butler,151,14
Creighton,151,10
DePaul,151,10
Georgetown,151,11
Marquette,151,9
Providence,151,4
Seton Hall,151,9
St. John's (NY),151,5
Villanova,151,10
Xavier,151,8
Butler,152,11
Creighton,152,8
DePaul,152,9
Georgetown,152,8
Marquette,152,8
Providence,152,7
Seton Hall,152,11
St. John's (NY),152,4
Villanova,152,14
Xavier,152,10
Butler,153,11
Creighton,153,8
DePaul,153,8
Georgetown,153,8
Marquette,153,8
Providence,153,8
Seton Hall,153,11
St. John's (NY),153,7
Villanova,153,10
Xavier,153,11
Butler,154,14
Creighton,154,10
DePaul,154,8
Georgetown,154,12
Marquette,154,9
Providence,154,5
Seton Hall,154,10
St. John's (NY),154,4
Villanova,154,11
Xavier,154,7
Butler,155,13
Creighton,155,10
DePaul,155,2
Georgetown,155,10
Marquette,155,11
Providence,155,7
Seton Hall,155,11
St. John's (NY),155,2
Villanova,155,12
Xavier,155,12
Butler,156,13
Creighton,156,11
DePaul,156,4
Georgetown,156,11
Marquette,156,10
Providence,156,5
Seton Hall,156,10
St. John's (NY),156,4
Villanova,156,13
Xavier,156,9
Butler,157,14
Creighton,157,6
DePaul,157,9
Georgetown,157,10
Marquette,157,7
Providence,157,5
Seton Hall,157,9
St. John's (NY),157,2
Villanova,157,16
Xavier,157,12
Butler,158,11
Creighton,158,8
DePaul,158,9
Georgetown,158,12
Marquette,158,13
Providence,158,5
Seton Hall,158,12
St. John's (NY),158,3
Villanova,158,7
Xavier,158,10
Butler,159,12
Creighton,159,9
DePaul,159,9
Georgetown,159,8
Marquette,159,9
Providence,159,7
Seton Hall,159,6
St. John's (NY),159,5
Villanova,159,13
Xavier,159,12
Butler,160,12
Creighton,160,11
DePaul,160,5
Georgetown,160,6
Marquette,160,7
Providence,160,5
Seton Hall,160,12
St. John's (NY),160,7
Villanova,160,15
Xavier,160,10
Butler,161,15
Creighton,161,10
DePaul,161,5
Georgetown,161,9
Marquette,161,10
Providence,161,4
Seton Hall,161,10
St. John's (NY),161,7
Villanova,161,12
Xavier,161,8
Butler,162,11
Creighton,162,7
DePaul,162,11
Georgetown,162,7
Marquette,162,13
Providence,162,4
Seton Hall,162,12
St. John's (NY),162,4
Villanova,162,13
Xavier,162,8
Butler,163,9
Creighton,163,10
DePaul,163,8
Georgetown,163,14
Marquette,163,8
Providence,163,3
Seton Hall,163,8
St. John's (NY),163,4
Villanova,163,13
Xavier,163,13
Butler,164,12
Creighton,164,9
DePaul,164,10
Georgetown,164,13
Marquette,164,10
Providence,164,6
Seton Hall,164,8
St. John's (NY),164,6
Villanova,164,10
Xavier,164,6
Butler,165,12
Creighton,165,11
DePaul,165,7
Georgetown,165,8
Marquette,165,12
Providence,165,4
Seton Hall,165,9
St. John's (NY),165,6
Villanova,165,13
Xavier,165,8
Butler,166,14
Creighton,166,8
DePaul,166,12
Georgetown,166,9
Marquette,166,11
Providence,166,5
Seton Hall,166,4
St. John's (NY),166,6
Villanova,166,11
Xavier,166,10
Butler,167,12
Creighton,167,10
DePaul,167,7
Georgetown,167,11
Marquette,167,10
Providence,167,7
Seton Hall,167,11
St. John's (NY),167,3
Villanova,167,12
Xavier,167,7
Butler,168,12
Creighton,168,9
DePaul,168,7
Georgetown,168,11
Marquette,168,10
Providence,168,7
Seton Hall,168,11
St. John's (NY),168,3
Villanova,168,12
Xavier,168,8
Butler,169,11
Creighton,169,8
DePaul,169,6
Georgetown,169,7
Marquette,169,13
Providence,169,7
Seton Hall,169,12
St. John's (NY),169,5
Villanova,169,12
Xavier,169,9
Butler,170,15
Creighton,170,9
DePaul,170,11
Georgetown,170,5
Marquette,170,9
Providence,170,8
Seton Hall,170,8
St. John's (NY),170,5
Villanova,170,11
Xavier,170,9
Butler,171,13
Creighton,171,10
DePaul,171,8
Georgetown,171,11
Marquette,171,8
Providence,171,1
Seton Hall,171,10
St. John's (NY),171,6
Villanova,171,13
Xavier,171,10
Butler,172,9
Creighton,172,12
DePaul,172,7
Georgetown,172,9
Marquette,172,5
Providence,172,5
Seton Hall,172,13
St. John's (NY),172,5
Villanova,172,15
Xavier,172,10
Butler,173,12
Creighton,173,10
DePaul,173,5
Georgetown,173,9
Marquette,173,12
Providence,173,9
Seton Hall,173,11
St. John's (NY),173,7
Villanova,173,9
Xavier,173,6
Butler,174,15
Creighton,174,12
DePaul,174,4
Georgetown,174,10
Marquette,174,6
Providence,174,5
Seton Hall,174,11
St. John's (NY),174,5
Villanova,174,11
Xavier,174,11
Butler,175,10
Creighton,175,9
DePaul,175,8
Georgetown,175,10
Marquette,175,7
Providence,175,8
Seton Hall,175,12
St. John's (NY),175,5
Villanova,175,13
Xavier,175,8
Butler,176,10
Creighton,176,10
DePaul,176,9
Georgetown,176,9
Marquette,176,8
Providence,176,7
Seton Hall,176,13
St. John's (NY),176,5
Villanova,176,12
Xavier,176,7
Butler,177,11
Creighton,177,6
DePaul,177,6
Georgetown,177,12
Marquette,177,10
Providence,177,7
Seton Hall,177,9
St. John's (NY),177,9
Villanova,177,11
Xavier,177,9
Butler,178,14
Creighton,178,8
DePaul,178,6
Georgetown,178,10
Marquette,178,10
Providence,178,6
Seton Hall,178,11
St. John's (NY),178,4
Villanova,178,12
Xavier,178,9
Butler,179,12
Creighton,179,10
DePaul,179,5
Georgetown,179,6
Marquette,179,11
Providence,179,7
Seton Hall,179,15
St. John's (NY),179,3
Villanova,179,13
Xavier,179,8
Butler,180,12
Creighton,180,10
DePaul,180,4
Georgetown,180,8
Marquette,180,12
Providence,180,8
Seton Hall,180,11
St. John's (NY),180,4
Villanova,180,9
Xavier,180,12
Butler,181,10
Creighton,181,11
DePaul,181,10
Georgetown,181,8
Marquette,181,11
Providence,181,5
Seton Hall,181,8
St. John's (NY),181,7
Villanova,181,11
Xavier,181,9
Butler,182,14
Creighton,182,7
DePaul,182,7
Georgetown,182,10
Marquette,182,8
Providence,182,6
Seton Hall,182,10
St. John's (NY),182,3
Villanova,182,15
Xavier,182,10
Butler,183,10
Creighton,183,10
DePaul,183,9
Georgetown,183,10
Marquette,183,10
Providence,183,4
Seton Hall,183,11
St. John's (NY),183,8
Villanova,183,12
Xavier,183,6
Butler,184,16
Creighton,184,9
DePaul,184,10
Georgetown,184,7
Marquette,184,9
Providence,184,3
Seton Hall,184,13
St. John's (NY),184,3
Villanova,184,12
Xavier,184,8
Butler,185,14
Creighton,185,6
DePaul,185,5
Georgetown,185,9
Marquette,185,12
Providence,185,8
Seton Hall,185,10
St. John's (NY),185,7
Villanova,185,11
Xavier,185,8
Butler,186,13
Creighton,186,10
DePaul,186,8
Georgetown,186,8
Marquette,186,11
Providence,186,5
Seton Hall,186,10
St. John's (NY),186,5
Villanova,186,10
Xavier,186,10
Butler,187,10
Creighton,187,10
DePaul,187,6
Georgetown,187,11
Marquette,187,9
Providence,187,5
Seton Hall,187,13
St. John's (NY),187,4
Villanova,187,11
Xavier,187,11
Butler,188,10
Creighton,188,11
DePaul,188,7
Georgetown,188,11
Marquette,188,9
Providence,188,6
Seton Hall,188,11
St. John's (NY),188,3
Villanova,188,15
Xavier,188,7
Butler,189,11
Creighton,189,11
DePaul,189,10
Georgetown,189,9
Marquette,189,8
Providence,189,4
Seton Hall,189,8
St. John's (NY),189,8
Villanova,189,14
Xavier,189,7
Butler,190,10
Creighton,190,10
DePaul,190,7
Georgetown,190,12
Marquette,190,6
Providence,190,4
Seton Hall,190,12
St. John's (NY),190,7
Villanova,190,12
Xavier,190,10
Butler,191,12
Creighton,191,9
DePaul,191,5
Georgetown,191,7
Marquette,191,13
Providence,191,8
Seton Hall,191,11
St. John's (NY),191,5
Villanova,191,13
Xavier,191,7
Butler,192,13
Creighton,192,8
DePaul,192,5
Georgetown,192,10
Marquette,192,12
Providence,192,6
Seton Hall,192,11
St. John's (NY),192,5
Villanova,192,14
Xavier,192,6
Butler,193,11
Creighton,193,5
DePaul,193,8
Georgetown,193,13
Marquette,193,6
Providence,193,7
Seton Hall,193,10
St. John's (NY),193,5
Villanova,193,13
Xavier,193,12
Butler,194,11
Creighton,194,6
DePaul,194,9
Georgetown,194,10
Marquette,194,8
Providence,194,7
Seton Hall,194,10
St. John's (NY),194,6
Villanova,194,15
Xavier,194,8
Butler,195,11
Creighton,195,9
DePaul,195,8
Georgetown,195,9
Marquette,195,12
Providence,195,6
Seton Hall,195,9
St. John's (NY),195,7
Villanova,195,11
Xavier,195,8
Butler,196,10
Creighton,196,10
DePaul,196,6
Georgetown,196,9
Marquette,196,9
Providence,196,6
Seton Hall,196,12
St. John's (NY),196,6
Villanova,196,10
Xavier,196,12
Butler,197,11
Creighton,197,9
DePaul,197,8
Georgetown,197,5
Marquette,197,7
Providence,197,9
Seton Hall,197,13
St. John's (NY),197,8
Villanova,197,6
Xavier,197,14
Butler,198,11
Creighton,198,4
DePaul,198,12
Georgetown,198,11
Marquette,198,8
Providence,198,4
Seton Hall,198,10
St. John's (NY),198,4
Villanova,198,15
Xavier,198,11
Butler,199,11
Creighton,199,8
DePaul,199,6
Georgetown,199,9
Marquette,199,8
Providence,199,6
Seton Hall,199,14
St. John's (NY),199,4
Villanova,199,13
Xavier,199,11
Butler,200,13
Creighton,200,8
DePaul,200,6
Georgetown,200,9
Marquette,200,12
Providence,200,6
Seton Hall,200,10
St. John's (NY),200,4
Villanova,200,14
Xavier,200,8
Butler,201,12
Creighton,201,8
DePaul,201,7
Georgetown,201,9
Marquette,201,7
Providence,201,8
Seton Hall,201,12
St. John's (NY),201,5
Villanova,201,16
Xavier,201,6
Butler,202,13
Creighton,202,11
DePaul,202,8
Georgetown,202,7
Marquette,202,8
Providence,202,8
Seton Hall,202,11
St. John's (NY),202,3
Villanova,202,14
Xavier,202,7
Butler,203,14
Creighton,203,9
DePaul,203,11
Georgetown,203,9
Marquette,203,9
Providence,203,5
Seton Hall,203,8
St. John's (NY),203,3
Villanova,203,13
Xavier,203,9
Butler,204,13
Creighton,204,7
DePaul,204,10
Georgetown,204,11
Marquette,204,11
Providence,204,5
Seton Hall,204,9
St. John's (NY),204,5
Villanova,204,11
Xavier,204,8
Butler,205,12
Creighton,205,8
DePaul,205,5
Georgetown,205,12
Marquette,205,12
Providence,205,7
Seton Hall,205,14
St. John's (NY),205,2
Villanova,205,10
Xavier,205,8
Butler,206,9
Creighton,206,12
DePaul,206,9
Georgetown,206,6
Marquette,206,8
Providence,206,6
Seton Hall,206,12
St. John's (NY),206,4
Villanova,206,12
Xavier,206,12
Butler,207,12
Creighton,207,8
DePaul,207,6
Georgetown,207,8
Marquette,207,10
Providence,207,7
Seton Hall,207,12
St. John's (NY),207,5
Villanova,207,13
Xavier,207,9
Butler,208,10
Creighton,208,6
DePaul,208,4
Georgetown,208,11
Marquette,208,12
Providence,208,6
Seton Hall,208,11
St. John's (NY),208,5
Villanova,208,15
Xavier,208,10
Butler,209,11
Creighton,209,8
DePaul,209,7
Georgetown,209,11
Marquette,209,10
Providence,209,5
Seton Hall,209,12
St. John's (NY),209,4
Villanova,209,13
Xavier,209,9
Butler,210,14
Creighton,210,12
DePaul,210,8
Georgetown,210,5
Marquette,210,14
Providence,210,4
Seton Hall,210,12
St. John's (NY),210,6
Villanova,210,9
Xavier,210,6
Butler,211,11
Creighton,211,11
DePaul,211,9
Georgetown,211,9
Marquette,211,7
Providence,211,6
Seton Hall,211,13
St. John's (NY),211,3
Villanova,211,15
Xavier,211,6
Butler,212,13
Creighton,212,8
DePaul,212,11
Georgetown,212,8
Marquette,212,10
Providence,212,5
Seton Hall,212,9
St. John's (NY),212,4
Villanova,212,10
Xavier,212,12
Butler,213,12
Creighton,213,7
DePaul,213,4
Georgetown,213,10
Marquette,213,5
Providence,213,9
Seton Hall,213,10
St. John's (NY),213,9
Villanova,213,14
Xavier,213,10
Butler,214,13
Creighton,214,4
DePaul,214,8
Georgetown,214,8
Marquette,214,13
Providence,214,5
Seton Hall,214,14
St. John's (NY),214,4
Villanova,214,10
Xavier,214,11
Butler,215,12
Creighton,215,10
DePaul,215,8
Georgetown,215,10
Marquette,215,12
Providence,215,4
Seton Hall,215,6
St. John's (NY),215,7
Villanova,215,12
Xavier,215,9
Butler,216,13
Creighton,216,7
DePaul,216,9
Georgetown,216,9
Marquette,216,11
Providence,216,3
Seton Hall,216,12
St. John's (NY),216,3
Villanova,216,13
Xavier,216,10
Butler,217,10
Creighton,217,7
DePaul,217,10
Georgetown,217,6
Marquette,217,15
Providence,217,5
Seton Hall,217,14
St. John's (NY),217,2
Villanova,217,12
Xavier,217,9
Butler,218,11
Creighton,218,8
DePaul,218,7
Georgetown,218,9
Marquette,218,8
Providence,218,4
Seton Hall,218,12
St. John's (NY),218,7
Villanova,218,13
Xavier,218,11
Butler,219,11
Creighton,219,8
DePaul,219,9
Georgetown,219,10
Marquette,219,6
Providence,219,6
Seton Hall,219,12
St. John's (NY),219,5
Villanova,219,13
Xavier,219,10
Butler,220,10
Creighton,220,7
DePaul,220,6
Georgetown,220,9
Marquette,220,11
Providence,220,10
Seton Hall,220,14
St. John's (NY),220,5
Villanova,220,11
Xavier,220,7
Butler,221,12
Creighton,221,4
DePaul,221,10
Georgetown,221,10
Marquette,221,9
Providence,221,6
Seton Hall,221,16
St. John's (NY),221,2
Villanova,221,13
Xavier,221,8
Butler,222,12
Creighton,222,7
DePaul,222,8
Georgetown,222,5
Marquette,222,12
Providence,222,7
Seton Hall,222,12
St. John's (NY),222,3
Villanova,222,16
Xavier,222,8
Butler,223,14
Creighton,223,6
DePaul,223,5
Georgetown,223,10
Marquette,223,13
Providence,223,9
Seton Hall,223,10
St. John's (NY),223,3
Villanova,223,14
Xavier,223,6
Butler,224,9
Creighton,224,11
DePaul,224,8
Georgetown,224,13
Marquette,224,8
Providence,224,4
Seton Hall,224,9
St. John's (NY),224,4
Villanova,224,13
Xavier,224,11
Butler,225,12
Creighton,225,7
DePaul,225,5
Georgetown,225,14
Marquette,225,8
Providence,225,6
Seton Hall,225,10
St. John's (NY),225,7
Villanova,225,12
Xavier,225,9
Butler,226,7
Creighton,226,9
DePaul,226,9
Georgetown,226,10
Marquette,226,7
Providence,226,5
Seton Hall,226,12
St. John's (NY),226,6
Villanova,226,15
Xavier,226,10
Butler,227,9
Creighton,227,12
DePaul,227,7
Georgetown,227,9
Marquette,227,10
Providence,227,5
Seton Hall,227,11
St. John's (NY),227,4
Villanova,227,11
Xavier,227,12
Butler,228,13
Creighton,228,10
DePaul,228,8
Georgetown,228,7
Marquette,228,8
Providence,228,7
Seton Hall,228,10
St. John's (NY),228,6
Villanova,228,12
Xavier,228,9
Butler,229,13
Creighton,229,8
DePaul,229,8
Georgetown,229,4
Marquette,229,12
Providence,229,9
Seton Hall,229,11
St. John's (NY),229,6
Villanova,229,11
Xavier,229,8
Butler,230,13
Creighton,230,6
DePaul,230,5
Georgetown,230,9
Marquette,230,15
Providence,230,5
Seton Hall,230,11
St. John's (NY),230,3
Villanova,230,12
Xavier,230,11
Butler,231,11
Creighton,231,9
DePaul,231,7
Georgetown,231,5
Marquette,231,7
Providence,231,7
Seton Hall,231,14
St. John's (NY),231,7
Villanova,231,14
Xavier,231,9
Butler,232,13
Creighton,232,11
DePaul,232,6
Georgetown,232,6
Marquette,232,9
Providence,232,4
Seton Hall,232,11
St. John's (NY),232,4
Villanova,232,15
Xavier,232,11
Butler,233,14
Creighton,233,6
DePaul,233,8
Georgetown,233,8
Marquette,233,10
Providence,233,7
Seton Hall,233,8
St. John's (NY),233,6
Villanova,233,12
Xavier,233,11
Butler,234,13
Creighton,234,6
DePaul,234,6
Georgetown,234,10
Marquette,234,10
Providence,234,7
Seton Hall,234,8
St. John's (NY),234,7
Villanova,234,12
Xavier,234,11
Butler,235,10
Creighton,235,14
DePaul,235,7
Georgetown,235,8
Marquette,235,7
Providence,235,5
Seton Hall,235,12
St. John's (NY),235,8
Villanova,235,9
Xavier,235,10
Butler,236,12
Creighton,236,7
DePaul,236,9
Georgetown,236,7
Marquette,236,9
Providence,236,7
Seton Hall,236,14
St. John's (NY),236,2
Villanova,236,12
Xavier,236,11
Butler,237,12
Creighton,237,8
DePaul,237,8
Georgetown,237,5
Marquette,237,11
Providence,237,7
Seton Hall,237,14
St. John's (NY),237,5
Villanova,237,11
Xavier,237,9
Butler,238,13
Creighton,238,7
DePaul,238,9
Georgetown,238,8
Marquette,238,11
Providence,238,7
Seton Hall,238,9
St. John's (NY),238,3
Villanova,238,12
Xavier,238,11
Butler,239,14
Creighton,239,10
DePaul,239,8
Georgetown,239,9
Marquette,239,13
Providence,239,6
Seton Hall,239,9
St. John's (NY),239,2
Villanova,239,10
Xavier,239,9
Butler,240,8
Creighton,240,8
DePaul,240,9
Georgetown,240,9
Marquette,240,11
Providence,240,6
Seton Hall,240,14
St. John's (NY),240,4
Villanova,240,13
Xavier,240,8
Butler,241,12
Creighton,241,6
DePaul,241,7
Georgetown,241,8
Marquette,241,11
Providence,241,5
Seton Hall,241,11
St. John's (NY),241,7
Villanova,241,14
Xavier,241,9
Butler,242,10
Creighton,242,11
DePaul,242,9
Georgetown,242,8
Marquette,242,11
Providence,242,5
Seton Hall,242,6
St. John's (NY),242,5
Villanova,242,11
Xavier,242,14
Butler,243,10
Creighton,243,11
DePaul,243,3
Georgetown,243,10
Marquette,243,10
Providence,243,5
Seton Hall,243,15
St. John's (NY),243,4
Villanova,243,10
Xavier,243,12
Butler,244,11
Creighton,244,8
DePaul,244,6
Georgetown,244,7
Marquette,244,12
Providence,244,8
Seton Hall,244,10
St. John's (NY),244,7
Villanova,244,10
Xavier,244,11
Butler,245,7
Creighton,245,6
DePaul,245,8
Georgetown,245,7
Marquette,245,11
Providence,245,8
Seton Hall,245,14
St. John's (NY),245,3
Villanova,245,13
Xavier,245,13
Butler,246,15
Creighton,246,10
DePaul,246,8
Georgetown,246,7
Marquette,246,7
Providence,246,8
Seton Hall,246,7
St. John's (NY),246,5
Villanova,246,13
Xavier,246,10
Butler,247,11
Creighton,247,12
DePaul,247,7
Georgetown,247,8
Marquette,247,10
Providence,247,5
Seton Hall,247,13
St. John's (NY),247,7
Villanova,247,11
Xavier,247,6
Butler,248,11
Creighton,248,9
DePaul,248,6
Georgetown,248,10
Marquette,248,9
Providence,248,4
Seton Hall,248,14
St. John's (NY),248,7
Villanova,248,11
Xavier,248,9
Butler,249,10
Creighton,249,11
DePaul,249,10
Georgetown,249,6
Marquette,249,9
Providence,249,3
Seton Hall,249,15
St. John's (NY),249,4
Villanova,249,12
Xavier,249,10
Butler,250,15
Creighton,250,6
DePaul,250,12
Georgetown,250,9
Marquette,250,11
Providence,250,4
Seton Hall,250,12
St. John's (NY),250,5
Villanova,250,12
Xavier,250,4
Butler,251,10
Creighton,251,10
DePaul,251,7
Georgetown,251,10
Marquette,251,8
Providence,251,6
Seton Hall,251,14
St. John's (NY),251,5
Villanova,251,11
Xavier,251,9
Butler,252,15
Creighton,252,6
DePaul,252,6
Georgetown,252,7
Marquette,252,5
Providence,252,8
Seton Hall,252,10
St. John's (NY),252,6
Villanova,252,13
Xavier,252,14
Butler,253,11
Creighton,253,6
DePaul,253,9
Georgetown,253,13
Marquette,253,7
Providence,253,6
Seton Hall,253,14
St. John's (NY),253,4
Villanova,253,10
Xavier,253,10
Butler,254,13
Creighton,254,9
DePaul,254,7
Georgetown,254,10
Marquette,254,10
Providence,254,3
Seton Hall,254,8
St. John's (NY),254,6
Villanova,254,13
Xavier,254,11
Butler,255,12
Creighton,255,9
DePaul,255,7
Georgetown,255,4
Marquette,255,11
Providence,255,8
Seton Hall,255,10
St. John's (NY),255,4
Villanova,255,16
Xavier,255,9
Butler,256,11
Creighton,256,6
DePaul,256,9
Georgetown,256,8
Marquette,256,11
Providence,256,3
Seton Hall,256,12
St. John's (NY),256,4
Villanova,256,14
Xavier,256,12
Butler,257,12
Creighton,257,8
DePaul,257,11
Georgetown,257,12
Marquette,257,6
Providence,257,7
Seton Hall,257,10
St. John's (NY),257,5
Villanova,257,11
Xavier,257,8
Butler,258,12
Creighton,258,8
DePaul,258,7
Georgetown,258,10
Marquette,258,7
Providence,258,6
Seton Hall,258,14
St. John's (NY),258,5
Villanova,258,10
Xavier,258,11
Butler,259,8
Creighton,259,11
DePaul,259,10
Georgetown,259,7
Marquette,259,9
Providence,259,6
Seton Hall,259,11
St. John's (NY),259,9
Villanova,259,11
Xavier,259,8
Butler,260,11
Creighton,260,6
DePaul,260,7
Georgetown,260,3
Marquette,260,10
Providence,260,7
Seton Hall,260,15
St. John's (NY),260,10
Villanova,260,13
Xavier,260,8
Butler,261,9
Creighton,261,8
DePaul,261,4
Georgetown,261,11
Marquette,261,11
Providence,261,1
Seton Hall,261,13
St. John's (NY),261,5
Villanova,261,15
Xavier,261,13
Butler,262,10
Creighton,262,12
DePaul,262,9
Georgetown,262,8
Marquette,262,10
Providence,262,6
Seton Hall,262,9
St. John's (NY),262,4
Villanova,262,11
Xavier,262,11
Butler,263,10
Creighton,263,11
DePaul,263,8
Georgetown,263,5
Marquette,263,9
Providence,263,5
Seton Hall,263,11
St. John's (NY),263,4
Villanova,263,15
Xavier,263,12
Butler,264,11
Creighton,264,8
DePaul,264,6
Georgetown,264,12
Marquette,264,9
Providence,264,9
Seton Hall,264,10
St. John's (NY),264,6
Villanova,264,7
Xavier,264,12
Butler,265,11
Creighton,265,9
DePaul,265,4
Georgetown,265,11
Marquette,265,10
Providence,265,2
Seton Hall,265,14
St. John's (NY),265,8
Villanova,265,14
Xavier,265,7
Butler,266,12
Creighton,266,10
DePaul,266,3
Georgetown,266,11
Marquette,266,11
Providence,266,5
Seton Hall,266,10
St. John's (NY),266,5
Villanova,266,14
Xavier,266,9
Butler,267,11
Creighton,267,10
DePaul,267,4
Georgetown,267,10
Marquette,267,10
Providence,267,5
Seton Hall,267,11
St. John's (NY),267,3
Villanova,267,16
Xavier,267,10
Butler,268,14
Creighton,268,8
DePaul,268,6
Georgetown,268,6
Marquette,268,10
Providence,268,4
Seton Hall,268,15
St. John's (NY),268,5
Villanova,268,13
Xavier,268,9
Butler,269,10
Creighton,269,10
DePaul,269,7
Georgetown,269,9
Marquette,269,9
Providence,269,6
Seton Hall,269,10
St. John's (NY),269,9
Villanova,269,11
Xavier,269,9
Butler,270,13
Creighton,270,8
DePaul,270,8
Georgetown,270,7
Marquette,270,7
Providence,270,7
Seton Hall,270,12
St. John's (NY),270,3
Villanova,270,13
Xavier,270,12
Butler,271,11
Creighton,271,10
DePaul,271,11
Georgetown,271,8
Marquette,271,8
Providence,271,7
Seton Hall,271,4
St. John's (NY),271,9
Villanova,271,12
Xavier,271,10
Butler,272,15
Creighton,272,9
DePaul,272,5
Georgetown,272,10
Marquette,272,9
Providence,272,7
Seton Hall,272,7
St. John's (NY),272,7
Villanova,272,12
Xavier,272,9
Butler,273,10
Creighton,273,9
DePaul,273,10
Georgetown,273,10
Marquette,273,10
Providence,273,3
Seton Hall,273,11
St. John's (NY),273,1
Villanova,273,14
Xavier,273,12
Butler,274,10
Creighton,274,7
DePaul,274,9
Georgetown,274,9
Marquette,274,11
Providence,274,6
Seton Hall,274,13
St. John's (NY),274,5
Villanova,274,10
Xavier,274,10
Butler,275,12
Creighton,275,8
DePaul,275,11
Georgetown,275,8
Marquette,275,7
Providence,275,4
Seton Hall,275,11
St. John's (NY),275,5
Villanova,275,13
Xavier,275,11
Butler,276,15
Creighton,276,4
DePaul,276,7
Georgetown,276,11
Marquette,276,9
Providence,276,8
Seton Hall,276,10
St. John's (NY),276,3
Villanova,276,12
Xavier,276,11
Butler,277,10
Creighton,277,8
DePaul,277,9
Georgetown,277,9
Marquette,277,9
Providence,277,6
Seton Hall,277,8
St. John's (NY),277,5
Villanova,277,14
Xavier,277,12
Butler,278,11
Creighton,278,11
DePaul,278,7
Georgetown,278,11
Marquette,278,7
Providence,278,9
Seton Hall,278,11
St. John's (NY),278,6
Villanova,278,9
Xavier,278,8
Butler,279,12
Creighton,279,9
DePaul,279,7
Georgetown,279,9
Marquette,279,9
Providence,279,6
Seton Hall,279,13
St. John's (NY),279,3
Villanova,279,14
Xavier,279,8
Butler,280,14
Creighton,280,10
DePaul,280,8
Georgetown,280,9
Marquette,280,6
Providence,280,6
Seton Hall,280,13
St. John's (NY),280,5
Villanova,280,11
