team,sim,n_wins
St. John's (NY),149,5
Villanova,149,12
Xavier,149,10
Butler,150,12
Creighton,150,8
DePaul,150,7
Georgetown,150,10
Marquette,150,9
Providence,150,6
Seton Hall,150,9
St. John's (NY),150,5
Villanova,150,12
Xavier,150,12
Butler,151,11
Creighton,151,8
DePaul,151,7
Georgetown,151,8
Marquette,151,10
Providence,151,7
Seton Hall,151,12
St. John's (NY),151,7
Villanova,151,10
Xavier,151,10
Butler,152,11
Creighton,152,7
DePaul,152,8
Georgetown,152,9
Marquette,152,12
Providence,152,8
Seton Hall,152,10
St. John's (NY),152,7
Villanova,152,12
Xavier,152,6
Butler,153,10
Creighton,153,7
DePaul,153,6
Georgetown,153,11
Marquette,153,10
Providence,153,5
Seton Hall,153,13
St. John's (NY),153,3
Villanova,153,11
Xavier,153,14
Butler,154,11
Creighton,154,10
DePaul,154,5
Georgetown,154,6
Marquette,154,10
Providence,154,5
Seton Hall,154,12
St. John's (NY),154,6
Villanova,154,11
Xavier,154,14
Butler,155,9
Creighton,155,11
DePaul,155,8
Georgetown,155,9
Marquette,155,11
Providence,155,8
Seton Hall,155,9
St. John's (NY),155,6
Villanova,155,12
Xavier,155,7
Butler,156,13
Creighton,156,8
DePaul,156,6
Georgetown,156,7
Marquette,156,8
Providence,156,6
Seton Hall,156,10
St. John's (NY),156,7
Villanova,156,12
Xavier,156,13
Butler,157,13
Creighton,157,9
DePaul,157,6
Georgetown,157,7
Marquette,157,9
Providence,157,7
Seton Hall,157,10
St. John's (NY),157,5
Villanova,157,16
Xavier,157,8
Butler,158,11
Creighton,158,10
DePaul,158,6
Georgetown,158,9
Marquette,158,9
Providence,158,6
Seton Hall,158,11
St. John's (NY),158,7
Villanova,158,12
Xavier,158,9
Butler,159,10
Creighton,159,10
DePaul,159,7
Georgetown,159,11
Marquette,159,12
Providence,159,5
Seton Hall,159,8
St. John's (NY),159,3
Villanova,159,12
Xavier,159,12
Butler,160,13
Creighton,160,9
DePaul,160,6
Georgetown,160,9
Marquette,160,9
Providence,160,6
Seton Hall,160,8
St. John's (NY),160,5
Villanova,160,15
Xavier,160,10
Butler,161,10
Creighton,161,7
DePaul,161,8
Georgetown,161,9
Marquette,161,11
Providence,161,9
Seton Hall,161,9
St. John's (NY),161,8
Villanova,161,14
Xavier,161,5
Butler,162,12
Creighton,162,6
DePaul,162,10
Georgetown,162,10
Marquette,162,10
Providence,162,2
Seton Hall,162,9
St. John's (NY),162,6
Villanova,162,16
Xavier,162,9
Butler,163,7
Creighton,163,11
DePaul,163,8
Georgetown,163,9
Marquette,163,13
Providence,163,4
Seton Hall,163,11
St. John's (NY),163,5
Villanova,163,9
Xavier,163,13
Butler,164,9
Creighton,164,10
DePaul,164,7
Georgetown,164,10
Marquette,164,11
Providence,164,9
Seton Hall,164,8
St. John's (NY),164,1
Villanova,164,14
Xavier,164,11
Butler,165,12
Creighton,165,6
DePaul,165,9
Georgetown,165,7
Marquette,165,11
Providence,165,7
Seton Hall,165,12
St. John's (NY),165,3
Villanova,165,12
Xavier,165,11
Butler,166,9
Creighton,166,10
DePaul,166,8
Georgetown,166,9
Marquette,166,9
Providence,166,6
Seton Hall,166,7
St. John's (NY),166,10
Villanova,166,11
Xavier,166,11
Butler,167,14
Creighton,167,8
DePaul,167,8
Georgetown,167,9
Marquette,167,8
Providence,167,7
Seton Hall,167,11
St. John's (NY),167,6
Villanova,167,11
Xavier,167,8
Butler,168,13
Creighton,168,13
DePaul,168,5
Georgetown,168,5
Marquette,168,8
Providence,168,9
Seton Hall,168,10
St. John's (NY),168,4
Villanova,168,12
Xavier,168,11
Butler,169,10
Creighton,169,9
DePaul,169,9
Georgetown,169,10
Marquette,169,5
Providence,169,6
Seton Hall,169,11
St. John's (NY),169,6
Villanova,169,13
Xavier,169,11
Butler,170,8
Creighton,170,9
DePaul,170,10
Georgetown,170,6
Marquette,170,12
Providence,170,6
Seton Hall,170,11
St. John's (NY),170,5
Villanova,170,14
Xavier,170,9
Butler,171,9
Creighton,171,13
DePaul,171,10
Georgetown,171,7
Marquette,171,9
Providence,171,3
Seton Hall,171,10
St. John's (NY),171,7
Villanova,171,11
Xavier,171,11
Butler,172,7
Creighton,172,10
DePaul,172,9
Georgetown,172,11
Marquette,172,10
Providence,172,5
Seton Hall,172,12
St. John's (NY),172,7
Villanova,172,12
Xavier,172,7
Butler,173,10
Creighton,173,10
DePaul,173,8
Georgetown,173,6
Marquette,173,13
Providence,173,7
Seton Hall,173,14
St. John's (NY),173,2
Villanova,173,11
Xavier,173,9
Butler,174,13
Creighton,174,9
DePaul,174,7
Georgetown,174,8
Marquette,174,6
Providence,174,5
Seton Hall,174,10
St. John's (NY),174,5
Villanova,174,16
Xavier,174,11
Butler,175,10
Creighton,175,8
DePaul,175,8
Georgetown,175,7
Marquette,175,11
Providence,175,5
Seton Hall,175,10
St. John's (NY),175,8
Villanova,175,13
Xavier,175,10
Butler,176,14
Creighton,176,9
DePaul,176,6
Georgetown,176,8
Marquette,176,10
Providence,176,6
Seton Hall,176,9
St. John's (NY),176,3
Villanova,176,15
Xavier,176,10
Butler,177,10
Creighton,177,9
DePaul,177,5
Georgetown,177,8
Marquette,177,10
Providence,177,9
Seton Hall,177,11
St. John's (NY),177,4
Villanova,177,14
Xavier,177,10
Butler,178,12
Creighton,178,5
DePaul,178,11
Georgetown,178,8
Marquette,178,10
Providence,178,5
Seton Hall,178,9
St. John's (NY),178,6
Villanova,178,16
Xavier,178,8
Butler,179,11
Creighton,179,6
DePaul,179,7
Georgetown,179,8
Marquette,179,8
Providence,179,9
Seton Hall,179,13
St. John's (NY),179,3
Villanova,179,13
Xavier,179,12
Butler,180,13
Creighton,180,7
DePaul,180,4
Georgetown,180,10
Marquette,180,11
Providence,180,9
Seton Hall,180,8
St. John's (NY),180,5
Villanova,180,13
Xavier,180,10
Butler,181,10
Creighton,181,9
DePaul,181,8
Georgetown,181,10
Marquette,181,9
Providence,181,4
Seton Hall,181,14
St. John's (NY),181,3
Villanova,181,11
Xavier,181,12
Butler,182,12
Creighton,182,6
DePaul,182,6
Georgetown,182,7
Marquette,182,12
Providence,182,7
Seton Hall,182,12
St. John's (NY),182,7
Villanova,182,13
Xavier,182,8
Butler,183,13
Creighton,183,9
DePaul,183,5
Georgetown,183,8
Marquette,183,9
Providence,183,9
Seton Hall,183,12
St. John's (NY),183,5
Villanova,183,9
Xavier,183,11
Butler,184,9
Creighton,184,10
DePaul,184,6
Georgetown,184,8
Marquette,184,6
Providence,184,8
Seton Hall,184,10
St. John's (NY),184,5
Villanova,184,18
Xavier,184,10
Butler,185,10
Creighton,185,9
DePaul,185,8
Georgetown,185,10
Marquette,185,7
Providence,185,7
Seton Hall,185,9
St. John's (NY),185,8
Villanova,185,13
Xavier,185,9
Butler,186,8
Creighton,186,9
DePaul,186,9
Georgetown,186,7
Marquette,186,11
Providence,186,5
Seton Hall,186,12
St. John's (NY),186,5
Villanova,186,14
Xavier,186,10
Butler,187,11
Creighton,187,7
DePaul,187,6
Georgetown,187,9
Marquette,187,10
Providence,187,4
Seton Hall,187,14
St. John's (NY),187,4
Villanova,187,14
Xavier,187,11
Butler,188,10
Creighton,188,5
DePaul,188,10
Georgetown,188,9
Marquette,188,12
Providence,188,5
Seton Hall,188,13
St. John's (NY),188,6
Villanova,188,12
Xavier,188,8
Butler,189,11
Creighton,189,9
DePaul,189,8
Georgetown,189,10
Marquette,189,8
Providence,189,8
Seton Hall,189,10
St. John's (NY),189,4
Villanova,189,13
Xavier,189,9
Butler,190,12
Creighton,190,6
DePaul,190,8
Georgetown,190,9
Marquette,190,12
Providence,190,5
Seton Hall,190,13
St. John's (NY),190,7
Villanova,190,7
Xavier,190,11
Butler,191,13
Creighton,191,10
DePaul,191,6
Georgetown,191,10
Marquette,191,10
Providence,191,5
Seton Hall,191,9
St. John's (NY),191,6
Villanova,191,11
Xavier,191,10
Butler,192,12
Creighton,192,7
DePaul,192,8
Georgetown,192,8
Marquette,192,6
Providence,192,3
Seton Hall,192,13
St. John's (NY),192,11
Villanova,192,12
Xavier,192,10
Butler,193,12
Creighton,193,10
DePaul,193,11
Georgetown,193,8
Marquette,193,8
Providence,193,4
Seton Hall,193,10
St. John's (NY),193,7
Villanova,193,11
Xavier,193,9
Butler,194,14
Creighton,194,9
DePaul,194,6
Georgetown,194,6
Marquette,194,10
Providence,194,5
Seton Hall,194,11
St. John's (NY),194,7
Villanova,194,13
Xavier,194,9
Butler,195,12
Creighton,195,7
DePaul,195,5
Georgetown,195,8
Marquette,195,7
Providence,195,7
Seton Hall,195,14
St. John's (NY),195,9
Villanova,195,12
Xavier,195,9
Butler,196,14
Creighton,196,9
DePaul,196,7
Georgetown,196,9
Marquette,196,5
Providence,196,8
Seton Hall,196,13
St. John's (NY),196,7
Villanova,196,11
Xavier,196,7
Butler,197,10
Creighton,197,8
DePaul,197,8
Georgetown,197,9
Marquette,197,13
Providence,197,8
Seton Hall,197,8
St. John's (NY),197,8
Villanova,197,14
Xavier,197,4
Butler,198,15
Creighton,198,4
DePaul,198,7
Georgetown,198,7
Marquette,198,11
Providence,198,6
Seton Hall,198,11
St. John's (NY),198,6
Villanova,198,11
Xavier,198,12
Butler,199,8
Creighton,199,10
DePaul,199,8
Georgetown,199,10
Marquette,199,12
Providence,199,6
Seton Hall,199,8
St. John's (NY),199,6
Villanova,199,12
Xavier,199,10
Butler,200,10
Creighton,200,12
DePaul,200,8
Georgetown,200,9
Marquette,200,9
Providence,200,4
Seton Hall,200,10
St. John's (NY),200,6
Villanova,200,12
Xavier,200,10
Butler,201,10
Creighton,201,9
DePaul,201,8
Georgetown,201,9
Marquette,201,11
Providence,201,3
Seton Hall,201,11
St. John's (NY),201,8
Villanova,201,12
Xavier,201,9
Butler,202,13
Creighton,202,10
DePaul,202,10
Georgetown,202,7
Marquette,202,10
Providence,202,8
Seton Hall,202,6
St. John's (NY),202,2
Villanova,202,12
Xavier,202,12
Butler,203,13
Creighton,203,8
DePaul,203,8
Georgetown,203,6
Marquette,203,12
Providence,203,8
Seton Hall,203,10
St. John's (NY),203,4
Villanova,203,13
Xavier,203,8
Butler,204,8
Creighton,204,12
DePaul,204,6
Georgetown,204,11
Marquette,204,11
Providence,204,7
Seton Hall,204,10
St. John's (NY),204,7
Villanova,204,10
Xavier,204,8
Butler,205,11
Creighton,205,6
DePaul,205,13
Georgetown,205,11
Marquette,205,11
Providence,205,3
Seton Hall,205,12
St. John's (NY),205,4
Villanova,205,11
Xavier,205,8
Butler,206,10
Creighton,206,11
DePaul,206,7
Georgetown,206,5
Marquette,206,11
Providence,206,6
Seton Hall,206,10
St. John's (NY),206,8
Villanova,206,13
Xavier,206,9
Butler,207,12
Creighton,207,10
DePaul,207,8
Georgetown,207,11
Marquette,207,13
Providence,207,6
Seton Hall,207,11
St. John's (NY),207,4
Villanova,207,13
Xavier,207,2
Butler,208,11
Creighton,208,9
DePaul,208,7
Georgetown,208,8
Marquette,208,12
Providence,208,5
Seton Hall,208,12
St. John's (NY),208,9
Villanova,208,10
Xavier,208,7
Butler,209,9
Creighton,209,11
DePaul,209,3
Georgetown,209,10
Marquette,209,9
Providence,209,9
Seton Hall,209,11
St. John's (NY),209,8
Villanova,209,13
Xavier,209,7
Butler,210,14
Creighton,210,6
DePaul,210,8
Georgetown,210,12
Marquette,210,9
Providence,210,6
Seton Hall,210,11
St. John's (NY),210,6
Villanova,210,10
Xavier,210,8
Butler,211,14
Creighton,211,10
DePaul,211,8
Georgetown,211,11
Marquette,211,9
Providence,211,2
Seton Hall,211,11
St. John's (NY),211,4
Villanova,211,13
Xavier,211,8
Butler,212,9
Creighton,212,8
DePaul,212,8
Georgetown,212,11
Marquette,212,12
Providence,212,3
Seton Hall,212,12
St. John's (NY),212,5
Villanova,212,14
Xavier,212,8
Butler,213,11
Creighton,213,7
DePaul,213,8
Georgetown,213,11
Marquette,213,5
Providence,213,7
Seton Hall,213,11
St. John's (NY),213,3
Villanova,213,16
Xavier,213,11
Butler,214,9
Creighton,214,9
DePaul,214,6
Georgetown,214,13
Marquette,214,11
Providence,214,4
Seton Hall,214,11
St. John's (NY),214,5
Villanova,214,12
Xavier,214,10
Butler,215,7
Creighton,215,9
DePaul,215,9
Georgetown,215,9
Marquette,215,8
Providence,215,6
Seton Hall,215,10
St. John's (NY),215,5
Villanova,215,14
Xavier,215,13
Butler,216,10
Creighton,216,9
DePaul,216,7
Georgetown,216,10
Marquette,216,8
Providence,216,8
Seton Hall,216,12
St. John's (NY),216,3
Villanova,216,12
Xavier,216,11
Butler,217,14
Creighton,217,7
DePaul,217,11
Georgetown,217,10
Marquette,217,9
Providence,217,2
Seton Hall,217,12
St. John's (NY),217,4
Villanova,217,13
Xavier,217,8
Butler,218,14
Creighton,218,9
DePaul,218,7
Georgetown,218,9
Marquette,218,9
Providence,218,6
Seton Hall,218,9
St. John's (NY),218,5
Villanova,218,10
Xavier,218,12
Butler,219,10
Creighton,219,10
DePaul,219,12
Georgetown,219,4
Marquette,219,11
Providence,219,7
Seton Hall,219,7
St. John's (NY),219,7
Villanova,219,13
Xavier,219,9
Butler,220,11
Creighton,220,10
DePaul,220,8
Georgetown,220,9
Marquette,220,9
Providence,220,5
Seton Hall,220,11
St. John's (NY),220,4
Villanova,220,16
Xavier,220,7
Butler,221,12
Creighton,221,12
DePaul,221,4
Georgetown,221,12
Marquette,221,8
Providence,221,6
Seton Hall,221,13
St. John's (NY),221,5
Villanova,221,9
Xavier,221,9
Butler,222,11
Creighton,222,9
DePaul,222,9
Georgetown,222,7
Marquette,222,8
Providence,222,4
Seton Hall,222,15
St. John's (NY),222,4
Villanova,222,14
Xavier,222,9
Butler,223,11
Creighton,223,9
DePaul,223,6
Georgetown,223,10
Marquette,223,8
Providence,223,4
Seton Hall,223,14
St. John's (NY),223,6
Villanova,223,13
Xavier,223,9
Butler,224,13
Creighton,224,8
DePaul,224,4
Georgetown,224,9
Marquette,224,8
Providence,224,5
Seton Hall,224,13
St. John's (NY),224,7
Villanova,224,14
Xavier,224,9
Butler,225,11
Creighton,225,6
DePaul,225,8
Georgetown,225,9
Marquette,225,12
Providence,225,5
Seton Hall,225,10
St. John's (NY),225,7
Villanova,225,15
Xavier,225,7
Butler,226,12
Creighton,226,6
DePaul,226,10
Georgetown,226,7
Marquette,226,13
Providence,226,5
Seton Hall,226,10
St. John's (NY),226,4
Villanova,226,13
Xavier,226,10
Butler,227,13
Creighton,227,9
DePaul,227,7
Georgetown,227,8
Marquette,227,8
Providence,227,9
Seton Hall,227,12
St. John's (NY),227,3
Villanova,227,10
Xavier,227,11
Butler,228,9
Creighton,228,7
DePaul,228,11
Georgetown,228,8
Marquette,228,9
Providence,228,6
Seton Hall,228,13
St. John's (NY),228,6
Villanova,228,10
Xavier,228,11
Butler,229,11
Creighton,229,6
DePaul,229,6
Georgetown,229,8
Marquette,229,13
Providence,229,6
Seton Hall,229,8
St. John's (NY),229,6
Villanova,229,15
Xavier,229,11
Butler,230,10
Creighton,230,10
DePaul,230,7
Georgetown,230,5
Marquette,230,12
Providence,230,6
Seton Hall,230,11
St. John's (NY),230,8
Villanova,230,10
Xavier,230,11
Butler,231,10
Creighton,231,9
DePaul,231,7
Georgetown,231,10
Marquette,231,9
Providence,231,6
Seton Hall,231,15
St. John's (NY),231,4
Villanova,231,12
Xavier,231,8
Butler,232,6
Creighton,232,10
DePaul,232,7
Georgetown,232,9
Marquette,232,9
Providence,232,7
Seton Hall,232,12
St. John's (NY),232,5
Villanova,232,15
Xavier,232,10
Butler,233,6
Creighton,233,12
DePaul,233,4
Georgetown,233,7
Marquette,233,13
Providence,233,7
Seton Hall,233,14
St. John's (NY),233,5
Villanova,233,12
Xavier,233,10
Butler,234,10
Creighton,234,10
DePaul,234,7
Georgetown,234,7
Marquette,234,13
Providence,234,5
Seton Hall,234,12
St. John's (NY),234,6
Villanova,234,9
Xavier,234,11
Butler,235,11
Creighton,235,11
DePaul,235,10
Georgetown,235,7
Marquette,235,9
Providence,235,10
Seton Hall,235,6
St. John's (NY),235,5
Villanova,235,12
Xavier,235,9
Butler,236,10
Creighton,236,7
DePaul,236,10
Georgetown,236,9
Marquette,236,7
Providence,236,8
Seton Hall,236,10
St. John's (NY),236,5
Villanova,236,11
Xavier,236,13
Butler,237,11
Creighton,237,8
DePaul,237,6
Georgetown,237,13
Marquette,237,10
Providence,237,7
Seton Hall,237,11
St. John's (NY),237,8
Villanova,237,10
Xavier,237,6
Butler,238,14
Creighton,238,7
DePaul,238,7
Georgetown,238,10
Marquette,238,8
Providence,238,10
Seton Hall,238,12
St. John's (NY),238,1
Villanova,238,14
Xavier,238,7
Butler,239,12
Creighton,239,9
DePaul,239,6
Georgetown,239,10
Marquette,239,12
Providence,239,6
Seton Hall,239,11
St. John's (NY),239,3
Villanova,239,11
Xavier,239,10
Butler,240,13
Creighton,240,9
DePaul,240,10
Georgetown,240,7
Marquette,240,6
Providence,240,8
Seton Hall,240,13
St. John's (NY),240,2
Villanova,240,14
Xavier,240,8
Butler,241,10
Creighton,241,9
DePaul,241,8
Georgetown,241,6
Marquette,241,11
Providence,241,6
Seton Hall,241,12
St. John's (NY),241,3
Villanova,241,12
Xavier,241,13
Butler,242,12
Creighton,242,8
DePaul,242,10
Georgetown,242,6
Marquette,242,9
Providence,242,3
Seton Hall,242,12
St. John's (NY),242,5
Villanova,242,13
Xavier,242,12
Butler,243,9
Creighton,243,11
DePaul,243,8
Georgetown,243,6
Marquette,243,7
Providence,243,5
Seton Hall,243,13
St. John's (NY),243,8
Villanova,243,15
Xavier,243,8
Butler,244,12
Creighton,244,8
DePaul,244,9
Georgetown,244,10
Marquette,244,12
Providence,244,6
Seton Hall,244,9
St. John's (NY),244,3
Villanova,244,8
Xavier,244,13
Butler,245,14
Creighton,245,8
DePaul,245,7
Georgetown,245,13
Marquette,245,8
Providence,245,7
Seton Hall,245,7
St. John's (NY),245,4
Villanova,245,10
Xavier,245,12
Butler,246,11
Creighton,246,4
DePaul,246,8
Georgetown,246,14
Marquette,246,13
Providence,246,6
Seton Hall,246,11
St. John's (NY),246,4
Villanova,246,8
Xavier,246,11
Butler,247,12
Creighton,247,10
DePaul,247,7
Georgetown,247,12
Marquette,247,12
Providence,247,6
Seton Hall,247,8
St. John's (NY),247,4
Villanova,247,10
Xavier,247,9
Butler,248,15
Creighton,248,10
DePaul,248,6
Georgetown,248,9
Marquette,248,6
Providence,248,6
Seton Hall,248,9
St. John's (NY),248,4
Villanova,248,15
Xavier,248,10
Butler,249,14
Creighton,249,8
DePaul,249,6
Georgetown,249,10
Marquette,249,13
Providence,249,4
Seton Hall,249,10
St. John's (NY),249,5
Villanova,249,11
Xavier,249,9
Butler,250,12
Creighton,250,5
DePaul,250,8
Georgetown,250,11
Marquette,250,11
Providence,250,5
Seton Hall,250,11
St. John's (NY),250,7
Villanova,250,9
Xavier,250,11
Butler,251,14
Creighton,251,8
DePaul,251,10
Georgetown,251,8
Marquette,251,11
Providence,251,8
Seton Hall,251,10
St. John's (NY),251,3
Villanova,251,12
Xavier,251,6
Butler,252,9
Creighton,252,8
DePaul,252,5
Georgetown,252,11
Marquette,252,11
Providence,252,5
Seton Hall,252,12
St. John's (NY),252,4
Villanova,252,13
Xavier,252,12
Butler,253,7
Creighton,253,10
DePaul,253,10
Georgetown,253,10
Marquette,253,9
Providence,253,4
Seton Hall,253,12
St. John's (NY),253,5
Villanova,253,12
Xavier,253,11
Butler,254,13
Creighton,254,7
DePaul,254,5
Georgetown,254,12
Marquette,254,12
Providence,254,4
Seton Hall,254,11
St. John's (NY),254,6
Villanova,254,10
Xavier,254,10
Butler,255,13
Creighton,255,11
DePaul,255,5
Georgetown,255,7
Marquette,255,9
Providence,255,4
Seton Hall,255,7
St. John's (NY),255,5
Villanova,255,15
Xavier,255,14
Butler,256,12
Creighton,256,9
DePaul,256,10
Georgetown,256,8
Marquette,256,6
Providence,256,6
Seton Hall,256,9
St. John's (NY),256,7
Villanova,256,11
Xavier,256,12
Butler,257,11
Creighton,257,6
DePaul,257,7
Georgetown,257,7
Marquette,257,10
Providence,257,11
Seton Hall,257,9
St. John's (NY),257,5
Villanova,257,12
Xavier,257,12
Butler,258,8
Creighton,258,10
DePaul,258,7
Georgetown,258,8
Marquette,258,11
Providence,258,8
Seton Hall,258,10
St. John's (NY),258,6
Villanova,258,11
Xavier,258,11
Butler,259,12
Creighton,259,9
DePaul,259,4
Georgetown,259,6
Marquette,259,11
Providence,259,7
Seton Hall,259,12
St. John's (NY),259,7
Villanova,259,12
Xavier,259,10
Butler,260,8
Creighton,260,10
DePaul,260,11
Georgetown,260,8
Marquette,260,11
Providence,260,9
Seton Hall,260,9
St. John's (NY),260,1
Villanova,260,12
Xavier,260,11
Butler,261,14
Creighton,261,6
DePaul,261,7
Georgetown,261,9
Marquette,261,13
Providence,261,7
Seton Hall,261,10
St. John's (NY),261,7
Villanova,261,11
Xavier,261,6
Butler,262,12
Creighton,262,6
DePaul,262,7
Georgetown,262,14
Marquette,262,9
Providence,262,5
Seton Hall,262,10
St. John's (NY),262,3
Villanova,262,15
Xavier,262,9
Butler,263,12
Creighton,263,9
DePaul,263,6
Georgetown,263,7
Marquette,263,9
Providence,263,7
Seton Hall,263,12
St. John's (NY),263,7
Villanova,263,14
Xavier,263,7
Butler,264,9
Creighton,264,15
DePaul,264,6
Georgetown,264,8
Marquette,264,4
Providence,264,10
Seton Hall,264,11
St. John's (NY),264,5
Villanova,264,11
Xavier,264,11
Butler,265,14
Creighton,265,9
DePaul,265,8
Georgetown,265,8
Marquette,265,12
Providence,265,4
Seton Hall,265,6
St. John's (NY),265,4
Villanova,265,11
Xavier,265,14
Butler,266,9
Creighton,266,8
DePaul,266,5
Georgetown,266,6
Marquette,266,14
Providence,266,5
Seton Hall,266,14
St. John's (NY),266,5
Villanova,266,12
Xavier,266,12
Butler,267,13
Creighton,267,6
DePaul,267,6
Georgetown,267,12
Marquette,267,11
Providence,267,5
Seton Hall,267,11
St. John's (NY),267,3
Villanova,267,12
Xavier,267,11
Butler,268,11
Creighton,268,11
DePaul,268,9
Georgetown,268,7
Marquette,268,10
Providence,268,5
Seton Hall,268,10
St. John's (NY),268,5
Villanova,268,11
Xavier,268,11
Butler,269,13
Creighton,269,9
DePaul,269,8
Georgetown,269,11
Marquette,269,8
Providence,269,5
Seton Hall,269,8
St. John's (NY),269,8
Villanova,269,10
Xavier,269,10
Butler,270,10
Creighton,270,9
DePaul,270,6
Georgetown,270,9
Marquette,270,9
Providence,270,5
Seton Hall,270,13
St. John's (NY),270,2
Villanova,270,14
Xavier,270,13
Butler,271,8
Creighton,271,6
DePaul,271,9
Georgetown,271,9
Marquette,271,11
Providence,271,3
Seton Hall,271,12
St. John's (NY),271,7
Villanova,271,14
Xavier,271,11
Butler,272,9
Creighton,272,11
DePaul,272,6
Georgetown,272,11
Marquette,272,10
Providence,272,9
Seton Hall,272,11
St. John's (NY),272,3
Villanova,272,11
Xavier,272,9
Butler,273,14
Creighton,273,10
DePaul,273,6
Georgetown,273,9
Marquette,273,11
Providence,273,6
Seton Hall,273,9
St. John's (NY),273,4
Villanova,273,13
Xavier,273,8
Butler,274,13
Creighton,274,12
DePaul,274,10
Georgetown,274,6
Marquette,274,10
Providence,274,5
Seton Hall,274,8
St. John's (NY),274,4
Villanova,274,11
Xavier,274,11
Butler,275,12
Creighton,275,10
DePaul,275,3
Georgetown,275,6
Marquette,275,11
Providence,275,6
Seton Hall,275,11
St. John's (NY),275,7
Villanova,275,13
Xavier,275,11
Butler,276,9
Creighton,276,7
DePaul,276,4
Georgetown,276,11
Marquette,276,13
Providence,276,9
Seton Hall,276,13
St. John's (NY),276,2
Villanova,276,14
Xavier,276,8
Butler,277,10
Creighton,277,7
DePaul,277,8
Georgetown,277,11
Marquette,277,9
Providence,277,5
Seton Hall,277,14
St. John's (NY),277,5
Villanova,277,11
Xavier,277,10
Butler,278,17
Creighton,278,10
DePaul,278,9
Georgetown,278,8
Marquette,278,9
Providence,278,7
Seton Hall,278,9
St. John's (NY),278,2
Villanova,278,12
Xavier,278,7
Butler,279,10
Creighton,279,7
DePaul,279,11
Georgetown,279,9
Marquette,279,9
Providence,279,6
Seton Hall,279,9
St. John's (NY),279,4
Villanova,279,15
Xavier,279,10
Butler,280,11
Creighton,280,6
DePaul,280,4
Georgetown,280,7
Marquette,280,12
Providence,280,8
Seton Hall,280,13
St. John's (NY),280,7
Villanova,280,13
Xavier,280,9
Butler,281,14
