team,sim,n_wins,place
Liberty,130,13,1
Lipscomb,130,5,8
NJIT,130,9,3
North Ala.,130,7,6
North Florida,130,13,1
Stetson,130,8,4
FGCU,131,6,6
Jacksonville,131,6,6
Kennesaw St.,131,2,9
Liberty,131,14,1
Lipscomb,131,7,5
NJIT,131,6,6
North Ala.,131,9,4
North Florida,131,11,2
Stetson,131,11,2
FGCU,132,7,6
Jacksonville,132,9,4
Kennesaw St.,132,0,9
Liberty,132,13,1
Lipscomb,132,6,8
NJIT,132,8,5
North Ala.,132,7,6
North Florida,132,12,2
Stetson,132,10,3
FGCU,133,9,4
Jacksonville,133,10,3
Kennesaw St.,133,1,9
Liberty,133,13,1
Lipscomb,133,5,7
NJIT,133,5,7
North Ala.,133,9,4
North Florida,133,12,2
Stetson,133,8,6
FGCU,134,8,5
Jacksonville,134,9,4
Kennesaw St.,134,0,9
Liberty,134,14,1
Lipscomb,134,5,8
NJIT,134,7,7
North Ala.,134,11,2
North Florida,134,10,3
Stetson,134,8,5
FGCU,135,5,8
Jacksonville,135,7,5
Kennesaw St.,135,1,9
Liberty,135,14,1
Lipscomb,135,6,7
NJIT,135,7,5
North Ala.,135,10,3
North Florida,135,12,2
Stetson,135,10,3
FGCU,136,7,5
Jacksonville,136,7,5
Kennesaw St.,136,1,9
Liberty,136,13,1
Lipscomb,136,8,4
NJIT,136,5,8
North Ala.,136,7,5
North Florida,136,13,1
Stetson,136,11,3
FGCU,137,8,4
Jacksonville,137,9,3
Kennesaw St.,137,0,9
Liberty,137,13,1
Lipscomb,137,8,4
NJIT,137,8,4
North Ala.,137,8,4
North Florida,137,11,2
Stetson,137,7,8
FGCU,138,6,8
Jacksonville,138,8,5
Kennesaw St.,138,1,9
Liberty,138,13,1
Lipscomb,138,7,6
NJIT,138,7,6
North Ala.,138,9,3
North Florida,138,12,2
Stetson,138,9,3
FGCU,139,8,4
Jacksonville,139,8,4
Kennesaw St.,139,0,9
Liberty,139,12,1
Lipscomb,139,6,8
NJIT,139,7,7
North Ala.,139,8,4
North Florida,139,12,1
Stetson,139,11,3
FGCU,140,6,7
Jacksonville,140,9,4
Kennesaw St.,140,0,9
Liberty,140,12,1
Lipscomb,140,6,7
NJIT,140,9,4
North Ala.,140,8,6
North Florida,140,12,1
Stetson,140,10,3
FGCU,141,7,6
Jacksonville,141,9,3
Kennesaw St.,141,1,9
Liberty,141,13,1
Lipscomb,141,6,7
NJIT,141,6,7
North Ala.,141,8,5
North Florida,141,13,1
Stetson,141,9,3
FGCU,142,7,5
Jacksonville,142,8,4
Kennesaw St.,142,2,9
Liberty,142,14,1
Lipscomb,142,6,7
NJIT,142,5,8
North Ala.,142,7,5
North Florida,142,13,2
Stetson,142,10,3
FGCU,143,7,7
Jacksonville,143,8,5
Kennesaw St.,143,0,9
Liberty,143,13,1
Lipscomb,143,7,7
NJIT,143,8,5
North Ala.,143,9,4
North Florida,143,10,2
Stetson,143,10,2
FGCU,144,8,3
Jacksonville,144,8,3
Kennesaw St.,144,0,9
Liberty,144,14,1
Lipscomb,144,6,8
NJIT,144,8,3
North Ala.,144,8,3
North Florida,144,12,2
Stetson,144,8,3
FGCU,145,8,4
Jacksonville,145,8,4
Kennesaw St.,145,0,9
Liberty,145,14,1
Lipscomb,145,8,4
NJIT,145,6,8
North Ala.,145,8,4
North Florida,145,11,2
Stetson,145,9,3
FGCU,146,8,5
Jacksonville,146,7,7
Kennesaw St.,146,0,9
Liberty,146,14,1
Lipscomb,146,6,8
NJIT,146,9,3
North Ala.,146,8,5
North Florida,146,11,2
Stetson,146,9,3
FGCU,147,6,7
Jacksonville,147,7,6
Kennesaw St.,147,0,9
Liberty,147,13,1
Lipscomb,147,5,8
NJIT,147,11,3
North Ala.,147,8,5
North Florida,147,13,1
Stetson,147,9,4
FGCU,148,7,5
Jacksonville,148,6,7
Kennesaw St.,148,2,9
Liberty,148,14,1
Lipscomb,148,6,7
NJIT,148,7,5
North Ala.,148,9,3
North Florida,148,13,2
Stetson,148,8,4
FGCU,149,7,7
Jacksonville,149,8,4
Kennesaw St.,149,0,9
Liberty,149,13,1
Lipscomb,149,5,8
NJIT,149,8,4
North Ala.,149,8,4
North Florida,149,13,1
Stetson,149,10,3
FGCU,150,7,7
Jacksonville,150,8,4
Kennesaw St.,150,1,9
Liberty,150,13,1
Lipscomb,150,6,8
NJIT,150,8,4
North Ala.,150,10,3
North Florida,150,11,2
Stetson,150,8,4
FGCU,151,7,6
Jacksonville,151,6,7
Kennesaw St.,151,1,9
Liberty,151,12,1
Lipscomb,151,6,7
NJIT,151,10,3
North Ala.,151,8,5
North Florida,151,12,1
Stetson,151,10,3
FGCU,152,8,5
Jacksonville,152,8,5
Kennesaw St.,152,2,9
Liberty,152,14,1
Lipscomb,152,5,8
NJIT,152,9,3
North Ala.,152,9,3
North Florida,152,11,2
Stetson,152,6,7
FGCU,153,8,3
Jacksonville,153,8,3
Kennesaw St.,153,0,9
Liberty,153,14,1
Lipscomb,153,6,8
NJIT,153,8,3
North Ala.,153,7,7
North Florida,153,13,2
Stetson,153,8,3
FGCU,154,9,4
Jacksonville,154,8,6
Kennesaw St.,154,0,9
Liberty,154,13,1
Lipscomb,154,7,7
NJIT,154,5,8
North Ala.,154,9,4
North Florida,154,11,2
Stetson,154,10,3
FGCU,155,8,5
Jacksonville,155,9,3
Kennesaw St.,155,0,9
Liberty,155,14,1
Lipscomb,155,6,7
NJIT,155,6,7
North Ala.,155,8,5
North Florida,155,12,2
Stetson,155,9,3
FGCU,156,6,7
Jacksonville,156,8,5
Kennesaw St.,156,1,9
Liberty,156,14,1
Lipscomb,156,5,8
NJIT,156,9,4
North Ala.,156,10,3
North Florida,156,11,2
Stetson,156,8,5
FGCU,157,8,4
Jacksonville,157,8,4
Kennesaw St.,157,0,9
Liberty,157,14,1
Lipscomb,157,7,6
NJIT,157,7,6
North Ala.,157,9,3
North Florida,157,12,2
Stetson,157,7,6
FGCU,158,8,4
Jacksonville,158,10,3
Kennesaw St.,158,0,9
Liberty,158,14,1
Lipscomb,158,8,4
NJIT,158,7,7
North Ala.,158,6,8
North Florida,158,11,2
Stetson,158,8,4
FGCU,159,5,7
Jacksonville,159,8,6
Kennesaw St.,159,0,9
Liberty,159,13,1
Lipscomb,159,5,7
NJIT,159,10,3
North Ala.,159,10,3
North Florida,159,11,2
Stetson,159,10,3
FGCU,160,6,7
Jacksonville,160,8,3
Kennesaw St.,160,1,9
Liberty,160,14,1
Lipscomb,160,6,7
NJIT,160,8,3
North Ala.,160,8,3
North Florida,160,13,2
Stetson,160,8,3
FGCU,161,6,8
Jacksonville,161,10,3
Kennesaw St.,161,0,9
Liberty,161,11,2
Lipscomb,161,8,5
NJIT,161,9,4
North Ala.,161,8,5
North Florida,161,12,1
Stetson,161,8,5
FGCU,162,8,5
Jacksonville,162,9,3
Kennesaw St.,162,0,9
Liberty,162,11,2
Lipscomb,162,7,7
NJIT,162,7,7
North Ala.,162,8,5
North Florida,162,13,1
Stetson,162,9,3
FGCU,163,5,8
Jacksonville,163,6,7
Kennesaw St.,163,2,9
Liberty,163,13,1
Lipscomb,163,7,6
NJIT,163,8,5
North Ala.,163,9,3
North Florida,163,13,1
Stetson,163,9,3
FGCU,164,7,6
Jacksonville,164,7,6
Kennesaw St.,164,0,9
Liberty,164,12,1
Lipscomb,164,9,3
NJIT,164,7,6
North Ala.,164,9,3
North Florida,164,12,1
Stetson,164,9,3
FGCU,165,5,8
Jacksonville,165,7,5
Kennesaw St.,165,0,9
Liberty,165,14,1
Lipscomb,165,7,5
NJIT,165,7,5
North Ala.,165,8,4
North Florida,165,12,2
Stetson,165,12,2
FGCU,166,8,5
Jacksonville,166,8,5
Kennesaw St.,166,1,9
Liberty,166,13,1
Lipscomb,166,6,7
NJIT,166,6,7
North Ala.,166,9,4
North Florida,166,11,2
Stetson,166,10,3
FGCU,167,7,6
Jacksonville,167,6,7
Kennesaw St.,167,3,9
Liberty,167,13,1
Lipscomb,167,6,7
NJIT,167,8,4
North Ala.,167,9,3
North Florida,167,12,2
Stetson,167,8,4
FGCU,168,5,8
Jacksonville,168,7,6
Kennesaw St.,168,0,9
Liberty,168,14,1
Lipscomb,168,6,7
NJIT,168,9,3
North Ala.,168,9,3
North Florida,168,13,2
Stetson,168,9,3
FGCU,169,7,5
Jacksonville,169,7,5
Kennesaw St.,169,2,9
Liberty,169,13,1
Lipscomb,169,6,8
NJIT,169,7,5
North Ala.,169,8,4
North Florida,169,12,2
Stetson,169,10,3
FGCU,170,8,4
Jacksonville,170,7,7
Kennesaw St.,170,2,9
Liberty,170,14,1
Lipscomb,170,5,8
NJIT,170,8,4
North Ala.,170,9,3
North Florida,170,11,2
Stetson,170,8,4
FGCU,171,7,7
Jacksonville,171,8,5
Kennesaw St.,171,0,9
Liberty,171,14,1
Lipscomb,171,5,8
NJIT,171,9,3
North Ala.,171,8,5
North Florida,171,12,2
Stetson,171,9,3
FGCU,172,6,8
Jacksonville,172,10,3
Kennesaw St.,172,0,9
Liberty,172,11,2
Lipscomb,172,7,6
NJIT,172,7,6
North Ala.,172,10,3
North Florida,172,12,1
Stetson,172,9,5
FGCU,173,9,3
Jacksonville,173,7,6
Kennesaw St.,173,0,9
Liberty,173,14,1
Lipscomb,173,7,6
NJIT,173,6,8
North Ala.,173,8,5
North Florida,173,12,2
Stetson,173,9,3
FGCU,174,9,3
Jacksonville,174,9,3
Kennesaw St.,174,1,9
Liberty,174,11,2
Lipscomb,174,6,7
NJIT,174,6,7
North Ala.,174,9,3
North Florida,174,12,1
Stetson,174,9,3
FGCU,175,8,5
Jacksonville,175,7,6
Kennesaw St.,175,0,9
Liberty,175,14,1
Lipscomb,175,5,8
NJIT,175,9,4
North Ala.,175,7,6
North Florida,175,11,2
Stetson,175,11,2
FGCU,176,7,5
Jacksonville,176,7,5
Kennesaw St.,176,0,9
Liberty,176,14,1
Lipscomb,176,7,5
NJIT,176,6,8
North Ala.,176,9,4
North Florida,176,12,2
Stetson,176,10,3
FGCU,177,9,3
Jacksonville,177,6,8
Kennesaw St.,177,1,9
Liberty,177,13,1
Lipscomb,177,8,4
NJIT,177,7,7
North Ala.,177,8,4
North Florida,177,12,2
Stetson,177,8,4
FGCU,178,8,4
Jacksonville,178,7,8
Kennesaw St.,178,0,9
Liberty,178,12,1
Lipscomb,178,8,4
NJIT,178,8,4
North Ala.,178,9,3
North Florida,178,12,1
Stetson,178,8,4
FGCU,179,7,5
Jacksonville,179,7,5
Kennesaw St.,179,0,9
Liberty,179,14,1
Lipscomb,179,6,7
NJIT,179,6,7
North Ala.,179,9,4
North Florida,179,13,2
Stetson,179,10,3
FGCU,180,8,4
Jacksonville,180,7,6
Kennesaw St.,180,1,9
Liberty,180,13,1
Lipscomb,180,7,6
NJIT,180,8,4
North Ala.,180,9,3
North Florida,180,12,2
Stetson,180,7,6
FGCU,181,8,3
Jacksonville,181,7,6
Kennesaw St.,181,2,9
Liberty,181,13,1
Lipscomb,181,6,8
NJIT,181,8,3
North Ala.,181,8,3
North Florida,181,13,1
Stetson,181,7,6
FGCU,182,6,7
Jacksonville,182,9,4
Kennesaw St.,182,0,9
Liberty,182,12,2
Lipscomb,182,6,7
NJIT,182,7,6
North Ala.,182,9,4
North Florida,182,13,1
Stetson,182,10,3
FGCU,183,9,3
Jacksonville,183,8,6
Kennesaw St.,183,0,9
Liberty,183,14,1
Lipscomb,183,6,7
NJIT,183,6,7
North Ala.,183,9,3
North Florida,183,11,2
Stetson,183,9,3
FGCU,184,6,7
Jacksonville,184,10,3
Kennesaw St.,184,1,9
Liberty,184,14,1
Lipscomb,184,6,7
NJIT,184,7,6
North Ala.,184,8,5
North Florida,184,11,2
Stetson,184,9,4
FGCU,185,5,8
Jacksonville,185,7,5
Kennesaw St.,185,2,9
Liberty,185,14,1
Lipscomb,185,7,5
NJIT,185,8,4
North Ala.,185,7,5
North Florida,185,12,2
Stetson,185,10,3
FGCU,186,4,8
Jacksonville,186,8,4
Kennesaw St.,186,1,9
Liberty,186,14,1
Lipscomb,186,8,4
NJIT,186,8,4
North Ala.,186,7,7
North Florida,186,13,2
Stetson,186,9,3
FGCU,187,6,8
Jacksonville,187,10,3
Kennesaw St.,187,0,9
Liberty,187,13,1
Lipscomb,187,7,6
NJIT,187,7,6
North Ala.,187,9,4
North Florida,187,11,2
Stetson,187,9,4
FGCU,188,7,5
Jacksonville,188,7,5
Kennesaw St.,188,3,9
Liberty,188,12,1
Lipscomb,188,6,7
NJIT,188,5,8
North Ala.,188,11,3
North Florida,188,12,1
Stetson,188,9,4
FGCU,189,6,7
Jacksonville,189,8,5
Kennesaw St.,189,0,9
Liberty,189,13,1
Lipscomb,189,6,7
NJIT,189,7,6
North Ala.,189,9,4
North Florida,189,13,1
Stetson,189,10,3
FGCU,190,7,6
Jacksonville,190,10,3
Kennesaw St.,190,0,9
Liberty,190,13,1
Lipscomb,190,7,6
NJIT,190,7,6
North Ala.,190,8,5
North Florida,190,11,2
Stetson,190,9,4
FGCU,191,5,8
Jacksonville,191,9,4
Kennesaw St.,191,0,9
Liberty,191,13,1
Lipscomb,191,7,6
NJIT,191,7,6
North Ala.,191,8,5
North Florida,191,12,2
Stetson,191,11,3
FGCU,192,6,7
Jacksonville,192,8,4
Kennesaw St.,192,1,9
Liberty,192,14,1
Lipscomb,192,6,7
NJIT,192,7,5
North Ala.,192,7,5
North Florida,192,12,2
Stetson,192,11,3
FGCU,193,8,3
Jacksonville,193,8,3
Kennesaw St.,193,1,9
Liberty,193,14,1
Lipscomb,193,6,8
NJIT,193,7,7
North Ala.,193,8,3
North Florida,193,12,2
Stetson,193,8,3
FGCU,194,6,7
Jacksonville,194,9,4
Kennesaw St.,194,1,9
Liberty,194,13,1
Lipscomb,194,6,7
NJIT,194,7,5
North Ala.,194,7,5
North Florida,194,12,2
Stetson,194,11,3
FGCU,195,7,7
Jacksonville,195,9,3
Kennesaw St.,195,0,9
Liberty,195,14,1
Lipscomb,195,6,8
NJIT,195,8,4
North Ala.,195,8,4
North Florida,195,12,2
Stetson,195,8,4
FGCU,196,4,8
Jacksonville,196,9,4
Kennesaw St.,196,3,9
Liberty,196,12,2
Lipscomb,196,6,6
NJIT,196,6,6
North Ala.,196,9,4
North Florida,196,13,1
Stetson,196,10,3
FGCU,197,10,3
Jacksonville,197,7,5
Kennesaw St.,197,0,9
Liberty,197,14,1
Lipscomb,197,6,7
NJIT,197,6,7
North Ala.,197,9,4
North Florida,197,13,2
Stetson,197,7,5
FGCU,198,8,5
Jacksonville,198,6,7
Kennesaw St.,198,1,9
Liberty,198,14,1
Lipscomb,198,6,7
NJIT,198,7,6
North Ala.,198,9,3
North Florida,198,12,2
Stetson,198,9,3
FGCU,199,7,6
Jacksonville,199,8,4
Kennesaw St.,199,0,9
Liberty,199,14,1
Lipscomb,199,6,8
NJIT,199,9,3
North Ala.,199,7,6
North Florida,199,13,2
Stetson,199,8,4
FGCU,200,6,8
Jacksonville,200,9,4
Kennesaw St.,200,0,9
Liberty,200,14,1
Lipscomb,200,7,6
NJIT,200,8,5
North Ala.,200,10,3
North Florida,200,11,2
Stetson,200,7,6
FGCU,201,6,8
Jacksonville,201,8,4
Kennesaw St.,201,1,9
Liberty,201,13,1
Lipscomb,201,7,6
NJIT,201,7,6
North Ala.,201,8,4
North Florida,201,13,1
Stetson,201,9,3
FGCU,202,9,5
Jacksonville,202,10,2
Kennesaw St.,202,0,9
Liberty,202,13,1
Lipscomb,202,5,8
NJIT,202,7,7
North Ala.,202,8,6
North Florida,202,10,2
Stetson,202,10,2
FGCU,203,7,6
Jacksonville,203,7,6
Kennesaw St.,203,0,9
Liberty,203,13,1
Lipscomb,203,5,8
NJIT,203,9,3
North Ala.,203,9,3
North Florida,203,13,1
Stetson,203,9,3
FGCU,204,6,7
Jacksonville,204,10,2
Kennesaw St.,204,0,9
Liberty,204,14,1
Lipscomb,204,8,6
NJIT,204,6,7
North Ala.,204,9,4
North Florida,204,10,2
Stetson,204,9,4
FGCU,205,6,7
Jacksonville,205,8,5
Kennesaw St.,205,2,9
Liberty,205,12,1
Lipscomb,205,5,8
NJIT,205,8,5
North Ala.,205,10,3
North Florida,205,12,1
Stetson,205,9,4
FGCU,206,5,8
Jacksonville,206,7,6
Kennesaw St.,206,0,9
Liberty,206,14,1
Lipscomb,206,7,6
NJIT,206,9,4
North Ala.,206,10,3
North Florida,206,11,2
Stetson,206,9,4
FGCU,207,8,4
Jacksonville,207,7,6
Kennesaw St.,207,0,9
Liberty,207,14,1
Lipscomb,207,7,6
NJIT,207,7,6
North Ala.,207,8,4
North Florida,207,12,2
Stetson,207,9,3
FGCU,208,7,7
Jacksonville,208,8,3
Kennesaw St.,208,0,9
Liberty,208,14,1
Lipscomb,208,7,7
NJIT,208,8,3
North Ala.,208,8,3
North Florida,208,12,2
Stetson,208,8,3
FGCU,209,7,5
Jacksonville,209,6,8
Kennesaw St.,209,2,9
Liberty,209,13,1
Lipscomb,209,7,5
NJIT,209,7,5
North Ala.,209,9,3
North Florida,209,13,1
Stetson,209,8,4
FGCU,210,7,5
Jacksonville,210,7,5
Kennesaw St.,210,0,9
Liberty,210,13,1
Lipscomb,210,6,8
NJIT,210,7,5
North Ala.,210,9,4
North Florida,210,13,1
Stetson,210,10,3
FGCU,211,8,4
Jacksonville,211,6,8
Kennesaw St.,211,1,9
Liberty,211,14,1
Lipscomb,211,8,4
NJIT,211,8,4
North Ala.,211,9,3
North Florida,211,11,2
Stetson,211,7,7
FGCU,212,9,3
Jacksonville,212,8,5
Kennesaw St.,212,0,9
Liberty,212,11,2
Lipscomb,212,7,8
NJIT,212,8,5
North Ala.,212,9,3
North Florida,212,12,1
Stetson,212,8,5
FGCU,213,8,3
Jacksonville,213,8,3
Kennesaw St.,213,2,9
Liberty,213,12,2
Lipscomb,213,5,8
NJIT,213,8,3
North Ala.,213,7,7
North Florida,213,14,1
Stetson,213,8,3
FGCU,214,6,7
Jacksonville,214,8,5
Kennesaw St.,214,0,9
Liberty,214,14,1
Lipscomb,214,6,7
NJIT,214,10,3
North Ala.,214,9,4
North Florida,214,12,2
Stetson,214,7,6
FGCU,215,7,7
Jacksonville,215,9,3
Kennesaw St.,215,0,9
Liberty,215,13,1
Lipscomb,215,5,8
NJIT,215,9,3
North Ala.,215,8,6
North Florida,215,12,2
Stetson,215,9,3
FGCU,216,5,7
Jacksonville,216,5,7
Kennesaw St.,216,2,9
Liberty,216,14,1
Lipscomb,216,7,5
NJIT,216,7,5
North Ala.,216,9,4
North Florida,216,13,2
Stetson,216,10,3
FGCU,217,7,5
Jacksonville,217,8,4
Kennesaw St.,217,1,9
Liberty,217,12,2
Lipscomb,217,7,5
NJIT,217,6,8
North Ala.,217,7,5
North Florida,217,13,1
Stetson,217,11,3
FGCU,218,7,6
Jacksonville,218,8,5
Kennesaw St.,218,0,9
Liberty,218,14,1
Lipscomb,218,6,7
NJIT,218,6,7
North Ala.,218,9,4
North Florida,218,11,2
Stetson,218,11,2
FGCU,219,7,6
Jacksonville,219,7,6
Kennesaw St.,219,1,9
Liberty,219,13,1
Lipscomb,219,8,5
NJIT,219,9,3
North Ala.,219,7,6
North Florida,219,11,2
Stetson,219,9,3
FGCU,220,6,8
Jacksonville,220,7,6
Kennesaw St.,220,0,9
Liberty,220,14,1
Lipscomb,220,7,6
NJIT,220,9,3
North Ala.,220,8,4
North Florida,220,13,2
Stetson,220,8,4
FGCU,221,8,4
Jacksonville,221,8,4
Kennesaw St.,221,0,9
Liberty,221,13,1
Lipscomb,221,6,8
NJIT,221,7,7
North Ala.,221,8,4
North Florida,221,13,1
Stetson,221,9,3
FGCU,222,7,6
Jacksonville,222,5,8
Kennesaw St.,222,0,9
Liberty,222,13,1
Lipscomb,222,8,5
NJIT,222,9,4
North Ala.,222,7,6
North Florida,222,13,1
Stetson,222,10,3
FGCU,223,4,8
Jacksonville,223,9,4
Kennesaw St.,223,1,9
Liberty,223,13,2
Lipscomb,223,6,7
NJIT,223,7,6
North Ala.,223,10,3
North Florida,223,14,1
Stetson,223,8,5
FGCU,224,7,6
Jacksonville,224,8,4
Kennesaw St.,224,0,9
Liberty,224,14,1
Lipscomb,224,7,6
NJIT,224,8,4
North Ala.,224,9,3
North Florida,224,12,2
Stetson,224,7,6
FGCU,225,7,6
Jacksonville,225,7,6
Kennesaw St.,225,0,9
Liberty,225,14,1
Lipscomb,225,6,8
NJIT,225,9,3
North Ala.,225,9,3
North Florida,225,12,2
Stetson,225,8,5
FGCU,226,8,4
Jacksonville,226,6,7
Kennesaw St.,226,0,9
Liberty,226,13,2
Lipscomb,226,7,6
NJIT,226,6,7
North Ala.,226,8,4
North Florida,226,14,1
Stetson,226,10,3
FGCU,227,9,4
Jacksonville,227,8,5
Kennesaw St.,227,0,9
Liberty,227,14,1
Lipscomb,227,4,8
NJIT,227,10,3
North Ala.,227,8,5
North Florida,227,11,2
Stetson,227,8,5
FGCU,228,7,6
Jacksonville,228,8,5
Kennesaw St.,228,0,9
Liberty,228,11,2
Lipscomb,228,7,6
NJIT,228,6,8
North Ala.,228,11,2
North Florida,228,13,1
Stetson,228,9,4
FGCU,229,8,4
Jacksonville,229,8,4
Kennesaw St.,229,2,9
Liberty,229,12,2
Lipscomb,229,6,7
NJIT,229,6,7
North Ala.,229,9,3
North Florida,229,13,1
Stetson,229,8,4
FGCU,230,7,6
Jacksonville,230,8,4
Kennesaw St.,230,1,9
Liberty,230,13,2
Lipscomb,230,5,8
NJIT,230,8,4
North Ala.,230,9,3
North Florida,230,14,1
Stetson,230,7,6
FGCU,231,9,4
Jacksonville,231,7,6
Kennesaw St.,231,0,9
Liberty,231,14,1
Lipscomb,231,4,8
NJIT,231,7,6
North Ala.,231,10,3
North Florida,231,12,2
Stetson,231,9,4
FGCU,232,7,5
Jacksonville,232,7,5
Kennesaw St.,232,1,9
Liberty,232,14,1
Lipscomb,232,8,4
NJIT,232,6,8
North Ala.,232,7,5
North Florida,232,12,2
Stetson,232,10,3
FGCU,233,5,8
Jacksonville,233,9,3
Kennesaw St.,233,1,9
Liberty,233,13,1
Lipscomb,233,7,6
NJIT,233,7,6
North Ala.,233,9,3
North Florida,233,12,2
Stetson,233,9,3
FGCU,234,9,4
Jacksonville,234,9,4
Kennesaw St.,234,0,9
Liberty,234,12,1
Lipscomb,234,6,7
NJIT,234,6,7
North Ala.,234,8,6
North Florida,234,11,2
Stetson,234,11,2
FGCU,235,10,3
Jacksonville,235,7,6
Kennesaw St.,235,1,9
Liberty,235,14,1
Lipscomb,235,5,8
NJIT,235,8,5
North Ala.,235,9,4
North Florida,235,11,2
Stetson,235,7,6
FGCU,236,7,7
Jacksonville,236,8,6
Kennesaw St.,236,0,9
Liberty,236,11,2
Lipscomb,236,5,8
NJIT,236,9,4
North Ala.,236,9,4
North Florida,236,11,2
Stetson,236,12,1
FGCU,237,7,7
Jacksonville,237,9,4
Kennesaw St.,237,0,9
Liberty,237,13,1
Lipscomb,237,6,8
NJIT,237,8,6
North Ala.,237,10,2
North Florida,237,10,2
Stetson,237,9,4
FGCU,238,8,4
Jacksonville,238,8,4
Kennesaw St.,238,1,9
Liberty,238,13,1
Lipscomb,238,6,8
NJIT,238,9,3
North Ala.,238,8,4
North Florida,238,11,2
Stetson,238,8,4
FGCU,239,9,4
Jacksonville,239,8,7
Kennesaw St.,239,0,9
Liberty,239,12,1
Lipscomb,239,5,8
NJIT,239,9,4
North Ala.,239,9,4
North Florida,239,10,2
Stetson,239,10,2
FGCU,240,7,7
Jacksonville,240,9,3
Kennesaw St.,240,0,9
Liberty,240,12,1
Lipscomb,240,8,5
NJIT,240,8,5
North Ala.,240,7,7
North Florida,240,12,1
Stetson,240,9,3
FGCU,241,8,5
Jacksonville,241,8,5
Kennesaw St.,241,0,9
Liberty,241,13,1
Lipscomb,241,7,7
NJIT,241,9,3
North Ala.,241,7,7
North Florida,241,11,2
Stetson,241,9,3
FGCU,242,6,7
Jacksonville,242,6,7
Kennesaw St.,242,0,9
Liberty,242,14,1
Lipscomb,242,7,6
NJIT,242,8,5
North Ala.,242,10,3
North Florida,242,12,2
Stetson,242,9,4
FGCU,243,6,7
Jacksonville,243,8,4
Kennesaw St.,243,0,9
Liberty,243,14,1
Lipscomb,243,6,7
NJIT,243,8,4
North Ala.,243,10,3
North Florida,243,12,2
Stetson,243,8,4
FGCU,244,8,5
Jacksonville,244,6,7
Kennesaw St.,244,1,9
Liberty,244,14,1
Lipscomb,244,4,8
NJIT,244,9,4
North Ala.,244,10,3
North Florida,244,12,2
Stetson,244,8,5
FGCU,245,6,7
Jacksonville,245,8,4
Kennesaw St.,245,1,9
Liberty,245,13,1
Lipscomb,245,6,7
NJIT,245,8,4
North Ala.,245,7,6
North Florida,245,12,2
Stetson,245,11,3
FGCU,246,5,7
Jacksonville,246,7,6
Kennesaw St.,246,1,9
Liberty,246,13,1
Lipscomb,246,5,7
NJIT,246,10,3
North Ala.,246,8,5
North Florida,246,13,1
Stetson,246,10,3
FGCU,247,7,7
Jacksonville,247,10,3
Kennesaw St.,247,0,9
Liberty,247,12,1
Lipscomb,247,5,8
NJIT,247,9,5
North Ala.,247,8,6
North Florida,247,11,2
Stetson,247,10,3
FGCU,248,6,7
Jacksonville,248,9,3
Kennesaw St.,248,2,9
Liberty,248,13,1
Lipscomb,248,6,7
NJIT,248,8,4
North Ala.,248,8,4
North Florida,248,13,1
Stetson,248,7,6
FGCU,249,8,5
Jacksonville,249,7,6
Kennesaw St.,249,0,9
Liberty,249,14,1
Lipscomb,249,5,8
NJIT,249,7,6
North Ala.,249,9,3
North Florida,249,13,2
Stetson,249,9,3
FGCU,250,6,7
Jacksonville,250,8,4
Kennesaw St.,250,1,9
Liberty,250,13,1
Lipscomb,250,6,7
NJIT,250,8,4
North Ala.,250,11,3
North Florida,250,12,2
Stetson,250,7,6
FGCU,251,8,5
Jacksonville,251,7,6
Kennesaw St.,251,1,9
Liberty,251,14,1
Lipscomb,251,4,8
NJIT,251,7,6
North Ala.,251,9,3
North Florida,251,13,2
Stetson,251,9,3
FGCU,252,8,6
Jacksonville,252,9,4
Kennesaw St.,252,1,9
Liberty,252,14,1
Lipscomb,252,4,8
NJIT,252,10,2
North Ala.,252,7,7
North Florida,252,10,2
Stetson,252,9,4
FGCU,253,5,8
Jacksonville,253,7,5
Kennesaw St.,253,3,9
Liberty,253,14,1
Lipscomb,253,6,6
NJIT,253,6,6
North Ala.,253,10,3
North Florida,253,13,2
Stetson,253,8,4
FGCU,254,7,6
Jacksonville,254,7,6
Kennesaw St.,254,0,9
Liberty,254,12,2
Lipscomb,254,6,8
NJIT,254,9,4
North Ala.,254,8,5
North Florida,254,13,1
Stetson,254,10,3
FGCU,255,7,8
Jacksonville,255,8,5
Kennesaw St.,255,1,9
Liberty,255,13,1
Lipscomb,255,8,5
NJIT,255,9,2
North Ala.,255,9,2
North Florida,255,9,2
Stetson,255,8,5
FGCU,256,7,7
Jacksonville,256,8,4
Kennesaw St.,256,1,9
Liberty,256,13,1
Lipscomb,256,5,8
NJIT,256,8,4
North Ala.,256,9,3
North Florida,256,13,1
Stetson,256,8,4
FGCU,257,8,6
Jacksonville,257,8,6
Kennesaw St.,257,0,9
Liberty,257,13,1
Lipscomb,257,6,8
NJIT,257,9,3
North Ala.,257,9,3
North Florida,257,10,2
Stetson,257,9,3
FGCU,258,7,6
Jacksonville,258,8,5
Kennesaw St.,258,0,9
Liberty,258,14,1
Lipscomb,258,6,7
NJIT,258,6,7
North Ala.,258,10,3
North Florida,258,12,2
Stetson,258,9,4
FGCU,259,6,6
Jacksonville,259,9,3
Kennesaw St.,259,4,9
Liberty,259,13,1
Lipscomb,259,6,6
NJIT,259,6,6
North Ala.,259,7,5
