team,sim,n_wins
Kennesaw St.,156,4
Liberty,156,16
Lipscomb,156,11
NJIT,156,7
North Ala.,156,3
North Florida,156,9
Stetson,156,9
FGCU,157,7
Jacksonville,157,10
Kennesaw St.,157,2
Liberty,157,15
Lipscomb,157,11
NJIT,157,5
North Ala.,157,5
North Florida,157,10
Stetson,157,7
FGCU,158,6
Jacksonville,158,7
Kennesaw St.,158,1
Liberty,158,15
Lipscomb,158,12
NJIT,158,8
North Ala.,158,7
North Florida,158,9
Stetson,158,7
FGCU,159,5
Jacksonville,159,6
Kennesaw St.,159,2
Liberty,159,12
Lipscomb,159,12
NJIT,159,9
North Ala.,159,7
North Florida,159,12
Stetson,159,7
FGCU,160,3
Jacksonville,160,10
Kennesaw St.,160,3
Liberty,160,14
Lipscomb,160,13
NJIT,160,7
North Ala.,160,6
North Florida,160,10
Stetson,160,6
FGCU,161,4
Jacksonville,161,11
Kennesaw St.,161,1
Liberty,161,13
Lipscomb,161,11
NJIT,161,9
North Ala.,161,5
North Florida,161,14
Stetson,161,4
FGCU,162,5
Jacksonville,162,9
Kennesaw St.,162,1
Liberty,162,15
Lipscomb,162,12
NJIT,162,8
North Ala.,162,7
North Florida,162,10
Stetson,162,5
FGCU,163,5
Jacksonville,163,7
Kennesaw St.,163,1
Liberty,163,15
Lipscomb,163,10
NJIT,163,9
North Ala.,163,8
North Florida,163,10
Stetson,163,7
FGCU,164,5
Jacksonville,164,10
Kennesaw St.,164,2
Liberty,164,16
Lipscomb,164,10
NJIT,164,4
North Ala.,164,10
North Florida,164,11
Stetson,164,4
FGCU,165,6
Jacksonville,165,9
Kennesaw St.,165,5
Liberty,165,15
Lipscomb,165,11
NJIT,165,4
North Ala.,165,5
North Florida,165,11
Stetson,165,6
FGCU,166,4
Jacksonville,166,7
Kennesaw St.,166,4
Liberty,166,12
Lipscomb,166,10
NJIT,166,7
North Ala.,166,10
North Florida,166,8
Stetson,166,10
FGCU,167,5
Jacksonville,167,7
Kennesaw St.,167,1
Liberty,167,14
Lipscomb,167,8
NJIT,167,6
North Ala.,167,9
North Florida,167,11
Stetson,167,11
FGCU,168,1
Jacksonville,168,10
Kennesaw St.,168,4
Liberty,168,14
Lipscomb,168,9
NJIT,168,8
North Ala.,168,5
North Florida,168,14
Stetson,168,7
FGCU,169,6
Jacksonville,169,12
Kennesaw St.,169,1
Liberty,169,13
Lipscomb,169,10
NJIT,169,5
North Ala.,169,8
North Florida,169,13
Stetson,169,4
FGCU,170,8
Jacksonville,170,10
Kennesaw St.,170,1
Liberty,170,13
Lipscomb,170,10
NJIT,170,6
North Ala.,170,8
North Florida,170,9
Stetson,170,7
FGCU,171,5
Jacksonville,171,12
Kennesaw St.,171,4
Liberty,171,12
Lipscomb,171,13
NJIT,171,9
North Ala.,171,5
North Florida,171,7
Stetson,171,5
FGCU,172,5
Jacksonville,172,7
Kennesaw St.,172,0
Liberty,172,15
Lipscomb,172,10
NJIT,172,7
North Ala.,172,10
North Florida,172,10
Stetson,172,8
FGCU,173,2
Jacksonville,173,10
Kennesaw St.,173,1
Liberty,173,15
Lipscomb,173,13
NJIT,173,7
North Ala.,173,7
North Florida,173,10
Stetson,173,7
FGCU,174,4
Jacksonville,174,9
Kennesaw St.,174,2
Liberty,174,16
Lipscomb,174,11
NJIT,174,6
North Ala.,174,5
North Florida,174,12
Stetson,174,7
FGCU,175,5
Jacksonville,175,7
Kennesaw St.,175,2
Liberty,175,14
Lipscomb,175,10
NJIT,175,10
North Ala.,175,8
North Florida,175,9
Stetson,175,7
FGCU,176,2
Jacksonville,176,11
Kennesaw St.,176,2
Liberty,176,12
Lipscomb,176,11
NJIT,176,9
North Ala.,176,9
North Florida,176,9
Stetson,176,7
FGCU,177,4
Jacksonville,177,7
Kennesaw St.,177,5
Liberty,177,14
Lipscomb,177,13
NJIT,177,5
North Ala.,177,6
North Florida,177,10
Stetson,177,8
FGCU,178,6
Jacksonville,178,8
Kennesaw St.,178,2
Liberty,178,14
Lipscomb,178,11
NJIT,178,7
North Ala.,178,9
North Florida,178,12
Stetson,178,3
FGCU,179,2
Jacksonville,179,9
Kennesaw St.,179,0
Liberty,179,15
Lipscomb,179,11
NJIT,179,10
North Ala.,179,9
North Florida,179,10
Stetson,179,6
FGCU,180,5
Jacksonville,180,11
Kennesaw St.,180,3
Liberty,180,15
Lipscomb,180,10
NJIT,180,8
North Ala.,180,7
North Florida,180,12
Stetson,180,1
FGCU,181,5
Jacksonville,181,10
Kennesaw St.,181,2
Liberty,181,13
Lipscomb,181,10
NJIT,181,7
North Ala.,181,9
North Florida,181,10
Stetson,181,6
FGCU,182,6
Jacksonville,182,12
Kennesaw St.,182,2
Liberty,182,14
Lipscomb,182,11
NJIT,182,4
North Ala.,182,6
North Florida,182,10
Stetson,182,7
FGCU,183,6
Jacksonville,183,8
Kennesaw St.,183,4
Liberty,183,15
Lipscomb,183,14
NJIT,183,6
North Ala.,183,5
North Florida,183,9
Stetson,183,5
FGCU,184,6
Jacksonville,184,12
Kennesaw St.,184,2
Liberty,184,15
Lipscomb,184,9
NJIT,184,7
North Ala.,184,6
North Florida,184,9
Stetson,184,6
FGCU,185,5
Jacksonville,185,8
Kennesaw St.,185,4
Liberty,185,15
Lipscomb,185,11
NJIT,185,6
North Ala.,185,6
North Florida,185,12
Stetson,185,5
FGCU,186,2
Jacksonville,186,12
Kennesaw St.,186,2
Liberty,186,15
Lipscomb,186,12
NJIT,186,7
North Ala.,186,5
North Florida,186,9
Stetson,186,8
FGCU,187,6
Jacksonville,187,10
Kennesaw St.,187,1
Liberty,187,15
Lipscomb,187,9
NJIT,187,9
North Ala.,187,6
North Florida,187,10
Stetson,187,6
FGCU,188,4
Jacksonville,188,8
Kennesaw St.,188,0
Liberty,188,15
Lipscomb,188,13
NJIT,188,10
North Ala.,188,6
North Florida,188,9
Stetson,188,7
FGCU,189,3
Jacksonville,189,7
Kennesaw St.,189,3
Liberty,189,15
Lipscomb,189,12
NJIT,189,7
North Ala.,189,8
North Florida,189,10
Stetson,189,7
FGCU,190,7
Jacksonville,190,7
Kennesaw St.,190,2
Liberty,190,15
Lipscomb,190,13
NJIT,190,7
North Ala.,190,4
North Florida,190,9
Stetson,190,8
FGCU,191,4
Jacksonville,191,11
Kennesaw St.,191,1
Liberty,191,12
Lipscomb,191,12
NJIT,191,10
North Ala.,191,6
North Florida,191,9
Stetson,191,7
FGCU,192,3
Jacksonville,192,12
Kennesaw St.,192,0
Liberty,192,13
Lipscomb,192,11
NJIT,192,11
North Ala.,192,8
North Florida,192,9
Stetson,192,5
FGCU,193,3
Jacksonville,193,8
Kennesaw St.,193,5
Liberty,193,13
Lipscomb,193,11
NJIT,193,8
North Ala.,193,5
North Florida,193,13
Stetson,193,6
FGCU,194,5
Jacksonville,194,13
Kennesaw St.,194,0
Liberty,194,15
Lipscomb,194,11
NJIT,194,8
North Ala.,194,4
North Florida,194,8
Stetson,194,8
FGCU,195,3
Jacksonville,195,10
Kennesaw St.,195,3
Liberty,195,15
Lipscomb,195,10
NJIT,195,5
North Ala.,195,7
North Florida,195,12
Stetson,195,7
FGCU,196,3
Jacksonville,196,11
Kennesaw St.,196,2
Liberty,196,13
Lipscomb,196,13
NJIT,196,10
North Ala.,196,5
North Florida,196,8
Stetson,196,7
FGCU,197,5
Jacksonville,197,7
Kennesaw St.,197,2
Liberty,197,15
Lipscomb,197,13
NJIT,197,10
North Ala.,197,3
North Florida,197,13
Stetson,197,4
FGCU,198,4
Jacksonville,198,8
Kennesaw St.,198,0
Liberty,198,14
Lipscomb,198,12
NJIT,198,8
North Ala.,198,7
North Florida,198,9
Stetson,198,10
FGCU,199,3
Jacksonville,199,7
Kennesaw St.,199,1
Liberty,199,15
Lipscomb,199,13
NJIT,199,7
North Ala.,199,6
North Florida,199,11
Stetson,199,9
FGCU,200,7
Jacksonville,200,12
Kennesaw St.,200,2
Liberty,200,15
Lipscomb,200,8
NJIT,200,10
North Ala.,200,7
North Florida,200,9
Stetson,200,2
FGCU,201,5
Jacksonville,201,11
Kennesaw St.,201,2
Liberty,201,16
Lipscomb,201,9
NJIT,201,10
North Ala.,201,5
North Florida,201,7
Stetson,201,7
FGCU,202,7
Jacksonville,202,8
Kennesaw St.,202,1
Liberty,202,15
Lipscomb,202,11
NJIT,202,10
North Ala.,202,4
North Florida,202,11
Stetson,202,5
FGCU,203,3
Jacksonville,203,10
Kennesaw St.,203,1
Liberty,203,12
Lipscomb,203,11
NJIT,203,9
North Ala.,203,10
North Florida,203,10
Stetson,203,6
FGCU,204,6
Jacksonville,204,5
Kennesaw St.,204,3
Liberty,204,13
Lipscomb,204,13
NJIT,204,7
North Ala.,204,5
North Florida,204,12
Stetson,204,8
FGCU,205,2
Jacksonville,205,7
Kennesaw St.,205,2
Liberty,205,16
Lipscomb,205,13
NJIT,205,8
North Ala.,205,4
North Florida,205,11
Stetson,205,9
FGCU,206,7
Jacksonville,206,8
Kennesaw St.,206,2
Liberty,206,16
Lipscomb,206,10
NJIT,206,7
North Ala.,206,5
North Florida,206,13
Stetson,206,4
FGCU,207,5
Jacksonville,207,7
Kennesaw St.,207,0
Liberty,207,14
Lipscomb,207,11
NJIT,207,6
North Ala.,207,11
North Florida,207,11
Stetson,207,7
FGCU,208,3
Jacksonville,208,9
Kennesaw St.,208,2
Liberty,208,14
Lipscomb,208,11
NJIT,208,9
North Ala.,208,5
North Florida,208,13
Stetson,208,6
FGCU,209,7
Jacksonville,209,8
Kennesaw St.,209,1
Liberty,209,15
Lipscomb,209,11
NJIT,209,8
North Ala.,209,6
North Florida,209,11
Stetson,209,5
FGCU,210,6
Jacksonville,210,11
Kennesaw St.,210,0
Liberty,210,15
Lipscomb,210,11
NJIT,210,5
North Ala.,210,6
North Florida,210,11
Stetson,210,7
FGCU,211,3
Jacksonville,211,10
Kennesaw St.,211,2
Liberty,211,15
Lipscomb,211,12
NJIT,211,5
North Ala.,211,7
North Florida,211,10
Stetson,211,8
FGCU,212,3
Jacksonville,212,10
Kennesaw St.,212,3
Liberty,212,16
Lipscomb,212,10
NJIT,212,6
North Ala.,212,8
North Florida,212,13
Stetson,212,3
FGCU,213,5
Jacksonville,213,9
Kennesaw St.,213,4
Liberty,213,11
Lipscomb,213,14
NJIT,213,8
North Ala.,213,6
North Florida,213,9
Stetson,213,6
FGCU,214,2
Jacksonville,214,11
Kennesaw St.,214,0
Liberty,214,14
Lipscomb,214,12
NJIT,214,7
North Ala.,214,10
North Florida,214,9
Stetson,214,7
FGCU,215,4
Jacksonville,215,11
Kennesaw St.,215,4
Liberty,215,14
Lipscomb,215,9
NJIT,215,6
North Ala.,215,3
North Florida,215,14
Stetson,215,7
FGCU,216,5
Jacksonville,216,7
Kennesaw St.,216,4
Liberty,216,14
Lipscomb,216,12
NJIT,216,8
North Ala.,216,10
North Florida,216,9
Stetson,216,3
FGCU,217,7
Jacksonville,217,9
Kennesaw St.,217,3
Liberty,217,16
Lipscomb,217,13
NJIT,217,6
North Ala.,217,3
North Florida,217,10
Stetson,217,5
FGCU,218,3
Jacksonville,218,11
Kennesaw St.,218,5
Liberty,218,14
Lipscomb,218,11
NJIT,218,7
North Ala.,218,5
North Florida,218,12
Stetson,218,4
FGCU,219,4
Jacksonville,219,10
Kennesaw St.,219,1
Liberty,219,15
Lipscomb,219,9
NJIT,219,9
North Ala.,219,8
North Florida,219,11
Stetson,219,5
FGCU,220,6
Jacksonville,220,11
Kennesaw St.,220,2
Liberty,220,15
Lipscomb,220,13
NJIT,220,8
North Ala.,220,6
North Florida,220,7
Stetson,220,4
FGCU,221,4
Jacksonville,221,12
Kennesaw St.,221,3
Liberty,221,15
Lipscomb,221,11
NJIT,221,9
North Ala.,221,6
North Florida,221,8
Stetson,221,4
FGCU,222,4
Jacksonville,222,11
Kennesaw St.,222,2
Liberty,222,13
Lipscomb,222,12
NJIT,222,8
North Ala.,222,8
North Florida,222,10
Stetson,222,4
FGCU,223,5
Jacksonville,223,9
Kennesaw St.,223,3
Liberty,223,14
Lipscomb,223,9
NJIT,223,6
North Ala.,223,9
North Florida,223,12
Stetson,223,5
FGCU,224,4
Jacksonville,224,7
Kennesaw St.,224,3
Liberty,224,15
Lipscomb,224,9
NJIT,224,7
North Ala.,224,11
North Florida,224,10
Stetson,224,6
FGCU,225,4
Jacksonville,225,9
Kennesaw St.,225,2
Liberty,225,15
Lipscomb,225,11
NJIT,225,9
North Ala.,225,6
North Florida,225,11
Stetson,225,5
FGCU,226,4
Jacksonville,226,10
Kennesaw St.,226,0
Liberty,226,16
Lipscomb,226,13
NJIT,226,10
North Ala.,226,5
North Florida,226,7
Stetson,226,7
FGCU,227,4
Jacksonville,227,12
Kennesaw St.,227,4
Liberty,227,13
Lipscomb,227,10
NJIT,227,10
North Ala.,227,4
North Florida,227,11
Stetson,227,4
FGCU,228,3
Jacksonville,228,11
Kennesaw St.,228,3
Liberty,228,14
Lipscomb,228,10
NJIT,228,10
North Ala.,228,7
North Florida,228,9
Stetson,228,5
FGCU,229,7
Jacksonville,229,8
Kennesaw St.,229,0
Liberty,229,14
Lipscomb,229,10
NJIT,229,9
North Ala.,229,8
North Florida,229,10
Stetson,229,6
FGCU,230,3
Jacksonville,230,9
Kennesaw St.,230,1
Liberty,230,16
Lipscomb,230,10
NJIT,230,9
North Ala.,230,8
North Florida,230,9
Stetson,230,7
FGCU,231,4
Jacksonville,231,9
Kennesaw St.,231,4
Liberty,231,16
Lipscomb,231,12
NJIT,231,10
North Ala.,231,4
North Florida,231,7
Stetson,231,6
FGCU,232,5
Jacksonville,232,12
Kennesaw St.,232,2
Liberty,232,12
Lipscomb,232,10
NJIT,232,10
North Ala.,232,4
North Florida,232,12
Stetson,232,5
FGCU,233,6
Jacksonville,233,11
Kennesaw St.,233,1
Liberty,233,16
Lipscomb,233,9
NJIT,233,9
North Ala.,233,4
North Florida,233,11
Stetson,233,5
FGCU,234,4
Jacksonville,234,8
Kennesaw St.,234,4
Liberty,234,15
Lipscomb,234,9
NJIT,234,7
North Ala.,234,9
North Florida,234,11
Stetson,234,5
FGCU,235,4
Jacksonville,235,11
Kennesaw St.,235,1
Liberty,235,14
Lipscomb,235,12
NJIT,235,8
North Ala.,235,9
North Florida,235,9
Stetson,235,4
FGCU,236,3
Jacksonville,236,11
Kennesaw St.,236,2
Liberty,236,15
Lipscomb,236,12
NJIT,236,7
North Ala.,236,7
North Florida,236,11
Stetson,236,4
FGCU,237,4
Jacksonville,237,11
Kennesaw St.,237,4
Liberty,237,12
Lipscomb,237,12
NJIT,237,8
North Ala.,237,8
North Florida,237,8
Stetson,237,5
FGCU,238,3
Jacksonville,238,11
Kennesaw St.,238,2
Liberty,238,16
Lipscomb,238,10
NJIT,238,8
North Ala.,238,6
North Florida,238,9
Stetson,238,7
FGCU,239,5
Jacksonville,239,10
Kennesaw St.,239,1
Liberty,239,12
Lipscomb,239,15
NJIT,239,8
North Ala.,239,6
North Florida,239,9
Stetson,239,6
FGCU,240,4
Jacksonville,240,11
Kennesaw St.,240,1
Liberty,240,14
Lipscomb,240,13
NJIT,240,6
North Ala.,240,8
North Florida,240,12
Stetson,240,3
FGCU,241,3
Jacksonville,241,10
Kennesaw St.,241,1
Liberty,241,14
Lipscomb,241,13
NJIT,241,7
North Ala.,241,8
North Florida,241,11
Stetson,241,5
FGCU,242,4
Jacksonville,242,8
Kennesaw St.,242,2
Liberty,242,14
Lipscomb,242,15
NJIT,242,8
North Ala.,242,7
North Florida,242,8
Stetson,242,6
FGCU,243,5
Jacksonville,243,6
Kennesaw St.,243,2
Liberty,243,15
Lipscomb,243,11
NJIT,243,11
North Ala.,243,5
North Florida,243,9
Stetson,243,8
FGCU,244,5
Jacksonville,244,8
Kennesaw St.,244,1
Liberty,244,15
Lipscomb,244,11
NJIT,244,9
North Ala.,244,9
North Florida,244,9
Stetson,244,5
FGCU,245,5
Jacksonville,245,13
Kennesaw St.,245,0
Liberty,245,16
Lipscomb,245,7
NJIT,245,7
North Ala.,245,7
North Florida,245,12
Stetson,245,5
FGCU,246,4
Jacksonville,246,8
Kennesaw St.,246,2
Liberty,246,15
Lipscomb,246,8
NJIT,246,8
North Ala.,246,6
North Florida,246,11
Stetson,246,10
FGCU,247,3
Jacksonville,247,6
Kennesaw St.,247,3
Liberty,247,15
Lipscomb,247,11
NJIT,247,9
North Ala.,247,7
North Florida,247,11
Stetson,247,7
FGCU,248,6
Jacksonville,248,11
Kennesaw St.,248,2
Liberty,248,15
Lipscomb,248,6
NJIT,248,9
North Ala.,248,9
North Florida,248,9
Stetson,248,5
FGCU,249,4
Jacksonville,249,9
Kennesaw St.,249,4
Liberty,249,14
Lipscomb,249,10
NJIT,249,8
North Ala.,249,8
North Florida,249,9
Stetson,249,6
FGCU,250,3
Jacksonville,250,10
Kennesaw St.,250,1
Liberty,250,15
Lipscomb,250,11
NJIT,250,8
North Ala.,250,9
North Florida,250,9
Stetson,250,6
FGCU,251,5
Jacksonville,251,11
Kennesaw St.,251,2
Liberty,251,12
Lipscomb,251,11
NJIT,251,11
North Ala.,251,3
North Florida,251,9
Stetson,251,8
FGCU,252,4
Jacksonville,252,13
Kennesaw St.,252,0
Liberty,252,15
Lipscomb,252,11
NJIT,252,7
North Ala.,252,7
North Florida,252,10
Stetson,252,5
FGCU,253,3
Jacksonville,253,12
Kennesaw St.,253,1
Liberty,253,12
Lipscomb,253,11
NJIT,253,10
North Ala.,253,8
North Florida,253,10
Stetson,253,5
FGCU,254,4
Jacksonville,254,11
Kennesaw St.,254,3
Liberty,254,16
Lipscomb,254,12
NJIT,254,7
North Ala.,254,4
North Florida,254,11
Stetson,254,4
FGCU,255,4
Jacksonville,255,10
Kennesaw St.,255,2
Liberty,255,15
Lipscomb,255,11
NJIT,255,7
North Ala.,255,6
North Florida,255,11
Stetson,255,6
FGCU,256,5
Jacksonville,256,9
Kennesaw St.,256,0
Liberty,256,13
Lipscomb,256,12
NJIT,256,9
North Ala.,256,7
North Florida,256,13
Stetson,256,4
FGCU,257,5
Jacksonville,257,10
Kennesaw St.,257,3
Liberty,257,14
Lipscomb,257,12
NJIT,257,8
North Ala.,257,4
North Florida,257,10
Stetson,257,6
FGCU,258,3
Jacksonville,258,10
Kennesaw St.,258,0
Liberty,258,12
Lipscomb,258,12
NJIT,258,9
North Ala.,258,6
North Florida,258,13
Stetson,258,7
FGCU,259,7
Jacksonville,259,9
Kennesaw St.,259,3
Liberty,259,15
Lipscomb,259,10
NJIT,259,8
North Ala.,259,4
North Florida,259,13
Stetson,259,3
FGCU,260,4
Jacksonville,260,8
Kennesaw St.,260,3
Liberty,260,15
Lipscomb,260,13
NJIT,260,8
North Ala.,260,6
North Florida,260,8
Stetson,260,7
FGCU,261,7
Jacksonville,261,9
Kennesaw St.,261,0
Liberty,261,15
Lipscomb,261,10
NJIT,261,8
North Ala.,261,7
North Florida,261,10
Stetson,261,6
FGCU,262,6
Jacksonville,262,9
Kennesaw St.,262,2
Liberty,262,15
Lipscomb,262,11
NJIT,262,9
North Ala.,262,5
North Florida,262,9
Stetson,262,6
FGCU,263,5
Jacksonville,263,9
Kennesaw St.,263,5
Liberty,263,13
Lipscomb,263,10
NJIT,263,7
North Ala.,263,5
North Florida,263,11
Stetson,263,7
FGCU,264,3
Jacksonville,264,10
Kennesaw St.,264,0
Liberty,264,13
Lipscomb,264,13
NJIT,264,12
North Ala.,264,7
North Florida,264,8
Stetson,264,6
FGCU,265,3
Jacksonville,265,9
Kennesaw St.,265,0
Liberty,265,13
Lipscomb,265,10
NJIT,265,12
North Ala.,265,7
North Florida,265,10
Stetson,265,8
FGCU,266,3
Jacksonville,266,10
Kennesaw St.,266,2
Liberty,266,14
Lipscomb,266,10
NJIT,266,10
North Ala.,266,7
North Florida,266,9
Stetson,266,7
FGCU,267,3
Jacksonville,267,11
Kennesaw St.,267,1
Liberty,267,15
Lipscomb,267,10
NJIT,267,10
North Ala.,267,9
North Florida,267,7
Stetson,267,6
FGCU,268,6
Jacksonville,268,10
Kennesaw St.,268,2
Liberty,268,16
Lipscomb,268,11
NJIT,268,7
North Ala.,268,7
North Florida,268,8
Stetson,268,5
FGCU,269,3
Jacksonville,269,8
Kennesaw St.,269,2
Liberty,269,13
Lipscomb,269,10
NJIT,269,9
North Ala.,269,6
North Florida,269,14
Stetson,269,7
FGCU,270,5
Jacksonville,270,11
Kennesaw St.,270,4
Liberty,270,15
Lipscomb,270,11
NJIT,270,8
North Ala.,270,3
North Florida,270,8
Stetson,270,7
FGCU,271,5
Jacksonville,271,8
Kennesaw St.,271,0
Liberty,271,16
Lipscomb,271,11
NJIT,271,9
North Ala.,271,7
North Florida,271,10
Stetson,271,6
FGCU,272,1
Jacksonville,272,7
Kennesaw St.,272,2
Liberty,272,15
Lipscomb,272,10
NJIT,272,6
North Ala.,272,9
North Florida,272,12
Stetson,272,10
FGCU,273,6
Jacksonville,273,7
Kennesaw St.,273,1
Liberty,273,15
Lipscomb,273,10
NJIT,273,9
North Ala.,273,6
North Florida,273,10
Stetson,273,8
FGCU,274,6
Jacksonville,274,11
Kennesaw St.,274,1
Liberty,274,14
Lipscomb,274,10
NJIT,274,9
North Ala.,274,6
North Florida,274,11
Stetson,274,4
FGCU,275,3
Jacksonville,275,9
Kennesaw St.,275,3
Liberty,275,15
Lipscomb,275,10
NJIT,275,6
North Ala.,275,7
North Florida,275,12
Stetson,275,7
FGCU,276,3
Jacksonville,276,10
Kennesaw St.,276,3
Liberty,276,15
Lipscomb,276,13
NJIT,276,7
North Ala.,276,7
North Florida,276,9
Stetson,276,5
FGCU,277,5
Jacksonville,277,10
Kennesaw St.,277,2
Liberty,277,14
Lipscomb,277,14
NJIT,277,5
North Ala.,277,7
North Florida,277,8
Stetson,277,7
FGCU,278,7
Jacksonville,278,7
Kennesaw St.,278,1
Liberty,278,15
Lipscomb,278,13
NJIT,278,8
North Ala.,278,5
North Florida,278,10
Stetson,278,6
FGCU,279,6
Jacksonville,279,10
Kennesaw St.,279,4
Liberty,279,13
Lipscomb,279,8
NJIT,279,7
North Ala.,279,9
North Florida,279,11
Stetson,279,4
FGCU,280,4
Jacksonville,280,9
Kennesaw St.,280,1
Liberty,280,14
Lipscomb,280,13
NJIT,280,10
North Ala.,280,5
North Florida,280,10
Stetson,280,6
FGCU,281,5
Jacksonville,281,11
Kennesaw St.,281,2
Liberty,281,13
Lipscomb,281,12
NJIT,281,7
North Ala.,281,4
North Florida,281,12
Stetson,281,6
FGCU,282,6
Jacksonville,282,10
Kennesaw St.,282,2
Liberty,282,14
Lipscomb,282,12
NJIT,282,7
North Ala.,282,7
North Florida,282,8
Stetson,282,6
FGCU,283,6
Jacksonville,283,11
Kennesaw St.,283,0
Liberty,283,16
Lipscomb,283,12
NJIT,283,8
North Ala.,283,3
North Florida,283,9
Stetson,283,7
FGCU,284,4
Jacksonville,284,10
Kennesaw St.,284,2
Liberty,284,15
Lipscomb,284,10
NJIT,284,9
North Ala.,284,7
North Florida,284,9
Stetson,284,6
FGCU,285,3
Jacksonville,285,9
Kennesaw St.,285,1
Liberty,285,15
Lipscomb,285,14
NJIT,285,8
North Ala.,285,5
North Florida,285,9
Stetson,285,8
FGCU,286,9
Jacksonville,286,10
Kennesaw St.,286,4
Liberty,286,14
Lipscomb,286,10
NJIT,286,6
North Ala.,286,4
North Florida,286,10
Stetson,286,5
FGCU,287,5
Jacksonville,287,8
Kennesaw St.,287,1
Liberty,287,13
Lipscomb,287,12
NJIT,287,8
North Ala.,287,7
North Florida,287,11
Stetson,287,7
FGCU,288,4
Jacksonville,288,10
Kennesaw St.,288,2
Liberty,288,14
Lipscomb,288,11
NJIT,288,6
North Ala.,288,10
North Florida,288,9
Stetson,288,6
FGCU,289,4
Jacksonville,289,12
Kennesaw St.,289,3
Liberty,289,13
Lipscomb,289,11
NJIT,289,7
North Ala.,289,5
North Florida,289,12
Stetson,289,5
FGCU,290,7
Jacksonville,290,8
Kennesaw St.,290,2
Liberty,290,12
Lipscomb,290,9
NJIT,290,9
North Ala.,290,8
North Florida,290,9
Stetson,290,8
FGCU,291,5
Jacksonville,291,12
Kennesaw St.,291,2
Liberty,291,12
Lipscomb,291,9
NJIT,291,11
North Ala.,291,6
North Florida,291,11
Stetson,291,4
FGCU,292,6
Jacksonville,292,9
Kennesaw St.,292,3
Liberty,292,12
Lipscomb,292,12
NJIT,292,11
North Ala.,292,5
North Florida,292,9
Stetson,292,5
FGCU,293,5
Jacksonville,293,10
Kennesaw St.,293,2
Liberty,293,14
Lipscomb,293,11
NJIT,293,8
North Ala.,293,6
North Florida,293,9
Stetson,293,7
FGCU,294,5
Jacksonville,294,12
Kennesaw St.,294,1
Liberty,294,14
Lipscomb,294,10
NJIT,294,6
North Ala.,294,7
North Florida,294,11
Stetson,294,6
FGCU,295,6
Jacksonville,295,8
Kennesaw St.,295,1
Liberty,295,16
Lipscomb,295,10
NJIT,295,9
North Ala.,295,7
North Florida,295,9
Stetson,295,6
FGCU,296,3
Jacksonville,296,9
Kennesaw St.,296,0
Liberty,296,14
Lipscomb,296,13
NJIT,296,6
North Ala.,296,10
North Florida,296,12
Stetson,296,5
FGCU,297,2
Jacksonville,297,8
Kennesaw St.,297,2
Liberty,297,14
Lipscomb,297,12
NJIT,297,11
North Ala.,297,5
North Florida,297,12
Stetson,297,6
FGCU,298,5
Jacksonville,298,10
Kennesaw St.,298,1
Liberty,298,16
Lipscomb,298,12
NJIT,298,10
North Ala.,298,4
North Florida,298,10
Stetson,298,4
FGCU,299,6
Jacksonville,299,7
Kennesaw St.,299,2
Liberty,299,16
Lipscomb,299,9
NJIT,299,11
North Ala.,299,8
North Florida,299,11
Stetson,299,2
FGCU,300,3
Jacksonville,300,12
Kennesaw St.,300,4
Liberty,300,15
Lipscomb,300,10
NJIT,300,10
North Ala.,300,4
North Florida,300,9
Stetson,300,5
FGCU,301,6
Jacksonville,301,9
Kennesaw St.,301,2
Liberty,301,14
Lipscomb,301,10
NJIT,301,5
North Ala.,301,11
North Florida,301,10
Stetson,301,5
FGCU,302,5
Jacksonville,302,11
Kennesaw St.,302,2
Liberty,302,15
Lipscomb,302,8
NJIT,302,8
North Ala.,302,8
North Florida,302,7
Stetson,302,8
FGCU,303,3
Jacksonville,303,9
Kennesaw St.,303,1
Liberty,303,15
Lipscomb,303,13
NJIT,303,8
North Ala.,303,9
North Florida,303,8
Stetson,303,6
FGCU,304,7
Jacksonville,304,9
Kennesaw St.,304,2
Liberty,304,15
Lipscomb,304,12
NJIT,304,7
North Ala.,304,4
North Florida,304,10
Stetson,304,6
FGCU,305,3
Jacksonville,305,9
Kennesaw St.,305,1
Liberty,305,14
Lipscomb,305,13
NJIT,305,10
North Ala.,305,7
North Florida,305,10
Stetson,305,5
FGCU,306,3
Jacksonville,306,5
Kennesaw St.,306,2
Liberty,306,12
Lipscomb,306,13
NJIT,306,6
North Ala.,306,7
North Florida,306,13
Stetson,306,11
FGCU,307,5
Jacksonville,307,11
Kennesaw St.,307,2
Liberty,307,15
Lipscomb,307,12
NJIT,307,5
North Ala.,307,6
North Florida,307,10
Stetson,307,6
FGCU,308,8
Jacksonville,308,9
Kennesaw St.,308,2
Liberty,308,15
Lipscomb,308,10
NJIT,308,6
North Ala.,308,5
North Florida,308,11
Stetson,308,6
FGCU,309,3
Jacksonville,309,7
Kennesaw St.,309,2
Liberty,309,14
Lipscomb,309,15
NJIT,309,7
North Ala.,309,9
North Florida,309,9
Stetson,309,6
FGCU,310,3
Jacksonville,310,9
Kennesaw St.,310,4
Liberty,310,15
Lipscomb,310,13
NJIT,310,9
North Ala.,310,6
North Florida,310,8
Stetson,310,5
FGCU,311,5
Jacksonville,311,11
Kennesaw St.,311,2
Liberty,311,16
Lipscomb,311,12
