sim,team,n_wins,place
128,Bellarmine,8,5
128,FGCU,8,5
128,Jacksonville,7,7
128,Kennesaw St.,4,9
128,Liberty,12,1
128,Lipscomb,10,2
128,North Ala.,5,8
128,North Florida,9,3
128,Stetson,9,3
129,Bellarmine,7,5
129,FGCU,7,5
129,Jacksonville,10,2
129,Kennesaw St.,4,9
129,Liberty,10,2
129,Lipscomb,11,1
129,North Ala.,6,8
129,North Florida,10,2
129,Stetson,7,5
130,Bellarmine,7,5
130,FGCU,7,5
130,Jacksonville,10,2
130,Kennesaw St.,4,9
130,Liberty,11,1
130,Lipscomb,9,4
130,North Ala.,7,5
130,North Florida,10,2
130,Stetson,7,5
131,Bellarmine,8,4
131,FGCU,5,8
131,Jacksonville,8,4
131,Kennesaw St.,2,9
131,Liberty,14,1
131,Lipscomb,9,3
131,North Ala.,8,4
131,North Florida,12,2
131,Stetson,6,7
132,Bellarmine,7,6
132,FGCU,8,5
132,Jacksonville,3,8
132,Kennesaw St.,2,9
132,Liberty,13,2
132,Lipscomb,14,1
132,North Ala.,9,3
132,North Florida,9,3
132,Stetson,7,6
133,Bellarmine,9,4
133,FGCU,8,5
133,Jacksonville,5,7
133,Kennesaw St.,4,9
133,Liberty,14,1
133,Lipscomb,11,2
133,North Ala.,6,6
133,North Florida,10,3
133,Stetson,5,7
134,Bellarmine,9,4
134,FGCU,10,3
134,Jacksonville,5,7
134,Kennesaw St.,2,9
134,Liberty,12,2
134,Lipscomb,13,1
134,North Ala.,9,4
134,North Florida,5,7
134,Stetson,7,6
135,Bellarmine,8,5
135,FGCU,9,3
135,Jacksonville,5,7
135,Kennesaw St.,4,9
135,Liberty,14,1
135,Lipscomb,9,3
135,North Ala.,5,7
135,North Florida,10,2
135,Stetson,8,5
136,Bellarmine,8,5
136,FGCU,4,8
136,Jacksonville,9,3
136,Kennesaw St.,4,8
136,Liberty,11,2
136,Lipscomb,14,1
136,North Ala.,9,3
136,North Florida,8,5
136,Stetson,5,7
137,Bellarmine,6,6
137,FGCU,7,4
137,Jacksonville,5,8
137,Kennesaw St.,5,8
137,Liberty,14,1
137,Lipscomb,12,2
137,North Ala.,6,6
137,North Florida,10,3
137,Stetson,7,4
138,Bellarmine,9,3
138,FGCU,9,3
138,Jacksonville,4,8
138,Kennesaw St.,3,9
138,Liberty,15,1
138,Lipscomb,12,2
138,North Ala.,5,7
138,North Florida,9,3
138,Stetson,6,6
139,Bellarmine,11,2
139,FGCU,11,2
139,Jacksonville,8,4
139,Kennesaw St.,1,9
139,Liberty,13,1
139,Lipscomb,8,4
139,North Ala.,6,7
139,North Florida,8,4
139,Stetson,6,7
140,Bellarmine,8,4
140,FGCU,8,4
140,Jacksonville,5,8
140,Kennesaw St.,4,9
140,Liberty,13,1
140,Lipscomb,10,2
140,North Ala.,7,7
140,North Florida,8,4
140,Stetson,9,3
141,Bellarmine,8,5
141,FGCU,9,4
141,Jacksonville,7,6
141,Kennesaw St.,4,9
141,Liberty,13,1
141,Lipscomb,10,2
141,North Ala.,5,8
141,North Florida,10,2
141,Stetson,6,7
142,Bellarmine,7,5
142,FGCU,8,4
142,Jacksonville,7,5
142,Kennesaw St.,6,8
142,Liberty,11,1
142,Lipscomb,11,1
142,North Ala.,7,5
142,North Florida,10,3
142,Stetson,5,9
143,Bellarmine,7,6
143,FGCU,6,7
143,Jacksonville,10,2
143,Kennesaw St.,5,8
143,Liberty,9,4
143,Lipscomb,10,2
143,North Ala.,5,8
143,North Florida,9,4
143,Stetson,11,1
144,Bellarmine,8,4
144,FGCU,9,3
144,Jacksonville,7,6
144,Kennesaw St.,3,9
144,Liberty,13,1
144,Lipscomb,7,6
144,North Ala.,6,8
144,North Florida,11,2
144,Stetson,8,4
145,Bellarmine,10,3
145,FGCU,12,1
145,Jacksonville,7,7
145,Kennesaw St.,2,9
145,Liberty,11,2
145,Lipscomb,8,6
145,North Ala.,3,8
145,North Florida,9,5
145,Stetson,10,3
146,Bellarmine,7,5
146,FGCU,11,2
146,Jacksonville,7,5
146,Kennesaw St.,7,5
146,Liberty,13,1
146,Lipscomb,9,3
146,North Ala.,4,9
146,North Florida,8,4
146,Stetson,6,8
147,Bellarmine,7,5
147,FGCU,9,3
147,Jacksonville,6,7
147,Kennesaw St.,7,5
147,Liberty,12,1
147,Lipscomb,9,3
147,North Ala.,6,7
147,North Florida,11,2
147,Stetson,5,9
148,Bellarmine,9,3
148,FGCU,5,7
148,Jacksonville,8,5
148,Kennesaw St.,4,9
148,Liberty,12,1
148,Lipscomb,9,3
148,North Ala.,8,5
148,North Florida,12,1
148,Stetson,5,7
149,Bellarmine,9,4
149,FGCU,7,5
149,Jacksonville,7,5
149,Kennesaw St.,3,9
149,Liberty,12,1
149,Lipscomb,7,5
149,North Ala.,11,2
149,North Florida,11,2
149,Stetson,5,8
150,Bellarmine,9,3
150,FGCU,6,7
150,Jacksonville,6,7
150,Kennesaw St.,4,9
150,Liberty,13,1
150,Lipscomb,8,4
150,North Ala.,7,5
150,North Florida,12,2
150,Stetson,7,5
151,Bellarmine,12,1
151,FGCU,8,6
151,Jacksonville,10,4
151,Kennesaw St.,0,9
151,Liberty,12,1
151,Lipscomb,10,4
151,North Ala.,6,7
151,North Florida,11,3
151,Stetson,3,8
152,Bellarmine,11,2
152,FGCU,7,3
152,Jacksonville,6,8
152,Kennesaw St.,7,3
152,Liberty,14,1
152,Lipscomb,7,3
152,North Ala.,7,3
152,North Florida,6,8
152,Stetson,7,3
153,Bellarmine,8,4
153,FGCU,8,4
153,Jacksonville,6,7
153,Kennesaw St.,4,8
153,Liberty,14,1
153,Lipscomb,9,3
153,North Ala.,4,8
153,North Florida,12,2
153,Stetson,7,6
154,Bellarmine,10,2
154,FGCU,10,2
154,Jacksonville,6,8
154,Kennesaw St.,2,9
154,Liberty,12,1
154,Lipscomb,8,5
154,North Ala.,7,6
154,North Florida,10,2
154,Stetson,7,6
155,Bellarmine,9,3
155,FGCU,11,1
155,Jacksonville,8,5
155,Kennesaw St.,5,9
155,Liberty,9,3
155,Lipscomb,7,6
155,North Ala.,7,6
155,North Florida,10,2
155,Stetson,6,8
156,Bellarmine,8,4
156,FGCU,8,4
156,Jacksonville,7,6
156,Kennesaw St.,4,9
156,Liberty,10,2
156,Lipscomb,11,1
156,North Ala.,10,2
156,North Florida,7,6
156,Stetson,7,6
157,Bellarmine,8,5
157,FGCU,8,5
157,Jacksonville,7,7
157,Kennesaw St.,1,9
157,Liberty,10,2
157,Lipscomb,11,1
157,North Ala.,7,7
157,North Florida,10,2
157,Stetson,10,2
158,Bellarmine,9,3
158,FGCU,9,3
158,Jacksonville,6,6
158,Kennesaw St.,3,9
158,Liberty,11,2
158,Lipscomb,6,6
158,North Ala.,9,3
158,North Florida,13,1
158,Stetson,6,6
159,Bellarmine,13,1
159,FGCU,10,2
159,Jacksonville,4,8
159,Kennesaw St.,4,8
159,Liberty,8,4
159,Lipscomb,10,2
159,North Ala.,8,4
159,North Florida,8,4
159,Stetson,7,7
160,Bellarmine,11,3
160,FGCU,12,1
160,Jacksonville,6,6
160,Kennesaw St.,4,9
160,Liberty,12,1
160,Lipscomb,5,8
160,North Ala.,6,6
160,North Florida,9,4
160,Stetson,7,5
161,Bellarmine,9,3
161,FGCU,6,6
161,Jacksonville,4,9
161,Kennesaw St.,5,8
161,Liberty,13,1
161,Lipscomb,12,2
161,North Ala.,8,5
161,North Florida,9,3
161,Stetson,6,6
162,Bellarmine,8,5
162,FGCU,7,6
162,Jacksonville,5,7
162,Kennesaw St.,4,9
162,Liberty,13,1
162,Lipscomb,11,2
162,North Ala.,5,7
162,North Florida,10,3
162,Stetson,9,4
163,Bellarmine,9,5
163,FGCU,10,3
163,Jacksonville,4,8
163,Kennesaw St.,3,9
163,Liberty,13,1
163,Lipscomb,11,2
163,North Ala.,6,6
163,North Florida,10,3
163,Stetson,6,6
164,Bellarmine,9,4
164,FGCU,8,5
164,Jacksonville,8,5
164,Kennesaw St.,0,9
164,Liberty,12,1
164,Lipscomb,10,2
164,North Ala.,8,5
164,North Florida,10,2
164,Stetson,7,8
165,Bellarmine,12,2
165,FGCU,6,7
165,Jacksonville,8,4
165,Kennesaw St.,4,9
165,Liberty,13,1
165,Lipscomb,7,5
165,North Ala.,6,7
165,North Florida,9,3
165,Stetson,7,5
166,Bellarmine,7,5
166,FGCU,8,4
166,Jacksonville,4,8
166,Kennesaw St.,4,8
166,Liberty,15,1
166,Lipscomb,7,5
166,North Ala.,7,5
166,North Florida,10,2
166,Stetson,10,2
167,Bellarmine,7,5
167,FGCU,11,3
167,Jacksonville,7,5
167,Kennesaw St.,4,8
167,Liberty,13,1
167,Lipscomb,12,2
167,North Ala.,4,8
167,North Florida,8,4
167,Stetson,6,7
168,Bellarmine,11,2
168,FGCU,11,2
168,Jacksonville,4,8
168,Kennesaw St.,3,9
168,Liberty,15,1
168,Lipscomb,10,4
168,North Ala.,6,5
168,North Florida,6,5
168,Stetson,6,5
169,Bellarmine,9,4
169,FGCU,7,6
169,Jacksonville,6,8
169,Kennesaw St.,3,9
169,Liberty,11,1
169,Lipscomb,10,2
169,North Ala.,7,6
169,North Florida,9,4
169,Stetson,10,2
170,Bellarmine,10,2
170,FGCU,7,4
170,Jacksonville,6,7
170,Kennesaw St.,4,9
170,Liberty,15,1
170,Lipscomb,10,2
170,North Ala.,7,4
170,North Florida,7,4
170,Stetson,6,7
171,Bellarmine,11,2
171,FGCU,8,5
171,Jacksonville,5,8
171,Kennesaw St.,2,9
171,Liberty,13,1
171,Lipscomb,7,6
171,North Ala.,6,7
171,North Florida,11,2
171,Stetson,9,4
172,Bellarmine,11,1
172,FGCU,11,1
172,Jacksonville,4,8
172,Kennesaw St.,4,8
172,Liberty,11,1
172,Lipscomb,7,6
172,North Ala.,7,6
172,North Florida,9,4
172,Stetson,8,5
173,Bellarmine,8,5
173,FGCU,10,2
173,Jacksonville,7,6
173,Kennesaw St.,5,8
173,Liberty,12,1
173,Lipscomb,10,2
173,North Ala.,9,4
173,North Florida,5,8
173,Stetson,6,7
174,Bellarmine,8,4
174,FGCU,10,2
174,Jacksonville,7,7
174,Kennesaw St.,4,9
174,Liberty,12,1
174,Lipscomb,9,3
174,North Ala.,6,8
174,North Florida,8,4
174,Stetson,8,4
175,Bellarmine,11,2
175,FGCU,9,3
175,Jacksonville,3,9
175,Kennesaw St.,4,8
175,Liberty,14,1
175,Lipscomb,9,3
175,North Ala.,5,7
175,North Florida,9,3
175,Stetson,8,6
176,Bellarmine,9,3
176,FGCU,9,3
176,Jacksonville,8,5
176,Kennesaw St.,3,9
176,Liberty,13,1
176,Lipscomb,7,6
176,North Ala.,7,6
176,North Florida,12,2
176,Stetson,4,8
177,Bellarmine,7,4
177,FGCU,7,4
177,Jacksonville,4,9
177,Kennesaw St.,5,8
177,Liberty,14,1
177,Lipscomb,7,4
177,North Ala.,9,3
177,North Florida,13,2
177,Stetson,6,7
178,Bellarmine,9,3
178,FGCU,10,2
178,Jacksonville,8,5
178,Kennesaw St.,5,8
178,Liberty,14,1
178,Lipscomb,5,8
178,North Ala.,6,6
178,North Florida,9,3
178,Stetson,6,6
179,Bellarmine,8,5
179,FGCU,10,3
179,Jacksonville,4,8
179,Kennesaw St.,4,8
179,Liberty,11,2
179,Lipscomb,12,1
179,North Ala.,7,6
179,North Florida,9,4
179,Stetson,7,6
180,Bellarmine,8,3
180,FGCU,5,8
180,Jacksonville,8,3
180,Kennesaw St.,5,8
180,Liberty,8,3
180,Lipscomb,13,1
180,North Ala.,7,7
180,North Florida,8,3
180,Stetson,10,2
181,Bellarmine,7,6
181,FGCU,12,2
181,Jacksonville,6,7
181,Kennesaw St.,3,9
181,Liberty,13,1
181,Lipscomb,9,3
181,North Ala.,4,8
181,North Florida,9,3
181,Stetson,9,3
182,Bellarmine,9,3
182,FGCU,7,6
182,Jacksonville,5,9
182,Kennesaw St.,7,6
182,Liberty,11,1
182,Lipscomb,8,4
182,North Ala.,8,4
182,North Florida,7,6
182,Stetson,10,2
183,Bellarmine,6,6
183,FGCU,9,3
183,Jacksonville,3,9
183,Kennesaw St.,5,8
183,Liberty,13,1
183,Lipscomb,6,6
183,North Ala.,9,3
183,North Florida,13,1
183,Stetson,8,5
184,Bellarmine,8,5
184,FGCU,9,4
184,Jacksonville,5,7
184,Kennesaw St.,4,8
184,Liberty,15,1
184,Lipscomb,10,3
184,North Ala.,3,9
184,North Florida,11,2
184,Stetson,7,6
185,Bellarmine,8,4
185,FGCU,7,6
185,Jacksonville,9,3
185,Kennesaw St.,5,9
185,Liberty,13,1
185,Lipscomb,8,4
185,North Ala.,6,7
185,North Florida,10,2
185,Stetson,6,7
186,Bellarmine,7,5
186,FGCU,7,5
186,Jacksonville,6,8
186,Kennesaw St.,2,9
186,Liberty,15,1
186,Lipscomb,10,2
186,North Ala.,7,5
186,North Florida,10,2
186,Stetson,8,4
187,Bellarmine,9,5
187,FGCU,10,4
187,Jacksonville,5,7
187,Kennesaw St.,4,9
187,Liberty,11,1
187,Lipscomb,11,1
187,North Ala.,5,7
187,North Florida,11,1
187,Stetson,6,6
188,Bellarmine,7,5
188,FGCU,7,5
188,Jacksonville,5,8
188,Kennesaw St.,3,9
188,Liberty,13,1
188,Lipscomb,9,3
188,North Ala.,9,3
188,North Florida,12,2
188,Stetson,7,5
189,Bellarmine,11,3
189,FGCU,6,5
189,Jacksonville,5,7
189,Kennesaw St.,3,9
189,Liberty,14,1
189,Lipscomb,14,1
189,North Ala.,5,7
189,North Florida,8,4
189,Stetson,6,5
190,Bellarmine,8,4
190,FGCU,10,3
190,Jacksonville,5,8
190,Kennesaw St.,5,8
190,Liberty,14,1
190,Lipscomb,12,2
190,North Ala.,6,5
190,North Florida,6,5
190,Stetson,6,5
191,Bellarmine,10,3
191,FGCU,7,6
191,Jacksonville,9,4
191,Kennesaw St.,0,9
191,Liberty,13,1
191,Lipscomb,11,2
191,North Ala.,8,5
191,North Florida,7,6
191,Stetson,7,6
192,Bellarmine,11,2
192,FGCU,10,3
192,Jacksonville,7,6
192,Kennesaw St.,5,8
192,Liberty,13,1
192,Lipscomb,9,4
192,North Ala.,3,9
192,North Florida,6,7
192,Stetson,8,5
193,Bellarmine,9,3
193,FGCU,7,6
193,Jacksonville,4,9
193,Kennesaw St.,6,7
193,Liberty,12,1
193,Lipscomb,12,1
193,North Ala.,8,4
193,North Florida,8,4
193,Stetson,6,7
194,Bellarmine,11,1
194,FGCU,8,5
194,Jacksonville,5,8
194,Kennesaw St.,3,9
194,Liberty,10,3
194,Lipscomb,11,1
194,North Ala.,7,6
194,North Florida,10,3
194,Stetson,7,6
195,Bellarmine,9,4
195,FGCU,8,5
195,Jacksonville,7,6
195,Kennesaw St.,3,8
195,Liberty,14,1
195,Lipscomb,10,3
195,North Ala.,3,8
195,North Florida,11,2
195,Stetson,7,6
196,Bellarmine,6,6
196,FGCU,10,2
196,Jacksonville,9,4
196,Kennesaw St.,4,9
196,Liberty,15,1
196,Lipscomb,7,5
196,North Ala.,5,8
196,North Florida,10,2
196,Stetson,6,6
197,Bellarmine,9,4
197,FGCU,8,6
197,Jacksonville,3,9
197,Kennesaw St.,4,8
197,Liberty,13,1
197,Lipscomb,10,3
197,North Ala.,9,4
197,North Florida,11,2
197,Stetson,5,7
198,Bellarmine,12,2
198,FGCU,7,5
198,Jacksonville,7,5
198,Kennesaw St.,2,9
198,Liberty,13,1
198,Lipscomb,11,3
198,North Ala.,6,7
198,North Florida,6,7
198,Stetson,8,4
199,Bellarmine,11,2
199,FGCU,10,3
199,Jacksonville,5,8
199,Kennesaw St.,2,9
199,Liberty,14,1
199,Lipscomb,8,5
199,North Ala.,7,6
199,North Florida,6,7
199,Stetson,9,4
200,Bellarmine,12,2
200,FGCU,9,4
200,Jacksonville,3,8
200,Kennesaw St.,3,8
200,Liberty,14,1
200,Lipscomb,9,4
200,North Ala.,6,6
200,North Florida,11,3
200,Stetson,5,7
201,Bellarmine,6,8
201,FGCU,8,4
201,Jacksonville,8,4
201,Kennesaw St.,4,9
201,Liberty,11,1
201,Lipscomb,11,1
201,North Ala.,7,7
201,North Florida,8,4
201,Stetson,9,3
202,Bellarmine,6,6
202,FGCU,7,4
202,Jacksonville,5,9
202,Kennesaw St.,6,6
202,Liberty,12,1
202,Lipscomb,11,3
202,North Ala.,7,4
202,North Florida,12,1
202,Stetson,6,6
203,Bellarmine,10,2
203,FGCU,8,6
203,Jacksonville,3,9
203,Kennesaw St.,5,7
203,Liberty,13,1
203,Lipscomb,9,4
203,North Ala.,5,7
203,North Florida,10,2
203,Stetson,9,4
204,Bellarmine,7,5
204,FGCU,7,5
204,Jacksonville,7,5
204,Kennesaw St.,7,5
204,Liberty,11,1
204,Lipscomb,9,3
204,North Ala.,9,3
204,North Florida,10,2
204,Stetson,5,9
205,Bellarmine,8,5
205,FGCU,8,5
205,Jacksonville,5,8
205,Kennesaw St.,8,5
205,Liberty,11,1
205,Lipscomb,9,3
205,North Ala.,4,9
205,North Florida,9,3
205,Stetson,10,2
206,Bellarmine,4,8
206,FGCU,9,4
206,Jacksonville,10,2
206,Kennesaw St.,5,7
206,Liberty,13,1
206,Lipscomb,9,4
206,North Ala.,4,8
206,North Florida,10,2
206,Stetson,8,6
207,Bellarmine,9,3
207,FGCU,9,3
207,Jacksonville,4,8
207,Kennesaw St.,4,8
207,Liberty,13,1
207,Lipscomb,8,5
207,North Ala.,7,7
207,North Florida,8,5
207,Stetson,10,2
208,Bellarmine,12,1
208,FGCU,6,7
208,Jacksonville,8,4
208,Kennesaw St.,3,9
208,Liberty,12,1
208,Lipscomb,8,4
208,North Ala.,8,4
208,North Florida,9,3
208,Stetson,6,7
209,Bellarmine,8,5
209,FGCU,8,5
209,Jacksonville,8,5
209,Kennesaw St.,3,9
209,Liberty,12,1
209,Lipscomb,11,2
209,North Ala.,4,8
209,North Florida,9,3
209,Stetson,9,3
210,Bellarmine,11,2
210,FGCU,7,6
210,Jacksonville,7,6
210,Kennesaw St.,2,9
210,Liberty,14,1
210,Lipscomb,8,5
210,North Ala.,5,8
210,North Florida,9,3
210,Stetson,9,3
211,Bellarmine,7,5
211,FGCU,7,5
211,Jacksonville,6,7
211,Kennesaw St.,4,9
211,Liberty,14,1
211,Lipscomb,8,4
211,North Ala.,6,7
211,North Florida,9,3
211,Stetson,11,2
212,Bellarmine,6,6
212,FGCU,9,5
212,Jacksonville,6,6
212,Kennesaw St.,3,9
212,Liberty,12,1
212,Lipscomb,10,3
212,North Ala.,5,8
212,North Florida,11,2
212,Stetson,10,3
213,Bellarmine,7,6
213,FGCU,7,6
213,Jacksonville,9,3
213,Kennesaw St.,4,8
213,Liberty,12,2
213,Lipscomb,8,4
213,North Ala.,13,1
213,North Florida,8,4
213,Stetson,4,8
214,Bellarmine,11,2
214,FGCU,9,3
214,Jacksonville,8,5
214,Kennesaw St.,2,9
214,Liberty,12,1
214,Lipscomb,8,5
214,North Ala.,8,5
214,North Florida,9,3
214,Stetson,5,8
215,Bellarmine,11,2
215,FGCU,11,2
215,Jacksonville,6,6
215,Kennesaw St.,1,9
215,Liberty,13,1
215,Lipscomb,6,6
215,North Ala.,8,5
215,North Florida,6,6
215,Stetson,10,4
216,Bellarmine,5,7
216,FGCU,8,5
216,Jacksonville,4,8
216,Kennesaw St.,4,8
216,Liberty,10,3
216,Lipscomb,12,2
216,North Ala.,6,6
216,North Florida,13,1
216,Stetson,10,3
217,Bellarmine,9,3
217,FGCU,6,7
217,Jacksonville,3,9
217,Kennesaw St.,5,8
217,Liberty,12,1
217,Lipscomb,8,6
217,North Ala.,9,3
217,North Florida,11,2
217,Stetson,9,3
218,Bellarmine,10,3
218,FGCU,8,5
218,Jacksonville,4,8
218,Kennesaw St.,2,9
218,Liberty,14,1
218,Lipscomb,7,6
218,North Ala.,9,4
218,North Florida,11,2
218,Stetson,7,6
219,Bellarmine,11,2
219,FGCU,10,3
219,Jacksonville,5,7
219,Kennesaw St.,3,9
219,Liberty,12,1
219,Lipscomb,9,5
219,North Ala.,7,6
219,North Florida,10,3
219,Stetson,5,7
220,Bellarmine,10,2
220,FGCU,7,6
220,Jacksonville,5,8
220,Kennesaw St.,4,9
220,Liberty,10,2
220,Lipscomb,9,4
220,North Ala.,7,6
220,North Florida,11,1
220,Stetson,9,4
221,Bellarmine,13,1
221,FGCU,7,5
221,Jacksonville,3,9
221,Kennesaw St.,4,8
221,Liberty,12,2
221,Lipscomb,7,5
221,North Ala.,7,5
221,North Florida,11,3
221,Stetson,8,4
222,Bellarmine,8,5
222,FGCU,7,6
222,Jacksonville,7,6
222,Kennesaw St.,7,6
222,Liberty,11,1
222,Lipscomb,9,2
222,North Ala.,5,9
222,North Florida,9,2
222,Stetson,9,2
223,Bellarmine,6,5
223,FGCU,6,5
223,Jacksonville,6,5
223,Kennesaw St.,5,9
223,Liberty,11,2
223,Lipscomb,12,1
223,North Ala.,6,5
223,North Florida,11,2
223,Stetson,9,4
224,Bellarmine,10,3
224,FGCU,6,7
224,Jacksonville,3,9
224,Kennesaw St.,4,8
224,Liberty,9,4
224,Lipscomb,12,1
224,North Ala.,8,6
224,North Florida,9,4
224,Stetson,11,2
225,Bellarmine,10,3
225,FGCU,5,7
225,Jacksonville,5,7
225,Kennesaw St.,4,9
225,Liberty,13,1
225,Lipscomb,9,4
225,North Ala.,6,6
225,North Florida,11,2
225,Stetson,9,4
226,Bellarmine,9,5
226,FGCU,10,2
226,Jacksonville,2,9
226,Kennesaw St.,6,7
226,Liberty,14,1
226,Lipscomb,10,2
226,North Ala.,4,8
226,North Florida,7,6
226,Stetson,10,2
227,Bellarmine,10,2
227,FGCU,7,6
227,Jacksonville,5,8
227,Kennesaw St.,5,8
227,Liberty,12,1
227,Lipscomb,8,5
227,North Ala.,10,2
227,North Florida,9,4
227,Stetson,6,7
228,Bellarmine,9,5
228,FGCU,8,6
228,Jacksonville,6,7
228,Kennesaw St.,3,9
228,Liberty,11,1
228,Lipscomb,10,2
228,North Ala.,5,8
228,North Florida,10,2
228,Stetson,10,2
229,Bellarmine,7,7
229,FGCU,8,6
229,Jacksonville,3,8
229,Kennesaw St.,2,9
229,Liberty,11,1
229,Lipscomb,10,3
229,North Ala.,10,3
229,North Florida,11,1
229,Stetson,10,3
230,Bellarmine,13,1
230,FGCU,7,6
230,Jacksonville,8,4
230,Kennesaw St.,2,9
230,Liberty,13,1
230,Lipscomb,9,3
230,North Ala.,7,6
230,North Florida,8,4
230,Stetson,5,8
231,Bellarmine,9,5
231,FGCU,8,7
231,Jacksonville,3,8
231,Kennesaw St.,2,9
231,Liberty,10,2
231,Lipscomb,10,2
231,North Ala.,10,2
231,North Florida,9,5
231,Stetson,11,1
232,Bellarmine,11,2
232,FGCU,7,5
232,Jacksonville,6,7
232,Kennesaw St.,6,7
232,Liberty,13,1
232,Lipscomb,11,2
232,North Ala.,2,9
232,North Florida,7,5
232,Stetson,9,4
233,Bellarmine,10,3
233,FGCU,13,1
233,Jacksonville,6,6
233,Kennesaw St.,3,9
233,Liberty,12,2
233,Lipscomb,6,6
233,North Ala.,6,6
233,North Florida,7,5
233,Stetson,9,4
234,Bellarmine,7,6
234,FGCU,8,5
234,Jacksonville,5,7
234,Kennesaw St.,2,9
234,Liberty,13,2
234,Lipscomb,14,1
234,North Ala.,9,3
234,North Florida,9,3
234,Stetson,5,7
235,Bellarmine,10,2
235,FGCU,9,4
235,Jacksonville,3,9
235,Kennesaw St.,6,7
235,Liberty,14,1
235,Lipscomb,10,2
235,North Ala.,4,8
235,North Florida,8,5
235,Stetson,8,5
236,Bellarmine,5,8
236,FGCU,8,5
236,Jacksonville,9,4
236,Kennesaw St.,1,9
236,Liberty,12,1
236,Lipscomb,11,2
236,North Ala.,8,5
236,North Florida,8,5
236,Stetson,10,3
237,Bellarmine,6,7
237,FGCU,7,6
237,Jacksonville,9,2
237,Kennesaw St.,5,9
237,Liberty,14,1
237,Lipscomb,9,2
237,North Ala.,6,7
237,North Florida,8,4
237,Stetson,8,4
238,Bellarmine,7,6
238,FGCU,10,4
238,Jacksonville,3,8
238,Kennesaw St.,3,8
238,Liberty,11,2
238,Lipscomb,12,1
238,North Ala.,11,2
238,North Florida,10,4
238,Stetson,5,7
239,Bellarmine,9,2
239,FGCU,7,7
239,Jacksonville,9,2
239,Kennesaw St.,3,9
239,Liberty,12,1
239,Lipscomb,8,5
239,North Ala.,8,5
239,North Florida,9,2
239,Stetson,7,7
240,Bellarmine,9,3
240,FGCU,8,6
240,Jacksonville,4,8
240,Kennesaw St.,2,9
240,Liberty,15,1
240,Lipscomb,9,3
240,North Ala.,6,7
240,North Florida,10,2
240,Stetson,9,3
241,Bellarmine,7,4
241,FGCU,7,4
241,Jacksonville,3,9
241,Kennesaw St.,5,8
241,Liberty,16,1
241,Lipscomb,11,2
241,North Ala.,6,7
241,North Florida,10,3
241,Stetson,7,4
242,Bellarmine,8,5
242,FGCU,6,7
242,Jacksonville,5,8
242,Kennesaw St.,2,9
242,Liberty,13,1
242,Lipscomb,10,3
242,North Ala.,9,4
242,North Florida,12,2
242,Stetson,7,6
243,Bellarmine,9,4
243,FGCU,6,6
243,Jacksonville,5,8
243,Kennesaw St.,2,9
243,Liberty,14,1
243,Lipscomb,11,2
243,North Ala.,6,6
243,North Florida,10,3
243,Stetson,9,4
244,Bellarmine,11,2
244,FGCU,8,4
244,Jacksonville,6,6
244,Kennesaw St.,6,6
244,Liberty,14,1
244,Lipscomb,9,3
244,North Ala.,8,4
244,North Florida,6,6
244,Stetson,4,9
245,Bellarmine,11,2
245,FGCU,5,8
245,Jacksonville,7,5
245,Kennesaw St.,2,9
245,Liberty,14,1
245,Lipscomb,11,2
245,North Ala.,9,4
245,North Florida,6,7
245,Stetson,7,5
246,Bellarmine,10,2
246,FGCU,5,9
246,Jacksonville,7,6
246,Kennesaw St.,6,7
246,Liberty,12,1
246,Lipscomb,8,4
246,North Ala.,8,4
246,North Florida,10,2
246,Stetson,6,7
247,Bellarmine,9,4
247,FGCU,2,9
247,Jacksonville,4,7
247,Kennesaw St.,3,8
247,Liberty,11,2
247,Lipscomb,15,1
247,North Ala.,8,6
247,North Florida,11,2
247,Stetson,9,4
248,Bellarmine,10,3
248,FGCU,9,4
248,Jacksonville,5,8
248,Kennesaw St.,4,9
248,Liberty,12,1
248,Lipscomb,11,2
248,North Ala.,7,5
248,North Florida,7,5
248,Stetson,7,5
249,Bellarmine,10,4
249,FGCU,6,6
249,Jacksonville,4,8
249,Kennesaw St.,2,9
249,Liberty,11,2
249,Lipscomb,10,4
249,North Ala.,6,6
249,North Florida,11,2
249,Stetson,12,1
250,Bellarmine,8,5
250,FGCU,6,7
250,Jacksonville,7,6
250,Kennesaw St.,4,9
250,Liberty,14,1
250,Lipscomb,9,3
250,North Ala.,10,2
250,North Florida,9,3
250,Stetson,5,8
251,Bellarmine,7,6
251,FGCU,12,1
251,Jacksonville,3,9
251,Kennesaw St.,4,8
251,Liberty,12,1
251,Lipscomb,11,3
251,North Ala.,8,5
251,North Florida,6,7
251,Stetson,9,4
252,Bellarmine,11,2
252,FGCU,9,4
252,Jacksonville,5,8
252,Kennesaw St.,4,9
252,Liberty,12,1
252,Lipscomb,7,6
252,North Ala.,10,3
252,North Florida,8,5
252,Stetson,6,7
253,Bellarmine,9,3
253,FGCU,8,4
253,Jacksonville,7,6
253,Kennesaw St.,4,9
253,Liberty,14,1
253,Lipscomb,8,4
253,North Ala.,6,7
253,North Florida,10,2
253,Stetson,6,7
254,Bellarmine,8,6
254,FGCU,9,4
254,Jacksonville,3,8
254,Kennesaw St.,1,9
254,Liberty,13,1
254,Lipscomb,13,1
254,North Ala.,4,7
254,North Florida,12,3
254,Stetson,9,4
255,Bellarmine,9,4
