sim,team,n_wins,place
128,Bellarmine,13,2
128,FGCU,6,7
128,Jacksonville,7,6
128,Kennesaw St.,2,9
128,Liberty,18,1
128,Lipscomb,9,4
128,North Ala.,9,4
128,North Florida,6,7
128,Stetson,10,3
129,Bellarmine,11,2
129,FGCU,5,8
129,Jacksonville,7,6
129,Kennesaw St.,3,9
129,Liberty,19,1
129,Lipscomb,9,4
129,North Ala.,9,4
129,North Florida,7,6
129,Stetson,10,3
130,Bellarmine,11,2
130,FGCU,7,6
130,Jacksonville,5,8
130,Kennesaw St.,3,9
130,Liberty,19,1
130,Lipscomb,9,4
130,North Ala.,9,4
130,North Florida,7,6
130,Stetson,10,3
131,Bellarmine,12,2
131,FGCU,6,6
131,Jacksonville,6,6
131,Kennesaw St.,3,9
131,Liberty,19,1
131,Lipscomb,9,4
131,North Ala.,9,4
131,North Florida,6,6
131,Stetson,10,3
132,Bellarmine,12,2
132,FGCU,7,6
132,Jacksonville,7,6
132,Kennesaw St.,2,9
132,Liberty,18,1
132,Lipscomb,9,3
132,North Ala.,9,3
132,North Florida,7,6
132,Stetson,9,3
133,Bellarmine,11,2
133,FGCU,7,7
133,Jacksonville,8,5
133,Kennesaw St.,2,9
133,Liberty,19,1
133,Lipscomb,9,3
133,North Ala.,9,3
133,North Florida,7,7
133,Stetson,8,5
134,Bellarmine,13,2
134,FGCU,5,8
134,Jacksonville,7,6
134,Kennesaw St.,3,9
134,Liberty,17,1
134,Lipscomb,9,5
134,North Ala.,10,3
134,North Florida,6,7
134,Stetson,10,3
135,Bellarmine,12,2
135,FGCU,6,8
135,Jacksonville,7,6
135,Kennesaw St.,2,9
135,Liberty,17,1
135,Lipscomb,9,5
135,North Ala.,10,3
135,North Florida,7,6
135,Stetson,10,3
136,Bellarmine,13,2
136,FGCU,7,6
136,Jacksonville,6,7
136,Kennesaw St.,2,9
136,Liberty,16,1
136,Lipscomb,9,5
136,North Ala.,11,3
136,North Florida,6,7
136,Stetson,10,4
137,Bellarmine,12,2
137,FGCU,6,7
137,Jacksonville,8,6
137,Kennesaw St.,2,9
137,Liberty,19,1
137,Lipscomb,9,3
137,North Ala.,9,3
137,North Florida,6,7
137,Stetson,9,3
138,Bellarmine,11,2
138,FGCU,7,7
138,Jacksonville,8,5
138,Kennesaw St.,2,9
138,Liberty,19,1
138,Lipscomb,9,3
138,North Ala.,9,3
138,North Florida,7,7
138,Stetson,8,5
139,Bellarmine,12,2
139,FGCU,6,6
139,Jacksonville,6,6
139,Kennesaw St.,3,9
139,Liberty,18,1
139,Lipscomb,9,5
139,North Ala.,10,3
139,North Florida,6,6
139,Stetson,10,3
140,Bellarmine,10,2
140,FGCU,7,7
140,Jacksonville,5,8
140,Kennesaw St.,3,9
140,Liberty,19,1
140,Lipscomb,9,4
140,North Ala.,9,4
140,North Florida,8,6
140,Stetson,10,2
141,Bellarmine,12,2
141,FGCU,7,6
141,Jacksonville,6,7
141,Kennesaw St.,2,9
141,Liberty,19,1
141,Lipscomb,9,4
141,North Ala.,9,4
141,North Florida,6,7
141,Stetson,10,3
142,Bellarmine,12,2
142,FGCU,7,6
142,Jacksonville,7,6
142,Kennesaw St.,2,9
142,Liberty,17,1
142,Lipscomb,9,5
142,North Ala.,10,3
142,North Florida,6,8
142,Stetson,10,3
143,Bellarmine,12,2
143,FGCU,6,7
143,Jacksonville,8,6
143,Kennesaw St.,2,9
143,Liberty,18,1
143,Lipscomb,9,4
143,North Ala.,10,3
143,North Florida,6,7
143,Stetson,9,4
144,Bellarmine,10,2
144,FGCU,6,8
144,Jacksonville,8,6
144,Kennesaw St.,3,9
144,Liberty,18,1
144,Lipscomb,9,3
144,North Ala.,9,3
144,North Florida,8,6
144,Stetson,9,3
145,Bellarmine,12,2
145,FGCU,6,6
145,Jacksonville,6,6
145,Kennesaw St.,3,9
145,Liberty,19,1
145,Lipscomb,9,4
145,North Ala.,9,4
145,North Florida,6,6
145,Stetson,10,3
146,Bellarmine,13,2
146,FGCU,7,6
146,Jacksonville,5,8
146,Kennesaw St.,3,9
146,Liberty,18,1
146,Lipscomb,9,4
146,North Ala.,9,4
146,North Florida,6,7
146,Stetson,10,3
147,Bellarmine,11,2
147,FGCU,7,7
147,Jacksonville,7,7
147,Kennesaw St.,2,9
147,Liberty,18,1
147,Lipscomb,9,3
147,North Ala.,9,3
147,North Florida,8,6
147,Stetson,9,3
148,Bellarmine,12,2
148,FGCU,6,7
148,Jacksonville,7,6
148,Kennesaw St.,2,9
148,Liberty,18,1
148,Lipscomb,9,5
148,North Ala.,10,3
148,North Florida,6,7
148,Stetson,10,3
149,Bellarmine,12,2
149,FGCU,5,8
149,Jacksonville,8,6
149,Kennesaw St.,3,9
149,Liberty,18,1
149,Lipscomb,9,4
149,North Ala.,10,3
149,North Florida,6,7
149,Stetson,9,4
150,Bellarmine,11,2
150,FGCU,8,6
150,Jacksonville,6,8
150,Kennesaw St.,3,9
150,Liberty,17,1
150,Lipscomb,9,3
150,North Ala.,9,3
150,North Florida,8,6
150,Stetson,9,3
151,Bellarmine,12,2
151,FGCU,5,8
151,Jacksonville,8,6
151,Kennesaw St.,3,9
151,Liberty,18,1
151,Lipscomb,9,4
151,North Ala.,10,3
151,North Florida,6,7
151,Stetson,9,4
152,Bellarmine,12,2
152,FGCU,6,8
152,Jacksonville,7,6
152,Kennesaw St.,2,9
152,Liberty,18,1
152,Lipscomb,9,4
152,North Ala.,9,4
152,North Florida,7,6
152,Stetson,10,3
153,Bellarmine,11,2
153,FGCU,6,8
153,Jacksonville,7,6
153,Kennesaw St.,3,9
153,Liberty,19,1
153,Lipscomb,9,3
153,North Ala.,9,3
153,North Florida,7,6
153,Stetson,9,3
154,Bellarmine,12,2
154,FGCU,9,5
154,Jacksonville,5,8
154,Kennesaw St.,2,9
154,Liberty,17,1
154,Lipscomb,9,5
154,North Ala.,10,3
154,North Florida,6,7
154,Stetson,10,3
155,Bellarmine,12,2
155,FGCU,8,6
155,Jacksonville,6,7
155,Kennesaw St.,3,9
155,Liberty,17,1
155,Lipscomb,9,4
155,North Ala.,10,3
155,North Florida,6,7
155,Stetson,9,4
156,Bellarmine,13,2
156,FGCU,9,4
156,Jacksonville,6,7
156,Kennesaw St.,2,9
156,Liberty,16,1
156,Lipscomb,9,4
156,North Ala.,10,3
156,North Florida,6,7
156,Stetson,9,4
157,Bellarmine,12,2
157,FGCU,6,7
157,Jacksonville,7,6
157,Kennesaw St.,3,9
157,Liberty,19,1
157,Lipscomb,9,3
157,North Ala.,9,3
157,North Florida,6,7
157,Stetson,9,3
158,Bellarmine,12,2
158,FGCU,6,8
158,Jacksonville,7,6
158,Kennesaw St.,2,9
158,Liberty,18,1
158,Lipscomb,9,4
158,North Ala.,9,4
158,North Florida,7,6
158,Stetson,10,3
159,Bellarmine,12,2
159,FGCU,7,6
159,Jacksonville,6,7
159,Kennesaw St.,2,9
159,Liberty,19,1
159,Lipscomb,9,4
159,North Ala.,9,4
159,North Florida,6,7
159,Stetson,10,3
160,Bellarmine,12,2
160,FGCU,6,7
160,Jacksonville,7,6
160,Kennesaw St.,2,9
160,Liberty,18,1
160,Lipscomb,9,5
160,North Ala.,10,3
160,North Florida,6,7
160,Stetson,10,3
161,Bellarmine,13,2
161,FGCU,6,6
161,Jacksonville,6,6
161,Kennesaw St.,3,9
161,Liberty,18,1
161,Lipscomb,9,4
161,North Ala.,9,4
161,North Florida,6,6
161,Stetson,10,3
162,Bellarmine,11,2
162,FGCU,6,8
162,Jacksonville,7,6
162,Kennesaw St.,3,9
162,Liberty,19,1
162,Lipscomb,9,3
162,North Ala.,9,3
162,North Florida,7,6
162,Stetson,9,3
163,Bellarmine,12,2
163,FGCU,7,6
163,Jacksonville,7,6
163,Kennesaw St.,2,9
163,Liberty,18,1
163,Lipscomb,9,4
163,North Ala.,10,3
163,North Florida,6,8
163,Stetson,9,4
164,Bellarmine,12,2
164,FGCU,7,6
164,Jacksonville,7,6
164,Kennesaw St.,2,9
164,Liberty,17,1
164,Lipscomb,9,5
164,North Ala.,10,3
164,North Florida,6,8
164,Stetson,10,3
165,Bellarmine,12,2
165,FGCU,8,6
165,Jacksonville,6,8
165,Kennesaw St.,2,9
165,Liberty,18,1
165,Lipscomb,9,3
165,North Ala.,9,3
165,North Florida,7,7
165,Stetson,9,3
166,Bellarmine,12,2
166,FGCU,6,7
166,Jacksonville,8,6
166,Kennesaw St.,2,9
166,Liberty,18,1
166,Lipscomb,9,4
166,North Ala.,10,3
166,North Florida,6,7
166,Stetson,9,4
167,Bellarmine,12,2
167,FGCU,6,7
167,Jacksonville,9,3
167,Kennesaw St.,2,9
167,Liberty,19,1
167,Lipscomb,9,3
167,North Ala.,9,3
167,North Florida,6,7
167,Stetson,8,6
168,Bellarmine,13,2
168,FGCU,7,6
168,Jacksonville,6,7
168,Kennesaw St.,3,9
168,Liberty,18,1
168,Lipscomb,9,3
168,North Ala.,9,3
168,North Florida,6,7
168,Stetson,9,3
169,Bellarmine,10,2
169,FGCU,5,8
169,Jacksonville,7,7
169,Kennesaw St.,3,9
169,Liberty,19,1
169,Lipscomb,9,4
169,North Ala.,9,4
169,North Florida,8,6
169,Stetson,10,2
170,Bellarmine,12,2
170,FGCU,8,6
170,Jacksonville,6,7
170,Kennesaw St.,3,9
170,Liberty,18,1
170,Lipscomb,9,3
170,North Ala.,9,3
170,North Florida,6,7
170,Stetson,9,3
171,Bellarmine,13,2
171,FGCU,8,5
171,Jacksonville,7,7
171,Kennesaw St.,2,9
171,Liberty,17,1
171,Lipscomb,9,4
171,North Ala.,10,3
171,North Florida,6,8
171,Stetson,8,5
172,Bellarmine,13,2
172,FGCU,6,7
172,Jacksonville,7,6
172,Kennesaw St.,3,9
172,Liberty,18,1
172,Lipscomb,9,3
172,North Ala.,9,3
172,North Florida,6,7
172,Stetson,9,3
173,Bellarmine,13,2
173,FGCU,7,6
173,Jacksonville,7,6
173,Kennesaw St.,2,9
173,Liberty,17,1
173,Lipscomb,9,4
173,North Ala.,9,4
173,North Florida,6,8
173,Stetson,10,3
174,Bellarmine,12,2
174,FGCU,7,6
174,Jacksonville,7,6
174,Kennesaw St.,2,9
174,Liberty,18,1
174,Lipscomb,9,4
174,North Ala.,10,3
174,North Florida,6,8
174,Stetson,9,4
175,Bellarmine,11,2
175,FGCU,7,6
175,Jacksonville,6,8
175,Kennesaw St.,3,9
175,Liberty,18,1
175,Lipscomb,9,4
175,North Ala.,10,3
175,North Florida,7,6
175,Stetson,9,4
176,Bellarmine,12,2
176,FGCU,8,6
176,Jacksonville,5,8
176,Kennesaw St.,2,9
176,Liberty,19,1
176,Lipscomb,9,4
176,North Ala.,9,4
176,North Florida,6,7
176,Stetson,10,3
177,Bellarmine,12,2
177,FGCU,7,6
177,Jacksonville,7,6
177,Kennesaw St.,3,9
177,Liberty,18,1
177,Lipscomb,9,3
177,North Ala.,9,3
177,North Florida,6,8
177,Stetson,9,3
178,Bellarmine,12,2
178,FGCU,7,6
178,Jacksonville,6,8
178,Kennesaw St.,3,9
178,Liberty,17,1
178,Lipscomb,9,4
178,North Ala.,9,4
178,North Florida,7,6
178,Stetson,10,3
179,Bellarmine,11,2
179,FGCU,6,7
179,Jacksonville,6,7
179,Kennesaw St.,3,9
179,Liberty,19,1
179,Lipscomb,9,4
179,North Ala.,9,4
179,North Florida,7,6
179,Stetson,10,3
180,Bellarmine,13,2
180,FGCU,5,8
180,Jacksonville,9,3
180,Kennesaw St.,3,9
180,Liberty,18,1
180,Lipscomb,9,3
180,North Ala.,9,3
180,North Florida,6,7
180,Stetson,8,6
181,Bellarmine,12,2
181,FGCU,7,6
181,Jacksonville,7,6
181,Kennesaw St.,2,9
181,Liberty,18,1
181,Lipscomb,9,4
181,North Ala.,10,3
181,North Florida,6,8
181,Stetson,9,4
182,Bellarmine,12,2
182,FGCU,8,6
182,Jacksonville,5,8
182,Kennesaw St.,2,9
182,Liberty,19,1
182,Lipscomb,9,4
182,North Ala.,9,4
182,North Florida,6,7
182,Stetson,10,3
183,Bellarmine,11,2
183,FGCU,6,8
183,Jacksonville,8,6
183,Kennesaw St.,3,9
183,Liberty,18,1
183,Lipscomb,9,3
183,North Ala.,9,3
183,North Florida,7,7
183,Stetson,9,3
184,Bellarmine,12,2
184,FGCU,5,8
184,Jacksonville,8,6
184,Kennesaw St.,3,9
184,Liberty,18,1
184,Lipscomb,9,3
184,North Ala.,9,3
184,North Florida,7,7
184,Stetson,9,3
185,Bellarmine,11,2
185,FGCU,7,6
185,Jacksonville,6,8
185,Kennesaw St.,3,9
185,Liberty,18,1
185,Lipscomb,9,4
185,North Ala.,10,3
185,North Florida,7,6
185,Stetson,9,4
186,Bellarmine,12,2
186,FGCU,8,5
186,Jacksonville,7,7
186,Kennesaw St.,2,9
186,Liberty,19,1
186,Lipscomb,9,3
186,North Ala.,9,3
186,North Florida,6,8
186,Stetson,8,5
187,Bellarmine,11,2
187,FGCU,7,7
187,Jacksonville,8,5
187,Kennesaw St.,3,9
187,Liberty,18,1
187,Lipscomb,9,3
187,North Ala.,9,3
187,North Florida,7,7
187,Stetson,8,5
188,Bellarmine,10,2
188,FGCU,6,8
188,Jacksonville,7,7
188,Kennesaw St.,3,9
188,Liberty,18,1
188,Lipscomb,9,4
188,North Ala.,10,2
188,North Florida,8,6
188,Stetson,9,4
189,Bellarmine,12,2
189,FGCU,6,7
189,Jacksonville,8,5
189,Kennesaw St.,3,9
189,Liberty,18,1
189,Lipscomb,9,4
189,North Ala.,10,3
189,North Florida,6,7
189,Stetson,8,5
190,Bellarmine,11,2
190,FGCU,8,6
190,Jacksonville,6,8
190,Kennesaw St.,2,9
190,Liberty,18,1
190,Lipscomb,9,4
190,North Ala.,10,3
190,North Florida,7,7
190,Stetson,9,4
191,Bellarmine,12,2
191,FGCU,5,8
191,Jacksonville,8,6
191,Kennesaw St.,3,9
191,Liberty,19,1
191,Lipscomb,9,3
191,North Ala.,9,3
191,North Florida,6,7
191,Stetson,9,3
192,Bellarmine,11,2
192,FGCU,7,8
192,Jacksonville,8,5
192,Kennesaw St.,2,9
192,Liberty,18,1
192,Lipscomb,9,3
192,North Ala.,9,3
192,North Florida,8,5
192,Stetson,8,5
193,Bellarmine,11,2
193,FGCU,7,7
193,Jacksonville,7,7
193,Kennesaw St.,2,9
193,Liberty,18,1
193,Lipscomb,9,3
193,North Ala.,9,3
193,North Florida,8,6
193,Stetson,9,3
194,Bellarmine,11,2
194,FGCU,6,8
194,Jacksonville,7,6
194,Kennesaw St.,2,9
194,Liberty,19,1
194,Lipscomb,9,4
194,North Ala.,9,4
194,North Florida,7,6
194,Stetson,10,3
195,Bellarmine,12,2
195,FGCU,6,7
195,Jacksonville,9,3
195,Kennesaw St.,2,9
195,Liberty,19,1
195,Lipscomb,9,3
195,North Ala.,9,3
195,North Florida,6,7
195,Stetson,8,6
196,Bellarmine,12,2
196,FGCU,6,8
196,Jacksonville,8,6
196,Kennesaw St.,3,9
196,Liberty,16,1
196,Lipscomb,9,4
196,North Ala.,10,3
196,North Florida,7,7
196,Stetson,9,4
197,Bellarmine,11,2
197,FGCU,6,8
197,Jacksonville,8,6
197,Kennesaw St.,2,9
197,Liberty,18,1
197,Lipscomb,9,4
197,North Ala.,10,3
197,North Florida,7,7
197,Stetson,9,4
198,Bellarmine,13,2
198,FGCU,6,7
198,Jacksonville,8,5
198,Kennesaw St.,3,9
198,Liberty,16,1
198,Lipscomb,9,4
198,North Ala.,11,3
198,North Florida,6,7
198,Stetson,8,5
199,Bellarmine,11,2
199,FGCU,6,8
199,Jacksonville,8,6
199,Kennesaw St.,2,9
199,Liberty,19,1
199,Lipscomb,9,3
199,North Ala.,9,3
199,North Florida,7,7
199,Stetson,9,3
200,Bellarmine,11,2
200,FGCU,7,6
200,Jacksonville,6,8
200,Kennesaw St.,2,9
200,Liberty,19,1
200,Lipscomb,9,4
200,North Ala.,9,4
200,North Florida,7,6
200,Stetson,10,3
201,Bellarmine,12,2
201,FGCU,7,6
201,Jacksonville,7,6
201,Kennesaw St.,2,9
201,Liberty,19,1
201,Lipscomb,9,3
201,North Ala.,9,3
201,North Florida,6,8
201,Stetson,9,3
202,Bellarmine,12,2
202,FGCU,6,6
202,Jacksonville,6,6
202,Kennesaw St.,3,9
202,Liberty,18,1
202,Lipscomb,9,5
202,North Ala.,10,3
202,North Florida,6,6
202,Stetson,10,3
203,Bellarmine,12,2
203,FGCU,6,7
203,Jacksonville,7,6
203,Kennesaw St.,3,9
203,Liberty,18,1
203,Lipscomb,9,4
203,North Ala.,10,3
203,North Florida,6,7
203,Stetson,9,4
204,Bellarmine,11,2
204,FGCU,7,6
204,Jacksonville,7,6
204,Kennesaw St.,3,9
204,Liberty,19,1
204,Lipscomb,9,3
204,North Ala.,9,3
204,North Florida,7,6
204,Stetson,8,5
205,Bellarmine,12,2
205,FGCU,6,7
205,Jacksonville,8,6
205,Kennesaw St.,2,9
205,Liberty,19,1
205,Lipscomb,9,3
205,North Ala.,9,3
205,North Florida,6,7
205,Stetson,9,3
206,Bellarmine,12,2
206,FGCU,6,8
206,Jacksonville,9,3
206,Kennesaw St.,2,9
206,Liberty,18,1
206,Lipscomb,9,3
206,North Ala.,9,3
206,North Florida,7,7
206,Stetson,8,6
207,Bellarmine,12,2
207,FGCU,8,5
207,Jacksonville,7,7
207,Kennesaw St.,2,9
207,Liberty,18,1
207,Lipscomb,9,3
207,North Ala.,9,3
207,North Florida,7,7
207,Stetson,8,5
208,Bellarmine,12,2
208,FGCU,6,7
208,Jacksonville,8,5
208,Kennesaw St.,3,9
208,Liberty,19,1
208,Lipscomb,9,3
208,North Ala.,9,3
208,North Florida,6,7
208,Stetson,8,5
209,Bellarmine,11,2
209,FGCU,7,6
209,Jacksonville,6,8
209,Kennesaw St.,2,9
209,Liberty,18,1
209,Lipscomb,9,5
209,North Ala.,10,3
209,North Florida,7,6
209,Stetson,10,3
210,Bellarmine,10,3
210,FGCU,6,8
210,Jacksonville,9,4
210,Kennesaw St.,2,9
210,Liberty,16,1
210,Lipscomb,9,4
210,North Ala.,12,2
210,North Florida,8,6
210,Stetson,8,6
211,Bellarmine,12,2
211,FGCU,7,6
211,Jacksonville,7,6
211,Kennesaw St.,2,9
211,Liberty,17,1
211,Lipscomb,9,4
211,North Ala.,10,3
211,North Florida,7,6
211,Stetson,9,4
212,Bellarmine,11,2
212,FGCU,6,8
212,Jacksonville,9,4
212,Kennesaw St.,2,9
212,Liberty,18,1
212,Lipscomb,9,4
212,North Ala.,10,3
212,North Florida,7,7
212,Stetson,8,6
213,Bellarmine,12,2
213,FGCU,6,8
213,Jacksonville,7,6
213,Kennesaw St.,2,9
213,Liberty,17,1
213,Lipscomb,9,5
213,North Ala.,10,3
213,North Florida,7,6
213,Stetson,10,3
214,Bellarmine,13,2
214,FGCU,6,6
214,Jacksonville,6,6
214,Kennesaw St.,3,9
214,Liberty,18,1
214,Lipscomb,9,4
214,North Ala.,9,4
214,North Florida,6,6
214,Stetson,10,3
215,Bellarmine,12,2
215,FGCU,6,7
215,Jacksonville,8,5
215,Kennesaw St.,3,9
215,Liberty,17,1
215,Lipscomb,9,4
215,North Ala.,11,3
215,North Florida,6,7
215,Stetson,8,5
216,Bellarmine,12,2
216,FGCU,7,7
216,Jacksonville,8,5
216,Kennesaw St.,2,9
216,Liberty,18,1
216,Lipscomb,9,3
216,North Ala.,9,3
216,North Florida,7,7
216,Stetson,8,5
217,Bellarmine,10,2
217,FGCU,7,7
217,Jacksonville,6,8
217,Kennesaw St.,2,9
217,Liberty,18,1
217,Lipscomb,9,5
217,North Ala.,10,2
217,North Florida,8,6
217,Stetson,10,2
218,Bellarmine,11,2
218,FGCU,5,8
218,Jacksonville,8,6
218,Kennesaw St.,3,9
218,Liberty,19,1
218,Lipscomb,9,3
218,North Ala.,9,3
218,North Florida,7,7
218,Stetson,9,3
219,Bellarmine,12,2
219,FGCU,6,7
219,Jacksonville,9,4
219,Kennesaw St.,2,9
219,Liberty,18,1
219,Lipscomb,9,4
219,North Ala.,10,3
219,North Florida,6,7
219,Stetson,8,6
220,Bellarmine,12,2
220,FGCU,6,6
220,Jacksonville,6,6
220,Kennesaw St.,3,9
220,Liberty,19,1
220,Lipscomb,9,4
220,North Ala.,9,4
220,North Florida,6,6
220,Stetson,10,3
221,Bellarmine,13,2
221,FGCU,7,6
221,Jacksonville,7,6
221,Kennesaw St.,2,9
221,Liberty,18,1
221,Lipscomb,9,3
221,North Ala.,9,3
221,North Florida,6,8
221,Stetson,9,3
222,Bellarmine,13,2
222,FGCU,6,7
222,Jacksonville,8,6
222,Kennesaw St.,2,9
222,Liberty,18,1
222,Lipscomb,9,3
222,North Ala.,9,3
222,North Florida,6,7
222,Stetson,9,3
223,Bellarmine,10,2
223,FGCU,7,7
223,Jacksonville,7,7
223,Kennesaw St.,3,9
223,Liberty,19,1
223,Lipscomb,9,3
223,North Ala.,9,3
223,North Florida,8,5
223,Stetson,8,5
224,Bellarmine,11,2
224,FGCU,7,6
224,Jacksonville,7,6
224,Kennesaw St.,3,9
224,Liberty,18,1
224,Lipscomb,9,4
224,North Ala.,10,3
224,North Florida,7,6
224,Stetson,8,5
225,Bellarmine,12,2
225,FGCU,7,6
225,Jacksonville,7,6
225,Kennesaw St.,2,9
225,Liberty,19,1
225,Lipscomb,9,3
225,North Ala.,9,3
225,North Florida,6,8
225,Stetson,9,3
226,Bellarmine,12,2
226,FGCU,5,8
226,Jacksonville,8,6
226,Kennesaw St.,3,9
226,Liberty,18,1
226,Lipscomb,9,4
226,North Ala.,10,3
226,North Florida,6,7
226,Stetson,9,4
227,Bellarmine,12,2
227,FGCU,7,6
227,Jacksonville,6,8
227,Kennesaw St.,2,9
227,Liberty,18,1
227,Lipscomb,9,4
227,North Ala.,9,4
227,North Florida,7,6
227,Stetson,10,3
228,Bellarmine,13,2
228,FGCU,7,6
228,Jacksonville,6,7
228,Kennesaw St.,3,9
228,Liberty,15,1
228,Lipscomb,9,5
228,North Ala.,11,3
228,North Florida,6,7
228,Stetson,10,4
229,Bellarmine,13,2
229,FGCU,5,8
229,Jacksonville,8,6
229,Kennesaw St.,3,9
229,Liberty,18,1
229,Lipscomb,9,3
229,North Ala.,9,3
229,North Florida,6,7
229,Stetson,9,3
230,Bellarmine,11,2
230,FGCU,7,6
230,Jacksonville,6,8
230,Kennesaw St.,3,9
230,Liberty,18,1
230,Lipscomb,9,4
230,North Ala.,9,4
230,North Florida,7,6
230,Stetson,10,3
231,Bellarmine,12,2
231,FGCU,6,7
231,Jacksonville,8,6
231,Kennesaw St.,2,9
231,Liberty,18,1
231,Lipscomb,9,4
231,North Ala.,10,3
231,North Florida,6,7
231,Stetson,9,4
232,Bellarmine,12,2
232,FGCU,7,6
232,Jacksonville,5,8
232,Kennesaw St.,3,9
232,Liberty,18,1
232,Lipscomb,9,5
232,North Ala.,10,3
232,North Florida,6,7
232,Stetson,10,3
233,Bellarmine,13,2
233,FGCU,8,6
233,Jacksonville,7,7
233,Kennesaw St.,2,9
233,Liberty,17,1
233,Lipscomb,9,3
233,North Ala.,9,3
233,North Florida,6,8
233,Stetson,9,3
234,Bellarmine,12,2
234,FGCU,6,7
234,Jacksonville,7,6
234,Kennesaw St.,3,9
234,Liberty,18,1
234,Lipscomb,9,4
234,North Ala.,10,3
234,North Florida,6,7
234,Stetson,9,4
235,Bellarmine,11,2
235,FGCU,7,7
235,Jacksonville,8,5
235,Kennesaw St.,2,9
235,Liberty,18,1
235,Lipscomb,9,4
235,North Ala.,10,3
235,North Florida,7,7
235,Stetson,8,5
236,Bellarmine,11,2
236,FGCU,7,6
236,Jacksonville,6,8
236,Kennesaw St.,2,9
236,Liberty,19,1
236,Lipscomb,9,4
236,North Ala.,9,4
236,North Florida,7,6
236,Stetson,10,3
237,Bellarmine,11,2
237,FGCU,8,6
237,Jacksonville,6,8
237,Kennesaw St.,2,9
237,Liberty,17,1
237,Lipscomb,9,4
237,North Ala.,9,4
237,North Florida,8,6
237,Stetson,10,3
238,Bellarmine,11,2
238,FGCU,7,6
238,Jacksonville,6,8
238,Kennesaw St.,3,9
238,Liberty,18,1
238,Lipscomb,9,4
238,North Ala.,9,4
238,North Florida,7,6
238,Stetson,10,3
239,Bellarmine,12,2
239,FGCU,7,6
239,Jacksonville,6,7
239,Kennesaw St.,3,9
239,Liberty,19,1
239,Lipscomb,9,3
239,North Ala.,9,3
239,North Florida,6,7
239,Stetson,9,3
240,Bellarmine,12,2
240,FGCU,9,4
240,Jacksonville,5,8
240,Kennesaw St.,2,9
240,Liberty,18,1
240,Lipscomb,9,4
240,North Ala.,9,4
240,North Florida,6,7
240,Stetson,10,3
241,Bellarmine,11,2
241,FGCU,8,6
241,Jacksonville,7,7
241,Kennesaw St.,2,9
241,Liberty,18,1
241,Lipscomb,9,3
241,North Ala.,9,3
241,North Florida,7,7
241,Stetson,9,3
242,Bellarmine,13,2
242,FGCU,8,6
242,Jacksonville,7,7
242,Kennesaw St.,2,9
242,Liberty,16,1
242,Lipscomb,9,4
242,North Ala.,10,3
242,North Florida,6,8
242,Stetson,9,4
243,Bellarmine,12,2
243,FGCU,6,7
243,Jacksonville,9,4
243,Kennesaw St.,2,9
243,Liberty,18,1
243,Lipscomb,9,4
243,North Ala.,10,3
243,North Florida,6,7
243,Stetson,8,6
244,Bellarmine,10,2
244,FGCU,6,8
244,Jacksonville,8,5
244,Kennesaw St.,3,9
244,Liberty,18,1
244,Lipscomb,9,4
244,North Ala.,10,2
244,North Florida,8,5
244,Stetson,8,5
245,Bellarmine,12,2
245,FGCU,7,6
245,Jacksonville,7,6
245,Kennesaw St.,2,9
245,Liberty,19,1
245,Lipscomb,9,3
245,North Ala.,9,3
245,North Florida,6,8
245,Stetson,9,3
246,Bellarmine,11,2
246,FGCU,6,8
246,Jacksonville,7,6
246,Kennesaw St.,3,9
246,Liberty,19,1
246,Lipscomb,9,3
246,North Ala.,9,3
246,North Florida,7,6
246,Stetson,9,3
247,Bellarmine,12,2
247,FGCU,7,6
247,Jacksonville,6,7
247,Kennesaw St.,2,9
247,Liberty,19,1
247,Lipscomb,9,4
247,North Ala.,9,4
247,North Florida,6,7
247,Stetson,10,3
248,Bellarmine,11,2
248,FGCU,6,8
248,Jacksonville,7,6
248,Kennesaw St.,3,9
248,Liberty,17,1
248,Lipscomb,9,5
248,North Ala.,10,3
248,North Florida,7,6
248,Stetson,10,3
249,Bellarmine,12,2
249,FGCU,6,7
249,Jacksonville,6,7
249,Kennesaw St.,3,9
249,Liberty,17,1
249,Lipscomb,9,5
249,North Ala.,10,3
249,North Florida,7,6
249,Stetson,10,3
250,Bellarmine,11,2
250,FGCU,7,7
250,Jacksonville,8,5
250,Kennesaw St.,2,9
250,Liberty,19,1
250,Lipscomb,9,3
250,North Ala.,9,3
250,North Florida,7,7
250,Stetson,8,5
251,Bellarmine,12,2
251,FGCU,9,3
251,Jacksonville,6,7
251,Kennesaw St.,2,9
251,Liberty,18,1
251,Lipscomb,9,3
251,North Ala.,9,3
251,North Florida,6,7
251,Stetson,9,3
252,Bellarmine,12,2
252,FGCU,7,6
252,Jacksonville,6,7
252,Kennesaw St.,2,9
252,Liberty,18,1
252,Lipscomb,9,5
252,North Ala.,10,3
252,North Florida,6,7
252,Stetson,10,3
253,Bellarmine,11,2
253,FGCU,7,6
253,Jacksonville,6,8
253,Kennesaw St.,3,9
253,Liberty,19,1
253,Lipscomb,9,3
253,North Ala.,9,3
253,North Florida,7,6
253,Stetson,9,3
254,Bellarmine,11,2
254,FGCU,8,6
254,Jacksonville,6,8
254,Kennesaw St.,2,9
254,Liberty,18,1
254,Lipscomb,9,3
254,North Ala.,9,3
254,North Florida,8,6
254,Stetson,9,3
255,Bellarmine,11,2
