team,sim,n_wins
Kennesaw St.,156,1
Liberty,156,16
Lipscomb,156,14
NJIT,156,3
North Ala.,156,7
North Florida,156,11
Stetson,156,4
FGCU,157,3
Jacksonville,157,9
Kennesaw St.,157,4
Liberty,157,15
Lipscomb,157,11
NJIT,157,7
North Ala.,157,7
North Florida,157,10
Stetson,157,6
FGCU,158,4
Jacksonville,158,9
Kennesaw St.,158,3
Liberty,158,15
Lipscomb,158,11
NJIT,158,8
North Ala.,158,3
North Florida,158,10
Stetson,158,9
FGCU,159,5
Jacksonville,159,11
Kennesaw St.,159,2
Liberty,159,14
Lipscomb,159,8
NJIT,159,9
North Ala.,159,8
North Florida,159,10
Stetson,159,5
FGCU,160,3
Jacksonville,160,11
Kennesaw St.,160,4
Liberty,160,16
Lipscomb,160,12
NJIT,160,6
North Ala.,160,6
North Florida,160,9
Stetson,160,5
FGCU,161,6
Jacksonville,161,11
Kennesaw St.,161,1
Liberty,161,16
Lipscomb,161,8
NJIT,161,8
North Ala.,161,7
North Florida,161,9
Stetson,161,6
FGCU,162,7
Jacksonville,162,6
Kennesaw St.,162,1
Liberty,162,14
Lipscomb,162,10
NJIT,162,10
North Ala.,162,8
North Florida,162,9
Stetson,162,7
FGCU,163,4
Jacksonville,163,10
Kennesaw St.,163,2
Liberty,163,14
Lipscomb,163,11
NJIT,163,8
North Ala.,163,8
North Florida,163,9
Stetson,163,6
FGCU,164,5
Jacksonville,164,9
Kennesaw St.,164,2
Liberty,164,13
Lipscomb,164,13
NJIT,164,9
North Ala.,164,4
North Florida,164,12
Stetson,164,5
FGCU,165,3
Jacksonville,165,7
Kennesaw St.,165,2
Liberty,165,15
Lipscomb,165,10
NJIT,165,8
North Ala.,165,8
North Florida,165,12
Stetson,165,7
FGCU,166,5
Jacksonville,166,11
Kennesaw St.,166,1
Liberty,166,15
Lipscomb,166,12
NJIT,166,4
North Ala.,166,5
North Florida,166,10
Stetson,166,9
FGCU,167,4
Jacksonville,167,8
Kennesaw St.,167,4
Liberty,167,16
Lipscomb,167,11
NJIT,167,9
North Ala.,167,4
North Florida,167,12
Stetson,167,4
FGCU,168,4
Jacksonville,168,12
Kennesaw St.,168,4
Liberty,168,14
Lipscomb,168,12
NJIT,168,9
North Ala.,168,7
North Florida,168,6
Stetson,168,4
FGCU,169,4
Jacksonville,169,9
Kennesaw St.,169,1
Liberty,169,12
Lipscomb,169,12
NJIT,169,10
North Ala.,169,9
North Florida,169,8
Stetson,169,7
FGCU,170,5
Jacksonville,170,6
Kennesaw St.,170,2
Liberty,170,15
Lipscomb,170,13
NJIT,170,10
North Ala.,170,7
North Florida,170,10
Stetson,170,4
FGCU,171,4
Jacksonville,171,8
Kennesaw St.,171,1
Liberty,171,15
Lipscomb,171,13
NJIT,171,6
North Ala.,171,5
North Florida,171,11
Stetson,171,9
FGCU,172,1
Jacksonville,172,10
Kennesaw St.,172,4
Liberty,172,15
Lipscomb,172,14
NJIT,172,6
North Ala.,172,8
North Florida,172,8
Stetson,172,6
FGCU,173,7
Jacksonville,173,11
Kennesaw St.,173,0
Liberty,173,14
Lipscomb,173,10
NJIT,173,5
North Ala.,173,10
North Florida,173,9
Stetson,173,6
FGCU,174,3
Jacksonville,174,10
Kennesaw St.,174,3
Liberty,174,15
Lipscomb,174,11
NJIT,174,9
North Ala.,174,9
North Florida,174,9
Stetson,174,3
FGCU,175,6
Jacksonville,175,7
Kennesaw St.,175,1
Liberty,175,15
Lipscomb,175,8
NJIT,175,9
North Ala.,175,7
North Florida,175,10
Stetson,175,9
FGCU,176,4
Jacksonville,176,10
Kennesaw St.,176,3
Liberty,176,16
Lipscomb,176,11
NJIT,176,7
North Ala.,176,5
North Florida,176,11
Stetson,176,5
FGCU,177,3
Jacksonville,177,13
Kennesaw St.,177,1
Liberty,177,14
Lipscomb,177,11
NJIT,177,8
North Ala.,177,8
North Florida,177,9
Stetson,177,5
FGCU,178,4
Jacksonville,178,13
Kennesaw St.,178,3
Liberty,178,14
Lipscomb,178,11
NJIT,178,9
North Ala.,178,5
North Florida,178,9
Stetson,178,4
FGCU,179,7
Jacksonville,179,10
Kennesaw St.,179,1
Liberty,179,15
Lipscomb,179,11
NJIT,179,7
North Ala.,179,8
North Florida,179,9
Stetson,179,4
FGCU,180,2
Jacksonville,180,10
Kennesaw St.,180,2
Liberty,180,14
Lipscomb,180,9
NJIT,180,10
North Ala.,180,6
North Florida,180,14
Stetson,180,5
FGCU,181,2
Jacksonville,181,11
Kennesaw St.,181,3
Liberty,181,13
Lipscomb,181,13
NJIT,181,8
North Ala.,181,6
North Florida,181,11
Stetson,181,5
FGCU,182,2
Jacksonville,182,12
Kennesaw St.,182,1
Liberty,182,13
Lipscomb,182,10
NJIT,182,8
North Ala.,182,7
North Florida,182,11
Stetson,182,8
FGCU,183,5
Jacksonville,183,10
Kennesaw St.,183,0
Liberty,183,14
Lipscomb,183,8
NJIT,183,9
North Ala.,183,6
North Florida,183,12
Stetson,183,8
FGCU,184,3
Jacksonville,184,10
Kennesaw St.,184,5
Liberty,184,14
Lipscomb,184,13
NJIT,184,6
North Ala.,184,8
North Florida,184,7
Stetson,184,6
FGCU,185,3
Jacksonville,185,6
Kennesaw St.,185,4
Liberty,185,16
Lipscomb,185,11
NJIT,185,9
North Ala.,185,5
North Florida,185,12
Stetson,185,6
FGCU,186,2
Jacksonville,186,11
Kennesaw St.,186,4
Liberty,186,16
Lipscomb,186,9
NJIT,186,7
North Ala.,186,6
North Florida,186,10
Stetson,186,7
FGCU,187,2
Jacksonville,187,12
Kennesaw St.,187,2
Liberty,187,14
Lipscomb,187,12
NJIT,187,8
North Ala.,187,8
North Florida,187,10
Stetson,187,4
FGCU,188,4
Jacksonville,188,10
Kennesaw St.,188,2
Liberty,188,13
Lipscomb,188,9
NJIT,188,7
North Ala.,188,5
North Florida,188,14
Stetson,188,8
FGCU,189,3
Jacksonville,189,9
Kennesaw St.,189,1
Liberty,189,16
Lipscomb,189,13
NJIT,189,8
North Ala.,189,5
North Florida,189,10
Stetson,189,7
FGCU,190,9
Jacksonville,190,12
Kennesaw St.,190,3
Liberty,190,15
Lipscomb,190,10
NJIT,190,3
North Ala.,190,6
North Florida,190,8
Stetson,190,6
FGCU,191,2
Jacksonville,191,10
Kennesaw St.,191,5
Liberty,191,16
Lipscomb,191,12
NJIT,191,7
North Ala.,191,7
North Florida,191,8
Stetson,191,5
FGCU,192,4
Jacksonville,192,9
Kennesaw St.,192,4
Liberty,192,13
Lipscomb,192,13
NJIT,192,8
North Ala.,192,6
North Florida,192,11
Stetson,192,4
FGCU,193,4
Jacksonville,193,12
Kennesaw St.,193,3
Liberty,193,14
Lipscomb,193,10
NJIT,193,6
North Ala.,193,9
North Florida,193,10
Stetson,193,4
FGCU,194,7
Jacksonville,194,11
Kennesaw St.,194,3
Liberty,194,15
Lipscomb,194,10
NJIT,194,5
North Ala.,194,8
North Florida,194,11
Stetson,194,2
FGCU,195,2
Jacksonville,195,11
Kennesaw St.,195,3
Liberty,195,15
Lipscomb,195,11
NJIT,195,5
North Ala.,195,8
North Florida,195,10
Stetson,195,7
FGCU,196,5
Jacksonville,196,11
Kennesaw St.,196,4
Liberty,196,16
Lipscomb,196,11
NJIT,196,7
North Ala.,196,6
North Florida,196,8
Stetson,196,4
FGCU,197,7
Jacksonville,197,12
Kennesaw St.,197,1
Liberty,197,15
Lipscomb,197,8
NJIT,197,6
North Ala.,197,7
North Florida,197,11
Stetson,197,5
FGCU,198,4
Jacksonville,198,11
Kennesaw St.,198,2
Liberty,198,14
Lipscomb,198,10
NJIT,198,5
North Ala.,198,8
North Florida,198,10
Stetson,198,8
FGCU,199,4
Jacksonville,199,9
Kennesaw St.,199,4
Liberty,199,15
Lipscomb,199,10
NJIT,199,8
North Ala.,199,6
North Florida,199,11
Stetson,199,5
FGCU,200,3
Jacksonville,200,9
Kennesaw St.,200,4
Liberty,200,16
Lipscomb,200,9
NJIT,200,6
North Ala.,200,5
North Florida,200,14
Stetson,200,6
FGCU,201,2
Jacksonville,201,11
Kennesaw St.,201,5
Liberty,201,16
Lipscomb,201,9
NJIT,201,5
North Ala.,201,5
North Florida,201,12
Stetson,201,7
FGCU,202,6
Jacksonville,202,12
Kennesaw St.,202,4
Liberty,202,14
Lipscomb,202,8
NJIT,202,9
North Ala.,202,9
North Florida,202,8
Stetson,202,2
FGCU,203,4
Jacksonville,203,13
Kennesaw St.,203,2
Liberty,203,13
Lipscomb,203,8
NJIT,203,12
North Ala.,203,7
North Florida,203,7
Stetson,203,6
FGCU,204,3
Jacksonville,204,9
Kennesaw St.,204,3
Liberty,204,16
Lipscomb,204,12
NJIT,204,9
North Ala.,204,4
North Florida,204,10
Stetson,204,6
FGCU,205,3
Jacksonville,205,10
Kennesaw St.,205,3
Liberty,205,16
Lipscomb,205,11
NJIT,205,8
North Ala.,205,7
North Florida,205,10
Stetson,205,4
FGCU,206,5
Jacksonville,206,10
Kennesaw St.,206,2
Liberty,206,14
Lipscomb,206,9
NJIT,206,6
North Ala.,206,8
North Florida,206,12
Stetson,206,6
FGCU,207,6
Jacksonville,207,10
Kennesaw St.,207,5
Liberty,207,16
Lipscomb,207,11
NJIT,207,5
North Ala.,207,8
North Florida,207,7
Stetson,207,4
FGCU,208,6
Jacksonville,208,10
Kennesaw St.,208,2
Liberty,208,12
Lipscomb,208,11
NJIT,208,6
North Ala.,208,11
North Florida,208,9
Stetson,208,5
FGCU,209,3
Jacksonville,209,13
Kennesaw St.,209,2
Liberty,209,14
Lipscomb,209,11
NJIT,209,6
North Ala.,209,7
North Florida,209,10
Stetson,209,6
FGCU,210,5
Jacksonville,210,12
Kennesaw St.,210,1
Liberty,210,12
Lipscomb,210,11
NJIT,210,8
North Ala.,210,12
North Florida,210,7
Stetson,210,4
FGCU,211,5
Jacksonville,211,12
Kennesaw St.,211,1
Liberty,211,15
Lipscomb,211,10
NJIT,211,3
North Ala.,211,8
North Florida,211,12
Stetson,211,6
FGCU,212,4
Jacksonville,212,13
Kennesaw St.,212,2
Liberty,212,13
Lipscomb,212,11
NJIT,212,7
North Ala.,212,9
North Florida,212,10
Stetson,212,3
FGCU,213,3
Jacksonville,213,8
Kennesaw St.,213,4
Liberty,213,14
Lipscomb,213,11
NJIT,213,7
North Ala.,213,8
North Florida,213,13
Stetson,213,4
FGCU,214,5
Jacksonville,214,10
Kennesaw St.,214,0
Liberty,214,14
Lipscomb,214,13
NJIT,214,6
North Ala.,214,7
North Florida,214,10
Stetson,214,7
FGCU,215,3
Jacksonville,215,9
Kennesaw St.,215,2
Liberty,215,16
Lipscomb,215,10
NJIT,215,8
North Ala.,215,8
North Florida,215,9
Stetson,215,7
FGCU,216,4
Jacksonville,216,10
Kennesaw St.,216,2
Liberty,216,14
Lipscomb,216,12
NJIT,216,7
North Ala.,216,6
North Florida,216,12
Stetson,216,5
FGCU,217,3
Jacksonville,217,12
Kennesaw St.,217,3
Liberty,217,15
Lipscomb,217,9
NJIT,217,7
North Ala.,217,6
North Florida,217,9
Stetson,217,8
FGCU,218,4
Jacksonville,218,8
Kennesaw St.,218,3
Liberty,218,15
Lipscomb,218,11
NJIT,218,6
North Ala.,218,8
North Florida,218,8
Stetson,218,9
FGCU,219,4
Jacksonville,219,8
Kennesaw St.,219,3
Liberty,219,15
Lipscomb,219,12
NJIT,219,8
North Ala.,219,9
North Florida,219,9
Stetson,219,4
FGCU,220,4
Jacksonville,220,14
Kennesaw St.,220,3
Liberty,220,14
Lipscomb,220,8
NJIT,220,9
North Ala.,220,8
North Florida,220,8
Stetson,220,4
FGCU,221,4
Jacksonville,221,12
Kennesaw St.,221,3
Liberty,221,15
Lipscomb,221,9
NJIT,221,9
North Ala.,221,4
North Florida,221,8
Stetson,221,8
FGCU,222,5
Jacksonville,222,9
Kennesaw St.,222,2
Liberty,222,15
Lipscomb,222,12
NJIT,222,6
North Ala.,222,7
North Florida,222,13
Stetson,222,3
FGCU,223,7
Jacksonville,223,12
Kennesaw St.,223,3
Liberty,223,13
Lipscomb,223,9
NJIT,223,4
North Ala.,223,8
North Florida,223,11
Stetson,223,5
FGCU,224,4
Jacksonville,224,9
Kennesaw St.,224,3
Liberty,224,16
Lipscomb,224,10
NJIT,224,9
North Ala.,224,7
North Florida,224,11
Stetson,224,3
FGCU,225,2
Jacksonville,225,13
Kennesaw St.,225,2
Liberty,225,15
Lipscomb,225,11
NJIT,225,8
North Ala.,225,6
North Florida,225,11
Stetson,225,4
FGCU,226,5
Jacksonville,226,9
Kennesaw St.,226,5
Liberty,226,16
Lipscomb,226,10
NJIT,226,6
North Ala.,226,5
North Florida,226,10
Stetson,226,6
FGCU,227,6
Jacksonville,227,9
Kennesaw St.,227,3
Liberty,227,16
Lipscomb,227,10
NJIT,227,6
North Ala.,227,8
North Florida,227,10
Stetson,227,4
FGCU,228,1
Jacksonville,228,11
Kennesaw St.,228,2
Liberty,228,16
Lipscomb,228,9
NJIT,228,8
North Ala.,228,9
North Florida,228,12
Stetson,228,4
FGCU,229,4
Jacksonville,229,9
Kennesaw St.,229,0
Liberty,229,16
Lipscomb,229,12
NJIT,229,9
North Ala.,229,4
North Florida,229,12
Stetson,229,6
FGCU,230,6
Jacksonville,230,10
Kennesaw St.,230,0
Liberty,230,16
Lipscomb,230,9
NJIT,230,8
North Ala.,230,5
North Florida,230,12
Stetson,230,6
FGCU,231,8
Jacksonville,231,12
Kennesaw St.,231,1
Liberty,231,15
Lipscomb,231,10
NJIT,231,6
North Ala.,231,5
North Florida,231,10
Stetson,231,5
FGCU,232,4
Jacksonville,232,14
Kennesaw St.,232,1
Liberty,232,15
Lipscomb,232,11
NJIT,232,5
North Ala.,232,6
North Florida,232,10
Stetson,232,6
FGCU,233,3
Jacksonville,233,9
Kennesaw St.,233,3
Liberty,233,15
Lipscomb,233,9
NJIT,233,6
North Ala.,233,8
North Florida,233,13
Stetson,233,6
FGCU,234,3
Jacksonville,234,10
Kennesaw St.,234,3
Liberty,234,12
Lipscomb,234,10
NJIT,234,10
North Ala.,234,7
North Florida,234,11
Stetson,234,6
FGCU,235,3
Jacksonville,235,15
Kennesaw St.,235,0
Liberty,235,14
Lipscomb,235,6
NJIT,235,9
North Ala.,235,7
North Florida,235,11
Stetson,235,7
FGCU,236,4
Jacksonville,236,10
Kennesaw St.,236,1
Liberty,236,14
Lipscomb,236,12
NJIT,236,7
North Ala.,236,8
North Florida,236,11
Stetson,236,5
FGCU,237,7
Jacksonville,237,13
Kennesaw St.,237,0
Liberty,237,15
Lipscomb,237,9
NJIT,237,5
North Ala.,237,5
North Florida,237,12
Stetson,237,6
FGCU,238,7
Jacksonville,238,8
Kennesaw St.,238,1
Liberty,238,14
Lipscomb,238,12
NJIT,238,8
North Ala.,238,5
North Florida,238,13
Stetson,238,4
FGCU,239,5
Jacksonville,239,11
Kennesaw St.,239,4
Liberty,239,15
Lipscomb,239,13
NJIT,239,6
North Ala.,239,5
North Florida,239,9
Stetson,239,4
FGCU,240,6
Jacksonville,240,10
Kennesaw St.,240,2
Liberty,240,16
Lipscomb,240,11
NJIT,240,4
North Ala.,240,6
North Florida,240,8
Stetson,240,9
FGCU,241,4
Jacksonville,241,12
Kennesaw St.,241,2
Liberty,241,15
Lipscomb,241,13
NJIT,241,9
North Ala.,241,5
North Florida,241,10
Stetson,241,2
FGCU,242,5
Jacksonville,242,11
Kennesaw St.,242,1
Liberty,242,13
Lipscomb,242,11
NJIT,242,6
North Ala.,242,12
North Florida,242,10
Stetson,242,3
FGCU,243,4
Jacksonville,243,9
Kennesaw St.,243,2
Liberty,243,16
Lipscomb,243,11
NJIT,243,5
North Ala.,243,10
North Florida,243,9
Stetson,243,6
FGCU,244,2
Jacksonville,244,11
Kennesaw St.,244,5
Liberty,244,15
Lipscomb,244,12
NJIT,244,5
North Ala.,244,8
North Florida,244,10
Stetson,244,4
FGCU,245,4
Jacksonville,245,10
Kennesaw St.,245,5
Liberty,245,14
Lipscomb,245,10
NJIT,245,6
North Ala.,245,5
North Florida,245,12
Stetson,245,6
FGCU,246,3
Jacksonville,246,12
Kennesaw St.,246,3
Liberty,246,15
Lipscomb,246,11
NJIT,246,7
North Ala.,246,6
North Florida,246,9
Stetson,246,6
FGCU,247,5
Jacksonville,247,8
Kennesaw St.,247,4
Liberty,247,15
Lipscomb,247,10
NJIT,247,7
North Ala.,247,9
North Florida,247,10
Stetson,247,4
FGCU,248,2
Jacksonville,248,12
Kennesaw St.,248,5
Liberty,248,14
Lipscomb,248,10
NJIT,248,6
North Ala.,248,9
North Florida,248,11
Stetson,248,3
FGCU,249,6
Jacksonville,249,9
Kennesaw St.,249,1
Liberty,249,14
Lipscomb,249,13
NJIT,249,6
North Ala.,249,9
North Florida,249,11
Stetson,249,3
FGCU,250,3
Jacksonville,250,12
Kennesaw St.,250,1
Liberty,250,16
Lipscomb,250,9
NJIT,250,8
North Ala.,250,8
North Florida,250,9
Stetson,250,6
FGCU,251,6
Jacksonville,251,10
Kennesaw St.,251,5
Liberty,251,13
Lipscomb,251,13
NJIT,251,5
North Ala.,251,5
North Florida,251,11
Stetson,251,4
FGCU,252,4
Jacksonville,252,9
Kennesaw St.,252,1
Liberty,252,16
Lipscomb,252,11
NJIT,252,8
North Ala.,252,8
North Florida,252,11
Stetson,252,4
FGCU,253,3
Jacksonville,253,11
Kennesaw St.,253,3
Liberty,253,13
Lipscomb,253,11
NJIT,253,9
North Ala.,253,5
North Florida,253,11
Stetson,253,6
FGCU,254,2
Jacksonville,254,11
Kennesaw St.,254,3
Liberty,254,16
Lipscomb,254,14
NJIT,254,5
North Ala.,254,7
North Florida,254,9
Stetson,254,5
FGCU,255,4
Jacksonville,255,9
Kennesaw St.,255,4
Liberty,255,14
Lipscomb,255,10
NJIT,255,5
North Ala.,255,9
North Florida,255,8
Stetson,255,9
FGCU,256,7
Jacksonville,256,9
Kennesaw St.,256,4
Liberty,256,14
Lipscomb,256,10
NJIT,256,4
North Ala.,256,7
North Florida,256,12
Stetson,256,5
FGCU,257,5
Jacksonville,257,10
Kennesaw St.,257,1
Liberty,257,15
Lipscomb,257,9
NJIT,257,12
North Ala.,257,6
North Florida,257,12
Stetson,257,2
FGCU,258,3
Jacksonville,258,12
Kennesaw St.,258,1
Liberty,258,15
Lipscomb,258,9
NJIT,258,7
North Ala.,258,7
North Florida,258,12
Stetson,258,6
FGCU,259,5
Jacksonville,259,10
Kennesaw St.,259,1
Liberty,259,14
Lipscomb,259,12
NJIT,259,10
North Ala.,259,7
North Florida,259,9
Stetson,259,4
FGCU,260,6
Jacksonville,260,9
Kennesaw St.,260,2
Liberty,260,12
Lipscomb,260,12
NJIT,260,6
North Ala.,260,8
North Florida,260,10
Stetson,260,7
FGCU,261,2
Jacksonville,261,8
Kennesaw St.,261,6
Liberty,261,16
Lipscomb,261,11
NJIT,261,11
North Ala.,261,6
North Florida,261,8
Stetson,261,4
FGCU,262,5
Jacksonville,262,9
Kennesaw St.,262,1
Liberty,262,15
Lipscomb,262,11
NJIT,262,6
North Ala.,262,6
North Florida,262,12
Stetson,262,7
FGCU,263,3
Jacksonville,263,10
Kennesaw St.,263,2
Liberty,263,15
Lipscomb,263,12
NJIT,263,8
North Ala.,263,6
North Florida,263,12
Stetson,263,4
FGCU,264,4
Jacksonville,264,9
Kennesaw St.,264,3
Liberty,264,16
Lipscomb,264,12
NJIT,264,10
North Ala.,264,5
North Florida,264,9
Stetson,264,4
FGCU,265,8
Jacksonville,265,12
Kennesaw St.,265,2
Liberty,265,13
Lipscomb,265,11
NJIT,265,5
North Ala.,265,6
North Florida,265,11
Stetson,265,4
FGCU,266,6
Jacksonville,266,13
Kennesaw St.,266,2
Liberty,266,15
Lipscomb,266,12
NJIT,266,5
North Ala.,266,4
North Florida,266,9
Stetson,266,6
FGCU,267,4
Jacksonville,267,11
Kennesaw St.,267,2
Liberty,267,14
Lipscomb,267,12
NJIT,267,6
North Ala.,267,7
North Florida,267,8
Stetson,267,8
FGCU,268,4
Jacksonville,268,11
Kennesaw St.,268,2
Liberty,268,13
Lipscomb,268,11
NJIT,268,10
North Ala.,268,6
North Florida,268,9
Stetson,268,6
FGCU,269,6
Jacksonville,269,10
Kennesaw St.,269,1
Liberty,269,16
Lipscomb,269,10
NJIT,269,9
North Ala.,269,6
North Florida,269,7
Stetson,269,7
FGCU,270,4
Jacksonville,270,9
Kennesaw St.,270,4
Liberty,270,15
Lipscomb,270,9
NJIT,270,7
North Ala.,270,4
North Florida,270,14
Stetson,270,6
FGCU,271,6
Jacksonville,271,8
Kennesaw St.,271,2
Liberty,271,13
Lipscomb,271,12
NJIT,271,8
North Ala.,271,6
North Florida,271,11
Stetson,271,6
FGCU,272,4
Jacksonville,272,10
Kennesaw St.,272,2
Liberty,272,16
Lipscomb,272,10
NJIT,272,6
North Ala.,272,5
North Florida,272,13
Stetson,272,6
FGCU,273,5
Jacksonville,273,11
Kennesaw St.,273,2
Liberty,273,15
Lipscomb,273,11
NJIT,273,5
North Ala.,273,7
North Florida,273,9
Stetson,273,7
FGCU,274,4
Jacksonville,274,10
Kennesaw St.,274,3
Liberty,274,14
Lipscomb,274,14
NJIT,274,8
North Ala.,274,5
North Florida,274,9
Stetson,274,5
FGCU,275,4
Jacksonville,275,10
Kennesaw St.,275,2
Liberty,275,15
Lipscomb,275,10
NJIT,275,8
North Ala.,275,6
North Florida,275,12
Stetson,275,5
FGCU,276,2
Jacksonville,276,9
Kennesaw St.,276,2
Liberty,276,15
Lipscomb,276,13
NJIT,276,9
North Ala.,276,6
North Florida,276,11
Stetson,276,5
FGCU,277,4
Jacksonville,277,11
Kennesaw St.,277,0
Liberty,277,15
Lipscomb,277,8
NJIT,277,7
North Ala.,277,7
North Florida,277,13
Stetson,277,7
FGCU,278,7
Jacksonville,278,12
Kennesaw St.,278,2
Liberty,278,14
Lipscomb,278,10
NJIT,278,7
North Ala.,278,4
North Florida,278,13
Stetson,278,3
FGCU,279,4
Jacksonville,279,7
Kennesaw St.,279,2
Liberty,279,15
Lipscomb,279,14
NJIT,279,7
North Ala.,279,6
North Florida,279,12
Stetson,279,5
FGCU,280,4
Jacksonville,280,8
Kennesaw St.,280,0
Liberty,280,14
Lipscomb,280,13
NJIT,280,5
North Ala.,280,11
North Florida,280,10
Stetson,280,7
FGCU,281,5
Jacksonville,281,12
Kennesaw St.,281,0
Liberty,281,14
Lipscomb,281,12
NJIT,281,5
North Ala.,281,8
North Florida,281,10
Stetson,281,6
FGCU,282,4
Jacksonville,282,12
Kennesaw St.,282,3
Liberty,282,16
Lipscomb,282,11
NJIT,282,8
North Ala.,282,7
North Florida,282,7
Stetson,282,4
FGCU,283,6
Jacksonville,283,10
Kennesaw St.,283,3
Liberty,283,16
Lipscomb,283,8
NJIT,283,6
North Ala.,283,8
North Florida,283,11
Stetson,283,4
FGCU,284,4
Jacksonville,284,9
Kennesaw St.,284,3
Liberty,284,16
Lipscomb,284,10
NJIT,284,8
North Ala.,284,6
North Florida,284,12
Stetson,284,4
FGCU,285,2
Jacksonville,285,11
Kennesaw St.,285,3
Liberty,285,13
Lipscomb,285,11
NJIT,285,8
North Ala.,285,5
North Florida,285,11
Stetson,285,8
FGCU,286,6
Jacksonville,286,9
Kennesaw St.,286,3
Liberty,286,15
Lipscomb,286,12
NJIT,286,6
North Ala.,286,7
North Florida,286,9
Stetson,286,5
FGCU,287,5
Jacksonville,287,9
Kennesaw St.,287,2
Liberty,287,14
Lipscomb,287,14
NJIT,287,8
North Ala.,287,5
North Florida,287,11
Stetson,287,4
FGCU,288,6
Jacksonville,288,8
Kennesaw St.,288,1
Liberty,288,16
Lipscomb,288,10
NJIT,288,8
North Ala.,288,5
North Florida,288,14
Stetson,288,4
FGCU,289,6
Jacksonville,289,12
Kennesaw St.,289,3
Liberty,289,16
Lipscomb,289,11
NJIT,289,6
North Ala.,289,3
North Florida,289,10
Stetson,289,5
FGCU,290,2
Jacksonville,290,9
Kennesaw St.,290,1
Liberty,290,16
Lipscomb,290,12
NJIT,290,8
North Ala.,290,8
North Florida,290,10
Stetson,290,6
FGCU,291,3
Jacksonville,291,12
Kennesaw St.,291,4
Liberty,291,15
Lipscomb,291,9
NJIT,291,8
North Ala.,291,7
North Florida,291,11
Stetson,291,3
FGCU,292,5
Jacksonville,292,12
Kennesaw St.,292,2
Liberty,292,15
Lipscomb,292,9
NJIT,292,5
North Ala.,292,7
North Florida,292,10
Stetson,292,7
FGCU,293,4
Jacksonville,293,10
Kennesaw St.,293,1
Liberty,293,15
Lipscomb,293,12
NJIT,293,6
North Ala.,293,6
North Florida,293,10
Stetson,293,8
FGCU,294,6
Jacksonville,294,11
Kennesaw St.,294,2
Liberty,294,14
Lipscomb,294,12
NJIT,294,6
North Ala.,294,5
North Florida,294,13
Stetson,294,3
FGCU,295,4
Jacksonville,295,9
Kennesaw St.,295,4
Liberty,295,13
Lipscomb,295,12
NJIT,295,8
North Ala.,295,7
North Florida,295,10
Stetson,295,5
FGCU,296,8
Jacksonville,296,9
Kennesaw St.,296,2
Liberty,296,12
Lipscomb,296,10
NJIT,296,9
North Ala.,296,7
North Florida,296,8
Stetson,296,7
FGCU,297,4
Jacksonville,297,10
Kennesaw St.,297,4
Liberty,297,16
Lipscomb,297,12
NJIT,297,7
North Ala.,297,3
North Florida,297,10
Stetson,297,6
FGCU,298,7
Jacksonville,298,10
Kennesaw St.,298,3
Liberty,298,15
Lipscomb,298,10
NJIT,298,5
North Ala.,298,6
North Florida,298,9
Stetson,298,7
FGCU,299,3
Jacksonville,299,14
Kennesaw St.,299,2
Liberty,299,13
Lipscomb,299,10
NJIT,299,8
North Ala.,299,4
North Florida,299,9
Stetson,299,9
FGCU,300,3
Jacksonville,300,11
Kennesaw St.,300,2
Liberty,300,15
Lipscomb,300,13
NJIT,300,8
North Ala.,300,5
North Florida,300,10
Stetson,300,5
FGCU,301,4
Jacksonville,301,11
Kennesaw St.,301,4
Liberty,301,15
Lipscomb,301,10
NJIT,301,8
North Ala.,301,5
North Florida,301,11
Stetson,301,4
FGCU,302,3
Jacksonville,302,9
Kennesaw St.,302,4
Liberty,302,15
Lipscomb,302,9
NJIT,302,6
North Ala.,302,8
North Florida,302,12
Stetson,302,6
FGCU,303,4
Jacksonville,303,13
Kennesaw St.,303,0
Liberty,303,14
Lipscomb,303,10
NJIT,303,8
North Ala.,303,7
North Florida,303,12
Stetson,303,4
FGCU,304,6
Jacksonville,304,12
Kennesaw St.,304,2
Liberty,304,16
Lipscomb,304,10
NJIT,304,6
North Ala.,304,5
North Florida,304,9
Stetson,304,6
FGCU,305,3
Jacksonville,305,12
Kennesaw St.,305,2
Liberty,305,15
Lipscomb,305,12
NJIT,305,8
North Ala.,305,8
North Florida,305,11
Stetson,305,1
FGCU,306,4
Jacksonville,306,11
Kennesaw St.,306,3
Liberty,306,16
Lipscomb,306,11
NJIT,306,6
North Ala.,306,6
North Florida,306,10
Stetson,306,5
FGCU,307,4
Jacksonville,307,9
Kennesaw St.,307,3
Liberty,307,15
Lipscomb,307,10
NJIT,307,6
North Ala.,307,8
North Florida,307,12
Stetson,307,5
FGCU,308,4
Jacksonville,308,13
Kennesaw St.,308,3
Liberty,308,15
Lipscomb,308,10
NJIT,308,9
North Ala.,308,4
North Florida,308,9
Stetson,308,5
FGCU,309,6
Jacksonville,309,8
Kennesaw St.,309,2
Liberty,309,16
Lipscomb,309,10
NJIT,309,9
North Ala.,309,4
North Florida,309,10
Stetson,309,7
FGCU,310,3
Jacksonville,310,10
Kennesaw St.,310,3
Liberty,310,15
Lipscomb,310,12
NJIT,310,7
North Ala.,310,10
North Florida,310,8
Stetson,310,4
FGCU,311,5
Jacksonville,311,9
Kennesaw St.,311,4
Liberty,311,14
Lipscomb,311,12
