team,sim,n_wins
Kennesaw St.,156,2
Liberty,156,14
Lipscomb,156,9
NJIT,156,8
North Ala.,156,6
North Florida,156,12
Stetson,156,7
FGCU,157,6
Jacksonville,157,10
Kennesaw St.,157,3
Liberty,157,12
Lipscomb,157,13
NJIT,157,8
North Ala.,157,6
North Florida,157,9
Stetson,157,5
FGCU,158,2
Jacksonville,158,11
Kennesaw St.,158,4
Liberty,158,14
Lipscomb,158,12
NJIT,158,9
North Ala.,158,6
North Florida,158,10
Stetson,158,4
FGCU,159,5
Jacksonville,159,9
Kennesaw St.,159,0
Liberty,159,15
Lipscomb,159,13
NJIT,159,8
North Ala.,159,6
North Florida,159,12
Stetson,159,4
FGCU,160,1
Jacksonville,160,11
Kennesaw St.,160,3
Liberty,160,15
Lipscomb,160,13
NJIT,160,5
North Ala.,160,7
North Florida,160,11
Stetson,160,6
FGCU,161,4
Jacksonville,161,10
Kennesaw St.,161,0
Liberty,161,16
Lipscomb,161,11
NJIT,161,8
North Ala.,161,5
North Florida,161,11
Stetson,161,7
FGCU,162,5
Jacksonville,162,10
Kennesaw St.,162,3
Liberty,162,14
Lipscomb,162,12
NJIT,162,8
North Ala.,162,5
North Florida,162,12
Stetson,162,3
FGCU,163,4
Jacksonville,163,11
Kennesaw St.,163,2
Liberty,163,16
Lipscomb,163,10
NJIT,163,6
North Ala.,163,8
North Florida,163,9
Stetson,163,6
FGCU,164,3
Jacksonville,164,9
Kennesaw St.,164,0
Liberty,164,15
Lipscomb,164,11
NJIT,164,10
North Ala.,164,7
North Florida,164,10
Stetson,164,7
FGCU,165,5
Jacksonville,165,10
Kennesaw St.,165,5
Liberty,165,14
Lipscomb,165,13
NJIT,165,7
North Ala.,165,5
North Florida,165,8
Stetson,165,5
FGCU,166,5
Jacksonville,166,7
Kennesaw St.,166,2
Liberty,166,15
Lipscomb,166,13
NJIT,166,6
North Ala.,166,6
North Florida,166,9
Stetson,166,9
FGCU,167,2
Jacksonville,167,9
Kennesaw St.,167,2
Liberty,167,15
Lipscomb,167,12
NJIT,167,6
North Ala.,167,8
North Florida,167,12
Stetson,167,6
FGCU,168,7
Jacksonville,168,9
Kennesaw St.,168,3
Liberty,168,15
Lipscomb,168,9
NJIT,168,8
North Ala.,168,3
North Florida,168,11
Stetson,168,7
FGCU,169,3
Jacksonville,169,8
Kennesaw St.,169,0
Liberty,169,16
Lipscomb,169,11
NJIT,169,7
North Ala.,169,8
North Florida,169,13
Stetson,169,6
FGCU,170,3
Jacksonville,170,13
Kennesaw St.,170,4
Liberty,170,13
Lipscomb,170,10
NJIT,170,9
North Ala.,170,5
North Florida,170,12
Stetson,170,3
FGCU,171,5
Jacksonville,171,11
Kennesaw St.,171,2
Liberty,171,14
Lipscomb,171,11
NJIT,171,5
North Ala.,171,5
North Florida,171,13
Stetson,171,6
FGCU,172,4
Jacksonville,172,11
Kennesaw St.,172,3
Liberty,172,15
Lipscomb,172,11
NJIT,172,3
North Ala.,172,7
North Florida,172,11
Stetson,172,7
FGCU,173,6
Jacksonville,173,5
Kennesaw St.,173,4
Liberty,173,15
Lipscomb,173,8
NJIT,173,10
North Ala.,173,7
North Florida,173,9
Stetson,173,8
FGCU,174,3
Jacksonville,174,12
Kennesaw St.,174,3
Liberty,174,13
Lipscomb,174,12
NJIT,174,9
North Ala.,174,6
North Florida,174,9
Stetson,174,5
FGCU,175,1
Jacksonville,175,7
Kennesaw St.,175,4
Liberty,175,15
Lipscomb,175,12
NJIT,175,8
North Ala.,175,7
North Florida,175,9
Stetson,175,9
FGCU,176,5
Jacksonville,176,5
Kennesaw St.,176,4
Liberty,176,15
Lipscomb,176,13
NJIT,176,7
North Ala.,176,5
North Florida,176,12
Stetson,176,6
FGCU,177,5
Jacksonville,177,10
Kennesaw St.,177,3
Liberty,177,16
Lipscomb,177,8
NJIT,177,7
North Ala.,177,8
North Florida,177,10
Stetson,177,5
FGCU,178,2
Jacksonville,178,10
Kennesaw St.,178,1
Liberty,178,15
Lipscomb,178,12
NJIT,178,9
North Ala.,178,7
North Florida,178,10
Stetson,178,6
FGCU,179,3
Jacksonville,179,13
Kennesaw St.,179,1
Liberty,179,10
Lipscomb,179,11
NJIT,179,6
North Ala.,179,7
North Florida,179,14
Stetson,179,7
FGCU,180,5
Jacksonville,180,12
Kennesaw St.,180,3
Liberty,180,15
Lipscomb,180,8
NJIT,180,6
North Ala.,180,5
North Florida,180,11
Stetson,180,7
FGCU,181,4
Jacksonville,181,11
Kennesaw St.,181,4
Liberty,181,14
Lipscomb,181,11
NJIT,181,8
North Ala.,181,8
North Florida,181,11
Stetson,181,1
FGCU,182,3
Jacksonville,182,11
Kennesaw St.,182,2
Liberty,182,13
Lipscomb,182,11
NJIT,182,10
North Ala.,182,7
North Florida,182,8
Stetson,182,7
FGCU,183,5
Jacksonville,183,10
Kennesaw St.,183,2
Liberty,183,12
Lipscomb,183,15
NJIT,183,5
North Ala.,183,7
North Florida,183,11
Stetson,183,5
FGCU,184,3
Jacksonville,184,10
Kennesaw St.,184,3
Liberty,184,14
Lipscomb,184,12
NJIT,184,9
North Ala.,184,7
North Florida,184,8
Stetson,184,6
FGCU,185,1
Jacksonville,185,11
Kennesaw St.,185,1
Liberty,185,14
Lipscomb,185,12
NJIT,185,7
North Ala.,185,9
North Florida,185,9
Stetson,185,8
FGCU,186,5
Jacksonville,186,11
Kennesaw St.,186,2
Liberty,186,15
Lipscomb,186,9
NJIT,186,7
North Ala.,186,8
North Florida,186,11
Stetson,186,4
FGCU,187,4
Jacksonville,187,10
Kennesaw St.,187,2
Liberty,187,14
Lipscomb,187,11
NJIT,187,11
North Ala.,187,7
North Florida,187,5
Stetson,187,8
FGCU,188,6
Jacksonville,188,11
Kennesaw St.,188,1
Liberty,188,12
Lipscomb,188,9
NJIT,188,8
North Ala.,188,8
North Florida,188,11
Stetson,188,6
FGCU,189,5
Jacksonville,189,10
Kennesaw St.,189,0
Liberty,189,12
Lipscomb,189,12
NJIT,189,10
North Ala.,189,4
North Florida,189,11
Stetson,189,8
FGCU,190,3
Jacksonville,190,9
Kennesaw St.,190,6
Liberty,190,15
Lipscomb,190,11
NJIT,190,7
North Ala.,190,6
North Florida,190,10
Stetson,190,5
FGCU,191,6
Jacksonville,191,8
Kennesaw St.,191,2
Liberty,191,15
Lipscomb,191,10
NJIT,191,7
North Ala.,191,9
North Florida,191,11
Stetson,191,4
FGCU,192,1
Jacksonville,192,12
Kennesaw St.,192,5
Liberty,192,16
Lipscomb,192,13
NJIT,192,6
North Ala.,192,6
North Florida,192,9
Stetson,192,4
FGCU,193,6
Jacksonville,193,12
Kennesaw St.,193,3
Liberty,193,13
Lipscomb,193,9
NJIT,193,8
North Ala.,193,3
North Florida,193,11
Stetson,193,7
FGCU,194,6
Jacksonville,194,11
Kennesaw St.,194,2
Liberty,194,13
Lipscomb,194,11
NJIT,194,8
North Ala.,194,5
North Florida,194,8
Stetson,194,8
FGCU,195,5
Jacksonville,195,7
Kennesaw St.,195,3
Liberty,195,15
Lipscomb,195,11
NJIT,195,8
North Ala.,195,10
North Florida,195,10
Stetson,195,3
FGCU,196,1
Jacksonville,196,10
Kennesaw St.,196,3
Liberty,196,16
Lipscomb,196,9
NJIT,196,8
North Ala.,196,7
North Florida,196,12
Stetson,196,6
FGCU,197,5
Jacksonville,197,10
Kennesaw St.,197,2
Liberty,197,13
Lipscomb,197,12
NJIT,197,7
North Ala.,197,7
North Florida,197,9
Stetson,197,7
FGCU,198,2
Jacksonville,198,10
Kennesaw St.,198,5
Liberty,198,15
Lipscomb,198,12
NJIT,198,9
North Ala.,198,6
North Florida,198,8
Stetson,198,5
FGCU,199,5
Jacksonville,199,11
Kennesaw St.,199,3
Liberty,199,14
Lipscomb,199,12
NJIT,199,7
North Ala.,199,4
North Florida,199,11
Stetson,199,5
FGCU,200,3
Jacksonville,200,13
Kennesaw St.,200,3
Liberty,200,13
Lipscomb,200,10
NJIT,200,5
North Ala.,200,5
North Florida,200,11
Stetson,200,9
FGCU,201,4
Jacksonville,201,13
Kennesaw St.,201,3
Liberty,201,15
Lipscomb,201,10
NJIT,201,9
North Ala.,201,6
North Florida,201,9
Stetson,201,3
FGCU,202,5
Jacksonville,202,12
Kennesaw St.,202,1
Liberty,202,16
Lipscomb,202,9
NJIT,202,5
North Ala.,202,8
North Florida,202,9
Stetson,202,7
FGCU,203,5
Jacksonville,203,12
Kennesaw St.,203,2
Liberty,203,15
Lipscomb,203,10
NJIT,203,10
North Ala.,203,4
North Florida,203,10
Stetson,203,4
FGCU,204,4
Jacksonville,204,11
Kennesaw St.,204,5
Liberty,204,15
Lipscomb,204,12
NJIT,204,4
North Ala.,204,8
North Florida,204,9
Stetson,204,4
FGCU,205,6
Jacksonville,205,11
Kennesaw St.,205,3
Liberty,205,13
Lipscomb,205,11
NJIT,205,6
North Ala.,205,7
North Florida,205,8
Stetson,205,7
FGCU,206,4
Jacksonville,206,10
Kennesaw St.,206,3
Liberty,206,14
Lipscomb,206,11
NJIT,206,7
North Ala.,206,6
North Florida,206,8
Stetson,206,9
FGCU,207,3
Jacksonville,207,13
Kennesaw St.,207,3
Liberty,207,13
Lipscomb,207,12
NJIT,207,4
North Ala.,207,4
North Florida,207,12
Stetson,207,8
FGCU,208,7
Jacksonville,208,8
Kennesaw St.,208,2
Liberty,208,11
Lipscomb,208,12
NJIT,208,10
North Ala.,208,5
North Florida,208,10
Stetson,208,7
FGCU,209,8
Jacksonville,209,11
Kennesaw St.,209,1
Liberty,209,13
Lipscomb,209,12
NJIT,209,7
North Ala.,209,5
North Florida,209,11
Stetson,209,4
FGCU,210,5
Jacksonville,210,9
Kennesaw St.,210,5
Liberty,210,13
Lipscomb,210,9
NJIT,210,6
North Ala.,210,7
North Florida,210,10
Stetson,210,8
FGCU,211,4
Jacksonville,211,12
Kennesaw St.,211,3
Liberty,211,15
Lipscomb,211,10
NJIT,211,6
North Ala.,211,7
North Florida,211,11
Stetson,211,4
FGCU,212,5
Jacksonville,212,8
Kennesaw St.,212,2
Liberty,212,15
Lipscomb,212,12
NJIT,212,9
North Ala.,212,6
North Florida,212,10
Stetson,212,5
FGCU,213,5
Jacksonville,213,8
Kennesaw St.,213,4
Liberty,213,15
Lipscomb,213,10
NJIT,213,8
North Ala.,213,9
North Florida,213,8
Stetson,213,5
FGCU,214,5
Jacksonville,214,10
Kennesaw St.,214,2
Liberty,214,16
Lipscomb,214,10
NJIT,214,6
North Ala.,214,7
North Florida,214,12
Stetson,214,4
FGCU,215,6
Jacksonville,215,10
Kennesaw St.,215,3
Liberty,215,15
Lipscomb,215,11
NJIT,215,5
North Ala.,215,6
North Florida,215,8
Stetson,215,8
FGCU,216,3
Jacksonville,216,11
Kennesaw St.,216,5
Liberty,216,16
Lipscomb,216,12
NJIT,216,6
North Ala.,216,4
North Florida,216,10
Stetson,216,5
FGCU,217,6
Jacksonville,217,10
Kennesaw St.,217,2
Liberty,217,16
Lipscomb,217,8
NJIT,217,7
North Ala.,217,9
North Florida,217,10
Stetson,217,4
FGCU,218,4
Jacksonville,218,7
Kennesaw St.,218,4
Liberty,218,15
Lipscomb,218,13
NJIT,218,7
North Ala.,218,6
North Florida,218,10
Stetson,218,6
FGCU,219,5
Jacksonville,219,10
Kennesaw St.,219,2
Liberty,219,13
Lipscomb,219,12
NJIT,219,8
North Ala.,219,8
North Florida,219,9
Stetson,219,5
FGCU,220,5
Jacksonville,220,12
Kennesaw St.,220,3
Liberty,220,13
Lipscomb,220,10
NJIT,220,4
North Ala.,220,6
North Florida,220,13
Stetson,220,6
FGCU,221,4
Jacksonville,221,9
Kennesaw St.,221,3
Liberty,221,13
Lipscomb,221,9
NJIT,221,9
North Ala.,221,9
North Florida,221,11
Stetson,221,5
FGCU,222,2
Jacksonville,222,12
Kennesaw St.,222,2
Liberty,222,13
Lipscomb,222,14
NJIT,222,5
North Ala.,222,8
North Florida,222,10
Stetson,222,6
FGCU,223,5
Jacksonville,223,9
Kennesaw St.,223,3
Liberty,223,16
Lipscomb,223,8
NJIT,223,8
North Ala.,223,7
North Florida,223,12
Stetson,223,4
FGCU,224,4
Jacksonville,224,12
Kennesaw St.,224,4
Liberty,224,15
Lipscomb,224,9
NJIT,224,9
North Ala.,224,3
North Florida,224,12
Stetson,224,4
FGCU,225,7
Jacksonville,225,11
Kennesaw St.,225,4
Liberty,225,13
Lipscomb,225,10
NJIT,225,6
North Ala.,225,7
North Florida,225,9
Stetson,225,5
FGCU,226,3
Jacksonville,226,9
Kennesaw St.,226,4
Liberty,226,16
Lipscomb,226,9
NJIT,226,8
North Ala.,226,7
North Florida,226,11
Stetson,226,5
FGCU,227,5
Jacksonville,227,10
Kennesaw St.,227,6
Liberty,227,15
Lipscomb,227,11
NJIT,227,6
North Ala.,227,5
North Florida,227,10
Stetson,227,4
FGCU,228,4
Jacksonville,228,11
Kennesaw St.,228,2
Liberty,228,13
Lipscomb,228,13
NJIT,228,9
North Ala.,228,5
North Florida,228,9
Stetson,228,6
FGCU,229,2
Jacksonville,229,10
Kennesaw St.,229,3
Liberty,229,14
Lipscomb,229,9
NJIT,229,6
North Ala.,229,10
North Florida,229,12
Stetson,229,6
FGCU,230,5
Jacksonville,230,12
Kennesaw St.,230,3
Liberty,230,13
Lipscomb,230,11
NJIT,230,8
North Ala.,230,5
North Florida,230,10
Stetson,230,5
FGCU,231,4
Jacksonville,231,11
Kennesaw St.,231,3
Liberty,231,16
Lipscomb,231,11
NJIT,231,7
North Ala.,231,5
North Florida,231,10
Stetson,231,5
FGCU,232,4
Jacksonville,232,11
Kennesaw St.,232,3
Liberty,232,16
Lipscomb,232,12
NJIT,232,5
North Ala.,232,5
North Florida,232,10
Stetson,232,6
FGCU,233,6
Jacksonville,233,11
Kennesaw St.,233,1
Liberty,233,15
Lipscomb,233,11
NJIT,233,8
North Ala.,233,6
North Florida,233,9
Stetson,233,5
FGCU,234,6
Jacksonville,234,12
Kennesaw St.,234,1
Liberty,234,15
Lipscomb,234,10
NJIT,234,7
North Ala.,234,6
North Florida,234,9
Stetson,234,6
FGCU,235,3
Jacksonville,235,10
Kennesaw St.,235,3
Liberty,235,16
Lipscomb,235,11
NJIT,235,6
North Ala.,235,8
North Florida,235,10
Stetson,235,5
FGCU,236,5
Jacksonville,236,10
Kennesaw St.,236,3
Liberty,236,14
Lipscomb,236,10
NJIT,236,7
North Ala.,236,7
North Florida,236,11
Stetson,236,5
FGCU,237,6
Jacksonville,237,13
Kennesaw St.,237,1
Liberty,237,14
Lipscomb,237,9
NJIT,237,7
North Ala.,237,4
North Florida,237,9
Stetson,237,9
FGCU,238,2
Jacksonville,238,9
Kennesaw St.,238,4
Liberty,238,15
Lipscomb,238,11
NJIT,238,11
North Ala.,238,5
North Florida,238,9
Stetson,238,6
FGCU,239,1
Jacksonville,239,11
Kennesaw St.,239,3
Liberty,239,13
Lipscomb,239,13
NJIT,239,7
North Ala.,239,6
North Florida,239,11
Stetson,239,7
FGCU,240,2
Jacksonville,240,8
Kennesaw St.,240,2
Liberty,240,16
Lipscomb,240,10
NJIT,240,9
North Ala.,240,7
North Florida,240,11
Stetson,240,7
FGCU,241,4
Jacksonville,241,12
Kennesaw St.,241,3
Liberty,241,13
Lipscomb,241,11
NJIT,241,7
North Ala.,241,8
North Florida,241,12
Stetson,241,2
FGCU,242,6
Jacksonville,242,11
Kennesaw St.,242,3
Liberty,242,15
Lipscomb,242,10
NJIT,242,4
North Ala.,242,8
North Florida,242,10
Stetson,242,5
FGCU,243,5
Jacksonville,243,10
Kennesaw St.,243,4
Liberty,243,15
Lipscomb,243,11
NJIT,243,6
North Ala.,243,7
North Florida,243,9
Stetson,243,5
FGCU,244,3
Jacksonville,244,9
Kennesaw St.,244,5
Liberty,244,15
Lipscomb,244,11
NJIT,244,9
North Ala.,244,5
North Florida,244,11
Stetson,244,4
FGCU,245,5
Jacksonville,245,10
Kennesaw St.,245,2
Liberty,245,15
Lipscomb,245,11
NJIT,245,9
North Ala.,245,7
North Florida,245,10
Stetson,245,3
FGCU,246,3
Jacksonville,246,9
Kennesaw St.,246,3
Liberty,246,14
Lipscomb,246,11
NJIT,246,9
North Ala.,246,5
North Florida,246,11
Stetson,246,7
FGCU,247,4
Jacksonville,247,11
Kennesaw St.,247,2
Liberty,247,14
Lipscomb,247,10
NJIT,247,8
North Ala.,247,3
North Florida,247,12
Stetson,247,8
FGCU,248,5
Jacksonville,248,12
Kennesaw St.,248,1
Liberty,248,16
Lipscomb,248,11
NJIT,248,7
North Ala.,248,7
North Florida,248,8
Stetson,248,5
FGCU,249,3
Jacksonville,249,10
Kennesaw St.,249,3
Liberty,249,15
Lipscomb,249,8
NJIT,249,7
North Ala.,249,8
North Florida,249,10
Stetson,249,8
FGCU,250,4
Jacksonville,250,12
Kennesaw St.,250,1
Liberty,250,14
Lipscomb,250,8
NJIT,250,11
North Ala.,250,4
North Florida,250,11
Stetson,250,7
FGCU,251,2
Jacksonville,251,13
Kennesaw St.,251,1
Liberty,251,15
Lipscomb,251,10
NJIT,251,9
North Ala.,251,7
North Florida,251,7
Stetson,251,8
FGCU,252,4
Jacksonville,252,13
Kennesaw St.,252,3
Liberty,252,15
Lipscomb,252,8
NJIT,252,8
North Ala.,252,7
North Florida,252,11
Stetson,252,3
FGCU,253,6
Jacksonville,253,9
Kennesaw St.,253,3
Liberty,253,15
Lipscomb,253,9
NJIT,253,8
North Ala.,253,6
North Florida,253,11
Stetson,253,5
FGCU,254,5
Jacksonville,254,8
Kennesaw St.,254,2
Liberty,254,14
Lipscomb,254,12
NJIT,254,7
North Ala.,254,9
North Florida,254,11
Stetson,254,4
FGCU,255,4
Jacksonville,255,11
Kennesaw St.,255,5
Liberty,255,16
Lipscomb,255,10
NJIT,255,6
North Ala.,255,4
North Florida,255,11
Stetson,255,5
FGCU,256,7
Jacksonville,256,11
Kennesaw St.,256,3
Liberty,256,14
Lipscomb,256,12
NJIT,256,6
North Ala.,256,5
North Florida,256,7
Stetson,256,7
FGCU,257,4
Jacksonville,257,8
Kennesaw St.,257,5
Liberty,257,15
Lipscomb,257,9
NJIT,257,8
North Ala.,257,5
North Florida,257,13
Stetson,257,5
FGCU,258,3
Jacksonville,258,8
Kennesaw St.,258,2
Liberty,258,16
Lipscomb,258,8
NJIT,258,10
North Ala.,258,6
North Florida,258,13
Stetson,258,6
FGCU,259,4
Jacksonville,259,11
Kennesaw St.,259,1
Liberty,259,16
Lipscomb,259,10
NJIT,259,7
North Ala.,259,5
North Florida,259,10
Stetson,259,8
FGCU,260,4
Jacksonville,260,9
Kennesaw St.,260,3
Liberty,260,15
Lipscomb,260,10
NJIT,260,8
North Ala.,260,7
North Florida,260,10
Stetson,260,6
FGCU,261,4
Jacksonville,261,10
Kennesaw St.,261,3
Liberty,261,16
Lipscomb,261,12
NJIT,261,7
North Ala.,261,7
North Florida,261,10
Stetson,261,3
FGCU,262,4
Jacksonville,262,11
Kennesaw St.,262,2
Liberty,262,14
Lipscomb,262,12
NJIT,262,7
North Ala.,262,6
North Florida,262,11
Stetson,262,5
FGCU,263,5
Jacksonville,263,10
Kennesaw St.,263,1
Liberty,263,12
Lipscomb,263,14
NJIT,263,8
North Ala.,263,9
North Florida,263,9
Stetson,263,4
FGCU,264,4
Jacksonville,264,10
Kennesaw St.,264,2
Liberty,264,16
Lipscomb,264,8
NJIT,264,10
North Ala.,264,5
North Florida,264,10
Stetson,264,7
FGCU,265,7
Jacksonville,265,12
Kennesaw St.,265,2
Liberty,265,14
Lipscomb,265,6
NJIT,265,6
North Ala.,265,7
North Florida,265,11
Stetson,265,7
FGCU,266,3
Jacksonville,266,11
Kennesaw St.,266,2
Liberty,266,13
Lipscomb,266,9
NJIT,266,7
North Ala.,266,11
North Florida,266,11
Stetson,266,5
FGCU,267,3
Jacksonville,267,9
Kennesaw St.,267,2
Liberty,267,15
Lipscomb,267,12
NJIT,267,7
North Ala.,267,3
North Florida,267,11
Stetson,267,10
FGCU,268,3
Jacksonville,268,10
Kennesaw St.,268,2
Liberty,268,15
Lipscomb,268,11
NJIT,268,7
North Ala.,268,8
North Florida,268,11
Stetson,268,5
FGCU,269,4
Jacksonville,269,11
Kennesaw St.,269,2
Liberty,269,14
Lipscomb,269,10
NJIT,269,6
North Ala.,269,7
North Florida,269,11
Stetson,269,7
FGCU,270,2
Jacksonville,270,9
Kennesaw St.,270,1
Liberty,270,14
Lipscomb,270,8
NJIT,270,10
North Ala.,270,7
North Florida,270,12
Stetson,270,9
FGCU,271,3
Jacksonville,271,7
Kennesaw St.,271,2
Liberty,271,15
Lipscomb,271,9
NJIT,271,9
North Ala.,271,9
North Florida,271,11
Stetson,271,7
FGCU,272,3
Jacksonville,272,13
Kennesaw St.,272,1
Liberty,272,13
Lipscomb,272,10
NJIT,272,10
North Ala.,272,4
North Florida,272,12
Stetson,272,6
FGCU,273,2
Jacksonville,273,10
Kennesaw St.,273,3
Liberty,273,15
Lipscomb,273,11
NJIT,273,7
North Ala.,273,8
North Florida,273,8
Stetson,273,8
FGCU,274,1
Jacksonville,274,11
Kennesaw St.,274,1
Liberty,274,15
Lipscomb,274,11
NJIT,274,6
North Ala.,274,8
North Florida,274,10
Stetson,274,9
FGCU,275,5
Jacksonville,275,7
Kennesaw St.,275,1
Liberty,275,14
Lipscomb,275,12
NJIT,275,9
North Ala.,275,7
North Florida,275,11
Stetson,275,6
FGCU,276,4
Jacksonville,276,12
Kennesaw St.,276,1
Liberty,276,14
Lipscomb,276,10
NJIT,276,5
North Ala.,276,6
North Florida,276,14
Stetson,276,6
FGCU,277,3
Jacksonville,277,11
Kennesaw St.,277,4
Liberty,277,13
Lipscomb,277,11
NJIT,277,10
North Ala.,277,7
North Florida,277,9
Stetson,277,4
FGCU,278,1
Jacksonville,278,10
Kennesaw St.,278,3
Liberty,278,15
Lipscomb,278,13
NJIT,278,6
North Ala.,278,7
North Florida,278,10
Stetson,278,7
FGCU,279,2
Jacksonville,279,9
Kennesaw St.,279,3
Liberty,279,15
Lipscomb,279,9
NJIT,279,6
North Ala.,279,10
North Florida,279,12
Stetson,279,6
FGCU,280,7
Jacksonville,280,9
Kennesaw St.,280,1
Liberty,280,15
Lipscomb,280,11
NJIT,280,6
North Ala.,280,3
North Florida,280,14
Stetson,280,6
FGCU,281,4
Jacksonville,281,10
Kennesaw St.,281,2
Liberty,281,15
Lipscomb,281,11
NJIT,281,8
North Ala.,281,7
North Florida,281,11
Stetson,281,4
FGCU,282,2
Jacksonville,282,10
Kennesaw St.,282,4
Liberty,282,15
Lipscomb,282,13
NJIT,282,4
North Ala.,282,10
North Florida,282,9
Stetson,282,5
FGCU,283,4
Jacksonville,283,11
Kennesaw St.,283,1
Liberty,283,14
Lipscomb,283,10
NJIT,283,8
North Ala.,283,8
North Florida,283,10
Stetson,283,6
FGCU,284,3
Jacksonville,284,12
Kennesaw St.,284,1
Liberty,284,14
Lipscomb,284,13
NJIT,284,5
North Ala.,284,7
North Florida,284,11
Stetson,284,6
FGCU,285,4
Jacksonville,285,9
Kennesaw St.,285,4
Liberty,285,15
Lipscomb,285,10
NJIT,285,8
North Ala.,285,5
North Florida,285,13
Stetson,285,4
FGCU,286,6
Jacksonville,286,12
Kennesaw St.,286,1
Liberty,286,15
Lipscomb,286,6
NJIT,286,6
North Ala.,286,10
North Florida,286,9
Stetson,286,7
FGCU,287,4
Jacksonville,287,11
Kennesaw St.,287,4
Liberty,287,14
Lipscomb,287,11
NJIT,287,8
North Ala.,287,7
North Florida,287,10
Stetson,287,3
FGCU,288,1
Jacksonville,288,12
Kennesaw St.,288,2
Liberty,288,13
Lipscomb,288,12
NJIT,288,5
North Ala.,288,10
North Florida,288,10
Stetson,288,7
FGCU,289,5
Jacksonville,289,7
Kennesaw St.,289,2
Liberty,289,14
Lipscomb,289,12
NJIT,289,6
North Ala.,289,8
North Florida,289,12
Stetson,289,6
FGCU,290,5
Jacksonville,290,12
Kennesaw St.,290,3
Liberty,290,16
Lipscomb,290,9
NJIT,290,7
North Ala.,290,5
North Florida,290,10
Stetson,290,5
FGCU,291,6
Jacksonville,291,11
Kennesaw St.,291,3
Liberty,291,14
Lipscomb,291,11
NJIT,291,5
North Ala.,291,7
North Florida,291,12
Stetson,291,3
FGCU,292,4
Jacksonville,292,10
Kennesaw St.,292,3
Liberty,292,15
Lipscomb,292,13
NJIT,292,9
North Ala.,292,7
North Florida,292,8
Stetson,292,3
FGCU,293,6
Jacksonville,293,9
Kennesaw St.,293,3
Liberty,293,13
Lipscomb,293,10
NJIT,293,8
North Ala.,293,10
North Florida,293,10
Stetson,293,3
FGCU,294,5
Jacksonville,294,13
Kennesaw St.,294,3
Liberty,294,14
Lipscomb,294,12
NJIT,294,7
North Ala.,294,6
North Florida,294,9
Stetson,294,3
FGCU,295,3
Jacksonville,295,13
Kennesaw St.,295,0
Liberty,295,14
Lipscomb,295,6
NJIT,295,9
North Ala.,295,10
North Florida,295,12
Stetson,295,5
FGCU,296,5
Jacksonville,296,10
Kennesaw St.,296,4
Liberty,296,13
Lipscomb,296,13
NJIT,296,6
North Ala.,296,5
North Florida,296,11
Stetson,296,5
FGCU,297,3
Jacksonville,297,9
Kennesaw St.,297,5
Liberty,297,15
Lipscomb,297,14
NJIT,297,6
North Ala.,297,5
North Florida,297,12
Stetson,297,3
FGCU,298,7
Jacksonville,298,11
Kennesaw St.,298,4
Liberty,298,13
Lipscomb,298,9
NJIT,298,6
North Ala.,298,5
North Florida,298,11
Stetson,298,6
FGCU,299,5
Jacksonville,299,14
Kennesaw St.,299,1
Liberty,299,14
Lipscomb,299,12
NJIT,299,7
North Ala.,299,4
North Florida,299,7
Stetson,299,8
FGCU,300,4
Jacksonville,300,9
Kennesaw St.,300,3
Liberty,300,16
Lipscomb,300,11
NJIT,300,7
North Ala.,300,6
North Florida,300,11
Stetson,300,5
FGCU,301,3
Jacksonville,301,11
Kennesaw St.,301,2
Liberty,301,13
Lipscomb,301,12
NJIT,301,6
North Ala.,301,7
North Florida,301,11
Stetson,301,7
FGCU,302,4
Jacksonville,302,10
Kennesaw St.,302,3
Liberty,302,15
Lipscomb,302,11
NJIT,302,9
North Ala.,302,5
North Florida,302,10
Stetson,302,5
FGCU,303,6
Jacksonville,303,13
Kennesaw St.,303,2
Liberty,303,15
Lipscomb,303,10
NJIT,303,7
North Ala.,303,6
North Florida,303,10
Stetson,303,3
FGCU,304,4
Jacksonville,304,11
Kennesaw St.,304,2
Liberty,304,15
Lipscomb,304,9
NJIT,304,6
North Ala.,304,10
North Florida,304,11
Stetson,304,4
FGCU,305,2
Jacksonville,305,14
Kennesaw St.,305,2
Liberty,305,13
Lipscomb,305,8
NJIT,305,9
North Ala.,305,9
North Florida,305,10
Stetson,305,5
FGCU,306,5
Jacksonville,306,10
Kennesaw St.,306,3
Liberty,306,13
Lipscomb,306,13
NJIT,306,9
North Ala.,306,5
North Florida,306,7
Stetson,306,7
FGCU,307,2
Jacksonville,307,11
Kennesaw St.,307,4
Liberty,307,15
Lipscomb,307,12
NJIT,307,7
North Ala.,307,6
North Florida,307,11
Stetson,307,4
FGCU,308,7
Jacksonville,308,10
Kennesaw St.,308,3
Liberty,308,14
Lipscomb,308,12
NJIT,308,7
North Ala.,308,6
North Florida,308,9
Stetson,308,4
FGCU,309,4
Jacksonville,309,12
Kennesaw St.,309,2
Liberty,309,15
Lipscomb,309,11
NJIT,309,6
North Ala.,309,4
North Florida,309,12
Stetson,309,6
FGCU,310,5
Jacksonville,310,9
Kennesaw St.,310,4
Liberty,310,14
Lipscomb,310,12
NJIT,310,5
North Ala.,310,6
North Florida,310,12
Stetson,310,5
FGCU,311,2
Jacksonville,311,12
Kennesaw St.,311,1
Liberty,311,16
Lipscomb,311,10
