team,sim,n_wins
St. Francis Brooklyn,106,6
Wagner,106,5
Bryant,107,8
Central Conn. St.,107,5
Fairleigh Dickinson,107,5
LIU,107,12
Merrimack,107,8
Mount St. Mary's,107,11
Robert Morris,107,7
Sacred Heart,107,9
Saint Francis (PA),107,16
St. Francis Brooklyn,107,12
Wagner,107,6
Bryant,108,14
Central Conn. St.,108,3
Fairleigh Dickinson,108,8
LIU,108,12
Merrimack,108,8
Mount St. Mary's,108,8
Robert Morris,108,12
Sacred Heart,108,10
Saint Francis (PA),108,10
St. Francis Brooklyn,108,8
Wagner,108,6
Bryant,109,14
Central Conn. St.,109,0
Fairleigh Dickinson,109,11
LIU,109,13
Merrimack,109,12
Mount St. Mary's,109,6
Robert Morris,109,8
Sacred Heart,109,10
Saint Francis (PA),109,11
St. Francis Brooklyn,109,6
Wagner,109,8
Bryant,110,9
Central Conn. St.,110,1
Fairleigh Dickinson,110,11
LIU,110,11
Merrimack,110,8
Mount St. Mary's,110,10
Robert Morris,110,8
Sacred Heart,110,13
Saint Francis (PA),110,14
St. Francis Brooklyn,110,8
Wagner,110,6
Bryant,111,15
Central Conn. St.,111,0
Fairleigh Dickinson,111,11
LIU,111,9
Merrimack,111,10
Mount St. Mary's,111,9
Robert Morris,111,9
Sacred Heart,111,14
Saint Francis (PA),111,13
St. Francis Brooklyn,111,6
Wagner,111,3
Bryant,112,12
Central Conn. St.,112,3
Fairleigh Dickinson,112,6
LIU,112,12
Merrimack,112,10
Mount St. Mary's,112,11
Robert Morris,112,9
Sacred Heart,112,9
Saint Francis (PA),112,14
St. Francis Brooklyn,112,9
Wagner,112,4
Bryant,113,13
Central Conn. St.,113,4
Fairleigh Dickinson,113,10
LIU,113,13
Merrimack,113,11
Mount St. Mary's,113,8
Robert Morris,113,4
Sacred Heart,113,9
Saint Francis (PA),113,15
St. Francis Brooklyn,113,6
Wagner,113,6
Bryant,114,11
Central Conn. St.,114,3
Fairleigh Dickinson,114,11
LIU,114,12
Merrimack,114,9
Mount St. Mary's,114,7
Robert Morris,114,8
Sacred Heart,114,13
Saint Francis (PA),114,12
St. Francis Brooklyn,114,6
Wagner,114,7
Bryant,115,11
Central Conn. St.,115,2
Fairleigh Dickinson,115,11
LIU,115,14
Merrimack,115,10
Mount St. Mary's,115,9
Robert Morris,115,9
Sacred Heart,115,9
Saint Francis (PA),115,12
St. Francis Brooklyn,115,5
Wagner,115,7
Bryant,116,9
Central Conn. St.,116,4
Fairleigh Dickinson,116,13
LIU,116,12
Merrimack,116,7
Mount St. Mary's,116,8
Robert Morris,116,7
Sacred Heart,116,12
Saint Francis (PA),116,15
St. Francis Brooklyn,116,9
Wagner,116,3
Bryant,117,11
Central Conn. St.,117,3
Fairleigh Dickinson,117,13
LIU,117,8
Merrimack,117,11
Mount St. Mary's,117,8
Robert Morris,117,6
Sacred Heart,117,10
Saint Francis (PA),117,12
St. Francis Brooklyn,117,12
Wagner,117,5
Bryant,118,11
Central Conn. St.,118,2
Fairleigh Dickinson,118,8
LIU,118,15
Merrimack,118,11
Mount St. Mary's,118,8
Robert Morris,118,6
Sacred Heart,118,13
Saint Francis (PA),118,12
St. Francis Brooklyn,118,5
Wagner,118,8
Bryant,119,9
Central Conn. St.,119,2
Fairleigh Dickinson,119,7
LIU,119,12
Merrimack,119,14
Mount St. Mary's,119,10
Robert Morris,119,11
Sacred Heart,119,8
Saint Francis (PA),119,13
St. Francis Brooklyn,119,7
Wagner,119,6
Bryant,120,12
Central Conn. St.,120,4
Fairleigh Dickinson,120,12
LIU,120,11
Merrimack,120,12
Mount St. Mary's,120,7
Robert Morris,120,6
Sacred Heart,120,11
Saint Francis (PA),120,13
St. Francis Brooklyn,120,4
Wagner,120,7
Bryant,121,14
Central Conn. St.,121,1
Fairleigh Dickinson,121,11
LIU,121,12
Merrimack,121,9
Mount St. Mary's,121,11
Robert Morris,121,7
Sacred Heart,121,8
Saint Francis (PA),121,10
St. Francis Brooklyn,121,9
Wagner,121,7
Bryant,122,12
Central Conn. St.,122,3
Fairleigh Dickinson,122,10
LIU,122,12
Merrimack,122,12
Mount St. Mary's,122,8
Robert Morris,122,5
Sacred Heart,122,10
Saint Francis (PA),122,14
St. Francis Brooklyn,122,6
Wagner,122,7
Bryant,123,15
Central Conn. St.,123,0
Fairleigh Dickinson,123,8
LIU,123,13
Merrimack,123,14
Mount St. Mary's,123,8
Robert Morris,123,8
Sacred Heart,123,13
Saint Francis (PA),123,11
St. Francis Brooklyn,123,5
Wagner,123,4
Bryant,124,12
Central Conn. St.,124,5
Fairleigh Dickinson,124,10
LIU,124,9
Merrimack,124,12
Mount St. Mary's,124,4
Robert Morris,124,9
Sacred Heart,124,9
Saint Francis (PA),124,13
St. Francis Brooklyn,124,10
Wagner,124,6
Bryant,125,10
Central Conn. St.,125,4
Fairleigh Dickinson,125,10
LIU,125,14
Merrimack,125,11
Mount St. Mary's,125,8
Robert Morris,125,7
Sacred Heart,125,11
Saint Francis (PA),125,9
St. Francis Brooklyn,125,9
Wagner,125,6
Bryant,126,13
Central Conn. St.,126,1
Fairleigh Dickinson,126,6
LIU,126,12
Merrimack,126,8
Mount St. Mary's,126,12
Robert Morris,126,9
Sacred Heart,126,13
Saint Francis (PA),126,15
St. Francis Brooklyn,126,7
Wagner,126,3
Bryant,127,10
Central Conn. St.,127,1
Fairleigh Dickinson,127,11
LIU,127,12
Merrimack,127,8
Mount St. Mary's,127,8
Robert Morris,127,7
Sacred Heart,127,13
Saint Francis (PA),127,13
St. Francis Brooklyn,127,9
Wagner,127,7
Bryant,128,11
Central Conn. St.,128,3
Fairleigh Dickinson,128,10
LIU,128,14
Merrimack,128,6
Mount St. Mary's,128,8
Robert Morris,128,6
Sacred Heart,128,15
Saint Francis (PA),128,14
St. Francis Brooklyn,128,4
Wagner,128,8
Bryant,129,12
Central Conn. St.,129,2
Fairleigh Dickinson,129,11
LIU,129,13
Merrimack,129,9
Mount St. Mary's,129,9
Robert Morris,129,8
Sacred Heart,129,9
Saint Francis (PA),129,12
St. Francis Brooklyn,129,7
Wagner,129,7
Bryant,130,12
Central Conn. St.,130,2
Fairleigh Dickinson,130,10
LIU,130,10
Merrimack,130,8
Mount St. Mary's,130,9
Robert Morris,130,7
Sacred Heart,130,13
Saint Francis (PA),130,12
St. Francis Brooklyn,130,11
Wagner,130,5
Bryant,131,9
Central Conn. St.,131,2
Fairleigh Dickinson,131,10
LIU,131,14
Merrimack,131,9
Mount St. Mary's,131,10
Robert Morris,131,9
Sacred Heart,131,11
Saint Francis (PA),131,11
St. Francis Brooklyn,131,9
Wagner,131,5
Bryant,132,12
Central Conn. St.,132,3
Fairleigh Dickinson,132,13
LIU,132,11
Merrimack,132,9
Mount St. Mary's,132,9
Robert Morris,132,6
Sacred Heart,132,9
Saint Francis (PA),132,13
St. Francis Brooklyn,132,9
Wagner,132,5
Bryant,133,10
Central Conn. St.,133,2
Fairleigh Dickinson,133,5
LIU,133,12
Merrimack,133,10
Mount St. Mary's,133,9
Robert Morris,133,8
Sacred Heart,133,15
Saint Francis (PA),133,14
St. Francis Brooklyn,133,11
Wagner,133,3
Bryant,134,7
Central Conn. St.,134,5
Fairleigh Dickinson,134,13
LIU,134,11
Merrimack,134,10
Mount St. Mary's,134,9
Robert Morris,134,5
Sacred Heart,134,11
Saint Francis (PA),134,12
St. Francis Brooklyn,134,11
Wagner,134,5
Bryant,135,13
Central Conn. St.,135,5
Fairleigh Dickinson,135,8
LIU,135,8
Merrimack,135,14
Mount St. Mary's,135,8
Robert Morris,135,8
Sacred Heart,135,10
Saint Francis (PA),135,16
St. Francis Brooklyn,135,8
Wagner,135,1
Bryant,136,13
Central Conn. St.,136,4
Fairleigh Dickinson,136,6
LIU,136,12
Merrimack,136,11
Mount St. Mary's,136,9
Robert Morris,136,9
Sacred Heart,136,7
Saint Francis (PA),136,15
St. Francis Brooklyn,136,5
Wagner,136,8
Bryant,137,9
Central Conn. St.,137,2
Fairleigh Dickinson,137,9
LIU,137,12
Merrimack,137,8
Mount St. Mary's,137,9
Robert Morris,137,10
Sacred Heart,137,12
Saint Francis (PA),137,12
St. Francis Brooklyn,137,10
Wagner,137,6
Bryant,138,10
Central Conn. St.,138,5
Fairleigh Dickinson,138,10
LIU,138,12
Merrimack,138,12
Mount St. Mary's,138,12
Robert Morris,138,5
Sacred Heart,138,11
Saint Francis (PA),138,15
St. Francis Brooklyn,138,2
Wagner,138,5
Bryant,139,9
Central Conn. St.,139,1
Fairleigh Dickinson,139,9
LIU,139,13
Merrimack,139,14
Mount St. Mary's,139,10
Robert Morris,139,7
Sacred Heart,139,5
Saint Francis (PA),139,14
St. Francis Brooklyn,139,8
Wagner,139,9
Bryant,140,12
Central Conn. St.,140,3
Fairleigh Dickinson,140,10
LIU,140,11
Merrimack,140,10
Mount St. Mary's,140,8
Robert Morris,140,6
Sacred Heart,140,10
Saint Francis (PA),140,10
St. Francis Brooklyn,140,10
Wagner,140,9
Bryant,141,13
Central Conn. St.,141,3
Fairleigh Dickinson,141,9
LIU,141,11
Merrimack,141,12
Mount St. Mary's,141,11
Robert Morris,141,10
Sacred Heart,141,12
Saint Francis (PA),141,10
St. Francis Brooklyn,141,6
Wagner,141,2
Bryant,142,8
Central Conn. St.,142,4
Fairleigh Dickinson,142,9
LIU,142,11
Merrimack,142,9
Mount St. Mary's,142,8
Robert Morris,142,7
Sacred Heart,142,12
Saint Francis (PA),142,16
St. Francis Brooklyn,142,10
Wagner,142,5
Bryant,143,10
Central Conn. St.,143,2
Fairleigh Dickinson,143,11
LIU,143,10
Merrimack,143,12
Mount St. Mary's,143,9
Robert Morris,143,4
Sacred Heart,143,12
Saint Francis (PA),143,12
St. Francis Brooklyn,143,9
Wagner,143,8
Bryant,144,7
Central Conn. St.,144,6
Fairleigh Dickinson,144,5
LIU,144,13
Merrimack,144,14
Mount St. Mary's,144,10
Robert Morris,144,8
Sacred Heart,144,14
Saint Francis (PA),144,14
St. Francis Brooklyn,144,5
Wagner,144,3
Bryant,145,8
Central Conn. St.,145,2
Fairleigh Dickinson,145,11
LIU,145,11
Merrimack,145,11
Mount St. Mary's,145,8
Robert Morris,145,11
Sacred Heart,145,12
Saint Francis (PA),145,14
St. Francis Brooklyn,145,8
Wagner,145,3
Bryant,146,10
Central Conn. St.,146,3
Fairleigh Dickinson,146,10
LIU,146,13
Merrimack,146,10
Mount St. Mary's,146,11
Robert Morris,146,6
Sacred Heart,146,12
Saint Francis (PA),146,10
St. Francis Brooklyn,146,8
Wagner,146,6
Bryant,147,13
Central Conn. St.,147,1
Fairleigh Dickinson,147,9
LIU,147,10
Merrimack,147,14
Mount St. Mary's,147,7
Robert Morris,147,6
Sacred Heart,147,10
Saint Francis (PA),147,14
St. Francis Brooklyn,147,8
Wagner,147,7
Bryant,148,13
Central Conn. St.,148,1
Fairleigh Dickinson,148,6
LIU,148,11
Merrimack,148,12
Mount St. Mary's,148,9
Robert Morris,148,10
Sacred Heart,148,13
Saint Francis (PA),148,13
St. Francis Brooklyn,148,6
Wagner,148,5
Bryant,149,10
Central Conn. St.,149,2
Fairleigh Dickinson,149,7
LIU,149,15
Merrimack,149,13
Mount St. Mary's,149,10
Robert Morris,149,8
Sacred Heart,149,9
Saint Francis (PA),149,11
St. Francis Brooklyn,149,7
Wagner,149,7
Bryant,150,14
Central Conn. St.,150,2
Fairleigh Dickinson,150,9
LIU,150,14
Merrimack,150,10
Mount St. Mary's,150,9
Robert Morris,150,5
Sacred Heart,150,12
Saint Francis (PA),150,11
St. Francis Brooklyn,150,5
Wagner,150,8
Bryant,151,10
Central Conn. St.,151,5
Fairleigh Dickinson,151,11
LIU,151,9
Merrimack,151,14
Mount St. Mary's,151,6
Robert Morris,151,7
Sacred Heart,151,9
Saint Francis (PA),151,12
St. Francis Brooklyn,151,10
Wagner,151,6
Bryant,152,13
Central Conn. St.,152,2
Fairleigh Dickinson,152,9
LIU,152,11
Merrimack,152,9
Mount St. Mary's,152,11
Robert Morris,152,5
Sacred Heart,152,12
Saint Francis (PA),152,15
St. Francis Brooklyn,152,3
Wagner,152,9
Bryant,153,8
Central Conn. St.,153,3
Fairleigh Dickinson,153,13
LIU,153,9
Merrimack,153,9
Mount St. Mary's,153,9
Robert Morris,153,10
Sacred Heart,153,12
Saint Francis (PA),153,12
St. Francis Brooklyn,153,8
Wagner,153,6
Bryant,154,10
Central Conn. St.,154,5
Fairleigh Dickinson,154,12
LIU,154,9
Merrimack,154,7
Mount St. Mary's,154,13
Robert Morris,154,6
Sacred Heart,154,12
Saint Francis (PA),154,14
St. Francis Brooklyn,154,6
Wagner,154,5
Bryant,155,8
Central Conn. St.,155,1
Fairleigh Dickinson,155,7
LIU,155,10
Merrimack,155,12
Mount St. Mary's,155,10
Robert Morris,155,8
Sacred Heart,155,13
Saint Francis (PA),155,14
St. Francis Brooklyn,155,8
Wagner,155,8
Bryant,156,12
Central Conn. St.,156,0
Fairleigh Dickinson,156,8
LIU,156,11
Merrimack,156,10
Mount St. Mary's,156,9
Robert Morris,156,10
Sacred Heart,156,10
Saint Francis (PA),156,14
St. Francis Brooklyn,156,8
Wagner,156,7
Bryant,157,11
Central Conn. St.,157,2
Fairleigh Dickinson,157,8
LIU,157,9
Merrimack,157,11
Mount St. Mary's,157,12
Robert Morris,157,7
Sacred Heart,157,9
Saint Francis (PA),157,16
St. Francis Brooklyn,157,9
Wagner,157,5
Bryant,158,11
Central Conn. St.,158,1
Fairleigh Dickinson,158,12
LIU,158,13
Merrimack,158,10
Mount St. Mary's,158,8
Robert Morris,158,9
Sacred Heart,158,11
Saint Francis (PA),158,12
St. Francis Brooklyn,158,8
Wagner,158,4
Bryant,159,8
Central Conn. St.,159,3
Fairleigh Dickinson,159,11
LIU,159,11
Merrimack,159,12
Mount St. Mary's,159,9
Robert Morris,159,2
Sacred Heart,159,11
Saint Francis (PA),159,16
St. Francis Brooklyn,159,8
Wagner,159,8
Bryant,160,12
Central Conn. St.,160,2
Fairleigh Dickinson,160,8
LIU,160,14
Merrimack,160,11
Mount St. Mary's,160,8
Robert Morris,160,7
Sacred Heart,160,12
Saint Francis (PA),160,14
St. Francis Brooklyn,160,8
Wagner,160,3
Bryant,161,7
Central Conn. St.,161,4
Fairleigh Dickinson,161,13
LIU,161,12
Merrimack,161,11
Mount St. Mary's,161,10
Robert Morris,161,7
Sacred Heart,161,10
Saint Francis (PA),161,14
St. Francis Brooklyn,161,7
Wagner,161,4
Bryant,162,13
Central Conn. St.,162,10
Fairleigh Dickinson,162,8
LIU,162,12
Merrimack,162,10
Mount St. Mary's,162,9
Robert Morris,162,6
Sacred Heart,162,8
Saint Francis (PA),162,12
St. Francis Brooklyn,162,7
Wagner,162,4
Bryant,163,8
Central Conn. St.,163,5
Fairleigh Dickinson,163,11
LIU,163,13
Merrimack,163,12
Mount St. Mary's,163,11
Robert Morris,163,9
Sacred Heart,163,11
Saint Francis (PA),163,12
St. Francis Brooklyn,163,4
Wagner,163,3
Bryant,164,10
Central Conn. St.,164,3
Fairleigh Dickinson,164,10
LIU,164,9
Merrimack,164,10
Mount St. Mary's,164,8
Robert Morris,164,8
Sacred Heart,164,9
Saint Francis (PA),164,15
St. Francis Brooklyn,164,8
Wagner,164,9
Bryant,165,11
Central Conn. St.,165,3
Fairleigh Dickinson,165,9
LIU,165,12
Merrimack,165,10
Mount St. Mary's,165,9
Robert Morris,165,6
Sacred Heart,165,11
Saint Francis (PA),165,12
St. Francis Brooklyn,165,9
Wagner,165,7
Bryant,166,11
Central Conn. St.,166,2
Fairleigh Dickinson,166,9
LIU,166,13
Merrimack,166,9
Mount St. Mary's,166,10
Robert Morris,166,7
Sacred Heart,166,12
Saint Francis (PA),166,9
St. Francis Brooklyn,166,9
Wagner,166,8
Bryant,167,13
Central Conn. St.,167,2
Fairleigh Dickinson,167,11
LIU,167,10
Merrimack,167,11
Mount St. Mary's,167,9
Robert Morris,167,8
Sacred Heart,167,9
Saint Francis (PA),167,16
St. Francis Brooklyn,167,5
Wagner,167,5
Bryant,168,11
Central Conn. St.,168,3
Fairleigh Dickinson,168,9
LIU,168,13
Merrimack,168,10
Mount St. Mary's,168,8
Robert Morris,168,7
Sacred Heart,168,12
Saint Francis (PA),168,14
St. Francis Brooklyn,168,4
Wagner,168,8
Bryant,169,11
Central Conn. St.,169,3
Fairleigh Dickinson,169,9
LIU,169,12
Merrimack,169,10
Mount St. Mary's,169,9
Robert Morris,169,8
Sacred Heart,169,14
Saint Francis (PA),169,12
St. Francis Brooklyn,169,8
Wagner,169,3
Bryant,170,14
Central Conn. St.,170,2
Fairleigh Dickinson,170,9
LIU,170,12
Merrimack,170,11
Mount St. Mary's,170,9
Robert Morris,170,7
Sacred Heart,170,10
Saint Francis (PA),170,11
St. Francis Brooklyn,170,6
Wagner,170,8
Bryant,171,11
Central Conn. St.,171,2
Fairleigh Dickinson,171,9
LIU,171,9
Merrimack,171,14
Mount St. Mary's,171,8
Robert Morris,171,6
Sacred Heart,171,10
Saint Francis (PA),171,15
St. Francis Brooklyn,171,6
Wagner,171,9
Bryant,172,14
Central Conn. St.,172,0
Fairleigh Dickinson,172,6
LIU,172,13
Merrimack,172,8
Mount St. Mary's,172,9
Robert Morris,172,12
Sacred Heart,172,8
Saint Francis (PA),172,14
St. Francis Brooklyn,172,9
Wagner,172,6
Bryant,173,9
Central Conn. St.,173,4
Fairleigh Dickinson,173,9
LIU,173,14
Merrimack,173,8
Mount St. Mary's,173,6
Robert Morris,173,10
Sacred Heart,173,9
Saint Francis (PA),173,14
St. Francis Brooklyn,173,11
Wagner,173,5
Bryant,174,8
Central Conn. St.,174,2
Fairleigh Dickinson,174,12
LIU,174,10
Merrimack,174,11
Mount St. Mary's,174,8
Robert Morris,174,9
Sacred Heart,174,13
Saint Francis (PA),174,9
St. Francis Brooklyn,174,10
Wagner,174,7
Bryant,175,11
Central Conn. St.,175,2
Fairleigh Dickinson,175,10
LIU,175,10
Merrimack,175,10
Mount St. Mary's,175,8
Robert Morris,175,5
Sacred Heart,175,13
Saint Francis (PA),175,15
St. Francis Brooklyn,175,8
Wagner,175,7
Bryant,176,14
Central Conn. St.,176,4
Fairleigh Dickinson,176,7
LIU,176,13
Merrimack,176,11
Mount St. Mary's,176,6
Robert Morris,176,8
Sacred Heart,176,11
Saint Francis (PA),176,9
St. Francis Brooklyn,176,9
Wagner,176,7
Bryant,177,11
Central Conn. St.,177,6
Fairleigh Dickinson,177,6
LIU,177,9
Merrimack,177,12
Mount St. Mary's,177,13
Robert Morris,177,7
Sacred Heart,177,10
Saint Francis (PA),177,14
St. Francis Brooklyn,177,4
Wagner,177,7
Bryant,178,11
Central Conn. St.,178,3
Fairleigh Dickinson,178,12
LIU,178,12
Merrimack,178,11
Mount St. Mary's,178,8
Robert Morris,178,7
Sacred Heart,178,9
Saint Francis (PA),178,11
St. Francis Brooklyn,178,9
Wagner,178,6
Bryant,179,10
Central Conn. St.,179,3
Fairleigh Dickinson,179,9
LIU,179,13
Merrimack,179,11
Mount St. Mary's,179,9
Robert Morris,179,7
Sacred Heart,179,9
Saint Francis (PA),179,14
St. Francis Brooklyn,179,8
Wagner,179,6
Bryant,180,12
Central Conn. St.,180,6
Fairleigh Dickinson,180,8
LIU,180,11
Merrimack,180,11
Mount St. Mary's,180,8
Robert Morris,180,10
Sacred Heart,180,11
Saint Francis (PA),180,12
St. Francis Brooklyn,180,7
Wagner,180,3
Bryant,181,10
Central Conn. St.,181,3
Fairleigh Dickinson,181,11
LIU,181,8
Merrimack,181,14
Mount St. Mary's,181,5
Robert Morris,181,10
Sacred Heart,181,12
Saint Francis (PA),181,13
St. Francis Brooklyn,181,8
Wagner,181,5
Bryant,182,10
Central Conn. St.,182,0
Fairleigh Dickinson,182,10
LIU,182,11
Merrimack,182,10
Mount St. Mary's,182,9
Robert Morris,182,5
Sacred Heart,182,10
Saint Francis (PA),182,15
St. Francis Brooklyn,182,7
Wagner,182,12
Bryant,183,13
Central Conn. St.,183,3
Fairleigh Dickinson,183,11
LIU,183,10
Merrimack,183,11
Mount St. Mary's,183,10
Robert Morris,183,6
Sacred Heart,183,10
Saint Francis (PA),183,9
St. Francis Brooklyn,183,8
Wagner,183,8
Bryant,184,10
Central Conn. St.,184,4
Fairleigh Dickinson,184,10
LIU,184,9
Merrimack,184,12
Mount St. Mary's,184,5
Robert Morris,184,10
Sacred Heart,184,13
Saint Francis (PA),184,13
St. Francis Brooklyn,184,6
Wagner,184,7
Bryant,185,10
Central Conn. St.,185,0
Fairleigh Dickinson,185,10
LIU,185,12
Merrimack,185,11
Mount St. Mary's,185,10
Robert Morris,185,10
Sacred Heart,185,12
Saint Francis (PA),185,14
St. Francis Brooklyn,185,5
Wagner,185,5
Bryant,186,10
Central Conn. St.,186,1
Fairleigh Dickinson,186,11
LIU,186,10
Merrimack,186,11
Mount St. Mary's,186,9
Robert Morris,186,10
Sacred Heart,186,11
Saint Francis (PA),186,12
St. Francis Brooklyn,186,8
Wagner,186,6
Bryant,187,12
Central Conn. St.,187,3
Fairleigh Dickinson,187,10
LIU,187,11
Merrimack,187,8
Mount St. Mary's,187,11
Robert Morris,187,6
Sacred Heart,187,8
Saint Francis (PA),187,14
St. Francis Brooklyn,187,10
Wagner,187,6
Bryant,188,10
Central Conn. St.,188,3
Fairleigh Dickinson,188,12
LIU,188,14
Merrimack,188,11
Mount St. Mary's,188,8
Robert Morris,188,5
Sacred Heart,188,11
Saint Francis (PA),188,13
St. Francis Brooklyn,188,7
Wagner,188,5
Bryant,189,12
Central Conn. St.,189,1
Fairleigh Dickinson,189,11
LIU,189,11
Merrimack,189,9
Mount St. Mary's,189,6
Robert Morris,189,12
Sacred Heart,189,10
Saint Francis (PA),189,14
St. Francis Brooklyn,189,5
Wagner,189,8
Bryant,190,10
Central Conn. St.,190,2
Fairleigh Dickinson,190,9
LIU,190,9
Merrimack,190,8
Mount St. Mary's,190,8
Robert Morris,190,10
Sacred Heart,190,10
Saint Francis (PA),190,15
St. Francis Brooklyn,190,9
Wagner,190,9
Bryant,191,12
Central Conn. St.,191,4
Fairleigh Dickinson,191,13
LIU,191,12
Merrimack,191,11
Mount St. Mary's,191,8
Robert Morris,191,5
Sacred Heart,191,8
Saint Francis (PA),191,14
St. Francis Brooklyn,191,9
Wagner,191,3
Bryant,192,14
Central Conn. St.,192,2
Fairleigh Dickinson,192,8
LIU,192,11
Merrimack,192,11
Mount St. Mary's,192,12
Robert Morris,192,6
Sacred Heart,192,9
Saint Francis (PA),192,13
St. Francis Brooklyn,192,8
Wagner,192,5
Bryant,193,10
Central Conn. St.,193,5
Fairleigh Dickinson,193,11
LIU,193,13
Merrimack,193,11
Mount St. Mary's,193,9
Robert Morris,193,7
Sacred Heart,193,11
Saint Francis (PA),193,11
St. Francis Brooklyn,193,7
Wagner,193,4
Bryant,194,11
Central Conn. St.,194,4
Fairleigh Dickinson,194,11
LIU,194,11
Merrimack,194,8
Mount St. Mary's,194,5
Robert Morris,194,10
Sacred Heart,194,8
Saint Francis (PA),194,16
St. Francis Brooklyn,194,8
Wagner,194,7
Bryant,195,11
Central Conn. St.,195,3
Fairleigh Dickinson,195,12
LIU,195,12
Merrimack,195,11
Mount St. Mary's,195,7
Robert Morris,195,9
Sacred Heart,195,10
Saint Francis (PA),195,13
St. Francis Brooklyn,195,5
Wagner,195,6
Bryant,196,12
Central Conn. St.,196,1
Fairleigh Dickinson,196,11
LIU,196,11
Merrimack,196,11
Mount St. Mary's,196,10
Robert Morris,196,9
Sacred Heart,196,8
Saint Francis (PA),196,12
St. Francis Brooklyn,196,9
Wagner,196,5
Bryant,197,12
Central Conn. St.,197,0
Fairleigh Dickinson,197,14
LIU,197,10
Merrimack,197,10
Mount St. Mary's,197,8
Robert Morris,197,8
Sacred Heart,197,14
Saint Francis (PA),197,13
St. Francis Brooklyn,197,7
Wagner,197,3
Bryant,198,9
Central Conn. St.,198,4
Fairleigh Dickinson,198,11
LIU,198,10
Merrimack,198,9
Mount St. Mary's,198,11
Robert Morris,198,5
Sacred Heart,198,10
Saint Francis (PA),198,15
St. Francis Brooklyn,198,7
Wagner,198,8
Bryant,199,13
Central Conn. St.,199,5
Fairleigh Dickinson,199,9
LIU,199,10
Merrimack,199,10
Mount St. Mary's,199,13
Robert Morris,199,6
Sacred Heart,199,10
Saint Francis (PA),199,13
St. Francis Brooklyn,199,6
Wagner,199,4
Bryant,200,12
Central Conn. St.,200,3
Fairleigh Dickinson,200,8
LIU,200,12
Merrimack,200,10
Mount St. Mary's,200,11
Robert Morris,200,8
Sacred Heart,200,10
Saint Francis (PA),200,9
St. Francis Brooklyn,200,9
Wagner,200,7
Bryant,201,10
Central Conn. St.,201,4
Fairleigh Dickinson,201,8
LIU,201,11
Merrimack,201,11
Mount St. Mary's,201,14
Robert Morris,201,12
Sacred Heart,201,11
Saint Francis (PA),201,13
St. Francis Brooklyn,201,5
Wagner,201,0
Bryant,202,14
Central Conn. St.,202,3
Fairleigh Dickinson,202,9
LIU,202,12
Merrimack,202,8
Mount St. Mary's,202,7
Robert Morris,202,8
Sacred Heart,202,11
Saint Francis (PA),202,13
St. Francis Brooklyn,202,6
Wagner,202,8
Bryant,203,11
Central Conn. St.,203,3
Fairleigh Dickinson,203,10
LIU,203,12
Merrimack,203,12
Mount St. Mary's,203,7
Robert Morris,203,7
Sacred Heart,203,15
Saint Francis (PA),203,12
St. Francis Brooklyn,203,7
Wagner,203,3
Bryant,204,11
Central Conn. St.,204,2
Fairleigh Dickinson,204,12
LIU,204,10
Merrimack,204,10
Mount St. Mary's,204,6
Robert Morris,204,7
Sacred Heart,204,17
Saint Francis (PA),204,14
St. Francis Brooklyn,204,6
Wagner,204,4
Bryant,205,13
Central Conn. St.,205,2
Fairleigh Dickinson,205,10
LIU,205,12
Merrimack,205,9
Mount St. Mary's,205,9
Robert Morris,205,6
Sacred Heart,205,11
Saint Francis (PA),205,13
St. Francis Brooklyn,205,10
Wagner,205,4
Bryant,206,12
Central Conn. St.,206,3
Fairleigh Dickinson,206,7
LIU,206,13
Merrimack,206,9
Mount St. Mary's,206,5
Robert Morris,206,6
Sacred Heart,206,13
Saint Francis (PA),206,14
St. Francis Brooklyn,206,8
Wagner,206,9
Bryant,207,9
Central Conn. St.,207,4
Fairleigh Dickinson,207,11
LIU,207,11
Merrimack,207,13
Mount St. Mary's,207,8
Robert Morris,207,8
Sacred Heart,207,10
Saint Francis (PA),207,10
St. Francis Brooklyn,207,8
Wagner,207,7
Bryant,208,10
Central Conn. St.,208,1
Fairleigh Dickinson,208,6
LIU,208,11
Merrimack,208,16
Mount St. Mary's,208,9
Robert Morris,208,9
Sacred Heart,208,10
Saint Francis (PA),208,14
St. Francis Brooklyn,208,8
Wagner,208,5
Bryant,209,12
Central Conn. St.,209,4
Fairleigh Dickinson,209,8
LIU,209,12
Merrimack,209,11
Mount St. Mary's,209,5
Robert Morris,209,7
Sacred Heart,209,11
