sim,team,n_wins,place
91,Saint Francis (PA),5,9
91,St. Francis Brooklyn,9,5
91,Wagner,13,1
92,Bryant,11,2
92,Central Conn. St.,5,10
92,Fairleigh Dickinson,8,8
92,LIU,11,2
92,Merrimack,9,6
92,Mount St. Mary's,11,2
92,Robert Morris,0,11
92,Sacred Heart,10,5
92,Saint Francis (PA),6,9
92,St. Francis Brooklyn,9,6
92,Wagner,13,1
93,Bryant,12,2
93,Central Conn. St.,5,10
93,Fairleigh Dickinson,8,8
93,LIU,10,3
93,Merrimack,10,3
93,Mount St. Mary's,10,3
93,Robert Morris,0,11
93,Sacred Heart,10,3
93,Saint Francis (PA),6,9
93,St. Francis Brooklyn,9,7
93,Wagner,13,1
94,Bryant,13,1
94,Central Conn. St.,5,10
94,Fairleigh Dickinson,8,8
94,LIU,10,3
94,Merrimack,10,3
94,Mount St. Mary's,10,3
94,Robert Morris,0,11
94,Sacred Heart,9,6
94,Saint Francis (PA),6,9
94,St. Francis Brooklyn,9,6
94,Wagner,13,1
95,Bryant,13,1
95,Central Conn. St.,5,9
95,Fairleigh Dickinson,8,8
95,LIU,10,3
95,Merrimack,10,3
95,Mount St. Mary's,10,3
95,Robert Morris,1,11
95,Sacred Heart,9,6
95,Saint Francis (PA),5,9
95,St. Francis Brooklyn,9,6
95,Wagner,13,1
96,Bryant,13,1
96,Central Conn. St.,5,9
96,Fairleigh Dickinson,8,8
96,LIU,11,3
96,Merrimack,9,5
96,Mount St. Mary's,10,4
96,Robert Morris,1,11
96,Sacred Heart,9,5
96,Saint Francis (PA),5,9
96,St. Francis Brooklyn,9,5
96,Wagner,13,1
97,Bryant,13,1
97,Central Conn. St.,5,9
97,Fairleigh Dickinson,8,8
97,LIU,10,3
97,Merrimack,10,3
97,Mount St. Mary's,9,6
97,Robert Morris,1,11
97,Sacred Heart,10,3
97,Saint Francis (PA),5,9
97,St. Francis Brooklyn,9,6
97,Wagner,13,1
98,Bryant,12,2
98,Central Conn. St.,5,10
98,Fairleigh Dickinson,8,8
98,LIU,10,3
98,Merrimack,10,3
98,Mount St. Mary's,10,3
98,Robert Morris,0,11
98,Sacred Heart,10,3
98,Saint Francis (PA),6,9
98,St. Francis Brooklyn,9,7
98,Wagner,13,1
99,Bryant,13,1
99,Central Conn. St.,5,10
99,Fairleigh Dickinson,8,8
99,LIU,11,3
99,Merrimack,9,5
99,Mount St. Mary's,10,4
99,Robert Morris,0,11
99,Sacred Heart,9,5
99,Saint Francis (PA),6,9
99,St. Francis Brooklyn,9,5
99,Wagner,13,1
100,Bryant,13,1
100,Central Conn. St.,5,9
100,Fairleigh Dickinson,8,8
100,LIU,11,3
100,Merrimack,9,5
100,Mount St. Mary's,9,5
100,Robert Morris,1,11
100,Sacred Heart,10,4
100,Saint Francis (PA),5,9
100,St. Francis Brooklyn,9,5
100,Wagner,13,1
101,Bryant,13,1
101,Central Conn. St.,5,10
101,Fairleigh Dickinson,8,8
101,LIU,10,3
101,Merrimack,10,3
101,Mount St. Mary's,10,3
101,Robert Morris,0,11
101,Sacred Heart,9,6
101,Saint Francis (PA),6,9
101,St. Francis Brooklyn,9,6
101,Wagner,13,1
102,Bryant,12,2
102,Central Conn. St.,5,9
102,Fairleigh Dickinson,8,8
102,LIU,10,4
102,Merrimack,10,4
102,Mount St. Mary's,9,6
102,Robert Morris,1,11
102,Sacred Heart,11,3
102,Saint Francis (PA),5,9
102,St. Francis Brooklyn,9,6
102,Wagner,13,1
103,Bryant,13,1
103,Central Conn. St.,5,9
103,Fairleigh Dickinson,8,8
103,LIU,9,5
103,Merrimack,11,3
103,Mount St. Mary's,10,4
103,Robert Morris,1,11
103,Sacred Heart,9,5
103,Saint Francis (PA),5,9
103,St. Francis Brooklyn,9,5
103,Wagner,13,1
104,Bryant,13,1
104,Central Conn. St.,5,9
104,Fairleigh Dickinson,8,8
104,LIU,11,3
104,Merrimack,9,5
104,Mount St. Mary's,9,5
104,Robert Morris,1,11
104,Sacred Heart,10,4
104,Saint Francis (PA),5,9
104,St. Francis Brooklyn,9,5
104,Wagner,13,1
105,Bryant,12,2
105,Central Conn. St.,5,9
105,Fairleigh Dickinson,8,8
105,LIU,10,3
105,Merrimack,10,3
105,Mount St. Mary's,10,3
105,Robert Morris,1,11
105,Sacred Heart,10,3
105,Saint Francis (PA),5,9
105,St. Francis Brooklyn,9,7
105,Wagner,13,1
106,Bryant,13,1
106,Central Conn. St.,5,9
106,Fairleigh Dickinson,8,8
106,LIU,10,3
106,Merrimack,10,3
106,Mount St. Mary's,10,3
106,Robert Morris,1,11
106,Sacred Heart,9,6
106,Saint Francis (PA),5,9
106,St. Francis Brooklyn,9,6
106,Wagner,13,1
107,Bryant,13,1
107,Central Conn. St.,5,9
107,Fairleigh Dickinson,8,8
107,LIU,10,3
107,Merrimack,10,3
107,Mount St. Mary's,9,6
107,Robert Morris,1,11
107,Sacred Heart,10,3
107,Saint Francis (PA),5,9
107,St. Francis Brooklyn,9,6
107,Wagner,13,1
108,Bryant,11,2
108,Central Conn. St.,5,10
108,Fairleigh Dickinson,8,8
108,LIU,10,4
108,Merrimack,10,4
108,Mount St. Mary's,10,4
108,Robert Morris,0,11
108,Sacred Heart,11,2
108,Saint Francis (PA),6,9
108,St. Francis Brooklyn,9,7
108,Wagner,13,1
109,Bryant,11,2
109,Central Conn. St.,5,9
109,Fairleigh Dickinson,8,8
109,LIU,11,2
109,Merrimack,9,6
109,Mount St. Mary's,10,5
109,Robert Morris,1,11
109,Sacred Heart,11,2
109,Saint Francis (PA),5,9
109,St. Francis Brooklyn,9,6
109,Wagner,13,1
110,Bryant,12,2
110,Central Conn. St.,5,10
110,Fairleigh Dickinson,8,8
110,LIU,11,3
110,Merrimack,9,5
110,Mount St. Mary's,9,5
110,Robert Morris,0,11
110,Sacred Heart,11,3
110,Saint Francis (PA),6,9
110,St. Francis Brooklyn,9,5
110,Wagner,13,1
111,Bryant,13,1
111,Central Conn. St.,5,10
111,Fairleigh Dickinson,8,8
111,LIU,9,5
111,Merrimack,11,3
111,Mount St. Mary's,10,4
111,Robert Morris,0,11
111,Sacred Heart,9,5
111,Saint Francis (PA),6,9
111,St. Francis Brooklyn,9,5
111,Wagner,13,1
112,Bryant,14,1
112,Central Conn. St.,5,9
112,Fairleigh Dickinson,8,8
112,LIU,10,3
112,Merrimack,10,3
112,Mount St. Mary's,9,5
112,Robert Morris,1,11
112,Sacred Heart,9,5
112,Saint Francis (PA),5,9
112,St. Francis Brooklyn,9,5
112,Wagner,13,2
113,Bryant,13,1
113,Central Conn. St.,5,10
113,Fairleigh Dickinson,8,8
113,LIU,11,3
113,Merrimack,9,5
113,Mount St. Mary's,9,5
113,Robert Morris,0,11
113,Sacred Heart,10,4
113,Saint Francis (PA),6,9
113,St. Francis Brooklyn,9,5
113,Wagner,13,1
114,Bryant,12,2
114,Central Conn. St.,5,9
114,Fairleigh Dickinson,8,8
114,LIU,11,3
114,Merrimack,9,5
114,Mount St. Mary's,9,5
114,Robert Morris,1,11
114,Sacred Heart,11,3
114,Saint Francis (PA),5,9
114,St. Francis Brooklyn,9,5
114,Wagner,13,1
115,Bryant,14,1
115,Central Conn. St.,5,9
115,Fairleigh Dickinson,8,8
115,LIU,9,4
115,Merrimack,11,3
115,Mount St. Mary's,9,4
115,Robert Morris,1,11
115,Sacred Heart,9,4
115,Saint Francis (PA),5,9
115,St. Francis Brooklyn,9,4
115,Wagner,13,2
116,Bryant,10,5
116,Central Conn. St.,5,10
116,Fairleigh Dickinson,8,8
116,LIU,11,2
116,Merrimack,9,6
116,Mount St. Mary's,11,2
116,Robert Morris,0,11
116,Sacred Heart,11,2
116,Saint Francis (PA),6,9
116,St. Francis Brooklyn,9,6
116,Wagner,13,1
117,Bryant,13,1
117,Central Conn. St.,5,10
117,Fairleigh Dickinson,8,8
117,LIU,9,5
117,Merrimack,11,3
117,Mount St. Mary's,9,5
117,Robert Morris,0,11
117,Sacred Heart,10,4
117,Saint Francis (PA),6,9
117,St. Francis Brooklyn,9,5
117,Wagner,13,1
118,Bryant,12,2
118,Central Conn. St.,5,9
118,Fairleigh Dickinson,8,8
118,LIU,10,4
118,Merrimack,10,4
118,Mount St. Mary's,9,6
118,Robert Morris,1,11
118,Sacred Heart,11,3
118,Saint Francis (PA),5,9
118,St. Francis Brooklyn,9,6
118,Wagner,13,1
119,Bryant,13,1
119,Central Conn. St.,5,9
119,Fairleigh Dickinson,8,8
119,LIU,10,3
119,Merrimack,10,3
119,Mount St. Mary's,9,6
119,Robert Morris,1,11
119,Sacred Heart,10,3
119,Saint Francis (PA),5,9
119,St. Francis Brooklyn,9,6
119,Wagner,13,1
120,Bryant,13,1
120,Central Conn. St.,5,9
120,Fairleigh Dickinson,8,8
120,LIU,11,3
120,Merrimack,9,5
120,Mount St. Mary's,9,5
120,Robert Morris,1,11
120,Sacred Heart,10,4
120,Saint Francis (PA),5,9
120,St. Francis Brooklyn,9,5
120,Wagner,13,1
121,Bryant,12,2
121,Central Conn. St.,5,9
121,Fairleigh Dickinson,8,8
121,LIU,11,3
121,Merrimack,9,6
121,Mount St. Mary's,10,4
121,Robert Morris,1,11
121,Sacred Heart,10,4
121,Saint Francis (PA),5,9
121,St. Francis Brooklyn,9,6
121,Wagner,13,1
122,Bryant,13,1
122,Central Conn. St.,5,10
122,Fairleigh Dickinson,8,8
122,LIU,9,5
122,Merrimack,11,3
122,Mount St. Mary's,9,5
122,Robert Morris,0,11
122,Sacred Heart,10,4
122,Saint Francis (PA),6,9
122,St. Francis Brooklyn,9,5
122,Wagner,13,1
123,Bryant,13,1
123,Central Conn. St.,5,10
123,Fairleigh Dickinson,8,8
123,LIU,11,3
123,Merrimack,9,5
123,Mount St. Mary's,10,4
123,Robert Morris,0,11
123,Sacred Heart,9,5
123,Saint Francis (PA),6,9
123,St. Francis Brooklyn,9,5
123,Wagner,13,1
124,Bryant,12,2
124,Central Conn. St.,5,10
124,Fairleigh Dickinson,8,8
124,LIU,10,3
124,Merrimack,10,3
124,Mount St. Mary's,10,3
124,Robert Morris,0,11
124,Sacred Heart,10,3
124,Saint Francis (PA),6,9
124,St. Francis Brooklyn,9,7
124,Wagner,13,1
125,Bryant,12,2
125,Central Conn. St.,5,10
125,Fairleigh Dickinson,8,8
125,LIU,10,4
125,Merrimack,10,4
125,Mount St. Mary's,9,6
125,Robert Morris,0,11
125,Sacred Heart,11,3
125,Saint Francis (PA),6,9
125,St. Francis Brooklyn,9,6
125,Wagner,13,1
126,Bryant,13,1
126,Central Conn. St.,5,9
126,Fairleigh Dickinson,8,8
126,LIU,10,3
126,Merrimack,10,3
126,Mount St. Mary's,10,3
126,Robert Morris,1,11
126,Sacred Heart,9,6
126,Saint Francis (PA),5,9
126,St. Francis Brooklyn,9,6
126,Wagner,13,1
127,Bryant,13,1
127,Central Conn. St.,5,9
127,Fairleigh Dickinson,8,8
127,LIU,10,3
127,Merrimack,10,3
127,Mount St. Mary's,9,6
127,Robert Morris,1,11
127,Sacred Heart,10,3
127,Saint Francis (PA),5,9
127,St. Francis Brooklyn,9,6
127,Wagner,13,1
128,Bryant,12,2
128,Central Conn. St.,5,9
128,Fairleigh Dickinson,8,8
128,LIU,11,3
128,Merrimack,9,5
128,Mount St. Mary's,9,5
128,Robert Morris,1,11
128,Sacred Heart,11,3
128,Saint Francis (PA),5,9
128,St. Francis Brooklyn,9,5
128,Wagner,13,1
129,Bryant,11,2
129,Central Conn. St.,5,9
129,Fairleigh Dickinson,8,8
129,LIU,9,6
129,Merrimack,11,2
129,Mount St. Mary's,10,5
129,Robert Morris,1,11
129,Sacred Heart,11,2
129,Saint Francis (PA),5,9
129,St. Francis Brooklyn,9,6
129,Wagner,13,1
130,Bryant,13,1
130,Central Conn. St.,5,9
130,Fairleigh Dickinson,8,8
130,LIU,10,3
130,Merrimack,10,3
130,Mount St. Mary's,9,6
130,Robert Morris,1,11
130,Sacred Heart,10,3
130,Saint Francis (PA),5,9
130,St. Francis Brooklyn,9,6
130,Wagner,13,1
131,Bryant,13,1
131,Central Conn. St.,5,10
131,Fairleigh Dickinson,8,8
131,LIU,10,3
131,Merrimack,10,3
131,Mount St. Mary's,9,6
131,Robert Morris,0,11
131,Sacred Heart,10,3
131,Saint Francis (PA),6,9
131,St. Francis Brooklyn,9,6
131,Wagner,13,1
132,Bryant,14,1
132,Central Conn. St.,5,9
132,Fairleigh Dickinson,8,8
132,LIU,10,3
132,Merrimack,10,3
132,Mount St. Mary's,9,5
132,Robert Morris,1,11
132,Sacred Heart,9,5
132,Saint Francis (PA),5,9
132,St. Francis Brooklyn,9,5
132,Wagner,13,2
133,Bryant,13,1
133,Central Conn. St.,5,10
133,Fairleigh Dickinson,8,8
133,LIU,10,3
133,Merrimack,10,3
133,Mount St. Mary's,9,6
133,Robert Morris,0,11
133,Sacred Heart,10,3
133,Saint Francis (PA),6,9
133,St. Francis Brooklyn,9,6
133,Wagner,13,1
134,Bryant,13,1
134,Central Conn. St.,5,9
134,Fairleigh Dickinson,8,8
134,LIU,10,3
134,Merrimack,10,3
134,Mount St. Mary's,9,6
134,Robert Morris,1,11
134,Sacred Heart,10,3
134,Saint Francis (PA),5,9
134,St. Francis Brooklyn,9,6
134,Wagner,13,1
135,Bryant,12,2
135,Central Conn. St.,5,10
135,Fairleigh Dickinson,8,8
135,LIU,11,3
135,Merrimack,9,6
135,Mount St. Mary's,10,4
135,Robert Morris,0,11
135,Sacred Heart,10,4
135,Saint Francis (PA),6,9
135,St. Francis Brooklyn,9,6
135,Wagner,13,1
136,Bryant,13,1
136,Central Conn. St.,5,10
136,Fairleigh Dickinson,8,8
136,LIU,10,3
136,Merrimack,10,3
136,Mount St. Mary's,9,6
136,Robert Morris,0,11
136,Sacred Heart,10,3
136,Saint Francis (PA),6,9
136,St. Francis Brooklyn,9,6
136,Wagner,13,1
137,Bryant,11,2
137,Central Conn. St.,5,10
137,Fairleigh Dickinson,8,8
137,LIU,10,4
137,Merrimack,10,4
137,Mount St. Mary's,10,4
137,Robert Morris,0,11
137,Sacred Heart,11,2
137,Saint Francis (PA),6,9
137,St. Francis Brooklyn,9,7
137,Wagner,13,1
138,Bryant,11,2
138,Central Conn. St.,5,9
138,Fairleigh Dickinson,8,8
138,LIU,9,6
138,Merrimack,11,2
138,Mount St. Mary's,10,5
138,Robert Morris,1,11
138,Sacred Heart,11,2
138,Saint Francis (PA),5,9
138,St. Francis Brooklyn,9,6
138,Wagner,13,1
139,Bryant,11,2
139,Central Conn. St.,5,9
139,Fairleigh Dickinson,8,8
139,LIU,10,4
139,Merrimack,10,4
139,Mount St. Mary's,11,2
139,Robert Morris,1,11
139,Sacred Heart,10,4
139,Saint Francis (PA),5,9
139,St. Francis Brooklyn,9,7
139,Wagner,13,1
140,Bryant,13,1
140,Central Conn. St.,5,10
140,Fairleigh Dickinson,8,8
140,LIU,11,3
140,Merrimack,9,5
140,Mount St. Mary's,9,5
140,Robert Morris,0,11
140,Sacred Heart,10,4
140,Saint Francis (PA),6,9
140,St. Francis Brooklyn,9,5
140,Wagner,13,1
141,Bryant,13,1
141,Central Conn. St.,5,9
141,Fairleigh Dickinson,8,8
141,LIU,11,3
141,Merrimack,9,5
141,Mount St. Mary's,9,5
141,Robert Morris,1,11
141,Sacred Heart,10,4
141,Saint Francis (PA),5,9
141,St. Francis Brooklyn,9,5
141,Wagner,13,1
142,Bryant,11,2
142,Central Conn. St.,5,9
142,Fairleigh Dickinson,8,8
142,LIU,9,6
142,Merrimack,11,2
142,Mount St. Mary's,10,5
142,Robert Morris,1,11
142,Sacred Heart,11,2
142,Saint Francis (PA),5,9
142,St. Francis Brooklyn,9,6
142,Wagner,13,1
143,Bryant,12,2
143,Central Conn. St.,5,9
143,Fairleigh Dickinson,8,8
143,LIU,11,3
143,Merrimack,9,6
143,Mount St. Mary's,10,4
143,Robert Morris,1,11
143,Sacred Heart,10,4
143,Saint Francis (PA),5,9
143,St. Francis Brooklyn,9,6
143,Wagner,13,1
144,Bryant,12,2
144,Central Conn. St.,5,10
144,Fairleigh Dickinson,8,8
144,LIU,10,3
144,Merrimack,10,3
144,Mount St. Mary's,10,3
144,Robert Morris,0,11
144,Sacred Heart,10,3
144,Saint Francis (PA),6,9
144,St. Francis Brooklyn,9,7
144,Wagner,13,1
145,Bryant,14,1
145,Central Conn. St.,5,10
145,Fairleigh Dickinson,8,8
145,LIU,10,3
145,Merrimack,10,3
145,Mount St. Mary's,9,5
145,Robert Morris,0,11
145,Sacred Heart,9,5
145,Saint Francis (PA),6,9
145,St. Francis Brooklyn,9,5
145,Wagner,13,2
146,Bryant,12,2
146,Central Conn. St.,5,10
146,Fairleigh Dickinson,8,8
146,LIU,10,4
146,Merrimack,10,4
146,Mount St. Mary's,9,6
146,Robert Morris,0,11
146,Sacred Heart,11,3
146,Saint Francis (PA),6,9
146,St. Francis Brooklyn,9,6
146,Wagner,13,1
147,Bryant,12,2
147,Central Conn. St.,5,10
147,Fairleigh Dickinson,8,8
147,LIU,10,3
147,Merrimack,10,3
147,Mount St. Mary's,10,3
147,Robert Morris,0,11
147,Sacred Heart,10,3
147,Saint Francis (PA),6,9
147,St. Francis Brooklyn,9,7
147,Wagner,13,1
148,Bryant,12,2
148,Central Conn. St.,5,10
148,Fairleigh Dickinson,8,8
148,LIU,10,3
148,Merrimack,10,3
148,Mount St. Mary's,10,3
148,Robert Morris,0,11
148,Sacred Heart,10,3
148,Saint Francis (PA),6,9
148,St. Francis Brooklyn,9,7
148,Wagner,13,1
149,Bryant,12,2
149,Central Conn. St.,5,10
149,Fairleigh Dickinson,8,8
149,LIU,11,3
149,Merrimack,9,5
149,Mount St. Mary's,9,5
149,Robert Morris,0,11
149,Sacred Heart,11,3
149,Saint Francis (PA),6,9
149,St. Francis Brooklyn,9,5
149,Wagner,13,1
150,Bryant,11,2
150,Central Conn. St.,5,9
150,Fairleigh Dickinson,8,8
150,LIU,9,6
150,Merrimack,11,2
150,Mount St. Mary's,10,5
150,Robert Morris,1,11
150,Sacred Heart,11,2
150,Saint Francis (PA),5,9
150,St. Francis Brooklyn,9,6
150,Wagner,13,1
151,Bryant,12,2
151,Central Conn. St.,5,10
151,Fairleigh Dickinson,8,8
151,LIU,11,3
151,Merrimack,9,6
151,Mount St. Mary's,10,4
151,Robert Morris,0,11
151,Sacred Heart,10,4
151,Saint Francis (PA),6,9
151,St. Francis Brooklyn,9,6
151,Wagner,13,1
152,Bryant,12,2
152,Central Conn. St.,5,10
152,Fairleigh Dickinson,8,8
152,LIU,11,3
152,Merrimack,9,6
152,Mount St. Mary's,10,4
152,Robert Morris,0,11
152,Sacred Heart,10,4
152,Saint Francis (PA),6,9
152,St. Francis Brooklyn,9,6
152,Wagner,13,1
153,Bryant,14,1
153,Central Conn. St.,5,9
153,Fairleigh Dickinson,8,8
153,LIU,10,3
153,Merrimack,10,3
153,Mount St. Mary's,9,5
153,Robert Morris,1,11
153,Sacred Heart,9,5
153,Saint Francis (PA),5,9
153,St. Francis Brooklyn,9,5
153,Wagner,13,2
154,Bryant,14,1
154,Central Conn. St.,5,9
154,Fairleigh Dickinson,8,8
154,LIU,9,4
154,Merrimack,11,3
154,Mount St. Mary's,9,4
154,Robert Morris,1,11
154,Sacred Heart,9,4
154,Saint Francis (PA),5,9
154,St. Francis Brooklyn,9,4
154,Wagner,13,2
155,Bryant,14,1
155,Central Conn. St.,5,10
155,Fairleigh Dickinson,8,8
155,LIU,10,3
155,Merrimack,10,3
155,Mount St. Mary's,9,5
155,Robert Morris,0,11
155,Sacred Heart,9,5
155,Saint Francis (PA),6,9
155,St. Francis Brooklyn,9,5
155,Wagner,13,2
156,Bryant,11,2
156,Central Conn. St.,5,10
156,Fairleigh Dickinson,8,8
156,LIU,10,4
156,Merrimack,10,4
156,Mount St. Mary's,10,4
156,Robert Morris,0,11
156,Sacred Heart,11,2
156,Saint Francis (PA),6,9
156,St. Francis Brooklyn,9,7
156,Wagner,13,1
157,Bryant,13,1
157,Central Conn. St.,5,10
157,Fairleigh Dickinson,8,8
157,LIU,11,3
157,Merrimack,9,5
157,Mount St. Mary's,9,5
157,Robert Morris,0,11
157,Sacred Heart,10,4
157,Saint Francis (PA),6,9
157,St. Francis Brooklyn,9,5
157,Wagner,13,1
158,Bryant,12,2
158,Central Conn. St.,5,9
158,Fairleigh Dickinson,8,8
158,LIU,10,3
158,Merrimack,10,3
158,Mount St. Mary's,10,3
158,Robert Morris,1,11
158,Sacred Heart,10,3
158,Saint Francis (PA),5,9
158,St. Francis Brooklyn,9,7
158,Wagner,13,1
159,Bryant,12,2
159,Central Conn. St.,5,9
159,Fairleigh Dickinson,8,8
159,LIU,10,3
159,Merrimack,10,3
159,Mount St. Mary's,10,3
159,Robert Morris,1,11
159,Sacred Heart,10,3
159,Saint Francis (PA),5,9
159,St. Francis Brooklyn,9,7
159,Wagner,13,1
160,Bryant,13,1
160,Central Conn. St.,5,9
160,Fairleigh Dickinson,8,8
160,LIU,10,3
160,Merrimack,10,3
160,Mount St. Mary's,10,3
160,Robert Morris,1,11
160,Sacred Heart,9,6
160,Saint Francis (PA),5,9
160,St. Francis Brooklyn,9,6
160,Wagner,13,1
161,Bryant,14,1
161,Central Conn. St.,5,10
161,Fairleigh Dickinson,8,8
161,LIU,11,3
161,Merrimack,9,4
161,Mount St. Mary's,9,4
161,Robert Morris,0,11
161,Sacred Heart,9,4
161,Saint Francis (PA),6,9
161,St. Francis Brooklyn,9,4
161,Wagner,13,2
162,Bryant,14,1
162,Central Conn. St.,5,10
162,Fairleigh Dickinson,8,8
162,LIU,9,4
162,Merrimack,11,3
162,Mount St. Mary's,9,4
162,Robert Morris,0,11
162,Sacred Heart,9,4
162,Saint Francis (PA),6,9
162,St. Francis Brooklyn,9,4
162,Wagner,13,2
163,Bryant,12,2
163,Central Conn. St.,5,9
163,Fairleigh Dickinson,8,8
163,LIU,10,3
163,Merrimack,10,3
163,Mount St. Mary's,10,3
163,Robert Morris,1,11
163,Sacred Heart,10,3
163,Saint Francis (PA),5,9
163,St. Francis Brooklyn,9,7
163,Wagner,13,1
164,Bryant,13,1
164,Central Conn. St.,5,9
164,Fairleigh Dickinson,8,8
164,LIU,11,3
164,Merrimack,9,5
164,Mount St. Mary's,9,5
164,Robert Morris,1,11
164,Sacred Heart,10,4
164,Saint Francis (PA),5,9
164,St. Francis Brooklyn,9,5
164,Wagner,13,1
165,Bryant,12,2
165,Central Conn. St.,5,9
165,Fairleigh Dickinson,8,8
165,LIU,11,3
165,Merrimack,9,5
165,Mount St. Mary's,9,5
165,Robert Morris,1,11
165,Sacred Heart,11,3
165,Saint Francis (PA),5,9
165,St. Francis Brooklyn,9,5
165,Wagner,13,1
166,Bryant,13,1
166,Central Conn. St.,5,10
166,Fairleigh Dickinson,8,8
166,LIU,9,5
166,Merrimack,11,3
166,Mount St. Mary's,9,5
166,Robert Morris,0,11
166,Sacred Heart,10,4
166,Saint Francis (PA),6,9
166,St. Francis Brooklyn,9,5
166,Wagner,13,1
167,Bryant,14,1
167,Central Conn. St.,5,10
167,Fairleigh Dickinson,8,8
167,LIU,10,3
167,Merrimack,10,3
167,Mount St. Mary's,9,5
167,Robert Morris,0,11
167,Sacred Heart,9,5
167,Saint Francis (PA),6,9
167,St. Francis Brooklyn,9,5
167,Wagner,13,2
168,Bryant,11,2
168,Central Conn. St.,5,9
168,Fairleigh Dickinson,8,8
168,LIU,10,4
168,Merrimack,10,4
168,Mount St. Mary's,10,4
168,Robert Morris,1,11
168,Sacred Heart,11,2
168,Saint Francis (PA),5,9
168,St. Francis Brooklyn,9,7
168,Wagner,13,1
169,Bryant,12,2
169,Central Conn. St.,5,9
169,Fairleigh Dickinson,8,8
169,LIU,11,3
169,Merrimack,9,5
169,Mount St. Mary's,9,5
169,Robert Morris,1,11
169,Sacred Heart,11,3
169,Saint Francis (PA),5,9
169,St. Francis Brooklyn,9,5
169,Wagner,13,1
170,Bryant,13,1
170,Central Conn. St.,5,9
170,Fairleigh Dickinson,8,8
170,LIU,11,3
170,Merrimack,9,5
170,Mount St. Mary's,9,5
170,Robert Morris,1,11
170,Sacred Heart,10,4
170,Saint Francis (PA),5,9
170,St. Francis Brooklyn,9,5
170,Wagner,13,1
171,Bryant,13,1
171,Central Conn. St.,5,9
171,Fairleigh Dickinson,8,8
171,LIU,10,3
171,Merrimack,10,3
171,Mount St. Mary's,9,6
171,Robert Morris,1,11
171,Sacred Heart,10,3
171,Saint Francis (PA),5,9
171,St. Francis Brooklyn,9,6
171,Wagner,13,1
172,Bryant,13,1
172,Central Conn. St.,5,9
172,Fairleigh Dickinson,8,8
172,LIU,11,3
172,Merrimack,9,5
172,Mount St. Mary's,9,5
172,Robert Morris,1,11
172,Sacred Heart,10,4
172,Saint Francis (PA),5,9
172,St. Francis Brooklyn,9,5
172,Wagner,13,1
173,Bryant,14,1
173,Central Conn. St.,5,10
173,Fairleigh Dickinson,8,8
173,LIU,10,3
173,Merrimack,10,3
173,Mount St. Mary's,9,5
173,Robert Morris,0,11
173,Sacred Heart,9,5
173,Saint Francis (PA),6,9
173,St. Francis Brooklyn,9,5
173,Wagner,13,2
174,Bryant,14,1
174,Central Conn. St.,5,9
174,Fairleigh Dickinson,8,8
174,LIU,11,3
174,Merrimack,9,4
174,Mount St. Mary's,9,4
174,Robert Morris,1,11
174,Sacred Heart,9,4
174,Saint Francis (PA),5,9
174,St. Francis Brooklyn,9,4
174,Wagner,13,2
175,Bryant,12,2
175,Central Conn. St.,5,10
175,Fairleigh Dickinson,8,8
175,LIU,10,3
175,Merrimack,10,3
175,Mount St. Mary's,10,3
175,Robert Morris,0,11
175,Sacred Heart,10,3
175,Saint Francis (PA),6,9
175,St. Francis Brooklyn,9,7
175,Wagner,13,1
176,Bryant,12,2
176,Central Conn. St.,5,10
176,Fairleigh Dickinson,8,8
176,LIU,11,3
176,Merrimack,9,6
176,Mount St. Mary's,10,4
176,Robert Morris,0,11
176,Sacred Heart,10,4
176,Saint Francis (PA),6,9
176,St. Francis Brooklyn,9,6
176,Wagner,13,1
177,Bryant,14,1
177,Central Conn. St.,5,10
177,Fairleigh Dickinson,8,8
177,LIU,10,3
177,Merrimack,10,3
177,Mount St. Mary's,9,5
177,Robert Morris,0,11
177,Sacred Heart,9,5
177,Saint Francis (PA),6,9
177,St. Francis Brooklyn,9,5
177,Wagner,13,2
178,Bryant,12,2
178,Central Conn. St.,5,10
178,Fairleigh Dickinson,8,8
178,LIU,10,3
178,Merrimack,10,3
178,Mount St. Mary's,10,3
178,Robert Morris,0,11
178,Sacred Heart,10,3
178,Saint Francis (PA),6,9
178,St. Francis Brooklyn,9,7
178,Wagner,13,1
179,Bryant,12,2
179,Central Conn. St.,5,10
179,Fairleigh Dickinson,8,8
179,LIU,10,3
179,Merrimack,10,3
179,Mount St. Mary's,10,3
179,Robert Morris,0,11
179,Sacred Heart,10,3
179,Saint Francis (PA),6,9
179,St. Francis Brooklyn,9,7
179,Wagner,13,1
180,Bryant,14,1
180,Central Conn. St.,5,10
180,Fairleigh Dickinson,8,8
180,LIU,9,4
180,Merrimack,11,3
180,Mount St. Mary's,9,4
180,Robert Morris,0,11
180,Sacred Heart,9,4
180,Saint Francis (PA),6,9
180,St. Francis Brooklyn,9,4
180,Wagner,13,2
181,Bryant,14,1
181,Central Conn. St.,5,9
181,Fairleigh Dickinson,8,8
181,LIU,10,3
181,Merrimack,10,3
181,Mount St. Mary's,9,5
181,Robert Morris,1,11
181,Sacred Heart,9,5
181,Saint Francis (PA),5,9
181,St. Francis Brooklyn,9,5
181,Wagner,13,2
182,Bryant,11,2
182,Central Conn. St.,5,10
182,Fairleigh Dickinson,8,8
182,LIU,10,4
182,Merrimack,10,4
182,Mount St. Mary's,10,4
