team,sim,n_wins,place
Saint Francis (PA),91,14,1
St. Francis Brooklyn,91,7,8
Wagner,91,5,10
Bryant,92,7,7
Central Conn. St.,92,4,11
Fairleigh Dickinson,92,8,6
LIU,92,9,5
Merrimack,92,14,1
Mount St. Mary's,92,7,7
Robert Morris,92,13,2
Sacred Heart,92,12,4
Saint Francis (PA),92,13,2
St. Francis Brooklyn,92,6,9
Wagner,92,6,9
Bryant,93,7,8
Central Conn. St.,93,3,11
Fairleigh Dickinson,93,8,6
LIU,93,10,5
Merrimack,93,14,1
Mount St. Mary's,93,8,6
Robert Morris,93,12,3
Sacred Heart,93,11,4
Saint Francis (PA),93,14,1
St. Francis Brooklyn,93,7,8
Wagner,93,5,10
Bryant,94,8,6
Central Conn. St.,94,3,11
Fairleigh Dickinson,94,7,8
LIU,94,9,5
Merrimack,94,14,1
Mount St. Mary's,94,8,6
Robert Morris,94,12,3
Sacred Heart,94,12,3
Saint Francis (PA),94,14,1
St. Francis Brooklyn,94,7,8
Wagner,94,5,10
Bryant,95,6,9
Central Conn. St.,95,4,11
Fairleigh Dickinson,95,8,6
LIU,95,9,5
Merrimack,95,13,1
Mount St. Mary's,95,8,6
Robert Morris,95,13,1
Sacred Heart,95,12,4
Saint Francis (PA),95,13,1
St. Francis Brooklyn,95,7,8
Wagner,95,6,9
Bryant,96,7,8
Central Conn. St.,96,3,11
Fairleigh Dickinson,96,8,6
LIU,96,9,5
Merrimack,96,14,1
Mount St. Mary's,96,8,6
Robert Morris,96,12,3
Sacred Heart,96,12,3
Saint Francis (PA),96,13,2
St. Francis Brooklyn,96,7,8
Wagner,96,6,10
Bryant,97,7,8
Central Conn. St.,97,3,11
Fairleigh Dickinson,97,8,7
LIU,97,10,5
Merrimack,97,14,1
Mount St. Mary's,97,9,6
Robert Morris,97,13,2
Sacred Heart,97,11,4
Saint Francis (PA),97,12,3
St. Francis Brooklyn,97,7,8
Wagner,97,5,10
Bryant,98,7,8
Central Conn. St.,98,4,11
Fairleigh Dickinson,98,8,7
LIU,98,9,5
Merrimack,98,14,1
Mount St. Mary's,98,9,5
Robert Morris,98,12,3
Sacred Heart,98,12,3
Saint Francis (PA),98,13,2
St. Francis Brooklyn,98,6,9
Wagner,98,5,10
Bryant,99,7,8
Central Conn. St.,99,3,11
Fairleigh Dickinson,99,8,6
LIU,99,9,5
Merrimack,99,14,1
Mount St. Mary's,99,8,6
Robert Morris,99,12,3
Sacred Heart,99,12,3
Saint Francis (PA),99,14,1
St. Francis Brooklyn,99,7,8
Wagner,99,5,10
Bryant,100,6,9
Central Conn. St.,100,3,11
Fairleigh Dickinson,100,9,5
LIU,100,9,5
Merrimack,100,14,1
Mount St. Mary's,100,7,8
Robert Morris,100,13,2
Sacred Heart,100,11,4
Saint Francis (PA),100,13,2
St. Francis Brooklyn,100,8,7
Wagner,100,6,9
Bryant,101,7,9
Central Conn. St.,101,3,11
Fairleigh Dickinson,101,8,6
LIU,101,9,5
Merrimack,101,14,1
Mount St. Mary's,101,8,6
Robert Morris,101,13,2
Sacred Heart,101,11,4
Saint Francis (PA),101,13,2
St. Francis Brooklyn,101,8,6
Wagner,101,5,10
Bryant,102,7,7
Central Conn. St.,102,3,11
Fairleigh Dickinson,102,7,7
LIU,102,8,6
Merrimack,102,14,1
Mount St. Mary's,102,9,5
Robert Morris,102,13,2
Sacred Heart,102,12,3
Saint Francis (PA),102,12,3
St. Francis Brooklyn,102,7,7
Wagner,102,7,7
Bryant,103,8,6
Central Conn. St.,103,3,11
Fairleigh Dickinson,103,8,6
LIU,103,9,5
Merrimack,103,14,1
Mount St. Mary's,103,7,8
Robert Morris,103,13,2
Sacred Heart,103,12,4
Saint Francis (PA),103,13,2
St. Francis Brooklyn,103,7,8
Wagner,103,5,10
Bryant,104,8,6
Central Conn. St.,104,3,11
Fairleigh Dickinson,104,8,6
LIU,104,9,5
Merrimack,104,14,1
Mount St. Mary's,104,7,8
Robert Morris,104,13,2
Sacred Heart,104,12,4
Saint Francis (PA),104,13,2
St. Francis Brooklyn,104,7,8
Wagner,104,5,10
Bryant,105,7,7
Central Conn. St.,105,4,11
Fairleigh Dickinson,105,9,5
LIU,105,9,5
Merrimack,105,14,1
Mount St. Mary's,105,7,7
Robert Morris,105,12,3
Sacred Heart,105,12,3
Saint Francis (PA),105,14,1
St. Francis Brooklyn,105,6,9
Wagner,105,5,10
Bryant,106,7,7
Central Conn. St.,106,3,11
Fairleigh Dickinson,106,7,7
LIU,106,9,5
Merrimack,106,14,1
Mount St. Mary's,106,9,5
Robert Morris,106,13,2
Sacred Heart,106,12,3
Saint Francis (PA),106,12,3
St. Francis Brooklyn,106,7,7
Wagner,106,6,10
Bryant,107,7,8
Central Conn. St.,107,3,11
Fairleigh Dickinson,107,9,5
LIU,107,9,5
Merrimack,107,14,1
Mount St. Mary's,107,8,7
Robert Morris,107,12,3
Sacred Heart,107,12,3
Saint Francis (PA),107,13,2
St. Francis Brooklyn,107,7,8
Wagner,107,5,10
Bryant,108,6,10
Central Conn. St.,108,3,11
Fairleigh Dickinson,108,8,6
LIU,108,9,5
Merrimack,108,14,1
Mount St. Mary's,108,8,6
Robert Morris,108,13,2
Sacred Heart,108,11,4
Saint Francis (PA),108,13,2
St. Francis Brooklyn,108,7,8
Wagner,108,7,8
Bryant,109,7,7
Central Conn. St.,109,3,11
Fairleigh Dickinson,109,7,7
LIU,109,8,5
Merrimack,109,14,1
Mount St. Mary's,109,8,5
Robert Morris,109,13,2
Sacred Heart,109,12,4
Saint Francis (PA),109,13,2
St. Francis Brooklyn,109,7,7
Wagner,109,7,7
Bryant,110,7,8
Central Conn. St.,110,3,11
Fairleigh Dickinson,110,8,6
LIU,110,9,5
Merrimack,110,14,1
Mount St. Mary's,110,8,6
Robert Morris,110,13,2
Sacred Heart,110,12,4
Saint Francis (PA),110,13,2
St. Francis Brooklyn,110,7,8
Wagner,110,5,10
Bryant,111,7,7
Central Conn. St.,111,3,11
Fairleigh Dickinson,111,7,7
LIU,111,9,5
Merrimack,111,14,1
Mount St. Mary's,111,9,5
Robert Morris,111,13,2
Sacred Heart,111,12,3
Saint Francis (PA),111,12,3
St. Francis Brooklyn,111,7,7
Wagner,111,6,10
Bryant,112,7,8
Central Conn. St.,112,3,11
Fairleigh Dickinson,112,9,5
LIU,112,9,5
Merrimack,112,14,1
Mount St. Mary's,112,8,7
Robert Morris,112,12,3
Sacred Heart,112,12,3
Saint Francis (PA),112,13,2
St. Francis Brooklyn,112,7,8
Wagner,112,5,10
Bryant,113,7,8
Central Conn. St.,113,4,11
Fairleigh Dickinson,113,9,5
LIU,113,9,5
Merrimack,113,14,1
Mount St. Mary's,113,8,7
Robert Morris,113,12,3
Sacred Heart,113,12,3
Saint Francis (PA),113,13,2
St. Francis Brooklyn,113,6,9
Wagner,113,5,10
Bryant,114,7,7
Central Conn. St.,114,3,11
Fairleigh Dickinson,114,9,5
LIU,114,9,5
Merrimack,114,14,1
Mount St. Mary's,114,7,7
Robert Morris,114,12,3
Sacred Heart,114,12,3
Saint Francis (PA),114,14,1
St. Francis Brooklyn,114,7,7
Wagner,114,5,10
Bryant,115,7,8
Central Conn. St.,115,3,11
Fairleigh Dickinson,115,8,5
LIU,115,8,5
Merrimack,115,14,1
Mount St. Mary's,115,8,5
Robert Morris,115,13,2
Sacred Heart,115,12,4
Saint Francis (PA),115,13,2
St. Francis Brooklyn,115,7,8
Wagner,115,6,10
Bryant,116,7,7
Central Conn. St.,116,4,11
Fairleigh Dickinson,116,9,5
LIU,116,9,5
Merrimack,116,14,1
Mount St. Mary's,116,7,7
Robert Morris,116,12,3
Sacred Heart,116,12,3
Saint Francis (PA),116,14,1
St. Francis Brooklyn,116,6,9
Wagner,116,5,10
Bryant,117,7,8
Central Conn. St.,117,4,11
Fairleigh Dickinson,117,7,8
LIU,117,9,5
Merrimack,117,13,2
Mount St. Mary's,117,8,6
Robert Morris,117,12,3
Sacred Heart,117,11,4
Saint Francis (PA),117,14,1
St. Francis Brooklyn,117,8,6
Wagner,117,6,10
Bryant,118,6,9
Central Conn. St.,118,4,11
Fairleigh Dickinson,118,9,5
LIU,118,9,5
Merrimack,118,14,1
Mount St. Mary's,118,7,7
Robert Morris,118,12,3
Sacred Heart,118,11,4
Saint Francis (PA),118,14,1
St. Francis Brooklyn,118,6,9
Wagner,118,7,7
Bryant,119,7,7
Central Conn. St.,119,3,11
Fairleigh Dickinson,119,7,7
LIU,119,9,5
Merrimack,119,14,1
Mount St. Mary's,119,8,6
Robert Morris,119,12,3
Sacred Heart,119,12,3
Saint Francis (PA),119,14,1
St. Francis Brooklyn,119,7,7
Wagner,119,6,10
Bryant,120,8,6
Central Conn. St.,120,3,11
Fairleigh Dickinson,120,7,8
LIU,120,9,5
Merrimack,120,14,1
Mount St. Mary's,120,8,6
Robert Morris,120,12,3
Sacred Heart,120,12,3
Saint Francis (PA),120,14,1
St. Francis Brooklyn,120,7,8
Wagner,120,5,10
Bryant,121,6,9
Central Conn. St.,121,3,11
Fairleigh Dickinson,121,8,6
LIU,121,9,5
Merrimack,121,14,1
Mount St. Mary's,121,8,6
Robert Morris,121,12,3
Sacred Heart,121,12,3
Saint Francis (PA),121,14,1
St. Francis Brooklyn,121,7,8
Wagner,121,6,9
Bryant,122,6,10
Central Conn. St.,122,3,11
Fairleigh Dickinson,122,8,5
LIU,122,8,5
Merrimack,122,14,1
Mount St. Mary's,122,8,5
Robert Morris,122,12,3
Sacred Heart,122,12,3
Saint Francis (PA),122,14,1
St. Francis Brooklyn,122,7,8
Wagner,122,7,8
Bryant,123,7,9
Central Conn. St.,123,3,11
Fairleigh Dickinson,123,8,6
LIU,123,9,5
Merrimack,123,14,1
Mount St. Mary's,123,8,6
Robert Morris,123,12,3
Sacred Heart,123,11,4
Saint Francis (PA),123,14,1
St. Francis Brooklyn,123,8,6
Wagner,123,5,10
Bryant,124,8,6
Central Conn. St.,124,3,11
Fairleigh Dickinson,124,8,6
LIU,124,9,5
Merrimack,124,14,1
Mount St. Mary's,124,7,8
Robert Morris,124,12,3
Sacred Heart,124,12,3
Saint Francis (PA),124,14,1
St. Francis Brooklyn,124,7,8
Wagner,124,5,10
Bryant,125,8,6
Central Conn. St.,125,4,11
Fairleigh Dickinson,125,7,8
LIU,125,10,5
Merrimack,125,13,2
Mount St. Mary's,125,8,6
Robert Morris,125,12,3
Sacred Heart,125,11,4
Saint Francis (PA),125,14,1
St. Francis Brooklyn,125,7,8
Wagner,125,5,10
Bryant,126,8,6
Central Conn. St.,126,4,11
Fairleigh Dickinson,126,7,8
LIU,126,8,6
Merrimack,126,14,1
Mount St. Mary's,126,9,5
Robert Morris,126,12,3
Sacred Heart,126,12,3
Saint Francis (PA),126,13,2
St. Francis Brooklyn,126,6,9
Wagner,126,6,9
Bryant,127,6,9
Central Conn. St.,127,3,11
Fairleigh Dickinson,127,8,6
LIU,127,10,5
Merrimack,127,14,1
Mount St. Mary's,127,8,6
Robert Morris,127,13,2
Sacred Heart,127,11,4
Saint Francis (PA),127,13,2
St. Francis Brooklyn,127,7,8
Wagner,127,6,9
Bryant,128,7,8
Central Conn. St.,128,3,11
Fairleigh Dickinson,128,8,6
LIU,128,9,5
Merrimack,128,14,1
Mount St. Mary's,128,8,6
Robert Morris,128,13,2
Sacred Heart,128,12,4
Saint Francis (PA),128,13,2
St. Francis Brooklyn,128,7,8
Wagner,128,5,10
Bryant,129,8,6
Central Conn. St.,129,4,11
Fairleigh Dickinson,129,8,6
LIU,129,9,5
Merrimack,129,14,1
Mount St. Mary's,129,7,8
Robert Morris,129,12,3
Sacred Heart,129,12,3
Saint Francis (PA),129,14,1
St. Francis Brooklyn,129,6,9
Wagner,129,5,10
Bryant,130,7,7
Central Conn. St.,130,3,11
Fairleigh Dickinson,130,7,7
LIU,130,10,5
Merrimack,130,14,1
Mount St. Mary's,130,8,6
Robert Morris,130,12,3
Sacred Heart,130,11,4
Saint Francis (PA),130,14,1
St. Francis Brooklyn,130,7,7
Wagner,130,6,10
Bryant,131,7,7
Central Conn. St.,131,3,11
Fairleigh Dickinson,131,8,5
LIU,131,8,5
Merrimack,131,14,1
Mount St. Mary's,131,7,7
Robert Morris,131,13,2
Sacred Heart,131,12,4
Saint Francis (PA),131,13,2
St. Francis Brooklyn,131,7,7
Wagner,131,7,7
Bryant,132,6,9
Central Conn. St.,132,3,11
Fairleigh Dickinson,132,8,6
LIU,132,9,5
Merrimack,132,14,1
Mount St. Mary's,132,8,6
Robert Morris,132,13,2
Sacred Heart,132,12,4
Saint Francis (PA),132,13,2
St. Francis Brooklyn,132,7,8
Wagner,132,6,9
Bryant,133,7,7
Central Conn. St.,133,3,11
Fairleigh Dickinson,133,9,5
LIU,133,9,5
Merrimack,133,14,1
Mount St. Mary's,133,7,7
Robert Morris,133,12,3
Sacred Heart,133,12,3
Saint Francis (PA),133,14,1
St. Francis Brooklyn,133,7,7
Wagner,133,5,10
Bryant,134,7,7
Central Conn. St.,134,3,11
Fairleigh Dickinson,134,7,7
LIU,134,8,5
Merrimack,134,14,1
Mount St. Mary's,134,8,5
Robert Morris,134,12,3
Sacred Heart,134,12,3
Saint Francis (PA),134,14,1
St. Francis Brooklyn,134,7,7
Wagner,134,7,7
Bryant,135,7,9
Central Conn. St.,135,3,11
Fairleigh Dickinson,135,8,6
LIU,135,9,5
Merrimack,135,14,1
Mount St. Mary's,135,8,6
Robert Morris,135,12,3
Sacred Heart,135,11,4
Saint Francis (PA),135,14,1
St. Francis Brooklyn,135,8,6
Wagner,135,5,10
Bryant,136,7,8
Central Conn. St.,136,3,11
Fairleigh Dickinson,136,8,6
LIU,136,9,5
Merrimack,136,14,1
Mount St. Mary's,136,7,8
Robert Morris,136,13,2
Sacred Heart,136,11,4
Saint Francis (PA),136,13,2
St. Francis Brooklyn,136,8,6
Wagner,136,6,10
Bryant,137,6,9
Central Conn. St.,137,3,11
Fairleigh Dickinson,137,9,5
LIU,137,9,5
Merrimack,137,14,1
Mount St. Mary's,137,7,7
Robert Morris,137,12,3
Sacred Heart,137,12,3
Saint Francis (PA),137,14,1
St. Francis Brooklyn,137,7,7
Wagner,137,6,9
Bryant,138,8,6
Central Conn. St.,138,4,11
Fairleigh Dickinson,138,7,8
LIU,138,10,4
Merrimack,138,14,1
Mount St. Mary's,138,8,6
Robert Morris,138,12,3
Sacred Heart,138,10,4
Saint Francis (PA),138,14,1
St. Francis Brooklyn,138,7,8
Wagner,138,5,10
Bryant,139,7,8
Central Conn. St.,139,3,11
Fairleigh Dickinson,139,8,6
LIU,139,9,5
Merrimack,139,14,1
Mount St. Mary's,139,8,6
Robert Morris,139,13,2
Sacred Heart,139,12,4
Saint Francis (PA),139,13,2
St. Francis Brooklyn,139,7,8
Wagner,139,5,10
Bryant,140,7,8
Central Conn. St.,140,4,11
Fairleigh Dickinson,140,8,6
LIU,140,10,5
Merrimack,140,14,1
Mount St. Mary's,140,8,6
Robert Morris,140,12,3
Sacred Heart,140,11,4
Saint Francis (PA),140,14,1
St. Francis Brooklyn,140,6,9
Wagner,140,5,10
Bryant,141,8,6
Central Conn. St.,141,4,11
Fairleigh Dickinson,141,8,6
LIU,141,9,5
Merrimack,141,14,1
Mount St. Mary's,141,7,8
Robert Morris,141,12,3
Sacred Heart,141,12,3
Saint Francis (PA),141,14,1
St. Francis Brooklyn,141,6,9
Wagner,141,5,10
Bryant,142,6,9
Central Conn. St.,142,3,11
Fairleigh Dickinson,142,8,6
LIU,142,10,5
Merrimack,142,14,1
Mount St. Mary's,142,8,6
Robert Morris,142,13,2
Sacred Heart,142,11,4
Saint Francis (PA),142,13,2
St. Francis Brooklyn,142,7,8
Wagner,142,6,9
Bryant,143,7,7
Central Conn. St.,143,3,11
Fairleigh Dickinson,143,9,5
LIU,143,9,5
Merrimack,143,14,1
Mount St. Mary's,143,7,7
Robert Morris,143,13,2
Sacred Heart,143,12,4
Saint Francis (PA),143,13,2
St. Francis Brooklyn,143,7,7
Wagner,143,5,10
Bryant,144,7,8
Central Conn. St.,144,3,11
Fairleigh Dickinson,144,8,6
LIU,144,9,5
Merrimack,144,14,1
Mount St. Mary's,144,8,6
Robert Morris,144,12,3
Sacred Heart,144,12,3
Saint Francis (PA),144,14,1
St. Francis Brooklyn,144,7,8
Wagner,144,5,10
Bryant,145,8,6
Central Conn. St.,145,3,11
Fairleigh Dickinson,145,7,9
LIU,145,9,5
Merrimack,145,14,1
Mount St. Mary's,145,8,6
Robert Morris,145,12,3
Sacred Heart,145,11,4
Saint Francis (PA),145,14,1
St. Francis Brooklyn,145,8,6
Wagner,145,5,10
Bryant,146,7,8
Central Conn. St.,146,4,11
Fairleigh Dickinson,146,8,7
LIU,146,10,5
Merrimack,146,14,1
Mount St. Mary's,146,9,6
Robert Morris,146,13,2
Sacred Heart,146,11,4
Saint Francis (PA),146,12,3
St. Francis Brooklyn,146,6,9
Wagner,146,5,10
Bryant,147,8,6
Central Conn. St.,147,3,11
Fairleigh Dickinson,147,8,6
LIU,147,10,5
Merrimack,147,14,1
Mount St. Mary's,147,7,8
Robert Morris,147,13,2
Sacred Heart,147,11,4
Saint Francis (PA),147,13,2
St. Francis Brooklyn,147,7,8
Wagner,147,5,10
Bryant,148,7,8
Central Conn. St.,148,4,11
Fairleigh Dickinson,148,8,7
LIU,148,9,5
Merrimack,148,14,1
Mount St. Mary's,148,9,5
Robert Morris,148,13,2
Sacred Heart,148,12,3
Saint Francis (PA),148,12,3
St. Francis Brooklyn,148,6,9
Wagner,148,5,10
Bryant,149,7,7
Central Conn. St.,149,3,11
Fairleigh Dickinson,149,9,6
LIU,149,10,5
Merrimack,149,14,1
Mount St. Mary's,149,7,7
Robert Morris,149,12,3
Sacred Heart,149,11,4
Saint Francis (PA),149,14,1
St. Francis Brooklyn,149,7,7
Wagner,149,5,10
Bryant,150,6,9
Central Conn. St.,150,3,11
Fairleigh Dickinson,150,9,6
LIU,150,10,5
Merrimack,150,14,1
Mount St. Mary's,150,8,7
Robert Morris,150,12,3
Sacred Heart,150,11,4
Saint Francis (PA),150,13,2
St. Francis Brooklyn,150,7,8
Wagner,150,6,9
Bryant,151,7,8
Central Conn. St.,151,3,11
Fairleigh Dickinson,151,8,6
LIU,151,10,5
Merrimack,151,14,1
Mount St. Mary's,151,8,6
Robert Morris,151,12,3
Sacred Heart,151,11,4
Saint Francis (PA),151,14,1
St. Francis Brooklyn,151,7,8
Wagner,151,5,10
Bryant,152,7,8
Central Conn. St.,152,3,11
Fairleigh Dickinson,152,8,6
LIU,152,9,5
Merrimack,152,14,1
Mount St. Mary's,152,7,8
Robert Morris,152,13,2
Sacred Heart,152,11,4
Saint Francis (PA),152,13,2
St. Francis Brooklyn,152,8,6
Wagner,152,6,10
Bryant,153,8,5
Central Conn. St.,153,5,11
Fairleigh Dickinson,153,7,8
LIU,153,8,5
Merrimack,153,13,2
Mount St. Mary's,153,8,5
Robert Morris,153,12,3
Sacred Heart,153,11,4
Saint Francis (PA),153,14,1
St. Francis Brooklyn,153,7,8
Wagner,153,6,10
Bryant,154,8,6
Central Conn. St.,154,3,11
Fairleigh Dickinson,154,7,8
LIU,154,9,5
Merrimack,154,14,1
Mount St. Mary's,154,8,6
Robert Morris,154,13,2
Sacred Heart,154,12,4
Saint Francis (PA),154,13,2
St. Francis Brooklyn,154,7,8
Wagner,154,5,10
Bryant,155,7,7
Central Conn. St.,155,3,11
Fairleigh Dickinson,155,9,5
LIU,155,9,5
Merrimack,155,14,1
Mount St. Mary's,155,7,7
Robert Morris,155,12,3
Sacred Heart,155,12,3
Saint Francis (PA),155,14,1
St. Francis Brooklyn,155,7,7
Wagner,155,5,10
Bryant,156,7,8
Central Conn. St.,156,3,11
Fairleigh Dickinson,156,8,5
LIU,156,8,5
Merrimack,156,14,1
Mount St. Mary's,156,8,5
Robert Morris,156,13,2
Sacred Heart,156,12,4
Saint Francis (PA),156,13,2
St. Francis Brooklyn,156,7,8
Wagner,156,6,10
Bryant,157,6,9
Central Conn. St.,157,4,11
Fairleigh Dickinson,157,8,6
LIU,157,9,5
Merrimack,157,13,1
Mount St. Mary's,157,8,6
Robert Morris,157,13,1
Sacred Heart,157,12,4
Saint Francis (PA),157,13,1
St. Francis Brooklyn,157,7,8
Wagner,157,6,9
Bryant,158,7,7
Central Conn. St.,158,3,11
Fairleigh Dickinson,158,9,6
LIU,158,10,5
Merrimack,158,14,1
Mount St. Mary's,158,7,7
Robert Morris,158,12,3
Sacred Heart,158,11,4
Saint Francis (PA),158,14,1
St. Francis Brooklyn,158,7,7
Wagner,158,5,10
Bryant,159,7,7
Central Conn. St.,159,4,11
Fairleigh Dickinson,159,8,6
LIU,159,10,5
Merrimack,159,14,1
Mount St. Mary's,159,7,7
Robert Morris,159,12,3
Sacred Heart,159,11,4
Saint Francis (PA),159,14,1
St. Francis Brooklyn,159,6,9
Wagner,159,6,9
Bryant,160,8,6
Central Conn. St.,160,4,11
Fairleigh Dickinson,160,7,8
LIU,160,9,5
Merrimack,160,14,1
Mount St. Mary's,160,8,6
Robert Morris,160,13,2
Sacred Heart,160,12,4
Saint Francis (PA),160,13,2
St. Francis Brooklyn,160,6,9
Wagner,160,5,10
Bryant,161,6,8
Central Conn. St.,161,4,11
Fairleigh Dickinson,161,8,6
LIU,161,10,5
Merrimack,161,14,1
Mount St. Mary's,161,8,6
Robert Morris,161,13,2
Sacred Heart,161,11,4
Saint Francis (PA),161,13,2
St. Francis Brooklyn,161,6,8
Wagner,161,6,8
Bryant,162,7,8
Central Conn. St.,162,3,11
Fairleigh Dickinson,162,7,8
LIU,162,9,5
Merrimack,162,14,1
Mount St. Mary's,162,8,6
Robert Morris,162,12,3
Sacred Heart,162,11,4
Saint Francis (PA),162,14,1
St. Francis Brooklyn,162,8,6
Wagner,162,6,10
Bryant,163,7,7
Central Conn. St.,163,3,11
Fairleigh Dickinson,163,9,5
LIU,163,9,5
Merrimack,163,14,1
Mount St. Mary's,163,7,7
Robert Morris,163,13,2
Sacred Heart,163,12,4
Saint Francis (PA),163,13,2
St. Francis Brooklyn,163,7,7
Wagner,163,5,10
Bryant,164,8,6
Central Conn. St.,164,4,11
Fairleigh Dickinson,164,8,6
LIU,164,9,5
Merrimack,164,14,1
Mount St. Mary's,164,8,6
Robert Morris,164,13,2
Sacred Heart,164,12,3
Saint Francis (PA),164,12,3
St. Francis Brooklyn,164,6,9
Wagner,164,5,10
Bryant,165,7,8
Central Conn. St.,165,3,11
Fairleigh Dickinson,165,8,6
LIU,165,9,5
Merrimack,165,14,1
Mount St. Mary's,165,8,6
Robert Morris,165,12,3
Sacred Heart,165,12,3
Saint Francis (PA),165,14,1
St. Francis Brooklyn,165,7,8
Wagner,165,5,10
Bryant,166,6,8
Central Conn. St.,166,4,11
Fairleigh Dickinson,166,9,5
LIU,166,9,5
Merrimack,166,14,1
Mount St. Mary's,166,7,7
Robert Morris,166,13,2
Sacred Heart,166,12,4
Saint Francis (PA),166,13,2
St. Francis Brooklyn,166,6,8
Wagner,166,6,8
Bryant,167,6,8
Central Conn. St.,167,5,11
Fairleigh Dickinson,167,8,6
LIU,167,9,5
Merrimack,167,13,1
Mount St. Mary's,167,8,6
Robert Morris,167,13,1
Sacred Heart,167,12,4
Saint Francis (PA),167,13,1
St. Francis Brooklyn,167,6,8
Wagner,167,6,8
Bryant,168,7,8
Central Conn. St.,168,4,11
Fairleigh Dickinson,168,8,6
LIU,168,9,5
Merrimack,168,14,1
Mount St. Mary's,168,8,6
Robert Morris,168,13,2
Sacred Heart,168,12,4
Saint Francis (PA),168,13,2
St. Francis Brooklyn,168,6,9
Wagner,168,5,10
Bryant,169,8,6
Central Conn. St.,169,4,11
Fairleigh Dickinson,169,7,8
LIU,169,9,5
Merrimack,169,14,1
Mount St. Mary's,169,8,6
Robert Morris,169,12,3
Sacred Heart,169,12,3
Saint Francis (PA),169,14,1
St. Francis Brooklyn,169,6,9
Wagner,169,5,10
Bryant,170,6,10
Central Conn. St.,170,3,11
Fairleigh Dickinson,170,8,6
LIU,170,9,5
Merrimack,170,14,1
Mount St. Mary's,170,8,6
Robert Morris,170,12,3
Sacred Heart,170,11,4
Saint Francis (PA),170,14,1
St. Francis Brooklyn,170,7,8
Wagner,170,7,8
Bryant,171,7,8
Central Conn. St.,171,4,11
Fairleigh Dickinson,171,8,7
LIU,171,10,5
Merrimack,171,14,1
Mount St. Mary's,171,9,6
Robert Morris,171,12,3
Sacred Heart,171,11,4
Saint Francis (PA),171,13,2
St. Francis Brooklyn,171,6,9
Wagner,171,5,10
Bryant,172,8,5
Central Conn. St.,172,4,11
Fairleigh Dickinson,172,8,5
LIU,172,8,5
Merrimack,172,14,1
Mount St. Mary's,172,7,8
Robert Morris,172,13,2
Sacred Heart,172,12,4
Saint Francis (PA),172,13,2
St. Francis Brooklyn,172,6,9
Wagner,172,6,9
Bryant,173,7,8
Central Conn. St.,173,3,11
Fairleigh Dickinson,173,9,5
LIU,173,9,5
Merrimack,173,14,1
Mount St. Mary's,173,8,7
Robert Morris,173,12,3
Sacred Heart,173,12,3
Saint Francis (PA),173,13,2
St. Francis Brooklyn,173,7,8
Wagner,173,5,10
Bryant,174,8,6
Central Conn. St.,174,4,11
Fairleigh Dickinson,174,7,8
LIU,174,9,5
Merrimack,174,14,1
Mount St. Mary's,174,8,6
Robert Morris,174,12,3
Sacred Heart,174,12,3
Saint Francis (PA),174,14,1
St. Francis Brooklyn,174,6,9
Wagner,174,5,10
Bryant,175,8,6
Central Conn. St.,175,3,11
Fairleigh Dickinson,175,8,6
LIU,175,9,5
Merrimack,175,14,1
Mount St. Mary's,175,7,8
Robert Morris,175,13,2
Sacred Heart,175,12,4
Saint Francis (PA),175,13,2
St. Francis Brooklyn,175,7,8
Wagner,175,5,10
Bryant,176,7,8
Central Conn. St.,176,3,11
Fairleigh Dickinson,176,8,5
LIU,176,8,5
Merrimack,176,14,1
Mount St. Mary's,176,8,5
Robert Morris,176,12,3
Sacred Heart,176,12,3
Saint Francis (PA),176,14,1
St. Francis Brooklyn,176,7,8
Wagner,176,6,10
Bryant,177,7,8
Central Conn. St.,177,3,11
Fairleigh Dickinson,177,9,6
LIU,177,10,5
Merrimack,177,14,1
Mount St. Mary's,177,8,7
Robert Morris,177,13,2
Sacred Heart,177,11,4
Saint Francis (PA),177,12,3
St. Francis Brooklyn,177,7,8
Wagner,177,5,10
Bryant,178,8,6
Central Conn. St.,178,4,11
Fairleigh Dickinson,178,7,8
LIU,178,10,5
Merrimack,178,13,1
Mount St. Mary's,178,8,6
Robert Morris,178,13,1
Sacred Heart,178,11,4
Saint Francis (PA),178,13,1
St. Francis Brooklyn,178,7,8
Wagner,178,5,10
Bryant,179,7,8
Central Conn. St.,179,3,11
Fairleigh Dickinson,179,8,6
LIU,179,8,6
Merrimack,179,14,1
Mount St. Mary's,179,9,5
Robert Morris,179,13,2
Sacred Heart,179,12,3
Saint Francis (PA),179,12,3
St. Francis Brooklyn,179,7,8
Wagner,179,6,10
Bryant,180,8,6
Central Conn. St.,180,3,11
Fairleigh Dickinson,180,7,9
LIU,180,9,5
Merrimack,180,14,1
Mount St. Mary's,180,8,6
Robert Morris,180,13,2
Sacred Heart,180,11,4
Saint Francis (PA),180,13,2
St. Francis Brooklyn,180,8,6
Wagner,180,5,10
Bryant,181,7,8
Central Conn. St.,181,3,11
Fairleigh Dickinson,181,7,8
LIU,181,9,5
Merrimack,181,14,1
Mount St. Mary's,181,8,6
Robert Morris,181,13,2
Sacred Heart,181,11,4
Saint Francis (PA),181,13,2
St. Francis Brooklyn,181,8,6
Wagner,181,6,10
Bryant,182,6,9
Central Conn. St.,182,4,11
Fairleigh Dickinson,182,8,6
LIU,182,9,5
Merrimack,182,14,1
Mount St. Mary's,182,8,6
