team,sim,n_wins
St. Francis Brooklyn,106,6
Wagner,106,6
Bryant,107,11
Central Conn. St.,107,1
Fairleigh Dickinson,107,7
LIU,107,13
Merrimack,107,8
Mount St. Mary's,107,8
Robert Morris,107,6
Sacred Heart,107,16
Saint Francis (PA),107,12
St. Francis Brooklyn,107,8
Wagner,107,9
Bryant,108,10
Central Conn. St.,108,3
Fairleigh Dickinson,108,10
LIU,108,12
Merrimack,108,9
Mount St. Mary's,108,9
Robert Morris,108,9
Sacred Heart,108,9
Saint Francis (PA),108,15
St. Francis Brooklyn,108,6
Wagner,108,7
Bryant,109,12
Central Conn. St.,109,2
Fairleigh Dickinson,109,8
LIU,109,13
Merrimack,109,7
Mount St. Mary's,109,11
Robert Morris,109,7
Sacred Heart,109,16
Saint Francis (PA),109,13
St. Francis Brooklyn,109,6
Wagner,109,4
Bryant,110,14
Central Conn. St.,110,3
Fairleigh Dickinson,110,9
LIU,110,12
Merrimack,110,10
Mount St. Mary's,110,8
Robert Morris,110,9
Sacred Heart,110,15
Saint Francis (PA),110,11
St. Francis Brooklyn,110,4
Wagner,110,4
Bryant,111,9
Central Conn. St.,111,1
Fairleigh Dickinson,111,5
LIU,111,12
Merrimack,111,12
Mount St. Mary's,111,10
Robert Morris,111,7
Sacred Heart,111,14
Saint Francis (PA),111,15
St. Francis Brooklyn,111,5
Wagner,111,9
Bryant,112,9
Central Conn. St.,112,5
Fairleigh Dickinson,112,10
LIU,112,11
Merrimack,112,6
Mount St. Mary's,112,9
Robert Morris,112,11
Sacred Heart,112,12
Saint Francis (PA),112,14
St. Francis Brooklyn,112,8
Wagner,112,4
Bryant,113,9
Central Conn. St.,113,3
Fairleigh Dickinson,113,8
LIU,113,9
Merrimack,113,9
Mount St. Mary's,113,12
Robert Morris,113,7
Sacred Heart,113,17
Saint Francis (PA),113,13
St. Francis Brooklyn,113,7
Wagner,113,5
Bryant,114,10
Central Conn. St.,114,4
Fairleigh Dickinson,114,9
LIU,114,13
Merrimack,114,8
Mount St. Mary's,114,12
Robert Morris,114,7
Sacred Heart,114,13
Saint Francis (PA),114,12
St. Francis Brooklyn,114,8
Wagner,114,3
Bryant,115,12
Central Conn. St.,115,5
Fairleigh Dickinson,115,8
LIU,115,12
Merrimack,115,7
Mount St. Mary's,115,8
Robert Morris,115,8
Sacred Heart,115,12
Saint Francis (PA),115,13
St. Francis Brooklyn,115,8
Wagner,115,6
Bryant,116,12
Central Conn. St.,116,1
Fairleigh Dickinson,116,7
LIU,116,10
Merrimack,116,11
Mount St. Mary's,116,8
Robert Morris,116,8
Sacred Heart,116,13
Saint Francis (PA),116,11
St. Francis Brooklyn,116,7
Wagner,116,11
Bryant,117,11
Central Conn. St.,117,2
Fairleigh Dickinson,117,10
LIU,117,12
Merrimack,117,9
Mount St. Mary's,117,7
Robert Morris,117,8
Sacred Heart,117,13
Saint Francis (PA),117,14
St. Francis Brooklyn,117,6
Wagner,117,7
Bryant,118,10
Central Conn. St.,118,2
Fairleigh Dickinson,118,12
LIU,118,10
Merrimack,118,6
Mount St. Mary's,118,8
Robert Morris,118,10
Sacred Heart,118,13
Saint Francis (PA),118,13
St. Francis Brooklyn,118,7
Wagner,118,8
Bryant,119,10
Central Conn. St.,119,1
Fairleigh Dickinson,119,9
LIU,119,12
Merrimack,119,10
Mount St. Mary's,119,10
Robert Morris,119,6
Sacred Heart,119,16
Saint Francis (PA),119,15
St. Francis Brooklyn,119,6
Wagner,119,4
Bryant,120,10
Central Conn. St.,120,3
Fairleigh Dickinson,120,11
LIU,120,12
Merrimack,120,8
Mount St. Mary's,120,10
Robert Morris,120,7
Sacred Heart,120,14
Saint Francis (PA),120,13
St. Francis Brooklyn,120,7
Wagner,120,4
Bryant,121,11
Central Conn. St.,121,2
Fairleigh Dickinson,121,8
LIU,121,14
Merrimack,121,8
Mount St. Mary's,121,9
Robert Morris,121,6
Sacred Heart,121,15
Saint Francis (PA),121,13
St. Francis Brooklyn,121,7
Wagner,121,6
Bryant,122,14
Central Conn. St.,122,1
Fairleigh Dickinson,122,9
LIU,122,13
Merrimack,122,8
Mount St. Mary's,122,8
Robert Morris,122,6
Sacred Heart,122,14
Saint Francis (PA),122,12
St. Francis Brooklyn,122,8
Wagner,122,6
Bryant,123,15
Central Conn. St.,123,1
Fairleigh Dickinson,123,7
LIU,123,15
Merrimack,123,9
Mount St. Mary's,123,9
Robert Morris,123,8
Sacred Heart,123,12
Saint Francis (PA),123,13
St. Francis Brooklyn,123,6
Wagner,123,4
Bryant,124,11
Central Conn. St.,124,4
Fairleigh Dickinson,124,4
LIU,124,10
Merrimack,124,12
Mount St. Mary's,124,9
Robert Morris,124,10
Sacred Heart,124,13
Saint Francis (PA),124,15
St. Francis Brooklyn,124,4
Wagner,124,7
Bryant,125,14
Central Conn. St.,125,3
Fairleigh Dickinson,125,6
LIU,125,14
Merrimack,125,10
Mount St. Mary's,125,6
Robert Morris,125,11
Sacred Heart,125,12
Saint Francis (PA),125,13
St. Francis Brooklyn,125,5
Wagner,125,5
Bryant,126,12
Central Conn. St.,126,4
Fairleigh Dickinson,126,8
LIU,126,9
Merrimack,126,12
Mount St. Mary's,126,8
Robert Morris,126,10
Sacred Heart,126,14
Saint Francis (PA),126,12
St. Francis Brooklyn,126,4
Wagner,126,6
Bryant,127,11
Central Conn. St.,127,1
Fairleigh Dickinson,127,7
LIU,127,13
Merrimack,127,8
Mount St. Mary's,127,12
Robert Morris,127,11
Sacred Heart,127,10
Saint Francis (PA),127,14
St. Francis Brooklyn,127,5
Wagner,127,7
Bryant,128,10
Central Conn. St.,128,2
Fairleigh Dickinson,128,8
LIU,128,13
Merrimack,128,10
Mount St. Mary's,128,10
Robert Morris,128,7
Sacred Heart,128,14
Saint Francis (PA),128,10
St. Francis Brooklyn,128,9
Wagner,128,6
Bryant,129,15
Central Conn. St.,129,0
Fairleigh Dickinson,129,12
LIU,129,14
Merrimack,129,7
Mount St. Mary's,129,6
Robert Morris,129,10
Sacred Heart,129,12
Saint Francis (PA),129,11
St. Francis Brooklyn,129,7
Wagner,129,5
Bryant,130,11
Central Conn. St.,130,2
Fairleigh Dickinson,130,11
LIU,130,11
Merrimack,130,8
Mount St. Mary's,130,10
Robert Morris,130,10
Sacred Heart,130,11
Saint Francis (PA),130,13
St. Francis Brooklyn,130,6
Wagner,130,6
Bryant,131,12
Central Conn. St.,131,2
Fairleigh Dickinson,131,10
LIU,131,7
Merrimack,131,10
Mount St. Mary's,131,11
Robert Morris,131,6
Sacred Heart,131,13
Saint Francis (PA),131,13
St. Francis Brooklyn,131,8
Wagner,131,7
Bryant,132,13
Central Conn. St.,132,2
Fairleigh Dickinson,132,9
LIU,132,11
Merrimack,132,10
Mount St. Mary's,132,11
Robert Morris,132,9
Sacred Heart,132,10
Saint Francis (PA),132,15
St. Francis Brooklyn,132,4
Wagner,132,5
Bryant,133,10
Central Conn. St.,133,2
Fairleigh Dickinson,133,9
LIU,133,10
Merrimack,133,11
Mount St. Mary's,133,8
Robert Morris,133,10
Sacred Heart,133,16
Saint Francis (PA),133,12
St. Francis Brooklyn,133,7
Wagner,133,4
Bryant,134,13
Central Conn. St.,134,2
Fairleigh Dickinson,134,10
LIU,134,14
Merrimack,134,8
Mount St. Mary's,134,6
Robert Morris,134,7
Sacred Heart,134,15
Saint Francis (PA),134,12
St. Francis Brooklyn,134,7
Wagner,134,5
Bryant,135,12
Central Conn. St.,135,2
Fairleigh Dickinson,135,15
LIU,135,13
Merrimack,135,7
Mount St. Mary's,135,8
Robert Morris,135,8
Sacred Heart,135,7
Saint Francis (PA),135,13
St. Francis Brooklyn,135,9
Wagner,135,5
Bryant,136,11
Central Conn. St.,136,3
Fairleigh Dickinson,136,12
LIU,136,13
Merrimack,136,13
Mount St. Mary's,136,8
Robert Morris,136,7
Sacred Heart,136,11
Saint Francis (PA),136,12
St. Francis Brooklyn,136,4
Wagner,136,5
Bryant,137,12
Central Conn. St.,137,2
Fairleigh Dickinson,137,12
LIU,137,11
Merrimack,137,9
Mount St. Mary's,137,7
Robert Morris,137,12
Sacred Heart,137,10
Saint Francis (PA),137,12
St. Francis Brooklyn,137,5
Wagner,137,7
Bryant,138,10
Central Conn. St.,138,1
Fairleigh Dickinson,138,11
LIU,138,11
Merrimack,138,9
Mount St. Mary's,138,9
Robert Morris,138,6
Sacred Heart,138,14
Saint Francis (PA),138,13
St. Francis Brooklyn,138,4
Wagner,138,11
Bryant,139,11
Central Conn. St.,139,6
Fairleigh Dickinson,139,10
LIU,139,10
Merrimack,139,9
Mount St. Mary's,139,10
Robert Morris,139,5
Sacred Heart,139,13
Saint Francis (PA),139,14
St. Francis Brooklyn,139,5
Wagner,139,6
Bryant,140,13
Central Conn. St.,140,4
Fairleigh Dickinson,140,10
LIU,140,8
Merrimack,140,10
Mount St. Mary's,140,7
Robert Morris,140,7
Sacred Heart,140,11
Saint Francis (PA),140,12
St. Francis Brooklyn,140,8
Wagner,140,9
Bryant,141,8
Central Conn. St.,141,5
Fairleigh Dickinson,141,8
LIU,141,13
Merrimack,141,9
Mount St. Mary's,141,11
Robert Morris,141,8
Sacred Heart,141,10
Saint Francis (PA),141,15
St. Francis Brooklyn,141,7
Wagner,141,5
Bryant,142,12
Central Conn. St.,142,3
Fairleigh Dickinson,142,8
LIU,142,8
Merrimack,142,11
Mount St. Mary's,142,13
Robert Morris,142,7
Sacred Heart,142,14
Saint Francis (PA),142,13
St. Francis Brooklyn,142,4
Wagner,142,6
Bryant,143,8
Central Conn. St.,143,1
Fairleigh Dickinson,143,8
LIU,143,14
Merrimack,143,9
Mount St. Mary's,143,9
Robert Morris,143,11
Sacred Heart,143,13
Saint Francis (PA),143,15
St. Francis Brooklyn,143,3
Wagner,143,8
Bryant,144,10
Central Conn. St.,144,2
Fairleigh Dickinson,144,11
LIU,144,12
Merrimack,144,11
Mount St. Mary's,144,5
Robert Morris,144,9
Sacred Heart,144,14
Saint Francis (PA),144,12
St. Francis Brooklyn,144,7
Wagner,144,6
Bryant,145,11
Central Conn. St.,145,4
Fairleigh Dickinson,145,7
LIU,145,9
Merrimack,145,12
Mount St. Mary's,145,11
Robert Morris,145,9
Sacred Heart,145,12
Saint Francis (PA),145,11
St. Francis Brooklyn,145,5
Wagner,145,8
Bryant,146,13
Central Conn. St.,146,1
Fairleigh Dickinson,146,11
LIU,146,11
Merrimack,146,6
Mount St. Mary's,146,14
Robert Morris,146,5
Sacred Heart,146,14
Saint Francis (PA),146,12
St. Francis Brooklyn,146,5
Wagner,146,7
Bryant,147,10
Central Conn. St.,147,3
Fairleigh Dickinson,147,7
LIU,147,14
Merrimack,147,8
Mount St. Mary's,147,15
Robert Morris,147,9
Sacred Heart,147,11
Saint Francis (PA),147,14
St. Francis Brooklyn,147,4
Wagner,147,4
Bryant,148,11
Central Conn. St.,148,4
Fairleigh Dickinson,148,7
LIU,148,12
Merrimack,148,5
Mount St. Mary's,148,10
Robert Morris,148,7
Sacred Heart,148,13
Saint Francis (PA),148,13
St. Francis Brooklyn,148,9
Wagner,148,8
Bryant,149,16
Central Conn. St.,149,2
Fairleigh Dickinson,149,10
LIU,149,16
Merrimack,149,5
Mount St. Mary's,149,9
Robert Morris,149,8
Sacred Heart,149,10
Saint Francis (PA),149,13
St. Francis Brooklyn,149,7
Wagner,149,3
Bryant,150,14
Central Conn. St.,150,0
Fairleigh Dickinson,150,8
LIU,150,8
Merrimack,150,13
Mount St. Mary's,150,10
Robert Morris,150,7
Sacred Heart,150,12
Saint Francis (PA),150,12
St. Francis Brooklyn,150,8
Wagner,150,7
Bryant,151,11
Central Conn. St.,151,2
Fairleigh Dickinson,151,10
LIU,151,12
Merrimack,151,10
Mount St. Mary's,151,10
Robert Morris,151,6
Sacred Heart,151,16
Saint Francis (PA),151,11
St. Francis Brooklyn,151,6
Wagner,151,5
Bryant,152,12
Central Conn. St.,152,0
Fairleigh Dickinson,152,9
LIU,152,13
Merrimack,152,4
Mount St. Mary's,152,11
Robert Morris,152,9
Sacred Heart,152,14
Saint Francis (PA),152,14
St. Francis Brooklyn,152,6
Wagner,152,7
Bryant,153,11
Central Conn. St.,153,3
Fairleigh Dickinson,153,11
LIU,153,11
Merrimack,153,8
Mount St. Mary's,153,10
Robert Morris,153,7
Sacred Heart,153,14
Saint Francis (PA),153,10
St. Francis Brooklyn,153,9
Wagner,153,5
Bryant,154,10
Central Conn. St.,154,4
Fairleigh Dickinson,154,11
LIU,154,12
Merrimack,154,7
Mount St. Mary's,154,9
Robert Morris,154,5
Sacred Heart,154,10
Saint Francis (PA),154,14
St. Francis Brooklyn,154,8
Wagner,154,9
Bryant,155,11
Central Conn. St.,155,3
Fairleigh Dickinson,155,8
LIU,155,14
Merrimack,155,9
Mount St. Mary's,155,11
Robert Morris,155,6
Sacred Heart,155,12
Saint Francis (PA),155,13
St. Francis Brooklyn,155,6
Wagner,155,6
Bryant,156,12
Central Conn. St.,156,3
Fairleigh Dickinson,156,8
LIU,156,13
Merrimack,156,7
Mount St. Mary's,156,8
Robert Morris,156,8
Sacred Heart,156,13
Saint Francis (PA),156,13
St. Francis Brooklyn,156,6
Wagner,156,8
Bryant,157,8
Central Conn. St.,157,2
Fairleigh Dickinson,157,11
LIU,157,10
Merrimack,157,11
Mount St. Mary's,157,8
Robert Morris,157,11
Sacred Heart,157,11
Saint Francis (PA),157,15
St. Francis Brooklyn,157,4
Wagner,157,8
Bryant,158,8
Central Conn. St.,158,1
Fairleigh Dickinson,158,11
LIU,158,12
Merrimack,158,9
Mount St. Mary's,158,10
Robert Morris,158,8
Sacred Heart,158,16
Saint Francis (PA),158,12
St. Francis Brooklyn,158,9
Wagner,158,3
Bryant,159,9
Central Conn. St.,159,0
Fairleigh Dickinson,159,9
LIU,159,15
Merrimack,159,7
Mount St. Mary's,159,11
Robert Morris,159,10
Sacred Heart,159,13
Saint Francis (PA),159,14
St. Francis Brooklyn,159,4
Wagner,159,7
Bryant,160,7
Central Conn. St.,160,4
Fairleigh Dickinson,160,12
LIU,160,12
Merrimack,160,6
Mount St. Mary's,160,10
Robert Morris,160,6
Sacred Heart,160,12
Saint Francis (PA),160,15
St. Francis Brooklyn,160,10
Wagner,160,5
Bryant,161,8
Central Conn. St.,161,1
Fairleigh Dickinson,161,14
LIU,161,11
Merrimack,161,8
Mount St. Mary's,161,6
Robert Morris,161,7
Sacred Heart,161,12
Saint Francis (PA),161,14
St. Francis Brooklyn,161,11
Wagner,161,7
Bryant,162,12
Central Conn. St.,162,2
Fairleigh Dickinson,162,10
LIU,162,12
Merrimack,162,8
Mount St. Mary's,162,9
Robert Morris,162,10
Sacred Heart,162,15
Saint Francis (PA),162,12
St. Francis Brooklyn,162,3
Wagner,162,6
Bryant,163,11
Central Conn. St.,163,1
Fairleigh Dickinson,163,9
LIU,163,10
Merrimack,163,11
Mount St. Mary's,163,8
Robert Morris,163,8
Sacred Heart,163,12
Saint Francis (PA),163,16
St. Francis Brooklyn,163,7
Wagner,163,6
Bryant,164,12
Central Conn. St.,164,1
Fairleigh Dickinson,164,7
LIU,164,12
Merrimack,164,10
Mount St. Mary's,164,9
Robert Morris,164,9
Sacred Heart,164,9
Saint Francis (PA),164,14
St. Francis Brooklyn,164,5
Wagner,164,11
Bryant,165,12
Central Conn. St.,165,2
Fairleigh Dickinson,165,7
LIU,165,15
Merrimack,165,7
Mount St. Mary's,165,10
Robert Morris,165,7
Sacred Heart,165,14
Saint Francis (PA),165,13
St. Francis Brooklyn,165,7
Wagner,165,5
Bryant,166,13
Central Conn. St.,166,3
Fairleigh Dickinson,166,11
LIU,166,11
Merrimack,166,7
Mount St. Mary's,166,10
Robert Morris,166,5
Sacred Heart,166,13
Saint Francis (PA),166,13
St. Francis Brooklyn,166,6
Wagner,166,7
Bryant,167,13
Central Conn. St.,167,2
Fairleigh Dickinson,167,8
LIU,167,10
Merrimack,167,10
Mount St. Mary's,167,8
Robert Morris,167,12
Sacred Heart,167,12
Saint Francis (PA),167,13
St. Francis Brooklyn,167,6
Wagner,167,5
Bryant,168,11
Central Conn. St.,168,0
Fairleigh Dickinson,168,8
LIU,168,13
Merrimack,168,8
Mount St. Mary's,168,11
Robert Morris,168,7
Sacred Heart,168,12
Saint Francis (PA),168,13
St. Francis Brooklyn,168,7
Wagner,168,9
Bryant,169,12
Central Conn. St.,169,4
Fairleigh Dickinson,169,8
LIU,169,12
Merrimack,169,9
Mount St. Mary's,169,10
Robert Morris,169,7
Sacred Heart,169,11
Saint Francis (PA),169,13
St. Francis Brooklyn,169,9
Wagner,169,4
Bryant,170,12
Central Conn. St.,170,4
Fairleigh Dickinson,170,6
LIU,170,12
Merrimack,170,9
Mount St. Mary's,170,10
Robert Morris,170,6
Sacred Heart,170,12
Saint Francis (PA),170,15
St. Francis Brooklyn,170,6
Wagner,170,7
Bryant,171,12
Central Conn. St.,171,4
Fairleigh Dickinson,171,8
LIU,171,11
Merrimack,171,8
Mount St. Mary's,171,10
Robert Morris,171,7
Sacred Heart,171,13
Saint Francis (PA),171,15
St. Francis Brooklyn,171,4
Wagner,171,7
Bryant,172,14
Central Conn. St.,172,4
Fairleigh Dickinson,172,7
LIU,172,10
Merrimack,172,9
Mount St. Mary's,172,7
Robert Morris,172,7
Sacred Heart,172,13
Saint Francis (PA),172,17
St. Francis Brooklyn,172,5
Wagner,172,6
Bryant,173,8
Central Conn. St.,173,4
Fairleigh Dickinson,173,12
LIU,173,12
Merrimack,173,11
Mount St. Mary's,173,12
Robert Morris,173,3
Sacred Heart,173,15
Saint Francis (PA),173,9
St. Francis Brooklyn,173,6
Wagner,173,7
Bryant,174,13
Central Conn. St.,174,2
Fairleigh Dickinson,174,11
LIU,174,9
Merrimack,174,8
Mount St. Mary's,174,10
Robert Morris,174,8
Sacred Heart,174,15
Saint Francis (PA),174,13
St. Francis Brooklyn,174,5
Wagner,174,5
Bryant,175,14
Central Conn. St.,175,3
Fairleigh Dickinson,175,6
LIU,175,12
Merrimack,175,11
Mount St. Mary's,175,7
Robert Morris,175,9
Sacred Heart,175,12
Saint Francis (PA),175,14
St. Francis Brooklyn,175,4
Wagner,175,7
Bryant,176,13
Central Conn. St.,176,0
Fairleigh Dickinson,176,11
LIU,176,11
Merrimack,176,11
Mount St. Mary's,176,9
Robert Morris,176,9
Sacred Heart,176,11
Saint Francis (PA),176,15
St. Francis Brooklyn,176,3
Wagner,176,6
Bryant,177,8
Central Conn. St.,177,4
Fairleigh Dickinson,177,11
LIU,177,14
Merrimack,177,11
Mount St. Mary's,177,3
Robert Morris,177,10
Sacred Heart,177,13
Saint Francis (PA),177,14
St. Francis Brooklyn,177,4
Wagner,177,7
Bryant,178,9
Central Conn. St.,178,4
Fairleigh Dickinson,178,7
LIU,178,13
Merrimack,178,8
Mount St. Mary's,178,8
Robert Morris,178,10
Sacred Heart,178,9
Saint Francis (PA),178,16
St. Francis Brooklyn,178,8
Wagner,178,7
Bryant,179,9
Central Conn. St.,179,2
Fairleigh Dickinson,179,9
LIU,179,9
Merrimack,179,11
Mount St. Mary's,179,8
Robert Morris,179,5
Sacred Heart,179,13
Saint Francis (PA),179,16
St. Francis Brooklyn,179,8
Wagner,179,9
Bryant,180,12
Central Conn. St.,180,3
Fairleigh Dickinson,180,11
LIU,180,11
Merrimack,180,8
Mount St. Mary's,180,6
Robert Morris,180,7
Sacred Heart,180,14
Saint Francis (PA),180,11
St. Francis Brooklyn,180,10
Wagner,180,6
Bryant,181,8
Central Conn. St.,181,2
Fairleigh Dickinson,181,12
LIU,181,12
Merrimack,181,11
Mount St. Mary's,181,10
Robert Morris,181,7
Sacred Heart,181,10
Saint Francis (PA),181,16
St. Francis Brooklyn,181,6
Wagner,181,5
Bryant,182,10
Central Conn. St.,182,5
Fairleigh Dickinson,182,9
LIU,182,14
Merrimack,182,13
Mount St. Mary's,182,4
Robert Morris,182,9
Sacred Heart,182,11
Saint Francis (PA),182,11
St. Francis Brooklyn,182,8
Wagner,182,5
Bryant,183,12
Central Conn. St.,183,1
Fairleigh Dickinson,183,8
LIU,183,13
Merrimack,183,10
Mount St. Mary's,183,6
Robert Morris,183,12
Sacred Heart,183,9
Saint Francis (PA),183,14
St. Francis Brooklyn,183,8
Wagner,183,6
Bryant,184,14
Central Conn. St.,184,2
Fairleigh Dickinson,184,10
LIU,184,10
Merrimack,184,7
Mount St. Mary's,184,6
Robert Morris,184,8
Sacred Heart,184,15
Saint Francis (PA),184,13
St. Francis Brooklyn,184,6
Wagner,184,8
Bryant,185,9
Central Conn. St.,185,4
Fairleigh Dickinson,185,11
LIU,185,12
Merrimack,185,8
Mount St. Mary's,185,8
Robert Morris,185,7
Sacred Heart,185,13
Saint Francis (PA),185,13
St. Francis Brooklyn,185,5
Wagner,185,9
Bryant,186,11
Central Conn. St.,186,1
Fairleigh Dickinson,186,8
LIU,186,16
Merrimack,186,10
Mount St. Mary's,186,6
Robert Morris,186,10
Sacred Heart,186,12
Saint Francis (PA),186,15
St. Francis Brooklyn,186,4
Wagner,186,6
Bryant,187,11
Central Conn. St.,187,2
Fairleigh Dickinson,187,8
LIU,187,11
Merrimack,187,8
Mount St. Mary's,187,10
Robert Morris,187,6
Sacred Heart,187,12
Saint Francis (PA),187,15
St. Francis Brooklyn,187,9
Wagner,187,7
Bryant,188,12
Central Conn. St.,188,1
Fairleigh Dickinson,188,9
LIU,188,9
Merrimack,188,11
Mount St. Mary's,188,14
Robert Morris,188,10
Sacred Heart,188,11
Saint Francis (PA),188,13
St. Francis Brooklyn,188,5
Wagner,188,4
Bryant,189,11
Central Conn. St.,189,1
Fairleigh Dickinson,189,10
LIU,189,9
Merrimack,189,10
Mount St. Mary's,189,7
Robert Morris,189,12
Sacred Heart,189,13
Saint Francis (PA),189,14
St. Francis Brooklyn,189,6
Wagner,189,6
Bryant,190,9
Central Conn. St.,190,2
Fairleigh Dickinson,190,7
LIU,190,15
Merrimack,190,11
Mount St. Mary's,190,8
Robert Morris,190,8
Sacred Heart,190,13
Saint Francis (PA),190,11
St. Francis Brooklyn,190,8
Wagner,190,7
Bryant,191,10
Central Conn. St.,191,4
Fairleigh Dickinson,191,10
LIU,191,9
Merrimack,191,11
Mount St. Mary's,191,7
Robert Morris,191,7
Sacred Heart,191,14
Saint Francis (PA),191,12
St. Francis Brooklyn,191,8
Wagner,191,7
Bryant,192,12
Central Conn. St.,192,2
Fairleigh Dickinson,192,10
LIU,192,11
Merrimack,192,9
Mount St. Mary's,192,7
Robert Morris,192,8
Sacred Heart,192,14
Saint Francis (PA),192,16
St. Francis Brooklyn,192,5
Wagner,192,5
Bryant,193,10
Central Conn. St.,193,4
Fairleigh Dickinson,193,9
LIU,193,13
Merrimack,193,6
Mount St. Mary's,193,10
Robert Morris,193,9
Sacred Heart,193,12
Saint Francis (PA),193,13
St. Francis Brooklyn,193,7
Wagner,193,6
Bryant,194,12
Central Conn. St.,194,2
Fairleigh Dickinson,194,10
LIU,194,9
Merrimack,194,12
Mount St. Mary's,194,7
Robert Morris,194,8
Sacred Heart,194,13
Saint Francis (PA),194,12
St. Francis Brooklyn,194,5
Wagner,194,9
Bryant,195,9
Central Conn. St.,195,2
Fairleigh Dickinson,195,9
LIU,195,13
Merrimack,195,11
Mount St. Mary's,195,9
Robert Morris,195,7
Sacred Heart,195,13
Saint Francis (PA),195,10
St. Francis Brooklyn,195,7
Wagner,195,9
Bryant,196,12
Central Conn. St.,196,3
Fairleigh Dickinson,196,10
LIU,196,14
Merrimack,196,7
Mount St. Mary's,196,9
Robert Morris,196,7
Sacred Heart,196,13
Saint Francis (PA),196,11
St. Francis Brooklyn,196,7
Wagner,196,6
Bryant,197,10
Central Conn. St.,197,4
Fairleigh Dickinson,197,10
LIU,197,12
Merrimack,197,10
Mount St. Mary's,197,7
Robert Morris,197,6
Sacred Heart,197,12
Saint Francis (PA),197,16
St. Francis Brooklyn,197,8
Wagner,197,4
Bryant,198,11
Central Conn. St.,198,0
Fairleigh Dickinson,198,13
LIU,198,13
Merrimack,198,6
Mount St. Mary's,198,12
Robert Morris,198,9
Sacred Heart,198,12
Saint Francis (PA),198,12
St. Francis Brooklyn,198,5
Wagner,198,6
Bryant,199,14
Central Conn. St.,199,2
Fairleigh Dickinson,199,8
LIU,199,15
Merrimack,199,8
Mount St. Mary's,199,6
Robert Morris,199,10
Sacred Heart,199,12
Saint Francis (PA),199,13
St. Francis Brooklyn,199,7
Wagner,199,4
Bryant,200,14
Central Conn. St.,200,2
Fairleigh Dickinson,200,9
LIU,200,12
Merrimack,200,6
Mount St. Mary's,200,8
Robert Morris,200,10
Sacred Heart,200,12
Saint Francis (PA),200,12
St. Francis Brooklyn,200,8
Wagner,200,6
Bryant,201,10
Central Conn. St.,201,3
Fairleigh Dickinson,201,12
LIU,201,11
Merrimack,201,9
Mount St. Mary's,201,8
Robert Morris,201,6
Sacred Heart,201,13
Saint Francis (PA),201,14
St. Francis Brooklyn,201,7
Wagner,201,6
Bryant,202,12
Central Conn. St.,202,0
Fairleigh Dickinson,202,9
LIU,202,12
Merrimack,202,13
Mount St. Mary's,202,6
Robert Morris,202,8
Sacred Heart,202,11
Saint Francis (PA),202,11
St. Francis Brooklyn,202,7
Wagner,202,10
Bryant,203,15
Central Conn. St.,203,5
Fairleigh Dickinson,203,9
LIU,203,10
Merrimack,203,9
Mount St. Mary's,203,8
Robert Morris,203,6
Sacred Heart,203,13
Saint Francis (PA),203,13
St. Francis Brooklyn,203,7
Wagner,203,4
Bryant,204,11
Central Conn. St.,204,3
Fairleigh Dickinson,204,9
LIU,204,10
Merrimack,204,12
Mount St. Mary's,204,6
Robert Morris,204,7
Sacred Heart,204,13
Saint Francis (PA),204,16
St. Francis Brooklyn,204,6
Wagner,204,6
Bryant,205,10
Central Conn. St.,205,1
Fairleigh Dickinson,205,9
LIU,205,12
Merrimack,205,10
Mount St. Mary's,205,7
Robert Morris,205,10
Sacred Heart,205,14
Saint Francis (PA),205,13
St. Francis Brooklyn,205,6
Wagner,205,7
Bryant,206,11
Central Conn. St.,206,3
Fairleigh Dickinson,206,11
LIU,206,13
Merrimack,206,8
Mount St. Mary's,206,8
Robert Morris,206,8
Sacred Heart,206,11
Saint Francis (PA),206,15
St. Francis Brooklyn,206,5
Wagner,206,6
Bryant,207,11
Central Conn. St.,207,3
Fairleigh Dickinson,207,13
LIU,207,10
Merrimack,207,8
Mount St. Mary's,207,9
Robert Morris,207,8
Sacred Heart,207,15
Saint Francis (PA),207,13
St. Francis Brooklyn,207,5
Wagner,207,4
Bryant,208,11
Central Conn. St.,208,1
Fairleigh Dickinson,208,9
LIU,208,11
Merrimack,208,9
Mount St. Mary's,208,4
Robert Morris,208,8
Sacred Heart,208,16
Saint Francis (PA),208,14
St. Francis Brooklyn,208,10
Wagner,208,6
Bryant,209,12
Central Conn. St.,209,4
Fairleigh Dickinson,209,10
LIU,209,13
Merrimack,209,12
Mount St. Mary's,209,10
Robert Morris,209,6
Sacred Heart,209,12
Saint Francis (PA),209,15
St. Francis Brooklyn,209,3
