team,sim,n_wins,place
Saint Francis (PA),91,12,3
St. Francis Brooklyn,91,8,6
Wagner,91,7,9
Bryant,92,10,6
Central Conn. St.,92,3,11
Fairleigh Dickinson,92,6,8
LIU,92,8,7
Merrimack,92,14,1
Mount St. Mary's,92,11,4
Robert Morris,92,11,4
Sacred Heart,92,12,2
Saint Francis (PA),92,12,2
St. Francis Brooklyn,92,6,8
Wagner,92,6,8
Bryant,93,10,5
Central Conn. St.,93,2,11
Fairleigh Dickinson,93,5,9
LIU,93,10,5
Merrimack,93,13,2
Mount St. Mary's,93,10,5
Robert Morris,93,14,1
Sacred Heart,93,11,4
Saint Francis (PA),93,12,3
St. Francis Brooklyn,93,7,8
Wagner,93,5,9
Bryant,94,8,5
Central Conn. St.,94,2,11
Fairleigh Dickinson,94,8,5
LIU,94,8,5
Merrimack,94,16,1
Mount St. Mary's,94,7,8
Robert Morris,94,14,2
Sacred Heart,94,12,3
Saint Francis (PA),94,12,3
St. Francis Brooklyn,94,6,9
Wagner,94,6,9
Bryant,95,8,5
Central Conn. St.,95,4,10
Fairleigh Dickinson,95,8,5
LIU,95,8,5
Merrimack,95,14,1
Mount St. Mary's,95,8,5
Robert Morris,95,13,3
Sacred Heart,95,12,4
Saint Francis (PA),95,14,1
St. Francis Brooklyn,95,8,5
Wagner,95,2,11
Bryant,96,7,8
Central Conn. St.,96,3,10
Fairleigh Dickinson,96,7,8
LIU,96,9,5
Merrimack,96,15,1
Mount St. Mary's,96,9,5
Robert Morris,96,13,2
Sacred Heart,96,13,2
Saint Francis (PA),96,12,4
St. Francis Brooklyn,96,9,5
Wagner,96,2,11
Bryant,97,9,7
Central Conn. St.,97,1,11
Fairleigh Dickinson,97,6,9
LIU,97,10,6
Merrimack,97,15,1
Mount St. Mary's,97,12,2
Robert Morris,97,12,2
Sacred Heart,97,12,2
Saint Francis (PA),97,11,5
St. Francis Brooklyn,97,7,8
Wagner,97,4,10
Bryant,98,6,9
Central Conn. St.,98,2,11
Fairleigh Dickinson,98,9,6
LIU,98,9,6
Merrimack,98,14,1
Mount St. Mary's,98,12,3
Robert Morris,98,13,2
Sacred Heart,98,12,3
Saint Francis (PA),98,11,5
St. Francis Brooklyn,98,8,8
Wagner,98,3,10
Bryant,99,7,8
Central Conn. St.,99,2,11
Fairleigh Dickinson,99,8,7
LIU,99,12,3
Merrimack,99,15,1
Mount St. Mary's,99,9,6
Robert Morris,99,13,2
Sacred Heart,99,10,5
Saint Francis (PA),99,12,3
St. Francis Brooklyn,99,6,9
Wagner,99,5,10
Bryant,100,9,6
Central Conn. St.,100,2,11
Fairleigh Dickinson,100,7,8
LIU,100,8,7
Merrimack,100,13,2
Mount St. Mary's,100,10,5
Robert Morris,100,14,1
Sacred Heart,100,12,3
Saint Francis (PA),100,11,4
St. Francis Brooklyn,100,7,8
Wagner,100,6,10
Bryant,101,8,7
Central Conn. St.,101,1,11
Fairleigh Dickinson,101,8,7
LIU,101,12,2
Merrimack,101,13,1
Mount St. Mary's,101,11,4
Robert Morris,101,12,2
Sacred Heart,101,10,6
Saint Francis (PA),101,11,4
St. Francis Brooklyn,101,8,7
Wagner,101,5,10
Bryant,102,9,6
Central Conn. St.,102,5,9
Fairleigh Dickinson,102,6,8
LIU,102,9,6
Merrimack,102,15,1
Mount St. Mary's,102,11,3
Robert Morris,102,14,2
Sacred Heart,102,10,5
Saint Francis (PA),102,11,3
St. Francis Brooklyn,102,5,9
Wagner,102,4,11
Bryant,103,7,9
Central Conn. St.,103,2,11
Fairleigh Dickinson,103,9,5
LIU,103,11,4
Merrimack,103,13,1
Mount St. Mary's,103,8,8
Robert Morris,103,13,1
Sacred Heart,103,12,3
Saint Francis (PA),103,9,5
St. Francis Brooklyn,103,9,5
Wagner,103,6,10
Bryant,104,8,8
Central Conn. St.,104,2,10
Fairleigh Dickinson,104,9,5
LIU,104,9,5
Merrimack,104,15,1
Mount St. Mary's,104,9,5
Robert Morris,104,15,1
Sacred Heart,104,11,4
Saint Francis (PA),104,12,3
St. Francis Brooklyn,104,7,9
Wagner,104,2,10
Bryant,105,7,8
Central Conn. St.,105,1,11
Fairleigh Dickinson,105,8,7
LIU,105,10,5
Merrimack,105,15,1
Mount St. Mary's,105,9,6
Robert Morris,105,14,2
Sacred Heart,105,12,3
Saint Francis (PA),105,12,3
St. Francis Brooklyn,105,6,9
Wagner,105,5,10
Bryant,106,10,4
Central Conn. St.,106,3,11
Fairleigh Dickinson,106,8,7
LIU,106,8,7
Merrimack,106,14,1
Mount St. Mary's,106,10,4
Robert Morris,106,13,2
Sacred Heart,106,9,6
Saint Francis (PA),106,11,3
St. Francis Brooklyn,106,8,7
Wagner,106,5,10
Bryant,107,11,4
Central Conn. St.,107,1,11
Fairleigh Dickinson,107,7,8
LIU,107,7,8
Merrimack,107,13,1
Mount St. Mary's,107,11,4
Robert Morris,107,13,1
Sacred Heart,107,11,4
Saint Francis (PA),107,12,3
St. Francis Brooklyn,107,8,7
Wagner,107,5,10
Bryant,108,7,7
Central Conn. St.,108,2,11
Fairleigh Dickinson,108,6,9
LIU,108,11,4
Merrimack,108,13,1
Mount St. Mary's,108,11,4
Robert Morris,108,13,1
Sacred Heart,108,12,3
Saint Francis (PA),108,11,4
St. Francis Brooklyn,108,7,7
Wagner,108,6,9
Bryant,109,9,6
Central Conn. St.,109,2,11
Fairleigh Dickinson,109,7,8
LIU,109,11,3
Merrimack,109,14,2
Mount St. Mary's,109,7,8
Robert Morris,109,15,1
Sacred Heart,109,11,3
Saint Francis (PA),109,10,5
St. Francis Brooklyn,109,8,7
Wagner,109,5,10
Bryant,110,9,5
Central Conn. St.,110,5,8
Fairleigh Dickinson,110,4,11
LIU,110,9,5
Merrimack,110,15,1
Mount St. Mary's,110,9,5
Robert Morris,110,14,2
Sacred Heart,110,13,3
Saint Francis (PA),110,11,4
St. Francis Brooklyn,110,5,8
Wagner,110,5,8
Bryant,111,9,6
Central Conn. St.,111,3,11
Fairleigh Dickinson,111,6,9
LIU,111,9,6
Merrimack,111,13,1
Mount St. Mary's,111,11,3
Robert Morris,111,11,3
Sacred Heart,111,11,3
Saint Francis (PA),111,13,1
St. Francis Brooklyn,111,7,8
Wagner,111,6,9
Bryant,112,9,5
Central Conn. St.,112,2,11
Fairleigh Dickinson,112,9,5
LIU,112,7,8
Merrimack,112,14,1
Mount St. Mary's,112,8,7
Robert Morris,112,13,3
Sacred Heart,112,11,4
Saint Francis (PA),112,14,1
St. Francis Brooklyn,112,6,9
Wagner,112,6,9
Bryant,113,6,8
Central Conn. St.,113,1,11
Fairleigh Dickinson,113,6,8
LIU,113,10,5
Merrimack,113,15,1
Mount St. Mary's,113,8,6
Robert Morris,113,15,1
Sacred Heart,113,13,3
Saint Francis (PA),113,11,4
St. Francis Brooklyn,113,6,8
Wagner,113,8,6
Bryant,114,7,8
Central Conn. St.,114,3,11
Fairleigh Dickinson,114,7,8
LIU,114,8,7
Merrimack,114,13,1
Mount St. Mary's,114,10,5
Robert Morris,114,13,1
Sacred Heart,114,11,4
Saint Francis (PA),114,13,1
St. Francis Brooklyn,114,9,6
Wagner,114,5,10
Bryant,115,9,6
Central Conn. St.,115,2,11
Fairleigh Dickinson,115,5,10
LIU,115,10,5
Merrimack,115,14,1
Mount St. Mary's,115,9,6
Robert Morris,115,13,2
Sacred Heart,115,11,4
Saint Francis (PA),115,13,2
St. Francis Brooklyn,115,7,8
Wagner,115,6,9
Bryant,116,9,6
Central Conn. St.,116,2,11
Fairleigh Dickinson,116,6,9
LIU,116,9,6
Merrimack,116,15,1
Mount St. Mary's,116,10,5
Robert Morris,116,14,2
Sacred Heart,116,11,4
Saint Francis (PA),116,12,3
St. Francis Brooklyn,116,8,8
Wagner,116,3,10
Bryant,117,7,8
Central Conn. St.,117,2,11
Fairleigh Dickinson,117,9,7
LIU,117,10,5
Merrimack,117,15,1
Mount St. Mary's,117,10,5
Robert Morris,117,12,2
Sacred Heart,117,11,4
Saint Francis (PA),117,12,2
St. Francis Brooklyn,117,7,8
Wagner,117,4,10
Bryant,118,9,6
Central Conn. St.,118,2,11
Fairleigh Dickinson,118,7,7
LIU,118,7,7
Merrimack,118,16,1
Mount St. Mary's,118,12,2
Robert Morris,118,12,2
Sacred Heart,118,12,2
Saint Francis (PA),118,12,2
St. Francis Brooklyn,118,5,9
Wagner,118,5,9
Bryant,119,8,7
Central Conn. St.,119,1,11
Fairleigh Dickinson,119,7,8
LIU,119,11,5
Merrimack,119,13,1
Mount St. Mary's,119,12,3
Robert Morris,119,12,3
Sacred Heart,119,13,1
Saint Francis (PA),119,10,6
St. Francis Brooklyn,119,7,8
Wagner,119,5,10
Bryant,120,11,5
Central Conn. St.,120,2,11
Fairleigh Dickinson,120,6,8
LIU,120,10,6
Merrimack,120,14,1
Mount St. Mary's,120,9,7
Robert Morris,120,14,1
Sacred Heart,120,12,3
Saint Francis (PA),120,12,3
St. Francis Brooklyn,120,5,9
Wagner,120,4,10
Bryant,121,7,8
Central Conn. St.,121,3,11
Fairleigh Dickinson,121,7,8
LIU,121,10,5
Merrimack,121,13,2
Mount St. Mary's,121,8,6
Robert Morris,121,14,1
Sacred Heart,121,12,4
Saint Francis (PA),121,13,2
St. Francis Brooklyn,121,8,6
Wagner,121,4,10
Bryant,122,10,5
Central Conn. St.,122,1,11
Fairleigh Dickinson,122,6,9
LIU,122,12,3
Merrimack,122,15,1
Mount St. Mary's,122,10,5
Robert Morris,122,12,3
Sacred Heart,122,8,7
Saint Francis (PA),122,14,2
St. Francis Brooklyn,122,7,8
Wagner,122,4,10
Bryant,123,7,8
Central Conn. St.,123,4,10
Fairleigh Dickinson,123,6,9
LIU,123,8,7
Merrimack,123,16,1
Mount St. Mary's,123,9,5
Robert Morris,123,14,2
Sacred Heart,123,11,4
Saint Francis (PA),123,12,3
St. Francis Brooklyn,123,9,5
Wagner,123,3,11
Bryant,124,9,6
Central Conn. St.,124,2,11
Fairleigh Dickinson,124,6,9
LIU,124,12,3
Merrimack,124,15,1
Mount St. Mary's,124,7,7
Robert Morris,124,14,2
Sacred Heart,124,10,5
Saint Francis (PA),124,11,4
St. Francis Brooklyn,124,6,9
Wagner,124,7,7
Bryant,125,9,6
Central Conn. St.,125,3,10
Fairleigh Dickinson,125,6,9
LIU,125,12,3
Merrimack,125,14,1
Mount St. Mary's,125,11,4
Robert Morris,125,11,4
Sacred Heart,125,9,6
Saint Francis (PA),125,13,2
St. Francis Brooklyn,125,8,8
Wagner,125,3,10
Bryant,126,9,6
Central Conn. St.,126,1,11
Fairleigh Dickinson,126,6,10
LIU,126,9,6
Merrimack,126,14,1
Mount St. Mary's,126,11,4
Robert Morris,126,12,3
Sacred Heart,126,10,5
Saint Francis (PA),126,13,2
St. Francis Brooklyn,126,7,8
Wagner,126,7,8
Bryant,127,9,7
Central Conn. St.,127,1,11
Fairleigh Dickinson,127,8,8
LIU,127,10,4
Merrimack,127,14,1
Mount St. Mary's,127,10,4
Robert Morris,127,12,2
Sacred Heart,127,10,4
Saint Francis (PA),127,12,2
St. Francis Brooklyn,127,8,8
Wagner,127,5,10
Bryant,128,7,7
Central Conn. St.,128,5,10
Fairleigh Dickinson,128,6,9
LIU,128,9,5
Merrimack,128,16,1
Mount St. Mary's,128,9,5
Robert Morris,128,13,2
Sacred Heart,128,11,4
Saint Francis (PA),128,13,2
St. Francis Brooklyn,128,7,7
Wagner,128,3,11
Bryant,129,8,8
Central Conn. St.,129,3,11
Fairleigh Dickinson,129,9,6
LIU,129,9,6
Merrimack,129,13,2
Mount St. Mary's,129,11,3
Robert Morris,129,14,1
Sacred Heart,129,11,3
Saint Francis (PA),129,11,3
St. Francis Brooklyn,129,5,9
Wagner,129,5,9
Bryant,130,8,7
Central Conn. St.,130,1,11
Fairleigh Dickinson,130,8,7
LIU,130,10,5
Merrimack,130,13,1
Mount St. Mary's,130,12,3
Robert Morris,130,10,5
Sacred Heart,130,13,1
Saint Francis (PA),130,12,3
St. Francis Brooklyn,130,8,7
Wagner,130,4,10
Bryant,131,8,7
Central Conn. St.,131,1,11
Fairleigh Dickinson,131,7,9
LIU,131,8,7
Merrimack,131,15,1
Mount St. Mary's,131,9,6
Robert Morris,131,13,2
Sacred Heart,131,13,2
Saint Francis (PA),131,12,4
St. Francis Brooklyn,131,10,5
Wagner,131,3,10
Bryant,132,11,4
Central Conn. St.,132,1,11
Fairleigh Dickinson,132,9,7
LIU,132,9,7
Merrimack,132,14,1
Mount St. Mary's,132,10,6
Robert Morris,132,11,4
Sacred Heart,132,12,2
Saint Francis (PA),132,12,2
St. Francis Brooklyn,132,6,9
Wagner,132,4,10
Bryant,133,8,7
Central Conn. St.,133,2,11
Fairleigh Dickinson,133,8,7
LIU,133,9,6
Merrimack,133,14,1
Mount St. Mary's,133,11,4
Robert Morris,133,13,2
Sacred Heart,133,12,3
Saint Francis (PA),133,11,4
St. Francis Brooklyn,133,8,7
Wagner,133,3,10
Bryant,134,7,8
Central Conn. St.,134,1,11
Fairleigh Dickinson,134,7,8
LIU,134,11,4
Merrimack,134,15,1
Mount St. Mary's,134,9,6
Robert Morris,134,11,4
Sacred Heart,134,12,3
Saint Francis (PA),134,13,2
St. Francis Brooklyn,134,8,7
Wagner,134,5,10
Bryant,135,8,8
Central Conn. St.,135,1,11
Fairleigh Dickinson,135,8,8
LIU,135,9,6
Merrimack,135,15,1
Mount St. Mary's,135,9,6
Robert Morris,135,11,3
Sacred Heart,135,11,3
Saint Francis (PA),135,13,2
St. Francis Brooklyn,135,10,5
Wagner,135,4,10
Bryant,136,9,5
Central Conn. St.,136,2,11
Fairleigh Dickinson,136,9,5
LIU,136,7,8
Merrimack,136,15,1
Mount St. Mary's,136,10,4
Robert Morris,136,13,2
Sacred Heart,136,9,5
Saint Francis (PA),136,13,2
St. Francis Brooklyn,136,7,8
Wagner,136,5,10
Bryant,137,8,7
Central Conn. St.,137,3,11
Fairleigh Dickinson,137,7,8
LIU,137,10,5
Merrimack,137,14,1
Mount St. Mary's,137,9,6
Robert Morris,137,14,1
Sacred Heart,137,13,3
Saint Francis (PA),137,12,4
St. Francis Brooklyn,137,5,9
Wagner,137,4,10
Bryant,138,5,10
Central Conn. St.,138,2,11
Fairleigh Dickinson,138,8,6
LIU,138,8,6
Merrimack,138,15,1
Mount St. Mary's,138,11,5
Robert Morris,138,13,2
Sacred Heart,138,12,3
Saint Francis (PA),138,12,3
St. Francis Brooklyn,138,7,8
Wagner,138,6,9
Bryant,139,6,9
Central Conn. St.,139,2,11
Fairleigh Dickinson,139,7,8
LIU,139,11,4
Merrimack,139,12,3
Mount St. Mary's,139,10,5
Robert Morris,139,13,1
Sacred Heart,139,10,5
Saint Francis (PA),139,13,1
St. Francis Brooklyn,139,10,5
Wagner,139,5,10
Bryant,140,9,6
Central Conn. St.,140,2,11
Fairleigh Dickinson,140,7,9
LIU,140,9,6
Merrimack,140,13,1
Mount St. Mary's,140,11,5
Robert Morris,140,12,3
Sacred Heart,140,13,1
Saint Francis (PA),140,12,3
St. Francis Brooklyn,140,8,8
Wagner,140,3,10
Bryant,141,9,6
Central Conn. St.,141,1,11
Fairleigh Dickinson,141,8,7
LIU,141,8,7
Merrimack,141,12,3
Mount St. Mary's,141,13,1
Robert Morris,141,13,1
Sacred Heart,141,12,3
Saint Francis (PA),141,10,5
St. Francis Brooklyn,141,8,7
Wagner,141,5,10
Bryant,142,9,7
Central Conn. St.,142,2,11
Fairleigh Dickinson,142,6,9
LIU,142,10,6
Merrimack,142,15,1
Mount St. Mary's,142,11,3
Robert Morris,142,11,3
Sacred Heart,142,11,3
Saint Francis (PA),142,13,2
St. Francis Brooklyn,142,8,8
Wagner,142,3,10
Bryant,143,7,8
Central Conn. St.,143,2,11
Fairleigh Dickinson,143,8,7
LIU,143,12,2
Merrimack,143,16,1
Mount St. Mary's,143,11,5
Robert Morris,143,12,2
Sacred Heart,143,9,6
Saint Francis (PA),143,12,2
St. Francis Brooklyn,143,7,8
Wagner,143,3,10
Bryant,144,8,7
Central Conn. St.,144,3,11
Fairleigh Dickinson,144,7,8
LIU,144,9,6
Merrimack,144,14,1
Mount St. Mary's,144,10,5
Robert Morris,144,14,1
Sacred Heart,144,12,3
Saint Francis (PA),144,12,3
St. Francis Brooklyn,144,5,9
Wagner,144,5,9
Bryant,145,10,5
Central Conn. St.,145,2,11
Fairleigh Dickinson,145,7,9
LIU,145,8,8
Merrimack,145,14,1
Mount St. Mary's,145,10,5
Robert Morris,145,13,2
Sacred Heart,145,11,4
Saint Francis (PA),145,12,3
St. Francis Brooklyn,145,9,7
Wagner,145,3,10
Bryant,146,7,9
Central Conn. St.,146,2,11
Fairleigh Dickinson,146,8,7
LIU,146,8,7
Merrimack,146,15,1
Mount St. Mary's,146,10,4
Robert Morris,146,12,2
Sacred Heart,146,10,4
Saint Francis (PA),146,12,2
St. Francis Brooklyn,146,10,4
Wagner,146,5,10
Bryant,147,8,7
Central Conn. St.,147,2,11
Fairleigh Dickinson,147,7,8
LIU,147,11,5
Merrimack,147,13,1
Mount St. Mary's,147,10,6
Robert Morris,147,12,3
Sacred Heart,147,13,1
Saint Francis (PA),147,12,3
St. Francis Brooklyn,147,7,8
Wagner,147,4,10
Bryant,148,8,7
Central Conn. St.,148,4,10
Fairleigh Dickinson,148,8,7
LIU,148,11,3
Merrimack,148,16,1
Mount St. Mary's,148,9,6
Robert Morris,148,11,3
Sacred Heart,148,11,3
Saint Francis (PA),148,12,2
St. Francis Brooklyn,148,6,9
Wagner,148,3,11
Bryant,149,7,8
Central Conn. St.,149,2,11
Fairleigh Dickinson,149,6,9
LIU,149,11,3
Merrimack,149,14,2
Mount St. Mary's,149,10,5
Robert Morris,149,15,1
Sacred Heart,149,10,5
Saint Francis (PA),149,11,3
St. Francis Brooklyn,149,8,7
Wagner,149,5,10
Bryant,150,9,5
Central Conn. St.,150,3,11
Fairleigh Dickinson,150,6,9
LIU,150,9,5
Merrimack,150,15,1
Mount St. Mary's,150,9,5
Robert Morris,150,14,2
Sacred Heart,150,10,4
Saint Francis (PA),150,13,3
St. Francis Brooklyn,150,7,8
Wagner,150,4,10
Bryant,151,9,5
Central Conn. St.,151,2,11
Fairleigh Dickinson,151,6,9
LIU,151,9,5
Merrimack,151,14,1
Mount St. Mary's,151,9,5
Robert Morris,151,13,2
Sacred Heart,151,13,2
Saint Francis (PA),151,12,4
St. Francis Brooklyn,151,7,8
Wagner,151,5,10
Bryant,152,6,9
Central Conn. St.,152,3,11
Fairleigh Dickinson,152,8,6
LIU,152,8,6
Merrimack,152,14,1
Mount St. Mary's,152,11,4
Robert Morris,152,12,2
Sacred Heart,152,12,2
Saint Francis (PA),152,11,4
St. Francis Brooklyn,152,8,6
Wagner,152,6,9
Bryant,153,9,6
Central Conn. St.,153,1,11
Fairleigh Dickinson,153,6,9
LIU,153,10,5
Merrimack,153,15,1
Mount St. Mary's,153,11,3
Robert Morris,153,13,2
Sacred Heart,153,9,6
Saint Francis (PA),153,11,3
St. Francis Brooklyn,153,8,8
Wagner,153,6,9
Bryant,154,8,6
Central Conn. St.,154,2,11
Fairleigh Dickinson,154,8,6
LIU,154,8,6
Merrimack,154,13,1
Mount St. Mary's,154,7,9
Robert Morris,154,12,3
Sacred Heart,154,12,3
Saint Francis (PA),154,13,1
St. Francis Brooklyn,154,9,5
Wagner,154,7,9
Bryant,155,9,6
Central Conn. St.,155,2,11
Fairleigh Dickinson,155,6,8
LIU,155,11,4
Merrimack,155,16,1
Mount St. Mary's,155,11,4
Robert Morris,155,13,2
Sacred Heart,155,9,6
Saint Francis (PA),155,12,3
St. Francis Brooklyn,155,6,8
Wagner,155,4,10
Bryant,156,10,5
Central Conn. St.,156,2,11
Fairleigh Dickinson,156,8,7
LIU,156,7,8
Merrimack,156,15,1
Mount St. Mary's,156,10,5
Robert Morris,156,13,2
Sacred Heart,156,11,4
Saint Francis (PA),156,12,3
St. Francis Brooklyn,156,7,8
Wagner,156,4,10
Bryant,157,10,5
Central Conn. St.,157,3,11
Fairleigh Dickinson,157,5,9
LIU,157,8,7
Merrimack,157,14,1
Mount St. Mary's,157,12,3
Robert Morris,157,13,2
Sacred Heart,157,10,5
Saint Francis (PA),157,12,3
St. Francis Brooklyn,157,8,7
Wagner,157,4,10
Bryant,158,8,6
Central Conn. St.,158,2,11
Fairleigh Dickinson,158,6,9
LIU,158,8,6
Merrimack,158,13,1
Mount St. Mary's,158,10,5
Robert Morris,158,13,1
Sacred Heart,158,13,1
Saint Francis (PA),158,13,1
St. Francis Brooklyn,158,8,6
Wagner,158,5,10
Bryant,159,8,7
Central Conn. St.,159,2,11
Fairleigh Dickinson,159,6,10
LIU,159,11,4
Merrimack,159,14,1
Mount St. Mary's,159,9,6
Robert Morris,159,12,2
Sacred Heart,159,12,2
Saint Francis (PA),159,11,4
St. Francis Brooklyn,159,7,8
Wagner,159,7,8
Bryant,160,8,7
Central Conn. St.,160,1,11
Fairleigh Dickinson,160,8,7
LIU,160,12,1
Merrimack,160,12,1
Mount St. Mary's,160,12,1
Robert Morris,160,12,1
Sacred Heart,160,11,6
Saint Francis (PA),160,12,1
St. Francis Brooklyn,160,7,9
Wagner,160,4,10
Bryant,161,8,7
Central Conn. St.,161,3,11
Fairleigh Dickinson,161,8,7
LIU,161,10,6
Merrimack,161,15,1
Mount St. Mary's,161,11,2
Robert Morris,161,11,2
Sacred Heart,161,11,2
Saint Francis (PA),161,11,2
St. Francis Brooklyn,161,5,10
Wagner,161,6,9
Bryant,162,9,6
Central Conn. St.,162,2,11
Fairleigh Dickinson,162,7,8
LIU,162,9,6
Merrimack,162,14,2
Mount St. Mary's,162,10,4
Robert Morris,162,15,1
Sacred Heart,162,11,3
Saint Francis (PA),162,10,4
St. Francis Brooklyn,162,7,8
Wagner,162,5,10
Bryant,163,7,8
Central Conn. St.,163,3,11
Fairleigh Dickinson,163,8,7
LIU,163,12,3
Merrimack,163,13,1
Mount St. Mary's,163,9,6
Robert Morris,163,13,1
Sacred Heart,163,10,4
Saint Francis (PA),163,10,4
St. Francis Brooklyn,163,7,8
Wagner,163,7,8
Bryant,164,8,7
Central Conn. St.,164,3,11
Fairleigh Dickinson,164,5,9
LIU,164,10,5
Merrimack,164,13,2
Mount St. Mary's,164,9,6
Robert Morris,164,13,2
Sacred Heart,164,11,4
Saint Francis (PA),164,14,1
St. Francis Brooklyn,164,8,7
Wagner,164,5,9
Bryant,165,7,9
Central Conn. St.,165,2,11
Fairleigh Dickinson,165,8,8
LIU,165,9,6
Merrimack,165,13,1
Mount St. Mary's,165,10,5
Robert Morris,165,13,1
Sacred Heart,165,12,4
Saint Francis (PA),165,13,1
St. Francis Brooklyn,165,9,6
Wagner,165,3,10
Bryant,166,7,8
Central Conn. St.,166,1,11
Fairleigh Dickinson,166,7,8
LIU,166,9,6
Merrimack,166,13,2
Mount St. Mary's,166,10,4
Robert Morris,166,13,2
Sacred Heart,166,14,1
Saint Francis (PA),166,10,4
St. Francis Brooklyn,166,8,7
Wagner,166,7,8
Bryant,167,8,7
Central Conn. St.,167,2,11
Fairleigh Dickinson,167,7,8
LIU,167,9,6
Merrimack,167,15,1
Mount St. Mary's,167,10,5
Robert Morris,167,13,2
Sacred Heart,167,11,4
Saint Francis (PA),167,13,2
St. Francis Brooklyn,167,7,8
Wagner,167,4,10
Bryant,168,9,5
Central Conn. St.,168,2,11
Fairleigh Dickinson,168,7,9
LIU,168,9,5
Merrimack,168,14,1
Mount St. Mary's,168,9,5
Robert Morris,168,11,3
Sacred Heart,168,11,3
Saint Francis (PA),168,12,2
St. Francis Brooklyn,168,8,8
Wagner,168,7,9
Bryant,169,8,7
Central Conn. St.,169,2,11
Fairleigh Dickinson,169,8,7
LIU,169,11,4
Merrimack,169,12,2
Mount St. Mary's,169,11,4
Robert Morris,169,12,2
Sacred Heart,169,13,1
Saint Francis (PA),169,10,6
St. Francis Brooklyn,169,7,9
Wagner,169,5,10
Bryant,170,9,6
Central Conn. St.,170,1,11
Fairleigh Dickinson,170,7,8
LIU,170,12,3
Merrimack,170,16,1
Mount St. Mary's,170,10,4
Robert Morris,170,14,2
Sacred Heart,170,8,7
Saint Francis (PA),170,10,4
St. Francis Brooklyn,170,7,8
Wagner,170,5,10
Bryant,171,9,7
Central Conn. St.,171,2,11
Fairleigh Dickinson,171,7,8
LIU,171,10,4
Merrimack,171,13,1
Mount St. Mary's,171,10,4
Robert Morris,171,13,1
Sacred Heart,171,11,3
Saint Francis (PA),171,10,4
St. Francis Brooklyn,171,7,8
Wagner,171,7,8
Bryant,172,7,8
Central Conn. St.,172,2,11
Fairleigh Dickinson,172,5,10
LIU,172,11,4
Merrimack,172,15,1
Mount St. Mary's,172,11,4
Robert Morris,172,13,2
Sacred Heart,172,9,6
Saint Francis (PA),172,12,3
St. Francis Brooklyn,172,8,7
Wagner,172,6,9
Bryant,173,9,7
Central Conn. St.,173,1,11
Fairleigh Dickinson,173,7,8
LIU,173,10,6
Merrimack,173,13,2
Mount St. Mary's,173,11,4
Robert Morris,173,15,1
Sacred Heart,173,11,4
Saint Francis (PA),173,12,3
St. Francis Brooklyn,173,7,8
Wagner,173,3,10
Bryant,174,9,7
Central Conn. St.,174,1,11
Fairleigh Dickinson,174,6,9
LIU,174,10,4
Merrimack,174,15,1
Mount St. Mary's,174,10,4
Robert Morris,174,15,1
Sacred Heart,174,10,4
Saint Francis (PA),174,12,3
St. Francis Brooklyn,174,7,8
Wagner,174,4,10
Bryant,175,7,8
Central Conn. St.,175,4,11
Fairleigh Dickinson,175,6,9
LIU,175,9,5
Merrimack,175,15,1
Mount St. Mary's,175,9,5
Robert Morris,175,13,2
Sacred Heart,175,12,3
Saint Francis (PA),175,11,4
St. Francis Brooklyn,175,8,7
Wagner,175,5,10
Bryant,176,11,4
Central Conn. St.,176,2,11
Fairleigh Dickinson,176,7,8
LIU,176,10,5
Merrimack,176,14,1
Mount St. Mary's,176,10,5
Robert Morris,176,13,2
Sacred Heart,176,10,5
Saint Francis (PA),176,12,3
St. Francis Brooklyn,176,5,9
Wagner,176,5,9
Bryant,177,9,6
Central Conn. St.,177,3,11
Fairleigh Dickinson,177,7,8
LIU,177,8,7
Merrimack,177,17,1
Mount St. Mary's,177,10,4
Robert Morris,177,12,2
Sacred Heart,177,10,4
Saint Francis (PA),177,12,2
St. Francis Brooklyn,177,7,8
Wagner,177,4,10
Bryant,178,10,4
Central Conn. St.,178,1,11
Fairleigh Dickinson,178,8,9
LIU,178,9,6
Merrimack,178,13,1
Mount St. Mary's,178,9,6
Robert Morris,178,12,3
Sacred Heart,178,10,4
Saint Francis (PA),178,13,1
St. Francis Brooklyn,178,9,6
Wagner,178,5,10
Bryant,179,10,6
Central Conn. St.,179,3,10
Fairleigh Dickinson,179,7,8
LIU,179,9,7
Merrimack,179,15,1
Mount St. Mary's,179,11,3
Robert Morris,179,11,3
Sacred Heart,179,11,3
Saint Francis (PA),179,12,2
St. Francis Brooklyn,179,7,8
Wagner,179,3,10
Bryant,180,8,7
Central Conn. St.,180,1,11
Fairleigh Dickinson,180,6,9
LIU,180,10,6
Merrimack,180,16,1
Mount St. Mary's,180,12,2
Robert Morris,180,12,2
Sacred Heart,180,12,2
Saint Francis (PA),180,11,5
St. Francis Brooklyn,180,7,8
Wagner,180,4,10
Bryant,181,8,7
Central Conn. St.,181,2,11
Fairleigh Dickinson,181,7,8
LIU,181,10,6
Merrimack,181,13,2
Mount St. Mary's,181,11,5
Robert Morris,181,14,1
Sacred Heart,181,12,3
Saint Francis (PA),181,12,3
St. Francis Brooklyn,181,6,9
Wagner,181,4,10
Bryant,182,9,6
Central Conn. St.,182,2,11
Fairleigh Dickinson,182,6,9
LIU,182,11,4
Merrimack,182,15,1
Mount St. Mary's,182,7,7
