sim,team,n_wins,place
91,Saint Francis (PA),7,9
91,St. Francis Brooklyn,8,7
91,Wagner,14,1
92,Bryant,10,5
92,Central Conn. St.,5,9
92,Fairleigh Dickinson,9,7
92,LIU,11,3
92,Merrimack,13,1
92,Mount St. Mary's,13,1
92,Robert Morris,1,11
92,Sacred Heart,11,3
92,Saint Francis (PA),5,9
92,St. Francis Brooklyn,7,8
92,Wagner,10,5
93,Bryant,11,2
93,Central Conn. St.,7,8
93,Fairleigh Dickinson,10,5
93,LIU,9,7
93,Merrimack,12,1
93,Mount St. Mary's,11,2
93,Robert Morris,1,11
93,Sacred Heart,11,2
93,Saint Francis (PA),7,8
93,St. Francis Brooklyn,6,10
93,Wagner,10,5
94,Bryant,13,2
94,Central Conn. St.,4,10
94,Fairleigh Dickinson,9,7
94,LIU,10,5
94,Merrimack,14,1
94,Mount St. Mary's,11,4
94,Robert Morris,0,11
94,Sacred Heart,10,5
94,Saint Francis (PA),6,8
94,St. Francis Brooklyn,5,9
94,Wagner,13,2
95,Bryant,12,2
95,Central Conn. St.,6,9
95,Fairleigh Dickinson,10,4
95,LIU,9,7
95,Merrimack,14,1
95,Mount St. Mary's,11,3
95,Robert Morris,0,11
95,Sacred Heart,10,4
95,Saint Francis (PA),7,8
95,St. Francis Brooklyn,6,9
95,Wagner,10,4
96,Bryant,11,4
96,Central Conn. St.,6,10
96,Fairleigh Dickinson,8,5
96,LIU,13,1
96,Merrimack,13,1
96,Mount St. Mary's,12,3
96,Robert Morris,1,11
96,Sacred Heart,8,5
96,Saint Francis (PA),8,5
96,St. Francis Brooklyn,7,9
96,Wagner,8,5
97,Bryant,11,3
97,Central Conn. St.,5,10
97,Fairleigh Dickinson,12,2
97,LIU,10,5
97,Merrimack,13,1
97,Mount St. Mary's,10,5
97,Robert Morris,1,11
97,Sacred Heart,11,3
97,Saint Francis (PA),7,8
97,St. Francis Brooklyn,6,9
97,Wagner,9,7
98,Bryant,13,2
98,Central Conn. St.,4,10
98,Fairleigh Dickinson,9,5
98,LIU,9,5
98,Merrimack,15,1
98,Mount St. Mary's,10,3
98,Robert Morris,1,11
98,Sacred Heart,10,3
98,Saint Francis (PA),8,8
98,St. Francis Brooklyn,7,9
98,Wagner,9,5
99,Bryant,11,2
99,Central Conn. St.,4,10
99,Fairleigh Dickinson,10,6
99,LIU,11,2
99,Merrimack,13,1
99,Mount St. Mary's,11,2
99,Robert Morris,0,11
99,Sacred Heart,11,2
99,Saint Francis (PA),9,8
99,St. Francis Brooklyn,5,9
99,Wagner,10,6
100,Bryant,11,2
100,Central Conn. St.,5,10
100,Fairleigh Dickinson,10,6
100,LIU,11,2
100,Merrimack,13,1
100,Mount St. Mary's,11,2
100,Robert Morris,0,11
100,Sacred Heart,7,9
100,Saint Francis (PA),8,7
100,St. Francis Brooklyn,8,7
100,Wagner,11,2
101,Bryant,11,2
101,Central Conn. St.,5,10
101,Fairleigh Dickinson,8,7
101,LIU,11,2
101,Merrimack,11,2
101,Mount St. Mary's,12,1
101,Robert Morris,0,11
101,Sacred Heart,11,2
101,Saint Francis (PA),7,9
101,St. Francis Brooklyn,8,7
101,Wagner,11,2
102,Bryant,12,2
102,Central Conn. St.,6,10
102,Fairleigh Dickinson,10,3
102,LIU,9,6
102,Merrimack,14,1
102,Mount St. Mary's,8,8
102,Robert Morris,0,11
102,Sacred Heart,10,3
102,Saint Francis (PA),9,6
102,St. Francis Brooklyn,7,9
102,Wagner,10,3
103,Bryant,11,3
103,Central Conn. St.,7,9
103,Fairleigh Dickinson,8,7
103,LIU,9,5
103,Merrimack,14,1
103,Mount St. Mary's,12,2
103,Robert Morris,0,11
103,Sacred Heart,10,4
103,Saint Francis (PA),8,7
103,St. Francis Brooklyn,7,9
103,Wagner,9,5
104,Bryant,10,4
104,Central Conn. St.,6,9
104,Fairleigh Dickinson,10,4
104,LIU,12,3
104,Merrimack,13,1
104,Mount St. Mary's,10,4
104,Robert Morris,0,11
104,Sacred Heart,13,1
104,Saint Francis (PA),8,7
104,St. Francis Brooklyn,5,10
104,Wagner,8,7
105,Bryant,10,4
105,Central Conn. St.,7,9
105,Fairleigh Dickinson,10,4
105,LIU,10,4
105,Merrimack,13,1
105,Mount St. Mary's,13,1
105,Robert Morris,0,11
105,Sacred Heart,11,3
105,Saint Francis (PA),8,7
105,St. Francis Brooklyn,5,10
105,Wagner,8,7
106,Bryant,12,2
106,Central Conn. St.,5,9
106,Fairleigh Dickinson,11,3
106,LIU,9,6
106,Merrimack,15,1
106,Mount St. Mary's,11,3
106,Robert Morris,1,11
106,Sacred Heart,9,6
106,Saint Francis (PA),7,8
106,St. Francis Brooklyn,5,9
106,Wagner,10,5
107,Bryant,13,1
107,Central Conn. St.,6,9
107,Fairleigh Dickinson,11,2
107,LIU,11,2
107,Merrimack,11,2
107,Mount St. Mary's,10,5
107,Robert Morris,1,11
107,Sacred Heart,9,7
107,Saint Francis (PA),6,9
107,St. Francis Brooklyn,7,8
107,Wagner,10,5
108,Bryant,9,6
108,Central Conn. St.,5,10
108,Fairleigh Dickinson,8,7
108,LIU,12,2
108,Merrimack,12,2
108,Mount St. Mary's,13,1
108,Robert Morris,0,11
108,Sacred Heart,11,4
108,Saint Francis (PA),8,7
108,St. Francis Brooklyn,7,9
108,Wagner,10,5
109,Bryant,8,7
109,Central Conn. St.,6,9
109,Fairleigh Dickinson,9,6
109,LIU,11,3
109,Merrimack,13,1
109,Mount St. Mary's,13,1
109,Robert Morris,0,11
109,Sacred Heart,10,5
109,Saint Francis (PA),6,9
109,St. Francis Brooklyn,8,7
109,Wagner,11,3
110,Bryant,9,7
110,Central Conn. St.,6,9
110,Fairleigh Dickinson,10,6
110,LIU,11,2
110,Merrimack,13,1
110,Mount St. Mary's,11,2
110,Robert Morris,1,11
110,Sacred Heart,11,2
110,Saint Francis (PA),7,8
110,St. Francis Brooklyn,5,10
110,Wagner,11,2
111,Bryant,13,1
111,Central Conn. St.,6,9
111,Fairleigh Dickinson,11,4
111,LIU,9,6
111,Merrimack,12,2
111,Mount St. Mary's,8,7
111,Robert Morris,0,11
111,Sacred Heart,10,5
111,Saint Francis (PA),8,7
111,St. Francis Brooklyn,6,9
111,Wagner,12,2
112,Bryant,11,3
112,Central Conn. St.,5,10
112,Fairleigh Dickinson,8,7
112,LIU,11,3
112,Merrimack,12,1
112,Mount St. Mary's,12,1
112,Robert Morris,0,11
112,Sacred Heart,11,3
112,Saint Francis (PA),8,7
112,St. Francis Brooklyn,7,9
112,Wagner,10,6
113,Bryant,13,2
113,Central Conn. St.,6,9
113,Fairleigh Dickinson,10,4
113,LIU,9,5
113,Merrimack,16,1
113,Mount St. Mary's,12,3
113,Robert Morris,0,11
113,Sacred Heart,8,7
113,Saint Francis (PA),7,8
113,St. Francis Brooklyn,5,10
113,Wagner,9,5
114,Bryant,12,2
114,Central Conn. St.,5,10
114,Fairleigh Dickinson,9,5
114,LIU,9,5
114,Merrimack,16,1
114,Mount St. Mary's,12,2
114,Robert Morris,0,11
114,Sacred Heart,10,4
114,Saint Francis (PA),7,8
114,St. Francis Brooklyn,6,9
114,Wagner,9,5
115,Bryant,12,2
115,Central Conn. St.,6,9
115,Fairleigh Dickinson,9,6
115,LIU,9,6
115,Merrimack,14,1
115,Mount St. Mary's,11,3
115,Robert Morris,0,11
115,Sacred Heart,10,4
115,Saint Francis (PA),8,8
115,St. Francis Brooklyn,6,9
115,Wagner,10,4
116,Bryant,12,1
116,Central Conn. St.,7,8
116,Fairleigh Dickinson,10,5
116,LIU,11,3
116,Merrimack,12,1
116,Mount St. Mary's,10,5
116,Robert Morris,0,11
116,Sacred Heart,9,7
116,Saint Francis (PA),6,10
116,St. Francis Brooklyn,7,8
116,Wagner,11,3
117,Bryant,11,3
117,Central Conn. St.,6,10
117,Fairleigh Dickinson,11,3
117,LIU,12,1
117,Merrimack,10,5
117,Mount St. Mary's,10,5
117,Robert Morris,0,11
117,Sacred Heart,8,7
117,Saint Francis (PA),7,9
117,St. Francis Brooklyn,8,7
117,Wagner,12,1
118,Bryant,11,2
118,Central Conn. St.,8,6
118,Fairleigh Dickinson,8,6
118,LIU,8,6
118,Merrimack,14,1
118,Mount St. Mary's,10,5
118,Robert Morris,0,11
118,Sacred Heart,11,2
118,Saint Francis (PA),7,9
118,St. Francis Brooklyn,7,9
118,Wagner,11,2
119,Bryant,11,2
119,Central Conn. St.,5,10
119,Fairleigh Dickinson,10,5
119,LIU,11,2
119,Merrimack,12,1
119,Mount St. Mary's,11,2
119,Robert Morris,1,11
119,Sacred Heart,10,5
119,Saint Francis (PA),7,8
119,St. Francis Brooklyn,7,8
119,Wagner,10,5
120,Bryant,10,4
120,Central Conn. St.,7,8
120,Fairleigh Dickinson,8,7
120,LIU,10,4
120,Merrimack,15,1
120,Mount St. Mary's,13,2
120,Robert Morris,1,11
120,Sacred Heart,11,3
120,Saint Francis (PA),5,9
120,St. Francis Brooklyn,5,9
120,Wagner,10,4
121,Bryant,10,4
121,Central Conn. St.,7,9
121,Fairleigh Dickinson,10,4
121,LIU,8,6
121,Merrimack,14,1
121,Mount St. Mary's,8,6
121,Robert Morris,0,11
121,Sacred Heart,12,2
121,Saint Francis (PA),8,6
121,St. Francis Brooklyn,6,10
121,Wagner,12,2
122,Bryant,12,2
122,Central Conn. St.,5,10
122,Fairleigh Dickinson,11,4
122,LIU,9,6
122,Merrimack,14,1
122,Mount St. Mary's,8,7
122,Robert Morris,1,11
122,Sacred Heart,11,4
122,Saint Francis (PA),6,8
122,St. Francis Brooklyn,6,8
122,Wagner,12,2
123,Bryant,10,2
123,Central Conn. St.,7,9
123,Fairleigh Dickinson,10,2
123,LIU,10,2
123,Merrimack,15,1
123,Mount St. Mary's,10,2
123,Robert Morris,0,11
123,Sacred Heart,9,6
123,Saint Francis (PA),9,6
123,St. Francis Brooklyn,7,9
123,Wagner,8,8
124,Bryant,10,3
124,Central Conn. St.,6,10
124,Fairleigh Dickinson,10,3
124,LIU,9,5
124,Merrimack,15,1
124,Mount St. Mary's,12,2
124,Robert Morris,1,11
124,Sacred Heart,9,5
124,Saint Francis (PA),7,8
124,St. Francis Brooklyn,7,8
124,Wagner,9,5
125,Bryant,11,2
125,Central Conn. St.,8,7
125,Fairleigh Dickinson,10,4
125,LIU,9,6
125,Merrimack,14,1
125,Mount St. Mary's,10,4
125,Robert Morris,0,11
125,Sacred Heart,7,9
125,Saint Francis (PA),7,9
125,St. Francis Brooklyn,8,7
125,Wagner,11,2
126,Bryant,11,3
126,Central Conn. St.,6,10
126,Fairleigh Dickinson,10,5
126,LIU,10,5
126,Merrimack,13,1
126,Mount St. Mary's,11,3
126,Robert Morris,0,11
126,Sacred Heart,7,7
126,Saint Francis (PA),7,7
126,St. Francis Brooklyn,7,7
126,Wagner,13,1
127,Bryant,12,2
127,Central Conn. St.,6,9
127,Fairleigh Dickinson,9,7
127,LIU,10,5
127,Merrimack,13,1
127,Mount St. Mary's,12,2
127,Robert Morris,0,11
127,Sacred Heart,11,4
127,Saint Francis (PA),7,8
127,St. Francis Brooklyn,5,10
127,Wagner,10,5
128,Bryant,12,2
128,Central Conn. St.,6,10
128,Fairleigh Dickinson,9,5
128,LIU,8,7
128,Merrimack,14,1
128,Mount St. Mary's,12,2
128,Robert Morris,0,11
128,Sacred Heart,9,5
128,Saint Francis (PA),8,7
128,St. Francis Brooklyn,7,9
128,Wagner,10,4
129,Bryant,13,1
129,Central Conn. St.,4,10
129,Fairleigh Dickinson,10,5
129,LIU,11,3
129,Merrimack,10,5
129,Mount St. Mary's,12,2
129,Robert Morris,1,11
129,Sacred Heart,10,5
129,Saint Francis (PA),6,9
129,St. Francis Brooklyn,7,8
129,Wagner,11,3
130,Bryant,13,1
130,Central Conn. St.,5,9
130,Fairleigh Dickinson,8,7
130,LIU,11,4
130,Merrimack,13,1
130,Mount St. Mary's,11,4
130,Robert Morris,0,11
130,Sacred Heart,12,3
130,Saint Francis (PA),9,6
130,St. Francis Brooklyn,5,9
130,Wagner,8,7
131,Bryant,11,2
131,Central Conn. St.,7,8
131,Fairleigh Dickinson,10,5
131,LIU,11,2
131,Merrimack,11,2
131,Mount St. Mary's,12,1
131,Robert Morris,0,11
131,Sacred Heart,9,7
131,Saint Francis (PA),7,8
131,St. Francis Brooklyn,7,8
131,Wagner,10,5
132,Bryant,9,6
132,Central Conn. St.,5,10
132,Fairleigh Dickinson,10,3
132,LIU,10,3
132,Merrimack,15,1
132,Mount St. Mary's,11,2
132,Robert Morris,1,11
132,Sacred Heart,9,6
132,Saint Francis (PA),7,9
132,St. Francis Brooklyn,8,8
132,Wagner,10,3
133,Bryant,13,2
133,Central Conn. St.,6,10
133,Fairleigh Dickinson,9,5
133,LIU,9,5
133,Merrimack,14,1
133,Mount St. Mary's,10,4
133,Robert Morris,0,11
133,Sacred Heart,8,7
133,Saint Francis (PA),8,7
133,St. Francis Brooklyn,7,9
133,Wagner,11,3
134,Bryant,10,4
134,Central Conn. St.,6,10
134,Fairleigh Dickinson,10,4
134,LIU,9,6
134,Merrimack,13,1
134,Mount St. Mary's,11,3
134,Robert Morris,0,11
134,Sacred Heart,8,7
134,Saint Francis (PA),8,7
134,St. Francis Brooklyn,8,7
134,Wagner,12,2
135,Bryant,10,5
135,Central Conn. St.,6,9
135,Fairleigh Dickinson,7,7
135,LIU,10,5
135,Merrimack,12,2
135,Mount St. Mary's,12,2
135,Robert Morris,1,11
135,Sacred Heart,13,1
135,Saint Francis (PA),7,7
135,St. Francis Brooklyn,6,9
135,Wagner,11,4
136,Bryant,12,2
136,Central Conn. St.,5,10
136,Fairleigh Dickinson,9,6
136,LIU,10,4
136,Merrimack,15,1
136,Mount St. Mary's,10,4
136,Robert Morris,0,11
136,Sacred Heart,11,3
136,Saint Francis (PA),9,6
136,St. Francis Brooklyn,6,9
136,Wagner,8,8
137,Bryant,10,4
137,Central Conn. St.,5,10
137,Fairleigh Dickinson,9,6
137,LIU,9,6
137,Merrimack,13,1
137,Mount St. Mary's,10,4
137,Robert Morris,0,11
137,Sacred Heart,13,1
137,Saint Francis (PA),7,8
137,St. Francis Brooklyn,6,9
137,Wagner,13,1
138,Bryant,11,2
138,Central Conn. St.,4,10
138,Fairleigh Dickinson,7,9
138,LIU,10,5
138,Merrimack,15,1
138,Mount St. Mary's,11,2
138,Robert Morris,0,11
138,Sacred Heart,11,2
138,Saint Francis (PA),9,6
138,St. Francis Brooklyn,8,8
138,Wagner,9,6
139,Bryant,13,1
139,Central Conn. St.,6,8
139,Fairleigh Dickinson,10,6
139,LIU,11,3
139,Merrimack,13,1
139,Mount St. Mary's,11,3
139,Robert Morris,1,11
139,Sacred Heart,9,7
139,Saint Francis (PA),5,9
139,St. Francis Brooklyn,5,9
139,Wagner,11,3
140,Bryant,10,4
140,Central Conn. St.,5,10
140,Fairleigh Dickinson,8,6
140,LIU,10,4
140,Merrimack,14,1
140,Mount St. Mary's,12,2
140,Robert Morris,0,11
140,Sacred Heart,12,2
140,Saint Francis (PA),8,6
140,St. Francis Brooklyn,8,6
140,Wagner,8,6
141,Bryant,12,2
141,Central Conn. St.,5,10
141,Fairleigh Dickinson,11,3
141,LIU,11,3
141,Merrimack,13,1
141,Mount St. Mary's,10,5
141,Robert Morris,0,11
141,Sacred Heart,8,7
141,Saint Francis (PA),8,7
141,St. Francis Brooklyn,7,9
141,Wagner,10,5
142,Bryant,9,5
142,Central Conn. St.,5,10
142,Fairleigh Dickinson,9,5
142,LIU,13,2
142,Merrimack,13,2
142,Mount St. Mary's,14,1
142,Robert Morris,1,11
142,Sacred Heart,10,4
142,Saint Francis (PA),6,8
142,St. Francis Brooklyn,6,8
142,Wagner,9,5
143,Bryant,13,1
143,Central Conn. St.,6,9
143,Fairleigh Dickinson,10,4
143,LIU,9,6
143,Merrimack,11,3
143,Mount St. Mary's,9,6
143,Robert Morris,0,11
143,Sacred Heart,10,4
143,Saint Francis (PA),9,6
143,St. Francis Brooklyn,6,9
143,Wagner,12,2
144,Bryant,13,1
144,Central Conn. St.,5,10
144,Fairleigh Dickinson,9,6
144,LIU,10,4
144,Merrimack,11,2
144,Mount St. Mary's,9,6
144,Robert Morris,0,11
144,Sacred Heart,8,9
144,Saint Francis (PA),9,6
144,St. Francis Brooklyn,10,4
144,Wagner,11,2
145,Bryant,12,2
145,Central Conn. St.,7,8
145,Fairleigh Dickinson,8,7
145,LIU,9,5
145,Merrimack,13,1
145,Mount St. Mary's,12,2
145,Robert Morris,0,11
145,Sacred Heart,12,2
145,Saint Francis (PA),7,8
145,St. Francis Brooklyn,6,10
145,Wagner,9,5
146,Bryant,9,6
146,Central Conn. St.,5,9
146,Fairleigh Dickinson,11,3
146,LIU,11,3
146,Merrimack,14,1
146,Mount St. Mary's,11,3
146,Robert Morris,1,11
146,Sacred Heart,9,6
146,Saint Francis (PA),5,9
146,St. Francis Brooklyn,6,8
146,Wagner,13,2
147,Bryant,11,2
147,Central Conn. St.,7,10
147,Fairleigh Dickinson,10,4
147,LIU,11,2
147,Merrimack,10,4
147,Mount St. Mary's,10,4
147,Robert Morris,0,11
147,Sacred Heart,8,7
147,Saint Francis (PA),8,7
147,St. Francis Brooklyn,8,7
147,Wagner,12,1
148,Bryant,11,2
148,Central Conn. St.,6,10
148,Fairleigh Dickinson,10,5
148,LIU,11,2
148,Merrimack,13,1
148,Mount St. Mary's,10,5
148,Robert Morris,1,11
148,Sacred Heart,8,7
148,Saint Francis (PA),7,8
148,St. Francis Brooklyn,7,8
148,Wagner,11,2
149,Bryant,13,1
149,Central Conn. St.,4,10
149,Fairleigh Dickinson,8,7
149,LIU,10,5
149,Merrimack,13,1
149,Mount St. Mary's,11,3
149,Robert Morris,0,11
149,Sacred Heart,10,5
149,Saint Francis (PA),8,7
149,St. Francis Brooklyn,7,9
149,Wagner,11,3
150,Bryant,10,4
150,Central Conn. St.,6,10
150,Fairleigh Dickinson,9,7
150,LIU,10,4
150,Merrimack,13,1
150,Mount St. Mary's,10,4
150,Robert Morris,0,11
150,Sacred Heart,12,2
150,Saint Francis (PA),7,8
150,St. Francis Brooklyn,7,8
150,Wagner,11,3
151,Bryant,12,2
151,Central Conn. St.,5,10
151,Fairleigh Dickinson,7,7
151,LIU,11,5
151,Merrimack,13,1
151,Mount St. Mary's,12,2
151,Robert Morris,1,11
151,Sacred Heart,9,6
151,Saint Francis (PA),6,9
151,St. Francis Brooklyn,7,7
151,Wagner,12,2
152,Bryant,11,4
152,Central Conn. St.,5,10
152,Fairleigh Dickinson,9,7
152,LIU,12,1
152,Merrimack,12,1
152,Mount St. Mary's,12,1
152,Robert Morris,1,11
152,Sacred Heart,10,5
152,Saint Francis (PA),6,9
152,St. Francis Brooklyn,7,8
152,Wagner,10,5
153,Bryant,11,2
153,Central Conn. St.,4,10
153,Fairleigh Dickinson,9,7
153,LIU,10,5
153,Merrimack,11,2
153,Mount St. Mary's,10,5
153,Robert Morris,1,11
153,Sacred Heart,11,2
153,Saint Francis (PA),6,9
153,St. Francis Brooklyn,8,8
153,Wagner,14,1
154,Bryant,13,1
154,Central Conn. St.,7,8
154,Fairleigh Dickinson,9,6
154,LIU,8,7
154,Merrimack,13,1
154,Mount St. Mary's,12,3
154,Robert Morris,1,11
154,Sacred Heart,11,4
154,Saint Francis (PA),5,9
154,St. Francis Brooklyn,5,9
154,Wagner,11,4
155,Bryant,13,2
155,Central Conn. St.,4,10
155,Fairleigh Dickinson,9,6
155,LIU,9,6
155,Merrimack,15,1
155,Mount St. Mary's,10,5
155,Robert Morris,0,11
155,Sacred Heart,12,3
155,Saint Francis (PA),7,8
155,St. Francis Brooklyn,5,9
155,Wagner,11,4
156,Bryant,11,4
156,Central Conn. St.,5,9
156,Fairleigh Dickinson,9,5
156,LIU,9,5
156,Merrimack,15,1
156,Mount St. Mary's,13,2
156,Robert Morris,1,11
156,Sacred Heart,8,7
156,Saint Francis (PA),5,9
156,St. Francis Brooklyn,7,8
156,Wagner,12,3
157,Bryant,12,1
157,Central Conn. St.,5,10
157,Fairleigh Dickinson,11,3
157,LIU,11,3
157,Merrimack,10,6
157,Mount St. Mary's,10,6
157,Robert Morris,0,11
157,Sacred Heart,11,3
157,Saint Francis (PA),7,8
157,St. Francis Brooklyn,6,9
157,Wagner,12,1
158,Bryant,13,2
158,Central Conn. St.,6,9
158,Fairleigh Dickinson,8,7
158,LIU,9,4
158,Merrimack,15,1
158,Mount St. Mary's,12,3
158,Robert Morris,1,11
158,Sacred Heart,9,4
158,Saint Francis (PA),6,9
158,St. Francis Brooklyn,9,4
158,Wagner,7,8
159,Bryant,12,1
159,Central Conn. St.,4,10
159,Fairleigh Dickinson,8,7
159,LIU,11,4
159,Merrimack,12,1
159,Mount St. Mary's,10,6
159,Robert Morris,0,11
159,Sacred Heart,11,4
159,Saint Francis (PA),8,7
159,St. Francis Brooklyn,7,9
159,Wagner,12,1
160,Bryant,12,3
160,Central Conn. St.,5,10
160,Fairleigh Dickinson,8,6
160,LIU,9,5
160,Merrimack,15,1
160,Mount St. Mary's,10,4
160,Robert Morris,0,11
160,Sacred Heart,8,6
160,Saint Francis (PA),7,8
160,St. Francis Brooklyn,7,8
160,Wagner,14,2
161,Bryant,11,4
161,Central Conn. St.,4,10
161,Fairleigh Dickinson,10,6
161,LIU,11,4
161,Merrimack,12,1
161,Mount St. Mary's,10,6
161,Robert Morris,0,11
161,Sacred Heart,12,1
161,Saint Francis (PA),8,8
161,St. Francis Brooklyn,5,9
161,Wagner,12,1
162,Bryant,13,2
162,Central Conn. St.,7,9
162,Fairleigh Dickinson,9,4
162,LIU,9,4
162,Merrimack,15,1
162,Mount St. Mary's,11,3
162,Robert Morris,0,11
162,Sacred Heart,8,7
162,Saint Francis (PA),6,10
162,St. Francis Brooklyn,8,7
162,Wagner,9,4
163,Bryant,12,2
163,Central Conn. St.,6,9
163,Fairleigh Dickinson,11,3
163,LIU,11,3
163,Merrimack,14,1
163,Mount St. Mary's,11,3
163,Robert Morris,1,11
163,Sacred Heart,10,6
163,Saint Francis (PA),7,7
163,St. Francis Brooklyn,5,10
163,Wagner,7,7
164,Bryant,13,1
164,Central Conn. St.,6,10
164,Fairleigh Dickinson,9,6
164,LIU,9,6
164,Merrimack,11,3
164,Mount St. Mary's,10,4
164,Robert Morris,0,11
164,Sacred Heart,10,4
164,Saint Francis (PA),7,8
164,St. Francis Brooklyn,7,8
164,Wagner,13,1
165,Bryant,10,3
165,Central Conn. St.,5,10
165,Fairleigh Dickinson,9,6
165,LIU,10,3
165,Merrimack,16,1
165,Mount St. Mary's,8,8
165,Robert Morris,0,11
165,Sacred Heart,12,2
165,Saint Francis (PA),9,6
165,St. Francis Brooklyn,6,9
165,Wagner,10,3
166,Bryant,11,2
166,Central Conn. St.,6,10
166,Fairleigh Dickinson,7,9
166,LIU,11,2
166,Merrimack,10,6
166,Mount St. Mary's,12,1
166,Robert Morris,0,11
166,Sacred Heart,11,2
166,Saint Francis (PA),8,7
166,St. Francis Brooklyn,8,7
166,Wagner,11,2
167,Bryant,11,3
167,Central Conn. St.,7,8
167,Fairleigh Dickinson,9,5
167,LIU,8,7
167,Merrimack,14,1
167,Mount St. Mary's,13,2
167,Robert Morris,1,11
167,Sacred Heart,10,4
167,Saint Francis (PA),6,10
167,St. Francis Brooklyn,7,8
167,Wagner,9,5
168,Bryant,11,3
168,Central Conn. St.,5,10
168,Fairleigh Dickinson,11,3
168,LIU,11,3
168,Merrimack,12,1
168,Mount St. Mary's,11,3
168,Robert Morris,0,11
168,Sacred Heart,9,7
168,Saint Francis (PA),7,8
168,St. Francis Brooklyn,6,9
168,Wagner,12,1
169,Bryant,9,5
169,Central Conn. St.,6,10
169,Fairleigh Dickinson,8,8
169,LIU,11,3
169,Merrimack,13,1
169,Mount St. Mary's,12,2
169,Robert Morris,1,11
169,Sacred Heart,10,4
169,Saint Francis (PA),7,9
169,St. Francis Brooklyn,9,5
169,Wagner,9,5
170,Bryant,12,2
170,Central Conn. St.,6,9
170,Fairleigh Dickinson,8,6
170,LIU,10,5
170,Merrimack,14,1
170,Mount St. Mary's,12,2
170,Robert Morris,1,11
170,Sacred Heart,8,6
170,Saint Francis (PA),6,9
170,St. Francis Brooklyn,7,8
170,Wagner,11,4
171,Bryant,10,5
171,Central Conn. St.,5,10
171,Fairleigh Dickinson,8,7
171,LIU,12,1
171,Merrimack,12,1
171,Mount St. Mary's,12,1
171,Robert Morris,1,11
171,Sacred Heart,10,5
171,Saint Francis (PA),6,9
171,St. Francis Brooklyn,7,8
171,Wagner,12,1
172,Bryant,11,2
172,Central Conn. St.,6,10
172,Fairleigh Dickinson,11,2
172,LIU,10,5
172,Merrimack,13,1
172,Mount St. Mary's,9,6
172,Robert Morris,1,11
172,Sacred Heart,11,2
172,Saint Francis (PA),8,7
172,St. Francis Brooklyn,7,9
172,Wagner,8,7
173,Bryant,12,2
173,Central Conn. St.,6,10
173,Fairleigh Dickinson,9,6
173,LIU,10,3
173,Merrimack,13,1
173,Mount St. Mary's,10,3
173,Robert Morris,0,11
173,Sacred Heart,8,8
173,Saint Francis (PA),8,8
173,St. Francis Brooklyn,9,6
173,Wagner,10,3
174,Bryant,13,1
174,Central Conn. St.,5,10
174,Fairleigh Dickinson,11,3
174,LIU,11,3
174,Merrimack,12,2
174,Mount St. Mary's,11,3
174,Robert Morris,0,11
174,Sacred Heart,6,9
174,Saint Francis (PA),7,8
174,St. Francis Brooklyn,8,7
174,Wagner,11,3
175,Bryant,12,2
175,Central Conn. St.,6,9
175,Fairleigh Dickinson,10,4
175,LIU,9,5
175,Merrimack,14,1
175,Mount St. Mary's,11,3
175,Robert Morris,1,11
175,Sacred Heart,9,5
175,Saint Francis (PA),8,8
175,St. Francis Brooklyn,6,9
175,Wagner,9,5
176,Bryant,11,2
176,Central Conn. St.,7,8
176,Fairleigh Dickinson,11,2
176,LIU,11,2
176,Merrimack,12,1
176,Mount St. Mary's,11,2
176,Robert Morris,0,11
176,Sacred Heart,9,7
176,Saint Francis (PA),7,8
176,St. Francis Brooklyn,6,10
176,Wagner,10,6
177,Bryant,11,2
177,Central Conn. St.,5,10
177,Fairleigh Dickinson,8,8
177,LIU,10,5
177,Merrimack,15,1
177,Mount St. Mary's,11,2
177,Robert Morris,0,11
177,Sacred Heart,11,2
177,Saint Francis (PA),9,6
177,St. Francis Brooklyn,6,9
177,Wagner,9,6
178,Bryant,8,7
178,Central Conn. St.,6,9
178,Fairleigh Dickinson,9,5
178,LIU,11,4
178,Merrimack,15,1
178,Mount St. Mary's,12,2
178,Robert Morris,0,11
178,Sacred Heart,12,2
178,Saint Francis (PA),7,8
178,St. Francis Brooklyn,6,9
178,Wagner,9,5
179,Bryant,11,2
179,Central Conn. St.,4,10
179,Fairleigh Dickinson,9,7
179,LIU,10,4
179,Merrimack,14,1
179,Mount St. Mary's,11,2
179,Robert Morris,1,11
179,Sacred Heart,10,4
179,Saint Francis (PA),6,9
179,St. Francis Brooklyn,9,7
179,Wagner,10,4
180,Bryant,13,1
180,Central Conn. St.,6,10
180,Fairleigh Dickinson,8,7
180,LIU,11,3
180,Merrimack,12,2
180,Mount St. Mary's,10,5
180,Robert Morris,0,11
180,Sacred Heart,9,6
180,Saint Francis (PA),8,7
180,St. Francis Brooklyn,7,9
180,Wagner,11,3
181,Bryant,12,2
181,Central Conn. St.,7,8
181,Fairleigh Dickinson,9,5
181,LIU,11,3
181,Merrimack,13,1
181,Mount St. Mary's,11,3
181,Robert Morris,1,11
181,Sacred Heart,9,5
181,Saint Francis (PA),7,8
181,St. Francis Brooklyn,7,8
181,Wagner,8,7
182,Bryant,12,1
182,Central Conn. St.,5,10
182,Fairleigh Dickinson,9,7
182,LIU,10,5
182,Merrimack,11,4
182,Mount St. Mary's,10,5
