team,sim,n_wins,place
Saint Francis (PA),91,10,4
St. Francis Brooklyn,91,6,9
Wagner,91,7,7
Bryant,92,13,2
Central Conn. St.,92,2,11
Fairleigh Dickinson,92,7,7
LIU,92,13,2
Merrimack,92,9,5
Mount St. Mary's,92,7,7
Robert Morris,92,8,6
Sacred Heart,92,14,1
Saint Francis (PA),92,13,2
St. Francis Brooklyn,92,7,7
Wagner,92,6,10
Bryant,93,14,1
Central Conn. St.,93,0,11
Fairleigh Dickinson,93,6,8
LIU,93,13,3
Merrimack,93,10,6
Mount St. Mary's,93,9,7
Robert Morris,93,11,4
Sacred Heart,93,14,1
Saint Francis (PA),93,11,4
St. Francis Brooklyn,93,5,10
Wagner,93,6,8
Bryant,94,13,2
Central Conn. St.,94,3,10
Fairleigh Dickinson,94,7,7
LIU,94,11,5
Merrimack,94,7,7
Mount St. Mary's,94,9,6
Robert Morris,94,13,2
Sacred Heart,94,14,1
Saint Francis (PA),94,12,4
St. Francis Brooklyn,94,3,10
Wagner,94,7,7
Bryant,95,9,5
Central Conn. St.,95,3,11
Fairleigh Dickinson,95,8,7
LIU,95,14,1
Merrimack,95,9,5
Mount St. Mary's,95,12,3
Robert Morris,95,7,8
Sacred Heart,95,14,1
Saint Francis (PA),95,11,4
St. Francis Brooklyn,95,5,10
Wagner,95,7,8
Bryant,96,14,2
Central Conn. St.,96,2,11
Fairleigh Dickinson,96,9,6
LIU,96,13,4
Merrimack,96,4,10
Mount St. Mary's,96,14,2
Robert Morris,96,7,7
Sacred Heart,96,15,1
Saint Francis (PA),96,10,5
St. Francis Brooklyn,96,5,9
Wagner,96,6,8
Bryant,97,15,1
Central Conn. St.,97,2,11
Fairleigh Dickinson,97,9,6
LIU,97,11,3
Merrimack,97,10,5
Mount St. Mary's,97,9,6
Robert Morris,97,7,8
Sacred Heart,97,12,2
Saint Francis (PA),97,11,3
St. Francis Brooklyn,97,6,10
Wagner,97,7,8
Bryant,98,12,3
Central Conn. St.,98,2,11
Fairleigh Dickinson,98,8,6
LIU,98,15,1
Merrimack,98,7,9
Mount St. Mary's,98,8,6
Robert Morris,98,9,5
Sacred Heart,98,11,4
Saint Francis (PA),98,13,2
St. Francis Brooklyn,98,8,6
Wagner,98,6,10
Bryant,99,14,1
Central Conn. St.,99,0,11
Fairleigh Dickinson,99,7,8
LIU,99,13,2
Merrimack,99,8,7
Mount St. Mary's,99,12,4
Robert Morris,99,7,8
Sacred Heart,99,12,4
Saint Francis (PA),99,13,2
St. Francis Brooklyn,99,4,10
Wagner,99,9,6
Bryant,100,12,3
Central Conn. St.,100,1,11
Fairleigh Dickinson,100,8,7
LIU,100,14,1
Merrimack,100,10,4
Mount St. Mary's,100,7,9
Robert Morris,100,8,7
Sacred Heart,100,14,1
Saint Francis (PA),100,10,4
St. Francis Brooklyn,100,9,6
Wagner,100,6,10
Bryant,101,15,1
Central Conn. St.,101,1,11
Fairleigh Dickinson,101,7,10
LIU,101,8,8
Merrimack,101,10,4
Mount St. Mary's,101,9,6
Robert Morris,101,11,2
Sacred Heart,101,11,2
Saint Francis (PA),101,8,8
St. Francis Brooklyn,101,10,4
Wagner,101,9,6
Bryant,102,14,1
Central Conn. St.,102,3,11
Fairleigh Dickinson,102,7,7
LIU,102,14,1
Merrimack,102,6,8
Mount St. Mary's,102,10,6
Robert Morris,102,12,3
Sacred Heart,102,12,3
Saint Francis (PA),102,11,5
St. Francis Brooklyn,102,5,9
Wagner,102,5,9
Bryant,103,15,1
Central Conn. St.,103,3,10
Fairleigh Dickinson,103,8,7
LIU,103,11,4
Merrimack,103,9,5
Mount St. Mary's,103,8,7
Robert Morris,103,8,7
Sacred Heart,103,12,3
Saint Francis (PA),103,13,2
St. Francis Brooklyn,103,3,10
Wagner,103,9,5
Bryant,104,14,1
Central Conn. St.,104,3,11
Fairleigh Dickinson,104,7,8
LIU,104,12,3
Merrimack,104,6,10
Mount St. Mary's,104,8,5
Robert Morris,104,8,5
Sacred Heart,104,14,1
Saint Francis (PA),104,12,3
St. Francis Brooklyn,104,7,8
Wagner,104,8,5
Bryant,105,13,3
Central Conn. St.,105,3,10
Fairleigh Dickinson,105,3,10
LIU,105,10,4
Merrimack,105,8,7
Mount St. Mary's,105,9,5
Robert Morris,105,7,8
Sacred Heart,105,15,2
Saint Francis (PA),105,17,1
St. Francis Brooklyn,105,5,9
Wagner,105,9,5
Bryant,106,12,2
Central Conn. St.,106,2,11
Fairleigh Dickinson,106,8,8
LIU,106,9,5
Merrimack,106,6,10
Mount St. Mary's,106,9,5
Robert Morris,106,10,4
Sacred Heart,106,15,1
Saint Francis (PA),106,12,2
St. Francis Brooklyn,106,7,9
Wagner,106,9,5
Bryant,107,17,1
Central Conn. St.,107,0,11
Fairleigh Dickinson,107,10,6
LIU,107,11,3
Merrimack,107,7,7
Mount St. Mary's,107,6,9
Robert Morris,107,11,3
Sacred Heart,107,13,2
Saint Francis (PA),107,11,3
St. Francis Brooklyn,107,7,7
Wagner,107,6,9
Bryant,108,12,2
Central Conn. St.,108,1,11
Fairleigh Dickinson,108,9,7
LIU,108,10,5
Merrimack,108,9,7
Mount St. Mary's,108,11,3
Robert Morris,108,10,5
Sacred Heart,108,13,1
Saint Francis (PA),108,11,3
St. Francis Brooklyn,108,6,10
Wagner,108,7,9
Bryant,109,14,1
Central Conn. St.,109,1,11
Fairleigh Dickinson,109,7,8
LIU,109,9,6
Merrimack,109,7,8
Mount St. Mary's,109,13,2
Robert Morris,109,11,4
Sacred Heart,109,9,6
Saint Francis (PA),109,12,3
St. Francis Brooklyn,109,5,10
Wagner,109,11,4
Bryant,110,16,1
Central Conn. St.,110,2,11
Fairleigh Dickinson,110,4,10
LIU,110,12,3
Merrimack,110,8,8
Mount St. Mary's,110,9,6
Robert Morris,110,10,5
Sacred Heart,110,13,2
Saint Francis (PA),110,11,4
St. Francis Brooklyn,110,5,9
Wagner,110,9,6
Bryant,111,14,2
Central Conn. St.,111,2,11
Fairleigh Dickinson,111,6,10
LIU,111,11,3
Merrimack,111,8,6
Mount St. Mary's,111,10,5
Robert Morris,111,7,7
Sacred Heart,111,16,1
Saint Francis (PA),111,11,3
St. Francis Brooklyn,111,7,7
Wagner,111,7,7
Bryant,112,14,2
Central Conn. St.,112,0,11
Fairleigh Dickinson,112,6,10
LIU,112,7,8
Merrimack,112,8,7
Mount St. Mary's,112,9,6
Robert Morris,112,11,4
Sacred Heart,112,12,3
Saint Francis (PA),112,15,1
St. Francis Brooklyn,112,7,8
Wagner,112,10,5
Bryant,113,14,2
Central Conn. St.,113,4,11
Fairleigh Dickinson,113,5,10
LIU,113,12,3
Merrimack,113,8,6
Mount St. Mary's,113,9,5
Robert Morris,113,8,6
Sacred Heart,113,15,1
Saint Francis (PA),113,11,4
St. Francis Brooklyn,113,7,8
Wagner,113,6,9
Bryant,114,10,5
Central Conn. St.,114,2,11
Fairleigh Dickinson,114,7,8
LIU,114,11,2
Merrimack,114,7,8
Mount St. Mary's,114,11,2
Robert Morris,114,10,5
Sacred Heart,114,15,1
Saint Francis (PA),114,11,2
St. Francis Brooklyn,114,8,7
Wagner,114,7,8
Bryant,115,11,3
Central Conn. St.,115,2,11
Fairleigh Dickinson,115,10,4
LIU,115,10,4
Merrimack,115,9,6
Mount St. Mary's,115,8,7
Robert Morris,115,8,7
Sacred Heart,115,13,2
Saint Francis (PA),115,15,1
St. Francis Brooklyn,115,7,9
Wagner,115,6,10
Bryant,116,11,3
Central Conn. St.,116,1,11
Fairleigh Dickinson,116,9,7
LIU,116,10,4
Merrimack,116,10,4
Mount St. Mary's,116,10,4
Robert Morris,116,9,7
Sacred Heart,116,14,1
Saint Francis (PA),116,13,2
St. Francis Brooklyn,116,5,10
Wagner,116,7,9
Bryant,117,11,6
Central Conn. St.,117,2,11
Fairleigh Dickinson,117,6,9
LIU,117,12,3
Merrimack,117,7,7
Mount St. Mary's,117,12,3
Robert Morris,117,13,2
Sacred Heart,117,12,3
Saint Francis (PA),117,14,1
St. Francis Brooklyn,117,3,10
Wagner,117,7,7
Bryant,118,16,1
Central Conn. St.,118,0,11
Fairleigh Dickinson,118,9,6
LIU,118,11,4
Merrimack,118,7,8
Mount St. Mary's,118,8,7
Robert Morris,118,10,5
Sacred Heart,118,13,3
Saint Francis (PA),118,14,2
St. Francis Brooklyn,118,4,10
Wagner,118,7,8
Bryant,119,13,2
Central Conn. St.,119,1,11
Fairleigh Dickinson,119,6,8
LIU,119,11,3
Merrimack,119,6,8
Mount St. Mary's,119,10,6
Robert Morris,119,11,3
Sacred Heart,119,11,3
Saint Francis (PA),119,17,1
St. Francis Brooklyn,119,4,10
Wagner,119,9,7
Bryant,120,12,2
Central Conn. St.,120,3,11
Fairleigh Dickinson,120,10,5
LIU,120,15,1
Merrimack,120,7,8
Mount St. Mary's,120,11,3
Robert Morris,120,8,7
Sacred Heart,120,10,5
Saint Francis (PA),120,11,3
St. Francis Brooklyn,120,7,8
Wagner,120,5,10
Bryant,121,15,1
Central Conn. St.,121,2,11
Fairleigh Dickinson,121,4,10
LIU,121,9,5
Merrimack,121,8,7
Mount St. Mary's,121,13,2
Robert Morris,121,9,5
Sacred Heart,121,13,2
Saint Francis (PA),121,13,2
St. Francis Brooklyn,121,5,9
Wagner,121,8,7
Bryant,122,14,1
Central Conn. St.,122,2,11
Fairleigh Dickinson,122,4,10
LIU,122,9,5
Merrimack,122,10,4
Mount St. Mary's,122,9,5
Robert Morris,122,9,5
Sacred Heart,122,12,3
Saint Francis (PA),122,13,2
St. Francis Brooklyn,122,8,9
Wagner,122,9,5
Bryant,123,15,1
Central Conn. St.,123,4,11
Fairleigh Dickinson,123,5,10
LIU,123,10,4
Merrimack,123,7,7
Mount St. Mary's,123,9,6
Robert Morris,123,7,7
Sacred Heart,123,13,2
Saint Francis (PA),123,13,2
St. Francis Brooklyn,123,10,4
Wagner,123,6,9
Bryant,124,14,3
Central Conn. St.,124,3,11
Fairleigh Dickinson,124,6,8
LIU,124,12,4
Merrimack,124,4,10
Mount St. Mary's,124,10,5
Robert Morris,124,8,6
Sacred Heart,124,15,1
Saint Francis (PA),124,15,1
St. Francis Brooklyn,124,7,7
Wagner,124,5,9
Bryant,125,14,1
Central Conn. St.,125,4,11
Fairleigh Dickinson,125,9,6
LIU,125,10,5
Merrimack,125,7,8
Mount St. Mary's,125,12,3
Robert Morris,125,9,6
Sacred Heart,125,11,4
Saint Francis (PA),125,13,2
St. Francis Brooklyn,125,5,9
Wagner,125,5,9
Bryant,126,13,1
Central Conn. St.,126,4,11
Fairleigh Dickinson,126,8,6
LIU,126,10,4
Merrimack,126,5,10
Mount St. Mary's,126,8,6
Robert Morris,126,10,4
Sacred Heart,126,12,3
Saint Francis (PA),126,13,1
St. Francis Brooklyn,126,8,6
Wagner,126,8,6
Bryant,127,10,3
Central Conn. St.,127,0,11
Fairleigh Dickinson,127,7,8
LIU,127,10,3
Merrimack,127,6,9
Mount St. Mary's,127,10,3
Robert Morris,127,10,3
Sacred Heart,127,16,1
Saint Francis (PA),127,14,2
St. Francis Brooklyn,127,6,9
Wagner,127,10,3
Bryant,128,12,2
Central Conn. St.,128,2,11
Fairleigh Dickinson,128,7,8
LIU,128,12,2
Merrimack,128,9,5
Mount St. Mary's,128,9,5
Robert Morris,128,7,8
Sacred Heart,128,14,1
Saint Francis (PA),128,8,7
St. Francis Brooklyn,128,7,8
Wagner,128,12,2
Bryant,129,13,1
Central Conn. St.,129,1,11
Fairleigh Dickinson,129,7,8
LIU,129,12,4
Merrimack,129,9,6
Mount St. Mary's,129,13,1
Robert Morris,129,9,6
Sacred Heart,129,13,1
Saint Francis (PA),129,11,5
St. Francis Brooklyn,129,4,10
Wagner,129,7,8
Bryant,130,9,5
Central Conn. St.,130,2,11
Fairleigh Dickinson,130,9,5
LIU,130,13,1
Merrimack,130,8,8
Mount St. Mary's,130,9,5
Robert Morris,130,11,4
Sacred Heart,130,13,1
Saint Francis (PA),130,12,3
St. Francis Brooklyn,130,6,10
Wagner,130,7,9
Bryant,131,13,1
Central Conn. St.,131,3,11
Fairleigh Dickinson,131,11,3
LIU,131,6,10
Merrimack,131,7,9
Mount St. Mary's,131,9,6
Robert Morris,131,8,7
Sacred Heart,131,11,3
Saint Francis (PA),131,13,1
St. Francis Brooklyn,131,10,5
Wagner,131,8,7
Bryant,132,11,4
Central Conn. St.,132,2,11
Fairleigh Dickinson,132,10,5
LIU,132,9,6
Merrimack,132,6,10
Mount St. Mary's,132,12,2
Robert Morris,132,9,6
Sacred Heart,132,13,1
Saint Francis (PA),132,12,2
St. Francis Brooklyn,132,8,8
Wagner,132,7,9
Bryant,133,11,5
Central Conn. St.,133,2,11
Fairleigh Dickinson,133,10,6
LIU,133,7,8
Merrimack,133,9,7
Mount St. Mary's,133,13,1
Robert Morris,133,13,1
Sacred Heart,133,12,4
Saint Francis (PA),133,13,1
St. Francis Brooklyn,133,3,10
Wagner,133,6,9
Bryant,134,12,4
Central Conn. St.,134,3,11
Fairleigh Dickinson,134,6,8
LIU,134,15,1
Merrimack,134,5,9
Mount St. Mary's,134,8,5
Robert Morris,134,8,5
Sacred Heart,134,14,3
Saint Francis (PA),134,15,1
St. Francis Brooklyn,134,5,9
Wagner,134,8,5
Bryant,135,15,1
Central Conn. St.,135,5,10
Fairleigh Dickinson,135,10,5
LIU,135,12,3
Merrimack,135,8,6
Mount St. Mary's,135,8,6
Robert Morris,135,8,6
Sacred Heart,135,13,2
Saint Francis (PA),135,11,4
St. Francis Brooklyn,135,2,11
Wagner,135,7,9
Bryant,136,16,1
Central Conn. St.,136,1,11
Fairleigh Dickinson,136,8,6
LIU,136,12,3
Merrimack,136,6,9
Mount St. Mary's,136,9,5
Robert Morris,136,8,6
Sacred Heart,136,15,2
Saint Francis (PA),136,11,4
St. Francis Brooklyn,136,6,9
Wagner,136,7,8
Bryant,137,17,1
Central Conn. St.,137,1,11
Fairleigh Dickinson,137,11,3
LIU,137,9,5
Merrimack,137,9,5
Mount St. Mary's,137,9,5
Robert Morris,137,7,8
Sacred Heart,137,11,3
Saint Francis (PA),137,13,2
St. Francis Brooklyn,137,6,9
Wagner,137,6,9
Bryant,138,15,1
Central Conn. St.,138,1,11
Fairleigh Dickinson,138,6,9
LIU,138,15,1
Merrimack,138,10,4
Mount St. Mary's,138,9,6
Robert Morris,138,9,6
Sacred Heart,138,11,3
Saint Francis (PA),138,10,4
St. Francis Brooklyn,138,6,9
Wagner,138,7,8
Bryant,139,13,2
Central Conn. St.,139,2,10
Fairleigh Dickinson,139,7,8
LIU,139,10,4
Merrimack,139,7,8
Mount St. Mary's,139,10,4
Robert Morris,139,10,4
Sacred Heart,139,15,1
Saint Francis (PA),139,13,2
St. Francis Brooklyn,139,2,10
Wagner,139,10,4
Bryant,140,13,2
Central Conn. St.,140,1,11
Fairleigh Dickinson,140,8,6
LIU,140,13,2
Merrimack,140,7,8
Mount St. Mary's,140,9,5
Robert Morris,140,8,6
Sacred Heart,140,14,1
Saint Francis (PA),140,12,4
St. Francis Brooklyn,140,7,8
Wagner,140,7,8
Bryant,141,10,4
Central Conn. St.,141,3,11
Fairleigh Dickinson,141,9,5
LIU,141,12,3
Merrimack,141,8,7
Mount St. Mary's,141,9,5
Robert Morris,141,8,7
Sacred Heart,141,15,1
Saint Francis (PA),141,14,2
St. Francis Brooklyn,141,7,9
Wagner,141,4,10
Bryant,142,14,1
Central Conn. St.,142,2,11
Fairleigh Dickinson,142,8,6
LIU,142,10,5
Merrimack,142,7,8
Mount St. Mary's,142,8,6
Robert Morris,142,11,4
Sacred Heart,142,14,1
Saint Francis (PA),142,14,1
St. Francis Brooklyn,142,4,10
Wagner,142,7,8
Bryant,143,12,3
Central Conn. St.,143,2,11
Fairleigh Dickinson,143,8,7
LIU,143,13,2
Merrimack,143,9,6
Mount St. Mary's,143,11,5
Robert Morris,143,6,9
Sacred Heart,143,15,1
Saint Francis (PA),143,12,3
St. Francis Brooklyn,143,4,10
Wagner,143,7,8
Bryant,144,10,4
Central Conn. St.,144,1,11
Fairleigh Dickinson,144,7,8
LIU,144,11,3
Merrimack,144,10,4
Mount St. Mary's,144,9,6
Robert Morris,144,5,10
Sacred Heart,144,16,1
Saint Francis (PA),144,15,2
St. Francis Brooklyn,144,7,8
Wagner,144,8,7
Bryant,145,16,1
Central Conn. St.,145,3,11
Fairleigh Dickinson,145,6,8
LIU,145,10,5
Merrimack,145,7,7
Mount St. Mary's,145,12,4
Robert Morris,145,6,8
Sacred Heart,145,14,2
Saint Francis (PA),145,13,3
St. Francis Brooklyn,145,8,6
Wagner,145,4,10
Bryant,146,15,1
Central Conn. St.,146,3,11
Fairleigh Dickinson,146,6,9
LIU,146,9,6
Merrimack,146,11,4
Mount St. Mary's,146,8,7
Robert Morris,146,7,8
Sacred Heart,146,13,2
Saint Francis (PA),146,13,2
St. Francis Brooklyn,146,4,10
Wagner,146,10,5
Bryant,147,10,5
Central Conn. St.,147,1,11
Fairleigh Dickinson,147,6,9
LIU,147,12,2
Merrimack,147,11,3
Mount St. Mary's,147,9,6
Robert Morris,147,8,8
Sacred Heart,147,11,3
Saint Francis (PA),147,16,1
St. Francis Brooklyn,147,6,9
Wagner,147,9,6
Bryant,148,11,4
Central Conn. St.,148,2,11
Fairleigh Dickinson,148,5,9
LIU,148,13,2
Merrimack,148,10,5
Mount St. Mary's,148,8,8
Robert Morris,148,9,6
Sacred Heart,148,16,1
Saint Francis (PA),148,12,3
St. Francis Brooklyn,148,4,10
Wagner,148,9,6
Bryant,149,14,1
Central Conn. St.,149,1,11
Fairleigh Dickinson,149,9,6
LIU,149,10,5
Merrimack,149,7,8
Mount St. Mary's,149,11,4
Robert Morris,149,8,7
Sacred Heart,149,13,2
Saint Francis (PA),149,13,2
St. Francis Brooklyn,149,7,8
Wagner,149,6,10
Bryant,150,14,1
Central Conn. St.,150,2,11
Fairleigh Dickinson,150,8,7
LIU,150,9,5
Merrimack,150,8,7
Mount St. Mary's,150,9,5
Robert Morris,150,12,2
Sacred Heart,150,12,2
Saint Francis (PA),150,12,2
St. Francis Brooklyn,150,8,7
Wagner,150,5,10
Bryant,151,16,1
Central Conn. St.,151,4,11
Fairleigh Dickinson,151,10,4
LIU,151,10,4
Merrimack,151,6,8
Mount St. Mary's,151,10,4
Robert Morris,151,8,7
Sacred Heart,151,12,3
Saint Francis (PA),151,13,2
St. Francis Brooklyn,151,5,9
Wagner,151,5,9
Bryant,152,14,2
Central Conn. St.,152,3,11
Fairleigh Dickinson,152,7,7
LIU,152,8,5
Merrimack,152,7,7
Mount St. Mary's,152,8,5
Robert Morris,152,10,4
Sacred Heart,152,15,1
Saint Francis (PA),152,13,3
St. Francis Brooklyn,152,7,7
Wagner,152,7,7
Bryant,153,15,1
Central Conn. St.,153,4,11
Fairleigh Dickinson,153,8,6
LIU,153,13,3
Merrimack,153,7,7
Mount St. Mary's,153,7,7
Robert Morris,153,9,5
Sacred Heart,153,14,2
Saint Francis (PA),153,10,4
St. Francis Brooklyn,153,6,9
Wagner,153,6,9
Bryant,154,12,4
Central Conn. St.,154,3,11
Fairleigh Dickinson,154,5,10
LIU,154,13,3
Merrimack,154,10,5
Mount St. Mary's,154,7,7
Robert Morris,154,8,6
Sacred Heart,154,14,1
Saint Francis (PA),154,14,1
St. Francis Brooklyn,154,7,7
Wagner,154,6,9
Bryant,155,13,1
Central Conn. St.,155,4,11
Fairleigh Dickinson,155,5,10
LIU,155,11,4
Merrimack,155,10,5
Mount St. Mary's,155,8,7
Robert Morris,155,10,5
Sacred Heart,155,12,3
Saint Francis (PA),155,13,1
St. Francis Brooklyn,155,7,8
Wagner,155,6,9
Bryant,156,14,1
Central Conn. St.,156,2,11
Fairleigh Dickinson,156,8,6
LIU,156,13,3
Merrimack,156,8,6
Mount St. Mary's,156,10,5
Robert Morris,156,8,6
Sacred Heart,156,11,4
Saint Francis (PA),156,14,1
St. Francis Brooklyn,156,3,10
Wagner,156,8,6
Bryant,157,13,2
Central Conn. St.,157,1,11
Fairleigh Dickinson,157,8,6
LIU,157,11,4
Merrimack,157,7,8
Mount St. Mary's,157,11,4
Robert Morris,157,8,6
Sacred Heart,157,14,1
Saint Francis (PA),157,13,2
St. Francis Brooklyn,157,7,8
Wagner,157,6,10
Bryant,158,17,1
Central Conn. St.,158,1,11
Fairleigh Dickinson,158,8,6
LIU,158,9,4
Merrimack,158,9,4
Mount St. Mary's,158,8,6
Robert Morris,158,8,6
Sacred Heart,158,12,2
Saint Francis (PA),158,12,2
St. Francis Brooklyn,158,7,10
Wagner,158,8,6
Bryant,159,12,2
Central Conn. St.,159,1,11
Fairleigh Dickinson,159,6,9
LIU,159,10,5
Merrimack,159,9,7
Mount St. Mary's,159,10,5
Robert Morris,159,11,4
Sacred Heart,159,12,2
Saint Francis (PA),159,16,1
St. Francis Brooklyn,159,7,8
Wagner,159,5,10
Bryant,160,13,1
Central Conn. St.,160,0,11
Fairleigh Dickinson,160,8,8
LIU,160,8,8
Merrimack,160,9,6
Mount St. Mary's,160,10,5
Robert Morris,160,11,3
Sacred Heart,160,13,1
Saint Francis (PA),160,11,3
St. Francis Brooklyn,160,7,10
Wagner,160,9,6
Bryant,161,16,1
Central Conn. St.,161,2,11
Fairleigh Dickinson,161,6,9
LIU,161,14,2
Merrimack,161,9,4
Mount St. Mary's,161,9,4
Robert Morris,161,9,4
Sacred Heart,161,14,2
Saint Francis (PA),161,8,7
St. Francis Brooklyn,161,5,10
Wagner,161,7,8
Bryant,162,12,2
Central Conn. St.,162,3,11
Fairleigh Dickinson,162,8,6
LIU,162,13,1
Merrimack,162,8,6
Mount St. Mary's,162,10,5
Robert Morris,162,8,6
Sacred Heart,162,12,2
Saint Francis (PA),162,12,2
St. Francis Brooklyn,162,7,9
Wagner,162,6,10
Bryant,163,15,1
Central Conn. St.,163,2,11
Fairleigh Dickinson,163,5,8
LIU,163,15,1
Merrimack,163,8,6
Mount St. Mary's,163,10,5
Robert Morris,163,8,6
Sacred Heart,163,13,4
Saint Francis (PA),163,14,3
St. Francis Brooklyn,163,4,10
Wagner,163,5,8
Bryant,164,14,1
Central Conn. St.,164,2,11
Fairleigh Dickinson,164,9,7
LIU,164,12,2
Merrimack,164,10,5
Mount St. Mary's,164,12,2
Robert Morris,164,7,8
Sacred Heart,164,10,5
Saint Francis (PA),164,11,4
St. Francis Brooklyn,164,6,9
Wagner,164,6,9
Bryant,165,14,1
Central Conn. St.,165,2,11
Fairleigh Dickinson,165,10,4
LIU,165,10,4
Merrimack,165,8,7
Mount St. Mary's,165,11,3
Robert Morris,165,6,10
Sacred Heart,165,10,4
Saint Francis (PA),165,14,1
St. Francis Brooklyn,165,7,8
Wagner,165,7,8
Bryant,166,15,1
Central Conn. St.,166,1,11
Fairleigh Dickinson,166,9,5
LIU,166,9,5
Merrimack,166,7,9
Mount St. Mary's,166,9,5
Robert Morris,166,10,4
Sacred Heart,166,13,2
Saint Francis (PA),166,12,3
St. Francis Brooklyn,166,5,10
Wagner,166,9,5
Bryant,167,14,1
Central Conn. St.,167,3,11
Fairleigh Dickinson,167,10,4
LIU,167,10,4
Merrimack,167,7,8
Mount St. Mary's,167,9,7
Robert Morris,167,6,9
Sacred Heart,167,12,2
Saint Francis (PA),167,12,2
St. Francis Brooklyn,167,6,9
Wagner,167,10,4
Bryant,168,14,1
Central Conn. St.,168,2,11
Fairleigh Dickinson,168,9,6
LIU,168,9,6
Merrimack,168,8,9
Mount St. Mary's,168,9,6
Robert Morris,168,10,4
Sacred Heart,168,10,4
Saint Francis (PA),168,14,1
St. Francis Brooklyn,168,3,10
Wagner,168,11,3
Bryant,169,14,2
Central Conn. St.,169,1,11
Fairleigh Dickinson,169,8,6
LIU,169,7,9
Merrimack,169,9,4
Mount St. Mary's,169,8,6
Robert Morris,169,9,4
Sacred Heart,169,17,1
Saint Francis (PA),169,13,3
St. Francis Brooklyn,169,8,6
Wagner,169,5,10
Bryant,170,12,2
Central Conn. St.,170,2,11
Fairleigh Dickinson,170,5,10
LIU,170,8,6
Merrimack,170,10,5
Mount St. Mary's,170,7,8
Robert Morris,170,12,2
Sacred Heart,170,11,4
Saint Francis (PA),170,17,1
St. Francis Brooklyn,170,7,8
Wagner,170,8,6
Bryant,171,14,1
Central Conn. St.,171,3,11
Fairleigh Dickinson,171,7,9
LIU,171,11,4
Merrimack,171,9,5
Mount St. Mary's,171,9,5
Robert Morris,171,9,5
Sacred Heart,171,12,2
Saint Francis (PA),171,12,2
St. Francis Brooklyn,171,4,10
Wagner,171,9,5
Bryant,172,15,1
Central Conn. St.,172,0,11
Fairleigh Dickinson,172,5,9
LIU,172,14,2
Merrimack,172,8,7
Mount St. Mary's,172,10,5
Robert Morris,172,13,3
Sacred Heart,172,12,4
Saint Francis (PA),172,10,5
St. Francis Brooklyn,172,7,8
Wagner,172,5,9
Bryant,173,12,2
Central Conn. St.,173,5,11
Fairleigh Dickinson,173,7,8
LIU,173,10,4
Merrimack,173,6,9
Mount St. Mary's,173,12,2
Robert Morris,173,8,7
Sacred Heart,173,13,1
Saint Francis (PA),173,10,4
St. Francis Brooklyn,173,10,4
Wagner,173,6,9
Bryant,174,15,1
Central Conn. St.,174,4,11
Fairleigh Dickinson,174,5,10
LIU,174,10,4
Merrimack,174,8,6
Mount St. Mary's,174,9,5
Robert Morris,174,7,7
Sacred Heart,174,12,3
Saint Francis (PA),174,15,1
St. Francis Brooklyn,174,7,7
Wagner,174,7,7
Bryant,175,15,1
Central Conn. St.,175,2,11
Fairleigh Dickinson,175,9,6
LIU,175,10,5
Merrimack,175,8,8
Mount St. Mary's,175,11,4
Robert Morris,175,9,6
Sacred Heart,175,12,3
Saint Francis (PA),175,14,2
St. Francis Brooklyn,175,5,9
Wagner,175,4,10
Bryant,176,14,1
Central Conn. St.,176,3,11
Fairleigh Dickinson,176,7,9
LIU,176,11,3
Merrimack,176,8,6
Mount St. Mary's,176,9,5
Robert Morris,176,8,6
Sacred Heart,176,14,1
Saint Francis (PA),176,10,4
St. Francis Brooklyn,176,7,9
Wagner,176,8,6
Bryant,177,11,4
Central Conn. St.,177,2,11
Fairleigh Dickinson,177,8,7
LIU,177,8,7
Merrimack,177,5,10
Mount St. Mary's,177,13,2
Robert Morris,177,9,5
Sacred Heart,177,15,1
Saint Francis (PA),177,13,2
St. Francis Brooklyn,177,6,9
Wagner,177,9,5
Bryant,178,11,3
Central Conn. St.,178,1,11
Fairleigh Dickinson,178,10,5
LIU,178,8,8
Merrimack,178,8,8
Mount St. Mary's,178,9,6
Robert Morris,178,13,2
Sacred Heart,178,14,1
Saint Francis (PA),178,11,3
St. Francis Brooklyn,178,5,10
Wagner,178,9,6
Bryant,179,10,4
Central Conn. St.,179,0,11
Fairleigh Dickinson,179,9,6
LIU,179,14,1
Merrimack,179,6,10
Mount St. Mary's,179,9,6
Robert Morris,179,13,2
Sacred Heart,179,10,4
Saint Francis (PA),179,13,2
St. Francis Brooklyn,179,8,8
Wagner,179,7,9
Bryant,180,11,3
Central Conn. St.,180,1,11
Fairleigh Dickinson,180,9,8
LIU,180,10,4
Merrimack,180,10,4
Mount St. Mary's,180,10,4
Robert Morris,180,10,4
Sacred Heart,180,14,1
Saint Francis (PA),180,13,2
St. Francis Brooklyn,180,5,10
Wagner,180,6,9
Bryant,181,12,2
Central Conn. St.,181,1,11
Fairleigh Dickinson,181,9,7
LIU,181,15,1
Merrimack,181,5,10
Mount St. Mary's,181,9,7
Robert Morris,181,11,3
Sacred Heart,181,11,3
Saint Francis (PA),181,10,5
St. Francis Brooklyn,181,6,9
Wagner,181,10,5
Bryant,182,12,3
Central Conn. St.,182,4,11
Fairleigh Dickinson,182,8,6
LIU,182,9,4
Merrimack,182,6,9
Mount St. Mary's,182,7,7
