team,sim,n_wins,place
Siena,111,15,1
Canisius,112,7,10
Fairfield,112,8,8
Iona,112,9,6
Manhattan,112,8,8
Marist,112,6,11
Monmouth,112,12,3
Niagara,112,9,6
Quinnipiac,112,10,5
Rider,112,12,3
Saint Peter's,112,14,2
Siena,112,15,1
Canisius,113,7,10
Fairfield,113,8,8
Iona,113,9,6
Manhattan,113,8,8
Marist,113,6,11
Monmouth,113,12,3
Niagara,113,9,6
Quinnipiac,113,10,5
Rider,113,12,3
Saint Peter's,113,14,2
Siena,113,15,1
Canisius,114,7,10
Fairfield,114,8,8
Iona,114,9,6
Manhattan,114,8,8
Marist,114,6,11
Monmouth,114,12,3
Niagara,114,9,6
Quinnipiac,114,10,5
Rider,114,12,3
Saint Peter's,114,14,2
Siena,114,15,1
Canisius,115,7,10
Fairfield,115,8,8
Iona,115,9,6
Manhattan,115,8,8
Marist,115,6,11
Monmouth,115,12,3
Niagara,115,9,6
Quinnipiac,115,10,5
Rider,115,12,3
Saint Peter's,115,14,2
Siena,115,15,1
Canisius,116,7,10
Fairfield,116,8,8
Iona,116,9,6
Manhattan,116,8,8
Marist,116,6,11
Monmouth,116,12,3
Niagara,116,9,6
Quinnipiac,116,10,5
Rider,116,12,3
Saint Peter's,116,14,2
Siena,116,15,1
Canisius,117,7,10
Fairfield,117,8,8
Iona,117,9,6
Manhattan,117,8,8
Marist,117,6,11
Monmouth,117,12,3
Niagara,117,9,6
Quinnipiac,117,10,5
Rider,117,12,3
Saint Peter's,117,14,2
Siena,117,15,1
Canisius,118,7,10
Fairfield,118,8,8
Iona,118,9,6
Manhattan,118,8,8
Marist,118,6,11
Monmouth,118,12,3
Niagara,118,9,6
Quinnipiac,118,10,5
Rider,118,12,3
Saint Peter's,118,14,2
Siena,118,15,1
Canisius,119,7,10
Fairfield,119,8,8
Iona,119,9,6
Manhattan,119,8,8
Marist,119,6,11
Monmouth,119,12,3
Niagara,119,9,6
Quinnipiac,119,10,5
Rider,119,12,3
Saint Peter's,119,14,2
Siena,119,15,1
Canisius,120,7,10
Fairfield,120,8,8
Iona,120,9,6
Manhattan,120,8,8
Marist,120,6,11
Monmouth,120,12,3
Niagara,120,9,6
Quinnipiac,120,10,5
Rider,120,12,3
Saint Peter's,120,14,2
Siena,120,15,1
Canisius,121,7,10
Fairfield,121,8,8
Iona,121,9,6
Manhattan,121,8,8
Marist,121,6,11
Monmouth,121,12,3
Niagara,121,9,6
Quinnipiac,121,10,5
Rider,121,12,3
Saint Peter's,121,14,2
Siena,121,15,1
Canisius,122,7,10
Fairfield,122,8,8
Iona,122,9,6
Manhattan,122,8,8
Marist,122,6,11
Monmouth,122,12,3
Niagara,122,9,6
Quinnipiac,122,10,5
Rider,122,12,3
Saint Peter's,122,14,2
Siena,122,15,1
Canisius,123,7,10
Fairfield,123,8,8
Iona,123,9,6
Manhattan,123,8,8
Marist,123,6,11
Monmouth,123,12,3
Niagara,123,9,6
Quinnipiac,123,10,5
Rider,123,12,3
Saint Peter's,123,14,2
Siena,123,15,1
Canisius,124,7,10
Fairfield,124,8,8
Iona,124,9,6
Manhattan,124,8,8
Marist,124,6,11
Monmouth,124,12,3
Niagara,124,9,6
Quinnipiac,124,10,5
Rider,124,12,3
Saint Peter's,124,14,2
Siena,124,15,1
Canisius,125,7,10
Fairfield,125,8,8
Iona,125,9,6
Manhattan,125,8,8
Marist,125,6,11
Monmouth,125,12,3
Niagara,125,9,6
Quinnipiac,125,10,5
Rider,125,12,3
Saint Peter's,125,14,2
Siena,125,15,1
Canisius,126,7,10
Fairfield,126,8,8
Iona,126,9,6
Manhattan,126,8,8
Marist,126,6,11
Monmouth,126,12,3
Niagara,126,9,6
Quinnipiac,126,10,5
Rider,126,12,3
Saint Peter's,126,14,2
Siena,126,15,1
Canisius,127,7,10
Fairfield,127,8,8
Iona,127,9,6
Manhattan,127,8,8
Marist,127,6,11
Monmouth,127,12,3
Niagara,127,9,6
Quinnipiac,127,10,5
Rider,127,12,3
Saint Peter's,127,14,2
Siena,127,15,1
Canisius,128,7,10
Fairfield,128,8,8
Iona,128,9,6
Manhattan,128,8,8
Marist,128,6,11
Monmouth,128,12,3
Niagara,128,9,6
Quinnipiac,128,10,5
Rider,128,12,3
Saint Peter's,128,14,2
Siena,128,15,1
Canisius,129,7,10
Fairfield,129,8,8
Iona,129,9,6
Manhattan,129,8,8
Marist,129,6,11
Monmouth,129,12,3
Niagara,129,9,6
Quinnipiac,129,10,5
Rider,129,12,3
Saint Peter's,129,14,2
Siena,129,15,1
Canisius,130,7,10
Fairfield,130,8,8
Iona,130,9,6
Manhattan,130,8,8
Marist,130,6,11
Monmouth,130,12,3
Niagara,130,9,6
Quinnipiac,130,10,5
Rider,130,12,3
Saint Peter's,130,14,2
Siena,130,15,1
Canisius,131,7,10
Fairfield,131,8,8
Iona,131,9,6
Manhattan,131,8,8
Marist,131,6,11
Monmouth,131,12,3
Niagara,131,9,6
Quinnipiac,131,10,5
Rider,131,12,3
Saint Peter's,131,14,2
Siena,131,15,1
Canisius,132,7,10
Fairfield,132,8,8
Iona,132,9,6
Manhattan,132,8,8
Marist,132,6,11
Monmouth,132,12,3
Niagara,132,9,6
Quinnipiac,132,10,5
Rider,132,12,3
Saint Peter's,132,14,2
Siena,132,15,1
Canisius,133,7,10
Fairfield,133,8,8
Iona,133,9,6
Manhattan,133,8,8
Marist,133,6,11
Monmouth,133,12,3
Niagara,133,9,6
Quinnipiac,133,10,5
Rider,133,12,3
Saint Peter's,133,14,2
Siena,133,15,1
Canisius,134,7,10
Fairfield,134,8,8
Iona,134,9,6
Manhattan,134,8,8
Marist,134,6,11
Monmouth,134,12,3
Niagara,134,9,6
Quinnipiac,134,10,5
Rider,134,12,3
Saint Peter's,134,14,2
Siena,134,15,1
Canisius,135,7,10
Fairfield,135,8,8
Iona,135,9,6
Manhattan,135,8,8
Marist,135,6,11
Monmouth,135,12,3
Niagara,135,9,6
Quinnipiac,135,10,5
Rider,135,12,3
Saint Peter's,135,14,2
Siena,135,15,1
Canisius,136,7,10
Fairfield,136,8,8
Iona,136,9,6
Manhattan,136,8,8
Marist,136,6,11
Monmouth,136,12,3
Niagara,136,9,6
Quinnipiac,136,10,5
Rider,136,12,3
Saint Peter's,136,14,2
Siena,136,15,1
Canisius,137,7,10
Fairfield,137,8,8
Iona,137,9,6
Manhattan,137,8,8
Marist,137,6,11
Monmouth,137,12,3
Niagara,137,9,6
Quinnipiac,137,10,5
Rider,137,12,3
Saint Peter's,137,14,2
Siena,137,15,1
Canisius,138,7,10
Fairfield,138,8,8
Iona,138,9,6
Manhattan,138,8,8
Marist,138,6,11
Monmouth,138,12,3
Niagara,138,9,6
Quinnipiac,138,10,5
Rider,138,12,3
Saint Peter's,138,14,2
Siena,138,15,1
Canisius,139,7,10
Fairfield,139,8,8
Iona,139,9,6
Manhattan,139,8,8
Marist,139,6,11
Monmouth,139,12,3
Niagara,139,9,6
Quinnipiac,139,10,5
Rider,139,12,3
Saint Peter's,139,14,2
Siena,139,15,1
Canisius,140,7,10
Fairfield,140,8,8
Iona,140,9,6
Manhattan,140,8,8
Marist,140,6,11
Monmouth,140,12,3
Niagara,140,9,6
Quinnipiac,140,10,5
Rider,140,12,3
Saint Peter's,140,14,2
Siena,140,15,1
Canisius,141,7,10
Fairfield,141,8,8
Iona,141,9,6
Manhattan,141,8,8
Marist,141,6,11
Monmouth,141,12,3
Niagara,141,9,6
Quinnipiac,141,10,5
Rider,141,12,3
Saint Peter's,141,14,2
Siena,141,15,1
Canisius,142,7,10
Fairfield,142,8,8
Iona,142,9,6
Manhattan,142,8,8
Marist,142,6,11
Monmouth,142,12,3
Niagara,142,9,6
Quinnipiac,142,10,5
Rider,142,12,3
Saint Peter's,142,14,2
Siena,142,15,1
Canisius,143,7,10
Fairfield,143,8,8
Iona,143,9,6
Manhattan,143,8,8
Marist,143,6,11
Monmouth,143,12,3
Niagara,143,9,6
Quinnipiac,143,10,5
Rider,143,12,3
Saint Peter's,143,14,2
Siena,143,15,1
Canisius,144,7,10
Fairfield,144,8,8
Iona,144,9,6
Manhattan,144,8,8
Marist,144,6,11
Monmouth,144,12,3
Niagara,144,9,6
Quinnipiac,144,10,5
Rider,144,12,3
Saint Peter's,144,14,2
Siena,144,15,1
Canisius,145,7,10
Fairfield,145,8,8
Iona,145,9,6
Manhattan,145,8,8
Marist,145,6,11
Monmouth,145,12,3
Niagara,145,9,6
Quinnipiac,145,10,5
Rider,145,12,3
Saint Peter's,145,14,2
Siena,145,15,1
Canisius,146,7,10
Fairfield,146,8,8
Iona,146,9,6
Manhattan,146,8,8
Marist,146,6,11
Monmouth,146,12,3
Niagara,146,9,6
Quinnipiac,146,10,5
Rider,146,12,3
Saint Peter's,146,14,2
Siena,146,15,1
Canisius,147,7,10
Fairfield,147,8,8
Iona,147,9,6
Manhattan,147,8,8
Marist,147,6,11
Monmouth,147,12,3
Niagara,147,9,6
Quinnipiac,147,10,5
Rider,147,12,3
Saint Peter's,147,14,2
Siena,147,15,1
Canisius,148,7,10
Fairfield,148,8,8
Iona,148,9,6
Manhattan,148,8,8
Marist,148,6,11
Monmouth,148,12,3
Niagara,148,9,6
Quinnipiac,148,10,5
Rider,148,12,3
Saint Peter's,148,14,2
Siena,148,15,1
Canisius,149,7,10
Fairfield,149,8,8
Iona,149,9,6
Manhattan,149,8,8
Marist,149,6,11
Monmouth,149,12,3
Niagara,149,9,6
Quinnipiac,149,10,5
Rider,149,12,3
Saint Peter's,149,14,2
Siena,149,15,1
Canisius,150,7,10
Fairfield,150,8,8
Iona,150,9,6
Manhattan,150,8,8
Marist,150,6,11
Monmouth,150,12,3
Niagara,150,9,6
Quinnipiac,150,10,5
Rider,150,12,3
Saint Peter's,150,14,2
Siena,150,15,1
Canisius,151,7,10
Fairfield,151,8,8
Iona,151,9,6
Manhattan,151,8,8
Marist,151,6,11
Monmouth,151,12,3
Niagara,151,9,6
Quinnipiac,151,10,5
Rider,151,12,3
Saint Peter's,151,14,2
Siena,151,15,1
Canisius,152,7,10
Fairfield,152,8,8
Iona,152,9,6
Manhattan,152,8,8
Marist,152,6,11
Monmouth,152,12,3
Niagara,152,9,6
Quinnipiac,152,10,5
Rider,152,12,3
Saint Peter's,152,14,2
Siena,152,15,1
Canisius,153,7,10
Fairfield,153,8,8
Iona,153,9,6
Manhattan,153,8,8
Marist,153,6,11
Monmouth,153,12,3
Niagara,153,9,6
Quinnipiac,153,10,5
Rider,153,12,3
Saint Peter's,153,14,2
Siena,153,15,1
Canisius,154,7,10
Fairfield,154,8,8
Iona,154,9,6
Manhattan,154,8,8
Marist,154,6,11
Monmouth,154,12,3
Niagara,154,9,6
Quinnipiac,154,10,5
Rider,154,12,3
Saint Peter's,154,14,2
Siena,154,15,1
Canisius,155,7,10
Fairfield,155,8,8
Iona,155,9,6
Manhattan,155,8,8
Marist,155,6,11
Monmouth,155,12,3
Niagara,155,9,6
Quinnipiac,155,10,5
Rider,155,12,3
Saint Peter's,155,14,2
Siena,155,15,1
Canisius,156,7,10
Fairfield,156,8,8
Iona,156,9,6
Manhattan,156,8,8
Marist,156,6,11
Monmouth,156,12,3
Niagara,156,9,6
Quinnipiac,156,10,5
Rider,156,12,3
Saint Peter's,156,14,2
Siena,156,15,1
Canisius,157,7,10
Fairfield,157,8,8
Iona,157,9,6
Manhattan,157,8,8
Marist,157,6,11
Monmouth,157,12,3
Niagara,157,9,6
Quinnipiac,157,10,5
Rider,157,12,3
Saint Peter's,157,14,2
Siena,157,15,1
Canisius,158,7,10
Fairfield,158,8,8
Iona,158,9,6
Manhattan,158,8,8
Marist,158,6,11
Monmouth,158,12,3
Niagara,158,9,6
Quinnipiac,158,10,5
Rider,158,12,3
Saint Peter's,158,14,2
Siena,158,15,1
Canisius,159,7,10
Fairfield,159,8,8
Iona,159,9,6
Manhattan,159,8,8
Marist,159,6,11
Monmouth,159,12,3
Niagara,159,9,6
Quinnipiac,159,10,5
Rider,159,12,3
Saint Peter's,159,14,2
Siena,159,15,1
Canisius,160,7,10
Fairfield,160,8,8
Iona,160,9,6
Manhattan,160,8,8
Marist,160,6,11
Monmouth,160,12,3
Niagara,160,9,6
Quinnipiac,160,10,5
Rider,160,12,3
Saint Peter's,160,14,2
Siena,160,15,1
Canisius,161,7,10
Fairfield,161,8,8
Iona,161,9,6
Manhattan,161,8,8
Marist,161,6,11
Monmouth,161,12,3
Niagara,161,9,6
Quinnipiac,161,10,5
Rider,161,12,3
Saint Peter's,161,14,2
Siena,161,15,1
Canisius,162,7,10
Fairfield,162,8,8
Iona,162,9,6
Manhattan,162,8,8
Marist,162,6,11
Monmouth,162,12,3
Niagara,162,9,6
Quinnipiac,162,10,5
Rider,162,12,3
Saint Peter's,162,14,2
Siena,162,15,1
Canisius,163,7,10
Fairfield,163,8,8
Iona,163,9,6
Manhattan,163,8,8
Marist,163,6,11
Monmouth,163,12,3
Niagara,163,9,6
Quinnipiac,163,10,5
Rider,163,12,3
Saint Peter's,163,14,2
Siena,163,15,1
Canisius,164,7,10
Fairfield,164,8,8
Iona,164,9,6
Manhattan,164,8,8
Marist,164,6,11
Monmouth,164,12,3
Niagara,164,9,6
Quinnipiac,164,10,5
Rider,164,12,3
Saint Peter's,164,14,2
Siena,164,15,1
Canisius,165,7,10
Fairfield,165,8,8
Iona,165,9,6
Manhattan,165,8,8
Marist,165,6,11
Monmouth,165,12,3
Niagara,165,9,6
Quinnipiac,165,10,5
Rider,165,12,3
Saint Peter's,165,14,2
Siena,165,15,1
Canisius,166,7,10
Fairfield,166,8,8
Iona,166,9,6
Manhattan,166,8,8
Marist,166,6,11
Monmouth,166,12,3
Niagara,166,9,6
Quinnipiac,166,10,5
Rider,166,12,3
Saint Peter's,166,14,2
Siena,166,15,1
Canisius,167,7,10
Fairfield,167,8,8
Iona,167,9,6
Manhattan,167,8,8
Marist,167,6,11
Monmouth,167,12,3
Niagara,167,9,6
Quinnipiac,167,10,5
Rider,167,12,3
Saint Peter's,167,14,2
Siena,167,15,1
Canisius,168,7,10
Fairfield,168,8,8
Iona,168,9,6
Manhattan,168,8,8
Marist,168,6,11
Monmouth,168,12,3
Niagara,168,9,6
Quinnipiac,168,10,5
Rider,168,12,3
Saint Peter's,168,14,2
Siena,168,15,1
Canisius,169,7,10
Fairfield,169,8,8
Iona,169,9,6
Manhattan,169,8,8
Marist,169,6,11
Monmouth,169,12,3
Niagara,169,9,6
Quinnipiac,169,10,5
Rider,169,12,3
Saint Peter's,169,14,2
Siena,169,15,1
Canisius,170,7,10
Fairfield,170,8,8
Iona,170,9,6
Manhattan,170,8,8
Marist,170,6,11
Monmouth,170,12,3
Niagara,170,9,6
Quinnipiac,170,10,5
Rider,170,12,3
Saint Peter's,170,14,2
Siena,170,15,1
Canisius,171,7,10
Fairfield,171,8,8
Iona,171,9,6
Manhattan,171,8,8
Marist,171,6,11
Monmouth,171,12,3
Niagara,171,9,6
Quinnipiac,171,10,5
Rider,171,12,3
Saint Peter's,171,14,2
Siena,171,15,1
Canisius,172,7,10
Fairfield,172,8,8
Iona,172,9,6
Manhattan,172,8,8
Marist,172,6,11
Monmouth,172,12,3
Niagara,172,9,6
Quinnipiac,172,10,5
Rider,172,12,3
Saint Peter's,172,14,2
Siena,172,15,1
Canisius,173,7,10
Fairfield,173,8,8
Iona,173,9,6
Manhattan,173,8,8
Marist,173,6,11
Monmouth,173,12,3
Niagara,173,9,6
Quinnipiac,173,10,5
Rider,173,12,3
Saint Peter's,173,14,2
Siena,173,15,1
Canisius,174,7,10
Fairfield,174,8,8
Iona,174,9,6
Manhattan,174,8,8
Marist,174,6,11
Monmouth,174,12,3
Niagara,174,9,6
Quinnipiac,174,10,5
Rider,174,12,3
Saint Peter's,174,14,2
Siena,174,15,1
Canisius,175,7,10
Fairfield,175,8,8
Iona,175,9,6
Manhattan,175,8,8
Marist,175,6,11
Monmouth,175,12,3
Niagara,175,9,6
Quinnipiac,175,10,5
Rider,175,12,3
Saint Peter's,175,14,2
Siena,175,15,1
Canisius,176,7,10
Fairfield,176,8,8
Iona,176,9,6
Manhattan,176,8,8
Marist,176,6,11
Monmouth,176,12,3
Niagara,176,9,6
Quinnipiac,176,10,5
Rider,176,12,3
Saint Peter's,176,14,2
Siena,176,15,1
Canisius,177,7,10
Fairfield,177,8,8
Iona,177,9,6
Manhattan,177,8,8
Marist,177,6,11
Monmouth,177,12,3
Niagara,177,9,6
Quinnipiac,177,10,5
Rider,177,12,3
Saint Peter's,177,14,2
Siena,177,15,1
Canisius,178,7,10
Fairfield,178,8,8
Iona,178,9,6
Manhattan,178,8,8
Marist,178,6,11
Monmouth,178,12,3
Niagara,178,9,6
Quinnipiac,178,10,5
Rider,178,12,3
Saint Peter's,178,14,2
Siena,178,15,1
Canisius,179,7,10
Fairfield,179,8,8
Iona,179,9,6
Manhattan,179,8,8
Marist,179,6,11
Monmouth,179,12,3
Niagara,179,9,6
Quinnipiac,179,10,5
Rider,179,12,3
Saint Peter's,179,14,2
Siena,179,15,1
Canisius,180,7,10
Fairfield,180,8,8
Iona,180,9,6
Manhattan,180,8,8
Marist,180,6,11
Monmouth,180,12,3
Niagara,180,9,6
Quinnipiac,180,10,5
Rider,180,12,3
Saint Peter's,180,14,2
Siena,180,15,1
Canisius,181,7,10
Fairfield,181,8,8
Iona,181,9,6
Manhattan,181,8,8
Marist,181,6,11
Monmouth,181,12,3
Niagara,181,9,6
Quinnipiac,181,10,5
Rider,181,12,3
Saint Peter's,181,14,2
Siena,181,15,1
Canisius,182,7,10
Fairfield,182,8,8
Iona,182,9,6
Manhattan,182,8,8
Marist,182,6,11
Monmouth,182,12,3
Niagara,182,9,6
Quinnipiac,182,10,5
Rider,182,12,3
Saint Peter's,182,14,2
Siena,182,15,1
Canisius,183,7,10
Fairfield,183,8,8
Iona,183,9,6
Manhattan,183,8,8
Marist,183,6,11
Monmouth,183,12,3
Niagara,183,9,6
Quinnipiac,183,10,5
Rider,183,12,3
Saint Peter's,183,14,2
Siena,183,15,1
Canisius,184,7,10
Fairfield,184,8,8
Iona,184,9,6
Manhattan,184,8,8
Marist,184,6,11
Monmouth,184,12,3
Niagara,184,9,6
Quinnipiac,184,10,5
Rider,184,12,3
Saint Peter's,184,14,2
Siena,184,15,1
Canisius,185,7,10
Fairfield,185,8,8
Iona,185,9,6
Manhattan,185,8,8
Marist,185,6,11
Monmouth,185,12,3
Niagara,185,9,6
Quinnipiac,185,10,5
Rider,185,12,3
Saint Peter's,185,14,2
Siena,185,15,1
Canisius,186,7,10
Fairfield,186,8,8
Iona,186,9,6
Manhattan,186,8,8
Marist,186,6,11
Monmouth,186,12,3
Niagara,186,9,6
Quinnipiac,186,10,5
Rider,186,12,3
Saint Peter's,186,14,2
Siena,186,15,1
Canisius,187,7,10
Fairfield,187,8,8
Iona,187,9,6
Manhattan,187,8,8
Marist,187,6,11
Monmouth,187,12,3
Niagara,187,9,6
Quinnipiac,187,10,5
Rider,187,12,3
Saint Peter's,187,14,2
Siena,187,15,1
Canisius,188,7,10
Fairfield,188,8,8
Iona,188,9,6
Manhattan,188,8,8
Marist,188,6,11
Monmouth,188,12,3
Niagara,188,9,6
Quinnipiac,188,10,5
Rider,188,12,3
Saint Peter's,188,14,2
Siena,188,15,1
Canisius,189,7,10
Fairfield,189,8,8
Iona,189,9,6
Manhattan,189,8,8
Marist,189,6,11
Monmouth,189,12,3
Niagara,189,9,6
Quinnipiac,189,10,5
Rider,189,12,3
Saint Peter's,189,14,2
Siena,189,15,1
Canisius,190,7,10
Fairfield,190,8,8
Iona,190,9,6
Manhattan,190,8,8
Marist,190,6,11
Monmouth,190,12,3
Niagara,190,9,6
Quinnipiac,190,10,5
Rider,190,12,3
Saint Peter's,190,14,2
Siena,190,15,1
Canisius,191,7,10
Fairfield,191,8,8
Iona,191,9,6
Manhattan,191,8,8
Marist,191,6,11
Monmouth,191,12,3
Niagara,191,9,6
Quinnipiac,191,10,5
Rider,191,12,3
Saint Peter's,191,14,2
Siena,191,15,1
Canisius,192,7,10
Fairfield,192,8,8
Iona,192,9,6
Manhattan,192,8,8
Marist,192,6,11
Monmouth,192,12,3
Niagara,192,9,6
Quinnipiac,192,10,5
Rider,192,12,3
Saint Peter's,192,14,2
Siena,192,15,1
Canisius,193,7,10
Fairfield,193,8,8
Iona,193,9,6
Manhattan,193,8,8
Marist,193,6,11
Monmouth,193,12,3
Niagara,193,9,6
Quinnipiac,193,10,5
Rider,193,12,3
Saint Peter's,193,14,2
Siena,193,15,1
Canisius,194,7,10
Fairfield,194,8,8
Iona,194,9,6
Manhattan,194,8,8
Marist,194,6,11
Monmouth,194,12,3
Niagara,194,9,6
Quinnipiac,194,10,5
Rider,194,12,3
Saint Peter's,194,14,2
Siena,194,15,1
Canisius,195,7,10
Fairfield,195,8,8
Iona,195,9,6
Manhattan,195,8,8
Marist,195,6,11
Monmouth,195,12,3
Niagara,195,9,6
Quinnipiac,195,10,5
Rider,195,12,3
Saint Peter's,195,14,2
Siena,195,15,1
Canisius,196,7,10
Fairfield,196,8,8
Iona,196,9,6
Manhattan,196,8,8
Marist,196,6,11
Monmouth,196,12,3
Niagara,196,9,6
Quinnipiac,196,10,5
Rider,196,12,3
Saint Peter's,196,14,2
Siena,196,15,1
Canisius,197,7,10
Fairfield,197,8,8
Iona,197,9,6
Manhattan,197,8,8
Marist,197,6,11
Monmouth,197,12,3
Niagara,197,9,6
Quinnipiac,197,10,5
Rider,197,12,3
Saint Peter's,197,14,2
Siena,197,15,1
Canisius,198,7,10
Fairfield,198,8,8
Iona,198,9,6
Manhattan,198,8,8
Marist,198,6,11
Monmouth,198,12,3
Niagara,198,9,6
Quinnipiac,198,10,5
Rider,198,12,3
Saint Peter's,198,14,2
Siena,198,15,1
Canisius,199,7,10
Fairfield,199,8,8
Iona,199,9,6
Manhattan,199,8,8
Marist,199,6,11
Monmouth,199,12,3
Niagara,199,9,6
Quinnipiac,199,10,5
Rider,199,12,3
Saint Peter's,199,14,2
Siena,199,15,1
Canisius,200,7,10
Fairfield,200,8,8
Iona,200,9,6
Manhattan,200,8,8
Marist,200,6,11
Monmouth,200,12,3
Niagara,200,9,6
Quinnipiac,200,10,5
Rider,200,12,3
Saint Peter's,200,14,2
Siena,200,15,1
Canisius,201,7,10
Fairfield,201,8,8
Iona,201,9,6
Manhattan,201,8,8
Marist,201,6,11
Monmouth,201,12,3
Niagara,201,9,6
Quinnipiac,201,10,5
Rider,201,12,3
Saint Peter's,201,14,2
Siena,201,15,1
Canisius,202,7,10
Fairfield,202,8,8
Iona,202,9,6
Manhattan,202,8,8
Marist,202,6,11
Monmouth,202,12,3
Niagara,202,9,6
Quinnipiac,202,10,5
Rider,202,12,3
Saint Peter's,202,14,2
Siena,202,15,1
Canisius,203,7,10
Fairfield,203,8,8
Iona,203,9,6
Manhattan,203,8,8
Marist,203,6,11
Monmouth,203,12,3
Niagara,203,9,6
Quinnipiac,203,10,5
Rider,203,12,3
Saint Peter's,203,14,2
Siena,203,15,1
Canisius,204,7,10
Fairfield,204,8,8
Iona,204,9,6
Manhattan,204,8,8
Marist,204,6,11
Monmouth,204,12,3
Niagara,204,9,6
Quinnipiac,204,10,5
Rider,204,12,3
Saint Peter's,204,14,2
Siena,204,15,1
Canisius,205,7,10
Fairfield,205,8,8
Iona,205,9,6
Manhattan,205,8,8
Marist,205,6,11
Monmouth,205,12,3
Niagara,205,9,6
Quinnipiac,205,10,5
Rider,205,12,3
Saint Peter's,205,14,2
Siena,205,15,1
Canisius,206,7,10
Fairfield,206,8,8
Iona,206,9,6
Manhattan,206,8,8
Marist,206,6,11
Monmouth,206,12,3
Niagara,206,9,6
Quinnipiac,206,10,5
Rider,206,12,3
Saint Peter's,206,14,2
Siena,206,15,1
Canisius,207,7,10
Fairfield,207,8,8
Iona,207,9,6
Manhattan,207,8,8
Marist,207,6,11
Monmouth,207,12,3
Niagara,207,9,6
Quinnipiac,207,10,5
Rider,207,12,3
Saint Peter's,207,14,2
Siena,207,15,1
Canisius,208,7,10
Fairfield,208,8,8
Iona,208,9,6
Manhattan,208,8,8
Marist,208,6,11
Monmouth,208,12,3
Niagara,208,9,6
Quinnipiac,208,10,5
Rider,208,12,3
Saint Peter's,208,14,2
Siena,208,15,1
Canisius,209,7,10
Fairfield,209,8,8
Iona,209,9,6
Manhattan,209,8,8
Marist,209,6,11
Monmouth,209,12,3
Niagara,209,9,6
Quinnipiac,209,10,5
Rider,209,12,3
Saint Peter's,209,14,2
Siena,209,15,1
Canisius,210,7,10
Fairfield,210,8,8
Iona,210,9,6
Manhattan,210,8,8
Marist,210,6,11
Monmouth,210,12,3
Niagara,210,9,6
Quinnipiac,210,10,5
Rider,210,12,3
Saint Peter's,210,14,2
Siena,210,15,1
Canisius,211,7,10
Fairfield,211,8,8
Iona,211,9,6
Manhattan,211,8,8
Marist,211,6,11
Monmouth,211,12,3
Niagara,211,9,6
Quinnipiac,211,10,5
Rider,211,12,3
Saint Peter's,211,14,2
Siena,211,15,1
Canisius,212,7,10
Fairfield,212,8,8
Iona,212,9,6
Manhattan,212,8,8
Marist,212,6,11
Monmouth,212,12,3
Niagara,212,9,6
Quinnipiac,212,10,5
Rider,212,12,3
Saint Peter's,212,14,2
Siena,212,15,1
Canisius,213,7,10
Fairfield,213,8,8
Iona,213,9,6
Manhattan,213,8,8
Marist,213,6,11
Monmouth,213,12,3
Niagara,213,9,6
Quinnipiac,213,10,5
Rider,213,12,3
Saint Peter's,213,14,2
Siena,213,15,1
Canisius,214,7,10
Fairfield,214,8,8
Iona,214,9,6
Manhattan,214,8,8
Marist,214,6,11
Monmouth,214,12,3
Niagara,214,9,6
Quinnipiac,214,10,5
Rider,214,12,3
Saint Peter's,214,14,2
Siena,214,15,1
Canisius,215,7,10
Fairfield,215,8,8
Iona,215,9,6
Manhattan,215,8,8
Marist,215,6,11
Monmouth,215,12,3
Niagara,215,9,6
Quinnipiac,215,10,5
Rider,215,12,3
Saint Peter's,215,14,2
Siena,215,15,1
Canisius,216,7,10
Fairfield,216,8,8
Iona,216,9,6
Manhattan,216,8,8
Marist,216,6,11
Monmouth,216,12,3
Niagara,216,9,6
Quinnipiac,216,10,5
Rider,216,12,3
Saint Peter's,216,14,2
Siena,216,15,1
Canisius,217,7,10
Fairfield,217,8,8
Iona,217,9,6
Manhattan,217,8,8
Marist,217,6,11
Monmouth,217,12,3
Niagara,217,9,6
Quinnipiac,217,10,5
Rider,217,12,3
Saint Peter's,217,14,2
Siena,217,15,1
Canisius,218,7,10
Fairfield,218,8,8
Iona,218,9,6
Manhattan,218,8,8
Marist,218,6,11
Monmouth,218,12,3
Niagara,218,9,6
Quinnipiac,218,10,5
Rider,218,12,3
Saint Peter's,218,14,2
Siena,218,15,1
Canisius,219,7,10
Fairfield,219,8,8
Iona,219,9,6
Manhattan,219,8,8
Marist,219,6,11
Monmouth,219,12,3
Niagara,219,9,6
Quinnipiac,219,10,5
Rider,219,12,3
Saint Peter's,219,14,2
Siena,219,15,1
Canisius,220,7,10
Fairfield,220,8,8
Iona,220,9,6
Manhattan,220,8,8
Marist,220,6,11
Monmouth,220,12,3
Niagara,220,9,6
Quinnipiac,220,10,5
Rider,220,12,3
Saint Peter's,220,14,2
Siena,220,15,1
Canisius,221,7,10
Fairfield,221,8,8
Iona,221,9,6
Manhattan,221,8,8
Marist,221,6,11
Monmouth,221,12,3
Niagara,221,9,6
Quinnipiac,221,10,5
Rider,221,12,3
Saint Peter's,221,14,2
Siena,221,15,1
Canisius,222,7,10
Fairfield,222,8,8
Iona,222,9,6
Manhattan,222,8,8
Marist,222,6,11
Monmouth,222,12,3
Niagara,222,9,6
Quinnipiac,222,10,5
Rider,222,12,3
Saint Peter's,222,14,2
