team,sim,n_wins
Marist,135,8
Monmouth,135,8
Niagara,135,7
Quinnipiac,135,10
Rider,135,14
Saint Peter's,135,4
Siena,135,12
Canisius,136,5
Fairfield,136,12
Iona,136,14
Manhattan,136,8
Marist,136,7
Monmouth,136,13
Niagara,136,9
Quinnipiac,136,11
Rider,136,16
Saint Peter's,136,5
Siena,136,10
Canisius,137,14
Fairfield,137,9
Iona,137,12
Manhattan,137,9
Marist,137,7
Monmouth,137,11
Niagara,137,10
Quinnipiac,137,10
Rider,137,13
Saint Peter's,137,3
Siena,137,12
Canisius,138,10
Fairfield,138,12
Iona,138,16
Manhattan,138,10
Marist,138,1
Monmouth,138,11
Niagara,138,6
Quinnipiac,138,13
Rider,138,13
Saint Peter's,138,6
Siena,138,12
Canisius,139,12
Fairfield,139,11
Iona,139,13
Manhattan,139,9
Marist,139,6
Monmouth,139,11
Niagara,139,9
Quinnipiac,139,10
Rider,139,16
Saint Peter's,139,5
Siena,139,8
Canisius,140,12
Fairfield,140,8
Iona,140,13
Manhattan,140,10
Marist,140,2
Monmouth,140,9
Niagara,140,7
Quinnipiac,140,11
Rider,140,17
Saint Peter's,140,9
Siena,140,12
Canisius,141,12
Fairfield,141,11
Iona,141,14
Manhattan,141,10
Marist,141,3
Monmouth,141,11
Niagara,141,10
Quinnipiac,141,9
Rider,141,13
Saint Peter's,141,5
Siena,141,12
Canisius,142,12
Fairfield,142,11
Iona,142,12
Manhattan,142,5
Marist,142,4
Monmouth,142,9
Niagara,142,8
Quinnipiac,142,9
Rider,142,17
Saint Peter's,142,9
Siena,142,14
Canisius,143,9
Fairfield,143,11
Iona,143,17
Manhattan,143,9
Marist,143,8
Monmouth,143,8
Niagara,143,6
Quinnipiac,143,9
Rider,143,16
Saint Peter's,143,7
Siena,143,10
Canisius,144,8
Fairfield,144,11
Iona,144,11
Manhattan,144,11
Marist,144,7
Monmouth,144,9
Niagara,144,8
Quinnipiac,144,10
Rider,144,16
Saint Peter's,144,6
Siena,144,13
Canisius,145,11
Fairfield,145,11
Iona,145,12
Manhattan,145,8
Marist,145,7
Monmouth,145,11
Niagara,145,7
Quinnipiac,145,11
Rider,145,12
Saint Peter's,145,8
Siena,145,12
Canisius,146,12
Fairfield,146,10
Iona,146,10
Manhattan,146,10
Marist,146,7
Monmouth,146,11
Niagara,146,12
Quinnipiac,146,9
Rider,146,15
Saint Peter's,146,6
Siena,146,8
Canisius,147,7
Fairfield,147,10
Iona,147,12
Manhattan,147,7
Marist,147,10
Monmouth,147,12
Niagara,147,8
Quinnipiac,147,13
Rider,147,16
Saint Peter's,147,4
Siena,147,11
Canisius,148,11
Fairfield,148,8
Iona,148,14
Manhattan,148,9
Marist,148,4
Monmouth,148,6
Niagara,148,11
Quinnipiac,148,10
Rider,148,16
Saint Peter's,148,8
Siena,148,13
Canisius,149,11
Fairfield,149,12
Iona,149,13
Manhattan,149,10
Marist,149,5
Monmouth,149,8
Niagara,149,8
Quinnipiac,149,7
Rider,149,16
Saint Peter's,149,5
Siena,149,15
Canisius,150,12
Fairfield,150,12
Iona,150,15
Manhattan,150,6
Marist,150,6
Monmouth,150,10
Niagara,150,7
Quinnipiac,150,11
Rider,150,14
Saint Peter's,150,6
Siena,150,11
Canisius,151,10
Fairfield,151,12
Iona,151,12
Manhattan,151,8
Marist,151,8
Monmouth,151,11
Niagara,151,6
Quinnipiac,151,8
Rider,151,16
Saint Peter's,151,7
Siena,151,12
Canisius,152,5
Fairfield,152,11
Iona,152,16
Manhattan,152,8
Marist,152,7
Monmouth,152,10
Niagara,152,10
Quinnipiac,152,9
Rider,152,16
Saint Peter's,152,7
Siena,152,11
Canisius,153,10
Fairfield,153,7
Iona,153,14
Manhattan,153,11
Marist,153,6
Monmouth,153,12
Niagara,153,8
Quinnipiac,153,11
Rider,153,14
Saint Peter's,153,7
Siena,153,10
Canisius,154,12
Fairfield,154,9
Iona,154,14
Manhattan,154,11
Marist,154,6
Monmouth,154,10
Niagara,154,6
Quinnipiac,154,9
Rider,154,15
Saint Peter's,154,5
Siena,154,13
Canisius,155,10
Fairfield,155,16
Iona,155,16
Manhattan,155,7
Marist,155,3
Monmouth,155,9
Niagara,155,8
Quinnipiac,155,9
Rider,155,15
Saint Peter's,155,7
Siena,155,10
Canisius,156,10
Fairfield,156,5
Iona,156,15
Manhattan,156,12
Marist,156,6
Monmouth,156,8
Niagara,156,7
Quinnipiac,156,10
Rider,156,14
Saint Peter's,156,7
Siena,156,16
Canisius,157,10
Fairfield,157,11
Iona,157,12
Manhattan,157,12
Marist,157,6
Monmouth,157,9
Niagara,157,7
Quinnipiac,157,8
Rider,157,14
Saint Peter's,157,7
Siena,157,14
Canisius,158,12
Fairfield,158,12
Iona,158,9
Manhattan,158,7
Marist,158,7
Monmouth,158,7
Niagara,158,8
Quinnipiac,158,10
Rider,158,17
Saint Peter's,158,6
Siena,158,15
Canisius,159,7
Fairfield,159,13
Iona,159,14
Manhattan,159,7
Marist,159,5
Monmouth,159,11
Niagara,159,7
Quinnipiac,159,11
Rider,159,17
Saint Peter's,159,2
Siena,159,16
Canisius,160,10
Fairfield,160,13
Iona,160,13
Manhattan,160,10
Marist,160,5
Monmouth,160,11
Niagara,160,6
Quinnipiac,160,7
Rider,160,17
Saint Peter's,160,5
Siena,160,13
Canisius,161,5
Fairfield,161,12
Iona,161,12
Manhattan,161,11
Marist,161,5
Monmouth,161,12
Niagara,161,11
Quinnipiac,161,12
Rider,161,13
Saint Peter's,161,4
Siena,161,13
Canisius,162,9
Fairfield,162,13
Iona,162,16
Manhattan,162,9
Marist,162,8
Monmouth,162,7
Niagara,162,6
Quinnipiac,162,11
Rider,162,11
Saint Peter's,162,6
Siena,162,14
Canisius,163,9
Fairfield,163,10
Iona,163,13
Manhattan,163,9
Marist,163,8
Monmouth,163,12
Niagara,163,7
Quinnipiac,163,10
Rider,163,13
Saint Peter's,163,6
Siena,163,13
Canisius,164,9
Fairfield,164,11
Iona,164,13
Manhattan,164,10
Marist,164,7
Monmouth,164,10
Niagara,164,7
Quinnipiac,164,8
Rider,164,14
Saint Peter's,164,5
Siena,164,16
Canisius,165,11
Fairfield,165,12
Iona,165,12
Manhattan,165,8
Marist,165,1
Monmouth,165,13
Niagara,165,8
Quinnipiac,165,6
Rider,165,19
Saint Peter's,165,8
Siena,165,12
Canisius,166,10
Fairfield,166,9
Iona,166,14
Manhattan,166,7
Marist,166,7
Monmouth,166,12
Niagara,166,9
Quinnipiac,166,8
Rider,166,14
Saint Peter's,166,5
Siena,166,15
Canisius,167,8
Fairfield,167,6
Iona,167,18
Manhattan,167,4
Marist,167,4
Monmouth,167,14
Niagara,167,8
Quinnipiac,167,13
Rider,167,16
Saint Peter's,167,7
Siena,167,12
Canisius,168,12
Fairfield,168,9
Iona,168,13
Manhattan,168,8
Marist,168,5
Monmouth,168,12
Niagara,168,9
Quinnipiac,168,10
Rider,168,17
Saint Peter's,168,4
Siena,168,11
Canisius,169,7
Fairfield,169,9
Iona,169,12
Manhattan,169,6
Marist,169,8
Monmouth,169,13
Niagara,169,7
Quinnipiac,169,13
Rider,169,18
Saint Peter's,169,5
Siena,169,12
Canisius,170,14
Fairfield,170,9
Iona,170,14
Manhattan,170,11
Marist,170,7
Monmouth,170,11
Niagara,170,5
Quinnipiac,170,8
Rider,170,15
Saint Peter's,170,6
Siena,170,10
Canisius,171,9
Fairfield,171,13
Iona,171,12
Manhattan,171,9
Marist,171,4
Monmouth,171,11
Niagara,171,9
Quinnipiac,171,8
Rider,171,16
Saint Peter's,171,6
Siena,171,13
Canisius,172,9
Fairfield,172,13
Iona,172,13
Manhattan,172,9
Marist,172,5
Monmouth,172,13
Niagara,172,3
Quinnipiac,172,13
Rider,172,15
Saint Peter's,172,7
Siena,172,10
Canisius,173,8
Fairfield,173,9
Iona,173,15
Manhattan,173,9
Marist,173,6
Monmouth,173,9
Niagara,173,7
Quinnipiac,173,13
Rider,173,14
Saint Peter's,173,8
Siena,173,12
Canisius,174,7
Fairfield,174,9
Iona,174,11
Manhattan,174,4
Marist,174,8
Monmouth,174,12
Niagara,174,7
Quinnipiac,174,8
Rider,174,17
Saint Peter's,174,10
Siena,174,17
Canisius,175,8
Fairfield,175,6
Iona,175,15
Manhattan,175,12
Marist,175,6
Monmouth,175,8
Niagara,175,10
Quinnipiac,175,9
Rider,175,17
Saint Peter's,175,5
Siena,175,14
Canisius,176,8
Fairfield,176,11
Iona,176,12
Manhattan,176,9
Marist,176,4
Monmouth,176,10
Niagara,176,9
Quinnipiac,176,9
Rider,176,19
Saint Peter's,176,4
Siena,176,15
Canisius,177,9
Fairfield,177,12
Iona,177,14
Manhattan,177,12
Marist,177,5
Monmouth,177,10
Niagara,177,7
Quinnipiac,177,10
Rider,177,16
Saint Peter's,177,7
Siena,177,8
Canisius,178,7
Fairfield,178,9
Iona,178,13
Manhattan,178,14
Marist,178,8
Monmouth,178,9
Niagara,178,5
Quinnipiac,178,7
Rider,178,16
Saint Peter's,178,10
Siena,178,12
Canisius,179,11
Fairfield,179,11
Iona,179,13
Manhattan,179,8
Marist,179,4
Monmouth,179,13
Niagara,179,7
Quinnipiac,179,10
Rider,179,16
Saint Peter's,179,5
Siena,179,12
Canisius,180,12
Fairfield,180,10
Iona,180,12
Manhattan,180,6
Marist,180,6
Monmouth,180,12
Niagara,180,10
Quinnipiac,180,9
Rider,180,16
Saint Peter's,180,3
Siena,180,14
Canisius,181,9
Fairfield,181,9
Iona,181,13
Manhattan,181,13
Marist,181,4
Monmouth,181,8
Niagara,181,5
Quinnipiac,181,14
Rider,181,14
Saint Peter's,181,8
Siena,181,13
Canisius,182,12
Fairfield,182,9
Iona,182,13
Manhattan,182,6
Marist,182,8
Monmouth,182,9
Niagara,182,2
Quinnipiac,182,10
Rider,182,16
Saint Peter's,182,8
Siena,182,17
Canisius,183,10
Fairfield,183,10
Iona,183,10
Manhattan,183,11
Marist,183,3
Monmouth,183,12
Niagara,183,11
Quinnipiac,183,10
Rider,183,16
Saint Peter's,183,4
Siena,183,13
Canisius,184,11
Fairfield,184,10
Iona,184,13
Manhattan,184,9
Marist,184,5
Monmouth,184,7
Niagara,184,8
Quinnipiac,184,12
Rider,184,15
Saint Peter's,184,7
Siena,184,13
Canisius,185,9
Fairfield,185,8
Iona,185,14
Manhattan,185,7
Marist,185,8
Monmouth,185,11
Niagara,185,9
Quinnipiac,185,10
Rider,185,17
Saint Peter's,185,6
Siena,185,11
Canisius,186,13
Fairfield,186,16
Iona,186,9
Manhattan,186,10
Marist,186,8
Monmouth,186,10
Niagara,186,5
Quinnipiac,186,8
Rider,186,12
Saint Peter's,186,6
Siena,186,13
Canisius,187,9
Fairfield,187,10
Iona,187,13
Manhattan,187,8
Marist,187,6
Monmouth,187,13
Niagara,187,10
Quinnipiac,187,9
Rider,187,18
Saint Peter's,187,4
Siena,187,10
Canisius,188,11
Fairfield,188,12
Iona,188,9
Manhattan,188,10
Marist,188,2
Monmouth,188,9
Niagara,188,11
Quinnipiac,188,9
Rider,188,18
Saint Peter's,188,7
Siena,188,12
Canisius,189,12
Fairfield,189,11
Iona,189,11
Manhattan,189,10
Marist,189,8
Monmouth,189,12
Niagara,189,7
Quinnipiac,189,9
Rider,189,12
Saint Peter's,189,4
Siena,189,14
Canisius,190,12
Fairfield,190,13
Iona,190,13
Manhattan,190,7
Marist,190,7
Monmouth,190,7
Niagara,190,8
Quinnipiac,190,10
Rider,190,16
Saint Peter's,190,6
Siena,190,11
Canisius,191,11
Fairfield,191,7
Iona,191,12
Manhattan,191,8
Marist,191,2
Monmouth,191,16
Niagara,191,8
Quinnipiac,191,10
Rider,191,18
Saint Peter's,191,7
Siena,191,11
Canisius,192,13
Fairfield,192,11
Iona,192,14
Manhattan,192,10
Marist,192,3
Monmouth,192,10
Niagara,192,6
Quinnipiac,192,8
Rider,192,18
Saint Peter's,192,4
Siena,192,13
Canisius,193,9
Fairfield,193,11
Iona,193,14
Manhattan,193,8
Marist,193,4
Monmouth,193,13
Niagara,193,10
Quinnipiac,193,8
Rider,193,14
Saint Peter's,193,9
Siena,193,10
Canisius,194,7
Fairfield,194,9
Iona,194,12
Manhattan,194,9
Marist,194,5
Monmouth,194,13
Niagara,194,9
Quinnipiac,194,10
Rider,194,17
Saint Peter's,194,7
Siena,194,12
Canisius,195,11
Fairfield,195,16
Iona,195,13
Manhattan,195,10
Marist,195,6
Monmouth,195,7
Niagara,195,9
Quinnipiac,195,8
Rider,195,14
Saint Peter's,195,6
Siena,195,10
Canisius,196,6
Fairfield,196,11
Iona,196,13
Manhattan,196,11
Marist,196,7
Monmouth,196,10
Niagara,196,6
Quinnipiac,196,9
Rider,196,17
Saint Peter's,196,6
Siena,196,14
Canisius,197,14
Fairfield,197,13
Iona,197,12
Manhattan,197,8
Marist,197,6
Monmouth,197,9
Niagara,197,4
Quinnipiac,197,9
Rider,197,14
Saint Peter's,197,9
Siena,197,12
Canisius,198,11
Fairfield,198,9
Iona,198,15
Manhattan,198,9
Marist,198,7
Monmouth,198,12
Niagara,198,7
Quinnipiac,198,9
Rider,198,15
Saint Peter's,198,3
Siena,198,13
Canisius,199,14
Fairfield,199,13
Iona,199,10
Manhattan,199,11
Marist,199,7
Monmouth,199,8
Niagara,199,5
Quinnipiac,199,10
Rider,199,13
Saint Peter's,199,5
Siena,199,14
Canisius,200,9
Fairfield,200,12
Iona,200,13
Manhattan,200,6
Marist,200,6
Monmouth,200,12
Niagara,200,10
Quinnipiac,200,10
Rider,200,12
Saint Peter's,200,5
Siena,200,15
Canisius,201,9
Fairfield,201,14
Iona,201,17
Manhattan,201,9
Marist,201,7
Monmouth,201,13
Niagara,201,8
Quinnipiac,201,2
Rider,201,16
Saint Peter's,201,3
Siena,201,12
Canisius,202,12
Fairfield,202,6
Iona,202,14
Manhattan,202,6
Marist,202,10
Monmouth,202,13
Niagara,202,10
Quinnipiac,202,8
Rider,202,14
Saint Peter's,202,4
Siena,202,13
Canisius,203,10
Fairfield,203,10
Iona,203,13
Manhattan,203,7
Marist,203,8
Monmouth,203,10
Niagara,203,6
Quinnipiac,203,12
Rider,203,16
Saint Peter's,203,8
Siena,203,10
Canisius,204,7
Fairfield,204,15
Iona,204,13
Manhattan,204,7
Marist,204,6
Monmouth,204,11
Niagara,204,7
Quinnipiac,204,8
Rider,204,15
Saint Peter's,204,9
Siena,204,12
Canisius,205,11
Fairfield,205,12
Iona,205,15
Manhattan,205,10
Marist,205,2
Monmouth,205,12
Niagara,205,7
Quinnipiac,205,7
Rider,205,15
Saint Peter's,205,7
Siena,205,12
Canisius,206,11
Fairfield,206,10
Iona,206,11
Manhattan,206,11
Marist,206,6
Monmouth,206,11
Niagara,206,9
Quinnipiac,206,8
Rider,206,13
Saint Peter's,206,8
Siena,206,12
Canisius,207,12
Fairfield,207,9
Iona,207,10
Manhattan,207,8
Marist,207,7
Monmouth,207,14
Niagara,207,7
Quinnipiac,207,10
Rider,207,14
Saint Peter's,207,6
Siena,207,13
Canisius,208,13
Fairfield,208,11
Iona,208,13
Manhattan,208,9
Marist,208,4
Monmouth,208,11
Niagara,208,6
Quinnipiac,208,9
Rider,208,17
Saint Peter's,208,5
Siena,208,12
Canisius,209,11
Fairfield,209,12
Iona,209,11
Manhattan,209,9
Marist,209,7
Monmouth,209,10
Niagara,209,6
Quinnipiac,209,12
Rider,209,15
Saint Peter's,209,5
Siena,209,12
Canisius,210,9
Fairfield,210,9
Iona,210,12
Manhattan,210,9
Marist,210,7
Monmouth,210,10
Niagara,210,8
Quinnipiac,210,11
Rider,210,14
Saint Peter's,210,7
Siena,210,14
Canisius,211,10
Fairfield,211,8
Iona,211,12
Manhattan,211,10
Marist,211,3
Monmouth,211,10
Niagara,211,9
Quinnipiac,211,10
Rider,211,18
Saint Peter's,211,7
Siena,211,13
Canisius,212,11
Fairfield,212,8
Iona,212,12
Manhattan,212,6
Marist,212,6
Monmouth,212,10
Niagara,212,9
Quinnipiac,212,13
Rider,212,13
Saint Peter's,212,6
Siena,212,16
Canisius,213,13
Fairfield,213,10
Iona,213,11
Manhattan,213,11
Marist,213,5
Monmouth,213,12
Niagara,213,7
Quinnipiac,213,12
Rider,213,14
Saint Peter's,213,2
Siena,213,13
Canisius,214,8
Fairfield,214,8
Iona,214,11
Manhattan,214,9
Marist,214,6
Monmouth,214,11
Niagara,214,7
Quinnipiac,214,16
Rider,214,13
Saint Peter's,214,7
Siena,214,14
Canisius,215,12
Fairfield,215,10
Iona,215,16
Manhattan,215,8
Marist,215,3
Monmouth,215,10
Niagara,215,6
Quinnipiac,215,12
Rider,215,13
Saint Peter's,215,7
Siena,215,13
Canisius,216,8
Fairfield,216,13
Iona,216,12
Manhattan,216,9
Marist,216,5
Monmouth,216,8
Niagara,216,6
Quinnipiac,216,14
Rider,216,16
Saint Peter's,216,5
Siena,216,14
Canisius,217,10
Fairfield,217,10
Iona,217,13
Manhattan,217,12
Marist,217,4
Monmouth,217,10
Niagara,217,6
Quinnipiac,217,10
Rider,217,16
Saint Peter's,217,6
Siena,217,13
Canisius,218,12
Fairfield,218,11
Iona,218,13
Manhattan,218,7
Marist,218,5
Monmouth,218,11
Niagara,218,7
Quinnipiac,218,9
Rider,218,16
Saint Peter's,218,6
Siena,218,13
Canisius,219,11
Fairfield,219,8
Iona,219,13
Manhattan,219,8
Marist,219,4
Monmouth,219,13
Niagara,219,6
Quinnipiac,219,7
Rider,219,17
Saint Peter's,219,8
Siena,219,15
Canisius,220,9
Fairfield,220,14
Iona,220,14
Manhattan,220,12
Marist,220,5
Monmouth,220,11
Niagara,220,6
Quinnipiac,220,10
Rider,220,12
Saint Peter's,220,6
Siena,220,11
Canisius,221,9
Fairfield,221,10
Iona,221,12
Manhattan,221,9
Marist,221,10
Monmouth,221,7
Niagara,221,8
Quinnipiac,221,6
Rider,221,17
Saint Peter's,221,9
Siena,221,13
Canisius,222,8
Fairfield,222,12
Iona,222,13
Manhattan,222,10
Marist,222,5
Monmouth,222,11
Niagara,222,10
Quinnipiac,222,11
Rider,222,16
Saint Peter's,222,2
Siena,222,12
Canisius,223,9
Fairfield,223,10
Iona,223,15
Manhattan,223,6
Marist,223,8
Monmouth,223,9
Niagara,223,6
Quinnipiac,223,12
Rider,223,14
Saint Peter's,223,7
Siena,223,14
Canisius,224,9
Fairfield,224,11
Iona,224,10
Manhattan,224,10
Marist,224,4
Monmouth,224,12
Niagara,224,11
Quinnipiac,224,11
Rider,224,14
Saint Peter's,224,7
Siena,224,11
Canisius,225,14
Fairfield,225,10
Iona,225,16
Manhattan,225,6
Marist,225,4
Monmouth,225,10
Niagara,225,7
Quinnipiac,225,12
Rider,225,13
Saint Peter's,225,3
Siena,225,15
Canisius,226,11
Fairfield,226,7
Iona,226,14
Manhattan,226,7
Marist,226,10
Monmouth,226,12
Niagara,226,12
Quinnipiac,226,5
Rider,226,16
Saint Peter's,226,4
Siena,226,12
Canisius,227,10
Fairfield,227,9
Iona,227,14
Manhattan,227,6
Marist,227,9
Monmouth,227,10
Niagara,227,6
Quinnipiac,227,14
Rider,227,14
Saint Peter's,227,4
Siena,227,14
Canisius,228,9
Fairfield,228,10
Iona,228,14
Manhattan,228,10
Marist,228,5
Monmouth,228,10
Niagara,228,8
Quinnipiac,228,11
Rider,228,14
Saint Peter's,228,8
Siena,228,11
Canisius,229,9
Fairfield,229,9
Iona,229,14
Manhattan,229,11
Marist,229,4
Monmouth,229,11
Niagara,229,10
Quinnipiac,229,8
Rider,229,15
Saint Peter's,229,5
Siena,229,14
Canisius,230,11
Fairfield,230,10
Iona,230,13
Manhattan,230,10
Marist,230,7
Monmouth,230,8
Niagara,230,8
Quinnipiac,230,9
Rider,230,18
Saint Peter's,230,7
Siena,230,9
Canisius,231,10
Fairfield,231,12
Iona,231,11
Manhattan,231,8
Marist,231,6
Monmouth,231,8
Niagara,231,9
Quinnipiac,231,11
Rider,231,14
Saint Peter's,231,6
Siena,231,15
Canisius,232,16
Fairfield,232,8
Iona,232,15
Manhattan,232,5
Marist,232,6
Monmouth,232,7
Niagara,232,9
Quinnipiac,232,10
Rider,232,15
Saint Peter's,232,5
Siena,232,14
Canisius,233,9
Fairfield,233,9
Iona,233,14
Manhattan,233,8
Marist,233,4
Monmouth,233,13
Niagara,233,6
Quinnipiac,233,7
Rider,233,17
Saint Peter's,233,10
Siena,233,13
Canisius,234,7
Fairfield,234,10
Iona,234,17
Manhattan,234,11
Marist,234,8
Monmouth,234,8
Niagara,234,6
Quinnipiac,234,11
Rider,234,17
Saint Peter's,234,4
Siena,234,11
Canisius,235,8
Fairfield,235,7
Iona,235,16
Manhattan,235,8
Marist,235,4
Monmouth,235,13
Niagara,235,7
Quinnipiac,235,7
Rider,235,18
Saint Peter's,235,9
Siena,235,13
Canisius,236,10
Fairfield,236,10
Iona,236,16
Manhattan,236,7
Marist,236,10
Monmouth,236,11
Niagara,236,5
Quinnipiac,236,13
Rider,236,14
Saint Peter's,236,4
Siena,236,10
Canisius,237,11
Fairfield,237,12
Iona,237,9
Manhattan,237,11
Marist,237,7
Monmouth,237,11
Niagara,237,6
Quinnipiac,237,9
Rider,237,13
Saint Peter's,237,8
Siena,237,13
Canisius,238,9
Fairfield,238,12
Iona,238,14
Manhattan,238,9
Marist,238,5
Monmouth,238,10
Niagara,238,7
Quinnipiac,238,5
Rider,238,16
Saint Peter's,238,9
Siena,238,14
Canisius,239,11
Fairfield,239,8
Iona,239,15
Manhattan,239,10
Marist,239,4
Monmouth,239,12
Niagara,239,8
Quinnipiac,239,11
Rider,239,15
Saint Peter's,239,4
Siena,239,12
Canisius,240,11
Fairfield,240,9
Iona,240,10
Manhattan,240,9
Marist,240,2
Monmouth,240,8
Niagara,240,10
Quinnipiac,240,10
Rider,240,19
Saint Peter's,240,9
Siena,240,13
Canisius,241,8
Fairfield,241,11
Iona,241,15
Manhattan,241,9
Marist,241,6
Monmouth,241,13
Niagara,241,9
Quinnipiac,241,6
Rider,241,15
Saint Peter's,241,4
Siena,241,14
Canisius,242,6
Fairfield,242,8
Iona,242,15
Manhattan,242,7
Marist,242,9
Monmouth,242,10
Niagara,242,10
Quinnipiac,242,9
Rider,242,17
Saint Peter's,242,8
Siena,242,11
Canisius,243,7
Fairfield,243,14
Iona,243,13
Manhattan,243,10
Marist,243,5
Monmouth,243,10
Niagara,243,7
Quinnipiac,243,12
Rider,243,13
Saint Peter's,243,6
Siena,243,13
Canisius,244,8
Fairfield,244,9
Iona,244,15
Manhattan,244,11
Marist,244,7
Monmouth,244,10
Niagara,244,8
Quinnipiac,244,10
Rider,244,15
Saint Peter's,244,6
Siena,244,11
Canisius,245,7
Fairfield,245,11
Iona,245,13
Manhattan,245,10
Marist,245,6
Monmouth,245,11
Niagara,245,9
Quinnipiac,245,11
Rider,245,13
Saint Peter's,245,4
Siena,245,15
Canisius,246,13
Fairfield,246,8
Iona,246,12
Manhattan,246,9
Marist,246,7
Monmouth,246,8
Niagara,246,5
Quinnipiac,246,10
Rider,246,16
Saint Peter's,246,8
Siena,246,14
Canisius,247,12
Fairfield,247,12
Iona,247,12
Manhattan,247,10
Marist,247,4
Monmouth,247,10
Niagara,247,9
Quinnipiac,247,8
Rider,247,14
Saint Peter's,247,7
Siena,247,12
Canisius,248,13
Fairfield,248,11
Iona,248,12
Manhattan,248,10
Marist,248,4
Monmouth,248,11
Niagara,248,5
Quinnipiac,248,12
Rider,248,17
Saint Peter's,248,3
Siena,248,12
Canisius,249,8
Fairfield,249,12
Iona,249,10
Manhattan,249,9
Marist,249,6
Monmouth,249,10
Niagara,249,8
Quinnipiac,249,11
Rider,249,13
Saint Peter's,249,6
Siena,249,17
Canisius,250,9
Fairfield,250,8
Iona,250,15
Manhattan,250,8
Marist,250,4
Monmouth,250,13
Niagara,250,8
Quinnipiac,250,10
Rider,250,17
Saint Peter's,250,7
Siena,250,11
Canisius,251,6
Fairfield,251,12
Iona,251,13
Manhattan,251,10
Marist,251,4
Monmouth,251,12
Niagara,251,8
Quinnipiac,251,9
Rider,251,13
Saint Peter's,251,6
Siena,251,17
Canisius,252,5
Fairfield,252,11
Iona,252,15
Manhattan,252,9
Marist,252,5
Monmouth,252,10
Niagara,252,7
Quinnipiac,252,13
Rider,252,15
Saint Peter's,252,7
Siena,252,13
Canisius,253,12
Fairfield,253,10
Iona,253,14
Manhattan,253,10
Marist,253,4
Monmouth,253,6
Niagara,253,13
Quinnipiac,253,10
Rider,253,16
Saint Peter's,253,4
Siena,253,11
Canisius,254,11
Fairfield,254,11
Iona,254,16
Manhattan,254,9
Marist,254,7
Monmouth,254,11
Niagara,254,5
Quinnipiac,254,8
Rider,254,14
Saint Peter's,254,7
Siena,254,11
Canisius,255,13
Fairfield,255,14
Iona,255,14
Manhattan,255,8
Marist,255,7
Monmouth,255,9
Niagara,255,7
Quinnipiac,255,7
Rider,255,16
Saint Peter's,255,6
Siena,255,9
Canisius,256,11
Fairfield,256,8
Iona,256,13
Manhattan,256,10
Marist,256,6
Monmouth,256,8
Niagara,256,8
Quinnipiac,256,10
Rider,256,14
Saint Peter's,256,7
Siena,256,15
Canisius,257,9
Fairfield,257,12
Iona,257,10
Manhattan,257,7
Marist,257,5
Monmouth,257,9
Niagara,257,10
Quinnipiac,257,11
Rider,257,16
Saint Peter's,257,7
Siena,257,14
Canisius,258,9
Fairfield,258,13
Iona,258,15
Manhattan,258,3
Marist,258,5
Monmouth,258,11
Niagara,258,7
Quinnipiac,258,9
Rider,258,16
Saint Peter's,258,6
Siena,258,16
Canisius,259,3
Fairfield,259,8
Iona,259,15
Manhattan,259,10
Marist,259,4
Monmouth,259,13
Niagara,259,10
Quinnipiac,259,12
Rider,259,16
Saint Peter's,259,7
Siena,259,12
Canisius,260,6
Fairfield,260,11
Iona,260,9
Manhattan,260,8
Marist,260,7
Monmouth,260,15
Niagara,260,8
Quinnipiac,260,14
Rider,260,14
Saint Peter's,260,6
Siena,260,12
Canisius,261,10
Fairfield,261,13
Iona,261,10
Manhattan,261,12
Marist,261,6
Monmouth,261,9
Niagara,261,8
Quinnipiac,261,10
Rider,261,15
Saint Peter's,261,6
Siena,261,11
Canisius,262,9
Fairfield,262,13
Iona,262,16
Manhattan,262,9
Marist,262,3
Monmouth,262,12
Niagara,262,9
Quinnipiac,262,6
Rider,262,13
Saint Peter's,262,6
Siena,262,14
Canisius,263,8
Fairfield,263,10
Iona,263,15
Manhattan,263,11
Marist,263,7
Monmouth,263,7
Niagara,263,7
Quinnipiac,263,13
Rider,263,14
Saint Peter's,263,8
Siena,263,10
Canisius,264,11
Fairfield,264,9
Iona,264,11
Manhattan,264,5
Marist,264,7
Monmouth,264,10
Niagara,264,9
Quinnipiac,264,14
Rider,264,16
Saint Peter's,264,6
Siena,264,12
Canisius,265,8
Fairfield,265,14
Iona,265,15
Manhattan,265,4
Marist,265,7
Monmouth,265,8
Niagara,265,6
Quinnipiac,265,13
Rider,265,18
Saint Peter's,265,4
Siena,265,13
Canisius,266,9
Fairfield,266,13
Iona,266,13
Manhattan,266,6
Marist,266,11
Monmouth,266,11
Niagara,266,8
Quinnipiac,266,6
Rider,266,16
Saint Peter's,266,7
Siena,266,10
Canisius,267,9
Fairfield,267,10
Iona,267,14
Manhattan,267,7
Marist,267,8
Monmouth,267,12
Niagara,267,3
Quinnipiac,267,12
Rider,267,16
Saint Peter's,267,5
Siena,267,14
Canisius,268,8
Fairfield,268,9
Iona,268,10
Manhattan,268,9
Marist,268,7
Monmouth,268,10
Niagara,268,7
Quinnipiac,268,13
Rider,268,16
Saint Peter's,268,7
Siena,268,14
Canisius,269,11
Fairfield,269,13
Iona,269,14
Manhattan,269,10
Marist,269,6
Monmouth,269,8
Niagara,269,7
Quinnipiac,269,7
Rider,269,16
