team,sim,n_wins,place
Siena,111,13,1
Canisius,112,6,10
Fairfield,112,11,5
Iona,112,5,11
Manhattan,112,10,6
Marist,112,8,9
Monmouth,112,12,2
Niagara,112,9,8
Quinnipiac,112,10,6
Rider,112,12,2
Saint Peter's,112,15,1
Siena,112,12,2
Canisius,113,8,9
Fairfield,113,11,5
Iona,113,9,7
Manhattan,113,10,6
Marist,113,6,11
Monmouth,113,12,3
Niagara,113,7,10
Quinnipiac,113,12,3
Rider,113,9,7
Saint Peter's,113,13,1
Siena,113,13,1
Canisius,114,10,6
Fairfield,114,10,6
Iona,114,4,11
Manhattan,114,10,6
Marist,114,6,10
Monmouth,114,14,1
Niagara,114,7,9
Quinnipiac,114,12,4
Rider,114,11,5
Saint Peter's,114,13,2
Siena,114,13,2
Canisius,115,6,11
Fairfield,115,10,5
Iona,115,8,9
Manhattan,115,10,5
Marist,115,7,10
Monmouth,115,12,3
Niagara,115,9,8
Quinnipiac,115,10,5
Rider,115,12,3
Saint Peter's,115,13,1
Siena,115,13,1
Canisius,116,7,9
Fairfield,116,12,2
Iona,116,3,11
Manhattan,116,11,6
Marist,116,7,9
Monmouth,116,14,1
Niagara,116,9,8
Quinnipiac,116,11,6
Rider,116,12,2
Saint Peter's,116,12,2
Siena,116,12,2
Canisius,117,6,9
Fairfield,117,10,6
Iona,117,6,9
Manhattan,117,10,6
Marist,117,6,9
Monmouth,117,13,2
Niagara,117,9,8
Quinnipiac,117,13,2
Rider,117,11,5
Saint Peter's,117,14,1
Siena,117,12,4
Canisius,118,8,9
Fairfield,118,9,8
Iona,118,4,11
Manhattan,118,12,3
Marist,118,6,10
Monmouth,118,11,5
Niagara,118,11,5
Quinnipiac,118,12,3
Rider,118,13,1
Saint Peter's,118,13,1
Siena,118,11,5
Canisius,119,9,7
Fairfield,119,12,3
Iona,119,5,11
Manhattan,119,9,7
Marist,119,7,10
Monmouth,119,12,3
Niagara,119,8,9
Quinnipiac,119,10,6
Rider,119,13,1
Saint Peter's,119,12,3
Siena,119,13,1
Canisius,120,10,5
Fairfield,120,8,9
Iona,120,7,10
Manhattan,120,11,4
Marist,120,5,11
Monmouth,120,10,5
Niagara,120,10,5
Quinnipiac,120,12,3
Rider,120,14,1
Saint Peter's,120,13,2
Siena,120,10,5
Canisius,121,8,9
Fairfield,121,9,7
Iona,121,5,11
Manhattan,121,11,3
Marist,121,8,9
Monmouth,121,13,2
Niagara,121,9,7
Quinnipiac,121,14,1
Rider,121,11,3
Saint Peter's,121,11,3
Siena,121,11,3
Canisius,122,9,7
Fairfield,122,9,7
Iona,122,5,11
Manhattan,122,13,1
Marist,122,6,10
Monmouth,122,13,1
Niagara,122,7,9
Quinnipiac,122,11,6
Rider,122,12,4
Saint Peter's,122,12,4
Siena,122,13,1
Canisius,123,8,9
Fairfield,123,9,6
Iona,123,7,11
Manhattan,123,10,4
Marist,123,9,6
Monmouth,123,14,1
Niagara,123,8,9
Quinnipiac,123,9,6
Rider,123,10,4
Saint Peter's,123,14,1
Siena,123,12,3
Canisius,124,10,6
Fairfield,124,7,9
Iona,124,4,11
Manhattan,124,10,6
Marist,124,7,9
Monmouth,124,12,3
Niagara,124,9,8
Quinnipiac,124,13,2
Rider,124,12,3
Saint Peter's,124,12,3
Siena,124,14,1
Canisius,125,8,9
Fairfield,125,9,7
Iona,125,4,11
Manhattan,125,11,4
Marist,125,8,9
Monmouth,125,13,2
Niagara,125,9,7
Quinnipiac,125,11,4
Rider,125,13,2
Saint Peter's,125,14,1
Siena,125,10,6
Canisius,126,10,5
Fairfield,126,9,7
Iona,126,5,11
Manhattan,126,8,8
Marist,126,7,9
Monmouth,126,12,4
Niagara,126,6,10
Quinnipiac,126,15,1
Rider,126,10,5
Saint Peter's,126,15,1
Siena,126,13,3
Canisius,127,11,5
Fairfield,127,13,1
Iona,127,6,10
Manhattan,127,9,8
Marist,127,5,11
Monmouth,127,13,1
Niagara,127,8,9
Quinnipiac,127,12,3
Rider,127,10,7
Saint Peter's,127,11,5
Siena,127,12,3
Canisius,128,11,3
Fairfield,128,11,3
Iona,128,4,11
Manhattan,128,10,9
Marist,128,5,10
Monmouth,128,11,3
Niagara,128,11,3
Quinnipiac,128,13,1
Rider,128,11,3
Saint Peter's,128,12,2
Siena,128,11,3
Canisius,129,9,7
Fairfield,129,8,8
Iona,129,5,11
Manhattan,129,10,6
Marist,129,8,8
Monmouth,129,14,1
Niagara,129,7,10
Quinnipiac,129,11,5
Rider,129,12,3
Saint Peter's,129,12,3
Siena,129,14,1
Canisius,130,9,8
Fairfield,130,10,6
Iona,130,4,11
Manhattan,130,10,6
Marist,130,7,10
Monmouth,130,13,2
Niagara,130,9,8
Quinnipiac,130,11,4
Rider,130,12,3
Saint Peter's,130,11,4
Siena,130,14,1
Canisius,131,9,8
Fairfield,131,10,5
Iona,131,7,11
Manhattan,131,11,3
Marist,131,8,10
Monmouth,131,11,3
Niagara,131,10,5
Quinnipiac,131,10,5
Rider,131,13,1
Saint Peter's,131,12,2
Siena,131,9,8
Canisius,132,7,8
Fairfield,132,11,6
Iona,132,5,11
Manhattan,132,10,7
Marist,132,6,10
Monmouth,132,13,2
Niagara,132,7,8
Quinnipiac,132,13,2
Rider,132,12,4
Saint Peter's,132,14,1
Siena,132,12,4
Canisius,133,8,8
Fairfield,133,12,3
Iona,133,6,10
Manhattan,133,9,7
Marist,133,6,10
Monmouth,133,15,1
Niagara,133,7,9
Quinnipiac,133,10,6
Rider,133,11,5
Saint Peter's,133,14,2
Siena,133,12,3
Canisius,134,10,6
Fairfield,134,12,2
Iona,134,4,11
Manhattan,134,10,6
Marist,134,5,10
Monmouth,134,12,2
Niagara,134,12,2
Quinnipiac,134,14,1
Rider,134,10,6
Saint Peter's,134,12,2
Siena,134,9,9
Canisius,135,8,8
Fairfield,135,8,8
Iona,135,6,11
Manhattan,135,9,7
Marist,135,8,8
Monmouth,135,14,1
Niagara,135,10,5
Quinnipiac,135,10,5
Rider,135,12,3
Saint Peter's,135,11,4
Siena,135,14,1
Canisius,136,7,9
Fairfield,136,8,8
Iona,136,4,11
Manhattan,136,12,3
Marist,136,7,9
Monmouth,136,15,1
Niagara,136,11,6
Quinnipiac,136,12,3
Rider,136,9,7
Saint Peter's,136,13,2
Siena,136,12,3
Canisius,137,9,7
Fairfield,137,9,7
Iona,137,6,11
Manhattan,137,10,6
Marist,137,7,10
Monmouth,137,14,1
Niagara,137,8,9
Quinnipiac,137,12,2
Rider,137,11,5
Saint Peter's,137,12,2
Siena,137,12,2
Canisius,138,9,7
Fairfield,138,9,7
Iona,138,5,11
Manhattan,138,12,3
Marist,138,7,10
Monmouth,138,13,2
Niagara,138,8,9
Quinnipiac,138,10,6
Rider,138,11,5
Saint Peter's,138,12,3
Siena,138,14,1
Canisius,139,10,6
Fairfield,139,7,10
Iona,139,8,8
Manhattan,139,9,7
Marist,139,7,10
Monmouth,139,12,2
Niagara,139,8,8
Quinnipiac,139,13,1
Rider,139,12,2
Saint Peter's,139,12,2
Siena,139,12,2
Canisius,140,8,9
Fairfield,140,9,7
Iona,140,5,11
Manhattan,140,10,5
Marist,140,9,7
Monmouth,140,13,2
Niagara,140,8,9
Quinnipiac,140,14,1
Rider,140,13,2
Saint Peter's,140,10,5
Siena,140,11,4
Canisius,141,8,8
Fairfield,141,9,7
Iona,141,6,11
Manhattan,141,11,4
Marist,141,8,8
Monmouth,141,12,3
Niagara,141,8,8
Quinnipiac,141,11,4
Rider,141,14,1
Saint Peter's,141,10,6
Siena,141,13,2
Canisius,142,7,9
Fairfield,142,10,6
Iona,142,5,11
Manhattan,142,12,4
Marist,142,10,6
Monmouth,142,13,1
Niagara,142,7,9
Quinnipiac,142,9,8
Rider,142,11,5
Saint Peter's,142,13,1
Siena,142,13,1
Canisius,143,7,9
Fairfield,143,13,1
Iona,143,5,11
Manhattan,143,11,6
Marist,143,8,8
Monmouth,143,12,2
Niagara,143,7,9
Quinnipiac,143,12,2
Rider,143,12,2
Saint Peter's,143,11,6
Siena,143,12,2
Canisius,144,9,6
Fairfield,144,9,6
Iona,144,6,10
Manhattan,144,10,5
Marist,144,6,10
Monmouth,144,14,1
Niagara,144,9,6
Quinnipiac,144,9,6
Rider,144,13,2
Saint Peter's,144,13,2
Siena,144,12,4
Canisius,145,11,5
Fairfield,145,9,8
Iona,145,3,11
Manhattan,145,10,7
Marist,145,7,10
Monmouth,145,12,2
Niagara,145,9,8
Quinnipiac,145,11,5
Rider,145,12,2
Saint Peter's,145,14,1
Siena,145,12,2
Canisius,146,10,5
Fairfield,146,7,9
Iona,146,7,9
Manhattan,146,10,5
Marist,146,6,11
Monmouth,146,13,2
Niagara,146,8,8
Quinnipiac,146,10,5
Rider,146,12,4
Saint Peter's,146,13,2
Siena,146,14,1
Canisius,147,8,9
Fairfield,147,10,6
Iona,147,5,11
Manhattan,147,12,3
Marist,147,6,10
Monmouth,147,13,2
Niagara,147,10,6
Quinnipiac,147,9,8
Rider,147,14,1
Saint Peter's,147,11,5
Siena,147,12,3
Canisius,148,9,8
Fairfield,148,11,4
Iona,148,6,11
Manhattan,148,12,2
Marist,148,8,9
Monmouth,148,11,4
Niagara,148,8,9
Quinnipiac,148,10,6
Rider,148,13,1
Saint Peter's,148,10,6
Siena,148,12,2
Canisius,149,9,8
Fairfield,149,7,10
Iona,149,4,11
Manhattan,149,11,4
Marist,149,9,8
Monmouth,149,12,3
Niagara,149,10,6
Quinnipiac,149,10,6
Rider,149,11,4
Saint Peter's,149,13,2
Siena,149,14,1
Canisius,150,8,8
Fairfield,150,12,3
Iona,150,7,9
Manhattan,150,11,4
Marist,150,7,9
Monmouth,150,11,4
Niagara,150,7,9
Quinnipiac,150,10,7
Rider,150,13,1
Saint Peter's,150,11,4
Siena,150,13,1
Canisius,151,9,7
Fairfield,151,9,7
Iona,151,5,11
Manhattan,151,10,6
Marist,151,6,10
Monmouth,151,13,2
Niagara,151,9,7
Quinnipiac,151,11,4
Rider,151,13,2
Saint Peter's,151,11,4
Siena,151,14,1
Canisius,152,10,6
Fairfield,152,10,6
Iona,152,6,9
Manhattan,152,10,6
Marist,152,5,11
Monmouth,152,12,3
Niagara,152,6,9
Quinnipiac,152,14,1
Rider,152,11,5
Saint Peter's,152,14,1
Siena,152,12,3
Canisius,153,9,8
Fairfield,153,10,7
Iona,153,4,11
Manhattan,153,11,6
Marist,153,7,10
Monmouth,153,13,1
Niagara,153,8,9
Quinnipiac,153,12,2
Rider,153,12,2
Saint Peter's,153,12,2
Siena,153,12,2
Canisius,154,8,9
Fairfield,154,8,9
Iona,154,5,11
Manhattan,154,9,6
Marist,154,9,6
Monmouth,154,15,1
Niagara,154,9,6
Quinnipiac,154,11,5
Rider,154,12,2
Saint Peter's,154,12,2
Siena,154,12,2
Canisius,155,9,6
Fairfield,155,11,4
Iona,155,6,11
Manhattan,155,9,6
Marist,155,8,9
Monmouth,155,14,1
Niagara,155,9,6
Quinnipiac,155,11,4
Rider,155,13,2
Saint Peter's,155,8,9
Siena,155,12,3
Canisius,156,10,6
Fairfield,156,9,7
Iona,156,7,9
Manhattan,156,11,5
Marist,156,7,9
Monmouth,156,13,1
Niagara,156,7,9
Quinnipiac,156,12,3
Rider,156,9,7
Saint Peter's,156,13,1
Siena,156,12,3
Canisius,157,7,8
Fairfield,157,7,8
Iona,157,6,11
Manhattan,157,11,5
Marist,157,7,8
Monmouth,157,11,5
Niagara,157,9,7
Quinnipiac,157,12,3
Rider,157,12,3
Saint Peter's,157,15,1
Siena,157,13,2
Canisius,158,9,7
Fairfield,158,10,5
Iona,158,8,10
Manhattan,158,10,5
Marist,158,7,11
Monmouth,158,12,2
Niagara,158,9,7
Quinnipiac,158,13,1
Rider,158,9,7
Saint Peter's,158,11,4
Siena,158,12,2
Canisius,159,7,10
Fairfield,159,10,5
Iona,159,5,11
Manhattan,159,9,8
Marist,159,9,8
Monmouth,159,14,1
Niagara,159,10,5
Quinnipiac,159,10,5
Rider,159,12,3
Saint Peter's,159,13,2
Siena,159,11,4
Canisius,160,9,8
Fairfield,160,10,6
Iona,160,4,11
Manhattan,160,9,8
Marist,160,9,8
Monmouth,160,11,2
Niagara,160,11,2
Quinnipiac,160,15,1
Rider,160,11,2
Saint Peter's,160,10,6
Siena,160,11,2
Canisius,161,10,6
Fairfield,161,10,6
Iona,161,7,9
Manhattan,161,12,3
Marist,161,7,9
Monmouth,161,11,4
Niagara,161,7,9
Quinnipiac,161,9,8
Rider,161,11,4
Saint Peter's,161,13,1
Siena,161,13,1
Canisius,162,10,4
Fairfield,162,7,9
Iona,162,5,11
Manhattan,162,10,4
Marist,162,9,8
Monmouth,162,14,1
Niagara,162,7,9
Quinnipiac,162,14,1
Rider,162,14,1
Saint Peter's,162,10,4
Siena,162,10,4
Canisius,163,11,3
Fairfield,163,10,7
Iona,163,5,11
Manhattan,163,9,8
Marist,163,9,8
Monmouth,163,13,1
Niagara,163,8,10
Quinnipiac,163,11,3
Rider,163,11,3
Saint Peter's,163,12,2
Siena,163,11,3
Canisius,164,5,11
Fairfield,164,9,7
Iona,164,9,7
Manhattan,164,11,5
Marist,164,7,10
Monmouth,164,13,1
Niagara,164,9,7
Quinnipiac,164,10,6
Rider,164,12,3
Saint Peter's,164,13,1
Siena,164,12,3
Canisius,165,9,7
Fairfield,165,12,4
Iona,165,5,11
Manhattan,165,9,7
Marist,165,6,10
Monmouth,165,13,1
Niagara,165,7,9
Quinnipiac,165,13,1
Rider,165,13,1
Saint Peter's,165,12,4
Siena,165,11,6
Canisius,166,7,10
Fairfield,166,9,8
Iona,166,6,11
Manhattan,166,12,2
Marist,166,8,9
Monmouth,166,12,2
Niagara,166,11,4
Quinnipiac,166,13,1
Rider,166,11,4
Saint Peter's,166,11,4
Siena,166,10,7
Canisius,167,10,4
Fairfield,167,8,9
Iona,167,9,6
Manhattan,167,7,10
Marist,167,6,11
Monmouth,167,13,3
Niagara,167,9,6
Quinnipiac,167,10,4
Rider,167,9,6
Saint Peter's,167,14,2
Siena,167,15,1
Canisius,168,9,6
Fairfield,168,9,6
Iona,168,7,9
Manhattan,168,9,6
Marist,168,7,9
Monmouth,168,15,1
Niagara,168,6,11
Quinnipiac,168,10,4
Rider,168,14,2
Saint Peter's,168,14,2
Siena,168,10,4
Canisius,169,8,8
Fairfield,169,8,8
Iona,169,6,11
Manhattan,169,10,6
Marist,169,8,8
Monmouth,169,11,4
Niagara,169,10,6
Quinnipiac,169,12,3
Rider,169,13,1
Saint Peter's,169,11,4
Siena,169,13,1
Canisius,170,8,8
Fairfield,170,10,6
Iona,170,6,11
Manhattan,170,13,1
Marist,170,8,8
Monmouth,170,12,3
Niagara,170,9,7
Quinnipiac,170,7,10
Rider,170,12,3
Saint Peter's,170,12,3
Siena,170,13,1
Canisius,171,10,6
Fairfield,171,7,10
Iona,171,5,11
Manhattan,171,10,6
Marist,171,8,9
Monmouth,171,11,5
Niagara,171,9,8
Quinnipiac,171,12,2
Rider,171,12,2
Saint Peter's,171,12,2
Siena,171,14,1
Canisius,172,9,6
Fairfield,172,9,6
Iona,172,4,11
Manhattan,172,9,6
Marist,172,9,6
Monmouth,172,11,4
Niagara,172,8,10
Quinnipiac,172,10,5
Rider,172,15,1
Saint Peter's,172,12,3
Siena,172,14,2
Canisius,173,10,5
Fairfield,173,11,3
Iona,173,8,10
Manhattan,173,10,5
Marist,173,6,11
Monmouth,173,9,8
Niagara,173,9,8
Quinnipiac,173,11,3
Rider,173,10,5
Saint Peter's,173,14,1
Siena,173,12,2
Canisius,174,11,4
Fairfield,174,10,7
Iona,174,4,10
Manhattan,174,9,9
Marist,174,4,10
Monmouth,174,11,4
Niagara,174,10,7
Quinnipiac,174,11,4
Rider,174,13,2
Saint Peter's,174,13,2
Siena,174,14,1
Canisius,175,9,8
Fairfield,175,10,7
Iona,175,5,10
Manhattan,175,11,6
Marist,175,5,10
Monmouth,175,12,2
Niagara,175,9,8
Quinnipiac,175,13,1
Rider,175,12,2
Saint Peter's,175,12,2
Siena,175,12,2
Canisius,176,8,8
Fairfield,176,10,7
Iona,176,6,11
Manhattan,176,11,4
Marist,176,8,8
Monmouth,176,11,4
Niagara,176,8,8
Quinnipiac,176,11,4
Rider,176,12,2
Saint Peter's,176,12,2
Siena,176,13,1
Canisius,177,8,9
Fairfield,177,10,6
Iona,177,6,11
Manhattan,177,9,7
Marist,177,7,10
Monmouth,177,12,3
Niagara,177,9,7
Quinnipiac,177,11,5
Rider,177,12,3
Saint Peter's,177,13,1
Siena,177,13,1
Canisius,178,7,9
Fairfield,178,8,8
Iona,178,4,11
Manhattan,178,9,7
Marist,178,6,10
Monmouth,178,12,4
Niagara,178,10,6
Quinnipiac,178,13,3
Rider,178,12,4
Saint Peter's,178,15,1
Siena,178,14,2
Canisius,179,11,4
Fairfield,179,9,8
Iona,179,8,9
Manhattan,179,10,7
Marist,179,6,11
Monmouth,179,11,4
Niagara,179,8,9
Quinnipiac,179,12,1
Rider,179,11,4
Saint Peter's,179,12,1
Siena,179,12,1
Canisius,180,10,7
Fairfield,180,7,9
Iona,180,6,10
Manhattan,180,11,6
Marist,180,6,10
Monmouth,180,13,1
Niagara,180,9,8
Quinnipiac,180,12,2
Rider,180,12,2
Saint Peter's,180,12,2
Siena,180,12,2
Canisius,181,12,3
Fairfield,181,10,7
Iona,181,5,11
Manhattan,181,7,9
Marist,181,7,9
Monmouth,181,11,5
Niagara,181,8,8
Quinnipiac,181,11,5
Rider,181,13,2
Saint Peter's,181,12,3
Siena,181,14,1
Canisius,182,11,5
Fairfield,182,10,6
Iona,182,8,9
Manhattan,182,10,6
Marist,182,6,10
Monmouth,182,12,2
Niagara,182,6,10
Quinnipiac,182,10,6
Rider,182,12,2
Saint Peter's,182,13,1
Siena,182,12,2
Canisius,183,10,5
Fairfield,183,9,6
Iona,183,6,11
Manhattan,183,9,6
Marist,183,9,6
Monmouth,183,12,3
Niagara,183,8,10
Quinnipiac,183,11,4
Rider,183,9,6
Saint Peter's,183,13,2
Siena,183,14,1
Canisius,184,10,6
Fairfield,184,10,6
Iona,184,5,11
Manhattan,184,9,8
Marist,184,6,10
Monmouth,184,12,4
Niagara,184,8,9
Quinnipiac,184,13,1
Rider,184,11,5
Saint Peter's,184,13,1
Siena,184,13,1
Canisius,185,6,10
Fairfield,185,10,6
Iona,185,6,10
Manhattan,185,13,1
Marist,185,9,8
Monmouth,185,11,5
Niagara,185,7,9
Quinnipiac,185,13,1
Rider,185,12,4
Saint Peter's,185,10,6
Siena,185,13,1
Canisius,186,8,9
Fairfield,186,10,7
Iona,186,6,10
Manhattan,186,10,7
Marist,186,5,11
Monmouth,186,13,1
Niagara,186,13,1
Quinnipiac,186,11,4
Rider,186,12,3
Saint Peter's,186,11,4
Siena,186,11,4
Canisius,187,9,6
Fairfield,187,10,5
Iona,187,7,10
Manhattan,187,12,3
Marist,187,6,11
Monmouth,187,9,6
Niagara,187,9,6
Quinnipiac,187,9,6
Rider,187,11,4
Saint Peter's,187,13,2
Siena,187,15,1
Canisius,188,9,8
Fairfield,188,11,3
Iona,188,7,10
Manhattan,188,10,7
Marist,188,8,9
Monmouth,188,11,3
Niagara,188,6,11
Quinnipiac,188,11,3
Rider,188,13,1
Saint Peter's,188,11,3
Siena,188,13,1
Canisius,189,6,9
Fairfield,189,10,7
Iona,189,4,11
Manhattan,189,12,4
Marist,189,5,10
Monmouth,189,13,1
Niagara,189,10,7
Quinnipiac,189,13,1
Rider,189,12,4
Saint Peter's,189,12,4
Siena,189,13,1
Canisius,190,11,4
Fairfield,190,10,6
Iona,190,7,9
Manhattan,190,11,4
Marist,190,6,11
Monmouth,190,14,1
Niagara,190,7,9
Quinnipiac,190,10,6
Rider,190,9,8
Saint Peter's,190,13,2
Siena,190,12,3
Canisius,191,11,4
Fairfield,191,7,10
Iona,191,6,11
Manhattan,191,10,7
Marist,191,8,8
Monmouth,191,12,2
Niagara,191,8,8
Quinnipiac,191,11,4
Rider,191,11,4
Saint Peter's,191,14,1
Siena,191,12,2
Canisius,192,8,8
Fairfield,192,9,7
Iona,192,6,11
Manhattan,192,11,4
Marist,192,7,10
Monmouth,192,12,2
Niagara,192,8,8
Quinnipiac,192,10,6
Rider,192,11,4
Saint Peter's,192,16,1
Siena,192,12,2
Canisius,193,7,9
Fairfield,193,7,9
Iona,193,6,11
Manhattan,193,12,4
Marist,193,8,7
Monmouth,193,13,2
Niagara,193,8,7
Quinnipiac,193,13,2
Rider,193,10,6
Saint Peter's,193,14,1
Siena,193,12,4
Canisius,194,6,11
Fairfield,194,8,7
Iona,194,8,7
Manhattan,194,10,6
Marist,194,7,9
Monmouth,194,11,5
Niagara,194,7,9
Quinnipiac,194,13,2
Rider,194,13,2
Saint Peter's,194,15,1
Siena,194,12,4
Canisius,195,9,6
Fairfield,195,7,10
Iona,195,6,11
Manhattan,195,10,5
Marist,195,8,9
Monmouth,195,9,6
Niagara,195,9,6
Quinnipiac,195,12,3
Rider,195,12,3
Saint Peter's,195,14,1
Siena,195,14,1
Canisius,196,7,9
Fairfield,196,9,7
Iona,196,4,11
Manhattan,196,11,5
Marist,196,7,9
Monmouth,196,14,1
Niagara,196,9,7
Quinnipiac,196,12,3
Rider,196,11,5
Saint Peter's,196,12,3
Siena,196,14,1
Canisius,197,8,7
Fairfield,197,8,7
Iona,197,8,7
Manhattan,197,9,6
Marist,197,8,7
Monmouth,197,11,4
Niagara,197,8,7
Quinnipiac,197,11,4
Rider,197,13,2
Saint Peter's,197,12,3
Siena,197,14,1
Canisius,198,7,9
Fairfield,198,9,7
Iona,198,6,10
Manhattan,198,11,5
Marist,198,6,10
Monmouth,198,13,1
Niagara,198,9,7
Quinnipiac,198,13,1
Rider,198,11,5
Saint Peter's,198,13,1
Siena,198,12,4
Canisius,199,7,9
Fairfield,199,11,5
Iona,199,5,10
Manhattan,199,12,3
Marist,199,5,10
Monmouth,199,13,2
Niagara,199,10,7
Quinnipiac,199,12,3
Rider,199,10,7
Saint Peter's,199,14,1
Siena,199,11,5
Canisius,200,7,9
Fairfield,200,9,7
Iona,200,7,9
Manhattan,200,9,7
Marist,200,5,11
Monmouth,200,12,4
Niagara,200,10,6
Quinnipiac,200,14,1
Rider,200,13,2
Saint Peter's,200,11,5
Siena,200,13,2
Canisius,201,9,8
Fairfield,201,10,6
Iona,201,5,11
Manhattan,201,11,3
Marist,201,6,10
Monmouth,201,14,1
Niagara,201,11,3
Quinnipiac,201,11,3
Rider,201,10,6
Saint Peter's,201,14,1
Siena,201,9,8
Canisius,202,9,7
Fairfield,202,8,9
Iona,202,5,11
Manhattan,202,10,6
Marist,202,7,10
Monmouth,202,9,7
Niagara,202,11,5
Quinnipiac,202,13,2
Rider,202,12,3
Saint Peter's,202,14,1
Siena,202,12,3
Canisius,203,8,9
Fairfield,203,12,1
Iona,203,6,11
Manhattan,203,9,8
Marist,203,10,7
Monmouth,203,12,1
Niagara,203,11,4
Quinnipiac,203,8,9
Rider,203,11,4
Saint Peter's,203,11,4
Siena,203,12,1
Canisius,204,10,7
Fairfield,204,11,4
Iona,204,8,8
Manhattan,204,8,8
Marist,204,5,11
Monmouth,204,13,1
Niagara,204,8,8
Quinnipiac,204,12,3
Rider,204,11,4
Saint Peter's,204,11,4
Siena,204,13,1
Canisius,205,9,8
Fairfield,205,12,1
Iona,205,5,10
Manhattan,205,12,1
Marist,205,5,10
Monmouth,205,12,1
Niagara,205,8,9
Quinnipiac,205,12,1
Rider,205,12,1
Saint Peter's,205,11,7
Siena,205,12,1
Canisius,206,10,5
Fairfield,206,9,7
Iona,206,6,10
Manhattan,206,10,5
Marist,206,6,10
Monmouth,206,12,3
Niagara,206,8,9
Quinnipiac,206,12,3
Rider,206,15,1
Saint Peter's,206,9,7
Siena,206,13,2
Canisius,207,10,7
Fairfield,207,11,4
Iona,207,7,10
Manhattan,207,9,8
Marist,207,6,11
Monmouth,207,13,1
Niagara,207,8,9
Quinnipiac,207,11,4
Rider,207,11,4
Saint Peter's,207,12,2
Siena,207,12,2
Canisius,208,9,7
Fairfield,208,13,1
Iona,208,7,9
Manhattan,208,9,7
Marist,208,7,9
Monmouth,208,12,2
Niagara,208,6,11
Quinnipiac,208,11,6
Rider,208,12,2
Saint Peter's,208,12,2
Siena,208,12,2
Canisius,209,9,8
Fairfield,209,10,6
Iona,209,4,11
Manhattan,209,13,1
Marist,209,8,10
Monmouth,209,12,3
Niagara,209,10,6
Quinnipiac,209,9,8
Rider,209,11,4
Saint Peter's,209,11,4
Siena,209,13,1
Canisius,210,7,9
Fairfield,210,8,8
Iona,210,6,11
Manhattan,210,11,4
Marist,210,7,9
Monmouth,210,11,4
Niagara,210,10,7
Quinnipiac,210,11,4
Rider,210,12,2
Saint Peter's,210,12,2
Siena,210,15,1
Canisius,211,8,9
Fairfield,211,10,6
Iona,211,7,10
Manhattan,211,11,3
Marist,211,7,10
Monmouth,211,11,3
Niagara,211,10,6
Quinnipiac,211,11,3
Rider,211,12,2
Saint Peter's,211,10,6
Siena,211,13,1
Canisius,212,7,9
Fairfield,212,10,6
Iona,212,6,10
Manhattan,212,11,4
Marist,212,5,11
Monmouth,212,13,2
Niagara,212,10,6
Quinnipiac,212,10,6
Rider,212,11,4
Saint Peter's,212,13,2
Siena,212,14,1
Canisius,213,9,9
Fairfield,213,10,7
Iona,213,4,11
Manhattan,213,11,5
Marist,213,6,10
Monmouth,213,11,5
Niagara,213,10,7
Quinnipiac,213,12,2
Rider,213,12,2
Saint Peter's,213,12,2
Siena,213,13,1
Canisius,214,8,7
Fairfield,214,8,7
Iona,214,4,11
Manhattan,214,10,6
Marist,214,7,10
Monmouth,214,14,1
Niagara,214,8,7
Quinnipiac,214,13,3
Rider,214,12,4
Saint Peter's,214,14,1
Siena,214,12,4
Canisius,215,10,6
Fairfield,215,10,6
Iona,215,5,11
Manhattan,215,12,2
Marist,215,7,10
Monmouth,215,8,8
Niagara,215,8,8
Quinnipiac,215,12,2
Rider,215,12,2
Saint Peter's,215,14,1
Siena,215,12,2
Canisius,216,8,8
Fairfield,216,9,7
Iona,216,7,10
Manhattan,216,10,6
Marist,216,6,11
Monmouth,216,12,3
Niagara,216,8,8
Quinnipiac,216,12,3
Rider,216,12,3
Saint Peter's,216,13,1
Siena,216,13,1
Canisius,217,9,7
Fairfield,217,8,8
Iona,217,5,10
Manhattan,217,14,1
Marist,217,5,10
Monmouth,217,14,1
Niagara,217,8,8
Quinnipiac,217,11,5
Rider,217,11,5
Saint Peter's,217,13,3
Siena,217,12,4
Canisius,218,9,9
Fairfield,218,11,2
Iona,218,6,11
Manhattan,218,10,7
Marist,218,7,10
Monmouth,218,13,1
Niagara,218,11,2
Quinnipiac,218,11,2
Rider,218,10,7
Saint Peter's,218,11,2
Siena,218,11,2
Canisius,219,8,8
Fairfield,219,11,5
Iona,219,6,10
Manhattan,219,12,3
Marist,219,6,10
Monmouth,219,9,7
Niagara,219,8,8
Quinnipiac,219,13,2
Rider,219,11,5
Saint Peter's,219,12,3
Siena,219,14,1
Canisius,220,10,5
Fairfield,220,9,8
Iona,220,8,9
Manhattan,220,8,9
Marist,220,7,11
Monmouth,220,11,4
Niagara,220,10,5
Quinnipiac,220,12,2
Rider,220,10,5
Saint Peter's,220,12,2
Siena,220,13,1
Canisius,221,7,9
Fairfield,221,10,6
Iona,221,4,11
Manhattan,221,11,3
Marist,221,7,9
Monmouth,221,11,3
Niagara,221,10,6
Quinnipiac,221,11,3
Rider,221,10,6
Saint Peter's,221,15,1
Siena,221,14,2
Canisius,222,9,9
Fairfield,222,11,4
Iona,222,4,11
Manhattan,222,11,4
Marist,222,6,10
Monmouth,222,12,2
Niagara,222,10,7
Quinnipiac,222,11,4
Rider,222,14,1
Saint Peter's,222,12,2
