team,sim,n_wins
Marist,135,4
Monmouth,135,10
Niagara,135,7
Quinnipiac,135,10
Rider,135,15
Saint Peter's,135,7
Siena,135,14
Canisius,136,13
Fairfield,136,12
Iona,136,12
Manhattan,136,12
Marist,136,5
Monmouth,136,11
Niagara,136,6
Quinnipiac,136,11
Rider,136,17
Saint Peter's,136,2
Siena,136,9
Canisius,137,7
Fairfield,137,8
Iona,137,15
Manhattan,137,10
Marist,137,9
Monmouth,137,12
Niagara,137,8
Quinnipiac,137,8
Rider,137,16
Saint Peter's,137,5
Siena,137,12
Canisius,138,12
Fairfield,138,12
Iona,138,13
Manhattan,138,8
Marist,138,5
Monmouth,138,12
Niagara,138,7
Quinnipiac,138,7
Rider,138,15
Saint Peter's,138,7
Siena,138,12
Canisius,139,10
Fairfield,139,11
Iona,139,12
Manhattan,139,8
Marist,139,8
Monmouth,139,7
Niagara,139,14
Quinnipiac,139,10
Rider,139,15
Saint Peter's,139,4
Siena,139,11
Canisius,140,8
Fairfield,140,11
Iona,140,13
Manhattan,140,10
Marist,140,5
Monmouth,140,12
Niagara,140,7
Quinnipiac,140,13
Rider,140,14
Saint Peter's,140,6
Siena,140,11
Canisius,141,8
Fairfield,141,8
Iona,141,15
Manhattan,141,9
Marist,141,6
Monmouth,141,10
Niagara,141,9
Quinnipiac,141,12
Rider,141,15
Saint Peter's,141,6
Siena,141,12
Canisius,142,10
Fairfield,142,8
Iona,142,12
Manhattan,142,10
Marist,142,7
Monmouth,142,15
Niagara,142,9
Quinnipiac,142,5
Rider,142,15
Saint Peter's,142,7
Siena,142,12
Canisius,143,5
Fairfield,143,12
Iona,143,12
Manhattan,143,10
Marist,143,5
Monmouth,143,10
Niagara,143,10
Quinnipiac,143,11
Rider,143,18
Saint Peter's,143,7
Siena,143,10
Canisius,144,11
Fairfield,144,10
Iona,144,12
Manhattan,144,7
Marist,144,5
Monmouth,144,11
Niagara,144,11
Quinnipiac,144,14
Rider,144,13
Saint Peter's,144,5
Siena,144,11
Canisius,145,12
Fairfield,145,15
Iona,145,15
Manhattan,145,7
Marist,145,6
Monmouth,145,6
Niagara,145,9
Quinnipiac,145,9
Rider,145,17
Saint Peter's,145,3
Siena,145,11
Canisius,146,9
Fairfield,146,13
Iona,146,11
Manhattan,146,13
Marist,146,5
Monmouth,146,7
Niagara,146,9
Quinnipiac,146,8
Rider,146,18
Saint Peter's,146,4
Siena,146,13
Canisius,147,8
Fairfield,147,9
Iona,147,12
Manhattan,147,8
Marist,147,7
Monmouth,147,10
Niagara,147,6
Quinnipiac,147,11
Rider,147,15
Saint Peter's,147,7
Siena,147,17
Canisius,148,12
Fairfield,148,9
Iona,148,11
Manhattan,148,8
Marist,148,5
Monmouth,148,12
Niagara,148,13
Quinnipiac,148,11
Rider,148,13
Saint Peter's,148,3
Siena,148,13
Canisius,149,7
Fairfield,149,10
Iona,149,13
Manhattan,149,9
Marist,149,5
Monmouth,149,6
Niagara,149,8
Quinnipiac,149,12
Rider,149,15
Saint Peter's,149,9
Siena,149,16
Canisius,150,11
Fairfield,150,11
Iona,150,14
Manhattan,150,10
Marist,150,4
Monmouth,150,8
Niagara,150,6
Quinnipiac,150,10
Rider,150,14
Saint Peter's,150,8
Siena,150,14
Canisius,151,12
Fairfield,151,10
Iona,151,12
Manhattan,151,6
Marist,151,7
Monmouth,151,9
Niagara,151,7
Quinnipiac,151,10
Rider,151,18
Saint Peter's,151,5
Siena,151,14
Canisius,152,11
Fairfield,152,8
Iona,152,11
Manhattan,152,14
Marist,152,5
Monmouth,152,11
Niagara,152,8
Quinnipiac,152,12
Rider,152,11
Saint Peter's,152,5
Siena,152,14
Canisius,153,10
Fairfield,153,12
Iona,153,10
Manhattan,153,11
Marist,153,8
Monmouth,153,9
Niagara,153,7
Quinnipiac,153,7
Rider,153,15
Saint Peter's,153,6
Siena,153,15
Canisius,154,17
Fairfield,154,10
Iona,154,11
Manhattan,154,9
Marist,154,7
Monmouth,154,13
Niagara,154,6
Quinnipiac,154,8
Rider,154,15
Saint Peter's,154,5
Siena,154,9
Canisius,155,10
Fairfield,155,11
Iona,155,11
Manhattan,155,9
Marist,155,10
Monmouth,155,10
Niagara,155,6
Quinnipiac,155,10
Rider,155,15
Saint Peter's,155,2
Siena,155,16
Canisius,156,12
Fairfield,156,13
Iona,156,12
Manhattan,156,6
Marist,156,4
Monmouth,156,10
Niagara,156,8
Quinnipiac,156,12
Rider,156,17
Saint Peter's,156,5
Siena,156,11
Canisius,157,11
Fairfield,157,10
Iona,157,10
Manhattan,157,3
Marist,157,11
Monmouth,157,12
Niagara,157,9
Quinnipiac,157,11
Rider,157,17
Saint Peter's,157,5
Siena,157,11
Canisius,158,15
Fairfield,158,9
Iona,158,14
Manhattan,158,8
Marist,158,4
Monmouth,158,13
Niagara,158,7
Quinnipiac,158,11
Rider,158,14
Saint Peter's,158,5
Siena,158,10
Canisius,159,8
Fairfield,159,13
Iona,159,14
Manhattan,159,10
Marist,159,2
Monmouth,159,9
Niagara,159,8
Quinnipiac,159,8
Rider,159,17
Saint Peter's,159,5
Siena,159,16
Canisius,160,8
Fairfield,160,11
Iona,160,10
Manhattan,160,12
Marist,160,5
Monmouth,160,9
Niagara,160,5
Quinnipiac,160,9
Rider,160,16
Saint Peter's,160,10
Siena,160,15
Canisius,161,12
Fairfield,161,10
Iona,161,11
Manhattan,161,9
Marist,161,4
Monmouth,161,10
Niagara,161,9
Quinnipiac,161,9
Rider,161,16
Saint Peter's,161,6
Siena,161,14
Canisius,162,9
Fairfield,162,8
Iona,162,10
Manhattan,162,12
Marist,162,7
Monmouth,162,11
Niagara,162,5
Quinnipiac,162,13
Rider,162,17
Saint Peter's,162,5
Siena,162,13
Canisius,163,10
Fairfield,163,11
Iona,163,12
Manhattan,163,8
Marist,163,5
Monmouth,163,8
Niagara,163,8
Quinnipiac,163,12
Rider,163,17
Saint Peter's,163,5
Siena,163,14
Canisius,164,10
Fairfield,164,12
Iona,164,12
Manhattan,164,6
Marist,164,6
Monmouth,164,10
Niagara,164,8
Quinnipiac,164,8
Rider,164,17
Saint Peter's,164,7
Siena,164,14
Canisius,165,13
Fairfield,165,11
Iona,165,12
Manhattan,165,7
Marist,165,5
Monmouth,165,12
Niagara,165,9
Quinnipiac,165,6
Rider,165,14
Saint Peter's,165,7
Siena,165,14
Canisius,166,9
Fairfield,166,9
Iona,166,12
Manhattan,166,13
Marist,166,6
Monmouth,166,10
Niagara,166,11
Quinnipiac,166,8
Rider,166,14
Saint Peter's,166,7
Siena,166,11
Canisius,167,11
Fairfield,167,6
Iona,167,15
Manhattan,167,8
Marist,167,9
Monmouth,167,11
Niagara,167,7
Quinnipiac,167,13
Rider,167,14
Saint Peter's,167,5
Siena,167,11
Canisius,168,8
Fairfield,168,12
Iona,168,11
Manhattan,168,10
Marist,168,6
Monmouth,168,8
Niagara,168,11
Quinnipiac,168,9
Rider,168,15
Saint Peter's,168,7
Siena,168,13
Canisius,169,9
Fairfield,169,12
Iona,169,15
Manhattan,169,10
Marist,169,7
Monmouth,169,8
Niagara,169,8
Quinnipiac,169,6
Rider,169,17
Saint Peter's,169,6
Siena,169,12
Canisius,170,13
Fairfield,170,12
Iona,170,13
Manhattan,170,10
Marist,170,7
Monmouth,170,10
Niagara,170,6
Quinnipiac,170,7
Rider,170,15
Saint Peter's,170,4
Siena,170,13
Canisius,171,9
Fairfield,171,10
Iona,171,7
Manhattan,171,8
Marist,171,5
Monmouth,171,12
Niagara,171,11
Quinnipiac,171,9
Rider,171,16
Saint Peter's,171,9
Siena,171,14
Canisius,172,9
Fairfield,172,10
Iona,172,14
Manhattan,172,11
Marist,172,5
Monmouth,172,11
Niagara,172,8
Quinnipiac,172,4
Rider,172,17
Saint Peter's,172,9
Siena,172,12
Canisius,173,10
Fairfield,173,7
Iona,173,12
Manhattan,173,11
Marist,173,5
Monmouth,173,11
Niagara,173,6
Quinnipiac,173,8
Rider,173,17
Saint Peter's,173,8
Siena,173,15
Canisius,174,6
Fairfield,174,11
Iona,174,12
Manhattan,174,12
Marist,174,6
Monmouth,174,11
Niagara,174,7
Quinnipiac,174,10
Rider,174,17
Saint Peter's,174,5
Siena,174,13
Canisius,175,8
Fairfield,175,10
Iona,175,15
Manhattan,175,8
Marist,175,6
Monmouth,175,13
Niagara,175,6
Quinnipiac,175,12
Rider,175,13
Saint Peter's,175,5
Siena,175,14
Canisius,176,13
Fairfield,176,13
Iona,176,15
Manhattan,176,7
Marist,176,6
Monmouth,176,12
Niagara,176,9
Quinnipiac,176,5
Rider,176,13
Saint Peter's,176,4
Siena,176,13
Canisius,177,10
Fairfield,177,5
Iona,177,12
Manhattan,177,10
Marist,177,7
Monmouth,177,10
Niagara,177,9
Quinnipiac,177,10
Rider,177,18
Saint Peter's,177,7
Siena,177,12
Canisius,178,11
Fairfield,178,14
Iona,178,13
Manhattan,178,8
Marist,178,5
Monmouth,178,9
Niagara,178,9
Quinnipiac,178,9
Rider,178,17
Saint Peter's,178,3
Siena,178,12
Canisius,179,11
Fairfield,179,14
Iona,179,15
Manhattan,179,10
Marist,179,4
Monmouth,179,9
Niagara,179,8
Quinnipiac,179,8
Rider,179,15
Saint Peter's,179,6
Siena,179,10
Canisius,180,10
Fairfield,180,9
Iona,180,14
Manhattan,180,11
Marist,180,5
Monmouth,180,14
Niagara,180,6
Quinnipiac,180,14
Rider,180,13
Saint Peter's,180,5
Siena,180,9
Canisius,181,9
Fairfield,181,9
Iona,181,15
Manhattan,181,11
Marist,181,6
Monmouth,181,14
Niagara,181,8
Quinnipiac,181,5
Rider,181,16
Saint Peter's,181,9
Siena,181,8
Canisius,182,8
Fairfield,182,12
Iona,182,9
Manhattan,182,10
Marist,182,3
Monmouth,182,9
Niagara,182,7
Quinnipiac,182,11
Rider,182,18
Saint Peter's,182,7
Siena,182,16
Canisius,183,11
Fairfield,183,7
Iona,183,15
Manhattan,183,8
Marist,183,7
Monmouth,183,13
Niagara,183,8
Quinnipiac,183,10
Rider,183,16
Saint Peter's,183,4
Siena,183,11
Canisius,184,9
Fairfield,184,7
Iona,184,12
Manhattan,184,12
Marist,184,7
Monmouth,184,9
Niagara,184,9
Quinnipiac,184,12
Rider,184,14
Saint Peter's,184,5
Siena,184,14
Canisius,185,9
Fairfield,185,6
Iona,185,14
Manhattan,185,9
Marist,185,6
Monmouth,185,9
Niagara,185,7
Quinnipiac,185,15
Rider,185,17
Saint Peter's,185,5
Siena,185,13
Canisius,186,7
Fairfield,186,11
Iona,186,16
Manhattan,186,8
Marist,186,7
Monmouth,186,15
Niagara,186,5
Quinnipiac,186,7
Rider,186,16
Saint Peter's,186,5
Siena,186,13
Canisius,187,11
Fairfield,187,13
Iona,187,16
Manhattan,187,9
Marist,187,4
Monmouth,187,12
Niagara,187,4
Quinnipiac,187,12
Rider,187,14
Saint Peter's,187,3
Siena,187,12
Canisius,188,11
Fairfield,188,9
Iona,188,16
Manhattan,188,12
Marist,188,4
Monmouth,188,9
Niagara,188,4
Quinnipiac,188,9
Rider,188,17
Saint Peter's,188,7
Siena,188,12
Canisius,189,8
Fairfield,189,8
Iona,189,13
Manhattan,189,8
Marist,189,8
Monmouth,189,11
Niagara,189,8
Quinnipiac,189,10
Rider,189,19
Saint Peter's,189,7
Siena,189,10
Canisius,190,9
Fairfield,190,13
Iona,190,12
Manhattan,190,13
Marist,190,5
Monmouth,190,10
Niagara,190,5
Quinnipiac,190,11
Rider,190,14
Saint Peter's,190,6
Siena,190,12
Canisius,191,12
Fairfield,191,8
Iona,191,12
Manhattan,191,10
Marist,191,6
Monmouth,191,13
Niagara,191,7
Quinnipiac,191,10
Rider,191,16
Saint Peter's,191,5
Siena,191,11
Canisius,192,11
Fairfield,192,12
Iona,192,10
Manhattan,192,3
Marist,192,6
Monmouth,192,11
Niagara,192,9
Quinnipiac,192,10
Rider,192,17
Saint Peter's,192,10
Siena,192,11
Canisius,193,14
Fairfield,193,10
Iona,193,13
Manhattan,193,6
Marist,193,4
Monmouth,193,13
Niagara,193,9
Quinnipiac,193,9
Rider,193,14
Saint Peter's,193,6
Siena,193,12
Canisius,194,7
Fairfield,194,10
Iona,194,16
Manhattan,194,11
Marist,194,2
Monmouth,194,10
Niagara,194,8
Quinnipiac,194,10
Rider,194,18
Saint Peter's,194,6
Siena,194,12
Canisius,195,11
Fairfield,195,10
Iona,195,17
Manhattan,195,5
Marist,195,5
Monmouth,195,7
Niagara,195,11
Quinnipiac,195,10
Rider,195,17
Saint Peter's,195,5
Siena,195,12
Canisius,196,10
Fairfield,196,11
Iona,196,13
Manhattan,196,8
Marist,196,5
Monmouth,196,12
Niagara,196,7
Quinnipiac,196,11
Rider,196,17
Saint Peter's,196,6
Siena,196,10
Canisius,197,11
Fairfield,197,12
Iona,197,11
Manhattan,197,8
Marist,197,7
Monmouth,197,11
Niagara,197,8
Quinnipiac,197,10
Rider,197,14
Saint Peter's,197,5
Siena,197,13
Canisius,198,10
Fairfield,198,7
Iona,198,10
Manhattan,198,14
Marist,198,8
Monmouth,198,9
Niagara,198,9
Quinnipiac,198,8
Rider,198,17
Saint Peter's,198,5
Siena,198,13
Canisius,199,7
Fairfield,199,11
Iona,199,17
Manhattan,199,13
Marist,199,5
Monmouth,199,14
Niagara,199,7
Quinnipiac,199,6
Rider,199,15
Saint Peter's,199,5
Siena,199,10
Canisius,200,14
Fairfield,200,8
Iona,200,13
Manhattan,200,8
Marist,200,8
Monmouth,200,10
Niagara,200,6
Quinnipiac,200,11
Rider,200,16
Saint Peter's,200,2
Siena,200,14
Canisius,201,10
Fairfield,201,10
Iona,201,16
Manhattan,201,6
Marist,201,5
Monmouth,201,13
Niagara,201,11
Quinnipiac,201,9
Rider,201,17
Saint Peter's,201,4
Siena,201,9
Canisius,202,11
Fairfield,202,13
Iona,202,8
Manhattan,202,9
Marist,202,8
Monmouth,202,9
Niagara,202,8
Quinnipiac,202,9
Rider,202,16
Saint Peter's,202,8
Siena,202,11
Canisius,203,13
Fairfield,203,8
Iona,203,13
Manhattan,203,6
Marist,203,9
Monmouth,203,11
Niagara,203,6
Quinnipiac,203,11
Rider,203,17
Saint Peter's,203,3
Siena,203,13
Canisius,204,9
Fairfield,204,12
Iona,204,12
Manhattan,204,12
Marist,204,2
Monmouth,204,11
Niagara,204,8
Quinnipiac,204,10
Rider,204,16
Saint Peter's,204,6
Siena,204,12
Canisius,205,15
Fairfield,205,10
Iona,205,9
Manhattan,205,4
Marist,205,10
Monmouth,205,10
Niagara,205,7
Quinnipiac,205,11
Rider,205,17
Saint Peter's,205,6
Siena,205,11
Canisius,206,9
Fairfield,206,9
Iona,206,15
Manhattan,206,9
Marist,206,6
Monmouth,206,8
Niagara,206,7
Quinnipiac,206,12
Rider,206,18
Saint Peter's,206,5
Siena,206,12
Canisius,207,8
Fairfield,207,10
Iona,207,12
Manhattan,207,8
Marist,207,6
Monmouth,207,8
Niagara,207,10
Quinnipiac,207,10
Rider,207,16
Saint Peter's,207,12
Siena,207,10
Canisius,208,13
Fairfield,208,13
Iona,208,10
Manhattan,208,10
Marist,208,4
Monmouth,208,9
Niagara,208,7
Quinnipiac,208,8
Rider,208,15
Saint Peter's,208,5
Siena,208,16
Canisius,209,11
Fairfield,209,14
Iona,209,13
Manhattan,209,8
Marist,209,3
Monmouth,209,9
Niagara,209,5
Quinnipiac,209,10
Rider,209,15
Saint Peter's,209,11
Siena,209,11
Canisius,210,7
Fairfield,210,10
Iona,210,14
Manhattan,210,9
Marist,210,7
Monmouth,210,11
Niagara,210,7
Quinnipiac,210,11
Rider,210,15
Saint Peter's,210,5
Siena,210,14
Canisius,211,14
Fairfield,211,10
Iona,211,15
Manhattan,211,10
Marist,211,6
Monmouth,211,9
Niagara,211,7
Quinnipiac,211,8
Rider,211,12
Saint Peter's,211,5
Siena,211,14
Canisius,212,13
Fairfield,212,11
Iona,212,12
Manhattan,212,9
Marist,212,5
Monmouth,212,10
Niagara,212,10
Quinnipiac,212,6
Rider,212,13
Saint Peter's,212,6
Siena,212,15
Canisius,213,14
Fairfield,213,10
Iona,213,12
Manhattan,213,10
Marist,213,3
Monmouth,213,10
Niagara,213,5
Quinnipiac,213,8
Rider,213,17
Saint Peter's,213,7
Siena,213,14
Canisius,214,16
Fairfield,214,7
Iona,214,12
Manhattan,214,6
Marist,214,5
Monmouth,214,11
Niagara,214,9
Quinnipiac,214,13
Rider,214,15
Saint Peter's,214,5
Siena,214,11
Canisius,215,9
Fairfield,215,10
Iona,215,16
Manhattan,215,11
Marist,215,4
Monmouth,215,8
Niagara,215,6
Quinnipiac,215,11
Rider,215,13
Saint Peter's,215,8
Siena,215,14
Canisius,216,8
Fairfield,216,10
Iona,216,11
Manhattan,216,6
Marist,216,7
Monmouth,216,12
Niagara,216,6
Quinnipiac,216,12
Rider,216,15
Saint Peter's,216,8
Siena,216,15
Canisius,217,13
Fairfield,217,9
Iona,217,13
Manhattan,217,9
Marist,217,9
Monmouth,217,7
Niagara,217,5
Quinnipiac,217,8
Rider,217,16
Saint Peter's,217,5
Siena,217,16
Canisius,218,12
Fairfield,218,12
Iona,218,16
Manhattan,218,8
Marist,218,5
Monmouth,218,10
Niagara,218,4
Quinnipiac,218,11
Rider,218,11
Saint Peter's,218,10
Siena,218,11
Canisius,219,7
Fairfield,219,8
Iona,219,14
Manhattan,219,8
Marist,219,7
Monmouth,219,14
Niagara,219,10
Quinnipiac,219,11
Rider,219,17
Saint Peter's,219,5
Siena,219,9
Canisius,220,8
Fairfield,220,8
Iona,220,15
Manhattan,220,10
Marist,220,8
Monmouth,220,11
Niagara,220,5
Quinnipiac,220,9
Rider,220,18
Saint Peter's,220,4
Siena,220,14
Canisius,221,11
Fairfield,221,8
Iona,221,11
Manhattan,221,10
Marist,221,7
Monmouth,221,10
Niagara,221,7
Quinnipiac,221,10
Rider,221,16
Saint Peter's,221,10
Siena,221,10
Canisius,222,11
Fairfield,222,8
Iona,222,15
Manhattan,222,9
Marist,222,2
Monmouth,222,15
Niagara,222,8
Quinnipiac,222,7
Rider,222,17
Saint Peter's,222,8
Siena,222,10
Canisius,223,10
Fairfield,223,8
Iona,223,10
Manhattan,223,9
Marist,223,7
Monmouth,223,11
Niagara,223,9
Quinnipiac,223,13
Rider,223,13
Saint Peter's,223,6
Siena,223,14
Canisius,224,9
Fairfield,224,12
Iona,224,13
Manhattan,224,10
Marist,224,4
Monmouth,224,11
Niagara,224,7
Quinnipiac,224,13
Rider,224,17
Saint Peter's,224,2
Siena,224,12
Canisius,225,8
Fairfield,225,11
Iona,225,13
Manhattan,225,13
Marist,225,4
Monmouth,225,11
Niagara,225,8
Quinnipiac,225,9
Rider,225,18
Saint Peter's,225,4
Siena,225,11
Canisius,226,10
Fairfield,226,8
Iona,226,15
Manhattan,226,10
Marist,226,5
Monmouth,226,13
Niagara,226,12
Quinnipiac,226,8
Rider,226,15
Saint Peter's,226,2
Siena,226,12
Canisius,227,10
Fairfield,227,9
Iona,227,14
Manhattan,227,10
Marist,227,7
Monmouth,227,8
Niagara,227,9
Quinnipiac,227,11
Rider,227,16
Saint Peter's,227,5
Siena,227,11
Canisius,228,11
Fairfield,228,11
Iona,228,13
Manhattan,228,6
Marist,228,6
Monmouth,228,12
Niagara,228,6
Quinnipiac,228,6
Rider,228,18
Saint Peter's,228,5
Siena,228,16
Canisius,229,9
Fairfield,229,10
Iona,229,15
Manhattan,229,9
Marist,229,7
Monmouth,229,10
Niagara,229,7
Quinnipiac,229,7
Rider,229,17
Saint Peter's,229,8
Siena,229,11
Canisius,230,11
Fairfield,230,12
Iona,230,14
Manhattan,230,5
Marist,230,6
Monmouth,230,10
Niagara,230,8
Quinnipiac,230,12
Rider,230,15
Saint Peter's,230,7
Siena,230,10
Canisius,231,12
Fairfield,231,9
Iona,231,14
Manhattan,231,10
Marist,231,6
Monmouth,231,10
Niagara,231,11
Quinnipiac,231,10
Rider,231,12
Saint Peter's,231,4
Siena,231,12
Canisius,232,12
Fairfield,232,10
Iona,232,14
Manhattan,232,8
Marist,232,6
Monmouth,232,15
Niagara,232,6
Quinnipiac,232,11
Rider,232,13
Saint Peter's,232,5
Siena,232,10
Canisius,233,10
Fairfield,233,10
Iona,233,15
Manhattan,233,8
Marist,233,5
Monmouth,233,13
Niagara,233,8
Quinnipiac,233,7
Rider,233,14
Saint Peter's,233,5
Siena,233,15
Canisius,234,12
Fairfield,234,8
Iona,234,16
Manhattan,234,7
Marist,234,5
Monmouth,234,10
Niagara,234,6
Quinnipiac,234,10
Rider,234,16
Saint Peter's,234,8
Siena,234,12
Canisius,235,11
Fairfield,235,14
Iona,235,12
Manhattan,235,11
Marist,235,9
Monmouth,235,9
Niagara,235,5
Quinnipiac,235,9
Rider,235,12
Saint Peter's,235,5
Siena,235,13
Canisius,236,11
Fairfield,236,12
Iona,236,14
Manhattan,236,10
Marist,236,10
Monmouth,236,10
Niagara,236,4
Quinnipiac,236,7
Rider,236,14
Saint Peter's,236,6
Siena,236,12
Canisius,237,6
Fairfield,237,11
Iona,237,13
Manhattan,237,10
Marist,237,6
Monmouth,237,10
Niagara,237,8
Quinnipiac,237,11
Rider,237,16
Saint Peter's,237,8
Siena,237,11
Canisius,238,9
Fairfield,238,6
Iona,238,13
Manhattan,238,12
Marist,238,4
Monmouth,238,12
Niagara,238,7
Quinnipiac,238,13
Rider,238,15
Saint Peter's,238,6
Siena,238,13
Canisius,239,11
Fairfield,239,11
Iona,239,11
Manhattan,239,11
Marist,239,5
Monmouth,239,7
Niagara,239,9
Quinnipiac,239,9
Rider,239,17
Saint Peter's,239,8
Siena,239,11
Canisius,240,10
Fairfield,240,7
Iona,240,15
Manhattan,240,11
Marist,240,7
Monmouth,240,13
Niagara,240,9
Quinnipiac,240,6
Rider,240,14
Saint Peter's,240,4
Siena,240,14
Canisius,241,7
Fairfield,241,11
Iona,241,15
Manhattan,241,10
Marist,241,4
Monmouth,241,11
Niagara,241,10
Quinnipiac,241,10
Rider,241,17
Saint Peter's,241,5
Siena,241,10
Canisius,242,10
Fairfield,242,10
Iona,242,9
Manhattan,242,8
Marist,242,9
Monmouth,242,14
Niagara,242,8
Quinnipiac,242,8
Rider,242,17
Saint Peter's,242,6
Siena,242,11
Canisius,243,10
Fairfield,243,12
Iona,243,12
Manhattan,243,7
Marist,243,5
Monmouth,243,5
Niagara,243,10
Quinnipiac,243,9
Rider,243,19
Saint Peter's,243,9
Siena,243,12
Canisius,244,7
Fairfield,244,9
Iona,244,10
Manhattan,244,12
Marist,244,3
Monmouth,244,14
Niagara,244,9
Quinnipiac,244,12
Rider,244,14
Saint Peter's,244,4
Siena,244,16
Canisius,245,10
Fairfield,245,11
Iona,245,14
Manhattan,245,11
Marist,245,9
Monmouth,245,10
Niagara,245,5
Quinnipiac,245,7
Rider,245,17
Saint Peter's,245,6
Siena,245,10
Canisius,246,11
Fairfield,246,11
Iona,246,13
Manhattan,246,7
Marist,246,9
Monmouth,246,11
Niagara,246,7
Quinnipiac,246,9
Rider,246,14
Saint Peter's,246,6
Siena,246,12
Canisius,247,9
Fairfield,247,12
Iona,247,13
Manhattan,247,9
Marist,247,6
Monmouth,247,11
Niagara,247,3
Quinnipiac,247,9
Rider,247,17
Saint Peter's,247,10
Siena,247,11
Canisius,248,13
Fairfield,248,8
Iona,248,13
Manhattan,248,8
Marist,248,6
Monmouth,248,12
Niagara,248,8
Quinnipiac,248,6
Rider,248,16
Saint Peter's,248,10
Siena,248,10
Canisius,249,12
Fairfield,249,9
Iona,249,10
Manhattan,249,5
Marist,249,6
Monmouth,249,13
Niagara,249,7
Quinnipiac,249,11
Rider,249,17
Saint Peter's,249,8
Siena,249,12
Canisius,250,10
Fairfield,250,11
Iona,250,13
Manhattan,250,8
Marist,250,6
Monmouth,250,10
Niagara,250,7
Quinnipiac,250,7
Rider,250,17
Saint Peter's,250,9
Siena,250,12
Canisius,251,9
Fairfield,251,10
Iona,251,15
Manhattan,251,9
Marist,251,7
Monmouth,251,10
Niagara,251,10
Quinnipiac,251,9
Rider,251,16
Saint Peter's,251,4
Siena,251,11
Canisius,252,13
Fairfield,252,8
Iona,252,11
Manhattan,252,8
Marist,252,4
Monmouth,252,15
Niagara,252,6
Quinnipiac,252,11
Rider,252,14
Saint Peter's,252,6
Siena,252,14
Canisius,253,11
Fairfield,253,10
Iona,253,14
Manhattan,253,5
Marist,253,8
Monmouth,253,9
Niagara,253,7
Quinnipiac,253,11
Rider,253,15
Saint Peter's,253,7
Siena,253,13
Canisius,254,9
Fairfield,254,12
Iona,254,14
Manhattan,254,8
Marist,254,3
Monmouth,254,12
Niagara,254,6
Quinnipiac,254,7
Rider,254,19
Saint Peter's,254,9
Siena,254,11
Canisius,255,12
Fairfield,255,9
Iona,255,11
Manhattan,255,8
Marist,255,8
Monmouth,255,13
Niagara,255,5
Quinnipiac,255,11
Rider,255,15
Saint Peter's,255,6
Siena,255,12
Canisius,256,9
Fairfield,256,8
Iona,256,16
Manhattan,256,7
Marist,256,3
Monmouth,256,11
Niagara,256,5
Quinnipiac,256,12
Rider,256,16
Saint Peter's,256,7
Siena,256,16
Canisius,257,8
Fairfield,257,10
Iona,257,14
Manhattan,257,10
Marist,257,5
Monmouth,257,9
Niagara,257,6
Quinnipiac,257,13
Rider,257,17
Saint Peter's,257,6
Siena,257,12
Canisius,258,11
Fairfield,258,13
Iona,258,14
Manhattan,258,5
Marist,258,5
Monmouth,258,10
Niagara,258,4
Quinnipiac,258,12
Rider,258,18
Saint Peter's,258,6
Siena,258,12
Canisius,259,11
Fairfield,259,15
Iona,259,11
Manhattan,259,6
Marist,259,4
Monmouth,259,14
Niagara,259,8
Quinnipiac,259,11
Rider,259,15
Saint Peter's,259,5
Siena,259,10
Canisius,260,13
Fairfield,260,6
Iona,260,12
Manhattan,260,11
Marist,260,5
Monmouth,260,10
Niagara,260,9
Quinnipiac,260,11
Rider,260,14
Saint Peter's,260,7
Siena,260,12
Canisius,261,13
Fairfield,261,7
Iona,261,10
Manhattan,261,11
Marist,261,3
Monmouth,261,10
Niagara,261,8
Quinnipiac,261,12
Rider,261,16
Saint Peter's,261,8
Siena,261,12
Canisius,262,11
Fairfield,262,8
Iona,262,17
Manhattan,262,8
Marist,262,7
Monmouth,262,9
Niagara,262,3
Quinnipiac,262,10
Rider,262,17
Saint Peter's,262,6
Siena,262,14
Canisius,263,8
Fairfield,263,10
Iona,263,14
Manhattan,263,8
Marist,263,6
Monmouth,263,8
Niagara,263,10
Quinnipiac,263,8
Rider,263,18
Saint Peter's,263,6
Siena,263,14
Canisius,264,9
Fairfield,264,7
Iona,264,14
Manhattan,264,7
Marist,264,5
Monmouth,264,12
Niagara,264,11
Quinnipiac,264,11
Rider,264,17
Saint Peter's,264,8
Siena,264,9
Canisius,265,9
Fairfield,265,9
Iona,265,15
Manhattan,265,9
Marist,265,5
Monmouth,265,9
Niagara,265,10
Quinnipiac,265,9
Rider,265,15
Saint Peter's,265,7
Siena,265,13
Canisius,266,7
Fairfield,266,13
Iona,266,13
Manhattan,266,8
Marist,266,5
Monmouth,266,6
Niagara,266,9
Quinnipiac,266,10
Rider,266,16
Saint Peter's,266,8
Siena,266,15
Canisius,267,11
Fairfield,267,12
Iona,267,12
Manhattan,267,8
Marist,267,6
Monmouth,267,6
Niagara,267,11
Quinnipiac,267,9
Rider,267,20
Saint Peter's,267,5
Siena,267,10
Canisius,268,9
Fairfield,268,12
Iona,268,11
Manhattan,268,13
Marist,268,3
Monmouth,268,8
Niagara,268,10
Quinnipiac,268,6
Rider,268,16
Saint Peter's,268,7
Siena,268,15
Canisius,269,11
Fairfield,269,11
Iona,269,15
Manhattan,269,6
Marist,269,5
Monmouth,269,12
Niagara,269,9
Quinnipiac,269,10
Rider,269,13
