team,sim,n_wins,place
Siena,111,13,2
Canisius,112,9,7
Fairfield,112,10,5
Iona,112,9,7
Manhattan,112,11,3
Marist,112,5,11
Monmouth,112,8,9
Niagara,112,10,5
Quinnipiac,112,11,3
Rider,112,14,2
Saint Peter's,112,8,9
Siena,112,15,1
Canisius,113,11,4
Fairfield,113,10,5
Iona,113,10,5
Manhattan,113,8,9
Marist,113,2,11
Monmouth,113,14,2
Niagara,113,9,7
Quinnipiac,113,9,7
Rider,113,17,1
Saint Peter's,113,7,10
Siena,113,13,3
Canisius,114,11,5
Fairfield,114,9,7
Iona,114,13,2
Manhattan,114,9,7
Marist,114,5,11
Monmouth,114,10,6
Niagara,114,6,10
Quinnipiac,114,13,2
Rider,114,15,1
Saint Peter's,114,7,9
Siena,114,12,4
Canisius,115,10,5
Fairfield,115,10,5
Iona,115,12,3
Manhattan,115,7,9
Marist,115,8,8
Monmouth,115,10,5
Niagara,115,4,11
Quinnipiac,115,12,3
Rider,115,16,1
Saint Peter's,115,6,10
Siena,115,15,2
Canisius,116,10,7
Fairfield,116,11,3
Iona,116,9,8
Manhattan,116,11,3
Marist,116,3,11
Monmouth,116,11,3
Niagara,116,6,10
Quinnipiac,116,11,3
Rider,116,17,1
Saint Peter's,116,7,9
Siena,116,14,2
Canisius,117,16,1
Fairfield,117,9,7
Iona,117,10,6
Manhattan,117,6,9
Marist,117,6,9
Monmouth,117,12,3
Niagara,117,7,8
Quinnipiac,117,11,5
Rider,117,15,2
Saint Peter's,117,6,9
Siena,117,12,3
Canisius,118,13,2
Fairfield,118,12,4
Iona,118,11,7
Manhattan,118,7,8
Marist,118,2,11
Monmouth,118,12,4
Niagara,118,7,8
Quinnipiac,118,14,1
Rider,118,13,2
Saint Peter's,118,7,8
Siena,118,12,4
Canisius,119,17,1
Fairfield,119,11,4
Iona,119,7,8
Manhattan,119,7,8
Marist,119,5,11
Monmouth,119,11,4
Niagara,119,6,10
Quinnipiac,119,11,4
Rider,119,13,3
Saint Peter's,119,8,7
Siena,119,14,2
Canisius,120,11,5
Fairfield,120,15,2
Iona,120,12,4
Manhattan,120,8,8
Marist,120,3,11
Monmouth,120,6,9
Niagara,120,10,6
Quinnipiac,120,9,7
Rider,120,13,3
Saint Peter's,120,6,9
Siena,120,17,1
Canisius,121,14,2
Fairfield,121,11,4
Iona,121,9,7
Manhattan,121,8,9
Marist,121,5,11
Monmouth,121,9,7
Niagara,121,6,10
Quinnipiac,121,10,5
Rider,121,16,1
Saint Peter's,121,10,5
Siena,121,12,3
Canisius,122,12,3
Fairfield,122,9,6
Iona,122,11,4
Manhattan,122,10,5
Marist,122,3,11
Monmouth,122,8,9
Niagara,122,9,6
Quinnipiac,122,9,6
Rider,122,16,2
Saint Peter's,122,6,10
Siena,122,17,1
Canisius,123,11,5
Fairfield,123,9,7
Iona,123,13,3
Manhattan,123,8,8
Marist,123,3,11
Monmouth,123,6,9
Niagara,123,5,10
Quinnipiac,123,12,4
Rider,123,16,1
Saint Peter's,123,11,5
Siena,123,16,1
Canisius,124,11,4
Fairfield,124,14,2
Iona,124,10,6
Manhattan,124,9,7
Marist,124,5,11
Monmouth,124,7,9
Niagara,124,9,7
Quinnipiac,124,12,3
Rider,124,11,4
Saint Peter's,124,7,9
Siena,124,15,1
Canisius,125,10,6
Fairfield,125,10,6
Iona,125,9,8
Manhattan,125,5,10
Marist,125,5,10
Monmouth,125,11,4
Niagara,125,11,4
Quinnipiac,125,12,3
Rider,125,16,1
Saint Peter's,125,8,9
Siena,125,13,2
Canisius,126,8,7
Fairfield,126,11,4
Iona,126,8,7
Manhattan,126,11,4
Marist,126,3,11
Monmouth,126,8,7
Niagara,126,10,6
Quinnipiac,126,13,3
Rider,126,15,2
Saint Peter's,126,7,10
Siena,126,16,1
Canisius,127,11,6
Fairfield,127,13,1
Iona,127,8,8
Manhattan,127,8,8
Marist,127,3,11
Monmouth,127,12,4
Niagara,127,10,7
Quinnipiac,127,13,1
Rider,127,13,1
Saint Peter's,127,7,10
Siena,127,12,4
Canisius,128,13,2
Fairfield,128,10,5
Iona,128,9,7
Manhattan,128,11,4
Marist,128,6,10
Monmouth,128,9,7
Niagara,128,6,10
Quinnipiac,128,10,5
Rider,128,15,1
Saint Peter's,128,12,3
Siena,128,9,7
Canisius,129,13,2
Fairfield,129,12,4
Iona,129,8,8
Manhattan,129,13,2
Marist,129,4,11
Monmouth,129,12,4
Niagara,129,6,10
Quinnipiac,129,9,6
Rider,129,16,1
Saint Peter's,129,8,8
Siena,129,9,6
Canisius,130,12,3
Fairfield,130,12,3
Iona,130,12,3
Manhattan,130,6,8
Marist,130,5,9
Monmouth,130,10,6
Niagara,130,4,11
Quinnipiac,130,10,6
Rider,130,18,1
Saint Peter's,130,5,9
Siena,130,16,2
Canisius,131,9,6
Fairfield,131,12,4
Iona,131,12,4
Manhattan,131,6,9
Marist,131,4,11
Monmouth,131,8,8
Niagara,131,6,9
Quinnipiac,131,13,3
Rider,131,15,2
Saint Peter's,131,9,6
Siena,131,16,1
Canisius,132,10,4
Fairfield,132,15,2
Iona,132,9,6
Manhattan,132,6,10
Marist,132,6,10
Monmouth,132,9,6
Niagara,132,9,6
Quinnipiac,132,12,3
Rider,132,16,1
Saint Peter's,132,8,9
Siena,132,10,4
Canisius,133,9,7
Fairfield,133,13,2
Iona,133,8,9
Manhattan,133,12,4
Marist,133,2,11
Monmouth,133,9,7
Niagara,133,11,5
Quinnipiac,133,13,2
Rider,133,16,1
Saint Peter's,133,10,6
Siena,133,7,10
Canisius,134,10,5
Fairfield,134,10,5
Iona,134,11,4
Manhattan,134,8,7
Marist,134,8,7
Monmouth,134,7,10
Niagara,134,8,7
Quinnipiac,134,12,3
Rider,134,16,1
Saint Peter's,134,7,10
Siena,134,13,2
Canisius,135,15,1
Fairfield,135,11,5
Iona,135,13,4
Manhattan,135,9,7
Marist,135,2,11
Monmouth,135,10,6
Niagara,135,6,10
Quinnipiac,135,8,8
Rider,135,15,1
Saint Peter's,135,7,9
Siena,135,14,3
Canisius,136,10,5
Fairfield,136,11,4
Iona,136,9,7
Manhattan,136,13,2
Marist,136,4,11
Monmouth,136,10,5
Niagara,136,8,9
Quinnipiac,136,9,7
Rider,136,13,2
Saint Peter's,136,8,9
Siena,136,15,1
Canisius,137,14,2
Fairfield,137,11,4
Iona,137,9,6
Manhattan,137,10,5
Marist,137,4,11
Monmouth,137,9,6
Niagara,137,7,10
Quinnipiac,137,9,6
Rider,137,16,1
Saint Peter's,137,8,9
Siena,137,13,3
Canisius,138,9,7
Fairfield,138,13,1
Iona,138,11,5
Manhattan,138,5,11
Marist,138,7,9
Monmouth,138,12,4
Niagara,138,9,7
Quinnipiac,138,11,5
Rider,138,13,1
Saint Peter's,138,7,9
Siena,138,13,1
Canisius,139,13,3
Fairfield,139,12,4
Iona,139,6,9
Manhattan,139,7,8
Marist,139,6,9
Monmouth,139,11,5
Niagara,139,6,9
Quinnipiac,139,8,7
Rider,139,17,1
Saint Peter's,139,9,6
Siena,139,15,2
Canisius,140,14,3
Fairfield,140,12,4
Iona,140,8,7
Manhattan,140,9,5
Marist,140,5,11
Monmouth,140,8,7
Niagara,140,7,9
Quinnipiac,140,9,5
Rider,140,15,2
Saint Peter's,140,7,9
Siena,140,16,1
Canisius,141,10,5
Fairfield,141,13,1
Iona,141,12,3
Manhattan,141,8,8
Marist,141,7,10
Monmouth,141,10,5
Niagara,141,7,10
Quinnipiac,141,10,5
Rider,141,13,1
Saint Peter's,141,8,8
Siena,141,12,3
Canisius,142,9,7
Fairfield,142,14,3
Iona,142,12,4
Manhattan,142,3,11
Marist,142,5,10
Monmouth,142,7,8
Niagara,142,12,4
Quinnipiac,142,11,6
Rider,142,16,1
Saint Peter's,142,6,9
Siena,142,15,2
Canisius,143,14,2
Fairfield,143,12,4
Iona,143,8,8
Manhattan,143,11,5
Marist,143,5,11
Monmouth,143,9,7
Niagara,143,7,9
Quinnipiac,143,15,1
Rider,143,13,3
Saint Peter's,143,6,10
Siena,143,10,6
Canisius,144,11,5
Fairfield,144,12,4
Iona,144,11,5
Manhattan,144,10,7
Marist,144,3,10
Monmouth,144,10,7
Niagara,144,3,10
Quinnipiac,144,14,2
Rider,144,17,1
Saint Peter's,144,6,9
Siena,144,13,3
Canisius,145,12,3
Fairfield,145,11,5
Iona,145,10,6
Manhattan,145,12,3
Marist,145,5,10
Monmouth,145,10,6
Niagara,145,4,11
Quinnipiac,145,9,8
Rider,145,18,1
Saint Peter's,145,6,9
Siena,145,13,2
Canisius,146,14,3
Fairfield,146,15,1
Iona,146,6,9
Manhattan,146,6,9
Marist,146,4,11
Monmouth,146,9,7
Niagara,146,10,6
Quinnipiac,146,9,7
Rider,146,15,1
Saint Peter's,146,11,4
Siena,146,11,4
Canisius,147,9,5
Fairfield,147,8,7
Iona,147,12,4
Manhattan,147,8,7
Marist,147,4,11
Monmouth,147,13,3
Niagara,147,7,9
Quinnipiac,147,5,10
Rider,147,18,1
Saint Peter's,147,9,5
Siena,147,17,2
Canisius,148,11,3
Fairfield,148,11,3
Iona,148,11,3
Manhattan,148,10,7
Marist,148,2,11
Monmouth,148,10,7
Niagara,148,7,10
Quinnipiac,148,9,9
Rider,148,15,1
Saint Peter's,148,13,2
Siena,148,11,3
Canisius,149,11,4
Fairfield,149,13,2
Iona,149,12,3
Manhattan,149,10,6
Marist,149,6,11
Monmouth,149,7,9
Niagara,149,11,4
Quinnipiac,149,9,7
Rider,149,16,1
Saint Peter's,149,7,9
Siena,149,8,8
Canisius,150,12,2
Fairfield,150,11,3
Iona,150,11,3
Manhattan,150,11,3
Marist,150,4,11
Monmouth,150,9,9
Niagara,150,10,7
Quinnipiac,150,7,10
Rider,150,14,1
Saint Peter's,150,10,7
Siena,150,11,3
Canisius,151,12,3
Fairfield,151,8,7
Iona,151,12,3
Manhattan,151,7,10
Marist,151,4,11
Monmouth,151,13,2
Niagara,151,8,7
Quinnipiac,151,8,7
Rider,151,16,1
Saint Peter's,151,11,5
Siena,151,11,5
Canisius,152,10,6
Fairfield,152,11,4
Iona,152,11,4
Manhattan,152,8,8
Marist,152,5,11
Monmouth,152,12,3
Niagara,152,7,9
Quinnipiac,152,10,6
Rider,152,17,1
Saint Peter's,152,6,10
Siena,152,13,2
Canisius,153,14,1
Fairfield,153,12,3
Iona,153,8,7
Manhattan,153,8,7
Marist,153,6,10
Monmouth,153,11,5
Niagara,153,8,7
Quinnipiac,153,11,5
Rider,153,14,1
Saint Peter's,153,6,10
Siena,153,12,3
Canisius,154,9,8
Fairfield,154,12,3
Iona,154,11,4
Manhattan,154,4,10
Marist,154,2,11
Monmouth,154,11,4
Niagara,154,10,7
Quinnipiac,154,11,4
Rider,154,20,1
Saint Peter's,154,7,9
Siena,154,13,2
Canisius,155,11,6
Fairfield,155,14,1
Iona,155,10,7
Manhattan,155,12,3
Marist,155,2,11
Monmouth,155,10,7
Niagara,155,7,9
Quinnipiac,155,12,3
Rider,155,14,1
Saint Peter's,155,6,10
Siena,155,12,3
Canisius,156,11,4
Fairfield,156,6,10
Iona,156,12,3
Manhattan,156,8,7
Marist,156,2,11
Monmouth,156,11,4
Niagara,156,8,7
Quinnipiac,156,11,4
Rider,156,19,1
Saint Peter's,156,7,9
Siena,156,15,2
Canisius,157,8,8
Fairfield,157,12,2
Iona,157,9,7
Manhattan,157,10,5
Marist,157,6,11
Monmouth,157,8,8
Niagara,157,10,5
Quinnipiac,157,11,4
Rider,157,17,1
Saint Peter's,157,7,10
Siena,157,12,2
Canisius,158,15,1
Fairfield,158,13,3
Iona,158,10,6
Manhattan,158,9,7
Marist,158,3,11
Monmouth,158,9,7
Niagara,158,6,10
Quinnipiac,158,14,2
Rider,158,11,5
Saint Peter's,158,7,9
Siena,158,13,3
Canisius,159,15,1
Fairfield,159,11,5
Iona,159,9,6
Manhattan,159,6,9
Marist,159,6,9
Monmouth,159,12,4
Niagara,159,5,11
Quinnipiac,159,9,6
Rider,159,15,1
Saint Peter's,159,8,8
Siena,159,14,3
Canisius,160,12,2
Fairfield,160,11,4
Iona,160,10,5
Manhattan,160,8,8
Marist,160,6,11
Monmouth,160,10,5
Niagara,160,8,8
Quinnipiac,160,10,5
Rider,160,15,1
Saint Peter's,160,8,8
Siena,160,12,2
Canisius,161,8,7
Fairfield,161,12,4
Iona,161,7,8
Manhattan,161,6,10
Marist,161,6,10
Monmouth,161,7,8
Niagara,161,9,6
Quinnipiac,161,13,3
Rider,161,15,2
Saint Peter's,161,11,5
Siena,161,16,1
Canisius,162,8,10
Fairfield,162,11,4
Iona,162,10,5
Manhattan,162,9,7
Marist,162,3,11
Monmouth,162,13,3
Niagara,162,9,7
Quinnipiac,162,10,5
Rider,162,14,1
Saint Peter's,162,9,7
Siena,162,14,1
Canisius,163,9,8
Fairfield,163,12,2
Iona,163,12,2
Manhattan,163,12,2
Marist,163,6,11
Monmouth,163,8,9
Niagara,163,7,10
Quinnipiac,163,10,5
Rider,163,14,1
Saint Peter's,163,10,5
Siena,163,10,5
Canisius,164,8,9
Fairfield,164,11,4
Iona,164,10,6
Manhattan,164,9,7
Marist,164,3,11
Monmouth,164,9,7
Niagara,164,11,4
Quinnipiac,164,12,3
Rider,164,15,1
Saint Peter's,164,8,9
Siena,164,14,2
Canisius,165,12,3
Fairfield,165,10,6
Iona,165,13,2
Manhattan,165,7,9
Marist,165,6,10
Monmouth,165,8,7
Niagara,165,5,11
Quinnipiac,165,11,5
Rider,165,12,3
Saint Peter's,165,8,7
Siena,165,18,1
Canisius,166,11,4
Fairfield,166,12,3
Iona,166,10,5
Manhattan,166,6,10
Marist,166,5,11
Monmouth,166,10,5
Niagara,166,8,7
Quinnipiac,166,8,7
Rider,166,16,1
Saint Peter's,166,8,7
Siena,166,16,1
Canisius,167,12,2
Fairfield,167,11,3
Iona,167,11,3
Manhattan,167,11,3
Marist,167,4,11
Monmouth,167,8,9
Niagara,167,10,8
Quinnipiac,167,11,3
Rider,167,11,3
Saint Peter's,167,6,10
Siena,167,15,1
Canisius,168,12,5
Fairfield,168,9,6
Iona,168,13,3
Manhattan,168,7,9
Marist,168,3,11
Monmouth,168,14,2
Niagara,168,9,6
Quinnipiac,168,8,8
Rider,168,16,1
Saint Peter's,168,6,10
Siena,168,13,3
Canisius,169,8,8
Fairfield,169,12,3
Iona,169,12,3
Manhattan,169,6,10
Marist,169,4,11
Monmouth,169,15,1
Niagara,169,10,6
Quinnipiac,169,9,7
Rider,169,11,5
Saint Peter's,169,8,8
Siena,169,15,1
Canisius,170,10,5
Fairfield,170,9,7
Iona,170,14,2
Manhattan,170,11,4
Marist,170,5,11
Monmouth,170,12,3
Niagara,170,6,10
Quinnipiac,170,9,7
Rider,170,16,1
Saint Peter's,170,8,9
Siena,170,10,5
Canisius,171,11,6
Fairfield,171,12,4
Iona,171,12,4
Manhattan,171,5,10
Marist,171,1,11
Monmouth,171,13,2
Niagara,171,10,7
Quinnipiac,171,10,7
Rider,171,13,2
Saint Peter's,171,7,9
Siena,171,16,1
Canisius,172,12,3
Fairfield,172,9,6
Iona,172,12,3
Manhattan,172,7,8
Marist,172,6,10
Monmouth,172,6,10
Niagara,172,7,8
Quinnipiac,172,12,3
Rider,172,14,2
Saint Peter's,172,8,7
Siena,172,17,1
Canisius,173,16,1
Fairfield,173,8,10
Iona,173,9,7
Manhattan,173,10,5
Marist,173,4,11
Monmouth,173,10,5
Niagara,173,9,7
Quinnipiac,173,12,2
Rider,173,11,4
Saint Peter's,173,9,7
Siena,173,12,2
Canisius,174,7,9
Fairfield,174,10,6
Iona,174,9,7
Manhattan,174,5,11
Marist,174,9,7
Monmouth,174,11,4
Niagara,174,6,10
Quinnipiac,174,13,2
Rider,174,16,1
Saint Peter's,174,11,4
Siena,174,13,2
Canisius,175,8,9
Fairfield,175,13,2
Iona,175,10,6
Manhattan,175,10,6
Marist,175,2,11
Monmouth,175,10,6
Niagara,175,11,4
Quinnipiac,175,11,4
Rider,175,13,2
Saint Peter's,175,8,9
Siena,175,14,1
Canisius,176,12,3
Fairfield,176,11,5
Iona,176,7,8
Manhattan,176,7,8
Marist,176,4,11
Monmouth,176,10,6
Niagara,176,7,8
Quinnipiac,176,12,3
Rider,176,17,1
Saint Peter's,176,9,7
Siena,176,14,2
Canisius,177,14,2
Fairfield,177,12,4
Iona,177,11,5
Manhattan,177,7,8
Marist,177,7,8
Monmouth,177,10,6
Niagara,177,7,8
Quinnipiac,177,8,7
Rider,177,14,2
Saint Peter's,177,5,11
Siena,177,15,1
Canisius,178,12,3
Fairfield,178,9,8
Iona,178,12,3
Manhattan,178,13,1
Marist,178,3,11
Monmouth,178,11,6
Niagara,178,9,8
Quinnipiac,178,10,7
Rider,178,13,1
Saint Peter's,178,6,10
Siena,178,12,3
Canisius,179,11,3
Fairfield,179,11,3
Iona,179,10,5
Manhattan,179,10,5
Marist,179,6,10
Monmouth,179,10,5
Niagara,179,5,11
Quinnipiac,179,10,5
Rider,179,17,1
Saint Peter's,179,8,9
Siena,179,12,2
Canisius,180,11,4
Fairfield,180,8,8
Iona,180,9,6
Manhattan,180,5,10
Marist,180,5,10
Monmouth,180,9,6
Niagara,180,10,5
Quinnipiac,180,12,3
Rider,180,18,1
Saint Peter's,180,8,8
Siena,180,15,2
Canisius,181,10,7
Fairfield,181,13,3
Iona,181,15,1
Manhattan,181,7,8
Marist,181,5,11
Monmouth,181,11,4
Niagara,181,6,10
Quinnipiac,181,7,8
Rider,181,14,2
Saint Peter's,181,11,4
Siena,181,11,4
Canisius,182,10,6
Fairfield,182,10,6
Iona,182,11,5
Manhattan,182,9,8
Marist,182,4,11
Monmouth,182,12,2
Niagara,182,7,10
Quinnipiac,182,12,2
Rider,182,15,1
Saint Peter's,182,8,9
Siena,182,12,2
Canisius,183,13,3
Fairfield,183,14,2
Iona,183,12,4
Manhattan,183,7,8
Marist,183,4,11
Monmouth,183,7,8
Niagara,183,8,7
Quinnipiac,183,12,4
Rider,183,16,1
Saint Peter's,183,6,10
Siena,183,11,6
Canisius,184,16,2
Fairfield,184,13,3
Iona,184,8,8
Manhattan,184,10,6
Marist,184,2,11
Monmouth,184,9,7
Niagara,184,6,9
Quinnipiac,184,11,5
Rider,184,17,1
Saint Peter's,184,5,10
Siena,184,13,3
Canisius,185,13,2
Fairfield,185,11,3
Iona,185,6,10
Manhattan,185,10,6
Marist,185,6,10
Monmouth,185,11,3
Niagara,185,8,8
Quinnipiac,185,10,6
Rider,185,17,1
Saint Peter's,185,7,9
Siena,185,11,3
Canisius,186,14,2
Fairfield,186,11,4
Iona,186,10,6
Manhattan,186,7,9
Marist,186,5,11
Monmouth,186,7,9
Niagara,186,9,7
Quinnipiac,186,12,3
Rider,186,16,1
Saint Peter's,186,11,4
Siena,186,8,8
Canisius,187,10,6
Fairfield,187,14,2
Iona,187,10,6
Manhattan,187,11,4
Marist,187,2,11
Monmouth,187,8,9
Niagara,187,7,10
Quinnipiac,187,12,3
Rider,187,16,1
Saint Peter's,187,11,4
Siena,187,9,8
Canisius,188,11,5
Fairfield,188,12,3
Iona,188,10,7
Manhattan,188,7,9
Marist,188,4,11
Monmouth,188,13,2
Niagara,188,6,10
Quinnipiac,188,10,7
Rider,188,14,1
Saint Peter's,188,12,3
Siena,188,11,5
Canisius,189,13,2
Fairfield,189,11,5
Iona,189,8,8
Manhattan,189,8,8
Marist,189,4,11
Monmouth,189,11,5
Niagara,189,9,7
Quinnipiac,189,12,3
Rider,189,14,1
Saint Peter's,189,8,8
Siena,189,12,3
Canisius,190,12,4
Fairfield,190,15,2
Iona,190,9,7
Manhattan,190,7,9
Marist,190,5,10
Monmouth,190,10,5
Niagara,190,8,8
Quinnipiac,190,10,5
Rider,190,16,1
Saint Peter's,190,5,10
Siena,190,13,3
Canisius,191,10,5
Fairfield,191,10,5
Iona,191,12,3
Manhattan,191,8,9
Marist,191,3,11
Monmouth,191,9,8
Niagara,191,8,9
Quinnipiac,191,11,4
Rider,191,15,1
Saint Peter's,191,10,5
Siena,191,14,2
Canisius,192,13,2
Fairfield,192,13,2
Iona,192,11,4
Manhattan,192,9,7
Marist,192,5,10
Monmouth,192,7,9
Niagara,192,5,10
Quinnipiac,192,9,7
Rider,192,11,4
Saint Peter's,192,11,4
Siena,192,16,1
Canisius,193,7,9
Fairfield,193,12,4
Iona,193,13,3
Manhattan,193,10,6
Marist,193,3,11
Monmouth,193,11,5
Niagara,193,9,7
Quinnipiac,193,9,7
Rider,193,15,1
Saint Peter's,193,7,9
Siena,193,14,2
Canisius,194,12,3
Fairfield,194,12,3
Iona,194,8,8
Manhattan,194,7,9
Marist,194,5,11
Monmouth,194,11,5
Niagara,194,7,9
Quinnipiac,194,10,7
Rider,194,14,1
Saint Peter's,194,11,5
Siena,194,13,2
Canisius,195,10,5
Fairfield,195,13,3
Iona,195,12,4
Manhattan,195,7,9
Marist,195,4,11
Monmouth,195,8,7
Niagara,195,5,10
Quinnipiac,195,10,5
Rider,195,19,1
Saint Peter's,195,8,7
Siena,195,14,2
Canisius,196,11,5
Fairfield,196,12,2
Iona,196,12,2
Manhattan,196,7,8
Marist,196,5,11
Monmouth,196,9,7
Niagara,196,7,8
Quinnipiac,196,11,5
Rider,196,17,1
Saint Peter's,196,7,8
Siena,196,12,2
Canisius,197,12,4
Fairfield,197,13,3
Iona,197,9,6
Manhattan,197,10,5
Marist,197,2,11
Monmouth,197,9,6
Niagara,197,9,6
Quinnipiac,197,9,6
Rider,197,14,2
Saint Peter's,197,8,10
Siena,197,15,1
Canisius,198,10,7
Fairfield,198,11,5
Iona,198,12,3
Manhattan,198,10,7
Marist,198,2,11
Monmouth,198,12,3
Niagara,198,6,10
Quinnipiac,198,14,2
Rider,198,15,1
Saint Peter's,198,7,9
Siena,198,11,5
Canisius,199,12,3
Fairfield,199,10,7
Iona,199,10,7
Manhattan,199,12,3
Marist,199,1,11
Monmouth,199,12,3
Niagara,199,6,9
Quinnipiac,199,11,6
Rider,199,16,1
Saint Peter's,199,6,9
Siena,199,14,2
Canisius,200,10,5
Fairfield,200,13,2
Iona,200,9,6
Manhattan,200,8,9
Marist,200,6,11
Monmouth,200,9,6
Niagara,200,7,10
Quinnipiac,200,11,4
Rider,200,16,1
Saint Peter's,200,9,6
Siena,200,12,3
Canisius,201,11,5
Fairfield,201,13,2
Iona,201,13,2
Manhattan,201,9,7
Marist,201,2,11
Monmouth,201,9,7
Niagara,201,7,10
Quinnipiac,201,8,9
Rider,201,15,1
Saint Peter's,201,12,4
Siena,201,11,5
Canisius,202,12,4
Fairfield,202,12,4
Iona,202,9,7
Manhattan,202,10,6
Marist,202,3,11
Monmouth,202,13,2
Niagara,202,7,9
Quinnipiac,202,9,7
Rider,202,15,1
Saint Peter's,202,7,9
Siena,202,13,2
Canisius,203,12,3
Fairfield,203,13,2
Iona,203,10,7
Manhattan,203,7,9
Marist,203,3,10
Monmouth,203,11,6
Niagara,203,9,8
Quinnipiac,203,12,3
Rider,203,18,1
Saint Peter's,203,3,10
Siena,203,12,3
Canisius,204,12,2
Fairfield,204,8,8
Iona,204,10,6
Manhattan,204,8,8
Marist,204,6,11
Monmouth,204,11,3
Niagara,204,8,8
Quinnipiac,204,11,3
Rider,204,16,1
Saint Peter's,204,9,7
Siena,204,11,3
Canisius,205,12,3
Fairfield,205,13,2
Iona,205,10,7
Manhattan,205,5,11
Marist,205,7,9
Monmouth,205,8,8
Niagara,205,7,9
Quinnipiac,205,12,3
Rider,205,11,5
Saint Peter's,205,11,5
Siena,205,14,1
Canisius,206,15,2
Fairfield,206,8,7
Iona,206,7,8
Manhattan,206,7,8
Marist,206,2,11
Monmouth,206,16,1
Niagara,206,10,6
Quinnipiac,206,6,10
Rider,206,14,3
Saint Peter's,206,13,4
Siena,206,12,5
Canisius,207,11,6
Fairfield,207,13,2
Iona,207,9,7
Manhattan,207,7,10
Marist,207,4,11
Monmouth,207,12,3
Niagara,207,8,8
Quinnipiac,207,12,3
Rider,207,14,1
Saint Peter's,207,8,8
Siena,207,12,3
Canisius,208,11,4
Fairfield,208,14,2
Iona,208,10,6
Manhattan,208,11,4
Marist,208,4,11
Monmouth,208,9,8
Niagara,208,8,9
Quinnipiac,208,10,6
Rider,208,15,1
Saint Peter's,208,5,10
Siena,208,13,3
Canisius,209,13,4
Fairfield,209,9,6
Iona,209,8,8
Manhattan,209,9,6
Marist,209,5,10
Monmouth,209,12,5
Niagara,209,6,9
Quinnipiac,209,14,2
Rider,209,15,1
Saint Peter's,209,5,10
Siena,209,14,2
Canisius,210,10,6
Fairfield,210,9,7
Iona,210,12,4
Manhattan,210,4,10
Marist,210,3,11
Monmouth,210,12,4
Niagara,210,9,7
Quinnipiac,210,13,3
Rider,210,17,1
Saint Peter's,210,7,9
Siena,210,14,2
Canisius,211,14,2
Fairfield,211,13,3
Iona,211,6,9
Manhattan,211,8,8
Marist,211,3,11
Monmouth,211,13,3
Niagara,211,9,7
Quinnipiac,211,10,6
Rider,211,16,1
Saint Peter's,211,6,9
Siena,211,12,5
Canisius,212,10,6
Fairfield,212,11,5
Iona,212,8,8
Manhattan,212,9,7
Marist,212,6,10
Monmouth,212,12,3
Niagara,212,3,11
Quinnipiac,212,12,3
Rider,212,17,1
Saint Peter's,212,7,9
Siena,212,15,2
Canisius,213,14,1
Fairfield,213,11,4
Iona,213,14,1
Manhattan,213,10,6
Marist,213,2,11
Monmouth,213,9,8
Niagara,213,8,9
Quinnipiac,213,11,4
Rider,213,14,1
Saint Peter's,213,10,6
Siena,213,7,10
Canisius,214,13,3
Fairfield,214,10,5
Iona,214,12,4
Manhattan,214,7,8
Marist,214,7,8
Monmouth,214,8,7
Niagara,214,7,8
Quinnipiac,214,6,11
Rider,214,17,1
Saint Peter's,214,9,6
Siena,214,14,2
Canisius,215,11,4
Fairfield,215,10,6
Iona,215,11,4
Manhattan,215,10,6
Marist,215,5,10
Monmouth,215,8,8
Niagara,215,5,10
Quinnipiac,215,13,2
Rider,215,16,1
Saint Peter's,215,8,8
Siena,215,13,2
Canisius,216,10,6
Fairfield,216,13,2
Iona,216,9,7
Manhattan,216,8,10
Marist,216,1,11
Monmouth,216,9,7
Niagara,216,11,4
Quinnipiac,216,11,4
Rider,216,16,1
Saint Peter's,216,9,7
Siena,216,13,2
Canisius,217,9,7
Fairfield,217,14,1
Iona,217,10,6
Manhattan,217,6,10
Marist,217,6,10
Monmouth,217,9,7
Niagara,217,11,5
Quinnipiac,217,12,3
Rider,217,13,2
Saint Peter's,217,8,9
Siena,217,12,3
Canisius,218,11,5
Fairfield,218,12,3
Iona,218,10,7
Manhattan,218,11,5
Marist,218,1,11
Monmouth,218,9,9
Niagara,218,6,10
Quinnipiac,218,12,3
Rider,218,14,1
Saint Peter's,218,10,7
Siena,218,14,1
Canisius,219,12,3
Fairfield,219,11,5
Iona,219,10,6
Manhattan,219,10,6
Marist,219,6,10
Monmouth,219,12,3
Niagara,219,6,10
Quinnipiac,219,8,9
Rider,219,13,1
Saint Peter's,219,9,8
Siena,219,13,1
Canisius,220,11,3
Fairfield,220,10,4
Iona,220,10,4
Manhattan,220,10,4
Marist,220,5,10
Monmouth,220,10,4
Niagara,220,7,9
Quinnipiac,220,17,1
Rider,220,15,2
Saint Peter's,220,5,10
Siena,220,10,4
Canisius,221,13,2
Fairfield,221,12,3
Iona,221,9,7
Manhattan,221,6,10
Marist,221,3,11
Monmouth,221,12,3
Niagara,221,8,8
Quinnipiac,221,10,6
Rider,221,17,1
Saint Peter's,221,8,8
Siena,221,12,3
Canisius,222,13,2
Fairfield,222,9,8
Iona,222,12,4
Manhattan,222,5,10
Marist,222,3,11
Monmouth,222,10,6
Niagara,222,10,6
Quinnipiac,222,13,2
Rider,222,12,4
Saint Peter's,222,8,9
