sim,team,n_wins,place
111,Siena,17,1
112,Canisius,11,5
112,Fairfield,7,7
112,Iona,12,3
112,Manhattan,4,11
112,Marist,6,9
112,Monmouth,14,2
112,Niagara,7,7
112,Quinnipiac,9,6
112,Rider,5,10
112,Saint Peter's,12,3
112,Siena,17,1
113,Canisius,8,7
113,Fairfield,7,9
113,Iona,13,2
113,Manhattan,6,10
113,Marist,9,6
113,Monmouth,12,3
113,Niagara,10,5
113,Quinnipiac,8,7
113,Rider,5,11
113,Saint Peter's,14,1
113,Siena,12,3
114,Canisius,8,7
114,Fairfield,7,8
114,Iona,11,4
114,Manhattan,5,11
114,Marist,6,10
114,Monmouth,12,3
114,Niagara,9,6
114,Quinnipiac,10,5
114,Rider,7,8
114,Saint Peter's,13,2
114,Siena,16,1
115,Canisius,10,6
115,Fairfield,4,11
115,Iona,12,2
115,Manhattan,6,9
115,Marist,6,9
115,Monmouth,14,1
115,Niagara,11,4
115,Quinnipiac,8,8
115,Rider,10,6
115,Saint Peter's,12,2
115,Siena,11,4
116,Canisius,9,6
116,Fairfield,8,9
116,Iona,13,1
116,Manhattan,7,10
116,Marist,6,11
116,Monmouth,10,5
116,Niagara,9,6
116,Quinnipiac,9,6
116,Rider,11,2
116,Saint Peter's,11,2
116,Siena,11,2
117,Canisius,10,5
117,Fairfield,7,7
117,Iona,12,4
117,Manhattan,4,11
117,Marist,7,7
117,Monmouth,14,1
117,Niagara,10,5
117,Quinnipiac,6,10
117,Rider,7,7
117,Saint Peter's,14,1
117,Siena,13,3
118,Canisius,7,8
118,Fairfield,4,10
118,Iona,13,3
118,Manhattan,3,11
118,Marist,5,9
118,Monmouth,15,1
118,Niagara,9,7
118,Quinnipiac,12,4
118,Rider,10,6
118,Saint Peter's,12,4
118,Siena,14,2
119,Canisius,10,5
119,Fairfield,6,9
119,Iona,9,6
119,Manhattan,6,9
119,Marist,6,9
119,Monmouth,13,2
119,Niagara,8,8
119,Quinnipiac,9,6
119,Rider,11,4
119,Saint Peter's,12,3
119,Siena,14,1
120,Canisius,9,6
120,Fairfield,3,11
120,Iona,11,4
120,Manhattan,5,10
120,Marist,7,9
120,Monmouth,13,2
120,Niagara,9,6
120,Quinnipiac,12,3
120,Rider,8,8
120,Saint Peter's,11,4
120,Siena,16,1
121,Canisius,7,6
121,Fairfield,3,11
121,Iona,17,1
121,Manhattan,7,6
121,Marist,5,10
121,Monmouth,12,4
121,Niagara,7,6
121,Quinnipiac,9,5
121,Rider,7,6
121,Saint Peter's,13,3
121,Siena,17,1
122,Canisius,8,7
122,Fairfield,5,10
122,Iona,13,3
122,Manhattan,3,11
122,Marist,7,8
122,Monmouth,14,2
122,Niagara,7,8
122,Quinnipiac,10,5
122,Rider,10,5
122,Saint Peter's,11,4
122,Siena,16,1
123,Canisius,7,9
123,Fairfield,9,6
123,Iona,15,1
123,Manhattan,4,10
123,Marist,4,10
123,Monmouth,12,3
123,Niagara,8,7
123,Quinnipiac,10,5
123,Rider,8,7
123,Saint Peter's,12,3
123,Siena,15,1
124,Canisius,5,9
124,Fairfield,5,9
124,Iona,12,2
124,Manhattan,8,8
124,Marist,5,9
124,Monmouth,9,6
124,Niagara,11,4
124,Quinnipiac,9,6
124,Rider,10,5
124,Saint Peter's,18,1
124,Siena,12,2
125,Canisius,10,5
125,Fairfield,7,8
125,Iona,11,4
125,Manhattan,7,8
125,Marist,9,6
125,Monmouth,13,2
125,Niagara,7,8
125,Quinnipiac,6,11
125,Rider,8,7
125,Saint Peter's,12,3
125,Siena,14,1
126,Canisius,12,3
126,Fairfield,5,10
126,Iona,11,4
126,Manhattan,4,11
126,Marist,6,9
126,Monmouth,13,2
126,Niagara,10,6
126,Quinnipiac,8,8
126,Rider,9,7
126,Saint Peter's,11,4
126,Siena,15,1
127,Canisius,8,7
127,Fairfield,4,10
127,Iona,14,3
127,Manhattan,8,7
127,Marist,3,11
127,Monmouth,16,1
127,Niagara,7,9
127,Quinnipiac,9,5
127,Rider,11,4
127,Saint Peter's,9,5
127,Siena,15,2
128,Canisius,10,4
128,Fairfield,5,9
128,Iona,9,6
128,Manhattan,5,9
128,Marist,9,6
128,Monmouth,15,1
128,Niagara,9,6
128,Quinnipiac,5,9
128,Rider,10,4
128,Saint Peter's,13,3
128,Siena,14,2
129,Canisius,11,4
129,Fairfield,5,9
129,Iona,13,2
129,Manhattan,5,9
129,Marist,4,11
129,Monmouth,11,4
129,Niagara,9,7
129,Quinnipiac,10,6
129,Rider,8,8
129,Saint Peter's,12,3
129,Siena,16,1
130,Canisius,4,11
130,Fairfield,5,9
130,Iona,12,3
130,Manhattan,5,9
130,Marist,6,8
130,Monmouth,12,3
130,Niagara,11,5
130,Quinnipiac,8,7
130,Rider,11,5
130,Saint Peter's,14,2
130,Siena,16,1
131,Canisius,8,7
131,Fairfield,5,10
131,Iona,13,2
131,Manhattan,7,8
131,Marist,5,10
131,Monmouth,13,2
131,Niagara,6,9
131,Quinnipiac,9,6
131,Rider,11,5
131,Saint Peter's,12,4
131,Siena,15,1
132,Canisius,8,7
132,Fairfield,7,8
132,Iona,15,1
132,Manhattan,5,11
132,Marist,7,8
132,Monmouth,13,2
132,Niagara,9,5
132,Quinnipiac,7,8
132,Rider,11,4
132,Saint Peter's,9,5
132,Siena,13,2
133,Canisius,7,7
133,Fairfield,5,9
133,Iona,14,1
133,Manhattan,5,9
133,Marist,3,11
133,Monmouth,14,1
133,Niagara,10,6
133,Quinnipiac,12,5
133,Rider,7,7
133,Saint Peter's,14,1
133,Siena,13,4
134,Canisius,8,6
134,Fairfield,7,7
134,Iona,11,5
134,Manhattan,6,9
134,Marist,6,9
134,Monmouth,12,4
134,Niagara,7,7
134,Quinnipiac,13,3
134,Rider,5,11
134,Saint Peter's,14,2
134,Siena,15,1
135,Canisius,5,9
135,Fairfield,4,11
135,Iona,15,2
135,Manhattan,5,9
135,Marist,6,7
135,Monmouth,14,3
135,Niagara,6,7
135,Quinnipiac,8,6
135,Rider,10,5
135,Saint Peter's,14,3
135,Siena,17,1
136,Canisius,8,5
136,Fairfield,8,5
136,Iona,13,2
136,Manhattan,7,9
136,Marist,7,9
136,Monmouth,12,3
136,Niagara,7,9
136,Quinnipiac,8,5
136,Rider,8,5
136,Saint Peter's,12,3
136,Siena,14,1
137,Canisius,6,9
137,Fairfield,5,10
137,Iona,13,3
137,Manhattan,5,10
137,Marist,7,7
137,Monmouth,16,1
137,Niagara,7,7
137,Quinnipiac,9,5
137,Rider,8,6
137,Saint Peter's,15,2
137,Siena,13,3
138,Canisius,7,7
138,Fairfield,6,9
138,Iona,12,4
138,Manhattan,5,10
138,Marist,5,10
138,Monmouth,14,2
138,Niagara,9,6
138,Quinnipiac,10,5
138,Rider,7,7
138,Saint Peter's,13,3
138,Siena,16,1
139,Canisius,5,10
139,Fairfield,7,8
139,Iona,15,2
139,Manhattan,1,11
139,Marist,8,7
139,Monmouth,13,3
139,Niagara,9,5
139,Quinnipiac,9,5
139,Rider,7,8
139,Saint Peter's,13,3
139,Siena,17,1
140,Canisius,6,8
140,Fairfield,5,9
140,Iona,17,1
140,Manhattan,5,9
140,Marist,5,9
140,Monmouth,14,3
140,Niagara,8,6
140,Quinnipiac,9,5
140,Rider,8,6
140,Saint Peter's,12,4
140,Siena,15,2
141,Canisius,6,9
141,Fairfield,5,10
141,Iona,12,4
141,Manhattan,4,11
141,Marist,8,6
141,Monmouth,14,2
141,Niagara,8,6
141,Quinnipiac,8,6
141,Rider,10,5
141,Saint Peter's,14,2
141,Siena,15,1
142,Canisius,7,8
142,Fairfield,5,10
142,Iona,15,1
142,Manhattan,8,7
142,Marist,5,10
142,Monmouth,10,6
142,Niagara,11,4
142,Quinnipiac,6,9
142,Rider,12,3
142,Saint Peter's,14,2
142,Siena,11,4
143,Canisius,6,8
143,Fairfield,5,9
143,Iona,11,4
143,Manhattan,4,10
143,Marist,4,10
143,Monmouth,17,1
143,Niagara,9,6
143,Quinnipiac,10,5
143,Rider,9,6
143,Saint Peter's,15,2
143,Siena,14,3
144,Canisius,8,7
144,Fairfield,5,10
144,Iona,11,4
144,Manhattan,6,9
144,Marist,9,6
144,Monmouth,13,3
144,Niagara,8,7
144,Quinnipiac,5,10
144,Rider,11,4
144,Saint Peter's,14,1
144,Siena,14,1
145,Canisius,6,7
145,Fairfield,5,9
145,Iona,14,3
145,Manhattan,5,9
145,Marist,5,9
145,Monmouth,15,1
145,Niagara,6,7
145,Quinnipiac,12,4
145,Rider,9,6
145,Saint Peter's,12,4
145,Siena,15,1
146,Canisius,8,6
146,Fairfield,4,11
146,Iona,12,3
146,Manhattan,8,6
146,Marist,7,8
146,Monmouth,16,1
146,Niagara,12,3
146,Quinnipiac,7,8
146,Rider,7,8
146,Saint Peter's,14,2
146,Siena,9,5
147,Canisius,10,5
147,Fairfield,6,8
147,Iona,13,4
147,Manhattan,4,11
147,Marist,8,6
147,Monmouth,15,2
147,Niagara,7,7
147,Quinnipiac,5,10
147,Rider,6,8
147,Saint Peter's,16,1
147,Siena,14,3
148,Canisius,6,9
148,Fairfield,6,9
148,Iona,13,2
148,Manhattan,6,9
148,Marist,7,7
148,Monmouth,12,4
148,Niagara,7,7
148,Quinnipiac,11,5
148,Rider,8,6
148,Saint Peter's,13,2
148,Siena,15,1
149,Canisius,9,6
149,Fairfield,6,9
149,Iona,11,4
149,Manhattan,4,11
149,Marist,7,8
149,Monmouth,13,2
149,Niagara,13,2
149,Quinnipiac,9,6
149,Rider,6,9
149,Saint Peter's,15,1
149,Siena,11,4
150,Canisius,11,5
150,Fairfield,2,11
150,Iona,13,3
150,Manhattan,5,9
150,Marist,3,10
150,Monmouth,11,5
150,Niagara,7,8
150,Quinnipiac,10,7
150,Rider,14,2
150,Saint Peter's,12,4
150,Siena,16,1
151,Canisius,4,10
151,Fairfield,4,10
151,Iona,14,2
151,Manhattan,6,9
151,Marist,7,8
151,Monmouth,12,4
151,Niagara,8,7
151,Quinnipiac,9,5
151,Rider,9,5
151,Saint Peter's,17,1
151,Siena,14,2
152,Canisius,8,6
152,Fairfield,3,11
152,Iona,12,3
152,Manhattan,8,6
152,Marist,8,6
152,Monmouth,12,3
152,Niagara,6,10
152,Quinnipiac,13,2
152,Rider,8,6
152,Saint Peter's,12,3
152,Siena,14,1
153,Canisius,9,4
153,Fairfield,7,11
153,Iona,14,1
153,Manhattan,8,8
153,Marist,9,4
153,Monmouth,11,3
153,Niagara,8,8
153,Quinnipiac,8,8
153,Rider,9,4
153,Saint Peter's,12,2
153,Siena,9,4
154,Canisius,8,7
154,Fairfield,5,10
154,Iona,14,2
154,Manhattan,4,11
154,Marist,6,9
154,Monmouth,15,1
154,Niagara,9,6
154,Quinnipiac,12,3
154,Rider,8,7
154,Saint Peter's,12,3
154,Siena,11,5
155,Canisius,8,5
155,Fairfield,8,5
155,Iona,12,4
155,Manhattan,5,11
155,Marist,6,9
155,Monmouth,16,1
155,Niagara,6,9
155,Quinnipiac,7,8
155,Rider,8,5
155,Saint Peter's,13,3
155,Siena,15,2
156,Canisius,7,8
156,Fairfield,4,11
156,Iona,11,5
156,Manhattan,8,7
156,Marist,6,10
156,Monmouth,14,1
156,Niagara,7,8
156,Quinnipiac,12,4
156,Rider,9,6
156,Saint Peter's,13,2
156,Siena,13,2
157,Canisius,5,9
157,Fairfield,8,7
157,Iona,13,3
157,Manhattan,2,11
157,Marist,5,9
157,Monmouth,12,4
157,Niagara,8,7
157,Quinnipiac,9,6
157,Rider,12,4
157,Saint Peter's,15,1
157,Siena,15,1
158,Canisius,12,5
158,Fairfield,5,8
158,Iona,13,3
158,Manhattan,5,8
158,Marist,5,8
158,Monmouth,15,1
158,Niagara,10,6
158,Quinnipiac,5,8
158,Rider,6,7
158,Saint Peter's,13,3
158,Siena,15,1
159,Canisius,5,8
159,Fairfield,8,7
159,Iona,15,2
159,Manhattan,5,8
159,Marist,5,8
159,Monmouth,16,1
159,Niagara,9,5
159,Quinnipiac,5,8
159,Rider,9,5
159,Saint Peter's,13,4
159,Siena,14,3
160,Canisius,5,10
160,Fairfield,3,11
160,Iona,13,3
160,Manhattan,7,8
160,Marist,7,8
160,Monmouth,14,2
160,Niagara,10,5
160,Quinnipiac,9,7
160,Rider,10,5
160,Saint Peter's,11,4
160,Siena,15,1
161,Canisius,6,9
161,Fairfield,7,7
161,Iona,14,1
161,Manhattan,7,7
161,Marist,5,11
161,Monmouth,12,4
161,Niagara,6,9
161,Quinnipiac,11,5
161,Rider,9,6
161,Saint Peter's,13,3
161,Siena,14,1
162,Canisius,8,7
162,Fairfield,7,8
162,Iona,13,2
162,Manhattan,4,11
162,Marist,6,10
162,Monmouth,13,2
162,Niagara,7,8
162,Quinnipiac,10,5
162,Rider,9,6
162,Saint Peter's,13,2
162,Siena,14,1
163,Canisius,7,9
163,Fairfield,6,10
163,Iona,14,1
163,Manhattan,8,6
163,Marist,5,11
163,Monmouth,13,3
163,Niagara,9,5
163,Quinnipiac,8,6
163,Rider,8,6
163,Saint Peter's,12,4
163,Siena,14,1
164,Canisius,10,5
164,Fairfield,7,8
164,Iona,12,4
164,Manhattan,5,10
164,Marist,4,11
164,Monmouth,14,2
164,Niagara,6,9
164,Quinnipiac,8,7
164,Rider,10,5
164,Saint Peter's,15,1
164,Siena,13,3
165,Canisius,7,8
165,Fairfield,3,11
165,Iona,9,7
165,Manhattan,6,9
165,Marist,6,9
165,Monmouth,11,4
165,Niagara,11,4
165,Quinnipiac,12,3
165,Rider,10,6
165,Saint Peter's,16,1
165,Siena,13,2
166,Canisius,11,3
166,Fairfield,6,9
166,Iona,15,1
166,Manhattan,3,11
166,Marist,5,10
166,Monmouth,11,3
166,Niagara,9,8
166,Quinnipiac,10,6
166,Rider,10,6
166,Saint Peter's,13,2
166,Siena,11,3
167,Canisius,5,11
167,Fairfield,7,8
167,Iona,12,3
167,Manhattan,6,9
167,Marist,6,9
167,Monmouth,16,1
167,Niagara,8,7
167,Quinnipiac,10,5
167,Rider,9,6
167,Saint Peter's,13,2
167,Siena,12,3
168,Canisius,9,6
168,Fairfield,5,10
168,Iona,10,5
168,Manhattan,9,6
168,Marist,3,11
168,Monmouth,13,2
168,Niagara,6,9
168,Quinnipiac,12,3
168,Rider,9,6
168,Saint Peter's,11,4
168,Siena,17,1
169,Canisius,9,6
169,Fairfield,3,11
169,Iona,12,4
169,Manhattan,5,9
169,Marist,5,9
169,Monmouth,16,1
169,Niagara,8,7
169,Quinnipiac,11,5
169,Rider,7,8
169,Saint Peter's,15,2
169,Siena,13,3
170,Canisius,4,11
170,Fairfield,7,9
170,Iona,13,2
170,Manhattan,7,9
170,Marist,8,6
170,Monmouth,13,2
170,Niagara,8,6
170,Quinnipiac,8,6
170,Rider,9,5
170,Saint Peter's,16,1
170,Siena,11,4
171,Canisius,10,5
171,Fairfield,4,11
171,Iona,10,5
171,Manhattan,6,9
171,Marist,5,10
171,Monmouth,14,1
171,Niagara,9,7
171,Quinnipiac,12,4
171,Rider,8,8
171,Saint Peter's,13,2
171,Siena,13,2
172,Canisius,8,6
172,Fairfield,4,11
172,Iona,12,3
172,Manhattan,6,10
172,Marist,7,7
172,Monmouth,15,1
172,Niagara,7,7
172,Quinnipiac,11,5
172,Rider,7,7
172,Saint Peter's,12,3
172,Siena,15,1
173,Canisius,9,7
173,Fairfield,5,10
173,Iona,10,6
173,Manhattan,2,11
173,Marist,6,9
173,Monmouth,12,3
173,Niagara,12,3
173,Quinnipiac,13,2
173,Rider,8,8
173,Saint Peter's,12,3
173,Siena,15,1
174,Canisius,7,8
174,Fairfield,6,10
174,Iona,12,4
174,Manhattan,4,11
174,Marist,8,6
174,Monmouth,14,2
174,Niagara,7,8
174,Quinnipiac,8,6
174,Rider,10,5
174,Saint Peter's,15,1
174,Siena,13,3
175,Canisius,9,5
175,Fairfield,5,11
175,Iona,17,1
175,Manhattan,6,8
175,Marist,6,8
175,Monmouth,15,2
175,Niagara,7,7
175,Quinnipiac,9,5
175,Rider,6,8
175,Saint Peter's,11,4
175,Siena,13,3
176,Canisius,10,5
176,Fairfield,5,10
176,Iona,13,3
176,Manhattan,4,11
176,Marist,6,9
176,Monmouth,15,1
176,Niagara,9,6
176,Quinnipiac,8,8
176,Rider,9,6
176,Saint Peter's,11,4
176,Siena,14,2
177,Canisius,10,5
177,Fairfield,6,10
177,Iona,11,4
177,Manhattan,7,8
177,Marist,6,10
177,Monmouth,15,1
177,Niagara,8,6
177,Quinnipiac,7,8
177,Rider,8,6
177,Saint Peter's,13,2
177,Siena,13,2
178,Canisius,10,5
178,Fairfield,4,10
178,Iona,10,5
178,Manhattan,4,10
178,Marist,6,9
178,Monmouth,12,3
178,Niagara,12,3
178,Quinnipiac,10,5
178,Rider,7,8
178,Saint Peter's,13,2
178,Siena,16,1
179,Canisius,8,7
179,Fairfield,4,11
179,Iona,11,4
179,Manhattan,5,10
179,Marist,6,9
179,Monmouth,13,3
179,Niagara,9,5
179,Quinnipiac,9,5
179,Rider,8,7
179,Saint Peter's,16,1
179,Siena,15,2
180,Canisius,8,7
180,Fairfield,4,11
180,Iona,13,2
180,Manhattan,5,10
180,Marist,7,9
180,Monmouth,12,3
180,Niagara,10,5
180,Quinnipiac,9,6
180,Rider,8,7
180,Saint Peter's,12,3
180,Siena,16,1
181,Canisius,11,5
181,Fairfield,3,10
181,Iona,13,3
181,Manhattan,3,10
181,Marist,5,9
181,Monmouth,14,2
181,Niagara,8,6
181,Quinnipiac,8,6
181,Rider,8,6
181,Saint Peter's,13,3
181,Siena,18,1
182,Canisius,4,11
182,Fairfield,6,9
182,Iona,16,1
182,Manhattan,5,10
182,Marist,8,7
182,Monmouth,13,3
182,Niagara,9,6
182,Quinnipiac,7,8
182,Rider,11,4
182,Saint Peter's,14,2
182,Siena,11,4
183,Canisius,7,9
183,Fairfield,8,7
183,Iona,11,4
183,Manhattan,3,11
183,Marist,5,10
183,Monmouth,13,3
183,Niagara,10,5
183,Quinnipiac,8,7
183,Rider,9,6
183,Saint Peter's,16,1
183,Siena,14,2
184,Canisius,8,5
184,Fairfield,5,9
184,Iona,17,1
184,Manhattan,4,10
184,Marist,4,10
184,Monmouth,14,3
184,Niagara,8,5
184,Quinnipiac,7,8
184,Rider,8,5
184,Saint Peter's,16,2
184,Siena,13,4
185,Canisius,8,7
185,Fairfield,4,10
185,Iona,12,3
185,Manhattan,5,9
185,Marist,4,10
185,Monmouth,12,3
185,Niagara,10,6
185,Quinnipiac,11,5
185,Rider,7,8
185,Saint Peter's,14,2
185,Siena,17,1
186,Canisius,9,6
186,Fairfield,4,10
186,Iona,9,6
186,Manhattan,4,10
186,Marist,5,9
186,Monmouth,13,3
186,Niagara,9,6
186,Quinnipiac,10,4
186,Rider,10,4
186,Saint Peter's,14,2
186,Siena,17,1
187,Canisius,9,5
187,Fairfield,6,9
187,Iona,14,1
187,Manhattan,6,9
187,Marist,5,11
187,Monmouth,14,1
187,Niagara,8,7
187,Quinnipiac,9,5
187,Rider,7,8
187,Saint Peter's,13,3
187,Siena,13,3
188,Canisius,9,7
188,Fairfield,5,9
188,Iona,13,4
188,Manhattan,4,11
188,Marist,6,8
188,Monmouth,14,1
188,Niagara,5,9
188,Quinnipiac,10,5
188,Rider,10,5
188,Saint Peter's,14,1
188,Siena,14,1
189,Canisius,8,7
189,Fairfield,5,11
189,Iona,10,5
189,Manhattan,8,7
189,Marist,7,10
189,Monmouth,11,3
189,Niagara,9,6
189,Quinnipiac,11,3
189,Rider,8,7
189,Saint Peter's,13,2
189,Siena,14,1
190,Canisius,7,9
190,Fairfield,8,8
190,Iona,10,4
190,Manhattan,6,10
190,Marist,5,11
190,Monmouth,12,2
190,Niagara,9,6
190,Quinnipiac,9,6
190,Rider,10,4
190,Saint Peter's,17,1
190,Siena,11,3
191,Canisius,7,7
191,Fairfield,7,7
191,Iona,12,4
191,Manhattan,3,11
191,Marist,7,7
191,Monmouth,15,1
191,Niagara,8,6
191,Quinnipiac,6,10
191,Rider,11,5
191,Saint Peter's,14,2
191,Siena,14,2
192,Canisius,4,11
192,Fairfield,5,10
192,Iona,14,2
192,Manhattan,7,8
192,Marist,6,9
192,Monmouth,15,1
192,Niagara,9,5
192,Quinnipiac,14,2
192,Rider,9,5
192,Saint Peter's,13,4
192,Siena,8,7
193,Canisius,12,3
193,Fairfield,5,11
193,Iona,12,3
193,Manhattan,6,9
193,Marist,6,9
193,Monmouth,8,7
193,Niagara,7,8
193,Quinnipiac,9,6
193,Rider,11,5
193,Saint Peter's,13,2
193,Siena,15,1
194,Canisius,9,7
194,Fairfield,6,10
194,Iona,12,1
194,Manhattan,5,11
194,Marist,7,9
194,Monmouth,11,4
194,Niagara,8,8
194,Quinnipiac,11,4
194,Rider,11,4
194,Saint Peter's,12,1
194,Siena,12,1
195,Canisius,8,7
195,Fairfield,5,10
195,Iona,13,2
195,Manhattan,5,10
195,Marist,7,8
195,Monmouth,12,3
195,Niagara,7,8
195,Quinnipiac,11,4
195,Rider,9,6
195,Saint Peter's,11,4
195,Siena,16,1
196,Canisius,4,11
196,Fairfield,6,7
196,Iona,11,4
196,Manhattan,6,7
196,Marist,6,7
196,Monmouth,15,3
196,Niagara,6,7
196,Quinnipiac,8,5
196,Rider,8,5
196,Saint Peter's,16,2
196,Siena,18,1
197,Canisius,7,8
197,Fairfield,8,7
197,Iona,10,4
197,Manhattan,7,8
197,Marist,6,11
197,Monmouth,13,2
197,Niagara,7,8
197,Quinnipiac,10,4
197,Rider,9,6
197,Saint Peter's,15,1
197,Siena,12,3
198,Canisius,8,6
198,Fairfield,5,9
198,Iona,17,1
198,Manhattan,5,9
198,Marist,5,9
198,Monmouth,12,3
198,Niagara,8,6
198,Quinnipiac,10,5
198,Rider,7,8
198,Saint Peter's,12,3
198,Siena,15,2
199,Canisius,8,7
199,Fairfield,9,6
199,Iona,14,2
199,Manhattan,6,10
199,Marist,4,11
199,Monmouth,15,1
199,Niagara,8,7
199,Quinnipiac,11,4
199,Rider,7,9
199,Saint Peter's,10,5
199,Siena,12,3
200,Canisius,9,5
200,Fairfield,6,8
200,Iona,17,1
200,Manhattan,4,10
200,Marist,4,10
200,Monmouth,14,3
200,Niagara,5,9
200,Quinnipiac,9,5
200,Rider,8,7
200,Saint Peter's,13,4
200,Siena,15,2
201,Canisius,8,6
201,Fairfield,5,11
201,Iona,18,1
201,Manhattan,6,9
201,Marist,7,8
201,Monmouth,12,3
201,Niagara,8,6
201,Quinnipiac,9,5
201,Rider,6,9
201,Saint Peter's,10,4
201,Siena,15,2
202,Canisius,5,9
202,Fairfield,5,9
202,Iona,13,3
202,Manhattan,3,11
202,Marist,6,8
202,Monmouth,14,2
202,Niagara,8,7
202,Quinnipiac,12,5
202,Rider,10,6
202,Saint Peter's,13,3
202,Siena,15,1
203,Canisius,9,7
203,Fairfield,4,11
203,Iona,11,4
203,Manhattan,6,9
203,Marist,8,8
203,Monmouth,13,1
203,Niagara,12,3
203,Quinnipiac,11,4
203,Rider,6,9
203,Saint Peter's,11,4
203,Siena,13,1
204,Canisius,6,9
204,Fairfield,5,11
204,Iona,13,2
204,Manhattan,6,9
204,Marist,8,6
204,Monmouth,12,4
204,Niagara,8,6
204,Quinnipiac,11,5
204,Rider,8,6
204,Saint Peter's,13,2
204,Siena,14,1
205,Canisius,6,8
205,Fairfield,5,10
205,Iona,12,4
205,Manhattan,7,7
205,Marist,5,10
205,Monmouth,13,3
205,Niagara,8,6
205,Quinnipiac,10,5
205,Rider,6,8
205,Saint Peter's,17,1
205,Siena,15,2
206,Canisius,8,6
206,Fairfield,5,11
206,Iona,14,1
206,Manhattan,6,10
206,Marist,7,9
206,Monmouth,12,4
206,Niagara,8,6
206,Quinnipiac,8,6
206,Rider,9,5
206,Saint Peter's,13,3
206,Siena,14,1
207,Canisius,12,4
207,Fairfield,4,11
207,Iona,12,4
207,Manhattan,5,10
207,Marist,7,8
207,Monmouth,13,2
207,Niagara,6,9
207,Quinnipiac,9,6
207,Rider,8,7
207,Saint Peter's,15,1
207,Siena,13,2
208,Canisius,6,9
208,Fairfield,7,8
208,Iona,12,2
208,Manhattan,6,9
208,Marist,5,11
208,Monmouth,14,1
208,Niagara,11,4
208,Quinnipiac,10,6
208,Rider,10,6
208,Saint Peter's,11,4
208,Siena,12,2
209,Canisius,12,2
209,Fairfield,7,9
209,Iona,12,2
209,Manhattan,4,11
209,Marist,8,7
209,Monmouth,12,2
209,Niagara,5,10
209,Quinnipiac,8,7
209,Rider,10,6
209,Saint Peter's,12,2
209,Siena,14,1
210,Canisius,7,7
210,Fairfield,4,11
210,Iona,14,2
210,Manhattan,6,9
210,Marist,7,7
210,Monmouth,13,3
210,Niagara,6,9
210,Quinnipiac,8,6
210,Rider,11,5
210,Saint Peter's,13,3
210,Siena,15,1
211,Canisius,8,6
211,Fairfield,5,10
211,Iona,12,3
211,Manhattan,8,6
211,Marist,4,11
211,Monmouth,16,2
211,Niagara,7,9
211,Quinnipiac,8,6
211,Rider,9,5
211,Saint Peter's,17,1
211,Siena,10,4
212,Canisius,9,7
212,Fairfield,6,8
212,Iona,14,2
212,Manhattan,5,10
212,Marist,5,10
212,Monmouth,15,1
212,Niagara,11,4
212,Quinnipiac,10,5
212,Rider,6,8
212,Saint Peter's,13,3
212,Siena,10,5
213,Canisius,9,6
213,Fairfield,3,10
213,Iona,15,1
213,Manhattan,8,8
213,Marist,3,10
213,Monmouth,15,1
213,Niagara,6,9
213,Quinnipiac,11,5
213,Rider,9,6
213,Saint Peter's,12,4
213,Siena,13,3
214,Canisius,10,5
214,Fairfield,3,11
214,Iona,14,3
214,Manhattan,5,9
214,Marist,8,6
214,Monmouth,15,1
214,Niagara,5,9
214,Quinnipiac,8,6
214,Rider,7,8
214,Saint Peter's,15,1
214,Siena,14,3
215,Canisius,8,8
215,Fairfield,4,11
215,Iona,14,1
215,Manhattan,5,9
215,Marist,5,9
215,Monmouth,14,1
215,Niagara,10,6
215,Quinnipiac,11,4
215,Rider,9,7
215,Saint Peter's,13,3
215,Siena,11,4
216,Canisius,11,4
216,Fairfield,4,11
216,Iona,12,3
216,Manhattan,7,7
216,Marist,6,10
216,Monmouth,10,6
216,Niagara,7,7
216,Quinnipiac,11,4
216,Rider,7,7
216,Saint Peter's,14,2
216,Siena,15,1
217,Canisius,4,10
217,Fairfield,7,8
217,Iona,15,1
217,Manhattan,6,9
217,Marist,4,10
217,Monmouth,15,1
217,Niagara,9,6
217,Quinnipiac,12,3
217,Rider,8,7
217,Saint Peter's,12,3
217,Siena,12,3
218,Canisius,4,10
218,Fairfield,7,7
218,Iona,14,2
218,Manhattan,4,10
218,Marist,5,9
218,Monmouth,14,2
218,Niagara,11,5
218,Quinnipiac,6,8
218,Rider,9,6
218,Saint Peter's,16,1
218,Siena,14,2
219,Canisius,9,5
219,Fairfield,5,10
219,Iona,16,1
219,Manhattan,4,11
219,Marist,7,8
219,Monmouth,13,3
219,Niagara,7,8
219,Quinnipiac,8,7
219,Rider,9,5
219,Saint Peter's,12,4
219,Siena,14,2
220,Canisius,9,6
220,Fairfield,6,8
220,Iona,12,4
220,Manhattan,6,8
220,Marist,5,10
220,Monmouth,17,1
220,Niagara,8,7
220,Quinnipiac,10,5
220,Rider,5,10
220,Saint Peter's,13,2
220,Siena,13,2
221,Canisius,11,5
221,Fairfield,5,10
221,Iona,12,4
221,Manhattan,7,7
221,Marist,5,10
221,Monmouth,14,2
221,Niagara,8,6
221,Quinnipiac,7,7
221,Rider,6,9
221,Saint Peter's,13,3
221,Siena,16,1
222,Canisius,8,8
222,Fairfield,6,9
222,Iona,12,2
222,Manhattan,6,9
222,Marist,5,11
222,Monmouth,12,2
222,Niagara,9,7
222,Quinnipiac,10,5
222,Rider,10,5
222,Saint Peter's,12,2
