sim,team,n_wins,place
111,Siena,13,2
112,Canisius,9,6
112,Fairfield,9,6
112,Iona,9,6
112,Manhattan,7,11
112,Marist,12,3
112,Monmouth,14,1
112,Niagara,12,3
112,Quinnipiac,8,9
112,Rider,8,9
112,Saint Peter's,12,3
112,Siena,13,2
113,Canisius,10,6
113,Fairfield,9,9
113,Iona,11,4
113,Manhattan,6,11
113,Marist,10,6
113,Monmouth,14,1
113,Niagara,11,4
113,Quinnipiac,10,6
113,Rider,8,10
113,Saint Peter's,12,2
113,Siena,12,2
114,Canisius,12,3
114,Fairfield,11,5
114,Iona,12,3
114,Manhattan,6,11
114,Marist,11,5
114,Monmouth,13,1
114,Niagara,9,8
114,Quinnipiac,8,9
114,Rider,7,10
114,Saint Peter's,11,5
114,Siena,13,1
115,Canisius,10,6
115,Fairfield,9,8
115,Iona,13,2
115,Manhattan,6,11
115,Marist,11,5
115,Monmouth,14,1
115,Niagara,10,6
115,Quinnipiac,8,9
115,Rider,7,10
115,Saint Peter's,12,4
115,Siena,13,2
116,Canisius,11,4
116,Fairfield,9,8
116,Iona,10,7
116,Manhattan,6,11
116,Marist,11,4
116,Monmouth,14,1
116,Niagara,11,4
116,Quinnipiac,8,9
116,Rider,8,9
116,Saint Peter's,12,3
116,Siena,13,2
117,Canisius,12,3
117,Fairfield,10,7
117,Iona,12,3
117,Manhattan,6,11
117,Marist,11,6
117,Monmouth,13,1
117,Niagara,8,8
117,Quinnipiac,8,8
117,Rider,8,8
117,Saint Peter's,12,3
117,Siena,13,1
118,Canisius,7,11
118,Fairfield,9,7
118,Iona,13,2
118,Manhattan,8,8
118,Marist,11,5
118,Monmouth,14,1
118,Niagara,10,6
118,Quinnipiac,8,8
118,Rider,8,8
118,Saint Peter's,12,4
118,Siena,13,2
119,Canisius,8,9
119,Fairfield,9,8
119,Iona,11,4
119,Manhattan,8,9
119,Marist,11,4
119,Monmouth,14,1
119,Niagara,10,6
119,Quinnipiac,10,6
119,Rider,8,9
119,Saint Peter's,12,2
119,Siena,12,2
120,Canisius,11,4
120,Fairfield,11,4
120,Iona,10,8
120,Manhattan,6,11
120,Marist,13,1
120,Monmouth,13,1
120,Niagara,11,4
120,Quinnipiac,7,9
120,Rider,7,9
120,Saint Peter's,11,4
120,Siena,13,1
121,Canisius,9,7
121,Fairfield,9,7
121,Iona,11,5
121,Manhattan,7,11
121,Marist,12,3
121,Monmouth,14,1
121,Niagara,10,6
121,Quinnipiac,8,9
121,Rider,8,9
121,Saint Peter's,12,3
121,Siena,13,2
122,Canisius,11,5
122,Fairfield,9,8
122,Iona,10,6
122,Manhattan,7,9
122,Marist,13,2
122,Monmouth,14,1
122,Niagara,10,6
122,Quinnipiac,7,9
122,Rider,7,9
122,Saint Peter's,12,4
122,Siena,13,2
123,Canisius,12,2
123,Fairfield,10,7
123,Iona,11,5
123,Manhattan,6,11
123,Marist,11,5
123,Monmouth,13,1
123,Niagara,10,7
123,Quinnipiac,9,9
123,Rider,7,10
123,Saint Peter's,12,2
123,Siena,12,2
124,Canisius,12,3
124,Fairfield,9,8
124,Iona,10,6
124,Manhattan,6,11
124,Marist,11,5
124,Monmouth,14,1
124,Niagara,10,6
124,Quinnipiac,9,8
124,Rider,7,10
124,Saint Peter's,12,3
124,Siena,13,2
125,Canisius,11,4
125,Fairfield,10,7
125,Iona,12,3
125,Manhattan,6,11
125,Marist,11,4
125,Monmouth,14,1
125,Niagara,9,8
125,Quinnipiac,8,9
125,Rider,8,9
125,Saint Peter's,11,4
125,Siena,13,2
126,Canisius,12,3
126,Fairfield,10,7
126,Iona,11,5
126,Manhattan,6,11
126,Marist,12,3
126,Monmouth,14,1
126,Niagara,10,7
126,Quinnipiac,7,9
126,Rider,7,9
126,Saint Peter's,11,5
126,Siena,13,2
127,Canisius,10,5
127,Fairfield,9,8
127,Iona,12,3
127,Manhattan,6,11
127,Marist,10,5
127,Monmouth,14,1
127,Niagara,10,5
127,Quinnipiac,9,8
127,Rider,8,10
127,Saint Peter's,12,3
127,Siena,13,2
128,Canisius,7,11
128,Fairfield,10,6
128,Iona,12,3
128,Manhattan,8,9
128,Marist,10,6
128,Monmouth,14,1
128,Niagara,11,4
128,Quinnipiac,9,8
128,Rider,8,9
128,Saint Peter's,11,4
128,Siena,13,2
129,Canisius,10,6
129,Fairfield,9,8
129,Iona,11,5
129,Manhattan,6,11
129,Marist,12,3
129,Monmouth,14,1
129,Niagara,10,6
129,Quinnipiac,8,9
129,Rider,8,9
129,Saint Peter's,12,3
129,Siena,13,2
130,Canisius,10,5
130,Fairfield,9,7
130,Iona,12,3
130,Manhattan,7,11
130,Marist,10,5
130,Monmouth,14,1
130,Niagara,9,7
130,Quinnipiac,9,7
130,Rider,8,10
130,Saint Peter's,12,3
130,Siena,13,2
131,Canisius,11,4
131,Fairfield,9,8
131,Iona,10,7
131,Manhattan,7,10
131,Marist,11,4
131,Monmouth,14,1
131,Niagara,11,4
131,Quinnipiac,8,9
131,Rider,7,10
131,Saint Peter's,12,3
131,Siena,13,2
132,Canisius,10,7
132,Fairfield,11,4
132,Iona,9,8
132,Manhattan,7,11
132,Marist,12,3
132,Monmouth,13,1
132,Niagara,11,4
132,Quinnipiac,8,9
132,Rider,8,9
132,Saint Peter's,11,4
132,Siena,13,1
133,Canisius,8,8
133,Fairfield,9,7
133,Iona,11,5
133,Manhattan,7,11
133,Marist,12,3
133,Monmouth,14,1
133,Niagara,11,5
133,Quinnipiac,8,8
133,Rider,8,8
133,Saint Peter's,12,3
133,Siena,13,2
134,Canisius,12,3
134,Fairfield,9,7
134,Iona,12,3
134,Manhattan,6,11
134,Marist,10,6
134,Monmouth,14,1
134,Niagara,9,7
134,Quinnipiac,9,7
134,Rider,7,10
134,Saint Peter's,12,3
134,Siena,13,2
135,Canisius,11,5
135,Fairfield,11,5
135,Iona,12,3
135,Manhattan,6,11
135,Marist,12,3
135,Monmouth,13,1
135,Niagara,10,8
135,Quinnipiac,7,9
135,Rider,7,9
135,Saint Peter's,11,5
135,Siena,13,1
136,Canisius,12,3
136,Fairfield,10,6
136,Iona,12,3
136,Manhattan,6,10
136,Marist,10,6
136,Monmouth,14,1
136,Niagara,10,6
136,Quinnipiac,9,9
136,Rider,6,10
136,Saint Peter's,11,5
136,Siena,13,2
137,Canisius,9,9
137,Fairfield,10,6
137,Iona,11,4
137,Manhattan,7,11
137,Marist,10,6
137,Monmouth,13,1
137,Niagara,11,4
137,Quinnipiac,10,6
137,Rider,8,10
137,Saint Peter's,12,2
137,Siena,12,2
138,Canisius,10,6
138,Fairfield,9,7
138,Iona,12,3
138,Manhattan,7,10
138,Marist,12,3
138,Monmouth,14,1
138,Niagara,9,7
138,Quinnipiac,8,9
138,Rider,7,10
138,Saint Peter's,12,3
138,Siena,13,2
139,Canisius,11,3
139,Fairfield,10,6
139,Iona,9,8
139,Manhattan,7,11
139,Marist,11,3
139,Monmouth,14,1
139,Niagara,10,6
139,Quinnipiac,9,8
139,Rider,8,10
139,Saint Peter's,11,3
139,Siena,13,2
140,Canisius,12,3
140,Fairfield,9,7
140,Iona,12,3
140,Manhattan,6,11
140,Marist,11,6
140,Monmouth,14,1
140,Niagara,9,7
140,Quinnipiac,8,9
140,Rider,7,10
140,Saint Peter's,12,3
140,Siena,13,2
141,Canisius,10,6
141,Fairfield,9,8
141,Iona,11,5
141,Manhattan,7,10
141,Marist,12,3
141,Monmouth,14,1
141,Niagara,10,6
141,Quinnipiac,7,10
141,Rider,8,9
141,Saint Peter's,12,3
141,Siena,13,2
142,Canisius,11,4
142,Fairfield,10,6
142,Iona,10,6
142,Manhattan,7,11
142,Marist,11,4
142,Monmouth,13,1
142,Niagara,10,6
142,Quinnipiac,8,9
142,Rider,8,9
142,Saint Peter's,12,3
142,Siena,13,1
143,Canisius,9,8
143,Fairfield,9,8
143,Iona,10,6
143,Manhattan,7,11
143,Marist,11,4
143,Monmouth,14,1
143,Niagara,11,4
143,Quinnipiac,10,6
143,Rider,8,10
143,Saint Peter's,12,2
143,Siena,12,2
144,Canisius,11,4
144,Fairfield,10,7
144,Iona,10,7
144,Manhattan,7,10
144,Marist,11,4
144,Monmouth,14,1
144,Niagara,12,3
144,Quinnipiac,8,9
144,Rider,6,11
144,Saint Peter's,11,4
144,Siena,13,2
145,Canisius,9,8
145,Fairfield,10,7
145,Iona,11,4
145,Manhattan,7,10
145,Marist,11,4
145,Monmouth,14,1
145,Niagara,12,3
145,Quinnipiac,8,9
145,Rider,7,10
145,Saint Peter's,11,4
145,Siena,13,2
146,Canisius,9,8
146,Fairfield,10,6
146,Iona,13,2
146,Manhattan,6,11
146,Marist,12,4
146,Monmouth,14,1
146,Niagara,10,6
146,Quinnipiac,7,10
146,Rider,8,9
146,Saint Peter's,11,5
146,Siena,13,2
147,Canisius,11,3
147,Fairfield,10,6
147,Iona,10,6
147,Manhattan,6,11
147,Marist,11,3
147,Monmouth,14,1
147,Niagara,10,6
147,Quinnipiac,9,9
147,Rider,8,10
147,Saint Peter's,11,3
147,Siena,13,2
148,Canisius,9,7
148,Fairfield,9,7
148,Iona,12,3
148,Manhattan,6,11
148,Marist,12,3
148,Monmouth,14,1
148,Niagara,10,6
148,Quinnipiac,8,9
148,Rider,8,9
148,Saint Peter's,12,3
148,Siena,13,2
149,Canisius,12,3
149,Fairfield,9,8
149,Iona,12,3
149,Manhattan,6,10
149,Marist,11,6
149,Monmouth,14,1
149,Niagara,10,7
149,Quinnipiac,8,9
149,Rider,6,10
149,Saint Peter's,12,3
149,Siena,13,2
150,Canisius,11,3
150,Fairfield,10,7
150,Iona,11,3
150,Manhattan,6,11
150,Marist,11,3
150,Monmouth,14,1
150,Niagara,10,7
150,Quinnipiac,8,9
150,Rider,8,9
150,Saint Peter's,11,3
150,Siena,13,2
151,Canisius,10,6
151,Fairfield,9,8
151,Iona,10,6
151,Manhattan,7,10
151,Marist,11,4
151,Monmouth,14,1
151,Niagara,11,4
151,Quinnipiac,9,8
151,Rider,7,10
151,Saint Peter's,12,3
151,Siena,13,2
152,Canisius,13,2
152,Fairfield,10,6
152,Iona,9,8
152,Manhattan,6,11
152,Marist,12,4
152,Monmouth,14,1
152,Niagara,10,6
152,Quinnipiac,8,9
152,Rider,7,10
152,Saint Peter's,11,5
152,Siena,13,2
153,Canisius,9,8
153,Fairfield,10,7
153,Iona,11,3
153,Manhattan,7,11
153,Marist,11,3
153,Monmouth,14,1
153,Niagara,11,3
153,Quinnipiac,8,9
153,Rider,8,9
153,Saint Peter's,11,3
153,Siena,13,2
154,Canisius,10,6
154,Fairfield,9,8
154,Iona,12,3
154,Manhattan,7,10
154,Marist,11,5
154,Monmouth,14,1
154,Niagara,10,6
154,Quinnipiac,8,9
154,Rider,7,10
154,Saint Peter's,12,3
154,Siena,13,2
155,Canisius,10,6
155,Fairfield,10,6
155,Iona,10,6
155,Manhattan,7,10
155,Marist,11,5
155,Monmouth,13,1
155,Niagara,12,3
155,Quinnipiac,8,9
155,Rider,7,10
155,Saint Peter's,12,3
155,Siena,13,1
156,Canisius,11,5
156,Fairfield,10,7
156,Iona,10,7
156,Manhattan,7,9
156,Marist,12,3
156,Monmouth,13,1
156,Niagara,11,5
156,Quinnipiac,7,9
156,Rider,7,9
156,Saint Peter's,12,3
156,Siena,13,1
157,Canisius,12,3
157,Fairfield,10,6
157,Iona,11,5
157,Manhattan,6,11
157,Marist,10,6
157,Monmouth,13,1
157,Niagara,10,6
157,Quinnipiac,9,9
157,Rider,7,10
157,Saint Peter's,12,3
157,Siena,13,1
158,Canisius,8,8
158,Fairfield,11,4
158,Iona,12,3
158,Manhattan,8,8
158,Marist,11,4
158,Monmouth,13,1
158,Niagara,10,7
158,Quinnipiac,8,8
158,Rider,8,8
158,Saint Peter's,11,4
158,Siena,13,1
159,Canisius,11,4
159,Fairfield,10,6
159,Iona,11,4
159,Manhattan,7,10
159,Marist,10,6
159,Monmouth,13,1
159,Niagara,10,6
159,Quinnipiac,9,9
159,Rider,7,10
159,Saint Peter's,12,3
159,Siena,13,1
160,Canisius,10,6
160,Fairfield,10,6
160,Iona,11,4
160,Manhattan,7,11
160,Marist,11,4
160,Monmouth,13,1
160,Niagara,9,8
160,Quinnipiac,9,8
160,Rider,8,10
160,Saint Peter's,12,3
160,Siena,13,1
161,Canisius,11,4
161,Fairfield,10,8
161,Iona,11,4
161,Manhattan,6,11
161,Marist,12,3
161,Monmouth,14,1
161,Niagara,11,4
161,Quinnipiac,7,9
161,Rider,7,9
161,Saint Peter's,11,4
161,Siena,13,2
162,Canisius,9,8
162,Fairfield,10,6
162,Iona,10,6
162,Manhattan,7,11
162,Marist,11,3
162,Monmouth,14,1
162,Niagara,11,3
162,Quinnipiac,9,8
162,Rider,8,10
162,Saint Peter's,11,3
162,Siena,13,2
163,Canisius,11,5
163,Fairfield,10,7
163,Iona,12,3
163,Manhattan,6,11
163,Marist,12,3
163,Monmouth,14,1
163,Niagara,9,8
163,Quinnipiac,7,10
163,Rider,8,9
163,Saint Peter's,11,5
163,Siena,13,2
164,Canisius,11,4
164,Fairfield,10,7
164,Iona,11,4
164,Manhattan,7,10
164,Marist,12,2
164,Monmouth,14,1
164,Niagara,10,7
164,Quinnipiac,8,9
164,Rider,7,10
164,Saint Peter's,11,4
164,Siena,12,2
165,Canisius,11,4
165,Fairfield,10,6
165,Iona,12,2
165,Manhattan,7,10
165,Marist,10,6
165,Monmouth,14,1
165,Niagara,10,6
165,Quinnipiac,10,6
165,Rider,6,11
165,Saint Peter's,11,4
165,Siena,12,2
166,Canisius,11,4
166,Fairfield,9,8
166,Iona,10,6
166,Manhattan,7,10
166,Marist,11,4
166,Monmouth,14,1
166,Niagara,10,6
166,Quinnipiac,9,8
166,Rider,7,10
166,Saint Peter's,12,3
166,Siena,13,2
167,Canisius,11,4
167,Fairfield,10,7
167,Iona,12,3
167,Manhattan,6,11
167,Marist,11,4
167,Monmouth,14,1
167,Niagara,9,8
167,Quinnipiac,8,9
167,Rider,8,9
167,Saint Peter's,11,4
167,Siena,13,2
168,Canisius,13,2
168,Fairfield,9,7
168,Iona,11,5
168,Manhattan,6,11
168,Marist,11,5
168,Monmouth,14,1
168,Niagara,8,8
168,Quinnipiac,8,8
168,Rider,8,8
168,Saint Peter's,12,4
168,Siena,13,2
169,Canisius,10,7
169,Fairfield,9,8
169,Iona,11,4
169,Manhattan,6,11
169,Marist,11,4
169,Monmouth,14,1
169,Niagara,11,4
169,Quinnipiac,8,9
169,Rider,8,9
169,Saint Peter's,12,3
169,Siena,13,2
170,Canisius,11,4
170,Fairfield,10,7
170,Iona,13,2
170,Manhattan,6,11
170,Marist,11,4
170,Monmouth,14,1
170,Niagara,9,8
170,Quinnipiac,8,9
170,Rider,7,10
170,Saint Peter's,11,4
170,Siena,13,2
171,Canisius,9,8
171,Fairfield,10,5
171,Iona,13,2
171,Manhattan,7,10
171,Marist,10,5
171,Monmouth,14,1
171,Niagara,10,5
171,Quinnipiac,9,8
171,Rider,7,10
171,Saint Peter's,11,4
171,Siena,13,2
172,Canisius,9,7
172,Fairfield,9,7
172,Iona,11,4
172,Manhattan,6,11
172,Marist,11,4
172,Monmouth,14,1
172,Niagara,11,4
172,Quinnipiac,9,7
172,Rider,8,10
172,Saint Peter's,12,3
172,Siena,13,2
173,Canisius,12,3
173,Fairfield,10,7
173,Iona,11,6
173,Manhattan,6,11
173,Marist,12,3
173,Monmouth,13,1
173,Niagara,9,8
173,Quinnipiac,8,9
173,Rider,7,10
173,Saint Peter's,12,3
173,Siena,13,1
174,Canisius,9,6
174,Fairfield,9,6
174,Iona,12,3
174,Manhattan,8,9
174,Marist,11,5
174,Monmouth,14,1
174,Niagara,9,6
174,Quinnipiac,8,9
174,Rider,8,9
174,Saint Peter's,12,3
174,Siena,13,2
175,Canisius,12,3
175,Fairfield,9,7
175,Iona,12,3
175,Manhattan,6,11
175,Marist,11,6
175,Monmouth,14,1
175,Niagara,8,8
175,Quinnipiac,8,8
175,Rider,8,8
175,Saint Peter's,12,3
175,Siena,13,2
176,Canisius,11,5
176,Fairfield,10,7
176,Iona,12,2
176,Manhattan,6,11
176,Marist,11,5
176,Monmouth,13,1
176,Niagara,9,8
176,Quinnipiac,9,8
176,Rider,8,10
176,Saint Peter's,12,2
176,Siena,12,2
177,Canisius,10,5
177,Fairfield,10,5
177,Iona,13,1
177,Manhattan,6,11
177,Marist,10,5
177,Monmouth,13,1
177,Niagara,9,8
177,Quinnipiac,9,8
177,Rider,8,10
177,Saint Peter's,12,4
177,Siena,13,1
178,Canisius,10,6
178,Fairfield,10,6
178,Iona,12,3
178,Manhattan,7,10
178,Marist,11,4
178,Monmouth,14,1
178,Niagara,10,6
178,Quinnipiac,8,9
178,Rider,7,10
178,Saint Peter's,11,4
178,Siena,13,2
179,Canisius,11,4
179,Fairfield,10,8
179,Iona,11,4
179,Manhattan,6,11
179,Marist,11,4
179,Monmouth,13,1
179,Niagara,11,4
179,Quinnipiac,8,9
179,Rider,7,10
179,Saint Peter's,12,3
179,Siena,13,1
180,Canisius,11,4
180,Fairfield,10,6
180,Iona,12,3
180,Manhattan,6,11
180,Marist,10,6
180,Monmouth,14,1
180,Niagara,10,6
180,Quinnipiac,9,9
180,Rider,7,10
180,Saint Peter's,11,4
180,Siena,13,2
181,Canisius,7,10
181,Fairfield,9,7
181,Iona,12,3
181,Manhattan,8,8
181,Marist,12,3
181,Monmouth,14,1
181,Niagara,11,6
181,Quinnipiac,7,10
181,Rider,8,8
181,Saint Peter's,12,3
181,Siena,13,2
182,Canisius,11,5
182,Fairfield,9,8
182,Iona,12,3
182,Manhattan,7,10
182,Marist,11,5
182,Monmouth,14,1
182,Niagara,10,7
182,Quinnipiac,8,9
182,Rider,6,11
182,Saint Peter's,12,3
182,Siena,13,2
183,Canisius,9,7
183,Fairfield,9,7
183,Iona,12,3
183,Manhattan,7,11
183,Marist,11,5
183,Monmouth,14,1
183,Niagara,10,6
183,Quinnipiac,8,9
183,Rider,8,9
183,Saint Peter's,12,3
183,Siena,13,2
184,Canisius,9,7
184,Fairfield,9,7
184,Iona,13,2
184,Manhattan,7,10
184,Marist,11,5
184,Monmouth,14,1
184,Niagara,10,6
184,Quinnipiac,8,9
184,Rider,7,10
184,Saint Peter's,12,4
184,Siena,13,2
185,Canisius,10,6
185,Fairfield,10,6
185,Iona,12,2
185,Manhattan,7,10
185,Marist,11,5
185,Monmouth,13,1
185,Niagara,10,6
185,Quinnipiac,9,9
185,Rider,7,10
185,Saint Peter's,12,2
185,Siena,12,2
186,Canisius,13,1
186,Fairfield,10,7
186,Iona,12,3
186,Manhattan,6,11
186,Marist,11,6
186,Monmouth,13,1
186,Niagara,8,9
186,Quinnipiac,9,8
186,Rider,7,10
186,Saint Peter's,12,3
186,Siena,12,3
187,Canisius,9,8
187,Fairfield,10,7
187,Iona,11,4
187,Manhattan,7,11
187,Marist,11,4
187,Monmouth,13,1
187,Niagara,11,4
187,Quinnipiac,8,9
187,Rider,8,9
187,Saint Peter's,12,3
187,Siena,13,1
188,Canisius,12,3
188,Fairfield,9,8
188,Iona,11,5
188,Manhattan,7,10
188,Marist,11,5
188,Monmouth,14,1
188,Niagara,10,7
188,Quinnipiac,8,9
188,Rider,6,11
188,Saint Peter's,12,3
188,Siena,13,2
189,Canisius,10,5
189,Fairfield,9,7
189,Iona,13,2
189,Manhattan,6,11
189,Marist,10,5
189,Monmouth,14,1
189,Niagara,9,7
189,Quinnipiac,9,7
189,Rider,8,10
189,Saint Peter's,12,4
189,Siena,13,2
190,Canisius,10,6
190,Fairfield,10,6
190,Iona,11,4
190,Manhattan,6,11
190,Marist,13,2
190,Monmouth,14,1
190,Niagara,10,6
190,Quinnipiac,7,10
190,Rider,8,9
190,Saint Peter's,11,4
190,Siena,13,2
191,Canisius,12,3
191,Fairfield,10,7
191,Iona,12,3
191,Manhattan,6,10
191,Marist,12,3
191,Monmouth,13,1
191,Niagara,10,7
191,Quinnipiac,7,9
191,Rider,6,10
191,Saint Peter's,12,3
191,Siena,13,1
192,Canisius,11,5
192,Fairfield,9,8
192,Iona,10,6
192,Manhattan,6,11
192,Marist,12,2
192,Monmouth,14,1
192,Niagara,10,6
192,Quinnipiac,9,8
192,Rider,8,10
192,Saint Peter's,12,2
192,Siena,12,2
193,Canisius,10,6
193,Fairfield,9,8
193,Iona,11,4
193,Manhattan,6,11
193,Marist,11,4
193,Monmouth,14,1
193,Niagara,10,6
193,Quinnipiac,9,8
193,Rider,8,10
193,Saint Peter's,12,3
193,Siena,13,2
194,Canisius,13,2
194,Fairfield,10,7
194,Iona,11,4
194,Manhattan,6,10
194,Marist,11,4
194,Monmouth,14,1
194,Niagara,10,7
194,Quinnipiac,9,9
194,Rider,6,10
194,Saint Peter's,11,4
194,Siena,12,3
195,Canisius,10,6
195,Fairfield,10,6
195,Iona,11,4
195,Manhattan,6,11
195,Marist,10,6
195,Monmouth,13,1
195,Niagara,11,4
195,Quinnipiac,9,9
195,Rider,8,10
195,Saint Peter's,12,3
195,Siena,13,1
196,Canisius,12,2
196,Fairfield,11,4
196,Iona,10,8
196,Manhattan,7,10
196,Marist,11,4
196,Monmouth,13,1
196,Niagara,11,4
196,Quinnipiac,9,9
196,Rider,6,11
196,Saint Peter's,11,4
196,Siena,12,2
197,Canisius,10,6
197,Fairfield,9,8
197,Iona,11,5
197,Manhattan,7,11
197,Marist,12,2
197,Monmouth,14,1
197,Niagara,10,6
197,Quinnipiac,8,9
197,Rider,8,9
197,Saint Peter's,12,2
197,Siena,12,2
198,Canisius,10,5
198,Fairfield,9,7
198,Iona,13,2
198,Manhattan,8,9
198,Marist,10,5
198,Monmouth,14,1
198,Niagara,8,9
198,Quinnipiac,9,7
198,Rider,7,11
198,Saint Peter's,12,4
198,Siena,13,2
199,Canisius,11,3
199,Fairfield,10,7
199,Iona,11,3
199,Manhattan,6,11
199,Marist,11,3
199,Monmouth,14,1
199,Niagara,9,8
199,Quinnipiac,9,8
199,Rider,8,10
199,Saint Peter's,11,3
199,Siena,13,2
200,Canisius,11,3
200,Fairfield,10,7
200,Iona,11,3
200,Manhattan,7,10
200,Marist,11,3
200,Monmouth,14,1
200,Niagara,9,9
200,Quinnipiac,10,7
200,Rider,7,10
200,Saint Peter's,11,3
200,Siena,12,2
201,Canisius,12,3
201,Fairfield,10,6
201,Iona,10,6
201,Manhattan,6,11
201,Marist,10,6
201,Monmouth,14,1
201,Niagara,11,4
201,Quinnipiac,9,9
201,Rider,7,10
201,Saint Peter's,11,4
201,Siena,13,2
202,Canisius,9,7
202,Fairfield,10,6
202,Iona,13,2
202,Manhattan,8,9
202,Marist,11,4
202,Monmouth,14,1
202,Niagara,8,9
202,Quinnipiac,9,7
202,Rider,8,9
202,Saint Peter's,11,4
202,Siena,12,3
203,Canisius,9,7
203,Fairfield,9,7
203,Iona,12,3
203,Manhattan,8,9
203,Marist,11,5
203,Monmouth,14,1
203,Niagara,10,6
203,Quinnipiac,8,9
203,Rider,7,11
203,Saint Peter's,12,3
203,Siena,13,2
204,Canisius,10,6
204,Fairfield,10,6
204,Iona,13,2
204,Manhattan,7,10
204,Marist,11,4
204,Monmouth,14,1
204,Niagara,9,8
204,Quinnipiac,8,9
204,Rider,7,10
204,Saint Peter's,11,4
204,Siena,13,2
205,Canisius,12,3
205,Fairfield,9,8
205,Iona,10,6
205,Manhattan,6,11
205,Marist,11,5
205,Monmouth,14,1
205,Niagara,10,6
205,Quinnipiac,8,9
205,Rider,8,9
205,Saint Peter's,12,3
205,Siena,13,2
206,Canisius,10,6
206,Fairfield,11,4
206,Iona,13,1
206,Manhattan,6,11
206,Marist,10,6
206,Monmouth,13,1
206,Niagara,10,6
206,Quinnipiac,9,9
206,Rider,7,10
206,Saint Peter's,11,4
206,Siena,13,1
207,Canisius,11,5
207,Fairfield,10,7
207,Iona,11,5
207,Manhattan,7,10
207,Marist,12,3
207,Monmouth,13,1
207,Niagara,9,8
207,Quinnipiac,8,9
207,Rider,7,10
207,Saint Peter's,12,3
207,Siena,13,1
208,Canisius,8,8
208,Fairfield,10,7
208,Iona,12,3
208,Manhattan,7,11
208,Marist,11,4
208,Monmouth,14,1
208,Niagara,11,4
208,Quinnipiac,8,8
208,Rider,8,8
208,Saint Peter's,11,4
208,Siena,13,2
209,Canisius,11,4
209,Fairfield,10,7
209,Iona,10,7
209,Manhattan,6,11
209,Marist,13,2
209,Monmouth,14,1
209,Niagara,11,4
209,Quinnipiac,7,9
209,Rider,7,9
209,Saint Peter's,11,4
209,Siena,13,2
210,Canisius,11,4
210,Fairfield,9,8
210,Iona,11,4
210,Manhattan,6,11
210,Marist,11,4
210,Monmouth,14,1
210,Niagara,11,4
210,Quinnipiac,9,8
210,Rider,7,10
210,Saint Peter's,12,2
210,Siena,12,2
211,Canisius,11,5
211,Fairfield,9,9
211,Iona,12,2
211,Manhattan,6,11
211,Marist,10,6
211,Monmouth,14,1
211,Niagara,10,6
211,Quinnipiac,10,6
211,Rider,7,10
211,Saint Peter's,12,2
211,Siena,12,2
212,Canisius,10,6
212,Fairfield,9,8
212,Iona,11,5
212,Manhattan,7,10
212,Marist,12,3
212,Monmouth,14,1
212,Niagara,10,6
212,Quinnipiac,7,10
212,Rider,8,9
212,Saint Peter's,12,3
212,Siena,13,2
213,Canisius,10,6
213,Fairfield,9,7
213,Iona,13,2
213,Manhattan,7,10
213,Marist,11,5
213,Monmouth,14,1
213,Niagara,9,7
213,Quinnipiac,8,9
213,Rider,7,10
213,Saint Peter's,12,4
213,Siena,13,2
214,Canisius,10,6
214,Fairfield,10,6
214,Iona,13,1
214,Manhattan,7,10
214,Marist,11,5
214,Monmouth,13,1
214,Niagara,10,6
214,Quinnipiac,8,9
214,Rider,6,11
214,Saint Peter's,12,4
214,Siena,13,1
215,Canisius,8,9
215,Fairfield,9,8
215,Iona,11,4
215,Manhattan,7,11
215,Marist,11,4
215,Monmouth,14,1
215,Niagara,11,4
215,Quinnipiac,10,7
215,Rider,8,9
215,Saint Peter's,12,2
215,Siena,12,2
216,Canisius,11,5
216,Fairfield,9,7
216,Iona,12,3
216,Manhattan,7,10
216,Marist,11,5
216,Monmouth,14,1
216,Niagara,9,7
216,Quinnipiac,8,9
216,Rider,7,10
216,Saint Peter's,12,3
216,Siena,13,2
217,Canisius,10,5
217,Fairfield,10,5
217,Iona,12,2
217,Manhattan,6,11
217,Marist,10,5
217,Monmouth,14,1
217,Niagara,10,5
217,Quinnipiac,10,5
217,Rider,8,10
217,Saint Peter's,11,4
217,Siena,12,2
218,Canisius,9,7
218,Fairfield,9,7
218,Iona,12,3
218,Manhattan,6,11
218,Marist,11,5
218,Monmouth,14,1
218,Niagara,11,5
218,Quinnipiac,8,9
218,Rider,8,9
218,Saint Peter's,12,3
218,Siena,13,2
219,Canisius,11,5
219,Fairfield,10,7
219,Iona,12,3
219,Manhattan,7,10
219,Marist,11,5
219,Monmouth,13,1
219,Niagara,10,7
219,Quinnipiac,8,9
219,Rider,6,11
219,Saint Peter's,12,3
219,Siena,13,1
220,Canisius,11,4
220,Fairfield,10,6
220,Iona,10,6
220,Manhattan,6,11
220,Marist,11,4
220,Monmouth,13,1
220,Niagara,10,6
220,Quinnipiac,10,6
220,Rider,8,10
220,Saint Peter's,12,2
220,Siena,12,2
221,Canisius,9,7
221,Fairfield,9,7
221,Iona,13,2
221,Manhattan,7,10
221,Marist,11,5
221,Monmouth,14,1
221,Niagara,10,6
221,Quinnipiac,8,9
221,Rider,7,10
221,Saint Peter's,12,4
221,Siena,13,2
222,Canisius,10,5
222,Fairfield,10,5
222,Iona,12,3
222,Manhattan,7,10
222,Marist,10,5
222,Monmouth,13,1
222,Niagara,10,5
222,Quinnipiac,9,9
222,Rider,7,10
222,Saint Peter's,12,3
