team,sim,n_wins
Marist,135,7
Monmouth,135,11
Niagara,135,9
Quinnipiac,135,12
Rider,135,14
Saint Peter's,135,7
Siena,135,12
Canisius,136,8
Fairfield,136,10
Iona,136,13
Manhattan,136,11
Marist,136,3
Monmouth,136,11
Niagara,136,8
Quinnipiac,136,10
Rider,136,15
Saint Peter's,136,6
Siena,136,15
Canisius,137,10
Fairfield,137,8
Iona,137,13
Manhattan,137,9
Marist,137,5
Monmouth,137,8
Niagara,137,6
Quinnipiac,137,14
Rider,137,18
Saint Peter's,137,6
Siena,137,13
Canisius,138,7
Fairfield,138,9
Iona,138,13
Manhattan,138,9
Marist,138,5
Monmouth,138,10
Niagara,138,8
Quinnipiac,138,12
Rider,138,17
Saint Peter's,138,5
Siena,138,15
Canisius,139,11
Fairfield,139,10
Iona,139,14
Manhattan,139,11
Marist,139,7
Monmouth,139,10
Niagara,139,4
Quinnipiac,139,13
Rider,139,16
Saint Peter's,139,6
Siena,139,8
Canisius,140,13
Fairfield,140,8
Iona,140,14
Manhattan,140,9
Marist,140,6
Monmouth,140,9
Niagara,140,2
Quinnipiac,140,11
Rider,140,17
Saint Peter's,140,8
Siena,140,13
Canisius,141,9
Fairfield,141,10
Iona,141,13
Manhattan,141,11
Marist,141,8
Monmouth,141,12
Niagara,141,6
Quinnipiac,141,9
Rider,141,17
Saint Peter's,141,3
Siena,141,12
Canisius,142,8
Fairfield,142,11
Iona,142,14
Manhattan,142,10
Marist,142,8
Monmouth,142,11
Niagara,142,4
Quinnipiac,142,12
Rider,142,14
Saint Peter's,142,6
Siena,142,12
Canisius,143,10
Fairfield,143,11
Iona,143,13
Manhattan,143,8
Marist,143,6
Monmouth,143,10
Niagara,143,7
Quinnipiac,143,9
Rider,143,16
Saint Peter's,143,6
Siena,143,14
Canisius,144,13
Fairfield,144,9
Iona,144,13
Manhattan,144,9
Marist,144,4
Monmouth,144,12
Niagara,144,5
Quinnipiac,144,10
Rider,144,18
Saint Peter's,144,4
Siena,144,13
Canisius,145,7
Fairfield,145,12
Iona,145,13
Manhattan,145,7
Marist,145,8
Monmouth,145,9
Niagara,145,9
Quinnipiac,145,11
Rider,145,15
Saint Peter's,145,6
Siena,145,13
Canisius,146,10
Fairfield,146,12
Iona,146,10
Manhattan,146,10
Marist,146,1
Monmouth,146,9
Niagara,146,8
Quinnipiac,146,11
Rider,146,18
Saint Peter's,146,7
Siena,146,14
Canisius,147,10
Fairfield,147,9
Iona,147,13
Manhattan,147,13
Marist,147,4
Monmouth,147,14
Niagara,147,5
Quinnipiac,147,10
Rider,147,14
Saint Peter's,147,10
Siena,147,8
Canisius,148,7
Fairfield,148,11
Iona,148,14
Manhattan,148,8
Marist,148,7
Monmouth,148,7
Niagara,148,6
Quinnipiac,148,14
Rider,148,16
Saint Peter's,148,4
Siena,148,16
Canisius,149,10
Fairfield,149,15
Iona,149,16
Manhattan,149,7
Marist,149,4
Monmouth,149,10
Niagara,149,9
Quinnipiac,149,10
Rider,149,10
Saint Peter's,149,4
Siena,149,15
Canisius,150,7
Fairfield,150,9
Iona,150,9
Manhattan,150,9
Marist,150,8
Monmouth,150,12
Niagara,150,8
Quinnipiac,150,11
Rider,150,15
Saint Peter's,150,8
Siena,150,14
Canisius,151,10
Fairfield,151,11
Iona,151,10
Manhattan,151,10
Marist,151,10
Monmouth,151,8
Niagara,151,8
Quinnipiac,151,11
Rider,151,15
Saint Peter's,151,4
Siena,151,13
Canisius,152,12
Fairfield,152,12
Iona,152,15
Manhattan,152,6
Marist,152,4
Monmouth,152,10
Niagara,152,6
Quinnipiac,152,13
Rider,152,15
Saint Peter's,152,5
Siena,152,12
Canisius,153,9
Fairfield,153,12
Iona,153,14
Manhattan,153,13
Marist,153,1
Monmouth,153,11
Niagara,153,9
Quinnipiac,153,10
Rider,153,14
Saint Peter's,153,3
Siena,153,14
Canisius,154,11
Fairfield,154,10
Iona,154,12
Manhattan,154,9
Marist,154,6
Monmouth,154,9
Niagara,154,9
Quinnipiac,154,8
Rider,154,13
Saint Peter's,154,6
Siena,154,17
Canisius,155,12
Fairfield,155,13
Iona,155,15
Manhattan,155,8
Marist,155,7
Monmouth,155,10
Niagara,155,5
Quinnipiac,155,9
Rider,155,16
Saint Peter's,155,4
Siena,155,11
Canisius,156,10
Fairfield,156,10
Iona,156,13
Manhattan,156,9
Marist,156,4
Monmouth,156,12
Niagara,156,9
Quinnipiac,156,15
Rider,156,13
Saint Peter's,156,3
Siena,156,12
Canisius,157,10
Fairfield,157,11
Iona,157,11
Manhattan,157,7
Marist,157,5
Monmouth,157,11
Niagara,157,10
Quinnipiac,157,11
Rider,157,15
Saint Peter's,157,6
Siena,157,13
Canisius,158,11
Fairfield,158,7
Iona,158,14
Manhattan,158,8
Marist,158,5
Monmouth,158,9
Niagara,158,5
Quinnipiac,158,14
Rider,158,16
Saint Peter's,158,8
Siena,158,13
Canisius,159,14
Fairfield,159,13
Iona,159,13
Manhattan,159,6
Marist,159,6
Monmouth,159,9
Niagara,159,7
Quinnipiac,159,11
Rider,159,15
Saint Peter's,159,6
Siena,159,10
Canisius,160,5
Fairfield,160,8
Iona,160,12
Manhattan,160,10
Marist,160,9
Monmouth,160,11
Niagara,160,5
Quinnipiac,160,11
Rider,160,18
Saint Peter's,160,7
Siena,160,14
Canisius,161,11
Fairfield,161,8
Iona,161,15
Manhattan,161,9
Marist,161,8
Monmouth,161,10
Niagara,161,7
Quinnipiac,161,12
Rider,161,15
Saint Peter's,161,2
Siena,161,13
Canisius,162,14
Fairfield,162,8
Iona,162,9
Manhattan,162,9
Marist,162,6
Monmouth,162,11
Niagara,162,5
Quinnipiac,162,7
Rider,162,17
Saint Peter's,162,6
Siena,162,18
Canisius,163,10
Fairfield,163,9
Iona,163,12
Manhattan,163,8
Marist,163,4
Monmouth,163,11
Niagara,163,10
Quinnipiac,163,12
Rider,163,17
Saint Peter's,163,7
Siena,163,10
Canisius,164,11
Fairfield,164,10
Iona,164,15
Manhattan,164,10
Marist,164,5
Monmouth,164,5
Niagara,164,11
Quinnipiac,164,9
Rider,164,15
Saint Peter's,164,5
Siena,164,14
Canisius,165,9
Fairfield,165,9
Iona,165,13
Manhattan,165,11
Marist,165,2
Monmouth,165,9
Niagara,165,7
Quinnipiac,165,14
Rider,165,18
Saint Peter's,165,4
Siena,165,14
Canisius,166,12
Fairfield,166,14
Iona,166,13
Manhattan,166,9
Marist,166,5
Monmouth,166,10
Niagara,166,11
Quinnipiac,166,5
Rider,166,16
Saint Peter's,166,4
Siena,166,11
Canisius,167,11
Fairfield,167,10
Iona,167,13
Manhattan,167,8
Marist,167,7
Monmouth,167,10
Niagara,167,9
Quinnipiac,167,10
Rider,167,16
Saint Peter's,167,3
Siena,167,13
Canisius,168,12
Fairfield,168,13
Iona,168,13
Manhattan,168,11
Marist,168,3
Monmouth,168,8
Niagara,168,8
Quinnipiac,168,6
Rider,168,13
Saint Peter's,168,7
Siena,168,16
Canisius,169,9
Fairfield,169,9
Iona,169,9
Manhattan,169,12
Marist,169,6
Monmouth,169,12
Niagara,169,8
Quinnipiac,169,10
Rider,169,18
Saint Peter's,169,3
Siena,169,14
Canisius,170,10
Fairfield,170,8
Iona,170,12
Manhattan,170,7
Marist,170,8
Monmouth,170,11
Niagara,170,9
Quinnipiac,170,11
Rider,170,17
Saint Peter's,170,5
Siena,170,12
Canisius,171,12
Fairfield,171,7
Iona,171,13
Manhattan,171,13
Marist,171,9
Monmouth,171,7
Niagara,171,4
Quinnipiac,171,9
Rider,171,15
Saint Peter's,171,5
Siena,171,16
Canisius,172,11
Fairfield,172,12
Iona,172,15
Manhattan,172,8
Marist,172,8
Monmouth,172,9
Niagara,172,8
Quinnipiac,172,11
Rider,172,13
Saint Peter's,172,5
Siena,172,10
Canisius,173,9
Fairfield,173,11
Iona,173,15
Manhattan,173,10
Marist,173,7
Monmouth,173,10
Niagara,173,3
Quinnipiac,173,10
Rider,173,13
Saint Peter's,173,7
Siena,173,15
Canisius,174,7
Fairfield,174,11
Iona,174,14
Manhattan,174,10
Marist,174,5
Monmouth,174,7
Niagara,174,9
Quinnipiac,174,10
Rider,174,15
Saint Peter's,174,6
Siena,174,16
Canisius,175,12
Fairfield,175,10
Iona,175,14
Manhattan,175,9
Marist,175,8
Monmouth,175,8
Niagara,175,4
Quinnipiac,175,13
Rider,175,14
Saint Peter's,175,3
Siena,175,15
Canisius,176,12
Fairfield,176,11
Iona,176,13
Manhattan,176,8
Marist,176,5
Monmouth,176,10
Niagara,176,11
Quinnipiac,176,6
Rider,176,15
Saint Peter's,176,7
Siena,176,12
Canisius,177,11
Fairfield,177,13
Iona,177,13
Manhattan,177,10
Marist,177,3
Monmouth,177,7
Niagara,177,8
Quinnipiac,177,10
Rider,177,12
Saint Peter's,177,10
Siena,177,13
Canisius,178,11
Fairfield,178,8
Iona,178,14
Manhattan,178,8
Marist,178,8
Monmouth,178,7
Niagara,178,9
Quinnipiac,178,11
Rider,178,16
Saint Peter's,178,4
Siena,178,14
Canisius,179,9
Fairfield,179,11
Iona,179,15
Manhattan,179,10
Marist,179,6
Monmouth,179,10
Niagara,179,6
Quinnipiac,179,9
Rider,179,16
Saint Peter's,179,7
Siena,179,11
Canisius,180,8
Fairfield,180,7
Iona,180,15
Manhattan,180,11
Marist,180,6
Monmouth,180,12
Niagara,180,7
Quinnipiac,180,9
Rider,180,15
Saint Peter's,180,4
Siena,180,16
Canisius,181,8
Fairfield,181,10
Iona,181,12
Manhattan,181,10
Marist,181,6
Monmouth,181,11
Niagara,181,10
Quinnipiac,181,9
Rider,181,13
Saint Peter's,181,5
Siena,181,16
Canisius,182,11
Fairfield,182,11
Iona,182,13
Manhattan,182,10
Marist,182,2
Monmouth,182,10
Niagara,182,10
Quinnipiac,182,12
Rider,182,14
Saint Peter's,182,4
Siena,182,13
Canisius,183,8
Fairfield,183,12
Iona,183,14
Manhattan,183,9
Marist,183,8
Monmouth,183,9
Niagara,183,11
Quinnipiac,183,9
Rider,183,15
Saint Peter's,183,4
Siena,183,11
Canisius,184,12
Fairfield,184,8
Iona,184,15
Manhattan,184,9
Marist,184,4
Monmouth,184,9
Niagara,184,5
Quinnipiac,184,12
Rider,184,17
Saint Peter's,184,5
Siena,184,14
Canisius,185,8
Fairfield,185,9
Iona,185,12
Manhattan,185,8
Marist,185,7
Monmouth,185,8
Niagara,185,8
Quinnipiac,185,11
Rider,185,16
Saint Peter's,185,7
Siena,185,16
Canisius,186,13
Fairfield,186,9
Iona,186,12
Manhattan,186,9
Marist,186,6
Monmouth,186,12
Niagara,186,5
Quinnipiac,186,14
Rider,186,12
Saint Peter's,186,4
Siena,186,14
Canisius,187,11
Fairfield,187,7
Iona,187,15
Manhattan,187,9
Marist,187,8
Monmouth,187,11
Niagara,187,7
Quinnipiac,187,13
Rider,187,17
Saint Peter's,187,4
Siena,187,8
Canisius,188,7
Fairfield,188,7
Iona,188,17
Manhattan,188,10
Marist,188,4
Monmouth,188,13
Niagara,188,9
Quinnipiac,188,6
Rider,188,17
Saint Peter's,188,5
Siena,188,15
Canisius,189,12
Fairfield,189,10
Iona,189,14
Manhattan,189,12
Marist,189,3
Monmouth,189,12
Niagara,189,8
Quinnipiac,189,8
Rider,189,13
Saint Peter's,189,6
Siena,189,12
Canisius,190,11
Fairfield,190,9
Iona,190,18
Manhattan,190,6
Marist,190,4
Monmouth,190,7
Niagara,190,6
Quinnipiac,190,13
Rider,190,15
Saint Peter's,190,4
Siena,190,17
Canisius,191,10
Fairfield,191,11
Iona,191,13
Manhattan,191,6
Marist,191,5
Monmouth,191,11
Niagara,191,9
Quinnipiac,191,8
Rider,191,16
Saint Peter's,191,6
Siena,191,15
Canisius,192,12
Fairfield,192,9
Iona,192,9
Manhattan,192,10
Marist,192,5
Monmouth,192,9
Niagara,192,8
Quinnipiac,192,11
Rider,192,18
Saint Peter's,192,7
Siena,192,12
Canisius,193,5
Fairfield,193,10
Iona,193,12
Manhattan,193,10
Marist,193,7
Monmouth,193,11
Niagara,193,6
Quinnipiac,193,12
Rider,193,20
Saint Peter's,193,5
Siena,193,12
Canisius,194,10
Fairfield,194,13
Iona,194,10
Manhattan,194,10
Marist,194,9
Monmouth,194,11
Niagara,194,7
Quinnipiac,194,8
Rider,194,15
Saint Peter's,194,4
Siena,194,13
Canisius,195,13
Fairfield,195,9
Iona,195,12
Manhattan,195,7
Marist,195,5
Monmouth,195,13
Niagara,195,7
Quinnipiac,195,8
Rider,195,20
Saint Peter's,195,2
Siena,195,14
Canisius,196,8
Fairfield,196,9
Iona,196,16
Manhattan,196,8
Marist,196,4
Monmouth,196,13
Niagara,196,6
Quinnipiac,196,13
Rider,196,16
Saint Peter's,196,5
Siena,196,12
Canisius,197,8
Fairfield,197,11
Iona,197,14
Manhattan,197,9
Marist,197,3
Monmouth,197,8
Niagara,197,10
Quinnipiac,197,13
Rider,197,14
Saint Peter's,197,5
Siena,197,15
Canisius,198,13
Fairfield,198,6
Iona,198,15
Manhattan,198,13
Marist,198,4
Monmouth,198,13
Niagara,198,7
Quinnipiac,198,10
Rider,198,11
Saint Peter's,198,3
Siena,198,15
Canisius,199,12
Fairfield,199,11
Iona,199,12
Manhattan,199,11
Marist,199,3
Monmouth,199,7
Niagara,199,9
Quinnipiac,199,14
Rider,199,15
Saint Peter's,199,7
Siena,199,9
Canisius,200,13
Fairfield,200,8
Iona,200,11
Manhattan,200,9
Marist,200,4
Monmouth,200,10
Niagara,200,7
Quinnipiac,200,12
Rider,200,15
Saint Peter's,200,6
Siena,200,15
Canisius,201,7
Fairfield,201,12
Iona,201,13
Manhattan,201,7
Marist,201,4
Monmouth,201,11
Niagara,201,10
Quinnipiac,201,12
Rider,201,15
Saint Peter's,201,8
Siena,201,11
Canisius,202,10
Fairfield,202,11
Iona,202,11
Manhattan,202,10
Marist,202,5
Monmouth,202,10
Niagara,202,6
Quinnipiac,202,11
Rider,202,16
Saint Peter's,202,4
Siena,202,16
Canisius,203,9
Fairfield,203,10
Iona,203,13
Manhattan,203,9
Marist,203,5
Monmouth,203,10
Niagara,203,7
Quinnipiac,203,9
Rider,203,16
Saint Peter's,203,5
Siena,203,17
Canisius,204,15
Fairfield,204,8
Iona,204,12
Manhattan,204,6
Marist,204,8
Monmouth,204,12
Niagara,204,6
Quinnipiac,204,10
Rider,204,16
Saint Peter's,204,7
Siena,204,10
Canisius,205,9
Fairfield,205,10
Iona,205,13
Manhattan,205,11
Marist,205,5
Monmouth,205,9
Niagara,205,10
Quinnipiac,205,8
Rider,205,20
Saint Peter's,205,2
Siena,205,13
Canisius,206,9
Fairfield,206,11
Iona,206,12
Manhattan,206,7
Marist,206,4
Monmouth,206,12
Niagara,206,7
Quinnipiac,206,8
Rider,206,16
Saint Peter's,206,10
Siena,206,14
Canisius,207,9
Fairfield,207,12
Iona,207,12
Manhattan,207,5
Marist,207,2
Monmouth,207,9
Niagara,207,12
Quinnipiac,207,13
Rider,207,14
Saint Peter's,207,8
Siena,207,14
Canisius,208,8
Fairfield,208,11
Iona,208,14
Manhattan,208,10
Marist,208,4
Monmouth,208,9
Niagara,208,13
Quinnipiac,208,7
Rider,208,18
Saint Peter's,208,7
Siena,208,9
Canisius,209,12
Fairfield,209,7
Iona,209,9
Manhattan,209,12
Marist,209,8
Monmouth,209,9
Niagara,209,7
Quinnipiac,209,13
Rider,209,14
Saint Peter's,209,5
Siena,209,14
Canisius,210,8
Fairfield,210,11
Iona,210,10
Manhattan,210,11
Marist,210,4
Monmouth,210,12
Niagara,210,8
Quinnipiac,210,8
Rider,210,19
Saint Peter's,210,6
Siena,210,13
Canisius,211,10
Fairfield,211,9
Iona,211,12
Manhattan,211,11
Marist,211,5
Monmouth,211,12
Niagara,211,8
Quinnipiac,211,11
Rider,211,13
Saint Peter's,211,8
Siena,211,11
Canisius,212,10
Fairfield,212,16
Iona,212,12
Manhattan,212,8
Marist,212,6
Monmouth,212,9
Niagara,212,7
Quinnipiac,212,9
Rider,212,16
Saint Peter's,212,4
Siena,212,13
Canisius,213,14
Fairfield,213,14
Iona,213,12
Manhattan,213,10
Marist,213,7
Monmouth,213,9
Niagara,213,5
Quinnipiac,213,4
Rider,213,16
Saint Peter's,213,7
Siena,213,12
Canisius,214,10
Fairfield,214,9
Iona,214,10
Manhattan,214,8
Marist,214,9
Monmouth,214,8
Niagara,214,9
Quinnipiac,214,15
Rider,214,17
Saint Peter's,214,2
Siena,214,13
Canisius,215,12
Fairfield,215,7
Iona,215,12
Manhattan,215,10
Marist,215,5
Monmouth,215,9
Niagara,215,8
Quinnipiac,215,7
Rider,215,18
Saint Peter's,215,9
Siena,215,13
Canisius,216,9
Fairfield,216,9
Iona,216,17
Manhattan,216,10
Marist,216,5
Monmouth,216,12
Niagara,216,6
Quinnipiac,216,14
Rider,216,13
Saint Peter's,216,3
Siena,216,12
Canisius,217,8
Fairfield,217,12
Iona,217,12
Manhattan,217,9
Marist,217,6
Monmouth,217,8
Niagara,217,10
Quinnipiac,217,9
Rider,217,18
Saint Peter's,217,6
Siena,217,12
Canisius,218,11
Fairfield,218,13
Iona,218,13
Manhattan,218,10
Marist,218,4
Monmouth,218,9
Niagara,218,7
Quinnipiac,218,7
Rider,218,18
Saint Peter's,218,6
Siena,218,12
Canisius,219,8
Fairfield,219,11
Iona,219,13
Manhattan,219,8
Marist,219,8
Monmouth,219,10
Niagara,219,9
Quinnipiac,219,11
Rider,219,13
Saint Peter's,219,7
Siena,219,12
Canisius,220,6
Fairfield,220,11
Iona,220,15
Manhattan,220,8
Marist,220,6
Monmouth,220,11
Niagara,220,8
Quinnipiac,220,12
Rider,220,17
Saint Peter's,220,5
Siena,220,11
Canisius,221,9
Fairfield,221,10
Iona,221,11
Manhattan,221,9
Marist,221,8
Monmouth,221,9
Niagara,221,6
Quinnipiac,221,14
Rider,221,16
Saint Peter's,221,6
Siena,221,12
Canisius,222,6
Fairfield,222,16
Iona,222,9
Manhattan,222,12
Marist,222,8
Monmouth,222,10
Niagara,222,11
Quinnipiac,222,10
Rider,222,15
Saint Peter's,222,2
Siena,222,11
Canisius,223,6
Fairfield,223,9
Iona,223,14
Manhattan,223,10
Marist,223,6
Monmouth,223,8
Niagara,223,9
Quinnipiac,223,13
Rider,223,17
Saint Peter's,223,7
Siena,223,11
Canisius,224,8
Fairfield,224,11
Iona,224,16
Manhattan,224,8
Marist,224,5
Monmouth,224,9
Niagara,224,9
Quinnipiac,224,10
Rider,224,15
Saint Peter's,224,7
Siena,224,12
Canisius,225,9
Fairfield,225,8
Iona,225,15
Manhattan,225,11
Marist,225,5
Monmouth,225,10
Niagara,225,7
Quinnipiac,225,11
Rider,225,17
Saint Peter's,225,5
Siena,225,12
Canisius,226,12
Fairfield,226,11
Iona,226,9
Manhattan,226,11
Marist,226,7
Monmouth,226,11
Niagara,226,6
Quinnipiac,226,12
Rider,226,15
Saint Peter's,226,7
Siena,226,9
Canisius,227,7
Fairfield,227,11
Iona,227,9
Manhattan,227,13
Marist,227,8
Monmouth,227,9
Niagara,227,8
Quinnipiac,227,10
Rider,227,16
Saint Peter's,227,6
Siena,227,13
Canisius,228,13
Fairfield,228,7
Iona,228,12
Manhattan,228,11
Marist,228,6
Monmouth,228,10
Niagara,228,5
Quinnipiac,228,10
Rider,228,15
Saint Peter's,228,7
Siena,228,14
Canisius,229,8
Fairfield,229,10
Iona,229,15
Manhattan,229,10
Marist,229,6
Monmouth,229,8
Niagara,229,8
Quinnipiac,229,12
Rider,229,17
Saint Peter's,229,4
Siena,229,12
Canisius,230,11
Fairfield,230,7
Iona,230,12
Manhattan,230,13
Marist,230,5
Monmouth,230,7
Niagara,230,9
Quinnipiac,230,13
Rider,230,14
Saint Peter's,230,7
Siena,230,12
Canisius,231,10
Fairfield,231,10
Iona,231,13
Manhattan,231,10
Marist,231,4
Monmouth,231,9
Niagara,231,8
Quinnipiac,231,11
Rider,231,13
Saint Peter's,231,5
Siena,231,17
Canisius,232,9
Fairfield,232,13
Iona,232,11
Manhattan,232,6
Marist,232,10
Monmouth,232,10
Niagara,232,6
Quinnipiac,232,10
Rider,232,18
Saint Peter's,232,6
Siena,232,11
Canisius,233,10
Fairfield,233,10
Iona,233,12
Manhattan,233,10
Marist,233,7
Monmouth,233,11
Niagara,233,6
Quinnipiac,233,11
Rider,233,12
Saint Peter's,233,8
Siena,233,13
Canisius,234,7
Fairfield,234,11
Iona,234,13
Manhattan,234,7
Marist,234,7
Monmouth,234,12
Niagara,234,9
Quinnipiac,234,10
Rider,234,16
Saint Peter's,234,5
Siena,234,13
Canisius,235,12
Fairfield,235,11
Iona,235,10
Manhattan,235,10
Marist,235,7
Monmouth,235,9
Niagara,235,5
Quinnipiac,235,14
Rider,235,17
Saint Peter's,235,5
Siena,235,10
Canisius,236,6
Fairfield,236,12
Iona,236,12
Manhattan,236,9
Marist,236,6
Monmouth,236,13
Niagara,236,11
Quinnipiac,236,7
Rider,236,13
Saint Peter's,236,6
Siena,236,15
Canisius,237,9
Fairfield,237,12
Iona,237,12
Manhattan,237,11
Marist,237,7
Monmouth,237,9
Niagara,237,4
Quinnipiac,237,11
Rider,237,16
Saint Peter's,237,4
Siena,237,15
Canisius,238,11
Fairfield,238,7
Iona,238,16
Manhattan,238,9
Marist,238,4
Monmouth,238,12
Niagara,238,10
Quinnipiac,238,11
Rider,238,15
Saint Peter's,238,3
Siena,238,12
Canisius,239,11
Fairfield,239,13
Iona,239,11
Manhattan,239,6
Marist,239,3
Monmouth,239,11
Niagara,239,7
Quinnipiac,239,12
Rider,239,15
Saint Peter's,239,7
Siena,239,14
Canisius,240,13
Fairfield,240,12
Iona,240,13
Manhattan,240,8
Marist,240,3
Monmouth,240,9
Niagara,240,7
Quinnipiac,240,8
Rider,240,13
Saint Peter's,240,6
Siena,240,18
Canisius,241,10
Fairfield,241,9
Iona,241,15
Manhattan,241,11
Marist,241,9
Monmouth,241,8
Niagara,241,7
Quinnipiac,241,9
Rider,241,14
Saint Peter's,241,6
Siena,241,12
Canisius,242,7
Fairfield,242,11
Iona,242,12
Manhattan,242,8
Marist,242,4
Monmouth,242,11
Niagara,242,11
Quinnipiac,242,9
Rider,242,17
Saint Peter's,242,8
Siena,242,12
Canisius,243,11
Fairfield,243,8
Iona,243,14
Manhattan,243,12
Marist,243,7
Monmouth,243,8
Niagara,243,8
Quinnipiac,243,11
Rider,243,14
Saint Peter's,243,3
Siena,243,14
Canisius,244,10
Fairfield,244,6
Iona,244,14
Manhattan,244,11
Marist,244,8
Monmouth,244,9
Niagara,244,7
Quinnipiac,244,11
Rider,244,16
Saint Peter's,244,5
Siena,244,13
Canisius,245,10
Fairfield,245,11
Iona,245,13
Manhattan,245,10
Marist,245,3
Monmouth,245,10
Niagara,245,8
Quinnipiac,245,13
Rider,245,15
Saint Peter's,245,2
Siena,245,15
Canisius,246,13
Fairfield,246,10
Iona,246,13
Manhattan,246,9
Marist,246,5
Monmouth,246,10
Niagara,246,8
Quinnipiac,246,10
Rider,246,15
Saint Peter's,246,4
Siena,246,13
Canisius,247,11
Fairfield,247,11
Iona,247,13
Manhattan,247,11
Marist,247,3
Monmouth,247,10
Niagara,247,5
Quinnipiac,247,10
Rider,247,17
Saint Peter's,247,5
Siena,247,14
Canisius,248,10
Fairfield,248,12
Iona,248,11
Manhattan,248,9
Marist,248,7
Monmouth,248,12
Niagara,248,6
Quinnipiac,248,9
Rider,248,14
Saint Peter's,248,5
Siena,248,15
Canisius,249,6
Fairfield,249,11
Iona,249,13
Manhattan,249,13
Marist,249,6
Monmouth,249,12
Niagara,249,9
Quinnipiac,249,7
Rider,249,13
Saint Peter's,249,6
Siena,249,14
Canisius,250,10
Fairfield,250,11
Iona,250,12
Manhattan,250,10
Marist,250,6
Monmouth,250,11
Niagara,250,8
Quinnipiac,250,8
Rider,250,13
Saint Peter's,250,7
Siena,250,14
Canisius,251,12
Fairfield,251,9
Iona,251,15
Manhattan,251,9
Marist,251,6
Monmouth,251,12
Niagara,251,4
Quinnipiac,251,11
Rider,251,14
Saint Peter's,251,6
Siena,251,12
Canisius,252,12
Fairfield,252,10
Iona,252,12
Manhattan,252,12
Marist,252,3
Monmouth,252,9
Niagara,252,9
Quinnipiac,252,7
Rider,252,16
Saint Peter's,252,7
Siena,252,13
Canisius,253,7
Fairfield,253,7
Iona,253,15
Manhattan,253,12
Marist,253,9
Monmouth,253,12
Niagara,253,4
Quinnipiac,253,12
Rider,253,15
Saint Peter's,253,5
Siena,253,12
Canisius,254,10
Fairfield,254,13
Iona,254,13
Manhattan,254,11
Marist,254,7
Monmouth,254,12
Niagara,254,4
Quinnipiac,254,14
Rider,254,13
Saint Peter's,254,1
Siena,254,12
Canisius,255,8
Fairfield,255,11
Iona,255,13
Manhattan,255,12
Marist,255,9
Monmouth,255,10
Niagara,255,6
Quinnipiac,255,9
Rider,255,14
Saint Peter's,255,6
Siena,255,12
Canisius,256,13
Fairfield,256,9
Iona,256,11
Manhattan,256,14
Marist,256,10
Monmouth,256,6
Niagara,256,9
Quinnipiac,256,6
Rider,256,15
Saint Peter's,256,4
Siena,256,13
Canisius,257,7
Fairfield,257,12
Iona,257,13
Manhattan,257,10
Marist,257,6
Monmouth,257,9
Niagara,257,6
Quinnipiac,257,13
Rider,257,13
Saint Peter's,257,8
Siena,257,13
Canisius,258,8
Fairfield,258,9
Iona,258,15
Manhattan,258,8
Marist,258,8
Monmouth,258,11
Niagara,258,7
Quinnipiac,258,9
Rider,258,17
Saint Peter's,258,5
Siena,258,13
Canisius,259,11
Fairfield,259,9
Iona,259,14
Manhattan,259,8
Marist,259,6
Monmouth,259,9
Niagara,259,8
Quinnipiac,259,11
Rider,259,15
Saint Peter's,259,7
Siena,259,12
Canisius,260,14
Fairfield,260,7
Iona,260,14
Manhattan,260,8
Marist,260,1
Monmouth,260,11
Niagara,260,9
Quinnipiac,260,12
Rider,260,16
Saint Peter's,260,4
Siena,260,14
Canisius,261,10
Fairfield,261,9
Iona,261,15
Manhattan,261,7
Marist,261,4
Monmouth,261,7
Niagara,261,7
Quinnipiac,261,9
Rider,261,16
Saint Peter's,261,9
Siena,261,17
Canisius,262,7
Fairfield,262,10
Iona,262,13
Manhattan,262,10
Marist,262,8
Monmouth,262,12
Niagara,262,7
Quinnipiac,262,10
Rider,262,16
Saint Peter's,262,8
Siena,262,9
Canisius,263,12
Fairfield,263,9
Iona,263,12
Manhattan,263,10
Marist,263,4
Monmouth,263,9
Niagara,263,9
Quinnipiac,263,11
Rider,263,16
Saint Peter's,263,7
Siena,263,11
Canisius,264,10
Fairfield,264,13
Iona,264,16
Manhattan,264,9
Marist,264,6
Monmouth,264,10
Niagara,264,8
Quinnipiac,264,9
Rider,264,14
Saint Peter's,264,5
Siena,264,10
Canisius,265,7
Fairfield,265,10
Iona,265,12
Manhattan,265,8
Marist,265,7
Monmouth,265,11
Niagara,265,8
Quinnipiac,265,11
Rider,265,18
Saint Peter's,265,6
Siena,265,12
Canisius,266,14
Fairfield,266,8
Iona,266,14
Manhattan,266,11
Marist,266,1
Monmouth,266,9
Niagara,266,9
Quinnipiac,266,11
Rider,266,11
Saint Peter's,266,7
Siena,266,15
Canisius,267,9
Fairfield,267,11
Iona,267,16
Manhattan,267,10
Marist,267,8
Monmouth,267,7
Niagara,267,5
Quinnipiac,267,7
Rider,267,15
Saint Peter's,267,7
Siena,267,15
Canisius,268,6
Fairfield,268,11
Iona,268,11
Manhattan,268,11
Marist,268,6
Monmouth,268,11
Niagara,268,5
Quinnipiac,268,11
Rider,268,14
Saint Peter's,268,6
Siena,268,18
Canisius,269,8
Fairfield,269,15
Iona,269,15
Manhattan,269,8
Marist,269,7
Monmouth,269,12
Niagara,269,9
Quinnipiac,269,7
Rider,269,15
