team,sim,n_wins
Marist,135,7
Monmouth,135,8
Niagara,135,8
Quinnipiac,135,12
Rider,135,19
Saint Peter's,135,5
Siena,135,12
Canisius,136,14
Fairfield,136,11
Iona,136,12
Manhattan,136,11
Marist,136,6
Monmouth,136,9
Niagara,136,7
Quinnipiac,136,13
Rider,136,14
Saint Peter's,136,4
Siena,136,9
Canisius,137,8
Fairfield,137,10
Iona,137,8
Manhattan,137,10
Marist,137,10
Monmouth,137,8
Niagara,137,6
Quinnipiac,137,12
Rider,137,14
Saint Peter's,137,11
Siena,137,13
Canisius,138,10
Fairfield,138,11
Iona,138,13
Manhattan,138,8
Marist,138,9
Monmouth,138,12
Niagara,138,8
Quinnipiac,138,10
Rider,138,16
Saint Peter's,138,4
Siena,138,9
Canisius,139,12
Fairfield,139,12
Iona,139,13
Manhattan,139,8
Marist,139,5
Monmouth,139,10
Niagara,139,6
Quinnipiac,139,11
Rider,139,13
Saint Peter's,139,8
Siena,139,12
Canisius,140,5
Fairfield,140,11
Iona,140,14
Manhattan,140,9
Marist,140,4
Monmouth,140,9
Niagara,140,7
Quinnipiac,140,11
Rider,140,16
Saint Peter's,140,11
Siena,140,13
Canisius,141,7
Fairfield,141,10
Iona,141,13
Manhattan,141,9
Marist,141,8
Monmouth,141,11
Niagara,141,9
Quinnipiac,141,9
Rider,141,16
Saint Peter's,141,6
Siena,141,12
Canisius,142,10
Fairfield,142,11
Iona,142,11
Manhattan,142,10
Marist,142,9
Monmouth,142,8
Niagara,142,6
Quinnipiac,142,8
Rider,142,16
Saint Peter's,142,10
Siena,142,11
Canisius,143,8
Fairfield,143,10
Iona,143,9
Manhattan,143,13
Marist,143,3
Monmouth,143,10
Niagara,143,10
Quinnipiac,143,8
Rider,143,15
Saint Peter's,143,9
Siena,143,15
Canisius,144,9
Fairfield,144,8
Iona,144,13
Manhattan,144,12
Marist,144,5
Monmouth,144,10
Niagara,144,7
Quinnipiac,144,10
Rider,144,15
Saint Peter's,144,9
Siena,144,12
Canisius,145,12
Fairfield,145,14
Iona,145,10
Manhattan,145,9
Marist,145,8
Monmouth,145,7
Niagara,145,6
Quinnipiac,145,10
Rider,145,16
Saint Peter's,145,5
Siena,145,13
Canisius,146,8
Fairfield,146,12
Iona,146,12
Manhattan,146,11
Marist,146,8
Monmouth,146,9
Niagara,146,6
Quinnipiac,146,11
Rider,146,13
Saint Peter's,146,6
Siena,146,14
Canisius,147,8
Fairfield,147,11
Iona,147,13
Manhattan,147,10
Marist,147,4
Monmouth,147,11
Niagara,147,10
Quinnipiac,147,10
Rider,147,15
Saint Peter's,147,4
Siena,147,14
Canisius,148,12
Fairfield,148,7
Iona,148,11
Manhattan,148,10
Marist,148,9
Monmouth,148,12
Niagara,148,8
Quinnipiac,148,7
Rider,148,19
Saint Peter's,148,4
Siena,148,11
Canisius,149,10
Fairfield,149,14
Iona,149,12
Manhattan,149,8
Marist,149,4
Monmouth,149,10
Niagara,149,5
Quinnipiac,149,13
Rider,149,16
Saint Peter's,149,6
Siena,149,12
Canisius,150,10
Fairfield,150,7
Iona,150,14
Manhattan,150,9
Marist,150,6
Monmouth,150,14
Niagara,150,4
Quinnipiac,150,11
Rider,150,14
Saint Peter's,150,8
Siena,150,13
Canisius,151,10
Fairfield,151,11
Iona,151,13
Manhattan,151,9
Marist,151,8
Monmouth,151,9
Niagara,151,12
Quinnipiac,151,10
Rider,151,12
Saint Peter's,151,4
Siena,151,12
Canisius,152,7
Fairfield,152,9
Iona,152,12
Manhattan,152,14
Marist,152,6
Monmouth,152,8
Niagara,152,8
Quinnipiac,152,14
Rider,152,19
Saint Peter's,152,2
Siena,152,11
Canisius,153,12
Fairfield,153,8
Iona,153,13
Manhattan,153,9
Marist,153,5
Monmouth,153,11
Niagara,153,9
Quinnipiac,153,11
Rider,153,14
Saint Peter's,153,4
Siena,153,14
Canisius,154,12
Fairfield,154,12
Iona,154,17
Manhattan,154,6
Marist,154,3
Monmouth,154,9
Niagara,154,7
Quinnipiac,154,9
Rider,154,17
Saint Peter's,154,6
Siena,154,12
Canisius,155,13
Fairfield,155,11
Iona,155,11
Manhattan,155,8
Marist,155,2
Monmouth,155,11
Niagara,155,6
Quinnipiac,155,13
Rider,155,15
Saint Peter's,155,7
Siena,155,13
Canisius,156,9
Fairfield,156,10
Iona,156,14
Manhattan,156,9
Marist,156,5
Monmouth,156,13
Niagara,156,9
Quinnipiac,156,9
Rider,156,16
Saint Peter's,156,4
Siena,156,12
Canisius,157,11
Fairfield,157,11
Iona,157,10
Manhattan,157,8
Marist,157,5
Monmouth,157,18
Niagara,157,5
Quinnipiac,157,9
Rider,157,14
Saint Peter's,157,7
Siena,157,12
Canisius,158,12
Fairfield,158,10
Iona,158,11
Manhattan,158,10
Marist,158,6
Monmouth,158,12
Niagara,158,7
Quinnipiac,158,10
Rider,158,17
Saint Peter's,158,7
Siena,158,8
Canisius,159,7
Fairfield,159,8
Iona,159,12
Manhattan,159,8
Marist,159,5
Monmouth,159,13
Niagara,159,8
Quinnipiac,159,13
Rider,159,18
Saint Peter's,159,4
Siena,159,14
Canisius,160,9
Fairfield,160,13
Iona,160,11
Manhattan,160,12
Marist,160,7
Monmouth,160,12
Niagara,160,8
Quinnipiac,160,8
Rider,160,14
Saint Peter's,160,6
Siena,160,10
Canisius,161,10
Fairfield,161,10
Iona,161,12
Manhattan,161,10
Marist,161,2
Monmouth,161,11
Niagara,161,9
Quinnipiac,161,8
Rider,161,17
Saint Peter's,161,7
Siena,161,14
Canisius,162,12
Fairfield,162,13
Iona,162,13
Manhattan,162,7
Marist,162,8
Monmouth,162,7
Niagara,162,7
Quinnipiac,162,10
Rider,162,17
Saint Peter's,162,5
Siena,162,11
Canisius,163,12
Fairfield,163,8
Iona,163,13
Manhattan,163,8
Marist,163,5
Monmouth,163,14
Niagara,163,7
Quinnipiac,163,11
Rider,163,15
Saint Peter's,163,7
Siena,163,10
Canisius,164,7
Fairfield,164,10
Iona,164,15
Manhattan,164,8
Marist,164,6
Monmouth,164,12
Niagara,164,8
Quinnipiac,164,11
Rider,164,14
Saint Peter's,164,6
Siena,164,13
Canisius,165,8
Fairfield,165,8
Iona,165,14
Manhattan,165,6
Marist,165,7
Monmouth,165,9
Niagara,165,7
Quinnipiac,165,17
Rider,165,20
Saint Peter's,165,7
Siena,165,7
Canisius,166,13
Fairfield,166,11
Iona,166,15
Manhattan,166,7
Marist,166,5
Monmouth,166,10
Niagara,166,6
Quinnipiac,166,8
Rider,166,16
Saint Peter's,166,8
Siena,166,11
Canisius,167,11
Fairfield,167,9
Iona,167,10
Manhattan,167,8
Marist,167,6
Monmouth,167,11
Niagara,167,8
Quinnipiac,167,15
Rider,167,16
Saint Peter's,167,3
Siena,167,13
Canisius,168,11
Fairfield,168,10
Iona,168,8
Manhattan,168,6
Marist,168,6
Monmouth,168,12
Niagara,168,11
Quinnipiac,168,12
Rider,168,15
Saint Peter's,168,7
Siena,168,12
Canisius,169,9
Fairfield,169,7
Iona,169,13
Manhattan,169,7
Marist,169,5
Monmouth,169,12
Niagara,169,10
Quinnipiac,169,7
Rider,169,19
Saint Peter's,169,6
Siena,169,15
Canisius,170,8
Fairfield,170,14
Iona,170,17
Manhattan,170,9
Marist,170,5
Monmouth,170,10
Niagara,170,7
Quinnipiac,170,9
Rider,170,17
Saint Peter's,170,4
Siena,170,10
Canisius,171,15
Fairfield,171,6
Iona,171,14
Manhattan,171,9
Marist,171,5
Monmouth,171,13
Niagara,171,7
Quinnipiac,171,9
Rider,171,14
Saint Peter's,171,5
Siena,171,13
Canisius,172,8
Fairfield,172,15
Iona,172,15
Manhattan,172,8
Marist,172,6
Monmouth,172,14
Niagara,172,6
Quinnipiac,172,10
Rider,172,14
Saint Peter's,172,7
Siena,172,7
Canisius,173,12
Fairfield,173,10
Iona,173,13
Manhattan,173,8
Marist,173,4
Monmouth,173,13
Niagara,173,7
Quinnipiac,173,13
Rider,173,16
Saint Peter's,173,4
Siena,173,10
Canisius,174,9
Fairfield,174,10
Iona,174,14
Manhattan,174,10
Marist,174,5
Monmouth,174,9
Niagara,174,10
Quinnipiac,174,9
Rider,174,15
Saint Peter's,174,2
Siena,174,17
Canisius,175,13
Fairfield,175,12
Iona,175,14
Manhattan,175,7
Marist,175,2
Monmouth,175,11
Niagara,175,7
Quinnipiac,175,12
Rider,175,16
Saint Peter's,175,4
Siena,175,12
Canisius,176,8
Fairfield,176,13
Iona,176,11
Manhattan,176,8
Marist,176,8
Monmouth,176,11
Niagara,176,10
Quinnipiac,176,9
Rider,176,15
Saint Peter's,176,6
Siena,176,11
Canisius,177,12
Fairfield,177,7
Iona,177,13
Manhattan,177,5
Marist,177,6
Monmouth,177,13
Niagara,177,6
Quinnipiac,177,13
Rider,177,16
Saint Peter's,177,5
Siena,177,14
Canisius,178,10
Fairfield,178,13
Iona,178,9
Manhattan,178,6
Marist,178,8
Monmouth,178,9
Niagara,178,8
Quinnipiac,178,12
Rider,178,16
Saint Peter's,178,5
Siena,178,14
Canisius,179,8
Fairfield,179,8
Iona,179,14
Manhattan,179,8
Marist,179,9
Monmouth,179,10
Niagara,179,10
Quinnipiac,179,7
Rider,179,17
Saint Peter's,179,10
Siena,179,9
Canisius,180,11
Fairfield,180,9
Iona,180,13
Manhattan,180,6
Marist,180,9
Monmouth,180,10
Niagara,180,11
Quinnipiac,180,8
Rider,180,14
Saint Peter's,180,6
Siena,180,13
Canisius,181,7
Fairfield,181,10
Iona,181,14
Manhattan,181,10
Marist,181,4
Monmouth,181,11
Niagara,181,10
Quinnipiac,181,12
Rider,181,16
Saint Peter's,181,6
Siena,181,10
Canisius,182,8
Fairfield,182,6
Iona,182,12
Manhattan,182,8
Marist,182,4
Monmouth,182,12
Niagara,182,8
Quinnipiac,182,12
Rider,182,18
Saint Peter's,182,6
Siena,182,16
Canisius,183,8
Fairfield,183,8
Iona,183,13
Manhattan,183,8
Marist,183,6
Monmouth,183,11
Niagara,183,7
Quinnipiac,183,10
Rider,183,18
Saint Peter's,183,10
Siena,183,11
Canisius,184,11
Fairfield,184,11
Iona,184,10
Manhattan,184,6
Marist,184,4
Monmouth,184,11
Niagara,184,11
Quinnipiac,184,14
Rider,184,16
Saint Peter's,184,5
Siena,184,11
Canisius,185,8
Fairfield,185,12
Iona,185,10
Manhattan,185,7
Marist,185,7
Monmouth,185,8
Niagara,185,7
Quinnipiac,185,11
Rider,185,18
Saint Peter's,185,10
Siena,185,12
Canisius,186,11
Fairfield,186,9
Iona,186,16
Manhattan,186,7
Marist,186,5
Monmouth,186,14
Niagara,186,8
Quinnipiac,186,11
Rider,186,14
Saint Peter's,186,6
Siena,186,9
Canisius,187,11
Fairfield,187,9
Iona,187,14
Manhattan,187,6
Marist,187,5
Monmouth,187,10
Niagara,187,8
Quinnipiac,187,11
Rider,187,18
Saint Peter's,187,4
Siena,187,14
Canisius,188,9
Fairfield,188,13
Iona,188,12
Manhattan,188,7
Marist,188,11
Monmouth,188,9
Niagara,188,9
Quinnipiac,188,9
Rider,188,17
Saint Peter's,188,4
Siena,188,10
Canisius,189,8
Fairfield,189,11
Iona,189,14
Manhattan,189,8
Marist,189,6
Monmouth,189,12
Niagara,189,5
Quinnipiac,189,10
Rider,189,17
Saint Peter's,189,5
Siena,189,14
Canisius,190,11
Fairfield,190,12
Iona,190,10
Manhattan,190,12
Marist,190,4
Monmouth,190,10
Niagara,190,7
Quinnipiac,190,12
Rider,190,15
Saint Peter's,190,6
Siena,190,11
Canisius,191,9
Fairfield,191,11
Iona,191,12
Manhattan,191,8
Marist,191,6
Monmouth,191,12
Niagara,191,8
Quinnipiac,191,8
Rider,191,16
Saint Peter's,191,6
Siena,191,14
Canisius,192,10
Fairfield,192,11
Iona,192,15
Manhattan,192,7
Marist,192,8
Monmouth,192,9
Niagara,192,7
Quinnipiac,192,11
Rider,192,16
Saint Peter's,192,4
Siena,192,12
Canisius,193,10
Fairfield,193,6
Iona,193,9
Manhattan,193,7
Marist,193,7
Monmouth,193,14
Niagara,193,11
Quinnipiac,193,12
Rider,193,16
Saint Peter's,193,5
Siena,193,13
Canisius,194,12
Fairfield,194,14
Iona,194,14
Manhattan,194,5
Marist,194,8
Monmouth,194,12
Niagara,194,5
Quinnipiac,194,7
Rider,194,15
Saint Peter's,194,7
Siena,194,11
Canisius,195,10
Fairfield,195,13
Iona,195,13
Manhattan,195,11
Marist,195,4
Monmouth,195,11
Niagara,195,7
Quinnipiac,195,10
Rider,195,10
Saint Peter's,195,6
Siena,195,15
Canisius,196,8
Fairfield,196,10
Iona,196,13
Manhattan,196,7
Marist,196,5
Monmouth,196,11
Niagara,196,7
Quinnipiac,196,12
Rider,196,18
Saint Peter's,196,5
Siena,196,14
Canisius,197,9
Fairfield,197,9
Iona,197,13
Manhattan,197,9
Marist,197,7
Monmouth,197,12
Niagara,197,5
Quinnipiac,197,14
Rider,197,13
Saint Peter's,197,6
Siena,197,13
Canisius,198,9
Fairfield,198,8
Iona,198,15
Manhattan,198,11
Marist,198,2
Monmouth,198,11
Niagara,198,6
Quinnipiac,198,12
Rider,198,15
Saint Peter's,198,8
Siena,198,13
Canisius,199,8
Fairfield,199,10
Iona,199,10
Manhattan,199,9
Marist,199,6
Monmouth,199,9
Niagara,199,9
Quinnipiac,199,11
Rider,199,18
Saint Peter's,199,6
Siena,199,14
Canisius,200,7
Fairfield,200,12
Iona,200,12
Manhattan,200,10
Marist,200,4
Monmouth,200,11
Niagara,200,6
Quinnipiac,200,11
Rider,200,16
Saint Peter's,200,8
Siena,200,13
Canisius,201,9
Fairfield,201,12
Iona,201,11
Manhattan,201,10
Marist,201,9
Monmouth,201,12
Niagara,201,7
Quinnipiac,201,12
Rider,201,9
Saint Peter's,201,6
Siena,201,13
Canisius,202,10
Fairfield,202,12
Iona,202,14
Manhattan,202,8
Marist,202,3
Monmouth,202,8
Niagara,202,11
Quinnipiac,202,9
Rider,202,14
Saint Peter's,202,7
Siena,202,14
Canisius,203,8
Fairfield,203,11
Iona,203,11
Manhattan,203,10
Marist,203,5
Monmouth,203,9
Niagara,203,11
Quinnipiac,203,12
Rider,203,16
Saint Peter's,203,4
Siena,203,13
Canisius,204,8
Fairfield,204,9
Iona,204,16
Manhattan,204,5
Marist,204,4
Monmouth,204,15
Niagara,204,10
Quinnipiac,204,11
Rider,204,15
Saint Peter's,204,6
Siena,204,11
Canisius,205,7
Fairfield,205,11
Iona,205,17
Manhattan,205,9
Marist,205,6
Monmouth,205,9
Niagara,205,11
Quinnipiac,205,9
Rider,205,15
Saint Peter's,205,5
Siena,205,11
Canisius,206,12
Fairfield,206,10
Iona,206,12
Manhattan,206,10
Marist,206,1
Monmouth,206,11
Niagara,206,8
Quinnipiac,206,13
Rider,206,18
Saint Peter's,206,4
Siena,206,11
Canisius,207,8
Fairfield,207,13
Iona,207,11
Manhattan,207,11
Marist,207,6
Monmouth,207,12
Niagara,207,9
Quinnipiac,207,11
Rider,207,14
Saint Peter's,207,3
Siena,207,12
Canisius,208,13
Fairfield,208,12
Iona,208,10
Manhattan,208,8
Marist,208,8
Monmouth,208,12
Niagara,208,6
Quinnipiac,208,11
Rider,208,15
Saint Peter's,208,3
Siena,208,12
Canisius,209,8
Fairfield,209,10
Iona,209,14
Manhattan,209,10
Marist,209,10
Monmouth,209,9
Niagara,209,7
Quinnipiac,209,10
Rider,209,16
Saint Peter's,209,2
Siena,209,14
Canisius,210,15
Fairfield,210,12
Iona,210,17
Manhattan,210,6
Marist,210,5
Monmouth,210,8
Niagara,210,8
Quinnipiac,210,10
Rider,210,13
Saint Peter's,210,4
Siena,210,12
Canisius,211,8
Fairfield,211,8
Iona,211,15
Manhattan,211,10
Marist,211,7
Monmouth,211,14
Niagara,211,7
Quinnipiac,211,11
Rider,211,16
Saint Peter's,211,4
Siena,211,10
Canisius,212,9
Fairfield,212,12
Iona,212,11
Manhattan,212,10
Marist,212,4
Monmouth,212,9
Niagara,212,7
Quinnipiac,212,11
Rider,212,17
Saint Peter's,212,7
Siena,212,13
Canisius,213,13
Fairfield,213,10
Iona,213,12
Manhattan,213,10
Marist,213,4
Monmouth,213,10
Niagara,213,7
Quinnipiac,213,9
Rider,213,15
Saint Peter's,213,8
Siena,213,12
Canisius,214,10
Fairfield,214,8
Iona,214,13
Manhattan,214,7
Marist,214,2
Monmouth,214,13
Niagara,214,4
Quinnipiac,214,12
Rider,214,20
Saint Peter's,214,8
Siena,214,13
Canisius,215,15
Fairfield,215,9
Iona,215,13
Manhattan,215,7
Marist,215,8
Monmouth,215,9
Niagara,215,4
Quinnipiac,215,13
Rider,215,12
Saint Peter's,215,7
Siena,215,13
Canisius,216,11
Fairfield,216,9
Iona,216,11
Manhattan,216,8
Marist,216,3
Monmouth,216,12
Niagara,216,8
Quinnipiac,216,11
Rider,216,16
Saint Peter's,216,7
Siena,216,14
Canisius,217,8
Fairfield,217,10
Iona,217,12
Manhattan,217,9
Marist,217,6
Monmouth,217,9
Niagara,217,10
Quinnipiac,217,9
Rider,217,15
Saint Peter's,217,8
Siena,217,14
Canisius,218,8
Fairfield,218,9
Iona,218,15
Manhattan,218,13
Marist,218,5
Monmouth,218,10
Niagara,218,7
Quinnipiac,218,11
Rider,218,14
Saint Peter's,218,6
Siena,218,12
Canisius,219,10
Fairfield,219,13
Iona,219,12
Manhattan,219,8
Marist,219,7
Monmouth,219,9
Niagara,219,4
Quinnipiac,219,12
Rider,219,15
Saint Peter's,219,5
Siena,219,15
Canisius,220,11
Fairfield,220,8
Iona,220,13
Manhattan,220,9
Marist,220,6
Monmouth,220,8
Niagara,220,7
Quinnipiac,220,11
Rider,220,15
Saint Peter's,220,9
Siena,220,13
Canisius,221,10
Fairfield,221,10
Iona,221,8
Manhattan,221,8
Marist,221,4
Monmouth,221,8
Niagara,221,10
Quinnipiac,221,15
Rider,221,20
Saint Peter's,221,5
Siena,221,12
Canisius,222,9
Fairfield,222,6
Iona,222,11
Manhattan,222,10
Marist,222,6
Monmouth,222,9
Niagara,222,11
Quinnipiac,222,16
Rider,222,18
Saint Peter's,222,4
Siena,222,10
Canisius,223,11
Fairfield,223,9
Iona,223,10
Manhattan,223,10
Marist,223,4
Monmouth,223,13
Niagara,223,5
Quinnipiac,223,12
Rider,223,15
Saint Peter's,223,8
Siena,223,13
Canisius,224,8
Fairfield,224,7
Iona,224,16
Manhattan,224,9
Marist,224,8
Monmouth,224,9
Niagara,224,10
Quinnipiac,224,8
Rider,224,17
Saint Peter's,224,4
Siena,224,14
Canisius,225,6
Fairfield,225,11
Iona,225,15
Manhattan,225,6
Marist,225,8
Monmouth,225,8
Niagara,225,9
Quinnipiac,225,12
Rider,225,17
Saint Peter's,225,6
Siena,225,12
Canisius,226,13
Fairfield,226,11
Iona,226,10
Manhattan,226,4
Marist,226,4
Monmouth,226,14
Niagara,226,9
Quinnipiac,226,13
Rider,226,15
Saint Peter's,226,4
Siena,226,13
Canisius,227,10
Fairfield,227,10
Iona,227,17
Manhattan,227,4
Marist,227,7
Monmouth,227,9
Niagara,227,8
Quinnipiac,227,11
Rider,227,15
Saint Peter's,227,8
Siena,227,11
Canisius,228,13
Fairfield,228,13
Iona,228,12
Manhattan,228,9
Marist,228,4
Monmouth,228,12
Niagara,228,10
Quinnipiac,228,12
Rider,228,13
Saint Peter's,228,3
Siena,228,9
Canisius,229,9
Fairfield,229,7
Iona,229,17
Manhattan,229,11
Marist,229,5
Monmouth,229,10
Niagara,229,7
Quinnipiac,229,10
Rider,229,18
Saint Peter's,229,2
Siena,229,14
Canisius,230,9
Fairfield,230,10
Iona,230,11
Manhattan,230,10
Marist,230,2
Monmouth,230,12
Niagara,230,8
Quinnipiac,230,13
Rider,230,17
Saint Peter's,230,5
Siena,230,13
Canisius,231,11
Fairfield,231,10
Iona,231,14
Manhattan,231,8
Marist,231,5
Monmouth,231,11
Niagara,231,7
Quinnipiac,231,11
Rider,231,13
Saint Peter's,231,7
Siena,231,13
Canisius,232,12
Fairfield,232,8
Iona,232,13
Manhattan,232,10
Marist,232,6
Monmouth,232,11
Niagara,232,9
Quinnipiac,232,9
Rider,232,16
Saint Peter's,232,5
Siena,232,11
Canisius,233,10
Fairfield,233,13
Iona,233,12
Manhattan,233,11
Marist,233,3
Monmouth,233,11
Niagara,233,4
Quinnipiac,233,11
Rider,233,17
Saint Peter's,233,6
Siena,233,12
Canisius,234,12
Fairfield,234,10
Iona,234,14
Manhattan,234,7
Marist,234,4
Monmouth,234,12
Niagara,234,11
Quinnipiac,234,8
Rider,234,14
Saint Peter's,234,4
Siena,234,14
Canisius,235,11
Fairfield,235,10
Iona,235,13
Manhattan,235,12
Marist,235,8
Monmouth,235,9
Niagara,235,7
Quinnipiac,235,10
Rider,235,18
Saint Peter's,235,3
Siena,235,9
Canisius,236,9
Fairfield,236,10
Iona,236,11
Manhattan,236,10
Marist,236,3
Monmouth,236,9
Niagara,236,8
Quinnipiac,236,14
Rider,236,16
Saint Peter's,236,8
Siena,236,12
Canisius,237,11
Fairfield,237,11
Iona,237,14
Manhattan,237,9
Marist,237,9
Monmouth,237,13
Niagara,237,7
Quinnipiac,237,7
Rider,237,14
Saint Peter's,237,4
Siena,237,11
Canisius,238,10
Fairfield,238,9
Iona,238,11
Manhattan,238,9
Marist,238,4
Monmouth,238,11
Niagara,238,9
Quinnipiac,238,13
Rider,238,14
Saint Peter's,238,7
Siena,238,13
Canisius,239,13
Fairfield,239,10
Iona,239,12
Manhattan,239,4
Marist,239,4
Monmouth,239,12
Niagara,239,10
Quinnipiac,239,13
Rider,239,15
Saint Peter's,239,6
Siena,239,11
Canisius,240,9
Fairfield,240,7
Iona,240,15
Manhattan,240,8
Marist,240,6
Monmouth,240,14
Niagara,240,6
Quinnipiac,240,11
Rider,240,15
Saint Peter's,240,7
Siena,240,12
Canisius,241,8
Fairfield,241,14
Iona,241,8
Manhattan,241,8
Marist,241,8
Monmouth,241,11
Niagara,241,8
Quinnipiac,241,9
Rider,241,17
Saint Peter's,241,8
Siena,241,11
Canisius,242,10
Fairfield,242,7
Iona,242,15
Manhattan,242,7
Marist,242,6
Monmouth,242,11
Niagara,242,7
Quinnipiac,242,7
Rider,242,18
Saint Peter's,242,8
Siena,242,14
Canisius,243,12
Fairfield,243,9
Iona,243,13
Manhattan,243,10
Marist,243,6
Monmouth,243,12
Niagara,243,5
Quinnipiac,243,11
Rider,243,17
Saint Peter's,243,6
Siena,243,9
Canisius,244,11
Fairfield,244,12
Iona,244,14
Manhattan,244,5
Marist,244,7
Monmouth,244,10
Niagara,244,6
Quinnipiac,244,11
Rider,244,11
Saint Peter's,244,9
Siena,244,14
Canisius,245,13
Fairfield,245,9
Iona,245,10
Manhattan,245,12
Marist,245,7
Monmouth,245,9
Niagara,245,11
Quinnipiac,245,7
Rider,245,19
Saint Peter's,245,5
Siena,245,8
Canisius,246,11
Fairfield,246,9
Iona,246,11
Manhattan,246,8
Marist,246,8
Monmouth,246,9
Niagara,246,8
Quinnipiac,246,13
Rider,246,17
Saint Peter's,246,4
Siena,246,12
Canisius,247,11
Fairfield,247,12
Iona,247,14
Manhattan,247,8
Marist,247,6
Monmouth,247,7
Niagara,247,6
Quinnipiac,247,10
Rider,247,18
Saint Peter's,247,5
Siena,247,13
Canisius,248,11
Fairfield,248,11
Iona,248,15
Manhattan,248,10
Marist,248,7
Monmouth,248,10
Niagara,248,8
Quinnipiac,248,10
Rider,248,13
Saint Peter's,248,4
Siena,248,11
Canisius,249,10
Fairfield,249,11
Iona,249,12
Manhattan,249,10
Marist,249,4
Monmouth,249,15
Niagara,249,7
Quinnipiac,249,12
Rider,249,12
Saint Peter's,249,3
Siena,249,14
Canisius,250,10
Fairfield,250,13
Iona,250,13
Manhattan,250,5
Marist,250,8
Monmouth,250,14
Niagara,250,6
Quinnipiac,250,10
Rider,250,10
Saint Peter's,250,10
Siena,250,11
Canisius,251,13
Fairfield,251,11
Iona,251,15
Manhattan,251,5
Marist,251,4
Monmouth,251,7
Niagara,251,13
Quinnipiac,251,8
Rider,251,16
Saint Peter's,251,4
Siena,251,14
Canisius,252,11
Fairfield,252,8
Iona,252,13
Manhattan,252,11
Marist,252,4
Monmouth,252,7
Niagara,252,7
Quinnipiac,252,9
Rider,252,15
Saint Peter's,252,11
Siena,252,14
Canisius,253,11
Fairfield,253,9
Iona,253,14
Manhattan,253,6
Marist,253,7
Monmouth,253,9
Niagara,253,8
Quinnipiac,253,11
Rider,253,14
Saint Peter's,253,7
Siena,253,14
Canisius,254,11
Fairfield,254,11
Iona,254,10
Manhattan,254,7
Marist,254,4
Monmouth,254,11
Niagara,254,8
Quinnipiac,254,13
Rider,254,16
Saint Peter's,254,8
Siena,254,11
Canisius,255,10
Fairfield,255,12
Iona,255,12
Manhattan,255,8
Marist,255,7
Monmouth,255,12
Niagara,255,4
Quinnipiac,255,10
Rider,255,18
Saint Peter's,255,7
Siena,255,10
Canisius,256,9
Fairfield,256,11
Iona,256,9
Manhattan,256,10
Marist,256,6
Monmouth,256,13
Niagara,256,6
Quinnipiac,256,14
Rider,256,15
Saint Peter's,256,3
Siena,256,14
Canisius,257,12
Fairfield,257,9
Iona,257,17
Manhattan,257,10
Marist,257,4
Monmouth,257,10
Niagara,257,11
Quinnipiac,257,8
Rider,257,13
Saint Peter's,257,5
Siena,257,11
Canisius,258,9
Fairfield,258,8
Iona,258,15
Manhattan,258,8
Marist,258,8
Monmouth,258,11
Niagara,258,7
Quinnipiac,258,10
Rider,258,13
Saint Peter's,258,7
Siena,258,14
Canisius,259,11
Fairfield,259,10
Iona,259,9
Manhattan,259,11
Marist,259,5
Monmouth,259,11
Niagara,259,7
Quinnipiac,259,14
Rider,259,16
Saint Peter's,259,3
Siena,259,13
Canisius,260,9
Fairfield,260,11
Iona,260,14
Manhattan,260,6
Marist,260,7
Monmouth,260,7
Niagara,260,8
Quinnipiac,260,13
Rider,260,17
Saint Peter's,260,5
Siena,260,13
Canisius,261,5
Fairfield,261,9
Iona,261,15
Manhattan,261,12
Marist,261,7
Monmouth,261,12
Niagara,261,9
Quinnipiac,261,7
Rider,261,14
Saint Peter's,261,8
Siena,261,12
Canisius,262,12
Fairfield,262,11
Iona,262,11
Manhattan,262,8
Marist,262,8
Monmouth,262,10
Niagara,262,11
Quinnipiac,262,8
Rider,262,15
Saint Peter's,262,4
Siena,262,12
Canisius,263,9
Fairfield,263,5
Iona,263,12
Manhattan,263,9
Marist,263,10
Monmouth,263,8
Niagara,263,9
Quinnipiac,263,12
Rider,263,15
Saint Peter's,263,8
Siena,263,13
Canisius,264,4
Fairfield,264,15
Iona,264,16
Manhattan,264,9
Marist,264,2
Monmouth,264,9
Niagara,264,7
Quinnipiac,264,9
Rider,264,18
Saint Peter's,264,7
Siena,264,14
Canisius,265,11
Fairfield,265,11
Iona,265,12
Manhattan,265,9
Marist,265,4
Monmouth,265,8
Niagara,265,9
Quinnipiac,265,11
Rider,265,14
Saint Peter's,265,4
Siena,265,17
Canisius,266,8
Fairfield,266,11
Iona,266,10
Manhattan,266,9
Marist,266,6
Monmouth,266,14
Niagara,266,9
Quinnipiac,266,12
Rider,266,17
Saint Peter's,266,4
Siena,266,10
Canisius,267,10
Fairfield,267,10
Iona,267,9
Manhattan,267,6
Marist,267,8
Monmouth,267,11
Niagara,267,6
Quinnipiac,267,14
Rider,267,15
Saint Peter's,267,8
Siena,267,13
Canisius,268,15
Fairfield,268,9
Iona,268,13
Manhattan,268,7
Marist,268,4
Monmouth,268,13
Niagara,268,10
Quinnipiac,268,5
Rider,268,14
Saint Peter's,268,8
Siena,268,12
Canisius,269,9
Fairfield,269,10
Iona,269,15
Manhattan,269,7
Marist,269,6
Monmouth,269,11
Niagara,269,8
Quinnipiac,269,11
Rider,269,17
