team,sim,n_wins,place
Louisiana Tech,82,10,3
Marshall,82,7,6
Middle Tenn.,82,3,14
North Texas,82,12,1
Old Dominion,82,7,6
Rice,82,6,9
Southern Miss.,82,5,13
UAB,82,7,6
UTEP,82,6,9
UTSA,82,6,9
Western Ky.,82,11,2
Charlotte,83,8,4
FIU,83,8,4
Fla. Atlantic,83,6,9
Louisiana Tech,83,10,3
Marshall,83,7,6
Middle Tenn.,83,2,14
North Texas,83,12,1
Old Dominion,83,7,6
Rice,83,6,9
Southern Miss.,83,6,9
UAB,83,7,6
UTEP,83,6,9
UTSA,83,6,9
Western Ky.,83,11,2
Charlotte,84,8,4
FIU,84,8,4
Fla. Atlantic,84,6,10
Louisiana Tech,84,10,3
Marshall,84,7,6
Middle Tenn.,84,3,14
North Texas,84,12,1
Old Dominion,84,7,6
Rice,84,5,12
Southern Miss.,84,5,12
UAB,84,7,6
UTEP,84,7,6
UTSA,84,6,10
Western Ky.,84,11,2
Charlotte,85,8,4
FIU,85,8,4
Fla. Atlantic,85,6,9
Louisiana Tech,85,10,3
Marshall,85,7,6
Middle Tenn.,85,2,14
North Texas,85,12,1
Old Dominion,85,7,6
Rice,85,6,9
Southern Miss.,85,6,9
UAB,85,7,6
UTEP,85,6,9
UTSA,85,6,9
Western Ky.,85,11,2
Charlotte,86,8,4
FIU,86,8,4
Fla. Atlantic,86,6,9
Louisiana Tech,86,10,3
Marshall,86,7,6
Middle Tenn.,86,3,14
North Texas,86,12,1
Old Dominion,86,7,6
Rice,86,5,13
Southern Miss.,86,6,9
UAB,86,7,6
UTEP,86,6,9
UTSA,86,6,9
Western Ky.,86,11,2
Charlotte,87,8,4
FIU,87,8,4
Fla. Atlantic,87,6,9
Louisiana Tech,87,10,3
Marshall,87,7,6
Middle Tenn.,87,2,14
North Texas,87,12,1
Old Dominion,87,7,6
Rice,87,6,9
Southern Miss.,87,6,9
UAB,87,7,6
UTEP,87,6,9
UTSA,87,6,9
Western Ky.,87,11,2
Charlotte,88,8,4
FIU,88,8,4
Fla. Atlantic,88,6,10
Louisiana Tech,88,10,3
Marshall,88,7,6
Middle Tenn.,88,2,14
North Texas,88,12,1
Old Dominion,88,7,6
Rice,88,5,13
Southern Miss.,88,6,10
UAB,88,7,6
UTEP,88,7,6
UTSA,88,6,10
Western Ky.,88,11,2
Charlotte,89,8,4
FIU,89,8,4
Fla. Atlantic,89,6,10
Louisiana Tech,89,10,3
Marshall,89,7,6
Middle Tenn.,89,3,14
North Texas,89,12,1
Old Dominion,89,7,6
Rice,89,7,6
Southern Miss.,89,6,10
UAB,89,7,6
UTEP,89,4,13
UTSA,89,6,10
Western Ky.,89,11,2
Charlotte,90,8,4
FIU,90,8,4
Fla. Atlantic,90,6,10
Louisiana Tech,90,10,3
Marshall,90,7,6
Middle Tenn.,90,2,14
North Texas,90,12,1
Old Dominion,90,7,6
Rice,90,6,10
Southern Miss.,90,5,13
UAB,90,7,6
UTEP,90,7,6
UTSA,90,6,10
Western Ky.,90,11,2
Charlotte,91,8,4
FIU,91,8,4
Fla. Atlantic,91,6,10
Louisiana Tech,91,10,3
Marshall,91,7,6
Middle Tenn.,91,3,14
North Texas,91,12,1
Old Dominion,91,7,6
Rice,91,7,6
Southern Miss.,91,5,12
UAB,91,7,6
UTEP,91,5,12
UTSA,91,6,10
Western Ky.,91,11,2
Charlotte,92,8,4
FIU,92,8,4
Fla. Atlantic,92,6,9
Louisiana Tech,92,10,3
Marshall,92,7,6
Middle Tenn.,92,3,14
North Texas,92,12,1
Old Dominion,92,7,6
Rice,92,5,13
Southern Miss.,92,6,9
UAB,92,7,6
UTEP,92,6,9
UTSA,92,6,9
Western Ky.,92,11,2
Charlotte,93,8,4
FIU,93,8,4
Fla. Atlantic,93,6,10
Louisiana Tech,93,10,3
Marshall,93,7,6
Middle Tenn.,93,2,14
North Texas,93,12,1
Old Dominion,93,7,6
Rice,93,6,10
Southern Miss.,93,5,13
UAB,93,7,6
UTEP,93,7,6
UTSA,93,6,10
Western Ky.,93,11,2
Charlotte,94,8,4
FIU,94,8,4
Fla. Atlantic,94,6,10
Louisiana Tech,94,10,3
Marshall,94,7,6
Middle Tenn.,94,3,14
North Texas,94,12,1
Old Dominion,94,7,6
Rice,94,7,6
Southern Miss.,94,5,12
UAB,94,7,6
UTEP,94,5,12
UTSA,94,6,10
Western Ky.,94,11,2
Charlotte,95,8,4
FIU,95,8,4
Fla. Atlantic,95,6,9
Louisiana Tech,95,10,3
Marshall,95,7,6
Middle Tenn.,95,3,14
North Texas,95,12,1
Old Dominion,95,7,6
Rice,95,6,9
Southern Miss.,95,6,9
UAB,95,7,6
UTEP,95,5,13
UTSA,95,6,9
Western Ky.,95,11,2
Charlotte,96,8,4
FIU,96,8,4
Fla. Atlantic,96,6,10
Louisiana Tech,96,10,3
Marshall,96,7,7
Middle Tenn.,96,2,14
North Texas,96,12,1
Old Dominion,96,7,7
Rice,96,5,12
Southern Miss.,96,5,12
UAB,96,7,7
UTEP,96,8,4
UTSA,96,6,10
Western Ky.,96,11,2
Charlotte,97,8,4
FIU,97,8,4
Fla. Atlantic,97,6,9
Louisiana Tech,97,10,3
Marshall,97,7,6
Middle Tenn.,97,3,14
North Texas,97,12,1
Old Dominion,97,7,6
Rice,97,6,9
Southern Miss.,97,6,9
UAB,97,7,6
UTEP,97,5,13
UTSA,97,6,9
Western Ky.,97,11,2
Charlotte,98,8,4
FIU,98,8,4
Fla. Atlantic,98,6,10
Louisiana Tech,98,10,3
Marshall,98,7,6
Middle Tenn.,98,2,14
North Texas,98,12,1
Old Dominion,98,7,6
Rice,98,7,6
Southern Miss.,98,6,10
UAB,98,7,6
UTEP,98,5,13
UTSA,98,6,10
Western Ky.,98,11,2
Charlotte,99,8,4
FIU,99,8,4
Fla. Atlantic,99,6,10
Louisiana Tech,99,10,3
Marshall,99,7,6
Middle Tenn.,99,3,14
North Texas,99,12,1
Old Dominion,99,7,6
Rice,99,5,12
Southern Miss.,99,5,12
UAB,99,7,6
UTEP,99,7,6
UTSA,99,6,10
Western Ky.,99,11,2
Charlotte,100,8,4
FIU,100,8,4
Fla. Atlantic,100,6,10
Louisiana Tech,100,10,3
Marshall,100,7,7
Middle Tenn.,100,2,14
North Texas,100,12,1
Old Dominion,100,7,7
Rice,100,5,12
Southern Miss.,100,5,12
UAB,100,7,7
UTEP,100,8,4
UTSA,100,6,10
Western Ky.,100,11,2
Charlotte,101,8,4
FIU,101,8,4
Fla. Atlantic,101,6,10
Louisiana Tech,101,10,3
Marshall,101,7,6
Middle Tenn.,101,3,14
North Texas,101,12,1
Old Dominion,101,7,6
Rice,101,7,6
Southern Miss.,101,5,12
UAB,101,7,6
UTEP,101,5,12
UTSA,101,6,10
Western Ky.,101,11,2
Charlotte,102,8,4
FIU,102,8,4
Fla. Atlantic,102,6,9
Louisiana Tech,102,10,3
Marshall,102,7,6
Middle Tenn.,102,3,14
North Texas,102,12,1
Old Dominion,102,7,6
Rice,102,6,9
Southern Miss.,102,5,13
UAB,102,7,6
UTEP,102,6,9
UTSA,102,6,9
Western Ky.,102,11,2
Charlotte,103,8,4
FIU,103,8,4
Fla. Atlantic,103,6,10
Louisiana Tech,103,10,3
Marshall,103,7,6
Middle Tenn.,103,2,14
North Texas,103,12,1
Old Dominion,103,7,6
Rice,103,6,10
Southern Miss.,103,5,13
UAB,103,7,6
UTEP,103,7,6
UTSA,103,6,10
Western Ky.,103,11,2
Charlotte,104,8,4
FIU,104,8,4
Fla. Atlantic,104,6,10
Louisiana Tech,104,10,3
Marshall,104,7,6
Middle Tenn.,104,2,14
North Texas,104,12,1
Old Dominion,104,7,6
Rice,104,6,10
Southern Miss.,104,5,13
UAB,104,7,6
UTEP,104,7,6
UTSA,104,6,10
Western Ky.,104,11,2
Charlotte,105,8,4
FIU,105,8,4
Fla. Atlantic,105,6,10
Louisiana Tech,105,10,3
Marshall,105,7,6
Middle Tenn.,105,2,14
North Texas,105,12,1
Old Dominion,105,7,6
Rice,105,6,10
Southern Miss.,105,5,13
UAB,105,7,6
UTEP,105,7,6
UTSA,105,6,10
Western Ky.,105,11,2
Charlotte,106,8,4
FIU,106,8,4
Fla. Atlantic,106,6,10
Louisiana Tech,106,10,3
Marshall,106,7,6
Middle Tenn.,106,2,14
North Texas,106,12,1
Old Dominion,106,7,6
Rice,106,6,10
Southern Miss.,106,5,13
UAB,106,7,6
UTEP,106,7,6
UTSA,106,6,10
Western Ky.,106,11,2
Charlotte,107,8,4
FIU,107,8,4
Fla. Atlantic,107,6,10
Louisiana Tech,107,10,3
Marshall,107,7,6
Middle Tenn.,107,3,14
North Texas,107,12,1
Old Dominion,107,7,6
Rice,107,7,6
Southern Miss.,107,6,10
UAB,107,7,6
UTEP,107,4,13
UTSA,107,6,10
Western Ky.,107,11,2
Charlotte,108,8,4
FIU,108,8,4
Fla. Atlantic,108,6,10
Louisiana Tech,108,10,3
Marshall,108,7,6
Middle Tenn.,108,3,14
North Texas,108,12,1
Old Dominion,108,7,6
Rice,108,5,12
Southern Miss.,108,5,12
UAB,108,7,6
UTEP,108,7,6
UTSA,108,6,10
Western Ky.,108,11,2
Charlotte,109,8,4
FIU,109,8,4
Fla. Atlantic,109,6,10
Louisiana Tech,109,10,3
Marshall,109,7,6
Middle Tenn.,109,3,14
North Texas,109,12,1
Old Dominion,109,7,6
Rice,109,5,12
Southern Miss.,109,5,12
UAB,109,7,6
UTEP,109,7,6
UTSA,109,6,10
Western Ky.,109,11,2
Charlotte,110,8,4
FIU,110,8,4
Fla. Atlantic,110,6,10
Louisiana Tech,110,10,3
Marshall,110,7,6
Middle Tenn.,110,2,14
North Texas,110,12,1
Old Dominion,110,7,6
Rice,110,6,10
Southern Miss.,110,5,13
UAB,110,7,6
UTEP,110,7,6
UTSA,110,6,10
Western Ky.,110,11,2
Charlotte,111,8,4
FIU,111,8,4
Fla. Atlantic,111,6,9
Louisiana Tech,111,10,3
Marshall,111,7,6
Middle Tenn.,111,3,14
North Texas,111,12,1
Old Dominion,111,7,6
Rice,111,5,13
Southern Miss.,111,6,9
UAB,111,7,6
UTEP,111,6,9
UTSA,111,6,9
Western Ky.,111,11,2
Charlotte,112,8,4
FIU,112,8,4
Fla. Atlantic,112,6,9
Louisiana Tech,112,10,3
Marshall,112,7,6
Middle Tenn.,112,2,14
North Texas,112,12,1
Old Dominion,112,7,6
Rice,112,6,9
Southern Miss.,112,6,9
UAB,112,7,6
UTEP,112,6,9
UTSA,112,6,9
Western Ky.,112,11,2
Charlotte,113,8,4
FIU,113,8,4
Fla. Atlantic,113,6,9
Louisiana Tech,113,10,3
Marshall,113,7,6
Middle Tenn.,113,3,14
North Texas,113,12,1
Old Dominion,113,7,6
Rice,113,6,9
Southern Miss.,113,5,13
UAB,113,7,6
UTEP,113,6,9
UTSA,113,6,9
Western Ky.,113,11,2
Charlotte,114,8,4
FIU,114,8,4
Fla. Atlantic,114,6,10
Louisiana Tech,114,10,3
Marshall,114,7,6
Middle Tenn.,114,2,14
North Texas,114,12,1
Old Dominion,114,7,6
Rice,114,6,10
Southern Miss.,114,5,13
UAB,114,7,6
UTEP,114,7,6
UTSA,114,6,10
Western Ky.,114,11,2
Charlotte,115,8,4
FIU,115,8,4
Fla. Atlantic,115,6,10
Louisiana Tech,115,10,3
Marshall,115,7,6
Middle Tenn.,115,2,14
North Texas,115,12,1
Old Dominion,115,7,6
Rice,115,7,6
Southern Miss.,115,5,13
UAB,115,7,6
UTEP,115,6,10
UTSA,115,6,10
Western Ky.,115,11,2
Charlotte,116,8,4
FIU,116,8,4
Fla. Atlantic,116,6,10
Louisiana Tech,116,10,3
Marshall,116,7,7
Middle Tenn.,116,2,14
North Texas,116,12,1
Old Dominion,116,7,7
Rice,116,5,12
Southern Miss.,116,5,12
UAB,116,7,7
UTEP,116,8,4
UTSA,116,6,10
Western Ky.,116,11,2
Charlotte,117,8,4
FIU,117,8,4
Fla. Atlantic,117,6,10
Louisiana Tech,117,10,3
Marshall,117,7,6
Middle Tenn.,117,2,14
North Texas,117,12,1
Old Dominion,117,7,6
Rice,117,6,10
Southern Miss.,117,5,13
UAB,117,7,6
UTEP,117,7,6
UTSA,117,6,10
Western Ky.,117,11,2
Charlotte,118,8,4
FIU,118,8,4
Fla. Atlantic,118,6,10
Louisiana Tech,118,10,3
Marshall,118,7,6
Middle Tenn.,118,3,14
North Texas,118,12,1
Old Dominion,118,7,6
Rice,118,5,12
Southern Miss.,118,5,12
UAB,118,7,6
UTEP,118,7,6
UTSA,118,6,10
Western Ky.,118,11,2
Charlotte,119,8,4
FIU,119,8,4
Fla. Atlantic,119,6,10
Louisiana Tech,119,10,3
Marshall,119,7,6
Middle Tenn.,119,3,14
North Texas,119,12,1
Old Dominion,119,7,6
Rice,119,7,6
Southern Miss.,119,5,12
UAB,119,7,6
UTEP,119,5,12
UTSA,119,6,10
Western Ky.,119,11,2
Charlotte,120,8,4
FIU,120,8,4
Fla. Atlantic,120,6,9
Louisiana Tech,120,10,3
Marshall,120,7,6
Middle Tenn.,120,2,14
North Texas,120,12,1
Old Dominion,120,7,6
Rice,120,6,9
Southern Miss.,120,6,9
UAB,120,7,6
UTEP,120,6,9
UTSA,120,6,9
Western Ky.,120,11,2
Charlotte,121,8,4
FIU,121,8,4
Fla. Atlantic,121,6,10
Louisiana Tech,121,10,3
Marshall,121,7,6
Middle Tenn.,121,2,14
North Texas,121,12,1
Old Dominion,121,7,6
Rice,121,6,10
Southern Miss.,121,5,13
UAB,121,7,6
UTEP,121,7,6
UTSA,121,6,10
Western Ky.,121,11,2
Charlotte,122,8,4
FIU,122,8,4
Fla. Atlantic,122,6,9
Louisiana Tech,122,10,3
Marshall,122,7,6
Middle Tenn.,122,3,14
North Texas,122,12,1
Old Dominion,122,7,6
Rice,122,6,9
Southern Miss.,122,5,13
UAB,122,7,6
UTEP,122,6,9
UTSA,122,6,9
Western Ky.,122,11,2
Charlotte,123,8,4
FIU,123,8,4
Fla. Atlantic,123,6,10
Louisiana Tech,123,10,3
Marshall,123,7,6
Middle Tenn.,123,2,14
North Texas,123,12,1
Old Dominion,123,7,6
Rice,123,7,6
Southern Miss.,123,6,10
UAB,123,7,6
UTEP,123,5,13
UTSA,123,6,10
Western Ky.,123,11,2
Charlotte,124,8,4
FIU,124,8,4
Fla. Atlantic,124,6,10
Louisiana Tech,124,10,3
Marshall,124,7,7
Middle Tenn.,124,2,14
North Texas,124,12,1
Old Dominion,124,7,7
Rice,124,5,12
Southern Miss.,124,5,12
UAB,124,7,7
UTEP,124,8,4
UTSA,124,6,10
Western Ky.,124,11,2
Charlotte,125,8,4
FIU,125,8,4
Fla. Atlantic,125,6,10
Louisiana Tech,125,10,3
Marshall,125,7,6
Middle Tenn.,125,2,14
North Texas,125,12,1
Old Dominion,125,7,6
Rice,125,6,10
Southern Miss.,125,5,13
UAB,125,7,6
UTEP,125,7,6
UTSA,125,6,10
Western Ky.,125,11,2
Charlotte,126,8,4
FIU,126,8,4
Fla. Atlantic,126,6,10
Louisiana Tech,126,10,3
Marshall,126,7,7
Middle Tenn.,126,2,14
North Texas,126,12,1
Old Dominion,126,7,7
Rice,126,5,12
Southern Miss.,126,5,12
UAB,126,7,7
UTEP,126,8,4
UTSA,126,6,10
Western Ky.,126,11,2
Charlotte,127,8,4
FIU,127,8,4
Fla. Atlantic,127,6,10
Louisiana Tech,127,10,3
Marshall,127,7,6
Middle Tenn.,127,2,14
North Texas,127,12,1
Old Dominion,127,7,6
Rice,127,6,10
Southern Miss.,127,5,13
UAB,127,7,6
UTEP,127,7,6
UTSA,127,6,10
Western Ky.,127,11,2
Charlotte,128,8,4
FIU,128,8,4
Fla. Atlantic,128,6,10
Louisiana Tech,128,10,3
Marshall,128,7,6
Middle Tenn.,128,2,14
North Texas,128,12,1
Old Dominion,128,7,6
Rice,128,5,13
Southern Miss.,128,6,10
UAB,128,7,6
UTEP,128,7,6
UTSA,128,6,10
Western Ky.,128,11,2
Charlotte,129,8,4
FIU,129,8,4
Fla. Atlantic,129,6,10
Louisiana Tech,129,10,3
Marshall,129,7,6
Middle Tenn.,129,2,14
North Texas,129,12,1
Old Dominion,129,7,6
Rice,129,7,6
Southern Miss.,129,5,13
UAB,129,7,6
UTEP,129,6,10
UTSA,129,6,10
Western Ky.,129,11,2
Charlotte,130,8,4
FIU,130,8,4
Fla. Atlantic,130,6,9
Louisiana Tech,130,10,3
Marshall,130,7,6
Middle Tenn.,130,3,14
North Texas,130,12,1
Old Dominion,130,7,6
Rice,130,6,9
Southern Miss.,130,6,9
UAB,130,7,6
UTEP,130,5,13
UTSA,130,6,9
Western Ky.,130,11,2
Charlotte,131,8,4
FIU,131,8,4
Fla. Atlantic,131,6,9
Louisiana Tech,131,10,3
Marshall,131,7,6
Middle Tenn.,131,3,14
North Texas,131,12,1
Old Dominion,131,7,6
Rice,131,6,9
Southern Miss.,131,5,13
UAB,131,7,6
UTEP,131,6,9
UTSA,131,6,9
Western Ky.,131,11,2
Charlotte,132,8,4
FIU,132,8,4
Fla. Atlantic,132,6,9
Louisiana Tech,132,10,3
Marshall,132,7,6
Middle Tenn.,132,3,14
North Texas,132,12,1
Old Dominion,132,7,6
Rice,132,6,9
Southern Miss.,132,5,13
UAB,132,7,6
UTEP,132,6,9
UTSA,132,6,9
Western Ky.,132,11,2
Charlotte,133,8,4
FIU,133,8,4
Fla. Atlantic,133,6,9
Louisiana Tech,133,10,3
Marshall,133,7,6
Middle Tenn.,133,3,14
North Texas,133,12,1
Old Dominion,133,7,6
Rice,133,6,9
Southern Miss.,133,5,13
UAB,133,7,6
UTEP,133,6,9
UTSA,133,6,9
Western Ky.,133,11,2
Charlotte,134,8,4
FIU,134,8,4
Fla. Atlantic,134,6,9
Louisiana Tech,134,10,3
Marshall,134,7,6
Middle Tenn.,134,3,14
North Texas,134,12,1
Old Dominion,134,7,6
Rice,134,6,9
Southern Miss.,134,5,13
UAB,134,7,6
UTEP,134,6,9
UTSA,134,6,9
Western Ky.,134,11,2
Charlotte,135,8,4
FIU,135,8,4
Fla. Atlantic,135,6,10
Louisiana Tech,135,10,3
Marshall,135,7,7
Middle Tenn.,135,2,14
North Texas,135,12,1
Old Dominion,135,7,7
Rice,135,5,12
Southern Miss.,135,5,12
UAB,135,7,7
UTEP,135,8,4
UTSA,135,6,10
Western Ky.,135,11,2
Charlotte,136,8,4
FIU,136,8,4
Fla. Atlantic,136,6,10
Louisiana Tech,136,10,3
Marshall,136,7,6
Middle Tenn.,136,2,14
North Texas,136,12,1
Old Dominion,136,7,6
Rice,136,6,10
Southern Miss.,136,5,13
UAB,136,7,6
UTEP,136,7,6
UTSA,136,6,10
Western Ky.,136,11,2
Charlotte,137,8,4
FIU,137,8,4
Fla. Atlantic,137,6,9
Louisiana Tech,137,10,3
Marshall,137,7,6
Middle Tenn.,137,3,14
North Texas,137,12,1
Old Dominion,137,7,6
Rice,137,6,9
Southern Miss.,137,5,13
UAB,137,7,6
UTEP,137,6,9
UTSA,137,6,9
Western Ky.,137,11,2
Charlotte,138,8,4
FIU,138,8,4
Fla. Atlantic,138,6,10
Louisiana Tech,138,10,3
Marshall,138,7,6
Middle Tenn.,138,2,14
North Texas,138,12,1
Old Dominion,138,7,6
Rice,138,6,10
Southern Miss.,138,5,13
UAB,138,7,6
UTEP,138,7,6
UTSA,138,6,10
Western Ky.,138,11,2
Charlotte,139,8,4
FIU,139,8,4
Fla. Atlantic,139,6,9
Louisiana Tech,139,10,3
Marshall,139,7,6
Middle Tenn.,139,3,14
North Texas,139,12,1
Old Dominion,139,7,6
Rice,139,6,9
Southern Miss.,139,5,13
UAB,139,7,6
UTEP,139,6,9
UTSA,139,6,9
Western Ky.,139,11,2
Charlotte,140,8,4
FIU,140,8,4
Fla. Atlantic,140,6,10
Louisiana Tech,140,10,3
Marshall,140,7,6
Middle Tenn.,140,2,14
North Texas,140,12,1
Old Dominion,140,7,6
Rice,140,6,10
Southern Miss.,140,5,13
UAB,140,7,6
UTEP,140,7,6
UTSA,140,6,10
Western Ky.,140,11,2
Charlotte,141,8,4
FIU,141,8,4
Fla. Atlantic,141,6,9
Louisiana Tech,141,10,3
Marshall,141,7,6
Middle Tenn.,141,2,14
North Texas,141,12,1
Old Dominion,141,7,6
Rice,141,6,9
Southern Miss.,141,6,9
UAB,141,7,6
UTEP,141,6,9
UTSA,141,6,9
Western Ky.,141,11,2
Charlotte,142,8,4
FIU,142,8,4
Fla. Atlantic,142,6,9
Louisiana Tech,142,10,3
Marshall,142,7,6
Middle Tenn.,142,3,14
North Texas,142,12,1
Old Dominion,142,7,6
Rice,142,5,13
Southern Miss.,142,6,9
UAB,142,7,6
UTEP,142,6,9
UTSA,142,6,9
Western Ky.,142,11,2
Charlotte,143,8,4
FIU,143,8,4
Fla. Atlantic,143,6,10
Louisiana Tech,143,10,3
Marshall,143,7,6
Middle Tenn.,143,2,14
North Texas,143,12,1
Old Dominion,143,7,6
Rice,143,6,10
Southern Miss.,143,5,13
UAB,143,7,6
UTEP,143,7,6
UTSA,143,6,10
Western Ky.,143,11,2
Charlotte,144,8,4
FIU,144,8,4
Fla. Atlantic,144,6,10
Louisiana Tech,144,10,3
Marshall,144,7,6
Middle Tenn.,144,2,14
North Texas,144,12,1
Old Dominion,144,7,6
Rice,144,6,10
Southern Miss.,144,5,13
UAB,144,7,6
UTEP,144,7,6
UTSA,144,6,10
Western Ky.,144,11,2
Charlotte,145,8,4
FIU,145,8,4
Fla. Atlantic,145,6,9
Louisiana Tech,145,10,3
Marshall,145,7,6
Middle Tenn.,145,3,14
North Texas,145,12,1
Old Dominion,145,7,6
Rice,145,6,9
Southern Miss.,145,6,9
UAB,145,7,6
UTEP,145,5,13
UTSA,145,6,9
Western Ky.,145,11,2
Charlotte,146,8,4
FIU,146,8,4
Fla. Atlantic,146,6,10
Louisiana Tech,146,10,3
Marshall,146,7,6
Middle Tenn.,146,2,14
North Texas,146,12,1
Old Dominion,146,7,6
Rice,146,6,10
Southern Miss.,146,5,13
UAB,146,7,6
UTEP,146,7,6
UTSA,146,6,10
Western Ky.,146,11,2
Charlotte,147,8,4
FIU,147,8,4
Fla. Atlantic,147,6,10
Louisiana Tech,147,10,3
Marshall,147,7,6
Middle Tenn.,147,3,14
North Texas,147,12,1
Old Dominion,147,7,6
Rice,147,5,12
Southern Miss.,147,5,12
UAB,147,7,6
UTEP,147,7,6
UTSA,147,6,10
Western Ky.,147,11,2
Charlotte,148,8,4
FIU,148,8,4
Fla. Atlantic,148,6,10
Louisiana Tech,148,10,3
Marshall,148,7,6
Middle Tenn.,148,3,14
North Texas,148,12,1
Old Dominion,148,7,6
Rice,148,5,12
Southern Miss.,148,5,12
UAB,148,7,6
UTEP,148,7,6
UTSA,148,6,10
Western Ky.,148,11,2
Charlotte,149,8,4
FIU,149,8,4
Fla. Atlantic,149,6,10
Louisiana Tech,149,10,3
Marshall,149,7,7
Middle Tenn.,149,2,14
North Texas,149,12,1
Old Dominion,149,7,7
Rice,149,5,12
Southern Miss.,149,5,12
UAB,149,7,7
UTEP,149,8,4
UTSA,149,6,10
Western Ky.,149,11,2
Charlotte,150,8,4
FIU,150,8,4
Fla. Atlantic,150,6,10
Louisiana Tech,150,10,3
Marshall,150,7,6
Middle Tenn.,150,2,14
North Texas,150,12,1
Old Dominion,150,7,6
Rice,150,6,10
Southern Miss.,150,5,13
UAB,150,7,6
UTEP,150,7,6
UTSA,150,6,10
Western Ky.,150,11,2
Charlotte,151,8,4
FIU,151,8,4
Fla. Atlantic,151,6,9
Louisiana Tech,151,10,3
Marshall,151,7,6
Middle Tenn.,151,3,14
North Texas,151,12,1
Old Dominion,151,7,6
Rice,151,6,9
Southern Miss.,151,5,13
UAB,151,7,6
UTEP,151,6,9
UTSA,151,6,9
Western Ky.,151,11,2
Charlotte,152,8,4
FIU,152,8,4
Fla. Atlantic,152,6,9
Louisiana Tech,152,10,3
Marshall,152,7,6
Middle Tenn.,152,2,14
North Texas,152,12,1
Old Dominion,152,7,6
Rice,152,6,9
Southern Miss.,152,6,9
UAB,152,7,6
UTEP,152,6,9
UTSA,152,6,9
Western Ky.,152,11,2
Charlotte,153,8,4
FIU,153,8,4
Fla. Atlantic,153,6,9
Louisiana Tech,153,10,3
Marshall,153,7,6
Middle Tenn.,153,3,14
North Texas,153,12,1
Old Dominion,153,7,6
Rice,153,6,9
Southern Miss.,153,5,13
UAB,153,7,6
UTEP,153,6,9
UTSA,153,6,9
Western Ky.,153,11,2
Charlotte,154,8,4
FIU,154,8,4
Fla. Atlantic,154,6,10
Louisiana Tech,154,10,3
Marshall,154,7,6
Middle Tenn.,154,3,14
North Texas,154,12,1
Old Dominion,154,7,6
Rice,154,7,6
Southern Miss.,154,5,12
UAB,154,7,6
UTEP,154,5,12
UTSA,154,6,10
Western Ky.,154,11,2
Charlotte,155,8,4
FIU,155,8,4
Fla. Atlantic,155,6,10
Louisiana Tech,155,10,3
Marshall,155,7,7
Middle Tenn.,155,2,14
North Texas,155,12,1
Old Dominion,155,7,7
Rice,155,5,12
Southern Miss.,155,5,12
UAB,155,7,7
UTEP,155,8,4
UTSA,155,6,10
Western Ky.,155,11,2
Charlotte,156,8,4
FIU,156,8,4
Fla. Atlantic,156,6,10
Louisiana Tech,156,10,3
Marshall,156,7,6
Middle Tenn.,156,2,14
North Texas,156,12,1
Old Dominion,156,7,6
Rice,156,6,10
Southern Miss.,156,5,13
UAB,156,7,6
UTEP,156,7,6
UTSA,156,6,10
Western Ky.,156,11,2
Charlotte,157,8,4
FIU,157,8,4
Fla. Atlantic,157,6,10
Louisiana Tech,157,10,3
Marshall,157,7,6
Middle Tenn.,157,3,14
North Texas,157,12,1
Old Dominion,157,7,6
Rice,157,7,6
Southern Miss.,157,5,12
UAB,157,7,6
UTEP,157,5,12
UTSA,157,6,10
Western Ky.,157,11,2
Charlotte,158,8,4
FIU,158,8,4
Fla. Atlantic,158,6,9
Louisiana Tech,158,10,3
Marshall,158,7,6
Middle Tenn.,158,3,14
North Texas,158,12,1
Old Dominion,158,7,6
Rice,158,6,9
Southern Miss.,158,5,13
UAB,158,7,6
UTEP,158,6,9
UTSA,158,6,9
Western Ky.,158,11,2
Charlotte,159,8,4
FIU,159,8,4
Fla. Atlantic,159,6,10
Louisiana Tech,159,10,3
Marshall,159,7,7
Middle Tenn.,159,2,14
North Texas,159,12,1
Old Dominion,159,7,7
Rice,159,5,12
Southern Miss.,159,5,12
UAB,159,7,7
UTEP,159,8,4
UTSA,159,6,10
Western Ky.,159,11,2
Charlotte,160,8,4
FIU,160,8,4
Fla. Atlantic,160,6,10
Louisiana Tech,160,10,3
Marshall,160,7,6
Middle Tenn.,160,2,14
North Texas,160,12,1
Old Dominion,160,7,6
Rice,160,6,10
Southern Miss.,160,5,13
UAB,160,7,6
UTEP,160,7,6
UTSA,160,6,10
Western Ky.,160,11,2
Charlotte,161,8,4
FIU,161,8,4
Fla. Atlantic,161,6,9
Louisiana Tech,161,10,3
Marshall,161,7,6
Middle Tenn.,161,3,14
North Texas,161,12,1
Old Dominion,161,7,6
Rice,161,6,9
Southern Miss.,161,6,9
UAB,161,7,6
UTEP,161,5,13
UTSA,161,6,9
Western Ky.,161,11,2
Charlotte,162,8,4
FIU,162,8,4
Fla. Atlantic,162,6,10
Louisiana Tech,162,10,3
Marshall,162,7,6
Middle Tenn.,162,2,14
North Texas,162,12,1
Old Dominion,162,7,6
Rice,162,6,10
Southern Miss.,162,5,13
UAB,162,7,6
UTEP,162,7,6
UTSA,162,6,10
Western Ky.,162,11,2
Charlotte,163,8,4
FIU,163,8,4
Fla. Atlantic,163,6,10
Louisiana Tech,163,10,3
Marshall,163,7,7
Middle Tenn.,163,2,14
North Texas,163,12,1
